# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.25,0.967372,0.115378,4,15,0,3923.93,0.430944,-0.146531,1.26231,1.35323,-0.958905,1.17376,-2.31245,-1.25636,2.21974,-1.9991,-0.454906,0.325341,1.79108,-1.46942,0.633483,-1.21073,-0.247313,0.270084,-1.2162,-0.859456,-0.60734,-1.04397,0.359732,-0.472655,-0.499489,-1.09412,-2.72965,-0.588468,-1.24311,2.24414,1.78563,0.243463,1.22529,0.14222,-0.383484,1.78418,-0.527961,1.6047,-1.88151,-0.82542,2.65069,-1.56815,-0.0239617,0.756285,2.22202,-1.03847,1.06443,-0.779784,0.183631,0.701028,-0.785261,-0.428512,-0.176396,-0.613022,0.790676,-0.0417109,-0.0685446,-0.663175,-2.29871,-0.157524,-0.812166,2.67509,2.21657,0.674407,1.65623,0.573164,0.04746,0.143788,0.629007,0.167325,0.867784,0.695386,0.0659468,0.82752,0.50599,0.319453,0.0977903,0.738556,0.256464,0.685633,0.454221,0.331584,0.686813,0.605518,0.543985,0.64863,0.312024,0.510426,0.517129,0.659973,0.90877,0.5393,0.692571,0.0644595,0.0982723,0.337511,0.160269,0.360507,0.488137
-3896.7,1,0.115378,4,15,0,3918.42,0.293876,-0.0840012,1.14694,1.68244,-0.972944,1.01013,-2.19181,-1.65344,1.58093,-1.43279,0.186845,0.623526,1.269,-1.61131,1.24745,-0.770609,-0.0879828,0.138343,-0.721428,-1.79541,0.128614,-0.986597,0.575372,-0.0173673,-0.365274,-0.943887,-1.57615,-0.832541,-1.72931,2.5188,1.51269,-0.0161795,1.0649,0.353081,-0.410487,1.97632,-0.679068,1.30401,-1.89793,-1.35956,1.87481,-1.13891,0.480721,0.917403,1.56288,-1.31743,1.54133,-0.476733,0.205893,0.432219,-0.427552,-1.50153,0.42249,-0.692721,0.869248,0.276509,-0.0713983,-0.650011,-1.28227,-0.538664,-1.43543,2.81268,1.80657,0.277697,1.35878,0.646958,-0.116611,0.121712,0.663531,0.213492,0.869657,0.795689,0.132987,0.757479,0.382082,0.285487,0.173234,0.788754,0.176342,0.616976,0.448708,0.393597,0.605289,0.817803,0.395921,0.666572,0.295411,0.43131,0.517842,0.657013,0.782836,0.631502,0.807747,0.056643,0.141053,0.431019,0.204439,0.343675,0.52912
-3896.57,0.910164,0.115378,4,15,0,3911.01,0.293068,-0.148378,1.19913,1.53161,-1.35735,0.798158,-2.16329,-1.18513,1.85614,-1.29458,-0.256275,0.163831,1.65602,-1.59891,1.34271,-0.805533,0.118946,0.313552,-0.818147,-0.910567,-0.439102,-0.856414,0.564184,0.115809,-0.263955,-0.680763,-2.02033,-0.61023,-0.832145,2.22557,1.71028,0.0662238,1.30989,0.405334,-0.454822,1.82468,-1.06428,1.09123,-1.87022,-0.892061,2.14921,-1.00151,0.0367929,0.456899,1.94908,-1.30584,1.63577,-0.512465,0.412014,0.60662,-0.525078,-0.617499,-0.146033,-0.563346,0.857252,0.408877,0.0291137,-0.387695,-1.72726,-0.317161,-0.539077,2.51864,2.00335,0.359292,1.60296,0.698402,-0.161754,0.138874,0.743507,0.251387,0.866484,0.709315,0.104405,0.731355,0.490803,0.387722,0.124653,0.786816,0.163041,0.625384,0.398429,0.352831,0.628334,0.64965,0.536444,0.637226,0.297914,0.399181,0.492722,0.595728,0.849061,0.578632,0.631598,0.0745619,0.118852,0.411131,0.167568,0.332167,0.540351
-3899.13,0.999787,0.115378,4,15,0,3914.07,0.232352,-0.0831279,1.1408,1.78986,-1.56066,0.849979,-2.21653,-1.11676,1.6635,-1.20932,-0.486501,0.212677,1.664,-1.53545,0.961409,-0.881789,0.00986289,0.288782,-0.87812,-1.10956,-0.326168,-0.863369,0.678974,0.127557,-0.196439,-0.663927,-1.94556,-0.61339,-0.847425,2.28153,1.78201,0.218257,1.24173,0.226186,-0.38838,2.02222,-1.32831,1.08233,-1.98418,-0.884412,1.89585,-0.976972,-0.25415,0.445029,1.89635,-1.3031,1.19376,-0.649437,0.242215,0.521134,-0.645768,-0.877213,-0.0938165,-0.631017,0.911326,0.359909,0.0359132,-0.431575,-1.71321,-0.381039,-0.615073,2.51388,2.01436,0.450609,1.47408,0.458538,-0.156028,0.11689,0.790561,0.253065,0.879126,0.707736,0.130579,0.726507,0.563198,0.390543,0.130522,0.786356,0.232587,0.656884,0.439741,0.372587,0.656056,0.706244,0.523437,0.65272,0.286729,0.410982,0.491023,0.60625,0.847252,0.594124,0.649097,0.0748909,0.117703,0.389216,0.186323,0.387333,0.538928
-3898.94,0.99395,0.115378,4,31,0,3922.84,0.35721,-0.233509,1.59404,1.30935,-0.926406,0.986474,-2.09081,-1.53848,1.66102,-1.8474,0.141367,0.487786,1.57932,-1.28026,1.03059,-0.798495,-0.177187,0.0693299,-0.955251,-1.47435,-0.155325,-0.969777,0.152668,-0.351011,-0.538726,-1.22637,-1.58311,-1.02878,-2.1242,1.98505,1.71023,0.311744,0.930774,0.548526,-0.505224,1.66656,-0.569196,1.34368,-1.7336,-1.18127,2.01823,-1.49019,0.498577,0.844995,1.93653,-0.923047,1.3878,-0.441285,0.180023,0.42654,-0.598042,-1.11714,0.201884,-0.612568,0.509877,0.00619863,-0.181516,-0.86916,-1.2259,-0.671572,-1.76699,2.34226,2.06744,0.668954,1.28798,0.905735,-0.148015,0.158883,0.638578,0.206905,0.849872,0.765176,0.117302,0.816107,0.377875,0.300484,0.12603,0.715662,0.199759,0.608565,0.455115,0.394953,0.645208,0.753457,0.4497,0.648526,0.375222,0.49845,0.545255,0.704571,0.773101,0.661855,0.854083,0.0876828,0.112302,0.338731,0.216194,0.287873,0.536936
-3895.98,0.710229,0.115378,4,15,0,3914.93,0.41346,0.382726,1.36156,1.16635,-1.29788,0.707378,-2.12822,-1.41202,1.62204,-1.34378,-0.164248,0.365497,1.22434,-1.54808,0.984884,-1.15883,-0.25497,0.222339,-0.705511,-1.17959,-0.146023,-0.887584,0.040851,-0.200952,-0.288333,-0.966159,-2.06853,-0.873631,-1.36365,1.93604,1.51484,-0.240287,1.11659,-0.0607469,-0.531464,1.57981,-0.884416,1.12084,-1.71476,-0.998563,2.0355,-0.930319,0.249212,0.778957,1.6378,-1.13462,1.39834,-0.745371,0.15849,0.635799,-0.292051,-0.766131,0.267436,-0.474124,0.454311,0.212508,0.125126,-0.552699,-1.65507,-0.460171,-0.950187,2.3495,1.9283,0.173173,1.53005,0.352713,-0.118004,0.170822,0.707737,0.245856,0.847453,0.730776,0.115526,0.71714,0.438017,0.314545,0.162765,0.75669,0.198079,0.678169,0.46046,0.346197,0.572498,0.682683,0.433537,0.616359,0.388336,0.447072,0.468759,0.634762,0.839575,0.613055,0.721153,0.0871052,0.126939,0.456815,0.177986,0.412725,0.529467
-3897.37,0.642031,0.115378,4,15,0,3911.63,0.432712,-0.421444,1.44163,1.66425,-0.814327,1.06336,-2.44836,-1.28081,2.07133,-1.91913,-0.250021,0.394528,1.50717,-1.5474,1.02262,-0.646265,-0.0222419,-0.0271809,-1.12582,-1.43303,-0.486203,-1.1463,0.589338,-0.16778,-0.514447,-0.985927,-1.68166,-0.77598,-1.56776,2.22335,1.66525,0.329985,1.1548,0.718987,-0.454428,2.09697,-0.381615,1.49607,-2.01565,-0.848098,2.50404,-1.48641,0.182692,0.82724,1.93988,-1.11469,1.45534,-0.213553,0.410471,0.405532,-0.693104,-1.00032,-0.0534908,-0.713592,1.02205,0.264932,-0.0817343,-0.553214,-1.24894,-0.343267,-1.13504,2.65606,2.09796,0.762697,1.58751,1.1517,-0.0217155,0.109392,0.594262,0.183012,0.882431,0.700168,0.0755754,0.81554,0.454454,0.304229,0.125661,0.753002,0.189182,0.553186,0.398799,0.399984,0.666657,0.731122,0.51337,0.671194,0.264628,0.434152,0.520422,0.634881,0.777117,0.584984,0.756769,0.0656163,0.109295,0.318061,0.169734,0.240179,0.505429
-3897.77,0.996509,0.115378,4,15,0,3913.32,0.339043,-0.319042,1.40616,1.19814,-1.15489,0.937808,-2.58464,-1.29741,1.98993,-1.74591,-0.274511,0.800915,1.58788,-1.82965,0.852942,-0.975237,-0.112085,-0.126414,-1.03025,-1.21495,-0.158885,-0.991497,0.159706,-0.0573893,-0.313757,-0.9409,-1.63378,-0.999093,-1.45326,2.48915,1.2557,0.0326917,0.700088,0.381773,-0.751167,1.53719,-0.815844,1.27685,-2.2456,-0.958368,2.32898,-1.40686,0.064532,1.13996,1.92692,-1.49061,1.19198,-0.636194,0.226958,0.212629,-0.691208,-0.87591,0.180158,-0.652455,0.498749,0.281654,0.0252858,-0.601858,-1.29473,-0.66005,-1.11422,2.82819,1.59474,0.371735,1.03913,0.720816,-0.412125,0.176944,0.693353,0.218087,0.90427,0.722795,0.0887515,0.803271,0.483873,0.242328,0.127092,0.81617,0.232904,0.653893,0.443503,0.447042,0.666236,0.705974,0.455082,0.657563,0.377835,0.430048,0.493679,0.646081,0.784947,0.659272,0.752915,0.0558198,0.168718,0.408122,0.261318,0.327213,0.601597
-3896.94,0.881199,0.115378,4,31,0,3912.69,0.544804,-0.137668,1.11459,1.57743,-1.08186,0.778234,-2.5893,-1.46341,1.43276,-1.46552,-0.163813,-0.144138,1.10901,-1.30893,0.817024,-0.902209,-0.277032,0.311389,-0.878658,-1.36687,-0.513649,-1.05699,0.442251,-0.320708,-0.572546,-1.07063,-2.14806,-0.818631,-1.63906,1.64681,1.77196,0.0108041,1.35703,0.164409,-0.264386,2.12224,-0.537056,1.32304,-2.04449,-0.918608,1.97756,-0.920717,0.380991,0.400666,1.65381,-0.764124,1.36183,-0.357405,0.267772,0.856192,-0.333855,-0.822062,0.0311546,-0.512191,0.987055,0.224096,-0.0277423,-0.525825,-1.60325,-0.273827,-1.09425,2.19162,2.31676,0.555608,1.90183,0.709213,0.280417,0.106954,0.631127,0.210313,0.88539,0.714758,0.121579,0.715188,0.405888,0.401152,0.160595,0.682248,0.203943,0.588412,0.433454,0.298135,0.582697,0.694674,0.492212,0.62532,0.271494,0.444209,0.506935,0.628509,0.832472,0.568032,0.749182,0.100506,0.089744,0.364564,0.129901,0.329773,0.430351
-3893.48,0.987073,0.115378,4,31,0,3911.17,0.465476,-0.352273,0.841331,1.01581,-0.717497,0.688411,-2.30554,-1.60672,1.44419,-1.93157,-0.24102,0.29945,1.1942,-1.40319,0.723342,-0.75175,-0.272965,0.036089,-0.963776,-1.58441,-0.371407,-1.0344,0.328895,-0.0932747,-0.513319,-1.03114,-1.68842,-0.714081,-1.36115,1.77443,1.17225,0.0677752,1.23005,0.178508,-0.472289,1.48129,-0.252021,1.15389,-1.84006,-1.14125,1.90967,-1.46609,0.224456,0.764926,1.65968,-0.937709,1.18882,-0.286274,0.192511,0.501565,-0.4983,-1.11893,0.0940698,-0.56892,0.794371,0.372202,-0.0478423,-0.565665,-1.22294,-0.248605,-0.895672,2.23991,1.63773,0.533252,1.69552,0.643985,-0.0068125,0.185233,0.562674,0.23978,0.862956,0.757909,0.129018,0.812463,0.44412,0.317578,0.159805,0.718637,0.23347,0.571084,0.45202,0.377173,0.62206,0.75379,0.4765,0.638514,0.311231,0.408009,0.511958,0.637762,0.772581,0.561833,0.710059,0.0962236,0.162775,0.369759,0.155051,0.344346,0.501703
-3890.75,0.993509,0.115378,5,63,0,3906.04,0.552202,-0.34208,0.99663,1.16169,-1.12207,0.700873,-2.39379,-1.16363,1.51655,-1.75215,-0.279763,-0.223084,1.00652,-1.869,0.681821,-1.00395,-0.436701,0.0593175,-0.982093,-1.6586,-0.310424,-1.26608,0.0128694,-0.273036,-0.483787,-1.19821,-2.13611,-0.912699,-1.66782,1.6089,1.50926,-0.0260482,0.765341,0.353885,-0.872976,1.7139,-0.569865,1.25308,-1.84159,-0.611429,2.06876,-1.19995,0.272438,0.329118,1.55872,-1.3168,1.23402,-0.451743,0.115501,0.611519,-0.429891,-1.10639,0.241778,-0.71388,0.565071,0.279166,0.0684145,-0.646013,-1.58391,-0.360497,-1.11561,2.1611,2.06146,0.526154,1.31754,0.906087,-0.320775,0.152659,0.638732,0.222168,0.863137,0.648267,0.112171,0.768516,0.432309,0.418455,0.17383,0.788648,0.225478,0.611054,0.471157,0.351713,0.605848,0.751456,0.439848,0.671258,0.362375,0.430658,0.482903,0.656111,0.829758,0.589161,0.753174,0.103299,0.1129,0.371414,0.211227,0.287801,0.579513
-3898.42,0.923683,0.115378,5,63,0,3912.27,0.251341,-0.305319,1.43859,1.84481,-0.941622,0.996573,-2.36125,-1.20729,1.6363,-1.85449,-0.196727,0.85355,2.15726,-1.22379,0.830055,-0.998518,-0.113216,0.305939,-1.00181,-1.07549,-0.0769921,-0.540431,0.339198,-0.111887,-0.181857,-0.714426,-1.30989,-0.558395,-1.19562,2.24637,1.6984,-0.0413598,1.20851,0.219809,-0.391448,2.09615,-0.690281,1.24791,-2.10991,-0.95595,1.88764,-1.60315,0.0546144,1.10489,2.4086,-0.972453,1.0814,-0.747177,0.138125,0.55728,-0.750469,-0.824151,0.174349,-0.28909,0.59054,0.139454,0.0694839,-0.463085,-1.05854,-0.307054,-0.944274,2.49771,1.94975,0.209981,1.45985,0.47115,-0.140107,0.109471,0.666029,0.223061,0.891863,0.72231,0.131513,0.832458,0.48635,0.248825,0.0825193,0.725608,0.253242,0.678563,0.465524,0.364177,0.679281,0.695117,0.456523,0.571773,0.356511,0.465193,0.482636,0.613746,0.742412,0.576166,0.719962,0.0760187,0.124581,0.447697,0.18849,0.384344,0.53497
-3899.66,0.530508,0.115378,4,31,0,3921.12,0.242344,-0.110841,1.27417,1.19556,-1.34492,0.776066,-2.13138,-1.46811,2.17422,-1.74792,0.0484916,0.377355,1.73767,-1.22115,0.761425,-0.929093,0.151729,0.360728,-0.851134,-0.879903,-0.0398457,-0.608213,0.387083,-0.111505,-0.278938,-0.597096,-1.71178,-1.02278,-1.2714,2.53609,1.87488,0.12509,1.09908,1.62968e-05,-0.41278,1.4379,-1.10257,1.01841,-1.88904,-1.22577,2.41656,-1.50558,0.290836,0.619699,1.98002,-0.97881,1.00377,-0.686749,0.394073,0.603072,-0.608789,-0.637559,0.202499,-0.365868,0.629428,0.130839,-0.0365935,-0.354751,-1.46944,-0.780434,-1.02906,2.77843,2.11722,0.367434,1.34142,0.242361,-0.170435,0.191871,0.750741,0.265337,0.868645,0.773077,0.0819183,0.818405,0.427799,0.34985,0.121317,0.726872,0.268201,0.665243,0.402737,0.353641,0.647665,0.654201,0.449548,0.59046,0.34764,0.467337,0.509147,0.587769,0.812972,0.685774,0.736733,0.0585008,0.107434,0.409161,0.207276,0.439705,0.542506
-3898.74,0.999435,0.115378,4,15,0,3913.08,0.412778,-0.168929,1.03544,1.76871,-0.657659,1.11145,-2.38312,-1.14148,1.46059,-1.35987,-0.332573,0.456429,1.14335,-1.71071,1.12882,-0.79485,-0.334777,-0.0398565,-0.868081,-1.57338,-0.555532,-1.38148,0.341293,-0.163189,-0.435432,-1.22164,-1.82974,-0.604534,-1.52623,1.57341,1.41243,-0.0102764,1.08378,0.708127,-0.373896,2.18149,-0.244881,1.52423,-1.97034,-0.728704,1.87337,-0.94709,0.0802053,0.869208,1.55613,-1.29793,1.5416,-0.382071,0.0780012,0.372922,-0.455302,-1.16061,-0.142754,-0.968699,0.754072,0.249589,-0.0226531,-0.808863,-1.41697,-0.191755,-1.11345,1.98619,1.82521,0.402502,1.49656,1.12091,0.0388824,0.101425,0.560916,0.17884,0.877647,0.674521,0.133153,0.72053,0.479959,0.295419,0.174203,0.785487,0.176303,0.594373,0.48051,0.407835,0.611899,0.761443,0.535628,0.72486,0.319935,0.437925,0.505663,0.691867,0.804862,0.547793,0.752772,0.120661,0.13881,0.400711,0.182939,0.245843,0.490281
-3890.69,0.966776,0.115378,4,15,0,3914.63,0.365293,-0.179721,1.05631,1.74013,-0.842841,1.09883,-2.46462,-1.24643,1.43037,-1.45129,-0.286286,0.444488,1.34045,-1.48254,0.922815,-0.857887,-0.233555,-0.0185122,-0.945529,-1.50207,-0.396081,-1.04095,0.261402,-0.169041,-0.642843,-0.974148,-1.89987,-0.528413,-1.48369,1.91703,1.49217,0.0664369,0.978647,0.58405,-0.100009,2.10542,-0.477548,1.46412,-2.09933,-0.881137,1.79566,-1.086,0.0790068,0.809781,1.70575,-1.11725,1.28811,-0.492594,0.131737,0.346781,-0.580236,-1.13678,-0.0307884,-0.67566,0.626694,0.196252,-0.27755,-0.608855,-1.53458,-0.16312,-1.1184,2.28233,1.85747,0.43173,1.34394,0.949343,0.265284,0.108571,0.617169,0.187838,0.890838,0.707058,0.14238,0.747628,0.480259,0.307937,0.153716,0.753479,0.216173,0.620717,0.467113,0.414163,0.641122,0.757088,0.507696,0.662769,0.34826,0.451094,0.568946,0.64768,0.822675,0.54069,0.753692,0.0925973,0.134999,0.393713,0.206863,0.279017,0.434065
-3890.78,0.433231,0.115378,4,15,0,3911.72,0.419648,-0.2545,1.10785,1.45605,-0.808859,1.01746,-2.23614,-1.23318,1.39254,-1.54126,-0.305835,0.527721,1.33105,-1.51195,0.778013,-1.07822,-0.124309,0.0278731,-0.875521,-1.59563,-0.274161,-1.34654,0.422481,-0.348138,-0.549052,-0.765112,-1.89204,-0.625291,-1.45765,1.98946,1.73698,0.0582492,1.04753,0.490134,-0.263043,1.8757,-0.389211,1.43711,-1.81649,-0.813532,1.81219,-1.12162,0.113813,0.947369,1.75069,-1.0923,1.19766,-0.658576,0.295338,0.447521,-0.455873,-1.17598,0.145487,-0.926894,0.842128,0.0715095,-0.129405,-0.345465,-1.4724,-0.205644,-1.038,2.40911,2.15663,0.477897,1.46718,0.909781,0.156604,0.132883,0.596093,0.191994,0.860145,0.692862,0.140374,0.754289,0.471577,0.279414,0.14796,0.748815,0.231892,0.658941,0.426697,0.38995,0.612035,0.764224,0.463692,0.716445,0.301087,0.48213,0.532306,0.585517,0.813421,0.55123,0.738464,0.0824806,0.103713,0.382749,0.187371,0.287045,0.460929
-3891.22,0.916938,0.115378,4,15,0,3915.28,0.222366,0.0385071,1.05687,1.44607,-1.15298,0.858043,-2.17083,-1.34649,2.04237,-1.50392,0.0745128,0.325611,1.4669,-1.39848,1.09851,-0.623501,-0.0822506,0.345495,-0.86462,-0.869712,-0.232897,-0.542303,0.410402,0.102795,-0.10007,-1.05273,-1.66299,-0.949489,-1.2718,2.26134,1.88276,0.111825,1.09462,0.23756,-0.54512,1.66843,-0.930614,1.08041,-1.94847,-1.12412,2.26474,-1.28155,0.296878,0.547977,1.68926,-1.17612,1.32088,-0.401135,0.140115,0.56786,-0.642254,-0.647347,-0.0105315,-0.319937,0.632768,0.325161,0.122295,-0.830363,-1.44063,-0.727124,-1.04944,2.4837,2.10513,0.334191,1.31699,0.459926,-0.322754,0.158633,0.7172,0.253429,0.875279,0.754753,0.0940857,0.782714,0.426321,0.366334,0.155873,0.764249,0.210673,0.59896,0.465028,0.361731,0.655263,0.656412,0.502633,0.579309,0.346883,0.419419,0.469464,0.696432,0.808552,0.674174,0.740666,0.0770088,0.1086,0.417221,0.21132,0.387003,0.579995
-3899.18,0.959369,0.115378,4,15,0,3909.44,0.267882,0.160279,1.32014,1.91924,-0.765612,1.11879,-1.99318,-1.56257,1.48346,-1.59067,-0.190702,0.672407,1.64089,-1.44342,0.711522,-0.912331,0.154437,0.122944,-0.767555,-1.82523,-0.133939,-1.18766,0.489171,-0.254472,-0.4536,-0.556023,-1.82618,-0.584308,-1.39667,2.07868,1.40418,0.209164,1.30445,0.477509,-0.292553,2.18712,-0.49773,1.38667,-1.7253,-1.29469,1.75134,-1.32278,0.0771802,0.940289,1.90878,-1.17554,0.979404,-0.644449,0.422319,0.390826,-0.499673,-1.55735,0.133943,-0.919779,0.757053,0.0134094,-0.185719,-0.288141,-1.5583,-0.316426,-1.12879,2.34656,1.67206,0.477046,1.57234,0.745391,-0.0246715,0.100913,0.621926,0.19994,0.84881,0.78494,0.147878,0.789644,0.480715,0.280842,0.129118,0.764144,0.27301,0.655758,0.395962,0.403518,0.622383,0.825972,0.466564,0.714997,0.319286,0.496648,0.546297,0.571541,0.826109,0.578453,0.755615,0.0873393,0.15815,0.38295,0.171884,0.321826,0.506168
-3902.1,0.998531,0.115378,4,31,0,3916.36,0.175304,-0.221177,1.11059,1.80171,-1.01068,1.19335,-2.28628,-1.00492,2.05329,-1.2229,0.0114249,0.309895,1.31007,-1.24409,1.32026,-0.729281,-0.213108,0.327863,-0.789541,-0.537981,-0.204969,-0.683816,0.501826,0.0675557,-0.128311,-1.19122,-1.55052,-0.929376,-1.19622,3.12075,1.95411,0.162668,1.08277,0.32424,-0.526326,1.97702,-0.835373,1.36865,-2.11098,-0.82962,2.2286,-1.0476,0.186729,0.485199,1.48537,-1.06879,1.49557,-0.553977,-0.0378039,0.503167,-0.614236,-0.362676,-0.0296645,-0.508512,0.67713,0.24286,0.0469938,-1.01591,-1.37521,-0.754072,-1.02091,3.29606,2.12942,0.337972,1.25807,0.499544,-0.351021,0.121637,0.69749,0.202838,0.891966,0.696275,0.0972116,0.740314,0.453453,0.381025,0.184617,0.744367,0.183088,0.635058,0.50945,0.376797,0.648907,0.589688,0.507416,0.624458,0.336902,0.439582,0.488254,0.734176,0.798221,0.680065,0.73515,0.0357067,0.10627,0.416302,0.221306,0.377648,0.586865
-3908.85,0.969163,0.115378,4,31,0,3929.09,0.0364292,0.302085,1.57725,2.6168,-0.801027,1.14368,-1.73717,-1.34378,1.79283,-1.64291,0.325412,0.964487,1.99187,-1.18938,1.08842,-0.459701,0.36239,0.225169,-0.656815,-1.74707,0.0768725,-0.689119,0.658347,0.0446894,-0.179752,-0.183661,-1.47133,-0.283986,-1.24795,2.04762,1.96209,0.429195,1.37014,0.819611,0.0732894,2.65323,-0.764598,1.18011,-1.70074,-1.30735,1.82926,-1.60648,0.361841,1.00092,2.0283,-1.15295,1.12484,-0.423272,0.398819,0.261598,-0.620386,-1.71064,0.113302,-0.65269,0.694776,0.0811186,-0.143323,-0.147232,-1.4349,-0.247557,-1.21152,2.08405,1.99852,0.465624,1.40657,0.85604,0.109719,0.0657901,0.682351,0.235032,0.845631,0.78707,0.138327,0.832922,0.410514,0.268761,0.116264,0.76005,0.245114,0.604266,0.401596,0.434971,0.650306,0.846919,0.471705,0.657616,0.332971,0.479731,0.535769,0.536742,0.807664,0.561575,0.770567,0.110657,0.119359,0.385652,0.196775,0.298167,0.472598
-3900.4,0.884754,0.115378,4,15,0,3936.49,-0.100895,0.545632,1.45114,1.89894,-0.60915,1.49161,-2.17881,-0.839392,2.33293,-1.28332,0.115796,0.506944,1.9896,-0.835607,1.42915,-0.591668,0.268718,0.90582,-0.542916,-0.811352,-0.0899495,-0.331019,0.719125,0.681014,0.22639,-0.746266,-1.54954,-0.563813,-1.12148,2.52418,2.35618,0.89159,1.53082,0.516535,0.0205234,1.79805,-0.710045,1.39072,-2.2797,-0.940287,2.23204,-1.38421,0.0149002,0.406049,1.88871,-0.936502,1.32826,-0.692564,0.167823,0.804925,-0.643811,-0.912248,-0.190845,-0.431915,0.61823,0.580119,0.125495,-0.847161,-1.65044,-0.664708,-1.22238,2.42328,2.25528,0.790695,1.42992,0.41564,-0.0803719,0.142089,0.670411,0.199293,0.907182,0.719158,0.09691,0.799667,0.496275,0.39986,0.131392,0.718393,0.209448,0.666537,0.458143,0.308973,0.655614,0.71346,0.547567,0.606331,0.350184,0.358905,0.468667,0.699971,0.83895,0.660317,0.772482,0.0814145,0.0948948,0.312019,0.193111,0.397561,0.520082
-3897.36,0.691637,0.115378,4,15,0,3917.79,-0.243204,0.263489,1.2146,1.76265,-0.358215,1.26755,-2.0108,-0.832669,2.11617,-1.27472,0.603149,1.16329,1.80893,-1.13809,1.61473,-0.164163,0.439844,0.419408,-0.237636,-0.625027,0.218948,-0.493716,1.09834,0.216019,0.0890164,-0.172108,-1.21547,-0.0456824,-0.697546,3.11853,2.13466,0.301816,1.50025,0.950455,0.165235,1.51945,-0.601419,1.02434,-2.25401,-1.07587,1.87296,-1.51792,0.359945,0.920083,1.56573,-1.3813,1.37152,-0.407368,0.19664,0.176203,-0.48084,-0.868231,-0.0242561,-0.73692,0.855139,-0.0271854,-0.154188,-0.415312,-1.45867,-0.288887,-0.94075,2.87533,1.89146,0.0586118,1.25704,0.707251,-0.0779691,0.179543,0.645981,0.264182,0.904996,0.745712,0.133199,0.820232,0.410973,0.284941,0.172826,0.799199,0.202374,0.600457,0.450998,0.456063,0.617946,0.704378,0.506064,0.676322,0.298356,0.506796,0.538471,0.602361,0.81133,0.571724,0.719251,0.0533867,0.131078,0.485351,0.221483,0.330207,0.519482
