# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.32,0.939418,0.0939378,5,31,0,3915.86,0.261297,0.230807,1.25723,1.63535,-0.755828,1.143,-2.47089,-1.04497,1.78115,-1.38522,-0.118417,0.566947,1.71296,-1.50544,0.954176,-0.464076,0.0149714,0.306701,-0.641448,-0.848996,-0.425618,-0.587344,0.521085,-0.197043,-0.0477032,-0.941772,-1.69013,-1.06338,-1.21956,2.26695,1.75747,-0.154606,1.60343,0.129143,-0.352199,1.89664,-0.494531,1.4043,-2.2096,-0.783672,2.04244,-1.12392,0.14288,0.828244,1.97426,-1.24415,1.21547,-0.202779,0.276268,0.567998,-0.380151,-0.587699,-0.164321,-0.326047,0.782382,0.0642543,0.213594,-0.680474,-1.42883,-0.802084,-0.958264,2.52825,2.01877,0.106691,1.86472,0.39044,-0.0909016,0.130489,0.621173,0.197135,0.901108,0.686471,0.114818,0.754715,0.464341,0.304016,0.121932,0.776285,0.228734,0.550522,0.431369,0.361699,0.59391,0.642837,0.540988,0.580797,0.313807,0.483942,0.446804,0.663845,0.806719,0.69042,0.722774,0.0739014,0.117247,0.473353,0.134153,0.403611,0.52271
-3896.5,0.901095,0.0939378,5,31,0,3914.95,0.349528,-0.389305,1.15748,1.72402,-1.18043,0.860876,-2.06656,-1.14351,1.69297,-1.48467,-0.00542367,0.438367,1.21349,-1.23081,1.37064,-0.819895,-0.162878,0.349499,-0.956731,-1.22406,0.155666,-0.699392,0.360847,0.0755227,-0.444908,-0.854724,-1.81371,-0.681989,-1.59684,1.77739,1.56999,-0.414487,1.02134,0.346088,-0.260839,2.07354,-0.830904,1.2104,-1.71703,-0.79398,2.0425,-1.13514,0.344105,0.787896,1.56302,-0.881282,1.72017,-0.470366,0.18665,0.699028,-0.607203,-0.874536,0.505194,-0.349864,0.710376,0.425051,-0.09538,-0.505196,-1.46418,-0.332461,-1.24731,2.12692,1.91952,-0.0649586,1.37087,0.695616,0.0886891,0.111695,0.696546,0.229629,0.847746,0.688685,0.114813,0.756786,0.414813,0.312621,0.173214,0.707088,0.151849,0.61547,0.453473,0.332028,0.647303,0.705689,0.376321,0.586585,0.329516,0.395309,0.523827,0.62368,0.812171,0.582358,0.776833,0.106508,0.127916,0.516234,0.20248,0.332785,0.477842
-3899.23,0.995905,0.0939378,4,15,0,3914.12,0.210254,-0.375251,1.13303,1.19027,-0.804348,1.02567,-1.95116,-1.38305,1.64481,-1.44231,-0.22358,0.463642,1.70638,-1.1387,1.19033,-0.885745,0.194535,0.423236,-0.611126,-1.56793,-0.514645,-0.658749,0.146748,-0.132726,-0.333619,-0.888495,-1.80539,-0.83531,-1.14373,1.96594,1.87073,0.654804,1.37908,0.471066,-0.579653,1.40052,-0.594095,1.23592,-1.74091,-1.1728,1.85507,-1.23206,-0.0133265,0.673896,1.91664,-0.928442,1.40058,-0.675491,0.404788,0.63349,-0.400872,-1.35768,-0.304391,-0.448496,0.357002,0.0775278,-0.123366,-0.678242,-1.59513,-0.625056,-0.933476,2.17619,2.08099,0.865057,1.58933,0.68132,-0.3694,0.197734,0.644304,0.225147,0.850802,0.76365,0.135279,0.774178,0.503332,0.337625,0.128237,0.716759,0.197724,0.662732,0.400162,0.34672,0.598897,0.795382,0.575516,0.610282,0.411686,0.480628,0.530802,0.663346,0.831337,0.651368,0.71778,0.101909,0.110958,0.296284,0.169478,0.335967,0.591314
-3899.49,0.836984,0.0939378,4,31,0,3920.39,0.259106,-0.640606,1.26413,1.28839,-0.707044,1.1148,-2.17369,-1.05802,1.64304,-1.56344,-0.0233247,0.513514,1.59043,-1.0682,1.19222,-0.656953,-0.181801,0.315686,-0.763827,-1.08969,-0.456033,-0.825675,0.28706,-0.121084,-0.202138,-1.13731,-2.06846,-0.316502,-1.43757,2.05466,1.97287,0.564825,1.47888,0.466948,-0.564389,1.5475,-0.447938,1.37391,-1.91458,-0.798914,1.90215,-1.30433,0.235781,0.77262,1.84954,-0.809092,1.45133,-0.397847,0.0773047,0.574793,-0.504721,-0.830588,-0.196927,-0.566569,0.546166,0.138022,0.0569679,-0.878205,-1.80935,-0.0573957,-1.17846,2.31376,2.23198,0.823931,1.73798,0.726054,-0.305282,0.175448,0.610149,0.201989,0.871533,0.689742,0.129865,0.786563,0.441326,0.315913,0.135927,0.691916,0.189797,0.59817,0.480683,0.360132,0.623568,0.696479,0.549073,0.637971,0.366754,0.465549,0.485762,0.70645,0.859284,0.514345,0.764671,0.0899894,0.0969155,0.30493,0.149569,0.326061,0.575733
-3895.96,0.969532,0.0939378,4,15,0,3917.26,0.356192,-0.0262905,1.5387,1.65517,-1.11604,0.774214,-2.28659,-1.52785,1.67856,-1.34528,-0.267516,0.377484,1.35668,-1.59632,0.885273,-0.906299,0.151903,0.561066,-1.2941,-1.18436,0.0362611,-1.03732,0.549053,-0.106706,-0.507215,-0.594662,-1.87197,-0.749662,-1.11979,2.12495,1.66878,-0.0497724,1.20789,0.408777,-0.441222,2.01136,-0.759846,1.13041,-1.9304,-1.17166,2.03475,-0.989083,0.0886761,0.733677,1.71287,-1.24013,1.24147,-0.550107,0.508096,0.917258,-0.93791,-0.828164,0.392453,-0.681124,0.905245,0.249486,-0.151023,-0.238469,-1.51578,-0.39347,-0.763602,2.48114,2.02498,0.30642,1.56408,0.764969,-0.08503,0.118015,0.68132,0.244086,0.873293,0.763444,0.115602,0.728907,0.477845,0.324388,0.152792,0.775587,0.224181,0.63416,0.37564,0.285517,0.718677,0.695967,0.403127,0.663989,0.287974,0.43795,0.537684,0.559336,0.819916,0.597118,0.682135,0.0771911,0.116605,0.423989,0.173062,0.317568,0.521245
-3894.34,0.871842,0.0939378,4,31,0,3914.83,0.279365,-0.245781,1.23116,1.96945,-0.87119,0.965641,-2.07673,-1.10528,2.19217,-1.5074,0.0432044,0.383044,1.45612,-1.23084,1.11348,-0.829597,-0.261574,0.302222,-0.459551,-1.08695,-0.587133,-0.990754,0.523721,-0.0760958,-0.194912,-1.07646,-1.6152,-0.705564,-1.787,2.52307,1.46203,0.197182,1.1932,0.368116,-0.369662,2.24882,-0.591825,1.24501,-1.79736,-0.825916,2.47154,-1.22803,0.322569,0.662409,1.73549,-0.951472,1.39285,-0.550232,0.0177911,0.581587,-0.180186,-0.807588,-0.307768,-0.711389,0.803086,0.203269,0.0844531,-0.797094,-1.33583,-0.426199,-1.50764,2.80244,1.7414,0.476547,1.47257,0.647481,-0.090297,0.0954517,0.643784,0.223566,0.857827,0.695491,0.0778776,0.773474,0.42005,0.340199,0.149887,0.721411,0.198954,0.634189,0.495552,0.358567,0.544925,0.691595,0.57634,0.670708,0.309366,0.449357,0.478899,0.689353,0.791804,0.604966,0.818711,0.0571926,0.149135,0.383068,0.186553,0.343557,0.522559
-3893.41,0.989699,0.0939378,6,111,0,3910.69,-0.096083,0.115931,1.15958,2.2425,-0.495199,1.56349,-1.79903,-0.799278,1.95829,-1.18379,0.394141,0.686201,1.51754,-0.967126,1.33532,-0.257018,0.0516694,0.703274,-0.0711152,-0.717181,-0.285021,-0.672642,0.917401,0.234508,0.138564,-0.646651,-1.02537,-0.389357,-1.11035,2.53811,2.15743,0.583952,1.55384,0.6444,-0.0747419,2.14641,-0.591282,1.46741,-1.89512,-0.895361,1.86221,-1.27987,0.298058,0.590118,1.42145,-1.06321,1.23924,-0.353101,-0.0444137,0.607191,-0.167198,-0.813264,-0.381104,-0.768725,0.821318,0.138425,0.0424805,-0.742734,-1.12145,-0.48544,-1.20643,2.44203,2.06134,0.487869,1.45776,0.548317,-0.170825,0.104667,0.643659,0.187336,0.869338,0.709995,0.134446,0.782428,0.426032,0.356608,0.194434,0.743303,0.224568,0.587369,0.511102,0.3527,0.541702,0.692805,0.594139,0.683245,0.305484,0.465449,0.489381,0.677593,0.754258,0.619032,0.769666,0.0800236,0.112911,0.380396,0.18881,0.366255,0.542603
-3892.87,0.994082,0.0939378,5,31,0,3907.35,-0.054237,0.210714,0.975754,1.51801,-0.704822,1.1568,-1.78817,-1.03121,2.15102,-1.12691,0.309546,0.811447,1.86238,-0.966854,1.32458,-0.568884,0.450607,0.396779,-0.932673,-1.06259,0.566807,-0.509581,0.710587,0.426596,0.0314065,-0.444801,-1.50055,-0.208244,-0.699711,2.23008,1.67081,0.392026,1.54805,0.760722,-0.0334332,1.46377,-0.759059,1.10256,-1.8424,-1.08545,2.09678,-1.18115,0.255309,0.75721,1.80814,-1.02109,1.27035,-0.623121,0.39637,0.342542,-0.98691,-1.11683,0.51257,-0.563818,0.65635,0.372359,-0.0228305,-0.499038,-1.55479,-0.262481,-0.753948,2.17584,1.61658,0.337789,1.49382,0.706485,-0.0876702,0.187891,0.681149,0.249261,0.863233,0.747523,0.10941,0.765154,0.436517,0.319252,0.140863,0.735185,0.219198,0.650928,0.402185,0.415192,0.728477,0.753399,0.374591,0.637335,0.34156,0.407971,0.505707,0.622233,0.825604,0.565246,0.680038,0.101941,0.165678,0.416347,0.18335,0.330376,0.521904
-3891.51,0.965186,0.0939378,4,15,0,3906.69,-0.0991328,0.171437,0.923339,1.91732,-0.545977,1.0942,-1.81564,-0.437798,2.21754,-0.826208,0.283498,0.619694,1.89663,-1.23448,1.47029,-0.681887,0.341241,0.370168,-0.267781,-0.614289,0.181753,-0.393848,0.677966,0.338506,0.121473,-0.476887,-1.37572,-0.301031,-0.881521,2.48497,1.78481,0.379466,1.28343,0.591967,-0.0797389,1.81818,-0.64511,0.995064,-1.91477,-0.536931,2.11841,-0.925341,0.184365,0.520562,1.7975,-1.33361,1.37116,-0.78102,0.242108,0.271035,-0.366914,-0.713422,0.0826205,-0.49298,0.578833,0.239373,0.0223405,-0.57602,-1.47486,-0.400164,-0.980654,2.38584,1.68568,0.280334,1.1843,0.492835,-0.178872,0.139652,0.655908,0.269913,0.871554,0.631098,0.107321,0.716129,0.454039,0.372721,0.142156,0.791438,0.202433,0.6859,0.439767,0.432653,0.590713,0.671157,0.479357,0.620808,0.359201,0.440441,0.494415,0.640151,0.813794,0.598727,0.727238,0.0842591,0.156345,0.430372,0.23428,0.379226,0.544599
-3896.28,0.967741,0.0939378,5,31,0,3906.48,0.123735,-0.00305637,1.46832,1.6747,-0.835438,0.897051,-2.20332,-0.809431,2.75544,-1.13451,0.0530812,0.379176,1.79637,-1.52731,1.22892,-0.946581,0.136828,0.130467,-0.496416,-0.890614,-0.0499069,-0.661938,0.444695,0.066303,-0.194201,-0.753856,-1.43298,-0.572805,-1.13796,2.55934,1.55553,0.142873,1.1027,0.371221,-0.349439,1.79843,-0.711703,1.02079,-2.07958,-0.685695,2.87918,-1.01078,0.176817,0.502912,1.92011,-1.40357,1.35266,-0.822846,0.260563,0.254202,-0.372681,-0.766878,0.0738285,-0.538203,0.56843,0.190038,-0.0704652,-0.630121,-1.30925,-0.449069,-1.01422,2.68308,1.67927,0.266608,1.22644,0.494956,-0.225703,0.142042,0.670777,0.264874,0.888903,0.665009,0.0531925,0.733172,0.455911,0.376857,0.12785,0.80275,0.205436,0.69484,0.435225,0.436789,0.592107,0.682845,0.481551,0.631394,0.361599,0.452633,0.517609,0.652517,0.787387,0.610418,0.733846,0.0639793,0.157192,0.43374,0.226806,0.378727,0.556188
-3904.53,0.888048,0.0939378,5,63,0,3923.81,0.362816,-0.150252,0.952397,0.979873,-0.800294,0.710173,-2.08121,-1.02028,1.55052,-1.42167,-0.47182,0.138163,0.917265,-1.13967,1.14074,-0.997824,-0.100536,0.232734,-0.678161,-0.911783,0.085895,-0.742207,0.302731,0.0580803,-0.537911,-1.28383,-2.02682,-0.510809,-1.25803,1.93333,1.53014,0.33285,0.869283,0.5957,-0.516903,1.34269,-0.437478,1.07299,-1.71839,-0.657467,1.91334,-1.05885,-0.109004,0.500979,1.28008,-0.776851,1.50355,-0.635008,0.26228,0.59555,-0.315345,-0.548967,0.448711,-0.379391,0.665547,0.420896,-0.175095,-0.92101,-1.664,-0.147993,-0.895209,2.29614,1.89295,0.695666,1.2321,0.958516,-0.154087,0.207068,0.607658,0.254835,0.847921,0.658691,0.128606,0.742471,0.527224,0.377311,0.217537,0.685001,0.181896,0.653624,0.434803,0.355363,0.578189,0.633896,0.389667,0.593726,0.339495,0.396302,0.543662,0.715248,0.840775,0.536931,0.709964,0.0914428,0.130908,0.332774,0.225814,0.277175,0.538446
-3901.48,0.880404,0.0939378,5,63,0,3925.87,0.652982,-0.357827,1.29698,1.60424,-1.49931,1.15958,-2.67469,-1.76585,1.42229,-1.69749,-0.746446,0.17737,1.50843,-1.78334,0.890871,-1.50237,-0.362727,0.1683,-1.13576,-1.74578,-0.61768,-1.46023,-0.211505,-0.148384,-0.405834,-1.13902,-1.92875,-1.23206,-1.46514,1.60211,1.64516,0.0287635,0.719679,-0.0275439,-0.456523,2.25722,-0.846325,1.81257,-2.0217,-1.11287,2.07527,-1.04451,-0.0934633,0.830352,2.16141,-1.13036,1.54385,-0.849391,0.290255,0.821282,-0.482773,-1.0928,0.0353019,-0.807244,0.441477,0.504598,0.247148,-0.486039,-1.27577,-0.579073,-0.81216,2.25509,2.29814,0.681746,1.37266,0.625438,0.196459,0.0947284,0.699796,0.140328,0.883057,0.752664,0.111524,0.739719,0.523349,0.303571,0.10327,0.755906,0.175976,0.700439,0.427941,0.305492,0.618402,0.748908,0.491175,0.691522,0.391389,0.376461,0.438526,0.619173,0.781728,0.640854,0.69257,0.094911,0.0912769,0.335872,0.20219,0.348546,0.451042
-3895.73,0.998693,0.0939378,4,31,0,3912.46,0.59629,-0.0912142,1.11743,1.22922,-1.12521,0.707643,-2.5084,-1.58231,1.40271,-1.86045,-0.131094,0.206059,1.14414,-1.72039,0.272246,-0.883748,-0.602516,-0.317971,-1.17582,-1.36266,-0.896778,-1.19286,0.294978,-0.559379,-0.917403,-1.15884,-2.24975,-0.939792,-1.81787,2.14378,1.37573,-0.371239,0.666239,0.338239,-0.81415,1.82551,-0.528917,1.30393,-1.91211,-0.986022,1.999,-1.26416,0.465196,0.802348,1.74043,-1.1241,0.868535,-0.287458,-0.00622673,0.278318,-0.579534,-0.766375,-0.300488,-0.596569,0.891267,0.0369109,-0.321113,-0.562547,-1.65346,-0.343503,-1.22158,2.74007,1.97202,0.225051,1.26253,0.934529,-0.217861,0.138773,0.62923,0.213504,0.871256,0.728301,0.119308,0.779742,0.385754,0.309523,0.149259,0.754748,0.295559,0.571374,0.501557,0.430866,0.64096,0.682736,0.574562,0.644871,0.290848,0.490773,0.579596,0.637042,0.839359,0.585041,0.772342,0.06065,0.122173,0.443974,0.220539,0.282007,0.554251
-3889.65,0.999926,0.0939378,4,15,0,3904.91,0.637606,-0.533337,1.01307,1.26504,-1.22754,0.766982,-2.48775,-1.69278,1.39119,-1.84932,-0.17071,0.127197,1.20469,-1.68838,0.744034,-1.04777,-0.710751,-0.167494,-1.25599,-1.21899,-0.365586,-1.25737,-0.11944,-0.461769,-0.637245,-1.29085,-2.03193,-0.980816,-1.80446,1.81798,1.02677,-0.061932,0.853429,-0.213988,-0.691309,1.90265,-0.589939,1.40459,-1.85014,-1.05518,2.02879,-1.21171,0.466896,0.764803,1.8423,-1.05078,1.38164,-0.410162,-0.0731454,0.470111,-0.618384,-0.581385,0.272019,-0.619764,0.518166,0.175837,0.0003608,-0.653243,-1.39433,-0.343211,-1.16685,2.45559,1.66438,0.575674,1.49103,0.423617,-0.0537028,0.129809,0.643351,0.197089,0.864144,0.741768,0.116213,0.770601,0.385351,0.317604,0.13678,0.740924,0.200746,0.601127,0.518278,0.38459,0.649851,0.641386,0.432411,0.650165,0.373281,0.456154,0.49991,0.657741,0.801282,0.58497,0.762576,0.079031,0.159176,0.359929,0.183767,0.395651,0.513422
-3895.21,0.948585,0.0939378,4,15,0,3907.86,0.646546,-0.0974385,1.02539,0.965899,-1.21307,0.589772,-2.76341,-1.63706,1.5443,-1.76543,-0.21922,-0.00881728,1.46537,-1.71931,0.65277,-1.11635,-0.472464,-0.127797,-1.06855,-1.41052,-0.685892,-1.45413,-0.325595,-0.495161,-0.470502,-1.36206,-2.42463,-1.05906,-1.51541,2.23107,1.01216,-0.0844202,0.869139,-0.0864856,-0.832734,1.61245,-0.56652,1.23632,-2.11687,-0.990513,2.19085,-1.11888,0.427326,0.637729,2.11192,-1.07276,1.29932,-0.469801,0.174083,0.51875,-0.422003,-0.763973,-0.0393456,-0.807585,0.320951,0.151385,0.176044,-0.71551,-1.77809,-0.412513,-0.868859,2.87762,1.65871,0.562126,1.51568,0.560061,-0.186187,0.166249,0.63796,0.225078,0.892532,0.729189,0.100575,0.753781,0.394765,0.34576,0.107944,0.745122,0.21428,0.615337,0.456589,0.373145,0.603962,0.682216,0.509835,0.691595,0.420444,0.462226,0.456102,0.671618,0.855461,0.60169,0.704508,0.0532713,0.159936,0.363056,0.180098,0.363533,0.546413
-3894.14,0.989436,0.0939378,4,31,0,3909.01,0.654385,-0.160673,1.00757,1.05072,-1.23172,0.687656,-2.84646,-1.64938,1.52569,-1.73038,-0.0717629,0.0646883,1.4635,-1.81854,0.586658,-1.00069,-0.524679,-0.0557809,-1.03718,-1.55382,-0.612409,-1.41223,-0.354657,-0.493836,-0.594448,-1.29605,-2.28805,-1.05124,-1.49577,2.06422,0.987193,-0.127884,0.82289,-0.0778642,-0.79769,1.7051,-0.577336,1.34204,-2.19208,-0.994992,2.18007,-1.07599,0.582622,0.719074,2.11788,-1.16415,1.24104,-0.3463,0.129707,0.598604,-0.382795,-0.899433,0.0419762,-0.757844,0.299729,0.160549,0.0599374,-0.641664,-1.63367,-0.396858,-0.841381,2.71861,1.64158,0.526501,1.47728,0.576521,-0.143305,0.1538,0.640454,0.207175,0.899536,0.730073,0.101554,0.745734,0.358329,0.327597,0.107371,0.762086,0.224254,0.58572,0.467619,0.354663,0.594547,0.710833,0.489507,0.680886,0.425624,0.459949,0.48502,0.65513,0.836671,0.597932,0.698756,0.0618843,0.16225,0.371333,0.185839,0.359733,0.535765
-3897.01,0.887044,0.0939378,4,15,0,3918.58,0.592686,-0.571865,1.2583,1.13936,-1.47586,0.46905,-2.1024,-1.34778,1.77786,-1.94535,-0.749553,0.225876,0.961306,-1.55121,0.704729,-1.2534,-0.242759,-0.160279,-1.17711,-1.45527,-0.540076,-0.978844,0.631829,-0.4715,-0.779131,-1.04028,-1.76181,-1.02853,-1.71387,1.84909,1.75683,-0.140952,0.792464,0.232597,-0.483203,1.73205,-0.883171,1.06174,-1.50972,-0.755095,2.37055,-1.35266,-0.156867,0.818562,1.55399,-0.958526,1.29741,-0.660717,0.349927,0.432406,-0.584426,-0.862589,0.0526097,-0.386158,1.22451,0.121186,-0.186445,-0.44759,-1.16912,-0.435842,-1.12118,2.44177,2.34952,0.451734,1.38515,0.825283,0.109483,0.150326,0.707479,0.256978,0.819019,0.680288,0.0854464,0.794565,0.539137,0.306069,0.17451,0.722827,0.2146,0.659421,0.4134,0.393552,0.642085,0.703201,0.486851,0.595358,0.227143,0.469741,0.546477,0.610066,0.762986,0.607268,0.754208,0.0800422,0.087104,0.388949,0.200183,0.304643,0.472657
-3907.22,0.800076,0.0939378,5,31,0,3926.81,0.792557,-0.0466109,1.24544,1.84134,-1.52445,0.693836,-2.77378,-2.05125,0.983389,-1.77086,-0.131638,0.0142215,1.7254,-1.89191,0.541642,-1.12018,-0.5803,0.223617,-1.20522,-1.733,-0.611515,-1.60029,-0.332438,-0.473437,-0.474301,-1.48624,-2.31062,-1.18155,-1.75539,1.4962,1.38516,-0.196713,0.783902,-0.0724822,-1.0818,2.6339,-0.731889,1.48639,-1.98122,-1.25869,1.77595,-0.9783,0.660918,0.806778,2.51795,-1.09935,1.3342,-0.327625,0.212256,1.01617,-0.412659,-0.940439,0.181041,-0.807731,0.460119,0.319119,0.318256,-0.693688,-1.51807,-0.388992,-0.962838,2.28876,2.17771,0.595843,1.57646,0.720074,-0.289241,0.0669885,0.67522,0.184464,0.878811,0.778801,0.144804,0.726771,0.340533,0.308578,0.0746092,0.750138,0.208466,0.581181,0.447134,0.265773,0.601725,0.719188,0.454863,0.691626,0.386958,0.42089,0.421101,0.666787,0.820254,0.59604,0.72369,0.0920581,0.10177,0.355295,0.171298,0.327377,0.57181
-3906.13,0.9988,0.0939378,4,15,0,3925.38,0.789769,-0.0504553,1.23351,1.80406,-1.52009,0.611722,-2.79415,-1.99843,0.911266,-1.69115,-0.14907,0.0724369,1.679,-1.91436,0.620235,-1.1284,-0.642331,0.222557,-1.20367,-1.75014,-0.610477,-1.65314,-0.298553,-0.541857,-0.516605,-1.4829,-2.30576,-1.22394,-1.76803,1.56591,1.39101,-0.251337,0.826396,-0.0714147,-1.04069,2.59383,-0.730321,1.40149,-2.00438,-1.20866,1.70104,-0.901384,0.640699,0.862206,2.46877,-1.12459,1.41,-0.338632,0.147439,1.01233,-0.413899,-0.960373,0.179293,-0.863373,0.491216,0.247912,0.273164,-0.693127,-1.51599,-0.434171,-0.978256,2.35568,2.18078,0.538433,1.61617,0.718355,-0.250923,0.0695365,0.674876,0.19758,0.881256,0.770062,0.15433,0.711234,0.345089,0.296879,0.0780765,0.754839,0.196233,0.583858,0.463207,0.266525,0.602022,0.723196,0.455297,0.703365,0.379607,0.438337,0.43213,0.666662,0.819948,0.606869,0.726762,0.0866154,0.10149,0.368552,0.165734,0.327755,0.562404
-3901.03,0.995356,0.0939378,5,31,0,3926.15,0.629833,-0.619692,1.15451,0.609414,-0.892859,0.775343,-2.34757,-1.29344,2.00677,-2.04105,-0.561705,-0.108897,0.810484,-1.6567,0.620379,-1.20152,-0.360109,-0.625807,-1.29439,-1.63651,-0.354716,-1.09799,0.155135,-0.267051,-0.727896,-1.11187,-1.87737,-1.08757,-1.60763,1.84476,1.21937,-0.18288,0.661927,0.0886397,-0.525271,1.23925,-0.263026,1.40518,-1.71774,-0.663611,2.6366,-1.41122,0.0681279,0.520937,1.44032,-1.02686,1.25021,-0.571691,0.269725,0.00402684,-0.664556,-1.00667,0.275117,-0.468155,0.784968,0.362782,-0.0980631,-0.48204,-1.24754,-0.457739,-0.977796,2.47459,1.8492,0.446953,1.29176,0.718473,0.104562,0.224567,0.56538,0.196996,0.847838,0.660071,0.0668198,0.803958,0.482975,0.372633,0.191496,0.736307,0.222663,0.639153,0.432975,0.498993,0.660283,0.732368,0.431651,0.614947,0.31325,0.410286,0.524496,0.618229,0.776873,0.612478,0.726671,0.0776587,0.135967,0.390085,0.215555,0.327729,0.473883
-3895.05,0.908111,0.0939378,5,31,0,3915.67,0.546545,-0.236442,1.16552,1.24641,-1.50584,0.528488,-2.58485,-1.4404,1.61631,-1.87713,-0.415359,0.056893,1.42244,-1.73697,0.38625,-1.11263,-0.193842,0.143155,-1.19827,-1.39366,-0.708405,-1.10079,0.391892,-0.171576,-0.640722,-1.31357,-2.01061,-0.97842,-1.3049,1.93463,1.89231,-0.195179,0.721212,-0.332547,-0.802673,1.79296,-0.959295,1.07503,-2.03831,-0.89385,2.16285,-1.33059,0.131186,0.603438,1.96899,-1.19043,0.932795,-0.566081,0.352703,0.6897,-0.651724,-0.847117,-0.16186,-0.554245,0.938437,0.374969,-0.0941767,-0.767022,-1.46406,-0.431874,-0.758353,2.48117,2.43886,0.351366,1.26776,0.213998,-0.256128,0.142711,0.722981,0.254447,0.884761,0.709684,0.103136,0.790938,0.46725,0.353557,0.122498,0.766818,0.282358,0.637858,0.412727,0.3341,0.657399,0.699962,0.540377,0.63512,0.281216,0.407341,0.523527,0.682876,0.812153,0.606321,0.680996,0.0771887,0.0802571,0.413051,0.219641,0.446704,0.563684
-3900.55,0.991586,0.0939378,4,15,0,3915.97,0.522464,-0.40966,1.33813,1.1135,-0.860894,0.801928,-2.39974,-1.82798,1.84219,-1.74401,-0.312001,0.193784,0.695762,-2.07346,1.06435,-1.06357,-0.544245,-0.34001,-0.939707,-1.42371,-0.418352,-1.10996,0.000101193,-0.605938,-0.574179,-1.08509,-1.78158,-1.16687,-1.88826,1.93789,1.25508,0.068337,1.24585,0.396494,-0.44029,1.63597,-0.33843,1.32439,-1.87728,-1.30552,2.36466,-1.22154,0.210463,0.716247,1.21823,-1.55099,1.58682,-0.541109,-0.0217817,0.182454,-0.417243,-0.901243,0.104112,-0.587498,0.522565,-0.0834742,-0.0517152,-0.562627,-1.25911,-0.644409,-1.3658,2.46036,1.77755,0.590801,1.76831,0.918958,0.0821736,0.163015,0.583809,0.210089,0.867298,0.786763,0.0859077,0.772335,0.447578,0.32822,0.228249,0.825057,0.169832,0.63207,0.505445,0.454513,0.602823,0.711205,0.473995,0.642791,0.372253,0.520856,0.512926,0.63706,0.778873,0.655749,0.796701,0.0786844,0.144606,0.356451,0.145753,0.28517,0.479468
