# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.29,0.998446,0.0932541,5,31,0,3897.41,0.917273,-0.41898,1.07235,-0.298077,0.315136,-1.10644,-1.15562,-0.351753,-2.68356,-0.220061,-1.24255,-1.35973,-2.13372,-1.24752,0.692869,-0.252841,-0.444645,-1.83085,-0.0929001,-1.71676,-1.16962,0.0526254,-0.318983,-0.0183487,0.704402,-1.73734,-2.2915,-2.44869,1.09682,-1.26904,-0.0341766,-0.612314,-0.973941,0.179903,1.31083,0.619196,1.23241,-0.189168,-0.238344,0.56552,-1.76629,0.697212,-0.325278,-0.442461,-1.21645,-0.330242,1.61014,0.664433,0.472629,-0.91358,0.824373,-0.799483,-0.252346,0.969899,0.59829,0.898925,1.62168,-0.820062,-1.37423,-1.53141,2.01409,-0.351765,0.883097,0.30496,-0.0566679,1.09718,2.2281,0.349964,0.22576,0.547151,0.559306,0.362271,0.853996,0.332431,0.58061,0.608845,0.771438,0.581818,0.166569,0.339745,0.383994,0.713732,0.304836,0.689864,0.562754,0.274901,0.354735,0.289272,0.164974,0.69425,0.798062,0.822213,0.117732,0.587046,0.292536,0.424346,0.514163,0.250269,0.0972555
-3878.92,0.901798,0.0932541,5,31,0,3891.69,0.872254,-0.849776,1.08312,-0.0113041,-0.462957,-1.07669,-1.63784,-0.0123975,-2.3209,-0.0409198,-1.35404,-1.2682,-1.72009,-0.910954,0.86894,-0.440396,-0.117293,-1.545,-0.0428626,-1.72273,-1.53234,0.456563,-0.613061,0.00602939,0.293517,-1.50431,-2.29346,-2.52702,0.749919,-1.50137,-0.347543,0.297551,-1.35126,-0.198084,0.831263,0.86095,0.409297,-0.204435,-0.765587,0.859857,-1.44864,0.831335,-0.481784,-0.395949,-0.84784,-0.0386993,1.74119,0.431859,0.754961,-0.672747,0.829392,-0.850476,-0.660088,1.32882,0.259193,0.878284,1.16577,-0.632057,-1.42121,-1.65477,1.62217,-0.629116,0.524711,1.16981,-0.479001,0.674171,1.70352,0.297141,0.399081,0.550931,0.682565,0.297369,0.80979,0.303363,0.618169,0.597714,0.700114,0.509674,0.149161,0.393683,0.319741,0.662118,0.303774,0.700667,0.65928,0.209355,0.435562,0.293534,0.23762,0.652956,0.805528,0.839534,0.164905,0.652289,0.371751,0.23689,0.617512,0.337564,0.154006
-3882.33,0.981188,0.0932541,6,127,0,3899.19,0.394495,0.0742519,0.982756,0.0175547,0.84755,-0.175562,-1.11244,0.348097,-1.87956,0.667272,-0.698402,-0.806164,-1.30927,-0.612062,1.28277,0.174844,-0.08947,-0.991488,0.495573,-1.53125,-1.00731,0.695739,0.0291479,0.359861,0.79771,-1.26174,-1.72351,-2.06286,1.34249,-0.946217,0.337167,0.629587,-0.589203,0.188253,1.29762,0.41205,1.24205,0.218933,-0.717946,0.742592,-1.48506,1.06177,-0.303907,-0.411669,-0.914773,-0.217567,1.67726,0.569339,0.305025,-0.596993,0.890068,-1.13675,-0.612812,1.09023,0.423643,0.754356,1.1922,-0.867241,-1.32902,-1.66836,1.73698,-0.551722,0.731662,1.02408,-0.194708,0.582748,1.69212,0.398421,0.22408,0.445484,0.672155,0.322438,0.815336,0.256972,0.575397,0.601488,0.713976,0.554178,0.157459,0.361389,0.42433,0.644968,0.291096,0.757083,0.648582,0.251574,0.395645,0.319873,0.232865,0.704171,0.790678,0.841357,0.149697,0.634535,0.32483,0.264233,0.548524,0.3583,0.155497
-3889.58,0.925663,0.0932541,5,31,0,3903.03,0.389004,0.0306529,0.967156,0.337532,0.914317,-0.341189,-1.18287,0.492685,-1.73257,0.928708,-0.867587,-0.966602,-1.44238,-0.652696,1.36533,0.269844,-0.153213,-0.937664,0.639272,-1.45447,-0.972227,0.754499,0.183433,0.477651,0.825349,-1.31639,-1.83458,-1.96116,1.51992,-0.693884,0.590569,0.494812,-0.66964,0.0115971,1.30895,0.726536,1.30332,0.0478146,-0.793865,0.881689,-1.34357,1.31771,-0.478583,-0.577598,-1.05337,-0.263692,1.75434,0.658848,0.235791,-0.54866,1.02828,-1.06547,-0.583223,1.1435,0.572437,0.866655,1.21435,-0.92739,-1.44558,-1.57215,1.90892,-0.30488,0.979573,0.883816,-0.280636,0.400601,1.69796,0.325955,0.213607,0.488049,0.688661,0.292828,0.793076,0.211199,0.617413,0.640515,0.741422,0.565544,0.147501,0.340998,0.441324,0.633825,0.263419,0.743734,0.641809,0.241678,0.360675,0.295951,0.228932,0.716546,0.809317,0.82809,0.129102,0.575635,0.272977,0.292388,0.569702,0.401168,0.154732
-3885.47,1,0.0932541,5,31,0,3907.55,0.267267,-0.21947,0.868854,0.451673,1.03219,-0.651608,-0.729321,0.586358,-1.97365,-0.016911,-0.72877,-0.582379,-1.06426,-0.380566,1.20402,-0.083784,0.50902,-1.16955,0.564516,-1.11666,-0.576326,1.2473,-0.197018,0.505774,1.57505,-0.900996,-1.92975,-1.80082,1.03796,-1.01825,0.235685,0.468294,-0.485678,0.948022,1.63664,0.718939,1.29946,-0.384341,-0.462055,0.853625,-1.70639,0.250356,-0.461504,-0.315112,-0.79699,-0.113299,1.47129,0.183483,0.776286,-0.902282,0.831783,-0.849397,-0.309059,1.51456,0.0702489,0.773041,1.84232,-0.63373,-1.66248,-1.53355,1.30522,-0.750984,0.502951,0.73556,-0.218411,1.21529,1.90391,0.327627,0.214257,0.59492,0.613501,0.298673,0.846367,0.437736,0.613371,0.578133,0.68933,0.528295,0.186747,0.454258,0.315121,0.711418,0.303268,0.700441,0.576656,0.180263,0.482445,0.315822,0.136777,0.653335,0.840571,0.822525,0.213287,0.679393,0.376847,0.323976,0.554387,0.228767,0.129666
-3882.69,0.995161,0.0932541,5,31,0,3902.99,0.280275,-0.169046,1.01891,0.150584,0.5657,-0.782917,-0.619935,0.284664,-1.88169,0.193184,-0.686993,-0.853613,-0.908315,-0.675706,1.25215,0.153292,0.333045,-1.38534,0.322231,-0.910739,-0.58129,1.07991,-0.197687,0.54903,1.41337,-0.611697,-1.80642,-1.68619,1.1983,-0.901197,0.370263,0.592925,-0.906821,0.774845,1.88502,0.430859,0.845976,-0.502641,-0.33966,0.56494,-1.60141,0.47346,-0.406717,-0.573337,-0.62804,-0.395431,1.53242,0.433568,0.61332,-1.10506,0.602506,-0.630464,-0.301014,1.36018,0.0825883,0.829305,1.69364,-0.331421,-1.52615,-1.40592,1.47857,-0.620921,0.650539,0.873201,-0.626545,1.05512,2.1653,0.393921,0.300278,0.62308,0.584108,0.362405,0.832216,0.383798,0.6003,0.639533,0.652045,0.597589,0.17764,0.393275,0.351302,0.751208,0.35377,0.652595,0.57469,0.204211,0.479365,0.303792,0.155297,0.582105,0.821442,0.803121,0.185643,0.650428,0.342868,0.294589,0.651706,0.258243,0.10291
-3887.24,0.969586,0.0932541,4,31,0,3897.16,0.329018,-0.114107,1.06462,-0.0108877,0.67077,-0.716584,-0.71319,0.213976,-1.85435,0.111472,-0.79652,-0.798932,-1.02208,-0.731669,1.13486,0.0513677,0.360651,-1.45691,0.157276,-0.979244,-0.495787,1.14982,-0.0567914,0.606649,1.43098,-0.855453,-1.90028,-1.70337,1.39995,-0.857421,0.400492,0.782178,-1.08489,0.709811,2.07573,0.31813,0.999788,-0.387566,-0.384172,0.542994,-1.52533,0.44049,-0.467502,-0.469914,-0.693058,-0.402651,1.46387,0.380386,0.689669,-1.12789,0.486294,-0.650226,-0.166769,1.47884,0.272227,0.935667,1.76,-0.526435,-1.57127,-1.37435,1.72897,-0.528403,0.72951,1.1112,-0.755872,1.03883,2.40475,0.421131,0.268983,0.595697,0.594879,0.367491,0.821323,0.391624,0.614792,0.615363,0.666647,0.599324,0.187875,0.406034,0.334107,0.75545,0.380767,0.657061,0.541596,0.185603,0.432361,0.281776,0.14679,0.628651,0.827964,0.798083,0.15072,0.629111,0.325302,0.247648,0.680457,0.261376,0.082811
-3879.27,0.999457,0.0932541,4,15,0,3897.55,0.355041,0.0383179,1.03071,0.262009,0.691559,-0.622172,-0.861861,0.0488564,-1.92948,0.188508,-0.804775,-0.356855,-1.16048,-0.641897,1.1787,0.111741,0.225108,-1.29208,0.205636,-1.03946,-0.592023,1.20211,-0.124818,0.503901,1.26711,-1.08184,-1.88518,-1.86836,1.46519,-0.935298,0.386919,0.453016,-0.95918,0.844149,1.7498,0.617049,1.0466,-0.267131,-0.50682,0.403897,-1.57444,0.543549,-0.449734,-0.00181424,-0.805439,-0.286856,1.53374,0.466782,0.580149,-0.937034,0.560677,-0.684417,-0.236982,1.55715,0.230222,0.858942,1.62215,-0.726795,-1.53014,-1.51332,1.82024,-0.580257,0.741959,0.808057,-0.60414,1.19919,2.10484,0.350453,0.259879,0.566388,0.624061,0.400376,0.828415,0.367362,0.610576,0.500454,0.691137,0.571226,0.177447,0.385378,0.358898,0.7185,0.363391,0.664724,0.55897,0.174056,0.442697,0.29756,0.164908,0.674101,0.822027,0.819553,0.139406,0.641126,0.322576,0.308305,0.646603,0.231619,0.108628
-3876.3,0.982038,0.0932541,5,63,0,3894.36,0.142307,0.366569,0.95887,0.562769,0.450952,-0.262174,-0.790183,0.645543,-1.92022,0.63684,-0.619508,-0.566681,-1.04146,-0.332945,1.7401,0.0487407,0.510597,-0.822626,0.819472,-1.20738,-0.585605,0.946213,0.16445,0.508661,1.6105,-0.927995,-1.36944,-1.5865,1.29704,-0.8669,0.466397,0.538272,-0.137956,0.861411,1.62852,0.705075,0.593259,-0.119867,-0.647877,0.78785,-1.77791,0.779147,-0.477201,-0.424374,-0.899153,-0.190638,1.88241,0.191047,0.652904,-0.680319,0.961778,-1.06507,-0.443299,1.08852,0.306756,0.650968,1.7528,-0.785689,-1.22714,-1.44419,1.43935,-0.724593,0.608703,0.680579,0.00435069,1.00372,1.77083,0.330688,0.355888,0.529931,0.656532,0.312631,0.855439,0.314504,0.617087,0.604529,0.710775,0.547516,0.132112,0.452383,0.342336,0.66381,0.276522,0.743658,0.609045,0.251897,0.423907,0.342772,0.147694,0.686905,0.773317,0.809103,0.191647,0.673618,0.352355,0.336132,0.498912,0.268211,0.14544
-3875.9,0.767289,0.0932541,6,95,0,3901.06,0.996779,-0.927901,0.860506,-0.277127,-0.171997,-1.03598,-1.24743,-0.254567,-2.82602,-0.345232,-1.28458,-1.28267,-1.98109,-1.15688,0.851129,-0.344901,-0.21855,-1.80114,-0.100621,-1.7102,-1.54293,0.16715,-0.443592,-0.0436222,0.159958,-1.82106,-2.53641,-2.59694,0.986676,-1.58112,-0.0989445,-0.0926053,-1.60648,-0.0201595,1.17312,0.719652,0.824782,-0.0392017,-0.250648,0.742212,-1.82925,0.651547,-0.2878,-0.285894,-0.984309,-0.160101,1.84791,0.651879,0.778229,-0.804363,0.896158,-0.713424,-0.546155,1.16393,0.553187,0.953157,1.15674,-0.82428,-1.53963,-1.60016,1.98346,-0.584338,0.897835,0.904174,-0.609699,0.97662,2.1699,0.32747,0.30475,0.509799,0.562336,0.322521,0.861672,0.342641,0.571457,0.570991,0.727962,0.53994,0.136119,0.342566,0.314702,0.690907,0.289841,0.671157,0.633243,0.237954,0.365125,0.27825,0.239261,0.695144,0.823411,0.832041,0.120951,0.642065,0.289496,0.288193,0.647872,0.273563,0.102486
-3881.14,0.864433,0.0932541,5,31,0,3893.98,1.14584,-0.684288,1.31699,-0.741723,-0.494868,-1.41132,-1.43761,-0.502994,-2.47343,-0.226102,-1.58988,-1.44474,-2.1045,-1.01331,0.851009,-0.614755,-0.389627,-1.82672,-0.291247,-1.94518,-1.49211,0.0239037,-0.429249,-0.266057,0.0810408,-1.9407,-2.43146,-2.5402,0.446423,-1.78012,-0.220996,-0.290223,-1.57087,0.0535842,1.23787,0.404117,0.650971,-0.265481,-0.291775,0.642845,-1.32759,0.919737,-0.444041,-0.298905,-0.958659,0.132525,1.99685,0.531085,0.756212,-0.680883,0.854592,-0.799341,-0.34627,1.16974,0.71659,0.879783,1.22688,-0.794865,-1.28562,-1.39436,1.59226,-0.634283,0.924843,0.855616,-0.425026,1.19942,2.38371,0.400324,0.342771,0.565983,0.572431,0.344604,0.790442,0.285011,0.609222,0.574175,0.722853,0.466917,0.119534,0.370264,0.319469,0.663936,0.29847,0.689834,0.585713,0.236901,0.328144,0.293223,0.226728,0.688875,0.783404,0.801287,0.169066,0.65346,0.283972,0.298256,0.604685,0.231578,0.0844236
-3881.22,0.999341,0.0932541,4,31,0,3893.57,1.00029,-0.741381,1.10816,0.019542,0.0104954,-1.01293,-1.73372,-0.0569805,-3.36732,-0.321295,-1.30361,-1.46038,-1.84655,-1.49829,0.612712,-0.530438,-0.370369,-1.82575,0.0733996,-1.96413,-1.53095,0.129789,-0.826565,-0.0951565,0.768792,-1.53388,-2.77917,-2.66938,0.867449,-1.38209,-0.469791,-0.408078,-1.08159,-0.238169,0.679021,1.01983,1.01079,-0.0126404,-0.733434,0.94331,-2.36703,0.678995,-0.303324,-0.460089,-0.846257,-0.498002,1.613,0.469852,0.629921,-0.825457,1.07369,-0.96384,-0.530663,1.13008,0.173725,0.905133,1.76908,-0.533587,-1.77888,-1.66909,1.86774,-0.381802,0.530499,0.592212,-0.0812954,0.762121,1.67931,0.26506,0.266826,0.50316,0.675558,0.280232,0.914279,0.336486,0.575255,0.613035,0.699781,0.62199,0.166172,0.384651,0.347529,0.695393,0.254702,0.72389,0.629638,0.244147,0.456678,0.287997,0.145657,0.630319,0.855559,0.841454,0.133804,0.594308,0.3704,0.356127,0.520313,0.318186,0.157187
-3881.85,0.844612,0.0932541,5,63,0,3903.82,0.790402,-0.426605,0.967401,-0.420019,-0.263287,-1.09453,-1.1203,-0.317161,-1.95094,-0.11803,-1.43814,-1.10398,-1.7895,-1.12891,1.26705,-0.2114,0.0346768,-1.48191,0.310339,-1.71999,-1.15835,0.320152,-0.18159,-0.13136,0.423512,-1.61051,-2.0167,-2.3944,0.760963,-1.42698,0.149438,-0.0503739,-1.28591,0.172072,1.77359,0.370383,0.527115,-0.304128,-0.329898,0.473241,-1.16053,0.672373,-0.647741,-0.313575,-0.999102,-0.338506,2.05746,0.579002,0.825079,-0.691508,1.10074,-0.929589,-0.367946,1.11055,0.608812,0.659042,1.21391,-0.820107,-1.22629,-1.604,1.55136,-0.636576,0.93984,0.740028,-0.495508,0.962474,2.56399,0.408448,0.37119,0.575451,0.581735,0.383849,0.76143,0.337966,0.656501,0.577758,0.730882,0.583828,0.113301,0.359162,0.304687,0.666302,0.249601,0.716992,0.590962,0.247768,0.35233,0.340955,0.229009,0.694259,0.773169,0.832577,0.174889,0.653979,0.280933,0.322998,0.621403,0.276383,0.0714921
-3883.02,0.864069,0.0932541,5,31,0,3903.11,0.749041,-0.796364,1.06133,0.276818,0.31169,-0.779244,-1.40698,0.317476,-3.003,0.122582,-1.03599,-1.16199,-1.55167,-0.783778,0.941048,-0.186473,-0.289061,-1.56231,-0.0497195,-1.57665,-1.24168,0.497405,-0.381999,0.371693,0.967084,-1.22023,-2.49962,-2.12502,1.18506,-1.17936,-0.248529,-0.0850671,-0.762315,0.0557609,0.869556,1.02586,1.06073,-0.0302025,-0.657937,1.06652,-2.25396,0.871623,-0.286947,-0.412948,-0.802631,-0.0347366,1.69009,0.562568,0.459981,-0.813269,0.699322,-0.827611,-0.492642,1.24645,0.367042,1.12073,1.71612,-0.471185,-1.75058,-1.37598,1.93411,-0.430316,0.500512,0.663974,-0.0132735,0.804802,1.6186,0.263888,0.25717,0.50755,0.658797,0.256066,0.904991,0.294917,0.571248,0.601795,0.690537,0.508683,0.155764,0.362953,0.38699,0.692806,0.331963,0.69585,0.620729,0.223316,0.409256,0.245875,0.152371,0.615664,0.852026,0.798345,0.126297,0.605949,0.37742,0.339847,0.503318,0.308999,0.165398
-3883.2,0.961947,0.0932541,5,31,0,3901.81,0.714197,-0.165937,0.868576,-0.0422692,-0.281045,-1.10074,-1.23015,0.0328908,-1.87566,0.0361455,-1.02727,-0.914621,-1.99439,-0.962844,1.08744,0.044143,-0.0831986,-1.24048,0.428647,-1.51274,-0.990264,0.444507,-0.15311,-0.0513547,0.793305,-1.57616,-1.81088,-2.28036,1.2309,-1.36381,0.00547434,0.159736,-0.989373,0.0155253,1.74936,0.671928,0.433153,-0.386546,-0.515956,0.747088,-1.16146,0.750343,-0.313073,-0.200424,-1.2802,-0.248646,1.80164,0.75834,0.630999,-0.526281,1.14284,-0.798545,-0.276067,1.1587,0.561087,0.662843,1.5075,-0.861963,-1.09668,-1.56616,1.9451,-0.649608,0.719672,0.873934,-0.275176,0.729723,2.46356,0.338065,0.393374,0.595451,0.626202,0.321456,0.761599,0.320747,0.577635,0.549939,0.782483,0.561843,0.141652,0.319007,0.347284,0.628615,0.241799,0.689663,0.568582,0.238903,0.363296,0.340101,0.181309,0.703071,0.749638,0.827235,0.125089,0.656922,0.327465,0.294436,0.568363,0.325256,0.0784528
-3881.89,0.99779,0.0932541,5,31,0,3903.16,0.787221,-0.822525,0.960967,0.00756277,0.423755,-0.699029,-1.32675,0.0800113,-2.61576,-0.0547401,-1.12482,-1.33196,-1.19994,-0.749517,0.680535,-0.545063,-0.10054,-1.60287,-0.183118,-1.79813,-1.30426,0.289331,-0.353735,0.280712,0.776391,-1.16465,-2.37454,-2.20944,0.755539,-1.18233,-0.189985,-0.12588,-1.06829,0.228166,0.95951,0.794784,1.21098,0.0881922,-0.539533,0.867232,-1.82853,0.732481,-0.337602,-0.544735,-0.412716,0.0377035,1.46776,0.242158,0.686681,-0.815649,0.604103,-1.0109,-0.517038,1.07655,0.433486,1.06793,1.56361,-0.377429,-1.58732,-1.42222,1.54276,-0.395113,0.597236,0.661341,-0.281065,1.01539,1.74673,0.311142,0.229528,0.477966,0.631704,0.295831,0.861587,0.324651,0.583608,0.632913,0.601739,0.490575,0.187284,0.439755,0.334772,0.693312,0.353406,0.733197,0.626455,0.254159,0.393294,0.255796,0.173129,0.593253,0.830238,0.805686,0.176134,0.597513,0.354976,0.340439,0.569807,0.265927,0.14846
-3881.65,0.928056,0.0932541,5,31,0,3896.55,0.866142,-0.379149,1.09571,-0.26038,-0.563132,-1.34576,-1.18282,-0.091129,-2.52243,0.0778669,-1.27325,-1.24658,-2.15928,-1.35788,1.13048,-0.174421,-0.0801289,-1.6662,0.274383,-1.51082,-1.1564,0.38074,-0.285758,-0.147191,0.494569,-1.76209,-2.21218,-2.63406,0.872796,-1.58245,-0.0140908,0.0315002,-1.07568,0.0617876,1.46514,0.605761,0.30301,-0.479615,-0.316679,0.775013,-1.65629,0.944009,-0.407113,-0.380443,-1.29314,-0.491738,1.99662,0.69172,0.786013,-0.800057,1.14052,-0.644677,-0.290254,1.24688,0.580384,0.718951,1.36071,-0.89595,-1.34604,-1.76792,1.73894,-0.716305,0.852051,0.897642,-0.209534,0.927929,2.33129,0.353027,0.424822,0.617657,0.578515,0.315396,0.83974,0.280091,0.600395,0.59398,0.784678,0.620516,0.119558,0.33365,0.313025,0.689987,0.242224,0.65581,0.572058,0.22324,0.358844,0.327624,0.204125,0.710117,0.793482,0.854199,0.149448,0.671793,0.299003,0.289535,0.552193,0.283345,0.0885648
-3881.57,0.994036,0.0932541,5,31,0,3894.25,0.775739,-0.489124,0.989153,0.187257,0.508026,-0.836195,-1.58348,-0.195638,-2.57776,-0.126327,-1.02751,-1.08153,-1.46662,-0.451361,0.704578,-0.379731,-0.0279332,-1.56792,-0.0299167,-1.84767,-1.36073,0.449239,-0.652829,0.215516,0.788812,-1.57451,-2.38501,-2.07918,1.0346,-1.01327,-0.148204,-0.188779,-0.980097,-0.0394191,1.05248,0.962996,1.28376,-0.0604567,-0.807741,0.580101,-1.80203,0.649411,-0.251776,-0.305788,-0.690876,0.324378,1.48032,0.396008,0.747805,-0.792182,0.745822,-1.07193,-0.584988,1.22498,0.122909,0.991255,1.56455,-0.798774,-1.60927,-1.30344,1.81034,-0.237534,0.627534,0.58696,-0.204358,0.73632,1.82822,0.276279,0.21691,0.51511,0.691628,0.358909,0.858395,0.343122,0.562614,0.575857,0.666162,0.419609,0.18538,0.402272,0.3213,0.6883,0.321732,0.744963,0.642214,0.227062,0.469311,0.270664,0.172995,0.689712,0.83331,0.786413,0.140597,0.559106,0.34807,0.357333,0.550912,0.323809,0.13845
-3882.26,0.955193,0.0932541,5,31,0,3899.21,0.800167,-0.459908,1.10343,-0.0510002,0.5024,-0.866269,-1.58759,-0.215596,-2.23264,-0.111715,-1.16543,-1.27465,-1.64263,-0.724952,0.784341,-0.605111,-0.210849,-1.62225,-0.0668956,-2.17038,-1.01349,0.367253,-0.651727,0.0119025,0.578624,-1.43379,-2.47441,-2.11562,1.36921,-1.23354,0.15767,-0.242034,-0.840399,-0.150254,1.29133,0.749167,1.30257,-0.066102,-0.787421,0.584571,-1.43248,0.688452,-0.365261,-0.474481,-0.842468,0.0752151,1.58451,0.195056,0.589317,-0.822085,0.733271,-1.37021,-0.213326,1.16742,0.14844,0.812069,1.37879,-0.633624,-1.67425,-1.31545,2.16937,-0.433372,0.957837,0.558133,-0.0402325,0.649913,2.0915,0.321003,0.213733,0.516519,0.687277,0.357882,0.807287,0.334378,0.590313,0.616444,0.698985,0.481205,0.170158,0.45139,0.356792,0.694679,0.324477,0.797415,0.55313,0.237322,0.462958,0.30745,0.201203,0.653311,0.842141,0.788424,0.102535,0.606679,0.277312,0.36398,0.510057,0.343009,0.109926
-3892.41,0.755144,0.0932541,5,31,0,3912.47,0.738807,-0.583108,1.37321,-0.109604,-0.377813,-1.06418,-0.928542,0.041926,-2.92189,0.246935,-1.07441,-1.00231,-1.76214,-1.44348,1.19111,0.0188805,-0.0555077,-1.40157,0.430096,-1.25448,-1.42845,0.587941,-0.0602374,0.0866263,0.807061,-1.54279,-2.10226,-2.93929,0.719388,-1.46333,-0.280679,0.170238,-1.08497,0.434141,1.41861,0.629203,0.360994,-0.325373,-0.189735,0.780733,-2.18308,0.985742,-0.335601,-0.2635,-1.02334,-0.704673,1.92992,0.757688,0.683299,-0.662767,1.1689,-0.515675,-0.689644,1.32675,0.67857,0.825433,1.54587,-0.803986,-1.36345,-2.20049,1.4582,-0.724526,0.458128,0.909045,-0.346168,1.17295,2.15741,0.347691,0.410719,0.580633,0.547292,0.314162,0.89872,0.271754,0.583122,0.565497,0.735622,0.669223,0.12676,0.319149,0.335525,0.659882,0.237053,0.626136,0.665888,0.209698,0.336581,0.304612,0.175684,0.690827,0.79632,0.900293,0.188744,0.673603,0.38743,0.287195,0.585688,0.236322,0.103641
-3888.91,0.99999,0.0932541,5,31,0,3909.49,0.670499,-0.140646,1.26083,0.171808,0.527989,-0.820056,-1.43711,0.0491744,-2.46068,-0.136791,-0.937733,-1.15105,-1.5812,-0.549917,0.653832,0.0612088,-0.214115,-1.47321,-0.152194,-1.96808,-0.794118,0.344831,-0.415298,0.69401,0.529601,-1.40409,-2.52729,-2.0076,1.1803,-1.20326,0.106067,-0.161236,-0.624323,-0.0304755,1.60097,0.842307,1.19849,-0.149557,-0.766616,0.719673,-1.79018,0.533707,-0.267235,-0.480547,-0.9107,0.120581,1.32433,0.731707,0.456384,-0.802711,0.518305,-1.29758,-0.123619,1.01533,0.255201,1.36451,1.2001,-0.733596,-1.85679,-1.3371,1.8508,-0.532758,0.776566,0.509263,0.046176,0.640023,2.27147,0.301049,0.231744,0.53732,0.682788,0.327465,0.85695,0.369653,0.566414,0.617877,0.713143,0.469891,0.210099,0.32482,0.387844,0.690554,0.373249,0.785427,0.530866,0.265938,0.436544,0.203509,0.231457,0.675594,0.864922,0.792013,0.13578,0.630126,0.315061,0.375366,0.488458,0.345241,0.0935138
-3877.08,0.953819,0.0932541,5,31,0,3902.87,0.723293,-0.737277,0.923373,0.0743622,-0.186129,-0.975549,-1.27097,0.0721988,-2.32139,0.188068,-1.24311,-1.24541,-1.34266,-1.07128,1.21089,-0.279204,-0.19148,-1.49275,0.612928,-1.52436,-1.24952,0.719281,-0.170815,0.0591605,0.824383,-1.47169,-2.19048,-1.97152,1.09809,-1.43836,-0.119556,-0.0870686,-1.03174,0.367934,1.31594,0.797655,0.537163,-0.252256,-0.547678,0.795492,-1.5981,0.911361,-0.519817,-0.522118,-0.619369,-0.347985,1.93419,0.444089,0.531813,-0.769456,1.33622,-0.801066,-0.526224,1.44257,0.552478,0.782453,1.54768,-0.748397,-1.46719,-1.24823,1.82138,-0.715069,0.603737,0.636224,-0.308451,1.09123,2.03923,0.310527,0.368848,0.562732,0.633597,0.310991,0.831752,0.286721,0.627105,0.627643,0.650075,0.586129,0.126288,0.390767,0.370094,0.683403,0.208132,0.690202,0.628602,0.191147,0.36529,0.313791,0.175422,0.678829,0.81263,0.776993,0.139268,0.67152,0.353489,0.346101,0.576507,0.251387,0.115145
