# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.8,0.946089,0.0732613,5,63,0,3901.79,0.310321,0.217675,-0.248641,-0.26328,-0.49861,-0.0798613,-0.672754,0.602662,0.0900181,-1.08298,-0.228548,-1.44697,-1.5306,-0.0482277,-0.874625,-1.27421,-0.383615,0.154838,-1.25331,0.171583,-1.20191,-0.345601,-0.543361,-0.481677,-0.347771,-0.90682,-1.00123,-0.473589,-0.399627,-0.460682,-1.30413,-2.01977,-1.3966,-0.518442,0.747023,0.131697,-1.19393,-0.683009,-0.680042,0.000758087,1.17314,-0.555118,0.397688,-0.987308,-0.35494,0.811765,-0.254216,-0.0371891,0.6313,0.5648,-0.404972,0.786165,-1.17155,-0.654221,-0.803309,-0.938365,-1.01491,-0.413747,-1.27283,-0.258144,-0.782281,-1.13947,-1.59722,-1.89985,-2.01702,-1.6619,0.0594214,-0.136036,-1.83183,-1.00044,-1.0033,-1.3463,0.236288,0.635322,0.401868,0.728556,0.587815,0.307514,0.563214,0.509296,0.347216,0.362438,0.599882,0.312993,0.763425,0.657961,0.690682,0.718769,0.733979,0.601986,0.781227,0.56418,0.686171,0.757583,0.83163,0.869875,0.882573,0.840493,0.485149,0.533957,0.86198,0.731145,0.731707,0.793523
-3894.58,0.907247,0.0732613,5,63,0,3910.49,0.631964,-0.244833,-0.55302,-0.644737,-0.43675,-0.0263434,-0.640963,0.672829,0.112715,-0.820127,0.161356,-1.47941,-1.28394,0.118409,-1.20989,-1.1868,-0.521671,0.308587,-1.55272,-0.0359226,-1.3351,-0.762646,-0.545327,-0.200516,-1.35218,-1.36961,-0.496542,-0.547571,-0.585424,-0.531555,-1.10697,-2.57872,-0.753744,-0.879555,0.313248,0.104237,-0.503823,-0.959167,-0.952145,-0.263618,1.11693,-0.30228,0.721758,-1.06492,-0.198663,0.796347,-0.61098,-0.0913966,0.379189,0.635936,-0.797771,0.601491,-1.19637,-0.877231,-0.704499,-0.444799,-1.86802,-0.82557,-0.578703,-0.246719,-0.764858,-0.970386,-1.37407,-2.52765,-1.35117,-1.76069,-0.255805,-0.0534294,-0.985734,-1.20398,-1.15845,-1.32309,0.246581,0.575,0.327006,0.74363,0.549503,0.310807,0.648164,0.522833,0.406323,0.346166,0.689497,0.354003,0.767878,0.706248,0.669185,0.609402,0.866229,0.695417,0.640769,0.561369,0.682408,0.725196,0.798037,0.926058,0.794321,0.853296,0.563605,0.513354,0.728245,0.769231,0.761051,0.789695
-3892.32,0.997292,0.0732613,5,63,0,3911.81,-0.0285809,0.0886765,-0.382615,-0.848867,-0.144993,0.221615,-0.65344,0.571015,0.333918,-0.882179,-0.405342,-1.30721,-1.02945,0.502296,-1.15634,-1.21487,-0.263043,0.247155,-1.38642,-0.62567,-1.0881,-0.73077,-0.442683,-0.637144,-0.822682,-0.828228,-0.993765,0.0332454,-0.727586,-1.06934,-0.95603,-1.20145,-0.945565,-1.35258,0.443322,-0.00528328,-1.45999,-0.865287,-0.931506,-0.911253,1.28995,-0.0876073,0.172997,-0.777311,-0.0465054,0.658934,-0.334854,-0.458917,0.428321,0.517764,-0.743499,0.438955,-1.01873,-0.515134,-0.702568,-0.464565,-1.20098,-0.624302,-0.767364,0.15644,-0.533478,-0.961351,-1.68755,-2.05771,-2.01711,-1.59687,-0.15808,-0.239752,-1.80211,-1.35905,-1.18212,-1.21474,0.21586,0.521888,0.456858,0.6851,0.511624,0.340979,0.58294,0.612757,0.394527,0.373375,0.677761,0.39199,0.734725,0.626009,0.668757,0.614096,0.768698,0.651196,0.68295,0.46097,0.630294,0.723392,0.843902,0.886724,0.882582,0.83158,0.539438,0.559652,0.858405,0.795605,0.765329,0.771137
-3888.2,0.963219,0.0732613,6,63,0,3909.03,0.0277988,0.376896,-0.19661,-0.615821,-0.263045,0.0109169,-0.51337,0.61886,0.284048,-0.958577,-0.370088,-1.14628,-1.18899,0.135462,-1.1248,-0.968911,-0.258741,0.296146,-1.43903,-0.0984005,-0.900633,-0.586083,-0.582016,-0.303067,-0.980596,-0.389203,-0.510244,-0.276425,-0.347332,-0.993529,-0.739335,-1.1911,-0.930543,-0.959818,0.735612,0.826149,-0.847294,-0.497039,-0.292292,-0.551878,1.14075,-0.394806,0.192529,-0.671542,-0.283473,0.715303,-0.512205,-0.0840729,0.508926,0.691619,-0.759238,0.564165,-0.979871,-0.791104,-0.867456,-0.586202,-1.48085,-0.224335,-0.695736,-0.25802,-0.59141,-1.39384,-1.45375,-1.74067,-1.87069,-1.9637,-0.133879,0.23121,-1.63752,-1.17125,-0.916524,-1.66317,0.242183,0.597439,0.452016,0.661848,0.570397,0.328428,0.625323,0.521006,0.375445,0.333673,0.681188,0.362584,0.727083,0.688068,0.704216,0.642493,0.814701,0.55585,0.667242,0.56415,0.643689,0.801204,0.810575,0.850772,0.866538,0.876933,0.53342,0.442454,0.837197,0.76337,0.714333,0.840663
-3889.71,0.903297,0.0732613,6,63,0,3910.65,-0.45195,0.418296,-0.0701677,-0.468541,-0.305939,0.152833,-0.634018,0.528122,0.20794,-0.987465,0.228692,-1.87515,-1.2146,0.574647,-1.145,-0.856697,-0.303463,0.202073,-0.950162,0.0219897,-1.16613,-0.487129,-0.213947,-0.341759,-0.554532,-0.861138,-0.825192,-0.124048,-0.596744,-0.217324,-0.749936,-1.59543,-0.489441,-0.628988,0.694827,0.0948511,-0.464026,-0.325492,-0.671113,-0.292971,1.12041,-0.415695,0.658985,-1.54707,-0.24535,0.7447,-0.516448,-0.0516392,0.365316,0.29783,-0.383591,0.8488,-1.3038,-0.630954,-0.731576,-0.576436,-1.322,-0.714892,-0.946304,-0.148149,-0.785995,-0.588279,-1.6773,-2.4712,-1.81948,-1.47261,-0.272761,-0.413278,-1.19928,-1.06595,-1.21331,-1.26152,0.245936,0.602453,0.340968,0.82449,0.561032,0.321977,0.626317,0.512907,0.409673,0.426088,0.594739,0.299685,0.786473,0.652706,0.675151,0.640247,0.789515,0.671481,0.720371,0.53697,0.686971,0.64297,0.842546,0.922098,0.860503,0.813454,0.567771,0.601874,0.768398,0.743826,0.770884,0.779287
-3890.18,0.920048,0.0732613,6,63,0,3907.55,-0.604843,0.581745,-0.108779,-0.29224,-0.171012,0.151196,-0.617548,0.689844,0.300321,-0.683498,-0.170069,-1.7562,-0.948439,0.875931,-0.728847,-0.610859,-0.0823126,0.347045,-0.954662,0.0204331,-0.935328,-0.534682,-0.138229,-0.156701,-0.82129,-0.250315,-0.684452,-0.0819652,-0.249837,-0.783854,-1.11287,-1.20446,-0.917968,-1.46477,0.470304,0.412159,-0.955344,-0.631102,-0.338334,-0.961634,1.00338,-0.170881,0.1977,-1.44556,-0.213642,0.9667,-0.18449,-0.0336056,0.418765,0.462051,-0.510717,0.741379,-1.30252,-0.839548,-0.783576,-0.512351,-1.60629,-0.458807,-0.976623,-0.385677,-0.580096,-1.21568,-1.94803,-2.07655,-2.04398,-2.05582,-0.321571,-0.0571236,-1.55159,-1.29602,-0.826661,-1.62251,0.268278,0.542617,0.450735,0.809315,0.553208,0.275539,0.545992,0.508401,0.396812,0.386499,0.624975,0.322703,0.786259,0.69837,0.68645,0.625358,0.832896,0.612731,0.726438,0.595241,0.64109,0.771303,0.875231,0.888603,0.885337,0.886534,0.579707,0.514277,0.825143,0.785164,0.695648,0.835141
-3897.42,0.864158,0.0732613,5,31,0,3913.7,-0.134816,0.457644,-0.364588,-0.413372,-0.14351,0.041263,-0.338212,0.668822,1.16471,-1.01337,0.593337,-1.05402,-0.803058,0.131525,-1.12391,-0.521495,0.1987,0.501825,-1.10772,0.380413,-0.610831,-0.1752,-0.186521,-0.413207,-0.551906,-0.155901,-0.312051,0.437929,-0.487871,-0.404384,-0.740712,-1.87827,-1.07549,-1.11379,0.502218,0.268578,-1.27657,-0.605654,-0.933434,-0.62442,1.84006,-0.497832,1.07294,-0.622364,-0.101072,0.549909,-0.581734,0.133901,0.790171,0.854929,-0.564196,0.985157,-0.990752,-0.588438,-0.714248,-0.869062,-1.19683,-0.402645,-0.714635,0.111279,-0.922418,-0.924165,-1.32255,-2.40548,-1.81579,-1.74763,-0.128919,-0.177462,-1.82916,-1.13025,-1.39546,-1.31686,0.137044,0.62195,0.254845,0.650756,0.525246,0.365886,0.641466,0.466575,0.312132,0.2984,0.637423,0.27187,0.729236,0.643007,0.671339,0.704551,0.76796,0.599323,0.671424,0.472209,0.715535,0.71589,0.789606,0.917244,0.86006,0.851654,0.532185,0.54425,0.861661,0.755885,0.801462,0.788659
-3888.13,0.930578,0.0732613,5,47,0,3911.79,0.30978,0.259866,-0.687004,-0.693382,-0.241345,-0.0149036,-0.447715,0.588244,0.0876211,-0.893159,-0.0320726,-1.69443,-1.38722,0.395896,-0.947418,-0.698668,-0.436908,-0.0556788,-1.39329,0.17128,-0.623415,0.0520748,-0.253961,0.00184174,-0.856761,-0.375063,-0.439578,0.059317,0.0560981,-0.349379,-1.39178,-1.68984,-1.20087,-0.632696,0.544922,0.282508,-0.544694,-0.471817,-0.319382,-0.528515,0.997223,-0.25232,0.632629,-1.11036,-0.432822,1.12624,-0.261785,0.261673,0.415928,0.480586,-0.621082,0.877845,-0.968296,-0.433132,-0.763113,-0.555035,-1.56301,-0.495975,-0.906867,-0.195976,-0.464944,-1.01376,-1.91626,-2.03817,-1.90755,-1.49753,-0.146769,-0.1822,-1.18858,-0.984333,-0.810966,-1.4919,0.269488,0.562747,0.346915,0.752196,0.606547,0.244856,0.565075,0.434953,0.397492,0.382114,0.650465,0.293625,0.72478,0.606621,0.682029,0.635303,0.826784,0.621513,0.712359,0.548838,0.614186,0.733756,0.871721,0.884746,0.870743,0.817206,0.536626,0.545424,0.766487,0.727967,0.692315,0.816363
-3888.89,0.953722,0.0732613,6,63,0,3906.69,-1.10609,0.925025,0.440648,-0.133713,-0.127453,0.128204,-0.0544962,0.541362,1.12742,-0.731526,0.376857,-0.817227,-0.629093,0.503788,-0.70801,-0.369288,0.494152,0.801843,-0.616534,0.409602,-0.926035,-0.477922,-0.0636052,-0.207071,-0.589362,-0.228645,-0.31051,0.419946,-0.428931,-0.41637,-0.35257,-1.07734,-0.251227,-0.840242,0.905094,0.929638,-0.321835,-0.178575,-0.280211,-0.194208,1.53411,-0.466768,0.518142,-0.718521,-0.198748,0.40759,-0.419597,-0.0718776,0.734789,0.739227,-0.418476,0.845144,-1.30224,-0.792162,-0.662639,-0.55916,-1.29248,-0.486578,-0.615288,0.0910483,-0.762095,-0.825232,-1.5307,-2.29851,-1.66164,-1.78988,-0.225257,0.0552304,-1.29086,-1.2143,-1.16881,-1.19589,0.177393,0.614619,0.373287,0.672281,0.549524,0.39949,0.603387,0.517962,0.324145,0.323173,0.603119,0.300453,0.786212,0.688295,0.659853,0.636258,0.784567,0.6193,0.649146,0.477254,0.681808,0.695346,0.822108,0.908754,0.840458,0.856913,0.556077,0.486196,0.784293,0.77106,0.76293,0.767793
-3888.23,0.944372,0.0732613,6,63,0,3902.92,0.107668,0.103538,-0.266526,-0.687909,-0.186949,-0.0842693,-0.251799,0.669921,1.1392,-0.605478,0.35844,-0.964966,-0.664544,-0.00436334,-0.666734,-0.419376,0.377302,0.496371,-0.851629,0.662729,-1.01403,-0.15384,-0.269012,-0.260072,-0.761741,-0.221568,-0.166789,0.526549,-0.257186,-0.171581,-0.675192,-1.63167,-0.779889,-0.590836,0.867725,0.898029,-0.291675,-0.288902,-0.225006,0.0748949,1.39557,-0.557299,0.497827,-0.888035,-0.37348,0.331321,-0.583858,-0.0509817,0.662422,0.608994,-0.628966,0.689095,-1.29328,-0.614517,-0.602788,-0.776265,-1.24819,-0.327332,-0.613587,0.316691,-0.745622,-0.77105,-1.43729,-2.18459,-1.61039,-1.83475,-0.0966162,0.0367873,-1.29171,-1.11445,-1.10707,-1.24535,0.19852,0.635827,0.378051,0.708484,0.5923,0.417919,0.641955,0.512743,0.340196,0.352289,0.652255,0.334235,0.784702,0.648971,0.646294,0.684875,0.776986,0.58111,0.648759,0.421482,0.678224,0.683748,0.808035,0.898857,0.833465,0.862326,0.524135,0.490804,0.784436,0.752958,0.751582,0.776495
-3897.75,0.664516,0.0732613,5,63,0,3915.97,-0.174596,0.358621,-0.332991,-0.70551,-0.215105,-0.0320477,-0.269899,0.600512,1.06169,-0.12567,0.348306,-1.39862,-0.634549,0.162223,-0.718513,-0.572667,0.135952,0.231621,-0.627415,0.625859,-0.884574,-0.31908,-0.0419748,-0.35537,-0.855646,0.00333285,-0.44443,0.00447643,-0.188472,-0.327749,-0.778269,-1.15411,-0.348341,-0.811845,0.556152,0.878321,-0.540205,-0.325218,-0.387517,0.0477042,1.49241,0.0655139,0.579523,-1.23927,-0.163899,0.489474,-0.487406,-0.0779551,0.534848,0.36713,-0.300382,0.856857,-1.40086,-0.979203,-0.68591,-1.07937,-1.67525,-0.313338,-1.08858,-0.431965,-0.880533,-1.14757,-1.80271,-2.00277,-1.5164,-2.19592,-0.636075,-0.130366,-1.70859,-1.35775,-1.42016,-1.42421,0.18356,0.483627,0.359042,0.775436,0.540883,0.380017,0.619495,0.519479,0.369387,0.409235,0.574536,0.297996,0.802321,0.72695,0.665056,0.746375,0.842274,0.5777,0.748115,0.606343,0.706933,0.759066,0.858478,0.881088,0.820007,0.899883,0.653866,0.532545,0.846653,0.795394,0.805363,0.805997
-3899.68,0.999188,0.0732613,5,63,0,3916.44,-0.118791,0.474691,-0.0866662,-0.925957,-0.0565556,-0.0374283,-0.291059,0.558489,0.459096,-1.30424,0.0702168,-1.30568,-0.739841,0.576646,-0.82064,-0.439444,0.0330887,0.217571,-1.27642,0.147328,-0.696899,-0.241598,-0.74121,-0.251177,-1.0536,-0.474341,-0.49103,0.272912,-0.393138,-0.790227,-0.225147,-1.24503,-1.07278,-0.241273,1.33408,1.06621,-0.0265625,0.148049,0.364601,-0.371985,0.792853,-1.03347,0.38052,-1.01427,-0.395588,0.970203,-0.539367,-0.0598613,0.387479,0.531714,-0.940924,0.39957,-0.962648,-0.574167,-1.01152,-0.60054,-1.3701,-0.687606,-0.8194,0.0281568,-0.734104,-1.16478,-1.33685,-2.28152,-2.19324,-1.53453,0.149263,-0.099354,-1.23411,-0.994779,-0.807259,-1.68834,0.311556,0.737588,0.406001,0.733856,0.597627,0.27484,0.631665,0.514961,0.404324,0.370117,0.719286,0.401416,0.723652,0.639724,0.733317,0.64578,0.797396,0.665434,0.694109,0.492961,0.675705,0.762201,0.791971,0.907335,0.89964,0.822669,0.462753,0.524818,0.774537,0.730031,0.691525,0.844006
-3892.97,0.999407,0.0732613,5,63,0,3919.15,-0.585502,0.7123,-0.0251746,0.124317,-0.244599,-0.000761728,-0.224655,0.638097,0.511298,-0.80373,0.55186,-1.21436,-0.642376,0.807832,-0.643149,-0.315501,0.325509,0.699639,-1.15218,0.23505,-1.0191,-0.11432,-0.230629,0.155165,-0.688735,-0.328341,-0.114108,0.522359,0.00636246,-0.284617,-0.891918,-2.06333,-1.17277,-0.892766,0.443605,0.502384,-0.263576,-0.687455,-0.523779,-0.510841,1.02567,-0.56175,0.803682,-1.04425,-0.0826106,1.0975,-0.355771,0.235947,0.768002,0.806949,-0.791402,0.557985,-1.56831,-0.791406,-0.960669,-0.594558,-1.61853,-0.650562,-0.773035,0.063944,-0.707042,-1.14329,-1.48155,-2.48877,-1.96139,-1.78431,-0.301138,0.00202804,-0.945524,-1.25061,-1.05137,-1.50226,0.263925,0.636857,0.309238,0.73967,0.520641,0.250209,0.588016,0.441285,0.316911,0.308541,0.688132,0.364014,0.827543,0.688133,0.723256,0.64441,0.834592,0.657137,0.684177,0.484019,0.669747,0.758284,0.814806,0.923351,0.876683,0.856228,0.574721,0.499493,0.720214,0.777405,0.741039,0.817911
-3893.15,0.938654,0.0732613,6,63,0,3914.68,-0.662537,0.507723,-0.0668617,-0.0118206,-0.259283,0.0553884,-0.249684,0.705308,1.23367,-0.370619,0.262404,-1.11494,-0.488956,0.547846,-0.712174,-0.524632,0.448589,0.827577,-0.621057,0.660246,-0.367578,-0.245214,0.144293,0.00203153,-0.565117,0.0405389,-0.451038,0.0351215,-0.0641077,-0.180123,-0.749352,-1.35689,-0.497697,-1.25851,0.760319,0.329729,-1.2156,-0.691047,-0.715558,-0.186865,1.65828,-0.234749,0.35251,-1.11145,-0.0162236,0.565674,-0.528181,-0.116912,0.740813,0.7083,-0.415455,0.938126,-0.919429,-0.876422,-0.655439,-0.706174,-1.57659,-0.270696,-1.063,-0.420483,-0.733814,-1.00382,-1.50367,-1.99335,-1.51914,-2.16428,-0.102227,-0.217563,-1.95538,-1.3611,-1.29172,-1.1985,0.159993,0.558419,0.412774,0.7524,0.504056,0.362236,0.629059,0.529195,0.322826,0.329975,0.602395,0.281279,0.714926,0.70608,0.658235,0.669555,0.828721,0.567264,0.743263,0.603599,0.675642,0.73181,0.818121,0.880098,0.820412,0.896995,0.525535,0.554177,0.876033,0.795939,0.784439,0.768258
-3891.62,0.962977,0.0732613,5,31,0,3906,-0.512361,0.37127,-0.246917,-0.146601,-0.239576,0.0517546,-0.127115,0.70854,0.729657,-0.538193,0.724637,-0.893141,-0.604367,1.20239,-0.38189,-0.0705714,0.178236,0.729773,-0.827021,0.378003,-0.856092,-0.113736,-0.0546628,-0.0337678,-0.640554,-0.375702,-0.115686,0.501726,-0.0331137,-0.328914,-1.00332,-1.64165,-0.960639,-0.54466,0.612488,0.715091,-0.679087,-0.664748,-0.142997,-0.530966,1.12568,-0.408965,0.811003,-0.886813,-0.16388,1.22082,-0.208196,0.309268,0.451357,0.622095,-0.633937,0.639024,-1.45016,-0.780558,-0.878353,-0.771735,-1.65989,-0.747447,-0.764721,-0.00341558,-0.735508,-1.1736,-1.73558,-2.2656,-1.94031,-1.41514,-0.219208,0.175264,-1.39678,-1.31858,-0.709503,-1.49927,0.24496,0.60084,0.307677,0.708232,0.540879,0.227792,0.551862,0.423293,0.389038,0.349305,0.653382,0.345467,0.810024,0.6858,0.706481,0.683896,0.840224,0.678622,0.682378,0.500854,0.676013,0.763795,0.850125,0.905987,0.874386,0.804575,0.554584,0.456296,0.801672,0.788945,0.670291,0.817465
-3899.2,0.960596,0.0732613,5,31,0,3917.67,-0.361277,-0.0945444,-0.288311,-0.0318539,-0.377991,0.0491898,-0.0533471,0.566269,1.02954,-0.195858,0.487157,-0.917635,-0.70775,0.509463,-0.434046,-0.348227,0.637821,0.946123,-0.403169,0.908972,-0.430191,-0.186522,-0.505784,0.27873,-0.21946,-0.442955,-0.60501,-0.169051,0.0493843,-0.143941,-0.712068,-1.64319,-0.624066,-0.985039,0.820241,0.331338,-0.785826,-0.366855,-0.92384,-0.123359,1.32375,-0.322582,0.325274,-1.2058,-0.343386,0.305325,-0.490615,-0.0470844,0.770591,0.510552,-0.396679,0.957717,-0.884058,-0.787635,-1.28946,-0.434632,-1.31182,-0.546045,-1.17806,-0.482607,-0.607853,-1.02568,-1.25332,-1.98108,-1.52319,-1.84175,0.0896495,0.0287753,-1.36901,-0.816825,-1.2685,-1.13441,0.210195,0.579953,0.419391,0.769555,0.585013,0.424256,0.620251,0.511769,0.316351,0.375064,0.597889,0.277335,0.707663,0.687323,0.784056,0.606979,0.787818,0.633218,0.764599,0.618363,0.647451,0.736077,0.777874,0.878796,0.821008,0.863155,0.477603,0.492807,0.79722,0.693562,0.780485,0.756652
-3895.09,0.999983,0.0732613,6,127,0,3917.99,-0.477842,0.000267032,-0.230846,-0.109912,-0.427541,0.0508013,-0.0614293,0.571087,1.12314,-0.319792,0.704844,-0.850983,-0.465062,0.555212,-0.567899,-0.345508,0.55403,0.984137,-0.487805,0.826007,-0.380392,-0.098807,-0.436718,0.182778,-0.0791816,-0.444248,-0.50314,-0.170627,0.0790044,-0.143393,-0.843616,-1.55862,-0.583641,-1.01045,1.05706,0.206378,-0.553739,-0.274273,-0.86365,-0.0376448,1.4794,-0.43964,0.550065,-1.1486,-0.0294464,0.362312,-0.608395,0.0234366,0.73253,0.524631,-0.45214,0.899794,-0.877377,-0.767176,-1.30191,-0.612554,-1.29352,-0.544473,-1.13977,-0.508907,-0.652846,-1.12917,-1.60375,-2.08389,-1.74372,-2.1419,0.0779338,-0.293446,-1.37097,-0.935991,-1.41109,-1.34367,0.185518,0.608173,0.365849,0.759254,0.507361,0.4104,0.647575,0.494141,0.32464,0.37177,0.611148,0.289093,0.706278,0.68291,0.786157,0.648523,0.784743,0.632852,0.757637,0.62455,0.657652,0.755686,0.832541,0.889327,0.851159,0.89491,0.480526,0.57284,0.797537,0.718289,0.803937,0.793093
-3888.94,0.999877,0.0732613,6,63,0,3910.02,-0.524603,-0.0327876,-0.339785,-0.623443,-0.234022,0.161814,-0.0578534,0.676604,1.20844,-0.360084,0.873249,-0.961506,-0.756032,1.24942,-0.777638,0.0511702,0.47212,1.02077,-0.824806,0.505279,-0.863803,-0.251966,-0.0198828,-0.204103,-0.472892,0.165011,-0.324987,0.275161,-0.00245951,-0.184873,-0.51349,-1.31115,-0.513851,-0.707283,0.597367,0.593305,-0.830385,-0.546591,-0.20368,-0.460913,1.50949,-0.319645,0.760561,-1.15238,-0.411551,0.847847,-0.693765,0.225151,0.541857,0.607274,-0.833251,0.785714,-1.3443,-0.692264,-0.83593,-0.713896,-1.48005,-0.0983109,-0.747911,-0.118464,-0.477505,-0.79891,-1.62188,-2.42499,-1.97517,-1.6169,-0.49689,-0.10459,-1.70202,-1.46711,-0.927636,-1.46609,0.181015,0.579238,0.318525,0.759945,0.60146,0.299885,0.666804,0.443949,0.367756,0.352681,0.697042,0.31309,0.793196,0.66647,0.697607,0.671262,0.81458,0.524558,0.678723,0.529582,0.617159,0.689741,0.835055,0.918713,0.878165,0.834368,0.621728,0.526124,0.845798,0.812618,0.716595,0.812462
-3893.53,0.721923,0.0732613,6,63,0,3917.41,-0.512833,0.0300288,-0.270349,-1.48103,-0.248029,0.132428,0.174422,0.636214,0.968802,-0.491184,0.69485,-1.17618,-0.759512,1.0692,-0.914703,-0.191553,0.268432,0.836305,-1.00049,0.456596,-0.576701,-0.295886,-0.0749523,-0.248607,-0.320657,0.060486,-0.410877,0.187817,-0.044737,-0.171362,0.355129,-0.586316,0.602035,0.261712,1.57959,1.4873,0.157014,0.426719,0.72608,0.518269,1.2786,-0.457592,0.605221,-1.34867,-0.40368,0.751543,-0.835077,0.022645,0.372147,0.466939,-0.979635,0.705478,-1.03116,-0.746809,-0.845971,-0.773184,-1.29423,-0.163797,-0.843386,-0.174568,-0.532487,-0.806422,-1.63578,-2.54393,-1.72385,-1.63574,-0.435405,-0.146685,-1.66111,-1.40414,-0.935524,-1.48046,0.217789,0.612443,0.35315,0.793913,0.599571,0.320485,0.697427,0.494339,0.408022,0.385341,0.727036,0.330599,0.73714,0.678483,0.699721,0.684209,0.784862,0.540858,0.699178,0.543532,0.630063,0.691346,0.83696,0.927165,0.848624,0.836954,0.607164,0.536606,0.840387,0.80284,0.718195,0.814642
-3884.64,0.998086,0.0732613,5,31,0,3906.06,-0.398151,0.26219,-0.546406,-0.884416,-0.315883,0.141725,-0.0653647,0.618545,0.490308,-0.577758,0.277797,-1.15144,-0.940961,0.582032,-1.07886,-0.671646,-0.0204685,0.629797,-0.995117,0.145943,-0.470361,-0.125508,0.167371,0.049101,-0.320205,-0.00894341,-0.506458,0.265384,-0.0652549,0.00516172,-0.0680823,-0.451073,-0.411711,-0.311794,1.27664,0.928395,-0.349212,-0.0461392,-0.262162,0.0479545,1.28299,-0.136844,0.588712,-0.94606,-0.0896494,0.656399,-0.579318,0.0262151,0.536685,0.611377,-0.543494,0.834113,-1.05012,-0.727702,-0.788627,-0.646898,-1.53417,-0.295563,-1.0852,-0.19712,-0.714351,-0.831545,-1.37382,-1.68747,-2.11713,-1.5793,-0.0867085,0.0233679,-1.48875,-1.17497,-1.20237,-1.34853,0.217041,0.534158,0.35693,0.720322,0.522397,0.341549,0.640911,0.493447,0.368959,0.351745,0.632625,0.302776,0.740798,0.674301,0.687536,0.656311,0.822615,0.573357,0.747477,0.549121,0.671362,0.696681,0.797996,0.843891,0.892557,0.829105,0.521664,0.494158,0.815891,0.764042,0.768945,0.793889
