# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.92,0.960394,0.0819922,4,31,0,3923.31,-0.828749,0.977596,0.451767,-0.161499,-0.0299692,0.181323,-0.0795706,0.206314,0.0438326,-0.205201,-0.12974,-0.522198,-0.123434,-0.453083,0.0321366,-0.159613,-0.0154091,-0.145406,-0.216786,-0.118342,-0.149911,0.201393,-0.409288,-0.204786,-0.403401,-0.0729076,-0.0772871,-0.191844,-0.0843379,-0.233523,-0.185904,-0.34306,-0.359515,0.286587,0.0956958,0.0332802,-0.105184,-0.256577,-0.157517,0.123884,0.940758,0.675443,0.75323,0.365424,0.779307,0.447332,0.941855,0.766388,0.869887,0.760823,0.676651,0.815799,0.0270702,0.355115,-0.436889,-0.239366,-0.222931,-0.459665,0.0799233,-0.193859,-0.0956574,-0.454077,-0.840727,-0.642216,-0.998057,-0.192729,-0.755569,-0.457665,-0.990176,-0.855577,-0.633344,-0.498376,0.280747,0.337279,0.320118,0.409647,0.314469,0.389995,0.280526,0.317261,0.295278,0.318468,0.337009,0.306656,0.493233,0.412143,0.607518,0.559557,0.555503,0.612935,0.48003,0.548314,0.523896,0.611608,0.698618,0.655254,0.730676,0.548034,0.680391,0.61246,0.729123,0.701736,0.653247,0.622078
-3896.23,0.897067,0.0819922,4,15,0,3925.85,-0.569313,0.794636,0.234473,-0.311187,0.127992,0.131402,0.00915884,0.143479,-0.102962,0.0683281,-0.0680353,0.133826,-0.402266,0.0290529,0.0340924,-0.173828,0.0965253,0.0882347,-0.078821,0.433868,-0.0130393,-0.227965,-0.0348793,-0.010415,0.17686,-0.160523,0.0221107,-0.0833385,-0.0514293,-0.024789,-0.177242,-0.248111,-0.03447,-0.0287243,-0.0321045,-0.0238637,-0.288597,0.148215,0.170382,0.155528,0.550649,0.791476,0.645179,0.827172,0.226511,0.667764,0.633069,0.355613,0.799805,0.702112,0.589691,0.928541,0.00364233,-0.111947,-0.0502627,0.00400261,0.178641,-0.45361,0.123229,-0.207992,-0.136348,-0.121906,-0.678684,-0.456948,-0.605447,-0.37393,-0.600379,-0.319401,-0.712833,-0.591635,-0.189724,-0.484985,0.365714,0.311852,0.344077,0.304243,0.443613,0.338998,0.346815,0.412022,0.310067,0.331344,0.356706,0.283221,0.499089,0.527957,0.512563,0.498999,0.455458,0.611497,0.469232,0.551811,0.534034,0.530439,0.663445,0.61229,0.646902,0.592408,0.645743,0.579178,0.671027,0.64374,0.547289,0.618924
-3889.26,0.362812,0.0819922,4,15,0,3908.02,-0.615976,0.851651,0.0984968,-0.264718,0.0891338,0.155149,-0.0747656,0.15683,0.0584503,-0.0283476,-0.042859,-0.307243,-0.14133,-0.0284964,0.28128,-0.105457,0.0193602,0.0203759,-0.0511226,0.0697944,0.0106014,0.206089,-0.178754,0.00523525,-0.107099,0.112302,0.0732794,-0.111971,-0.00928815,-0.203624,-0.233549,-0.323788,-0.167079,0.133588,-0.0752215,0.0557286,-0.27874,-0.0869314,0.0485187,-0.000522479,0.84695,0.808577,0.787147,0.508928,0.629875,0.749626,1.03173,0.59657,0.842449,0.781204,0.747754,0.747608,-0.0711548,0.193511,-0.346481,-0.141738,-0.199232,-0.3761,0.0503249,-0.355794,-0.22544,-0.491911,-0.722984,-0.482171,-0.704938,-0.183403,-0.674839,-0.226673,-0.778049,-0.742394,-0.278849,-0.586807,0.300073,0.308194,0.312782,0.375445,0.347539,0.320903,0.262749,0.355129,0.301019,0.31406,0.321311,0.321343,0.517781,0.451773,0.585764,0.535375,0.549644,0.592932,0.487421,0.588022,0.556123,0.620557,0.673264,0.61826,0.669282,0.545723,0.662586,0.556427,0.685259,0.677519,0.569264,0.642632
-3896.04,0.372064,0.0819922,4,15,0,3912.99,-0.597012,0.912526,0.125963,-0.268865,0.057739,0.128511,-0.0859781,0.156178,0.230857,-0.141523,0.0508104,-0.321281,-0.270074,-0.27313,0.0368294,-0.132928,0.142427,0.0662528,-0.06606,0.069655,-0.0379495,-0.171569,-0.387841,0.0291174,-0.126719,0.00617739,0.0763273,0.0227324,-0.010232,-0.105236,-0.575136,-0.216635,-0.250248,0.0352099,-0.011249,-0.0023132,-0.246368,-0.0329029,-0.0189558,0.119388,1.01651,0.675504,0.863356,0.482302,0.504381,0.505806,0.797841,0.596715,0.950491,0.833986,0.72632,0.783613,-0.14272,-0.231526,-0.57631,-0.145908,-0.238211,-0.446036,0.00964779,-0.21503,-0.23007,-0.399811,-1.13155,-0.502579,-0.838026,-0.381486,-0.667042,-0.396603,-0.837184,-0.696862,-0.442373,-0.499759,0.265707,0.337266,0.296639,0.381709,0.376512,0.376177,0.310488,0.355096,0.278786,0.302803,0.326003,0.313542,0.535619,0.557624,0.640218,0.536412,0.559273,0.609696,0.497588,0.553551,0.557265,0.598642,0.756124,0.623065,0.698049,0.594231,0.660841,0.597871,0.697872,0.667492,0.608824,0.622403
-3896.99,0.924517,0.0819922,4,15,0,3920.36,-0.833994,0.97632,0.366433,-0.185087,0.0126042,0.173923,-0.0781309,0.142764,-0.269106,0.0767066,-0.191141,0.0768941,-0.237828,-0.109814,0.023208,-0.0586808,0.0399458,-0.0846397,-0.180044,0.262653,-0.118522,0.0922334,0.061558,-0.175127,-0.0126123,-0.202329,-0.0721909,-0.231125,-0.140703,-0.0766624,0.209991,-0.358724,-0.175763,0.0968387,-0.00602573,-0.0539284,-0.242676,-0.0878124,-0.0177495,0.032026,0.559328,0.911989,0.643163,0.909242,0.588162,0.717153,0.846263,0.757526,0.873272,0.739882,0.649858,1.07544,-0.0685169,0.152021,-0.0525777,-0.286328,0.0359255,-0.665779,-0.0138708,-0.356021,-0.261686,-0.35983,-0.449795,-0.667729,-0.842397,-0.386579,-0.833376,-0.532455,-1.05584,-0.771076,-0.502634,-0.641455,0.363703,0.286593,0.344532,0.287155,0.357057,0.32802,0.300217,0.319184,0.294574,0.32303,0.343022,0.254371,0.517123,0.462068,0.513141,0.571097,0.49102,0.660557,0.503468,0.588077,0.565051,0.588999,0.61059,0.660995,0.69897,0.595459,0.697068,0.630055,0.741895,0.683754,0.623078,0.655082
-3900.67,0.623459,0.0819922,5,47,0,3914.18,-0.501203,0.65571,0.383092,0.194886,-0.119451,0.164736,-0.280627,0.277368,-0.426203,-0.112491,-0.433177,-0.180363,-0.698475,-0.503537,-0.135097,-0.439354,0.0783812,-0.264778,-0.319667,0.138679,-0.320001,-0.0448176,-0.189089,-0.373572,-0.253107,-0.258301,-0.153025,-0.592028,-0.374957,-0.23448,-0.151016,-0.82798,-0.641593,-0.0267008,-0.116708,-0.175703,-0.496173,-0.62001,-0.333094,-0.241773,0.478072,0.726888,0.415473,0.686829,0.228977,0.414645,0.820167,0.580806,0.936302,0.67658,0.570702,1.19129,0.0959304,0.278406,-0.0306012,-0.242897,0.176731,-0.415379,0.184104,-0.331561,-0.151574,-0.287083,-0.236359,-0.611664,-0.66204,0.0295149,-0.427047,-0.165842,-0.94094,-0.482853,-0.262972,-0.197325,0.382707,0.325878,0.397601,0.334739,0.443005,0.397799,0.305728,0.358747,0.281648,0.337025,0.361075,0.233029,0.476036,0.430845,0.50765,0.560427,0.455932,0.602377,0.454103,0.582139,0.537821,0.571282,0.558816,0.64832,0.659719,0.492622,0.605168,0.541366,0.719289,0.618421,0.565367,0.549172
-3907.61,0.972033,0.0819922,4,15,0,3922.63,-0.492214,0.817598,0.555789,-0.0294875,-0.0913914,0.137647,-0.310983,0.239767,-0.101995,-0.122645,-0.0821811,-0.605943,-0.465993,-0.356723,0.00287056,-0.565614,-0.0512942,-0.474365,-0.515477,-0.0698771,-0.391176,-0.564387,-0.820165,-0.296171,-0.561254,-0.448385,-0.353865,-0.323568,-0.584122,-0.592701,-1.04015,-0.485788,-0.571723,-0.0835774,0.162824,-0.179403,-0.329884,-0.664805,-0.106638,-0.0713719,0.843467,0.773166,0.820723,0.311148,0.497202,0.599379,0.987345,0.468511,0.858703,0.49947,0.419346,0.989074,0.115819,-0.128323,-0.521748,-0.0190334,-0.0436193,-0.414623,0.0928386,0.0528729,-0.236054,-0.467397,-1.36956,-0.561191,-0.85149,-0.293081,-0.350346,-0.424372,-0.945904,-0.823989,-0.305501,-0.301487,0.300805,0.315795,0.30561,0.422835,0.378198,0.354486,0.271437,0.384969,0.29761,0.377665,0.396673,0.271095,0.471078,0.532037,0.627556,0.504758,0.510903,0.602196,0.476807,0.486785,0.558741,0.614767,0.79731,0.636728,0.70088,0.57275,0.586701,0.604529,0.720291,0.695083,0.575787,0.574806
-3901.36,0.99731,0.0819922,4,15,0,3924.9,-0.500316,0.728664,0.485335,-0.0793629,-0.119622,0.166625,-0.30529,0.213426,-0.309424,-0.328713,-0.328714,-0.293331,-0.665482,-0.519744,-0.406548,-0.564307,-0.152189,-0.332535,-0.0694635,-0.0176856,-0.647747,-0.0789215,-0.311098,-0.390621,-0.374648,-0.434318,-0.583963,-0.51642,-0.681964,-0.400315,-0.29147,-0.663064,-0.17574,0.0436547,-0.24602,0.0661226,-0.234916,-0.423583,-0.323293,-0.0516071,0.67638,0.592102,0.601385,0.655336,0.343532,0.479986,0.630318,0.537548,0.787194,0.690405,0.902414,1.11666,-0.12296,0.353025,-0.0457767,-0.153152,0.164065,-0.488322,-0.13809,-0.148974,-0.351654,-0.34804,-0.646551,-0.712747,-0.465833,-0.168011,-0.828073,-0.191964,-0.951588,-0.555846,-0.521033,-0.276711,0.33707,0.356153,0.354027,0.341788,0.414952,0.382255,0.347438,0.368758,0.312771,0.333943,0.288555,0.246631,0.530701,0.412649,0.511442,0.538213,0.459076,0.619711,0.534468,0.537175,0.587019,0.586142,0.656233,0.671008,0.614397,0.541904,0.695947,0.547844,0.721435,0.635491,0.627389,0.56874
-3899.73,0.795389,0.0819922,6,79,0,3921.38,-0.196657,0.326806,-0.284371,-0.815222,0.109948,0.165825,-0.0530569,0.265691,0.174617,0.0412962,0.0404902,-0.337445,-0.43863,-0.394554,0.150901,-0.194407,-0.0270146,0.0322001,-0.00943952,0.298345,-0.181946,0.156816,0.0173532,0.00241681,-0.0308454,-0.153477,-0.121764,0.0770303,0.0479827,-0.235303,-0.153212,-0.428975,-0.0599264,0.655617,-0.0101887,0.234852,-0.447457,0.157029,-0.124584,0.306259,0.884469,0.81088,0.801541,0.406539,0.249889,0.302498,0.813819,0.408779,0.725503,0.707919,0.713212,0.871665,-0.202164,0.22193,-0.0833582,-0.0726948,-0.0638635,-0.598639,-0.0694494,-0.117547,-0.112461,-0.459173,-0.733575,-0.652087,-0.700021,0.262413,-0.70091,-0.115685,-1.01445,-0.628131,-0.530588,-0.393569,0.292253,0.307703,0.309696,0.399742,0.437851,0.424947,0.307077,0.399205,0.326182,0.330059,0.32889,0.294908,0.55037,0.444744,0.520827,0.518166,0.51596,0.645345,0.517355,0.529353,0.528086,0.612818,0.675589,0.657481,0.668193,0.434771,0.66839,0.528889,0.733889,0.652066,0.62962,0.597141
-3897.45,0.995475,0.0819922,5,47,0,3915.73,0.128716,0.293388,-0.421965,-0.571726,-0.0374426,0.0678959,-0.0565884,0.192663,-0.195056,-0.0303372,-0.217864,-0.140597,-0.253361,0.106015,0.023044,-0.201808,0.190914,0.00825565,-0.349441,0.339369,0.175381,0.120005,-0.293813,0.044928,0.0133414,-0.106578,0.274079,-0.188905,0.111919,0.0705222,-0.234855,-0.13779,-0.489524,-0.102467,0.104443,-0.108034,-0.220443,-0.363314,0.171019,0.150016,0.527101,0.671477,0.486856,0.569935,0.47606,0.83253,0.761183,0.556673,0.89854,0.742036,0.368356,1.10802,0.0983057,0.0138692,-0.467844,-0.137821,-0.0593751,-0.412042,0.172303,-0.33097,-0.0417704,-0.185935,-0.576083,-0.351945,-0.810411,-0.383065,-0.32357,-0.403161,-0.690593,-0.634799,-0.10522,-0.150528,0.371193,0.338166,0.380634,0.361252,0.383183,0.30311,0.318389,0.364317,0.289351,0.322559,0.408938,0.24824,0.475443,0.496533,0.614873,0.534401,0.514839,0.601577,0.457031,0.581995,0.510441,0.54635,0.640166,0.587089,0.692197,0.594612,0.580194,0.599447,0.666099,0.653577,0.526281,0.537561
-3897.08,0.422159,0.0819922,6,95,0,3924.56,0.320619,-0.00465604,-0.449777,-0.693263,-0.0837301,0.188169,-0.426849,0.205759,-0.631624,-0.462518,-0.584294,-0.484615,-0.623346,-0.365952,-0.421606,-0.586352,-0.264067,-0.39906,-0.758425,-0.197496,-0.268945,-0.335229,-0.654408,-0.357205,-0.441125,-0.380184,-0.176121,-0.63307,-0.246405,-0.239374,-0.479525,-0.470593,-0.789164,-0.388444,-0.107271,-0.391525,-0.439311,-0.657922,-0.233001,-0.143179,0.50068,0.624296,0.509018,0.621695,0.525204,0.776099,0.746439,0.627182,0.835744,0.759238,0.364131,1.03878,0.194327,0.0630588,-0.444289,-0.166582,0.0318947,-0.536656,0.231915,-0.351468,0.0092031,-0.249917,-0.551883,-0.186108,-0.816033,-0.288879,-0.410038,-0.324453,-0.836306,-0.574318,-0.123689,-0.124559,0.377381,0.348805,0.375424,0.349396,0.371636,0.315161,0.321598,0.34815,0.302432,0.318812,0.40996,0.261385,0.45157,0.484241,0.609281,0.541549,0.492027,0.631034,0.44228,0.586974,0.497699,0.562156,0.634572,0.546393,0.693394,0.571722,0.601097,0.580409,0.697687,0.639759,0.530883,0.5311
-3897.05,0.935651,0.0819922,5,63,0,3921.09,0.222377,0.258585,-0.372747,-0.649317,-0.0835834,0.160261,-0.439024,0.192817,-0.57442,-0.429803,-0.601146,-0.543839,-0.627599,-0.434684,-0.50628,-0.502325,-0.244123,-0.485534,-0.689065,-0.209314,-0.624077,-0.339694,-0.647474,-0.456839,-0.240515,-0.568107,-0.207777,-0.571681,-0.29262,-0.217077,-0.564764,-0.522907,-0.753718,-0.500713,-0.140852,-0.402428,-0.495468,-0.565873,-0.40828,-0.00141045,0.611139,0.710347,0.545491,0.615772,0.574178,0.760606,0.714958,0.764323,0.909002,0.725974,0.486764,1.08004,-0.26579,-0.0462776,-0.514319,-0.343144,0.127503,-0.745743,0.0953701,-0.367168,-0.114055,-0.276618,-0.747101,-0.404183,-0.890645,-0.539006,-0.525616,-0.473157,-0.974295,-0.59252,-0.436843,-0.0929286,0.351799,0.329522,0.366911,0.350744,0.360273,0.318515,0.328504,0.317708,0.287204,0.326079,0.380656,0.253499,0.566059,0.511567,0.625818,0.584954,0.468167,0.678251,0.476176,0.590774,0.528483,0.568717,0.678547,0.599692,0.709023,0.631581,0.62846,0.616131,0.725975,0.643943,0.607507,0.523215
-3895.72,1,0.0819922,4,15,0,3910.09,0.251315,0.0504537,-0.204532,-0.631194,-0.112428,0.154932,-0.379215,0.186829,0.00914246,-0.246992,-0.373675,-0.373616,-0.657598,-0.630584,-0.164675,-0.498459,-0.2532,-0.384388,-0.216892,-0.210687,-0.321821,-0.322754,-0.309234,-0.337512,-0.648133,-0.2262,-0.319403,-0.459461,-0.500458,-0.578188,-0.467012,-0.879656,-0.49036,0.0670472,-0.313532,-0.173649,-0.534372,-0.584797,-0.0675161,-0.33246,1.01612,0.698909,0.580952,0.598462,0.371197,0.389486,0.890298,0.617594,0.710152,0.657496,0.777,0.935906,0.227251,0.139061,-0.0023512,-0.0568062,-0.0859718,-0.216092,0.155501,-0.0565949,-0.132495,-0.469865,-0.639145,-0.768103,-0.601414,0.0280315,-0.697314,-0.256293,-1.04468,-0.547514,-0.0934433,-0.382434,0.265783,0.332054,0.358714,0.354696,0.408252,0.403841,0.291048,0.350329,0.329565,0.341302,0.314967,0.281728,0.44343,0.465291,0.500588,0.514198,0.52148,0.553814,0.461203,0.514145,0.533075,0.615352,0.65456,0.68311,0.64598,0.492993,0.667592,0.563725,0.739752,0.633559,0.523344,0.59446
-3892.47,0.623157,0.0819922,4,15,0,3912.22,0.055693,0.0465572,-0.282104,-0.491228,-0.166901,0.172663,-0.350712,0.204324,-0.435026,-0.229082,-0.32391,-0.348717,-0.625443,-0.323077,-0.240897,-0.505164,-0.0711588,-0.166817,-0.45885,-0.0825964,-0.406306,-0.0732488,-0.563398,-0.397991,-0.285353,-0.52935,-0.354317,-0.429915,-0.315984,-0.113758,-0.49136,-0.601263,-0.743642,-0.298308,-0.242615,-0.283779,-0.284591,-0.602192,-0.181812,-0.011831,0.48478,0.600049,0.518174,0.519274,0.326746,0.616159,0.750152,0.576559,0.783879,0.804802,0.441524,1.04446,-0.0590688,0.144453,-0.518359,-0.391812,0.0813139,-0.810206,-0.117185,-0.242388,-0.18027,-0.306149,-0.733165,-0.536604,-0.894773,-0.399835,-0.741282,-0.450073,-0.971083,-0.533114,-0.263909,-0.0722877,0.381124,0.354333,0.373279,0.373022,0.419033,0.350656,0.320788,0.359725,0.313485,0.308999,0.391378,0.260289,0.514763,0.463949,0.626764,0.596719,0.479683,0.692153,0.529263,0.560302,0.544946,0.575945,0.675499,0.631022,0.709874,0.598648,0.677276,0.610657,0.725335,0.630209,0.565597,0.518064
-3901.37,0.969026,0.0819922,4,15,0,3913.4,0.0642431,0.136341,-0.234011,-0.463884,-0.161533,0.177756,-0.307067,0.216133,-0.362021,-0.239923,-0.415738,-0.491147,-0.534971,-0.000516211,-0.177912,-0.559631,-0.014001,-0.209828,-0.588032,-0.167804,-0.298478,-0.104579,-0.434008,-0.309565,-0.133673,-0.46711,-0.388125,-0.391301,-0.352065,-0.148065,-0.324785,-0.79843,-0.985055,-0.2472,-0.101176,-0.229741,-0.409079,-0.48861,-0.326133,-0.507311,0.672407,0.706748,0.543469,0.493134,0.530799,1.05272,0.925469,0.631508,0.957743,0.874747,0.427591,1.06721,0.11889,0.187421,-0.319764,-0.232931,0.3025,-0.689572,-0.0773198,-0.139152,-0.150064,-0.274261,-0.515636,-0.671379,-1.08815,-0.291637,-0.551271,-0.336862,-1.04096,-0.378576,-0.351765,-0.522645,0.337958,0.330318,0.367381,0.379156,0.37033,0.258704,0.283845,0.347169,0.27733,0.294267,0.394702,0.255933,0.470312,0.453282,0.579267,0.557971,0.424947,0.665872,0.51932,0.534732,0.537446,0.568139,0.626127,0.661812,0.748033,0.572397,0.63443,0.583428,0.739035,0.59353,0.587046,0.627766
-3899.85,0.971842,0.0819922,4,15,0,3922.56,-0.00766237,0.228081,-0.222365,-0.340016,-0.123824,0.185864,-0.399219,0.195318,-0.248699,-0.361042,-0.246059,-0.399039,-0.83993,-0.844706,-0.114245,-0.567655,-0.137001,-0.566269,-0.724753,-0.328822,-0.303683,-0.259575,-0.608685,-0.0922126,-0.389302,-0.082401,-0.322335,-0.437376,-0.486153,-0.199512,-0.77255,-0.663487,-0.48887,-0.121773,-0.469973,-0.051178,-0.499882,-0.606574,-0.425076,-0.275996,0.809326,0.629712,0.754305,0.620546,0.242121,0.227734,0.996636,0.610498,0.872973,0.530198,0.318857,0.882967,0.0651762,0.0131825,-0.521792,-0.0341505,-0.00602746,-0.352821,-0.035163,-0.244771,-0.331989,-0.346535,-0.860969,-0.409008,-0.510017,-0.0483535,-0.806723,-0.0258095,-0.97598,-0.464347,-0.337241,-0.229871,0.308034,0.347576,0.319884,0.349657,0.439764,0.443311,0.269603,0.351946,0.294636,0.370471,0.420954,0.292563,0.483712,0.496704,0.627567,0.508537,0.501507,0.587302,0.50879,0.560889,0.582243,0.585777,0.702863,0.60085,0.624811,0.512086,0.691411,0.506452,0.72631,0.614045,0.58352,0.557216
-3895.61,0.978208,0.0819922,4,15,0,3915.28,-0.0723264,0.272291,-0.180875,-0.467911,-0.139999,0.214451,-0.416061,0.203353,-0.30635,-0.448328,-0.449797,-0.509001,-0.637381,-0.564322,-0.124273,-0.761898,-0.258392,-0.558679,-0.838673,-0.299553,-0.242936,-0.336005,-0.636407,-0.233354,-0.517816,-0.274196,-0.373735,-0.537569,-0.468143,-0.246772,-0.658487,-0.765922,-0.506095,0.0525769,-0.48421,-0.437393,-0.441404,-0.602937,-0.154604,-0.134399,0.857867,0.63983,0.649227,0.611754,0.554,0.616193,1.09971,0.538138,0.851497,0.649,0.309246,1.03851,0.193904,-0.00782041,-0.522674,-0.152218,-0.0646776,-0.573067,-0.0292527,-0.304315,-0.278351,-0.401818,-0.896983,-0.608113,-0.668532,0.00136821,-1.00778,-0.542929,-1.12253,-0.58066,-0.189515,-0.220777,0.297785,0.345285,0.343164,0.351659,0.364937,0.350648,0.249795,0.368621,0.299119,0.343215,0.423299,0.261437,0.451675,0.501955,0.627773,0.537981,0.516164,0.639471,0.507313,0.575497,0.569142,0.599124,0.710329,0.64751,0.661174,0.499658,0.732586,0.632494,0.754457,0.641219,0.547237,0.554971
-3893.01,0.936282,0.0819922,4,15,0,3912.58,-0.0915729,0.268089,-0.167634,-0.489267,-0.13027,0.219215,-0.441785,0.206236,-0.345512,-0.416167,-0.438115,-0.558002,-0.636101,-0.595795,-0.146695,-0.731054,-0.254818,-0.505486,-0.782005,-0.278009,-0.317432,-0.383773,-0.709706,-0.206694,-0.497354,-0.304973,-0.417383,-0.544592,-0.452528,-0.221118,-0.593378,-0.788232,-0.573697,0.0377792,-0.452524,-0.449866,-0.446812,-0.598782,-0.213282,-0.170739,0.806914,0.665485,0.653648,0.553982,0.541601,0.571797,1.06134,0.547753,0.847055,0.687382,0.355255,1.03618,0.124448,-0.0429974,-0.588145,-0.115465,-0.0403074,-0.606675,-0.0614419,-0.311816,-0.260193,-0.369325,-0.854113,-0.640869,-0.763659,-0.0290178,-0.998193,-0.567215,-1.13908,-0.616865,-0.264913,-0.289927,0.308548,0.339509,0.342168,0.364941,0.367815,0.360822,0.257054,0.366386,0.300051,0.334616,0.412109,0.261887,0.468928,0.510748,0.642939,0.528834,0.510075,0.647182,0.515356,0.577328,0.564684,0.591296,0.701429,0.65495,0.682148,0.507254,0.730703,0.63812,0.757511,0.649505,0.565844,0.571978
-3898.29,0.625606,0.0819922,4,15,0,3915.09,-0.0260057,0.127939,-0.158975,-0.582826,-0.115773,0.238085,-0.503845,0.256871,-0.265709,-0.522067,-0.365741,-0.627221,-0.769175,-0.442949,-0.617535,-0.612792,-0.294797,-0.273045,-0.23498,-0.153437,-0.407154,-0.424532,-0.59608,-0.31813,-0.445041,-0.219964,-0.260302,-0.350611,-0.36227,-0.323573,-0.52244,-0.719191,-0.551366,0.145323,-0.141408,-0.093485,-0.542038,-0.535734,-0.388984,-0.275245,0.876594,0.557339,0.72265,0.479141,0.395592,0.712832,0.574188,0.641828,0.802579,0.905199,0.893845,1.13263,0.16073,0.053498,-0.356135,-0.105141,0.136321,-0.442712,0.231207,-0.0118268,-0.059427,-0.36664,-0.760258,-0.507795,-0.726286,0.123127,-0.675716,-0.160608,-1.20663,-0.557904,-0.397703,-0.387268,0.293884,0.364163,0.32681,0.382455,0.402372,0.328973,0.360271,0.344833,0.309474,0.287983,0.290317,0.243676,0.459904,0.486629,0.588105,0.526261,0.465972,0.608905,0.442454,0.502957,0.514852,0.590647,0.68141,0.624289,0.67399,0.469257,0.662782,0.540066,0.769703,0.635967,0.598136,0.595625
-3901.36,0.987213,0.0819922,4,31,0,3928.43,-0.258354,0.12973,0.0852482,-0.124332,-0.210111,0.217701,-0.266433,0.254467,-0.10804,-0.1024,-0.120043,-0.0974047,-0.599243,-0.687854,0.0154097,-0.584964,0.0852254,-0.221928,-0.544827,-0.00807608,-0.512659,-0.317153,-0.303181,-0.139451,-0.697742,-0.351747,-0.579387,-0.679965,-0.393307,-0.303968,-0.58062,-0.724223,-0.504402,-0.165423,0.107153,-0.282615,-0.44041,-0.633762,-0.0568397,-0.258967,0.7939,0.68539,0.684054,0.739307,0.343465,0.238546,1.00704,0.520814,0.90563,0.74524,0.332652,1.15478,0.0374088,0.0698434,-0.133886,-0.0190767,-0.123214,-0.593393,-0.16793,-0.331291,-0.109862,-0.433909,-0.718747,-0.475869,-0.52838,-0.126616,-0.354672,-0.325344,-1.13869,-0.380519,0.0064273,-0.168795,0.311332,0.335059,0.335357,0.323156,0.414968,0.440645,0.26756,0.372662,0.287895,0.321859,0.417595,0.239618,0.490649,0.482546,0.533422,0.504769,0.530765,0.644143,0.541884,0.582074,0.527438,0.606807,0.672331,0.616772,0.629105,0.531612,0.58775,0.580626,0.757439,0.593998,0.498393,0.542099
