# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.19,0.871491,0.131792,4,31,0,3922.17,-0.117838,0.184074,-0.165959,-0.288454,-0.146757,-0.447323,-0.191454,0.0453021,-0.0120605,-0.413479,-0.104995,-0.0854941,-0.362961,0.195138,-0.295237,-0.0228058,-0.285636,-0.270278,-0.36968,-0.206268,-0.0688189,-0.0722811,-0.346914,-0.117772,-0.31157,-0.647278,-0.218641,0.122076,0.13957,-0.221291,-0.413898,-0.129065,-0.455633,0.389821,0.179159,-0.401272,0.687509,-0.609407,0.218998,-0.233409,-0.794973,0.0299894,0.168531,0.704359,0.598157,0.737526,0.432306,0.673046,0.912129,0.845456,0.427745,0.776961,0.775514,0.510849,1.02822,-0.0330561,0.262651,-0.16871,-0.146369,-0.11099,-0.429895,0.213146,0.0190421,-0.24628,-0.157739,-0.742242,-0.733907,-0.665607,-0.134247,-0.444505,-0.465977,-0.964223,-0.615599,-0.715448,-0.073437,0.330847,0.354766,0.323545,0.393576,0.337815,0.286564,0.300387,0.394665,0.314975,0.315288,0.374995,0.26343,0.508263,0.434712,0.542078,0.536527,0.527719,0.605849,0.446914,0.49524,0.561261,0.539353,0.677486,0.675662,0.660519,0.533512,0.609332,0.614431,0.723967,0.649217,0.671604,0.518351
-3905.75,0.892392,0.131792,4,15,0,3929.98,-0.256196,0.231152,-0.150097,-0.154297,-0.0374764,-0.538436,-0.316481,-0.180998,-0.0727067,-0.22316,-0.0388646,-0.125768,-0.565581,0.251112,-0.419224,0.0361783,-0.54607,-0.443465,-0.415387,-0.207192,0.00721188,-0.150574,-0.555225,-0.134217,-0.191734,-0.600208,-0.342134,-0.0802013,0.0100074,-0.231674,-0.219989,-0.432322,-0.349793,0.141943,0.259091,-0.587721,0.139375,-0.786574,0.326145,-0.247149,-0.75046,0.104741,0.160593,0.73878,0.791484,0.900175,0.382958,0.552074,0.695685,0.77146,0.564104,0.890658,0.730593,0.33549,1.00992,-0.219524,0.317169,-0.425672,-0.298679,-0.22788,-0.420173,0.276009,-0.119596,-0.491731,-0.133767,-0.525873,-0.588773,-0.733176,-0.233424,-0.431885,-0.344252,-0.544009,-0.961559,-0.51521,-0.306003,0.323271,0.31185,0.289014,0.405414,0.365383,0.33277,0.316163,0.362599,0.290974,0.325065,0.416906,0.266995,0.554662,0.421366,0.60484,0.57412,0.556725,0.603525,0.431432,0.529863,0.620514,0.533392,0.62852,0.643084,0.675502,0.558093,0.606324,0.585223,0.632745,0.723434,0.626027,0.575909
-3902.43,0.970963,0.131792,4,15,0,3924.78,-0.209771,0.237317,-0.460907,-0.0570564,-0.254621,-0.481089,-0.537867,-0.284141,-0.0187506,-0.382534,-0.116432,-0.460378,-0.373587,0.418543,-0.0870268,-0.0233937,-0.548114,-0.511454,0.0165795,-0.117898,-0.216136,-0.304949,-0.308561,-0.164708,-0.418188,-0.229809,-0.456228,-0.107778,-0.0760336,-0.223355,-0.368736,-0.335305,0.00366377,0.121588,0.231776,-0.44528,0.225778,-0.75414,0.490308,-0.164258,-0.745722,0.0382852,0.128577,0.514598,0.939248,0.738712,0.506301,0.430209,0.686907,0.940412,0.555829,0.87393,0.503241,0.606375,1.34651,0.121678,0.215025,-0.438272,-0.392698,0.220827,-0.269667,0.0178252,-0.227792,-0.219519,-0.168586,-0.871982,-0.417536,-0.930821,-0.425566,-0.63909,-0.526287,-0.888707,-0.860412,-0.318582,-0.373806,0.374116,0.281052,0.323286,0.376061,0.394076,0.334722,0.280817,0.364513,0.294437,0.376779,0.352887,0.206442,0.469618,0.44645,0.607847,0.596932,0.445017,0.567011,0.495544,0.556703,0.55466,0.542047,0.705158,0.602893,0.717242,0.604814,0.654548,0.628617,0.708623,0.702747,0.578979,0.592378
-3898.13,0.812912,0.131792,4,31,0,3922.09,-0.183375,0.240198,-0.211856,-0.252649,-0.120667,-0.456239,-0.46839,-0.450565,0.0671104,-0.371885,-0.0805853,0.071053,-0.436876,-0.125911,-0.0803076,-0.0918356,-0.480072,-0.251921,-0.282922,-0.459806,-0.177774,-0.0794538,-0.0695695,-0.289759,-0.514881,-0.621248,-0.570994,-0.0622387,0.37244,-0.0450568,-0.40157,-0.218001,-0.0550657,0.0379299,-0.159051,-0.751015,-0.17089,-0.173873,0.29466,-0.221137,-0.493583,-0.0944035,0.138814,0.70984,0.617758,0.757068,0.436149,0.471623,0.482121,1.0291,0.641396,0.804476,1.02206,0.473829,0.913014,0.14648,0.0616833,-0.465366,-0.259196,-0.0451444,-0.711738,-0.0132648,0.0158464,-0.0035766,-0.450502,-0.816583,-0.667303,-0.821408,-0.243444,-0.115701,-0.262896,-0.995949,-0.34386,-0.225281,-0.161197,0.329634,0.350291,0.319283,0.392659,0.384232,0.381751,0.263258,0.344931,0.309069,0.264627,0.38371,0.286383,0.463445,0.484584,0.614286,0.564439,0.511284,0.670785,0.503316,0.496038,0.500894,0.610758,0.693511,0.660899,0.694535,0.560562,0.528893,0.565348,0.730261,0.585128,0.556083,0.540212
-3893.33,0.98281,0.131792,4,31,0,3914.43,-0.316665,0.14217,-0.225981,-0.116955,-0.376809,-0.204364,-0.54053,-0.373557,-0.349519,-0.527283,-0.128733,-0.470602,-0.241658,0.0166956,-0.487795,-0.234725,-0.321838,-0.277526,-0.359444,-0.095521,-0.177502,-0.584251,-0.384007,-0.205935,-0.335194,-0.530731,-0.388483,-0.0434274,-0.453167,-0.259147,-0.305946,-0.562896,-0.316027,-0.266806,-0.276156,0.695976,0.623697,-0.145571,0.123235,-0.304167,-0.551226,-0.0589456,0.206684,0.768807,0.845809,0.59053,0.772125,0.465696,0.628094,0.670432,0.524692,0.843181,0.542486,0.746268,1.08468,-0.152254,0.0550677,-0.238729,-0.208142,-0.0170402,-0.418917,0.119153,-0.450818,-0.268874,-0.352384,-0.526593,-0.322488,-0.547858,-0.0395804,-0.880987,-0.278174,-0.800102,-0.644499,-0.305317,-0.394157,0.316737,0.300313,0.356513,0.31602,0.385635,0.347943,0.3384,0.371756,0.300865,0.367609,0.321635,0.252621,0.53799,0.486237,0.5594,0.551848,0.50426,0.603224,0.470247,0.610834,0.566816,0.587196,0.628688,0.57993,0.633638,0.509894,0.707027,0.569099,0.689996,0.65577,0.575742,0.597283
-3896.07,0.61978,0.131792,4,15,0,3913.4,-0.28637,0.196064,-0.384114,-0.278714,-0.308382,-0.31412,-0.401129,-0.36877,-0.0918113,-0.489003,-0.127907,0.00280693,-0.443602,-0.288705,-0.126513,-0.209568,-0.458794,-0.224134,-0.504756,-0.551014,-0.312005,-0.299174,-0.119104,-0.374061,-0.47274,-0.361351,-0.395712,-0.207561,0.09135,-0.0504898,-0.396696,-0.308908,-0.086998,-0.192738,-0.911566,0.0556161,-0.208686,0.467715,0.239113,-0.196322,-0.538755,-0.0953407,0.150189,0.528248,0.581852,0.559583,0.568644,0.529732,0.554692,0.861249,0.515854,0.747458,0.944768,0.457661,0.74205,0.159528,0.00247756,-0.396938,-0.184476,-0.207616,-0.778438,-0.0888605,-0.155923,-0.00545119,-0.499392,-0.797714,-0.408146,-0.66889,-0.400846,-0.431911,-0.280772,-1.02725,-0.456294,-0.269183,-0.414119,0.370926,0.358507,0.363644,0.36155,0.370579,0.364776,0.297079,0.373822,0.321376,0.279938,0.387541,0.322556,0.460202,0.499381,0.597952,0.545989,0.551718,0.685343,0.522201,0.538902,0.501363,0.622316,0.689485,0.600643,0.661255,0.598891,0.60633,0.569736,0.736383,0.612135,0.566892,0.602075
-3896.59,0.875708,0.131792,4,15,0,3918.71,-0.186383,0.193489,-0.0261335,-0.127462,-0.164988,-0.29949,-0.506611,-0.321717,-0.273229,-0.303569,-0.104819,-0.444315,-0.161193,0.137194,-0.35862,-0.0351634,-0.163604,-0.192118,0.043095,0.0379696,0.0610784,-0.242586,-0.306931,-0.087499,-0.215953,-0.560372,-0.386954,0.162812,-0.353739,-0.220937,-0.203683,-0.253754,-0.1668,-0.0160048,-0.523619,0.382009,0.0144852,0.151823,0.571555,-0.211344,-0.406897,-0.0363292,0.089943,0.932816,0.811751,0.777045,0.648182,0.459388,0.641463,0.701229,0.690626,0.840033,0.525913,0.793528,1.14126,-0.28802,0.00724065,-0.211143,-0.248115,0.117924,-0.185226,0.107712,-0.25911,-0.334733,-0.239079,-0.475962,-0.648953,-0.627225,-0.0143029,-0.722017,-0.41215,-0.612846,-0.446093,-0.339685,-0.236539,0.282354,0.307517,0.314957,0.343399,0.387131,0.344916,0.33154,0.333894,0.301528,0.371471,0.311412,0.24209,0.571511,0.49819,0.552591,0.561713,0.470553,0.546175,0.473098,0.564417,0.58291,0.559487,0.616794,0.656775,0.65186,0.503576,0.673051,0.601603,0.64859,0.60971,0.584114,0.558861
-3900.95,0.853096,0.131792,4,15,0,3921.68,-0.226909,0.19998,-0.296818,-0.358025,-0.278763,-0.528728,-0.344132,-0.517594,0.00194856,-0.50678,-0.0059672,-0.270277,-0.175927,-0.0913677,-0.0831754,0.01153,-0.255757,-0.0940961,-0.306188,-0.176458,0.183203,0.0345958,0.237081,-0.288199,-0.508355,-0.38981,-0.428634,-0.0947283,-0.0684246,-0.325241,-0.39665,-0.483746,-0.20427,-0.203055,-0.892352,-0.090257,0.298177,0.204006,0.398361,-0.396068,-0.468105,-0.0153432,0.161535,0.759351,0.689808,0.77026,0.522677,0.715013,0.540361,1.06467,0.564273,1.04425,0.790655,0.878455,0.983854,0.0104796,0.0932769,-0.335546,-0.177457,-0.210747,-0.577531,0.266736,-0.0320939,0.165628,-0.535477,-0.667326,-0.229282,-0.579269,-0.0951408,-0.396671,-0.331608,-0.742163,-0.614137,-0.202896,-0.345355,0.318787,0.334076,0.316423,0.372226,0.328492,0.368104,0.256419,0.362559,0.260331,0.312028,0.293498,0.272128,0.49738,0.476698,0.583108,0.544248,0.552493,0.640499,0.433709,0.508023,0.458687,0.63076,0.660904,0.557071,0.640899,0.523767,0.597888,0.582151,0.677469,0.648884,0.550551,0.585491
-3899.74,0.996216,0.131792,4,15,0,3917.85,-0.192882,0.200159,-0.397361,-0.36385,-0.343413,-0.531607,-0.400427,-0.490588,-0.0419853,-0.499004,-0.0712435,-0.236784,-0.115551,-0.0258983,-0.0424429,-0.0457818,-0.262556,-0.177921,-0.226367,-0.280619,0.10253,0.0635192,0.311644,-0.25458,-0.512215,-0.383985,-0.565683,-0.135741,0.0315234,-0.277392,-0.43406,-0.367163,-0.126826,-0.11257,-0.837443,0.0250022,0.451185,0.139642,0.315455,-0.35214,-0.561146,-0.0354638,0.15662,0.571537,0.585782,0.608971,0.426282,0.575353,0.482439,0.942052,0.5043,0.883893,0.743125,0.849219,0.987039,0.0871023,0.0562393,-0.317154,-0.240777,-0.0926936,-0.644328,0.20868,0.0391972,0.276312,-0.47956,-0.792334,-0.359122,-0.826535,-0.266121,-0.423106,-0.421534,-0.928598,-0.581224,-0.253078,-0.354155,0.360882,0.357603,0.352294,0.395014,0.360003,0.381676,0.280486,0.376531,0.292372,0.322321,0.299597,0.271497,0.478238,0.485944,0.578631,0.559905,0.523157,0.655731,0.448018,0.490202,0.431358,0.617644,0.688332,0.588828,0.695622,0.56614,0.604226,0.60385,0.716791,0.641349,0.562934,0.587625
-3903,0.884774,0.131792,5,31,0,3926.43,-0.161553,0.245971,-0.289868,-0.182977,-0.102593,-0.561653,-0.380558,-0.41216,-0.172513,-0.68551,0.0598796,0.150883,-0.211298,-0.0393367,0.0861207,-0.234584,-0.388138,-0.212016,-0.0532101,0.028521,-0.193382,-0.36696,-0.110334,-0.225647,-0.386224,-0.39538,-0.295825,0.325377,-0.0397047,0.188304,-0.432263,-0.0475689,-0.108571,0.0148825,-1.13066,0.124838,0.417907,0.409681,0.0635615,-0.417415,-0.886388,-0.0440749,0.207437,0.636953,0.7199,0.803704,0.351486,0.554816,0.519793,0.773123,0.284071,0.969598,1.09139,0.710392,0.942217,0.305715,-0.0491977,-0.410188,-0.244328,0.171515,-0.403272,-0.00286443,-0.351382,-0.108439,-0.472238,-0.897771,-0.502315,-0.783427,0.0127154,-0.780923,-0.141462,-1.22308,-0.477018,-0.416102,-0.448774,0.345936,0.327415,0.309234,0.413022,0.364748,0.372901,0.315804,0.429456,0.274961,0.251357,0.329512,0.280453,0.424161,0.512297,0.601133,0.56078,0.457226,0.599474,0.500716,0.586953,0.527083,0.615913,0.710491,0.623003,0.686418,0.496821,0.685879,0.535307,0.772605,0.617044,0.60255,0.610348
-3898.21,0.896205,0.131792,4,15,0,3920.47,-0.272829,0.261122,-0.103108,-0.200517,-0.432563,-0.447224,-0.659377,-0.415477,-0.01365,-0.228961,-0.0870006,-0.473012,-0.525689,0.103401,-0.477959,0.157026,-0.473493,-0.182148,-0.292152,-0.0783848,-0.0878616,-0.203152,-0.29072,0.0738554,-0.479894,-0.708935,-0.402836,-0.00329189,0.00825816,-0.14229,-0.257157,-0.315293,0.162443,0.171047,-0.146812,0.109841,0.387458,-0.0307729,0.268267,-0.390818,-0.768817,0.0151389,0.186336,0.898991,0.809806,0.576586,0.559575,0.339784,0.58486,0.981987,0.758451,0.920973,0.524386,0.478173,1.0867,-0.314819,0.331916,-0.484939,-0.190069,-0.130775,-0.464265,0.0852653,-0.227523,-0.310391,-0.118052,-0.862289,-0.715134,-0.793456,-0.196414,-0.552835,-0.329537,-0.801213,-0.725887,-0.0324412,-0.227798,0.289258,0.307932,0.359719,0.363646,0.415862,0.357815,0.272498,0.318983,0.28476,0.371827,0.382684,0.25224,0.578061,0.417775,0.618913,0.547375,0.532647,0.614025,0.478697,0.556637,0.576981,0.529479,0.703139,0.671535,0.688573,0.548946,0.634793,0.581647,0.690234,0.673902,0.50811,0.556704
-3904.42,0.889434,0.131792,4,15,0,3925.01,-0.28931,0.187011,-0.278857,-0.0329007,-0.114782,-0.296126,-0.73673,-0.466184,0.134272,-0.370461,-0.177317,0.0437485,-0.435184,-0.188943,-0.211019,-0.245662,-0.121882,-0.107394,-0.246837,-0.213008,-0.108257,-0.52383,-0.0324336,-0.398473,-0.398606,-0.610352,-0.159932,-0.0554184,-0.0591741,-0.140375,-0.357539,-0.472756,-0.442315,0.112904,0.213038,-0.798128,0.720719,-0.1394,0.276425,-0.271118,-0.756088,0.0699305,0.177376,0.653901,0.937849,0.850541,0.658341,0.182459,0.458432,1.03718,0.494453,0.782578,0.954796,0.505714,0.656975,0.0266702,0.0463011,-0.00729507,0.0234755,-0.0172894,-0.461315,0.175565,-0.468945,0.0441616,-0.434125,-0.736424,-0.577135,-0.535742,-0.202291,-0.53909,-0.260111,-0.758757,-0.940832,-0.59733,-0.300898,0.342111,0.281335,0.299319,0.341112,0.454511,0.387358,0.261695,0.378845,0.313765,0.277921,0.376199,0.341419,0.493333,0.488427,0.501824,0.494131,0.504322,0.613326,0.456221,0.615134,0.488961,0.606858,0.676213,0.640408,0.630821,0.550401,0.631601,0.564664,0.681084,0.719268,0.645045,0.574662
-3905.46,0.985058,0.131792,4,15,0,3919.2,-0.159812,0.293373,-0.0870102,-0.379268,-0.438805,-0.482973,-0.293206,-0.442073,-0.37875,-0.480895,0.00951589,-0.409224,-0.305411,0.41764,-0.193495,0.0803108,-0.578027,-0.321159,-0.248561,-0.153318,-0.0699237,-0.0186258,-0.25969,-0.0448868,-0.447977,-0.627093,-0.789545,0.147854,-0.0196477,-0.141883,-0.401696,-0.102268,0.135505,-0.0897499,0.0387172,0.123306,0.226789,0.22547,0.0647276,-0.310327,-0.646276,-0.0800642,0.186509,0.784631,0.448875,0.395552,0.363812,0.59397,0.438889,0.527068,0.468421,0.850087,0.487272,0.556909,1.3887,0.0824061,0.294073,-0.550774,-0.312548,0.0366611,-0.489762,0.153159,0.0769802,-0.18894,-0.235213,-0.793957,-0.618697,-1.09203,-0.0271521,-0.592527,-0.347958,-1.06468,-0.299114,-0.0301795,-0.348735,0.313323,0.389628,0.402381,0.410037,0.355725,0.392006,0.371201,0.38499,0.299415,0.380536,0.364263,0.199615,0.47941,0.427007,0.634315,0.577507,0.490836,0.62005,0.461785,0.480764,0.547095,0.558534,0.68868,0.649922,0.748763,0.506788,0.643945,0.586122,0.743583,0.574226,0.507544,0.586311
-3907.08,0.974243,0.131792,6,95,0,3937.72,0.154485,0.214129,0.353039,0.0964485,0.263767,-0.195225,-0.0291548,-0.0798361,0.104466,-0.215981,0.42105,0.100559,0.0985064,0.628389,-0.12577,0.275412,-0.249494,0.200498,-0.0819775,0.208782,0.174583,0.317286,0.301248,0.235662,0.042881,-0.229155,-0.444089,0.251095,0.270852,0.416027,0.110446,-0.264181,0.255141,0.0731881,-0.152921,-0.561524,-0.822167,-0.597374,-0.203304,-0.757238,-0.936572,-0.0540339,0.197259,0.979855,0.693909,0.865421,0.414816,0.608145,0.55327,0.754347,0.463255,1.0269,0.74415,0.719032,1.3223,-0.273213,0.086033,-0.636132,-0.198721,-0.223129,-0.566082,-0.00850577,-0.0232218,-0.0560338,-0.369203,-0.548253,-0.438353,-1.00587,-0.153265,-0.5448,-0.0093013,-0.766014,-0.754667,-0.142928,-0.459235,0.272921,0.333164,0.296208,0.397758,0.352482,0.365106,0.319875,0.386214,0.263686,0.322097,0.327606,0.210435,0.567881,0.478505,0.653878,0.549517,0.555552,0.637859,0.502126,0.505805,0.514005,0.591266,0.63373,0.607866,0.732211,0.538241,0.632928,0.502325,0.682658,0.680195,0.535671,0.612833
-3904.3,0.990648,0.131792,5,31,0,3924.48,0.0221202,0.251028,0.291374,0.0555667,0.262672,-0.0307059,0.0398898,-0.125272,0.241808,-0.174222,0.106075,-0.0207154,0.0964124,0.645941,-0.0136041,0.342798,-0.182606,0.0393519,-0.11917,0.136693,0.282675,0.0752312,0.0724107,0.166853,-0.0243781,-0.112468,-0.317491,0.34398,0.306982,0.332029,0.142204,-0.291284,0.125361,-0.0278602,-0.345694,-0.798399,-0.698325,-0.966483,-0.379345,-0.629301,-1.04911,-0.125242,0.213572,0.861544,0.557695,0.774521,0.500583,0.63436,0.459478,0.865439,0.517452,0.627643,0.588336,0.652002,1.37164,0.0395761,0.298775,-0.4402,-0.247403,-0.0514099,-0.533464,0.253232,-0.0754398,-0.117142,-0.352914,-0.760098,-0.450206,-0.985169,-0.202469,-0.705491,-0.263021,-1.01121,-0.793717,-0.406508,-0.627496,0.297017,0.364081,0.315502,0.377404,0.346522,0.38711,0.296204,0.373448,0.348045,0.357017,0.342539,0.202356,0.490107,0.425857,0.608307,0.561537,0.51285,0.630291,0.437028,0.518851,0.529252,0.587324,0.681375,0.610688,0.728133,0.550445,0.669404,0.565379,0.733258,0.688629,0.60025,0.651922
-3908.87,0.831131,0.131792,4,15,0,3930.08,0.0981026,0.196589,0.312119,0.241228,0.153443,-0.0477519,-0.27869,-0.0453062,0.147451,0.0343193,0.539505,0.34073,0.0324044,0.389264,0.31693,0.209092,-0.273834,0.115981,-0.0469128,0.132682,0.482933,0.114947,0.264679,0.141841,-0.249572,-0.235262,-0.021234,0.620583,0.502011,0.235882,0.0589187,0.146578,0.354339,0.182567,-0.754195,-0.681574,-1.0908,-1.20609,-0.487375,-0.756508,-1.04245,-0.164761,0.20847,0.783901,0.623499,0.5485,0.372881,0.225061,0.445657,0.689563,0.665943,0.94735,0.863661,0.485005,1.06564,0.240778,0.00506638,-0.686329,-0.334877,-0.103884,-0.677573,0.298088,-0.156888,-0.0583057,-0.543062,-1.02473,-0.631846,-0.706884,0.021923,-0.564739,-0.426715,-1.19325,-0.321687,-0.22514,-0.413572,0.31348,0.348986,0.366212,0.407845,0.443971,0.390394,0.33413,0.339406,0.279418,0.296575,0.381071,0.256232,0.440095,0.498733,0.66515,0.582946,0.525948,0.663197,0.426025,0.539142,0.514572,0.632524,0.735894,0.652908,0.669712,0.494519,0.637548,0.605089,0.767321,0.579735,0.556049,0.601944
-3905.85,0.987876,0.131792,4,15,0,3927.75,0.0720309,0.327758,0.130556,0.169343,0.263924,0.0686543,-0.0486425,-0.265957,0.551257,-0.125132,0.443142,0.10067,-0.0131987,0.637007,-0.333362,0.411139,0.152156,0.0990076,0.0330015,0.175597,0.253453,-0.111038,0.106804,0.346492,-0.0128079,-0.271519,0.0158401,0.303022,0.307031,-0.000103422,0.172185,0.0649993,0.167755,0.501428,-0.32703,-0.190179,-0.460611,-0.565327,-0.254332,-0.539932,-1.066,-0.00996251,0.189142,0.640368,0.673743,0.769097,0.575374,0.463103,0.245014,1.06532,0.394345,0.949088,0.613575,0.495454,1.15919,-0.302545,0.434224,-0.0139011,-0.0693689,0.0649788,-0.367585,0.277699,-0.26859,-0.0538408,-0.0125735,-0.709574,-0.59232,-0.675514,-0.206535,-0.583904,-0.513526,-0.729961,-0.61321,-0.340642,-0.184514,0.345163,0.337659,0.316674,0.359998,0.38625,0.439051,0.256294,0.402672,0.279068,0.351244,0.37861,0.238814,0.575064,0.393118,0.503475,0.517335,0.483761,0.590875,0.431018,0.566747,0.513457,0.503143,0.670307,0.643897,0.662737,0.551451,0.641965,0.625633,0.674797,0.648673,0.584346,0.545998
-3896.65,0.880571,0.131792,4,15,0,3929.65,-0.00930165,0.190663,0.101506,0.0643941,0.180626,0.0864718,-0.296774,-0.0153148,0.0350779,-0.122658,0.0816296,0.237567,-0.0962713,0.256149,0.14916,-0.0608864,-0.312692,-0.122529,-0.120522,-0.0344047,-0.181292,-0.0545277,-0.0539344,-0.142258,0.0121545,-0.429909,-0.198944,0.506503,0.0185143,0.0824025,-0.252797,0.0976636,0.138744,0.174774,-0.097997,-0.111785,-0.415222,-0.758126,-0.336516,-0.522656,-1.08952,0.0131674,0.245832,0.738306,0.708348,0.823558,0.72736,0.337471,0.619953,0.666258,0.501368,0.72354,0.87028,0.542062,0.876598,0.359608,0.159782,-0.337855,-0.144627,0.088394,-0.552765,0.0378432,-0.0909328,-0.0862517,-0.408144,-0.57374,-0.521074,-0.791993,0.168995,-0.80657,-0.249996,-1.06306,-0.512758,-0.200297,-0.425428,0.323375,0.329964,0.305009,0.325774,0.416424,0.349792,0.339335,0.377219,0.326614,0.295196,0.367708,0.293883,0.411054,0.460139,0.583669,0.536094,0.477916,0.634777,0.49054,0.522718,0.52155,0.600643,0.639626,0.627399,0.688259,0.457851,0.691378,0.562175,0.743276,0.625453,0.549908,0.604782
-3898.81,0.86523,0.131792,4,15,0,3918.73,-0.0120665,0.240218,0.0831357,0.0540439,-0.214782,-0.278655,-0.296625,-0.344681,0.192195,-0.173108,0.290046,-0.117139,-0.124726,0.400766,-0.289939,0.154621,-0.0505619,0.0715222,-0.0447305,0.236542,0.27533,-0.103465,0.0815689,0.156103,-0.234523,-0.311789,-0.141238,-0.0362684,0.320365,0.09815,0.0922821,-0.0953984,0.0275766,0.345974,-0.882209,0.747815,-0.483829,-0.735864,-0.102381,-0.614612,-1.01133,-0.0298248,0.217503,0.873445,0.82815,0.561639,0.502396,0.499472,0.449101,0.995236,0.646136,1.06878,0.68243,0.662112,1.22811,-0.242095,0.179317,-0.243369,-0.128229,0.00658541,-0.3878,0.303499,-0.270809,-0.0950349,-0.265781,-0.837934,-0.487138,-0.728445,-0.427963,-0.515595,-0.305118,-0.777242,-0.643255,-0.360646,-0.22503,0.294538,0.304036,0.363168,0.376978,0.377665,0.389575,0.269879,0.343861,0.255635,0.335719,0.340265,0.226512,0.56023,0.455291,0.560544,0.532013,0.498354,0.595753,0.424702,0.567292,0.523741,0.566057,0.69803,0.619432,0.674464,0.605387,0.626117,0.575693,0.685085,0.655489,0.589197,0.556021
-3899.21,0.874362,0.131792,5,47,0,3915.19,0.110276,0.304937,-0.0326101,0.184458,-0.0225501,-0.2126,-0.459048,-0.225872,0.219529,-0.478869,0.212574,0.219023,-0.0643752,0.392696,0.0217137,0.331691,-0.291299,0.228596,0.240571,0.0200497,0.179455,0.155336,0.0244403,-0.121878,-0.0512472,-0.280832,-0.20736,0.456349,0.133614,0.413066,-0.0800132,-0.177462,0.160402,0.207721,-0.761187,0.614397,-0.0270618,-0.629041,0.122887,-0.496957,-0.873592,-0.044063,0.147833,0.715113,0.908242,0.704654,0.521444,0.297224,0.52698,0.986061,0.311601,0.943198,0.980425,0.678218,1.19514,-0.0170494,0.25873,-0.512093,-0.00245813,0.206937,-0.491281,0.111623,-0.0278403,-0.172415,-0.507605,-0.669195,-0.613373,-0.801369,-0.022315,-0.654396,-0.0826971,-0.91761,-0.713334,-0.313133,-0.36235,0.32847,0.28736,0.330781,0.372515,0.426236,0.371221,0.271691,0.422724,0.280255,0.272807,0.336659,0.232342,0.504262,0.435676,0.625297,0.500615,0.448449,0.620408,0.472123,0.50696,0.542997,0.624245,0.661323,0.64871,0.690267,0.505579,0.658,0.520662,0.714555,0.671138,0.57765,0.589609
