# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.35,0.986309,0.0665293,5,63,0,3924.66,0.0814551,-0.938039,-0.351031,-0.0445086,0.149198,0.592495,0.0190897,-0.409861,-0.0556332,0.0756446,-0.243568,0.241646,-0.202659,-0.422046,-0.116315,-0.299958,-0.537868,-0.281761,-0.269053,-0.741112,-0.0267306,-0.169001,-0.438615,-0.349752,-0.199448,-0.180781,-0.449499,-0.133235,-0.472871,-0.263481,-0.186696,-0.191975,-0.365208,-0.528648,-0.383552,-0.636742,-0.510317,-0.0294511,-0.253039,-0.375309,-0.491759,-0.688137,-0.0122811,0.0631898,0.816171,0.566558,0.876607,0.7016,0.491755,0.743545,0.773524,0.331689,0.97051,0.867099,0.573737,0.738161,0.146583,0.122073,-0.22229,0.0810206,-0.120363,-0.181085,0.122634,0.0827301,-0.107775,-0.398673,-0.611201,-0.726055,-0.707741,-0.192249,-0.584398,-0.559696,-0.885725,-0.812158,-0.168603,-0.10401,0.306577,0.362031,0.293881,0.331458,0.37948,0.322229,0.315717,0.41783,0.274779,0.295858,0.360375,0.323406,0.46342,0.46952,0.555345,0.479756,0.530054,0.545148,0.46938,0.479329,0.526918,0.598369,0.648215,0.673939,0.669902,0.547915,0.642079,0.636382,0.708007,0.692569,0.542051,0.525979
-3903.18,0.862019,0.0665293,5,63,0,3939.53,0.128655,0.0303964,0.0130206,1.03637,0.395258,0.0337775,-0.3458,-0.461519,-0.0907821,0.157141,-0.233727,0.245511,-0.274205,0.10505,-0.045281,-0.33046,-0.798779,-0.487339,0.243102,-0.289473,0.119941,-0.159505,-0.242653,0.364076,-0.131354,-0.0330378,-0.280283,-0.304009,-0.146483,-0.357233,-0.0464769,-0.367974,0.0765568,0.0262899,-0.718175,-0.809311,-0.583208,-0.0844194,-0.100684,-0.284925,-0.482625,-0.564766,-0.505095,-0.276825,0.585817,0.915752,0.772466,0.501379,0.0788568,0.383251,1.14188,0.658621,0.944734,0.7287,0.6068,1.33683,0.153198,0.181056,-0.223329,-0.268193,0.148638,-0.603993,0.178186,-0.233518,0.18283,-0.109126,-0.819215,-0.617207,-0.634928,-0.0459329,-0.404662,-0.281667,-0.888767,-0.496708,-0.45604,-0.279224,0.357595,0.285824,0.315946,0.377217,0.480296,0.405343,0.241976,0.341049,0.279945,0.32548,0.35279,0.208032,0.461775,0.454859,0.555601,0.566649,0.462909,0.646569,0.455571,0.558116,0.454419,0.527255,0.69407,0.649583,0.653606,0.511481,0.599807,0.569955,0.708636,0.621685,0.612074,0.569356
-3903.22,0.983513,0.0665293,6,63,0,3923.8,0.318821,0.190913,0.0885705,-0.0670315,1.08801,-0.178112,-0.636066,-0.896911,-0.200548,0.128447,-0.0927191,0.247253,0.330077,-0.124947,-0.0271894,-0.145708,-0.473534,-0.252717,-0.281975,-0.593957,0.131562,-0.00707382,-0.107129,0.109971,-0.0932432,0.0912427,-0.326708,0.00495066,-0.104085,-0.253972,-0.0463412,-0.349959,-0.288577,-0.147473,-0.304962,-0.397435,-0.614307,0.257644,0.174754,0.163467,-0.0695188,-0.160885,0.424188,0.219761,1.13706,0.573083,0.686405,0.599016,0.372362,0.577615,0.610616,0.407588,0.860721,0.86217,0.676507,1.16599,0.0417322,0.0705692,-0.475828,-0.190864,0.054238,-0.636638,-0.0436674,-0.327865,-0.328743,-0.502864,-0.808316,-0.690591,-1.00871,-0.156176,-0.558219,-0.328178,-1.02818,-0.290682,0.0337155,-0.065685,0.24286,0.360526,0.334833,0.354569,0.40797,0.359482,0.351919,0.399491,0.297189,0.296886,0.337041,0.23758,0.489568,0.482365,0.616762,0.547572,0.486444,0.653993,0.510915,0.58124,0.581453,0.623132,0.691751,0.666098,0.732767,0.538965,0.63604,0.581316,0.736563,0.572163,0.491572,0.516415
-3903.56,0.906697,0.0665293,5,63,0,3928.43,0.328614,-0.0687374,0.560466,0.113929,0.5485,-0.0922922,-0.456995,-0.873706,-0.204391,0.0957189,-0.13503,0.358245,0.195912,0.178736,-0.0852456,-0.283456,-0.58902,-0.285844,-0.0228943,-0.640137,0.268903,0.073057,-0.201667,0.136258,-0.217808,0.126103,-0.555259,0.106403,0.0146564,-0.147801,-8.48855e-05,-0.581511,-0.193565,0.0469525,-0.308102,-0.468171,-0.659836,0.220602,0.158075,0.0557918,0.0111147,-0.289887,-0.0110506,0.299743,0.970519,0.8423,0.594182,0.427698,0.225245,0.512558,0.83896,0.33276,0.964194,0.911117,0.549146,1.16468,0.00913074,0.194409,-0.582672,0.031401,0.26539,-0.342857,0.0920163,-0.434428,-0.109935,-0.155495,-0.847405,-0.863627,-1.0881,-0.262641,-0.580058,-0.506767,-0.957035,-0.448474,-0.470498,-0.0174758,0.274777,0.301051,0.355676,0.394676,0.443926,0.374594,0.301754,0.417569,0.276039,0.286771,0.366063,0.237819,0.497717,0.45155,0.641682,0.49215,0.434039,0.584884,0.477012,0.606931,0.527456,0.538796,0.700023,0.703418,0.748023,0.565285,0.641081,0.624048,0.722528,0.610276,0.615502,0.504369
-3908.22,0.935541,0.0665293,5,31,0,3922.82,0.399182,-0.136802,0.62306,0.147889,0.536531,-0.19598,-0.448515,-0.8658,-0.160836,0.0848521,-0.0277036,0.360027,0.248297,0.21919,-0.206195,-0.234722,-0.596669,-0.293737,0.157035,-0.506837,0.345876,0.0764204,-0.315547,-0.0673701,-0.120641,0.0500061,-0.484922,0.0635207,-0.279093,-0.295939,0.035218,-0.493433,-0.0504049,-0.0391167,-0.206646,-0.262077,-0.705031,0.343013,0.286658,0.146652,-0.162578,-0.252815,-0.23814,0.223208,0.913199,0.796713,0.38381,0.380249,0.0994402,0.38989,0.890593,0.3141,0.948364,0.791254,0.330632,0.797257,0.13822,0.184039,-0.435741,0.0752528,-0.00150811,-0.397738,0.187975,-0.306942,0.0861552,-0.137202,-0.649648,-0.572823,-1.06065,-0.0463439,-0.322334,-0.305119,-0.952571,-0.396229,-0.608773,-0.0450346,0.286346,0.310729,0.405208,0.406067,0.47516,0.403744,0.290987,0.422114,0.279214,0.311899,0.418087,0.310613,0.4655,0.45412,0.607244,0.481196,0.500377,0.598144,0.453144,0.576139,0.478475,0.534247,0.656931,0.639414,0.742815,0.511584,0.579893,0.575693,0.721632,0.597781,0.647661,0.511257
-3907.35,0.725649,0.0665293,6,63,0,3939.08,-0.554756,-0.00526816,-0.644838,0.0249318,-0.561067,0.776547,0.3768,-0.169661,0.0876787,0.192018,-0.208605,0.280179,-0.278553,-0.379864,-0.216363,-0.392428,-0.722333,-0.460148,-0.111122,-0.503814,-0.294126,-0.196082,-0.361405,0.310494,-0.616498,-0.254965,-0.405458,-0.481685,-0.404574,-0.149605,-0.29905,-0.267117,-0.136686,-0.421077,-0.561026,-0.828026,-0.187285,0.0519901,-0.170155,-0.0257374,-0.442653,-0.488574,0.243475,-0.148173,0.644644,0.590967,0.747664,0.557988,0.183852,0.452842,0.774648,0.334322,0.663096,0.699896,0.572,1.12481,-0.247639,0.181943,-0.160568,-0.21638,-0.0459225,-0.298959,0.127651,-0.0970807,0.0605695,-0.334181,-0.821768,-0.684316,-0.495661,0.000279453,-0.578683,-0.0434235,-0.752509,-0.912633,0.181557,-0.504183,0.344198,0.356413,0.321331,0.364013,0.454166,0.388685,0.315474,0.417189,0.340044,0.331835,0.360775,0.24512,0.561595,0.454639,0.540056,0.553885,0.511479,0.574188,0.468131,0.524251,0.484862,0.582776,0.694611,0.664701,0.621439,0.49993,0.640764,0.510854,0.679725,0.713539,0.454735,0.623442
-3906.59,0.844035,0.0665293,5,31,0,3933.06,-0.29907,0.192821,0.500401,0.298351,-0.447057,0.511994,0.140068,-0.223948,0.0597821,0.183869,-0.370812,0.282086,-0.0801224,-0.0811052,-0.408595,-0.502866,-0.489797,-0.457748,-0.092948,-0.355591,0.135281,-0.165719,-0.404013,0.0493477,-0.0117293,-0.193534,-0.581841,-0.179982,-0.26508,-0.414305,-0.144155,-0.454156,-0.374919,-0.243215,-0.394914,-0.64041,-0.804178,-0.0601382,-0.109065,-0.420963,-0.547123,-0.04423,-0.649849,0.246064,0.822821,0.854316,0.522186,0.418636,0.401547,0.438235,0.784476,0.489355,1.06142,0.718665,0.50589,0.878054,0.360937,0.22553,-0.346646,0.069133,0.100627,-0.553806,0.26795,-0.269998,-0.172202,-0.168688,-0.495895,-0.359734,-0.937638,0.0343489,-0.363755,-0.303277,-0.734537,-0.256566,-0.562321,0.0801258,0.305165,0.298528,0.372341,0.396843,0.400941,0.392162,0.313356,0.380046,0.257038,0.327687,0.376157,0.293581,0.410733,0.443855,0.585804,0.482724,0.474864,0.635018,0.43341,0.567092,0.542944,0.542072,0.621494,0.588976,0.718622,0.491414,0.589949,0.575243,0.6758,0.563792,0.636989,0.479979
-3901.64,0.974298,0.0665293,6,63,0,3924.04,0.0537418,-0.285318,-0.604966,-0.190991,0.433093,0.374433,-0.300319,-0.435456,-0.152932,0.0926457,-0.0849092,0.191037,-0.104226,-0.177355,-0.24797,-0.372547,-0.481734,-0.488852,0.125588,-0.594283,0.177704,-0.164065,-0.0548264,-0.0985213,-0.213332,0.198649,-0.107777,-0.0938952,-0.181631,-0.168571,0.234558,0.0201091,0.0788874,-0.146274,-0.326759,-0.594557,-0.10562,-0.0184241,-0.106324,-0.156909,-0.127132,-0.627125,0.00848795,-0.0250987,0.810813,0.6546,0.595854,0.495015,0.462979,0.443992,1.10591,0.469123,1.0334,0.798452,0.842409,1.00643,-0.130971,0.162317,-0.236755,-0.258481,-0.0814661,-0.465036,0.21603,0.0216941,0.0329952,-0.427244,-0.662089,-0.780204,-0.357865,-0.290782,-0.611451,-0.488614,-0.804364,-0.677592,-0.246066,-0.194259,0.307717,0.341954,0.355293,0.378713,0.386279,0.39079,0.248634,0.384824,0.262426,0.310357,0.301028,0.26768,0.532696,0.45951,0.558914,0.564263,0.520355,0.614208,0.446201,0.494577,0.491752,0.605215,0.65973,0.685724,0.588523,0.572188,0.648272,0.61978,0.690907,0.663201,0.561208,0.548413
-3900.22,0.99937,0.0665293,5,63,0,3919.93,0.0235958,-0.105313,0.504883,0.328967,-0.0549151,0.344935,-0.232334,-0.65168,-0.0142428,0.140528,-0.142299,0.330272,-0.252967,-0.145432,-0.173425,-0.395303,-0.697322,-0.436753,-0.327901,-0.305964,-0.0502158,-0.155874,-0.502502,0.202417,-0.227402,-0.0418117,-0.412003,0.00327908,-0.243479,-0.171887,-0.0593207,-0.613512,-0.274749,-0.0396656,-0.489856,-0.476709,-0.860088,0.109108,-0.0279323,0.102527,-0.386366,-0.0939057,-0.087607,-0.00645987,0.688507,0.788304,0.761416,0.541749,0.246915,0.506379,0.619653,0.649328,0.885731,0.790022,0.437314,1.16158,-0.00980527,0.164731,-0.345989,0.0659767,-0.0242248,-0.385272,0.14888,-0.535338,-0.200998,-0.119707,-0.84982,-0.558933,-1.21231,-0.113091,-0.53561,-0.125199,-0.910072,-0.42734,-0.308148,-0.350948,0.334365,0.312533,0.318339,0.367781,0.438583,0.376043,0.34986,0.343141,0.291992,0.312164,0.392381,0.238381,0.502451,0.45891,0.585645,0.483512,0.506056,0.595144,0.462849,0.630727,0.550081,0.529891,0.700529,0.636206,0.770708,0.528243,0.630791,0.531259,0.713015,0.605238,0.576433,0.586847
-3896.28,0.976409,0.0665293,6,63,0,3917.32,-0.160141,0.242878,-0.174798,-0.228856,-0.321177,0.753769,0.0613635,-0.342965,0.0469661,0.0887558,-0.194419,0.194687,-0.237079,-0.183649,-0.158815,-0.412855,-0.538933,-0.371087,-0.347953,-0.100111,-0.103512,-0.0888137,-0.442019,0.0264756,-0.300269,-0.162924,-0.417168,-0.110683,-0.247694,-0.25325,-0.153084,-0.563793,-0.312476,-0.153157,-0.471807,-0.307222,-0.686224,-0.00797637,-0.221629,-0.113045,-0.389678,-0.049623,-0.0840744,-0.206014,0.675862,0.754807,0.775996,0.514666,0.364895,0.536386,0.544939,0.767265,0.827654,0.809546,0.476389,0.881094,-0.148441,0.0253548,-0.317645,-0.000224415,-0.101334,-0.336707,0.029727,-0.504366,-0.238469,-0.124164,-0.754742,-0.40171,-0.994675,-0.193043,-0.569626,-0.279885,-0.684821,-0.420041,-0.274608,-0.539981,0.337186,0.319775,0.315184,0.3741,0.409775,0.369029,0.367039,0.317071,0.304141,0.307987,0.383105,0.292951,0.537042,0.493662,0.57875,0.500056,0.525312,0.58339,0.492569,0.623485,0.559336,0.531001,0.680211,0.599098,0.73001,0.548111,0.638677,0.569518,0.664814,0.603493,0.568224,0.631808
-3898.2,0.991877,0.0665293,6,63,0,3917.74,-0.583016,-0.30018,-0.0897269,0.230726,0.228932,0.63305,0.302113,-0.0413204,-0.067394,0.284797,-0.548853,0.246354,-0.458513,-0.351808,-0.383422,-0.513067,-0.883976,-0.580921,-0.6054,-0.531535,-0.400564,-0.379265,-0.623516,-0.229319,-0.598679,-0.562107,-0.692216,-0.291744,-0.849127,-0.198506,-0.34959,-0.793868,-0.529792,-0.376517,-0.947574,-1.11369,-0.851685,-0.169971,-0.244454,-0.384515,-0.370754,-0.429353,-0.553936,-0.290147,0.781954,0.852045,0.825662,0.706478,0.369568,0.667392,0.663835,0.774314,0.81375,0.882125,0.609105,1.09484,-0.00271375,-0.0184477,-0.433354,-0.0485741,-0.245316,-0.501393,0.201916,-0.47747,-0.234316,-0.428605,-1.06353,-0.675745,-0.931027,-0.0142057,-0.679206,-0.254902,-0.881349,-0.419774,-0.390324,-0.332874,0.313899,0.299004,0.304563,0.330377,0.408645,0.339081,0.339879,0.315547,0.307092,0.292738,0.352263,0.250708,0.500678,0.504612,0.606674,0.512141,0.561023,0.622787,0.449692,0.61715,0.558312,0.60554,0.743364,0.662788,0.717284,0.503551,0.663561,0.563383,0.707102,0.603429,0.596361,0.582459
-3898.84,0.927325,0.0665293,6,63,0,3918.82,-0.538239,-0.0606766,-0.00808985,0.839431,-0.0221087,0.722441,0.431476,-0.058798,-0.0460034,0.204268,-0.342971,0.2266,-0.291686,-0.299515,-0.248442,-0.439605,-0.766529,-0.578491,-0.0206871,-0.524654,0.0225675,-0.343358,-0.332218,-0.223337,-0.450851,-0.305003,-0.654446,-0.596909,-0.428514,-0.557715,-0.401841,-0.23205,-0.196819,-0.521437,-0.31701,-0.855639,-0.465085,-0.102352,-0.0159588,-0.444161,-0.430314,-0.699323,-0.00913534,-0.206218,0.744565,0.711743,0.766386,0.582364,0.278648,0.463116,1.0352,0.556227,1.04097,0.707175,0.698677,0.870041,0.0705306,0.180675,-0.373036,-0.32621,0.0982232,-0.679485,0.0891918,0.0886345,0.109583,-0.462146,-0.547297,-0.688102,-0.670379,-0.137297,-0.473721,-0.496958,-0.939846,-0.84392,-0.0387249,-0.386519,0.322007,0.329214,0.317261,0.358389,0.430785,0.386247,0.262077,0.364421,0.260964,0.330223,0.332106,0.295246,0.482375,0.454954,0.592192,0.580837,0.475464,0.663624,0.477717,0.477856,0.472632,0.613523,0.633508,0.665545,0.661588,0.534271,0.616264,0.621744,0.719069,0.69929,0.50968,0.595444
-3910.15,0.782918,0.0665293,5,31,0,3928.44,-0.454306,-0.128701,-0.633682,1.22202,-0.243555,1.14344,0.382043,-0.0278774,-0.0202857,0.12529,-0.276828,0.253345,-0.497407,-0.384044,-0.753048,-0.71158,-0.560303,-0.62476,-0.137048,-0.839808,-0.372392,-0.413003,-0.585663,0.0123995,-0.363297,-0.131236,-0.327358,-0.249603,-0.297271,-0.0529223,-0.3173,-0.63325,-0.330667,-0.391972,-0.672163,-0.611734,-0.639958,-0.109434,-0.248,-0.440205,-0.562873,-0.067496,-0.406149,0.0532997,0.708311,0.810654,0.443224,0.487841,0.649352,0.583321,1.07733,0.385591,0.825455,0.799013,0.617694,1.24331,-0.0529237,0.163393,-0.15802,-0.0849879,0.0154633,-0.131802,-0.0203095,-0.446593,-0.150307,-0.355795,-0.922191,-0.615905,-0.878966,-0.238108,-0.633553,-0.576751,-0.971254,-0.279739,-0.532461,-0.174687,0.329972,0.307751,0.390973,0.380402,0.343136,0.358169,0.254012,0.404779,0.304607,0.310237,0.350306,0.223861,0.513228,0.459242,0.539423,0.521234,0.496134,0.532903,0.505077,0.609829,0.537506,0.588022,0.715488,0.649287,0.706608,0.559247,0.653295,0.640319,0.725369,0.569482,0.630057,0.543561
-3905.79,0.987229,0.0665293,5,31,0,3932.58,-0.0585554,-0.336789,0.00462704,-0.19309,0.162028,0.463661,0.0822513,-0.109504,-0.0377009,0.152497,-0.481559,0.285926,-0.173364,-0.638996,-0.208087,-0.851063,-0.934026,-0.50426,-0.139869,-0.657003,-0.214182,-0.154858,-0.503354,0.199523,-0.467949,-0.404566,-0.62956,-0.73335,-0.597578,-0.673993,-0.52046,-0.836314,-0.436375,-0.508986,-0.707342,-0.908599,-0.931606,-0.281735,-0.494051,-0.239413,-0.431105,-0.498633,-0.440724,-0.595576,0.870396,0.384282,0.818117,0.180993,0.11705,0.54389,0.919985,0.423333,0.814949,0.900607,0.536018,1.2901,0.0258113,0.059934,-0.317557,-0.430126,-0.0994286,-0.662596,-0.0515705,-0.492124,-0.103889,-0.364111,-0.60465,-0.509691,-0.808432,-0.0338607,-0.562876,-0.00616964,-0.542357,-0.325716,-0.188461,-0.45192,0.295172,0.405094,0.306163,0.454875,0.470771,0.367283,0.284961,0.39572,0.306837,0.288926,0.369114,0.215836,0.493548,0.485021,0.578729,0.605904,0.524837,0.659843,0.51289,0.620607,0.525949,0.590035,0.646719,0.624734,0.691775,0.508464,0.637118,0.501542,0.632361,0.580717,0.546976,0.611096
-3907.85,0.967003,0.0665293,5,63,0,3935.2,0.337888,-0.150923,0.425982,-0.0592401,0.240708,0.358747,0.0505907,-0.672278,-0.0669362,0.117135,-0.526192,0.245714,-0.53991,-0.368741,-0.162776,-0.690982,-1.09217,-0.704938,-0.39218,-0.389598,0.023364,-0.176182,-0.459671,-0.132147,-0.774481,-0.484582,-0.792419,-0.582358,-0.683879,-0.467542,-0.592927,-0.843138,-0.62409,-0.771983,-0.976878,-1.02925,-0.75265,-0.253301,-0.0657784,-0.445347,-0.751597,-0.714413,-0.417153,-0.329512,0.676159,0.810962,1.02212,0.504306,0.136888,0.518923,0.852461,0.891409,1.21346,1.06067,0.748605,1.16704,-0.0122762,0.225672,-0.1993,-0.00482318,0.086118,-0.100899,0.12512,-0.192873,0.00539554,-0.321973,-1.1378,-0.971485,-0.877204,-0.310074,-0.3776,-0.528095,-1.13875,-0.750652,-0.466133,-0.417701,0.337119,0.307685,0.264614,0.376529,0.465831,0.373104,0.298917,0.290819,0.22909,0.257182,0.321125,0.23739,0.503069,0.44382,0.549661,0.501206,0.478484,0.525203,0.468761,0.548069,0.498651,0.579805,0.757275,0.725415,0.706242,0.576903,0.593294,0.629039,0.75745,0.679321,0.614468,0.602933
-3915.43,0.992479,0.0665293,5,31,0,3934.51,0.454204,-0.272613,0.78772,-0.235446,0.412326,0.283803,-0.116704,-0.396441,-0.1599,0.084939,-0.53438,0.299313,-0.387947,-0.357614,-0.676468,-0.726381,-0.326479,-0.769025,-0.405377,-0.843406,0.00603324,-0.775957,-0.735084,-0.102225,-0.635553,-0.576896,-0.774025,-0.39997,-0.762586,-0.915663,-0.598384,-0.691147,-0.75923,-0.741303,-0.412859,-0.672079,-0.930523,-0.00402882,-0.848838,-0.557565,-0.367873,-0.80538,-0.26065,-0.36949,0.811397,0.754859,0.448416,0.423323,0.903891,0.448935,0.862223,0.511066,1.14333,0.473028,0.445645,1.29568,0.0100895,-0.0553555,-0.337423,-0.00059904,-0.0983288,-0.630324,-0.0582281,-0.118033,-0.235757,-0.451691,-0.330455,-0.457028,-0.761249,0.132288,-0.932039,-0.483299,-0.631022,-0.425133,-0.105717,-0.113344,0.307593,0.319764,0.389738,0.395722,0.288252,0.389614,0.296875,0.374944,0.24171,0.3839,0.390397,0.214893,0.497478,0.513835,0.583564,0.50015,0.524562,0.652563,0.514553,0.529474,0.558668,0.611041,0.58187,0.612309,0.681625,0.466976,0.717489,0.618527,0.652721,0.604711,0.526405,0.528306
-3920.42,0.940228,0.0665293,6,63,0,3937.11,0.163135,0.358755,-0.0650584,0.31393,-0.836264,0.815182,0.0207087,-0.313884,0.140791,0.181729,-0.80264,0.237934,-0.734262,-0.831513,-1.10971,-1.10716,-0.574262,-1.03263,-0.643993,-0.886737,-0.497544,-1.03872,-1.06854,-0.135967,-0.582809,-0.83796,-0.920285,-0.632356,-0.762099,-0.981584,-0.790574,-0.610299,-0.745372,-0.956962,-0.67014,-0.917014,-1.02947,-0.441375,-1.20199,-1.0489,-1.02289,-0.587151,-0.581588,-0.435809,0.863921,0.84316,0.554034,0.534733,0.996604,0.549165,0.894092,0.574859,1.15527,0.51575,0.546038,1.28738,0.0992697,-0.0466103,-0.310665,0.0100458,-0.0964105,-0.751813,-0.0156156,-0.120875,-0.21224,-0.474436,-0.329551,-0.180185,-0.765367,0.108261,-0.972107,-0.444631,-0.634561,-0.50881,-0.0483422,-0.248198,0.296521,0.30087,0.364929,0.369414,0.26961,0.366058,0.290266,0.360116,0.239527,0.373846,0.366784,0.216296,0.475203,0.51165,0.577048,0.497489,0.524084,0.679574,0.503904,0.530182,0.552862,0.616433,0.58165,0.544925,0.682518,0.472961,0.725539,0.609362,0.653523,0.624527,0.512083,0.561733
-3906.54,0.991352,0.0665293,5,63,0,3943.78,-0.0138814,0.383908,-0.609447,0.272729,-0.789902,0.388999,0.0824355,-0.314252,-0.141566,0.22283,-0.713531,0.270098,-0.652567,-0.620482,-0.367716,-0.789755,-1.28121,-0.782338,-0.425299,-0.724022,-0.782974,-0.334959,-0.736087,-0.560989,-0.908599,-0.636311,-0.911199,-0.707898,-0.932342,-0.555698,-0.619838,-0.902019,-0.751911,-0.469485,-0.848728,-1.23183,-0.642393,-0.332895,0.0470156,-0.310537,-0.492018,-0.77746,-0.497779,-0.338853,0.721509,0.676684,0.940437,0.540373,0.12033,0.608219,1.00921,0.787393,0.536167,1.08307,0.621509,0.988882,-0.124345,0.0380702,-0.459646,-0.289307,-0.131608,-0.533325,0.0710246,-0.329608,-0.223448,-0.295698,-0.859786,-0.830186,-0.57654,-0.148591,-0.258288,-0.181169,-0.956635,-0.524826,-0.296994,-0.196091,0.327061,0.337002,0.280812,0.368101,0.469954,0.352466,0.267135,0.312729,0.36908,0.252926,0.349438,0.271133,0.531046,0.490484,0.61293,0.571827,0.532855,0.630258,0.482251,0.581664,0.555631,0.573391,0.702616,0.696394,0.640271,0.53708,0.564216,0.545169,0.722448,0.628276,0.573708,0.548866
-3903.48,0.967496,0.0665293,5,31,0,3930.26,0.0578715,-0.105532,-1.01487,-0.515819,-0.117435,0.55795,0.00428147,-0.211727,-0.0432331,0.18054,-0.60958,0.219994,-0.537311,-0.537128,-0.887076,-0.758681,-0.698179,-0.931516,-0.642858,-1.07867,-0.0936699,-0.832534,-0.762022,-0.271265,-0.58923,-0.525505,-0.794475,-0.600186,-0.663837,-0.751002,-0.582372,-0.703983,-0.620981,-0.812598,-0.767062,-0.778751,-1.10014,-0.348725,-0.855701,-0.679045,-0.797079,-0.877745,-0.554225,-0.560315,0.833543,0.810238,0.463646,0.598752,0.681064,0.444372,0.746451,0.334128,1.26041,0.551742,0.603799,1.15328,0.0289613,0.0591318,-0.390378,-0.206155,-0.0406129,-0.702952,0.00729808,-0.262977,-0.193397,-0.605819,-0.599106,-0.259782,-0.908697,-0.00861731,-0.890096,-0.355715,-0.880127,-0.62926,-0.209085,-0.345383,0.302896,0.30784,0.386121,0.354629,0.336024,0.3907,0.321595,0.417237,0.220904,0.36546,0.353475,0.239891,0.49276,0.485221,0.596374,0.551357,0.510152,0.668842,0.498175,0.565368,0.548199,0.646986,0.645452,0.564583,0.712733,0.502154,0.70891,0.588003,0.706849,0.652322,0.552082,0.585498
-3905.7,0.95671,0.0665293,6,127,0,3926.58,-0.198142,0.42973,-0.354689,0.827949,0.846827,0.592986,0.0475306,-0.192959,-0.111106,0.239062,-0.551527,0.182483,-0.707364,-0.665439,-0.383976,-0.689531,-1.18235,-0.682417,-0.479982,-0.54007,-0.777485,-0.332917,-0.695837,-0.551633,-0.677915,-0.490287,-0.652274,-0.607124,-0.660265,-0.491505,-0.483485,-0.676714,-0.611808,-0.280201,-0.705548,-0.946861,-0.524307,-0.495767,-0.088545,-0.410436,-0.543316,-0.617591,-0.492384,-0.356009,0.72821,0.709773,0.999859,0.71155,0.274786,0.766091,1.00302,1.00329,0.614973,1.13715,0.726802,1.02191,-0.0742871,0.0271098,-0.373939,-0.354659,-0.0437014,-0.678361,0.0468468,-0.303524,-0.273112,-0.284045,-0.719442,-0.5085,-0.477839,-0.292156,-0.397552,-0.249941,-0.977359,-0.424529,-0.275839,-0.249178,0.325588,0.329649,0.268969,0.329257,0.431733,0.317325,0.268348,0.268294,0.350926,0.242844,0.325897,0.264655,0.518563,0.493223,0.592411,0.587747,0.510924,0.663373,0.48829,0.575304,0.567857,0.570538,0.672484,0.624455,0.617237,0.572524,0.598099,0.562162,0.726584,0.604566,0.568526,0.561974
