# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.07,0.861695,0.0623694,5,31,0,3913.67,-0.8153,1.2187,-0.0277732,-0.620441,-0.0298277,-0.00169545,0.0735995,0.602883,0.754628,0.0222261,0.544611,-0.892249,-0.423409,0.697667,-0.558028,0.222486,0.234554,0.592797,-0.826564,0.39402,-0.390433,-0.0392265,0.208047,-0.11921,-0.0252469,0.296254,0.111723,0.471414,0.425804,-0.31156,-0.433445,-0.589694,-0.391902,-0.492751,0.823324,1.01478,0.467794,0.281831,0.371477,0.0357376,1.17392,0.425316,0.950016,-0.482214,0.0016729,1.12043,-0.126001,0.670718,0.642274,1.02135,-0.410742,0.850355,-1.22865,-0.900589,-0.65162,-0.985822,-0.859987,-0.556549,-0.746166,-0.362788,-0.417658,-1.18111,-1.89967,-2.06625,-1.84192,-1.96646,-0.656253,-0.470498,-1.04535,-1.12883,-1.09876,-1.39808,0.236147,0.395245,0.278882,0.618271,0.499582,0.245931,0.531459,0.338336,0.344733,0.264764,0.601266,0.299358,0.773581,0.71107,0.657375,0.728262,0.702658,0.635654,0.678343,0.589715,0.602923,0.765147,0.869854,0.88758,0.863176,0.87723,0.658418,0.615502,0.739881,0.755624,0.750027,0.801879
-3894.24,0.995417,0.0623694,5,31,0,3913.44,-0.95801,1.06551,-0.228818,-0.358632,0.0156135,0.0403363,0.144252,0.590864,1.26283,0.0811796,0.368691,-1.15921,-0.624137,1.29663,-0.458782,-0.0264409,0.400336,1.28999,-0.828898,1.09233,0.589322,0.131269,0.380632,0.297451,-0.164349,-0.301007,0.375128,0.692441,0.119548,-0.0554387,-0.104448,-0.47113,-0.51308,-0.334888,0.846678,0.934246,-0.546762,0.327024,-0.325497,0.0678881,1.5198,0.346635,0.632934,-0.897392,-0.370194,1.55178,-0.208474,0.215384,0.663368,1.54211,-0.570108,1.32992,-0.481705,-0.92764,-0.718613,-0.798159,-1.23719,-1.48274,-0.685598,-0.420133,-0.988179,-1.18896,-1.32624,-1.60861,-1.74335,-1.51331,-0.407569,-0.238116,-1.78344,-0.923846,-1.50574,-1.17086,0.179491,0.414199,0.346846,0.710413,0.591506,0.174829,0.551931,0.446361,0.339983,0.176228,0.638788,0.209173,0.61815,0.716596,0.672302,0.68958,0.775075,0.814986,0.664987,0.603515,0.728728,0.766555,0.790217,0.833218,0.851112,0.819551,0.600505,0.559249,0.856121,0.715825,0.818428,0.763301
-3892.45,0.99708,0.0623694,5,63,0,3915.82,-0.477822,1.0652,-0.276608,-0.523354,-0.00731202,-0.0870056,0.11408,0.601023,1.48271,0.0442352,1.11244,-0.958568,-0.52425,0.797046,-0.47299,0.0485573,0.413981,0.859198,-0.573632,0.755063,0.165619,0.208307,0.380826,0.0361935,0.211983,-0.595393,-0.128906,0.999273,0.100422,-0.272244,-0.340384,-0.543969,-0.0834548,-0.498175,0.53075,0.978381,-0.463439,-0.00710933,-0.0833845,-0.246335,1.72763,0.28518,1.35395,-0.715921,-0.277914,1.04281,-0.224951,0.300568,0.656061,1.10639,-0.329566,1.00906,-0.847389,-0.810377,-0.550852,-0.897187,-0.800174,-1.35221,-1.14674,0.0738379,-0.827284,-1.11975,-1.52221,-1.90151,-1.26131,-1.76843,-0.567763,-0.294709,-1.57018,-1.17532,-1.35279,-1.42022,0.150891,0.429184,0.205225,0.671708,0.569035,0.260607,0.556002,0.425419,0.341625,0.248545,0.581654,0.267164,0.700019,0.69219,0.634333,0.710371,0.690012,0.79449,0.758915,0.481549,0.69578,0.753943,0.820864,0.870063,0.779252,0.854262,0.638247,0.573149,0.827809,0.764105,0.794585,0.805373
-3894.72,0.967709,0.0623694,5,31,0,3911.79,-0.669935,1.52572,-0.00173548,-0.207228,-0.07252,-0.193132,0.227418,0.576631,0.707101,0.161467,0.349649,-0.970607,-0.161493,1.41853,-0.46958,0.369001,0.356528,1.084,-0.337286,1.0089,0.43533,0.40307,0.557464,0.0270374,0.211136,0.230875,0.656821,0.536359,0.566559,-0.400704,-0.131772,-0.105884,-0.768282,-0.0862241,1.21746,1.23467,-0.00311438,0.196507,0.339637,0.201509,0.845499,0.260465,0.454276,-0.854723,-0.00902444,1.56537,-0.300227,0.577753,0.466783,1.24491,-0.207331,1.23735,-0.791553,-0.880097,-0.53257,-1.07988,-1.0073,-0.464452,-0.617903,-0.491763,-0.484077,-1.32575,-1.46107,-1.83833,-2.05818,-1.62272,0.0447106,-0.329974,-1.25748,-0.997709,-1.18842,-1.04899,0.300378,0.435249,0.388345,0.701557,0.502256,0.172877,0.574498,0.35945,0.385378,0.223582,0.551648,0.224898,0.688165,0.706842,0.630082,0.746472,0.732492,0.61407,0.649742,0.620522,0.61871,0.790136,0.811696,0.862751,0.886772,0.835171,0.488824,0.581753,0.778591,0.730608,0.766459,0.740581
-3890.29,0.939669,0.0623694,5,31,0,3914.97,-0.33545,1.0835,-0.216508,-0.621204,-0.212124,-0.157576,0.205368,0.590701,1.39937,0.314723,1.0484,-0.824308,-0.484161,0.752699,-0.470613,-0.163664,0.652465,0.936377,-0.538881,0.491376,0.0107094,-0.273986,0.500822,0.202498,0.0650327,-0.503192,0.290164,0.821682,-0.0436132,-0.153227,-0.0533967,-0.277354,0.0588051,-0.163679,1.06844,1.58057,0.0554143,-0.0320925,0.230835,-0.19479,1.67841,0.47852,1.22866,-0.611122,-0.163963,1.05643,-0.101025,0.321168,0.849187,1.28127,-0.284537,1.03383,-0.943235,-1.39256,-0.46018,-0.807894,-0.864217,-1.12435,-0.803719,0.0417763,-0.889372,-1.03897,-1.51787,-2.10637,-1.29043,-1.82689,-0.345473,-0.164956,-1.59722,-1.10145,-1.40768,-1.42878,0.157306,0.382602,0.226416,0.648197,0.540899,0.257992,0.525235,0.420391,0.299603,0.217334,0.570658,0.262342,0.719753,0.801001,0.613057,0.691661,0.703541,0.754794,0.690769,0.489557,0.708761,0.738651,0.820225,0.891521,0.78422,0.861391,0.585519,0.541146,0.831629,0.750532,0.8034,0.806711
-3888.45,0.996223,0.0623694,5,31,0,3908.94,-0.32969,0.961901,-0.32748,-0.656421,-0.287677,-0.100179,0.0916243,0.582579,0.526015,0.155742,0.337935,-1.12859,-0.520501,1.27951,-0.731347,-0.370352,0.141662,0.697477,-0.583567,0.310117,0.0322155,0.31227,0.309997,-0.0582467,-0.163906,0.0307755,0.49716,0.136887,0.243243,-0.597002,-0.147392,0.215272,-0.54818,0.0699275,1.33494,1.31889,0.152586,-0.0424285,0.257499,-0.297799,0.976246,0.449683,0.654203,-0.767666,-0.0144528,1.76323,-0.158317,0.358968,0.480257,1.23702,-0.166827,1.11758,-0.829554,-0.772771,-0.674865,-1.11009,-0.992186,-0.720238,-0.55439,-0.602377,-0.585329,-1.59332,-1.59516,-1.49983,-1.83966,-1.53384,-0.157778,-0.396512,-1.66387,-0.954344,-1.31277,-1.43299,0.273637,0.389436,0.342043,0.683016,0.503613,0.146386,0.539497,0.411209,0.382191,0.224956,0.54161,0.24646,0.696261,0.68412,0.662592,0.752146,0.729519,0.672659,0.635154,0.6462,0.642293,0.831083,0.831341,0.81755,0.862908,0.822567,0.539363,0.597849,0.840757,0.721988,0.787977,0.807366
-3886.62,0.958317,0.0623694,5,31,0,3904.91,-0.256141,0.798798,-0.324749,-0.430316,-0.294704,-0.10953,0.214964,0.656008,1.19083,0.131871,0.842027,-1.00435,-0.74727,0.905316,-0.71774,-0.268057,0.483048,0.687623,-0.786914,0.385795,-0.071548,-0.0464045,0.554149,0.217111,-0.160629,-0.506672,0.154862,0.581542,0.0167167,-0.117987,-0.173774,-0.902307,-0.373164,-0.692756,0.904017,1.30685,0.206342,-0.528306,0.00243692,-0.551957,1.51945,0.300379,1.03341,-0.767228,-0.361473,1.26824,-0.263325,0.346465,0.697302,1.10773,-0.492607,1.08037,-0.882748,-1.08633,-0.376246,-0.781901,-0.93752,-1.1837,-0.850755,-0.0972563,-0.753571,-1.05321,-1.34697,-2.36318,-1.38625,-2.03266,-0.308321,-0.147424,-1.33765,-1.15256,-1.30316,-1.40494,0.179543,0.425465,0.262424,0.682921,0.589397,0.219558,0.565454,0.41424,0.332411,0.248294,0.62072,0.253436,0.707391,0.74769,0.592967,0.68609,0.718598,0.765612,0.700725,0.524295,0.679956,0.741392,0.793634,0.913976,0.799994,0.884184,0.576475,0.536789,0.792103,0.759979,0.786367,0.802966
-3891.57,0.698491,0.0623694,5,31,0,3909.78,-0.306175,0.807537,-0.452889,-0.428856,-0.26098,-0.0571171,0.100518,0.622602,0.861492,0.105551,1.01705,-1.10407,-0.65751,0.867977,-0.603285,-0.0861492,0.253106,0.503843,-1.04128,0.620258,-0.0218944,0.096219,0.46987,0.119225,0.0940445,-0.252583,0.0303992,0.507142,-0.309663,-0.0846458,-0.444327,-0.690604,-0.690929,-0.63848,1.20108,1.33095,-0.0548649,-0.743493,-0.147978,-0.519808,1.33282,0.435096,1.36685,-0.713764,-0.135541,1.36969,-0.0205506,0.638371,0.623161,1.05619,-0.600331,1.41567,-0.865276,-0.949714,-0.518946,-0.930356,-0.718954,-1.09678,-0.985151,-0.258867,-1.15669,-1.11762,-1.53064,-1.95192,-1.63546,-1.83255,0.0402284,0.0356027,-1.50942,-1.34368,-1.31166,-1.32255,0.208693,0.39291,0.203129,0.671232,0.533834,0.20267,0.505137,0.345615,0.349063,0.258037,0.645732,0.195341,0.703762,0.721058,0.626901,0.717148,0.672377,0.749657,0.728129,0.564358,0.760731,0.753547,0.8221,0.875656,0.836916,0.862065,0.489944,0.4911,0.818975,0.793095,0.787791,0.789605
-3891.28,0.944541,0.0623694,5,31,0,3908.8,-0.320206,0.824983,-0.450893,-0.42282,-0.262282,-0.0742048,0.12115,0.623959,0.870568,0.138468,1.00951,-1.10776,-0.71313,0.904593,-0.642041,-0.131097,0.223113,0.498541,-1.03882,0.665271,-0.0412518,0.122761,0.420798,0.118579,0.0781408,-0.243778,0.0477841,0.507504,-0.309935,-0.100824,-0.503279,-0.709047,-0.70005,-0.639343,1.21885,1.35648,-0.0115603,-0.724348,-0.173659,-0.497974,1.27795,0.403359,1.29476,-0.7818,-0.254856,1.34251,-0.122698,0.53074,0.528717,0.98735,-0.661969,1.39835,-0.947497,-0.987047,-0.614804,-0.978092,-0.79757,-1.10044,-1.03149,-0.304181,-1.20304,-1.164,-1.63295,-2.04819,-1.68722,-1.8941,0.0310718,-6.15375e-05,-1.4945,-1.36547,-1.39789,-1.34265,0.217899,0.400506,0.215049,0.686068,0.563371,0.207097,0.530636,0.370344,0.370816,0.271436,0.659703,0.198077,0.720612,0.728504,0.649036,0.726729,0.689454,0.750342,0.737204,0.575464,0.769066,0.762059,0.836573,0.885765,0.843859,0.869223,0.492233,0.500015,0.816753,0.796647,0.801848,0.792926
-3892.01,0.987858,0.0623694,5,31,0,3913.11,-0.71981,0.806275,-0.0898537,-0.0523552,-0.25156,-0.0263497,0.161536,0.553252,1.0333,0.541225,0.543956,-1.07452,-0.340909,0.930005,-0.775014,-0.110961,0.325635,1.24405,-0.270726,0.438353,-0.0740931,0.00233693,0.566356,0.279105,-0.434854,0.0422659,-0.0096546,0.495075,0.562312,-0.181932,-0.431695,-0.427385,-0.972112,-0.404932,0.513794,0.807989,0.172087,-0.532164,-0.277082,-0.538051,1.20564,0.576898,0.599153,-0.980277,-0.119758,1.13163,-0.495291,0.30543,0.400356,1.49448,-0.127671,0.923078,-0.878913,-0.997723,-0.407355,-0.753177,-1.21039,-0.849459,-0.980429,-0.263872,-0.274731,-1.22691,-1.48505,-1.59201,-1.8888,-1.53345,-0.640118,-0.418147,-1.26492,-1.11694,-1.37631,-1.31807,0.230473,0.359647,0.354538,0.727163,0.529904,0.24386,0.621352,0.424231,0.401227,0.18325,0.531875,0.284331,0.706597,0.730611,0.600453,0.679871,0.770368,0.700454,0.727193,0.565588,0.568254,0.773278,0.815334,0.830899,0.868619,0.82251,0.65478,0.60304,0.779872,0.753421,0.798398,0.788861
-3900.33,0.938702,0.0623694,5,31,0,3921.03,-1.10674,0.684106,-0.0587605,0.105613,-0.251208,0.0771132,-0.0397077,0.562856,1.08931,0.115831,0.632951,-0.468995,-0.170021,0.896958,-0.442204,-0.0738709,0.418453,1.20101,-0.376816,0.516666,-0.196811,0.232618,0.477715,0.186218,-0.00774764,0.260563,0.901858,0.376459,0.313486,0.0146986,-0.460831,-1.43954,-0.92845,-0.558886,1.03117,0.986965,0.0909496,-0.352982,0.109717,-0.24173,1.16614,0.056183,0.5928,-0.470152,-0.0444496,1.00303,-0.258143,0.246668,0.397799,1.35583,-0.329231,0.905443,-1.04719,-0.812732,-0.644748,-0.994735,-0.828885,-0.986882,-0.114247,-0.53154,-0.6725,-1.28236,-1.5359,-2.41888,-1.86704,-1.60558,-0.247738,-0.157217,-1.47066,-0.96013,-0.907736,-1.04385,0.237554,0.485958,0.355993,0.61542,0.511111,0.268346,0.56418,0.438644,0.401841,0.204919,0.581572,0.287933,0.740236,0.692691,0.655826,0.730022,0.696119,0.728472,0.528531,0.629842,0.662063,0.782851,0.822868,0.918255,0.866116,0.832797,0.56162,0.539223,0.813158,0.723148,0.712537,0.739591
-3899.68,0.998191,0.0623694,5,31,0,3915.13,-1.10971,0.973675,-0.0249337,0.147491,-0.292622,0.0364851,0.179628,0.624196,1.03106,0.565904,1.00719,-1.21387,-0.59972,1.42601,-0.550189,-0.0713001,0.68513,0.836971,-0.527693,0.607685,0.202262,0.116991,0.726134,0.265572,-0.339031,0.334892,-0.326611,0.881012,0.196262,0.0271489,-0.322079,-0.195417,-0.581627,-0.76143,0.871894,0.842283,0.204417,-0.655666,-0.626079,-0.699145,1.26346,0.639327,1.10332,-1.07232,-0.310543,1.69248,-0.19288,0.444986,0.803975,1.16021,-0.32936,1.20346,-0.725342,-1.03772,-0.465066,-0.99376,-1.23257,-0.895211,-1.44726,-0.0603669,-0.83596,-1.31409,-1.47712,-1.34562,-1.57769,-1.93676,-0.467252,-0.446604,-1.46404,-1.26564,-1.76734,-1.53623,0.220379,0.345399,0.249118,0.745037,0.577018,0.155451,0.548071,0.390554,0.309176,0.238628,0.581604,0.23086,0.673782,0.73841,0.614215,0.72983,0.774268,0.709964,0.809576,0.515087,0.697614,0.788197,0.814137,0.793413,0.828877,0.873996,0.614733,0.609831,0.812149,0.779996,0.854127,0.822916
-3897.56,0.99959,0.0623694,5,31,0,3917.12,-0.740644,1.04558,-0.202904,0.0699757,-0.291454,-0.0866969,0.0243748,0.600669,1.13312,0.0599552,0.553357,-0.582532,-0.283439,0.705656,-0.539771,-0.183713,0.332374,1.01065,-0.494898,0.436662,0.0461739,0.40661,0.550148,0.352298,0.314374,0.0124362,1.15589,0.593322,0.492784,0.0564747,-0.470466,-1.10107,-0.77427,-0.424173,1.00614,1.18756,-0.113058,-0.250263,0.257683,-0.438386,1.31287,0.081367,0.597389,-0.49326,-0.0471349,0.91934,-0.235606,0.278794,0.399027,1.28089,-0.349074,0.97834,-1.06027,-0.926034,-0.6958,-0.961511,-0.758138,-1.02619,-0.14282,-0.403802,-0.594821,-1.21588,-1.57926,-2.45111,-1.72472,-1.67621,-0.162989,-0.177581,-1.61018,-0.816166,-0.960424,-1.23049,0.212007,0.479669,0.354941,0.620874,0.511782,0.285092,0.558631,0.430749,0.401546,0.217399,0.586393,0.273221,0.742742,0.71627,0.667256,0.723424,0.680949,0.736176,0.535644,0.599601,0.644471,0.771337,0.829099,0.920643,0.848736,0.842402,0.540657,0.544279,0.833436,0.693422,0.723207,0.773905
-3895.63,0.597495,0.0623694,7,159,0,3924.95,-0.464352,0.868115,0.186489,0.0383045,-0.53239,-0.0882683,-0.0571908,0.779578,1.08882,0.0177537,0.463769,-1.26475,-0.506849,0.462659,-0.860609,-0.67655,0.158103,0.632925,-0.662069,0.138614,-0.784046,0.0274921,-0.114681,-0.33777,-0.621238,-0.610598,0.395518,-0.1609,-0.281369,-0.49753,-0.432272,-0.987396,-1.20632,-0.700636,1.11133,1.31882,0.124583,-0.930213,0.106367,-0.908339,1.54431,0.184009,0.671344,-0.974536,0.0519436,0.980132,-0.177857,0.29544,0.406998,1.2537,-0.268555,1.25522,-1.14917,-0.750828,-0.804732,-1.15178,-0.924381,-1.06213,-0.320822,-0.396434,-0.682183,-1.30591,-1.51843,-2.37405,-2.00323,-1.97836,-0.155133,-0.165499,-1.74102,-1.02469,-1.10938,-1.41602,0.175909,0.454127,0.338196,0.726023,0.487017,0.272866,0.544347,0.426672,0.399632,0.222061,0.566738,0.221797,0.759359,0.679359,0.690986,0.759836,0.715934,0.743098,0.579525,0.597831,0.664226,0.786828,0.820307,0.914827,0.881136,0.878506,0.538706,0.541281,0.850816,0.735886,0.752013,0.804713
-3899.75,0.98538,0.0623694,5,31,0,3909.92,-0.374941,0.830371,0.0583639,0.0605518,-0.509586,-0.0853514,-0.0593344,0.789168,0.941496,0.0599694,0.315403,-1.21631,-0.588853,0.370034,-0.889198,-0.618657,0.207971,0.802642,-0.622877,0.0352451,-0.800201,0.209668,-0.0897349,-0.350652,-0.789385,-0.275088,0.514803,-0.148808,-0.273799,-0.604251,-0.478424,-0.878275,-1.16128,-0.769206,0.986085,1.46667,0.119016,-1.02258,0.168781,-0.941953,1.44299,0.28461,0.579593,-0.873016,0.0115114,0.930849,-0.170183,0.377207,0.511712,1.46233,-0.180712,1.16953,-1.20289,-0.588522,-0.802573,-1.18214,-1.13275,-0.757899,-0.224061,-0.426597,-0.709787,-1.42949,-1.42637,-2.11558,-1.83238,-1.90138,-0.133588,0.13675,-1.57413,-1.02133,-0.90407,-1.3362,0.191083,0.429324,0.359026,0.705373,0.497122,0.282753,0.542443,0.406801,0.374792,0.188111,0.545055,0.236939,0.769039,0.643026,0.690525,0.765332,0.756346,0.680897,0.555782,0.605061,0.670354,0.806821,0.806336,0.892408,0.862045,0.870048,0.533347,0.465866,0.828371,0.735232,0.711785,0.791865
-3888.77,0.915776,0.0623694,5,31,0,3917.92,-0.248422,0.689868,0.0525633,0.149784,-0.459555,-0.150527,-0.246364,0.647213,0.941691,0.379961,0.979809,-0.855891,-0.540286,0.976225,-0.695147,-0.456288,0.576265,0.694552,-0.424258,0.39734,-0.16363,-0.327109,0.155466,-0.0156335,-0.466996,-0.595756,-0.181576,0.235355,-0.180686,-0.461489,-1.16168,-0.419063,-1.07466,-0.625718,0.656522,0.634239,0.104849,-1.00055,-0.443352,-1.20349,1.13045,0.319055,0.95457,-0.809797,-0.262356,1.21849,-0.310217,0.178311,0.586693,1.02598,-0.288996,1.15677,-0.657813,-1.17796,-0.544859,-0.82296,-0.907679,-0.941527,-0.978927,-0.0726342,-0.631343,-1.18962,-1.97879,-1.64422,-1.6421,-1.68252,-0.241893,-0.600896,-1.31074,-0.961652,-1.44665,-1.52126,0.244077,0.420906,0.277967,0.692066,0.565215,0.228203,0.576938,0.45554,0.357394,0.263864,0.57175,0.239254,0.658769,0.764581,0.632942,0.694864,0.712525,0.719408,0.726895,0.518151,0.652794,0.766673,0.878552,0.838109,0.83782,0.843238,0.56018,0.645861,0.787636,0.723452,0.809483,0.820725
-3887.39,0.912734,0.0623694,7,127,0,3914.73,0.220516,0.0993047,-0.556582,-0.680364,-0.249252,0.214098,-0.782511,0.663048,-0.0889213,-0.931844,-0.469817,-1.95475,-1.4724,-0.0486235,-1.75751,-1.08634,-0.566038,-0.0141509,-1.62478,-0.566465,-1.45428,-0.93386,-0.50901,-0.867085,-1.40499,-0.497524,-0.835351,-0.520659,-0.614372,-1.03762,-1.58567,-2.07948,-1.56714,-1.56455,0.689581,0.109124,-0.905252,-1.21823,-1.04024,-1.0338,1.27681,0.298474,0.779845,-0.666394,-0.0583087,1.34613,-0.285381,0.521204,0.70297,1.42896,-0.288061,1.10879,-1.06493,-0.737959,-0.527207,-0.943316,-0.986622,-0.9149,-0.610432,-0.326062,-0.497155,-1.36663,-1.84372,-1.96737,-1.68978,-1.65686,0.0916936,-0.0799126,-1.78364,-1.012,-1.10353,-1.02101,0.218094,0.425931,0.314353,0.660695,0.514573,0.206504,0.570865,0.372571,0.331154,0.193261,0.571521,0.248097,0.743632,0.676549,0.628832,0.719769,0.72842,0.714002,0.648039,0.580801,0.62179,0.796836,0.863388,0.877328,0.844195,0.839816,0.477093,0.519968,0.856146,0.733411,0.750921,0.73517
-3894.31,0.962455,0.0623694,5,63,0,3914.26,-0.053433,0.482572,-0.494116,-0.53626,-0.178447,0.163177,-0.8509,0.792196,-0.231993,-0.54608,-0.272622,-1.83415,-1.43865,0.00778202,-1.72991,-1.00502,-0.342336,-0.025366,-1.3561,-0.070516,-1.0328,-0.871422,-0.328313,-0.616258,-1.32591,-0.334209,-0.391455,-0.38951,-0.509664,-0.849465,-0.560894,-1.20153,-1.26354,-1.38813,0.37209,0.0322699,-0.345653,-1.15193,-1.07695,-1.15816,0.985538,0.574503,0.861811,-0.672014,-0.18649,1.24609,-0.43621,0.385628,0.805946,1.24756,-0.159342,1.36861,-1.0313,-1.00843,-0.628494,-0.957988,-1.30364,-0.93997,-0.507684,-0.537345,-0.712897,-1.38207,-0.986317,-1.34214,-1.59201,-1.685,-0.306532,-0.333848,-1.22509,-1.24496,-1.35304,-1.38969,0.271794,0.360198,0.296961,0.661954,0.546488,0.223378,0.607355,0.40477,0.308755,0.223122,0.539751,0.202845,0.737168,0.732712,0.652148,0.722719,0.786448,0.719094,0.624263,0.631195,0.671041,0.799324,0.72836,0.792842,0.830899,0.843566,0.576039,0.582695,0.772959,0.776427,0.794627,0.800543
-3891.74,0.958249,0.0623694,5,63,0,3914.35,0.0441977,0.167511,-0.498871,-0.662991,-0.394664,0.140548,-0.607708,0.705872,0.182175,-0.657776,-0.0956852,-1.8331,-1.42143,0.119931,-1.36756,-1.2417,-0.0352647,0.252985,-1.54995,-0.397502,-1.06719,-0.540391,-0.5873,-0.507076,-1.07964,-0.502642,-0.383025,-0.311013,-0.501282,-0.458248,-0.888688,-1.36407,-1.13468,-1.39995,0.643478,0.500213,-0.51133,-0.918051,-1.24634,-1.43679,1.25616,0.201793,0.794514,-0.881636,-0.270871,1.23986,-0.125106,0.215164,0.885565,1.44949,-0.521909,1.16657,-0.968608,-0.748112,-0.935569,-0.947236,-0.93511,-1.08606,-0.5448,-0.322344,-0.635136,-1.10022,-1.58486,-1.87104,-1.61643,-2.03216,-0.39234,-0.285141,-1.99129,-0.879089,-1.8326,-1.70413,0.221636,0.449722,0.3112,0.707161,0.567307,0.22446,0.531236,0.446415,0.292026,0.19008,0.627594,0.237475,0.724842,0.678767,0.718204,0.720559,0.718111,0.747639,0.632928,0.579896,0.653653,0.750301,0.829892,0.866578,0.834303,0.884132,0.596846,0.570806,0.87988,0.706633,0.862071,0.846074
-3896.76,0.879255,0.0623694,5,31,0,3911.53,0.191701,0.319195,-0.301277,-0.612078,-0.367765,0.0778519,-0.424493,0.875839,0.319323,-0.4405,-0.181243,-1.64007,-1.18801,0.445012,-1.56422,-0.859541,-0.515244,0.142271,-1.13653,-0.464281,-0.991019,-0.994772,-0.152322,-1.22466,-1.27742,-0.807547,-0.829361,-0.222546,-0.885979,-1.24476,-0.899211,-1.37738,-1.45821,-0.89489,0.678927,0.697053,-0.363104,-1.09979,-0.33374,-0.663221,1.42126,0.461634,0.749434,-0.652312,-0.0147156,1.58976,-0.305296,0.59918,0.443976,1.35838,-0.0774102,1.09434,-0.744393,-1.03358,-0.268977,-1.42695,-0.98798,-1.03709,-0.82535,-0.0252294,-0.802834,-1.58198,-1.49792,-1.90601,-1.85712,-1.48711,-0.183167,-0.0378811,-1.63907,-1.01348,-0.883145,-0.862335,0.194464,0.386598,0.320945,0.657531,0.503679,0.169418,0.575737,0.354531,0.390794,0.204504,0.519343,0.250802,0.677956,0.737608,0.566842,0.806425,0.728689,0.738288,0.695371,0.506307,0.69058,0.829485,0.817265,0.870571,0.864961,0.815644,0.545664,0.509469,0.837408,0.7337,0.707474,0.703148
-3893.9,0.999241,0.0623694,6,95,0,3908.46,-0.243041,0.936918,-0.105808,-0.451828,0.133729,0.111808,-0.861606,0.460026,0.100606,-0.761829,-0.524868,-1.75024,-1.17953,-0.0127515,-1.43479,-0.641682,-0.810404,-0.0102187,-1.22609,-0.20629,-0.762649,-0.985867,-0.210633,-1.30944,-0.985878,-0.596464,-0.821495,-0.00849031,-0.697172,-1.22982,-1.24944,-1.79486,-1.40954,-1.24893,-0.0258118,-0.0549285,-1.39599,-0.824844,-0.752452,-0.548144,1.14004,0.350254,0.576836,-0.669297,-0.166043,1.01111,-0.452448,0.268011,0.280921,0.987696,-0.171089,0.667077,-0.82067,-0.940098,-0.276672,-1.34434,-1.05947,-0.901689,-0.791294,-0.188698,-0.835864,-1.35577,-1.59922,-1.88989,-1.83198,-1.46096,-0.419942,-0.215063,-1.63962,-1.42372,-0.980049,-1.04323,0.242314,0.413321,0.359661,0.661346,0.541416,0.266763,0.611221,0.433395,0.430228,0.271367,0.542668,0.339152,0.694378,0.719119,0.56873,0.793203,0.742589,0.711296,0.688109,0.547035,0.697593,0.795072,0.83191,0.868743,0.861997,0.81168,0.603469,0.553559,0.837484,0.805922,0.727118,0.739474
