# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-7.52331,0.997859,0.0111396,7,255,0,35.1355,-0.316031,-0.304266,-0.0729163,-0.198872,-0.308329,0.232182,-0.219551,0.453267,-0.809085,-0.612228,-0.109048,0.472315,0.249061,0.441317,0.629374,-0.123112,0.00775509,0.130006,-0.51452,-0.784066,0.728027,-0.363962,-0.29784,-0.0511248,-0.366114,0.308034,-0.308619,-0.943521,-0.0923424,-1.26921,-0.694156,-0.665918,-0.547199,-0.193309,-0.317168,0.0764987,-0.432815,0.45426,-1.07509,-0.597385,-0.40231,0.0689176,-0.430051,-0.421531,-0.487581,-0.336861,-0.386272,-0.386293,-0.364998,-0.340296,-0.394553,-0.431423,-0.0913955,-0.365396,0.0433562,0.292469,-0.088022,1.10227,0.0349855,0.400081,0.310902,0.470839,-0.76367,-0.744719,0.841914,-0.388256,-0.466809,-0.5714,-0.459285,0.509854,-0.577657,-0.534643,-0.0915127,-1.45681,-0.800227,-1.53826,-1.005,-0.795361,-0.178921,0.126812,-0.94736,0.511068,-1.43889,-0.634578
-8.76393,0.999534,0.0111396,7,127,0,29.445,-0.480226,0.455402,0.254254,0.0228659,-0.252322,0.253347,-0.0990963,0.605873,-1.04625,-0.677574,-0.348453,0.57618,0.315087,0.624057,0.778562,0.124011,-0.0668595,0.17387,-0.523689,-0.83992,1.09945,0.0388532,-0.118244,0.484786,0.185506,0.871685,0.265121,-0.440108,0.357964,-0.930942,-0.101031,-0.0653065,0.0605272,0.53431,-0.045294,0.543585,0.118022,0.877372,-0.573673,0.132767,-1.07362,0.0203968,-1.08859,-1.11579,-1.05105,-1.0788,-1.06926,-1.04069,-1.10408,-1.08017,-1.09052,-1.0519,0.213897,0.133902,0.449089,0.911801,0.585373,1.90111,0.774941,1.16165,0.854043,1.12561,-0.181442,-0.134899,1.41165,0.237978,0.025827,0.214683,0.264925,1.25585,0.200618,0.176846,0.577649,-0.865458,-0.16048,-0.751839,-0.286764,0.00563194,0.285217,0.802136,-0.212363,1.0779,-0.780697,0.193024
-4.95264,0.970482,0.0111396,7,127,0,28.9495,-0.507563,0.60904,0.379278,0.0167039,-0.305451,0.247095,0.15913,0.621432,-1.18021,-0.69075,-0.281108,0.198684,0.00422001,0.345646,0.835615,-0.247417,0.061749,-0.122019,-0.279991,-0.637016,0.969677,-0.137238,0.152888,0.891319,0.393118,0.711205,0.168975,-0.516804,0.301584,-1.41262,-0.0376591,0.0773827,-0.145958,0.403334,0.00452582,0.44701,-0.159621,1.20288,-0.0222072,0.2556,-1.09529,0.0174436,-1.08478,-1.10839,-1.1107,-1.08708,-1.08608,-1.07032,-1.07518,-1.07474,-1.09619,-1.11155,0.298009,0.303923,0.637099,0.736501,0.403348,1.78473,0.96276,1.02104,1.12929,0.982858,0.20625,0.169189,1.37369,0.129887,0.293768,0.650011,0.574928,1.20233,0.17656,0.19653,0.593598,-1.30727,-0.106421,-0.750502,-0.56317,-0.17386,0.229041,0.584413,-0.615964,1.32964,-0.329215,0.272152
-8.73985,0.995462,0.0111396,7,127,0,33.9662,-0.44991,0.512867,0.47983,0.101001,-0.286046,0.213175,0.110161,0.720929,-0.692166,-0.524537,-0.271541,0.661527,0.310424,0.789728,0.582713,-0.238312,-0.0169706,0.217452,-0.255113,-0.459116,1.07096,-0.0588816,0.287531,0.528417,-0.148335,0.646535,-0.0361369,-0.622323,0.236863,-0.910549,-0.286492,-0.0210353,0.00202312,0.261348,-0.0385591,0.766902,-0.0158543,1.10506,-0.427839,0.345406,-1.1353,0.0504872,-1.10515,-1.1526,-1.16399,-1.19593,-1.08012,-1.11338,-1.0807,-1.1653,-1.1585,-1.13769,0.605397,0.338426,0.501591,1.1331,0.633899,2.03242,0.669705,0.88104,0.89601,1.16539,0.149941,0.209131,1.56292,0.304884,0.51485,0.434274,0.153758,1.22007,0.1028,0.141081,0.623937,-0.698286,-0.258342,-0.703781,-0.29614,-0.168411,0.20957,0.933453,-0.368885,1.27986,-0.641022,0.435228
1.85369,0.99041,0.0111396,7,255,0,30.0626,-0.144105,0.281363,0.185137,-0.0304885,-0.292072,0.210919,0.0280253,0.465237,-0.720281,-0.541036,0.0558097,0.297655,0.481202,0.743565,0.666863,-0.214521,0.192523,0.256303,-0.0788643,-0.271099,1.0405,-0.311506,0.282206,0.81023,0.370925,0.668312,0.0954972,-0.409486,0.170718,-0.442495,-0.0765228,-0.125515,-0.181437,0.329409,0.173573,0.491278,-0.129843,0.963033,-0.410784,0.0958127,-1.24931,0.0543064,-1.30619,-1.22941,-1.23117,-1.27662,-1.2819,-1.18089,-1.24068,-1.23972,-1.29869,-1.24777,0.657353,0.399588,0.897964,0.852141,0.877721,2.05843,0.828664,0.987894,1.17747,1.27695,0.400951,0.46396,1.53981,0.0569106,0.504555,0.717837,0.683117,1.25092,0.241095,0.360242,0.562933,-0.228773,0.127139,-0.647726,-0.310962,0.0722618,0.581607,0.816015,-0.32214,1.30294,-0.460286,0.355699
1.45992,0.991663,0.0111396,8,383,0,20.3924,-0.197764,-0.0279642,-0.129716,-0.637466,-0.119481,0.145369,-0.109644,0.527074,-0.686388,-0.508204,-0.10161,0.471166,0.274391,0.795309,0.624136,0.289491,-0.147565,0.323533,-0.341786,-0.69057,1.13009,-0.426516,-0.175435,0.368008,-0.113974,0.607626,-0.20695,-0.270258,0.0447707,-1.19547,-0.215583,-0.304231,-0.115508,0.204078,0.111854,0.646865,0.0205205,1.10799,-0.487712,0.205039,-0.612134,0.0261164,-0.642794,-0.590736,-0.645439,-0.612942,-0.64088,-0.602162,-0.572755,-0.602205,-0.605549,-0.606027,-0.227441,-0.287117,0.138282,0.416118,0.213808,1.28766,0.408448,0.617672,0.150741,0.636443,-0.368294,-0.494489,1.10826,-0.501897,-0.251483,0.0450328,-0.271441,0.619868,-0.432568,-0.122383,-0.0208741,-1.33413,-0.836989,-1.22258,-0.873214,-0.664922,-0.248688,0.252248,-0.703778,0.660495,-1.1536,-0.334279
-0.47703,0.977481,0.0111396,7,127,0,28.8363,-0.510907,-0.0972325,-0.098144,-0.566462,-0.168719,0.256876,0.189013,0.546377,-0.374914,-0.506601,-0.155554,0.471032,0.17577,0.698484,0.660657,0.0305945,0.0855091,0.321293,0.0353174,-0.358592,1.06083,-0.150026,0.0262592,0.563734,0.326328,0.834629,-0.0933083,-0.641292,0.28706,-0.756819,0.265517,-0.344913,-0.0518393,0.697532,0.157761,0.297543,-0.362283,1.02915,-0.511954,0.106649,-0.615555,0.0311084,-0.657047,-0.666646,-0.608432,-0.592446,-0.568373,-0.649771,-0.63783,-0.590739,-0.612322,-0.639731,0.138574,-0.380593,0.0486082,0.103909,-0.147568,1.31075,0.0666951,0.307829,0.372158,0.628564,-0.239903,-0.216295,0.986579,-0.299886,-0.0729427,0.0126455,0.00895298,0.808499,-0.506918,-0.424294,0.150947,-0.99604,-0.458311,-1.48805,-0.968137,-0.427525,-0.0429007,0.048764,-1.1798,0.654097,-1.24699,-0.449664
-3.20816,0.994917,0.0111396,7,255,0,24.1514,-0.809649,0.232242,-0.024961,-0.194413,-0.188761,0.203631,0.330872,0.507831,-0.57222,-0.335482,0.0453072,0.451999,0.207733,0.563434,0.86497,0.244575,0.274362,0.149184,-0.170503,-0.344364,1.02068,0.0408597,0.364883,0.61728,0.0696267,0.986741,0.299862,0.139283,0.370186,-0.783644,-0.30566,-0.207184,-0.0520777,0.349505,0.115845,0.555348,-0.245705,1.13436,-0.287944,0.178184,-0.540445,0.027113,-0.551078,-0.512852,-0.535187,-0.581136,-0.504509,-0.562101,-0.538706,-0.540867,-0.539659,-0.553629,-0.14604,-0.259052,0.125416,0.144239,-0.1348,1.01636,0.303425,0.490195,0.446757,0.34465,-0.459204,-0.333469,0.616885,-0.447531,-0.150592,-0.236242,-0.522419,0.636778,-0.39985,-0.0224297,-0.102824,-1.37201,-0.997943,-1.36859,-0.959694,-0.707909,-0.242403,0.143267,-1.12657,0.664764,-1.07652,-0.410445
-7.31018,0.939738,0.0111396,7,127,0,38.8583,-0.371277,0.0869431,0.0908652,-0.218203,-0.167697,0.145372,0.167624,0.480892,-0.362579,-0.477388,0.0718123,0.364898,0.313557,1.10933,0.490637,0.00509043,0.223915,0.570592,-0.00420881,-0.235463,1.49632,-0.201377,0.0830076,0.68818,0.463235,0.694949,0.00185024,-0.958036,0.373926,-0.455934,-0.0517023,-0.417294,-0.221373,0.248334,0.23265,0.670029,-0.130613,1.00292,-0.280375,0.221617,-0.815546,0.0212704,-0.830939,-0.75814,-0.796901,-0.810561,-0.824202,-0.787469,-0.851196,-0.835359,-0.823529,-0.808162,0.138077,-0.251918,0.265016,0.320121,0.202352,1.59821,0.220395,0.380871,0.499106,0.86628,-0.0675886,-0.10375,1.52757,-0.245276,-0.0204875,0.355431,0.362784,0.774031,-0.194253,-0.747246,0.343692,-0.588653,-0.399731,-1.18209,-0.760706,-0.388545,0.0747756,0.464329,-0.681716,0.781662,-0.749491,-0.0698591
8.76325,0.932492,0.0111396,7,127,0,18.7858,-0.216106,0.0388937,0.326742,-0.101746,-0.174188,-0.00553951,-0.36928,0.607479,-0.567098,-0.847501,-0.286075,-0.134041,-0.250033,0.870357,0.0320269,-0.184884,0.0830041,0.0671743,-0.600342,-0.473548,0.47111,-0.736538,-0.727828,-0.285376,-0.834113,-0.0980948,-0.906678,-1.18792,-0.555585,-1.34287,-1.0178,-1.24237,-0.993167,-0.861867,-0.40374,0.149276,-0.924884,0.747491,-0.948197,-0.339653,-0.134649,0.0114009,-0.136719,-0.130189,-0.137355,-0.126349,-0.115605,-0.124714,-0.107783,-0.121513,-0.147603,-0.125936,-0.398553,-0.808254,-0.436882,-0.062425,-0.403954,0.870139,-0.130548,0.0104914,0.0173577,0.0228181,-0.704586,-0.688225,0.592401,-0.693311,-0.903042,-0.38564,-0.693089,0.0728734,-0.865008,-1.03668,-0.498165,-1.3919,-1.24139,-1.89886,-1.41547,-1.22895,-0.899434,-0.396095,-1.51595,0.342497,-1.4541,-0.661044
13.1486,0.746098,0.0111396,7,175,0,11.238,0.0133649,0.0483682,-0.35385,-0.479401,-0.209881,0.283764,-0.353984,0.474611,-1.18382,-0.930336,-0.705351,-0.0228923,0.0125291,-0.00757147,0.393485,-0.558687,-0.393038,-0.288017,-0.70273,-1.05086,0.815832,-0.353529,-0.0106974,0.319616,0.0641975,0.350249,0.0246031,-0.624162,0.018118,-1.00884,-0.321409,-0.494032,-0.320344,0.168575,-0.295894,0.0204609,-0.561059,0.609402,-0.818212,-0.513032,-0.794369,0.0094461,-0.784115,-0.787789,-0.806051,-0.797691,-0.799749,-0.797412,-0.809612,-0.800189,-0.776519,-0.791846,0.165839,-0.0269096,0.259515,0.338658,0.392765,1.42918,0.472854,0.532861,0.67444,0.805113,-0.262638,-0.162956,1.06906,-0.194359,0.175709,0.0154528,0.0507662,0.663337,-0.108541,-0.0444121,0.194391,-0.960833,-0.383433,-1.07766,-0.621795,-0.356784,0.18554,0.442039,-0.775418,0.909684,-0.929959,-0.402454
-2.42284,0.987548,0.0111396,7,127,0,19.0711,-0.28999,0.681838,0.102345,-0.218232,-0.0210611,0.244772,-0.193271,0.487907,-0.60918,-0.532966,-0.808745,0.0590242,-0.29825,0.252149,0.347875,-0.265744,-0.334996,-0.203676,-0.482981,-0.994547,1.14224,-0.158027,-0.0408042,0.212652,0.0594444,0.571171,0.100271,-0.573809,0.0970792,-0.723003,-0.401559,-0.640421,-0.0808814,0.476496,-0.206394,0.223324,-0.502826,0.853876,-0.4542,-0.242859,-1.02763,0.0240585,-1.02926,-1.00925,-1.021,-1.02677,-1.04485,-1.02485,-1.04727,-0.999333,-1.04281,-1.04183,0.560799,0.375938,0.322621,0.480959,0.341856,1.64716,0.741493,0.662037,0.806667,0.940562,0.163132,0.129097,1.44677,0.137061,0.473314,0.244949,0.120916,0.881704,0.149729,-0.0202195,0.393884,-0.439069,-0.652941,-0.944146,-0.35629,-0.0376785,0.245649,0.66936,-0.553198,1.07144,-0.494275,-0.260624
5.60111,0.160033,0.0111396,7,255,0,25.3015,-0.319829,0.39388,0.296454,0.0323627,-0.0368895,0.216883,-0.126026,0.4704,-0.708062,-0.460923,-0.175553,0.268483,-0.0882709,0.577935,0.530963,0.25511,0.0889562,-0.0192596,-0.316668,-0.879696,0.999293,-0.22621,-0.342514,0.153039,0.0269653,0.580519,-0.331294,-0.618416,0.279731,-1.11475,-0.106098,-0.680408,-0.629159,0.12379,-0.445613,-0.0666688,-0.612878,0.523223,-0.769343,-0.18658,-0.956912,0.0119925,-0.95464,-0.949074,-0.956594,-0.956568,-0.9458,-0.962187,-0.91908,-0.949374,-0.963584,-0.931981,0.0933835,0.0950835,0.55826,0.395232,0.20877,1.5617,0.608115,0.844181,0.840805,0.737098,-0.00910685,-0.159409,1.41429,0.172253,0.227744,0.303057,0.228083,1.00604,-0.151217,0.0209774,0.6812,-0.735825,-0.155545,-0.821535,-0.720689,-0.174103,0.101484,0.469908,-0.522092,0.871472,-0.660521,-0.0386823
1.3533,0.382057,0.0111396,7,255,0,20.8344,-0.011097,0.327968,0.347482,0.109928,-0.172367,0.169188,-0.326937,0.551417,-1.03088,-0.900158,-0.11806,0.125266,-0.211167,0.345879,0.566958,0.0343165,-0.275382,0.207188,-0.579087,-0.726159,0.688902,-0.339003,-0.444993,0.336931,-0.132496,0.437553,-0.470324,-0.802912,-0.0130811,-1.00191,-0.589642,-0.805398,-0.72931,-0.219289,-0.4694,0.228389,-0.460808,0.67002,-0.875788,0.0327742,-1.04376,0.016345,-1.06798,-1.04524,-1.0383,-1.06085,-1.03334,-1.05482,-1.03714,-1.05191,-1.03393,-1.06217,0.152142,-0.0197498,0.74895,0.688365,0.303421,1.53657,0.898313,1.06922,0.675899,1.17954,-0.0153403,0.0776491,1.38517,0.280018,0.13254,0.63929,0.408629,1.18298,-0.027514,0.0976577,0.619984,-0.474179,-0.222868,-0.866998,-0.559167,-0.169176,0.152128,0.80076,-0.282994,1.20663,-0.613704,0.477444
-3.92081,0.942504,0.0111396,8,383,0,34.2935,0.170378,0.441065,0.338403,-0.0411918,-0.214705,0.193855,-0.344198,0.540426,-0.940141,-0.712793,-0.646379,0.00529471,-0.327798,0.157148,0.0434507,-0.600234,-0.287953,-0.323051,-0.533459,-0.804645,0.46034,-0.69756,-0.156603,0.171999,-0.482667,0.32517,-0.22991,-0.928051,-0.169965,-1.55361,-0.724978,-0.72341,-0.291968,-0.122078,-0.100064,0.0329037,-0.589153,0.706848,-0.897393,-0.45965,-1.20333,0.0387857,-1.21963,-1.18425,-1.19648,-1.20775,-1.1931,-1.18503,-1.18329,-1.20515,-1.1841,-1.23962,0.699534,0.566825,0.59966,0.923445,0.513036,1.78949,0.672935,0.871828,1.06306,1.0542,0.368607,0.362666,1.38362,0.129497,0.601886,0.621505,0.264252,1.30968,0.394545,0.232822,0.674588,-0.840274,-0.278926,-0.810953,-0.0908448,-0.0535775,0.612645,0.68438,-0.395366,1.33067,-0.598637,0.0665404
-9.73255,0.999643,0.0111396,7,255,0,37.7527,0.101694,0.271808,0.21771,0.0889022,-0.19948,0.250251,-0.391888,0.587417,-1.09479,-0.940267,-0.41809,0.130891,0.0525853,0.489294,0.374984,-0.416,-0.322965,-0.410928,-0.761247,-1.00847,0.873051,-0.458032,-0.602667,0.175897,-0.438378,0.0541799,-0.500354,-0.900154,-0.238979,-1.1427,-0.526238,-0.919855,-0.535704,-0.040969,-0.819064,-0.0615335,-0.798746,0.134257,-0.948294,-0.402923,-1.10094,0.0571973,-1.10152,-1.0945,-1.07143,-1.01692,-1.14865,-1.07402,-1.1371,-1.16228,-1.06076,-1.19033,0.444459,0.194315,0.755437,0.789352,0.709355,2.09187,0.765248,0.897379,0.948088,0.884506,-0.047587,0.0919098,1.71785,0.297365,0.159167,0.510373,0.172421,0.955866,-0.00333518,0.23553,0.532672,-0.492957,0.0288983,-0.860476,-0.208129,0.0932449,0.194249,0.894889,-0.407844,0.994844,-0.459866,0.296811
-16.4009,0.983173,0.0111396,8,511,0,42.265,-0.311739,-0.0729379,-0.249003,0.064583,-0.377219,0.170713,-0.244573,0.437783,-0.980185,-0.842373,-0.244663,0.0279475,0.059585,0.689423,0.596943,-0.446242,-0.0373897,-0.0810792,-0.319282,-0.617956,1.04117,-0.233879,0.192819,0.400034,-0.335061,0.441582,-0.212406,-0.286985,0.11452,-0.599566,-0.885409,-0.628471,-0.465401,-0.237449,-0.439662,0.189918,-0.487756,0.357259,-0.653344,-0.642963,-0.528209,0.115532,-0.456461,-0.428655,-0.589125,-0.524552,-0.512953,-0.603545,-0.332875,-0.476236,-0.499191,-0.468278,-0.0679639,-0.392868,-0.0240285,0.182133,-0.0919437,1.41888,0.243965,0.341372,0.367668,0.370084,-0.363231,-0.535639,0.868922,-0.575183,-0.43883,-0.434723,-0.647286,0.376913,-0.739791,-0.211679,-0.196047,-1.14066,-0.745731,-1.42628,-0.756044,-0.591225,-0.341115,0.180884,-0.961164,0.469517,-0.942329,-0.532364
-10.5958,0.994385,0.0111396,7,127,0,38.1638,-0.247972,-0.00329026,0.334046,-0.285133,-0.300046,0.047739,-0.0926276,0.586103,-0.725662,-0.873942,-0.0458524,-0.253227,-0.0151647,0.883876,0.275907,-0.169073,0.102706,0.136753,-0.236009,-0.451255,0.419044,-0.580652,-0.199779,0.162664,-0.491693,0.193308,-0.600749,-0.806292,-0.0772997,-0.93092,-0.889922,-0.453936,-0.509042,-0.132399,0.408259,0.391511,-0.0406741,0.89749,-0.531167,-0.381753,-0.430303,0.0585087,-0.485709,-0.429272,-0.382112,-0.391519,-0.434635,-0.418224,-0.548345,-0.416811,-0.435762,-0.480262,-0.209497,-0.637781,-0.0797871,-0.07587,-0.169026,1.16662,0.0498574,0.336026,0.215464,0.286185,-0.3043,-0.59521,0.638034,-0.496131,-0.434252,-0.0572667,-0.295993,0.497869,-0.576191,-0.478441,0.0316701,-1.00532,-1.20338,-1.51309,-1.16479,-0.750311,-0.202063,-0.304382,-0.929841,0.386122,-1.27364,-0.806391
-6.99015,0.992321,0.0111396,7,127,0,35.4825,-0.34542,0.207233,0.423067,-0.0401548,-0.316477,-0.0264768,-0.222077,0.613266,-0.893444,-0.496248,0.161286,-0.037198,-0.207991,0.832443,0.0424129,-0.434793,0.0399876,0.322535,-0.49135,-0.293073,0.905677,-0.526171,0.190445,0.13044,-0.588122,0.251922,-0.506511,-0.747769,-0.52288,-1.59171,-0.425811,-0.685812,-0.476281,-0.559891,0.155631,0.935387,-0.380736,1.11369,-0.620956,0.155458,-0.332266,0.0195322,-0.328645,-0.335991,-0.346685,-0.375753,-0.353213,-0.34409,-0.356277,-0.331237,-0.346439,-0.338384,-0.452669,-0.273979,0.0218375,0.276706,-0.320274,0.950183,-0.0691807,0.0711412,0.0552654,0.376494,-0.513376,-0.548567,0.969859,-0.603822,-0.300498,-0.191505,-0.471676,0.40636,-0.570579,-0.645595,-0.574743,-1.83698,-0.656543,-1.70307,-1.06804,-1.03492,-0.61871,0.0707891,-1.29553,0.520553,-1.38102,-0.26937
1.55145,0.956733,0.0111396,7,127,0,23.0978,0.134491,0.0868774,-0.150263,-0.837028,-0.202516,-0.01767,-0.241307,0.504662,-1.28555,-0.789254,-0.174744,-0.477975,-0.536748,0.496222,-0.305711,-0.532775,-0.212013,-0.0326941,-1.02899,-0.919916,0.566285,-0.466615,0.0157256,0.130565,-0.501748,0.38554,-0.633208,-0.705497,-0.517969,-1.13801,-0.26266,-0.705812,-0.366018,-0.374832,0.283172,0.709253,-0.324619,1.26734,-0.266074,0.151285,-0.268583,0.0108969,-0.283856,-0.280061,-0.258609,-0.252808,-0.280855,-0.27909,-0.264755,-0.280488,-0.282249,-0.27632,-0.695886,-0.338682,0.0436351,0.0326892,-0.299531,0.878451,-0.0673252,0.0993158,0.105376,0.309448,-0.734018,-0.775795,0.540441,-0.583218,-0.366074,-0.141636,-0.49342,0.417453,-0.740392,-0.707756,-0.61807,-1.36187,-0.866839,-1.81329,-1.20122,-1.13461,-0.671049,-0.302723,-1.36726,0.429796,-1.20971,-0.577826
1.00065,0.999257,0.0111396,7,127,0,19.3364,-0.937309,-0.0810562,0.392377,0.0614929,-0.39303,0.138794,-0.0463786,0.518072,-0.780059,-0.992769,-0.11273,0.0293658,0.385664,0.924871,0.768049,-0.0729356,0.158802,0.278647,0.0728602,-0.0969375,0.830501,-0.626139,-0.0593527,0.199849,-0.418065,0.0660985,-0.34054,-0.742048,0.0298712,-0.967883,-0.859056,-0.261041,-0.659934,0.166049,0.00202787,0.448336,-0.201351,0.454391,-0.77336,-0.497799,-0.046697,0.0134933,-0.047326,-0.0490994,-0.0478835,-0.0292916,-0.0708578,-0.0487257,-0.0297029,-0.0503097,-0.050759,-0.0665244,-0.56439,-1.22014,-0.617634,-0.427553,-0.428855,0.911042,-0.21729,0.0519767,-0.15395,0.0139339,-0.62957,-0.745957,0.612196,-1.02058,-0.795385,-0.669658,-0.743138,-0.0401166,-0.889791,-0.741494,-0.332548,-1.57049,-1.3709,-1.74966,-1.62013,-0.820855,-0.66989,-0.335671,-1.39105,-0.164168,-1.77091,-1.07901
-5.79138,0.99549,0.0111396,7,127,0,35.7866,-0.352105,0.410432,0.1062,-0.456444,0.0102082,0.0818259,-0.64649,0.714089,-0.968812,-1.52003,-1.16057,-0.656022,-0.725251,0.20359,-0.361628,-0.385696,-0.768967,-0.466588,-1.00229,-1.3627,0.755064,-1.07617,-0.936631,-0.536107,-0.652925,-0.271064,-0.924128,-0.872088,-0.504607,-1.83188,-0.792689,-1.18491,-1.07553,-0.409232,-0.313418,-0.133955,-0.770708,0.322653,-1.18251,-0.459835,0.127421,0.0210854,0.0828838,0.101144,0.146736,0.113409,0.131173,0.142289,0.129077,0.128315,0.104124,0.138674,-0.686244,-1.31139,-0.859288,-0.612278,-0.586788,0.57755,-0.304158,-0.186201,-0.472675,-0.171543,-0.866735,-1.05768,0.671537,-1.15512,-0.921281,-0.688151,-0.819109,-0.357502,-1.08449,-0.875868,-0.584391,-1.90542,-1.52526,-1.89211,-1.79646,-1.2149,-0.785539,-0.603164,-1.40024,-0.236284,-1.81703,-1.10517
-2.31848,0.984352,0.0111396,7,127,0,21.7701,-0.477398,0.548903,0.490674,-0.0506669,-0.0499799,0.0714569,-0.68574,0.561723,-0.972567,-1.10094,-0.691045,-0.531566,-0.788099,-0.00668637,-0.15954,-0.415091,-0.471577,-0.447093,-0.93645,-1.23716,0.411482,-0.857048,-1.00672,-0.795941,-0.862162,-0.018754,-1.23507,-1.29187,-0.631074,-2.01584,-0.668491,-1.39171,-1.15055,-0.566598,-0.697506,-0.0933477,-0.877779,0.806307,-1.30637,-0.43979,-0.00999264,0.0148472,-0.0476698,-0.0258412,0.00044069,-0.023914,0.0114181,0.00319386,0.00294096,-0.00696723,-0.0331779,-0.00350341,-0.582714,-0.821234,-0.392825,-0.388664,-0.636865,0.407789,-0.0838352,-0.0905862,-0.148921,-0.118328,-0.770962,-0.957263,0.573908,-0.717022,-0.856325,-0.770133,-0.767121,0.157925,-1.16854,-1.04781,-0.486975,-1.90229,-1.09646,-1.94389,-1.63554,-1.10879,-0.984414,-0.39451,-1.33815,0.472377,-1.7423,-0.822778
10.6797,0.997503,0.0111396,8,511,0,16.1694,0.0175149,0.294086,0.296115,0.0686784,-0.371226,0.121025,-1.16866,0.466991,-1.85952,-1.92851,-1.02148,-1.08716,-1.10076,-0.428421,-0.693561,-1.19465,-1.03552,-1.05517,-1.36753,-1.42069,-0.106719,-1.16769,-0.887394,-0.562053,-1.23082,-0.492788,-1.14429,-1.70776,-1.12756,-1.76007,-1.46696,-1.53884,-1.37587,-1.03425,-0.950538,-0.520878,-1.17197,-0.264097,-1.39634,-1.0836,-0.108391,0.0245526,-0.128309,-0.112756,-0.100139,-0.135766,-0.0957762,-0.095984,-0.0836435,-0.0866559,-0.121375,-0.0885492,-0.412556,-0.889935,-0.255116,-0.245254,-0.606695,0.791709,-0.350766,0.176665,-0.0876557,-0.0619342,-0.767589,-0.790446,0.495279,-0.732058,-0.784473,-0.565061,-0.719602,0.215081,-0.844805,-0.909111,-0.661684,-1.52106,-1.04705,-2.04153,-1.37945,-1.05298,-0.712036,-0.388248,-1.40239,0.0348719,-1.44527,-0.73929
