# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
87.5886,0.999451,0.000389682,15,57343,0,-54.1122,-1.03288,0.261708,-0.243166,-0.673392,-0.0327162,0.0588028,0.551822,0.519187,1.32826,0.511243,0.735559,-0.24233,0.100436,1.45399,-0.0251414,0.72594,0.963911,1.20354,0.242678,1.33885,0.359524,0.44908,0.436506,0.523717,-0.12063,0.70631,0.369637,0.815763,0.384791,0.602305,0.14026,-0.517808,-0.331553,-0.262402,1.42233,1.42434,0.470345,1.1416,0.499279,0.398615,-0.0794189,0.0118737,-0.100765,-0.098875,-0.0737929,-0.0857767,-0.0928301,-0.0791698,-0.0757535,-0.0694647,-0.0924661,-0.0617092,-0.0779174,-0.0983434,-0.0755945,-0.0817432,-0.0994387,-0.0812368,-0.0594114,-0.105773,-0.0795524,-0.0747203,-0.0817314,-0.0888065,-0.0706432,-0.0752605,-0.0914845,-0.081816,-0.066635,-0.0950382,-0.0970893,-0.0842746,-0.0713446,-0.0830707,0.785641,-0.0678144,0.0989141,-0.889906,-0.436116,0.704599,-0.598126,0.129371,0.352768,0.488666,-0.379395,0.829526,-0.790495,-0.659139,-0.796606,-0.594217,-1.38046,-0.413349,-0.736153,-0.322113,-0.728285,-0.530202,-1.52429,-2.2193,-2.08162,-1.79062,-0.204064,-0.110457,-1.08875,-0.460505,-1.03917,-1.14296
83.6363,0.999853,0.000389682,14,32767,0,-50.7527,-0.23285,0.0828581,-0.243543,-0.779817,-0.22358,0.102403,-0.287308,0.502778,0.0089228,-0.479955,0.169057,-1.02464,-0.914329,0.620032,-0.824356,-0.365957,0.306421,0.134687,-0.565971,0.216103,-0.470523,-0.362539,-0.0461532,-0.886737,-0.814566,-0.528269,-0.606725,-0.262661,-0.252014,-0.301096,-0.319951,-1.19044,-0.502633,-1.02138,0.93683,0.679012,-0.0505437,0.191341,0.0349302,0.0134895,-0.0509026,0.014865,-0.0474341,-0.0347986,-0.0687539,-0.0408333,-0.0420916,-0.080306,-0.0785857,-0.0564754,-0.0414023,-0.0542856,-0.0409441,-0.0359204,-0.0382799,-0.0545776,-0.035971,-0.0529559,-0.0469914,-0.0381072,-0.0575266,-0.0551329,-0.0567134,-0.0624847,-0.0358974,-0.0895723,-0.0596545,-0.071589,-0.0441331,-0.0707342,-0.0489464,-0.0430987,-0.0520166,-0.0389019,0.522493,-0.215365,0.339543,-0.928843,-0.359261,0.61891,-0.518269,0.0784082,0.651193,0.0699811,-0.295893,0.65779,-0.684533,-0.590337,-0.528553,-1.18093,-1.47955,-0.534795,-0.817924,-0.393678,-0.513009,-0.694881,-1.34692,-2.17042,-1.81459,-2.01502,-0.128829,-0.0601622,-0.955705,-0.708331,-0.729142,-1.07145
64.7528,0.999668,0.000389682,14,32767,0,-33.1308,0.0864443,0.194086,-0.0897691,-0.791349,-0.20928,0.212957,-0.029961,0.655153,0.442161,-0.264033,0.10083,-1.09831,-0.575575,0.931597,-1.13349,-0.0627298,-0.0286694,0.849239,-0.367024,0.470809,-0.471772,-0.0848673,0.150536,-0.418972,-0.543107,-0.401135,-0.678321,0.327462,-0.441253,-0.344238,-0.1459,-0.729166,0.0540719,-0.619579,1.34276,1.03694,0.300518,0.568649,-0.0155632,0.291592,-0.926643,0.0253439,-0.902775,-0.911636,-0.897361,-0.962758,-0.985304,-0.982493,-0.927053,-0.925397,-0.951538,-0.911129,-0.936306,-0.93909,-0.959825,-0.974196,-0.935818,-0.941075,-0.943032,-0.930088,-0.920721,-0.921947,-0.901322,-0.915377,-0.953609,-0.944689,-0.932888,-0.883153,-0.938232,-0.915759,-0.912672,-0.944705,-0.904554,-0.953487,1.69512,0.755873,0.915548,-0.353504,0.716229,1.35148,-0.0747433,1.00835,0.949188,1.3267,0.540916,1.77359,0.00471077,0.495813,0.258691,0.0995603,-0.605859,0.269562,-0.0821037,0.88163,0.108353,0.0810717,-0.747093,-1.40348,-0.930985,-0.838262,0.822458,0.939351,0.0475539,0.203718,-0.136463,-0.0125452
57.8852,0.999984,0.000389682,12,6143,0,-20.492,-0.0224404,0.296733,-0.000938055,-0.645573,-0.149062,0.145463,0.0455454,0.593588,0.642502,-0.103716,0.237823,-0.986824,-0.430718,0.973186,-0.966025,0.191533,0.386178,0.934866,-0.202901,0.597751,-0.216488,0.157759,0.375952,-0.243348,-0.533416,-0.0685725,-0.5786,0.463461,-0.281917,-0.11679,-0.0521952,-0.793195,-0.205419,-0.505348,1.37568,1.07249,0.500716,0.854241,0.0173533,0.173087,-0.918148,0.0301854,-0.907588,-0.883817,-0.921965,-0.97744,-0.937953,-0.941344,-0.887185,-0.882525,-0.937029,-0.869614,-0.928337,-0.958037,-0.928707,-0.950132,-0.864185,-0.934219,-0.928018,-0.914617,-0.915133,-0.829971,-0.917924,-0.933293,-0.932701,-0.963053,-0.952377,-0.955389,-0.917887,-0.936849,-0.881765,-0.911763,-0.910049,-0.885852,1.59076,0.67855,0.880159,-0.394287,0.54521,1.34673,-0.156094,1.01646,1.14471,1.34321,0.505833,1.57528,0.089445,0.53169,0.425759,0.0863172,-0.60534,0.375691,-0.193602,0.824726,0.0698808,0.146477,-0.652556,-1.43942,-1.07297,-0.851917,0.826713,0.818387,0.135948,0.415942,-0.25335,-0.234347
67.8834,0.999996,0.000389682,12,6143,0,-21.8761,-0.153121,0.473418,0.0615399,-0.546457,-0.129122,0.166988,0.0994989,0.557123,0.514707,-0.2038,0.2369,-0.879487,-0.614399,1.21088,-0.980103,-0.0654234,0.270614,0.802621,-0.474522,0.648192,-0.00371268,-0.0509259,0.347619,-0.424967,-0.429098,0.14539,-0.208658,0.57118,-0.289164,-0.0595916,-0.0266984,-0.801739,-0.304451,-0.724963,1.20994,0.90983,0.252447,0.769644,0.204358,0.207188,-0.903706,0.0322954,-0.899707,-0.914286,-0.893288,-0.937543,-0.928251,-0.918525,-0.924141,-0.867915,-0.905712,-0.88098,-0.926837,-0.876125,-0.895845,-0.902853,-0.909524,-0.954238,-0.910628,-0.930162,-0.872043,-0.872277,-0.868381,-0.923875,-0.918868,-0.942558,-0.946542,-0.892927,-0.913299,-0.924799,-0.877177,-0.887344,-0.886301,-0.884368,1.54177,0.679471,0.957976,-0.201549,0.436627,1.61715,-0.0728674,0.813822,1.09234,1.28002,0.30407,1.74159,0.271933,0.324606,0.360417,-0.0877795,-0.521746,0.540862,0.176459,0.894757,0.0671953,0.22008,-0.626691,-1.48245,-1.17688,-0.982161,0.695459,0.691744,-0.0614994,0.351018,-0.0281075,-0.102733
71.2092,0.999954,0.000389682,12,4095,0,-33.5859,-0.155895,0.727925,0.407047,-0.254488,-0.146313,0.116598,-0.125333,0.550833,0.118052,-0.372957,0.0917864,-0.773063,-0.779408,0.672216,-1.14775,-0.245847,0.0199317,0.476201,-0.711869,0.42934,-0.437042,-0.341593,0.267913,-0.241425,-0.773342,-0.31995,-0.732181,0.0678295,-0.294765,-0.17025,-0.296474,-1.20581,-0.445481,-0.767969,0.832271,0.80751,0.072345,0.156174,-0.0248613,0.106241,-0.855413,0.0232003,-0.870751,-0.886654,-0.86975,-0.868747,-0.828106,-0.827936,-0.85465,-0.813078,-0.881655,-0.845939,-0.852243,-0.831794,-0.869919,-0.839877,-0.858176,-0.883484,-0.858948,-0.89126,-0.870012,-0.828532,-0.842611,-0.866819,-0.847223,-0.858719,-0.841806,-0.865213,-0.87758,-0.881256,-0.870608,-0.86135,-0.86741,-0.862134,1.27308,0.619132,0.972709,0.0589787,0.402771,1.34167,-0.128505,0.814303,1.01491,1.15363,0.234227,1.58691,0.0849839,0.220995,0.564718,0.277713,-0.596022,0.337854,-0.158731,0.644167,0.246098,0.283715,-0.666634,-1.59481,-1.05172,-0.967565,0.486379,0.724857,-0.118932,-0.0810952,-0.123808,-0.153097
81.69,0.999944,0.000389682,14,18431,0,-42.8575,-0.0816373,0.321507,-0.318834,-0.517375,-0.0609594,0.261733,0.259442,0.590079,0.629098,-0.218196,0.419103,-0.559599,-0.587276,1.30181,-0.676834,0.31527,0.656594,0.965549,-0.315183,0.455186,-0.0280784,0.211343,0.960718,-0.389836,-0.300032,0.263506,-0.115132,0.781797,-0.00272396,0.0550235,-0.0685569,-0.465122,-0.171708,-1.17135,1.20408,0.807053,0.232903,0.567818,-0.00735158,-0.21217,-1.09904,0.0156862,-1.08656,-1.07692,-1.07763,-1.07344,-1.11446,-1.12725,-1.09794,-1.12696,-1.08191,-1.10578,-1.08543,-1.08448,-1.07955,-1.08508,-1.08262,-1.09225,-1.10269,-1.10452,-1.09125,-1.07373,-1.09442,-1.12335,-1.10752,-1.09393,-1.07866,-1.10762,-1.10209,-1.10463,-1.09402,-1.09878,-1.10156,-1.11339,1.75133,0.83615,1.21398,0.214911,0.546268,1.58227,0.388826,1.18482,1.49899,1.46249,0.506846,1.79163,0.110616,0.580091,0.792422,-0.0391909,-0.51811,0.458771,0.258142,0.943119,0.356973,0.378515,-0.437657,-1.05523,-0.852324,-0.829924,1.05824,0.984048,0.364642,0.467239,0.162855,0.104366
88.5377,0.999502,0.000389682,13,16383,0,-48.6669,0.426617,0.384425,-0.251527,-0.569529,-0.210888,0.107288,0.146458,0.626994,0.0986745,-0.281224,0.119056,-1.01637,-1.04041,0.875126,-0.884046,-0.57637,0.240934,0.576082,-0.715832,0.215311,-0.419208,0.0488164,0.251515,-0.416602,-0.540933,-0.303069,-0.213725,0.316144,-0.0842838,0.0460284,-0.442331,-1.00618,-0.561679,-1.07268,0.937672,1.08088,0.0474136,0.348493,0.0117823,0.106303,-1.02869,0.0102683,-1.05746,-1.03412,-1.03211,-1.03453,-1.02203,-1.00835,-1.02201,-1.00234,-1.0327,-1.02559,-1.03181,-1.02498,-1.03982,-1.02792,-1.02922,-1.02713,-1.03048,-1.02667,-1.0253,-1.04735,-1.03084,-1.01365,-1.03583,-1.02836,-1.03628,-1.0137,-1.01746,-1.01793,-1.02692,-1.02517,-1.02311,-1.01614,1.5677,0.952959,1.25378,0.0478995,0.467761,1.82659,0.389278,0.816684,1.54005,1.47827,0.51283,1.62724,0.024765,0.490482,0.431636,-0.0375617,-0.533032,0.33661,0.243597,0.838399,0.326069,0.33113,-0.58804,-1.11827,-0.986896,-1.15486,0.766171,1.22803,0.0379984,0.333557,0.135447,-0.0619836
87.1769,0.999794,0.000389682,13,8191,0,-52.6256,0.310036,0.357159,0.0103555,-0.61102,-0.0277653,0.122118,-0.0826113,0.444896,0.739145,-0.0237078,0.51692,-0.968632,-0.311694,0.735324,-0.898235,0.269357,0.445535,0.455225,-0.152035,0.59894,-0.0816544,-0.0527396,0.0534405,-0.63037,-0.527026,0.0658935,-0.578691,0.182707,-0.0401304,-0.17049,-0.373311,-0.964457,-0.341636,-0.764035,1.12167,0.628828,0.0296954,0.388749,0.202093,-0.299196,-1.12378,0.0102957,-1.13314,-1.136,-1.12767,-1.12188,-1.12436,-1.12049,-1.13447,-1.12382,-1.09497,-1.11323,-1.13444,-1.15402,-1.12982,-1.11822,-1.10539,-1.13175,-1.1079,-1.12829,-1.11477,-1.13654,-1.12493,-1.12782,-1.12232,-1.12164,-1.10083,-1.13721,-1.13174,-1.11823,-1.12307,-1.13655,-1.13558,-1.12771,1.81695,1.02318,1.44272,-0.0521125,0.771262,1.42101,0.153801,1.22916,1.39297,1.24241,0.786129,1.77722,0.490123,0.626727,0.482487,0.0408516,-0.120654,0.663437,0.102836,0.764791,0.635213,0.488363,-0.566671,-1.26138,-0.679788,-0.625052,1.03291,0.69001,0.0702653,0.320599,0.260184,-0.171551
64.6296,0.999996,0.000389682,11,4095,0,-35.882,0.693065,-0.00971936,0.0725302,-0.682396,-0.0269843,0.127257,0.0717422,0.653342,0.855019,-0.163844,0.516299,-0.503318,0.0863823,1.08628,-0.42695,0.23857,0.428824,0.614577,-0.126995,0.636907,-0.465381,-0.292386,-0.0572422,-0.972922,-0.845435,-0.480263,-0.9938,0.0549013,-0.693534,-0.0943876,-0.694982,-1.07765,-0.677085,-0.941866,0.980022,0.942874,-0.0643936,0.227482,0.0945149,-0.454108,-1.30534,0.0197499,-1.31546,-1.29852,-1.26762,-1.29019,-1.30407,-1.32454,-1.28642,-1.29755,-1.31758,-1.29888,-1.30146,-1.29061,-1.29546,-1.3186,-1.32405,-1.30141,-1.30291,-1.32037,-1.30183,-1.2731,-1.32285,-1.29704,-1.32803,-1.29334,-1.29367,-1.32636,-1.31645,-1.28653,-1.31191,-1.30783,-1.31982,-1.29213,1.96314,0.914232,1.46812,0.439488,1.19952,1.78759,0.656134,1.22344,1.40168,1.42311,0.836846,1.85125,0.561678,0.847906,0.822526,0.159356,0.0122968,0.571837,0.148495,1.09198,0.442751,1.02587,-0.571142,-1.06304,-0.702538,-0.469311,1.21409,1.33124,0.303944,0.481584,0.47988,0.00742906
70.464,0.999892,0.000389682,11,2047,0,-26.154,-0.594305,-0.120312,-0.0657668,-0.492924,-0.171517,0.137279,-0.427355,0.549782,0.35177,-0.400661,0.262659,-1.04276,-0.999856,0.612011,-1.15755,-0.0359186,-0.0598596,0.514679,-0.466793,0.258678,-0.953958,-0.880277,-0.387684,-0.879696,-1.56989,-0.732359,-0.978087,-0.433037,-0.717408,-0.753887,-0.874125,-1.71516,-0.972707,-1.56707,0.336094,0.243813,-0.655249,-0.362984,-0.486829,-0.627641,0.411282,0.0195039,0.381051,0.384804,0.392334,0.375654,0.425278,0.415315,0.393687,0.422431,0.407594,0.439144,0.385261,0.399972,0.425152,0.390839,0.414923,0.366815,0.403564,0.407164,0.441766,0.402353,0.430889,0.421686,0.384374,0.429835,0.424033,0.41358,0.432388,0.401365,0.412088,0.453308,0.404496,0.413442,0.322361,-0.621072,-0.0886645,-1.45138,-0.997431,0.0115981,-1.34613,-0.177139,-0.277481,-0.0757906,-0.741715,0.232846,-1.2953,-1.17348,-0.993643,-1.22383,-2.31591,-0.914535,-1.25855,-0.710714,-1.03608,-1.17442,-1.91361,-2.77732,-2.28954,-2.40482,-0.674345,-0.457446,-1.48384,-1.24609,-1.20719,-1.53543
65.5511,0.99973,0.000389682,12,8191,0,-31.3307,0.228383,0.816112,0.343363,-0.00832674,-0.0680592,0.0881184,-0.808471,0.711039,-0.162708,-1.04608,-0.53681,-1.83936,-1.47499,-0.083543,-1.63966,-0.854789,-0.22028,-0.205732,-1.22843,-0.169952,-1.02621,-0.98517,-0.614934,-1.20871,-1.5612,-0.761838,-1.13119,-0.574023,-1.32322,-0.870147,-1.58769,-2.12804,-1.50531,-2.05452,0.292079,0.222195,-0.760391,-0.490443,-0.509411,-0.982617,-0.586436,0.0227837,-0.607189,-0.577918,-0.604379,-0.574743,-0.614126,-0.551809,-0.601324,-0.612092,-0.523978,-0.579336,-0.580714,-0.592121,-0.553958,-0.601889,-0.559952,-0.576258,-0.590367,-0.573832,-0.57438,-0.557256,-0.593707,-0.564866,-0.600878,-0.594262,-0.568926,-0.578599,-0.585945,-0.593114,-0.574618,-0.606705,-0.58073,-0.626057,1.25462,0.295455,0.719133,-0.606159,-0.0450347,1.00627,-0.285495,0.484525,1.08872,0.92167,0.057834,1.28244,-0.260703,-0.166912,0.0119292,-0.410666,-0.989917,0.0668307,-0.307881,0.216749,-0.515063,-0.102416,-1.31504,-1.89804,-1.37637,-1.60089,0.609896,0.696343,-0.336771,-0.122098,-0.0428425,-0.556774
79.3221,0.99999,0.000389682,14,16383,0,-41.3429,0.0997954,-0.00196743,0.260799,-0.2631,-0.247891,0.0263187,-0.250906,0.617348,0.716205,0.0482288,0.428282,-0.638651,-0.564651,0.616053,-0.779934,0.0281086,0.383899,0.72782,-0.350016,0.6534,-0.864943,-0.663115,-0.275226,-0.661299,-0.935557,-0.715712,-0.874453,-0.435332,-0.434886,-0.205634,-0.747276,-2.00074,-1.05301,-0.913104,0.814082,0.437349,-0.224512,-0.185361,-0.144267,0.0903278,-0.457171,0.0175714,-0.471572,-0.47384,-0.476581,-0.454342,-0.474752,-0.421902,-0.464736,-0.464863,-0.416169,-0.446797,-0.446573,-0.453873,-0.495835,-0.435056,-0.475531,-0.463035,-0.448501,-0.470516,-0.450074,-0.45051,-0.460022,-0.471686,-0.446746,-0.455305,-0.460785,-0.462814,-0.481643,-0.45425,-0.440688,-0.452854,-0.461309,-0.44017,1.28809,0.34406,0.706997,-0.442752,0.0532417,0.878937,-0.438094,0.610481,0.85585,0.832988,0.03912,1.05837,-0.387874,-0.288552,-0.00851067,-0.36035,-0.87128,-0.00860003,-0.481486,0.133755,-0.0971301,-0.0151062,-1.01366,-2.12782,-1.54816,-1.40419,0.417586,0.315619,-0.530278,-0.397822,-0.293602,-0.501978
73.3049,0.99942,0.000389682,13,8191,0,-38.1669,-0.418876,0.144542,-0.179599,-0.439013,-0.200304,-0.0320404,0.128222,0.57791,1.04735,0.0984303,0.257775,-0.518059,-0.426879,0.829692,-0.505782,0.327185,0.436787,0.775143,-0.115505,1.04412,0.0992873,0.449853,0.346218,0.184229,-0.405439,0.155574,0.0368989,0.27201,0.201366,0.350485,-0.741805,-1.42843,-0.541369,-0.34925,1.17084,1.14399,0.142239,0.518184,0.258647,0.348982,-0.140961,0.0208085,-0.150798,-0.143625,-0.0870985,-0.140498,-0.169027,-0.104194,-0.118706,-0.146307,-0.152242,-0.178098,-0.129791,-0.145507,-0.162599,-0.134169,-0.202831,-0.156213,-0.137639,-0.148505,-0.146798,-0.17261,-0.127996,-0.155759,-0.113062,-0.12012,-0.15094,-0.153663,-0.155895,-0.145516,-0.142923,-0.138772,-0.132913,-0.134538,0.996145,-0.175831,0.0229892,-0.819763,-0.440904,0.688728,-0.742867,0.337765,0.358143,0.453433,-0.261067,0.804732,-0.511687,-0.297256,-0.381422,-0.622362,-1.29666,-0.269517,-0.695339,-0.264611,-0.575484,-0.54533,-1.73629,-2.25704,-1.66739,-1.68523,0.0179087,0.159773,-0.990683,-0.486039,-0.747876,-1.06878
66.797,0.999992,0.000389682,12,8191,0,-26.4731,-0.915629,-0.235974,-0.41875,-0.719429,-0.258166,0.244455,0.407481,0.744905,1.03077,0.453668,1.22959,-0.205005,0.162231,1.96571,-0.234364,0.417718,1.21976,1.58546,0.421974,1.18618,0.42433,0.517202,1.1812,0.413566,0.588214,0.37932,0.257321,1.12335,0.872736,0.713505,0.185825,-0.0578758,0.32585,-0.446362,1.87891,1.52767,0.769653,0.987197,0.513044,0.569413,-0.472186,0.0289768,-0.454897,-0.470327,-0.480397,-0.438957,-0.478179,-0.452919,-0.49205,-0.472142,-0.500985,-0.488087,-0.457864,-0.49846,-0.513034,-0.463128,-0.498372,-0.47647,-0.475409,-0.450742,-0.47785,-0.502704,-0.479984,-0.45219,-0.448565,-0.466606,-0.446028,-0.497816,-0.503468,-0.44535,-0.478952,-0.463181,-0.472247,-0.483057,1.02401,0.159412,0.700465,-0.820381,0.203386,0.986001,-0.480704,0.204836,0.891883,0.65855,0.00784498,1.22263,-0.354656,-0.151493,-0.0339043,-0.331795,-0.83772,-0.160086,-0.392208,0.4402,0.165708,-0.146854,-1.33954,-1.6552,-1.6548,-1.55461,0.435087,0.587049,-0.362634,-0.264964,-0.45633,-0.644248
38.0226,0.999875,0.000389682,13,10239,0,-3.17519,-0.462012,0.0635867,-0.222528,-0.608797,-0.130627,-0.104066,0.447657,0.546012,1.51524,0.488481,1.44778,-0.316491,0.629484,1.31115,0.0681817,0.738559,1.04637,0.986306,0.257331,1.76319,0.45878,0.659279,0.725185,0.674168,-0.0495318,0.081181,0.194802,0.972757,0.933001,0.809729,-0.122753,-0.964376,-0.285394,-0.0196631,1.57719,1.7723,0.554952,1.08689,0.713531,0.940055,-0.282734,0.0546919,-0.303166,-0.291427,-0.211135,-0.297015,-0.256628,-0.381091,-0.257427,-0.254055,-0.352691,-0.252618,-0.239072,-0.198025,-0.275344,-0.242533,-0.296933,-0.305141,-0.269017,-0.273353,-0.307114,-0.272302,-0.346553,-0.222574,-0.277112,-0.3099,-0.287903,-0.357513,-0.3593,-0.341111,-0.318548,-0.307162,-0.287598,-0.23746,1.01282,-0.159411,0.908808,-0.899108,0.151304,0.999699,-0.555465,0.359596,0.609223,0.473814,-0.223458,1.05487,-0.400253,-0.371705,-0.12676,-0.395607,-1.00815,-0.656629,-0.826485,0.162212,-0.117379,-0.318233,-1.36582,-2.01609,-1.53107,-1.73494,0.14763,0.369592,-0.944733,-0.24569,-0.703723,-0.82856
38.5946,0.999999,0.000389682,12,4095,0,-1.94462,-0.131209,-0.0778631,-0.0205823,-0.686117,-0.386695,-0.0770341,0.0135669,0.938052,0.742201,0.0706478,0.510169,-0.784699,-0.354806,0.676624,-0.390029,-0.0430183,0.598518,0.761422,-0.283445,1.12721,-0.524689,-0.0397481,-0.0152064,-0.11884,-0.4189,-0.863874,-0.663715,0.542111,0.361459,0.38134,-0.412968,-1.18904,-0.263746,-0.186861,1.5113,1.41549,0.554524,0.874405,0.304953,1.05502,-0.20715,0.0391456,-0.25016,-0.221665,-0.169361,-0.282912,-0.238662,-0.28592,-0.207039,-0.213416,-0.23708,-0.201818,-0.178684,-0.165959,-0.153992,-0.20725,-0.190517,-0.245399,-0.140285,-0.22777,-0.179473,-0.194685,-0.174855,-0.185207,-0.240936,-0.211609,-0.15903,-0.269021,-0.268357,-0.195439,-0.18989,-0.291359,-0.225732,-0.207342,0.918359,-0.183819,0.34709,-1.07697,-0.106877,0.72503,-0.572726,0.267591,0.736877,0.44571,-0.274274,0.924894,-0.730967,-0.524018,-0.431533,-0.717943,-1.15102,-0.711297,-1.11928,0.479375,-0.180228,-0.390014,-1.50918,-1.94985,-1.59872,-1.98787,0.0940333,0.30875,-0.839302,-0.255782,-0.844851,-0.903884
60.1612,0.999991,0.000389682,13,16383,0,-19.2669,-0.707865,0.540891,-0.0822148,-0.488821,-0.0729063,0.0503251,0.0429418,0.594748,0.67124,-0.151744,0.428959,-1.16578,-0.455038,0.818745,-0.737274,-0.0640707,0.104708,0.484508,-0.247012,0.998696,0.046957,0.0377419,0.3339,-0.355897,-0.46411,0.347596,-0.043913,0.285796,0.0774651,0.166266,-0.333357,-0.998495,-0.688512,-0.639976,1.15854,0.78133,0.0244861,0.481829,0.361406,0.147386,-0.146321,0.0326542,-0.110942,-0.116855,-0.171542,-0.139541,-0.147738,-0.104301,-0.175676,-0.164724,-0.107659,-0.11588,-0.119875,-0.169373,-0.103482,-0.157106,-0.149313,-0.139493,-0.154652,-0.152559,-0.15877,-0.155538,-0.166875,-0.158111,-0.192598,-0.175216,-0.128086,-0.158569,-0.155077,-0.122994,-0.0844524,-0.188326,-0.178506,-0.128169,0.771442,-0.13273,0.400354,-1.21874,-0.341304,0.700315,-0.704729,-0.00336809,0.132935,0.362278,-0.243142,1.09239,-0.623698,-0.620476,-0.441205,-1.03577,-1.29875,-0.255401,-0.696718,-0.357796,-0.591578,-0.546078,-1.51777,-2.18452,-1.98279,-1.76273,-0.0215618,-0.275375,-1.08634,-0.644145,-0.703418,-1.00513
48.7917,0.999998,0.000389682,12,8191,0,-8.71299,-0.761606,0.382216,-0.140498,-0.485899,-0.0952838,0.110371,0.0864775,0.700369,0.56511,-0.17099,0.626425,-0.779437,-0.164311,1.08107,-0.691776,0.0742313,0.529485,0.338463,-0.538714,0.494972,0.0553311,0.274982,0.485902,0.179882,-0.343101,-0.0491907,-0.153851,0.654629,-0.0441886,0.226154,-0.22039,-0.70305,-0.618826,-1.02965,1.30998,0.825323,-0.0454902,0.246956,0.0882115,-0.0596047,-0.138296,0.0298332,-0.133572,-0.105524,-0.203072,-0.132808,-0.131701,-0.155008,-0.138518,-0.183507,-0.15324,-0.140993,-0.077631,-0.0991228,-0.0712611,-0.129063,-0.136098,-0.131569,-0.115552,-0.153792,-0.144793,-0.177334,-0.136197,-0.135213,-0.120577,-0.115998,-0.111304,-0.144972,-0.156446,-0.134503,-0.0283254,-0.13357,-0.155804,-0.152197,0.6687,-0.173508,0.517072,-0.920622,-0.0430355,0.765129,-0.676609,0.0815987,0.494409,0.0621488,-0.605623,0.634657,-0.601493,-0.320989,-0.352032,-0.444384,-1.25885,-0.617591,-0.742748,0.0331743,-0.654307,-0.440556,-1.40726,-1.93663,-1.99388,-2.00213,0.173352,-0.105438,-1.04699,-0.818935,-0.853161,-1.07099
