# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
64.4802,0.974968,0.0782935,6,63,0,-22.7539,-0.154405,-0.230049,0.252769,0.0755787,0.0813762,1.14024,-0.000874644,-0.635491,1.03976,-1.03299,0.746384,2.67522,0.851167,-0.852483,0.632381,0.285312,0.486361,-1.59625,-1.09806,-1.04651,0.352107,0.530243,0.886158,-0.163508,-1.17671,-0.426282,-0.660951,1.70111,0.602809,-0.461282,-2.16061,0.33714,-1.71287,1.10023,1.98845,1.3263,0.92006,0.729081,-0.970229,-0.143234,-1.52344,0.0784826,-0.992706,1.06255,0.923886,-0.97564,0.191889,-0.0945808,0.843228,0.616462,0.521428,0.936585,1.68093,0.170052,2.0574,-0.786926,1.00746,0.773636,2.5226,-1.25464,0.587702,-0.84635,1.17595,0.497939,1.62388,0.498222,0.058154,0.330601,-1.25786,-0.210945,-0.20948,0.0581679,-0.23027,-0.390682,0.0327693,-0.491158,-0.0413867,0.446162,-0.014901,-0.44553,-0.0702032,-0.157932,-0.107112,-0.633533,-0.507605,-0.494575,-0.141048,-0.0960204,-0.00605622,-0.271379,-0.527486,-0.3378,-0.397117,0.199937,-0.0776781,-0.346647,-0.776185,-0.144831,-0.663009,0.0480544,0.27257,7.36766,1.54285,3.30197,0.927413,4.04916,1.51127,10.0133,8.81392,1.53519,4.49449,3.45313,8.18352,6.64247,6.08634,8.9175,17.6874,4.40509,25.0089,1.82628,9.51842,7.67596,38.3689,1.18763,6.46901,1.72911,11.1145,5.95621,16.783,5.95776,3.97413,5.1063,1.18411,-0.365351,-0.363885,-0.0962373,-0.384676,-0.545087,-0.121636,-0.645563,-0.195792,0.291756,-0.169306,-0.599936,-0.224609,-0.312337,-0.261518,-0.787938,-0.662011,-0.64898,-0.295453,-0.250426,-0.160461,-0.425784,-0.681891,-0.492205,-0.551523,0.0455322,-0.232083,-0.501052,-0.93059,-0.299236,-0.817414,-0.106351,0.118164,0.590335,0.589981,0.524041,0.595,0.632995,0.530372,0.65601,0.548792,0.427574,0.542226,0.645642,0.555917,0.577456,0.565009,0.687388,0.659712,0.656781,0.573331,0.562281,0.54003,0.604867,0.664161,0.620626,0.634489,0.488619,0.557762,0.622707,0.717195,0.574256,0.693687,0.526563,0.470493
71.6897,0.977466,0.0782935,6,63,0,-30.8344,-0.628055,0.186736,0.18534,0.407824,0.721995,-0.516957,1.13644,-1.18155,1.98157,-0.962886,0.179112,-0.290927,1.94003,0.797507,-2.22797,-0.676983,-0.857156,0.622021,0.555538,1.63992,-1.30081,2.00362,1.80856,-0.893755,-2.05893,0.376337,-2.04869,0.56152,-0.816598,0.601858,-1.09691,0.5117,0.815496,0.317175,0.968466,1.15061,1.12525,0.964418,-0.425826,1.03079,-1.13551,1.08545,-1.27401,1.19376,0.0521233,-0.980971,0.164106,0.772053,0.610633,0.465513,0.765335,0.944092,0.722388,0.210665,1.58166,-0.70905,0.66902,2.26122,0.739268,-1.0138,1.59656,-0.66099,0.801257,1.02599,1.73571,0.688518,0.488254,0.413637,-1.92788,0.262322,0.320551,0.0909229,0.397364,-0.0322529,0.554,0.00827437,0.219933,0.132815,0.546301,0.334546,-0.226196,0.0612638,0.0278703,0.302021,0.2897,0.49068,-0.0543569,0.558087,0.521935,0.0210871,-0.194867,0.256486,-0.192968,0.290808,0.0353875,0.298284,-0.0165658,0.281575,0.33788,0.245521,0.366232,9.35414,1.95707,10.0795,0.880631,10.7189,0.753549,12.1083,3.35101,1.04789,3.80102,7.53352,6.28222,5.33574,7.47678,9.14262,7.12404,4.00547,18.7346,1.42298,6.70883,40.2474,7.26065,1.00988,19.0514,1.50205,7.78519,10.0253,22.2807,6.85764,5.47404,5.03319,0.36105,-0.365733,-0.307505,-0.537133,-0.230692,-0.660308,-0.0740552,-0.619781,-0.408123,-0.49524,-0.0817543,-0.293509,-0.854251,-0.566792,-0.600185,-0.326034,-0.338356,-0.137376,-0.682412,-0.0699686,-0.106121,-0.606968,-0.822922,-0.371569,-0.821024,-0.337247,-0.592668,-0.329771,-0.644621,-0.346481,-0.290175,-0.382534,-0.261824,0.590428,0.576276,0.631145,0.557419,0.65933,0.518505,0.650169,0.600638,0.62134,0.520427,0.572855,0.701458,0.638023,0.645699,0.580794,0.583791,0.53429,0.664277,0.517485,0.526505,0.647249,0.694856,0.591838,0.694454,0.583522,0.643977,0.581704,0.655797,0.585764,0.572039,0.594484,0.565085
66.5168,0.998646,0.0782935,6,63,0,-38.8499,0.179695,-0.578083,0.114424,-1.88188,0.518109,0.791709,-0.0966552,0.65147,-0.459964,-0.709598,1.06816,1.18966,-1.54507,-0.911942,-0.323623,-0.999347,-0.24301,0.539063,-0.250649,-0.932535,-1.0127,1.04076,1.29291,0.0837872,-0.981933,1.91914,0.737761,-0.0532402,-0.474689,-1.43968,-1.93952,0.423752,-0.176751,0.44947,0.607803,1.11964,1.2003,0.978594,-0.0899366,0.877734,-1.01251,0.866148,-1.12705,0.827073,0.0921072,-0.716103,-0.268778,0.925075,-0.0370323,0.913839,0.972519,0.838935,0.686442,0.230423,0.966676,-0.538197,0.747964,1.44638,-0.0420047,-0.573801,0.572889,-0.469122,1.1452,1.54293,1.26099,0.641489,0.482837,0.189361,-1.1282,-0.793415,-0.518799,-0.487492,-0.589143,-0.503539,-0.630714,-0.659278,-0.45586,-0.441957,-0.754876,-0.682431,-0.615113,-0.692432,-0.605889,-0.516401,-0.606763,-0.684787,-0.693961,-0.458995,-0.430143,-0.568496,-0.69044,-0.358487,-0.493665,-0.584175,-0.632399,-0.742817,-0.80001,-0.529596,-0.598308,-0.526653,-0.508536,9.91698,2.75024,8.78623,0.908751,8.66489,0.792021,8.26788,3.4219,1.29706,2.21893,9.29995,2.93055,9.17538,9.84493,8.38643,6.98369,4.03989,9.77613,1.60583,7.51892,17.3872,2.91311,1.53865,6.09385,1.74464,12.1123,19.5235,13.9183,6.61686,5.46952,3.8456,0.790936,-0.61372,-0.339103,-0.307797,-0.409447,-0.323844,-0.451018,-0.479583,-0.276165,-0.262262,-0.57518,-0.502736,-0.435418,-0.512737,-0.426194,-0.336706,-0.427068,-0.505092,-0.514265,-0.279299,-0.250448,-0.3888,-0.510744,-0.178792,-0.31397,-0.40448,-0.452703,-0.563121,-0.620315,-0.3499,-0.418612,-0.346957,-0.32884,0.648789,0.583973,0.576347,0.600955,0.580261,0.610881,0.617649,0.568606,0.565192,0.639958,0.623102,0.607167,0.625448,0.604964,0.58339,0.605173,0.623655,0.625806,0.569374,0.562287,0.595994,0.624981,0.544579,0.577854,0.599763,0.611282,0.637174,0.65029,0.586593,0.603151,0.58588,0.581477
69.0458,0.999556,0.0782935,6,63,0,-34.335,0.0113635,-0.458388,0.184671,-0.206277,1.12789,-0.713959,0.357309,-1.43316,0.0727671,0.133767,-1.55429,-0.0289117,-0.338856,-0.882418,-0.631108,-0.163883,-1.4065,-0.508231,-0.257233,2.96828,-0.39171,-0.0425264,1.20113,-1.08752,-0.104133,2.34863,-0.0494195,0.614983,0.431418,-0.235668,-0.858226,-0.974565,0.025478,0.439449,-0.197547,1.35858,0.920734,1.20592,-1.67034,0.360919,-0.866006,0.0419499,-1.00907,1.53758,0.810361,-0.975905,-0.625042,-0.178166,1.34771,1.24158,0.474788,1.27837,1.14265,0.446724,1.64504,-1.29618,0.718758,1.49104,1.98057,-0.941378,1.13674,-1.60019,0.5336,0.652703,1.93118,0.712136,0.423103,0.356442,-1.78857,-0.496482,-0.2501,-0.590236,-0.392404,-0.723051,-0.444951,-0.433686,-0.745422,-0.463728,-0.520965,-0.621345,-0.574936,-0.488653,-0.718127,-0.552244,-0.505892,0.0897667,-0.530726,-0.466242,-0.236575,-0.659221,-0.477619,-0.0246656,-0.467515,-0.344819,-0.378718,-0.501909,-0.616878,-0.638362,-0.453683,-0.377235,-0.49487,11.8096,0.835809,5.42431,1.75281,4.04389,1.53649,16.0271,8.2047,1.58413,2.18821,3.30203,13.4565,12.2037,6.0239,12.6242,11.1413,5.87024,17.6941,1.17956,7.54108,15.3549,24.0988,1.63529,11.0808,0.891573,6.35908,7.09611,23.0273,7.49525,5.74395,5.402,0.749597,-0.485118,-0.238736,-0.578872,-0.38104,-0.711688,-0.433587,-0.422322,-0.734058,-0.452364,-0.509602,-0.609982,-0.563572,-0.477289,-0.706764,-0.54088,-0.494528,0.10113,-0.519362,-0.454878,-0.225211,-0.647858,-0.466255,-0.0133021,-0.456151,-0.333456,-0.367355,-0.490546,-0.605514,-0.626999,-0.44232,-0.365872,-0.483506,0.618956,0.559402,0.640808,0.594124,0.670774,0.60673,0.604039,0.675695,0.611201,0.624713,0.647937,0.637279,0.617108,0.669686,0.632017,0.621173,0.474739,0.626999,0.611798,0.556066,0.656528,0.614497,0.503325,0.612101,0.5826,0.59082,0.620235,0.646917,0.651809,0.608812,0.590461,0.618575
71.0585,0.898286,0.0782935,6,63,0,-39.1548,-0.409587,-0.00632515,0.286376,-0.833295,0.745025,-0.122257,0.355231,0.629327,1.54987,-1.47135,1.06255,1.54622,1.72782,0.675574,0.106592,0.00148658,0.259431,0.0233811,0.0558908,-1.61594,-0.198411,1.7574,1.04842,0.0032654,-1.63534,-0.126869,-1.58404,1.90658,0.873871,-0.587737,-1.55408,0.418618,0.169739,0.800303,1.70287,1.36714,0.820821,1.40604,-0.860763,0.80527,-1.69503,0.698706,-1.60687,1.19762,0.565946,-1.12471,0.382091,0.394986,-0.501669,0.962762,1.75874,0.689824,1.07599,-0.323554,0.9142,-0.964158,0.166337,1.51416,1.36884,-1.41906,1.42776,-0.419322,-0.237262,1.04061,2.03459,0.868261,0.12017,0.249169,-1.95907,-0.244961,0.207032,-0.0413367,0.0954045,0.173899,0.437519,-0.427683,0.297964,0.436476,0.488482,0.187143,0.0242002,-0.00589943,0.0679697,0.000370646,0.00968062,-0.469091,-0.0631453,0.496952,0.293917,-0.00539002,-0.474647,-0.0426574,-0.459956,0.539672,0.24393,-0.174639,-0.451375,0.113557,0.042284,0.222862,0.481336,12.444,1.93596,7.59978,0.97611,6.96327,1.04937,10.4874,6.24435,1.55886,5.36966,5.4268,2.5996,8.64855,16.6223,6.91269,9.49092,3.00884,8.31059,1.77844,4.49816,13.5989,12.0698,1.22427,12.6679,2.78138,3.22969,9.2192,20.8462,8.00306,4.33089,4.81463,0.785914,-0.654547,-0.202554,-0.450923,-0.314182,-0.235688,0.0279328,-0.83727,-0.111622,0.0268892,0.0788955,-0.222444,-0.385386,-0.415486,-0.341617,-0.409216,-0.399906,-0.878678,-0.472732,0.0873652,-0.11567,-0.414977,-0.884233,-0.452244,-0.869542,0.130086,-0.165656,-0.584225,-0.860962,-0.296029,-0.367303,-0.186724,0.0717497,0.658034,0.550466,0.610859,0.577906,0.558651,0.493017,0.69789,0.527877,0.493278,0.480286,0.555383,0.595172,0.602403,0.584583,0.6009,0.598665,0.706548,0.61603,0.478173,0.528885,0.602281,0.707699,0.611173,0.70465,0.467524,0.54132,0.642039,0.702862,0.573472,0.590807,0.546546,0.48207
71.9559,0.93298,0.0782935,6,63,0,-36.9695,-0.375696,-0.0134132,0.214955,-0.127823,1.24771,-0.506151,0.4305,-2.04776,-0.0401055,-0.167548,0.0729671,0.296642,-0.650301,-0.87444,-0.0623043,0.126928,-1.35303,-0.564306,-0.204866,1.7068,-0.803987,0.415476,0.00461131,-0.818848,0.328685,0.766375,-0.310734,-0.0113266,-0.693121,-1.40787,-0.458179,-0.781417,-0.459973,-0.132702,0.599671,1.44922,0.882252,0.757447,-1.11327,0.0535222,-0.891222,0.595257,-1.05063,1.55405,-0.110832,-1.05604,-0.682938,0.440415,-0.376592,1.39206,0.421889,0.916661,0.746781,0.975389,1.96713,-1.15687,0.0709734,0.92218,0.962802,-1.16948,1.30137,-1.79393,1.1494,0.314981,1.02228,0.802165,0.636077,0.193313,-1.45332,-0.0408895,0.254789,-0.122213,0.0791249,-0.45359,-0.0220341,-0.0494285,0.00227145,0.0503515,-0.153199,-0.201378,-0.0268058,0.0138706,-0.304253,-0.134714,-0.0574502,0.353473,-0.186234,0.0758955,-0.012422,-0.189429,0.0572393,0.151323,-0.080207,-0.0158479,-0.162403,-0.316042,-0.111901,-0.181383,-0.112287,-0.0419382,0.115489,8.31014,1.59525,4.46575,1.94048,7.20218,1.6859,16.7816,3.86297,1.67786,2.33193,6.28254,3.05558,14.5468,6.18069,9.5634,8.23231,10.072,24.1606,1.53505,4.53504,9.61008,9.96074,1.51807,13.4281,0.875043,11.7432,5.62438,10.4973,8.64455,7.46629,5.05192,1.18178,-0.416585,-0.120907,-0.497909,-0.296571,-0.829286,-0.39773,-0.425124,-0.373424,-0.325344,-0.528894,-0.577074,-0.402502,-0.361825,-0.679949,-0.510409,-0.433146,-0.022223,-0.56193,-0.2998,-0.388118,-0.565125,-0.318456,-0.224373,-0.455903,-0.391544,-0.538099,-0.691738,-0.487597,-0.557078,-0.487982,-0.417634,-0.260207,0.602666,0.53019,0.621968,0.573604,0.696204,0.598142,0.604709,0.592286,0.580626,0.629225,0.640394,0.599289,0.589482,0.663727,0.624902,0.606625,0.505556,0.636899,0.574394,0.59583,0.637637,0.578948,0.555859,0.612042,0.596654,0.63137,0.666353,0.61954,0.635776,0.619631,0.602917,0.564687
75.0664,0.860054,0.0782935,6,63,0,-33.9991,0.316286,-0.700688,0.182084,-0.748344,-0.310799,-0.925861,-0.0204899,0.150413,2.7444,-2.67402,0.928143,1.09212,-0.0341014,0.551529,-0.530493,-0.759606,0.293516,-0.392556,-0.07456,0.0168767,-0.453359,0.813251,0.824946,0.0707663,-1.60971,1.00773,-2.42183,0.457205,0.478826,0.618529,-2.49945,0.0532345,0.409501,0.488459,0.477813,1.28723,1.20946,0.651796,-0.730712,0.804599,-1.00098,0.388675,-1.08568,1.65764,0.75361,-0.71788,0.0117542,0.145144,1.10764,0.615058,0.968073,0.789854,0.834309,-0.91993,0.714442,-0.731408,0.85507,1.28689,1.23895,-1.06345,1.15605,-0.367514,0.423577,0.489899,2.21309,0.524666,-0.31034,0.497326,-1.36586,-0.83695,-0.75728,-0.869273,-0.704419,-0.6733,-0.200977,-1.18758,-0.531688,-0.501831,-0.706898,-0.600264,-0.797283,-0.839,-0.647244,-0.772166,-0.714264,-0.697615,-0.783238,-0.552608,-0.550479,-0.687803,-0.993791,-0.517198,-1.14166,-0.617439,-0.613502,-0.588064,-1.1558,-0.690995,-0.626125,-0.611748,-0.613686,7.96891,1.497,9.58649,1.0796,5.79685,0.974476,26.8986,9.01316,1.52042,3.6746,4.31792,13.8305,7.62258,11.6822,9.41705,9.93723,1.19079,8.59615,1.49574,10.1899,17.1786,16.211,1.00104,14.6644,2.32271,6.04678,6.5518,52.6605,6.83317,2.48901,6.61092,0.694389,-0.520664,-0.440994,-0.552987,-0.388133,-0.357014,0.115309,-0.871298,-0.215402,-0.185544,-0.390611,-0.283977,-0.480996,-0.522714,-0.330957,-0.45588,-0.397978,-0.381329,-0.466951,-0.236322,-0.234193,-0.371517,-0.677505,-0.200911,-0.825378,-0.301152,-0.297216,-0.271778,-0.839512,-0.374709,-0.309839,-0.295461,-0.2974,0.627303,0.608496,0.634828,0.595833,0.588317,0.471205,0.705016,0.553643,0.546253,0.59643,0.570521,0.617983,0.627782,0.581992,0.612036,0.598202,0.594194,0.614662,0.558807,0.558282,0.591825,0.663182,0.55006,0.695377,0.574724,0.573762,0.567529,0.698362,0.592596,0.576846,0.573333,0.573807
75.0371,0.931027,0.0782935,6,63,0,-40.8732,-0.153158,-0.202868,0.183608,-1.19099,0.563041,-0.759622,-0.818727,-1.65587,1.1787,-2.15772,-0.433519,0.121952,0.703701,-0.331938,-1.44205,0.0679677,-1.49287,-1.32039,0.953349,0.29684,-1.09074,-0.186353,0.735492,-0.937938,-1.66095,1.01889,-1.57783,0.962484,0.531067,0.445579,-2.50944,0.213479,-0.11499,-0.573167,0.845665,1.05789,1.15785,1.09289,-0.401988,0.979588,-0.244664,0.118898,-0.47855,1.68734,0.680319,-0.544082,-0.277734,0.458965,0.301412,1.25964,0.599157,1.46356,0.960667,-0.159459,0.958128,-0.471507,0.425371,1.03484,1.10587,-0.623312,0.705406,-0.712425,0.758855,1.12651,2.14481,0.883456,-0.482983,0.687379,-1.34954,-0.421545,-0.0994893,-0.342341,-0.353193,-0.5069,0.01355,-0.599044,-0.282466,-0.180477,-0.0736629,-0.263815,-0.46764,-0.190389,-0.476972,-0.445304,-0.0278255,-0.148366,-0.403137,-0.237084,-0.0678258,-0.375081,-0.507832,-0.0157907,-0.492571,-0.0261481,-0.10536,-0.121056,-0.663622,-0.163672,-0.223981,-0.308107,-0.0475971,10.2092,1.80842,8.95405,2.16974,3.3054,1.65501,20.3193,6.33189,1.53408,2.08824,4.90034,4.0832,12.3835,5.76396,15.6814,8.76002,2.39472,8.73431,1.66856,4.71339,9.54559,10.3639,1.39961,6.5185,1.2624,6.93465,10.6145,34.51,8.01087,1.64653,6.38386,0.603704,-0.574702,-0.252647,-0.495499,-0.506351,-0.660058,-0.139608,-0.752202,-0.435624,-0.333635,-0.226821,-0.416973,-0.620798,-0.343547,-0.63013,-0.598461,-0.180983,-0.301524,-0.556295,-0.390242,-0.220984,-0.528239,-0.660989,-0.168949,-0.645729,-0.179306,-0.258518,-0.274214,-0.81678,-0.316829,-0.377139,-0.461264,-0.200755,0.639848,0.562828,0.621401,0.623951,0.659273,0.534845,0.679658,0.607216,0.582643,0.556463,0.602759,0.6504,0.585052,0.652519,0.645304,0.545123,0.574815,0.635595,0.596341,0.555022,0.629072,0.659483,0.542137,0.656047,0.544707,0.564272,0.568127,0.693552,0.578551,0.593183,0.613314,0.550021
75.5905,0.999219,0.0782935,6,63,0,-41.0561,-0.0240167,-0.21826,0.246762,-1.13395,0.853211,-1.08956,0.946064,-0.590252,-0.00685646,-1.44608,-0.349819,0.371052,0.237706,-1.02216,-0.458319,-1.05833,0.57336,-0.91137,-0.830066,0.772904,-0.976902,0.0962788,0.355923,-1.9037,-0.558785,1.40227,-1.36583,-0.788278,-2.47317,-2.76639,-1.31075,-1.50083,0.168098,0.330608,0.778841,1.04651,1.13369,0.99723,-0.717211,0.386183,-1.09596,0.934016,-0.755141,1.7418,0.52645,-0.666636,0.519109,0.46993,1.10472,0.894341,0.820286,0.453216,0.433977,0.553418,1.5138,-0.933644,1.09366,2.31642,1.05326,-0.60579,1.53271,-0.659718,0.524891,0.783259,1.64207,0.53988,1.03392,0.131724,-0.643205,-0.498076,-0.00772003,-0.487123,0.0151926,-0.363912,-0.219952,-0.575098,-0.304582,-0.126699,-0.159603,-0.47049,-0.331356,-0.479417,-0.0767767,-0.443152,-0.423089,-0.0275366,-0.459323,-0.194502,-0.130432,-0.688023,-0.356147,0.127766,-0.555295,-0.412778,-0.828546,-0.900902,-0.541704,-0.588608,-0.17678,-0.136679,-0.0260717,8.82035,1.26291,4.41199,0.822047,8.21035,1.20976,20.5153,5.17243,1.33744,5.12957,4.8514,9.96348,7.84925,7.21716,4.76034,4.65764,5.33302,15.8424,0.988125,9.83928,39.3543,9.39877,1.43295,16.1857,1.34797,5.1633,6.92048,18.3222,5.25179,9.19499,3.30636,1.37344,-0.522092,-0.0317367,-0.511139,-0.0088241,-0.387929,-0.243969,-0.599115,-0.328599,-0.150715,-0.18362,-0.494506,-0.355373,-0.503433,-0.100793,-0.467169,-0.447106,-0.0515533,-0.483339,-0.218519,-0.154448,-0.712039,-0.380164,0.10375,-0.579311,-0.436794,-0.852563,-0.924919,-0.565721,-0.612625,-0.200797,-0.160695,-0.0500884,0.627637,0.507934,0.625073,0.502206,0.595784,0.560691,0.645454,0.581418,0.537608,0.545776,0.621167,0.58792,0.623266,0.525177,0.614713,0.609951,0.512885,0.618536,0.554413,0.538536,0.670852,0.593913,0.474086,0.640909,0.607495,0.701104,0.716043,0.637775,0.648539,0.550031,0.540088,0.512519
78.3832,0.848307,0.0782935,6,63,0,-40.4163,-0.417337,0.0452229,0.220811,0.854649,0.290546,-0.383177,0.815121,-0.932655,0.202897,-1.81442,-0.827233,0.119011,0.968776,0.379414,-0.447891,0.348056,-1.5733,-0.230398,0.346385,-0.782399,-1.21875,2.145,0.515098,-0.927636,-1.82347,0.17615,-1.04565,1.95317,0.864281,0.475546,-1.02744,1.57084,-1.06718,0.67653,0.151848,1.52301,1.21043,0.34096,-0.668065,0.606418,-0.556373,-0.143124,-0.999498,1.54957,0.182986,-1.17402,-0.388634,0.181905,-0.208112,0.896817,0.717363,0.610397,1.11464,-0.187785,1.09423,-0.763282,-0.119631,1.10471,1.02723,-1.0973,0.222179,-1.00297,0.928148,0.904496,1.2245,0.416353,-0.558514,0.0358189,-1.63305,0.233939,0.109379,-0.0393867,0.22521,-0.160717,0.0900249,-0.355422,-0.137439,0.0715019,0.259139,0.129002,-0.0536763,0.122077,-0.302178,-0.00565133,0.121708,-0.127539,-0.22389,0.518862,0.158962,-0.159609,-0.357419,0.0841188,-0.185667,0.476504,0.236066,0.150229,-0.181648,0.392082,-0.190421,0.194608,0.0787527,6.92902,2.04289,9.55473,2.33862,3.85654,1.36778,29.9237,5.72306,1.10733,2.86508,5.71557,3.5648,13.5793,10.928,9.60087,17.6759,3.65359,17.2445,1.8205,3.96778,17.4647,15.9013,1.21508,6.0011,1.36204,14.1041,13.7061,20.1899,7.5911,2.33257,4.78922,0.63529,-0.183398,-0.307958,-0.456723,-0.192126,-0.578054,-0.327312,-0.772758,-0.554776,-0.345835,-0.158197,-0.288335,-0.471013,-0.295259,-0.719515,-0.422988,-0.295628,-0.544876,-0.641227,0.101525,-0.258374,-0.576946,-0.774756,-0.333218,-0.603004,0.0591677,-0.181271,-0.267108,-0.598984,-0.0252544,-0.607758,-0.222729,-0.338584,0.545721,0.576387,0.612237,0.547884,0.640619,0.581105,0.684117,0.635243,0.585607,0.539467,0.571588,0.615623,0.573283,0.6725,0.604198,0.573373,0.632946,0.655031,0.47464,0.564237,0.640364,0.684549,0.582542,0.646343,0.485212,0.545194,0.566383,0.645424,0.506313,0.647429,0.555453,0.583847
