# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.674,0.999547,0.281524,4,15,0,-130.479,-0.977975,0.0185484,-1.07394,-1.31379,1.16746,-0.450685,-0.0486449,0.0768656,0.296251,0.0734616,-0.0580576,0.0815668,-1.53344,0.219158,-0.173209,-0.515464,-0.48606,0.30441,-2.22554,-0.163564,-1.1323,0.193432,-0.503854,0.150307,0.0592561,-0.349691,2.26172,0.324098,-0.237162,-0.187798,0.889501,0.275707,0.618617,-1.50276,2.17386,0.580144,1.19784,-0.300714,-0.229566,-0.348763,0.260124,0.164986,0.737925,-1.42922,-0.718824,-0.192902,1.54064,-0.938213,1.88534,-0.136182,-0.626026,0.929044,-0.239945,0.499309,-0.156986,0.246284,0.34133,1.13509,1.18468,-2.53025,0.732504,-0.0644647,2.25421,-0.504861,1.20818,-0.319949,0.753468,0.274901,-0.997895,-1.00234,-0.956321,-0.986335,-0.978877,-0.976549,-0.97248,-0.976613,-0.979052,-0.976462,-1.00642,-0.97391,-0.981188,-0.987536,-0.986991,-0.972329,-1.01926,-0.981009,-0.998977,-0.974387,-0.987321,-0.975187,-0.976876,-0.984461,-0.936024,-0.971964,-0.982374,-0.981458,-0.961476,-0.972861,-0.966501,-1.00585,17.6155,7.38462,7.69581,7.18162,10.2243,9.67527,13.4902,3.83704,5.79408,7.86126,21.4913,5.10162,26.249,8.12424,6.11456,15.072,7.64961,11.7462,8.02678,10.1425,10.7175,16.9857,17.4815,2.02576,13.4478,8.46939,32.5126,6.55983,17.7215,7.30268,13.6124,10.3123,-0.997895,-1.00234,-0.956321,-0.986335,-0.978877,-0.976549,-0.97248,-0.976613,-0.979052,-0.976462,-1.00642,-0.97391,-0.981188,-0.987536,-0.986991,-0.972329,-1.01926,-0.981009,-0.998977,-0.974387,-0.987321,-0.975187,-0.976876,-0.984461,-0.936024,-0.971964,-0.982374,-0.981458,-0.961476,-0.972861,-0.966501,-1.00585,0.730644,0.731519,0.722385,0.728363,0.726885,0.726423,0.725614,0.726436,0.72692,0.726406,0.732319,0.725898,0.727344,0.728601,0.728493,0.725583,0.734828,0.727308,0.730857,0.725993,0.728558,0.726152,0.726488,0.727993,0.718296,0.725511,0.727579,0.727398,0.723417,0.725689,0.724421,0.732207
148.74,0.824571,0.281524,4,15,0,-117.335,-0.990812,0.0284863,0.296869,-0.700828,-0.749604,0.679119,0.649708,0.25082,-0.413216,1.46862,0.554717,-0.142088,-0.667547,-0.0499006,1.02839,0.251476,-0.985489,-1.29246,2.02694,0.91136,0.076291,-1.62835,1.54251,-0.944166,0.0218857,-0.333467,-1.68643,1.18568,-0.739769,-1.22396,0.711875,0.426567,-0.101402,-0.280178,1.95179,0.447118,0.044974,2.3496,-0.741305,-0.337122,0.388184,-0.604532,0.576161,-0.0544689,-0.687996,0.413089,-0.660287,1.0703,0.122967,2.06139,0.331214,0.182583,0.693316,0.885938,0.753858,1.42085,0.876058,-0.394392,-0.00704859,-2.86171,0.158422,1.13498,-1.203,-0.505706,-0.201736,0.0528956,0.428787,0.450231,-0.982355,-1.01078,-1.01217,-0.971466,-0.972304,-0.983667,-1.00258,-0.948976,-0.97501,-0.994859,-1.00983,-0.992233,-0.961517,-0.983648,-1.01888,-1.02763,-0.933072,-0.96485,-0.988638,-1.0372,-0.946871,-1.01771,-0.990188,-1.00031,-1.03885,-0.957036,-1.01189,-1.02568,-0.970533,-0.97866,-0.9937,-0.998793,7.1843,20.1326,5.0548,6.05604,8.37586,5.37357,9.11026,6.87186,5.17673,8.46965,5.24127,11.3627,7.43925,17.6984,8.1652,7.64021,9.6002,10.4637,9.86362,13.2909,10.4175,5.90293,7.01912,1.95867,7.55812,11.6961,4.11199,5.61633,6.43396,7.20979,8.52931,8.61148,-0.982355,-1.01078,-1.01217,-0.971466,-0.972304,-0.983667,-1.00258,-0.948976,-0.97501,-0.994859,-1.00983,-0.992233,-0.961517,-0.983648,-1.01888,-1.02763,-0.933072,-0.96485,-0.988638,-1.0372,-0.946871,-1.01771,-0.990188,-1.00031,-1.03885,-0.957036,-1.01189,-1.02568,-0.970533,-0.97866,-0.9937,-0.998793,0.727575,0.733172,0.733444,0.725412,0.725578,0.727835,0.731566,0.720909,0.726117,0.730047,0.732986,0.729529,0.723425,0.727831,0.734755,0.736456,0.717698,0.724092,0.728819,0.738309,0.720486,0.734526,0.729125,0.73112,0.738628,0.722528,0.733389,0.736077,0.725226,0.726842,0.729818,0.730821
156.476,0.998691,0.281524,4,15,0,-121.829,-1.05721,0.0923678,-1.09729,1.3532,1.26341,-0.79756,0.127316,-0.0150115,0.217801,-0.990105,0.936483,-1.32289,1.09292,0.610387,-1.26393,-0.711654,-0.404664,1.42296,-1.99717,-0.414096,1.1814,0.49628,-1.19438,0.317323,-0.501006,1.20156,1.07634,-1.14232,0.899172,1.28486,-0.88368,-0.500163,-0.390012,0.16979,2.17564,0.583032,1.47478,-0.498137,-1.12112,0.0256412,0.102662,-0.768046,0.338784,-1.75379,-0.85007,0.64006,1.2639,-1.24455,1.56476,-0.567161,-1.04229,1.66684,-0.0663698,0.647992,-1.62658,0.225896,0.00361429,1.10834,1.29621,-2.54809,1.44077,0.337105,2.26325,-0.730189,1.16333,0.913518,0.993226,-0.349109,-1.15857,-0.932219,-0.940513,-1.13088,-1.04545,-1.0586,-1.03709,-1.14867,-0.97071,-1.1794,-0.956261,-1.00083,-1.17396,-1.12295,-1.09459,-0.925775,-1.24169,-1.09546,-0.948088,-1.01137,-1.16753,-1.0279,-1.10349,-0.946226,-0.957792,-1.16272,-0.974157,-0.938531,-1.13883,-1.10341,-1.09324,-1.04153,20.8109,6.58771,4.58132,8.94045,9.35107,5.62849,10.7312,3.16807,5.36565,12.7919,18.4033,4.26322,21.9318,6.32787,4.79678,23.2767,8.47347,12.8512,3.41197,10.0477,8.82637,16.8076,18.7533,1.99376,20.4023,10.7207,32.9562,5.7541,17.3552,15.0029,15.7166,7.18571,-1.15857,-0.932219,-0.940513,-1.13088,-1.04545,-1.0586,-1.03709,-1.14867,-0.97071,-1.1794,-0.956261,-1.00083,-1.17396,-1.12295,-1.09459,-0.925775,-1.24169,-1.09546,-0.948088,-1.01137,-1.16753,-1.0279,-1.10349,-0.946226,-0.957792,-1.16272,-0.974157,-0.938531,-1.13883,-1.10341,-1.09324,-1.04153,0.761072,0.717525,0.719203,0.756001,0.7399,0.742423,0.738289,0.759267,0.725261,0.764841,0.722373,0.731222,0.76386,0.754535,0.749245,0.716217,0.775857,0.749409,0.720731,0.733288,0.762699,0.736509,0.750913,0.720356,0.722679,0.761827,0.725947,0.718803,0.757466,0.750899,0.748991,0.739145
162.351,0.926731,0.281524,4,15,0,-125.849,-1.0373,0.0514242,-0.335363,-1.17312,1.44956,1.13517,0.866598,-1.59283,-1.07238,-0.401301,1.90905,-0.497473,-0.868201,1.44296,0.399242,-1.01519,1.57561,1.09617,-0.63522,-0.709706,1.76277,-0.427539,0.701143,1.26327,0.429825,0.0594002,-0.372701,-0.950868,0.10372,0.652108,-0.525174,-0.913482,-0.723613,-0.0936208,2.26745,0.550985,2.12269,-0.433636,-0.497487,-0.316673,-0.0172292,-1.31994,0.47298,-1.48221,-0.148676,-0.00869521,0.84026,-0.188525,0.479767,-0.410469,-1.21245,0.695422,-0.116766,1.33379,-0.923263,0.966202,0.443011,0.912733,1.24698,-2.79806,0.896566,0.551554,1.75844,-1.19962,0.7522,0.194979,0.906207,0.522837,-1.05454,-1.09762,-0.962753,-0.978921,-0.992732,-1.11921,-1.09244,-1.05793,-0.939125,-1.06288,-1.08194,-0.963093,-1.01676,-1.0895,-0.956271,-0.980926,-1.06996,-1.07379,-0.946647,-1.05928,-1.00124,-0.972333,-1.01519,-1.03424,-1.05646,-1.08619,-1.03196,-1.00376,-1.0643,-1.08427,-1.07451,-1.04211,31.094,7.60284,7.34001,8.10893,9.56351,4.66544,12.5291,4.26642,8.89536,9.60859,15.3393,8.70218,12.576,7.7005,4.95009,14.1627,9.05314,20.1328,5.80514,16.4415,12.3239,15.9642,19.1924,2.0663,15.8226,13.0834,25.4399,4.9852,14.6128,10.7497,15.9069,12.878,-1.05454,-1.09762,-0.962753,-0.978921,-0.992732,-1.11921,-1.09244,-1.05793,-0.939125,-1.06288,-1.08194,-0.963093,-1.01676,-1.0895,-0.956271,-0.980926,-1.06996,-1.07379,-0.946647,-1.05928,-1.00124,-0.972333,-1.01519,-1.03424,-1.05646,-1.08619,-1.03196,-1.00376,-1.0643,-1.08427,-1.07451,-1.04211,0.741646,0.749814,0.723673,0.726894,0.729627,0.753841,0.748841,0.742295,0.718923,0.74324,0.746861,0.723741,0.734342,0.748288,0.722375,0.727292,0.74459,0.745317,0.72044,0.742553,0.731302,0.725584,0.734035,0.737737,0.742014,0.747664,0.737296,0.731798,0.743512,0.747301,0.745453,0.739257
163.085,0.955825,0.281524,4,15,0,-136.242,-1.0313,0.0748509,-2.03235,0.449807,-0.84929,-0.711102,-0.385866,2.67454,0.829357,0.848902,-0.0377473,0.10228,1.02008,-1.24788,-0.240067,1.14057,-0.398932,-1.08581,0.358394,1.09558,-1.0432,0.226884,-0.0581636,-0.983233,-1.04065,1.24371,-0.484993,-0.479492,-1.88554,-0.302817,0.607956,0.661487,0.781871,0.366459,1.765,1.00308,0.668541,1.78556,-0.59432,0.54405,0.549852,0.847906,1.11668,0.0831565,-0.781939,1.34734,0.325165,0.165071,1.13141,1.57041,0.229316,1.72042,0.948077,0.240693,0.309876,0.858708,0.694574,0.625272,0.62938,-1.0025,0.403165,1.07118,0.712616,-0.582981,0.450839,0.988645,0.761069,-0.174043,-1.18342,-0.997633,-1.09487,-1.08453,-1.06018,-0.83111,-0.969223,-0.96776,-1.03413,-1.02365,-0.954947,-1.12471,-1.04927,-0.945928,-1.06116,-1.11258,-1.00448,-0.949297,-1.10939,-1.01432,-1.03566,-1.1049,-1.10919,-0.938209,-1.0676,-1.06719,-1.17244,-1.05397,-0.985795,-0.981789,-0.972778,-1.00387,11.4227,35.0246,3.21831,10.0818,10.1406,13.6743,17.9056,6.34976,2.66622,22.567,8.09437,6.89353,18.1721,28.2261,7.35239,32.8092,15.1197,7.43677,7.97118,13.8233,11.7249,10.9375,10.9827,2.13705,8.75311,17.1068,11.939,3.25512,9.18186,15.7476,12.5336,4.90584,-1.18342,-0.997633,-1.09487,-1.08453,-1.06018,-0.83111,-0.969223,-0.96776,-1.03413,-1.02365,-0.954947,-1.12471,-1.04927,-0.945928,-1.06116,-1.11258,-1.00448,-0.949297,-1.10939,-1.01432,-1.03566,-1.1049,-1.10919,-0.938209,-1.0676,-1.06719,-1.17244,-1.05397,-0.985795,-0.981789,-0.972778,-1.00387,0.765563,0.730593,0.749298,0.74735,0.742726,0.69659,0.724965,0.724673,0.737715,0.735682,0.722109,0.754861,0.740635,0.720296,0.742913,0.752609,0.731938,0.720974,0.752015,0.733865,0.738011,0.751177,0.751979,0.718738,0.744141,0.744063,0.763585,0.741536,0.728257,0.727463,0.725673,0.731819
161.4,0.847176,0.281524,4,15,0,-126.25,-1.00024,0.0381981,0.458697,1.33102,1.06504,0.703359,0.739789,-0.914204,-0.654882,-0.39315,1.71999,-1.28293,0.0883436,0.890965,-0.134866,-0.499515,0.274743,1.46043,-0.99415,-1.78086,0.112968,-0.173306,0.0320354,1.21459,0.455462,0.322288,-0.521833,-0.674754,-0.00642769,1.16108,-0.663658,-0.58987,-0.861678,-0.504404,2.02051,0.600054,1.48079,-0.072895,0.326168,-0.29172,0.595272,-1.03272,0.603369,-0.844938,0.195802,0.243032,1.09871,-0.115524,1.0762,0.144816,-0.325524,0.807536,-0.107735,1.90964,0.275201,1.35121,0.754504,1.07497,1.42744,-2.36531,1.38292,1.4958,2.63789,0.401062,1.23417,0.467636,1.34339,1.06197,-0.982723,-0.949402,-0.959562,-0.973378,-0.971986,-1.03517,-1.02526,-1.01526,-0.934544,-1.04925,-0.99687,-0.966211,-1.0054,-1.01933,-0.98975,-0.944459,-1.03822,-1.06827,-0.995929,-1.00686,-0.999021,-0.95385,-0.982847,-0.987934,-1.02018,-1.02602,-1.00049,-0.955893,-1.0256,-1.02278,-1.03316,-1.01951,18.3396,7.21935,9.17264,6.331,10.7801,4.05852,10.8326,4.54259,8.48244,8.72628,14.5821,7.03703,14.3864,8.22686,6.20388,12.2444,7.06999,23.7217,8.89636,16.9676,11.8609,14.3758,17.7618,1.82429,17.2935,18.5055,36.7223,9.59426,15.8169,9.98529,16.8882,14.2641,-0.982723,-0.949402,-0.959562,-0.973378,-0.971986,-1.03517,-1.02526,-1.01526,-0.934544,-1.04925,-0.99687,-0.966211,-1.0054,-1.01933,-0.98975,-0.944459,-1.03822,-1.06827,-0.995929,-1.00686,-0.999021,-0.95385,-0.982847,-0.987934,-1.02018,-1.02602,-1.00049,-0.955893,-1.0256,-1.02278,-1.03316,-1.01951,0.727648,0.720995,0.723034,0.725792,0.725515,0.737916,0.735996,0.734049,0.717996,0.740631,0.730443,0.724364,0.732118,0.734841,0.729039,0.719999,0.738506,0.744268,0.730258,0.732406,0.730866,0.721889,0.727673,0.72868,0.735007,0.736143,0.731155,0.722299,0.736061,0.735513,0.737528,0.734878
158.626,0.964004,0.281524,4,15,0,-128.163,-1.06429,0.0744546,-2.03293,-1.10308,-0.162644,-0.213978,0.871669,2.13047,0.84679,0.744726,-0.440833,0.549603,0.332198,-0.955504,0.714158,1.07168,0.179626,-1.1568,0.717245,1.61544,0.184255,-0.148859,1.31293,-0.865336,-0.76144,0.266494,-0.167379,-0.818575,-0.910992,0.0962642,0.660041,0.467987,1.32811,0.919656,2.09512,0.599376,1.25852,2.13908,-0.999337,0.591165,0.152891,0.830994,0.748991,-0.0336087,-1.14738,1.38163,0.348368,0.576337,1.22814,0.55725,-0.16009,1.64008,1.13324,0.176704,0.203641,0.889023,0.45311,0.334187,0.275214,-1.83985,0.294174,1.56683,-0.276347,-1.27468,0.436272,0.68683,0.638542,-0.401406,-1.21565,-1.14642,-1.0764,-1.08022,-0.999388,-0.905665,-1.00124,-1.00884,-1.09711,-1.02337,-1.03955,-1.13543,-1.01112,-0.984496,-1.05091,-1.15042,-1.01089,-0.94401,-1.05057,-1.07537,-0.966534,-1.12872,-1.12098,-1.04445,-1.07675,-1.12523,-1.13212,-1.05712,-1.01514,-1.02944,-0.965404,-0.995815,17.2783,29.2897,4.46444,11.582,8.90632,13.3725,12.7311,7.96437,4.08537,18.6014,10.0134,11.4795,16.9665,11.3489,7.38291,21.7182,16.0284,9.03435,9.1814,13.8458,10.6622,9.92866,9.58384,2.69759,9.69338,20.7852,6.88597,3.78525,10.5551,12.2655,11.9156,6.38869,-1.21565,-1.14642,-1.0764,-1.08022,-0.999388,-0.905665,-1.00124,-1.00884,-1.09711,-1.02337,-1.03955,-1.13543,-1.01112,-0.984496,-1.05091,-1.15042,-1.01089,-0.94401,-1.05057,-1.07537,-0.966534,-1.12872,-1.12098,-1.04445,-1.07675,-1.12523,-1.13212,-1.05712,-1.01514,-1.02944,-0.965404,-0.995815,0.771297,0.758856,0.745812,0.746536,0.730938,0.712112,0.731302,0.732793,0.749718,0.735628,0.738764,0.75684,0.733238,0.727999,0.74095,0.759587,0.733193,0.719909,0.740884,0.745617,0.724428,0.755602,0.754171,0.739707,0.745878,0.754958,0.756229,0.74214,0.734026,0.736808,0.724202,0.730235
148.551,0.895537,0.281524,4,15,0,-114.394,-0.983578,0.00731493,1.29995,0.572325,0.405516,0.0705127,0.552878,-1.35485,-1.41527,-0.283512,0.918369,-0.58117,0.560612,2.23623,-1.29732,-0.268726,-1.19539,0.798085,-0.637862,-2.06319,0.00304745,-0.246959,-1.36137,0.113345,0.794675,-0.637226,1.82368,1.91687,0.696953,-0.134528,-0.306005,-0.887013,-1.33733,-1.65095,2.17429,0.489085,0.966494,-0.836568,-0.396722,-0.77078,0.675418,-1.37401,0.99426,-1.31358,-0.262815,-0.543267,0.895984,-0.37913,-0.430285,-0.484565,-1.18815,1.24085,-0.529458,1.71646,0.337638,0.788815,0.715009,1.13424,0.884261,-3.34126,1.13592,0.367908,2.46867,-0.282353,0.552043,0.268995,0.977156,0.936423,-0.974069,-0.979392,-0.980612,-0.983063,-0.979534,-0.993489,-0.993931,-0.985652,-0.976861,-0.98783,-0.979478,-0.967221,-0.993068,-0.985544,-0.992323,-0.977741,-0.988244,-0.998671,-0.983556,-0.985385,-0.993537,-0.982749,-0.977766,-0.98824,-0.970238,-0.969557,-0.97848,-0.984563,-0.985817,-0.990067,-0.993361,-0.995655,14.1115,5.8424,7.24465,6.03344,12.239,4.49195,14.3045,4.62668,7.735,6.74357,13.6332,7.30725,7.1267,6.93999,4.9194,16.1379,6.78928,20.3644,10.3753,12.937,12.4783,15.318,13.5552,1.71624,15.3306,10.53,29.4202,7.66144,11.5224,10.0328,14.1853,13.9055,-0.974069,-0.979392,-0.980612,-0.983063,-0.979534,-0.993489,-0.993931,-0.985652,-0.976861,-0.98783,-0.979478,-0.967221,-0.993068,-0.985544,-0.992323,-0.977741,-0.988244,-0.998671,-0.983556,-0.985385,-0.993537,-0.982749,-0.977766,-0.98824,-0.970238,-0.969557,-0.97848,-0.984563,-0.985817,-0.990067,-0.993361,-0.995655,0.72593,0.726988,0.72723,0.727715,0.727016,0.729777,0.729864,0.728228,0.726485,0.728659,0.727005,0.724565,0.729694,0.728207,0.729546,0.72666,0.728741,0.730797,0.727813,0.728175,0.729786,0.727653,0.726665,0.72874,0.725167,0.725031,0.726807,0.728013,0.728261,0.729101,0.729751,0.730203
150.063,0.874893,0.281524,4,15,0,-110.159,-1.10148,0.0173958,1.3382,-0.550439,-1.03896,1.54464,0.0688131,0.947622,-1.6952,-0.599605,0.503853,0.21811,0.478175,0.484625,-1.07769,-1.35175,-0.103878,0.479879,-0.480502,0.0519227,-1.35753,-2.01191,-0.542661,-1.87201,0.152354,0.481321,0.13864,-1.99426,-0.768151,0.932093,-1.8429,-0.593002,-1.02575,0.419948,2.08479,0.500517,1.66941,0.836761,-1.05609,-0.563523,-0.199153,-1.04628,0.45574,-2.3392,-0.361812,0.830425,1.00268,-1.22537,1.75772,1.29664,-1.57325,0.748319,-0.263236,0.674472,0.0349362,1.27749,0.284674,0.459186,1.25764,-3.44062,0.706812,1.46001,2.04471,0.332393,0.690393,0.86448,0.331477,0.94243,-1.0782,-1.11105,-1.11955,-1.07461,-1.10028,-1.08499,-1.13097,-1.11191,-1.09271,-1.09768,-1.09316,-1.09305,-1.12023,-1.12499,-1.10329,-1.09313,-1.10984,-1.10058,-1.12509,-1.13648,-1.11092,-1.13404,-1.09883,-1.09311,-1.09907,-1.13617,-1.11484,-1.08526,-1.13354,-1.11179,-1.11932,-1.09417,18.548,12.2265,4.74078,6.06624,7.27986,4.76412,10.1036,2.49424,6.71067,12.1878,13.2852,4.35565,19.3861,15.391,3.6596,11.6971,7.05007,11.2726,8.18479,15.2441,9.27456,10.1211,15.0935,1.43721,11.4566,16.7024,22.3808,9.49874,11.3628,12.3973,9.49439,12.8905,-1.0782,-1.11105,-1.11955,-1.07461,-1.10028,-1.08499,-1.13097,-1.11191,-1.09271,-1.09768,-1.09316,-1.09305,-1.12023,-1.12499,-1.10329,-1.09313,-1.10984,-1.10058,-1.12509,-1.13648,-1.11092,-1.13404,-1.09883,-1.09311,-1.09907,-1.13617,-1.11484,-1.08526,-1.13354,-1.11179,-1.11932,-1.09417,0.746153,0.752326,0.753906,0.745472,0.750313,0.747438,0.756018,0.752485,0.748892,0.749826,0.748976,0.748955,0.754031,0.754914,0.750875,0.748971,0.752099,0.750368,0.754932,0.757032,0.7523,0.756584,0.750041,0.748966,0.750085,0.756976,0.753031,0.747489,0.756491,0.752464,0.753863,0.749167
167.187,0.992241,0.281524,4,15,0,-124.821,-1.08343,0.0648335,0.52913,-0.480935,-0.408986,-0.335441,-0.335266,0.310915,-1.84283,-0.873823,0.161727,-0.895026,-0.0939232,1.05674,-0.23456,0.872036,0.154433,0.18829,0.459573,-0.588161,-1.25584,-0.929941,-0.302885,-0.517876,-1.60815,-0.0244084,0.124921,-1.20096,0.0477787,0.226601,-1.29121,1.12003,-0.461801,-0.257437,2.24383,0.596744,0.621356,1.21259,-0.482525,-0.347953,0.124139,-0.490696,0.138919,-1.89674,-0.254271,0.555939,1.04132,-1.17663,1.884,1.00369,-0.940813,1.07215,0.00816504,0.316238,0.245614,1.42121,-0.0562216,0.600288,1.22138,-3.23758,0.672902,1.54978,1.61918,-0.170192,0.727019,0.295797,0.094091,0.0435896,-1.04912,-1.11461,-1.10995,-1.10518,-1.10517,-1.06327,-1.20291,-1.14008,-1.07294,-1.14146,-1.08952,-1.01492,-1.09864,-1.02689,-1.07342,-1.07122,-1.05363,-1.12156,-1.16485,-1.14372,-1.10307,-1.11701,-1.18769,-1.08501,-1.07533,-1.16129,-1.08033,-1.06874,-1.16714,-1.01081,-1.11337,-1.10012,13.6621,19.4421,7.07021,7.66141,10.1545,7.03582,10.2444,3.04033,8.10191,13.139,17.5532,4.67247,29.0234,17.1635,5.3785,17.8791,9.47548,11.3879,10.9179,22.0196,9.11831,13.4914,19.5443,1.36592,14.0889,23.7755,24.7809,8.51878,14.5513,11.2498,9.97401,9.67792,-1.04912,-1.11461,-1.10995,-1.10518,-1.10517,-1.06327,-1.20291,-1.14008,-1.07294,-1.14146,-1.08952,-1.01492,-1.09864,-1.02689,-1.07342,-1.07122,-1.05363,-1.12156,-1.16485,-1.14372,-1.10307,-1.11701,-1.18769,-1.08501,-1.07533,-1.16129,-1.08033,-1.06874,-1.16714,-1.01081,-1.11337,-1.10012,0.740607,0.752988,0.752119,0.751229,0.751227,0.743315,0.769042,0.757695,0.745156,0.757947,0.748291,0.733981,0.750005,0.736313,0.745246,0.744829,0.741472,0.754278,0.762213,0.758362,0.750834,0.753433,0.766328,0.747441,0.745609,0.761567,0.746557,0.744357,0.762628,0.733179,0.752757,0.750283
169.23,0.96032,0.281524,4,15,0,-144.262,-1.0397,0.139726,-1.67555,0.961846,1.24397,1.02799,-0.0620529,1.19845,-1.52354,0.467464,0.765874,0.145897,-0.46929,-0.973287,0.540472,-0.755156,0.398988,-1.31035,-0.310795,0.563166,1.18689,0.204777,0.21921,0.524934,0.586068,-0.239416,-0.412845,-0.478969,-1.31728,-0.765262,-0.26803,-1.11805,-0.359893,-0.394065,2.05285,0.909033,1.8213,0.917212,0.054652,-0.424704,-0.251666,0.111419,0.185246,-0.149798,0.740997,0.485736,0.630709,0.363601,1.06754,0.598943,0.0246672,1.33565,0.984468,0.7692,-0.488389,0.0592682,-0.278464,-0.0846021,0.428283,-2.13102,0.655896,-0.219404,1.34909,-0.500664,-0.413292,1.2412,0.482831,0.215454,-1.27381,-0.905301,-0.86588,-0.896059,-1.04837,-0.872241,-1.25257,-0.974379,-0.932683,-1.01931,-1.10527,-1.17569,-0.964178,-1.14521,-0.983947,-1.22278,-1.08312,-0.961007,-0.873857,-1.01108,-1.00907,-0.966349,-0.957807,-1.07315,-1.09738,-1.10662,-1.22375,-1.14662,-1.07715,-1.19592,-1.08998,-1.09476,40.7915,17.9327,8.18687,5.2951,6.19708,8.62043,9.21881,6.79835,15.2784,12.1145,13.821,10.8415,20.5587,13.4276,7.96673,26.2326,19.0633,15.6752,4.99726,8.2213,6.04794,7.21343,11.498,1.12264,14.1411,6.38152,26.5551,4.94181,5.35031,24.0743,12.0825,9.47547,-1.27381,-0.905301,-0.86588,-0.896059,-1.04837,-0.872241,-1.25257,-0.974379,-0.932683,-1.01931,-1.10527,-1.17569,-0.964178,-1.14521,-0.983947,-1.22278,-1.08312,-0.961007,-0.873857,-1.01108,-1.00907,-0.966349,-0.957807,-1.07315,-1.09738,-1.10662,-1.22375,-1.14662,-1.07715,-1.19592,-1.08998,-1.09476,0.781395,0.712038,0.703888,0.710139,0.740461,0.705212,0.777745,0.725991,0.717619,0.734838,0.751246,0.764172,0.723957,0.758635,0.727891,0.772553,0.747084,0.723323,0.705548,0.733232,0.732837,0.724391,0.722682,0.745195,0.749769,0.751498,0.772723,0.758893,0.745954,0.767798,0.748378,0.749276
