# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.9913,0.949824,0.0691083,6,63,0,-49.0933,-0.805238,0.443268,0.239322,-0.33629,-0.510365,-0.587638,-0.685637,-0.178716,-0.0296859,-0.552326,-1.17285,0.511754,0.373579,-2.00334,0.320934,0.178667,-1.03235,0.741599,1.84856,0.927574,-0.0731385,-0.853859,-0.243461,0.0959325,-1.5279,1.61819,0.170517,-0.838608,0.483359,-0.305771,0.819309,-0.776041,0.28078,0.021745,1.60524,1.70443,0.729567,1.41338,1.6723,0.755876,0.83582,-0.536383,-0.370829,-0.472747,-0.543154,0.315724,-2.42085,0.481141,0.744889,1.0382,1.7869,0.872591,-0.339701,0.184725,0.821082,0.861176,0.52512,0.862093,1.09825,-1.7337,0.913024,1.16905,0.695514,0.49354,-2.04905,-1.40879,-0.675122,-2.10367,-1.56587,0.362787,0.321127,0.302633,0.27918,0.400497,0.436164,0.311084,0.16258,0.565742,0.532674,-0.0361763,0.520075,0.486027,0.196204,0.620749,0.88567,0.665257,0.425765,0.238921,0.385003,0.466227,0.077609,0.830537,0.484077,0.242571,0.558947,0.37009,0.639347,0.257544,0.510465,0.448472,0.827439,15.4188,18.6247,9.54384,10.117,3.7177,4.19498,3.89437,3.69938,6.92249,0.940125,7.81042,9.46764,11.7267,20.2489,10.3921,4.29134,6.29152,10.0088,10.3059,8.06508,10.3128,12.2519,1.55206,10.7032,12.9014,9.13266,7.88139,1.23308,1.96723,3.35982,1.18491,1.75422,-0.442451,-0.484112,-0.502605,-0.526058,-0.404741,-0.369074,-0.494154,-0.642658,-0.239496,-0.272564,-0.841414,-0.285163,-0.319211,-0.609034,-0.184489,0.0804315,-0.139981,-0.379473,-0.566317,-0.420235,-0.339011,-0.727629,0.0252989,-0.321161,-0.562667,-0.246291,-0.435148,-0.165891,-0.547694,-0.294773,-0.356766,0.0222007,0.608843,0.618718,0.623071,0.628563,0.599826,0.591235,0.621084,0.655354,0.559589,0.567722,0.698763,0.570812,0.579132,0.64772,0.545992,0.479903,0.534938,0.593746,0.637913,0.60354,0.58395,0.674285,0.493676,0.579607,0.63707,0.561263,0.607102,0.541378,0.6336,0.573164,0.588257,0.49445
74.0837,0.989652,0.0691083,6,63,0,-41.5871,-0.0690559,-0.31341,0.153479,-1.40165,-0.658387,-0.157721,-0.202,-0.292656,0.876263,0.377536,1.62776,-0.697365,0.672075,1.57545,0.00231364,-0.130212,-0.305622,-0.261388,-0.838087,0.497786,-0.44795,0.866438,0.144105,-0.18137,-1.74719,0.689028,-0.532439,-1.05803,0.154024,0.528056,0.386693,1.65501,1.05482,1.80728,0.223379,1.55438,0.663365,1.05664,0.283382,0.438417,0.945449,1.92032,-1.75393,1.72305,0.429451,0.07995,-1.52082,0.637306,0.673523,0.974573,0.553205,-0.605228,-0.128075,-0.225023,0.271651,0.569548,0.40119,0.914861,1.40761,-1.97428,-0.487184,1.34307,-0.04725,-0.00517658,-1.5716,0.435808,1.01449,-1.39912,-3.39417,-0.528534,-0.414459,-0.337617,-0.344413,-0.358327,-0.178922,-0.255466,-0.0635831,-0.420441,-0.210261,-0.0716121,-0.313055,-0.333395,-0.360317,-0.353528,-0.442039,-0.237011,-0.382161,-0.18043,-0.291293,-0.341247,-0.581566,-0.207659,-0.395128,-0.475796,-0.289771,-0.232365,-0.254061,-0.0594012,-0.151517,-0.0360308,-0.279126,9.53832,5.71085,6.32944,8.86011,16.9159,1.47829,14.841,6.29191,4.98991,1.72552,7.22212,7.39773,9.03295,6.83023,3.16735,4.34672,4.07597,5.66658,6.90468,6.17505,8.68215,12.0389,1.27726,3.42534,11.5343,4.58614,4.71594,1.66836,6.3185,9.27536,1.87059,0.497981,-0.59759,-0.483514,-0.406673,-0.413469,-0.427383,-0.247978,-0.324522,-0.132639,-0.489497,-0.279317,-0.140668,-0.382111,-0.402451,-0.429373,-0.422584,-0.511095,-0.306066,-0.451217,-0.249486,-0.360349,-0.410302,-0.650622,-0.276715,-0.464184,-0.544851,-0.358827,-0.301421,-0.323117,-0.128457,-0.220573,-0.105087,-0.348182,0.645105,0.618577,0.60029,0.601919,0.605248,0.561679,0.580426,0.533111,0.619988,0.569379,0.535109,0.594382,0.599276,0.605724,0.604101,0.625063,0.575925,0.610929,0.56205,0.589125,0.60116,0.657151,0.568741,0.614006,0.63294,0.588756,0.57479,0.580084,0.53207,0.554921,0.526248,0.586177
81.6922,0.998016,0.0691083,6,63,0,-45.5162,-0.488257,0.129305,0.196846,0.161921,-1.03717,-1.05996,-0.614163,-0.720731,0.0107999,-1.08351,-1.39493,0.0310185,0.593098,-1.87745,-0.200138,-0.217764,-1.24951,0.80098,1.77019,0.614322,-0.256171,-0.898591,-0.514355,-0.70268,-1.46934,2.12977,0.0787056,0.173744,-0.104549,-0.553923,0.827707,-0.67696,1.15837,-0.17081,1.98623,1.40433,0.744187,0.986452,1.28365,1.02624,0.649712,0.382426,-0.322156,0.156403,0.115233,1.27497,-1.63853,0.878956,0.629807,1.75555,2.01258,-0.592361,0.665232,0.40108,0.638067,1.87564,0.896964,1.45487,1.59419,-1.02671,0.864718,1.10126,0.765558,0.123433,-1.79212,-0.776566,-0.643874,-1.96974,-1.14517,0.161178,-0.0748581,-0.0793442,0.00840892,-0.0125686,0.131431,-0.0839798,-0.145283,0.135411,0.246054,-0.240264,0.0899084,0.0864386,-0.116656,0.286975,0.477761,0.250232,0.0788784,-0.0475795,0.0280559,-0.00901516,-0.15993,0.548543,0.144798,0.163506,0.108725,0.020267,0.292236,-0.00395229,0.357325,0.0956815,0.520287,8.48618,10.5868,8.74119,6.6051,5.41369,3.20461,4.57556,4.43749,10.5187,1.20317,7.83376,6.50798,15.0412,18.2119,2.62087,6.68183,5.48937,6.54811,16.4473,7.93945,12.0255,13.3393,1.89699,7.75119,9.2431,7.1998,4.46465,1.07322,2.28513,2.5223,0.940331,1.73692,-0.327079,-0.563115,-0.567601,-0.479848,-0.500826,-0.356827,-0.572237,-0.63354,-0.352847,-0.242203,-0.728521,-0.398349,-0.401819,-0.604913,-0.201283,-0.0104964,-0.238026,-0.409379,-0.535837,-0.460201,-0.497272,-0.648187,0.0602858,-0.34346,-0.324752,-0.379533,-0.46799,-0.196021,-0.49221,-0.130932,-0.392576,0.03203,0.581048,0.637173,0.63821,0.617712,0.622653,0.588272,0.639279,0.653292,0.587308,0.560257,0.674481,0.598291,0.599125,0.64678,0.550151,0.502624,0.559227,0.600939,0.630843,0.613062,0.621818,0.656602,0.484933,0.585031,0.580482,0.59376,0.614908,0.548849,0.620627,0.532686,0.596903,0.491993
91.1633,0.89378,0.0691083,6,63,0,-53.9272,-0.0246453,-0.441294,0.218242,-0.71602,-0.412479,-0.147289,-0.133072,-0.339165,0.454304,-0.712885,-0.195234,-1.2917,1.73612,-0.183141,-0.0984042,-0.389497,-1.22471,-0.257376,1.11823,1.25275,-1.06809,-0.278414,0.263455,1.07416,-1.83742,2.48826,0.541336,-1.04306,0.588933,-0.128396,0.746797,-0.811851,-0.152321,1.31667,1.48522,1.70981,0.972284,1.48969,0.898202,0.623212,0.921057,0.892592,-0.38287,0.162438,-0.0801554,0.303989,-1.95326,0.853537,0.263725,2.033,0.645443,-0.182944,0.431458,0.137251,0.81229,0.892608,0.579379,0.139411,1.89775,-0.80329,0.694414,0.739308,1.01405,0.0298871,-0.634369,-0.591605,0.175937,-1.59372,-1.76063,-0.59756,-0.531315,-0.473439,-0.470336,-0.515315,-0.342146,-0.596876,-0.483903,-0.723198,-0.0623988,-0.481264,-0.46277,-0.526299,-0.708577,-0.497465,-0.197248,-0.167892,-0.674398,-0.502056,-0.383797,-0.206868,-0.842297,0.101751,-0.323152,-0.668934,-0.312764,-0.469316,-0.278312,-0.618475,-0.474537,-0.153941,-0.117156,23.5286,13.2384,10.1325,13.5358,13.1664,3.80971,6.4737,5.11347,7.42888,0.827528,12.6758,7.14368,39.9034,10.3539,4.62714,8.40908,6.31709,12.1775,13.1666,9.70977,6.33037,34.9864,2.53143,10.8588,11.3433,14.8167,5.69091,2.98328,3.10994,6.55923,1.17381,0.997982,-0.622206,-0.55596,-0.498084,-0.494982,-0.53996,-0.366791,-0.621521,-0.508548,-0.747843,-0.0870441,-0.505909,-0.487416,-0.550945,-0.733222,-0.52211,-0.221894,-0.192537,-0.699043,-0.526701,-0.408443,-0.231513,-0.866943,0.0771053,-0.347797,-0.693579,-0.337409,-0.493961,-0.302957,-0.64312,-0.499183,-0.178586,-0.141801,0.65072,0.635517,0.622009,0.621279,0.631803,0.590683,0.650565,0.624466,0.678709,0.521747,0.623847,0.619497,0.634355,0.675512,0.627641,0.555247,0.547986,0.667976,0.628713,0.600714,0.557621,0.704109,0.480733,0.586083,0.666763,0.583561,0.621039,0.575165,0.655458,0.622267,0.544528,0.535391
89.0081,0.99943,0.0691083,6,63,0,-59.7144,0.215063,-0.594117,0.235631,-0.358247,-0.502613,-0.889612,-1.11937,-0.170811,0.869011,-0.167453,0.962224,-0.0600663,0.413026,-0.289589,0.173219,0.491063,0.274991,0.253933,0.52542,1.08121,0.939236,-0.19656,-0.759917,-0.471984,-1.15653,0.153608,-1.31384,-0.62699,-0.620593,0.775773,0.189467,0.841175,2.36483,0.651976,-0.109875,1.77879,0.858015,0.0930236,0.661197,0.508887,1.06744,0.101376,-0.301785,0.819757,0.275135,0.147497,-0.577869,-0.0808938,0.952064,0.338292,0.353511,-0.140465,-0.184852,0.141274,0.232174,0.182711,0.561266,1.0311,1.43428,-1.77934,0.365842,0.37262,-0.542395,0.325667,-2.10505,0.0267018,0.232758,-0.894673,-1.91669,-0.678531,-0.712548,-0.803737,-0.857874,-0.634365,-0.389351,-0.633574,-0.367387,-0.60827,-0.496795,-0.662353,-0.553301,-0.478407,-0.52932,-0.534282,-0.470311,-0.339349,-0.372803,-0.640432,-0.773177,-0.705331,-0.866631,-0.557922,-0.903699,-0.741855,-0.740348,-0.41132,-0.549472,-0.39591,-0.0368882,-0.440491,-0.620007,6.4148,10.4449,9.1653,14.8007,6.46094,4.57156,11.967,7.49969,6.72174,3.60734,5.52556,13.4057,7.91731,8.02137,5.25023,5.05403,6.68594,7.22827,6.92793,9.58661,14.3462,20.2758,1.28671,8.10669,8.15398,3.71883,7.83201,0.972997,6.05996,7.2319,2.74876,1.14367,-0.463468,-0.497485,-0.588674,-0.642811,-0.419302,-0.174287,-0.418511,-0.152324,-0.393207,-0.281732,-0.44729,-0.338238,-0.263344,-0.314257,-0.319219,-0.255248,-0.124286,-0.15774,-0.425369,-0.558114,-0.490268,-0.651568,-0.342859,-0.688636,-0.526792,-0.525285,-0.196257,-0.334409,-0.180846,0.178175,-0.225428,-0.404943,0.613836,0.621868,0.643061,0.655389,0.603316,0.543462,0.603127,0.538007,0.597054,0.569971,0.609995,0.583762,0.565458,0.577924,0.579134,0.563468,0.531031,0.539353,0.604767,0.636016,0.62017,0.657364,0.584885,0.665663,0.628735,0.628383,0.548907,0.582832,0.545089,0.455574,0.556119,0.599875
84.6377,0.93867,0.0691083,6,63,0,-50.6499,-0.360714,0.0530498,0.260149,-0.639597,-0.723545,-0.97969,-0.326448,-0.722065,0.421403,-0.238164,-0.916308,-0.152902,0.116008,-0.519436,-0.0614957,-0.784354,-2.259,0.479377,0.684704,0.30727,-1.53456,-0.100649,-0.0472858,0.380992,-0.820762,1.87256,0.00794615,0.2663,0.649177,-1.11207,1.29025,-0.34178,-0.795033,0.766947,1.4606,1.84837,0.634731,1.68295,1.22837,0.0926628,0.212311,0.7223,-0.944968,0.332252,-0.0689785,0.459922,-2.50058,0.747722,0.105231,2.40321,1.08249,-0.0934537,0.409527,-0.315128,0.41212,0.845056,-0.119455,0.801041,1.7862,-1.58721,-0.234311,1.15145,1.02396,-0.248105,-1.45386,-1.08946,-0.236766,-2.3232,-2.05275,-0.113341,-0.13518,-0.201816,-0.0318754,-0.134795,0.162677,-0.00890845,-0.185327,0.0132724,0.0832291,-0.0820811,0.0370518,-0.150999,-0.534626,0.177759,0.231175,0.132986,-0.346164,0.0268662,0.0407485,0.152164,-0.160471,0.540194,0.055117,0.122328,0.221933,-0.236254,0.388709,-0.0358639,-0.153777,0.252571,0.433023,18.4781,13.8469,6.73412,7.26546,10.0426,3.48536,7.84018,6.07747,8.50197,1.29846,10.206,6.78806,29.1882,12.6222,5.98379,8.23432,5.1984,8.24789,10.8564,5.88584,10.5573,19.7298,2.3185,5.47202,13.187,12.1619,5.42432,2.52329,3.17993,5.4635,1.4532,1.72534,-0.474055,-0.495894,-0.56253,-0.39259,-0.495509,-0.198037,-0.369623,-0.546041,-0.347442,-0.277485,-0.442795,-0.323662,-0.511714,-0.895341,-0.182955,-0.129539,-0.227728,-0.706879,-0.333848,-0.319966,-0.20855,-0.521185,0.17948,-0.305597,-0.238387,-0.138782,-0.596968,0.0279945,-0.396578,-0.514492,-0.108144,0.0723088,0.616343,0.621494,0.637038,0.596906,0.621403,0.549348,0.591368,0.633217,0.585997,0.56893,0.608925,0.580217,0.625208,0.709991,0.545612,0.53234,0.556687,0.669711,0.582695,0.579316,0.551949,0.627425,0.45525,0.57581,0.559316,0.53464,0.644962,0.493002,0.597865,0.625859,0.52701,0.481931
91.7047,0.994504,0.0691083,6,63,0,-39.494,-0.267703,-0.17201,0.216913,-0.980579,-0.598824,-0.189237,-0.296546,0.0520031,0.274122,-0.47511,0.707576,-0.162266,1.52664,-0.400936,0.0174144,0.671971,-1.11608,-0.2706,0.0172861,1.48101,1.12257,1.29548,-1.06511,-0.718906,-0.773621,0.414658,-0.145992,0.0643638,0.304238,0.455568,0.482728,1.23096,1.3624,1.02876,0.0399428,1.67567,0.774455,0.665024,0.520268,0.804131,1.54348,0.268045,-0.645627,0.745702,0.359278,-0.0666663,-1.32385,0.097584,1.18756,0.239311,0.189097,-0.0349673,0.147943,0.305656,0.687427,0.526824,0.720566,1.18189,1.59581,-1.36831,0.623754,0.918188,-0.428195,0.349291,-1.91685,0.108129,0.13107,-1.07355,-2.70428,-0.384711,-0.301903,-0.213058,-0.236335,-0.16073,-0.11255,-0.275068,-0.0185276,-0.207208,0.159138,-0.258979,-0.168233,-0.026251,-0.414102,-0.230707,-0.168261,0.149241,0.0714904,0.108997,-0.403046,-0.32795,-0.339819,-0.0820654,-0.203678,-0.158049,-0.106017,-0.0731916,-0.0673002,0.0950009,0.123512,0.0511422,-0.163346,8.94145,7.99319,9.95852,17.6551,6.57487,3.24027,9.51794,7.05623,5.07353,1.91632,5.76174,13.4016,6.43017,6.18491,5.19962,5.99089,6.7692,9.09793,8.03387,9.33445,13.3429,18.3853,1.85146,8.66018,10.8782,3.83454,7.00186,1.21064,5.80899,5.91312,2.32623,0.657918,-0.652414,-0.569606,-0.480761,-0.504038,-0.428433,-0.380252,-0.542771,-0.28623,-0.474911,-0.108565,-0.526682,-0.435936,-0.293954,-0.681805,-0.49841,-0.435964,-0.118462,-0.196212,-0.158706,-0.670749,-0.595653,-0.607522,-0.349768,-0.471381,-0.425752,-0.37372,-0.340894,-0.335003,-0.172702,-0.144191,-0.216561,-0.431049,0.657554,0.638672,0.617928,0.623408,0.605499,0.593934,0.632457,0.571073,0.616545,0.527115,0.628709,0.60729,0.572964,0.664141,0.622086,0.607297,0.529581,0.548896,0.539594,0.661671,0.644661,0.647375,0.586561,0.615711,0.604859,0.592358,0.584408,0.582976,0.543068,0.535985,0.55393,0.606124
88.1761,0.994477,0.0691083,5,63,0,-64.5612,-0.33751,-0.0581936,0.174151,-1.0595,-1.09631,-0.597638,-0.994572,-0.825278,0.302462,-0.211763,-0.362994,-0.905143,0.334309,-0.359389,-0.356347,0.63572,0.411923,-0.712478,-0.304878,0.733642,0.155886,-0.122792,-0.357975,-0.015137,-1.04685,1.70566,-0.762709,0.442831,-0.372959,0.370779,0.724901,1.17726,2.50146,1.48649,-0.233833,1.86246,0.899013,0.522947,1.22969,0.45273,0.721866,-0.312239,-0.516862,0.244671,0.340459,0.00254771,-1.19251,-0.140178,0.889082,-0.0287288,0.549813,-0.644792,0.160738,-0.371618,0.354334,1.27945,0.242946,1.47829,1.02245,-1.56465,0.906196,0.284153,-0.133045,-0.516191,-2.37111,-0.849725,0.0522374,-1.49493,-2.45281,-0.242706,-0.249117,-0.162273,-0.2314,-0.201917,-0.00551943,-0.0950724,-0.121409,-0.215826,2.6758e-05,-0.120782,-0.120252,0.0525179,0.0135434,-0.182273,-0.111289,0.0695713,-0.0310459,-0.079578,-0.120535,-0.0608297,-0.240504,0.238849,-0.19102,0.018926,-0.123145,0.00637804,0.068049,0.146828,0.37744,0.200681,-0.098916,10.3047,19.4524,9.6743,12.3225,4.86348,4.04627,8.0239,8.7455,6.45434,2.20424,5.6771,14.3215,6.27539,10.5566,3.60667,7.44072,4.61067,8.85527,20.3424,8.01147,24.324,16.1457,1.57747,14.5435,8.31382,5.71362,4.04872,0.763996,2.99981,6.7492,1.6795,0.709891,-0.580217,-0.586627,-0.499783,-0.56891,-0.539427,-0.34303,-0.432583,-0.45892,-0.553336,-0.337484,-0.458292,-0.457762,-0.284992,-0.323967,-0.519783,-0.448799,-0.267939,-0.368556,-0.417088,-0.458046,-0.39834,-0.578015,-0.0986612,-0.528531,-0.318584,-0.460655,-0.331132,-0.269461,-0.190682,0.0399293,-0.13683,-0.436426,0.641117,0.642591,0.622408,0.638512,0.631679,0.584926,0.60649,0.612758,0.634909,0.583579,0.612609,0.612483,0.57077,0.580291,0.627097,0.610354,0.566587,0.59111,0.602786,0.61255,0.598289,0.64061,0.524645,0.62914,0.578979,0.61317,0.582035,0.566961,0.547527,0.490019,0.534154,0.607407
75.3934,0.950902,0.0691083,6,63,0,-52.293,0.241616,-0.69916,0.101957,-0.11305,-0.938205,-0.310076,0.422531,0.903323,1.71526,0.325754,1.2344,1.47666,1.60898,0.605604,0.545688,-0.831106,-2.04831,1.9066,2.2377,0.936981,-0.394283,-0.0988671,0.580846,-0.251297,-1.2369,0.33034,1.18239,-1.21764,1.31258,-0.117769,-0.0316672,-0.531836,-1.75339,-0.526593,1.58323,1.79239,0.935129,1.4284,0.610084,0.471431,0.925723,-0.00474644,-0.732641,-0.0330832,-0.873674,0.15097,-2.06251,0.323936,0.0361292,1.88496,1.69557,-0.232376,-0.0807177,-0.0178745,0.0251514,-0.233212,0.125847,0.346037,1.46897,-2.08364,-0.746751,1.12825,0.411701,0.39094,-1.05248,-0.641153,-0.289419,-1.97066,-2.26982,-0.710687,-0.794817,-0.730775,-0.65608,-0.60706,-0.524277,-0.665948,-0.573305,-0.548605,-0.535114,-0.637415,-0.643524,-0.783897,-0.908,-0.50477,-0.471012,-0.603629,-0.73936,-0.709241,-0.639939,-0.724782,-0.825271,-0.66548,-0.578608,-0.823307,-0.565333,-0.711168,-0.702389,-0.753385,-0.87793,-0.75285,-0.537739,22.8314,10.6217,9.33007,14.2687,5.97722,3.02612,5.82091,2.65222,6.91416,0.872563,8.12801,6.21012,34.9904,29.3112,4.83119,5.56731,5.90429,6.14669,4.82741,6.75361,8.29774,23.7142,0.85549,2.98645,17.2438,8.82323,8.65358,2.24385,3.29641,4.58024,0.950821,0.718798,-0.469071,-0.553201,-0.489159,-0.414465,-0.365445,-0.282662,-0.424332,-0.33169,-0.30699,-0.293498,-0.395799,-0.401908,-0.542282,-0.666384,-0.263154,-0.229396,-0.362013,-0.497745,-0.467625,-0.398324,-0.483166,-0.583655,-0.423864,-0.336992,-0.581692,-0.323718,-0.469552,-0.460774,-0.511769,-0.636315,-0.511235,-0.296124,0.615164,0.634878,0.619908,0.602158,0.590358,0.570199,0.604519,0.58217,0.57615,0.572852,0.597678,0.599146,0.632343,0.660693,0.565411,0.557099,0.589528,0.621929,0.614821,0.598285,0.618495,0.641908,0.604408,0.58346,0.641457,0.58023,0.615278,0.613198,0.625221,0.65392,0.625096,0.573495
78.4637,0.883424,0.0691083,6,63,0,-38.5164,-0.173692,-0.2595,0.0629066,-0.805305,-0.522583,-0.123559,-0.883722,-1.70389,-1.08118,-0.586415,-0.950735,-1.78489,-0.463937,-0.966881,-0.615803,0.742737,0.554525,-1.36186,-0.978185,0.0537399,-0.374111,-0.139708,-0.796847,-0.520662,-1.16044,1.10584,-1.03717,0.612904,-0.850795,0.188131,0.806686,1.31414,2.41669,1.69687,-0.38679,1.39502,0.974249,0.876543,1.29973,0.638668,0.399142,0.686024,-0.0854095,1.35094,0.968038,0.615749,-1.07528,0.655591,0.967602,0.893202,-0.043876,0.525923,0.575999,0.280215,1.13112,1.5608,0.760953,1.56279,1.42982,-1.01795,1.14516,1.37502,0.0883278,-0.0523862,-1.94553,-0.070682,0.572124,-0.745897,-1.95183,-0.310159,-0.292374,-0.267273,-0.315092,-0.366686,-0.327513,-0.296389,-0.319308,-0.371782,-0.288685,-0.320323,-0.298238,-0.212777,-0.224617,-0.34517,-0.321034,-0.256119,-0.283034,-0.268289,-0.309627,-0.292253,-0.332499,-0.189935,-0.324745,-0.220944,-0.313021,-0.247665,-0.208754,-0.176832,-0.107474,-0.152756,-0.283832,9.47813,14.3146,7.51753,5.95291,7.87249,3.71287,15.0468,10.3618,7.35153,1.41542,7.6425,10.3574,9.63322,3.86619,6.73553,7.07227,5.30163,12.1461,18.4604,8.46867,18.4962,16.2488,1.49672,12.3134,15.404,4.39764,3.83427,0.606277,3.76653,7.04563,1.95097,0.602568,-0.483851,-0.466066,-0.440964,-0.488784,-0.540378,-0.501205,-0.470081,-0.492999,-0.545473,-0.462376,-0.494015,-0.47193,-0.386469,-0.398309,-0.518862,-0.494726,-0.429811,-0.456726,-0.44198,-0.483319,-0.465945,-0.506191,-0.363627,-0.498437,-0.394636,-0.486712,-0.421357,-0.382446,-0.350524,-0.281166,-0.326448,-0.457523,0.618657,0.614452,0.608489,0.61982,0.6319,0.622742,0.615403,0.620813,0.633085,0.613578,0.621052,0.61584,0.595432,0.598281,0.626882,0.621219,0.605829,0.612237,0.608731,0.618531,0.614424,0.623913,0.589918,0.622092,0.597398,0.619332,0.603808,0.594463,0.586745,0.569832,0.580895,0.612426
