# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.525,0.981149,0.0507567,6,63,0,-105.49,-0.400354,-0.11438,0.20318,-1.37116,-0.0211496,-0.568584,-0.540418,-0.844492,0.147747,0.642419,-0.184877,-1.15237,0.790597,0.459723,-0.587969,1.21622,0.425942,-1.14888,-1.28841,1.81613,-0.657398,-1.84729,1.07858,-0.502716,-1.97704,0.445647,0.995321,-1.5467,-0.173829,-2.09477,-1.64183,0.902271,1.84236,-0.589184,1.55928,1.83877,1.33479,0.820965,0.0643571,0.950556,-0.633409,0.471388,0.904435,0.181995,0.366106,0.79412,-0.975553,0.538446,0.511985,-0.66991,0.234163,0.115722,1.10999,0.732547,0.0487808,0.978681,0.432255,0.867466,0.00227433,0.818758,-1.20091,2.55089,0.633974,-0.0333924,1.8712,0.0931614,-0.583867,-0.874999,0.0760522,-0.392972,-0.118677,-0.229905,-0.224182,-0.285964,-0.0843607,0.0161466,-0.151943,-0.348518,0.0462534,-0.0209736,-0.233843,0.13273,-0.0278371,-0.347808,-0.376159,0.254622,-0.24795,-0.489712,0.104766,-0.216522,-0.516075,-0.0238335,0.0878491,-0.428637,-0.149699,-0.539994,-0.447967,0.0689433,0.25995,-0.23409,0.202435,18.8137,6.85292,22.3665,2.70014,11.7985,21.0311,8.01806,10.2517,18.1515,1.71021,12.9033,12.4555,2.57174,8.59628,7.33925,27.6708,16.7194,6.71191,23.2221,11.1981,20.0185,6.30793,18.7584,1.26594,189.366,14.6581,6.01466,76.4345,7.12153,2.88473,1.95586,6.96073,-0.793327,-0.519031,-0.630259,-0.624536,-0.686318,-0.484715,-0.384208,-0.552297,-0.748872,-0.354101,-0.421328,-0.634198,-0.267624,-0.428191,-0.748163,-0.776514,-0.145733,-0.648304,-0.890066,-0.295588,-0.616876,-0.916429,-0.424188,-0.312505,-0.828991,-0.550053,-0.940348,-0.848321,-0.331411,-0.140405,-0.634444,-0.197919,0.688545,0.626921,0.652548,0.65125,0.665147,0.618861,0.594888,0.634668,0.678933,0.587612,0.603801,0.653441,0.56651,0.605442,0.678778,0.684928,0.536369,0.656628,0.708904,0.573364,0.649508,0.714314,0.604485,0.577497,0.696142,0.634148,0.71917,0.700215,0.582103,0.535044,0.653497,0.549319
142.81,1,0.0507567,6,63,0,-99.4374,0.106552,-0.662088,0.178848,-0.251984,0.715159,0.313127,-0.000125578,-0.653113,0.167585,-0.171251,-0.223114,0.305174,0.511696,0.0773555,-0.330759,1.02235,-0.758567,-1.19565,-0.555378,1.5331,-0.631301,-0.551024,-0.340616,0.326921,-1.30282,-1.31874,0.432225,-1.30396,0.644486,0.496325,-1.40457,0.213662,1.54142,0.174814,1.79175,1.80035,0.973303,0.734899,0.965497,1.14317,0.451294,2.02641,1.18878,0.244228,1.02842,0.560719,-1.20204,-0.366699,0.449564,0.673714,1.02878,-0.458063,1.67034,0.0115547,-0.379884,1.50002,-0.0171029,0.537368,-0.411864,0.882888,-1.10839,1.88472,1.20191,-0.112935,2.55577,0.132653,-0.487882,-1.3436,-0.522347,-0.707155,-0.534183,-0.606086,-0.66211,-0.778895,-0.632116,-0.692716,-0.701991,-0.607508,-0.570572,-0.648253,-0.721243,-0.479243,-0.797756,-0.875927,-0.761416,-0.387897,-0.774995,-0.760637,-0.723006,-0.603619,-0.895095,-0.897942,-0.584785,-0.895297,-0.546823,-0.573321,-0.913293,-0.623875,-0.386408,-0.630823,-0.341638,12.3744,15.4881,18.412,9.38954,43.4955,19.2477,7.67569,16.4663,10.4448,1.87836,4.23525,9.37374,11.659,16.4721,3.87489,30.7564,6.12021,4.18124,26.058,5.95186,10.2101,4.0531,14.2915,2.05763,37.8925,19.4953,5.42181,72.8126,6.8858,3.76404,1.63661,3.63987,-0.600603,-0.427632,-0.499534,-0.555559,-0.672344,-0.525564,-0.586164,-0.595439,-0.500956,-0.464021,-0.541701,-0.614692,-0.372691,-0.691204,-0.769375,-0.654864,-0.281346,-0.668443,-0.654085,-0.616454,-0.497067,-0.788543,-0.79139,-0.478234,-0.788745,-0.440271,-0.46677,-0.806741,-0.517323,-0.279856,-0.524271,-0.235087,0.645794,0.605308,0.62235,0.635424,0.662028,0.628448,0.642484,0.644612,0.622684,0.613968,0.632208,0.64901,0.592109,0.666235,0.683386,0.658106,0.569876,0.661154,0.657931,0.649412,0.62177,0.687518,0.68813,0.617331,0.687562,0.608324,0.614619,0.691415,0.626522,0.569511,0.628146,0.558502
144.183,0.996239,0.0507567,6,63,0,-116.064,0.31516,-0.945587,0.198801,-0.218481,0.597739,-0.0886573,0.569432,-0.581882,0.489676,0.47523,-0.407534,0.39351,0.490635,-0.0224115,-1.00158,0.848883,-0.460797,-1.0479,-0.9307,1.59368,-0.294208,-0.584756,-1.19565,0.407171,-1.26547,-1.45592,1.61642,-1.61094,0.727541,0.710536,-1.31184,0.656803,1.91137,0.25414,1.68918,1.85317,0.927597,0.718296,0.512567,0.92755,0.252399,1.37716,1.11997,0.148172,1.13364,1.06767,-1.53263,-0.461206,0.658525,0.821354,1.54839,-0.557937,1.11524,0.254285,-0.29209,1.23242,0.343545,0.523903,0.279446,0.897865,-1.26974,1.88043,1.29712,-0.0209614,2.41677,-0.00493627,-0.676823,-1.36737,-0.830807,-0.989021,-0.826755,-0.963212,-0.832383,-1.06127,-0.848238,-0.85111,-1.02661,-0.867356,-0.848048,-0.950042,-1.1447,-0.776828,-1.03719,-1.15391,-1.13061,-0.628761,-1.00408,-1.06184,-1.18328,-0.86464,-1.19716,-1.23502,-0.624241,-1.26584,-0.800951,-0.804331,-1.20638,-0.815013,-0.565604,-0.895063,-0.609775,12.4219,10.2638,15.0829,8.06308,22.8881,18.0303,7.32003,18.2602,17.1764,1.53958,4.15935,11.7519,13.668,26.8283,3.80239,17.9513,8.07719,4.86579,20.0126,8.77443,10.3723,8.26793,14.6733,1.96476,36.505,21.2504,6.25716,60.0368,6.35087,3.40536,1.79463,2.9521,-0.673861,-0.511595,-0.648052,-0.517223,-0.746106,-0.533078,-0.53595,-0.711445,-0.552196,-0.532888,-0.634882,-0.829542,-0.461668,-0.722034,-0.83875,-0.815451,-0.313601,-0.688916,-0.746677,-0.868123,-0.54948,-0.882004,-0.919865,-0.309081,-0.950683,-0.485791,-0.489171,-0.891222,-0.499853,-0.250444,-0.579903,-0.294615,0.662367,0.62518,0.656571,0.626498,0.67833,0.630201,0.63087,0.67072,0.634645,0.630156,0.653596,0.696258,0.61341,0.673055,0.698202,0.69327,0.577764,0.665726,0.678454,0.704355,0.634015,0.707237,0.715015,0.576661,0.721253,0.619114,0.619911,0.709142,0.622425,0.562286,0.641045,0.573126
145.075,0.979093,0.0507567,6,63,0,-115.577,0.657526,-1.30537,0.201953,-0.524959,0.893364,0.269769,-0.242522,-0.874035,-0.223281,-0.000998267,0.162968,0.250369,0.12671,0.775237,-0.762551,0.575411,-0.616918,-0.934812,-0.215835,1.45565,0.151201,-0.424889,-1.02455,0.37601,-0.204797,-1.20364,2.53821,-1.41258,-0.269664,0.912214,-1.00777,-0.172525,1.37414,0.871464,1.83274,1.89798,1.00034,1.11071,1.01496,1.01515,-0.160107,1.5231,0.964066,0.609355,1.05807,0.924245,-1.15042,-0.611719,0.868074,0.521,1.32229,-0.096652,1.54374,0.25581,0.0894595,1.59397,0.0135147,0.717259,0.28913,1.2527,-1.54888,2.35209,1.07806,0.0677749,2.17862,-0.149805,-0.790915,-1.29697,-0.677312,-1.41138,-1.12495,-1.25088,-1.35434,-1.48188,-1.35046,-1.30557,-1.27245,-1.2548,-1.27978,-1.1488,-1.45936,-1.18916,-1.42995,-1.49415,-1.34895,-1.01139,-1.27483,-1.39117,-1.51228,-1.22943,-1.34672,-1.54844,-0.792766,-1.59064,-1.35982,-1.12114,-1.50889,-1.34021,-1.02785,-1.12937,-0.935239,20.2686,18.4173,18.4208,5.68495,30.6184,17.5031,12.2748,19.2288,16.8196,2.11101,3.61849,15.9006,11.2364,25.0462,6.05752,31.2573,8.61824,7.29708,32.8679,6.76325,13.6739,8.91035,23.362,1.41705,70.1666,19.6173,7.1405,58.9887,5.74384,3.02466,1.82317,3.38869,-0.753857,-0.467422,-0.593359,-0.696818,-0.824354,-0.692932,-0.648041,-0.614928,-0.597277,-0.62225,-0.491278,-0.801839,-0.531634,-0.772428,-0.836628,-0.691428,-0.353868,-0.617304,-0.733647,-0.854751,-0.571904,-0.689199,-0.890918,-0.13524,-0.933115,-0.702299,-0.463615,-0.851361,-0.682682,-0.370328,-0.471845,-0.277713,0.680018,0.614773,0.644136,0.667482,0.69516,0.666619,0.656569,0.649064,0.645033,0.65073,0.620408,0.690368,0.629864,0.684046,0.697755,0.666285,0.587555,0.649605,0.675605,0.701563,0.639202,0.665789,0.70908,0.533759,0.717707,0.668697,0.613872,0.700853,0.664337,0.591538,0.61582,0.568985
152.351,0.999137,0.0507567,6,63,0,-113.2,-0.215519,-0.334654,0.251076,-0.642268,-0.520461,-0.482512,-0.885382,0.0573173,-0.0129308,0.0806445,-0.344905,-1.13674,2.19194,1.79305,-0.992207,1.19592,-0.414354,-1.43564,-0.946173,0.373592,0.00880925,-1.71959,0.0662794,-0.688052,-0.557056,-0.148404,0.543572,-1.07123,0.900911,-0.653745,-1.3982,0.473579,0.344626,0.2189,0.857668,1.81644,1.16309,0.965257,0.534465,1.10966,-0.160091,1.06647,1.0051,0.151865,0.068587,1.2527,-1.10067,0.17161,0.90153,-0.122803,1.05648,-0.509657,1.11257,0.659016,0.813052,1.33123,-0.0672864,1.01679,-0.019757,0.343591,-1.40969,1.89296,0.894508,0.197525,2.36019,0.738734,-1.4365,-1.43749,-0.242245,-0.495913,-0.46533,-0.455802,-0.556953,-0.320263,-0.337901,-0.314407,-0.421252,-0.620064,0.215689,0.115537,-0.583774,-0.034386,-0.438689,-0.69511,-0.572216,-0.240854,-0.332443,-0.766404,-0.318013,-0.507408,-0.474518,-0.371915,-0.198176,-0.603615,-0.108457,-0.498794,-0.68571,-0.21575,-0.248127,-0.279694,-0.119314,18.8993,11.451,22.3557,5.10511,21.2602,19.7958,7.33807,6.66064,26.402,1.7096,7.50853,17.5491,5.33139,21.0147,3.39963,22.4313,13.236,15.833,28.9274,5.687,20.0668,6.01023,9.17121,1.19345,55.5971,17.4064,7.7383,95.7324,14.5219,1.15681,1.15547,4.63988,-0.711432,-0.680849,-0.671321,-0.772472,-0.535782,-0.55342,-0.529925,-0.636771,-0.835583,0.000170043,-0.099982,-0.799293,-0.249905,-0.654208,-0.910629,-0.787735,-0.456373,-0.547961,-0.981922,-0.533532,-0.722927,-0.690037,-0.587434,-0.413695,-0.819134,-0.323976,-0.714313,-0.901228,-0.431269,-0.463646,-0.495213,-0.334833,0.670717,0.663928,0.661799,0.684055,0.630831,0.634929,0.629466,0.654023,0.697534,0.499957,0.524975,0.689823,0.562153,0.657958,0.713129,0.687345,0.612153,0.633662,0.72749,0.630307,0.673251,0.665975,0.642776,0.601974,0.694053,0.580293,0.671354,0.711202,0.606177,0.613879,0.621334,0.582935
150.46,0.91198,0.0507567,6,63,0,-116.94,-0.299257,-0.392536,0.150774,1.06759,0.455881,0.0193678,-1.11964,-0.417958,0.269303,-0.664222,0.0683552,1.04944,2.70521,1.15927,-0.268644,1.86786,-0.960042,0.357541,-1.37836,1.73038,0.382516,-0.510336,0.374756,-0.0189291,0.727585,0.741231,-0.218445,-1.71718,-0.284506,-0.871848,-1.55138,-0.791377,-0.420049,0.636624,1.86341,1.93472,1.23888,0.578734,0.123108,0.694523,-0.487291,-0.00572983,0.392942,0.733692,0.469266,0.702637,-1.1131,-0.194564,0.36648,0.154428,1.88821,0.376385,2.15761,0.736354,0.543766,1.20468,0.323647,0.71839,-0.241988,0.867243,-1.04802,1.66353,1.00194,0.197163,1.7575,0.0110957,-1.15919,-1.25701,-0.123753,-0.23157,-0.3238,-0.389615,-0.561349,-0.455553,-0.351932,-0.492683,-0.382229,-0.234308,0.0153406,-0.217748,-0.43304,-0.110911,-0.537285,-0.338627,-0.600356,-0.131639,-0.334862,-0.469481,-0.336032,-0.39539,-0.282834,-0.280777,-0.425471,-0.651443,-0.435432,-0.523988,-0.626444,-0.511855,-0.455868,-0.296549,-0.111581,14.1782,8.0626,16.3651,3.78491,6.87314,11.2631,17.1788,12.38,16.5305,1.74319,5.43945,10.8998,8.38159,71.8075,11.0344,100.258,17.2356,13.5771,30.7897,10.3365,16.8563,5.12907,20.2698,1.88956,54.3609,23.951,8.83731,61.0724,7.01791,1.64644,1.45854,5.93819,-0.530827,-0.623057,-0.688872,-0.860605,-0.754809,-0.651188,-0.79194,-0.681486,-0.533564,-0.283916,-0.517004,-0.732297,-0.410167,-0.836542,-0.637884,-0.899613,-0.430896,-0.634118,-0.768738,-0.635288,-0.694646,-0.582091,-0.580034,-0.724728,-0.950699,-0.734688,-0.823244,-0.9257,-0.811111,-0.755125,-0.595806,-0.410837,0.629676,0.650913,0.665716,0.702787,0.680226,0.657278,0.688248,0.66407,0.630314,0.570506,0.626447,0.675309,0.601128,0.697736,0.654275,0.71087,0.606088,0.653423,0.683248,0.653688,0.667,0.641548,0.641075,0.673647,0.721256,0.675833,0.694925,0.716202,0.692346,0.680294,0.644696,0.601289
150.799,0.999654,0.0507567,6,63,0,-111.032,-0.340246,-0.27951,0.161466,0.00506856,0.680157,-0.9922,0.973029,-0.146082,1.53422,0.978297,-0.658513,-1.2935,-1.52789,0.407553,-0.00970709,0.426312,-0.114623,-0.206292,-0.943766,-1.05307,-0.15169,-1.29411,-0.729405,-0.151559,0.240031,-1.02172,1.59011,-1.27637,1.63758,1.43717,-1.45941,1.16066,2.42338,2.33983,0.817136,1.95872,1.29719,0.173339,0.37685,1.26515,0.180277,1.45756,0.874603,0.3465,0.671943,0.707274,-1.28004,-0.506109,0.156491,-0.157839,0.724301,0.373151,0.501487,0.2972,-0.201638,1.07183,-0.688174,0.6184,0.393867,0.302213,-1.10401,1.35642,0.28214,0.360102,1.54246,-0.0515743,0.0889672,-1.55814,-0.36085,-0.278692,-0.169688,-0.439717,-0.122399,-0.303098,-0.0317858,-0.121549,-0.385838,-0.488366,-0.526214,-0.213704,-0.281078,-0.210675,-0.298018,-0.31282,-0.431897,-0.449545,-0.304003,-0.488465,-0.397285,-0.303982,-0.240754,-0.444484,-0.0227617,-0.485601,-0.0150957,-0.0474553,-0.515156,-0.0921028,0.111784,0.0982928,-0.147571,8.87795,11.5602,36.5929,8.95822,46.9675,22.0485,11.1139,16.9515,17.7465,1.34752,3.67737,8.68603,5.7775,18.1428,11.5048,13.5888,10.4254,5.45839,28.4767,2.90381,15.8141,11.8182,10.4934,1.69318,41.1925,10.2237,11.3117,52.4355,6.6314,7.95758,0.939418,4.43987,-0.618938,-0.509934,-0.779963,-0.462645,-0.643344,-0.372032,-0.461794,-0.726084,-0.828612,-0.866459,-0.55395,-0.621324,-0.550921,-0.638264,-0.653065,-0.772143,-0.789791,-0.644249,-0.828711,-0.73753,-0.644228,-0.580999,-0.78473,-0.363007,-0.825846,-0.355341,-0.387701,-0.855402,-0.432349,-0.228461,-0.241953,-0.487816,0.649977,0.624791,0.685672,0.613641,0.655509,0.59195,0.61344,0.673945,0.696061,0.704008,0.635052,0.65052,0.634349,0.654361,0.657701,0.683984,0.687786,0.655713,0.696082,0.676456,0.655709,0.641297,0.686699,0.589768,0.695476,0.587912,0.595729,0.701699,0.606434,0.556868,0.560195,0.619592
153.523,0.978515,0.0507567,6,63,0,-120.602,-0.196538,-0.45226,0.146372,-0.470849,1.35518,-1.41772,0.142332,-0.359082,1.30801,1.1025,-1.13934,-1.08196,-0.776848,-0.209377,0.299512,0.928026,0.179441,-0.319277,-0.0314143,0.164734,-0.28267,-0.703683,-0.802326,-1.40507,0.413288,-0.985234,1.7814,-0.89636,1.58643,1.31486,-1.67986,1.07226,1.19203,1.64941,1.41847,1.98593,1.23119,0.498307,0.35151,1.23379,0.221793,0.88682,0.731571,0.762409,0.17172,1.15529,-1.48467,-0.33932,0.0638422,0.440545,0.891057,0.111882,0.69554,0.475666,-0.0216308,0.397443,-0.324941,0.956188,-0.218436,0.300103,-1.36669,2.09566,-0.0113334,0.068517,1.70107,0.331916,-0.436336,-1.48901,-0.492276,-0.521179,-0.253899,-0.659776,-0.431427,-0.50482,-0.260803,-0.290885,-0.619028,-0.610629,-0.565969,-0.482907,-0.40842,-0.316423,-0.425995,-0.498993,-0.456858,-0.428148,-0.493635,-0.55526,-0.569698,-0.657924,-0.391766,-0.596471,-0.191512,-0.583463,-0.22005,-0.259801,-0.698145,-0.29531,-0.27778,-0.210831,-0.244635,13.4562,11.2313,33.2802,9.57348,21.71,17.9328,18.6267,9.00111,30.2141,1.17119,4.79781,7.88159,12.5325,21.8235,8.36182,17.1547,13.0863,7.09433,11.8847,4.8835,23.6456,5.56775,10.5425,1.35429,96.1669,7.18484,7.92708,59.1612,10.9636,4.25764,1.16494,3.97427,-0.717718,-0.450437,-0.856314,-0.627965,-0.701358,-0.457341,-0.487423,-0.815566,-0.807167,-0.762508,-0.679446,-0.604958,-0.512961,-0.622533,-0.695532,-0.653397,-0.624686,-0.690174,-0.751798,-0.766237,-0.854462,-0.588305,-0.79301,-0.38805,-0.780001,-0.416589,-0.456339,-0.894684,-0.491849,-0.474319,-0.40737,-0.441173,0.672104,0.610743,0.70189,0.652028,0.668489,0.612383,0.619499,0.693294,0.691506,0.681898,0.663615,0.64679,0.6255,0.650795,0.667196,0.657776,0.651284,0.666006,0.67957,0.682706,0.701502,0.642976,0.688477,0.595813,0.68568,0.602667,0.612145,0.709856,0.620542,0.616405,0.600457,0.608539
149.055,0.998874,0.0507567,6,63,0,-117.682,-0.211841,-0.420061,0.103849,0.478951,0.0425337,-1.42611,-0.0559095,0.673221,0.352374,-0.452795,0.666149,-0.812144,0.706367,-0.800587,-1.25806,0.904454,-0.803107,-1.46562,-1.47549,0.558012,-0.840975,-1.06741,-0.767877,-0.706869,0.695355,-0.942983,-1.65554,-1.71983,0.471253,0.14432,-1.79386,-2.22495,0.0334101,-0.98652,1.16094,2.32476,1.24789,0.15388,-0.193325,0.912527,-0.729631,0.312696,0.0549543,-0.00541448,0.576955,0.156886,-1.35004,0.0310292,0.22919,-1.13692,1.50269,-0.363891,0.907299,0.153704,0.0880087,1.17855,-0.317348,0.0729115,-0.0284964,0.438746,-2.0149,1.12684,0.86564,-0.00366043,1.41902,-0.825739,-0.756596,-1.36614,-0.347283,-0.370322,-0.415644,-0.568161,-0.425867,-0.350148,-0.383467,-0.467083,-0.350882,-0.504401,-0.346706,-0.503201,-0.550709,-0.326134,-0.503463,-0.572264,-0.57329,-0.362112,-0.507395,-0.53091,-0.499804,-0.493469,-0.347849,-0.517989,-0.591987,-0.598664,-0.371122,-0.405074,-0.606352,-0.65112,-0.416591,-0.52251,-0.299499,12.3887,8.03259,31.9282,4.11343,15.1041,10.9499,10.1553,21.0044,12.4352,1.89659,10.6278,13.6094,2.47442,66.6826,6.49258,31.7206,12.3859,11.411,44.4983,6.88084,11.1981,9.867,17.677,0.827277,41.718,30.1137,10.1776,60.0717,3.64853,3.97732,1.85885,6.62854,-0.582164,-0.627485,-0.780002,-0.637709,-0.561989,-0.595309,-0.678925,-0.562724,-0.716243,-0.558547,-0.715043,-0.76255,-0.537976,-0.715304,-0.784105,-0.785131,-0.573953,-0.719237,-0.742751,-0.711646,-0.70531,-0.55969,-0.72983,-0.803828,-0.810505,-0.582963,-0.616915,-0.818193,-0.862961,-0.628433,-0.734351,-0.51134,0.641565,0.651919,0.685681,0.654235,0.636913,0.644582,0.663499,0.637082,0.671779,0.636116,0.671514,0.681907,0.631341,0.671572,0.686564,0.686785,0.639675,0.672439,0.677597,0.670765,0.669364,0.636381,0.674768,0.690793,0.692217,0.641749,0.649517,0.693853,0.703279,0.652134,0.675759,0.625121
156.933,0.952193,0.0507567,6,63,0,-121.085,-0.378184,-0.231396,0.231444,0.128027,0.18778,-0.42815,0.121783,-1.08454,0.701338,0.653069,-1.6323,0.0442414,0.29042,-0.489053,0.405196,0.171377,0.259938,0.525607,-0.638524,0.216135,1.30127,-0.731568,1.09178,-0.107011,-0.571775,0.0913734,2.8864,-1.19027,0.445552,-0.362888,-1.17801,2.07779,1.242,1.14526,0.810455,1.80369,1.18829,0.643141,0.455869,1.34402,0.243738,0.832482,1.03166,0.547364,0.398724,0.823329,-1.29272,-0.167663,0.320057,0.376675,0.808734,0.819076,1.35693,0.610827,0.0386419,0.713715,-0.0958081,1.01773,-0.256202,0.574997,-0.633938,2.44819,0.297316,0.369285,2.13535,0.324049,-0.368241,-1.69266,-0.37221,-0.201765,-0.187935,-0.330489,-0.20321,-0.482407,-0.0690753,-0.0802467,-0.609182,-0.221156,-0.16418,-0.344584,-0.137616,-0.191732,-0.171235,-0.109747,-0.379179,-0.181373,0.0697755,-0.400713,0.02129,-0.256163,-0.36373,-0.210248,0.436644,-0.506878,-0.128275,-0.315384,-0.50404,0.249498,0.0560588,0.0336675,-0.0438206,13.0388,10.4374,29.9876,8.11185,16.3287,20.6891,11.6362,9.75221,16.1521,1.30677,4.97518,8.88189,9.50001,15.8744,16.0706,30.4511,12.5477,6.35735,14.1795,5.41864,20.3495,4.47834,12.0246,2.85877,111.37,8.64509,9.41695,76.7932,8.92412,3.9201,0.812465,3.90165,-0.579948,-0.566119,-0.708672,-0.581394,-0.860591,-0.447259,-0.45843,-0.987366,-0.59934,-0.542364,-0.722768,-0.515799,-0.569915,-0.549418,-0.487931,-0.757362,-0.559556,-0.308408,-0.778897,-0.356894,-0.634347,-0.741914,-0.588432,0.0584607,-0.885061,-0.506459,-0.693568,-0.882224,-0.128686,-0.322125,-0.344516,-0.422004,0.641056,0.637867,0.670108,0.641388,0.702784,0.609987,0.612642,0.728567,0.645505,0.632362,0.673216,0.626165,0.638744,0.634001,0.619619,0.680781,0.63635,0.576497,0.685442,0.588288,0.653474,0.677414,0.643005,0.485389,0.70787,0.623976,0.66676,0.707283,0.532127,0.579842,0.585287,0.603963
