# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.201,0.886918,0.0882457,6,63,0,-96.8181,-0.0584583,-1.03093,0.0694925,-1.62134,-0.236812,1.62562,-1.43255,0.393206,1.46566,-0.987387,-1.2003,2.80748,-0.784059,1.38282,-0.293483,-0.754676,1.20688,-1.57057,2.79468,-0.114225,1.07013,2.89157,-0.119547,1.13751,-0.41548,-1.4831,0.861292,1.22938,-0.289827,-0.115883,-1.24885,-2.71196,-1.01538,0.818687,0.241447,2.43839,0.508265,1.06585,0.802674,-1.07207,-0.934208,-0.47919,-1.96019,-0.111173,-1.33085,-1.01061,-0.616572,-0.536385,-0.675411,0.571418,-0.183119,-0.0862574,1.69847,-0.42386,1.56724,0.121734,1.54366,0.86135,0.695404,0.913228,-3.60503,-0.35652,0.592302,0.982827,-0.534047,1.10512,1.09457,0.777672,0.871303,-1.1436,-1.04739,-0.917965,-1.13049,-1.00361,-0.929082,-1.09955,-1.11435,-0.835835,-1.08542,-0.934838,-1.05133,-1.08338,-0.947065,-1.14008,-0.836724,-1.03887,-0.956568,-0.829992,-1.03924,-0.951886,-1.05981,-1.134,-0.971081,-0.945501,-1.05107,-1.03899,-1.11772,-1.2194,-1.1015,-0.974041,-1.01416,19.6902,17.2249,6.6425,7.12466,8.97848,4.22954,10.8252,5.82385,6.85329,8.37294,8.72123,8.12624,15.3148,10.4365,10.9632,27.1576,9.23456,25.4053,12.1857,25.1026,17.7464,16.3109,18.2205,1.83323,9.5561,15.4782,18.8766,8.7316,20.0872,19.9798,17.0074,17.8364,-1.20206,-1.10585,-0.976423,-1.18894,-1.06207,-0.98754,-1.15801,-1.1728,-0.894294,-1.14388,-0.993297,-1.10979,-1.14184,-1.00552,-1.19854,-0.895183,-1.09733,-1.01503,-0.88845,-1.0977,-1.01034,-1.11827,-1.19246,-1.02954,-1.00396,-1.10953,-1.09745,-1.17618,-1.27785,-1.15995,-1.0325,-1.07261,0.768892,0.751354,0.726398,0.766552,0.743085,0.728602,0.760971,0.763652,0.709775,0.758391,0.729739,0.752089,0.758017,0.732143,0.768264,0.709959,0.749759,0.734003,0.70857,0.749829,0.733087,0.753667,0.76718,0.736826,0.731836,0.752042,0.749781,0.76426,0.782084,0.761324,0.7374,0.745094
152.437,1,0.0882457,6,63,0,-105.3,-0.589907,-0.460292,0.0313581,-0.911732,1.43621,-0.967623,1.55624,-0.0756524,-1.1506,0.401583,0.477766,-1.44382,0.181442,-1.06874,0.616794,0.520141,0.0467929,0.644536,-1.51082,-1.91011,-0.372958,-1.51928,1.04763,-0.845985,0.952007,-0.242501,-1.34396,-1.90303,0.878163,0.424157,-1.36931,0.816305,-1.7012,-0.296808,0.50383,2.24105,0.521967,0.487953,-0.0919199,-0.559602,0.14851,0.447677,0.342883,1.67124,-1.48044,-1.32173,0.842456,1.31625,-0.116476,-0.0618886,1.33605,-1.54111,0.886527,-0.27572,0.556897,-0.479847,-0.228716,0.728893,-0.730026,-0.331759,-2.76833,1.81736,0.687194,0.913695,-0.9267,-0.137601,-0.197505,0.922656,-1.08259,-0.488882,-0.415255,-0.490635,-0.411491,-0.462664,-0.496373,-0.447699,-0.44531,-0.505567,-0.454602,-0.493806,-0.440951,-0.443981,-0.458825,-0.440081,-0.507668,-0.52019,-0.471987,-0.507934,-0.42744,-0.48682,-0.430439,-0.467896,-0.502436,-0.519967,-0.432754,-0.446991,-0.503231,-0.434694,-0.513638,-0.469599,-0.444493,12.1308,8.9627,7.02136,10.1611,11.8784,11.2461,22.497,4.34189,4.71689,14.5965,18.6919,8.84856,9.1043,18.8861,4.20654,14.9362,8.1428,12.5753,7.31983,8.34505,13.7565,6.42375,7.90807,2.21683,24.28,13.4603,15.1495,5.79702,8.75152,8.48212,15.2206,5.34401,-1.07879,-1.00516,-1.08054,-1.0014,-1.05257,-1.08628,-1.03761,-1.03522,-1.09547,-1.04451,-1.08371,-1.03086,-1.03389,-1.04873,-1.02999,-1.09757,-1.1101,-1.06189,-1.09784,-1.01735,-1.07673,-1.02035,-1.0578,-1.09234,-1.10987,-1.02266,-1.0369,-1.09314,-1.0246,-1.10354,-1.05951,-1.0344,0.746265,0.732072,0.746596,0.731333,0.741268,0.74768,0.738388,0.737926,0.749411,0.739719,0.747196,0.737082,0.737669,0.740531,0.736913,0.749805,0.752147,0.743052,0.749855,0.734455,0.745874,0.73504,0.74227,0.748823,0.752106,0.735491,0.738251,0.748972,0.735868,0.750924,0.742596,0.737768
165.467,0.992124,0.0882457,6,63,0,-124.782,-0.448374,-0.537672,0.115247,-1.84734,0.578786,1.59075,0.265582,0.434765,-0.259176,0.482436,0.296081,0.204183,0.828114,-1.37443,-0.939019,-0.3968,2.1419,-0.514125,0.0382797,-1.33387,0.218976,0.38613,-1.24855,0.0234433,0.753859,-1.69153,1.32222,-1.01961,-0.925377,-1.0221,0.910093,0.00292791,-1.18999,0.642646,-0.246074,2.09717,0.594721,1.68699,0.332247,-0.417398,0.14036,0.531682,0.293946,-0.138428,-0.783314,-0.235219,-0.139406,0.4946,0.245753,0.726544,0.476957,-0.616738,1.45792,0.85156,0.6392,-0.233674,1.55886,-0.943856,0.79407,0.876784,-2.62002,-0.903145,1.84924,1.96448,-0.475412,0.699737,-1.03417,0.0360939,-0.0904851,-0.750571,-0.470968,-0.354343,-0.507064,-0.487566,-0.567541,-0.482072,-0.503549,-0.51414,-0.442234,-0.696071,-0.64589,-0.583401,-0.290825,-0.596923,-0.53326,-0.691396,-0.512435,-0.493171,-0.681563,-0.53497,-0.450792,-0.732615,-0.38529,-0.655179,-0.644318,-0.655465,-0.432786,-0.537334,-0.674815,-0.463609,-0.566031,22.2081,9.92208,6.35303,8.852,11.1716,9.69862,7.49954,5.11059,7.08003,7.49518,10.9279,9.42459,12.5442,10.8138,5.6428,19.3797,13.5124,11.9092,7.08654,20.5786,4.64521,13.0582,13.7166,1.71427,4.75905,24.4578,26.1929,6.13758,12.3458,4.40229,8.31976,7.71645,-1.19895,-0.919342,-0.802717,-0.955438,-0.93594,-1.01591,-0.930446,-0.951923,-0.962514,-0.890608,-1.14444,-1.09426,-1.03178,-0.739199,-1.0453,-0.981634,-1.13977,-0.960809,-0.941545,-1.12994,-0.983344,-0.899166,-1.18099,-0.833664,-1.10355,-1.09269,-1.10384,-0.88116,-0.985708,-1.12319,-0.911983,-1.0144,0.768337,0.714908,0.690555,0.722207,0.718279,0.734176,0.717166,0.721502,0.723625,0.709016,0.758495,0.749184,0.73726,0.676821,0.739871,0.727432,0.757637,0.723284,0.719412,0.755827,0.727771,0.710778,0.765126,0.697129,0.750925,0.748888,0.750979,0.707063,0.728239,0.75458,0.713406,0.733881
163.839,0.982306,0.0882457,6,63,0,-126.168,-0.368665,-0.629813,0.0436185,-0.508485,-0.609962,-0.724636,-0.183598,0.29845,0.923241,0.0198834,-0.0794088,1.18099,-1.46406,1.23773,1.70962,1.01786,-1.39235,0.622268,0.747318,1.8382,0.246384,-1.14086,1.07847,-0.394261,-0.29881,1.03526,-0.570067,-0.0633536,0.614003,-0.0719532,-0.665588,-1.08897,0.891155,-0.834665,1.29319,2.20009,0.549101,-0.381918,0.84652,-1.62863,-0.0662744,0.312014,-0.783318,1.49381,-1.07037,-0.970788,0.465732,-0.14104,-0.432067,-0.0536546,1.0234,-0.664207,0.633837,-0.712669,0.9676,0.245146,0.185288,0.92015,0.128844,0.384471,-2.84587,0.995422,-0.381746,0.689013,-0.980905,-0.226315,1.25809,1.23222,-0.376794,-0.651992,-0.656418,-0.66142,-0.637821,-0.616795,-0.589542,-0.628946,-0.633276,-0.5783,-0.693673,-0.575825,-0.555242,-0.585415,-0.690545,-0.60267,-0.597216,-0.549633,-0.619066,-0.679575,-0.582772,-0.64701,-0.642846,-0.584656,-0.654678,-0.632576,-0.603031,-0.632951,-0.658845,-0.677312,-0.590942,-0.66622,-0.573406,7.31831,14.3667,3.69067,8.70328,10.7126,5.87068,20.4983,5.01457,5.29642,11.656,8.35321,7.11954,8.7638,15.8321,6.26748,12.7832,6.1029,15.3544,10.3264,9.99248,14.9595,9.68753,11.1474,1.8916,15.5908,7.319,13.1764,5.26708,7.97109,18.0097,17.7557,7.33893,-1.02066,-1.02508,-1.03009,-1.00649,-0.98546,-0.958208,-0.997611,-1.00194,-0.946965,-1.06234,-0.94449,-0.923907,-0.95408,-1.05921,-0.971336,-0.965881,-0.918298,-0.987731,-1.04824,-0.951437,-1.01568,-1.01151,-0.953321,-1.02334,-1.00124,-0.971696,-1.00162,-1.02751,-1.04598,-0.959607,-1.03488,-0.942071,0.735101,0.735962,0.736932,0.732332,0.72819,0.722763,0.730589,0.73144,0.720504,0.743137,0.720006,0.715837,0.721935,0.74254,0.725386,0.724298,0.714695,0.72864,0.740437,0.721404,0.734129,0.733316,0.721783,0.735623,0.731303,0.725457,0.731376,0.736433,0.740002,0.723043,0.737862,0.719518
156.242,0.96002,0.0882457,6,63,0,-124.055,-0.185723,-0.88971,0.00893325,-1.31626,-0.524917,1.95068,5.3957e-05,-1.50157,0.279087,-2.05973,0.353575,-0.452528,-0.283054,-1.44815,2.01144,-0.794601,0.11184,-0.244691,-0.34387,-0.195119,0.358756,0.615423,1.58077,-0.0846193,0.0504469,0.977423,0.805585,0.710708,0.148197,1.62807,0.019724,1.12047,0.46822,-0.960842,-0.157001,2.32002,0.572219,1.82686,0.436416,0.236093,-0.73602,-0.214535,-0.834397,0.371994,-1.47006,-1.46443,0.412935,1.15031,-0.471065,0.631168,0.790208,-0.700448,1.44269,1.38253,1.07107,-0.235515,1.10252,-0.101222,-0.054331,0.805082,-2.53874,0.990914,1.50677,1.38699,-0.804154,1.61881,-1.04385,1.05776,-0.545628,-0.901468,-0.894399,-0.872284,-0.889709,-0.903123,-0.887216,-0.90811,-0.886551,-0.893752,-0.892238,-0.902646,-0.871741,-0.896808,-0.88871,-0.891895,-0.892781,-0.891453,-0.886505,-0.884212,-0.875588,-0.890465,-0.889259,-0.880978,-0.882513,-0.883361,-0.888386,-0.875166,-0.889533,-0.8797,-0.885527,-0.898293,-0.891112,28.9446,13.0624,11.6477,6.67822,9.00027,6.31266,12.5897,4.38777,4.40193,12.8881,19.6532,7.7715,14.6023,15.9936,6.81554,23.2325,22.4463,18.7821,8.89287,19.1231,9.60318,9.86434,16.1303,2.38047,17.94,24.1002,22.5037,6.42286,25.6959,5.59965,18.6395,7.44689,-1.08719,-1.08012,-1.05801,-1.07543,-1.08885,-1.07294,-1.09383,-1.07227,-1.07948,-1.07796,-1.08837,-1.05746,-1.08253,-1.07443,-1.07762,-1.0785,-1.07718,-1.07223,-1.06994,-1.06131,-1.07619,-1.07498,-1.0667,-1.06824,-1.06908,-1.07411,-1.06089,-1.07526,-1.06542,-1.07125,-1.08402,-1.07684,0.747852,0.746517,0.74231,0.745629,0.748165,0.745156,0.749103,0.745029,0.746395,0.746108,0.748075,0.742206,0.746973,0.745439,0.746043,0.746211,0.745959,0.74502,0.744585,0.742941,0.745772,0.745543,0.743969,0.744261,0.744423,0.745378,0.74286,0.745595,0.743726,0.744835,0.747253,0.745895
154.587,0.820385,0.0882457,6,63,0,-126.003,-0.933231,-0.0909732,0.031552,0.229184,0.443034,-1.59778,0.502176,1.80305,0.431791,1.98466,0.684635,1.7284,0.505174,1.32325,-1.78025,0.807399,-0.191273,0.712769,0.273822,-0.0274319,-0.311849,-0.0745104,-1.26405,0.0752353,-0.825179,-0.288029,-0.191035,-0.313896,-0.305725,-2.00875,-0.151677,-0.671552,-1.10441,0.476733,0.0207604,2.10231,0.553843,0.322591,1.15345,-1.48457,0.49488,0.75542,0.0738249,0.47671,-0.176686,0.27312,0.187756,-0.149404,0.395152,0.998204,0.669905,-0.195155,0.702088,-0.989843,0.429189,-0.125382,0.162702,0.923359,0.732846,0.363838,-1.79471,0.059935,0.0169924,0.8984,-0.153586,-0.858866,1.68521,0.437291,0.599241,-0.0837419,-0.0769946,-0.141386,-0.0751285,-0.0340834,-0.0773493,-0.0283532,-0.0693716,-0.0364388,-0.0750339,-0.0492219,-0.147144,-0.0654981,-0.0970082,-0.0684839,-0.0823335,-0.0918387,-0.100813,-0.0933241,-0.130856,-0.0885993,-0.117009,-0.100061,-0.0970007,-0.100877,-0.100619,-0.154353,-0.0957589,-0.112162,-0.12582,-0.0759313,-0.0903181,9.78619,15.5046,3.59696,10.766,12.4372,8.52664,10.6582,7.42202,9.5217,9.082,7.53502,10.1875,14.2272,11.8619,7.34649,12.0752,4.73078,10.3814,7.63594,8.95685,13.6495,12.2827,10.0123,3.02927,8.4613,8.26243,13.4621,7.51759,5.08671,20.8145,10.428,11.4066,-1.01697,-1.01023,-1.07462,-1.00836,-0.967314,-1.01058,-0.961584,-1.0026,-0.96967,-1.00826,-0.982453,-1.08037,-0.998729,-1.03024,-1.00171,-1.01556,-1.02507,-1.03404,-1.02656,-1.06409,-1.02183,-1.05024,-1.03329,-1.03023,-1.03411,-1.03385,-1.08758,-1.02899,-1.04539,-1.05905,-1.00916,-1.02355,0.734383,0.733064,0.745474,0.732699,0.724584,0.733134,0.723439,0.73157,0.725054,0.73268,0.727595,0.746565,0.730809,0.736962,0.731396,0.734108,0.735959,0.737699,0.736247,0.743471,0.735329,0.740821,0.737554,0.736961,0.737712,0.737662,0.747927,0.73672,0.739889,0.742509,0.732856,0.735663
156.469,0.997126,0.0882457,6,63,0,-106.397,-0.350154,-0.655485,0.0262653,-1.02984,-1.06425,0.836547,0.994497,-0.194423,-1.71198,-1.42764,0.0226044,2.12221,0.80754,-0.622107,2.90021,-0.48436,0.770369,0.888013,0.227237,-1.34429,0.558818,-0.932364,0.274569,-0.240752,-0.26344,-1.15017,0.391456,0.937917,-0.365638,0.460837,0.695085,1.40554,-0.796732,0.153701,-0.452546,2.1521,0.460048,1.47165,0.552669,-0.335538,-0.521482,-0.497874,-1.0283,1.08261,-1.31623,-0.975711,0.271299,1.32871,-0.12139,-0.020975,0.653249,-0.700716,1.59829,1.29224,1.08522,-0.0643073,2.24672,0.50026,1.16924,1.22296,-3.2072,0.568706,1.94955,-0.387255,-0.381641,1.19314,-0.46245,0.309974,0.0929425,-0.682534,-0.683438,-0.633513,-0.629364,-0.660591,-0.700451,-0.692982,-0.654891,-0.599744,-0.634275,-0.671825,-0.57931,-0.668207,-0.635251,-0.632161,-0.649516,-0.690793,-0.640807,-0.679974,-0.648273,-0.661808,-0.662404,-0.685695,-0.645203,-0.63085,-0.665089,-0.643381,-0.637228,-0.618568,-0.676411,-0.651448,-0.667371,16.9308,11.0935,7.37236,6.76792,6.84183,5.36038,14.1562,4.69535,5.49164,9.74653,15.8532,8.13565,8.5203,11.6188,6.23225,17.9464,15.5894,14.1732,8.35213,24.1842,10.8292,14.7318,15.1004,1.96724,11.1756,21.094,7.19902,7.21764,14.8947,6.95424,9.92149,8.97873,-1.03269,-1.03359,-0.983667,-0.979518,-1.01075,-1.0506,-1.04314,-1.00505,-0.949898,-0.984429,-1.02198,-0.929464,-1.01836,-0.985405,-0.982315,-0.999671,-1.04095,-0.990961,-1.03013,-0.998427,-1.01196,-1.01256,-1.03585,-0.995357,-0.981004,-1.01524,-0.993535,-0.987382,-0.968722,-1.02657,-1.0016,-1.01753,0.737437,0.737612,0.727835,0.727013,0.733166,0.740891,0.739455,0.732049,0.721095,0.727986,0.735358,0.716967,0.734653,0.728179,0.727567,0.730994,0.739033,0.729278,0.736941,0.730749,0.733404,0.733521,0.738048,0.730145,0.727307,0.734045,0.729786,0.728571,0.724865,0.736249,0.731373,0.73449
162.417,0.937109,0.0882457,6,63,0,-121.467,-0.886869,-0.161751,0.0869587,-0.340335,-0.109311,-1.94044,-0.551716,0.355589,0.789372,1.17375,1.40998,-0.695685,0.365049,0.4905,-2.46716,0.7654,-0.870057,1.26693,-0.207217,0.41446,0.0687879,0.721911,0.872422,0.759883,-0.171971,-1.42397,0.610138,-1.3021,-0.513584,-0.893842,-1.05455,-2.29756,1.15115,-1.58886,-0.00275679,1.91362,0.9439,0.475745,1.02734,-0.601696,0.393536,0.767912,0.174843,0.272503,-0.412152,-0.296014,0.414843,0.0569172,0.184083,1.23699,0.616829,-0.1816,1.03338,-0.498744,0.795862,0.13601,-0.472517,-0.159513,0.351308,0.143215,-1.44515,0.905478,0.28534,2.02291,-0.484991,0.0887378,1.04614,1.1778,0.12313,-0.191346,-0.171256,-0.330489,-0.209727,-0.130829,-0.0931078,-0.0596828,-0.0391402,-0.222247,-0.130006,-0.119097,-0.376292,-0.0951924,-0.23741,-0.0515804,-0.17977,-0.12571,-0.155769,-0.0989742,-0.085886,-0.0956722,-0.176705,-0.285578,-0.108694,-0.27498,-0.206411,-0.239478,-0.253453,-0.361544,-0.0616478,-0.299916,-0.16199,10.6193,17.8736,3.84078,9.82643,13.9915,7.99368,8.76558,4.59324,5.1254,10.0261,7.15163,8.0637,21.7848,12.1319,5.70992,17.9757,4.23275,14.3655,7.70598,4.33884,5.8302,9.44246,7.75856,1.73246,15.9315,8.87243,45.7432,4.28806,7.3697,18.1936,20.6012,7.61286,-1.07821,-1.05812,-1.21736,-1.0966,-1.0177,-0.979976,-0.946551,-0.926009,-1.10912,-1.01687,-1.00597,-1.26316,-0.982061,-1.12428,-0.938449,-1.06664,-1.01258,-1.04264,-0.985843,-0.972754,-0.982541,-1.06357,-1.17245,-0.995562,-1.16185,-1.09328,-1.12635,-1.14032,-1.24841,-0.948516,-1.18678,-1.04886,0.746156,0.742332,0.771598,0.749622,0.734524,0.727104,0.720421,0.716265,0.751964,0.734363,0.73223,0.77957,0.727517,0.754781,0.718786,0.743957,0.733524,0.739359,0.728266,0.725668,0.727612,0.743373,0.763587,0.730185,0.761668,0.748999,0.755164,0.757739,0.777025,0.720817,0.766166,0.740556
164.285,0.921888,0.0882457,6,63,0,-127.674,-0.140034,-0.943353,0.0315869,0.337544,-0.320088,-1.63231,0.426101,-1.37103,1.25812,0.239475,-0.847644,1.39682,-1.38111,1.06262,1.00923,1.74937,1.30406,-1.07796,-0.208334,-0.506721,0.0868703,-0.702598,0.77039,-0.908819,2.16556,-0.497833,0.880913,0.594995,-0.841026,-1.37502,1.73172,-0.36251,-1.28243,-0.986037,-1.06233,2.14026,0.644579,1.25898,1.02505,-0.0985289,0.0416304,0.0116324,-0.512673,0.777989,-1.18175,-0.915629,0.67284,1.31439,0.0325861,0.595814,1.22825,-0.311308,1.76398,1.02045,1.00211,-0.837896,0.765254,0.343208,1.09668,0.85876,-2.47113,0.801155,1.37769,0.184818,-0.39711,0.170446,-0.0835457,0.369957,0.528053,-0.932691,-0.953464,-0.994913,-0.929894,-0.98666,-0.903613,-0.935789,-0.970128,-0.899232,-0.986978,-0.909788,-0.911475,-0.888096,-0.902162,-0.977403,-0.949934,-0.959359,-0.940609,-0.965546,-0.919019,-0.97206,-0.87495,-0.959078,-0.915528,-0.924559,-0.969919,-0.986786,-0.888654,-0.954804,-0.983861,-0.974499,-0.976909,19.1398,16.4609,7.9785,8.73287,8.56564,6.10924,14.0376,3.96906,4.71177,13.1177,19.8358,8.68211,12.4823,18.7645,6.95595,26.5037,16.4122,16.2193,4.95387,13.9228,10.6067,17.2387,14.7878,1.72879,14.2487,20.6618,9.57725,6.58169,9.48893,8.05593,10.7912,11.9488,-1.07273,-1.0935,-1.13495,-1.06993,-1.12669,-1.04365,-1.07582,-1.11016,-1.03927,-1.12701,-1.04982,-1.05151,-1.02813,-1.0422,-1.11744,-1.08997,-1.09939,-1.08064,-1.10558,-1.05905,-1.11209,-1.01498,-1.09911,-1.05556,-1.06459,-1.10995,-1.12682,-1.02869,-1.09484,-1.1239,-1.11453,-1.11694,0.745115,0.74904,0.756751,0.744583,0.755228,0.739553,0.745703,0.752159,0.738708,0.755287,0.740741,0.741065,0.736553,0.739274,0.753513,0.748376,0.750146,0.746616,0.751304,0.74251,0.752519,0.733994,0.750094,0.741842,0.743567,0.75212,0.755252,0.736661,0.749292,0.75471,0.752973,0.753421
163.5,0.997665,0.0882457,6,63,0,-128.281,-0.537686,-0.450443,0.0864259,-0.325229,1.02904,1.83342,0.601672,0.589976,0.658728,-1.04573,-0.1408,-0.667699,1.25349,-0.972433,-0.861007,-0.93702,-1.02314,0.015716,-0.365157,0.863644,0.486504,0.831516,0.496444,1.32788,-1.66968,-0.601732,-0.220227,-0.542515,0.336835,0.0877119,-1.52411,-0.327642,-0.316214,1.73116,1.41672,2.07276,0.608706,0.331654,0.465736,-0.724777,-0.708706,0.653495,0.284719,0.948346,-0.59145,-0.616032,0.483551,-0.271345,-0.0918176,1.30978,0.0183023,-0.767887,0.99575,-0.463646,0.903046,0.921365,0.995615,0.471407,-0.403978,0.85337,-2.23915,0.878591,0.65879,2.23825,-0.438319,1.26309,1.38759,0.841241,-0.232541,-0.478551,-0.361506,-0.291988,-0.398443,-0.399453,-0.393511,-0.540821,-0.462611,-0.508149,-0.342108,-0.534486,-0.524856,-0.531426,-0.538868,-0.449084,-0.482002,-0.375801,-0.408396,-0.378578,-0.407537,-0.33568,-0.594747,-0.502448,-0.469476,-0.49733,-0.421331,-0.442862,-0.582165,-0.478759,-0.477772,-0.300825,-0.328002,9.7244,10.5514,5.11196,5.16221,11.8289,9.45051,14.1544,5.54413,5.46179,10.6664,6.73683,7.51476,17.6375,8.03575,4.97956,14.5687,5.99266,13.7694,13.9238,14.5675,10.5879,6.21432,13.3593,2.03354,13.5659,11.8671,31.0375,6.08576,17.1433,18.493,13.261,6.89785,-1.01624,-0.899193,-0.829674,-0.936129,-0.93714,-0.931198,-1.07851,-1.0003,-1.04584,-0.879795,-1.07217,-1.06254,-1.06911,-1.07655,-0.986771,-1.01969,-0.913488,-0.946082,-0.916264,-0.945223,-0.873366,-1.13243,-1.04013,-1.00716,-1.03502,-0.959018,-0.980548,-1.11985,-1.01645,-1.01546,-0.838512,-0.865688,0.734239,0.710784,0.696286,0.718317,0.718522,0.717318,0.746211,0.731117,0.739974,0.70678,0.74501,0.743176,0.744428,0.745841,0.72845,0.734912,0.713713,0.720327,0.71428,0.720154,0.705446,0.756288,0.738876,0.732464,0.737887,0.722925,0.727217,0.753961,0.73428,0.734087,0.698152,0.703848
