# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7274.84,0.947577,0.00929227,8,511,0,-7194.93,0.379485,-0.674757,0.776506,-0.313699,-0.346913,-0.722684,-1.54387,-1.39596,0.702095,-1.24565,-0.620451,0.241751,0.476909,-1.20102,-0.438077,-0.344919,-0.888909,0.288969,-1.1938,-0.647846,-0.604255,-0.928116,0.0863147,-0.677427,0.0815707,-0.706835,-1.66767,-0.658961,-1.03105,0.541287,0.0646795,-1.41882,0.217529,-0.137793,-0.3277,0.216861,0.657325,0.553459,0.153544,-0.674161,0.834901,0.080182,0.534775,-0.429941,0.767346,0.32049,-0.252432,0.19397,0.0454462,0.816104,1.08074,0.752073,0.104774,-0.334116,0.058648,-0.276415,0.723741,-0.439852,0.467064,-0.181113,-0.9121,-0.457092,-0.206824,1.34485,0.0720734,-0.146905,-1.32296,-0.302011,-0.501734,-0.0721422,-0.743011,1.72001,0.544913,0.575267,0.250939,0.662129,-1.61891,0.575463,0.143009,0.355558,0.728316,0.623009,1.20071,0.523172,0.542779,-0.523392,0.149637,0.73062,0.0799612,-0.320125,0.440062,1.05753,1.24835,-0.221799,1.06661,-0.169944,0.642551,1.51013,1.30599,-0.0106609,0.175096,-0.507104,0.304082,0.1784,0.0418607,-0.541524,0.99057,-0.64938,-0.283245,0.0793839,-0.529279,0.914865,1.25509,1.02137,0.153376,0.185191,-0.193153,0.394891,0.55697,-0.530191,0.244508,-1.56208,-1.09153,1.09639,-1.44008,-0.198575,0.301965,0.567174,-0.860999,0.561602,-0.550999,-0.289977,0.117342,-0.680617,-0.940856,-0.150336,-0.688867,0.394885,-0.290023,-0.314488,-0.669224,-1.21704,-0.679517,-1.38418,1.30695,1.03639,-0.137382,0.432183,-0.068389,-0.175957,0.196942
7284.73,0.892628,0.00929227,8,511,0,-7203.25,0.152391,-0.50662,0.583879,-0.329297,-1.53463,0.034554,-2.2569,-0.704698,0.0701609,-0.981123,-0.581555,-0.951448,-0.150566,-0.306865,0.146781,-0.418643,-0.0893548,-0.716861,-0.530555,-1.18927,-0.314285,-0.599234,-1.38151,-0.726752,-0.5844,-0.406274,-0.715046,-0.485805,-0.79953,0.233245,-0.0665352,-0.236177,0.164727,-0.308716,-0.179566,0.338267,0.637287,0.679626,0.257455,-0.576454,0.973518,0.156061,0.635587,-0.329937,0.791199,0.442097,-0.0666199,0.36264,0.143737,0.956972,1.21477,0.868798,0.216666,-0.205468,0.149041,-0.168802,0.873172,-0.330286,0.607455,-0.0699031,-0.79315,-0.332927,-0.15263,1.43854,0.22671,-0.00432047,-1.16001,-0.186222,-0.368288,0.0175285,-0.640062,1.86979,0.649098,0.724549,0.358226,0.733507,-1.49365,0.687367,0.257026,0.542477,0.88288,0.702222,1.33191,0.646294,0.696753,-0.416218,0.264349,0.783465,0.210077,-0.177769,0.589889,1.18353,1.41969,-0.108135,1.17942,-0.102357,0.812455,1.64424,1.41996,0.156037,0.334537,-0.358581,0.384505,0.305366,0.164194,-0.40038,1.13294,-0.587428,-0.101588,0.21941,-0.346787,1.03482,1.34538,1.20298,0.365396,0.228183,-0.0963768,0.664561,0.427903,-0.646457,0.129756,-1.6772,-1.20675,0.963753,-1.55029,-0.30407,0.192033,0.440776,-0.971825,0.444763,-0.680959,-0.406554,0.00554194,-0.816344,-1.06085,-0.271003,-0.797074,0.274414,-0.409166,-0.448165,-0.786529,-1.32732,-0.812002,-1.49412,1.18721,0.916522,-0.266303,0.316213,-0.179604,-0.283205,0.195235
7276.69,0.933751,0.00929227,11,3583,0,-7207.31,0.186534,-0.24125,0.487288,0.265361,-0.0946071,-0.0611131,-2.0073,-0.645079,0.0306759,-1.33377,-0.46494,0.759848,0.0970637,-0.0287021,-0.0697184,-0.994725,0.0844559,-0.0487325,0.204306,-0.481062,-0.95429,-0.595201,0.147007,-0.737806,-0.361891,0.0544325,-0.770458,-0.379909,-0.641712,0.398397,0.00817193,-0.651399,-0.490147,0.4666,0.365216,0.305841,0.625414,0.53066,0.120156,-0.654156,0.799728,0.0299128,0.511231,-0.439036,0.731564,0.317815,-0.253382,0.182516,0.0368239,0.780992,1.09102,0.752644,0.0683714,-0.343816,0.0568423,-0.24283,0.69211,-0.452785,0.462925,-0.155517,-0.886726,-0.46836,-0.208556,1.32824,0.0571713,-0.170633,-1.33723,-0.32568,-0.520226,-0.087947,-0.785451,1.71689,0.560842,0.58776,0.235626,0.638794,-1.66699,0.554947,0.150134,0.376637,0.702439,0.596145,1.19555,0.497331,0.585858,-0.563915,0.133446,0.718253,0.0658046,-0.336281,0.43433,1.02541,1.25676,-0.236754,1.06967,-0.181309,0.634897,1.47998,1.32969,-0.0380575,0.144291,-0.509998,0.272086,0.157135,0.0219806,-0.556805,0.954277,-0.656954,-0.268962,0.062728,-0.540149,0.926187,1.22361,1.00553,0.181799,0.169336,-0.209689,0.575531,0.556321,-0.516452,0.248608,-1.52904,-1.03195,1.09144,-1.42062,-0.195789,0.347728,0.57851,-0.826187,0.564832,-0.544936,-0.292049,0.116702,-0.681453,-0.919793,-0.124135,-0.662398,0.39624,-0.288185,-0.300927,-0.675503,-1.21821,-0.693192,-1.35795,1.32437,1.05756,-0.136833,0.450384,-0.0405655,-0.164476,0.191441
7281.84,0.982186,0.00929227,8,255,0,-7208.41,0.382222,-0.158405,0.532179,0.854951,-0.441949,-0.340125,-0.957106,-0.732301,0.404538,-1.07609,-0.179444,0.313755,0.0309728,-0.86346,-0.0364414,-0.420372,-0.498145,0.572489,-0.598392,-0.449318,-0.167607,-0.564824,-0.311329,-0.275986,-0.672127,-0.883951,-0.380735,-1.21384,-0.981632,0.629663,0.626134,-0.621276,0.158183,0.388922,-0.170287,-0.0179578,0.638411,0.320962,-0.11332,-0.965054,0.59515,-0.235578,0.259636,-0.702407,0.419282,0.0654129,-0.451964,-0.00241635,-0.23742,0.563503,0.862378,0.505225,-0.147532,-0.570694,-0.248412,-0.561493,0.47531,-0.712334,0.221441,-0.458925,-1.18299,-0.736451,-0.540083,1.05646,-0.160507,-0.378134,-1.57547,-0.587879,-0.727008,-0.372863,-0.996823,1.48449,0.288152,0.343787,-0.037737,0.315994,-1.88366,0.33433,-0.134806,0.126762,0.481983,0.374138,0.966371,0.250812,0.309716,-0.796877,-0.116158,0.424836,-0.172257,-0.586683,0.201188,0.804401,1.02962,-0.479627,0.792084,-0.515579,0.40731,1.2607,1.0308,-0.215381,-0.078496,-0.719173,0.00863042,-0.0633359,-0.215374,-0.760206,0.738448,-0.993703,-0.493356,-0.142802,-0.778865,0.658017,0.981623,0.805551,-0.0489707,-0.13366,-0.450784,0.432015,0.821169,-0.274601,0.492212,-1.25773,-0.80491,1.34229,-1.12439,0.0684389,0.580868,0.830821,-0.575794,0.829404,-0.294235,-0.0436446,0.380309,-0.430384,-0.689063,0.0879039,-0.416626,0.639816,-0.0222399,-0.0667197,-0.443325,-0.953998,-0.444229,-1.12303,1.55891,1.31565,0.133974,0.656512,0.195522,0.0883083,0.194802
7282,0.936564,0.00929227,8,255,0,-7194.11,0.329295,-0.143183,0.699858,-0.0053642,-0.355846,0.397392,-1.32059,-1.41886,0.902367,-1.61518,-0.213903,0.617186,0.182282,-1.03124,0.940726,-1.18427,-0.250389,-0.0561313,-0.143179,-1.18187,-0.654311,-0.573814,0.428096,0.195546,-0.122503,-0.577685,-0.798785,-0.513702,-0.822903,0.775986,0.442045,-0.449345,0.450176,-0.0397285,-0.25782,-0.0450553,0.672704,0.206611,-0.168341,-0.950922,0.500912,-0.235,0.210128,-0.739815,0.427788,0.0131349,-0.567658,-0.141505,-0.301777,0.471183,0.754488,0.428032,-0.23932,-0.672834,-0.246164,-0.561594,0.404341,-0.757933,0.136615,-0.458405,-1.20597,-0.75924,-0.513112,1.0286,-0.229361,-0.487098,-1.60724,-0.631806,-0.849411,-0.364905,-1.11693,1.41066,0.224332,0.279508,-0.0311441,0.353598,-1.956,0.23054,-0.161713,0.105896,0.404765,0.249213,0.898345,0.216986,0.281517,-0.869242,-0.174903,0.391066,-0.235621,-0.614469,0.122717,0.721067,0.959589,-0.533967,0.774146,-0.478201,0.346048,1.18791,1.0135,-0.377314,-0.140054,-0.831205,-0.0507244,-0.147602,-0.255154,-0.869742,0.671936,-0.947703,-0.565435,-0.262499,-0.818493,0.626187,0.917382,0.72684,-0.112072,-0.170435,-0.559485,0.417657,0.877792,-0.192049,0.553108,-1.22811,-0.763414,1.39952,-1.09592,0.120515,0.643403,0.841627,-0.518286,0.862271,-0.239892,0.0235803,0.41439,-0.37349,-0.640724,0.173986,-0.371249,0.720573,0.0380013,-0.00659431,-0.366392,-0.886451,-0.363651,-1.05699,1.61693,1.3693,0.176018,0.74642,0.279309,0.157112,0.193146
7283.06,0.977168,0.00929227,8,255,0,-7217.03,0.313475,-0.335602,0.602237,0.50182,-0.625999,0.123818,-1.16315,-0.40479,0.947718,-0.74379,-0.222424,0.246818,0.0157515,-0.599904,0.197972,-0.640431,-0.318163,-0.0525731,-0.205015,-0.74852,-0.152267,-1.05731,0.133605,-0.0315144,0.0268002,-0.777769,-1.16914,-0.699136,-1.28723,1.08054,1.23395,0.0410913,0.369008,-0.110633,-0.12125,-0.140668,0.591208,0.147682,-0.21843,-1.0453,0.515859,-0.269348,0.159875,-0.767235,0.381739,-0.0358388,-0.567892,-0.139249,-0.300939,0.442029,0.78108,0.391416,-0.26828,-0.667106,-0.340205,-0.595067,0.400004,-0.777959,0.110651,-0.493332,-1.25733,-0.826681,-0.572838,0.966715,-0.252652,-0.542979,-1.6209,-0.699974,-0.798889,-0.447673,-1.08451,1.36527,0.221033,0.220185,-0.106926,0.287216,-1.96461,0.215953,-0.173548,0.0678399,0.379859,0.252907,0.863158,0.189944,0.20776,-0.902795,-0.209822,0.357462,-0.267596,-0.656243,0.0881351,0.683313,0.937399,-0.594289,0.728299,-0.556666,0.318987,1.17748,0.958268,-0.327974,-0.165681,-0.818319,-0.0353319,-0.159807,-0.301467,-0.858562,0.681317,-1.072,-0.570881,-0.252653,-0.854907,0.550902,0.916362,0.686828,-0.141234,-0.206555,-0.583226,0.363392,0.907153,-0.178891,0.583497,-1.18758,-0.723265,1.41985,-1.07097,0.13423,0.668055,0.868964,-0.507408,0.88296,-0.219667,0.0581579,0.459568,-0.327746,-0.620533,0.186955,-0.334265,0.752517,0.0607433,0.0180498,-0.324911,-0.857577,-0.346307,-1.01746,1.64303,1.40439,0.207469,0.774445,0.30217,0.187364,0.192086
7274.55,0.879624,0.00929227,8,255,0,-7199.15,0.244538,-0.192079,0.642082,0.65007,-0.495566,0.801093,-1.1407,-0.851996,0.924089,-1.12229,-0.410215,0.507055,0.542707,-0.823445,0.591363,-0.374411,-0.174861,0.0476576,-0.914169,-0.189681,-0.446087,0.00172695,0.986334,-0.28888,-0.268402,-0.261297,-0.646796,-0.547119,-1.13316,1.03205,0.674565,0.567951,0.80221,0.103964,0.192268,-0.0918078,0.647063,0.142681,-0.264867,-1.0985,0.479063,-0.308808,0.167612,-0.781665,0.36426,-0.0437779,-0.609982,-0.176551,-0.321514,0.416191,0.746751,0.391846,-0.284853,-0.726385,-0.344732,-0.644056,0.360808,-0.824904,0.0851772,-0.54646,-1.28065,-0.852985,-0.60543,0.936181,-0.306694,-0.571049,-1.6478,-0.705588,-0.877933,-0.484384,-1.14648,1.3593,0.170257,0.180906,-0.160105,0.223372,-2.01142,0.161437,-0.237021,0.0446188,0.358233,0.216657,0.820801,0.142007,0.183141,-0.957233,-0.258744,0.312334,-0.292018,-0.665491,0.0679679,0.640258,0.916391,-0.612376,0.675111,-0.587491,0.284022,1.1265,0.928574,-0.374256,-0.202804,-0.862878,-0.0986667,-0.195709,-0.282446,-0.914396,0.623604,-1.1055,-0.617035,-0.290066,-0.901823,0.537789,0.826638,0.61171,-0.173004,-0.245138,-0.624354,0.360891,0.914493,-0.133419,0.628013,-1.12305,-0.679851,1.50447,-1.02723,0.186776,0.717902,0.915173,-0.438625,0.952155,-0.178056,0.109753,0.493905,-0.288139,-0.563803,0.261496,-0.285846,0.778486,0.1126,0.0660507,-0.329432,-0.79573,-0.307773,-1.00854,1.70394,1.44302,0.261097,0.803667,0.349636,0.213056,0.195348
7279.27,0.999996,0.00929227,8,255,0,-7186.45,0.214024,-0.116106,0.808367,0.65094,-0.389102,-0.437722,-1.6381,-0.474959,1.12679,-1.03601,0.146102,0.504307,1.0926,-0.322368,0.221907,-0.31181,-0.196753,0.251053,-0.412472,-0.934082,0.362944,-1.26789,0.0459746,-0.300268,-0.304683,-0.636365,-1.46677,-0.646138,-0.886043,1.41404,1.21554,-0.487788,0.340153,0.00855929,-0.482936,-0.0533866,0.588572,0.20206,-0.192021,-0.96683,0.506818,-0.268359,0.231017,-0.799256,0.399501,0.0460197,-0.548801,-0.123609,-0.277444,0.484471,0.792598,0.431145,-0.224138,-0.676381,-0.311617,-0.598246,0.382573,-0.814446,0.174671,-0.498093,-1.20815,-0.790975,-0.541129,1.00142,-0.222769,-0.460162,-1.60469,-0.606493,-0.822174,-0.439037,-1.06372,1.37592,0.210888,0.297647,-0.0511575,0.320587,-1.93101,0.223603,-0.199047,0.0902403,0.398276,0.274374,0.898039,0.208805,0.232964,-0.90027,-0.184041,0.378853,-0.242443,-0.59833,0.116012,0.748025,0.992707,-0.563193,0.759756,-0.540244,0.337453,1.20509,1.00361,-0.328758,-0.119679,-0.787344,-0.0437467,-0.154493,-0.272744,-0.848679,0.664276,-0.995473,-0.582168,-0.225417,-0.818226,0.613869,0.926786,0.722603,-0.0939269,-0.152065,-0.561198,0.304708,0.879173,-0.214006,0.547241,-1.23795,-0.749711,1.38922,-1.08292,0.11273,0.632404,0.905111,-0.536145,0.86681,-0.214481,0.00868671,0.447189,-0.388734,-0.612915,0.13659,-0.372129,0.719436,0.0446166,0.00318627,-0.341004,-0.931185,-0.356364,-1.04351,1.61835,1.34652,0.154847,0.764645,0.253902,0.146408,0.193148
7286.28,0.990322,0.00929227,8,255,0,-7209.6,0.131434,-0.116628,0.59765,0.0262821,-0.150908,0.147092,-1.12191,-0.645273,0.385028,-0.854255,-0.17702,-0.00694334,0.775002,-0.525999,0.438002,-0.156202,0.0226248,0.180901,-1.04518,-0.404604,-0.33854,-0.563504,0.399107,0.100374,-0.267896,-0.0222082,-1.14597,-0.736558,-1.02636,1.44389,1.06526,-0.22757,0.655891,-0.267585,0.183131,-0.00364324,0.660431,0.303679,-0.105072,-0.878309,0.56793,-0.187659,0.32035,-0.72906,0.476228,0.0878503,-0.459358,-0.020622,-0.204085,0.571265,0.839015,0.474808,-0.129959,-0.592747,-0.200713,-0.526231,0.47078,-0.724119,0.248341,-0.396003,-1.14089,-0.703205,-0.463876,1.08004,-0.111345,-0.39396,-1.53335,-0.546761,-0.7347,-0.337527,-0.975414,1.48202,0.28409,0.357715,0.0048224,0.384611,-1.8302,0.301544,-0.0844847,0.169253,0.470784,0.38338,0.960715,0.276399,0.320331,-0.793616,-0.125601,0.451964,-0.141604,-0.532275,0.179744,0.818922,1.0447,-0.488181,0.812552,-0.43083,0.427264,1.26607,1.0789,-0.265294,-0.0465815,-0.714007,0.0386598,-0.0533857,-0.170993,-0.76849,0.754739,-0.93507,-0.508254,-0.155012,-0.725769,0.670744,0.969448,0.802986,-0.0434453,-0.0494514,-0.482218,0.28992,0.781474,-0.288769,0.467657,-1.27797,-0.843766,1.35109,-1.17202,0.0300374,0.552365,0.762986,-0.595008,0.796841,-0.305052,-0.0546502,0.331775,-0.450921,-0.706069,0.110108,-0.448594,0.606954,-0.0419654,-0.0666761,-0.457591,-0.950622,-0.446602,-1.16725,1.54067,1.28627,0.114557,0.660048,0.218069,0.0656122,0.19566
7301.5,0.951216,0.00929227,8,255,0,-7226.54,0.228272,-0.0439137,0.840659,0.463274,-0.812315,0.0531016,-1.25474,-0.809634,0.8945,-1.43802,-0.00621173,0.514579,0.718131,-0.66945,0.498429,-0.7554,-0.115805,0.00356186,-0.716375,-0.932088,-0.213852,-0.700988,0.336126,-0.132977,-0.179798,-0.491753,-0.985932,-0.404422,-1.45972,1.63033,0.994059,0.109277,0.470201,-0.00267582,-0.56386,-0.0751217,0.711146,0.268767,-0.109027,-0.967097,0.529709,-0.217529,0.280014,-0.715187,0.470338,0.0474489,-0.496645,-0.068417,-0.27071,0.51004,0.786686,0.412153,-0.146874,-0.606882,-0.239114,-0.568059,0.449007,-0.740802,0.191998,-0.466832,-1.17544,-0.719689,-0.504282,1.05952,-0.207678,-0.391072,-1.59834,-0.6051,-0.811541,-0.346224,-1.0664,1.45699,0.257324,0.316725,-0.0114382,0.369031,-1.88336,0.259954,-0.155651,0.0914394,0.427708,0.312028,0.925715,0.230196,0.297159,-0.788696,-0.145179,0.405831,-0.201751,-0.571975,0.192369,0.752183,1.01358,-0.47745,0.819262,-0.49567,0.379315,1.27367,1.02393,-0.260642,-0.0758934,-0.783188,-0.0210118,-0.086649,-0.190929,-0.797707,0.711632,-0.956292,-0.516396,-0.172525,-0.783183,0.6498,0.943885,0.787507,-0.079007,-0.112604,-0.513049,0.201053,0.837767,-0.242542,0.489147,-1.27099,-0.794932,1.37031,-1.11878,0.0775143,0.603002,0.845697,-0.583318,0.861326,-0.278898,-0.0250644,0.381977,-0.424809,-0.65986,0.100155,-0.396402,0.67061,-0.00216105,-0.0337331,-0.398719,-0.958721,-0.418855,-1.08804,1.5775,1.31277,0.150245,0.70303,0.208861,0.127381,0.19271
7303.38,0.967456,0.00929227,9,1023,0,-7225.5,-0.0305411,0.0171168,0.839399,0.791032,-0.362817,0.325934,-1.53491,-0.586534,1.22467,-1.14551,0.265851,0.813267,1.00251,-0.412018,0.816275,-0.677213,-0.0536204,0.281163,-0.495419,-0.790147,-0.1256,-0.348437,0.742852,-0.021688,-0.0761481,-0.403511,-0.98503,-0.342904,-1.49183,1.38464,0.920779,0.212939,0.602118,0.0458485,-0.258671,0.0066715,0.666624,0.418083,0.0561417,-0.821032,0.718892,-0.102256,0.382314,-0.55482,0.59278,0.174554,-0.359399,0.0865587,-0.124948,0.643542,0.94115,0.593568,-0.0133483,-0.460468,-0.115112,-0.42359,0.614761,-0.559636,0.369283,-0.328816,-1.04031,-0.600709,-0.363906,1.19678,-0.05691,-0.284124,-1.47755,-0.452536,-0.648423,-0.227588,-0.922581,1.58568,0.384291,0.483845,0.154819,0.447574,-1.78121,0.43588,0.0140381,0.244223,0.57239,0.485876,1.08453,0.380889,0.452193,-0.663846,-0.0171007,0.519758,-0.0247022,-0.457671,0.293966,0.891042,1.15074,-0.347625,0.916093,-0.354184,0.4819,1.43558,1.17529,-0.153301,0.0297802,-0.621287,0.0990031,0.0373961,-0.0912661,-0.665786,0.839781,-0.826241,-0.406845,-0.0269637,-0.662275,0.769079,1.09184,0.899262,0.101685,-0.0226616,-0.328183,0.190967,0.721521,-0.378458,0.360258,-1.38554,-0.931385,1.23429,-1.27934,-0.0380305,0.468724,0.705389,-0.695506,0.705812,-0.413267,-0.147213,0.223045,-0.547348,-0.799104,-0.0231526,-0.530687,0.524212,-0.115732,-0.190259,-0.556053,-1.07759,-0.551523,-1.22987,1.45311,1.17179,0.00180007,0.56807,0.0972473,-0.013845,0.194958
7271.64,0.955212,0.00929227,8,255,0,-7208.38,0.295634,-0.303907,0.641511,0.2017,-0.468684,-0.629427,-1.0767,-0.614539,0.41153,-1.2423,-0.187712,0.291615,0.338844,-0.387724,0.296726,-1.18215,-0.297023,-0.0918504,-1.08656,-0.782035,-0.616887,-0.44901,0.283416,-0.407853,-0.515873,-0.63361,-1.12248,-0.366687,-1.52041,0.438155,0.249559,-0.0207496,0.128359,-0.424253,-0.656952,0.226679,0.639498,0.445674,0.0727877,-0.788612,0.772212,-0.0509992,0.413603,-0.507572,0.634265,0.235658,-0.324839,0.120937,-0.0975859,0.718202,0.978564,0.657581,0.0205848,-0.452056,-0.0445825,-0.356505,0.632109,-0.554952,0.402176,-0.302583,-0.985491,-0.558234,-0.305939,1.22945,-0.00643555,-0.285334,-1.38312,-0.415265,-0.613379,-0.193931,-0.886061,1.66343,0.439648,0.543783,0.174027,0.503233,-1.74738,0.47894,0.0798488,0.293767,0.614602,0.545671,1.11637,0.420328,0.512698,-0.634439,0.0420313,0.59232,-0.0128672,-0.412777,0.364276,0.949707,1.17905,-0.299546,0.957421,-0.299805,0.555562,1.46455,1.22368,-0.0822109,0.0334427,-0.565421,0.159922,0.0789005,-0.0208456,-0.62363,0.866748,-0.754245,-0.34839,0.0217373,-0.626971,0.806948,1.14059,0.928198,0.187069,0.0398475,-0.271697,0.423532,0.665504,-0.439628,0.319255,-1.4523,-0.995824,1.17787,-1.30337,-0.112391,0.432528,0.642434,-0.719245,0.623887,-0.476987,-0.204344,0.203996,-0.615873,-0.864306,-0.0567829,-0.581512,0.480101,-0.184024,-0.247427,-0.621428,-1.12003,-0.582986,-1.2794,1.43117,1.11356,-0.0543855,0.546159,0.048847,-0.0513897,0.198539
7283.51,0.99994,0.00929227,8,255,0,-7218.22,0.161574,-0.522208,0.779371,0.13323,-0.231349,0.641082,-1.57391,-1.09025,0.941122,-1.23558,-0.288238,-0.0560372,0.265087,-1.23673,0.225697,-0.81278,-0.493817,-0.0457022,-0.0307629,-0.551739,0.00931817,-0.883516,0.216317,-0.198439,-0.236013,-0.232758,-1.42225,-1.0749,-1.16774,0.575079,1.02049,0.273696,-0.00444444,-0.216247,-0.662637,0.146423,0.658826,0.465239,0.0253672,-0.769198,0.737037,-0.0451858,0.421295,-0.539263,0.596134,0.210694,-0.315184,0.0789867,-0.0822555,0.728834,0.986721,0.6449,-0.00951711,-0.468962,-0.0662169,-0.343777,0.599026,-0.592458,0.366679,-0.277517,-1.00061,-0.606395,-0.351733,1.2408,-0.0385069,-0.263362,-1.41711,-0.410842,-0.682936,-0.236176,-0.859204,1.62974,0.431242,0.477095,0.145059,0.492749,-1.74916,0.435906,0.00807081,0.265397,0.604262,0.521432,1.132,0.410853,0.447859,-0.645057,0.0392787,0.587576,0.00364967,-0.43223,0.282932,0.951982,1.17827,-0.343359,0.969203,-0.350899,0.556472,1.41294,1.17014,-0.0790097,0.0667651,-0.584457,0.149389,0.0858647,-0.0774476,-0.627355,0.858243,-0.79164,-0.329768,-0.0212607,-0.646944,0.784086,1.10507,0.932506,0.0985977,0.0345153,-0.295009,0.333939,0.676686,-0.409633,0.346669,-1.42691,-0.942536,1.20129,-1.31599,-0.0744679,0.419599,0.656601,-0.710638,0.665283,-0.45171,-0.168892,0.232464,-0.578368,-0.84041,-0.0195941,-0.580384,0.523137,-0.153907,-0.212805,-0.562468,-1.11752,-0.560445,-1.25651,1.42942,1.15435,-0.0361261,0.554382,0.0440906,-0.0486883,0.191303
7283.83,0.998197,0.00929227,8,255,0,-7195.63,0.169946,-0.4205,0.80894,0.542563,-0.335825,0.617394,-1.39974,-1.20212,1.46008,-1.44124,-0.291232,0.417631,0.171951,-0.842633,0.611463,-0.372998,-0.313729,-0.0232602,-0.286518,-1.259,-0.19032,-0.471387,0.337151,-0.543077,0.0916664,-1.00321,-1.32354,-0.230151,-1.03352,0.704796,0.897863,-0.147744,0.319438,-0.346412,-0.0281681,0.206121,0.710298,0.387479,-0.0139402,-0.850312,0.688735,-0.0937001,0.341074,-0.587663,0.54061,0.149279,-0.373023,0.0304277,-0.178769,0.653796,0.898296,0.584724,-0.0375756,-0.483018,-0.135968,-0.433114,0.568609,-0.6223,0.363504,-0.340529,-1.03787,-0.601524,-0.412907,1.12639,-0.0642707,-0.277695,-1.46962,-0.457693,-0.665399,-0.260803,-0.939731,1.5599,0.357673,0.412905,0.0960109,0.438967,-1.78992,0.381174,-0.0141367,0.253667,0.553126,0.449224,1.01936,0.370015,0.414307,-0.700913,-0.00761829,0.48985,-0.101451,-0.481271,0.291755,0.905327,1.12014,-0.380486,0.956218,-0.354409,0.512564,1.34689,1.15341,-0.175504,-0.0319842,-0.648671,0.126057,-0.0108954,-0.153809,-0.708171,0.789123,-0.8597,-0.369587,-0.08144,-0.661991,0.760294,1.11312,0.905814,0.0147435,0.000383169,-0.40057,0.261253,0.736866,-0.363769,0.407115,-1.34912,-0.876893,1.24596,-1.25668,-0.0266798,0.492917,0.723146,-0.659977,0.720854,-0.39275,-0.119725,0.254602,-0.533345,-0.772097,0.0236455,-0.53823,0.57961,-0.122867,-0.163716,-0.51136,-1.04639,-0.501395,-1.19243,1.47258,1.19476,0.0197979,0.577047,0.107994,0.00273711,0.195216
