# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9134.85,0.938254,0.00724242,7,127,0,-9078.98,-0.542611,0.292021,0.865666,0.83139,-0.241877,0.540668,-1.27093,-0.807297,1.37952,-1.14052,0.10018,0.565602,0.876948,-0.59003,0.84537,-0.274504,0.00790509,0.416512,-0.439397,-0.670497,0.139537,-0.413973,0.673505,0.0069883,-0.0102921,-0.415724,-0.95608,-0.392297,-1.10107,1.60902,1.32481,0.144158,0.701669,0.213287,0.127124,0.492551,0.626684,0.826649,0.394209,-0.408191,1.12951,0.2608,0.779938,-0.175329,1.02574,0.571474,0.0613832,0.458341,0.243303,1.12203,1.37986,1.01252,0.34684,-0.128674,0.271843,-0.0136517,1.00007,-0.160037,0.739633,0.0945687,-0.659639,-0.200091,-0.0335998,1.61152,0.358627,0.125913,-1.05893,-0.140835,-0.275951,0.209975,-0.505709,2.02742,0.813335,0.868501,0.538679,0.846996,-1.38806,0.825367,0.383819,0.650682,0.986822,0.85502,1.50561,0.793773,0.814084,-0.316054,0.446005,0.934653,0.340705,-0.0619464,0.690466,1.33271,1.58154,0.0154226,1.32251,0.0732838,0.924003,1.80094,1.57817,0.250077,0.436678,-0.22416,0.522859,0.469166,0.295658,-0.269157,1.25908,-0.456239,0.0355064,0.315982,-0.247397,1.19829,1.4935,1.34325,0.484866,0.39958,0.0501329,0.145427,0.288779,-0.784489,-0.00194359,-1.81354,-1.34991,0.836908,-1.68314,-0.442431,0.0229903,0.334337,-1.13264,0.302758,-0.817115,-0.534706,-0.126099,-0.982009,-1.21311,-0.403074,-0.956584,0.130894,-0.535623,-0.552903,-0.958335,-1.49869,-0.934908,-1.64369,1.06641,0.7822,-0.398453,0.159057,-0.329325,-0.415487
9147.82,0.987879,0.00724242,7,127,0,-9095.25,-0.535059,0.0221109,0.803291,0.823673,-0.260321,0.5212,-1.2773,-0.796476,1.37995,-1.1498,0.0926516,0.579783,0.853615,-0.598557,0.856337,-0.280153,-0.0172079,0.400715,-0.41969,-0.673861,0.124633,-0.414853,0.687999,-0.00114869,-0.0590389,-0.40959,-0.970974,-0.399545,-1.11732,1.59552,1.31101,0.141094,0.699528,0.212478,0.123422,0.450863,0.598963,0.817416,0.381314,-0.422036,1.1313,0.270946,0.772242,-0.174564,1.01778,0.566942,0.064259,0.471736,0.25083,1.11481,1.38793,1.00756,0.344321,-0.118146,0.275024,-0.00260657,0.9963,-0.16674,0.742903,0.0900677,-0.650912,-0.19048,-0.0255892,1.61301,0.381685,0.109651,-1.05775,-0.128731,-0.26896,0.208026,-0.501326,2.0361,0.806323,0.88266,0.525785,0.851759,-1.39538,0.82907,0.366084,0.63961,0.995746,0.853164,1.49944,0.786258,0.814021,-0.326712,0.450513,0.943336,0.341573,-0.0620182,0.694834,1.34465,1.58686,0.0300483,1.31201,0.0645414,0.926735,1.7951,1.58856,0.253498,0.431918,-0.22029,0.5356,0.463434,0.307174,-0.272275,1.2549,-0.453209,0.0213872,0.321498,-0.260433,1.18514,1.499,1.35516,0.47969,0.400742,0.0516606,0.14658,0.288613,-0.79538,-0.0138594,-1.81236,-1.33154,0.84489,-1.68486,-0.442408,0.044724,0.318556,-1.13362,0.321277,-0.815212,-0.552267,-0.134345,-0.954749,-1.20892,-0.410426,-0.949913,0.15294,-0.536208,-0.594098,-0.94465,-1.50603,-0.934605,-1.65238,1.06046,0.775949,-0.393966,0.164468,-0.322582,-0.411637
9132.68,0.994626,0.00724242,7,127,0,-9072.72,-0.466674,-0.16208,0.730724,0.773844,-0.324095,0.4652,-1.34191,-0.85178,1.31882,-1.21393,0.027138,0.494893,0.803674,-0.657661,0.782583,-0.342317,-0.0643757,0.335981,-0.488739,-0.747703,0.0542531,-0.502834,0.600738,-0.0525694,-0.112093,-0.482783,-1.02346,-0.452964,-1.17743,1.53417,1.27531,0.0941531,0.639822,0.141159,0.045102,0.584964,0.648674,0.80256,0.386743,-0.439226,1.12014,0.262938,0.752108,-0.163553,0.998987,0.578134,0.042131,0.466563,0.248991,1.11141,1.3783,1.0157,0.314442,-0.128216,0.294742,-0.00610609,1.00174,-0.17213,0.744473,0.0928954,-0.650821,-0.209448,-0.0341178,1.61121,0.374287,0.100223,-1.06868,-0.142682,-0.272358,0.195627,-0.489241,2.01876,0.806395,0.859456,0.524919,0.835491,-1.3912,0.829282,0.371774,0.640313,0.988151,0.85192,1.48733,0.79785,0.813741,-0.3242,0.436872,0.961725,0.332498,-0.0648242,0.686001,1.34078,1.58984,0.0226576,1.32257,0.0371474,0.926583,1.78973,1.58031,0.258374,0.434117,-0.223851,0.529335,0.460888,0.29231,-0.275497,1.2533,-0.463266,0.0180385,0.312345,-0.270731,1.19266,1.49743,1.35842,0.470491,0.401725,0.075462,0.146676,0.30717,-0.790769,-0.00147425,-1.80859,-1.31845,0.852146,-1.68061,-0.439536,0.0282192,0.337,-1.12433,0.315909,-0.808991,-0.53105,-0.130693,-0.955413,-1.21438,-0.412421,-0.969508,0.134064,-0.519243,-0.578767,-0.949457,-1.49014,-0.919637,-1.6441,1.06749,0.808632,-0.372521,0.173148,-0.325515,-0.421572
9132.99,0.954943,0.00724242,7,127,0,-9082.64,-0.493514,0.0277017,0.606931,0.79251,-0.270321,0.476231,-1.28855,-0.845829,1.3285,-1.16356,0.0481304,0.542687,0.778953,-0.603474,0.806232,-0.314414,-0.0569865,0.382279,-0.450081,-0.714308,0.0901576,-0.442486,0.663585,-0.0422801,-0.0608763,-0.445106,-0.990574,-0.459614,-1.13907,1.56959,1.28113,0.104107,0.653791,0.197863,0.0747667,0.546475,0.667066,0.804003,0.395114,-0.44146,1.1361,0.254295,0.753771,-0.164395,0.989335,0.575977,0.0295473,0.466761,0.251608,1.10376,1.37207,1.01104,0.319573,-0.139366,0.284686,-0.00710692,0.994954,-0.178434,0.72845,0.073619,-0.665983,-0.203399,-0.0262174,1.6032,0.362932,0.100025,-1.07922,-0.144222,-0.282294,0.187318,-0.486089,2.01686,0.821978,0.849231,0.528344,0.835909,-1.40893,0.826878,0.372163,0.63018,0.976789,0.838242,1.49703,0.808131,0.806632,-0.322958,0.423895,0.945835,0.33947,-0.053789,0.675773,1.34114,1.56879,0.030936,1.32003,0.0403561,0.916881,1.78185,1.58416,0.248661,0.419206,-0.231287,0.525316,0.459929,0.272429,-0.276748,1.23408,-0.46764,0.0235253,0.308373,-0.277344,1.18944,1.48565,1.35047,0.441179,0.37751,0.0759164,0.146531,0.298997,-0.763834,-0.0172829,-1.78206,-1.33934,0.83499,-1.65707,-0.445383,0.0491736,0.285439,-1.09699,0.312718,-0.807928,-0.5505,-0.111235,-0.943595,-1.20782,-0.403356,-0.935999,0.170071,-0.535794,-0.55439,-0.93862,-1.48409,-0.953128,-1.63259,1.07608,0.78762,-0.389407,0.160277,-0.295651,-0.418747
9131.59,0.991484,0.00724242,7,127,0,-9064.75,-0.47927,0.00993413,0.655404,0.760367,-0.29681,0.460328,-1.32192,-0.865624,1.31528,-1.19541,0.0425735,0.524502,0.786393,-0.620529,0.799924,-0.327031,-0.0727606,0.354893,-0.465465,-0.737965,0.0745984,-0.468865,0.638999,-0.0426896,-0.0738833,-0.467357,-0.997097,-0.454451,-1.1512,1.55678,1.26708,0.0815351,0.65434,0.169482,0.0559214,0.586796,0.678788,0.807746,0.429244,-0.416995,1.11526,0.271957,0.807642,-0.208863,0.996334,0.596335,0.0810706,0.489081,0.233201,1.07821,1.31309,0.993604,0.358736,-0.0909951,0.288488,-0.00993337,0.961026,-0.165227,0.707447,0.07949,-0.671212,-0.213142,0.0097235,1.63725,0.39085,0.105519,-1.06101,-0.0511894,-0.267142,0.147548,-0.519213,1.98635,0.790016,0.861986,0.489796,0.865824,-1.37614,0.789736,0.384863,0.647013,1.01933,0.875047,1.46055,0.732912,0.83392,-0.272573,0.368549,0.907681,0.327628,-0.0617811,0.722491,1.29306,1.55322,0.032712,1.31733,0.0879826,0.913322,1.79372,1.57904,0.265589,0.411815,-0.22781,0.551915,0.435173,0.319348,-0.289067,1.25627,-0.41051,0.0211766,0.321262,-0.258761,1.17144,1.52116,1.31025,0.51395,0.358396,0.0136759,0.147226,0.281096,-0.77608,-0.0189428,-1.80119,-1.34489,0.836008,-1.67468,-0.436697,0.0452319,0.307123,-1.0998,0.320653,-0.806301,-0.552031,-0.124378,-0.944736,-1.21724,-0.404672,-0.948135,0.159729,-0.52196,-0.553154,-0.946628,-1.47637,-0.933722,-1.63047,1.07751,0.787811,-0.397735,0.175069,-0.309789,-0.423349
9132.44,0.858238,0.00724242,7,127,0,-9069.42,-0.501398,0.039339,0.635275,0.780574,-0.271508,0.481961,-1.29911,-0.84481,1.3391,-1.17188,0.0683657,0.548587,0.816663,-0.601794,0.827939,-0.298462,-0.0468414,0.375998,-0.445241,-0.722125,0.0972228,-0.446361,0.666977,-0.0170192,-0.0483117,-0.448104,-0.973084,-0.435413,-1.12664,1.57873,1.28722,0.0986739,0.673433,0.192706,0.0855498,0.569389,0.630799,0.778887,0.393952,-0.405646,1.13747,0.252443,0.777413,-0.167171,0.987679,0.60278,0.0435982,0.459421,0.23944,1.09404,1.38193,0.977972,0.357948,-0.127883,0.268597,-0.00262112,0.942149,-0.170489,0.732942,0.100152,-0.638864,-0.217861,0.0073328,1.59953,0.397445,0.106341,-1.04805,-0.129266,-0.256914,0.18295,-0.476835,1.99775,0.800629,0.897185,0.534212,0.858661,-1.38346,0.812113,0.407641,0.655082,0.975235,0.857177,1.50023,0.784621,0.811617,-0.2915,0.418639,0.950202,0.344721,-0.0549499,0.701629,1.32272,1.60263,0.0344011,1.29873,0.0371512,0.937196,1.78719,1.56813,0.274053,0.401641,-0.227816,0.555338,0.450988,0.266968,-0.28459,1.25462,-0.449968,0.0101248,0.319555,-0.266478,1.19874,1.49043,1.32854,0.469496,0.388413,0.0789571,0.146464,0.279176,-0.772906,-0.0194367,-1.80051,-1.34621,0.837697,-1.67328,-0.433032,0.0471885,0.315265,-1.10319,0.326541,-0.79986,-0.54824,-0.1254,-0.946639,-1.22352,-0.404175,-0.947759,0.165579,-0.518417,-0.54971,-0.949502,-1.47448,-0.936811,-1.62804,1.07733,0.785824,-0.402724,0.172035,-0.308692,-0.415848
9136.38,0.999967,0.00724242,7,127,0,-9090.12,-0.521401,0.0892079,0.630429,0.833219,-0.265546,0.515859,-1.27324,-0.805998,1.35723,-1.15796,0.0571723,0.548058,0.821595,-0.605973,0.809423,-0.288598,-0.0200024,0.395748,-0.440988,-0.675521,0.0990218,-0.437691,0.64315,-0.0253953,-0.0642401,-0.428725,-0.988669,-0.412531,-1.1393,1.57661,1.31554,0.16166,0.683754,0.205217,0.0989719,0.459633,0.651173,0.790246,0.401463,-0.402437,1.14768,0.256887,0.777551,-0.170733,1.0104,0.596377,0.0495015,0.459941,0.249905,1.10829,1.38562,0.996544,0.361446,-0.126488,0.278716,0.0238342,0.946482,-0.15661,0.734347,0.121075,-0.644616,-0.212031,0.00656442,1.61192,0.393536,0.111733,-1.03603,-0.119358,-0.24298,0.173158,-0.481547,1.99782,0.823772,0.891869,0.520709,0.860117,-1.38109,0.80533,0.399966,0.665568,0.98116,0.853211,1.49788,0.787256,0.82315,-0.293932,0.429875,0.947747,0.355176,-0.0457586,0.690903,1.31741,1.59386,0.0539296,1.31046,0.0450226,0.933973,1.79998,1.58766,0.28362,0.411525,-0.216683,0.562456,0.462923,0.272781,-0.268517,1.25977,-0.438222,0.0113939,0.313811,-0.268796,1.19391,1.49728,1.33152,0.484332,0.394606,0.0978991,0.14626,0.311818,-0.786947,-0.0055419,-1.79464,-1.3274,0.835833,-1.67937,-0.464229,0.0266573,0.300194,-1.12737,0.288022,-0.809999,-0.541403,-0.125653,-0.962389,-1.19692,-0.422379,-0.959092,0.121749,-0.546796,-0.585641,-0.950126,-1.51007,-0.933932,-1.66071,1.05521,0.794137,-0.359741,0.162353,-0.316184,-0.422429
9132.14,0.956174,0.00724242,7,127,0,-9072.38,-0.498339,-0.00530411,0.599062,0.789645,-0.286118,0.485059,-1.30065,-0.834094,1.34045,-1.17198,0.0498508,0.53587,0.812628,-0.607727,0.826863,-0.318011,-0.0474851,0.36802,-0.453729,-0.735802,0.0861192,-0.443611,0.646918,-0.0224727,-0.055574,-0.444778,-0.982949,-0.442389,-1.13281,1.58676,1.28011,0.0923007,0.669838,0.181318,0.0793236,0.439146,0.621763,0.794035,0.404307,-0.41199,1.12564,0.276509,0.789618,-0.180246,0.990842,0.613597,0.0201201,0.471918,0.253457,1.07202,1.38743,1.00519,0.330582,-0.10595,0.268699,-0.00103994,0.97399,-0.174712,0.757432,0.0731854,-0.665227,-0.211951,-0.0129961,1.58514,0.370991,0.121167,-1.05751,-0.126992,-0.251461,0.18723,-0.501686,2.00652,0.820772,0.882262,0.531227,0.859762,-1.38921,0.807536,0.394724,0.624655,1.01442,0.881655,1.49963,0.737269,0.850225,-0.283746,0.394595,0.9557,0.339328,-0.0901414,0.703065,1.3313,1.5743,0.0176149,1.29806,0.0654623,0.952664,1.78675,1.56686,0.294821,0.394362,-0.200772,0.517927,0.464899,0.269998,-0.247334,1.22738,-0.410725,0.0199439,0.330225,-0.260964,1.18399,1.48837,1.3573,0.493659,0.362938,0.0528321,0.145851,0.291306,-0.784457,-0.0132799,-1.79899,-1.33243,0.842115,-1.67032,-0.448488,0.0375305,0.314289,-1.10607,0.328524,-0.81635,-0.545824,-0.130319,-0.952068,-1.23414,-0.41222,-0.94195,0.148579,-0.520812,-0.553913,-0.943117,-1.48129,-0.940728,-1.63115,1.08842,0.781775,-0.406038,0.171498,-0.317021,-0.419016
9137.07,0.960261,0.00724242,7,127,0,-9074.74,-0.419378,0.30576,0.736699,0.714428,-0.37538,0.406554,-1.37877,-0.909352,1.26123,-1.25314,-0.0267262,0.462133,0.736237,-0.695325,0.750706,-0.396525,-0.134737,0.291237,-0.536295,-0.822551,0.00389913,-0.518884,0.576587,-0.112791,-0.132854,-0.519624,-1.07233,-0.516002,-1.21917,1.51068,1.21691,0.0279636,0.588759,0.11214,0.0017714,0.594715,0.607042,0.802684,0.431785,-0.409761,1.14613,0.299909,0.757054,-0.175588,0.966558,0.572285,0.0368488,0.463492,0.259333,1.08389,1.3615,1.00551,0.361329,-0.130195,0.267623,-0.0150745,0.972309,-0.178336,0.73133,0.0569661,-0.649157,-0.213137,0.00610637,1.60066,0.370367,0.106126,-1.08822,-0.100172,-0.239031,0.181115,-0.50319,1.99991,0.815819,0.873934,0.521826,0.858665,-1.38994,0.808198,0.41042,0.650181,1.01108,0.889157,1.49405,0.75776,0.839411,-0.303053,0.395828,0.928947,0.325205,-0.0785757,0.674822,1.31099,1.59673,0.0166413,1.30709,0.0627532,0.935942,1.77847,1.56669,0.272062,0.400298,-0.214198,0.535006,0.452027,0.271025,-0.253658,1.24376,-0.415871,0.011878,0.32384,-0.271908,1.19474,1.47908,1.34652,0.500501,0.362533,0.0582584,0.145109,0.295049,-0.794758,-0.012824,-1.79814,-1.32873,0.841852,-1.67252,-0.446105,0.0427547,0.316858,-1.1147,0.331327,-0.815903,-0.554115,-0.128141,-0.955674,-1.24193,-0.415479,-0.938263,0.157208,-0.532169,-0.552233,-0.939002,-1.49171,-0.935381,-1.63855,1.0913,0.797534,-0.391415,0.169381,-0.307238,-0.417607
9135.35,0.795725,0.00724242,7,127,0,-9069.05,-0.522295,0.239112,0.710925,0.819306,-0.254791,0.499178,-1.28902,-0.806611,1.36255,-1.16243,0.0449894,0.549244,0.828252,-0.586827,0.823916,-0.294187,-0.0104881,0.404239,-0.437637,-0.708616,0.119707,-0.427457,0.654326,-0.00482088,-0.0291128,-0.432345,-0.97626,-0.425941,-1.10829,1.57684,1.3132,0.119652,0.6805,0.216688,0.088073,0.560582,0.645808,0.802934,0.408089,-0.442385,1.11157,0.275676,0.755221,-0.17478,0.969627,0.591479,0.0918021,0.497538,0.21745,1.12688,1.3658,0.97768,0.373751,-0.124651,0.28386,-0.019432,0.972423,-0.182679,0.729444,0.0567106,-0.640493,-0.216138,-0.00914297,1.61242,0.37445,0.0852973,-1.08016,-0.091706,-0.281266,0.190013,-0.490161,2.00842,0.785816,0.838317,0.504303,0.889845,-1.3761,0.814894,0.373162,0.655251,1.02311,0.876105,1.49645,0.79498,0.829182,-0.277829,0.405756,0.923467,0.354732,-0.0778478,0.690382,1.32782,1.56121,0.0288367,1.3226,0.0775991,0.926258,1.80489,1.60739,0.268516,0.395618,-0.214595,0.572212,0.443473,0.288609,-0.260226,1.25966,-0.435475,0.0273845,0.308075,-0.267098,1.18394,1.52207,1.35586,0.476349,0.358876,0.0503683,0.144157,0.297011,-0.777085,-0.0231171,-1.81132,-1.32891,0.840253,-1.68473,-0.477305,0.0269494,0.305957,-1.10912,0.301621,-0.816482,-0.532783,-0.118056,-0.959931,-1.23091,-0.402588,-0.949752,0.132032,-0.527116,-0.551408,-0.954639,-1.49855,-0.948236,-1.63058,1.05454,0.790902,-0.402642,0.158205,-0.305607,-0.434222
9144.79,0.923203,0.00724242,7,127,0,-9076.88,-0.512032,-0.106865,0.691229,0.807521,-0.271448,0.505878,-1.3058,-0.823782,1.35546,-1.17654,0.0419989,0.542403,0.826453,-0.596963,0.810726,-0.306169,-0.0153355,0.382927,-0.444795,-0.716076,0.120105,-0.438033,0.64423,-0.00895236,-0.0304728,-0.434847,-0.981737,-0.424357,-1.11929,1.57832,1.29195,0.109357,0.676366,0.210865,0.0903167,0.470013,0.622392,0.797944,0.405158,-0.424059,1.13556,0.269521,0.76211,-0.163076,0.995475,0.594803,0.0708277,0.480555,0.235101,1.11525,1.36581,1.00915,0.342501,-0.116317,0.303269,0.00829978,0.981911,-0.182033,0.74149,0.0709328,-0.634502,-0.215622,-0.00691768,1.62104,0.385428,0.0723803,-1.05769,-0.117542,-0.288489,0.183566,-0.500866,2.01766,0.788052,0.839066,0.510935,0.8768,-1.36821,0.809959,0.386438,0.647892,1.01145,0.877247,1.48234,0.794544,0.829347,-0.30222,0.433748,0.940227,0.34173,-0.0578314,0.696362,1.33396,1.58244,0.0213353,1.32346,0.0647032,0.926648,1.79209,1.5907,0.263872,0.4224,-0.247778,0.55019,0.444374,0.309818,-0.252053,1.27095,-0.427281,0.0143582,0.293371,-0.266607,1.18474,1.52706,1.34064,0.46624,0.3758,0.0614144,0.142755,0.295488,-0.78348,-0.00615452,-1.81783,-1.33581,0.843431,-1.68857,-0.470034,0.0303701,0.314421,-1.109,0.298693,-0.818201,-0.527368,-0.129105,-0.956827,-1.22811,-0.391928,-0.950065,0.132197,-0.520985,-0.542505,-0.946879,-1.49377,-0.936389,-1.63133,1.06629,0.779916,-0.402676,0.164333,-0.301168,-0.421716
9138.71,0.975264,0.00724242,7,127,0,-9079.38,-0.541134,0.0484705,0.752644,0.851416,-0.253256,0.523557,-1.23307,-0.792052,1.38215,-1.12861,0.10013,0.560166,0.8359,-0.574422,0.854453,-0.257307,-0.00328638,0.411442,-0.415662,-0.667756,0.116454,-0.416452,0.67304,-0.00265996,-0.0416587,-0.421147,-0.965842,-0.40599,-1.11029,1.60371,1.34931,0.17162,0.686499,0.205902,0.109989,0.364162,0.644409,0.796098,0.410775,-0.42619,1.14274,0.296289,0.765853,-0.168324,1.02112,0.596981,0.0926446,0.501485,0.219981,1.07995,1.38333,0.985186,0.377578,-0.124117,0.313627,0.00653055,0.994541,-0.17554,0.723515,0.0612696,-0.638534,-0.201481,-0.0118827,1.61429,0.400609,0.106489,-1.07038,-0.0893141,-0.28162,0.180151,-0.50232,2.03319,0.803983,0.856801,0.510475,0.870809,-1.38061,0.814013,0.385182,0.648249,1.00684,0.865619,1.48677,0.766291,0.826005,-0.293078,0.39512,0.941,0.343691,-0.0753281,0.697638,1.33814,1.55725,0.0481661,1.31525,0.0568894,0.931433,1.79768,1.59584,0.26158,0.39198,-0.229766,0.55342,0.45953,0.327469,-0.259371,1.25561,-0.430063,0.00793868,0.308878,-0.253129,1.19802,1.51338,1.34194,0.498131,0.355762,0.0709276,0.141905,0.310282,-0.79439,-0.0175771,-1.7742,-1.33319,0.841019,-1.66975,-0.441004,0.0190322,0.294766,-1.11556,0.313319,-0.798441,-0.54442,-0.129692,-0.956796,-1.20889,-0.42468,-0.957586,0.131906,-0.543794,-0.582793,-0.962281,-1.50698,-0.947124,-1.65143,1.06257,0.808178,-0.369514,0.145365,-0.335232,-0.431145
9138.29,0.970174,0.00724242,7,127,0,-9076.64,-0.529986,-0.159137,0.7191,0.828647,-0.23878,0.530243,-1.27339,-0.789901,1.38025,-1.12688,0.0872704,0.574186,0.857756,-0.563433,0.844486,-0.273509,0.0158663,0.429758,-0.401771,-0.687985,0.121143,-0.418646,0.685949,0.0248743,-0.029126,-0.398687,-0.947541,-0.396084,-1.08006,1.63917,1.33051,0.156537,0.721505,0.244993,0.124406,0.461913,0.6297,0.801464,0.383725,-0.421531,1.09688,0.234316,0.79788,-0.191645,0.959465,0.571092,0.00377076,0.446038,0.263503,1.08462,1.31287,0.993249,0.307134,-0.115784,0.252344,-0.0382944,0.948796,-0.164169,0.713383,0.0769192,-0.710553,-0.214712,-0.0104367,1.5987,0.347042,0.082769,-1.06926,-0.109472,-0.26768,0.151522,-0.520061,1.99016,0.796448,0.844983,0.508447,0.827558,-1.38624,0.822581,0.363858,0.637643,0.990931,0.855861,1.48523,0.764615,0.822264,-0.321001,0.408469,0.92291,0.34085,-0.0519075,0.700795,1.30644,1.55487,0.0149635,1.3323,0.0704783,0.900894,1.76589,1.55856,0.242382,0.446692,-0.224504,0.517533,0.43245,0.262611,-0.30769,1.24649,-0.44173,0.0147105,0.302868,-0.273907,1.17553,1.48871,1.31684,0.464185,0.38316,0.0256854,0.141436,0.298661,-0.768766,0.000257294,-1.80337,-1.31989,0.850262,-1.65687,-0.442716,0.0441994,0.32777,-1.09342,0.3145,-0.803495,-0.51412,-0.100228,-0.931757,-1.21797,-0.408843,-0.948632,0.155962,-0.505112,-0.559112,-0.928674,-1.47753,-0.926071,-1.61004,1.10918,0.800525,-0.373449,0.191519,-0.284993,-0.40558
9121.42,0.963453,0.00724242,7,127,0,-9062.22,-0.574419,-0.0437264,0.684053,0.874876,-0.215536,0.58957,-1.21291,-0.747826,1.44137,-1.08314,0.127502,0.593629,0.891467,-0.517578,0.879786,-0.225946,0.0271586,0.442549,-0.368215,-0.616211,0.180627,-0.373199,0.753442,0.0535691,0.0108419,-0.354524,-0.903956,-0.345375,-1.04912,1.63481,1.37396,0.169956,0.750479,0.26393,0.155969,0.319369,0.636766,0.785361,0.398386,-0.423905,1.12706,0.279953,0.783986,-0.201832,0.986555,0.552241,0.053721,0.467077,0.237291,1.07551,1.35487,0.994064,0.348366,-0.098705,0.287152,0.00271927,0.987004,-0.184134,0.719448,0.0778772,-0.696054,-0.184368,-0.0225422,1.60838,0.3356,0.0814672,-1.10321,-0.115258,-0.270655,0.172023,-0.522997,2.00283,0.802714,0.846295,0.495506,0.855771,-1.38948,0.761395,0.367885,0.64242,1.00923,0.825298,1.46585,0.72477,0.799043,-0.321491,0.389585,0.92516,0.347073,-0.0588933,0.665377,1.31331,1.56939,0.0473742,1.34492,0.0427618,0.898235,1.80427,1.57177,0.264496,0.412266,-0.248462,0.53712,0.447148,0.287235,-0.240522,1.24027,-0.414656,0.0265404,0.2931,-0.2403,1.15729,1.51798,1.34395,0.48265,0.359864,0.0549947,0.140982,0.300457,-0.789956,0.0151512,-1.78733,-1.32225,0.86695,-1.65756,-0.446918,0.0192096,0.317047,-1.092,0.305367,-0.800365,-0.547261,-0.13187,-0.942634,-1.19063,-0.393792,-0.947619,0.179023,-0.52085,-0.563577,-0.928944,-1.47837,-0.919795,-1.62354,1.06039,0.799539,-0.404463,0.17606,-0.310489,-0.41845
