# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9147.58,0.99799,0.00724242,7,127,0,-9074.68,-0.48089,0.0870924,0.864878,0.717482,-0.377732,0.413192,-1.38114,-0.912647,1.2541,-1.23482,-0.0208104,0.45022,0.738188,-0.66464,0.730468,-0.372818,-0.12001,0.29689,-0.535496,-0.785636,0.0190897,-0.535034,0.572281,-0.088249,-0.147454,-0.539193,-1.0799,-0.530462,-1.22645,1.49639,1.21579,0.0537061,0.586325,0.104236,0.00331806,0.522737,0.684548,0.869598,0.458539,-0.359438,1.17578,0.328809,0.862498,-0.122784,1.01533,0.633008,0.0969648,0.542496,0.317431,1.13938,1.4175,1.0451,0.419579,-0.0487862,0.339912,0.046929,1.02509,-0.143681,0.791171,0.133156,-0.616848,-0.169725,0.0588722,1.67402,0.4419,0.180417,-0.992528,-0.0382194,-0.218022,0.229392,-0.409763,2.09468,0.847135,0.901127,0.588338,0.893641,-1.32457,0.850819,0.418531,0.691368,1.0406,0.924247,1.54249,0.827402,0.867062,-0.232785,0.460821,1.00226,0.393703,-0.000610879,0.771803,1.38348,1.61245,0.0969966,1.38715,0.134566,0.952619,1.84207,1.64475,0.310828,0.490924,-0.138683,0.622115,0.500247,0.340018,-0.242036,1.29771,-0.380788,0.0886771,0.382082,-0.191548,1.26257,1.5655,1.38051,0.567824,0.454714,0.0945149,0.143635,0.236593,-0.858622,-0.0676982,-1.86203,-1.39354,0.773214,-1.71571,-0.5017,-0.0306698,0.257298,-1.14553,0.249578,-0.853708,-0.6009,-0.184,-1.01639,-1.26653,-0.4618,-1.01592,0.0913913,-0.569139,-0.628344,-1.02008,-1.56079,-1.01135,-1.70734,1.0155,0.734903,-0.427184,0.105435,-0.376654,-0.477572
9131.71,0.974228,0.00724242,7,127,0,-9083.1,-0.488395,0.0619765,0.91635,0.722572,-0.360683,0.384364,-1.38479,-0.897768,1.25225,-1.23636,-0.0212799,0.464823,0.738204,-0.676729,0.726559,-0.369639,-0.120081,0.312093,-0.54301,-0.780135,0.0130635,-0.528183,0.575416,-0.103049,-0.145144,-0.530876,-1.06653,-0.525867,-1.2113,1.51117,1.22362,0.0427214,0.573176,0.118273,0.00100618,0.510259,0.6524,0.86155,0.501107,-0.364352,1.17371,0.323613,0.853153,-0.124804,1.08129,0.65808,0.132128,0.548714,0.302109,1.16255,1.41146,1.07882,0.413847,-0.0515619,0.339024,0.0960648,1.05897,-0.0851452,0.759875,0.127681,-0.600995,-0.140521,0.0674032,1.67618,0.43628,0.137128,-1.00478,-0.0346709,-0.195096,0.223759,-0.444243,2.05445,0.879228,0.934237,0.565396,0.952472,-1.34198,0.886666,0.465727,0.723369,1.08512,0.908607,1.53839,0.823675,0.912229,-0.253417,0.450479,0.988028,0.403678,0.0412797,0.756929,1.36648,1.6335,0.0983997,1.38158,0.109169,1.00505,1.85797,1.65756,0.362396,0.448026,-0.195921,0.566194,0.498261,0.374873,-0.189099,1.32487,-0.355932,0.0618952,0.389436,-0.207832,1.24496,1.55806,1.38654,0.50408,0.410409,0.135296,0.143183,0.234178,-0.849078,-0.104031,-1.87319,-1.38616,0.763854,-1.72475,-0.509675,-0.0235718,0.249809,-1.16512,0.238164,-0.858034,-0.608476,-0.176302,-1.0314,-1.26853,-0.475331,-1.01658,0.0870208,-0.591444,-0.633539,-1.01927,-1.55492,-1.01426,-1.69969,1.02278,0.735228,-0.445673,0.084781,-0.370122,-0.487389
9150.43,0.994972,0.00724242,7,127,0,-9080.49,-0.507924,-0.0404271,0.866428,0.742409,-0.33988,0.42883,-1.35034,-0.872469,1.26647,-1.2322,0.0152879,0.484102,0.756054,-0.652453,0.755316,-0.352918,-0.0846887,0.323491,-0.508821,-0.739546,0.0320511,-0.510485,0.574273,-0.0733559,-0.113588,-0.504335,-1.04438,-0.489956,-1.17028,1.53395,1.23628,0.0635228,0.599916,0.129337,0.0188162,0.470108,0.675988,0.850748,0.460469,-0.3545,1.20191,0.333948,0.832485,-0.142387,1.03043,0.627631,0.0978198,0.535821,0.327335,1.15212,1.43438,1.06442,0.399151,-0.0588002,0.331172,0.0281046,1.01086,-0.0993109,0.804919,0.136291,-0.593249,-0.150946,0.0652059,1.67205,0.458724,0.163532,-1.00953,-0.0356558,-0.216232,0.230139,-0.430076,2.08671,0.875604,0.912281,0.580393,0.894936,-1.33491,0.863441,0.429667,0.702249,1.0541,0.920604,1.54785,0.863664,0.880903,-0.245817,0.471768,1.00985,0.39041,-0.0114114,0.773423,1.37496,1.61952,0.097437,1.39649,0.139083,0.948562,1.85423,1.63511,0.316018,0.487097,-0.155185,0.606918,0.521581,0.352033,-0.239832,1.31056,-0.369514,0.0872066,0.385888,-0.186367,1.23813,1.56679,1.39601,0.560579,0.450014,0.117329,0.143212,0.234485,-0.847804,-0.0790944,-1.85826,-1.38039,0.758544,-1.74013,-0.492636,-0.0238218,0.248129,-1.16038,0.247392,-0.860843,-0.592613,-0.184433,-1.01674,-1.24747,-0.475873,-1.01841,0.0663489,-0.58128,-0.621512,-1.01226,-1.5523,-0.99788,-1.6782,1.02603,0.728351,-0.444401,0.0919916,-0.378587,-0.489108
9153.2,0.958572,0.00724242,7,127,0,-9101.01,-0.557818,0.0815589,0.800489,0.778049,-0.278586,0.473144,-1.29629,-0.862899,1.32878,-1.1634,0.0350514,0.515882,0.797903,-0.618078,0.811289,-0.31686,-0.0652182,0.376227,-0.456948,-0.743981,0.0819371,-0.458242,0.644302,-0.0370571,-0.0906473,-0.458363,-0.994399,-0.448879,-1.14766,1.56646,1.28451,0.120954,0.669775,0.184734,0.0790213,0.521923,0.646572,0.888813,0.489356,-0.368593,1.17436,0.323885,0.868508,-0.104312,1.08647,0.662284,0.139663,0.554866,0.290813,1.15684,1.40638,1.07252,0.411961,-0.0475984,0.355986,0.0976722,1.06268,-0.105552,0.765017,0.139332,-0.610723,-0.138395,0.0486346,1.68491,0.423875,0.163827,-1.00928,-0.0324747,-0.197987,0.237514,-0.440586,2.05742,0.861217,0.942806,0.587401,0.943929,-1.32078,0.88959,0.457459,0.717868,1.07105,0.926355,1.54356,0.802649,0.892084,-0.231324,0.461678,0.98987,0.423981,0.0297664,0.761602,1.40005,1.63967,0.102743,1.38211,0.107809,1.01611,1.85857,1.65133,0.329095,0.473826,-0.167714,0.595444,0.499821,0.368936,-0.195615,1.31376,-0.36591,0.0744658,0.378278,-0.203862,1.26617,1.574,1.38636,0.528522,0.426696,0.104127,0.144321,0.220231,-0.836404,-0.084674,-1.85411,-1.42072,0.770966,-1.72122,-0.522767,-0.0419361,0.240085,-1.1759,0.253471,-0.874678,-0.623036,-0.181591,-1.01477,-1.3018,-0.475881,-1.01606,0.0864836,-0.594875,-0.648465,-1.01618,-1.55222,-1.0067,-1.70548,1.00864,0.726697,-0.436865,0.111957,-0.373084,-0.478797
9151.85,0.997728,0.00724242,7,127,0,-9110.38,-0.515682,0.10029,0.757749,0.750526,-0.317312,0.433102,-1.32475,-0.905109,1.27623,-1.21521,0.00029729,0.485363,0.752599,-0.66198,0.776528,-0.353838,-0.0989973,0.335582,-0.502853,-0.783751,0.0436892,-0.497818,0.598649,-0.0862137,-0.117468,-0.506686,-1.04216,-0.50728,-1.19562,1.51846,1.25171,0.0819011,0.611431,0.13443,0.033101,0.532872,0.650761,0.849299,0.47723,-0.335878,1.19972,0.343772,0.842416,-0.137866,1.03638,0.630225,0.1103,0.540385,0.330972,1.1533,1.44663,1.05947,0.397023,-0.0582008,0.334469,0.0305894,1.01894,-0.0971761,0.815666,0.143681,-0.582568,-0.151929,0.0668999,1.68283,0.469656,0.165516,-1.00036,-0.024005,-0.220364,0.238811,-0.420489,2.09142,0.880688,0.912836,0.575132,0.89837,-1.32157,0.870321,0.437167,0.705428,1.06468,0.919086,1.55862,0.859354,0.893203,-0.231267,0.478947,1.01869,0.392556,-0.00467729,0.777591,1.38133,1.62596,0.106073,1.38998,0.149869,0.97372,1.85259,1.63663,0.32181,0.489295,-0.142657,0.615656,0.528104,0.363336,-0.223543,1.31019,-0.362155,0.0976256,0.391683,-0.187158,1.25016,1.57351,1.40704,0.575274,0.453125,0.12522,0.143604,0.234845,-0.832994,-0.0825798,-1.84044,-1.42079,0.760544,-1.73089,-0.515384,-0.030319,0.236918,-1.17766,0.260846,-0.869519,-0.614679,-0.180099,-1.01853,-1.29943,-0.471992,-1.0135,0.0829675,-0.601895,-0.63315,-1.02237,-1.55784,-1.02296,-1.7113,1.00278,0.736033,-0.43378,0.0957494,-0.381252,-0.482581
9140.73,0.896965,0.00724242,7,127,0,-9094.87,-0.554281,0.175278,0.745413,0.775161,-0.31676,0.478728,-1.33533,-0.81829,1.32363,-1.20583,0.0326522,0.514807,0.801597,-0.627022,0.769648,-0.330477,-0.0668315,0.345716,-0.463595,-0.706441,0.074832,-0.479626,0.632911,-0.0512449,-0.0850151,-0.447132,-1.01274,-0.439429,-1.15756,1.55001,1.26728,0.0846999,0.651088,0.166508,0.0514253,0.68788,0.643557,0.900817,0.488901,-0.375185,1.19288,0.325236,0.867578,-0.0969734,1.08899,0.675954,0.135909,0.560646,0.298049,1.16179,1.40915,1.08949,0.425522,-0.0330966,0.363595,0.106504,1.0683,-0.0954454,0.768542,0.147607,-0.604533,-0.126205,0.0587608,1.68812,0.426333,0.17044,-1.00204,-0.0278261,-0.181497,0.243366,-0.434122,2.06448,0.866274,0.951766,0.601462,0.952887,-1.32135,0.89331,0.462711,0.724687,1.07557,0.937756,1.5485,0.815418,0.896324,-0.238781,0.467235,0.987756,0.435015,0.0353266,0.768236,1.39812,1.64937,0.104852,1.40075,0.112562,1.00609,1.86898,1.66335,0.337417,0.484535,-0.165892,0.602243,0.505212,0.368786,-0.191852,1.32933,-0.358611,0.0778707,0.383426,-0.192388,1.26425,1.58077,1.39044,0.528136,0.437904,0.104185,0.142701,0.22088,-0.87104,-0.0755525,-1.88961,-1.37257,0.769354,-1.76011,-0.521629,-0.0394736,0.247316,-1.1813,0.215368,-0.884758,-0.621112,-0.208565,-1.01788,-1.26072,-0.479449,-1.03391,0.0786308,-0.605526,-0.639296,-1.00141,-1.56702,-0.99371,-1.71184,0.995733,0.713001,-0.469581,0.0968071,-0.387772,-0.502855
9146.73,0.949686,0.00724242,7,127,0,-9084.91,-0.533871,0.109923,0.752742,0.770221,-0.299829,0.45532,-1.32167,-0.859368,1.30592,-1.21322,0.00379635,0.503333,0.770816,-0.639015,0.774851,-0.34046,-0.063356,0.365435,-0.483033,-0.73467,0.0328213,-0.464866,0.618473,-0.0633895,-0.087596,-0.486056,-1.02394,-0.466235,-1.17556,1.53173,1.25098,0.0931686,0.628611,0.153153,0.0495985,0.625113,0.664828,0.863713,0.465729,-0.339912,1.17943,0.334953,0.862084,-0.106842,1.05397,0.630027,0.109858,0.556202,0.33973,1.15383,1.44675,1.08475,0.412459,-0.0662516,0.340013,0.0533163,1.0236,-0.110881,0.795287,0.141638,-0.575582,-0.139491,0.0696489,1.6644,0.453572,0.174015,-0.982226,-0.0283072,-0.211896,0.237986,-0.443426,2.07836,0.869263,0.901019,0.566769,0.923155,-1.33853,0.874208,0.457242,0.706964,1.09251,0.919999,1.55936,0.818055,0.899151,-0.238519,0.479327,1.02246,0.401414,-0.0148503,0.773915,1.39635,1.64112,0.102651,1.37483,0.115099,0.985964,1.85,1.64666,0.338725,0.499426,-0.10978,0.613257,0.537759,0.366235,-0.213301,1.31271,-0.375157,0.0991441,0.405219,-0.163416,1.23579,1.56372,1.40938,0.561692,0.444325,0.0993355,0.142712,0.23635,-0.8337,-0.0785503,-1.85554,-1.39324,0.772053,-1.74709,-0.530074,-0.0305374,0.236945,-1.17289,0.24098,-0.87433,-0.597227,-0.168435,-1.0169,-1.26854,-0.501049,-0.998736,0.0846025,-0.59726,-0.621467,-1.01993,-1.55781,-1.00011,-1.70943,0.99786,0.717105,-0.440702,0.0947404,-0.380718,-0.484272
9124.73,0.921139,0.00724242,7,127,0,-9075.09,-0.529026,0.105895,0.761559,0.768588,-0.321677,0.438273,-1.32909,-0.884364,1.28447,-1.23525,-0.00438714,0.492523,0.775368,-0.648647,0.747036,-0.353345,-0.072032,0.348246,-0.496796,-0.748097,0.0204009,-0.487211,0.609546,-0.088936,-0.104342,-0.504463,-1.02952,-0.486619,-1.19053,1.51431,1.24543,0.08946,0.615864,0.149924,0.0351698,0.603315,0.648215,0.843265,0.509647,-0.325998,1.21289,0.336669,0.860767,-0.104563,1.05788,0.634006,0.146489,0.539614,0.341754,1.12716,1.4436,1.08063,0.412275,-0.0341857,0.355724,0.0536118,1.05394,-0.106648,0.785773,0.168759,-0.589439,-0.134563,0.1003,1.6743,0.420076,0.164694,-0.972387,-0.0113234,-0.164789,0.252946,-0.430234,2.07604,0.881682,0.898824,0.605455,0.944191,-1.33103,0.876146,0.477269,0.701959,1.04624,0.900557,1.55254,0.836002,0.888988,-0.218597,0.457541,1.02378,0.435944,-0.00749216,0.799436,1.39753,1.62401,0.109332,1.38468,0.168875,0.969494,1.86232,1.66213,0.303493,0.480167,-0.164226,0.598364,0.51741,0.367668,-0.226326,1.3002,-0.372966,0.0991211,0.396003,-0.205691,1.24906,1.60057,1.40005,0.56783,0.443877,0.117517,0.142376,0.239562,-0.850703,-0.0907536,-1.85812,-1.41339,0.755444,-1.76428,-0.533413,-0.0365027,0.246342,-1.17767,0.21801,-0.882371,-0.601058,-0.18078,-1.02582,-1.27712,-0.508625,-1.01624,0.0805195,-0.617962,-0.633368,-1.03349,-1.55854,-1.01565,-1.71956,0.985279,0.716399,-0.439566,0.0868381,-0.379102,-0.493856
9126.76,0.997646,0.00724242,7,127,0,-9070.02,-0.528551,0.0848677,0.773027,0.741475,-0.330241,0.448277,-1.35262,-0.86547,1.30528,-1.19596,0.0209527,0.491491,0.764996,-0.662525,0.781632,-0.360002,-0.104262,0.313138,-0.503058,-0.769512,0.07505,-0.507566,0.599969,-0.0630153,-0.120366,-0.480121,-1.04466,-0.478586,-1.17503,1.53272,1.25424,0.0617212,0.630378,0.130494,0.0344276,0.587528,0.645054,0.844549,0.49918,-0.321812,1.21361,0.323044,0.844995,-0.11168,1.07889,0.63784,0.147292,0.536482,0.327311,1.13887,1.43897,1.06979,0.406587,-0.0177509,0.354193,0.0417785,1.05214,-0.126023,0.786811,0.169101,-0.578083,-0.136995,0.0985487,1.67203,0.414695,0.175523,-0.977425,-0.00439723,-0.162805,0.231756,-0.429425,2.07305,0.883328,0.906969,0.602899,0.933653,-1.32804,0.880538,0.476852,0.679575,1.06013,0.91652,1.55047,0.833623,0.883327,-0.229953,0.46692,1.01983,0.426836,-0.0102549,0.795388,1.39128,1.63544,0.107268,1.39348,0.165876,0.974413,1.85918,1.65367,0.312376,0.475816,-0.170681,0.592075,0.518204,0.365896,-0.227096,1.30071,-0.35379,0.087478,0.404111,-0.206137,1.25208,1.60609,1.39259,0.585293,0.437085,0.120827,0.1428,0.212924,-0.858792,-0.080274,-1.88117,-1.39402,0.776728,-1.72451,-0.507598,-0.0370599,0.236444,-1.19108,0.25308,-0.888553,-0.632813,-0.215413,-1.03161,-1.29806,-0.453501,-1.03612,0.071418,-0.591566,-0.648917,-1.00867,-1.57321,-1.00714,-1.70358,1.00417,0.725685,-0.46683,0.101827,-0.398057,-0.494123
9130.46,0.994735,0.00724242,7,127,0,-9075.44,-0.583796,0.0447688,0.77474,0.803451,-0.263213,0.507345,-1.29163,-0.804411,1.36928,-1.14094,0.079666,0.547718,0.820357,-0.610832,0.842049,-0.308355,-0.0457277,0.381382,-0.433736,-0.701541,0.135683,-0.452701,0.653491,-0.00619665,-0.0612746,-0.428593,-0.983629,-0.424422,-1.11868,1.59677,1.30589,0.110676,0.691761,0.193974,0.0831427,0.581582,0.63855,0.910172,0.472092,-0.373966,1.18034,0.337393,0.863641,-0.11624,1.05399,0.680361,0.116389,0.572712,0.299849,1.16946,1.43844,1.06612,0.414005,-0.0829776,0.342798,0.0963243,1.03963,-0.0661977,0.798537,0.126449,-0.623926,-0.151404,0.0220009,1.70643,0.491034,0.177579,-1.02287,-0.0352848,-0.227913,0.258971,-0.423286,2.0876,0.875316,0.953356,0.599589,0.904352,-1.30657,0.89134,0.426725,0.725782,1.08391,0.931978,1.54402,0.863217,0.9057,-0.243158,0.454588,1.00467,0.412913,0.0323072,0.749219,1.37962,1.63619,0.108044,1.39929,0.102333,0.99422,1.87876,1.65112,0.34536,0.499337,-0.150547,0.616491,0.505991,0.362543,-0.193476,1.33862,-0.359545,0.0846945,0.391183,-0.172033,1.26329,1.55551,1.40439,0.52758,0.434693,0.117576,0.143192,0.219655,-0.847008,-0.0764502,-1.87543,-1.38821,0.785486,-1.72474,-0.50413,-0.0360778,0.236561,-1.19463,0.258254,-0.892151,-0.629523,-0.202414,-1.01753,-1.28534,-0.448113,-1.0365,0.0696958,-0.589992,-0.64507,-1.01239,-1.56742,-1.00822,-1.70248,1.01297,0.722092,-0.47312,0.107965,-0.389822,-0.500653
9135.63,0.87808,0.00724242,7,127,0,-9061.2,-0.582274,0.266047,0.77148,0.814509,-0.273866,0.496407,-1.2886,-0.812821,1.36098,-1.13808,0.0659372,0.548093,0.833133,-0.593206,0.829262,-0.313599,-0.0306307,0.357663,-0.454347,-0.697223,0.114532,-0.437703,0.646709,-0.0241429,-0.0514797,-0.427801,-0.98066,-0.439414,-1.12163,1.56914,1.29895,0.124706,0.668992,0.212924,0.111533,0.549126,0.667597,0.856436,0.490181,-0.336046,1.21309,0.345358,0.842425,-0.124571,1.0622,0.631834,0.128645,0.536184,0.335986,1.14958,1.42845,1.08598,0.425458,-0.0151115,0.358455,0.0524293,1.04735,-0.121275,0.784881,0.170901,-0.567519,-0.12826,0.104048,1.66842,0.401237,0.161645,-0.987228,-0.00893524,-0.150857,0.225595,-0.42778,2.07314,0.885605,0.904458,0.585282,0.951088,-1.3365,0.882324,0.473496,0.706746,1.06437,0.918969,1.5631,0.831222,0.879112,-0.220315,0.480016,1.00606,0.412819,0.000253519,0.803984,1.40984,1.63545,0.119058,1.38813,0.156896,0.994513,1.85499,1.64422,0.314174,0.490325,-0.144771,0.610548,0.51651,0.382408,-0.211446,1.30121,-0.355828,0.0971818,0.392098,-0.200966,1.2524,1.6007,1.39762,0.569417,0.453759,0.118612,0.14364,0.232234,-0.85614,-0.0858673,-1.87088,-1.3951,0.778704,-1.72036,-0.516337,-0.034181,0.250859,-1.17548,0.246988,-0.895874,-0.612905,-0.224611,-1.03662,-1.2795,-0.467742,-1.01998,0.0644347,-0.606417,-0.633754,-1.01008,-1.56293,-1.02169,-1.7039,0.986862,0.716673,-0.457568,0.0867175,-0.369351,-0.470741
9133.35,0.998723,0.00724242,7,127,0,-9080.14,-0.577733,0.2095,0.781396,0.795064,-0.275401,0.49605,-1.28258,-0.828315,1.33127,-1.18911,0.050508,0.539126,0.808561,-0.609568,0.806984,-0.291384,-0.0438997,0.409287,-0.442834,-0.713041,0.0811406,-0.451396,0.66341,-0.020571,-0.0726836,-0.453523,-0.988693,-0.423861,-1.1429,1.58097,1.30767,0.127416,0.680832,0.173757,0.0647668,0.557615,0.690386,0.902338,0.509617,-0.338566,1.19921,0.368043,0.892593,-0.1283,1.08426,0.644122,0.153697,0.561338,0.316524,1.15003,1.4488,1.07532,0.398377,-0.0580894,0.362456,0.060735,1.04824,-0.0885483,0.818867,0.145138,-0.609414,-0.133037,0.0690431,1.67195,0.450776,0.204981,-1.00396,-0.0298971,-0.249221,0.24562,-0.42005,2.07745,0.880328,0.9348,0.611594,0.940085,-1.29799,0.879507,0.446055,0.729908,1.0748,0.93423,1.56734,0.857158,0.892534,-0.241341,0.473404,1.03131,0.422701,0.0376451,0.764083,1.38541,1.61665,0.0998625,1.38169,0.131906,0.996561,1.87614,1.62667,0.358589,0.496722,-0.184766,0.612406,0.533079,0.389839,-0.147298,1.34617,-0.334457,0.0805903,0.400512,-0.164192,1.27413,1.59187,1.40144,0.560589,0.458082,0.11045,0.144163,0.21733,-0.853134,-0.0816834,-1.86031,-1.40605,0.753535,-1.76684,-0.527225,-0.0386072,0.230827,-1.1873,0.22925,-0.869117,-0.621633,-0.168447,-1.02057,-1.29077,-0.496593,-1.02913,0.0856765,-0.598304,-0.650417,-1.03126,-1.56643,-1.00159,-1.72063,1.00324,0.729932,-0.450318,0.103099,-0.403976,-0.512967
9133.22,0.988699,0.00724242,7,127,0,-9067.04,-0.58646,0.308528,0.79424,0.784329,-0.277909,0.497229,-1.28472,-0.826428,1.32538,-1.19214,0.0507738,0.544316,0.806683,-0.601786,0.803502,-0.296524,-0.0508458,0.402833,-0.450678,-0.717293,0.0861486,-0.450877,0.666864,-0.0181935,-0.0759238,-0.454466,-0.992958,-0.430674,-1.1436,1.58034,1.29592,0.132184,0.674466,0.166468,0.0636437,0.561993,0.72053,0.869343,0.480945,-0.336792,1.22017,0.328273,0.868278,-0.0957471,1.03336,0.682066,0.111856,0.568173,0.335564,1.18297,1.42378,1.09604,0.446805,-0.00689714,0.353733,0.104559,1.04665,-0.0762009,0.80173,0.143029,-0.580738,-0.114895,0.0888576,1.71973,0.483346,0.163355,-0.971302,-0.0174307,-0.150193,0.245519,-0.413167,2.08275,0.882363,0.951364,0.594646,0.929449,-1.31515,0.915445,0.490047,0.719299,1.08251,0.93824,1.56871,0.834233,0.919854,-0.205299,0.498043,1.0237,0.447164,0.0372722,0.814699,1.43706,1.65731,0.133315,1.42279,0.145057,1.01667,1.87831,1.67079,0.322091,0.492562,-0.115654,0.631831,0.513948,0.352399,-0.234924,1.3197,-0.347878,0.0985801,0.405281,-0.198071,1.26443,1.59866,1.40664,0.556318,0.436381,0.122078,0.145316,0.197868,-0.864369,-0.0892311,-1.87118,-1.41289,0.73892,-1.7786,-0.535687,-0.0421445,0.220222,-1.18825,0.217042,-0.882984,-0.637306,-0.183627,-1.03714,-1.30375,-0.500312,-1.03734,0.0804038,-0.604654,-0.662384,-1.04093,-1.57942,-1.01713,-1.73006,0.993875,0.709456,-0.454276,0.0880053,-0.419992,-0.522817
9122.58,0.888629,0.00724242,7,127,0,-9065.99,-0.558471,-0.099805,0.953809,0.802204,-0.295759,0.457568,-1.31308,-0.848097,1.33779,-1.16403,0.0610019,0.51892,0.793629,-0.636398,0.808031,-0.351288,-0.0468463,0.328725,-0.458044,-0.702205,0.0883833,-0.466343,0.62978,-0.0678472,-0.0801953,-0.455514,-1.02475,-0.456754,-1.14934,1.53831,1.288,0.102089,0.650687,0.190134,0.0825177,0.576421,0.709274,0.87707,0.498899,-0.344273,1.16628,0.36448,0.827412,-0.105585,1.07319,0.659008,0.115767,0.559399,0.322128,1.16283,1.44918,1.10227,0.407293,-0.0586679,0.336878,0.0668827,1.0605,-0.0805778,0.76796,0.13691,-0.591944,-0.146334,0.0655006,1.70947,0.450221,0.191943,-0.997009,-0.0140561,-0.174883,0.266962,-0.427172,2.05767,0.895714,0.941151,0.611678,0.937638,-1.31729,0.905736,0.434087,0.698773,1.06375,0.951474,1.56669,0.837004,0.901895,-0.239618,0.459837,1.00899,0.417673,0.000381086,0.783121,1.38575,1.62672,0.126975,1.39245,0.13899,0.980501,1.88017,1.66708,0.329585,0.497623,-0.114715,0.605969,0.500783,0.408314,-0.205179,1.28074,-0.362672,0.106403,0.410952,-0.168263,1.25799,1.57843,1.39859,0.539644,0.45612,0.125691,0.144543,0.243732,-0.854231,-0.100904,-1.87155,-1.40657,0.77932,-1.7225,-0.49747,-0.0395511,0.235158,-1.19487,0.249559,-0.90976,-0.605318,-0.229747,-1.01651,-1.26068,-0.470088,-1.02481,0.071309,-0.626319,-0.638667,-1.01398,-1.58323,-1.01523,-1.70781,0.979835,0.729525,-0.456382,0.0922154,-0.368337,-0.475954
