# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.1097,0.775144,0.0943114,5,31,0,-39.074,-0.78284,0.430656,0.346124,0.312166,0.492295,0.0558479,-0.028434,0.263444,0.826277,0.170822,0.591,0.727848,0.629798,0.373242,-0.0492929,0.459081,0.0795631,0.331031,0.787369,1.00424,0.122099,0.203138,0.467824,0.183561,0.175041,0.773069,0.23027,0.637403,0.351794,0.0734206,-0.148363,0.661296,0.190695,0.812436,0.850216,1.37188,1.17678,5.75181,1.28092,3.6644,0.634313,7.21982,1.65235,24.2907,7.10002,1.76013,5.41412,2.54301,8.29469,9.25761,5.8875,24.9758,3.11054,2.08392,10.638,1.5124,5.87278,5.58396,8.81255,0.875331,10.3634,2.31364,10.5661,8.52155,25.9946,6.69353,3.41605,5.00541,1.27462,-0.470674,-0.290545,-0.726992,-0.811274,-0.519396,0.0434374,-0.612018,-0.19184,-0.0549919,-0.153042,-0.409598,-0.832133,-0.323759,-0.703277,-0.451809,0.00452942,0.221398,-0.660741,-0.579702,-0.315016,-0.599279,-0.607799,-0.00977107,-0.55257,-0.145437,-0.431046,-0.709419,-0.931203,-0.121544,-0.592145,0.0295964,0.0673759,0.615543,0.57213,0.674145,0.692381,0.627007,0.489142,0.648401,0.547813,0.513745,0.538186,0.600991,0.696806,0.58024,0.668914,0.611069,0.498868,0.444875,0.659427,0.640999,0.578109,0.645491,0.647439,0.502443,0.634732,0.536295,0.606123,0.670273,0.717319,0.530349,0.643857,0.492601,0.483162
78.0769,0.96142,0.0943114,5,31,0,-31.2186,-0.673648,0.312935,0.337818,-0.024911,0.735195,0.442954,0.939613,0.136875,0.577486,0.0515504,0.135934,0.460849,0.661993,0.282385,0.277501,0.282125,0.572095,0.296937,-0.0958334,-0.115701,0.329586,1.13872,0.615455,0.287129,-0.011878,0.521159,-0.177356,0.845154,0.183193,0.201708,0.0975674,-0.0481414,0.527971,0.0872726,0.893421,1.22499,0.956772,12.2836,1.86812,2.53495,1.20955,4.07382,1.58322,37.8156,6.12943,1.58038,5.19664,4.16643,7.19473,16.5059,3.29096,7.26031,10.6429,9.40653,5.58323,0.92245,5.21443,7.57184,23.6349,1.19231,12.5028,1.52625,6.30394,13.7999,12.5405,4.39265,3.71642,4.1349,1.25641,-0.698559,0.0615466,-0.230694,0.265965,-0.536773,-0.0961621,-0.622098,-0.537715,-0.212799,-0.0116551,-0.391263,-0.396147,-0.391523,-0.101554,-0.376711,-0.769482,-0.789349,-0.344062,0.465072,-0.0581933,-0.386519,-0.685526,-0.152489,-0.851004,0.171505,-0.490455,-0.471941,-0.576081,-0.72179,-0.145677,-0.586376,0.219773,0.667868,0.484618,0.557419,0.433898,0.631061,0.524022,0.650695,0.631281,0.553,0.502914,0.596587,0.597761,0.596649,0.525367,0.59308,0.683409,0.687692,0.585177,0.385783,0.514544,0.595444,0.664971,0.538049,0.700778,0.457228,0.620214,0.615843,0.640165,0.673001,0.536355,0.642533,0.445277
86.3773,0.900094,0.0943114,5,31,0,-39.3289,-0.751572,0.33695,0.299563,0.275169,0.38095,0.0728115,0.319708,0.185346,0.823256,0.193614,0.715585,0.654959,0.484252,0.326275,0.311032,0.34043,0.0878557,0.312333,0.350469,0.819807,0.183355,0.207371,0.594193,0.119062,0.130709,0.510329,-0.00646948,0.346799,0.329116,0.306053,0.0146827,0.454066,0.274066,0.836001,0.786658,1.39242,1.20295,8.67387,1.04234,5.90581,1.55972,4.51998,1.26688,11.3499,3.68791,0.652504,1.8788,4.43859,7.64608,8.97276,8.17521,11.6822,5.10796,1.44312,10.1488,2.18215,6.6501,83.6029,13.7717,1.37804,10.8067,1.04249,13.1446,8.13841,20.7901,7.97405,2.6861,4.46058,0.774432,-0.476404,-0.370622,-0.678761,-0.431865,-0.566227,0.0716836,-0.557958,-0.0359874,-0.0966137,-0.267321,-0.425298,-0.44054,-0.411142,-0.663717,-0.439239,-0.401104,0.0682344,-0.568217,-0.544201,-0.157379,-0.632511,-0.620863,-0.241243,-0.758042,-0.404773,-0.422456,-0.445519,-0.73689,-0.297506,-0.477506,0.0844291,0.0350851,0.616898,0.591609,0.663462,0.606319,0.637892,0.482087,0.63598,0.508996,0.524135,0.566435,0.60475,0.608388,0.601362,0.660095,0.608078,0.598953,0.482948,0.638352,0.632789,0.539264,0.653058,0.650415,0.56002,0.680928,0.599834,0.604071,0.609573,0.676315,0.573833,0.617159,0.478905,0.49123
93.0838,0.886457,0.0943114,5,31,0,-55.3455,-0.967949,0.45775,0.203364,0.328541,0.727306,0.686954,0.815828,0.430406,0.409192,0.266003,0.272156,0.385739,0.651959,0.519079,0.269808,0.5534,0.441383,0.360785,0.447499,0.194788,0.448489,1.06515,0.723694,0.336131,0.354213,0.615486,0.5389,0.806385,0.467449,0.16785,0.153702,0.382245,0.625683,0.24864,0.417262,1.39111,0.950374,6.31944,0.972388,3.3189,1.44468,9.34992,1.05216,35.6488,3.39688,1.23552,4.19712,4.88053,10.3028,16.3786,16.1193,6.68695,12.563,3.23886,9.85138,1.7333,9.02054,20.7405,16.3463,0.989212,8.4088,1.64631,14.3175,5.30317,23.3957,5.78088,3.87672,6.90002,0.762098,-0.639407,-0.240643,-0.280995,-0.15212,-0.537543,-0.558756,-0.701946,-0.695793,-0.58221,-0.315989,-0.44887,-0.698141,-0.414548,-0.526566,-0.607164,-0.520449,-0.773161,-0.519459,0.0972019,-0.244255,-0.631818,-0.613735,-0.352463,-0.429048,-0.161563,-0.5005,-0.800099,-0.814247,-0.585704,-0.342266,-0.719308,-0.550687,0.65462,0.559872,0.56979,0.537957,0.631241,0.636165,0.668619,0.667254,0.641576,0.578347,0.610371,0.667775,0.602178,0.628682,0.647294,0.627253,0.684204,0.627021,0.475719,0.560762,0.652902,0.648792,0.587215,0.605646,0.540303,0.622577,0.689996,0.693014,0.642379,0.584741,0.672455,0.634295
95.7083,0.986016,0.0943114,5,63,0,-65.1973,-0.889038,0.498066,0.210822,0.477026,0.678573,0.357076,0.433364,0.518932,0.771644,0.30481,0.776506,0.744688,0.449544,0.49583,0.55149,0.483171,0.417774,0.536889,0.390609,0.725041,0.20587,0.307277,0.481887,0.181386,0.286866,0.766649,0.370514,0.557202,0.288364,0.662071,0.0885063,0.547035,0.248075,0.83184,0.699057,1.20265,1.0224,5.9288,2.08749,5.03611,1.25455,6.25884,1.48382,8.5847,9.04557,1.24564,2.74741,4.66592,6.61468,5.13858,6.87076,10.8086,9.02761,5.40191,15.877,1.13316,5.6028,23.3572,17.9355,1.48621,5.42777,2.75282,6.11999,2.91196,17.4815,4.37877,6.25025,4.42068,0.72251,-0.412012,-0.210466,-0.531962,-0.455674,-0.370106,-0.117394,-0.584228,-0.112532,-0.14435,-0.439494,-0.393208,-0.337548,-0.405867,-0.471264,-0.352149,-0.498429,-0.163997,-0.683168,-0.581761,-0.407151,-0.707652,-0.602172,-0.122389,-0.518525,-0.331836,-0.600674,-0.226968,-0.800532,-0.342003,-0.640963,-0.0571985,-0.189981,0.60157,0.552423,0.629941,0.611987,0.591485,0.529315,0.64204,0.528103,0.536025,0.608139,0.597055,0.583595,0.600096,0.615683,0.587139,0.62209,0.540908,0.664445,0.641473,0.600405,0.669882,0.646153,0.530559,0.626803,0.582206,0.645811,0.5565,0.690088,0.584677,0.654971,0.514296,0.547353
102.429,0.981475,0.0943114,7,255,0,-72.7119,-0.222956,-0.122037,0.182671,-0.396563,0.0983901,-0.200312,-0.150309,-0.125428,0.165293,-0.299203,0.120133,0.00294979,-0.0501456,-0.143478,-0.299117,-0.116299,-0.13297,-0.5208,-0.171072,-0.050471,-0.291877,-0.245611,-0.0154876,-0.317154,-0.598288,0.128636,-0.27023,-0.195178,-0.140594,-0.351873,-0.470641,-0.298222,-0.316392,0.127033,0.0900845,1.31031,1.11054,9.287,1.97279,5.10088,1.2229,6.57351,1.61369,15.9731,10.095,1.10024,2.8365,4.34512,8.30516,5.14954,8.67927,13.7968,10.8509,5.63718,18.6273,1.02226,7.12641,42.4777,15.8961,1.40755,7.00013,1.64202,6.99589,5.08999,21.7321,8.79894,8.38248,4.85857,0.633476,-0.619519,-0.124566,-0.423268,-0.373265,-0.348385,-0.0576631,-0.522159,-0.102823,-0.220007,-0.273102,-0.366434,-0.522073,-0.339256,-0.355927,-0.743757,-0.394028,-0.273428,-0.514833,-0.468567,-0.238444,-0.54011,-0.821245,-0.0943207,-0.493186,-0.418134,-0.36355,-0.57483,-0.693598,-0.521178,-0.539348,-0.0959235,-0.132872,0.650109,0.531101,0.604265,0.592248,0.586226,0.514412,0.627652,0.525683,0.554781,0.567854,0.590597,0.627632,0.58401,0.588054,0.677817,0.597252,0.567934,0.625939,0.615045,0.55933,0.631838,0.6945,0.523563,0.620857,0.603037,0.5899,0.639877,0.666767,0.627423,0.631661,0.523963,0.533169
98.3913,0.96166,0.0943114,5,31,0,-68.9422,-0.198123,-0.220518,0.207938,-0.290284,0.0414763,-0.167568,-0.0934912,-0.136628,0.126846,-0.596485,0.205375,0.179055,-0.0181545,0.0679814,-0.326065,-0.108077,-0.252214,-0.382977,-0.117312,-0.0159101,-0.520675,0.00625853,0.0625821,-0.400948,-0.558505,-0.0190674,-0.351027,-0.15618,-0.42199,-0.422999,-0.465507,-0.397277,-0.13372,-0.144089,0.146756,1.25798,1.11324,9.80121,1.82459,4.65587,0.977447,8.38518,1.72246,15.9674,7.26441,1.0311,3.1952,6.41439,10.4783,5.80889,8.04405,10.3069,18.7336,6.23607,20.7161,0.792496,7.00144,32.3102,10.7269,1.3994,7.97863,1.65289,6.30804,6.15078,24.2852,8.83847,9.51568,5.09492,0.682996,-0.488407,-0.156646,-0.365691,-0.291614,-0.33475,-0.0712762,-0.794608,0.00725233,-0.0190678,-0.216277,-0.130141,-0.524188,-0.306199,-0.450337,-0.5811,-0.315435,-0.214033,-0.718797,-0.191864,-0.13554,-0.599071,-0.756627,-0.21719,-0.549149,-0.354302,-0.620112,-0.621121,-0.663629,-0.595399,-0.331842,-0.342212,-0.051367,0.619731,0.539082,0.590417,0.572391,0.582915,0.517812,0.68882,0.498187,0.504767,0.553859,0.532489,0.628126,0.575957,0.610719,0.64132,0.578211,0.553305,0.672342,0.547819,0.533833,0.645444,0.680621,0.554085,0.633938,0.587661,0.650244,0.650474,0.660075,0.644603,0.582208,0.584728,0.512839
99.3411,0.889401,0.0943114,5,31,0,-66.7956,-0.276678,-0.159818,0.159515,-0.336109,0.0664891,-0.0767348,0.197396,-0.0866523,0.04206,-0.533011,-0.0125287,0.151414,-0.186456,-0.135249,-0.232213,0.0635378,-0.257989,-0.177292,-0.176237,0.0936014,-0.404033,0.161799,0.0690508,-0.238776,-0.23905,-0.27718,-0.104614,0.026841,-0.110971,-0.396938,-0.464509,-0.357379,-0.161771,-0.0986473,0.0649403,1.53856,1.12292,13.1643,1.26664,3.73795,2.46425,4.14481,1.13651,26.7653,6.66107,1.70266,3.21295,4.01364,6.2099,5.55116,13.0723,8.66997,3.01115,2.8971,16.1408,1.74558,9.21336,29.9895,7.41243,0.869424,15.8065,1.0625,11.01,15.3249,33.5781,11.6115,2.88697,7.57848,1.05101,-0.612787,-0.210189,-0.353413,-0.0792825,-0.363331,-0.234618,-0.809689,-0.289207,-0.125265,-0.463134,-0.411927,-0.508891,-0.21314,-0.534667,-0.453971,-0.452915,-0.183077,-0.680711,-0.114879,-0.207627,-0.515454,-0.515729,-0.553858,-0.381292,-0.249837,-0.387649,-0.673616,-0.741187,-0.634058,-0.438449,-0.375326,-0.211738,0.648576,0.552355,0.587445,0.51981,0.589846,0.558387,0.692043,0.571802,0.531275,0.613757,0.60155,0.624546,0.553084,0.630571,0.611583,0.611332,0.545642,0.663897,0.528688,0.551721,0.626084,0.626148,0.63503,0.594185,0.562136,0.595717,0.662312,0.677255,0.653409,0.607889,0.592745,0.552738
81.5183,0.97544,0.0943114,5,63,0,-57.2576,-0.252625,-0.107874,0.224978,0.0559752,-0.0383476,-0.284075,-0.177026,-0.543629,0.0554259,-0.599669,-0.123056,-0.162282,0.193034,-0.103364,-0.0919127,-0.464767,-0.0988119,-0.0512739,-0.00322014,-0.363335,-0.255827,-0.145231,-0.000188945,-0.255934,-0.404201,0.465872,-0.487483,-0.0887608,-0.0123265,-0.38504,-0.427297,-0.0501924,0.0400509,0.172523,0.0412941,1.54742,1.06881,4.66097,1.6629,6.36921,1.00573,11.3146,2.03406,32.5936,3.46576,1.66148,2.29524,1.9997,4.87864,9.23718,10.0258,13.1078,6.77974,2.74142,21.3275,1.44359,4.01151,34.8434,31.0192,3.9916,5.01593,0.802565,11.3817,15.1464,24.2298,5.74784,2.10457,6.97363,0.799455,-0.19665,-0.290973,-0.536701,-0.429651,-0.796254,-0.1972,-0.852294,-0.375682,-0.414908,-0.0595911,-0.355989,-0.344538,-0.717392,-0.351437,-0.303899,-0.255846,-0.615961,-0.508453,-0.397856,-0.252814,-0.50856,-0.656826,0.213247,-0.740108,-0.341386,-0.264952,-0.637665,-0.679923,-0.302818,-0.212574,-0.0801027,-0.211331,0.549005,0.572234,0.631045,0.60579,0.689173,0.549141,0.701048,0.592831,0.602264,0.514893,0.588069,0.585292,0.672033,0.586966,0.575395,0.563615,0.649299,0.624444,0.598172,0.562869,0.624469,0.658547,0.446889,0.67702,0.584527,0.565853,0.654226,0.663721,0.575131,0.552944,0.520015,0.552637
79.2608,0.929813,0.0943114,5,31,0,-44.4957,-0.223588,-0.139614,0.217111,0.0883702,-0.024928,-0.321388,-0.281023,-0.593017,0.276933,-0.590746,-0.0829194,-0.187299,0.0759736,-0.249123,-0.149209,-0.337818,0.00696921,-0.0572983,0.0718709,-0.424561,-0.248626,-0.142774,0.0952012,-0.281231,-0.433372,0.464651,-0.391622,-0.135743,-0.0508338,-0.300127,-0.446288,-0.118166,0.127332,0.0648452,0.0801402,1.58747,1.09478,5.01123,1.75274,6.47161,1.03402,11.6712,1.99617,32.7732,3.49987,1.81117,2.53973,1.90659,5.3145,9.45009,10.5665,14.6102,6.79139,2.82179,18.8666,1.47378,3.8046,39.3436,29.953,3.75951,4.21004,0.80288,11.4075,15.5964,22.0215,5.2245,2.22933,7.06707,0.813995,-0.135218,-0.248516,-0.544976,-0.504611,-0.816605,0.0533445,-0.814334,-0.306508,-0.410887,-0.147615,-0.472711,-0.372798,-0.561406,-0.216619,-0.280886,-0.151717,-0.648149,-0.472214,-0.366362,-0.128387,-0.504819,-0.65696,0.241063,-0.61521,-0.359331,-0.274422,-0.523716,-0.669877,-0.341754,-0.0962562,-0.158743,-0.143448,0.533753,0.561811,0.632969,0.623542,0.693515,0.486667,0.693032,0.576033,0.601301,0.536837,0.616025,0.592135,0.636778,0.553944,0.569764,0.537857,0.656593,0.615908,0.59058,0.532053,0.623591,0.658577,0.440024,0.649128,0.588879,0.568178,0.628016,0.661476,0.584617,0.524045,0.539603,0.535801
89.7639,0.999148,0.0943114,6,63,0,-46.6744,0.0896132,-0.476134,0.204917,-0.734076,-0.318714,-0.398997,-0.703556,-0.46943,-0.130569,-0.782099,-0.381013,-0.588925,-0.15947,-0.602523,-0.572948,-0.313937,-0.494886,-0.588549,-0.50013,-0.642241,-0.530435,-0.337329,-0.584142,-0.502815,-0.550267,0.00696327,-0.509472,-0.335862,-0.746229,-0.577784,-0.73195,-0.532098,-0.420812,-0.583678,-0.153678,1.3422,1.11791,16.9043,1.63197,6.12068,1.01965,2.25247,1.06229,12.2181,5.59842,1.23163,3.81949,10.6668,4.98096,11.9568,8.15338,5.77697,11.2156,2.67231,15.7977,1.48643,7.0958,20.2644,10.0907,0.516791,19.1989,1.9407,4.33783,4.56118,17.3234,7.9589,9.05895,3.36407,1.34532,-0.644463,-0.229101,-0.309384,-0.613943,-0.379816,-0.0409553,-0.692486,-0.2914,-0.499312,-0.069857,-0.51291,-0.483335,-0.224324,-0.405273,-0.498935,-0.410517,-0.552628,-0.440822,-0.247716,-0.494529,-0.413202,-0.460653,0.0965765,-0.419859,-0.246248,-0.656616,-0.488171,-0.642337,-0.442484,-0.331199,-0.494064,-0.0640644,0.655762,0.557026,0.576735,0.64884,0.593829,0.510237,0.66652,0.572339,0.622298,0.517457,0.625488,0.618535,0.555847,0.599954,0.622209,0.601212,0.634745,0.608455,0.561614,0.621173,0.601855,0.613169,0.475875,0.603449,0.561253,0.6585,0.619675,0.655281,0.608851,0.582051,0.621063,0.516011
102.131,0.995527,0.0943114,5,63,0,-63.033,-0.0213818,-0.375176,0.176511,-0.568939,-0.295804,-0.485085,0.0230728,-0.411329,-0.446386,-0.649594,-0.409534,-0.100126,-0.416444,-0.26872,-0.44547,-0.337594,-0.436536,-0.307596,-0.462432,-0.159991,-0.386784,-0.24546,-0.0830712,-0.557027,-0.530339,-0.658941,-0.701322,-0.248697,-0.154795,-0.356542,-0.726511,-0.334912,-0.350562,-0.16146,-0.395887,1.36733,1.18086,10.5177,1.68041,5.85053,1.9842,3.11475,2.07994,34.0543,5.40212,1.03157,3.17574,3.76801,9.11409,10.8214,8.44049,13.1706,7.6244,3.90146,15.9617,1.2687,8.91154,25.961,13.2623,0.688392,12.2749,1.11971,8.09587,2.83573,20.7463,5.24234,7.02077,3.25504,0.547914,-0.590321,-0.317186,-0.506467,0.00169096,-0.432711,-0.467767,-0.670976,-0.430916,-0.121507,-0.437826,-0.290101,-0.466852,-0.358976,-0.457917,-0.328978,-0.483814,-0.181373,-0.408166,-0.266842,-0.104453,-0.578409,-0.551721,-0.680322,-0.722704,-0.270079,-0.176177,-0.377924,-0.747893,-0.356293,-0.371944,-0.182842,-0.417268,0.643439,0.578638,0.623978,0.499577,0.606521,0.614855,0.661722,0.606092,0.53034,0.607741,0.572021,0.614638,0.588792,0.61252,0.581511,0.618648,0.545219,0.600648,0.566317,0.52609,0.640701,0.634535,0.663811,0.673202,0.567112,0.543931,0.593372,0.678719,0.588143,0.591929,0.545583,0.602829
103.799,0.950883,0.0943114,5,63,0,-75.9414,-0.144272,-0.372598,0.0978646,-0.485162,-0.377437,-0.425319,-0.20472,-0.395202,-0.248237,-0.479624,-0.408321,-0.285954,-0.492313,-0.272629,-0.374633,-0.338077,-0.372424,-0.279344,-0.466511,-0.306288,-0.28228,-0.336272,-0.162852,-0.528625,-0.447007,-0.615497,-0.528414,-0.337639,-0.167018,-0.294727,-0.532756,-0.256308,-0.251222,-0.263534,-0.39628,0.886477,1.315,15.2348,1.01635,6.21376,0.940527,5.44297,0.669796,13.7631,11.9311,1.12282,1.78964,4.74958,7.36801,13.7834,8.70449,10.7088,12.8513,3.67147,27.4741,1.3371,3.70283,36.2268,17.0564,1.21141,8.64211,1.03039,7.43611,14.6863,8.06878,8.0337,4.30767,4.42701,1.06622,-0.629434,-0.52171,-0.569591,-0.348992,-0.539474,-0.392509,-0.623897,-0.552593,-0.430226,-0.636585,-0.416901,-0.518905,-0.482349,-0.516697,-0.423616,-0.610783,-0.450561,-0.426552,-0.480544,-0.307124,-0.672897,-0.591279,-0.759769,-0.672686,-0.481911,-0.31129,-0.438999,-0.677028,-0.40058,-0.395495,-0.407806,-0.540552,0.652361,0.627547,0.638669,0.586373,0.63169,0.596887,0.651104,0.634737,0.605928,0.653981,0.602741,0.626892,0.618302,0.626375,0.604348,0.648119,0.610772,0.60505,0.617876,0.576183,0.662152,0.643659,0.681304,0.662104,0.618199,0.5772,0.60802,0.663075,0.598827,0.597605,0.600562,0.631941
98.1686,0.818548,0.0943114,6,63,0,-61.36,-0.164722,-0.208849,0.256873,-0.304904,-0.0402909,-0.365511,0.107827,-0.323489,0.150882,-0.555172,-0.320322,0.069049,-0.114336,-0.196585,-0.310794,-0.207307,-0.305204,-0.222526,-0.375764,-0.108839,-0.542497,-0.125594,0.213364,-0.421722,-0.401607,-0.492357,-0.600412,-0.0407476,-0.255177,-0.174847,-0.719778,-0.13559,-0.00550738,-0.0183604,-0.188859,1.80672,1.29124,6.36707,1.92772,5.39239,1.23043,7.81532,1.89662,36.5911,3.46743,1.22908,7.17431,4.88006,5.61199,6.32315,11.2833,11.2856,6.36023,6.48884,13.4398,0.670453,11.3084,23.6982,15.1006,1.20739,13.0275,1.40933,14.228,6.39746,39.1001,8.22915,4.94735,4.59318,0.584381,-0.469626,-0.205013,-0.530232,-0.0568945,-0.488211,-0.0138397,-0.719894,-0.485044,-0.0956729,-0.279058,-0.361306,-0.475515,-0.372029,-0.469926,-0.387247,-0.540486,-0.273561,-0.707219,-0.290316,0.0486418,-0.586444,-0.566329,-0.657079,-0.765134,-0.20547,-0.419899,-0.339568,-0.8845,-0.300312,-0.170229,-0.183082,-0.35358,0.615295,0.551074,0.629537,0.51422,0.619685,0.50346,0.672584,0.618938,0.5239,0.569315,0.589357,0.616688,0.591949,0.615366,0.59562,0.631925,0.567967,0.669786,0.572073,0.487842,0.642549,0.637916,0.658604,0.682467,0.551187,0.603459,0.584086,0.707754,0.574519,0.542455,0.545643,0.587486
89.7029,0.950614,0.0943114,5,31,0,-65.2539,-0.199708,-0.190325,0.312011,-0.316251,0.184192,-0.221415,-0.0088638,-0.353159,-0.26288,-0.518536,-0.0767792,0.00821849,0.232255,-0.256649,-0.345982,-0.160433,-0.287819,-0.173212,-0.154434,-0.192864,-0.352944,0.14006,-0.292782,-0.507172,-0.47061,0.534654,-0.162221,0.35459,-0.442946,-0.597187,-0.647157,-0.330024,-0.376234,-0.146355,0.227694,1.36009,1.11559,9.36829,1.57966,11.7739,1.144,5.23661,0.844534,15.4862,16.9312,0.903675,2.36738,3.35843,7.67732,8.81725,6.26045,16.3418,18.3062,4.18741,23.1004,0.801539,3.38398,34.085,23.3157,1.29542,4.40224,1.45976,10.8595,16.578,31.6761,5.9106,7.74156,7.97858,1.1604,-0.515958,-0.0155157,-0.421122,-0.208572,-0.552867,-0.462588,-0.718243,-0.276487,-0.191489,0.0325473,-0.456356,-0.54569,-0.36014,-0.487527,-0.37292,-0.354142,-0.392572,-0.552652,-0.0596473,-0.49249,-0.70688,-0.670318,0.334946,-0.361929,0.154882,-0.642654,-0.796895,-0.846864,-0.529732,-0.575942,-0.346063,0.0279863,0.626202,0.503879,0.603752,0.551955,0.634801,0.613628,0.67222,0.568685,0.547727,0.491864,0.612149,0.633135,0.589074,0.619524,0.592164,0.587622,0.596902,0.634751,0.514907,0.620693,0.669711,0.661574,0.417038,0.589507,0.461357,0.655353,0.68931,0.699909,0.629421,0.640133,0.585663,0.493004
91.1491,0.874553,0.0943114,5,31,0,-54.3573,0.000136973,-0.299559,0.307215,-0.502113,-0.114106,-0.48656,-0.0272486,-0.165666,0.43047,-0.617209,-0.546947,-0.218355,-0.19841,-0.409974,-0.504896,-0.239968,-0.468484,-0.522233,-0.500662,-0.125356,-0.517325,-0.0687583,-0.192504,-0.566352,-0.575346,-0.240809,-0.780503,-0.0546979,-0.288334,-0.660407,-0.714791,-0.235476,-0.013304,-0.10011,0.0879626,1.37413,1.19916,7.48789,1.00808,3.52839,2.08365,3.58903,3.09101,27.6884,3.52574,1.88655,3.57091,6.18495,6.49938,4.85983,10.2827,12.2788,4.26179,2.90642,26.2564,2.96387,4.62527,40.6044,15.0131,2.43541,8.88799,1.42232,12.2549,12.1009,44.037,4.57927,3.72223,5.66508,1.15454,-0.501976,-0.113969,-0.486423,-0.0271116,-0.165529,0.430607,-0.617072,-0.54681,-0.218218,-0.198273,-0.409837,-0.504759,-0.239831,-0.468347,-0.522096,-0.500525,-0.125219,-0.517188,-0.0686214,-0.192367,-0.566215,-0.575209,-0.240672,-0.780366,-0.0545609,-0.288197,-0.66027,-0.714654,-0.235339,-0.013167,-0.0999726,0.0880996,0.622924,0.528461,0.619263,0.506777,0.541288,0.393981,0.649552,0.633395,0.554339,0.549406,0.601049,0.623577,0.559672,0.614992,0.627638,0.622583,0.531264,0.62649,0.517149,0.547944,0.637889,0.639964,0.559879,0.685759,0.513637,0.571555,0.659321,0.671429,0.558565,0.503292,0.524972,0.477989
