# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
243.389,0.963135,0.147978,5,31,0,-208.879,-1.05254,0.0331002,-1.11162,-1.03571,-1.06656,-1.0388,-1.05382,-1.04905,-1.05962,-1.04617,-1.02003,-1.07439,-1.03229,-1.15255,-1.06115,-1.0751,-1.10484,-1.09388,-1.03245,-1.09518,-1.06713,-1.07047,-1.01817,-1.01665,-1.0299,-1.05307,-1.08106,-1.00411,-1.03787,-1.00354,-1.06691,-1.03101,-0.999097,-1.02332,1.90907,0.752687,18.2973,9.57949,5.25693,9.03922,6.73682,8.39381,16.1733,1.9595,4.11302,7.34253,9.74196,7.57263,14.8849,17.9118,8.74477,57.6692,6.45112,10.5023,8.25331,9.66818,10.2305,18.6184,8.48503,0.794665,14.9585,28.1905,7.59345,4.5417,12.79,23.787,14.9734,8.72203,-1.11162,-1.03571,-1.06656,-1.0388,-1.05382,-1.04905,-1.05962,-1.04617,-1.02003,-1.07439,-1.03229,-1.15255,-1.06115,-1.0751,-1.10484,-1.09388,-1.03245,-1.09518,-1.06713,-1.07047,-1.01817,-1.01665,-1.0299,-1.05307,-1.08106,-1.00411,-1.03787,-1.00354,-1.06691,-1.03101,-0.999097,-1.02332,0.752431,0.738021,0.743942,0.738619,0.741507,0.740592,0.742617,0.740039,0.734978,0.745431,0.737359,0.759977,0.742911,0.745565,0.751166,0.749111,0.737391,0.749356,0.74405,0.744686,0.734616,0.73432,0.736897,0.741363,0.746694,0.731866,0.738439,0.731753,0.744009,0.737111,0.730881,0.735618
255.385,0.923502,0.147978,5,31,0,-218.386,-1.01871,0.0243628,-1.01122,-1.03162,-1.00314,-1.01994,-0.995885,-1.02031,-1.02071,-1.03626,-0.99021,-1.03837,-0.994483,-0.931817,-0.983863,-1.00608,-1.04734,-0.996423,-1.01013,-0.997237,-1.02393,-1.00287,-1.02614,-1.03717,-1.0426,-0.997202,-1.0005,-1.06317,-1.05685,-1.04167,-1.01189,-0.989491,-1.0645,-1.04229,2.14733,0.411426,14.8052,19.5094,5.40983,5.53042,13.5944,4.75197,10.4364,8.02291,5.2151,14.7089,10.801,6.21285,12.9685,10.5922,4.16967,5.43859,12.0317,17.7371,6.87306,20.1521,11.4687,8.03214,18.1296,2.52897,12.8238,8.08854,33.7954,6.77277,9.92477,4.72659,13.0658,6.76873,-1.01122,-1.03162,-1.00314,-1.01994,-0.995885,-1.02031,-1.02071,-1.03626,-0.99021,-1.03837,-0.994483,-0.931817,-0.983863,-1.00608,-1.04734,-0.996423,-1.01013,-0.997237,-1.02393,-1.00287,-1.02614,-1.03717,-1.0426,-0.997202,-1.0005,-1.06317,-1.05685,-1.04167,-1.01189,-0.989491,-1.0645,-1.04229,0.733259,0.737229,0.731676,0.73496,0.730249,0.735034,0.735111,0.738127,0.729129,0.738534,0.729973,0.717444,0.727874,0.732252,0.740264,0.730355,0.733045,0.730515,0.735738,0.731622,0.736167,0.738304,0.739352,0.730508,0.731156,0.743297,0.742088,0.739172,0.73339,0.728987,0.74355,0.739293
255.347,0.970404,0.147978,5,31,0,-221.794,-1.05949,0.0247791,-1.07022,-1.01814,-1.0307,-1.09371,-1.04541,-1.05688,-1.03253,-1.07408,-1.07262,-1.0675,-1.03712,-1.06312,-0.991839,-1.04353,-1.10744,-1.04934,-1.06302,-1.05136,-1.0529,-1.07465,-1.03752,-1.07867,-1.06088,-1.09381,-1.08647,-1.06657,-1.03034,-1.02779,-1.03523,-1.03858,-1.07548,-1.06644,2.06603,0.696559,11.3246,5.11515,6.75149,9.07018,6.01035,6.66039,11.3318,3.3538,4.27079,6.06363,11.7983,11.248,15.5866,16.1813,8.71503,19.996,11.1163,12.9752,9.34528,12.2137,13.1222,24.915,5.96137,1.47006,14.0417,19.7744,4.72119,5.69302,11.4136,30.2867,11.5109,11.4128,-1.07022,-1.01814,-1.0307,-1.09371,-1.04541,-1.05688,-1.03253,-1.07408,-1.07262,-1.0675,-1.03712,-1.06312,-0.991839,-1.04353,-1.10744,-1.04934,-1.06302,-1.05136,-1.0529,-1.07465,-1.03752,-1.07867,-1.06088,-1.09381,-1.08647,-1.06657,-1.03034,-1.02779,-1.03523,-1.03858,-1.07548,-1.06644,0.744638,0.734611,0.737051,0.74908,0.739893,0.742094,0.737405,0.745372,0.745094,0.744122,0.738294,0.743286,0.729451,0.73953,0.751652,0.740649,0.743267,0.741036,0.741331,0.745481,0.738371,0.746242,0.742859,0.749099,0.747717,0.743944,0.736982,0.736487,0.737929,0.738576,0.745638,0.743919
234.515,0.0674196,0.147978,5,31,0,-210.31,-0.945765,0.0453232,-0.881187,-0.993112,-0.96842,-0.866468,-0.976898,-0.951641,-0.976315,-0.913933,-0.928716,-0.910655,-0.882734,-0.896883,-0.939154,-0.936247,-0.957577,-0.896895,-0.916819,-0.956951,-0.934341,-0.953474,-0.94868,-0.959295,-0.888469,-0.844689,-0.866319,-0.911729,-1.00242,-0.968316,-0.952758,-0.959701,-0.889955,-0.936751,2.12273,0.676471,12.1593,34.4469,5.10111,6.16066,14.6499,5.25849,11.9536,6.64023,5.76827,17.9328,11.5736,5.48197,9.91436,10.8942,3.46301,11.2349,8.733,14.6326,6.90455,9.76557,8.63865,5.39605,25.8896,1.81407,9.30042,6.98301,32.249,5.69451,7.48794,3.29737,15.7545,6.28181,-0.881187,-0.993112,-0.96842,-0.866468,-0.976898,-0.951641,-0.976315,-0.913933,-0.928716,-0.910655,-0.882734,-0.896883,-0.939154,-0.936247,-0.957577,-0.896895,-0.916819,-0.956951,-0.934341,-0.953474,-0.94868,-0.959295,-0.888469,-0.844689,-0.866319,-0.911729,-1.00242,-0.968316,-0.952758,-0.959701,-0.889955,-0.936751,0.707068,0.729702,0.724805,0.70401,0.726492,0.721445,0.726376,0.713804,0.716815,0.713134,0.707388,0.710308,0.718929,0.718341,0.722636,0.710311,0.714394,0.722511,0.717955,0.721813,0.72085,0.722981,0.708574,0.699452,0.703979,0.713354,0.731534,0.724784,0.721669,0.723062,0.708881,0.718443
240.504,0.839713,0.147978,5,31,0,-195.91,-0.923949,0.0397961,-0.850823,-0.958242,-0.969288,-0.957146,-0.900755,-0.867924,-0.957417,-0.9601,-0.920737,-0.967068,-0.871775,-0.907476,-1.00609,-0.94958,-0.906822,-0.968768,-0.931892,-0.957052,-0.928055,-0.978009,-0.961381,-0.993777,-0.878001,-0.897377,-0.869264,-0.923731,-1.00115,-0.913805,-0.902575,-0.944559,-0.950713,-0.910689,2.15272,0.722388,7.52257,24.2523,5.70157,6.24315,15.5046,5.70439,15.1067,6.79153,5.47708,12.3417,11.4953,5.44661,9.67538,11.8043,4.34632,14.9914,10.0633,23.4328,8.31941,11.3621,7.76035,6.24207,27.5632,1.61419,9.07883,6.89229,26.4546,7.03254,9.07656,4.19627,17.5841,6.97834,-0.850823,-0.958242,-0.969288,-0.957146,-0.900755,-0.867924,-0.957417,-0.9601,-0.920737,-0.967068,-0.871775,-0.907476,-1.00609,-0.94958,-0.906822,-0.968768,-0.931892,-0.957052,-0.928055,-0.978009,-0.961381,-0.993777,-0.878001,-0.897377,-0.869264,-0.923731,-1.00115,-0.913805,-0.902575,-0.944559,-0.950713,-0.910689,0.70074,0.72277,0.724978,0.72255,0.711105,0.704314,0.722604,0.723142,0.715192,0.724535,0.705115,0.712483,0.732255,0.721031,0.712349,0.724874,0.717459,0.722531,0.71668,0.726713,0.723398,0.729833,0.706408,0.71041,0.704592,0.715802,0.731284,0.713778,0.711478,0.72002,0.721258,0.713141
256.868,0.966918,0.147978,5,31,0,-214.817,-0.945771,0.0300533,-0.899819,-0.939291,-0.942654,-0.881657,-1.0114,-0.943489,-0.922236,-0.945713,-1.01003,-0.958482,-0.976297,-0.982158,-0.916166,-0.94593,-0.971231,-0.929664,-0.968298,-0.950359,-0.943319,-0.94658,-0.958854,-0.920612,-0.963793,-0.947476,-0.9726,-0.957109,-0.965221,-0.958348,-1.0015,-0.94156,-0.942128,-0.964508,2.16953,0.483661,13.6534,9.59905,4.43701,4.16631,7.76229,9.07268,12.6038,2.93375,3.14823,7.57413,9.62376,8.53837,19.2687,12.1649,7.32622,9.94539,13.926,8.53791,4.35857,18.4279,9.45002,8.546,17.4877,1.88294,15.1477,11.936,12.9028,6.88929,19.5278,9.63043,8.14364,5.93479,-0.899819,-0.939291,-0.942654,-0.881657,-1.0114,-0.943489,-0.922236,-0.945713,-1.01003,-0.958482,-0.976297,-0.982158,-0.916166,-0.94593,-0.971231,-0.929664,-0.968298,-0.950359,-0.943319,-0.94658,-0.958854,-0.920612,-0.963793,-0.947476,-0.9726,-0.957109,-0.965221,-0.958348,-1.0015,-0.94156,-0.942128,-0.964508,0.710912,0.718956,0.719635,0.707165,0.733294,0.719804,0.715498,0.720252,0.733025,0.722818,0.726373,0.727536,0.71426,0.720296,0.725365,0.717007,0.72478,0.721187,0.71977,0.720427,0.722892,0.715167,0.723881,0.720607,0.725637,0.722543,0.724166,0.722791,0.731354,0.719415,0.719529,0.724023
249.577,0.966946,0.147978,5,31,0,-219.428,-0.96229,0.0316503,-0.937602,-0.913746,-0.968588,-0.918883,-1.02721,-0.932599,-0.926221,-0.961913,-0.940545,-0.963985,-0.968273,-1.00821,-0.917332,-0.957403,-0.971689,-0.973487,-0.980708,-0.960483,-0.970144,-0.952379,-0.97678,-0.941823,-0.95429,-0.994574,-0.969795,-0.972146,-0.962146,-0.976429,-1.00992,-0.96137,-0.960714,-0.981238,1.9806,0.646661,9.28946,20.4356,9.11461,13.8632,7.25602,5.70225,11.0031,7.42164,8.10166,9.47166,6.6458,6.40649,5.35766,20.814,5.55087,22.9977,4.95601,16.5554,20.4099,8.79021,10.0191,15.1378,7.13504,1.44853,8.57853,8.52437,12.0849,4.39032,5.60637,15.291,20.4048,9.39735,-0.937602,-0.913746,-0.968588,-0.918883,-1.02721,-0.932599,-0.926221,-0.961913,-0.940545,-0.963985,-0.968273,-1.00821,-0.917332,-0.957403,-0.971689,-0.973487,-0.980708,-0.960483,-0.970144,-0.952379,-0.97678,-0.941823,-0.95429,-0.994574,-0.969795,-0.972146,-0.962146,-0.976429,-1.00992,-0.96137,-0.960714,-0.981238,0.718615,0.713766,0.724838,0.714814,0.736375,0.717602,0.716308,0.723505,0.71921,0.723919,0.724775,0.732669,0.714498,0.722601,0.725456,0.725814,0.727249,0.723219,0.725148,0.721593,0.726469,0.719468,0.721977,0.729991,0.725079,0.725547,0.723551,0.726399,0.733005,0.723396,0.723265,0.727354
257.212,0.206464,0.147978,5,63,0,-223.872,-0.972219,0.027596,-0.977929,-0.953944,-0.93296,-0.947314,-0.990756,-0.970832,-0.958649,-0.98926,-0.955515,-1.00521,-0.994822,-0.958578,-0.934463,-1.02088,-1.0104,-0.982679,-0.943926,-0.995154,-1.00892,-0.981776,-0.98388,-0.960668,-0.953095,-0.978134,-0.952511,-0.940378,-0.944406,-0.987567,-0.96669,-0.958435,-0.969613,-0.970626,1.96232,0.685504,8.31696,16.3934,8.57614,12.6159,6.21073,5.86957,9.60041,6.87217,7.01083,9.3318,5.8163,7.79218,7.52554,16.2009,6.89833,24.0964,4.4604,20.2041,16.3214,8.59595,14.3377,19.3564,6.74917,1.62756,9.37738,8.56223,14.8032,4.76586,6.4816,12.5102,23.7211,8.12093,-0.977929,-0.953944,-0.93296,-0.947314,-0.990756,-0.970832,-0.958649,-0.98926,-0.955515,-1.00521,-0.994822,-0.958578,-0.934463,-1.02088,-1.0104,-0.982679,-0.943926,-0.995154,-1.00892,-0.981776,-0.98388,-0.960668,-0.953095,-0.978134,-0.952511,-0.940378,-0.944406,-0.987567,-0.96669,-0.958435,-0.969613,-0.970626,0.726697,0.721908,0.717675,0.720575,0.729237,0.725285,0.722851,0.728942,0.722223,0.732081,0.730039,0.722837,0.71798,0.735143,0.733099,0.727639,0.719892,0.730105,0.732808,0.72746,0.727877,0.723256,0.721737,0.726738,0.72162,0.719176,0.719989,0.728607,0.724459,0.722808,0.725042,0.725244
253.242,0.70272,0.147978,5,31,0,-217.014,-0.980893,0.024531,-0.990113,-0.987048,-1.02133,-1.0148,-1.00904,-0.938318,-0.943102,-0.975621,-1.00014,-0.961396,-0.979596,-0.978171,-1.02386,-0.960687,-0.975257,-0.986349,-1.018,-0.985731,-0.968506,-0.948277,-0.951879,-0.992655,-0.957999,-0.96373,-0.980844,-1.00544,-1.02222,-1.00949,-1.01433,-0.964427,-0.943111,-0.949455,2.07702,0.720273,20.0217,8.55645,2.18687,4.23236,12.583,7.46219,14.3966,2.92864,2.73481,11.2604,16.5152,5.59177,24.97,10.411,5.15417,10.8548,14.8676,8.8419,3.38511,20.584,6.35027,7.21753,19.4093,1.19241,16.4712,18.9174,16.2926,4.79502,14.6659,9.72609,6.88976,5.26893,-0.990113,-0.987048,-1.02133,-1.0148,-1.00904,-0.938318,-0.943102,-0.975621,-1.00014,-0.961396,-0.979596,-0.978171,-1.02386,-0.960687,-0.975257,-0.986349,-1.018,-0.985731,-0.968506,-0.948277,-0.951879,-0.992655,-0.957999,-0.96373,-0.980844,-1.00544,-1.02222,-1.00949,-1.01433,-0.964427,-0.943111,-0.949455,0.72911,0.728504,0.735232,0.733958,0.732833,0.71876,0.719726,0.726239,0.731086,0.723401,0.727028,0.726745,0.735723,0.723259,0.726166,0.728366,0.734582,0.728244,0.724822,0.720769,0.721493,0.729612,0.722721,0.723868,0.727276,0.732127,0.735405,0.732921,0.733866,0.724007,0.719728,0.721006
256.7,0.775012,0.147978,5,31,0,-225.736,-1.04347,0.0275408,-1.06701,-1.05772,-1.08146,-1.09364,-1.04056,-1.07701,-1.02111,-1.00694,-0.998557,-1.01541,-1.06261,-1.03959,-1.0268,-1.0515,-1.06465,-1.05116,-1.03841,-1.04649,-1.02824,-1.01624,-1.03959,-1.07058,-1.04149,-1.02265,-1.0371,-1.08624,-1.0899,-1.09332,-1.07858,-1.01538,-0.997661,-1.0412,2.40159,0.458442,9.81368,16.5055,10.7304,11.1792,7.28837,5.02241,9.75742,6.29774,7.93213,9.33704,6.02233,10.4001,8.12742,16.6709,6.44179,23.3982,6.17981,18.5622,15.2837,11.9085,13.9985,14.692,9.11944,1.59476,11.7212,8.61226,23.0129,5.52891,9.99922,11.9161,23.84,12.4659,-1.06701,-1.05772,-1.08146,-1.09364,-1.04056,-1.07701,-1.02111,-1.00694,-0.998557,-1.01541,-1.06261,-1.03959,-1.0268,-1.0515,-1.06465,-1.05116,-1.03841,-1.04649,-1.02824,-1.01624,-1.03959,-1.07058,-1.04149,-1.02265,-1.0371,-1.08624,-1.0899,-1.09332,-1.07858,-1.01538,-0.997661,-1.0412,0.744027,0.742254,0.746771,0.749066,0.738958,0.745927,0.735188,0.732421,0.730775,0.734078,0.743189,0.73877,0.736295,0.741063,0.743578,0.740998,0.738542,0.7401,0.736574,0.73424,0.738771,0.744708,0.739137,0.735489,0.738291,0.747673,0.748364,0.749006,0.746225,0.734072,0.730599,0.739082
263.471,0.70686,0.147978,5,31,0,-222.663,-1.03782,0.032347,-1.02254,-1.04758,-0.960798,-0.988041,-1.02013,-1.00446,-1.05562,-1.0846,-1.06676,-1.07705,-1.03849,-1.02875,-1.06831,-1.04761,-1.02858,-1.049,-1.07168,-0.997449,-1.02713,-1.05311,-1.06928,-0.998746,-1.01934,-1.03785,-1.03011,-1.02123,-1.02589,-0.981637,-1.00326,-1.06478,-1.04255,-1.0314,2.17217,0.50743,9.89324,17.7729,6.76859,7.17931,10.3138,3.69023,6.42201,5.35989,5.08326,8.70564,6.41656,12.1854,8.10107,15.3017,5.29541,17.0993,8.49512,15.2181,12.7663,13.1448,9.84097,13.1187,10.4264,1.75114,10.9015,20.1385,15.0499,5.70553,11.3422,11.9411,18.7321,10.2151,-1.02254,-1.04758,-0.960798,-0.988041,-1.02013,-1.00446,-1.05562,-1.0846,-1.06676,-1.07705,-1.03849,-1.02875,-1.06831,-1.04761,-1.02858,-1.049,-1.07168,-0.997449,-1.02713,-1.05311,-1.06928,-0.998746,-1.01934,-1.03785,-1.03011,-1.02123,-1.02589,-0.981637,-1.00326,-1.06478,-1.04255,-1.0314,0.735467,0.74031,0.723281,0.728701,0.734998,0.731934,0.741852,0.747363,0.74398,0.745935,0.738558,0.736673,0.744276,0.740316,0.736641,0.740583,0.744917,0.730557,0.736359,0.741371,0.744461,0.730812,0.734844,0.738436,0.736936,0.735213,0.736119,0.727433,0.731699,0.743603,0.739342,0.737188
265.378,0.890932,0.147978,5,31,0,-236.751,-1.02853,0.0307573,-1.04429,-1.02562,-0.975524,-1.01419,-1.03938,-1.00977,-1.04892,-1.09837,-0.994659,-1.09585,-1.02381,-1.03598,-1.03257,-1.04129,-1.01549,-1.06362,-1.07273,-0.994279,-1.04273,-1.05265,-1.05586,-1.03285,-1.00366,-0.996008,-1.03234,-1.03271,-1.04349,-0.998643,-1.00808,-1.02339,-1.0634,-1.01235,2.2333,0.465511,10.4362,18.1961,6.83099,6.76929,11.498,4.26972,7.14938,6.13208,4.56183,11.4187,6.57459,10.7199,9.05477,16.5667,5.20009,16.771,6.96977,14.6801,12.9081,12.5428,9.24668,12.9563,8.64936,1.56151,11.2925,21.729,16.1541,5.64366,11.112,10.5578,20.0249,9.63839,-1.04429,-1.02562,-0.975524,-1.01419,-1.03938,-1.00977,-1.04892,-1.09837,-0.994659,-1.09585,-1.02381,-1.03598,-1.03257,-1.04129,-1.01549,-1.06362,-1.07273,-0.994279,-1.04273,-1.05265,-1.05586,-1.03285,-1.00366,-0.996008,-1.03234,-1.03271,-1.04349,-0.998643,-1.00808,-1.02339,-1.0634,-1.01235,0.739676,0.736066,0.726219,0.73384,0.738731,0.732975,0.740568,0.749955,0.730007,0.749481,0.735713,0.738074,0.737414,0.739099,0.734093,0.743382,0.745115,0.729932,0.739375,0.741283,0.741898,0.737469,0.731778,0.730273,0.737368,0.73744,0.739523,0.730792,0.732645,0.735632,0.74334,0.73348
251.571,0.319988,0.147978,5,63,0,-228.588,-1.06937,0.0331939,-1.12342,-1.05544,-0.995269,-1.04886,-1.07059,-1.00615,-1.09053,-1.14432,-1.0707,-1.14115,-1.06679,-1.07987,-1.07599,-1.05641,-1.06422,-1.10717,-1.11493,-1.02347,-1.07819,-1.09958,-1.09569,-1.072,-1.05354,-1.06315,-1.06061,-1.06744,-1.07526,-1.03888,-1.06424,-1.05962,-1.10095,-1.04828,2.23176,0.694934,31.9886,14.5776,6.85157,10.7029,9.52966,9.82703,20.2935,4.20086,9.25587,12.5711,22.3534,7.79722,24.8039,6.87749,7.564,21.1246,11.75,12.8081,4.36148,27.3941,9.41311,16.5983,13.1007,2.1282,7.13177,12.6389,24.4168,11.9176,13.6953,11.53,12.4545,8.44851,-1.12342,-1.05544,-0.995269,-1.04886,-1.07059,-1.00615,-1.09053,-1.14432,-1.0707,-1.14115,-1.06679,-1.07987,-1.07599,-1.05641,-1.06422,-1.10717,-1.11493,-1.02347,-1.07819,-1.09958,-1.09569,-1.072,-1.05354,-1.06315,-1.06061,-1.06744,-1.07526,-1.03888,-1.06424,-1.05962,-1.10095,-1.04828,0.754623,0.741818,0.730127,0.740556,0.744708,0.732265,0.748482,0.758473,0.744729,0.757891,0.743986,0.746469,0.745735,0.742004,0.743496,0.751602,0.753048,0.735648,0.746151,0.750181,0.749452,0.744977,0.741454,0.743292,0.742808,0.74411,0.745595,0.738635,0.743499,0.742619,0.750439,0.740445
249.571,0.670997,0.147978,4,15,0,-219.144,-1.08964,0.0274929,-1.09587,-1.05346,-1.06365,-1.10563,-1.06041,-1.06936,-1.14158,-1.06288,-1.08305,-1.11041,-1.08988,-1.03,-1.06113,-1.11365,-1.06181,-1.08742,-1.08589,-1.10479,-1.04635,-1.09177,-1.05615,-1.12405,-1.07495,-1.05393,-1.00417,-1.09592,-1.06426,-1.07742,-1.06025,-1.09838,-1.14352,-1.07857,2.17217,0.667908,39.1685,15.4556,7.48616,14.0113,8.91203,8.75846,22.9367,4.12077,8.90342,12.8542,22.8609,8.5095,18.957,8.67095,6.84646,14.087,12.0691,12.7271,4.28863,25.2053,9.05049,18.6698,13.5234,2.09947,8.45439,13.0873,19.8657,13.2924,11.798,12.9599,11.588,8.19603,-1.09587,-1.05346,-1.06365,-1.10563,-1.06041,-1.06936,-1.14158,-1.06288,-1.08305,-1.11041,-1.08988,-1.03,-1.06113,-1.11365,-1.06181,-1.08742,-1.08589,-1.10479,-1.04635,-1.09177,-1.05615,-1.12405,-1.07495,-1.05393,-1.00417,-1.09592,-1.06426,-1.07742,-1.06025,-1.09838,-1.14352,-1.07857,0.749485,0.741439,0.743387,0.751314,0.742769,0.744475,0.75797,0.74324,0.747072,0.752206,0.748358,0.736916,0.742907,0.75281,0.743036,0.747895,0.747607,0.751156,0.740073,0.748714,0.741954,0.75474,0.745538,0.741529,0.731878,0.749494,0.743504,0.746006,0.742738,0.749956,0.758325,0.746224
258.46,0.979432,0.147978,5,31,0,-219.375,-1.08237,0.035014,-1.09247,-1.09089,-1.11454,-1.11972,-1.05772,-1.10368,-1.02047,-1.07836,-1.05304,-1.08127,-1.05611,-1.09077,-1.10433,-1.05149,-1.0789,-1.02583,-1.05885,-1.04643,-1.07219,-1.05793,-1.10092,-1.03656,-1.09319,-1.07606,-1.0944,-1.04663,-1.09418,-1.04238,-1.08443,-1.07321,-1.0398,-1.05232,2.23706,0.442438,11.4514,15.2951,5.03837,4.44782,10.4023,5.64459,7.62214,8.48594,3.08497,12.1302,10.3865,9.19826,12.394,24.2241,5.24109,12.095,9.41532,11.9127,9.56471,8.80305,11.2786,7.62543,8.3101,1.45384,12.596,9.31315,15.5359,5.34302,16.2722,8.27923,13.5703,10.6005,-1.09247,-1.09089,-1.11454,-1.11972,-1.05772,-1.10368,-1.02047,-1.07836,-1.05304,-1.08127,-1.05611,-1.09077,-1.10433,-1.05149,-1.0789,-1.02583,-1.05885,-1.04643,-1.07219,-1.05793,-1.10092,-1.03656,-1.09319,-1.07606,-1.0944,-1.04663,-1.09418,-1.04238,-1.08443,-1.07321,-1.0398,-1.05232,0.748846,0.748549,0.752975,0.753936,0.742255,0.750948,0.735064,0.746183,0.741359,0.746734,0.741947,0.748527,0.751071,0.74106,0.746286,0.736106,0.74247,0.740089,0.745013,0.742294,0.750432,0.738186,0.748982,0.745748,0.749209,0.740127,0.749169,0.73931,0.747331,0.745207,0.738812,0.741221
261.232,0.863661,0.147978,5,31,0,-227.207,-1.08333,0.0271994,-1.0869,-1.08468,-1.04655,-1.05061,-1.10907,-1.0517,-1.15522,-1.09297,-1.07853,-1.10936,-1.0923,-1.10428,-1.11943,-1.11463,-1.06867,-1.06516,-1.11022,-1.07669,-1.07993,-1.07335,-1.08461,-1.07944,-1.06654,-1.06364,-1.07641,-1.11087,-1.08995,-1.1401,-1.09378,-1.11829,-1.08315,-1.07493,1.97848,0.824923,25.7629,13.15,5.4737,12.8224,8.11626,7.79639,21.8613,2.76757,7.40149,13.3451,16.4433,5.72659,19.4087,6.31601,4.00494,31.5513,11.3366,15.7669,6.38938,18.1943,8.05185,10.1584,20.902,1.66526,13.2118,24.3567,25.5078,7.05346,8.35495,17.3934,13.9023,7.35297,-1.0869,-1.08468,-1.04655,-1.05061,-1.10907,-1.0517,-1.15522,-1.09297,-1.07853,-1.10936,-1.0923,-1.10428,-1.11943,-1.11463,-1.06867,-1.06516,-1.11022,-1.07669,-1.07993,-1.07335,-1.08461,-1.07944,-1.06654,-1.06364,-1.07641,-1.11087,-1.08995,-1.1401,-1.09378,-1.11829,-1.08315,-1.07493,0.747798,0.747378,0.740112,0.740892,0.751955,0.741101,0.760463,0.74894,0.746215,0.75201,0.748814,0.751061,0.753883,0.752991,0.744344,0.743675,0.752169,0.745867,0.74648,0.745234,0.747365,0.746387,0.743939,0.743385,0.745815,0.752291,0.748372,0.757697,0.749093,0.753672,0.74709,0.745533
