# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
211.839,0.979074,0.0453456,7,255,0,-179.913,-0.488748,-0.580045,0.168517,-0.787045,-0.846501,-0.6716,-0.607133,-0.389425,-0.574395,-0.568824,-0.539706,-0.378499,-0.860908,-0.516419,-0.430757,-0.571935,-0.532898,-0.58198,-0.60645,-0.732873,-0.363841,-0.370819,-0.641758,-0.398371,-0.475631,-0.609022,-0.0804666,-0.701866,-0.556935,-0.640085,-0.293631,-0.255287,-0.805274,-0.218723,-0.519592,2.04833,0.432107,13.4142,11.2778,3.94478,7.2674,6.32082,8.94138,10.991,6.84469,6.46921,10.3049,7.8626,6.79815,13.915,10.6458,6.83018,11.1623,12.1502,12.6422,9.23994,11.4113,10.5029,15.4192,15.6355,2.79115,15.2209,13.7343,10.7693,7.47091,11.1295,10.0828,6.89744,8.89091,-1.27579,-1.33525,-1.16035,-1.09588,-0.878173,-1.06314,-1.05757,-1.02845,-0.867246,-1.34966,-1.00517,-0.919505,-1.06068,-1.02165,-1.07073,-1.0952,-1.22162,-0.852589,-0.859566,-1.13051,-0.887118,-0.964379,-1.09777,-0.569214,-1.19061,-1.04568,-1.12883,-0.782379,-0.744035,-1.29402,-0.707471,-1.00834,0.781733,0.791707,0.761396,0.749488,0.706443,0.743291,0.742226,0.736616,0.704172,0.794073,0.732073,0.714941,0.742821,0.735293,0.744735,0.749359,0.772349,0.70111,0.70257,0.755932,0.708295,0.723998,0.749842,0.638582,0.766851,0.739945,0.755623,0.686193,0.677878,0.784827,0.669842,0.732695
217.762,0.999288,0.0453456,7,127,0,-185.725,-0.359295,-0.557308,0.151202,-0.818538,-0.51499,-0.625429,-0.612884,-0.452828,-0.552533,-0.789049,-0.482093,-0.633994,-0.665721,-0.639097,-0.391721,-0.585252,-0.660394,-0.58807,-0.527566,-0.553019,-0.612849,-0.286055,-0.565043,-0.396847,-0.605296,-0.791367,-0.612026,-0.637678,-0.52129,-0.644394,-0.749067,-0.543915,-0.815791,-0.455916,-0.845555,2.09776,0.388361,12.5539,6.88959,10.9732,6.62745,9.43543,7.11252,9.2055,5.20781,6.66833,5.96116,11.8745,8.72574,8.45779,13.2573,5.04866,11.3588,9.32939,11.7327,6.52765,9.9359,4.43415,8.73523,12.0887,1.73717,11.6985,10.1326,13.7052,5.64362,10.1828,10.061,7.19215,7.67771,-1.17783,-0.874285,-0.984724,-0.972179,-0.812123,-0.911828,-1.14834,-0.841388,-0.993289,-1.02502,-0.998392,-0.751016,-0.944547,-1.01969,-0.947365,-0.886861,-0.912314,-0.972145,-0.64535,-0.924338,-0.756142,-0.964591,-1.15066,-0.971321,-0.996973,-0.880585,-1.00369,-1.10836,-0.90321,-1.17509,-0.815211,-1.20485,0.764558,0.705637,0.728045,0.725554,0.692562,0.713374,0.759208,0.698757,0.729737,0.735948,0.730742,0.6794,0.720017,0.734912,0.720585,0.708242,0.713474,0.725547,0.655962,0.715925,0.680516,0.72404,0.759632,0.725383,0.730463,0.706943,0.731783,0.751824,0.711609,0.764063,0.693219,0.769387
213.694,0.9808,0.0453456,6,63,0,-185.307,-0.483352,-0.586567,0.12133,-0.739488,-0.581615,-0.511539,-0.469547,-0.578606,-0.654858,-0.571735,-0.64022,-0.50421,-0.623365,-0.778648,-0.429692,-0.600776,-0.473782,-0.502356,-0.665516,-0.67908,-0.420861,-0.553803,-0.491293,-0.481852,-0.613163,-0.752186,-0.519525,-0.518732,-0.460794,-0.59667,-0.715092,-0.731361,-0.695324,-0.591015,-0.376172,1.94951,0.548384,7.52084,22.5174,4.22053,6.00845,4.10887,9.10261,8.09821,4.09785,8.3083,9.17558,10.6123,4.78324,16.6533,9.31921,6.04257,15.6222,10.2883,9.84958,7.33507,13.4344,8.33596,17.7596,7.82024,1.82777,10.561,20.0976,12.3101,4.32133,8.41546,3.54398,12.5735,6.62439,-1.22284,-1.06497,-0.994891,-0.952899,-1.06196,-1.13821,-1.05509,-1.12357,-0.987562,-1.10672,-1.262,-0.913044,-1.08413,-0.957134,-0.985708,-1.14887,-1.16243,-0.904213,-1.03716,-0.974645,-0.965204,-1.09651,-1.23554,-1.00288,-1.00208,-0.944146,-1.08002,-1.19844,-1.21471,-1.17868,-1.07437,-0.859524,0.772563,0.743638,0.730053,0.721698,0.743064,0.757351,0.741751,0.754651,0.728606,0.751516,0.77937,0.713623,0.747274,0.722548,0.728239,0.759304,0.761774,0.711814,0.738301,0.726044,0.724162,0.749606,0.774786,0.731624,0.731468,0.719936,0.746498,0.768248,0.771132,0.76471,0.745427,0.702561
214.356,0.967329,0.0453456,6,127,0,-180.956,-0.564427,-0.311204,0.127362,-0.522273,-0.325233,-0.409284,-0.262549,-0.228803,-0.484917,-0.377021,-0.510173,-0.213493,-0.48123,-0.490837,-0.243338,-0.27346,-0.4321,-0.453422,-0.352495,-0.397524,-0.101541,-0.331823,-0.244164,-0.339619,-0.261926,-0.375401,-0.0846617,-0.232899,-0.131962,-0.297385,-0.376249,-0.374979,-0.263435,-0.48252,-0.179184,2.047,0.433685,12.5366,6.09726,5.47985,7.41081,6.52682,5.70857,9.68917,5.0667,5.49115,14.5273,7.89156,11.5291,9.98103,5.90835,7.55372,9.80199,13.1267,8.95504,5.84915,12.9336,14.765,6.69017,8.16623,2.06161,14.634,9.18303,12.412,3.29946,8.14067,10.216,8.64837,7.95873,-1.0867,-0.889659,-0.973711,-0.826976,-0.79323,-1.04934,-0.941447,-1.0746,-0.77792,-1.04566,-1.05526,-0.807764,-0.837886,-0.996526,-1.01785,-0.916922,-0.961951,-0.665968,-0.89625,-0.808591,-0.904046,-0.826352,-0.939828,-0.649088,-0.797325,-0.696388,-0.861811,-0.940676,-0.939405,-0.827861,-1.04695,-0.74361,0.74776,0.70882,0.725859,0.695715,0.688524,0.740649,0.719392,0.745471,0.685232,0.73994,0.741784,0.691633,0.69802,0.730375,0.734553,0.714414,0.723512,0.6606,0.710178,0.691809,0.71178,0.695583,0.719065,0.656805,0.689402,0.667387,0.703039,0.719236,0.71898,0.695903,0.740188,0.677785
216.465,0.986375,0.0453456,6,63,0,-183.818,-0.581846,-0.354429,0.101855,-0.322082,-0.306952,-0.16102,-0.365302,-0.374316,-0.0753499,-0.335908,-0.177253,-0.243383,-0.325677,-0.191522,-0.415477,-0.355868,-0.206407,-0.194303,-0.327453,-0.380949,-0.543812,-0.287803,-0.436298,-0.321652,-0.348889,-0.339957,-0.337394,-0.522883,-0.535404,-0.498557,-0.242678,-0.250887,-0.455185,-0.231295,-0.456528,2.02498,0.40637,11.1497,9.01909,4.7167,7.11667,7.59688,7.3172,9.33567,5.846,5.54185,12.2888,11.0942,6.52063,7.98104,5.75138,4.31727,9.27054,11.0368,19.7534,5.55039,10.2196,12.2925,9.98863,9.51953,2.39295,13.2055,6.65466,14.5794,2.4412,4.36468,10.4098,12.6322,8.1008,-0.903928,-0.888798,-0.742866,-0.947149,-0.956162,-0.657196,-0.917754,-0.759099,-0.825229,-0.907523,-0.773368,-0.997323,-0.937714,-0.788253,-0.776149,-0.9093,-0.962795,-1.12566,-0.869649,-1.01814,-0.903498,-0.930735,-0.921803,-0.91924,-1.10473,-1.11725,-1.0804,-0.824524,-0.832733,-1.03703,-0.813141,-1.03837,0.711756,0.708642,0.677622,0.720541,0.722353,0.65863,0.714584,0.681158,0.695345,0.712493,0.684249,0.730532,0.718638,0.687456,0.684849,0.712857,0.723681,0.755037,0.704673,0.734611,0.711668,0.717224,0.715409,0.714887,0.751145,0.753478,0.74657,0.695196,0.696933,0.738277,0.692778,0.738536
220.391,0.961177,0.0453456,6,63,0,-186.068,-0.717047,-0.343751,0.115997,-0.428551,-0.204614,-0.137981,-0.367969,-0.423264,-0.188894,-0.358726,-0.133881,-0.294565,-0.274555,-0.216609,-0.36801,-0.259922,-0.247337,-0.190865,-0.354611,-0.430635,-0.527333,-0.213816,-0.390303,-0.342129,-0.374825,-0.335589,-0.280326,-0.3798,-0.435048,-0.314602,-0.221451,-0.21881,-0.293995,-0.269306,-0.331138,1.96009,0.531077,11.6445,9.43183,5.53073,3.70379,5.69848,9.64294,11.1676,4.40184,8.31526,6.52194,8.65882,6.43282,7.75139,16.5604,5.03077,22.9998,6.59425,6.57115,8.55032,11.2749,10.2812,12.8761,8.9934,1.65267,8.94239,14.6894,10.5264,9.31309,8.52984,10.5978,4.93257,13.1707,-1.1456,-0.921661,-0.855028,-1.08502,-1.14031,-0.905941,-1.07577,-0.850929,-1.01161,-0.991602,-0.933656,-1.08506,-0.976969,-0.964385,-0.907912,-1.07166,-1.14768,-1.24438,-0.930864,-1.10735,-1.05918,-1.09187,-1.05264,-0.997374,-1.09685,-1.1521,-1.03165,-0.938498,-0.935857,-1.01104,-0.986353,-1.04819,0.758706,0.71538,0.701621,0.747442,0.757737,0.712169,0.745693,0.700762,0.733336,0.729404,0.717816,0.74745,0.726506,0.723999,0.712573,0.744912,0.759087,0.776326,0.71725,0.751635,0.742533,0.748734,0.741281,0.730542,0.749669,0.759893,0.737235,0.718796,0.718262,0.733224,0.728367,0.740426
224.592,0.976754,0.0453456,6,63,0,-184.99,-0.626821,-0.331359,0.0951756,-0.298895,-0.284234,-0.199922,-0.431799,-0.454819,-0.33776,-0.362386,-0.191611,-0.478543,-0.292197,-0.237819,-0.409564,-0.305525,-0.358381,-0.232282,-0.299664,-0.439826,-0.550145,-0.281208,-0.339113,-0.359891,-0.386477,-0.333471,-0.352451,-0.404482,-0.292362,-0.292632,-0.23021,-0.242483,-0.318501,-0.318574,-0.320271,2.17203,0.495427,10.0031,18.3106,7.44088,4.39056,9.65079,8.28293,11.1769,5.9888,6.48024,6.70619,6.95542,5.41383,13.0573,11.3938,7.08815,15.2097,18.8503,10.8325,8.88044,18.2305,8.3054,10.2961,8.32454,2.1449,16.4743,9.38928,10.6246,3.17301,8.96123,16.7987,17.8917,4.67134,-0.925717,-0.911055,-0.826743,-1.05862,-1.08164,-0.964582,-0.989207,-0.818432,-1.10536,-0.919018,-0.86464,-1.03639,-0.932347,-0.985203,-0.859103,-0.926486,-1.06665,-1.17697,-0.908029,-0.965934,-0.986712,-1.0133,-0.960292,-0.979273,-1.0313,-0.919183,-0.919453,-0.857031,-0.869305,-0.945323,-0.945396,-0.947092,0.716205,0.713216,0.695666,0.742427,0.746804,0.724038,0.728931,0.693903,0.751264,0.714842,0.703629,0.738152,0.717551,0.728139,0.702473,0.716362,0.743959,0.764402,0.712597,0.724308,0.728438,0.733665,0.72318,0.726964,0.737168,0.714876,0.714931,0.70204,0.704601,0.720174,0.720188,0.72053
230.331,0.982482,0.0453456,7,127,0,-186.416,-0.58481,-0.471722,0.0708934,-0.633069,-0.403852,-0.316137,-0.618177,-0.540374,-0.405136,-0.585309,-0.365939,-0.515988,-0.469434,-0.398042,-0.467158,-0.405988,-0.472646,-0.396686,-0.425796,-0.603059,-0.603385,-0.434837,-0.536592,-0.456889,-0.555231,-0.515175,-0.447649,-0.430515,-0.492032,-0.433151,-0.370671,-0.384801,-0.485088,-0.44232,-0.447195,2.28205,0.600093,27.1558,10.5628,4.93481,9.43228,10.1126,6.09351,11.1682,3.77975,4.86279,18.994,17.869,10.3181,16.6324,16.2351,4.45299,19.4989,5.37416,14.9847,8.08765,11.4695,14.9227,14.0742,16.5887,1.37176,11.5997,23.4612,32.477,10.713,15.0159,7.79199,10.5037,15.1136,-1.21788,-0.988661,-0.900946,-1.20299,-1.12518,-0.989945,-1.17012,-0.950749,-1.1008,-1.05424,-0.982852,-1.05197,-0.990797,-1.05746,-0.981495,-1.01061,-1.18787,-1.18819,-1.01965,-1.1214,-1.0417,-1.14004,-1.09998,-1.03246,-1.01532,-1.07684,-1.01796,-0.95548,-0.969611,-1.0699,-1.02713,-1.032,0.77169,0.728823,0.711144,0.769056,0.754949,0.729077,0.763166,0.721266,0.75041,0.741589,0.727674,0.741153,0.729245,0.742204,0.727405,0.733139,0.76636,0.766418,0.734904,0.754249,0.739178,0.757687,0.750257,0.737392,0.734061,0.745896,0.734575,0.722216,0.725042,0.744578,0.736359,0.737304
226.807,0.923367,0.0453456,7,255,0,-195.767,-0.0424505,-0.945999,0.113272,-0.875196,-0.983418,-0.725944,-1.08188,-1.0097,-0.820489,-1.1493,-0.794064,-0.937799,-0.917032,-0.861119,-0.939507,-0.83993,-0.897703,-0.851187,-0.947361,-1.21593,-1.10896,-0.873636,-1.00754,-0.975739,-0.960555,-0.957751,-0.850576,-0.895745,-1.03634,-1.13992,-0.832208,-0.805604,-0.997706,-0.89215,-0.887388,2.07022,0.451103,9.53567,11.8481,5.01212,3.90286,8.24176,7.31879,9.86124,5.43565,6.31018,10.2183,10.8255,8.09757,14.7018,7.67458,6.15645,16.4915,11.0043,20.406,7.12221,15.0148,11.5955,8.37651,6.62376,1.78043,11.2723,17.3057,11.7172,4.82021,8.82275,11.2398,8.48357,7.6857,-0.917647,-1.02587,-0.768394,-1.12433,-1.05215,-0.862939,-1.19175,-0.836515,-0.980249,-0.959483,-0.903569,-0.981958,-0.882381,-0.940153,-0.893637,-0.989811,-1.25838,-1.15141,-0.916086,-1.04999,-1.01819,-1.00301,-1.0002,-0.893026,-0.938195,-1.07879,-1.18237,-0.874658,-0.848054,-1.04016,-0.9346,-0.929839,0.714562,0.736114,0.683173,0.754791,0.741187,0.703274,0.767053,0.697731,0.727158,0.723018,0.711682,0.727496,0.707315,0.719131,0.70964,0.729051,0.778748,0.759768,0.714244,0.740774,0.73462,0.731649,0.731098,0.709514,0.718735,0.746265,0.765373,0.705714,0.700159,0.73888,0.718008,0.717043
228.778,0.92027,0.0453456,6,63,0,-191.233,-0.141516,-0.854639,0.102264,-0.988789,-0.794755,-0.829186,-0.798007,-0.847888,-0.887007,-0.702502,-1.09745,-0.690959,-1.00113,-0.899212,-0.784218,-0.930448,-0.866518,-0.873218,-0.909605,-0.755352,-0.793045,-0.807827,-0.803788,-0.909731,-0.801705,-0.812778,-0.802562,-0.854027,-0.890226,-0.803385,-0.901389,-0.957757,-0.863495,-0.966105,-0.811355,2.0202,0.49491,8.55911,13.6712,4.66095,5.01974,11.8669,6.36737,11.3563,3.8801,7.77407,7.72714,9.1107,7.78834,18.0311,11.8553,4.39013,17.2758,12.2789,15.2405,6.98195,12.8,11.2423,11.1511,5.96936,1.71318,11.3549,20.5436,7.89452,4.07736,10.3288,10.3856,5.58329,7.58997,-1.1303,-0.936271,-0.970702,-0.939522,-0.989404,-1.02852,-0.844018,-1.23897,-0.832475,-1.14265,-1.04073,-0.925734,-1.07196,-1.00803,-1.01473,-1.05112,-0.896868,-0.934561,-0.949343,-0.945303,-1.05125,-0.943221,-0.954294,-0.944077,-0.995542,-1.03174,-0.9449,-1.04291,-1.09927,-1.00501,-1.10762,-0.952871,0.755895,0.718346,0.725259,0.719003,0.72897,0.736629,0.699311,0.775385,0.696878,0.758165,0.73899,0.716209,0.74497,0.732635,0.733946,0.74099,0.710306,0.718,0.720983,0.72017,0.741014,0.71975,0.721978,0.719923,0.730181,0.737253,0.720088,0.73941,0.750124,0.732043,0.751685,0.721692
224.68,0.957951,0.0453456,7,127,0,-196.043,-0.206319,-0.819439,0.0683458,-0.856348,-0.838226,-0.800944,-0.836927,-0.814929,-0.690532,-0.997469,-0.603953,-0.793081,-0.736285,-0.77621,-0.835884,-0.739154,-0.802787,-0.768872,-0.804298,-0.978886,-0.861673,-0.803438,-0.819324,-0.761041,-0.840477,-0.883679,-0.768056,-0.836755,-0.882292,-0.984993,-0.75486,-0.726726,-0.829121,-0.718445,-0.81826,1.96025,0.836908,20.3503,17.7268,3.98962,4.20165,8.19565,5.71217,15.7956,4.55023,4.32521,10.8943,19.3891,7.02132,14.1142,17.9941,6.49696,16.7245,10.9385,7.11454,8.54263,20.0173,7.5212,6.20752,20.1968,1.22985,9.49735,11.551,39.3854,12.3472,5.08024,6.89493,11.3102,5.17407,-1.06267,-1.04455,-1.00726,-1.04325,-1.02125,-0.896851,-1.20379,-0.810272,-0.9994,-0.942605,-0.982529,-1.0422,-0.945473,-1.00911,-0.975191,-1.01062,-1.18521,-1.06799,-1.00976,-1.02564,-0.96736,-1.0468,-1.09,-0.974375,-1.04307,-1.08861,-1.19131,-0.96118,-0.933045,-1.03544,-0.924765,-1.02458,0.7432,0.739726,0.732484,0.739476,0.735216,0.710302,0.769198,0.692167,0.730941,0.719625,0.72761,0.739275,0.720204,0.732845,0.726153,0.733141,0.765882,0.744215,0.732973,0.73607,0.724593,0.740159,0.748381,0.725991,0.739443,0.74812,0.766976,0.723358,0.717693,0.737969,0.716012,0.735864
239.986,0.997328,0.0453456,6,63,0,-200.837,-0.175817,-0.814795,0.0581416,-0.861814,-0.778764,-0.791397,-0.781682,-0.740522,-0.868216,-0.79288,-0.823123,-0.804736,-0.899965,-0.812669,-0.791304,-0.804258,-0.859754,-0.863412,-0.833101,-0.856313,-0.80724,-0.849196,-0.797647,-0.823923,-0.834688,-0.854746,-0.718385,-0.724029,-0.83876,-0.776016,-0.959859,-0.819903,-0.935907,-0.868427,-0.761549,1.96312,0.553784,9.52994,6.55721,4.98515,6.11944,10.8934,7.82561,14.2794,3.44925,2.98479,19.0668,10.8972,7.62411,10.899,20.8021,5.50711,19.8518,7.14715,9.7221,8.51208,25.016,11.298,10.3446,11.7573,1.61117,7.23952,11.2126,13.8715,4.47908,7.9613,6.02565,6.69669,5.44302,-1.03763,-0.95458,-0.967214,-0.957499,-0.916339,-1.04403,-0.968696,-0.998939,-0.980553,-1.07578,-0.988485,-0.96712,-0.980075,-1.03557,-1.03923,-1.00892,-1.03213,-0.983056,-1.02501,-0.973463,-0.99974,-1.0105,-1.03056,-0.894201,-0.899846,-1.01458,-0.951833,-1.13568,-0.99572,-1.11172,-1.04424,-0.937365,0.738393,0.722035,0.724564,0.722621,0.714296,0.739627,0.72486,0.73085,0.727218,0.745695,0.728789,0.724545,0.727123,0.737994,0.738701,0.732808,0.737329,0.727714,0.735948,0.725809,0.731007,0.733119,0.737025,0.709756,0.710918,0.733915,0.721484,0.756885,0.730216,0.75245,0.739668,0.718567
238.548,0.594896,0.0453456,5,63,0,-197.443,-0.144368,-0.87145,0.0631673,-0.86582,-0.912472,-0.900766,-0.902955,-0.882856,-0.76505,-0.916845,-0.887375,-0.812775,-0.847959,-0.864868,-0.86011,-0.886726,-0.86779,-0.78713,-0.863985,-0.82471,-0.871666,-0.810255,-0.987906,-0.816434,-0.872361,-0.879066,-0.90839,-0.988619,-0.875561,-0.924686,-0.697384,-0.8836,-0.740197,-0.852823,-0.906692,2.01229,0.561708,16.8736,10.9859,4.00987,7.19517,10.873,7.37167,8.13222,5.17013,3.58181,16.2415,13.8248,8.0797,10.2412,21.002,4.16866,13.1457,5.97405,16.4958,4.90917,31.4865,15.6582,9.62349,13.5496,1.57844,9.75453,10.2524,15.5477,6.10556,10.9848,7.20381,10.4127,5.32654,-1.01019,-1.05684,-1.04513,-1.04732,-1.02722,-0.909418,-1.06121,-1.03174,-0.957143,-0.992327,-1.00924,-1.00448,-1.03109,-1.01216,-0.931498,-1.00835,-0.969078,-1.01603,-0.954623,-1.13227,-0.960802,-1.01673,-1.02343,-1.05276,-1.13299,-1.01993,-1.06905,-0.841752,-1.02797,-0.884565,-0.997191,-1.05106,0.733057,0.742086,0.739839,0.740261,0.736377,0.712881,0.742922,0.737254,0.722549,0.729547,0.732871,0.731938,0.737128,0.733442,0.717379,0.732698,0.724936,0.734199,0.722044,0.756258,0.723282,0.734335,0.735641,0.741304,0.75639,0.734959,0.744417,0.698834,0.736522,0.707767,0.730506,0.740978
238.135,0.845081,0.0453456,6,127,0,-207.716,-0.278152,-0.798916,0.0699531,-0.848696,-0.748138,-0.830529,-0.846945,-0.739241,-0.733956,-0.783399,-0.790811,-0.729206,-0.824408,-0.798072,-0.813961,-0.864768,-0.817957,-0.73553,-0.802898,-0.784241,-0.788819,-0.853539,-0.936265,-0.762207,-0.853444,-0.772001,-0.876306,-0.926355,-0.82167,-0.904985,-0.729663,-0.835816,-0.708184,-0.785423,-0.814347,2.04379,0.632755,27.175,8.88733,4.509,5.68704,12.8796,7.98489,12.7034,5.60665,2.75724,12.3379,16.5165,5.00943,11.8253,20.3099,3.18648,17.9628,5.51765,16.2794,7.81496,23.6751,12.123,14.6585,10.5416,1.68069,8.34984,15.3708,20.3128,4.4337,10.5973,11.2079,16.3422,5.08153,-1.12685,-1.02629,-1.10868,-1.1251,-1.01739,-1.01211,-1.06155,-1.06896,-1.00736,-1.10256,-1.07622,-1.09211,-1.14292,-1.09611,-1.01368,-1.08105,-1.06239,-1.06697,-1.13169,-1.21442,-1.04036,-1.1316,-1.05015,-1.15446,-1.20451,-1.09982,-1.18314,-1.00782,-1.11397,-0.986336,-1.06358,-1.0925,0.755257,0.736196,0.751883,0.754933,0.734464,0.733433,0.742987,0.7444,0.732503,0.75074,0.745779,0.748779,0.758215,0.74953,0.73374,0.746693,0.743148,0.74402,0.756151,0.77108,0.738919,0.756133,0.740804,0.760324,0.769326,0.750227,0.765511,0.732592,0.752868,0.728364,0.743373,0.748852
241.087,0.705718,0.0453456,6,63,0,-205.929,-0.270239,-0.834307,0.0520474,-0.872834,-0.869606,-0.841269,-0.745786,-0.814456,-0.790734,-0.93823,-0.786081,-0.82635,-0.914861,-0.766352,-0.824085,-0.865814,-0.746288,-0.873134,-0.777548,-0.848075,-0.791069,-0.855834,-0.845764,-0.810554,-0.829137,-0.905662,-0.741467,-0.888557,-0.825893,-0.7782,-0.840355,-0.740087,-0.913883,-0.82517,-0.763424,2.11397,0.624561,13.109,19.781,4.72893,9.75501,8.28913,5.28663,10.6469,3.70251,3.65822,15.7109,12.5104,6.33282,9.45501,10.6475,5.66835,14.1569,12.965,11.8537,4.08799,12.4091,9.80255,9.92894,15.5657,1.15838,23.0778,33.3654,14.5149,3.44645,15.2767,15.1487,17.7652,5.74723,-1.14307,-1.13985,-1.11151,-1.01603,-1.0847,-1.06097,-1.20847,-1.05632,-1.09659,-1.1851,-1.03659,-1.09432,-1.13605,-1.01653,-1.14337,-1.04779,-1.11831,-1.06131,-1.12607,-1.116,-1.08079,-1.09938,-1.1759,-1.01171,-1.1588,-1.09613,-1.04844,-1.11059,-1.01033,-1.18412,-1.09541,-1.03366,0.758243,0.757651,0.75241,0.734198,0.747381,0.742876,0.770028,0.741987,0.74962,0.765864,0.738192,0.749195,0.756954,0.734296,0.758298,0.74035,0.753676,0.74294,0.755114,0.753247,0.746644,0.750143,0.76421,0.733354,0.761114,0.749535,0.740475,0.75224,0.733084,0.765688,0.749399,0.737625
239.153,0.182085,0.0453456,6,127,0,-203.945,-0.272547,-0.817894,0.0551506,-0.874557,-0.826545,-0.782052,-0.786017,-0.799038,-0.848888,-0.793636,-0.828311,-0.777996,-0.833853,-0.894523,-0.84942,-0.813551,-0.830607,-0.733354,-0.783438,-0.878557,-0.796591,-0.868171,-0.732065,-0.873411,-0.88615,-0.825043,-0.954224,-0.778289,-0.946176,-0.870843,-0.86385,-0.870946,-0.803494,-0.825659,-0.89735,2.08224,0.635061,11.4171,19.2251,5.6365,12.0312,10.6236,4.47485,12.4877,3.93941,3.11602,17.3709,12.9668,5.4825,13.697,17.8504,7.58397,18.3127,15.5828,10.1617,6.46807,12.3143,13.3951,6.04417,16.4375,1.1041,16.4976,30.3816,18.3714,4.1689,10.8269,13.0269,16.4549,5.18242,-1.1471,-1.09909,-1.0546,-1.05856,-1.07158,-1.12143,-1.06618,-1.10086,-1.05054,-1.1064,-1.16707,-1.12197,-1.0861,-1.10315,-1.0059,-1.05598,-1.1511,-1.06914,-1.14072,-1.00461,-1.14596,-1.1587,-1.09759,-1.22677,-1.05084,-1.21872,-1.14339,-1.1364,-1.14349,-1.07604,-1.09821,-1.1699,0.758982,0.75009,0.741657,0.742416,0.744898,0.754255,0.74387,0.750421,0.740879,0.751457,0.762615,0.754353,0.747646,0.750851,0.732217,0.741922,0.759713,0.744433,0.757811,0.731964,0.758772,0.761096,0.749808,0.773253,0.740936,0.771839,0.758302,0.757017,0.75832,0.745744,0.749924,0.763126
