# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144,0.965923,0.0396737,7,127,0,-109.711,-0.218487,-0.178277,0.0466525,-0.157997,-0.191242,-0.121948,-0.123278,-0.24255,-0.230155,-0.224973,-0.188856,-0.152547,-0.148054,-0.186353,-0.17028,-0.193378,-0.267847,-0.104827,-0.203775,-0.14955,-0.179096,-0.143415,-0.0960926,-0.119609,-0.172144,-0.169035,-0.206331,-0.191252,-0.177626,-0.125928,-0.148746,-0.11338,-0.109047,-0.0698825,-0.19382,1.19012,1.26295,8.9198,16.7017,3.81331,14.506,8.02423,3.77623,9.92227,7.68995,6.15851,1.31699,19.7487,6.49178,35.3954,14.7122,4.52425,8.54518,3.46771,8.47597,8.81098,5.20983,11.0285,8.97182,1.65585,8.28872,8.1348,10.3235,8.47775,1.89479,3.25763,2.85204,1.96739,0.509347,-0.376484,-0.409728,-0.340435,-0.341765,-0.461037,-0.448642,-0.443459,-0.407343,-0.371034,-0.366541,-0.40484,-0.388767,-0.411864,-0.486334,-0.323314,-0.422262,-0.368037,-0.397582,-0.361901,-0.314579,-0.338096,-0.390631,-0.387522,-0.424817,-0.409738,-0.396113,-0.344415,-0.367233,-0.331867,-0.327534,-0.288369,-0.412306,0.593025,0.601023,0.584296,0.584619,0.61326,0.610316,0.609083,0.600451,0.591709,0.590623,0.59985,0.595986,0.601535,0.619242,0.580132,0.604024,0.590984,0.598107,0.589501,0.578003,0.583728,0.596435,0.595686,0.604635,0.601025,0.597753,0.585262,0.59079,0.582213,0.581159,0.571597,0.601641
136.528,0.502375,0.0396737,7,127,0,-101.377,-0.421676,-0.0308752,0.0459691,-0.0467391,0.03097,-0.0798142,-0.027867,-0.109154,-0.0366149,-0.0307002,-0.0216154,-0.107973,-0.0627726,-0.00605136,-0.00188779,-0.0918624,-0.0306042,-0.0527548,-0.131976,-0.0334409,-0.164165,-0.0329467,-0.0785062,0.0304068,-0.0638608,-0.0696617,-0.000862915,0.0368022,-0.0214038,-0.0662177,-0.0286067,-0.0096072,-0.041519,0.0195922,-0.114015,1.89345,0.673899,20.2512,7.77327,17.6459,9.21125,6.88985,1.70345,7.97116,5.74394,7.67025,1.5656,2.56469,12.8939,9.4242,11.8029,6.70694,4.34763,7.9818,8.60528,10.1786,11.4899,14.1695,8.8204,1.01431,7.02595,23.8586,4.24475,4.38216,1.10631,4.502,8.72632,0.795477,1.46051,-0.468415,-0.390706,-0.501491,-0.449543,-0.530831,-0.458291,-0.452377,-0.443292,-0.529649,-0.484449,-0.427728,-0.423564,-0.513539,-0.452281,-0.474431,-0.553652,-0.455117,-0.585841,-0.454623,-0.500183,-0.39127,-0.485537,-0.491338,-0.422539,-0.384874,-0.44308,-0.487894,-0.450283,-0.431284,-0.463195,-0.402084,-0.535692,0.615009,0.596453,0.62281,0.610531,0.629677,0.612609,0.611204,0.609043,0.629401,0.618798,0.605331,0.604336,0.625636,0.611181,0.616432,0.634983,0.611855,0.64241,0.611738,0.622502,0.596588,0.619055,0.620422,0.604091,0.595048,0.608993,0.61961,0.610707,0.60618,0.613772,0.599188,0.63081
130.844,0.445044,0.0396737,7,127,0,-97.0908,-0.360188,-0.107455,0.0645001,-0.144925,0.00691998,-0.177525,-0.10941,-0.158194,-0.103863,-0.0155569,-0.0715364,-0.222908,-0.111615,-0.147704,-0.0615102,-0.199502,-0.100303,-0.0418347,-0.146556,-0.0337438,-0.25232,-0.0879757,-0.172975,-0.0246469,-0.120672,-0.0940495,-0.0408446,-0.0634969,0.00145275,-0.0975397,-0.0910538,-0.0310664,-0.0950024,-0.0446351,-0.2091,1.59975,0.757616,13.0134,7.32871,11.7975,5.287,4.3741,2.60631,5.91326,4.66293,8.09788,1.64499,4.7752,13.7036,5.77544,12.1345,7.55085,5.5569,10.9165,10.9879,13.6189,15.7442,17.265,8.09048,1.56809,5.20654,24.9462,4.83286,6.78406,0.736077,4.08767,8.89719,0.908366,1.3253,-0.505113,-0.353268,-0.537712,-0.469597,-0.518381,-0.464051,-0.375745,-0.431724,-0.583096,-0.471803,-0.507892,-0.421698,-0.55969,-0.460491,-0.402023,-0.506744,-0.393932,-0.612508,-0.448164,-0.533162,-0.384835,-0.48086,-0.454237,-0.401032,-0.423685,-0.358735,-0.457728,-0.451242,-0.391254,-0.45519,-0.404823,-0.569288,0.62366,0.58741,0.63128,0.615288,0.626769,0.613975,0.592846,0.606285,0.64178,0.61581,0.624312,0.60389,0.636381,0.613131,0.599174,0.624043,0.597229,0.648513,0.610203,0.63022,0.595039,0.617951,0.611646,0.598936,0.604365,0.588734,0.612475,0.610934,0.596585,0.611873,0.599846,0.638599
134.051,0.968313,0.0396737,7,127,0,-100.893,-0.253069,-0.184238,0.0516043,-0.221101,-0.0733798,-0.223844,-0.212365,-0.247803,-0.18079,-0.164715,-0.182857,-0.221351,-0.184254,-0.220347,-0.100734,-0.250331,-0.158151,-0.127042,-0.221914,-0.143385,-0.313915,-0.153568,-0.235679,-0.0998702,-0.159776,-0.197336,-0.100619,-0.123887,-0.0798637,-0.173014,-0.175567,-0.170404,-0.241313,-0.127584,-0.319164,1.61908,0.826408,15.5758,14.8322,4.87274,14.5157,10.0459,6.37548,18.2009,8.88993,6.29013,1.65056,13.2927,6.78168,34.7969,13.3812,4.12026,7.49229,1.75443,6.27706,5.58292,4.48412,6.85494,14.9576,1.17272,9.16041,6.52629,9.96319,5.24078,1.93529,3.48487,4.77432,1.51731,0.577285,-0.47417,-0.326449,-0.476913,-0.465433,-0.500872,-0.433859,-0.417784,-0.435926,-0.47442,-0.437323,-0.473416,-0.353803,-0.5034,-0.41122,-0.380111,-0.474983,-0.396454,-0.566984,-0.406637,-0.488748,-0.352939,-0.412845,-0.450405,-0.353688,-0.376956,-0.332933,-0.426083,-0.428636,-0.423473,-0.494382,-0.380653,-0.572232,0.61637,0.580895,0.617019,0.614302,0.622664,0.606795,0.602953,0.607288,0.616429,0.607621,0.616192,0.58754,0.623258,0.60138,0.5939,0.616563,0.597835,0.638067,0.600281,0.619812,0.58733,0.60177,0.610736,0.587512,0.593139,0.582473,0.604938,0.605548,0.604314,0.621138,0.594031,0.639278
134.389,0.490176,0.0396737,7,127,0,-107.263,-0.102319,-0.29249,0.0750249,-0.35817,-0.201109,-0.408976,-0.36276,-0.392218,-0.313466,-0.292146,-0.31535,-0.367744,-0.301526,-0.35385,-0.218462,-0.374375,-0.291324,-0.251947,-0.356797,-0.213369,-0.481637,-0.284705,-0.335453,-0.245763,-0.296456,-0.288889,-0.213599,-0.283552,-0.186546,-0.311432,-0.318465,-0.277505,-0.349148,-0.215008,-0.439421,1.59074,0.736227,7.07532,7.56519,14.7661,8.41931,5.88645,1.85998,4.02883,5.06021,8.30034,2.09099,4.56838,11.3108,8.00191,9.87348,5.27199,4.47314,12.4789,8.43156,9.62435,7.38677,20.6131,8.72078,1.7749,5.43003,20.4341,3.81903,6.68783,1.41534,4.22601,5.46473,1.64195,1.41141,-0.460489,-0.303428,-0.511295,-0.465079,-0.494537,-0.415786,-0.394465,-0.417669,-0.470063,-0.403845,-0.456169,-0.320781,-0.476694,-0.393643,-0.354266,-0.459116,-0.315688,-0.583956,-0.387024,-0.437773,-0.348082,-0.398775,-0.391208,-0.315919,-0.385871,-0.288865,-0.413751,-0.420784,-0.379824,-0.451467,-0.317327,-0.54174,0.61313,0.57528,0.62511,0.614218,0.621175,0.602474,0.597357,0.602925,0.615399,0.599611,0.612105,0.579515,0.616967,0.597159,0.587652,0.612804,0.578273,0.641977,0.595566,0.607728,0.586152,0.598393,0.596573,0.578329,0.595288,0.571718,0.601987,0.603671,0.593831,0.610988,0.578673,0.632217
135.501,0.97167,0.0396737,6,127,0,-88.3994,-0.0682495,-0.263158,0.0794365,-0.298979,-0.382787,-0.246524,-0.219006,-0.164614,-0.184037,-0.30261,-0.240953,-0.282339,-0.252237,-0.244041,-0.385776,-0.220225,-0.31464,-0.295639,-0.21439,-0.263473,-0.142201,-0.351474,-0.245597,-0.41349,-0.392105,-0.194224,-0.384988,-0.38113,-0.368218,-0.328595,-0.207485,-0.285209,-0.201529,-0.31045,-0.0663965,1.54641,0.701308,9.76703,8.44201,8.82169,10.8402,6.4053,4.31456,2.53247,4.18964,6.50197,1.63447,4.42165,9.26323,8.03735,7.36239,3.57578,5.38726,7.07195,7.07292,5.9176,9.79279,11.8575,5.21373,2.30522,6.15957,14.0195,6.83412,8.53794,1.20221,2.17177,5.74662,2.08477,1.14436,-0.367228,-0.451036,-0.314774,-0.287256,-0.232863,-0.252286,-0.37086,-0.309203,-0.350588,-0.320487,-0.31229,-0.454026,-0.288474,-0.38289,-0.363889,-0.282639,-0.331722,-0.21045,-0.419723,-0.313846,-0.48174,-0.460355,-0.262473,-0.453238,-0.44938,-0.436468,-0.396845,-0.275734,-0.353459,-0.269779,-0.3787,-0.134646,0.590789,0.610886,0.57805,0.571324,0.557954,0.562739,0.591667,0.576691,0.58676,0.579443,0.577444,0.611596,0.571623,0.59457,0.589981,0.570193,0.582178,0.552419,0.603417,0.577824,0.618159,0.613098,0.565244,0.611409,0.610492,0.607417,0.597929,0.5685,0.587456,0.567039,0.593559,0.533611
132.175,0.871399,0.0396737,7,127,0,-102.452,-0.0250537,-0.316022,0.0783238,-0.431812,-0.284382,-0.364308,-0.357639,-0.414526,-0.276501,-0.333379,-0.312563,-0.459163,-0.376527,-0.379675,-0.209665,-0.300993,-0.339319,-0.293365,-0.366328,-0.26285,-0.459363,-0.314035,-0.362545,-0.226515,-0.341639,-0.187629,-0.348771,-0.323342,-0.324968,-0.299094,-0.357139,-0.314068,-0.335125,-0.226408,-0.429898,1.25625,0.683808,9.66897,8.09382,8.93268,7.3972,3.50895,5.0641,2.22014,3.90543,5.82359,2.35784,6.71591,7.42803,5.35426,3.50196,5.2537,4.26826,6.37184,6.93746,6.22959,7.14577,6.47093,8.31227,1.93581,6.16022,13.973,8.77479,9.67397,1.6862,2.24035,5.08417,0.990835,1.01472,-0.456866,-0.309436,-0.389361,-0.382692,-0.439579,-0.301554,-0.358433,-0.337616,-0.484217,-0.40158,-0.404729,-0.234719,-0.326046,-0.364373,-0.318419,-0.391381,-0.287904,-0.484416,-0.339089,-0.387598,-0.251569,-0.366693,-0.212683,-0.373824,-0.348395,-0.350022,-0.324147,-0.382193,-0.339122,-0.360179,-0.251461,-0.454952,0.61227,0.576748,0.596129,0.594522,0.608159,0.574822,0.588661,0.583611,0.618743,0.599067,0.599823,0.558412,0.580797,0.590099,0.578939,0.596615,0.571483,0.61879,0.583969,0.595704,0.562563,0.59066,0.552971,0.592383,0.586228,0.586623,0.580335,0.594402,0.583977,0.589084,0.562536,0.611816
137.423,0.976057,0.0396737,7,127,0,-95.3101,-0.0445296,-0.321382,0.0619258,-0.31411,-0.468003,-0.327962,-0.327747,-0.24401,-0.413723,-0.282107,-0.280211,-0.27126,-0.230091,-0.287517,-0.401526,-0.453158,-0.309834,-0.308041,-0.208376,-0.271576,-0.19898,-0.371287,-0.280039,-0.444532,-0.434044,-0.34981,-0.319419,-0.375395,-0.250358,-0.333409,-0.273947,-0.320244,-0.257184,-0.342615,-0.274225,1.82262,0.674677,9.2341,12.8341,6.97585,10.5854,10.3773,2.88747,24.2389,8.728,8.11805,1.70896,8.44041,7.71615,34.3457,10.1709,8.26885,12.3428,5.21989,5.36728,10.0615,5.79768,7.39132,12.3501,1.33533,7.10299,11.7522,6.42685,4.48207,1.60359,7.22965,7.09407,2.71333,1.09754,-0.358639,-0.512533,-0.372492,-0.372277,-0.28854,-0.458253,-0.326637,-0.324741,-0.31579,-0.274621,-0.332047,-0.446055,-0.497688,-0.354364,-0.352571,-0.252905,-0.316106,-0.24351,-0.415816,-0.324568,-0.489062,-0.478573,-0.39434,-0.363949,-0.419925,-0.294888,-0.377939,-0.318477,-0.364774,-0.301714,-0.387145,-0.318755,0.588711,0.6254,0.592061,0.592009,0.571639,0.6126,0.580941,0.580479,0.578298,0.568227,0.582257,0.609701,0.621916,0.587675,0.587241,0.562892,0.578375,0.560578,0.602482,0.580437,0.619885,0.617411,0.597327,0.589996,0.603465,0.573192,0.593376,0.578953,0.590196,0.574861,0.595595,0.579021
121.114,0.901539,0.0396737,7,127,0,-93.7305,0.0241743,-0.425836,0.148022,-0.744242,-0.414291,-0.521727,-0.357572,-0.563518,-0.45534,-0.457228,-0.262807,-0.557576,-0.170793,-0.382546,-0.489252,-0.381801,-0.721948,-0.31247,-0.195302,-0.439509,-0.352711,-0.318043,-0.502461,-0.605463,-0.688715,-0.295585,-0.256993,-0.459174,-0.327625,-0.418935,-0.323962,-0.494482,-0.340286,-0.243832,-0.426018,1.55749,0.924199,16.516,7.38521,5.78929,11.9233,6.81911,2.07433,5.29783,4.01112,15.4399,0.847373,5.70056,6.16328,11.8087,11.3327,4.77244,5.07874,6.88862,4.95568,11.0027,6.89599,7.11518,18.4126,1.35199,5.54178,12.6156,7.20453,5.55893,1.95136,1.43774,6.76657,1.56714,1.25365,-0.720068,-0.390117,-0.497553,-0.333398,-0.539344,-0.431166,-0.433054,-0.238633,-0.533402,-0.146618,-0.358372,-0.465078,-0.357627,-0.697773,-0.288296,-0.171128,-0.415335,-0.328536,-0.293868,-0.478287,-0.581289,-0.66454,-0.27141,-0.232819,-0.435,-0.303451,-0.394761,-0.299788,-0.470308,-0.316111,-0.219658,-0.401844,0.672622,0.596311,0.621884,0.582586,0.63166,0.606152,0.606603,0.559377,0.630276,0.536589,0.588646,0.614218,0.588466,0.667694,0.571579,0.542678,0.602366,0.581403,0.572943,0.617343,0.641364,0.66028,0.567439,0.557943,0.607067,0.575286,0.597428,0.574391,0.615457,0.578376,0.554695,0.599131
124.16,0.989166,0.0396737,7,127,0,-89.7211,0.0219251,-0.490746,0.126166,-0.439149,-0.63865,-0.452943,-0.542238,-0.595376,-0.382491,-0.411869,-0.615437,-0.458891,-0.638095,-0.624766,-0.556697,-0.591747,-0.377946,-0.328177,-0.497686,-0.510671,-0.582194,-0.469293,-0.510526,-0.358549,-0.567757,-0.386978,-0.61737,-0.501378,-0.550819,-0.599108,-0.325881,-0.331056,-0.28044,-0.451031,-0.324158,1.87171,0.672373,12.3849,15.3249,5.49529,13.2235,8.24318,5.51547,9.71342,4.89064,5.17248,0.766603,9.52806,10.4874,15.394,9.47952,3.79224,7.76865,7.56295,3.78351,9.73607,5.28694,7.59797,22.9909,0.982676,6.22377,13.5033,7.5532,3.48538,1.58588,3.51208,7.02221,1.95864,1.2509,-0.417224,-0.616724,-0.431018,-0.520313,-0.573451,-0.360566,-0.389944,-0.593512,-0.436966,-0.61617,-0.602841,-0.534772,-0.569822,-0.356021,-0.306252,-0.47576,-0.488745,-0.560268,-0.447368,-0.488601,-0.336624,-0.545832,-0.365053,-0.595445,-0.479453,-0.528893,-0.577183,-0.303956,-0.309131,-0.258515,-0.429106,-0.302233,0.602819,0.649473,0.606117,0.627221,0.639559,0.589177,0.596269,0.644171,0.607536,0.649347,0.646306,0.630595,0.638722,0.588077,0.57597,0.616746,0.619811,0.636515,0.610013,0.619777,0.58337,0.633168,0.590263,0.644614,0.617619,0.629225,0.640419,0.575409,0.576673,0.564271,0.60566,0.574988
112.946,0.967475,0.0396737,7,127,0,-87.7118,0.0319715,-0.358957,0.182923,-0.562364,-0.384255,-0.641267,-0.457625,-0.411933,-0.408921,-0.337694,-0.539191,-0.36301,-0.236519,-0.35141,-0.453072,-0.456265,-0.50088,-0.33117,0.00697401,-0.448856,-0.301568,-0.246511,-0.273366,-0.648119,-0.713899,0.0402031,-0.608569,-0.456715,-0.263583,-0.205757,-0.140291,-0.0230193,-0.139859,-0.0807098,-0.102911,1.4756,0.956218,11.2077,8.22969,11.7981,11.0236,7.52346,2.43301,7.99746,7.77165,6.79516,2.86445,6.11272,7.91502,6.53379,13.8093,8.82074,4.93816,3.57893,16.0285,9.33572,10.3726,12.9871,7.35624,2.28415,7.77882,14.8448,6.49358,10.7487,1.59331,4.07132,4.59282,1.2464,0.776086,-0.530393,-0.352283,-0.609296,-0.425653,-0.379961,-0.37695,-0.305722,-0.50722,-0.331038,-0.204547,-0.319439,-0.421101,-0.424294,-0.468909,-0.299198,0.0389455,-0.416885,-0.269597,-0.21454,-0.241395,-0.616147,-0.681928,0.0721745,-0.576598,-0.424744,-0.231612,-0.173786,-0.108319,0.00895218,-0.107888,-0.0487383,-0.07094,0.629575,0.587171,0.64778,0.604835,0.593864,0.593137,0.575841,0.624155,0.582012,0.550959,0.579187,0.603747,0.60451,0.615125,0.574247,0.490265,0.602738,0.566994,0.55343,0.560057,0.649342,0.664169,0.481964,0.640284,0.604618,0.557645,0.543337,0.527053,0.497762,0.526946,0.512182,0.517728
111.401,0.993514,0.0396737,6,63,0,-76.0237,-0.0425669,-0.363157,0.241454,-0.386416,-0.462766,-0.387049,-0.424733,-0.46125,-0.345964,-0.490269,-0.168695,-0.496332,-0.0825722,-0.568435,-0.181034,-0.319432,-0.534795,-0.3362,-0.513949,0.00607892,-0.651949,-0.651938,-0.627322,-0.273557,-0.583468,-0.161134,-0.447691,-0.55644,-0.38578,-0.67149,-0.172442,-0.333106,-0.455876,-0.319734,-0.343401,1.45448,0.833721,10.4186,9.41849,12.7232,12.5336,8.94531,2.70193,9.76826,13.5355,8.88136,0.925321,8.60707,4.96602,6.88816,16.5832,8.73456,7.28246,4.01351,6.795,9.87454,12.7988,11.1558,13.2726,1.32201,6.07075,16.1065,4.86849,4.00992,1.65516,2.75467,7.65157,1.41017,0.879006,-0.428983,-0.505333,-0.429616,-0.4673,-0.503817,-0.388531,-0.532835,-0.211262,-0.538899,-0.125139,-0.611002,-0.223601,-0.361999,-0.577361,-0.378766,-0.556516,-0.036488,-0.694516,-0.694505,-0.669889,-0.316124,-0.626035,-0.203701,-0.490258,-0.599007,-0.428347,-0.714057,-0.215009,-0.375672,-0.498443,-0.362301,-0.385968,0.605631,0.623712,0.605782,0.614744,0.623356,0.595929,0.630144,0.55262,0.631556,0.531244,0.648169,0.555668,0.589524,0.64046,0.593576,0.635646,0.509121,0.666971,0.666968,0.661478,0.578379,0.65159,0.55075,0.620167,0.645429,0.605479,0.671297,0.553546,0.592829,0.622093,0.589597,0.595312
108.866,0.999227,0.0396737,7,127,0,-78.7677,0.049658,-0.380537,0.253656,-0.753475,-0.705939,-0.616636,-0.671854,-0.44464,-0.415755,-0.57808,-0.31641,-0.439087,-0.197513,-0.645827,-0.249468,-0.589179,-0.563011,-0.481982,-0.165328,0.0707636,-0.29584,-0.565214,-0.253301,-0.594263,-0.794793,0.00922459,-0.453193,-0.501123,-0.482072,-0.233581,-0.198207,-0.116303,-0.588815,-0.0134325,-0.0714751,1.88142,1.01145,18.066,15.9137,6.50989,13.3434,7.98401,5.05681,7.98503,2.08897,7.50803,2.38209,6.92857,11.5426,44.5657,8.71256,1.96555,6.08711,6.59628,10.1729,8.774,4.04946,13.7447,15.8387,1.16684,7.95957,13.7893,8.70715,9.0334,1.01412,5.02587,3.68156,1.60258,0.978316,-0.703817,-0.656281,-0.566978,-0.622196,-0.394982,-0.366097,-0.528422,-0.266752,-0.389429,-0.147855,-0.596169,-0.19981,-0.539521,-0.513353,-0.432324,-0.11567,0.120422,-0.246182,-0.515556,-0.203643,-0.544605,-0.745135,0.0588826,-0.403535,-0.451465,-0.432414,-0.183923,-0.148549,-0.0666447,-0.539157,0.0362255,-0.0218171,0.669033,0.658425,0.638066,0.650718,0.597481,0.590515,0.629115,0.566295,0.596145,0.536897,0.644779,0.549787,0.631701,0.625592,0.606429,0.528885,0.469931,0.561237,0.626108,0.550736,0.632883,0.678118,0.485284,0.599537,0.610988,0.60645,0.545852,0.537069,0.516655,0.631616,0.490945,0.505454
108.741,0.982062,0.0396737,7,127,0,-69.6915,0.0265645,-0.412167,0.186262,-0.671507,-0.599101,-0.440266,-0.368055,-0.508727,0.0236411,-0.546036,-0.28877,-0.453736,-0.167553,-0.285735,-0.391946,-0.488734,-0.69406,-0.276285,-0.397769,-0.364724,-0.436436,-0.404419,-0.658972,-0.552128,-0.774765,-0.395408,-0.474478,-0.267535,-0.13368,-0.562832,-0.321607,-0.499445,-0.115608,-0.261335,-0.240752,1.32516,0.968434,20.3448,7.52198,4.32786,9.3216,4.69139,1.89458,12.0882,10.6434,6.2387,0.961517,7.47284,7.58446,10.9218,7.67855,13.4712,6.09065,5.23057,6.79523,7.67919,7.58382,17.4044,43.9382,2.11291,9.09023,15.3267,3.31519,6.53679,2.31899,2.05909,10.3169,1.34085,1.28417,-0.644943,-0.572536,-0.413702,-0.34149,-0.482162,0.0502056,-0.519472,-0.262206,-0.427172,-0.140989,-0.25917,-0.365381,-0.46217,-0.667496,-0.24972,-0.371204,-0.338159,-0.409872,-0.377854,-0.632408,-0.525563,-0.7482,-0.368843,-0.447914,-0.24097,-0.107116,-0.536268,-0.295043,-0.47288,-0.089044,-0.23477,-0.214187,0.65587,0.639348,0.601975,0.584553,0.618258,0.487451,0.627024,0.565178,0.605198,0.535189,0.564432,0.590342,0.613529,0.660942,0.562108,0.59175,0.583743,0.601057,0.593355,0.653035,0.628448,0.678786,0.591179,0.610143,0.559953,0.526753,0.630944,0.57323,0.616065,0.522246,0.558425,0.553343
121.008,0.988619,0.0396737,7,127,0,-81.8231,0.0316961,-0.407288,0.135646,-0.574298,-0.469074,-0.456865,-0.310045,-0.459946,-0.161363,-0.501126,-0.297031,-0.43683,-0.529999,-0.172713,-0.32236,-0.429264,-0.69029,-0.316954,-0.340504,-0.245099,-0.412891,-0.407069,-0.618554,-0.528852,-0.619199,-0.414165,-0.399345,-0.142702,-0.379876,-0.552124,-0.242192,-0.293976,-0.459642,-0.301246,-0.303065,1.65219,1.02189,14.4424,8.54808,7.19478,10.7061,11.6279,3.30977,8.86641,5.69877,4.91541,1.685,6.38784,11.054,11.0307,20.825,3.07185,7.24074,6.28063,14.2982,9.597,10.2345,6.30476,18.7611,0.633449,5.9943,8.33101,5.36667,6.40607,0.840772,6.17995,3.85067,1.57478,0.698489,-0.542602,-0.437378,-0.425169,-0.278349,-0.42825,-0.129666,-0.469429,-0.265335,-0.405134,-0.498303,-0.141017,-0.290664,-0.397568,-0.658594,-0.285258,-0.308808,-0.213403,-0.381194,-0.375373,-0.586857,-0.497155,-0.587503,-0.382469,-0.367649,-0.111006,-0.34818,-0.520428,-0.210496,-0.26228,-0.427946,-0.26955,-0.271369,0.632418,0.607634,0.604719,0.569141,0.605456,0.532371,0.615249,0.565947,0.59992,0.62206,0.535196,0.572159,0.598103,0.658944,0.570835,0.576594,0.553149,0.594161,0.592757,0.642644,0.621791,0.642792,0.594468,0.590891,0.527723,0.586176,0.627248,0.552431,0.565197,0.605383,0.566982,0.567429
116.957,0.984234,0.0396737,7,127,0,-86.4733,-0.256103,-0.154149,0.150685,-0.184008,-0.491676,-0.451958,-0.421758,-0.112149,-0.276994,-0.299721,-0.184371,-0.344217,-0.249293,-0.272235,-0.100023,-0.0770662,-0.0218367,-0.0174446,-0.0273074,-0.0831432,-0.22044,-0.107642,-0.260958,-0.0495922,-0.456461,0.220058,-0.18053,-0.49288,-0.15921,-0.180417,0.159678,0.0248448,-0.00190208,0.0504452,0.0484959,1.71755,0.870716,14.8498,15.1692,11.2549,12.8441,6.06052,4.03201,9.1986,7.32868,7.42202,1.38445,9.38678,6.5351,27.7385,7.90465,10.4793,5.68768,4.93047,5.66698,9.57596,5.70909,21.7024,13.2986,2.58252,9.39832,19.9347,8.74362,6.00787,2.5255,2.07303,9.12939,1.56725,1.29055,-0.440111,-0.747779,-0.70806,-0.67786,-0.368251,-0.533096,-0.555824,-0.440474,-0.60032,-0.505396,-0.528338,-0.356126,-0.333169,-0.277939,-0.273547,-0.28341,-0.339246,-0.476543,-0.363745,-0.517061,-0.305695,-0.712564,-0.0360449,-0.436633,-0.748983,-0.415313,-0.43652,-0.0964252,-0.231258,-0.258005,-0.205658,-0.207607,0.608286,0.678694,0.669972,0.663261,0.591036,0.630205,0.635486,0.608372,0.645729,0.623727,0.629095,0.588102,0.58253,0.569041,0.567964,0.570382,0.584007,0.616931,0.589947,0.62646,0.575834,0.670967,0.50901,0.607456,0.678957,0.602361,0.607429,0.524088,0.557558,0.564146,0.551234,0.551716
