# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.47,0.998253,0.0682511,6,63,0,-78.8423,0.149362,-0.622191,0.230314,-0.495561,-0.4096,-0.651672,-0.430567,-0.585142,-0.548,-0.339031,-1.05367,-0.858953,-0.27437,-0.628363,-0.478672,-0.62038,-0.397854,-0.836966,-0.516228,-0.906308,-0.628891,-0.608355,-0.13296,-0.67448,-0.551508,-0.904512,-0.636876,-0.446231,-0.822109,-0.801474,-0.278148,-0.299699,-0.203256,-0.499004,-0.469848,1.40674,1.05428,3.69855,8.52689,13.5259,2.01713,7.68,11.9959,1.54351,19.7913,16.133,0.985685,2.00222,7.62577,9.56957,3.58981,34.7918,11.0057,13.3156,16.3169,9.62884,1.16869,4.7282,1.34177,23.0179,1.23281,11.8864,22.758,15.5766,7.43663,3.50858,9.89258,10.2538,7.64746,-0.346199,-0.260237,-0.50231,-0.281205,-0.43578,-0.398638,-0.189669,-0.904305,-0.709591,-0.125007,-0.479001,-0.32931,-0.471017,-0.248492,-0.687604,-0.366866,-0.756946,-0.479529,-0.458993,0.0164023,-0.525118,-0.402146,-0.75515,-0.487513,-0.296869,-0.672747,-0.652112,-0.128786,-0.150337,-0.0538938,-0.349642,-0.320486,0.585696,0.564695,0.623002,0.569842,0.607253,0.59836,0.547276,0.711833,0.670311,0.531211,0.617512,0.581592,0.615625,0.561805,0.665434,0.590701,0.68069,0.617637,0.612775,0.4959,0.628344,0.599203,0.6803,0.61952,0.573677,0.662118,0.657486,0.532152,0.537514,0.51347,0.586531,0.579443
109.156,0.993177,0.0682511,6,63,0,-81.0851,0.300556,-0.741589,0.329969,-0.744842,-0.733528,-0.963067,-0.417518,-0.60992,-0.839772,-0.335706,-0.779894,-0.811166,-0.461012,-0.0715303,-0.527031,-0.58108,-0.650905,-1.20304,-0.950029,-0.748011,-0.784616,-0.725501,-0.71365,-0.689863,-0.183031,-0.955793,-0.144697,-0.728468,-0.838264,-0.646315,-0.423458,-0.923523,-0.871764,-0.819226,-0.795313,1.64267,1.03052,6.50231,3.44078,10.6115,1.18228,2.71056,17.2692,1.9691,12.8516,14.994,1.06101,1.10366,5.58709,4.70926,4.01381,81.0004,19.566,8.35985,19.7526,6.57293,1.47577,3.68487,1.54675,10.0907,0.95134,11.5074,9.89752,18.049,5.07955,14.4555,4.3216,10.4569,7.05703,-0.444286,-0.432972,-0.662512,-0.116963,-0.309364,-0.539217,-0.0351499,-0.479338,-0.510611,-0.160457,0.229025,-0.226475,-0.280524,-0.350349,-0.902486,-0.649474,-0.447455,-0.48406,-0.424945,-0.413094,-0.389307,0.117525,-0.655238,0.155858,-0.427912,-0.537709,-0.34576,-0.122902,-0.622968,-0.571208,-0.51867,-0.494757,0.60928,0.606583,0.659824,0.529207,0.57673,0.63163,0.508787,0.617592,0.62495,0.540028,0.442993,0.556378,0.569675,0.586702,0.71146,0.656892,0.610034,0.618706,0.604666,0.60183,0.596116,0.470653,0.65819,0.461114,0.605375,0.631279,0.585589,0.530687,0.650893,0.639042,0.626837,0.621227
104.64,0.991156,0.0682511,6,63,0,-76.1306,0.408333,-0.809447,0.154003,-0.944867,-0.490584,-0.804995,-0.709978,-0.898076,-0.980447,-0.627436,-0.890014,-0.86696,-1.0495,-0.545559,-0.729405,-1.14684,-0.825521,-1.0016,-0.770382,-0.807546,-0.873891,-1.0916,-0.727614,-0.948791,-0.854373,-1.10418,-0.793327,-0.878983,-0.885395,-0.732018,-0.611138,-0.758709,-0.685733,-1.00103,-1.05618,1.38421,0.980244,7.44082,8.30343,6.24006,2.13945,6.18299,18.2941,0.705377,4.83433,12.084,0.88151,2.30355,5.89046,5.33242,5.37273,20.3536,6.86611,8.84291,19.7838,9.23786,1.58163,5.56438,2.29383,22.3116,1.83127,12.0579,11.0276,14.2753,16.3371,2.93919,8.07933,5.79629,8.1413,-0.536534,-0.0822516,-0.396662,-0.301645,-0.489743,-0.572115,-0.219103,-0.481681,-0.458627,-0.641171,-0.137227,-0.321072,-0.738508,-0.417188,-0.593265,-0.362049,-0.399214,-0.465558,-0.683266,-0.319281,-0.540459,-0.446041,-0.695846,-0.384995,-0.470651,-0.477062,-0.323686,-0.202805,-0.350376,-0.2774,-0.592698,-0.647848,0.631006,0.520551,0.597885,0.574845,0.620046,0.639251,0.554558,0.618145,0.612688,0.655018,0.534253,0.579586,0.676669,0.60281,0.644114,0.589536,0.598499,0.614332,0.664467,0.579149,0.631919,0.609697,0.667266,0.595077,0.615538,0.617054,0.580222,0.550528,0.586709,0.568909,0.643984,0.656525
112.76,0.963218,0.0682511,6,63,0,-78.6944,0.251259,-0.646406,0.201145,-0.588713,-0.626658,-0.753181,-0.515873,-0.676281,-0.750241,-0.1887,-1.09702,-0.686406,-0.744536,-0.391624,-0.588466,-0.876798,-0.552397,-1.03535,-1.08412,-1.03336,-0.595363,-0.62508,-0.332394,-0.922464,-0.79151,-0.733754,-0.488601,-0.677005,-0.875339,-0.872354,-0.506873,-0.789837,-0.777163,-0.791243,-0.590427,1.61682,1.04439,4.03804,3.96775,14.9033,0.999887,3.29773,11.0252,2.24233,66.8469,10.2934,1.03158,1.10401,3.64542,3.18256,8.74713,46.2502,18.859,11.2838,6.6652,11.366,1.28255,10.9181,0.984325,16.5885,0.826373,9.71629,16.0123,11.9726,2.23121,14.0062,4.27964,7.72496,5.36477,-0.337454,-0.375399,-0.501922,-0.264613,-0.425022,-0.498982,0.0625589,-0.845762,-0.435147,-0.493277,-0.140364,-0.337207,-0.625538,-0.301138,-0.784092,-0.832865,-0.782098,-0.344103,-0.373821,-0.081135,-0.671204,-0.540251,-0.482495,-0.237342,-0.425746,-0.62408,-0.621095,-0.255614,-0.538578,-0.525904,-0.539983,-0.339168,0.583572,0.592763,0.622911,0.56577,0.604684,0.62222,0.484365,0.699677,0.607102,0.620878,0.535034,0.583512,0.651477,0.574721,0.686561,0.69696,0.686132,0.585187,0.592382,0.520273,0.661773,0.631871,0.618337,0.559058,0.604857,0.651146,0.650468,0.563558,0.631482,0.628527,0.631809,0.583988
110.818,0.978089,0.0682511,6,63,0,-80.5864,0.0950062,-0.459114,0.188373,-0.417457,-0.598607,-0.430193,-0.775155,-0.564435,-0.492841,-0.343519,-0.69157,-0.642913,-0.0859254,-0.282822,-0.447509,-0.341161,-0.589221,-0.92623,-0.77716,-0.777903,-0.503833,-0.596256,-0.345279,-0.674535,0.0862231,-0.545025,-0.629605,-0.495664,-0.740665,-0.46625,-0.264904,-0.597609,-0.404723,-0.497929,-0.731194,1.61413,1.06461,6.59364,7.43705,9.51339,2.60659,6.32369,19.1499,1.84293,20.1538,11.8147,0.580071,1.5882,8.00418,5.26138,9.27334,42.4275,6.64802,10.9499,5.09183,12.8459,1.5273,8.95209,1.59617,13.9936,1.60387,11.7218,18.834,7.52817,2.49722,5.16735,8.12943,5.70683,8.25943,-0.322451,-0.503601,-0.335186,-0.680149,-0.469428,-0.397834,-0.248513,-0.596563,-0.547907,0.00908086,-0.187816,-0.352503,-0.246155,-0.494215,-0.831224,-0.682154,-0.682897,-0.408827,-0.50125,-0.250272,-0.579529,0.181229,-0.450019,-0.534598,-0.400658,-0.645659,-0.371244,-0.169897,-0.502603,-0.309717,-0.402923,-0.636188,0.579921,0.623305,0.583021,0.663772,0.615248,0.598167,0.56181,0.64487,0.63365,0.49773,0.546816,0.587224,0.56123,0.621099,0.696614,0.664219,0.664385,0.600807,0.622753,0.562244,0.640959,0.454816,0.610644,0.630555,0.598846,0.656032,0.59176,0.542372,0.623071,0.576816,0.59939,0.653891
113.796,0.867393,0.0682511,6,63,0,-78.1786,0.036272,-0.500516,0.193061,-0.533933,-0.292632,-0.744271,-0.43933,-0.588783,-0.345838,-0.437203,-0.918294,-0.495559,-0.347125,-0.387084,-0.62331,-0.282817,-0.278877,-0.936996,-0.674318,-0.764144,-0.374113,-0.688309,-0.269095,-0.591637,-0.244877,-0.733599,-0.48234,-0.502945,-0.844049,-0.650737,-0.332122,-0.453094,-0.573129,-0.668245,-0.453341,1.56824,1.07079,6.88189,7.48395,7.93565,2.09266,5.22111,13.7782,1.83305,14.6599,8.69728,0.653527,1.21484,8.659,6.51975,9.58223,41.8091,6.65127,10.9912,4.50204,13.2874,1.33468,8.53801,1.75532,13.8911,1.50428,11.8065,21.84,7.51202,3.00623,3.80144,8.81271,6.80297,8.1444,-0.497661,-0.25636,-0.707999,-0.403058,-0.552511,-0.309566,-0.400931,-0.882022,-0.459287,-0.310853,-0.350812,-0.587038,-0.246545,-0.242605,-0.900724,-0.638046,-0.727872,-0.337841,-0.652037,-0.232823,-0.555365,-0.208605,-0.697327,-0.446068,-0.466673,-0.807777,-0.614465,-0.29585,-0.416822,-0.536857,-0.631973,-0.417069,0.62191,0.563741,0.669959,0.599422,0.634718,0.576779,0.598911,0.707241,0.612845,0.577093,0.586814,0.642685,0.561326,0.560356,0.711098,0.654312,0.674338,0.583666,0.657469,0.557944,0.635379,0.551963,0.667595,0.609704,0.614596,0.691636,0.648959,0.573428,0.602722,0.631081,0.652937,0.602782
114.706,0.990114,0.0682511,6,63,0,-79.2248,0.146951,-0.561965,0.114786,-0.665751,-0.377286,-0.692909,-0.596055,-0.63322,-0.762017,-0.743467,-0.631504,-0.438441,-0.581573,-0.648243,-0.511508,-0.310616,-0.464121,-0.609342,-0.686666,-0.654392,-0.646389,-0.69105,-0.28274,-0.681278,-0.443992,-0.689937,-0.693952,-0.538859,-0.480862,-0.679047,-0.460536,-0.587011,-0.542999,-0.603666,-0.480778,1.66982,0.815991,6.15813,6.39429,11.2393,1.39144,3.60982,12.8121,1.38047,25.9804,6.16906,1.0721,2.2576,4.60457,3.94554,6.09302,11.7082,13.668,5.94427,49.1622,12.0268,2.18535,10.0106,1.64823,14.0812,1.50435,7.36118,9.33819,43.0425,5.94781,2.61969,3.61738,7.1148,5.65439,-0.5188,-0.230335,-0.545957,-0.449104,-0.486269,-0.615066,-0.596515,-0.484553,-0.291489,-0.434622,-0.501292,-0.364556,-0.163665,-0.31717,-0.462391,-0.539715,-0.507441,-0.499438,-0.544099,-0.135789,-0.534327,-0.297041,-0.542986,-0.547,-0.391908,-0.33391,-0.532096,-0.313585,-0.44006,-0.396048,-0.456715,-0.333827,0.626867,0.55733,0.633197,0.610426,0.619227,0.649096,0.644859,0.618822,0.572361,0.606977,0.622763,0.590143,0.540825,0.578634,0.613581,0.631746,0.624206,0.622327,0.632765,0.533895,0.630492,0.573719,0.632507,0.633439,0.596742,0.582711,0.629972,0.57776,0.608273,0.597738,0.612235,0.58269
112.258,0.997758,0.0682511,6,63,0,-79.9278,0.00130039,-0.442688,0.155692,-0.566809,-0.355179,-0.403329,-0.316318,-0.47445,-0.408624,-0.57239,-0.764064,-0.523567,-0.343689,-0.259257,-0.411138,-0.258033,-0.428204,-0.623972,-0.351622,-0.585064,-0.390197,-0.593334,-0.286727,-0.395701,-0.359298,-0.595679,-0.574428,-0.554294,-0.804709,-0.562501,-0.184882,-0.40335,-0.524598,-0.464204,-0.337527,1.70695,1.00203,4.53195,7.41343,5.26537,2.29993,7.12558,16.7378,1.51616,6.33346,7.21657,1.0111,1.6593,8.09469,11.49,7.33172,22.2821,3.89508,6.32609,5.47341,9.64492,1.54619,6.88397,0.916925,40.0079,1.29838,14.1575,30.2075,16.1616,7.88864,13.6063,9.1323,8.04164,6.87273,-0.565509,-0.353879,-0.402029,-0.315017,-0.473149,-0.407323,-0.57109,-0.762763,-0.522266,-0.342389,-0.257957,-0.409838,-0.256733,-0.426904,-0.622671,-0.350321,-0.583763,-0.388896,-0.592033,-0.285427,-0.394401,-0.357997,-0.594378,-0.573128,-0.552993,-0.803408,-0.5612,-0.183582,-0.402049,-0.523298,-0.462904,-0.336227,0.637726,0.587558,0.599175,0.578109,0.616129,0.600446,0.639015,0.681953,0.627678,0.584771,0.564134,0.601049,0.563833,0.605134,0.650826,0.586696,0.641933,0.596017,0.643832,0.570876,0.597342,0.588556,0.644369,0.639485,0.63483,0.690703,0.63673,0.545767,0.59918,0.627919,0.613703,0.583274
112.617,0.907284,0.0682511,6,63,0,-75.0643,-0.0662687,-0.411001,0.114167,-0.543906,-0.347142,-0.348887,-0.366197,-0.435992,-0.37515,-0.562309,-0.726869,-0.472326,-0.376369,-0.316528,-0.484484,-0.312156,-0.426971,-0.456306,-0.420381,-0.634132,-0.397586,-0.530182,-0.324229,-0.335115,-0.379532,-0.499583,-0.53253,-0.276984,-0.498371,-0.541114,-0.26637,-0.300176,-0.51048,-0.385621,-0.340759,1.67595,0.898989,9.4886,3.13588,22.4885,1.47682,2.18713,10.5105,1.89713,13.0078,16.793,0.649475,1.99721,3.86703,5.56983,3.07149,11.0553,16.5675,19.4065,20.0145,16.2199,1.21498,4.32707,1.41253,6.95955,1.88712,18.379,4.23813,29.0579,3.41868,3.9633,3.7954,10.6006,4.14951,-0.610175,-0.413411,-0.415156,-0.432466,-0.502261,-0.441419,-0.628577,-0.793138,-0.538595,-0.442638,-0.382797,-0.550752,-0.378425,-0.49324,-0.522575,-0.486649,-0.7004,-0.463855,-0.59645,-0.390498,-0.401384,-0.4458,-0.565852,-0.598799,-0.343253,-0.564639,-0.607383,-0.332638,-0.366445,-0.576749,-0.451889,-0.407027,0.647981,0.601905,0.602324,0.606462,0.62299,0.608597,0.652167,0.688505,0.631485,0.608887,0.594547,0.63431,0.593493,0.620869,0.62775,0.619317,0.668277,0.613928,0.644844,0.596403,0.59902,0.60964,0.637805,0.645382,0.584981,0.637525,0.647344,0.582401,0.5906,0.640319,0.611088,0.600375
109.091,0.919045,0.0682511,6,63,0,-81.3397,-0.0752436,-0.364929,0.178876,-0.206488,-0.325758,-0.447103,-0.472678,-0.396968,-0.53753,-0.207944,-0.502701,-0.453426,-0.176821,-0.397745,-0.381708,-0.233131,-0.394515,-0.751187,-0.762475,-0.30831,-0.504652,-0.497031,0.0103617,-0.610741,-0.0824603,-0.412016,-0.25809,-0.254667,-0.697803,-0.435641,-0.394294,-0.660165,-0.358735,-0.304841,-0.116771,1.26094,1.17009,6.98771,6.28897,4.12996,1.37203,7.62343,12.8161,1.05112,15.3242,12.2587,0.810503,1.09505,7.41635,6.61022,5.04464,95.691,6.38511,6.87236,12.4023,6.84762,2.0399,19.4786,1.32011,30.2663,0.832017,2.41949,26.2173,10.5386,7.11409,10.1645,8.00739,4.94537,6.60921,-0.281731,-0.401002,-0.522347,-0.547922,-0.472212,-0.612774,-0.283188,-0.577944,-0.528669,-0.252065,-0.472989,-0.456951,-0.308375,-0.469759,-0.826431,-0.837718,-0.383553,-0.579895,-0.572274,-0.064882,-0.685984,-0.157704,-0.48726,-0.333334,-0.329911,-0.773047,-0.510884,-0.469538,-0.735409,-0.433979,-0.380084,-0.192015,0.569971,0.598928,0.627696,0.633653,0.615907,0.648573,0.570328,0.640594,0.629173,0.562685,0.616091,0.612291,0.576488,0.615327,0.6956,0.697984,0.59473,0.641043,0.639288,0.516215,0.665073,0.539344,0.619461,0.58257,0.581738,0.68418,0.625014,0.615274,0.675991,0.606823,0.593893,0.547857
116.746,0.893274,0.0682511,6,63,0,-78.8726,-0.184634,-0.317211,0.119446,-0.137015,-0.363239,-0.325099,-0.323044,-0.350321,-0.466767,-0.120473,-0.365699,-0.324962,-0.231728,-0.196647,-0.321229,-0.23642,-0.317944,-0.550354,-0.5129,-0.315355,-0.453501,-0.378349,-0.131539,-0.414379,-0.144023,-0.295423,-0.30802,-0.241431,-0.453445,-0.368152,-0.416052,-0.524627,-0.48214,-0.33868,-0.0961583,1.8334,1.10367,7.88418,2.76282,9.36351,1.04992,2.85605,28.802,2.74069,16.5568,11.1993,0.455363,1.24531,3.19664,6.54366,7.35039,25.1787,7.28812,10.4438,26.5027,16.3033,2.66537,7.09194,1.78517,18.4109,1.87357,3.33257,9.1547,12.2258,4.04402,7.43231,5.53409,9.70475,8.9052,-0.321648,-0.547873,-0.509732,-0.507678,-0.534955,-0.6514,-0.305106,-0.550332,-0.509596,-0.416362,-0.381281,-0.505862,-0.421054,-0.502578,-0.734987,-0.697534,-0.499989,-0.638134,-0.562983,-0.316173,-0.599012,-0.328657,-0.480057,-0.492653,-0.426064,-0.638079,-0.552786,-0.600686,-0.70926,-0.666774,-0.523313,-0.280792,0.579726,0.633642,0.624744,0.624262,0.630638,0.657326,0.57569,0.634213,0.624712,0.602612,0.594182,0.623836,0.603735,0.623065,0.675899,0.667641,0.622457,0.654332,0.637142,0.578391,0.64543,0.581432,0.617761,0.620731,0.604933,0.654319,0.634782,0.645813,0.670238,0.66078,0.627922,0.56974
110.718,0.930274,0.0682511,6,63,0,-75.3726,-0.229879,-0.309719,0.145041,-0.402455,-0.125365,-0.305879,-0.0981882,-0.316887,-0.275026,-0.258957,-0.548157,-0.3808,-0.450177,-0.245105,-0.267344,-0.366511,-0.26086,-0.562518,-0.443952,-0.452315,-0.301332,-0.194011,-0.223882,-0.300723,-0.277696,-0.57386,0.00896306,-0.0837524,-0.5125,-0.300977,0.0388479,-0.117038,-0.100139,-0.282031,-0.282064,1.60677,1.11772,4.67407,4.46672,11.8486,1.75456,2.85708,30.0268,2.11836,16.3833,14.8697,0.441597,1.73003,3.59877,7.08257,7.90166,33.7934,5.48111,12.9723,35.4442,17.7778,2.77313,6.7228,1.41514,31.3855,1.91718,2.81169,10.4919,14.5203,3.54522,9.19835,4.17189,8.8684,9.89596,-0.632334,-0.355244,-0.535758,-0.328067,-0.546766,-0.504905,-0.488836,-0.778036,-0.610679,-0.680055,-0.474984,-0.497223,-0.596389,-0.490739,-0.792397,-0.673831,-0.682193,-0.531211,-0.42389,-0.453761,-0.530601,-0.507574,-0.803738,-0.220916,-0.313631,-0.742379,-0.530856,-0.191031,-0.346917,-0.330018,-0.511909,-0.511943,0.653018,0.587889,0.630825,0.581289,0.633385,0.623611,0.619832,0.685257,0.648096,0.663751,0.616563,0.621807,0.64483,0.62028,0.688346,0.66236,0.664228,0.629766,0.604414,0.611533,0.629623,0.624238,0.690774,0.555005,0.577771,0.677516,0.629683,0.547613,0.58587,0.581764,0.625254,0.625262
105.245,0.993163,0.0682511,6,63,0,-72.8386,-0.229399,-0.293977,0.132034,-0.118793,-0.0802654,-0.2812,-0.405585,-0.370982,-0.415227,-0.1778,-0.310722,-0.257227,-0.18346,-0.00319404,-0.157744,-0.353961,-0.206391,-0.546118,-0.335758,-0.651932,-0.390344,-0.386978,-0.383765,-0.346778,-0.52502,-0.318591,-0.340385,-0.194074,-0.121412,-0.339481,-0.108802,-0.421191,-0.244716,-0.435858,-0.150242,1.56102,1.07415,4.58777,4.26352,12.5758,1.50786,3.12085,32.6723,2.98145,15.8563,19.7371,0.455279,2.53153,3.54798,6.05695,8.24293,31.7237,6.35915,14.6604,26.7145,12.0939,2.30707,7.44067,1.08803,26.5038,2.63543,2.77933,10.5247,14.2023,3.60686,7.04667,3.86584,8.06234,7.41794,-0.348191,-0.309664,-0.510598,-0.634984,-0.60038,-0.644626,-0.407199,-0.540121,-0.486625,-0.412859,-0.232593,-0.387143,-0.58336,-0.435789,-0.775517,-0.565157,-0.881331,-0.619743,-0.616377,-0.613163,-0.576177,-0.754419,-0.547989,-0.569784,-0.423473,-0.350811,-0.56888,-0.338201,-0.65059,-0.474115,-0.665257,-0.37964,0.586179,0.576803,0.624947,0.653619,0.645743,0.655798,0.600416,0.631841,0.619311,0.601773,0.557887,0.595595,0.64184,0.607255,0.684713,0.637645,0.707098,0.65016,0.649394,0.648662,0.640187,0.680141,0.633669,0.638713,0.604314,0.586814,0.638505,0.583753,0.657143,0.616357,0.66044,0.593786
103.777,0.616486,0.0682511,6,63,0,-67.5249,-0.480811,0.0869554,0.274079,0.174009,0.254838,0.0186565,0.159223,-0.117757,0.0756962,0.307509,-0.470866,-0.0346066,0.584697,0.513174,0.152052,-0.224984,0.159087,-0.355129,-0.142158,-0.30603,0.0139583,0.107807,0.0572416,-0.157922,0.107767,-0.322901,0.14925,0.0369069,-0.307919,-0.218871,0.524894,-0.210061,0.0323641,-0.345901,0.26946,1.45599,1.05418,8.63321,5.46469,7.32074,1.24501,5.04431,5.14198,0.851818,26.6848,5.03008,1.52145,0.640574,7.67419,4.61096,5.76149,42.925,21.9501,4.94006,7.19384,8.3413,1.10871,7.48716,1.71675,16.8294,0.830517,22.1086,13.3389,26.8527,9.62782,6.08731,7.74328,4.86329,5.58756,-0.306803,-0.225973,-0.462155,-0.321588,-0.598569,-0.405115,-0.173303,-0.951678,-0.515418,0.103886,0.0323629,-0.328759,-0.705796,-0.321724,-0.83594,-0.62297,-0.786841,-0.466853,-0.373004,-0.42357,-0.638734,-0.373044,-0.803712,-0.331561,-0.443905,-0.788731,-0.699683,0.0440824,-0.690873,-0.448447,-0.826712,-0.211351,0.576105,0.556254,0.613525,0.579711,0.645329,0.599916,0.543218,0.721452,0.626076,0.474052,0.49191,0.581457,0.669471,0.579744,0.697609,0.650894,0.687153,0.614639,0.592185,0.604337,0.654467,0.592194,0.690768,0.582139,0.609189,0.687559,0.668117,0.488981,0.666161,0.61027,0.695659,0.552642
124.108,0.982212,0.0682511,6,63,0,-78.8491,-0.493477,0.0718402,0.1649,0.0599864,0.128412,-0.137505,0.0700183,0.0181234,-0.00764643,0.0690477,-0.262235,-0.017548,0.140903,0.00948709,0.0587994,0.319659,0.20371,-0.197019,0.0127444,-0.0690509,-0.284306,0.00612179,0.183537,-0.0398771,0.092386,-0.0747115,0.208333,0.154862,-0.0171007,-0.0534025,0.414729,0.146163,0.00111065,-0.10971,-0.0221653,1.70079,1.00679,5.61485,8.2777,8.01688,1.26573,2.87678,40.441,1.07117,32.3835,12.0252,0.856046,1.58863,3.01824,5.2879,6.9166,22.6252,7.71831,16.5356,9.3535,8.27692,1.14032,11.3814,1.67759,14.3451,1.48955,11.7658,10.9861,9.27861,6.39145,5.14816,5.95895,6.80882,6.70947,-0.43349,-0.365065,-0.630982,-0.423459,-0.475353,-0.501123,-0.424429,-0.755712,-0.511025,-0.352574,-0.48399,-0.434677,-0.173818,-0.289767,-0.690496,-0.480732,-0.562528,-0.777783,-0.487355,-0.30994,-0.533354,-0.401091,-0.568188,-0.285144,-0.338614,-0.510577,-0.546879,-0.078748,-0.347313,-0.492366,-0.603187,-0.515642,0.606707,0.590266,0.652712,0.604311,0.61665,0.622723,0.604543,0.680422,0.625047,0.587242,0.61869,0.60699,0.543345,0.571939,0.666077,0.617921,0.637037,0.685202,0.619483,0.576871,0.630265,0.59895,0.638345,0.570807,0.583854,0.624942,0.633411,0.519677,0.585966,0.620664,0.646385,0.626128
114.748,0.858368,0.0682511,6,63,0,-94.3437,-0.645324,0.120209,0.132614,0.13918,0.166894,-0.0308292,0.143815,0.0852783,-0.0990623,0.158079,-0.0375369,-0.0990143,0.20656,0.0425022,0.157356,0.381817,0.255795,-0.246111,0.066842,0.102033,-0.177083,0.077718,0.250898,-0.0874191,0.0942105,0.100266,0.26495,0.215667,-0.129625,-0.0470273,0.406716,0.201793,0.0635425,-0.0790659,0.137572,1.54533,1.13188,5.53431,3.46505,7.23307,1.95271,2.87391,6.69969,1.67023,15.2406,19.1033,0.915558,1.00488,7.02464,6.21889,5.70602,66.3451,22.8621,10.9421,19.6937,5.60629,1.81324,15.8797,0.727749,28.5968,1.46509,8.27776,23.0854,19.1888,7.6588,8.15677,3.73412,7.07504,7.46402,-0.506144,-0.47843,-0.676153,-0.501508,-0.560045,-0.744386,-0.487244,-0.682861,-0.744338,-0.438763,-0.602821,-0.487967,-0.263507,-0.389528,-0.891434,-0.578482,-0.54329,-0.822407,-0.567606,-0.394426,-0.732743,-0.551113,-0.545058,-0.380373,-0.429657,-0.774948,-0.692351,-0.238607,-0.443531,-0.581781,-0.72439,-0.507752,0.623902,0.617377,0.66288,0.622814,0.636463,0.677954,0.619457,0.664377,0.677944,0.607964,0.646302,0.619627,0.565498,0.596169,0.709186,0.640718,0.632577,0.694747,0.638211,0.597348,0.675407,0.634394,0.632988,0.593963,0.605792,0.68459,0.66649,0.55937,0.6091,0.641477,0.673573,0.624279
