# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
55.8446,0.919435,0.00898129,7,127,0,-21.2012,-0.102116,0.655898,0.502687,0.308205,-0.362583,0.317484,-0.956399,0.643178,-0.87388,-1.4611,-0.607933,-1.74591,-2.12771,0.561208,-1.90731,-1.19241,-1.02012,0.0650724,-1.26707,-0.984995,-1.46242,-1.14291,-0.501703,-1.33042,-1.08228,-1.29658,-1.69293,-0.964842,-1.05855,-1.17963,-1.46677,-2.2022,-0.891066,-2.41111,0.327333,-0.602091,-1.43041,-0.707718,-1.45375,-1.44439,-0.59291,0.023845,-0.596142,-0.615765,-0.603285,-0.572086,-0.591498,-0.597052,-0.553707,-0.592234,-0.598498,-0.56804,-0.602711,-0.605661,-0.538774,-0.62791,-0.597416,-0.615418,-0.661967,-0.573058,-0.587294,-0.602188,-0.59838,-0.547834,-0.599797,-0.603333,-0.542688,-0.621004,-0.6114,-0.617029,-0.616516,-0.637323,-0.60502,-0.624255,1.21026,0.219264,0.768404,-0.490708,0.0237189,1.35641,-0.159654,0.62808,0.638856,0.908579,0.270782,1.13398,-0.333503,0.115062,0.0405418,-0.180122,-0.836138,0.168813,-0.408048,0.298662,0.145584,-0.190842,-1.13247,-1.94311,-1.17035,-1.5685,0.750316,0.501773,-0.595726,-0.0155524,-0.390264,-0.749837
54.7696,0.996237,0.00898129,7,127,0,-20.7491,-0.00447317,0.58466,0.338674,0.245764,-0.374733,0.35829,-0.960996,0.631973,-0.686883,-1.40298,-0.282783,-1.8671,-2.2775,0.338467,-2.18171,-1.0705,-0.813698,-0.162719,-1.58411,-0.900344,-1.34668,-1.32099,-0.454866,-1.3901,-1.3609,-1.27583,-1.43661,-0.833536,-1.3725,-1.05462,-1.35571,-1.85238,-1.0271,-2.14933,0.32089,-0.705984,-1.5308,-0.692383,-1.45891,-1.03401,-0.657501,0.026912,-0.679998,-0.677114,-0.649397,-0.648386,-0.629781,-0.697738,-0.677706,-0.667806,-0.638877,-0.654978,-0.656396,-0.665591,-0.673996,-0.703879,-0.703158,-0.621771,-0.654484,-0.673963,-0.656229,-0.639001,-0.622865,-0.61946,-0.653588,-0.692626,-0.641445,-0.616993,-0.703646,-0.652906,-0.653856,-0.618043,-0.631072,-0.615281,1.56544,0.432043,1.20786,-0.501655,0.0443746,1.16817,-0.277141,0.879173,0.969054,0.747068,0.0734557,1.41816,-0.199397,-0.0101635,0.0559231,-0.190553,-1.15614,0.219209,-0.0979584,0.452847,-0.117307,-0.0219898,-0.951741,-1.55632,-1.28744,-1.12953,0.846676,0.553666,-0.549352,0.111606,-0.240989,-0.167223
72.0614,0.994638,0.00898129,10,2047,0,-30.6251,-1.03875,0.0309489,-0.164366,-0.401648,-0.218054,0.212733,0.459043,0.776704,0.841933,0.159087,1.00905,-0.292772,-0.10157,1.36541,-0.364729,0.376017,0.747043,1.01492,0.173256,0.947202,-0.107181,0.445846,0.886579,0.0309852,0.220021,0.106876,-0.143296,0.684836,0.445556,0.174851,0.0405299,-0.627993,0.0740667,-0.659285,1.50241,1.13222,0.192044,0.943711,0.184361,0.040214,-0.284985,0.0217299,-0.313052,-0.273306,-0.295696,-0.272274,-0.290083,-0.303043,-0.280968,-0.290019,-0.303511,-0.286381,-0.284566,-0.276357,-0.276388,-0.273071,-0.249181,-0.299506,-0.266334,-0.288111,-0.272473,-0.301259,-0.285016,-0.308873,-0.291641,-0.266263,-0.285487,-0.303418,-0.240396,-0.292023,-0.262937,-0.259156,-0.297395,-0.272663,0.819874,-0.105799,0.539524,-0.835145,-0.083159,0.502794,-0.589144,0.173602,0.447496,0.203156,-0.199138,0.967897,-0.82868,-0.176239,-0.209537,-0.655853,-1.05417,-0.412268,-0.749192,0.0442793,-0.208905,-0.609118,-1.30096,-2.03652,-1.65823,-1.62969,0.236046,0.29714,-0.804924,-0.160765,-0.675006,-1.01922
79.1292,0.109523,0.00898129,6,63,0,-40.1968,-0.074288,0.00347882,-0.259465,-0.653582,-0.0571151,-0.0395767,0.0476173,0.509656,0.885124,0.173139,0.629491,-0.62224,0.184358,0.792193,-0.363113,0.387106,0.73232,0.54316,0.0277405,1.18925,-0.117519,0.184044,0.0938367,0.104366,-0.89806,0.0430144,-0.0957748,0.516923,0.0119114,0.332588,-0.616006,-1.29118,-1.0646,-0.808369,0.817477,0.689337,0.0963055,0.446372,0.138342,0.374404,-0.268038,0.0143785,-0.254301,-0.273818,-0.272284,-0.286465,-0.261634,-0.255703,-0.257828,-0.260287,-0.25583,-0.275084,-0.278593,-0.268884,-0.269098,-0.260957,-0.279642,-0.268797,-0.270122,-0.252156,-0.281346,-0.244843,-0.270367,-0.228662,-0.240767,-0.269661,-0.289031,-0.264815,-0.290324,-0.273127,-0.293384,-0.27384,-0.24274,-0.264992,0.786618,0.0110294,0.509078,-0.761734,0.0964519,0.759414,-0.514623,0.336657,0.65643,0.428402,-0.0672313,1.00664,-0.515717,-0.283413,-0.307187,-0.380051,-1.34573,-0.30218,-0.558991,0.139926,-0.464025,-0.177271,-1.41327,-2.0107,-1.86893,-1.79432,-0.0554026,-0.165876,-0.80131,-0.384105,-0.723231,-0.634872
71.0231,0.733081,0.00898129,7,255,0,-20.6878,-0.135597,0.0366283,-0.474562,-0.666703,-0.121289,-0.000289357,0.152447,0.488259,0.629699,0.152099,0.530005,-0.678013,-0.0875668,1.18198,-0.603186,0.232996,0.529494,0.627027,-0.266559,1.24908,-0.112987,0.358958,0.274508,-0.00823485,-0.106231,0.179999,0.0876445,0.685132,0.186622,0.500173,-0.365575,-1.32128,-0.879348,-0.455849,1.07241,1.29729,0.403758,0.360661,-0.0357587,0.151734,-0.309555,0.022039,-0.329117,-0.303801,-0.313951,-0.286944,-0.323158,-0.300512,-0.321836,-0.337187,-0.330911,-0.278681,-0.284053,-0.316449,-0.305102,-0.306191,-0.294458,-0.288615,-0.294575,-0.303809,-0.286689,-0.327586,-0.310296,-0.339532,-0.321253,-0.293893,-0.2854,-0.310052,-0.293499,-0.298524,-0.264255,-0.302776,-0.332796,-0.286056,0.723178,0.11051,0.493207,-0.755331,0.0284229,1.16377,-0.622264,0.344773,0.587244,0.518483,-0.24933,1.24772,-0.692491,-0.283867,-0.394752,-0.687078,-0.874541,-0.286949,-0.546176,0.150651,-0.474212,-0.232697,-1.23148,-2.10586,-1.84401,-1.47119,0.129684,0.475831,-0.507746,-0.492023,-0.870724,-0.913135
71.9557,0.675739,0.00898129,7,127,0,-38.4909,-0.0232867,0.409433,-0.033893,-0.559897,-0.18864,0.174235,-0.349188,0.709926,0.21615,-0.523706,0.0541857,-1.35174,-1.35727,0.862678,-1.01512,-0.65726,0.0847213,0.322592,-0.865545,0.134178,-0.576894,-0.301742,-0.168296,-0.459969,-0.717618,-0.0137496,-0.930484,0.137014,-0.438945,-0.351623,-0.597043,-0.95799,-0.618291,-1.10897,1.10418,0.41804,-0.135789,0.266927,0.0604342,0.111167,-0.628379,0.0171386,-0.641894,-0.635269,-0.630993,-0.623755,-0.628318,-0.629615,-0.63651,-0.641633,-0.647608,-0.639415,-0.613087,-0.633137,-0.63001,-0.633321,-0.617866,-0.620359,-0.617128,-0.634769,-0.61149,-0.646328,-0.635385,-0.663013,-0.648908,-0.618395,-0.616999,-0.625148,-0.612325,-0.631685,-0.588789,-0.628692,-0.661683,-0.61089,1.42566,0.475737,0.886396,-0.582555,-0.112742,1.37443,0.019332,0.406029,1.06398,0.86853,0.0506936,1.37088,-0.237026,0.114328,-0.142709,-0.0999178,-0.846082,0.501178,-0.500409,0.546906,-0.050884,-0.0755993,-1.10446,-1.5136,-1.454,-1.32476,0.651957,0.329113,-0.364763,-0.0452511,-0.0495,-0.181653
73.8877,0.983566,0.00898129,8,383,0,-35.9684,0.364884,0.303803,-0.288549,-0.597596,-0.132638,0.0904233,-0.240563,0.565887,0.230128,-0.413937,-0.0800972,-1.39273,-0.920125,0.442085,-1.56229,-0.513575,-0.0100092,0.231903,-0.707729,0.49296,-0.642455,-0.313498,-0.0511585,-0.526549,-0.613553,-0.681781,-0.503353,0.245292,-0.475617,-0.175062,-0.821184,-1.48762,-0.836573,-0.998388,0.557573,0.638379,-0.357383,0.149532,-0.380799,-0.452484,-0.651934,0.0225071,-0.667104,-0.679741,-0.660561,-0.669821,-0.654058,-0.656849,-0.618555,-0.63416,-0.652083,-0.660289,-0.668119,-0.637156,-0.650884,-0.636186,-0.647706,-0.637794,-0.669433,-0.622317,-0.671644,-0.653787,-0.659899,-0.646065,-0.605543,-0.669758,-0.689908,-0.661872,-0.667656,-0.650169,-0.652224,-0.631079,-0.631615,-0.686108,1.38149,0.589718,0.838058,-0.518886,0.255854,1.19909,-0.534015,0.567057,1.01154,0.980858,0.269509,1.63135,-0.351117,-0.000666734,0.0512853,-0.253106,-0.619428,-0.267354,-0.180674,0.585866,-0.18248,0.0392985,-1.03271,-1.70094,-1.24684,-1.10112,0.35277,0.656935,-0.437298,0.0432002,-0.377013,-0.609377
84.0034,0.704486,0.00898129,8,383,0,-39.8111,0.247385,0.49341,0.0784202,-0.278303,-0.194917,0.0444936,-0.332945,0.519176,0.30722,-0.111332,0.0962194,-1.34257,-0.954175,0.494352,-1.21924,-0.326174,0.129385,0.194166,-0.624101,0.503574,-0.602256,-0.270635,-0.136908,-0.555969,-0.568212,-0.440056,-0.563189,0.192989,-0.49259,-0.219832,-0.821552,-1.40289,-0.885867,-0.949201,0.75887,0.633552,-0.0109352,0.131331,-0.132131,-0.31337,-0.754294,0.0145775,-0.737952,-0.775969,-0.744865,-0.752134,-0.727085,-0.73562,-0.76008,-0.755351,-0.734411,-0.729998,-0.736692,-0.763707,-0.721986,-0.756209,-0.761178,-0.751006,-0.776717,-0.752361,-0.750853,-0.737562,-0.764179,-0.752324,-0.733166,-0.745241,-0.760942,-0.772277,-0.754769,-0.777424,-0.734159,-0.730539,-0.741262,-0.771104,1.49217,0.856552,1.02685,-0.477064,0.266947,1.36493,-0.215178,0.843219,1.21195,0.964532,0.393349,1.58107,-0.137268,0.137552,0.13888,-0.205665,-0.451603,0.205817,-0.140531,0.730331,-0.113345,0.0436468,-0.909723,-1.40531,-1.17771,-1.14266,0.592191,0.706721,-0.0824733,0.109359,-0.0806682,-0.586417
91.522,0.972356,0.00898129,8,383,0,-46.4027,-0.23227,0.756896,0.0681236,0.0964898,-0.129694,0.0867625,-0.145047,0.566055,0.398321,-0.387329,0.163494,-1.1383,-0.95593,0.584017,-0.859919,-0.253704,0.338238,0.314523,-0.602648,0.466926,-0.383401,0.243087,0.165167,0.0255478,-0.308625,-0.357259,-0.226899,0.318548,0.0836141,-0.0869094,-1.027,-1.43211,-0.84827,-1.51031,0.631866,0.495903,-0.316074,-0.00768905,-0.153472,-0.574171,-0.697079,0.0116268,-0.678379,-0.691758,-0.679943,-0.699789,-0.691837,-0.694191,-0.684464,-0.683493,-0.694264,-0.694116,-0.684804,-0.705001,-0.675753,-0.687733,-0.68973,-0.689117,-0.692775,-0.707252,-0.694601,-0.690658,-0.704236,-0.69405,-0.672324,-0.721025,-0.682417,-0.703501,-0.711615,-0.702406,-0.703915,-0.697721,-0.693285,-0.692703,1.38995,0.459869,0.928744,-0.416382,0.0597675,1.195,0.0113505,0.670417,1.20459,0.915982,0.220373,1.44421,-0.340623,0.305227,0.0248961,0.0491738,-0.554809,-0.194125,-0.15513,0.409469,0.126497,-0.121055,-1.14372,-1.54894,-1.15767,-1.52561,0.520067,0.600852,-0.30741,-0.0232023,-0.0629655,-0.642431
95.7391,0.814828,0.00898129,5,38,1,-59.923,-0.348428,0.653737,0.181714,0.00633085,-0.120656,0.138328,-0.20392,0.598545,0.429059,-0.385634,0.127873,-0.969323,-0.597753,0.793961,-1.2429,-0.0534674,0.0988551,0.612668,-0.406508,0.405366,-0.204206,-0.296447,0.329318,-0.657724,-0.637489,0.140038,-0.421229,0.306715,-0.168433,-0.0462502,-0.802138,-1.16189,-0.692391,-1.01833,0.725316,0.559578,-0.0860192,0.305748,-0.507464,-0.176165,-0.69742,0.0106728,-0.694134,-0.693525,-0.7128,-0.705577,-0.689473,-0.702251,-0.699899,-0.699229,-0.705347,-0.705348,-0.695486,-0.69751,-0.708311,-0.683785,-0.697372,-0.701119,-0.712124,-0.698712,-0.704488,-0.68424,-0.711429,-0.682356,-0.708286,-0.685261,-0.706856,-0.706009,-0.698513,-0.689134,-0.682513,-0.718744,-0.689365,-0.701942,1.34166,0.392602,0.77226,-0.365245,0.33724,1.17961,-0.442274,0.73872,0.837297,1.04707,0.291625,1.36224,-0.0631932,-0.0798089,0.242428,-0.476916,-0.822912,0.393021,-0.195633,0.492516,0.0302898,0.0808124,-1.06889,-1.48636,-1.196,-1.0179,0.520752,0.614269,-0.120904,0.19076,-0.466209,-0.225
88.0629,0.927747,0.00898129,9,895,0,-51.1809,-0.220776,0.436106,0.165068,0.307683,-0.36188,0.157725,-0.275814,0.497746,0.0862843,-0.389457,0.410615,-1.06405,-1.20079,0.643281,-0.840719,-0.647345,-0.126953,0.419226,-0.72137,0.26021,-0.698429,-0.0400057,0.0182405,-0.219315,-0.292337,-1.04462,-0.538764,-0.0137472,-0.158638,-0.0848898,-0.769638,-1.89537,-0.818544,-1.30681,0.753219,0.154991,-0.579501,-0.361155,-0.494887,-0.364083,-0.682443,0.0105912,-0.689485,-0.678577,-0.675491,-0.687641,-0.689869,-0.681245,-0.670489,-0.672995,-0.684828,-0.673126,-0.692765,-0.695832,-0.684115,-0.700829,-0.664103,-0.672878,-0.678644,-0.673141,-0.660477,-0.694042,-0.680566,-0.671567,-0.674165,-0.704542,-0.679624,-0.685255,-0.676405,-0.682996,-0.688782,-0.678731,-0.700933,-0.682386,1.35157,0.472839,1.12862,-0.46694,0.131667,1.09957,0.0887426,0.51395,0.873145,0.764576,0.15783,1.40113,-0.345495,0.282591,-0.0552115,-0.00418319,-0.661316,-0.355856,-0.189301,0.473517,0.110226,-0.0309542,-0.713907,-1.75557,-1.21607,-1.2212,0.738313,0.660503,-0.342651,-0.1074,-0.0296749,-0.426231
90.7545,0.615458,0.00898129,4,24,1,-54.9152,-0.223072,0.485606,0.217273,0.295794,-0.355904,0.159128,-0.261334,0.500052,0.126772,-0.349521,0.340516,-1.07723,-1.20012,0.650606,-0.867533,-0.676221,-0.0836892,0.381896,-0.692883,0.253931,-0.67914,-0.029614,0.0359168,-0.23048,-0.292747,-1.00522,-0.56973,-0.00460884,-0.172067,-0.124066,-0.800549,-1.89934,-0.827694,-1.34842,0.758025,0.136596,-0.561883,-0.344976,-0.477885,-0.335942,-0.679466,0.00976956,-0.680304,-0.684438,-0.68968,-0.681572,-0.695018,-0.695964,-0.68003,-0.671256,-0.684053,-0.667436,-0.679253,-0.677798,-0.68645,-0.679582,-0.698014,-0.684607,-0.693155,-0.692345,-0.695478,-0.678283,-0.693087,-0.699706,-0.682387,-0.680573,-0.663785,-0.682151,-0.676078,-0.663369,-0.681348,-0.685715,-0.676057,-0.679506,1.43395,0.561316,1.10544,-0.431211,0.173107,1.15012,0.10936,0.52467,0.958667,0.77631,0.230572,1.4428,-0.27503,0.348666,0.0166741,0.0421103,-0.602636,-0.270826,-0.165028,0.531613,0.153368,-0.0100104,-0.754482,-1.7746,-1.2314,-1.26094,0.738629,0.633031,-0.329673,-0.100148,-0.0210837,-0.393786
89.4586,0.0601128,0.00898129,3,9,1,-47.185,-0.226223,0.492351,0.230342,0.296358,-0.356011,0.15665,-0.26239,0.500361,0.132335,-0.346268,0.34437,-1.07416,-1.20668,0.650755,-0.856293,-0.672695,-0.0798362,0.393191,-0.690398,0.254758,-0.680163,-0.0250018,0.0559667,-0.236591,-0.30591,-1.00643,-0.579637,-0.00785156,-0.178753,-0.106937,-0.797017,-1.90549,-0.838658,-1.34033,0.750047,0.128892,-0.565903,-0.328469,-0.489541,-0.337107,-0.687924,0.00954058,-0.682242,-0.698727,-0.701563,-0.67663,-0.700963,-0.69268,-0.683034,-0.682952,-0.684933,-0.662309,-0.686035,-0.679029,-0.699257,-0.691468,-0.701789,-0.682556,-0.682751,-0.694865,-0.686904,-0.68377,-0.698389,-0.701093,-0.667784,-0.684489,-0.674777,-0.682704,-0.680346,-0.670835,-0.682969,-0.676824,-0.678253,-0.684862,1.43584,0.560782,1.10798,-0.429478,0.162898,1.15393,0.116833,0.527021,0.961298,0.788713,0.231799,1.4374,-0.271064,0.355735,0.0441121,0.0384244,-0.608499,-0.266947,-0.172469,0.5334,0.149124,0.00949628,-0.75607,-1.78332,-1.2451,-1.26553,0.722986,0.615292,-0.343807,-0.0912259,-0.0427872,-0.407677
99.6518,0.553763,0.00898129,3,14,1,-53.8597,-0.230494,0.519384,0.231747,0.292268,-0.360542,0.152821,-0.267034,0.501086,0.107935,-0.349746,0.347095,-1.04815,-1.20553,0.615599,-0.853319,-0.655043,-0.0750366,0.385485,-0.6873,0.25192,-0.68017,0.00261208,0.0790489,-0.199903,-0.307992,-0.961355,-0.579605,0.00711533,-0.18266,-0.122917,-0.837551,-1.91554,-0.841873,-1.3422,0.73933,0.127982,-0.562874,-0.326488,-0.494874,-0.285463,-0.693418,0.0101124,-0.697111,-0.685405,-0.682834,-0.689761,-0.693323,-0.684186,-0.689069,-0.690959,-0.68445,-0.694703,-0.685439,-0.695332,-0.703113,-0.692789,-0.699639,-0.687706,-0.674705,-0.688242,-0.681981,-0.69693,-0.697863,-0.688088,-0.689462,-0.695408,-0.690694,-0.680255,-0.687453,-0.691695,-0.698075,-0.685285,-0.699171,-0.691835,1.42994,0.570754,1.12816,-0.387539,0.183384,1.14455,0.134098,0.567671,0.987077,0.799592,0.254363,1.44569,-0.280428,0.367808,0.0583026,0.0582259,-0.623173,-0.227028,-0.187642,0.540691,0.129002,-0.0253886,-0.811159,-1.80107,-1.26274,-1.29899,0.691026,0.593849,-0.364674,-0.107125,-0.0691562,-0.389477
100.236,2.18799e-06,0.00898129,5,31,0,-65.6711,-0.227075,0.517907,0.227375,0.296853,-0.358758,0.155267,-0.273236,0.500379,0.111512,-0.355751,0.339473,-1.04332,-1.19309,0.611831,-0.855244,-0.627299,-0.0821952,0.379105,-0.685351,0.260263,-0.678085,-0.0107365,0.0724311,-0.208629,-0.302967,-0.95141,-0.582292,0.000125222,-0.183847,-0.130486,-0.844579,-1.91076,-0.843226,-1.346,0.737371,0.131911,-0.560214,-0.328359,-0.494332,-0.293082,-0.691579,0.00967477,-0.695387,-0.677701,-0.689963,-0.686862,-0.689737,-0.691996,-0.690914,-0.695281,-0.688585,-0.698199,-0.683426,-0.704462,-0.698815,-0.702273,-0.696952,-0.691878,-0.68342,-0.694427,-0.672558,-0.699676,-0.698492,-0.690754,-0.68115,-0.699819,-0.687764,-0.685099,-0.685311,-0.69157,-0.701772,-0.691023,-0.691252,-0.692205,1.43995,0.573172,1.12645,-0.376197,0.201934,1.14154,0.140264,0.59914,0.984438,0.797736,0.261427,1.46431,-0.274863,0.361311,0.0540424,0.0568818,-0.614333,-0.21526,-0.18361,0.536518,0.134932,-0.0247812,-0.806808,-1.78855,-1.2537,-1.28189,0.704018,0.613388,-0.34508,-0.0953695,-0.0528063,-0.375465
91.705,0.493846,0.00898129,4,21,1,-66.764,-0.254993,0.531429,0.241073,0.288638,-0.367377,0.155022,-0.356703,0.509004,0.0324915,-0.375111,0.280522,-1.06745,-1.23447,0.647363,-0.828201,-0.666659,-0.0734663,0.403649,-0.675401,0.219748,-0.73918,-0.0265324,0.135575,-0.109332,-0.266892,-0.959829,-0.586664,-0.0570686,-0.188102,-0.133485,-0.851779,-1.91565,-0.831452,-1.30931,0.800364,0.135588,-0.607976,-0.280191,-0.471016,-0.297949,-0.698482,0.0102154,-0.715259,-0.713739,-0.702739,-0.710069,-0.702792,-0.709697,-0.707326,-0.695262,-0.714591,-0.687482,-0.700459,-0.683107,-0.688989,-0.700305,-0.682187,-0.703674,-0.695405,-0.687174,-0.705366,-0.699296,-0.676779,-0.694018,-0.70444,-0.700124,-0.701981,-0.70298,-0.704829,-0.696898,-0.683731,-0.701428,-0.688389,-0.698951,1.35954,0.54282,1.05707,-0.413636,0.160762,1.16842,0.157915,0.559911,0.989459,0.806981,0.264791,1.41543,-0.34845,0.3283,0.0985421,0.136404,-0.603941,-0.228172,-0.204557,0.470033,0.112183,-0.0513946,-0.854884,-1.82831,-1.28959,-1.29738,0.72045,0.578897,-0.437408,-0.0873629,-0.0686186,-0.436021
78.3279,0.981075,0.00898129,8,383,0,-46.3629,0.265109,0.100684,-0.238784,-0.459778,-0.0916174,0.147492,-0.29227,0.857932,0.469562,-0.697919,0.145414,-1.32076,-0.685335,0.71809,-1.23716,-0.211667,0.0494631,0.268853,-0.672953,0.424314,-0.722301,-0.561503,-0.0313379,-0.662116,-0.905514,-0.514469,-0.629745,0.11569,-0.0167023,-0.637339,-0.744989,-1.62212,-0.919864,-1.64661,0.540735,0.449651,-0.658529,0.0421021,-0.530331,-0.528175,-0.639707,0.0130227,-0.643527,-0.629119,-0.629348,-0.6347,-0.61742,-0.634588,-0.619416,-0.635747,-0.644995,-0.644228,-0.668418,-0.617799,-0.659659,-0.641791,-0.656505,-0.660164,-0.654187,-0.648835,-0.651661,-0.624445,-0.645927,-0.621515,-0.672548,-0.624542,-0.647566,-0.645553,-0.661729,-0.642725,-0.643082,-0.62348,-0.633794,-0.639133,1.42385,0.154347,0.853589,-0.64319,0.285961,1.14489,-0.367889,0.608736,0.829056,0.775123,0.0760325,1.45468,-0.3774,-0.116723,0.0980546,-0.244543,-0.85094,-0.0845469,-0.178162,0.4946,0.414475,-0.260575,-0.839991,-1.8034,-1.23718,-1.41137,0.53541,0.683641,-0.492557,0.104794,-0.306544,-0.33034
75.2538,0.99802,0.00898129,8,383,0,-31.0833,0.476398,0.213983,-0.133814,-0.255775,-0.243829,0.065053,-0.343528,0.617733,0.00252193,-0.517622,0.266803,-1.30005,-1.33736,0.56703,-1.00392,-0.409872,0.136687,0.209868,-0.96273,0.523321,-0.568091,-0.254929,-0.159672,-0.500395,-0.954606,-0.72589,-0.529384,-0.067988,-0.255339,-0.472143,-0.988212,-1.57968,-0.835962,-1.29024,0.315937,0.389986,-0.304758,-0.0385503,-0.739047,-0.267325,-0.741765,0.0175278,-0.733494,-0.785624,-0.748098,-0.766122,-0.754396,-0.735807,-0.74314,-0.735786,-0.761978,-0.74275,-0.732044,-0.732801,-0.756004,-0.726262,-0.755195,-0.713946,-0.719574,-0.744317,-0.735338,-0.724939,-0.742163,-0.712353,-0.759689,-0.726423,-0.769397,-0.742595,-0.750814,-0.764892,-0.740394,-0.742643,-0.736125,-0.742283,1.27669,0.485015,1.21344,-0.434871,-0.0179355,1.41976,0.0439755,0.835446,1.27339,0.946634,0.0925167,1.67247,-0.0326096,0.218892,0.129737,-0.0989824,-0.864319,0.0358663,-0.0374618,0.558003,0.182278,-0.179342,-0.829816,-1.32342,-0.94174,-1.23537,0.385519,0.768998,-0.106765,0.212052,-0.387187,-0.312013
76.5026,0.940801,0.00898129,7,127,0,-39.3471,0.631794,0.167774,-0.363914,-0.529954,-0.142933,0.119376,-0.504684,0.57087,0.0553955,-0.802547,0.035493,-1.3421,-0.83983,0.339073,-1.18353,-0.485083,-0.222809,0.175573,-0.735577,-0.0375621,-0.465248,-0.35458,-0.234507,-0.763755,-0.786829,-0.45929,-0.941156,0.0807528,-0.218974,-0.283892,-1.08674,-1.5149,-1.01703,-1.497,0.435036,0.510873,-0.43878,-0.164862,-0.742685,-0.590473,-0.782703,0.0248035,-0.80492,-0.740265,-0.802418,-0.788748,-0.789488,-0.827051,-0.800013,-0.773525,-0.804301,-0.811431,-0.778455,-0.783927,-0.798571,-0.762081,-0.79257,-0.766428,-0.776239,-0.791407,-0.815157,-0.813979,-0.796162,-0.76565,-0.802125,-0.802161,-0.768304,-0.794769,-0.780062,-0.762506,-0.756059,-0.760206,-0.803339,-0.765359,1.4409,0.42379,1.14776,-0.277583,0.572206,1.23381,0.0693357,0.802272,1.00088,1.08357,0.440358,1.3559,0.0781914,0.233956,0.0834429,-0.217665,-0.585604,0.216791,-0.342009,0.677249,0.348339,0.19853,-0.940134,-1.39217,-1.10652,-1.16736,0.610819,0.949286,-0.106482,0.117035,-0.32019,-0.319192
