# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
84.5334,0.999949,0.000289406,12,8191,0,-41.8184,-1.22447,-0.197435,-0.05467,-0.473925,-0.342623,0.282805,0.0405913,0.493424,-0.526995,-0.46574,-0.0619214,0.448617,0.443458,0.52784,0.887438,-0.0779351,-0.0900209,0.187078,-0.0249882,-0.508329,1.14361,-0.200076,0.220765,0.785784,-0.12117,0.557853,0.189279,-0.842517,0.285643,-0.839746,0.0890214,0.0869552,0.216624,0.498607,0.047006,0.403029,-0.130236,1.08206,-0.468028,0.12292,0.0717109,0.0168913,0.0874263,0.0595079,0.0503346,0.0568698,0.0666489,0.0581734,0.0750959,0.08026,0.0408868,0.0686732,0.0466939,0.0618315,0.0875875,0.0522238,0.0607237,0.0805799,0.0735584,0.0518751,0.0770206,0.0967227,0.0819468,0.0460983,0.0794209,0.086348,0.0533893,0.0885983,0.0429756,0.0672202,0.0824203,0.0459244,0.0816889,0.0957091,-0.387696,-0.874468,-0.55078,-0.483844,-0.638929,0.628886,-0.505673,-0.179564,-0.411371,-0.0923944,-1.00966,-1.12282,0.472829,-1.0244,-0.739528,-0.614487,-1.04683,-0.0152103,-0.931811,-1.16069,-0.510765,-1.84554,-1.13027,-1.98383,-1.39352,-1.29663,-0.826392,-0.568082,-1.77863,0.0933619,-1.94891,-0.995029
81.4993,0.999844,0.000289406,12,4095,0,-46.6001,-0.294471,-0.667177,-0.35494,-0.434757,-0.471946,-0.00569219,-0.159684,0.481371,-0.871191,-0.514809,0.364692,-0.368738,0.179277,0.965222,0.523522,-0.290965,0.269131,0.5159,-0.27214,-0.0983411,0.888295,-0.363817,0.514047,0.555185,-0.425908,0.327401,-0.199263,-1.00385,0.278559,-0.64456,-1.07144,-0.280572,-0.36434,-0.577147,0.0591715,0.709529,-0.524085,0.752352,-0.864446,-0.407603,0.157045,0.0137967,0.176819,0.149452,0.143414,0.15303,0.165146,0.14999,0.167351,0.167306,0.13308,0.156969,0.130633,0.151354,0.182583,0.169191,0.161782,0.168955,0.14208,0.168123,0.143355,0.150564,0.138811,0.176912,0.169677,0.17556,0.141086,0.179158,0.158091,0.155821,0.167467,0.165781,0.167871,0.170325,-0.868089,-0.871346,-0.497463,-0.656206,-0.70995,0.520389,-0.398468,-0.224486,-0.362289,-0.0578359,-1.02677,-1.13355,0.286385,-1.17723,-0.8819,-0.656327,-0.98367,-0.139913,-1.02622,-1.51531,-0.496402,-1.70794,-1.53596,-1.918,-1.36725,-1.43977,-1.11464,-0.598876,-1.97493,-0.18503,-2.08456,-1.12779
88.5201,0.999973,0.000289406,13,12287,0,-42.4433,-0.364726,-0.315083,-0.594905,-0.631106,-0.199573,0.026261,0.0596824,0.6439,-0.466617,-0.298864,-0.0164288,-0.425674,0.16861,0.966925,0.228639,-0.165491,0.299538,0.249892,-0.683183,-0.503815,1.23112,-0.0241043,0.442607,0.345603,-0.133304,0.661789,-0.0010464,-0.428826,0.123557,-0.631047,-0.577715,-0.58524,-0.451206,-0.18996,0.0388072,0.574459,-0.742899,0.900899,-0.944871,-0.298545,0.14945,0.0104255,0.133215,0.148771,0.143726,0.150949,0.166386,0.155942,0.163703,0.149014,0.156123,0.165587,0.15486,0.124618,0.143503,0.146816,0.145752,0.145953,0.144606,0.147391,0.165327,0.156839,0.128997,0.13352,0.133259,0.151713,0.157282,0.155957,0.149294,0.14119,0.14545,0.140783,0.144494,0.170416,-0.652456,-0.665452,-0.568161,-0.820392,-0.451907,0.620335,-0.4344,-0.353198,-0.154623,-0.179876,-1.24678,-1.12873,0.348914,-0.995753,-0.746709,-0.823057,-1.02551,-0.163502,-1.00709,-1.24412,-0.83183,-1.7084,-1.43294,-1.93646,-1.5341,-1.2422,-1.03035,-0.551618,-1.98655,-0.0969505,-2.09095,-1.23322
96.3916,0.999801,0.000289406,12,4095,0,-59.2364,-0.322319,-0.31058,-0.62549,-0.685502,-0.179705,-0.0175589,-0.0261581,0.676962,-0.647438,-0.631792,-0.0300854,0.0379213,-0.145628,0.837981,0.11648,-0.00527802,0.288495,0.371445,-0.494,-0.384304,1.2379,-0.121427,0.265122,0.635501,0.125989,0.691251,-0.282353,-0.721284,0.0905429,-0.647218,-0.561104,-0.821796,-0.320916,-0.138831,0.443561,0.707258,-0.576267,0.967984,-0.750215,-0.423492,0.187718,0.00833198,0.173266,0.193851,0.184685,0.194293,0.204151,0.199351,0.204368,0.192578,0.193142,0.20304,0.1945,0.168441,0.180795,0.188137,0.188802,0.18477,0.179887,0.18897,0.202814,0.191867,0.176294,0.177142,0.17804,0.194385,0.192935,0.19406,0.186834,0.18407,0.182243,0.184501,0.18566,0.203006,-0.959159,-1.06506,-0.671274,-0.338268,-0.766342,0.340306,-0.501318,-0.277476,-0.264836,-0.159922,-1.06346,-1.09139,0.277394,-1.16247,-1.01312,-0.541733,-0.802314,-0.218004,-1.31316,-1.66274,-0.935855,-1.78344,-1.48353,-2.19083,-1.44834,-1.19744,-0.795111,-0.582664,-1.88964,-0.165271,-1.97573,-1.45865
97.4055,0.999999,0.000289406,12,4095,0,-63.2883,-0.389797,-0.284216,-0.488315,-0.423877,-0.241263,-0.013438,-0.0679264,0.629332,-0.471578,-0.754024,-0.199945,-0.330676,0.0210199,0.979607,0.30012,-0.0759678,0.197419,0.478072,-0.702989,-0.276425,1.18867,0.108113,0.141268,0.189193,0.026971,0.657576,0.0635694,-0.427263,0.220245,-0.869861,-0.654392,-0.860019,-0.742103,-0.228676,0.276931,0.590904,-0.555297,1.00698,-0.764699,-0.124758,0.166524,0.00956761,0.179633,0.176216,0.171681,0.153103,0.153302,0.151907,0.164409,0.162495,0.151729,0.155572,0.160593,0.183912,0.172566,0.15612,0.161913,0.167105,0.172799,0.186983,0.146278,0.171788,0.171878,0.17194,0.161987,0.169789,0.163108,0.167135,0.169771,0.166305,0.170067,0.178922,0.167292,0.149337,-0.683987,-1.13975,-0.854681,-0.660043,-0.626499,0.527682,-0.35362,-0.24545,-0.339363,-0.029222,-1.2817,-1.01963,0.313783,-0.874897,-1.15006,-0.986797,-0.814817,-0.148503,-0.915831,-1.26644,-0.743105,-1.98065,-1.34328,-2.1485,-1.70621,-1.11054,-0.80613,-0.560963,-1.75892,0.0553095,-1.85037,-0.954864
99.6096,0.999939,0.000289406,14,28671,0,-54.9855,-0.310445,-0.21236,-0.400791,-0.609299,-0.180074,0.114537,0.0533619,0.526206,-0.722285,-0.652893,0.00445452,0.219724,-0.125856,0.665665,0.0885716,-0.171174,0.0364701,0.0255136,-0.236407,-0.65938,1.12956,-0.305019,0.223087,0.616577,-0.0454511,0.80795,-0.237876,-0.174212,0.232347,-0.597861,-0.40419,-0.535446,-0.261427,-0.0520002,-0.0178748,0.518472,-0.291239,0.820227,-0.398488,-0.0713092,-0.210408,0.0111934,-0.213725,-0.209755,-0.210362,-0.20775,-0.202334,-0.212487,-0.211173,-0.206114,-0.193387,-0.204144,-0.228999,-0.180405,-0.206448,-0.213454,-0.221871,-0.221781,-0.195251,-0.202331,-0.20783,-0.225171,-0.20862,-0.208687,-0.212239,-0.197782,-0.212989,-0.210046,-0.222689,-0.204452,-0.215601,-0.23314,-0.213967,-0.205803,-0.526857,-0.711396,-0.130262,-0.0458428,-0.504319,0.806889,-0.419101,-0.0682734,-0.0102081,0.000845075,-0.563514,-0.860126,0.669863,-0.845415,-0.42287,-0.192424,-0.605009,0.399611,-0.900145,-0.482687,-0.293376,-1.23363,-1.10623,-1.68501,-1.16889,-1.02264,-0.640418,-0.155426,-1.2529,0.171186,-1.27211,-0.754185
100.811,0.999984,0.000289406,13,16383,0,-67.3794,-0.363886,0.217634,-0.198434,-0.501498,-0.126969,0.0244496,-0.248394,0.512705,-0.689547,-1.07493,-0.393659,-0.120575,-0.444929,0.647837,-0.330393,-0.36886,-0.162474,-0.100049,-0.502805,-0.702128,1.12997,-0.752497,-0.0514889,0.320458,-0.246741,0.505219,-0.525064,-0.57507,0.0173154,-1.04049,-0.697789,-0.968483,-0.683444,-0.273895,0.0115063,0.680454,-0.61256,0.817396,-0.573302,-0.168586,-0.0465542,0.0118382,-0.0538402,-0.0391,-0.0448659,-0.0552738,-0.0470398,-0.0376491,-0.0410993,-0.0542027,-0.0379056,-0.0437612,-0.052193,-0.0473676,-0.0434178,-0.0348326,-0.0418444,-0.0446855,-0.0512099,-0.0461402,-0.03579,-0.0376468,-0.0667365,-0.0540161,-0.051849,-0.0559994,-0.0515594,-0.0679806,-0.0597663,-0.0527159,-0.0470487,-0.0434551,-0.0444027,-0.0513105,-0.498307,-1.00643,-0.435201,-0.085451,-0.545716,0.744549,-0.465976,-0.18655,-0.141941,-0.0639969,-0.567382,-0.790226,0.632393,-1.30698,-0.736709,-0.367105,-0.758424,0.0438503,-1.10917,-1.02234,-0.52682,-1.66222,-1.46598,-2.05222,-1.59648,-1.17517,-0.869561,-0.236824,-1.62012,-0.0260452,-1.51879,-0.979574
103.108,0.999941,0.000289406,12,4095,0,-63.4243,-0.748879,0.281577,0.174365,-0.126976,-0.175307,0.101755,-0.270068,0.610289,-0.647802,-1.01627,-0.42989,0.17908,-0.379573,0.489215,-0.194372,-0.242454,-0.209488,-0.126668,-0.351488,-0.632886,1.04354,-0.87416,-0.203609,0.324141,-0.260707,0.4502,-0.568719,-0.729173,-0.0346267,-1.21893,-0.806411,-1.17304,-0.699248,-0.354176,-0.321046,0.426024,-0.731963,0.67168,-0.790451,-0.287966,-0.0179726,0.00905745,-0.026564,-0.0217404,-0.0164384,-0.0107072,-0.0196045,-0.030331,-0.0210459,-0.0153503,-0.0210266,-0.0193649,-0.0209497,-0.020139,-0.012565,-0.026993,-0.0204167,-0.0243168,-0.0272384,-0.0218499,-0.0172075,-0.0177928,-0.00575184,-0.0143734,-0.0232426,-0.0163649,-0.0229545,-0.00400488,-0.011399,-0.0190386,-0.020387,-0.0200821,-0.0271271,-0.0133821,-0.445132,-1.05106,-0.548625,-0.0377935,-0.716104,0.629367,-0.646943,-0.120113,-0.242515,-0.138268,-0.638023,-0.815902,0.694414,-1.30186,-0.743819,-0.355299,-0.697307,0.151067,-1.10531,-0.940835,-0.448037,-1.73948,-1.48007,-2.28238,-1.57289,-1.27958,-0.946564,-0.24949,-1.66813,0.0301149,-1.64091,-0.952721
109.629,0.992498,0.000289406,14,20479,0,-51.3072,-0.443963,0.315783,0.176339,-0.19381,-0.141553,0.322808,-0.277434,0.438165,-1.30102,-1.10998,-0.723848,0.22381,-0.414137,0.348766,0.304678,-0.544939,-0.513054,-0.438719,-0.395972,-0.925726,0.60731,-0.989828,-0.721986,0.142739,-0.286185,0.414184,-0.528566,-1.05538,-0.0553966,-1.61226,-0.56872,-0.53797,-0.646298,0.106414,-0.594387,-0.110657,-0.669839,0.497917,-0.935055,-0.521162,-0.614725,0.00614107,-0.619467,-0.617851,-0.620992,-0.606766,-0.613383,-0.616231,-0.604269,-0.624212,-0.621866,-0.615461,-0.615613,-0.614552,-0.613539,-0.617028,-0.62341,-0.613298,-0.606046,-0.623289,-0.615738,-0.608612,-0.608357,-0.606648,-0.615557,-0.611549,-0.61413,-0.607361,-0.615853,-0.622361,-0.614628,-0.614094,-0.615326,-0.619919,-0.16629,-0.407633,0.151357,0.297839,-0.196081,1.67366,0.188392,0.28428,0.431357,0.522993,-0.137546,-0.102425,1.00296,-0.657613,-0.239976,0.0310373,-0.201805,0.850207,-0.524925,-0.308083,0.288353,-1.35501,-0.802585,-1.12363,-1.04164,-0.571368,-0.0674449,0.375915,-0.875019,0.771256,-1.07103,-0.507192
125.636,0.999923,0.000289406,14,24575,0,-85.2168,-0.508157,-0.0638076,0.260266,-0.166723,-0.341242,0.0683852,0.046466,0.523421,-0.557746,-0.508618,0.144147,0.249668,0.147197,0.958487,0.631483,-0.00245766,0.436714,0.263002,-0.128772,-0.0974677,0.915797,-0.29397,0.475352,0.609135,-0.0560947,0.417298,-0.37939,-0.639441,0.17291,-0.76386,-0.287393,-0.399938,-0.286945,0.290397,0.48865,0.702477,-0.0405717,0.943927,-0.320007,0.16845,-0.421504,0.00435389,-0.416327,-0.419527,-0.415964,-0.430191,-0.423374,-0.424708,-0.431768,-0.41325,-0.41673,-0.428642,-0.416986,-0.422589,-0.418165,-0.418912,-0.41757,-0.420342,-0.425626,-0.43009,-0.421227,-0.425843,-0.428134,-0.430843,-0.413247,-0.421489,-0.424474,-0.424721,-0.419376,-0.421372,-0.418462,-0.421827,-0.421247,-0.422491,-0.214642,-0.498052,-0.138376,0.165172,-0.299902,1.05021,0.0881934,0.31397,0.321025,0.189021,-0.478551,-0.505116,0.847254,-0.515444,-0.094822,0.0273158,-0.165217,0.446075,-0.683153,-0.570084,-0.020758,-1.16607,-0.698379,-1.659,-1.08721,-0.480934,-0.217683,-0.101176,-1.09222,0.336043,-1.20482,-0.354888
111.562,0.998956,0.000289406,12,4095,0,-59.9679,-0.561646,0.115508,0.292064,0.0779279,-0.303472,0.0174443,0.084607,0.55278,-0.492501,-0.185872,0.403183,0.222829,0.164058,1.20972,0.332741,0.245214,0.319781,0.465869,-0.105935,0.100143,1.16399,0.000665406,0.40298,0.515592,0.203749,0.709011,-0.584349,-0.451686,0.367041,-0.748857,-0.459892,-0.290762,-0.243409,-0.0112423,0.226914,0.68097,0.0698215,1.0705,-0.340373,-0.106031,-0.499178,0.00696631,-0.509781,-0.499758,-0.501819,-0.493674,-0.501574,-0.494048,-0.486885,-0.510021,-0.509274,-0.487243,-0.508964,-0.501646,-0.502109,-0.504705,-0.506432,-0.500965,-0.496156,-0.493276,-0.502038,-0.495076,-0.49429,-0.490066,-0.507931,-0.500062,-0.490303,-0.497112,-0.496301,-0.499857,-0.504148,-0.497937,-0.501462,-0.499483,-0.254969,-0.200701,0.0843349,0.210204,-0.214407,1.18032,-0.0878954,0.502394,0.149301,0.332481,-0.397852,-0.329981,0.967161,-0.332167,-0.283327,-0.0943279,0.0142048,0.598731,-0.94699,-0.56925,0.0589369,-1.24242,-0.752297,-1.33737,-0.882006,-0.580735,-0.458262,-0.0907534,-0.835703,0.516252,-1.09753,-0.541724
99.0105,0.999857,0.000289406,13,12287,0,-51.7995,-1.00204,0.05795,-0.0612256,-0.601097,-0.215286,0.236731,0.303997,0.571918,-0.584697,-0.629131,-0.158382,0.736333,0.409003,0.507069,0.545389,0.0556702,0.29626,0.333654,-0.0478482,-0.533902,1.21987,0.181028,-0.0839993,0.96576,0.374958,0.736797,-0.168637,-0.328288,0.477465,-0.593671,-0.365969,0.10179,0.419834,0.91457,0.170067,0.700652,0.01864,1.43852,-0.0712996,0.496636,-0.223214,0.00865787,-0.230341,-0.230952,-0.22497,-0.221719,-0.235689,-0.230694,-0.217928,-0.22779,-0.228835,-0.226969,-0.206638,-0.221006,-0.22965,-0.219051,-0.219807,-0.209601,-0.21952,-0.220924,-0.220691,-0.222579,-0.213254,-0.225549,-0.232228,-0.232347,-0.224383,-0.238847,-0.216334,-0.230476,-0.210513,-0.22085,-0.216561,-0.229232,-0.370713,-0.818529,-0.3391,0.0997857,-0.262718,0.756048,-0.380606,0.059237,0.220796,0.284504,-0.658172,-0.79356,0.656933,-0.478392,-0.769823,-0.114586,-0.407168,0.235257,-1.07356,-0.610639,-0.164413,-1.36712,-1.60903,-1.67631,-1.06882,-0.749413,-0.678559,-0.209372,-1.43502,0.458417,-1.4197,-0.623715
105.991,0.999673,0.000289406,12,8191,0,-67.365,-0.933008,-0.0204869,-0.0972078,-0.657288,-0.136812,0.215911,0.362328,0.567978,-0.22291,-0.445951,0.170458,0.718849,0.560102,0.766366,0.521111,0.306566,0.417261,0.463692,0.137661,-0.395659,1.09356,-0.127961,-0.0649235,0.496839,0.242865,0.745277,-0.0414597,-0.390237,0.303014,-0.710183,0.0145609,-0.192319,0.41002,0.778385,0.130073,0.623554,0.0155493,1.4298,0.0457344,0.463382,-0.210061,0.00833572,-0.214326,-0.201806,-0.207078,-0.199282,-0.200815,-0.206937,-0.202375,-0.207824,-0.222228,-0.206708,-0.205313,-0.222225,-0.217776,-0.204885,-0.196054,-0.209427,-0.207547,-0.198047,-0.220739,-0.210518,-0.207657,-0.21551,-0.223495,-0.210294,-0.219834,-0.223849,-0.223394,-0.208826,-0.199768,-0.20637,-0.210243,-0.195205,-0.244049,-0.788907,-0.101511,-0.0392075,-0.154837,0.832937,-0.420887,0.086237,0.212181,0.275333,-0.53826,-0.717794,0.51224,-0.770597,-0.658868,-0.478763,-0.543221,0.202972,-0.905582,-0.727779,-0.328475,-1.42528,-1.28144,-1.82833,-1.04205,-0.850581,-0.718857,-0.264394,-1.34881,0.431849,-1.25174,-0.689169
97.6904,0.998802,0.000289406,12,4095,0,-63.2151,-0.843795,-0.0481922,-0.0102809,-0.694258,-0.114703,0.197433,0.278892,0.626258,-0.290405,-0.304571,0.120399,0.828472,0.559183,0.746702,0.815855,0.421527,0.53028,0.317581,0.0961499,-0.549955,1.04574,-0.23148,-0.0569667,0.718932,0.0364288,0.579502,0.203018,-0.295871,0.136845,-0.663256,0.340825,-0.302458,0.342475,0.570243,0.235217,0.673894,-0.00437881,1.35404,0.0200138,0.339386,-0.222411,0.00985018,-0.216649,-0.228479,-0.227107,-0.235205,-0.230619,-0.225375,-0.234605,-0.232594,-0.216548,-0.235544,-0.231826,-0.208108,-0.220188,-0.22629,-0.239736,-0.231649,-0.219539,-0.235106,-0.206726,-0.218676,-0.220375,-0.212478,-0.206789,-0.227557,-0.223658,-0.209867,-0.216673,-0.236321,-0.226992,-0.225525,-0.219372,-0.230876,-0.351465,-0.651856,-0.150957,0.100339,-0.116386,0.775591,-0.0664935,0.177052,0.315003,0.116324,-0.546707,-0.863369,0.600839,-0.727783,-0.496033,-0.0729422,-0.596556,0.167317,-0.495392,-0.519968,-0.350111,-1.22031,-0.934077,-1.86243,-1.06328,-1.00023,-0.615621,-0.209656,-1.32018,0.36185,-1.23971,-0.798834
111.949,0.999973,0.000289406,12,8191,0,-64.9217,-1.12165,0.135937,0.0286477,-0.419926,-0.0398863,0.159896,0.268984,0.491974,0.0663377,-0.162199,0.194296,0.735153,0.361843,1.44885,0.744755,0.506338,0.324882,0.931984,0.0988857,-0.219675,1.27826,0.0406845,0.160252,0.590789,0.408226,1.24969,-0.0535301,-0.255545,0.393827,-0.517042,0.046875,-0.127922,0.0655578,0.600046,0.483758,0.608064,-0.0525122,1.38355,-0.242186,0.707642,-0.18995,0.00692973,-0.192875,-0.191768,-0.188277,-0.195844,-0.182037,-0.176023,-0.186538,-0.181179,-0.190717,-0.207969,-0.180133,-0.189538,-0.187628,-0.191924,-0.189025,-0.189679,-0.190049,-0.188325,-0.194768,-0.18992,-0.210068,-0.202533,-0.193723,-0.189681,-0.185051,-0.188969,-0.193048,-0.186268,-0.184753,-0.187619,-0.192272,-0.190984,-0.356706,-0.776015,-0.301875,-0.19358,-0.45737,1.14833,-0.237604,-0.0717269,-0.151788,0.460188,-0.708952,-0.730472,0.510026,-0.745422,-0.514709,-0.389339,-0.516651,0.492839,-1.00116,-0.855754,-0.389029,-1.32427,-1.31195,-1.58587,-1.33877,-0.952801,-0.453881,-0.340951,-1.33432,0.305516,-1.50449,-0.512414
107.009,0.999999,0.000289406,12,8191,0,-78.0363,-1.06175,0.171762,0.107395,-0.317555,-0.0874326,0.0990823,0.49275,0.416907,-0.24273,0.0069929,0.268089,0.77754,0.462597,1.369,0.64058,0.576984,0.397617,0.42947,0.16731,0.100417,1.32089,0.0626882,0.2729,0.562005,0.304053,1.01627,0.143351,-0.146073,0.329139,-0.600058,0.25337,-0.428725,0.0360786,0.580516,0.559439,1.13773,-0.0290817,1.22504,0.0898648,0.497556,-0.223928,0.00974073,-0.221178,-0.219599,-0.224527,-0.226211,-0.230238,-0.228125,-0.219068,-0.206277,-0.217233,-0.229191,-0.21431,-0.213242,-0.225411,-0.220354,-0.229989,-0.233567,-0.23391,-0.223102,-0.214473,-0.22668,-0.208276,-0.214353,-0.222292,-0.213887,-0.222813,-0.223279,-0.236324,-0.231356,-0.22829,-0.226507,-0.222564,-0.208484,-0.653583,-0.570623,-0.303061,0.0124457,-0.313842,0.975304,-0.242066,0.0777355,-0.130788,-0.0882481,-0.584194,-0.502793,0.575603,-0.721781,-0.519353,-0.396352,-0.533191,0.295916,-0.743763,-0.774465,-0.448207,-1.43084,-0.976764,-1.87615,-1.2938,-0.823505,-0.501686,0.05167,-1.3418,0.107583,-1.18011,-0.679803
103.877,0.998914,0.000289406,12,8191,0,-74.5489,-0.88273,-0.0040699,0.139593,-0.288471,-0.147667,0.0515688,0.281465,0.439249,0.0140699,-0.108058,0.145951,0.692354,0.46993,1.10452,0.874949,0.385926,0.845737,1.03944,0.112951,0.245551,1.22032,-0.0499876,0.255954,0.536605,0.101905,0.991435,-0.167842,-0.128285,0.382609,-0.821781,-0.0305804,-0.324643,-0.0253857,0.534621,0.51636,0.776542,-0.0319065,1.29433,-0.317416,0.338322,-0.220797,0.00841815,-0.220876,-0.229001,-0.220496,-0.2192,-0.218689,-0.211291,-0.21931,-0.234154,-0.219518,-0.212299,-0.232978,-0.235328,-0.216533,-0.219944,-0.216903,-0.208838,-0.222978,-0.217005,-0.229154,-0.216587,-0.234539,-0.226782,-0.221253,-0.231423,-0.222497,-0.214061,-0.2075,-0.214425,-0.217173,-0.207621,-0.223696,-0.247721,-0.41082,-0.698825,-0.549669,0.0164981,-0.34086,0.59283,0.000557677,-0.0724838,0.222312,0.434063,-0.655725,-0.504215,0.59875,-0.73774,-0.560717,-0.329057,-0.559206,0.411975,-0.91318,-0.66821,-0.293111,-1.58774,-1.06561,-1.72666,-1.22887,-0.678317,-0.580547,-0.362478,-1.32219,0.218051,-1.53551,-0.723349
101.801,0.999989,0.000289406,12,4095,0,-75.7653,-0.855457,0.230533,0.0755432,-0.211106,-0.0571626,0.0803125,0.14449,0.516566,-0.0899142,-0.20231,0.333593,0.270456,0.135072,1.30361,0.501254,0.556572,0.277692,0.404528,-0.0715504,-0.496521,1.3231,0.0673924,0.0571889,0.542177,0.28175,0.827315,0.00313416,-0.377224,0.245286,-0.694888,0.0911288,-0.479592,-0.109748,0.0203147,0.316751,0.863462,-0.147778,1.23432,-0.249873,0.373482,-0.241968,0.0101509,-0.230112,-0.258209,-0.235483,-0.239816,-0.234969,-0.241214,-0.240125,-0.259404,-0.247987,-0.231459,-0.243962,-0.246057,-0.249597,-0.234918,-0.239564,-0.230902,-0.249075,-0.232955,-0.256593,-0.217246,-0.237513,-0.244686,-0.235677,-0.249411,-0.249018,-0.244357,-0.22861,-0.232075,-0.236459,-0.234961,-0.246749,-0.261965,-0.35498,-0.591938,-0.0362743,-0.27281,-0.400078,1.06529,-0.118866,0.218181,-0.0642279,0.0695953,-0.590398,-0.887348,0.710942,-0.570382,-0.57014,-0.224817,-0.406061,0.231461,-0.717281,-0.897423,-0.38783,-1.36294,-0.862371,-1.57516,-1.12846,-1.0624,-0.479652,0.0507567,-1.13974,0.385549,-1.21389,-0.529982
79.0574,0.999918,0.000289406,12,4095,0,-50.4166,-0.965619,0.343938,-0.0497269,-0.380224,-0.0549082,0.120569,0.113437,0.555135,-0.154959,-0.203301,-0.0820186,0.343822,0.0843187,0.895922,0.51848,0.26868,0.644797,0.410733,-0.179574,-0.391719,1.48753,-0.118179,0.0513682,0.236086,0.156192,0.736096,-0.155006,-0.168107,0.231747,-0.367276,0.0575436,-0.465488,-0.119748,0.0648619,0.342186,0.60068,-0.0670786,1.09692,-0.276497,0.381493,-0.209317,0.0153231,-0.201316,-0.192348,-0.216788,-0.200687,-0.232007,-0.186298,-0.216986,-0.18531,-0.221686,-0.209176,-0.224721,-0.198118,-0.220589,-0.200388,-0.187445,-0.236507,-0.221657,-0.203735,-0.216781,-0.227192,-0.189579,-0.211636,-0.20121,-0.209477,-0.222406,-0.175192,-0.212994,-0.204484,-0.202916,-0.216141,-0.186586,-0.225886,-0.300701,-0.512117,-0.328429,-0.199422,-0.407704,0.819297,-0.098586,0.00907919,0.425231,0.197878,-0.655937,-0.658263,0.720179,-0.910143,-0.687138,-0.723425,-0.727259,-0.0156003,-1.06978,-0.803708,-0.555743,-1.18832,-1.13627,-1.79576,-1.3762,-1.2965,-0.570454,-0.327621,-1.25441,0.0905542,-1.43699,-0.720834
