# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1913.83,0.940588,0.00377005,10,1023,0,-1807.76,-0.217466,1.00049,0.337784,-0.146299,0.0107687,0.150831,-0.0994386,-0.0721055,-0.304486,0.448237,-0.374639,0.233993,-0.286345,-0.894143,0.465212,-0.261506,-0.116411,-0.437108,-1.20626,-0.556123,-1.02412,-1.03438,-0.068559,0.116766,-0.16875,-0.02575,0.15196,-0.243657,-0.666602,-0.015829,-0.314739,-0.705526,-0.504323,-0.0666358,0.209139,-0.198761,-0.205662,-0.0853828,-0.377988,-0.597514,0.332753,0.439937,0.103282,0.592989,0.311425,0.102435,-0.569002,0.449643,-0.11207,0.239245,-0.422326,0.459989,0.0763375,-0.30862,0.112548,-0.195756,0.436716,0.845086,0.448288,-0.0416053,-0.380742,-0.114465,-0.400016,0.481657,-0.379336,0.165476,-0.259998,-0.767283,-0.366158,-0.376531,0.988968,-0.00950935,-0.245557,-1.00867,-0.313663,-0.427856,-0.137711,-0.65577,1.3849,0.306794,0.27023,-0.00567971,0.36299,-1.19392,0.410105,-0.0350242,0.0733279,0.44141,0.402592,0.854599,0.270676,0.375248,-0.470889,0.192209,0.466985,-0.101025,-0.421473,0.112714,0.758999,1.02788,-0.180321,0.787236,-0.302859,0.419134,1.10419,1.03567,-0.169839,-0.00812904,-0.465354,0.152141,0.059449,-0.056697,-0.39333,0.75179,-0.537169,-0.293852,0.0518669,-0.421974,0.670519,0.885107,0.844255,0.0732972,0.0241051,-0.29486,4.33103,0.0156789,0.459062,0.553505,0.501259,0.473809,0.845775,0.00759357,0.148147,0.288256,0.0188562,0.931812,0.0704125,0.531652,0.0957456,0.0835262,0.0802914,0.660148,0.327269,0.859186,0.0424954,0.208413,0.163417,0.234319,0.558116,0.0400356,0.0491836,0.00344628,0.26619,0.0924051,0.137062,0.260265,0.154159,0.836509,1.10562,1.03954,-0.102573,1.84929,0.417984,0.64646,0.512387,0.595813,0.682671,-0.0191348,0.00803242,-0.839465,0.109215,-0.43903,-0.0294474,0.27737,-0.687133,0.397022,-0.151209,-0.418256,-0.862416,-1.10376,-1.3238,-0.196876,-0.627509,-0.846598,-0.860445,-0.754143,-1.12121,-0.619935,-0.0934693,0.454133
1932.49,0.996153,0.00377005,10,1023,0,-1833.8,0.188076,0.535994,0.481966,-0.0363885,-0.0498526,0.0589141,-0.146664,-0.157119,-0.500169,0.408714,-0.261397,-0.67817,0.0651593,-0.77491,-0.5154,-0.39575,-0.0709403,-0.306379,-0.870046,-0.211283,-0.570288,-0.267619,-1.10119,-0.303045,-0.780993,-0.586884,-0.296539,-0.984127,0.0478929,-0.415882,-0.865734,-1.11678,-0.927909,-1.06215,-0.464234,-0.535955,-0.364347,-0.232339,-0.427854,-0.574876,-0.516218,0.142344,0.0929468,0.492739,0.326347,-0.14028,-0.747588,0.605243,-0.0597955,0.368902,-0.367372,0.449211,0.046731,-0.205521,0.00636042,-0.180035,0.630435,0.717748,0.475418,-0.0800774,-0.351424,-0.0639322,-0.332357,0.349785,-0.368225,0.214083,-0.281812,-0.822796,-0.436293,-0.379985,1.0066,-0.0989743,-0.198279,-1.02977,-0.440755,-0.578916,-0.147582,-0.779081,1.51029,0.396424,0.338705,0.162687,0.408017,-1.12411,0.3879,0.0225488,0.101645,0.490952,0.257988,0.907361,0.162607,0.336389,-0.565081,-0.0785781,0.359585,-0.044966,-0.409176,0.083624,0.748079,1.03675,-0.351912,0.749191,-0.336042,0.341095,1.25909,0.933457,-0.184816,-0.0781843,-0.595458,0.0788859,-0.0543835,-0.108784,-0.540298,0.703521,-0.537336,-0.312921,-0.163029,-0.426453,0.623257,0.856146,0.772732,0.0237243,-0.212876,-0.319994,2.7748,0.25695,0.710972,0.18685,0.0388939,0.925373,0.444225,0.0887875,0.184052,0.982398,0.0280656,0.485147,0.454366,0.352954,0.130384,0.195297,0.277563,0.0433429,0.0330108,0.395934,0.187303,1.19841,0.165194,0.202753,0.572225,0.555039,0.33885,0.132321,0.342315,0.138449,0.202548,0.121021,0.0281953,0.842683,1.04376,1.05181,-0.0326637,1.91484,0.461042,0.66124,0.50886,0.637008,0.753903,0.0210686,0.0410519,-0.802816,0.135061,-0.3237,-0.0011834,0.28003,-0.603803,0.445575,-0.137444,-0.400181,-0.790275,-1.06895,-1.28636,-0.202732,-0.538332,-0.798559,-0.835391,-0.800944,-1.09764,-0.63581,-0.0232138,0.452047
1923.3,0.974795,0.00377005,10,1023,0,-1824.73,0.731357,0.0720223,0.64634,-0.349393,-0.128948,0.140911,-0.448718,-0.127041,-0.603988,0.419435,-0.59359,-0.619992,-0.268624,-0.953543,-0.441632,-0.861697,-0.124646,-0.631982,-0.693886,-0.380211,-0.847852,-0.459492,-1.11455,-0.606114,-0.0809941,-0.563678,-0.624178,-1.01449,0.0612322,-1.02402,-0.667224,-1.15182,-0.53989,-0.619067,-0.0706645,-0.591765,-0.515568,-0.325482,-0.584329,-1.02455,-0.377979,-0.0839852,-0.0799045,0.539788,0.171541,-0.0682545,-0.77717,0.322694,-0.272231,0.0761675,-0.530315,0.328176,-0.108042,-0.491672,-0.0676421,-0.275454,0.276846,0.657998,0.334377,-0.175227,-0.55934,-0.289232,-0.556638,0.320759,-0.494142,0.0389822,-0.391163,-0.941588,-0.505013,-0.499842,0.825834,-0.182699,-0.362305,-1.17046,-0.500806,-0.588498,-0.31982,-0.777539,1.16404,0.0975592,0.0862114,-0.1637,0.19738,-1.31983,0.243219,-0.20134,-0.0924801,0.319673,0.290736,0.720513,0.0857752,0.234592,-0.623835,-0.022159,0.29669,-0.212987,-0.58353,-0.0138815,0.597202,0.868832,-0.314168,0.684455,-0.440239,0.289496,0.995711,0.886033,-0.292641,-0.223515,-0.606933,-0.0621304,-0.122677,-0.175579,-0.555569,0.573946,-0.663432,-0.427536,-0.113275,-0.599357,0.492861,0.726592,0.704406,-0.165183,-0.143527,-0.452868,3.91452,0.0851881,0.95007,0.164182,0.0349846,0.633596,0.300347,0.160187,0.703194,0.203598,0.0620036,0.0794852,0.31639,0.0353339,0.427603,0.0838656,0.130176,0.188693,0.225222,0.125039,1.4265,0.00245164,0.218977,0.453024,0.370188,0.46664,0.417825,0.11417,0.301758,0.0303938,0.0250993,0.136361,0.1617,0.961864,1.16084,1.18098,0.0451002,2.03642,0.589537,0.802184,0.626963,0.764878,0.925587,0.122712,0.11888,-0.62369,0.202497,-0.239071,0.0409981,0.32607,-0.504089,0.570498,0.00171971,-0.217272,-0.71935,-0.980259,-1.11987,-0.0848997,-0.442672,-0.639527,-0.645255,-0.653418,-1.04744,-0.42517,0.0974904,0.441888
1926.67,0.938799,0.00377005,10,1023,0,-1830.54,-0.221489,1.1954,0.752686,0.256126,-0.0257168,0.187061,-0.0937352,-0.0095213,-0.576594,0.295826,-0.56655,-0.373959,-0.27258,-0.972778,-0.78787,-1.19987,-0.363106,-0.241856,-0.975667,-0.646122,-1.08657,-0.565964,-1.05316,-0.516628,-0.483141,-0.140368,-0.27103,-0.761011,-0.0851149,-0.49941,-0.579673,-0.845779,-0.871397,-0.592679,-0.00926028,-0.0210366,-0.986626,-0.584295,-0.786407,-0.631088,-0.497003,0.0263994,-0.0209855,0.570419,0.133033,-0.304072,-0.866393,0.301381,-0.160991,0.196196,-0.505986,0.331903,-0.113944,-0.354573,-0.118966,-0.35491,0.364748,0.613621,0.308117,-0.219823,-0.575833,-0.1706,-0.56479,0.258466,-0.567765,-0.0615795,-0.509457,-0.954533,-0.606587,-0.522439,0.806001,-0.270948,-0.414493,-1.18066,-0.596254,-0.668512,-0.334384,-0.898264,1.31313,0.19649,0.210131,0.0146865,0.153511,-1.33605,0.242802,-0.162765,-0.0555476,0.312963,0.121609,0.712046,0.0462865,0.173558,-0.658268,-0.169455,0.205988,-0.268715,-0.566472,-0.0875201,0.579737,0.853724,-0.458289,0.490973,-0.506832,0.165012,1.08897,0.806194,-0.313511,-0.241806,-0.783293,-0.0702866,-0.216802,-0.313241,-0.684963,0.614531,-0.687782,-0.507909,-0.306208,-0.577986,0.47743,0.699683,0.581445,-0.142221,-0.30624,-0.51368,3.83237,0.0563702,0.1672,0.0883822,0.04122,0.934201,0.144205,0.292573,0.561302,0.258805,0.0240874,0.0486901,0.38573,0.0623014,0.412309,0.104809,0.483374,0.22864,0.135696,0.212193,0.352621,0.0681686,0.215819,0.186742,1.25461,0.197642,0.56385,0.461768,0.124296,0.163426,0.305397,0.0212652,0.00843349,1.03399,1.27019,1.19899,0.0657258,2.02843,0.622169,0.859615,0.667961,0.763148,0.917605,0.15594,0.249504,-0.672378,0.222761,-0.190873,0.198107,0.457537,-0.505716,0.602994,-0.00860097,-0.221319,-0.647144,-0.821334,-1.21971,0.0391935,-0.474286,-0.625912,-0.654185,-0.603976,-0.931863,-0.477557,0.0595132,0.450678
1919.18,0.986578,0.00377005,10,1023,0,-1820.33,0.594575,0.724235,-0.0408885,-0.133157,0.08396,0.155375,0.0657868,-0.20187,-0.734951,0.577355,-0.755094,-0.310991,-0.433268,-1.15459,0.419128,-1.2252,-0.34938,-0.522741,-1.05225,-0.548783,-1.209,-1.67289,-1.36448,-0.522516,-1.11525,-0.775914,-0.145033,-1.01795,-0.178506,-0.708459,-1.11295,-1.48597,-0.896612,-1.54893,-0.280758,-1.13387,-0.32256,-0.306459,-0.825137,-0.886179,-0.329948,-0.195293,-0.0334751,0.491127,0.182981,-0.0808006,-0.82409,0.364527,-0.337878,0.124276,-0.563215,0.268656,-0.122062,-0.497295,-0.103219,-0.290235,0.305453,0.601433,0.356135,-0.191048,-0.524941,-0.340151,-0.531719,0.228867,-0.440872,0.104904,-0.336554,-0.935487,-0.511646,-0.535588,0.842833,-0.228869,-0.36594,-1.13844,-0.514213,-0.687945,-0.29679,-0.846966,1.20392,0.147718,0.0795087,-0.215291,0.229576,-1.26178,0.197005,-0.175016,-0.0934242,0.303341,0.243842,0.751618,0.0778077,0.25854,-0.698625,-0.0174599,0.302098,-0.189087,-0.596635,-0.0755184,0.571096,0.930845,-0.383032,0.76801,-0.391339,0.255747,0.969274,0.798831,-0.34804,-0.193487,-0.663298,-0.0816206,-0.151065,-0.150763,-0.549648,0.46966,-0.637223,-0.393252,-0.137359,-0.587122,0.475224,0.729294,0.741421,-0.119835,-0.227807,-0.463971,6.60808,0.0135243,0.167194,0.0849078,0.0490397,0.224231,0.0529926,0.0198967,0.290973,0.239834,0.207336,0.23663,0.0876122,0.227609,0.0896153,0.010391,0.132978,0.0564798,0.308162,0.230517,0.176369,0.0870503,0.139437,0.171604,0.0280828,0.105362,0.317542,0.240819,0.218683,0.0867824,0.152059,0.352421,0.13497,0.881804,1.21758,1.26036,0.0515879,2.01359,0.600556,0.942663,0.655048,0.776607,0.901556,0.151055,0.141665,-0.711924,0.261155,-0.260133,0.0959851,0.407807,-0.488931,0.546895,0.0365557,-0.181131,-0.673451,-0.905825,-1.15054,-0.115405,-0.443148,-0.624744,-0.605935,-0.721251,-0.987811,-0.458988,0.062175,0.454798
1931.43,0.945165,0.00377005,10,1023,0,-1833.03,0.473671,0.448269,0.0183714,0.0143806,-0.128207,0.097453,-0.0314542,-0.140506,-0.708677,0.452898,-0.674793,-0.120643,-0.0173824,-1.18474,-0.258236,-1.02752,-0.552711,-0.872433,-1.03566,-1.24092,-0.930738,-1.00533,-0.349191,-0.207454,-0.346053,-0.297749,-0.53465,-0.972032,-0.328628,-0.387009,-0.458866,-0.886856,-1.11125,-1.08442,-0.496023,-0.893588,-0.621689,-0.696033,-0.705872,-0.967302,-0.629265,-0.238746,-0.0291219,0.500578,0.222136,-0.144361,-0.8169,0.347589,-0.137225,0.103803,-0.517768,0.392722,-0.14089,-0.408331,-0.078198,-0.254475,0.347652,0.545493,0.460291,-0.165089,-0.563133,-0.167805,-0.464947,0.220146,-0.565261,0.0955801,-0.418158,-0.823948,-0.510578,-0.474679,0.878376,-0.176951,-0.279429,-1.16706,-0.639477,-0.666665,-0.248594,-0.857115,1.21261,0.132336,0.156066,-0.0258269,0.236048,-1.32538,0.302991,-0.0960723,-0.144109,0.320631,0.198128,0.744942,0.0542005,0.249868,-0.630248,-0.121528,0.253887,-0.219821,-0.507678,0.00202389,0.630651,0.846619,-0.373482,0.701416,-0.380677,0.263282,1.00431,0.893452,-0.285854,-0.234534,-0.670893,-0.0365557,-0.141356,-0.227344,-0.560924,0.598175,-0.66792,-0.344789,-0.185408,-0.59696,0.494839,0.725698,0.751195,-0.126714,-0.16575,-0.353411,4.79207,0.131663,0.0794469,0.125119,0.178363,0.676185,0.0781539,0.183593,0.0740939,0.366647,0.846612,0.0100287,0.0425118,0.586413,0.0270706,0.4544,0.277334,0.140917,0.0501895,0.193105,0.126873,0.13022,0.322973,0.444504,0.48564,0.142812,0.011173,0.267616,0.269462,0.127886,0.013017,0.080141,0.204504,0.948291,1.18933,1.17117,0.0563781,2.01085,0.554656,0.834451,0.602179,0.729769,0.916196,0.126548,0.150812,-0.662994,0.192845,-0.219178,0.111454,0.323879,-0.537532,0.544002,-0.0906064,-0.22332,-0.700688,-0.940302,-1.2028,-0.0750871,-0.448024,-0.715913,-0.734043,-0.664003,-0.953481,-0.509325,-0.00961368,0.453801
1927.58,0.815642,0.00377005,7,204,1,-1833.52,0.37925,0.71023,0.230936,-0.222751,-0.0539263,0.148382,0.000403097,-0.0713662,-0.505575,0.476121,-0.627405,-0.179263,-0.148039,-0.959998,0.874892,-0.971294,-0.656,-0.774557,-0.770715,-0.716805,-0.73916,-1.29418,-1.16607,-0.353702,-0.697305,-0.330875,0.0857278,-1.06333,-0.288748,-0.404352,-0.422947,-1.16073,-1.05777,-1.21962,0.122481,-0.360345,-0.506357,-0.355974,-0.485631,-0.700454,-0.356846,0.370455,-0.0981718,0.536893,0.107182,-0.242597,-0.908397,0.273496,-0.28171,0.108239,-0.560645,0.218792,-0.236028,-0.422665,-0.128134,-0.322677,0.266894,0.53286,0.363992,-0.298699,-0.623831,-0.21677,-0.549017,0.282707,-0.597898,0.051322,-0.427578,-0.938195,-0.571848,-0.566553,0.777091,-0.275434,-0.401688,-1.26187,-0.50924,-0.640361,-0.365812,-0.917072,1.28194,0.146425,0.072819,-0.0898573,0.177822,-1.43412,0.0912187,-0.31633,-0.0955749,0.369973,0.200813,0.686362,-0.0145967,0.16293,-0.789274,-0.158539,0.13884,-0.307501,-0.707839,-0.0453873,0.604246,0.935467,-0.406437,0.612021,-0.572353,0.1694,0.86759,0.674804,-0.301402,-0.25802,-0.747441,-0.126379,-0.192416,-0.273723,-0.755431,0.488442,-0.722124,-0.520924,-0.33782,-0.646657,0.454999,0.581079,0.574823,-0.220901,-0.323873,-0.54781,7.51286,0.0549689,0.120989,0.28643,0.16468,0.0200942,0.168766,0.228771,0.0535807,0.0321553,0.193832,0.602707,0.0176363,0.040752,0.114018,0.00700855,0.0165516,0.324814,0.19606,0.304743,0.0709317,0.314944,0.0166096,0.00549469,0.115599,0.119946,0.485588,0.0235273,0.012922,0.0373399,0.494259,0.148938,0.258872,1.06224,1.2949,1.24227,0.116819,2.12837,0.641997,0.933232,0.716227,0.776355,0.970422,0.176442,0.220491,-0.627173,0.306797,-0.165464,0.206751,0.452166,-0.496067,0.638382,0.04259,-0.141873,-0.608222,-0.931709,-1.12709,0.0410085,-0.387278,-0.694948,-0.561148,-0.587212,-0.91644,-0.395378,0.106353,0.449429
1925.85,0.989073,0.00377005,10,1023,0,-1837.52,0.705268,0.58273,0.315004,-0.745779,-0.20218,-0.0091059,-0.240448,0.142031,-0.58863,0.406052,-0.866609,-0.327669,0.0880625,-1.43552,0.636888,-0.881025,-0.566334,-0.726644,-0.623615,-0.481328,-1.16168,-1.1431,-0.987186,-0.276998,-0.148862,-0.396135,-0.385151,-0.953661,-0.0622728,-0.133309,-0.704635,-0.948215,-0.956662,-0.628156,-0.198249,-0.681603,-0.961266,-0.763867,-0.578934,-1.19039,-0.495186,-0.0821901,-0.0634557,0.545225,0.0396776,-0.227299,-0.942885,0.305083,-0.278416,0.144354,-0.538425,0.286792,-0.0502669,-0.404579,-0.167441,-0.374088,0.247095,0.576985,0.243123,-0.252627,-0.613135,-0.177592,-0.606155,0.145798,-0.619647,0.0104772,-0.475915,-0.961748,-0.565747,-0.600539,0.846126,-0.309587,-0.410308,-1.22693,-0.606953,-0.667118,-0.37768,-0.915344,1.19429,0.199828,0.0698608,-0.0360134,0.137367,-1.40317,0.203609,-0.338535,-0.105263,0.284969,0.249557,0.69026,0.057399,0.26864,-0.709145,-0.170154,0.258184,-0.32755,-0.520157,-0.121308,0.557286,0.920324,-0.376143,0.711664,-0.650062,0.209335,0.997496,0.796312,-0.275424,-0.159819,-0.770282,-0.099813,-0.240979,-0.258655,-0.683465,0.545144,-0.64091,-0.520293,-0.348026,-0.562528,0.39766,0.65077,0.627938,-0.190256,-0.307221,-0.547349,5.07032,0.286903,0.143237,0.0956995,0.188411,0.268246,0.0743808,0.233362,0.397049,0.108392,0.0182008,0.0320624,0.205507,0.119824,0.182101,0.184146,0.113605,0.0686079,0.206784,0.020505,0.0660643,0.042333,0.0902349,0.354223,0.294165,0.0808087,0.221896,0.00450992,0.461478,0.053434,0.0370765,0.0828327,0.0191273,0.9985,1.1976,1.25305,0.135807,2.08437,0.595656,0.887383,0.667763,0.807583,0.916459,0.228556,0.221853,-0.604809,0.274952,-0.189245,0.141177,0.3695,-0.451405,0.636055,0.122494,-0.2201,-0.636564,-0.904102,-1.10781,-0.0469898,-0.384485,-0.609957,-0.648796,-0.623196,-0.934167,-0.448246,0.138262,0.453027
1938.59,0.940478,0.00377005,10,2047,0,-1841.91,0.790891,0.660617,0.40635,-0.326208,0.0531845,0.0481344,-0.209206,-0.048943,-0.944069,0.504032,-0.495426,-0.237965,-0.507679,-1.32479,0.402458,-1.12523,-0.685102,-0.915123,-0.702063,-0.399143,-1.57344,-1.45516,-1.30068,-0.578239,-0.878127,-0.979011,-0.586437,-1.35891,-0.591862,-0.895829,-1.21625,-1.53409,-1.25039,-1.71446,-0.479456,-0.693665,-0.98699,-0.990338,-1.13163,-1.27664,-1.08183,-0.405275,-0.0819473,0.523245,0.13668,-0.174414,-0.836557,0.431539,-0.246439,0.1014,-0.57442,0.339712,-0.0576498,-0.472486,-0.113685,-0.293398,0.322851,0.601172,0.296798,-0.170921,-0.554533,-0.195002,-0.530095,0.253986,-0.57442,0.0578591,-0.367176,-0.952039,-0.470968,-0.502127,0.876914,-0.196624,-0.309563,-1.10353,-0.49048,-0.474387,-0.325548,-0.93821,1.3799,0.259696,0.118238,-0.0525597,0.236377,-1.30258,0.199819,-0.216648,-0.0281783,0.375496,0.228309,0.796479,0.115917,0.323713,-0.671028,-0.101589,0.20875,-0.18683,-0.575358,-0.0776884,0.574412,0.872186,-0.264771,0.702672,-0.569838,0.231422,1.08683,0.870623,-0.262332,-0.137089,-0.672942,-0.0688014,-0.143082,-0.172712,-0.617259,0.562444,-0.640104,-0.506851,-0.277027,-0.514112,0.494201,0.748061,0.583951,-0.072112,-0.221468,-0.525526,6.00513,0.0241378,0.143374,0.192348,0.0956146,0.0897183,0.446495,0.0400355,0.321082,0.143933,0.153582,0.303071,0.0100562,0.832401,0.00762711,0.0931529,0.0871457,0.0739805,0.11109,0.379242,0.21216,0.144397,0.128455,0.120054,0.0362803,0.0601931,0.171059,0.00816641,0.368617,0.017528,0.0155443,0.140396,0.190967,0.981463,1.21093,1.18403,0.0548715,2.03748,0.552463,0.813899,0.625724,0.742031,0.86159,0.0917831,0.138627,-0.629104,0.226435,-0.258327,0.147108,0.438212,-0.5237,0.556244,-0.0468963,-0.26866,-0.760518,-0.94873,-1.17374,-0.0478966,-0.494773,-0.669639,-0.6487,-0.672094,-0.93186,-0.463003,0.0270564,0.445408
1935.6,0.728089,0.00377005,10,1023,0,-1847.8,-0.129447,0.378789,0.244441,-0.69013,-0.11237,0.133459,-0.348011,-0.016119,0.648033,0.444669,0.438111,0.675125,0.778624,0.173665,1.77164,-0.0481739,0.932173,0.492632,0.317446,0.153132,-0.248483,0.244316,0.464347,0.972507,1.18952,0.813751,0.54865,0.288208,1.10512,1.01784,0.729637,0.222052,0.431127,-0.0105283,1.05319,0.684526,0.549108,0.579523,0.553729,0.3402,0.758305,1.23058,-0.354135,0.53565,-0.0665145,-0.436248,-1.01378,0.138537,-0.510151,-0.108184,-0.843028,0.0820101,-0.3604,-0.692318,-0.394338,-0.587029,0.195855,0.261484,0.0869032,-0.491535,-0.797901,-0.514249,-0.771873,-0.00646062,-0.779934,-0.164862,-0.739591,-1.2811,-0.823689,-0.763281,0.513172,-0.486638,-0.671432,-1.44368,-0.832352,-1.00427,-0.650897,-1.03283,1.10059,-0.109757,-0.123769,-0.410387,-0.135343,-1.55314,-0.0773679,-0.443387,-0.34228,0.00140258,-0.0608006,0.496747,-0.259405,-0.0013413,-0.879278,-0.404295,-0.0341683,-0.535307,-0.89501,-0.294505,0.379756,0.634662,-0.69649,0.370667,-0.715575,-0.10585,0.710667,0.518199,-0.673921,-0.471094,-0.926668,-0.25525,-0.376103,-0.50077,-0.839681,0.255684,-1.00866,-0.738465,-0.440658,-0.831418,0.221314,0.42576,0.374418,-0.395478,-0.563141,-0.720554,7.2735,0.262508,0.092711,0.0112261,0.640464,0.281279,0.0150639,0.0890655,0.244481,0.0289296,0.305979,0.450487,0.202903,0.344655,0.0638892,0.0589381,0.0430751,0.217819,0.0142771,0.0860736,0.0646322,0.299806,0.11552,0.311078,0.281705,0.0282218,0.0337795,0.325111,0.336091,0.162334,0.169828,0.0672784,0.121582,1.22674,1.48892,1.46515,0.347413,2.33817,0.866827,1.13809,0.878921,1.05143,1.19662,0.448899,0.525373,-0.36357,0.484218,0.0916164,0.413411,0.678771,-0.242228,0.758113,0.189429,0.0678562,-0.402799,-0.645191,-0.910955,0.155713,-0.182587,-0.391737,-0.417069,-0.398953,-0.679943,-0.255223,0.396484,0.454115
