# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2153.9,0.938825,0.00119638,13,10239,0,-2050.66,0.552985,0.453556,-0.524354,-0.81724,-0.0496972,-0.072456,-0.137568,-0.124312,0.182892,0.456781,-0.00332478,-0.162951,-0.154796,-0.30104,-0.314124,-0.685673,0.285685,0.212166,-0.135974,0.120491,-0.631477,-0.626372,0.343129,-0.33938,-0.256826,0.845209,-0.571943,0.94533,-0.156691,1.17058,-0.417911,0.160517,0.0809941,-0.0201339,0.380324,-0.109618,0.0818159,0.992275,0.688673,-0.214049,-0.382851,0.287392,-0.0792244,0.490462,0.0194815,-0.224487,-0.732267,0.299596,-0.365843,0.0907241,-0.694233,0.105422,-0.106958,-0.447891,-0.210288,-0.364817,0.355938,0.494152,0.325063,-0.255207,-0.658201,-0.308352,-0.602221,0.19626,-0.665596,0.00111261,-0.357808,-0.961925,-0.660654,-0.568862,0.846632,-0.33284,-0.440175,-1.19112,-0.59066,-0.796456,-0.532685,-0.957664,1.10462,0.12755,0.160781,-0.339568,0.200588,-1.35276,0.163341,-0.148453,-0.0960204,0.140571,0.0694801,0.692368,0.0849988,0.181761,-0.734198,-0.280773,0.187163,-0.328872,-0.552461,0.0047134,0.485914,0.850838,-0.508968,0.423213,-0.474686,0.125955,0.940805,0.715237,-0.273644,-0.0836324,-0.625886,-0.137587,-0.126298,-0.306047,-0.727685,0.568144,-0.655991,-0.532244,-0.238331,-0.68835,0.540959,0.597049,0.620485,-0.0633614,-0.15975,-0.513152,3.94679,0.672125,0.0414284,0.0256133,0.119657,0.111784,0.197148,0.338442,0.0227263,0.00780292,0.845189,0.252664,0.21993,0.0806761,0.0552987,0.285497,0.2697,0.584679,0.0539257,0.475814,0.0664445,0.439774,0.207892,0.105324,0.145494,0.0611183,0.110583,0.0823489,0.711291,0.233635,0.215122,0.119499,0.102508,1.62056,0.627499,0.734431,0.540486,0.661909,0.0832146,1.24448,1.13371,0.798559,1.78145,0.29125,0.05135,0.00311375,-0.859032,-0.407931,0.640964,-0.583388,0.733103,-0.125003,0.924071,-0.849292,-0.0358777,-0.551355,-0.314138,-0.00607079,-1.02601,-0.550376,0.643214,-0.0479561,-0.79068,-0.986715,-0.620867,0.428096
2147.55,0.998861,0.00119638,11,2047,0,-2032.78,0.425226,0.317878,-0.390987,0.237666,-0.211212,0.0647465,0.229232,-0.143679,-0.308489,0.625475,0.017021,-0.428092,-0.302654,-0.226714,-0.000746161,-0.291251,0.521958,0.0578182,-0.29653,1.02088,-0.846181,-1.02617,-0.476044,-1.11535,-0.505575,0.0218861,-0.438926,-0.207228,-0.811578,0.715788,-0.550821,-0.549282,-0.924104,-1.23726,-0.544241,-0.717129,-0.620067,0.489527,0.641363,-1.11655,-0.909645,-0.184973,-0.230449,0.514193,0.109085,-0.251918,-0.845497,0.196293,-0.401401,-0.0188564,-0.645876,0.066067,-0.151201,-0.491644,-0.207433,-0.439499,0.245032,0.499107,0.224152,-0.47493,-0.537819,-0.374112,-0.568887,0.0886437,-0.763377,-0.0202893,-0.614233,-1.02328,-0.641372,-0.557547,0.703186,-0.252774,-0.506454,-1.27437,-0.589533,-0.740977,-0.473523,-0.748193,1.16631,0.0907522,0.0724062,-0.154164,0.0904852,-1.43213,-0.0010458,-0.363438,-0.182229,0.235806,0.070525,0.599853,-0.053518,0.0898994,-0.764886,-0.303975,0.24477,-0.220742,-0.551768,-0.1021,0.411469,0.682534,-0.572603,0.32953,-0.517937,0.146742,0.858286,0.735668,-0.396039,-0.195834,-0.788591,-0.249968,-0.272305,-0.305309,-0.807172,0.344435,-0.987951,-0.472723,-0.289323,-0.83424,0.396322,0.562301,0.596247,-0.243061,-0.208479,-0.56937,3.22637,0.227035,0.149747,0.0638273,0.339705,0.824538,0.682607,0.205194,0.445073,0.227206,0.0226158,0.0157534,0.0236281,0.0438751,0.384294,0.0842001,0.609066,0.195076,0.0937213,0.0594522,0.24134,1.03299,0.0790713,0.367643,0.445555,0.628001,0.404502,0.0269522,0.255662,0.382716,0.0554431,0.178175,0.0358062,1.59135,0.628116,0.740623,0.549297,0.753069,0.200067,1.28539,1.18267,0.92197,1.82986,0.275589,0.12569,0.0756113,-0.785011,-0.352711,0.657395,-0.502006,0.787681,-0.0954514,1.01981,-0.792657,0.0241411,-0.482441,-0.333389,0.0593867,-0.964333,-0.503268,0.704378,0.0322067,-0.743773,-0.904947,-0.549548,0.433029
2135.41,0.998266,0.00119638,11,2047,0,-2041.65,0.68667,0.583537,-0.427767,0.0271952,-0.44151,-0.0960913,0.0628804,-0.26383,-0.349772,0.516309,0.0245211,-0.539488,-0.564887,-0.541125,-0.00249919,-1.15241,0.114513,-0.581657,-0.336431,0.534949,-1.30123,-1.18087,-0.464642,-1.37965,-0.422646,0.109581,-0.0849318,-0.0573262,-0.276534,0.293662,-1.1251,0.0460779,-0.577481,-1.20897,-0.0681407,0.129499,-0.536435,0.780095,0.480659,-0.244943,-0.584884,0.104303,-0.227046,0.533557,0.150486,-0.279781,-0.75775,0.137125,-0.412143,0.00338929,-0.728217,0.140154,-0.112934,-0.4471,-0.276512,-0.356647,0.214951,0.468346,0.253102,-0.407519,-0.68637,-0.425684,-0.623426,0.0860488,-0.68703,-0.0309885,-0.60666,-0.990423,-0.692591,-0.629897,0.703308,-0.312216,-0.521492,-1.32393,-0.631383,-0.868285,-0.590401,-0.910567,1.07638,0.0454165,0.100283,-0.290733,0.21659,-1.43139,0.00948011,-0.253359,-0.187651,0.135712,0.0488933,0.57354,0.0309125,0.0903165,-0.832597,-0.357864,0.231694,-0.293483,-0.636567,-0.137391,0.37309,0.738351,-0.509089,0.294559,-0.525283,0.017194,0.882328,0.611701,-0.444921,-0.195325,-0.757128,-0.166269,-0.307908,-0.320778,-0.7091,0.366024,-0.835555,-0.524867,-0.367108,-0.817254,0.472075,0.573152,0.683625,-0.130928,-0.14882,-0.578361,2.48318,0.264764,0.51212,1.792,0.0792006,1.4503,0.397835,0.035362,0.386736,0.63269,0.171919,0.0903954,0.0546089,0.203806,0.217103,0.0457256,0.201451,0.624263,0.0597625,0.21711,0.242657,0.0839089,0.143255,1.28379,0.11012,0.0280809,0.445942,0.466112,0.140809,0.0734616,0.377162,0.164975,1.41957,1.62941,0.698611,0.76131,0.577239,0.747737,0.170362,1.33228,1.1368,0.817683,1.82191,0.261896,0.0822857,0.0434795,-0.819861,-0.302448,0.667186,-0.47963,0.772598,-0.0388775,1.00966,-0.8292,0.00778265,-0.528774,-0.26156,0.0229207,-0.984491,-0.48789,0.685794,0.0142427,-0.710864,-0.912282,-0.538157,0.442682
2134.69,0.999429,0.00119638,11,2047,0,-2034.56,0.745006,0.648525,-0.532647,-0.101782,-0.362087,-0.200601,0.00109219,-0.207252,-0.181893,0.68411,0.120297,-0.406637,-0.440219,-0.467826,-0.0675132,-1.14215,0.266513,-0.280419,-0.00539991,0.614779,-0.849917,-0.805437,0.186094,-0.843079,-0.575271,0.719247,-0.535758,0.102156,-0.125022,0.591887,-0.907161,0.105679,-0.774841,-1.05901,-0.177524,-0.134724,-0.337757,0.6435,0.388667,-0.48642,-0.826293,0.131815,-0.197323,0.511804,0.183661,-0.327651,-0.664129,0.188276,-0.460708,0.0200694,-0.686972,0.154401,-0.0373005,-0.468444,-0.23656,-0.353386,0.205288,0.52721,0.271925,-0.428502,-0.686359,-0.326149,-0.567135,0.13818,-0.712862,0.0687932,-0.558044,-0.989984,-0.685756,-0.612525,0.774591,-0.323725,-0.509572,-1.26963,-0.595968,-0.826463,-0.565706,-0.815845,1.09254,0.0956647,0.129823,-0.307759,0.237467,-1.39559,0.0158805,-0.286777,-0.167831,0.140059,0.0858126,0.653111,0.0279837,0.102948,-0.849663,-0.354979,0.23667,-0.313572,-0.597206,-0.117332,0.417825,0.6803,-0.508411,0.349537,-0.540807,0.0664808,0.868363,0.618289,-0.390591,-0.0825803,-0.793214,-0.170025,-0.242751,-0.365396,-0.708294,0.339992,-0.823616,-0.549068,-0.319793,-0.854334,0.452064,0.562136,0.637025,-0.0959094,-0.131456,-0.522561,3.38908,0.108389,0.356162,0.133967,0.090705,0.568826,0.316604,0.16466,0.329803,0.315066,0.434693,0.325768,0.0466604,1.14168,0.210322,0.0954214,0.144487,0.703281,0.0372547,0.283429,0.0295734,0.485843,0.281224,0.252272,0.0458496,0.00563683,0.107567,0.649724,0.193483,0.0124841,0.809983,0.132383,0.557343,1.63792,0.666046,0.80947,0.593324,0.728407,0.106966,1.32233,1.14174,0.866681,1.81287,0.297527,0.049461,0.0972291,-0.808142,-0.382822,0.6456,-0.497319,0.774017,-0.117568,0.993441,-0.843055,0.0402318,-0.438,-0.342221,-0.00635429,-1.00538,-0.572525,0.719064,0.054699,-0.753446,-0.928718,-0.567745,0.438609
2134.51,0.99717,0.00119638,11,2047,0,-2035.53,0.386318,0.840889,0.242156,0.0954628,-0.128518,-0.0580333,-0.153793,-0.175173,-0.219121,0.486156,0.396424,-0.399757,-0.335796,-0.367,-0.580168,-0.507044,0.223509,-0.767543,-0.502656,0.296272,-0.615052,-0.916104,0.469734,-0.873529,-0.256681,0.650393,-0.604108,0.364988,0.376703,0.461219,-0.93535,0.0511298,-0.688225,-0.814228,-0.304104,-0.515937,-0.421631,0.501579,0.0615316,-0.812485,-0.788959,0.176488,-0.313403,0.495182,0.0389916,-0.352048,-0.773192,0.168205,-0.486201,-0.0706932,-0.708056,0.0688056,-0.15672,-0.530894,-0.225165,-0.393088,0.162338,0.458352,0.154686,-0.500773,-0.733732,-0.409086,-0.621784,0.0689502,-0.76006,-0.0340115,-0.540153,-1.10304,-0.798211,-0.713238,0.774023,-0.325426,-0.522301,-1.35807,-0.721861,-0.798983,-0.59254,-0.869583,1.05622,-0.000276521,0.00868729,-0.312683,0.113224,-1.45247,-0.0488473,-0.377353,-0.241738,0.0729335,0.0243937,0.601403,-0.0323942,0.095335,-0.948735,-0.368183,0.112506,-0.379546,-0.598514,-0.185003,0.380874,0.710216,-0.592611,0.288606,-0.599614,-0.025444,0.754478,0.623362,-0.438197,-0.117358,-0.821936,-0.206879,-0.305138,-0.503852,-0.774885,0.342741,-0.871061,-0.543459,-0.341215,-0.9444,0.398825,0.508972,0.526816,-0.100745,-0.214302,-0.549881,3.46955,0.360515,0.127251,0.174299,0.235614,0.0920448,0.488873,0.12959,1.43555,0.107991,0.67958,0.28003,0.0484326,0.528802,0.0221811,0.33108,0.058373,0.272386,0.0163593,0.390783,0.236578,0.165316,0.3794,0.108226,0.0289559,0.0872419,0.115883,0.0192901,0.211046,0.379207,0.647127,0.0509233,0.191489,1.69391,0.723264,0.855678,0.623533,0.789923,0.115321,1.37049,1.16866,0.920678,1.83643,0.354582,0.108133,0.117762,-0.765602,-0.300664,0.674702,-0.47382,0.807102,-0.0740632,1.00849,-0.852431,0.063245,-0.390447,-0.321236,0.0729022,-0.9176,-0.4858,0.748058,0.0924044,-0.745973,-0.843978,-0.542064,0.435562
2145.48,0.999878,0.00119638,11,2047,0,-2060.83,0.0639532,0.443144,-0.0389083,-0.0547979,-0.330482,0.283359,0.00792433,-0.00150718,-0.0272593,0.616168,-0.0506283,-0.903106,-0.434145,-0.71374,-0.978846,-0.618975,-0.230878,-0.425685,-0.744528,1.00313,-0.864948,-1.44132,-0.158407,-0.666983,-0.274578,0.621466,0.0490897,0.335814,0.0332905,0.798432,-0.233287,0.587369,-0.14649,-0.352923,0.525405,-0.561874,-0.239522,0.7474,0.312103,-0.581818,-0.906638,0.0634256,-0.206334,0.514151,-0.0394108,-0.268689,-0.939288,0.270084,-0.43197,-0.0207664,-0.746564,-0.0230677,-0.218472,-0.560779,-0.301366,-0.532858,0.281151,0.439873,0.207978,-0.352437,-0.67707,-0.394498,-0.696278,0.0953998,-0.728286,-0.0785726,-0.597888,-1.01207,-0.615783,-0.532575,0.65065,-0.348405,-0.526999,-1.25955,-0.657221,-0.903195,-0.516588,-1.00139,1.09726,0.0679579,0.115492,-0.26994,-0.000857262,-1.49386,0.0589911,-0.230322,-0.127571,0.131026,-0.0765018,0.587053,-0.0758253,0.0259607,-0.770964,-0.31116,0.145412,-0.255147,-0.603347,-0.090423,0.441637,0.716891,-0.587779,0.313646,-0.542797,0.172278,0.939522,0.704821,-0.353217,-0.329992,-0.70647,-0.324544,-0.274911,-0.272262,-0.858113,0.425581,-0.911495,-0.634133,-0.364222,-0.679963,0.427935,0.551457,0.554504,-0.35369,-0.263532,-0.635126,5.76745,0.295722,0.0676804,0.0384546,0.105191,0.0853406,0.0878374,0.204812,0.327098,0.0682636,0.199951,0.327991,0.463249,0.355336,0.0259269,0.258163,0.16319,0.0310136,0.137313,0.0423664,0.0254192,0.399492,0.127341,0.193544,0.0901198,0.0961411,0.324806,0.154717,0.138026,0.113677,0.373902,0.0349388,0.082703,1.69932,0.628005,0.759361,0.572379,0.747522,0.132926,1.34312,1.13728,0.844014,1.87668,0.304807,0.089386,0.0669083,-0.739545,-0.316302,0.66173,-0.404615,0.81716,-0.0601661,1.01662,-0.830947,0.0805908,-0.442482,-0.310321,0.111674,-0.931951,-0.497151,0.723669,0.0970183,-0.688726,-0.890198,-0.530779,0.434621
2141.68,0.999712,0.00119638,11,2047,0,-2045.43,0.0113013,0.281326,0.716962,-0.451646,-0.323458,0.338546,-0.0442362,0.196808,-0.186208,0.398184,0.208967,-0.673188,-0.19863,-0.360729,-0.0643016,-0.210935,-0.269647,0.0699543,-0.495923,0.599971,-0.959206,-1.0345,-0.560929,-0.570889,-0.795353,0.390902,-0.713942,-0.159251,-0.534517,0.266807,-1.22804,-0.542679,-0.0114794,0.130173,0.226017,-0.435142,0.00770041,0.3357,0.108183,-0.175128,-0.937758,-0.0335693,-0.303322,0.479782,-0.0923693,-0.320938,-0.963597,0.163363,-0.433658,-0.0665028,-0.832086,-0.110098,-0.282092,-0.584165,-0.337086,-0.598221,0.216751,0.393686,0.177744,-0.419408,-0.767877,-0.415056,-0.741748,-0.0289728,-0.812768,-0.115193,-0.675597,-1.09078,-0.702744,-0.60602,0.57705,-0.41298,-0.589498,-1.28567,-0.701294,-0.959822,-0.530275,-1.0987,1.04786,0.0419112,0.0635142,-0.302484,-0.0820404,-1.54805,0.0199146,-0.340951,-0.145184,0.00916611,-0.125399,0.537428,-0.129891,-0.0295616,-0.857642,-0.371558,0.1422,-0.33312,-0.655665,-0.0970017,0.40784,0.686998,-0.610417,0.273676,-0.592147,0.086911,0.867381,0.602308,-0.404391,-0.407967,-0.794557,-0.343229,-0.32476,-0.314962,-0.958309,0.385116,-0.949323,-0.692257,-0.399856,-0.800903,0.372145,0.481529,0.515255,-0.363898,-0.304969,-0.691849,4.88567,0.403303,0.257491,0.137146,0.226966,0.505022,0.347954,0.0574097,0.189582,0.435905,0.647373,0.0907449,0.423983,0.20261,0.455076,0.0164882,0.0877319,0.0956816,0.0259755,0.126571,0.0249989,0.0552428,0.126601,0.0345254,0.0886767,0.357672,0.195103,0.318791,0.304344,0.222385,0.157462,0.0783213,0.306833,1.68936,0.786253,0.88368,0.685169,0.897303,0.25215,1.32998,1.28966,0.98552,1.86863,0.345963,0.151465,0.177187,-0.72874,-0.267978,0.77996,-0.402459,0.835867,-0.0115847,1.0574,-0.743122,0.0273917,-0.373164,-0.228267,0.107215,-0.875083,-0.430931,0.83473,0.0762474,-0.661561,-0.818011,-0.408953,0.435409
2125.26,0.999409,0.00119638,12,8191,0,-2031.97,0.0979994,0.672911,-0.125895,0.127615,-0.272656,-0.153082,0.055042,-0.0424385,0.136832,0.450494,0.772164,0.232496,0.443995,0.0762399,-0.166189,0.0286542,0.141569,0.286164,0.572111,0.226973,-0.442348,-0.171679,0.179775,-0.83127,0.126437,0.477944,-0.185556,0.474517,-0.109101,0.734746,-0.490404,-0.111758,-0.263504,-0.363818,0.255544,-0.255461,-0.641426,0.570292,0.108236,0.346184,-0.562931,-0.0878609,-0.182179,0.520512,-0.0448731,-0.254329,-0.886267,0.243686,-0.381305,-0.0231116,-0.778341,-0.0402796,-0.243274,-0.520402,-0.281881,-0.535218,0.266268,0.444033,0.232013,-0.35791,-0.734146,-0.353592,-0.677448,0.0376599,-0.767602,-0.0491029,-0.622516,-1.04549,-0.648054,-0.558674,0.638396,-0.351852,-0.554593,-1.23826,-0.671877,-0.914023,-0.46551,-1.05323,1.10966,0.0909622,0.106593,-0.218059,-0.0257016,-1.47558,0.0616252,-0.303131,-0.103306,0.0790706,-0.0623352,0.578771,-0.0421947,0.0394544,-0.810876,-0.326625,0.203662,-0.28001,-0.628033,-0.0541215,0.485772,0.764387,-0.547682,0.34061,-0.583869,0.139971,0.912637,0.647238,-0.340985,-0.356232,-0.74162,-0.291105,-0.266675,-0.262307,-0.895257,0.440796,-0.867853,-0.645762,-0.327619,-0.781313,0.454908,0.533356,0.573168,-0.318459,-0.250887,-0.616535,2.92984,0.204869,0.00608654,0.173887,0.0620636,0.125153,0.835662,0.282726,0.0115638,0.183894,0.480222,0.300467,0.394105,0.889746,0.0465249,0.490485,0.428079,0.166055,0.106934,0.0865452,0.223394,0.689119,0.850869,0.324769,0.320949,0.0230881,0.682117,1.78516,0.141433,0.0151949,0.476214,0.431102,0.366137,1.65358,0.68016,0.894288,0.617334,0.809242,0.185351,1.34303,1.24234,0.924887,1.77662,0.307128,0.0631161,0.0964275,-0.730619,-0.320064,0.659907,-0.479684,0.804362,-0.0778966,1.05397,-0.745675,-0.0349419,-0.396457,-0.283818,0.0973492,-0.927305,-0.501443,0.728877,-0.033277,-0.730772,-0.911366,-0.469343,0.43229
2148.69,0.964142,0.00119638,11,4095,0,-2040.9,0.26628,0.250838,0.115152,-0.558946,-0.331949,0.0347958,-0.0233145,0.171444,-0.33368,0.489789,0.588145,-0.0389584,0.12406,0.00928649,-0.730947,-0.615638,0.503836,-0.0231861,0.000970211,0.23301,-0.516822,-0.813918,-0.296483,-0.984466,-0.524461,0.15302,-0.0494352,0.084662,-0.259517,-0.575151,-0.56084,0.0389707,-0.00444434,0.00550409,-0.335678,-0.766113,0.144584,0.481678,0.347973,-0.86905,-0.99411,-0.307709,-0.269613,0.498112,0.0302651,-0.377785,-0.850408,0.168766,-0.514722,-0.0233973,-0.705821,0.0662675,-0.159811,-0.539238,-0.240136,-0.393358,0.239103,0.441545,0.163701,-0.477907,-0.633857,-0.48691,-0.639586,0.111547,-0.73501,-0.0879069,-0.520224,-1.05029,-0.763603,-0.67259,0.792289,-0.35517,-0.495421,-1.3803,-0.667116,-0.780269,-0.613193,-0.82306,1.05817,-0.00575599,-0.0332683,-0.40431,0.146359,-1.48027,-0.0473831,-0.369091,-0.248538,0.141203,0.0248429,0.570327,-0.0315129,0.0663548,-0.920404,-0.374372,0.0918449,-0.378421,-0.572884,-0.150461,0.257789,0.64713,-0.661984,0.261741,-0.519117,-0.00926675,0.81298,0.71316,-0.46778,-0.067703,-0.840152,-0.271758,-0.26397,-0.469762,-0.745859,0.305521,-0.910937,-0.529992,-0.364127,-0.894894,0.366231,0.490418,0.524703,-0.148336,-0.244455,-0.638027,3.94722,0.170884,0.130116,0.302598,0.0126409,0.193078,0.0941199,0.151167,0.0676057,0.12446,0.551415,0.125155,0.0305635,0.112986,0.160384,0.0113331,0.203798,0.388967,0.128774,0.0796701,0.708962,0.355069,0.248046,0.269635,0.00255431,0.812634,0.0343151,0.477333,0.194237,0.550087,0.462636,0.524235,0.152997,1.69348,0.680259,0.750892,0.659794,0.780331,0.234755,1.31503,1.20138,0.931191,1.8741,0.320134,0.163737,0.0904274,-0.76288,-0.310741,0.675867,-0.472094,0.83113,0.00447609,1.03232,-0.7299,0.0872643,-0.447089,-0.241565,0.0564866,-0.932053,-0.478831,0.810093,0.0789827,-0.658167,-0.832404,-0.499839,0.429818
2149.97,0.998498,0.00119638,11,4095,0,-2068.58,0.413367,-0.0745584,-0.507558,-0.328849,-0.268938,0.102462,0.0360312,-0.0441775,-0.20303,0.448469,0.477337,-0.187253,0.105366,-0.165237,-0.453298,-0.33983,0.389965,0.106435,-0.0454993,1.15876,-0.587259,-0.895672,-0.0944032,-0.947025,0.408801,0.245159,-0.0759299,0.403571,-0.254759,0.923238,-0.739759,0.141154,-0.412643,-0.447315,0.0461901,-0.306873,-0.0182588,0.715271,0.174138,-0.799773,-0.377947,0.0600285,-0.0747821,0.509411,0.100781,-0.107992,-0.771264,0.395767,-0.247309,0.115084,-0.675467,0.118436,-0.0842091,-0.403904,-0.152508,-0.365324,0.439797,0.586654,0.328338,-0.245724,-0.563413,-0.243502,-0.555211,0.162647,-0.582141,0.0640293,-0.465719,-0.909641,-0.530807,-0.400427,0.768295,-0.215756,-0.371319,-1.12892,-0.607442,-0.767975,-0.367556,-0.874085,1.16517,0.186584,0.208414,-0.22824,0.163678,-1.35204,0.180058,-0.237119,-0.0124909,0.256825,0.122771,0.748434,0.0156437,0.157634,-0.74801,-0.17604,0.333704,-0.238883,-0.523343,-0.0193565,0.557848,0.809883,-0.477118,0.373996,-0.392579,0.2393,1.03616,0.745669,-0.215589,-0.202966,-0.608836,-0.143593,-0.166981,-0.202027,-0.822603,0.514602,-0.786186,-0.536957,-0.226622,-0.704066,0.44218,0.631501,0.697533,-0.157744,-0.200379,-0.510958,5.92302,0.198152,0.0353428,0.142556,0.343204,0.018972,0.871546,0.0608794,0.194312,0.0601508,0.120737,0.044825,0.212861,0.0122523,0.0499216,0.624819,0.445297,0.0536956,0.0192313,0.0936145,0.069945,0.0428924,0.194717,0.248499,0.437668,0.0610863,0.231799,0.238032,0.0816316,0.13169,0.137462,0.371653,0.0505575,1.58357,0.549973,0.657016,0.498424,0.686595,0.0946602,1.16983,1.06481,0.782777,1.65036,0.179752,-0.0057218,-0.0566792,-0.910137,-0.471626,0.570539,-0.49061,0.72108,-0.185563,0.971207,-0.859066,-0.106826,-0.566163,-0.449227,-0.0950713,-1.09321,-0.507334,0.618597,-0.0599174,-0.876663,-0.980971,-0.571105,0.437799
