# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6173.82,0.999526,0.00192591,11,2047,0,-6094.7,0.159816,0.49881,0.0897099,-0.859379,-0.21444,-0.0750627,-0.0681394,0.180703,0.189753,0.664154,0.69538,0.331313,0.483545,-0.749788,-0.316928,1.17985,-0.496008,0.261167,0.730033,1.00681,-0.396951,1.22383,-0.175166,0.133094,0.273083,-0.0787395,-0.153862,-0.0595993,-0.237149,0.561728,0.234674,0.135043,-0.0226012,-0.283897,0.209329,-0.684599,1.40855,0.88527,-0.127617,0.455141,-0.04057,-0.134054,-0.302855,0.532053,-0.12937,-0.402713,-0.98025,0.173725,-0.53185,-0.122055,-0.838599,0.0445475,-0.29589,-0.659892,-0.377771,-0.522987,0.154527,0.37821,0.084747,-0.44649,-0.774603,-0.511905,-0.726018,0.0410519,-0.807551,-0.169908,-0.648493,-1.14828,-0.845916,-0.684278,0.671135,-0.434153,-0.659135,-1.38187,-0.769215,-0.859357,-0.565677,-1.01188,1.12797,-0.152359,-0.0406382,-0.31173,-0.09161,-1.43492,-0.113856,-0.455506,-0.253533,0.0904862,-0.0799086,0.529739,-0.163679,-0.0688229,-0.87497,-0.421777,0.00578491,-0.448092,-0.732361,-0.164475,0.333987,0.580565,-0.671098,0.343737,-0.652397,-0.0114856,0.859999,0.612624,-0.54375,-0.403311,-0.815089,-0.31476,-0.384697,-0.523933,-0.863392,0.292988,-0.991277,-0.683796,-0.450967,-0.879001,0.247487,0.548944,0.328084,-0.360713,-0.424755,-0.69758,0.828487,0.11512,0.557645,0.0899682,0.102845,0.179926,0.247013,0.12882,0.238159,0.137785,0.348671,0.966557,0.29579,0.216692,0.361273,0.174713,0.596087,0.30104,0.090467,0.217708,0.199513,0.0349014,0.187135,0.327575,0.269738,0.333943,0.224909,0.513492,0.172008,0.179621,0.278922,0.185098,1.4706,0.867735,1.10299,-0.201984,0.498096,1.98126,0.0802143,1.14329,1.51664,1.57396,0.318015,1.75683,-0.00669583,0.121984,0.350492,-0.15353,-0.251575,0.307873,-0.232339,0.8098,0.191724,-0.0352676,-0.653399,-0.952117,-0.777293,-1.03597,0.823135,0.695479,-0.47661,0.0289261,-0.254242,-0.572987
6170,0.987874,0.00192591,11,2047,0,-6107.28,0.0586256,0.823675,-0.0846584,-0.602698,-0.131163,-0.0195425,-0.0282715,0.158773,0.0371406,0.560155,0.486062,0.0119065,0.15923,-1.04289,-0.534409,1.06463,-0.795631,0.0963325,0.561191,0.731139,-0.611337,0.863498,0.0565297,0.287776,0.507922,0.0487577,-0.0206093,0.251145,-0.0596913,0.84452,0.354743,0.233828,-0.167398,-0.379465,-0.0362244,-0.909279,1.22919,0.7937,-0.274406,0.325189,-0.123054,-0.333011,-0.317801,0.541597,-0.142509,-0.449161,-1.09893,0.178016,-0.538957,-0.123665,-0.861529,-0.00541568,-0.303472,-0.669124,-0.400243,-0.547285,0.116633,0.366866,0.0401018,-0.470999,-0.801185,-0.551284,-0.716333,0.028249,-0.828061,-0.222452,-0.664625,-1.19847,-0.902862,-0.762544,0.640847,-0.477712,-0.700601,-1.44296,-0.781331,-0.897578,-0.604773,-1.04115,1.0582,-0.128917,-0.0487786,-0.332219,-0.0912894,-1.52815,-0.14712,-0.488939,-0.266306,0.0621264,-0.0738474,0.517991,-0.152084,-0.114707,-0.901666,-0.455883,-0.0192277,-0.484802,-0.771624,-0.189155,0.329969,0.59947,-0.698637,0.328978,-0.661022,-0.0105443,0.817055,0.606697,-0.552385,-0.440871,-0.850966,-0.35992,-0.396869,-0.536451,-0.911855,0.301495,-1.02066,-0.702747,-0.489259,-0.90398,0.231664,0.519132,0.368773,-0.384224,-0.475624,-0.664007,0.781583,0.112472,0.524982,0.100833,0.0845319,0.152208,0.259121,0.136234,0.240669,0.125424,0.330156,1.03371,0.334847,0.207081,0.359416,0.157887,0.552858,0.329012,0.100688,0.237774,0.212727,0.0395629,0.18825,0.364367,0.29766,0.323707,0.252233,0.512874,0.171458,0.171943,0.314326,0.177037,1.51879,0.89857,1.0703,-0.175636,0.522662,2.03427,0.115377,1.16808,1.57451,1.58386,0.358163,1.77444,0.00773134,0.142543,0.390019,-0.135426,-0.245626,0.324067,-0.195187,0.84441,0.190034,-0.00878046,-0.621164,-0.904367,-0.755878,-1.0474,0.851429,0.706168,-0.459313,0.0448023,-0.225192,-0.524684
6175.06,0.973137,0.00192591,11,2047,0,-6087.4,0.241274,0.73503,-0.150531,-0.830965,-0.0240437,-0.024222,-0.0392209,0.037825,0.320879,0.655561,0.610126,-0.00543221,0.147494,-1.08292,-0.407713,1.05115,-0.800686,0.208429,0.617242,0.648758,-0.57308,0.781863,0.0693764,0.180991,0.343672,-0.09368,-0.17509,0.289426,-0.158232,0.837361,0.261934,0.0531184,-0.0571461,-0.277611,-0.157164,-0.502241,1.39011,1.18925,0.0396303,0.613925,0.228657,-0.0359931,-0.402344,0.509704,-0.171636,-0.449344,-1.07475,0.12975,-0.558261,-0.191739,-0.878791,0.0025695,-0.299502,-0.68173,-0.415723,-0.581161,0.112573,0.328654,0.0497209,-0.532515,-0.81105,-0.540284,-0.729996,0.0183381,-0.808188,-0.252933,-0.696658,-1.16271,-0.917601,-0.771605,0.62126,-0.440829,-0.678931,-1.40653,-0.813776,-0.902657,-0.606671,-1.04791,1.06622,-0.139794,-0.0857125,-0.381766,-0.109318,-1.45791,-0.157826,-0.486757,-0.279172,0.0156736,-0.0892345,0.48048,-0.184365,-0.0848497,-0.904954,-0.455565,-0.0407283,-0.469482,-0.760291,-0.204664,0.340991,0.54341,-0.676722,0.281102,-0.69397,-0.0411586,0.795783,0.611272,-0.565788,-0.447168,-0.865483,-0.350816,-0.421504,-0.54208,-0.89661,0.253351,-1.02699,-0.714351,-0.539763,-0.942618,0.211635,0.501537,0.327904,-0.404778,-0.48434,-0.681753,0.771781,0.12414,0.547302,0.0925748,0.0989211,0.173797,0.246203,0.149838,0.248282,0.131175,0.322253,0.951198,0.330747,0.234639,0.372073,0.149264,0.606691,0.301313,0.0865717,0.213838,0.218551,0.0343449,0.174944,0.324745,0.295265,0.294851,0.251069,0.519842,0.167118,0.17163,0.329793,0.16451,1.55209,0.909753,1.08779,-0.150652,0.53871,2.04346,0.118962,1.17818,1.57628,1.599,0.377931,1.68086,0.0878701,0.147768,0.383537,-0.134042,-0.15486,0.330232,-0.189669,0.86478,0.225142,0.00204585,-0.621563,-0.863788,-0.77904,-0.982636,0.848348,0.70941,-0.458062,0.0900109,-0.253862,-0.526205
6175.07,0.998887,0.00192591,11,2047,0,-6096.79,0.651355,0.377203,-0.18462,-0.496506,-0.492205,-0.0570565,0.000127619,0.0838322,0.201999,0.481973,0.243814,0.0768592,0.259341,-0.882605,-0.912441,0.976753,-0.777803,-0.301859,0.308052,0.938382,-0.721736,0.672573,-0.25627,0.0940175,0.483155,-0.0182743,0.244104,-0.438656,-0.284709,0.362642,0.221758,0.306916,-0.311597,-0.805144,0.0266007,-0.328561,1.33911,0.679546,-0.12934,0.243554,-0.244655,0.333693,-0.550771,0.541298,-0.437478,-0.739964,-1.34087,-0.157731,-0.864594,-0.470861,-1.11246,-0.257805,-0.529382,-0.998104,-0.684504,-0.838261,-0.167676,0.0459091,-0.255644,-0.783036,-1.09761,-0.800634,-1.03372,-0.293895,-1.11338,-0.502493,-0.950165,-1.43342,-1.16586,-1.03101,0.339299,-0.743239,-0.96192,-1.7309,-1.08798,-1.19409,-0.878988,-1.33296,0.782115,-0.442616,-0.375861,-0.649437,-0.386235,-1.76895,-0.45236,-0.766838,-0.560742,-0.219404,-0.369089,0.208842,-0.4579,-0.372797,-1.16792,-0.719209,-0.323721,-0.78298,-1.02388,-0.482658,0.00906529,0.290892,-0.959409,0.0266773,-0.978509,-0.298594,0.54496,0.330558,-0.838228,-0.737724,-1.14894,-0.637668,-0.705631,-0.821965,-1.19245,-0.0128032,-1.29026,-1.01203,-0.794246,-1.18446,-0.0857682,0.221202,0.0368446,-0.684754,-0.727854,-1.00522,0.835716,0.120671,0.540339,0.0956988,0.0989107,0.16251,0.245744,0.123307,0.226647,0.160587,0.294159,0.933751,0.309688,0.183716,0.368624,0.177888,0.555979,0.345427,0.0936479,0.218516,0.193527,0.0332088,0.199691,0.347498,0.294784,0.343376,0.243013,0.500795,0.192551,0.177001,0.282569,0.181914,1.8857,1.17063,1.42844,0.122053,0.820802,2.33304,0.407318,1.47017,1.86083,1.8722,0.666607,1.87372,0.337473,0.432098,0.711356,0.17364,0.0703481,0.611857,0.0899131,1.13909,0.486756,0.279582,-0.329848,-0.578354,-0.477439,-0.698251,1.09409,1.01167,-0.162634,0.363947,0.0326535,-0.236975
6163.06,0.99802,0.00192591,11,2047,0,-6088.32,0.981776,0.14809,0.553636,-0.247126,-0.24652,-0.0679102,-0.393949,-0.0965628,-0.023884,0.648212,0.520319,0.152159,0.331614,-0.898171,-0.524613,1.03453,-0.671666,0.0503472,0.564013,0.853818,-0.542337,0.879783,-0.483981,0.154058,-0.350711,-0.052599,-0.803497,-0.429093,-0.207811,0.272627,0.232315,0.19096,-0.826747,-1.35572,-0.857241,-0.654899,0.875745,0.648829,-0.381109,-0.0683231,-0.359723,-0.0519707,-0.68344,0.608517,-0.463728,-0.725425,-1.33891,-0.165268,-0.837763,-0.429925,-1.15931,-0.300766,-0.557661,-0.975029,-0.699135,-0.881029,-0.192579,0.0555904,-0.296648,-0.778879,-1.11015,-0.821002,-1.03871,-0.292318,-1.11677,-0.504251,-0.97423,-1.42313,-1.21808,-1.02146,0.341426,-0.751143,-0.971679,-1.75708,-1.10941,-1.1619,-0.897828,-1.32831,0.772977,-0.451067,-0.397644,-0.671787,-0.422084,-1.79934,-0.456678,-0.784652,-0.588051,-0.244229,-0.387164,0.207947,-0.461268,-0.402473,-1.19319,-0.778567,-0.327745,-0.795904,-1.08324,-0.49985,-0.0191918,0.259754,-0.973505,-0.0153983,-0.963607,-0.332892,0.518199,0.315474,-0.853036,-0.761923,-1.16885,-0.640266,-0.704185,-0.835066,-1.17256,-0.0529655,-1.30329,-0.995015,-0.778069,-1.19962,-0.11344,0.191054,0.0281102,-0.713612,-0.73694,-1.03821,0.85433,0.119309,0.542915,0.0958389,0.0979825,0.163028,0.24127,0.145227,0.238637,0.139699,0.31559,0.94289,0.324352,0.220883,0.39217,0.161193,0.519479,0.328163,0.0988876,0.210382,0.22891,0.0371597,0.174452,0.329207,0.300646,0.310375,0.248121,0.497308,0.162342,0.174118,0.348387,0.173525,1.83937,1.19668,1.4532,0.141058,0.840192,2.32854,0.418613,1.47391,1.87777,1.8969,0.689059,1.93876,0.327016,0.442993,0.671217,0.163129,0.0171121,0.610676,0.0994264,1.17513,0.484647,0.296878,-0.317344,-0.585042,-0.452595,-0.737164,1.13302,1.05661,-0.15634,0.37197,0.0206101,-0.234895
6156.03,0.950481,0.00192591,11,2047,0,-6088.6,0.400144,0.758991,-0.0445853,-0.514566,-0.334023,-0.20025,0.0999556,0.124765,-0.123971,0.648113,0.671067,0.366368,0.376558,-0.808747,-0.43084,0.857224,-0.481458,0.0213668,0.563886,0.858572,-0.508088,1.3685,-0.403043,-0.215723,0.290051,-0.417845,-0.00590946,-0.444233,-0.606933,0.2722,-0.110171,-0.136331,-0.265897,-0.627351,-0.0128332,-0.592545,1.28805,0.765959,-0.237126,0.246765,-0.202483,-0.0194924,-0.51432,0.487303,-0.335088,-0.645348,-1.24418,-0.066722,-0.73341,-0.341396,-1.05352,-0.199044,-0.482623,-0.878362,-0.6082,-0.793613,-0.070436,0.148947,-0.172834,-0.665446,-0.989895,-0.747577,-0.925775,-0.186929,-0.994871,-0.395985,-0.872721,-1.32365,-1.07976,-0.926804,0.414556,-0.685051,-0.854514,-1.67654,-0.972389,-1.0982,-0.810479,-1.24605,0.896344,-0.333735,-0.269945,-0.556384,-0.264375,-1.68908,-0.320235,-0.686183,-0.424595,-0.137993,-0.293867,0.304064,-0.34121,-0.297336,-1.09404,-0.630814,-0.218257,-0.664583,-0.918546,-0.39091,0.122176,0.376205,-0.873682,0.130293,-0.907673,-0.191994,0.629527,0.426761,-0.736858,-0.619086,-1.02534,-0.532563,-0.591077,-0.716448,-1.11168,0.0594121,-1.227,-0.872442,-0.674239,-1.1428,0.0499493,0.342133,0.165614,-0.593035,-0.677001,-0.941406,0.828342,0.119185,0.532516,0.0924215,0.0948414,0.173649,0.247049,0.122009,0.205439,0.127304,0.290132,0.99922,0.312677,0.206448,0.35266,0.15313,0.550028,0.326289,0.0900552,0.201139,0.214015,0.0357661,0.199304,0.373581,0.268892,0.360239,0.23578,0.486369,0.179397,0.177467,0.284656,0.169481,1.76183,1.08517,1.308,0.0111087,0.721923,2.23877,0.299335,1.36198,1.75571,1.79188,0.572146,1.99864,0.238444,0.352135,0.583603,0.05082,0.0148647,0.507229,-0.0142777,1.03768,0.40809,0.183546,-0.429915,-0.692952,-0.574394,-0.791436,1.03801,0.975459,-0.275605,0.244708,-0.0301796,-0.354773
6158.47,0.988933,0.00192591,11,2047,0,-6058.01,0.65788,0.623022,-0.34516,-0.789863,-0.360192,-0.191071,0.0619359,0.104413,-0.04144,0.491266,0.250177,0.0272301,0.102177,-1.12086,-0.798142,0.527792,-0.811533,-0.343979,0.196475,0.542162,-0.898178,0.79965,-0.474738,-0.263111,0.219924,-0.413778,-0.118558,-0.538385,-0.620293,0.230388,-0.144083,-0.132456,-0.40075,-0.810448,-0.135634,-0.642988,1.1524,0.631409,-0.311236,0.140395,-0.328584,-0.0496996,-0.346371,0.575393,-0.169232,-0.427458,-1.09325,0.116668,-0.561696,-0.154169,-0.865205,0.0164231,-0.273929,-0.684879,-0.406785,-0.569889,0.112867,0.338155,0.0648418,-0.495321,-0.808615,-0.56782,-0.766917,0.0177974,-0.871783,-0.240419,-0.677723,-1.18037,-0.866063,-0.781516,0.605711,-0.462407,-0.731388,-1.49045,-0.800033,-0.967849,-0.629121,-1.07767,1.04161,-0.150032,-0.0703001,-0.370946,-0.111838,-1.48568,-0.144919,-0.513267,-0.281009,0.0774213,-0.113405,0.493223,-0.173964,-0.103477,-0.952869,-0.449877,-0.0466001,-0.473379,-0.761835,-0.208134,0.296914,0.543189,-0.705458,0.284623,-0.726029,-0.0450148,0.80743,0.627124,-0.584174,-0.404064,-0.857928,-0.338405,-0.408961,-0.536135,-0.93708,0.274947,-1.05845,-0.706148,-0.526143,-0.920127,0.215488,0.513367,0.31558,-0.380989,-0.482749,-0.695654,0.825234,0.10885,0.570281,0.102997,0.0880554,0.157857,0.260176,0.115707,0.239927,0.127185,0.305864,0.956758,0.319146,0.223504,0.399579,0.171929,0.577374,0.31431,0.102526,0.21233,0.190587,0.0429651,0.19517,0.369278,0.297643,0.324482,0.22298,0.473419,0.18674,0.185597,0.307164,0.184428,1.53196,0.907898,1.18729,-0.156088,0.550489,2.04853,0.135987,1.18235,1.56236,1.60442,0.347375,1.60958,0.0546109,0.140988,0.419928,-0.116642,-0.212702,0.325223,-0.189453,0.89344,0.206535,0.00423519,-0.61634,-0.889784,-0.749786,-0.986561,0.813923,0.758349,-0.451703,0.0693288,-0.241755,-0.540347
6174.54,0.947671,0.00192591,11,2047,0,-6090.61,0.225788,1.0526,0.33451,-0.27856,-0.134272,-0.21777,-0.103945,0.0269588,-0.268346,0.467476,0.577962,0.0659083,0.077891,-1.17685,-0.460711,0.529662,-0.726277,-0.0409166,0.430592,0.396819,-0.676258,1.06908,-0.460917,-0.206228,-0.163906,-0.420901,-0.643724,-0.29806,-0.556873,0.313706,-0.102551,-0.254349,-0.666166,-0.974234,-0.677634,-0.963473,0.856749,0.601817,-0.469646,-0.00907348,-0.358658,-0.456272,-0.211719,0.50712,-0.0428449,-0.294543,-0.895273,0.279089,-0.440066,-0.0382273,-0.714393,0.150141,-0.157349,-0.570537,-0.26958,-0.425481,0.252406,0.496471,0.161071,-0.366068,-0.664029,-0.416906,-0.602291,0.142472,-0.679829,-0.0988221,-0.545618,-1.04411,-0.74566,-0.596998,0.747813,-0.319755,-0.559243,-1.31574,-0.670117,-0.745742,-0.496672,-0.90541,1.20593,0.00757871,0.0638188,-0.222179,0.00942153,-1.3482,-0.00399587,-0.363376,-0.147091,0.21217,0.0255635,0.636742,-0.0263426,0.0539991,-0.754319,-0.319698,0.0960437,-0.364338,-0.602594,-0.0686857,0.46163,0.70574,-0.564858,0.47141,-0.536373,0.0958611,0.963336,0.740242,-0.430098,-0.299095,-0.703772,-0.200586,-0.301702,-0.361406,-0.7946,0.393788,-0.870385,-0.598434,-0.349305,-0.803257,0.366845,0.644302,0.46182,-0.242143,-0.332345,-0.572857,0.783208,0.127309,0.518643,0.0956125,0.103165,0.165401,0.25472,0.123718,0.233241,0.144794,0.319006,0.968666,0.316583,0.227622,0.36888,0.173998,0.57054,0.326695,0.0936794,0.236859,0.195094,0.0339324,0.189071,0.367425,0.307367,0.34458,0.218,0.506526,0.167851,0.18665,0.31258,0.164222,1.41705,0.755468,0.990205,-0.309393,0.403296,1.89745,-0.0117964,1.03588,1.44757,1.44716,0.295866,1.58573,-0.07393,0.00703485,0.227341,-0.247512,-0.362129,0.213532,-0.333642,0.750535,0.0907753,-0.140771,-0.762069,-1.00738,-0.910149,-1.14298,0.703073,0.609673,-0.561474,-0.0630658,-0.365754,-0.690605
6167.44,0.894208,0.00192591,11,2047,0,-6095.31,-0.102018,0.371521,0.909044,-0.133164,-0.324743,0.12144,-0.359051,-0.051574,-0.00107982,0.622608,0.143585,-0.227543,0.090721,-1.07236,-1.01058,1.2137,-1.04762,-0.219637,0.317489,0.910298,-0.777234,0.401478,-0.479899,0.178951,-0.202966,0.0306362,-0.554949,-0.510491,-0.184015,0.221621,0.30107,0.272947,-0.464077,-1.0296,-0.447094,-0.352529,1.21057,0.908002,-0.102505,0.225364,-0.0811869,0.266542,-0.0578596,0.457026,0.172004,-0.117348,-0.688199,0.461557,-0.265359,0.168713,-0.542928,0.331682,0.0383025,-0.365481,-0.0494427,-0.253738,0.449533,0.664546,0.374937,-0.165124,-0.483158,-0.221622,-0.413421,0.346797,-0.487585,0.0842335,-0.344293,-0.830743,-0.574073,-0.431491,0.942155,-0.137421,-0.357689,-1.12215,-0.476568,-0.593249,-0.287103,-0.733777,1.40883,0.19572,0.25451,-0.0240246,0.251763,-1.1579,0.1795,-0.175699,0.0279085,0.383748,0.201551,0.8384,0.158486,0.242791,-0.581449,-0.122765,0.288375,-0.140692,-0.469452,0.120172,0.637794,0.896416,-0.383729,0.618497,-0.354201,0.268044,1.17174,0.923842,-0.221586,-0.126487,-0.554303,-0.00252928,-0.0833028,-0.174136,-0.595611,0.582492,-0.685797,-0.401637,-0.165418,-0.571664,0.535825,0.850293,0.667904,-0.096812,-0.145601,-0.375676,0.800207,0.115358,0.565273,0.0951549,0.0914937,0.173437,0.239307,0.140648,0.237696,0.145098,0.321093,0.867833,0.351518,0.210503,0.346864,0.15469,0.56167,0.30915,0.0874244,0.215865,0.198043,0.034472,0.176051,0.34484,0.296081,0.306176,0.259111,0.494045,0.173159,0.16829,0.298012,0.168581,1.295,0.562233,0.771112,-0.500462,0.201107,1.69943,-0.197567,0.858554,1.25102,1.27638,0.0478113,1.42118,-0.307346,-0.17631,0.0875469,-0.421061,-0.529635,-0.0365757,-0.515167,0.514719,-0.102409,-0.323404,-0.92035,-1.21732,-1.11699,-1.36132,0.4978,0.469126,-0.782472,-0.246319,-0.556226,-0.874852
6174.04,0.999854,0.00192591,11,4095,0,-6081.32,-0.0347478,0.777327,0.765646,-0.527361,-0.38031,-0.129491,-0.302435,-0.0296329,0.334809,0.549262,0.360746,0.145512,0.322526,-0.929192,-0.710158,0.830637,-0.675422,-0.170213,0.392254,0.796945,-0.692787,0.919729,-0.387521,0.241217,-0.0615327,0.0588787,-0.35598,-0.422411,-0.155003,0.32084,0.324158,0.350214,-0.0179324,-0.593726,0.0723683,0.136761,1.67172,1.24433,0.339522,0.642152,0.291023,0.754696,-0.155657,0.454504,0.058074,-0.234134,-0.827182,0.334939,-0.367081,0.0613108,-0.653472,0.212143,-0.0893944,-0.46586,-0.168712,-0.408585,0.327559,0.54689,0.255743,-0.293555,-0.5994,-0.337463,-0.532471,0.226046,-0.636595,-0.0243673,-0.484984,-0.962994,-0.706478,-0.51086,0.834832,-0.233197,-0.456334,-1.25628,-0.592551,-0.720762,-0.396264,-0.822525,1.27626,0.080519,0.128537,-0.168755,0.126266,-1.28402,0.0767151,-0.266511,-0.0401292,0.247769,0.106063,0.714415,0.0518699,0.123577,-0.687874,-0.235732,0.169411,-0.287274,-0.542752,-0.0222953,0.491628,0.754709,-0.477246,0.512036,-0.485046,0.149125,1.038,0.793233,-0.384748,-0.250425,-0.659348,-0.13289,-0.219326,-0.331819,-0.706092,0.456918,-0.811183,-0.53359,-0.280992,-0.729931,0.412356,0.727995,0.53942,-0.186592,-0.25432,-0.528474,0.78638,0.115675,0.596377,0.0905736,0.10169,0.168332,0.231086,0.131815,0.232543,0.149294,0.314318,0.933473,0.325171,0.211836,0.372645,0.164072,0.555143,0.326398,0.0901117,0.220303,0.210611,0.0384185,0.206505,0.316787,0.300542,0.328188,0.2222,0.502236,0.190304,0.172908,0.302973,0.175611,1.32101,0.682259,1.00288,-0.375891,0.320689,1.82644,-0.0680893,0.976008,1.36907,1.38092,0.156974,1.45404,-0.163554,-0.0348914,0.182526,-0.330167,-0.422499,0.154485,-0.402877,0.685978,-0.00841923,-0.208238,-0.808197,-1.10025,-0.998841,-1.20827,0.611832,0.535972,-0.65118,-0.135394,-0.459687,-0.745623
6165.53,0.985563,0.00192591,11,2047,0,-6094.79,0.105585,0.165795,-0.802806,-0.412821,-0.0447948,0.026205,0.128181,-0.22231,0.431372,0.71093,0.898176,0.277314,0.51851,-0.741007,-0.144195,1.49438,-0.475692,0.516328,0.929064,1.04512,-0.24568,1.01175,0.180796,0.236861,0.721349,-0.0311205,0.143151,0.501207,-0.121544,1.03901,0.276775,0.11396,-0.317758,-0.864882,-0.607081,0.0160193,1.41023,1.47289,0.303069,0.590633,0.520145,0.483837,-0.0649196,0.415746,0.0822892,-0.201006,-0.79383,0.399406,-0.313124,0.0955112,-0.594754,0.228177,-0.0266491,-0.440552,-0.165398,-0.318561,0.379238,0.611779,0.260801,-0.239082,-0.552501,-0.265679,-0.491868,0.241341,-0.573664,0.0416218,-0.407408,-0.918233,-0.649369,-0.465107,0.852242,-0.250891,-0.452795,-1.20797,-0.550982,-0.639759,-0.350277,-0.802638,1.29352,0.0932241,0.154011,-0.127139,0.135024,-1.26242,0.106208,-0.264923,-0.0371699,0.291614,0.173471,0.760948,0.0749643,0.127589,-0.664876,-0.223167,0.217728,-0.254399,-0.547495,0.0181824,0.580975,0.791466,-0.435671,0.54118,-0.429265,0.218163,1.03521,0.859796,-0.298866,-0.202366,-0.619835,-0.0882781,-0.138214,-0.28818,-0.68077,0.502712,-0.76493,-0.469009,-0.253995,-0.675972,0.478217,0.761165,0.574882,-0.143316,-0.220192,-0.494384,0.837427,0.116937,0.482121,0.0921944,0.098472,0.152925,0.24204,0.136456,0.226894,0.144509,0.295793,0.957052,0.327917,0.207137,0.399778,0.169316,0.529613,0.316817,0.0862293,0.203381,0.210649,0.0401863,0.177564,0.354136,0.298635,0.337878,0.254598,0.546215,0.163073,0.18321,0.292024,0.181531,1.31957,0.648821,0.865475,-0.409007,0.285511,1.79558,-0.0958705,0.918166,1.31095,1.33927,0.121238,1.42443,-0.248526,-0.087559,0.130589,-0.368843,-0.48419,0.113454,-0.442639,0.626317,-0.0542963,-0.243717,-0.870687,-1.16557,-0.974281,-1.25871,0.606725,0.491973,-0.711107,-0.179617,-0.465764,-0.809184
