# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6193.48,0.941501,0.0020959,11,2047,0,-6125.68,-0.943562,1.06981,-0.483597,-0.409459,-0.0471999,-0.0121445,0.197027,0.0481635,0.173407,0.566603,0.439785,-0.129494,0.123346,-1.19255,-0.539925,0.962567,-0.926774,0.0618968,0.46325,0.563595,-0.66193,0.656342,0.138257,0.0917209,0.735058,-0.162953,0.147358,0.397047,-0.269473,0.941002,0.154668,-0.0370319,-0.19562,-0.431229,-0.262456,-0.674005,1.21847,1.05046,-0.150205,0.435625,0.0356268,-0.188702,0.517236,0.548645,0.753194,0.498992,-0.100849,1.05793,0.342705,0.749432,0.0711379,0.937226,0.64192,0.201058,0.501461,0.335631,1.05565,1.25195,0.947411,0.402335,0.12155,0.370182,0.184846,0.949244,0.0994497,0.675523,0.246776,-0.262469,0.0335713,0.196066,1.54088,0.445797,0.236659,-0.527523,0.102174,-0.00850506,0.297427,-0.082505,1.9949,0.764435,0.850326,0.554492,0.802254,-0.543765,0.754506,0.422347,0.675415,0.953613,0.831062,1.39368,0.756334,0.812965,0.0117592,0.452305,0.889709,0.430873,0.127816,0.692205,1.22995,1.49432,0.220085,1.21465,0.220386,0.87713,1.7466,1.52727,0.382061,0.466653,0.0316089,0.544015,0.495461,0.358206,0.00587894,1.1679,-0.098148,0.212378,0.436441,-0.0150327,1.11807,1.4367,1.24549,0.509264,0.446802,0.198338,2.07681,0.85961,0.115429,0.542367,0.0957886,0.0895192,0.169842,0.23891,0.136636,0.234809,0.135222,0.34252,0.891538,0.345831,0.206725,0.389894,0.161547,0.553149,0.314338,0.0898053,0.224935,0.213777,0.0317442,0.195215,0.329985,0.298911,0.322847,0.21866,0.502592,0.171062,0.16412,0.300054,0.165779,0.604833,-0.0170075,0.249729,-1.08194,-0.366117,1.12025,-0.805527,0.246098,0.626426,0.674089,-0.514522,0.772453,-0.882693,-0.75673,-0.51796,-1.02542,-1.14421,-0.580101,-1.11442,-0.0624261,-0.700791,-0.920524,-1.52512,-1.77735,-1.67866,-1.91683,-0.0926463,-0.16519,-1.40089,-0.840451,-1.18528,-1.4508
6189.68,0.888447,0.0020959,11,2047,0,-6110.44,-0.645778,1.07264,0.213154,-0.265626,-0.245285,-0.0864171,-0.0703011,0.0621526,-0.0954905,0.614165,0.103264,-0.253664,-0.100689,-1.32264,-0.937539,0.549707,-1.09636,-0.37278,0.121257,0.409999,-0.953354,0.692007,-0.307379,-0.00840496,0.165586,-0.228139,-0.32926,-0.218119,-0.368101,0.405963,0.0968354,0.0179325,-0.519418,-0.930489,-0.396952,-0.775923,1.01174,0.626474,-0.390768,0.0856945,-0.308894,-0.247086,0.603604,0.560345,0.698018,0.417134,-0.219717,1.00514,0.290496,0.735136,0.00580942,0.861385,0.56123,0.208725,0.447513,0.296211,0.99918,1.18347,0.872959,0.383063,0.0819271,0.321506,0.115199,0.878133,0.0337212,0.65822,0.186919,-0.29186,-0.0268186,0.118057,1.49346,0.421121,0.19524,-0.617531,0.0816091,-0.0233946,0.209238,-0.192073,1.93796,0.760786,0.796137,0.503866,0.782921,-0.613352,0.73728,0.386272,0.597544,0.936152,0.808931,1.36774,0.708591,0.793688,-0.0324849,0.413375,0.814765,0.362383,0.105296,0.678329,1.18873,1.44636,0.159463,1.18706,0.169954,0.858201,1.68501,1.47161,0.331996,0.425291,0.0102495,0.528351,0.45825,0.345212,-0.0415785,1.13547,-0.130012,0.177571,0.354885,-0.0283914,1.08556,1.38015,1.20524,0.466063,0.398958,0.13975,2.14071,0.859704,0.116942,0.550784,0.0921372,0.0948644,0.175851,0.236708,0.139806,0.245196,0.135247,0.331973,0.907654,0.34201,0.206246,0.390493,0.160579,0.586253,0.311857,0.0939898,0.224584,0.212716,0.0364372,0.190405,0.330825,0.296507,0.318822,0.220583,0.500621,0.176713,0.165321,0.314136,0.170786,0.661815,0.0317377,0.280234,-1.02366,-0.333463,1.13989,-0.765432,0.308609,0.693385,0.73166,-0.46317,0.972936,-0.81744,-0.716237,-0.456274,-1.00881,-1.15143,-0.500554,-1.05772,-0.0130474,-0.647417,-0.872,-1.49671,-1.80604,-1.63671,-1.86722,-0.0581799,-0.135462,-1.3348,-0.802129,-1.09814,-1.43854
6202.23,0.969168,0.0020959,11,2047,0,-6134.05,-0.200703,0.138621,0.14898,-0.841092,-0.0555664,-0.08489,-0.23821,-0.0120901,-0.0758769,0.540461,0.845657,0.26763,0.381995,-0.865266,-0.170357,1.14169,-0.524557,0.394936,0.804296,0.833658,-0.386428,0.990187,-0.388228,-0.0152868,-0.160444,-0.26373,-0.745441,-0.093378,-0.361331,0.433624,0.0746899,-0.101813,-0.442982,-0.799076,-0.57265,-0.751467,1.03742,0.937553,-0.255949,0.229196,-0.0437179,-0.267266,0.577269,0.487541,0.75609,0.507311,-0.163039,1.06421,0.365043,0.772994,0.0657334,0.90276,0.641532,0.230366,0.522044,0.34667,1.04448,1.27064,0.936468,0.424332,0.11937,0.391955,0.193929,0.923605,0.0827099,0.682136,0.268129,-0.240205,0.0326814,0.157891,1.55109,0.452899,0.227837,-0.526667,0.115344,0.00525696,0.273673,-0.132038,2.00382,0.782334,0.865921,0.550839,0.841715,-0.566788,0.783126,0.440561,0.663888,0.939568,0.840319,1.41012,0.755203,0.818811,0.0323837,0.464446,0.922567,0.425157,0.187322,0.710192,1.22789,1.49666,0.249684,1.2461,0.225893,0.898659,1.75026,1.52395,0.326708,0.481216,0.051254,0.56543,0.499812,0.397199,0.0123609,1.19026,-0.112454,0.200896,0.41646,0.00917047,1.13298,1.44384,1.23142,0.512488,0.460644,0.190252,3.54583,0.721905,0.119315,0.551579,0.103773,0.0952855,0.1579,0.255251,0.124283,0.2259,0.149827,0.310489,1.02356,0.3139,0.212714,0.347973,0.166092,0.546729,0.324502,0.0871142,0.216283,0.199547,0.0344009,0.180552,0.340367,0.301332,0.333991,0.262404,0.527752,0.170808,0.184538,0.305822,0.177761,0.617469,-0.0224363,0.178881,-1.08694,-0.388231,1.1166,-0.80431,0.259889,0.644498,0.682432,-0.56479,0.633795,-0.902061,-0.796206,-0.47732,-1.06115,-1.10769,-0.555645,-1.13813,-0.0595827,-0.71448,-0.923985,-1.52587,-1.83275,-1.68883,-1.93869,-0.0926224,-0.148891,-1.38365,-0.859597,-1.13635,-1.47718
6182.02,0.929971,0.0020959,11,2047,0,-6116.3,0.340936,-0.600208,-0.367102,-1.22649,-0.406522,-0.105379,-0.211717,-0.00949743,-0.0296517,0.536394,0.479913,0.270146,0.361056,-0.756312,-0.607735,1.01525,-0.58367,-0.0524597,0.505202,0.977076,-0.585992,0.981422,-0.627735,-0.0954177,-0.18078,-0.241429,-0.457075,-0.718851,-0.464013,0.0290994,0.0349383,0.0605829,-0.529861,-1.04734,-0.358564,-0.400791,1.21348,0.731379,-0.184525,0.121991,-0.199684,0.247475,0.706732,0.491156,0.842352,0.58024,-0.00477308,1.14182,0.452882,0.808862,0.151269,0.982886,0.70775,0.317993,0.599111,0.444125,1.11898,1.35836,1.05493,0.5442,0.203936,0.464024,0.272261,0.970082,0.161219,0.782211,0.365496,-0.136379,0.135252,0.300602,1.64837,0.532224,0.310034,-0.415963,0.220765,0.114071,0.370521,-0.0340507,2.06563,0.851142,0.925583,0.634771,0.862453,-0.469286,0.856532,0.533324,0.747454,1.02008,0.905485,1.49528,0.852868,0.894394,0.0982151,0.560644,0.986259,0.535564,0.225539,0.790971,1.32788,1.55957,0.305702,1.29271,0.313623,0.97605,1.83956,1.60071,0.443333,0.567225,0.150492,0.663889,0.597152,0.463069,0.0825145,1.27792,0.0174027,0.315866,0.490468,0.0697128,1.20316,1.50539,1.33368,0.611283,0.557314,0.302634,2.70522,0.731852,0.125899,0.514828,0.11015,0.0959484,0.166585,0.261173,0.126767,0.224648,0.159571,0.307498,1.05824,0.315245,0.207925,0.343955,0.160025,0.551411,0.311383,0.0823845,0.225189,0.191322,0.0324009,0.163324,0.337144,0.304133,0.314487,0.257274,0.509497,0.175839,0.191764,0.327131,0.176702,0.552437,-0.110034,0.101345,-1.15183,-0.45976,1.02666,-0.888399,0.185804,0.562384,0.581302,-0.664621,0.631674,-0.972648,-0.86331,-0.615779,-1.13004,-1.22406,-0.68651,-1.20172,-0.164912,-0.793315,-1.00911,-1.63711,-1.87348,-1.7883,-2.03451,-0.159808,-0.243968,-1.46167,-0.949489,-1.2203,-1.55224
6176.75,0.992672,0.0020959,11,2047,0,-6095.8,-0.826321,0.191138,0.283701,-0.55159,-0.360191,-0.155974,-0.284934,0.0330888,-0.230746,0.52428,0.569928,0.355591,0.36024,-0.781323,-0.493859,0.944604,-0.525485,0.00302653,0.581009,0.918454,-0.49319,1.14914,-0.427846,0.118233,-0.0907149,-0.0213057,-0.428208,-0.472541,-0.217604,0.266157,0.278506,0.265678,-0.57633,-1.04383,-0.417994,-0.633643,1.05374,0.570913,-0.355057,0.0387162,-0.35676,0.0129099,1.12793,0.536096,1.3406,1.05561,0.439965,1.6161,0.923942,1.35063,0.63213,1.49313,1.21009,0.806608,1.09354,0.905354,1.6073,1.86542,1.54854,0.992482,0.697401,0.923774,0.766412,1.49647,0.669799,1.27544,0.82752,0.337255,0.622546,0.738846,2.1052,1.0604,0.793775,0.026489,0.678013,0.574747,0.880363,0.436325,2.56275,1.35382,1.41374,1.11565,1.35987,-0.00665574,1.33843,0.984083,1.22723,1.52663,1.40996,1.97609,1.32235,1.41362,0.58609,1.02859,1.45328,1.04048,0.706043,1.30534,1.77502,2.07279,0.806467,1.78929,0.786662,1.45972,2.29489,2.10007,0.92403,1.04963,0.631071,1.14696,1.08887,0.972057,0.590489,1.76749,0.474003,0.778133,0.994408,0.565869,1.73676,2.00166,1.82124,1.11495,1.05266,0.750348,1.94366,0.739288,0.121795,0.554741,0.116593,0.0910758,0.180128,0.266781,0.119801,0.217762,0.147767,0.345579,0.994725,0.31486,0.191542,0.343929,0.16679,0.595334,0.311314,0.082586,0.229889,0.194527,0.0358812,0.169526,0.321615,0.284784,0.311433,0.244962,0.509353,0.183946,0.180428,0.332377,0.181604,0.0409135,-0.574534,-0.400541,-1.66244,-0.956022,0.549252,-1.38876,-0.316532,0.101005,0.0997214,-1.09353,0.183375,-1.44758,-1.37362,-1.09292,-1.62012,-1.72456,-1.15801,-1.68271,-0.61987,-1.26682,-1.49358,-2.10917,-2.36909,-2.27807,-2.50844,-0.673307,-0.762048,-1.95543,-1.42093,-1.72983,-2.00896
6188.5,0.861109,0.0020959,11,2047,0,-6093.74,-1.12724,0.220566,-0.338448,-0.817407,-0.297474,-0.142146,-0.0174158,0.137857,0.424932,0.558021,0.965151,0.610859,0.722706,-0.505348,-0.141361,1.26077,-0.194762,0.370025,0.897925,1.18497,-0.195853,1.4,0.00476436,0.27365,0.524395,0.082168,0.179306,0.022321,-0.0965706,0.706519,0.362913,0.330988,-0.128964,-0.46198,0.102615,-0.559025,1.34225,0.790055,-0.122717,0.391607,-0.141068,0.0118537,1.16923,0.539505,1.32052,1.03656,0.453541,1.63532,0.903168,1.32202,0.603151,1.47274,1.18395,0.776051,1.08518,0.899351,1.60582,1.81407,1.49503,0.974569,0.696638,0.960931,0.730652,1.4859,0.649751,1.2307,0.802614,0.327449,0.576246,0.745002,2.09804,1.0035,0.793132,0.0100327,0.68117,0.584152,0.857935,0.438202,2.55092,1.34641,1.37719,1.1082,1.39211,0.0185421,1.33544,1.0031,1.22621,1.5071,1.36168,2.00789,1.31045,1.35937,0.57,1.01886,1.45384,0.986892,0.68414,1.26998,1.80841,2.04469,0.804982,1.76961,0.819132,1.43116,2.30421,2.07037,0.929058,1.0269,0.614767,1.11851,1.07167,0.97207,0.5695,1.76286,0.460335,0.776779,0.982924,0.57327,1.67542,1.99457,1.794,1.08591,0.994591,0.789833,1.71075,0.754843,0.118355,0.540788,0.111102,0.100734,0.185226,0.260765,0.125184,0.21591,0.155265,0.35045,0.971385,0.315322,0.191369,0.353132,0.162281,0.595645,0.319353,0.0868659,0.225863,0.194546,0.0319897,0.164317,0.318797,0.287491,0.300626,0.237983,0.52045,0.183894,0.184757,0.338433,0.176251,0.106166,-0.579396,-0.31436,-1.64179,-0.945135,0.552163,-1.3298,-0.302645,0.0927473,0.113377,-1.10041,0.166983,-1.41915,-1.32227,-1.10295,-1.60209,-1.69097,-1.12554,-1.67041,-0.606974,-1.27718,-1.48578,-2.09104,-2.36315,-2.24025,-2.47192,-0.669682,-0.785882,-1.9195,-1.39948,-1.75013,-2.02251
6181.1,0.971453,0.0020959,11,2047,0,-6107.9,-1.04509,0.17403,-0.278712,-0.974125,-0.198951,-0.118225,-0.248279,0.114772,0.495729,0.545666,1.0923,0.576303,0.719252,-0.539752,-0.0485481,1.32353,-0.218494,0.482044,0.960453,1.14058,-0.18726,1.47966,0.375603,0.828495,0.579247,0.586595,0.127746,0.478754,0.465036,1.09842,0.911206,0.810514,-0.0635878,-0.381832,0.0694174,-0.54819,1.37596,1.06458,-0.0705596,0.497744,0.00109084,0.00376923,1.082,0.510355,1.29221,1.01725,0.413944,1.61855,0.881572,1.31088,0.615525,1.4347,1.15717,0.751504,1.05518,0.918341,1.55617,1.79233,1.49921,0.968165,0.625082,0.89816,0.729943,1.47413,0.627742,1.2088,0.773721,0.283124,0.574317,0.723118,2.06497,0.980349,0.764503,-0.014046,0.652727,0.546115,0.831775,0.406468,2.53026,1.27921,1.36585,1.08276,1.33701,-0.0330403,1.29489,0.963479,1.20215,1.50896,1.36336,1.9637,1.27564,1.363,0.534041,0.980165,1.40971,0.943165,0.752114,1.26462,1.76626,2.03144,0.785044,1.78088,0.800569,1.40168,2.28753,2.09024,0.858791,0.9859,0.584994,1.09997,1.05287,0.944164,0.550074,1.7348,0.453672,0.772199,0.918837,0.546009,1.66733,1.97625,1.78306,1.06272,0.994425,0.760155,2.44986,0.837838,0.106759,0.550762,0.107111,0.0899402,0.184728,0.249545,0.123655,0.221821,0.149116,0.342764,1.01155,0.322735,0.194751,0.381123,0.169557,0.574136,0.310444,0.0874921,0.213602,0.215914,0.0354707,0.166016,0.325605,0.310361,0.317589,0.236278,0.523847,0.179621,0.179157,0.342276,0.175494,0.183661,-0.553888,-0.285329,-1.6108,-0.920262,0.584942,-1.31176,-0.278829,0.110958,0.136064,-1.10322,0.297705,-1.39352,-1.2923,-1.0893,-1.59328,-1.70328,-1.10575,-1.64099,-0.596857,-1.23913,-1.45798,-2.07188,-2.37197,-2.21612,-2.45588,-0.643111,-0.640327,-1.92316,-1.37363,-1.72597,-1.98516
6169.31,0.814443,0.0020959,11,2047,0,-6082.16,-0.137043,0.0160571,-0.508269,-1.02478,-0.488838,-0.206975,-0.182701,-0.210654,0.231288,0.708496,0.394906,0.224657,0.285022,-0.894808,-0.759961,0.654188,-0.659152,-0.318321,0.306288,0.777676,-0.747084,1.17646,-0.274298,0.277596,0.308451,0.169027,0.145624,-0.412781,-0.0928666,0.40959,0.443287,0.511031,-0.152404,-0.954129,-0.0946436,0.685371,1.81073,1.52986,0.572324,0.667571,0.472394,1.347,0.79474,0.547216,1.03036,0.713322,0.125964,1.32377,0.576511,1.03185,0.307318,1.16624,0.878825,0.48535,0.740108,0.61442,1.28611,1.51116,1.2172,0.640092,0.378546,0.613006,0.447684,1.17426,0.346682,0.973465,0.469855,0.0171943,0.264514,0.447327,1.77825,0.721573,0.485454,-0.285741,0.361142,0.287391,0.560389,0.128688,2.24237,1.04414,1.11141,0.788498,1.05952,-0.306136,1.01058,0.68775,0.887564,1.23699,1.07252,1.64987,0.978484,1.06168,0.26259,0.717235,1.15669,0.691303,0.428308,0.955271,1.4929,1.7443,0.467227,1.5073,0.467503,1.1457,1.99753,1.7557,0.634403,0.725898,0.271253,0.817996,0.751829,0.623367,0.258661,1.44884,0.148558,0.473493,0.654466,0.271951,1.36356,1.68395,1.51753,0.765416,0.718381,0.496026,2.93581,0.764104,0.119759,0.55606,0.0852964,0.0951471,0.164933,0.243678,0.139828,0.2254,0.139577,0.290439,1.04136,0.331952,0.218577,0.345608,0.177777,0.569741,0.307503,0.108463,0.222252,0.213863,0.0337207,0.201822,0.352715,0.296619,0.343744,0.249945,0.493334,0.177112,0.170642,0.292505,0.170776,0.432128,-0.282493,0.00299279,-1.34015,-0.63201,0.858691,-1.07557,-0.00154055,0.405319,0.41229,-0.811364,0.625646,-1.15913,-1.04397,-0.756591,-1.29771,-1.31862,-0.843965,-1.37814,-0.29378,-0.950866,-1.17345,-1.78006,-2.0445,-1.91085,-2.17305,-0.336055,-0.337648,-1.65809,-1.1163,-1.44955,-1.71102
6194.55,0.906072,0.0020959,11,2047,0,-6105.65,-0.649414,0.884558,-0.254711,-0.434095,-0.457495,-0.323878,-0.0841907,-0.0572037,0.16065,0.598683,0.37578,0.276081,0.167204,-0.959273,-0.67619,0.352182,-0.602004,-0.352183,0.23678,0.596064,-0.768249,1.25592,-0.102433,0.281773,0.466621,0.157706,0.180211,-0.225789,-0.0762969,0.520599,0.406868,0.48067,-0.36305,-1.02429,-0.224501,-0.0766404,1.4144,0.951032,0.0781469,0.323599,0.0229368,0.618707,0.768471,0.480118,0.960501,0.698674,0.0610344,1.28459,0.56765,0.989277,0.27955,1.12608,0.821329,0.427366,0.706864,0.531836,1.23243,1.47414,1.15266,0.62556,0.326183,0.580915,0.382285,1.15089,0.315595,0.878558,0.451265,-0.0474812,0.229607,0.359074,1.75243,0.695502,0.440697,-0.316909,0.33629,0.233954,0.489395,0.0909719,2.21384,0.971669,1.03636,0.773807,1.04093,-0.345399,0.981602,0.65914,0.853905,1.18272,1.05102,1.6264,0.956771,1.03747,0.210632,0.675854,1.11921,0.651082,0.378751,0.921559,1.45876,1.70279,0.429577,1.45449,0.458453,1.08929,1.94517,1.73481,0.579983,0.685675,0.242001,0.793338,0.733101,0.587684,0.216688,1.4022,0.120735,0.38292,0.632289,0.216653,1.32638,1.6638,1.4776,0.728681,0.69181,0.396126,3.10295,0.777108,0.118483,0.535041,0.0993686,0.10018,0.178345,0.235513,0.123755,0.252841,0.135991,0.294112,0.965027,0.308113,0.217328,0.375596,0.151323,0.564488,0.331508,0.0926581,0.214215,0.214694,0.035121,0.183636,0.330941,0.313266,0.369343,0.224101,0.480712,0.187057,0.189447,0.335817,0.174994,0.368469,-0.240698,-0.00871574,-1.28803,-0.59859,0.891946,-1.03387,0.0323129,0.417488,0.472305,-0.740381,0.568098,-1.05712,-0.994861,-0.743525,-1.25479,-1.40354,-0.755923,-1.31897,-0.264269,-0.937695,-1.13561,-1.74258,-2.04093,-1.92043,-2.18819,-0.311026,-0.373078,-1.58561,-1.06218,-1.35212,-1.67965
6175.23,0.982859,0.0020959,11,2047,0,-6097.18,-0.430424,0.314897,-0.0235102,-0.307952,-0.24075,-0.126335,-0.202619,-0.174109,0.212978,0.691369,0.664866,0.267325,0.418355,-0.847458,-0.418518,0.965449,-0.552862,0.096283,0.619078,0.838824,-0.513689,1.17968,-0.205288,0.252655,0.11918,0.054878,-0.335852,-0.111468,-0.111848,0.552315,0.347676,0.277163,-0.588198,-1.21237,-0.736389,-0.151452,1.13698,1.00226,0.0172673,0.219862,0.00497843,0.386035,0.80013,0.579323,0.879348,0.583347,-0.038309,1.16567,0.461432,0.855391,0.189957,1.01748,0.755601,0.311646,0.603415,0.460439,1.1747,1.38449,1.05783,0.554542,0.214722,0.458348,0.297834,1.0066,0.192061,0.794332,0.361874,-0.123579,0.13711,0.306418,1.63939,0.535425,0.33776,-0.445906,0.234723,0.0937697,0.428627,-0.043988,2.06664,0.890372,0.965269,0.63722,0.9691,-0.426548,0.857247,0.521682,0.743518,1.10229,0.931921,1.52472,0.853395,0.912072,0.119895,0.583238,0.980054,0.565205,0.247412,0.839885,1.32941,1.58113,0.352192,1.32074,0.328636,0.972185,1.84648,1.61944,0.471034,0.570367,0.158082,0.692202,0.648819,0.495683,0.130295,1.28561,0.00372315,0.316669,0.52328,0.0929844,1.2753,1.54503,1.34602,0.646297,0.539607,0.302069,3.03378,0.759912,0.127704,0.549745,0.0926683,0.0977123,0.168257,0.235962,0.121862,0.245607,0.130589,0.299218,0.98521,0.295274,0.21313,0.380293,0.149196,0.606328,0.334955,0.085836,0.220879,0.213005,0.0376391,0.1785,0.348101,0.309572,0.337184,0.223068,0.497546,0.182655,0.184178,0.341183,0.175816,0.554051,-0.11159,0.174713,-1.17153,-0.484649,1.01022,-0.887093,0.147551,0.563106,0.57853,-0.650091,0.754858,-1.00246,-0.872251,-0.654109,-1.14152,-1.30575,-0.685225,-1.21888,-0.155492,-0.812977,-1.02648,-1.62635,-1.91556,-1.79704,-2.00684,-0.227209,-0.294744,-1.45847,-0.965592,-1.31884,-1.56766
6183.76,0.999505,0.0020959,11,2047,0,-6115.14,-0.0409773,0.5271,0.261065,-0.958482,-0.168837,-0.0881813,-0.42351,-0.0630187,0.0946579,0.51517,0.325775,-0.163521,-0.0349826,-1.25091,-0.745998,0.689135,-0.952573,-0.170819,0.282997,0.461286,-0.855043,0.660028,-0.151009,0.510733,-0.0525721,0.285945,-0.486381,0.0163987,0.140668,0.620482,0.551555,0.473699,-0.204782,-0.742689,-0.301837,-0.251336,1.41181,1.193,0.129034,0.517983,0.278116,0.335326,0.303714,0.566242,0.581633,0.313551,-0.320912,0.882755,0.187869,0.60705,-0.109279,0.76504,0.441024,0.0443262,0.331133,0.18242,0.852822,1.08546,0.807499,0.266533,-0.060875,0.20994,-0.00210045,0.753261,-0.0423697,0.536941,0.0576856,-0.410737,-0.152461,0.0247939,1.37667,0.272721,0.0466988,-0.696446,-0.0614298,-0.159411,0.140375,-0.297813,1.84143,0.57324,0.650744,0.366488,0.612186,-0.688937,0.585052,0.274445,0.490471,0.768883,0.660473,1.2096,0.582466,0.641692,-0.164367,0.303102,0.709655,0.256223,-0.0182016,0.534785,1.06142,1.3117,0.0730166,1.04186,0.0603998,0.720242,1.55759,1.37058,0.19764,0.308719,-0.121041,0.389571,0.317597,0.206785,-0.185376,1.01371,-0.271522,0.0414472,0.266659,-0.159059,0.984891,1.2455,1.07623,0.356713,0.298841,0.0320659,2.79422,0.81632,0.130431,0.548476,0.0908645,0.10053,0.166962,0.260389,0.128882,0.259631,0.140842,0.298292,0.958046,0.300179,0.210867,0.387354,0.152932,0.558664,0.329204,0.0884283,0.226658,0.217736,0.0353268,0.184337,0.383288,0.319796,0.296858,0.23538,0.499887,0.184536,0.178873,0.309628,0.167783,0.816455,0.139141,0.362128,-0.910201,-0.223981,1.28768,-0.618575,0.433112,0.811721,0.846301,-0.382725,0.930914,-0.734463,-0.583973,-0.337861,-0.858899,-0.90955,-0.410373,-0.941503,0.0997018,-0.56822,-0.746353,-1.35539,-1.71747,-1.52731,-1.79782,0.0916367,-0.0209764,-1.21029,-0.676845,-0.954662,-1.2801
