# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
206.302,1,0.100709,5,31,0,-175.615,-0.238505,-0.510856,-0.357081,-0.504885,-0.51469,-0.0200187,-0.199066,-0.104792,-0.0275955,0.521753,-0.343731,-0.811305,0.333416,-0.208622,-0.140152,0.820866,0.388939,-0.184321,0.128558,-0.687578,-0.291464,-0.477435,1.15826,-0.655093,0.305465,0.462165,-0.00668734,0.190715,-0.209154,-1.09212,-0.430228,-0.44964,-0.344106,-0.85344,-0.326009,0.436555,0.360034,0.518368,0.0122456,0.474377,-0.572954,0.197644,1.07179,0.149978,2.96746,4.2437,2.73926,2.48026,2.4453,3.2059,2.42941,2.98547,2.53493,2.51234,2.96617,2.97248,3.31728,2.83905,3.49162,3.24712,2.5943,2.14332,2.45563,3.23238,3.0443,2.26317,3.13392,2.65443,2.76297,3.61706,2.87317,2.81262,2.55897,2.64323,3.10623,3.29311,-0.0823986,-0.928372,-0.348874,-0.222743,-0.824344,0.579884,-0.317172,0.159938,-0.302099,-1.05533,-0.82887,-1.34845,0.228756,-1.81526,-1.68284,-0.939288,-0.695182,-0.591998,-1.19122,-2.11584,-1.54845,-1.8824,-0.897406,-2.68587,-1.46645,-0.45231,-1.26254,-1.25099,-1.71528,-0.791771,-2.04885,-0.733049,0.520588,0.716745,0.586344,0.555457,0.695158,0.358959,0.578635,0.4601,0.574956,0.741797,0.696116,0.793876,0.443059,0.859996,0.843281,0.718956,0.667119,0.643823,0.766959,0.892433,0.82469,0.867887,0.710416,0.936188,0.812517,0.611188,0.779463,0.777471,0.84752,0.688212,0.885831,0.675474
205.311,0.999952,0.100709,5,31,0,-181.026,-0.555685,-0.321611,-0.227709,-0.130696,-0.551275,-0.0311622,-0.255534,-0.0790815,0.148336,0.505914,-0.594703,-0.763692,0.7035,-0.402865,-0.00350186,0.627198,0.374579,-0.152971,0.787716,-0.551566,0.00352994,0.170282,0.501016,0.0937821,0.100021,0.982458,0.0186273,1.27537,0.0171451,0.33722,0.0585537,-0.662062,-0.372738,0.186208,0.210614,-0.663298,0.529958,0.554466,-0.762926,0.692198,-0.213265,0.11485,1.10255,0.152828,2.98356,2.70328,2.99751,3.82987,3.51709,2.68662,3.90474,2.51414,2.62507,3.13506,3.175,3.10658,2.48412,3.0835,2.4014,3.68887,2.54351,3.98835,2.92822,2.65438,3.03413,3.48217,2.83567,2.89016,3.31805,2.34037,3.17318,3.26692,3.22689,3.02151,2.73377,2.63627,-0.418625,-0.983191,-0.131119,-0.49266,-0.820717,0.255535,-0.456393,0.121649,0.222615,-1.04929,-0.656465,-0.866477,-0.724663,-1.37896,-2.30205,-0.706405,-0.906598,0.20691,-1.22252,-1.03169,-1.36926,-2.42678,-0.822359,-1.63347,-0.867885,-1.50549,-0.965464,-1.09818,-2.43708,-0.454623,-1.6179,-0.705831,0.603154,0.727741,0.532733,0.620733,0.694388,0.436462,0.612158,0.469625,0.444575,0.740638,0.658466,0.704012,0.673633,0.798823,0.909047,0.669606,0.712303,0.448456,0.772507,0.737244,0.797261,0.918847,0.694737,0.836644,0.704305,0.818393,0.724214,0.749918,0.919612,0.611738,0.834506,0.669479
201.177,0.929474,0.100709,6,95,0,-166.36,-0.406866,-0.328411,0.0344563,-0.428621,-0.725658,0.0906988,-0.303737,0.0649018,-0.105562,0.751426,-1.01858,-1.50417,0.000556567,-0.249775,-0.234972,-0.00158555,0.630369,-0.634283,-0.342983,-1.31856,-0.497108,-1.18331,1.39701,-0.475372,0.604638,0.598901,-0.153916,0.176877,-0.282926,-1.16923,-0.507684,-0.588249,-0.572018,-0.519944,-0.346604,0.512544,0.129143,0.290554,-0.0693045,0.202541,-0.88362,0.0831889,1.08012,0.153266,3.18244,3.24115,2.88312,2.4483,2.61242,3.55579,2.66208,2.77437,2.62999,2.97956,3.34282,2.8199,3.19784,2.97265,3.49347,2.87514,2.38524,2.19139,2.85881,3.19323,3.21839,2.25264,3.36461,3.18754,2.8985,4.03861,3.13429,3.02131,2.79845,2.81423,2.90134,3.37796,0.0278816,-1.11013,-0.283388,0.0515588,-0.759443,0.455591,-0.0439302,0.410176,-0.272152,-1.15903,-0.814627,-1.73334,0.507671,-1.68992,-1.80059,-0.932773,-0.680392,-0.505512,-1.22331,-2.21448,-1.66311,-2.18714,-0.92685,-2.67822,-1.52925,-0.528047,-1.09531,-1.14085,-1.86703,-0.732039,-2.32657,-0.591082,0.49303,0.752154,0.570377,0.487113,0.681233,0.388032,0.510981,0.39887,0.567621,0.761157,0.693095,0.849839,0.37574,0.844214,0.858221,0.717637,0.663826,0.623754,0.772645,0.901543,0.840655,0.899089,0.716436,0.935729,0.821896,0.629028,0.74938,0.757836,0.866114,0.675253,0.911054,0.643613
200.364,0.928629,0.100709,6,63,0,-161.4,-0.237016,0.329301,0.0363297,-0.428507,-0.216866,-0.0643723,-0.235345,0.0287469,-0.423579,0.512322,-0.793704,-1.22191,-0.0764308,-0.512089,-0.557835,0.0393143,-0.496986,-0.371768,0.0367012,-1.10876,-0.996761,-0.646722,0.0836756,-0.540378,-1.21852,-0.47241,-0.287186,0.505284,-0.624054,-1.23501,-1.01882,-1.0709,-0.171146,-0.896287,-0.680334,-0.1993,-0.280855,-0.508869,-1.14431,0.344092,-0.889249,-0.159804,1.25002,0.189686,2.70035,3.78488,3.10921,3.41931,3.1847,3.54558,3.19777,3.03321,3.33775,2.83203,4.53953,4.01314,3.42308,2.81145,3.54576,5.00412,3.75509,4.08729,3.16237,5.34534,3.83204,2.67461,3.577,4.43546,4.5034,2.61118,4.27527,4.13771,2.31135,2.96597,4.08322,4.5352,-0.443372,-0.975084,-0.123698,-0.110008,-0.494029,0.122057,-0.386479,0.0694426,0.0954606,-1.0235,-0.871106,-0.773508,-0.560643,-1.28189,-2.46044,-1.16412,-0.678488,-0.0771857,-1.13905,-2.07049,-1.74266,-1.92727,-0.683673,-1.94778,-1.44026,-0.92612,-1.02522,-1.31508,-2.0787,-0.322994,-1.71761,-0.758445,0.609062,0.726132,0.530885,0.527474,0.621055,0.469524,0.595435,0.482646,0.476153,0.735653,0.704976,0.684279,0.636601,0.782771,0.921322,0.762081,0.663401,0.519287,0.757506,0.888002,0.851024,0.872947,0.664558,0.875204,0.808494,0.716287,0.735988,0.788362,0.888816,0.580054,0.847821,0.681016
185.044,0.640455,0.100709,5,63,0,-158.28,-0.619679,0.0509794,0.311087,0.570624,-0.508571,0.117334,0.0864513,0.00135703,-0.675029,0.740913,-1.97814,-1.71406,-0.0369419,-0.17755,-0.538872,-0.305525,0.141056,-0.653435,-0.164932,-1.5023,-0.619133,-0.618961,-0.269192,-1.29923,-1.38503,0.00608189,-0.572342,0.0980147,-0.775403,-1.41057,-1.35485,-1.93416,-1.31305,-0.676805,-0.587287,-0.911637,-0.841904,-0.419235,-2.12885,-0.095267,-1.10442,-0.362871,1.2478,0.330892,4.87459,5.14871,2.55063,4.78881,4.9973,4.22887,4.43197,2.66406,1.90616,3.71618,3.04971,3.32746,2.99728,4.98423,2.52,2.74833,5.547,2.73338,2.51293,2.14136,3.5823,2.949,3.56583,2.43748,2.83055,4.16587,2.8662,2.5472,3.09879,3.39438,3.04839,3.57113,-1.13681,-1.38375,-0.128024,-0.0197514,-0.906062,0.176569,-0.384909,0.132715,-0.00737331,-1.28258,-0.841283,-0.896524,-0.341427,-1.59939,-2.22034,-0.815648,-0.689587,0.170821,-1.18273,-1.29275,-1.61356,-2.50368,-1.06937,-1.69705,-0.923772,-1.10444,-1.34008,-1.06245,-2.94054,-0.346157,-1.66747,-0.387198,0.757094,0.799593,0.531962,0.504938,0.712194,0.455972,0.595057,0.46687,0.501843,0.782888,0.698735,0.710235,0.584537,0.831933,0.902061,0.693312,0.665875,0.457398,0.765438,0.784613,0.833906,0.924399,0.744478,0.84515,0.71581,0.751091,0.792503,0.743159,0.949814,0.585685,0.841238,0.595608
185.348,0.98535,0.100709,5,31,0,-149.984,-0.0283293,-0.154458,-0.0314196,-0.195932,-0.581628,0.060884,-0.163482,0.129466,-0.877099,0.579946,-0.623962,-1.79902,-0.31318,-1.29779,-0.811289,-0.0602891,0.0943793,-1.00413,-0.703855,-1.98089,-0.805651,-1.70457,0.429785,-1.3505,-0.0467621,0.355845,-0.855026,-0.0508604,-1.66152,-1.44163,-1.04927,-1.37585,-1.04611,-0.954069,-1.02457,-0.525269,-0.759397,-0.919736,-1.21454,-0.775487,-1.74049,-1.0703,1.19183,0.305707,3.08729,4.34972,3.10118,4.51815,3.53124,4.42055,5.19988,3.53729,2.35343,3.78979,5.36678,3.93999,2.19253,3.60647,2.85368,3.15266,4.31076,4.75131,2.52089,3.76157,4.61909,2.22871,4.03988,1.98789,3.16943,3.04866,4.82565,3.63474,5.60934,3.18108,2.46376,5.49827,0.58591,-1.10027,-0.169655,-0.649716,-0.836925,0.665445,-0.0395337,0.215943,-0.275971,-1.48191,-0.665411,-1.77431,0.115643,-1.9253,-1.49595,-0.553106,-0.958293,-0.199126,-2.09654,-1.80077,-1.57668,-2.25871,-0.807671,-2.16112,-1.44964,-0.913925,-0.985638,-1.31185,-2.05516,-0.846835,-2.29675,-1.01046,0.357574,0.75031,0.542312,0.656946,0.697817,0.339517,0.509882,0.446223,0.568558,0.814861,0.660475,0.854993,0.471121,0.872729,0.816969,0.634856,0.72278,0.549618,0.890567,0.858243,0.828734,0.905399,0.691613,0.896704,0.809943,0.713803,0.728226,0.787823,0.886468,0.699903,0.908608,0.733109
184.857,0.86712,0.100709,5,63,0,-143.181,0.146693,-0.241674,-0.231806,-0.221721,-0.171141,-0.0573509,-0.293525,-0.226232,-0.57674,0.605928,-0.262777,-1.32175,0.176866,-0.470969,-0.443828,0.486239,-0.155097,0.0170919,-0.153991,-1.10455,-0.540152,-1.24263,0.641247,-0.722862,-0.888627,-0.193553,-0.725465,0.209992,-0.225002,-0.615782,-0.74944,-0.909192,-0.814391,-1.79533,-0.897689,-0.782355,0.037527,0.414947,-0.71033,0.53725,-1.5286,-0.301312,1.25434,0.475655,3.99992,6.63086,1.99723,3.22737,3.04266,1.96497,3.42768,1.65287,1.97076,3.86176,5.34572,3.97201,3.4021,1.81071,3.39994,7.91821,10.2931,2.47549,1.46838,3.08331,5.32748,0.948085,5.41886,4.26018,4.03399,3.59933,4.19726,2.26547,2.34798,2.70207,3.56243,2.39101,-0.173772,-1.30788,-0.0478968,-0.321473,-0.567834,0.357523,-0.235697,0.184365,-0.295082,-1.22472,-0.615349,-1.53014,-0.0095622,-1.45037,-2.11884,-0.773961,-1.0688,-0.392009,-0.665958,-1.52525,-1.463,-1.72734,-1.0176,-2.42387,-1.29613,-0.905755,-1.09539,-0.766777,-1.49537,-0.285763,-2.22997,-0.821395,0.543334,0.787158,0.511972,0.579683,0.638263,0.411559,0.558653,0.454039,0.57324,0.772893,0.64916,0.822027,0.502391,0.810055,0.892721,0.684377,0.744369,0.596766,0.660597,0.821311,0.811991,0.849072,0.734505,0.91863,0.785183,0.712131,0.749395,0.682823,0.816883,0.570959,0.902909,0.694532
173.428,0.751878,0.100709,6,63,0,-139.519,-0.847417,0.494335,0.144962,-0.434582,-0.197879,-0.134653,-0.231434,0.0864081,0.0942181,0.582584,0.0913456,-1.01806,0.695018,-0.235761,-0.342522,1.41516,0.279061,0.280579,0.166373,-0.487646,-0.54921,-0.836151,1.21247,-0.990185,0.31893,0.513227,0.131325,1.0956,0.0251235,-0.159193,-0.404353,-0.835882,0.420252,0.497782,0.101786,0.551273,-0.0225978,-0.448059,-0.0684915,0.805152,-0.635468,0.342306,1.08258,0.742661,2.28528,9.725,3.18591,9.07337,5.31147,7.03603,6.68044,2.51568,1.62052,2.23429,12.2014,2.75644,2.38395,6.39997,2.19524,3.60234,9.15419,5.01387,3.00607,2.90829,4.48141,2.02398,3.07052,0.766481,3.55807,2.84586,4.88844,4.60085,4.07395,2.12633,2.46244,6.27237,-0.254033,-1.38197,-0.013149,-0.306171,-0.797506,0.749699,-0.0573936,0.0940394,-0.44505,-1.07488,-0.947761,-1.61688,0.0718403,-2.2195,-1.38368,-0.653954,-0.76175,0.0113963,-0.980819,-1.49095,-1.61754,-2.17,-0.661968,-1.07622,-1.20617,-0.786656,-1.13582,-1.61772,-1.47546,-0.297738,-1.9457,-0.758312,0.563169,0.799307,0.503287,0.57595,0.689441,0.320887,0.514344,0.476507,0.609462,0.745524,0.720665,0.834364,0.482048,0.901987,0.799581,0.657901,0.681734,0.497151,0.727271,0.816221,0.834456,0.897523,0.659702,0.745777,0.76962,0.687113,0.756912,0.83448,0.813886,0.57389,0.874977,0.680987
175.385,0.963972,0.100709,6,63,0,-142.735,-0.279288,-0.696411,-0.0684297,-0.248647,-0.602633,-0.0599742,-0.101563,0.00633745,-0.231305,0.433953,-0.54064,-0.790723,0.471133,0.140971,-0.000880982,0.682538,0.537398,0.106295,-0.106747,-0.556192,-0.0558347,-0.690277,0.501467,-0.915988,0.109777,0.310479,-0.447213,0.0971914,-0.258456,-0.659717,-0.902765,-0.433702,-0.308324,-0.707063,-0.442829,-0.318437,-0.409019,-0.425007,0.495666,-0.199493,-0.617,-0.234482,1.03739,0.43155,5.34469,3.37444,1.8764,2.34592,3.13983,2.31736,2.12031,1.48645,1.84384,2.33484,5.31005,3.17248,3.17464,2.56064,2.53021,7.53436,6.25825,2.38523,1.52907,1.80448,4.32353,0.90973,1.78787,5.06205,4.05311,3.16634,3.94186,2.17746,1.65968,2.19032,1.66877,2.27773,-0.442557,-1.09916,-0.53564,0.0261386,-0.93681,0.155943,-0.387662,0.338008,-0.818892,-1.19468,-0.819898,-1.91802,0.0258164,-1.66171,-1.47408,-0.849284,-0.772197,-0.206593,-0.927173,-1.11417,-1.59939,-1.49861,-0.484654,-2.38109,-1.30662,-1.0167,-1.45022,-1.63808,-0.926496,-0.952404,-1.74453,-0.723655,0.608868,0.750103,0.630798,0.493466,0.718455,0.461093,0.59572,0.416293,0.694001,0.767577,0.694215,0.871918,0.493546,0.840468,0.813677,0.700417,0.683996,0.551465,0.716501,0.752906,0.831933,0.817367,0.618846,0.915374,0.786948,0.73433,0.810032,0.837273,0.716364,0.721598,0.851262,0.673411
174.631,0.935457,0.100709,6,63,0,-130.683,-0.504914,0.215671,0.326024,-0.203327,-0.139416,0.04716,-0.268704,0.034714,-0.380893,0.682017,-0.661586,-1.66848,-0.261583,-0.145966,-0.689266,0.495303,-0.0672755,-0.429662,0.769851,-1.30794,-0.803184,-0.5664,0.464251,-0.819174,-0.8265,-0.126642,-0.413079,0.983839,-0.11714,-1.25362,-1.06771,-1.09306,-0.155886,-1.05074,-0.0468597,0.105421,-0.680557,-0.215437,-1.97565,0.940501,-1.74568,0.0579079,1.46113,0.353621,4.5343,7.18718,2.0833,5.63585,4.69653,4.08562,4.44103,2.24648,2.19681,3.53984,7.36431,3.0148,2.63766,5.71956,2.94444,6.11704,6.73759,4.3058,1.37324,4.75058,4.17794,2.04715,5.81271,2.67047,2.44059,5.30081,4.99655,5.52477,3.19875,3.18446,6.7838,4.80755,-0.519309,-1.68128,-0.37491,-0.236051,-0.908273,0.554098,-0.344803,-0.317505,0.724686,-1.33607,-0.982431,-0.730847,-0.234653,-1.58056,-2.02699,-0.738604,-0.831918,0.324696,-0.615501,-2.19283,-1.81774,-1.92829,-0.749536,-1.99088,-0.799552,-0.642225,-1.37455,-0.949189,-2.82427,0.279956,-2.52614,-0.57487,0.626986,0.843074,0.592645,0.55874,0.712647,0.364914,0.585357,0.578716,0.326362,0.791842,0.72759,0.674991,0.558396,0.829284,0.883602,0.67669,0.69676,0.419532,0.649195,0.899604,0.860294,0.87306,0.679078,0.879836,0.689879,0.655256,0.798114,0.720952,0.943973,0.430465,0.925954,0.639886
167.936,0.997972,0.100709,6,127,0,-137.852,-0.603353,-0.545138,-0.15017,-0.362613,-0.391926,-0.0135969,-0.314472,-0.166386,0.506568,0.363519,-0.126334,-0.810215,1.22016,0.154649,0.523712,0.993283,0.482005,0.479946,0.651184,0.0318469,0.102399,0.302652,1.0446,0.562977,0.48448,0.998016,0.514769,1.24705,0.488712,-0.110577,0.0866592,0.428429,0.344691,0.494691,0.545143,0.244823,0.409431,0.998413,-0.397758,0.414395,-0.110768,0.746617,0.858197,0.61286,2.96478,4.16817,1.19801,3.5593,4.01456,2.4249,3.01806,1.90779,1.76329,3.01672,5.04671,3.88365,2.38867,2.3116,4.43657,4.41599,4.55846,2.17175,1.13823,3.36545,2.9568,0.999949,2.46387,0.900948,1.69499,5.1085,4.07829,4.78371,3.29697,1.79416,4.70856,5.31581,-0.50026,-1.47393,0.127686,-0.433972,-0.573506,0.2385,-0.633552,0.16752,-0.249679,-0.821113,-0.883045,-0.933535,-0.288966,-0.946234,-1.81824,-0.532047,-0.472389,0.0252635,-0.721995,-1.67877,-1.39062,-1.28836,-0.563114,-1.38715,-0.80976,-0.831919,-1.57237,-1.09517,-2.28631,-1.20941,-1.8077,-0.535155,0.622521,0.813654,0.468122,0.606822,0.639572,0.440656,0.653295,0.458218,0.562098,0.694473,0.707453,0.717792,0.571743,0.720357,0.860354,0.62996,0.615949,0.493684,0.673046,0.842742,0.800691,0.78387,0.637173,0.800137,0.692058,0.69676,0.828122,0.749353,0.907737,0.770194,0.859084,0.630685
163.698,0.992237,0.100709,6,63,0,-123.823,-1.39544,-0.212574,0.0245647,-0.575982,-0.160467,-0.00960608,-0.207679,0.0938621,0.972293,0.614194,0.757395,-0.252804,1.70352,1.20299,0.968602,1.48539,1.15342,1.47052,1.15931,0.961986,0.673224,0.607524,1.62317,0.40651,0.409679,1.08706,0.530952,1.63654,0.348311,0.886932,0.2093,0.435448,0.496707,-0.443932,0.723932,1.72344,0.726668,1.30864,-0.0173349,0.836727,1.16675,1.10691,0.988059,0.554501,3.85893,4.41553,3.83126,5.15025,3.4231,4.03148,4.4977,1.86601,1.61598,1.57887,10.0736,2.0151,3.28287,3.45493,1.58705,5.46623,14.9954,4.0317,2.40042,1.52697,4.24564,0.988744,5.19472,3.24259,6.88106,1.2693,3.05896,1.58317,1.75851,2.92225,0.668393,2.31726,-0.545606,-1.67042,0.106322,-0.175799,-0.62246,0.0224146,-0.441112,0.196739,-0.35944,-0.537147,-0.872073,-1.04851,-0.143041,-1.43162,-1.83226,-0.680682,-1.01451,-0.0839127,-1.28868,-1.05427,-1.61575,-1.48767,-1.28892,-2.62836,-1.24475,-0.29334,-1.01273,-0.476522,-2.04252,-0.918078,-0.779984,-0.669847,0.633115,0.841631,0.473445,0.543837,0.650778,0.494397,0.608524,0.450973,0.588905,0.631148,0.705177,0.740489,0.535699,0.807153,0.862031,0.663891,0.733901,0.520966,0.783923,0.741594,0.834208,0.815728,0.783964,0.932664,0.776389,0.572814,0.733554,0.616926,0.88519,0.71465,0.685677,0.661469
169.927,0.992146,0.100709,6,63,0,-129.441,-1.12083,0.00261696,-0.224215,-0.797755,-0.247505,-0.0919554,-0.134189,0.176124,0.714238,0.47314,0.836286,0.444937,0.760783,0.0735383,0.540457,1.92157,0.919748,0.575821,1.35264,-0.0731248,0.0484016,0.199691,1.22842,0.272734,0.771998,0.833147,0.73675,1.41262,0.293315,0.0135263,-0.0583961,0.40116,0.879721,0.235834,0.223207,1.08487,0.432576,0.0893671,0.745578,1.0498,0.637209,0.646837,0.977856,0.706085,3.43543,2.66857,2.99032,4.6841,2.11436,5.5654,4.59306,2.683,1.85993,1.74973,8.09759,2.83011,1.91266,2.31748,2.17537,14.4717,6.91371,4.13394,2.60278,2.43791,4.27209,0.915313,3.78784,5.00557,4.80157,1.65021,3.10392,2.61901,1.54708,2.93723,1.25019,2.66386,-0.0428899,-0.533876,-0.572164,-0.691112,-0.628747,0.718514,-0.177669,-0.181147,0.140695,-1.25481,-1.05022,-1.22401,-0.354124,-1.42073,-1.35817,-0.937888,-0.691435,-0.0993387,-1.27604,-1.65279,-1.73169,-1.42339,-0.720939,-1.97994,-1.6598,-0.903672,-1.00273,-1.41653,-1.19323,-0.44062,-1.1806,-0.908788,0.510721,0.630387,0.639262,0.666214,0.652205,0.32772,0.544301,0.545163,0.464884,0.778132,0.740816,0.772769,0.587617,0.805453,0.795462,0.718673,0.666286,0.524814,0.781776,0.839267,0.849629,0.80587,0.672814,0.878675,0.840211,0.711703,0.731595,0.804793,0.767319,0.608407,0.765055,0.712752
180.611,0.991718,0.100709,6,127,0,-136.216,-0.437815,-0.431023,0.263439,-0.365336,-0.375335,-0.00496721,-0.462755,0.0626602,-0.0391252,0.71485,0.0325281,-0.581989,0.407338,0.16153,0.0733194,1.05633,0.875621,-0.0557282,0.755809,-1.3313,-0.300485,-0.874653,0.864955,-0.44739,0.347563,0.0729588,-0.127723,1.202,-0.682315,-0.755141,-0.925798,-0.554606,-0.180189,-0.818996,-0.669695,-0.0635927,0.334611,-0.00901291,-0.614625,-0.159735,-0.987408,-0.020943,1.37407,0.618847,3.84772,4.0708,3.28481,4.75563,3.06803,5.4193,4.36478,2.87583,2.26978,2.7714,8.30731,5.28251,2.1789,5.67645,2.93459,11.0562,8.94511,4.25277,3.05218,3.08881,6.73824,1.58548,4.72141,3.78864,5.0536,2.17254,4.34949,3.24293,2.62916,3.44608,2.58543,3.39478,-0.0703722,-0.970467,-0.383695,-0.171138,-0.738363,0.596754,0.0383229,-0.107786,0.148278,-1.89296,-1.00512,-1.80331,-0.188101,-1.66866,-1.79521,-1.00668,-0.68744,0.255983,-1.45612,-2.19449,-2.11648,-1.97467,-0.705638,-2.27725,-1.62332,-0.97283,-0.553364,-1.00403,-1.8573,-0.926868,-2.04658,-0.682526,0.517586,0.725213,0.594764,0.54268,0.676638,0.355087,0.49042,0.52692,0.462998,0.869092,0.732065,0.858552,0.546887,0.841396,0.857565,0.73237,0.665397,0.436351,0.810938,0.899754,0.892495,0.878111,0.669437,0.906975,0.835252,0.725683,0.634916,0.73185,0.864982,0.716439,0.885601,0.664302
188.081,0.710637,0.100709,6,95,0,-139.276,-0.761333,0.288029,-0.264961,-0.267557,-0.429765,-0.0190585,-0.0951597,0.168069,-0.0410167,0.657521,-1.01897,-1.43895,0.0966869,-0.309832,-0.438821,0.474959,0.160022,-0.0716445,0.401491,-0.982169,-0.578507,-0.646206,0.973546,-0.456279,-0.415967,0.932656,0.00224089,0.759871,0.536796,-0.51117,-0.0210155,-0.676456,-0.838352,-1.05361,0.0233674,-0.094535,0.132061,0.00789073,-1.17523,0.34629,-0.918231,0.0468399,1.17261,0.328882,2.7113,3.95383,3.39291,4.74244,6.30509,4.45509,4.02657,2.47935,2.21615,3.49632,4.6108,1.78427,3.14613,2.16727,3.21236,3.95428,4.97451,2.4546,2.46972,3.66067,2.60371,1.84996,2.90637,3.08544,3.07152,2.96116,2.27971,2.18116,3.48809,2.63948,3.10752,4.8837,-0.655374,-1.38898,-0.327642,-0.169212,-0.860051,0.416779,-0.277169,0.363538,0.187276,-1.14386,-0.877172,-1.22812,-0.189445,-1.81187,-2.392,-0.695475,-1.03057,-0.280554,-0.741148,-1.68177,-1.34159,-2.25967,-1.45295,-2.73628,-1.08149,-1.2449,-0.608664,-0.8554,-2.51473,-0.352391,-2.04762,-0.627307,0.65822,0.800429,0.581185,0.542202,0.702671,0.397288,0.568852,0.410103,0.453317,0.758387,0.706236,0.773489,0.54722,0.859588,0.916215,0.667184,0.737027,0.569682,0.677247,0.843139,0.792751,0.905482,0.810451,0.939134,0.746776,0.776415,0.647636,0.701699,0.925168,0.587197,0.885707,0.651879
