# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.019,0.838247,0.0763175,6,63,0,-128.442,-0.375949,-0.435824,-0.119479,0.211635,-0.0445668,0.14322,-0.164069,-0.403895,-0.0785291,0.501045,0.664741,0.203632,0.542433,-0.925437,-0.447667,0.627299,-0.501087,0.10831,0.663698,1.18232,-0.0913915,0.0210513,-0.0422158,0.00452614,0.157785,0.0306474,-0.00335835,-0.290042,-0.368892,-0.186468,-0.185053,-0.730616,-0.822518,-0.716501,-1.00939,-0.15852,-0.306426,0.649214,-0.360357,-0.041119,-0.184549,0.0888471,1.5789,0.302957,2.77391,5.1918,6.36055,4.00525,4.09507,7.8716,3.1257,8.86895,3.77337,3.83205,3.83607,3.55941,6.06791,3.72792,3.98796,5.35916,2.9432,7.67091,3.63647,2.95379,8.36377,2.91681,3.7243,6.11969,3.58419,5.45359,6.81009,5.90315,5.10264,4.64984,5.9736,5.32514,0.459735,-0.0255874,0.316672,-1.14428,-0.644026,0.427481,-0.68707,-0.0534606,0.441396,0.991149,-0.301587,-0.128613,-1.01499,-1.00283,-0.685507,-0.823021,-0.970941,-0.800008,-1.37106,-0.991712,-1.00413,-1.42713,-1.8351,-2.54725,-1.99776,-1.58364,-0.937597,-0.793206,-1.04168,-0.970688,-1.60449,-0.875311,0.387049,0.506396,0.421487,0.758464,0.655663,0.394728,0.665315,0.513362,0.391408,0.270685,0.57483,0.532109,0.733995,0.731615,0.664967,0.694877,0.725307,0.689976,0.797552,0.729426,0.73187,0.806454,0.862368,0.927389,0.880561,0.82972,0.718614,0.688519,0.739175,0.725257,0.832644,0.70585
165.02,0.953672,0.0763175,6,63,0,-129.655,-0.24493,0.592453,-0.409715,-0.44634,-0.0918565,0.106295,0.0682572,-0.143875,-0.531528,0.604127,0.0413025,-0.452238,-0.0842382,-1.50683,-1.73899,-0.433554,-1.78263,-0.956961,-0.0547323,-0.393564,-0.991584,-0.863824,-1.00342,-0.280573,-0.572975,-0.719763,-0.586293,-0.664751,-0.881346,-0.576734,-1.02637,-1.05318,-1.31402,-1.07905,-0.398435,-0.596273,0.278082,0.110061,-0.370707,0.106295,-0.355045,-0.406936,1.49109,0.303102,2.64401,3.34886,6.44301,4.8903,4.47652,7.92167,3.18308,4.04611,3.85763,3.88532,2.87077,2.79389,5.94756,5.25004,7.88565,5.31744,3.52355,6.18078,4.59865,4.46782,6.56081,4.38213,4.70339,5.69978,4.21672,7.35989,4.72666,6.16904,4.8802,7.85164,5.46535,5.75411,0.883847,0.340402,0.715531,-0.692806,-0.878627,0.419684,-0.900872,-0.0253024,0.752166,0.477497,-0.159734,0.0927865,-1.42266,-0.771105,-1.13176,-1.29994,-0.99484,-1.34936,-1.36118,-1.0571,-1.53525,-1.71587,-2.37647,-2.45064,-1.41099,-1.82043,-0.686836,-1.14974,-1.439,-0.78506,-1.5685,-1.36958,0.292381,0.415712,0.328378,0.666591,0.706538,0.396592,0.711129,0.506325,0.320349,0.382843,0.539849,0.47682,0.805755,0.68376,0.756164,0.785825,0.730043,0.794025,0.795952,0.742136,0.822773,0.847596,0.915015,0.920608,0.803921,0.860617,0.665263,0.759463,0.8083,0.68677,0.82757,0.797313
161.456,0.927055,0.0763175,5,31,0,-129.853,-0.144813,0.564457,-0.00329708,-0.404174,-0.324819,0.00358693,-0.149967,-0.154528,-0.469652,0.55886,-0.891944,-0.362333,-0.120819,-1.88571,-1.30073,-0.278296,-1.5074,-1.05599,0.245105,0.517065,-0.778538,-1.06123,-0.543365,-0.462307,-0.483652,-0.310525,-0.54958,-0.272882,-0.638075,-1.13361,-0.399412,-0.879245,-1.12356,-0.972834,-1.00003,-0.635276,0.16345,0.485727,0.276627,-0.496081,-0.496645,-0.430291,1.64526,0.271355,3.74292,3.74187,6.17796,7.32299,5.36005,8.57588,4.44528,3.95491,5.63467,5.16173,4.31648,3.92225,8.52487,3.84111,5.2289,4.83426,4.31141,4.16833,5.87573,4.79208,5.45432,3.64588,6.61353,3.41293,2.6754,3.54376,5.54594,8.12128,4.64361,9.75977,5.44024,5.04217,-0.210974,0.142168,0.408892,-1.30558,-0.556741,0.440488,-0.687774,-0.0598971,0.800026,1.29887,-0.135384,0.0230919,-1.03305,-1.20409,-1.07547,-0.977972,-1.00145,-0.526952,-1.34205,-1.44812,-0.814762,-1.44714,-2.27664,-2.5106,-1.97664,-2.00591,-0.998962,-1.01095,-1.25133,-1.04412,-1.82946,-1.23043,0.552549,0.464518,0.399178,0.786772,0.635698,0.391625,0.665472,0.51497,0.31002,0.214355,0.533794,0.494227,0.737507,0.769252,0.745636,0.726706,0.731344,0.628772,0.792826,0.809709,0.693123,0.809559,0.906924,0.924881,0.878323,0.881416,0.730854,0.733206,0.77753,0.739645,0.861697,0.773894
158.895,0.944277,0.0763175,6,63,0,-120.059,-0.17198,-0.393033,-0.263824,0.0077434,0.151576,0.340055,-0.0385275,-0.351082,-0.477701,0.35277,0.0875194,-0.458724,-0.317222,-0.918038,-0.984484,-0.184956,-1.112,-0.361916,-0.0501882,0.0668495,-0.574636,-0.257841,-0.693016,-0.51746,-0.274157,-0.593781,-0.558029,-0.503549,-0.745061,-0.297609,-0.847997,-0.975338,-1.18358,-0.260229,-0.150511,-0.415619,-0.44631,-0.374116,-1.16012,0.17919,-0.654316,-0.352787,1.49128,0.613662,2.78159,3.02526,3.22014,3.802,3.02018,5.70863,4.93532,4.81124,3.64568,7.09592,3.01751,2.53656,16.0822,3.78246,3.75467,4.26518,5.3275,4.96156,5.99274,3.32014,6.78859,3.6173,2.65608,2.79099,2.14214,6.06608,5.48342,9.71718,6.86934,17.2701,5.78312,4.93702,0.767473,0.303578,0.433316,-0.191029,-0.333941,0.477352,-0.496747,0.170986,0.688586,0.699746,0.122963,0.233886,-1.29495,-1.00176,-0.719924,-1.00426,-1.17761,-0.889908,-1.247,-0.872782,-1.37611,-1.32376,-1.91231,-1.65583,-0.961585,-1.46602,-0.747486,-1.36569,-1.29071,-0.831874,-1.72236,-1.24621,0.317026,0.424683,0.393335,0.547612,0.582718,0.382878,0.621695,0.457357,0.334348,0.331868,0.469298,0.441794,0.784984,0.731404,0.67259,0.731895,0.764518,0.708871,0.776781,0.705324,0.798366,0.789806,0.871278,0.839677,0.723439,0.812451,0.678631,0.796683,0.784268,0.696751,0.848432,0.776643
154.369,0.986025,0.0763175,6,63,0,-126.618,-0.785087,0.00377969,-0.43235,0.194775,-0.221826,0.342229,0.244649,-0.0458341,-0.467929,0.389806,-0.668962,-0.214485,-0.293447,-1.13865,-0.867649,-0.293742,-1.27803,-0.882989,0.0414872,-0.00821413,-0.52835,-0.892784,-0.745806,-0.399066,-0.35107,-0.201453,-0.205049,0.0273631,-0.588499,-0.720449,-0.220303,-0.771371,-0.504568,-0.9113,-0.849663,-0.819501,0.128838,-0.129437,-0.324315,-0.530365,-0.820618,-0.485069,1.47674,0.581783,3.08384,2.7335,5.3851,3.25946,4.624,4.87407,3.56973,9.72829,5.17833,1.81947,3.1785,2.13992,5.45044,3.05345,4.45534,4.91198,3.73946,10.034,5.98086,5.88333,6.62665,6.75413,3.30279,3.26701,2.47986,7.39638,10.0903,5.55341,4.38059,8.18104,5.0758,3.9983,0.0873105,0.421274,0.359528,-0.451247,-0.0683358,0.488355,-0.427065,0.0884877,0.711679,0.816924,0.202098,0.138949,-1.15532,-0.980742,-1.17739,-1.07943,-0.588737,-1.26244,-1.14435,-1.35739,-0.926114,-1.92843,-1.38803,-1.93808,-1.61261,-1.79184,-0.820697,-1.18786,-1.52349,-1.00064,-1.76713,-1.12751,0.478186,0.396212,0.411074,0.610936,0.517077,0.380281,0.605173,0.477893,0.329228,0.306417,0.449647,0.465319,0.760481,0.727255,0.764479,0.746386,0.643075,0.779445,0.758477,0.795336,0.716286,0.873075,0.800278,0.874141,0.833774,0.857153,0.694384,0.766358,0.821051,0.731184,0.854101,0.755378
153.577,0.853534,0.0763175,6,63,0,-117.428,-0.867977,0.277689,-0.172279,0.0680911,-0.146659,0.279285,0.0959769,0.0165261,-0.404571,0.399536,-0.709023,-0.337023,-0.101714,-1.22702,-1.73278,-0.235192,-1.49842,-0.602662,0.0809955,0.155168,-0.502394,-0.571848,-0.772562,-0.231501,-0.235595,-0.21972,-0.203654,0.274211,-0.833036,-0.545209,-0.272373,-0.385404,-1.10184,-1.07177,-0.931454,-1.01759,-0.0832153,-0.0650842,-0.0934542,-0.172787,-0.71514,-0.263979,1.51422,0.44854,3.05248,2.49513,7.26045,4.48752,5.6274,4.88401,5.51601,8.05589,4.99493,2.87317,3.21076,1.14566,5.1276,3.91696,4.57606,5.23287,2.40567,10.5708,5.61303,3.97277,5.97958,4.54478,3.33877,2.62676,3.17405,7.79691,7.38071,4.00649,4.93641,10.0965,4.0966,4.84783,-0.0706577,0.221665,0.468356,-0.63418,-1.06595,0.420247,-0.797453,0.177984,0.662448,0.839064,0.118898,0.248638,-1.47598,-1.04874,-1.14881,-1.16709,-0.889996,-0.813886,-1.6332,-1.33322,-1.10591,-1.45151,-2.00188,-1.97291,-1.75182,-1.92957,-1.07377,-1.03397,-1.24906,-0.799651,-1.61004,-1.00467,0.517657,0.444809,0.385005,0.653437,0.743827,0.396458,0.689429,0.455621,0.34019,0.301732,0.470311,0.438159,0.813964,0.740533,0.759294,0.762618,0.708889,0.692937,0.836608,0.791373,0.751366,0.810231,0.880995,0.877923,0.852182,0.873201,0.745314,0.737685,0.777137,0.6899,0.833417,0.731975
155.899,0.928151,0.0763175,6,63,0,-113.665,-0.546653,-0.243968,-0.125657,0.166782,0.181924,0.365011,-0.0148991,-0.372381,-0.535304,0.451594,0.199145,-0.433762,-0.466886,-1.27698,-0.652388,-0.0980857,-1.17897,-0.489882,0.124689,0.149622,-0.711616,-0.601173,-0.158536,-0.41827,-0.137348,-0.708818,-0.437036,-0.620224,-0.435324,-0.547445,-0.48403,-1.03161,-1.38399,-0.331225,-0.544749,-0.752995,-0.199005,-0.0400937,-1.02316,0.0976127,-0.391149,-0.416831,1.43956,0.459558,2.95179,2.70572,6.14005,4.25708,4.26636,6.26487,5.63468,5.04382,3.64178,4.67395,3.71637,1.01638,4.33927,4.17045,4.70294,11.8073,4.24864,5.81015,6.86869,6.34761,6.35108,2.9615,6.82512,2.52461,3.80457,5.6391,8.00992,6.44594,4.91654,9.5217,4.64652,3.5233,0.730242,0.196171,0.148928,-0.689406,-0.15659,0.411832,-0.725531,-0.135278,0.726384,0.624241,-0.15934,-0.295987,-0.936213,-1.05475,-0.758931,-1.28804,-1.23589,-1.23319,-1.09298,-1.32434,-1.20445,-1.56769,-2.34338,-1.99302,-1.60298,-2.04947,-0.694238,-1.26597,-1.31366,-1.20064,-1.7088,-1.57389,0.325142,0.451114,0.462837,0.665835,0.539068,0.398473,0.673824,0.533768,0.325989,0.348818,0.539751,0.573461,0.718334,0.741686,0.681122,0.783816,0.774848,0.774376,0.748943,0.789903,0.769315,0.827455,0.912407,0.880062,0.832434,0.885894,0.666909,0.780052,0.788125,0.76864,0.846681,0.828338
154.126,0.941645,0.0763175,6,63,0,-124.233,-0.183733,-0.747355,-0.829715,0.25112,-0.0140887,0.407266,0.162763,-0.458385,-0.537938,0.483544,-0.146411,-0.303285,-0.342542,-1.36653,-1.43836,-0.488434,-1.38966,-0.40717,0.295512,-0.135878,-0.82617,-0.137953,-0.626141,-0.239843,-0.334626,-0.286581,-0.62805,-0.108592,-0.647418,-0.518478,-0.646948,-1.08197,-0.939106,-0.874945,-0.764977,-0.0935781,-0.344437,0.286669,-0.762476,-0.270178,-0.531166,-0.442862,1.56996,0.42661,2.1598,3.59925,3.5035,5.73709,3.19037,6.06192,2.04512,4.27628,5.68394,3.31325,3.56453,5.45623,9.95406,3.30668,5.75917,3.94547,4.34175,8.08702,7.93236,2.43975,8.00724,7.75717,2.19377,5.13706,4.73802,4.63722,6.57374,6.73878,5.79507,11.0138,3.85517,7.73928,0.562277,0.397749,0.359586,-0.662221,-0.726936,0.221895,-0.674954,0.315186,0.998733,0.577184,-0.119122,0.588231,-1.1466,-0.771238,-1.02878,-0.984019,-1.14687,-1.12664,-1.17717,-1.20061,-1.33345,-1.94436,-1.80129,-2.65717,-1.6195,-1.41688,-0.755339,-1.0421,-1.18923,-1.10611,-1.85282,-1.28973,0.363021,0.401853,0.41106,0.659759,0.674133,0.444753,0.662612,0.421849,0.269191,0.359581,0.529745,0.357041,0.75889,0.683789,0.73668,0.727905,0.758939,0.755217,0.764439,0.768633,0.791411,0.87483,0.858305,0.934452,0.834726,0.804848,0.680341,0.739254,0.766604,0.751404,0.864458,0.784102
153.124,0.950967,0.0763175,6,63,0,-114.8,-0.408772,-1.05222,0.16999,0.0447313,-0.0929399,0.569831,-0.163384,-0.178828,-0.691959,0.485608,-0.876646,-0.84645,-0.207146,-1.64148,-1.4142,-0.43839,-1.34071,-1.24316,-0.341744,0.2111,-0.801107,-1.58842,-0.621013,-0.0747783,-0.367066,-0.48129,-0.115443,-0.741387,-0.439251,-0.877874,-0.766085,-1.2794,-1.15025,-1.02537,-1.30112,-0.705254,-0.11647,0.0443431,-0.862678,-0.361532,-0.458139,-0.704277,1.50719,0.518527,3.22801,4.0543,4.84466,6.46256,6.34515,8.10749,1.8305,4.17578,2.4386,4.90293,2.07788,1.96053,12.4408,2.41127,8.41839,9.76904,3.29741,6.239,7.55759,4.75251,12.5771,3.8995,4.27526,4.75525,8.35994,6.02237,7.11255,7.87558,4.57286,12.6029,5.3296,3.90549,0.0123491,-0.00794677,0.63857,-0.78134,-0.507168,0.461425,-0.412041,-0.263995,0.511185,1.12895,0.0770684,-0.58401,-1.31895,-0.84485,-0.973754,-1.10962,-0.802562,-1.01049,-1.1985,-1.40522,-1.32228,-1.75877,-1.95636,-2.21078,-2.05674,-1.70823,-0.790642,-0.994697,-1.64144,-0.994528,-1.45029,-1.4094,0.496913,0.501987,0.34557,0.685969,0.624142,0.386648,0.601577,0.565618,0.374916,0.244355,0.480742,0.641989,0.789007,0.699486,0.725867,0.752058,0.690522,0.733115,0.768258,0.80301,0.789561,0.853056,0.876138,0.901214,0.886627,0.846606,0.687969,0.730015,0.837731,0.729981,0.810044,0.803672
154.837,0.816795,0.0763175,6,63,0,-117.825,-0.0276542,0.977956,-0.474704,-0.524401,0.0920386,-0.0234003,0.056052,-0.124469,-0.715325,0.582037,-0.421134,-0.606918,-0.102777,-1.38986,-1.03652,-0.242337,-1.6027,-0.668521,0.117285,0.414737,-0.63012,-0.956199,-0.847339,-0.822517,-0.701287,-0.90586,-0.668866,-0.720816,-0.976468,-0.967638,-0.855098,-1.6535,-1.62726,-1.11038,-0.803061,-0.980714,-0.452412,-0.46566,-1.27221,0.00834993,-0.827893,-0.867985,1.6429,0.373,2.23972,2.62974,6.43351,6.1112,3.87877,6.0627,8.49105,7.83182,7.85744,4.00761,5.68191,3.54177,7.39613,5.32222,3.17852,5.89323,6.25008,8.62771,5.51608,5.1285,5.67876,3.9856,6.37602,2.96211,3.29356,5.17932,4.9098,6.29112,4.60753,13.7405,6.91173,6.75687,0.365585,0.229804,0.726801,-0.574565,-0.267662,0.533667,-0.855267,0.0289072,0.93972,1.17288,0.167313,-0.283772,-1.21223,-1.11598,-1.0508,-1.23395,-1.04448,-1.19315,-1.28065,-1.39573,-1.25462,-2.02336,-2.34466,-2.05528,-1.57046,-1.80472,-0.998905,-1.25395,-1.71513,-0.880483,-1.66261,-1.68539,0.409608,0.442801,0.325897,0.639816,0.566519,0.369662,0.701671,0.492774,0.280957,0.236334,0.458269,0.570471,0.770694,0.753242,0.740929,0.774508,0.739713,0.767304,0.78256,0.801505,0.778098,0.883227,0.912509,0.88648,0.827849,0.858722,0.730843,0.777983,0.8475,0.706922,0.840588,0.843616
156.533,0.98668,0.0763175,6,63,0,-118.274,0.648147,0.359457,-0.670358,-0.55475,-0.15926,-0.0363904,-0.0913102,-0.354817,-0.876735,0.520819,-0.52922,-0.459457,-0.367892,-2.00998,-1.87113,-0.295522,-1.65916,-0.840045,0.109706,-0.0715901,-1.03349,-0.605625,-1.29015,-0.762148,-0.438738,-0.99792,-1.04004,-0.67131,-1.33553,-1.15399,-0.815763,-1.59748,-1.93209,-1.43963,-1.36012,-1.01467,-0.340754,0.12393,-0.736888,-0.785316,-0.755075,-0.4454,1.71124,0.345861,3.73968,3.08555,4.30068,5.11664,8.43107,8.14694,3.46164,3.95424,3.95946,5.36894,5.01192,2.22356,6.36591,3.76266,4.62772,8.05129,4.02319,5.88543,8.02522,6.56126,5.17104,11.0202,7.18177,5.63391,4.96193,7.36794,7.21929,5.77625,10.3436,7.06632,4.13091,5.02218,0.453915,0.437155,0.541081,-1.07629,-0.857095,0.706154,-0.608043,0.297596,1.03104,0.960987,-0.0688916,0.575277,-1.53318,-1.12878,-0.714062,-1.31033,-1.26453,-0.745473,-1.68362,-1.29335,-1.00456,-1.84329,-2.69299,-2.94724,-2.03449,-2.16128,-0.827172,-1.08448,-1.40253,-1.24956,-1.88314,-1.03325,0.38843,0.392419,0.367936,0.74579,0.702053,0.330449,0.647494,0.426145,0.262883,0.276681,0.517216,0.36002,0.822472,0.755614,0.671298,0.787568,0.779806,0.678192,0.843384,0.784713,0.731955,0.863338,0.936611,0.950133,0.884371,0.896718,0.695757,0.747341,0.802585,0.777223,0.867972,0.737545
146.653,0.990998,0.0763175,6,63,0,-117.637,-0.944937,-0.00723003,0.55695,0.327478,0.0306064,0.508611,0.0462269,-0.0810911,-0.71334,0.428275,-0.939263,-0.891738,-0.72367,-1.47131,-1.54554,-0.565424,-1.59502,-1.04312,-0.0945353,0.0721305,-1.05684,-0.719308,-0.632567,-0.311432,-0.373227,-0.96858,-0.485814,-0.601561,-0.667517,-0.828853,-0.88287,-1.0004,-0.981824,-1.16222,-1.0146,-1.25287,-0.232206,-0.157611,-1.21183,-0.0592974,-1.24068,-0.698159,1.46994,0.662016,1.53439,3.7589,7.32366,4.59274,2.21338,5.99155,5.93235,6.74313,3.73835,4.53003,2.29283,2.04166,5.55347,3.22642,4.67851,5.44117,4.19622,6.01656,3.99076,2.85944,6.98247,2.21103,2.67795,2.6958,3.35606,2.83936,4.88977,6.99187,2.66512,21.9723,7.99276,9.07907,0.119741,0.183894,0.349587,-0.402804,-0.492472,0.490017,-0.549078,-0.0138106,0.976345,1.12163,0.00572825,0.301689,-0.89208,-0.547191,-0.655213,-1.24344,-0.74889,-0.979564,-0.90684,-1.13697,-1.18148,-1.31674,-1.73366,-2.06912,-1.78307,-2.07987,-0.887515,-0.972727,-1.83269,-0.868148,-2.07124,-1.48326,0.470101,0.454156,0.413483,0.599361,0.620689,0.37989,0.633922,0.503453,0.273618,0.245709,0.498568,0.425145,0.709319,0.633484,0.658184,0.776162,0.678937,0.727022,0.712353,0.757123,0.765215,0.788638,0.849881,0.887865,0.856076,0.888931,0.708377,0.725663,0.862082,0.70436,0.888076,0.815064
152.004,0.855065,0.0763175,6,63,0,-109.781,-0.565692,-0.330803,-0.0129469,0.290891,-0.0733521,0.365864,0.0576475,-0.159239,-0.639342,0.53122,-0.312232,-0.272244,0.069885,-1.74763,-1.26293,0.0255194,-1.48374,-0.644758,-0.189743,0.276657,-0.717464,-0.782335,-0.777902,-0.634273,-0.272301,-0.150497,-0.776863,-0.77946,-0.650174,-0.455609,-0.467124,-0.994162,-1.73658,-1.603,-1.26043,-0.319753,-0.269664,-0.262884,-0.399182,-0.0982117,-1.24641,-0.640924,1.61943,0.580623,3.17285,3.2928,4.82859,4.69245,4.42018,11.1347,3.45735,5.556,4.01703,5.42904,2.09515,2.1986,12.8033,3.15577,4.26702,9.28788,5.62002,6.43108,9.13201,4.48549,11.0029,3.28251,2.39199,6.1708,5.01925,2.97407,6.41969,10.3777,7.79843,11.9388,7.23749,5.6516,0.310502,0.310639,0.658461,-1.14767,-0.625967,0.656793,-0.82969,0.0491381,0.404526,0.922163,-0.103269,-0.0685129,-1.15914,-1.07244,-0.768113,-0.663387,-1.14956,-1.38203,-1.0798,-0.888798,-0.923084,-1.57609,-2.39649,-2.59846,-1.88048,-1.15313,-0.807335,-1.12473,-1.0194,-0.621485,-2.07124,-1.22113,0.422992,0.422959,0.341085,0.759085,0.651575,0.34146,0.696289,0.487718,0.400225,0.284517,0.525794,0.517122,0.761176,0.74506,0.683112,0.660021,0.75943,0.799316,0.746456,0.708642,0.71567,0.82865,0.916559,0.930762,0.867667,0.760082,0.691541,0.754864,0.734856,0.650556,0.888077,0.772262
155.372,0.999479,0.0763175,6,63,0,-114.504,0.019036,0.565683,-0.47445,-0.480886,-0.107179,-0.1214,-0.17162,-0.32443,-0.244086,0.711454,-0.0196946,0.363711,-0.00668446,-1.18995,-0.70358,0.285165,-1.11205,-0.451812,0.58602,0.550904,-0.151261,0.198921,-0.0849218,0.0242282,-0.00198721,-0.38622,0.594213,0.220605,-0.557534,-0.328829,-0.322502,-0.874496,-0.809808,-0.514258,-0.773013,-0.443734,0.0905134,0.646336,-0.8485,0.108998,0.0496551,-0.206904,1.46778,0.30506,2.59856,3.53719,4.29052,6.99159,4.27886,5.5389,3.80272,3.72253,5.13511,2.27192,2.52119,3.51718,3.85772,3.96268,4.90208,3.82426,3.03136,3.73239,5.35072,3.32174,5.66075,4.39669,5.81257,2.79371,3.81498,6.74813,5.96105,3.34532,4.3161,4.83313,5.5972,5.44942,0.160918,0.486095,0.124018,-1.04261,-0.502171,0.478255,-0.88569,-0.16722,0.72504,0.76479,0.0168739,0.512627,-1.01945,-0.993487,-0.848082,-1.25727,-0.32784,-0.269772,-1.56277,-1.08342,-1.11037,-1.59056,-2.01787,-2.39613,-1.92285,-1.99702,-0.847187,-0.948544,-1.90682,-0.899422,-1.49116,-1.29851,0.459857,0.380814,0.469035,0.739354,0.622969,0.382664,0.708,0.541708,0.326284,0.317607,0.495782,0.374578,0.734866,0.729776,0.700165,0.778556,0.581234,0.567037,0.826751,0.747141,0.752198,0.830695,0.882661,0.916532,0.872455,0.880484,0.699977,0.720822,0.870661,0.710831,0.816252,0.785584
161.167,0.962513,0.0763175,6,63,0,-124.074,-0.186887,0.624513,-0.39903,-0.179089,-0.168555,-0.0980239,-0.0508725,-0.337187,-0.350279,0.417095,0.487338,-0.156827,0.39359,-1.0757,-1.06625,-0.0389892,-0.846897,-0.047163,0.863426,0.331269,-0.365398,-0.636383,-0.445902,-0.0554048,0.35979,-0.210659,-0.639381,-0.664892,-0.171268,-0.220969,-0.0782386,-0.832027,-1.1612,-0.184914,-0.81394,-0.196391,0.116127,0.662933,0.141177,-0.117113,-0.177293,-0.3909,1.49944,0.269055,3.7984,3.27145,3.25326,4.93082,6.26741,4.46252,3.77968,5.1445,5.1963,3.45043,3.99443,4.21643,8.82869,4.34226,3.95915,5.47871,5.20042,7.13325,5.35534,4.96554,4.06052,5.17767,3.74999,2.9521,6.16068,4.66094,4.61157,6.10158,6.1182,8.66737,3.61484,5.89721,0.66103,-0.0747087,0.488791,-0.954332,-0.859849,0.154326,-0.601255,0.290052,0.971708,0.557289,-0.211328,-0.253381,-1.12823,-0.868547,-0.402479,-1.01217,-1.30208,-1.30579,-0.964787,-0.839338,-0.748935,-1.60883,-2.35465,-2.09198,-1.91582,-1.75973,-0.825168,-0.965819,-0.989805,-0.996597,-1.72101,-1.4012,0.340508,0.518668,0.380179,0.721986,0.702629,0.461495,0.645943,0.427991,0.27454,0.364175,0.552636,0.563009,0.755511,0.704443,0.599283,0.733445,0.786185,0.786808,0.724079,0.698326,0.678947,0.833249,0.913303,0.890122,0.871671,0.853176,0.695332,0.724285,0.729049,0.730389,0.848259,0.802375
