# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.514,0.98367,0.0637023,6,63,0,-81.7599,-0.42541,0.587382,0.118744,-0.109605,-0.164129,0.0592439,0.121851,0.0574156,-0.095714,0.1294,0.0317056,-0.18189,-0.0169513,0.0299085,-0.035371,-0.000477432,0.166168,-0.235561,-0.156634,0.0871352,-0.117782,-0.00616506,-0.094158,-0.0814871,0.06184,-0.209334,-0.0078817,-0.122227,-0.0620513,-0.197495,-0.0796745,0.00280231,-0.235627,0.130957,-0.106149,-0.184335,-0.0195133,-0.45151,-0.127141,0.0395523,0.0757682,0.0907345,1.37011,0.76279,8.01656,11.3752,4.19106,3.45623,3.6238,0.935519,8.19595,5.2561,6.00808,1.18508,4.75039,5.02882,4.00279,7.21949,2.40748,4.41999,7.93122,2.30871,4.68723,17.9737,10.6917,2.62946,5.75963,3.16275,4.69922,10.2477,42.1921,1.15334,15.4601,2.6345,8.23569,4.38866,0.555449,0.252685,0.430362,0.502699,0.520218,0.542373,0.759973,0.447412,0.303418,0.661832,0.386854,0.721392,0.0194647,-0.0952476,-0.0737717,-0.38316,0.124849,-0.482434,-0.0567043,-0.192985,-0.126118,-0.318352,-0.804888,-0.361688,-0.586242,-0.728026,-0.728989,-1.05889,-1.02132,-0.223989,-0.448816,-0.30019,0.364601,0.437163,0.39404,0.376907,0.372801,0.367636,0.318652,0.389976,0.424722,0.340328,0.404475,0.327087,0.495134,0.523794,0.518435,0.594635,0.468828,0.618322,0.514172,0.548097,0.531488,0.578923,0.691019,0.589449,0.642502,0.674372,0.674583,0.742479,0.73523,0.555764,0.610358,0.574489
111.46,0.982187,0.0637023,6,63,0,-78.5243,-0.135675,-0.720748,0.425673,-0.328674,-0.160962,0.389013,0.000903047,0.208141,-0.266745,0.194491,-0.111656,-0.403736,-0.295525,-0.0176571,-0.299625,-0.191862,-0.0659627,-0.333804,0.0477231,-0.163304,-0.385388,-0.284285,-0.321582,-0.341378,-0.492196,-0.492701,-0.0996205,-0.612602,-0.0333141,-0.0598696,-0.36489,-0.17037,-0.209691,-0.224873,-0.213884,-0.287833,-0.296521,-0.652459,-0.174364,-0.434958,-0.193716,-0.106004,1.56266,0.831429,5.59388,5.92008,3.92048,11.6084,4.37116,1.20366,5.20262,3.69686,28.8013,2.08665,4.33654,8.83769,4.44737,9.91213,5.98606,16.7752,3.51144,2.92281,1.73411,6.76053,6.70528,3.98972,0.752633,14.1247,1.33528,4.68237,22.0244,0.405692,5.65069,2.54434,5.26373,11.4673,0.710361,0.330834,0.451537,0.75439,0.553624,0.648894,0.824763,0.64437,0.807278,0.708684,0.41789,0.737612,0.0248051,-0.119916,-0.271638,-0.30962,0.265505,-0.375111,0.206886,0.298107,-0.0568842,-0.0131776,-0.40396,-0.0403375,-0.320705,-0.305192,-0.780131,-0.73228,-0.839116,-0.329406,-0.192336,-0.125377,0.329519,0.418038,0.388995,0.319865,0.365024,0.343239,0.304753,0.344259,0.308471,0.32989,0.397022,0.323526,0.493799,0.529943,0.567495,0.576792,0.434011,0.592693,0.448462,0.42602,0.514217,0.503294,0.599639,0.510083,0.579496,0.575711,0.685708,0.675305,0.698279,0.581615,0.547936,0.531303
111.921,0.925107,0.0637023,6,63,0,-72.2103,-0.275384,-0.333492,0.456039,-0.0153021,0.0152389,0.352464,-0.000777489,0.0519484,-0.237745,0.253605,-0.0566078,-0.551604,-0.254974,-0.211981,-0.176078,-0.332582,-0.12799,-0.208164,-0.138668,-0.722262,-0.549907,0.27017,-0.214259,0.0578111,-0.642675,-0.326713,-0.57193,-0.401426,-0.12403,-0.379937,-0.0500419,0.180998,-0.224085,0.208348,-0.26892,-0.313799,-0.559333,-0.123285,-0.456082,-0.150302,-0.262147,0.0034328,1.33069,0.765142,9.13033,7.17027,5.88518,5.22055,1.67337,0.947936,3.62861,6.95484,10.0542,1.6487,6.22987,5.4469,6.00011,10.0871,3.17048,9.27588,7.098,2.33662,2.04635,4.75554,6.72603,2.89863,1.41821,10.4688,2.47183,7.52487,14.7995,0.548439,7.1502,3.51961,9.63747,13.7691,0.732787,0.24607,0.541517,0.582145,0.610361,0.455039,0.6549,0.566447,0.656641,0.0624025,0.241262,1.04064,-0.0410183,0.242879,-0.456829,-0.13732,-0.400464,-0.215799,0.0592639,-0.207101,0.127524,0.373535,-0.397032,0.142845,-0.450147,-0.431841,-0.776542,-0.235414,-0.656141,-0.351635,-0.381964,-0.186073,0.324583,0.438791,0.367835,0.358439,0.351977,0.388163,0.341886,0.362057,0.341495,0.484404,0.439975,0.261026,0.510253,0.439577,0.612262,0.534276,0.598799,0.553741,0.485188,0.551591,0.468162,0.407687,0.597974,0.464349,0.610674,0.606313,0.684934,0.558583,0.658393,0.587014,0.594347,0.546385
110.521,0.98648,0.0637023,6,63,0,-75.361,-0.329205,0.128279,0.334474,-0.57686,-0.220022,0.190365,0.0879236,0.372118,-0.206827,0.168867,-0.111088,-0.408859,-0.264632,-0.0424119,-0.0395414,-0.156802,0.0765192,-0.199487,-0.134186,-0.348285,-0.203347,-0.00626207,-0.180717,-0.0121718,-0.527654,-0.216834,-0.379385,-0.252286,-0.0368977,-0.408843,0.0467771,0.0890141,-0.565762,-0.21264,-0.425737,-0.465557,-0.224453,-0.221814,0.0484344,-0.27463,-0.147537,-0.265414,1.66658,0.932624,6.0741,5.51748,2.54422,6.82917,5.49763,1.26328,19.263,1.47373,26.5017,1.36472,3.96591,6.06045,3.2978,6.52613,6.02911,7.18499,5.02347,3.09051,5.06782,21.1546,5.90324,4.97963,3.73226,5.67257,5.51559,4.99385,21.4906,1.07654,12.407,1.59419,3.22203,4.78064,0.616741,0.199435,0.360738,0.617111,0.730978,0.596641,0.898267,0.741795,0.508261,0.447848,0.498867,0.994787,0.161697,0.159479,-0.443927,-0.184335,-0.011357,-0.318792,0.160368,-0.137276,0.250038,-0.00056371,-0.927438,0.118691,-0.667879,-0.497806,-1.06924,-0.339444,-1.04396,-0.226475,-0.154171,-0.388022,0.350523,0.450306,0.410781,0.350439,0.32498,0.355113,0.289407,0.322612,0.375601,0.389872,0.377807,0.269968,0.459664,0.460214,0.609194,0.545954,0.502839,0.57903,0.459994,0.534265,0.437814,0.500141,0.716555,0.470362,0.661028,0.621944,0.744453,0.584055,0.739614,0.556378,0.538467,0.595806
101.529,0.960156,0.0637023,6,63,0,-65.0866,-0.0371963,-0.203678,0.10832,-0.618692,0.0358375,0.337949,0.0959362,0.0729051,-0.35862,0.293268,-0.128239,-0.920877,-0.73537,-0.207648,-0.322072,-0.579617,-0.0384791,-0.531346,-0.402893,-0.7709,-0.958343,0.261462,-0.382398,-0.186059,-0.813344,-0.609792,-0.805612,-0.0837528,-0.0719685,-0.561867,-0.354042,-0.16944,-0.569207,0.297853,-0.671569,-0.0245613,-0.484474,-0.448075,-0.3017,0.100753,-0.214208,0.219339,1.53076,0.88928,12.5369,20.1427,5.16012,5.94599,3.03067,0.893229,6.22699,2.37158,13.3741,1.80537,7.27124,5.60425,7.14239,10.0705,2.62709,15.7957,8.51719,2.21685,2.14935,11.3607,8.8102,4.30077,2.10834,13.2742,4.67085,7.972,41.4234,0.394796,9.5968,1.72782,9.67999,20.661,0.955435,0.182267,0.364992,0.887152,0.754648,0.499885,1.0299,0.51756,0.694688,0.301648,0.129503,1.30063,-0.0354169,0.188736,-0.534485,-0.322588,-0.462803,-0.000937984,0.298655,-0.313603,-0.094653,0.0273903,-1.04673,-0.0255195,-1.16857,-0.42223,-1.01683,-0.831836,-0.793723,-0.443528,-0.616049,-0.297128,0.277793,0.454559,0.409752,0.291698,0.319809,0.377568,0.263104,0.373423,0.332991,0.425155,0.467669,0.214058,0.508853,0.452956,0.630529,0.579955,0.613679,0.500234,0.425886,0.577765,0.523646,0.493153,0.740147,0.50638,0.762886,0.604017,0.734354,0.696743,0.68863,0.609099,0.649319,0.57374
105.469,0.444963,0.0637023,6,63,0,-52.7399,-0.415964,0.651195,0.245675,-0.362671,-0.209141,0.162794,0.193821,0.355048,-0.407413,0.146168,-0.380384,-0.52246,-0.606295,-0.360382,-0.033677,-0.490971,-0.248345,-0.528923,-0.324389,-0.301152,-0.573761,-0.181973,-0.239711,-0.21474,-0.626975,-0.215598,-0.636538,-0.436016,-0.240162,-0.620166,-0.337443,-0.377533,-0.595967,-0.46296,-0.735924,-0.379753,-0.319769,-0.660563,-0.255567,-0.269596,-0.718081,-0.644575,1.33025,0.89486,3.89478,3.17595,2.62756,3.19502,3.31941,0.99525,11.0753,7.7296,13.0423,1.18158,2.50491,5.25108,3.03011,5.4329,6.27008,5.71041,5.73305,2.62098,3.43833,12.1923,5.01515,3.53441,2.5009,5.27715,4.15516,5.08655,19.6151,1.05432,12.4286,3.16197,5.45252,2.70189,0.665044,0.409346,0.341743,0.620119,1.05233,0.578806,0.886358,0.719404,0.639881,0.809204,0.44732,1.12316,0.241209,0.103861,-0.502194,-0.139513,-0.13127,-0.67453,0.102788,-0.316835,-0.0990401,-0.527733,-0.854469,-0.0600612,-0.880803,-0.323786,-1.03883,-0.685756,-1.20999,-0.138534,-0.637767,-0.675831,0.339607,0.399069,0.415386,0.349754,0.258778,0.359207,0.291862,0.327524,0.345274,0.30806,0.389998,0.245425,0.439988,0.474058,0.622975,0.534822,0.53277,0.662517,0.474326,0.578553,0.52474,0.628954,0.701504,0.515011,0.706989,0.580247,0.738623,0.665022,0.770296,0.534578,0.654248,0.662808
103.651,0.973674,0.0637023,6,63,0,-66.9652,-0.0184652,0.193388,0.561351,0.175466,-0.0891344,0.202761,-0.088919,-0.010876,-0.480419,0.281465,-0.299852,-0.840217,-0.714933,-0.437672,0.0822019,-1.0853,-0.204036,-0.410214,-0.489416,-0.50477,-0.866536,0.0190913,-0.271127,-0.264884,-0.820662,-0.562401,-0.749189,-0.68856,-0.185253,-0.796341,-0.344696,-0.44099,-1.0132,-0.076442,-0.820322,-0.19641,-0.727633,-0.640637,-0.587739,-0.19747,-0.554873,-0.462693,1.41323,0.880963,10.3542,15.4203,4.79815,10.4564,6.30831,0.849371,8.74556,2.17213,20.8152,1.64079,5.87421,8.36254,3.47682,3.87287,3.01837,15.5378,4.65829,1.72221,2.87819,12.3963,7.28543,2.05485,1.93797,9.03775,2.53043,5.05625,28.0884,0.492092,7.11461,2.0435,7.87826,19.31,0.753889,0.165099,0.2973,0.588397,1.15324,-0.0211802,0.887753,0.73,0.529735,0.576642,0.176828,1.18352,0.0347269,-0.0282084,-0.495068,-0.25756,-0.432958,-0.174751,0.0617987,-0.39465,0.0293236,-0.0610657,-0.958913,-0.0646597,-0.717609,-0.170293,-0.707435,-0.649109,-0.667851,0.0228466,-0.518379,-0.311555,0.319975,0.458819,0.426218,0.357003,0.239898,0.505295,0.291574,0.325195,0.370579,0.359706,0.455908,0.23442,0.491319,0.507052,0.6213,0.564036,0.60658,0.543577,0.484555,0.597402,0.49267,0.515262,0.722904,0.516159,0.67208,0.542471,0.669834,0.65681,0.661022,0.494289,0.626769,0.577265
108.104,0.991964,0.0637023,6,63,0,-70.9537,0.357818,0.114349,-0.240206,-0.513952,-0.197195,0.175329,0.253911,0.156006,-0.689248,0.189768,-0.588996,-0.958504,-0.806833,-0.765691,-0.655151,-0.623714,-0.494905,-0.838014,-0.888961,-0.95013,-0.577258,-0.59006,-0.581394,-0.35046,-1.03287,-0.41903,-1.05449,-0.73436,-0.617708,-0.839104,-0.653091,-0.52778,-0.822424,-0.514967,-0.76043,-0.505695,-0.645801,-0.607051,-0.547528,-0.721013,-0.744247,-0.764018,1.35717,1.00197,4.73083,5.21469,3.73444,4.34485,2.07987,1.08399,7.52761,5.74761,15.0522,1.17357,2.56529,3.50908,7.28169,4.93846,4.39068,5.51208,6.91305,4.56006,1.76747,10.7599,5.04706,4.90948,1.48386,7.65416,4.73912,9.65253,46.7349,0.811023,9.64314,2.81599,6.47864,2.67975,0.734425,0.257785,0.424761,0.496512,0.706532,0.722664,0.912692,0.676716,0.357937,0.43451,0.723206,0.978236,0.363711,0.441599,-0.494725,0.0732046,-0.0864251,-0.681076,0.197308,-0.132605,-0.00781023,-0.320065,-0.845657,-0.272102,-0.676531,-0.411183,-0.924522,-0.589063,-1.04817,-0.376935,-0.626779,-0.572986,0.324224,0.435908,0.395378,0.378361,0.330365,0.326807,0.286449,0.336995,0.411459,0.39305,0.326687,0.273242,0.410062,0.39136,0.621219,0.481707,0.521593,0.663979,0.450832,0.533103,0.501953,0.57934,0.699655,0.567609,0.662964,0.601372,0.715963,0.64315,0.740422,0.593134,0.651759,0.639452
106.787,0.910421,0.0637023,6,63,0,-68.413,-0.015749,0.170796,0.746224,0.230365,-0.0810982,0.303313,0.0500532,0.0690423,-0.785841,0.220922,-0.458945,-0.543243,-0.785727,-0.978434,-0.534709,-1.27205,-0.753693,-1.06465,-0.811361,-0.591742,-0.954119,-0.480264,-0.888459,-0.709471,-0.620455,-0.94007,-1.22027,-0.997853,-0.702288,-0.676737,-0.892443,-0.596051,-0.900977,-0.602939,-1.07267,-1.03459,-0.982225,-1.08391,-1.01225,-0.816019,-0.784589,-0.410027,1.39019,0.726247,8.31703,4.49843,4.53127,2.83577,4.31374,1.72547,5.32767,3.65613,20.8706,1.23823,7.67772,8.70007,4.62239,12.4288,2.88347,13.8538,4.98585,3.20348,4.00418,13.0569,5.32284,3.26408,1.85014,8.46818,4.30379,5.43184,21.8108,0.619755,16.1625,2.50417,13.6723,6.22317,0.971018,0.842661,0.606471,0.426352,0.910989,0.167356,0.710888,0.443988,0.587131,0.863398,0.466402,1.05041,0.0192203,0.135267,0.17423,-0.164268,-0.303147,-0.293833,0.151891,0.187184,-0.0536993,0.11711,-0.621938,-0.204698,-0.74957,-0.702242,-0.813141,-0.783035,-0.934429,-0.38592,-0.442802,-0.0428699,0.274678,0.300975,0.352865,0.394998,0.286797,0.458258,0.329403,0.390791,0.357293,0.29663,0.385468,0.259147,0.495195,0.466235,0.456552,0.540975,0.575212,0.572934,0.4621,0.45334,0.513422,0.470756,0.650659,0.550996,0.679085,0.668685,0.692778,0.686334,0.717973,0.5953,0.608926,0.510716
111.6,1,0.0637023,6,63,0,-71.9851,0.53364,-0.0432524,-0.190091,-0.817815,-0.155452,0.122602,0.0875292,0.180815,-0.514522,0.214206,-0.135233,-0.2446,-0.301381,-0.400716,-0.232805,-0.944075,-0.288089,-0.860972,-0.248836,-0.526365,-0.611914,-0.609476,-0.683868,-0.420012,-0.822522,-0.604897,-0.854089,-0.671103,-0.345644,-0.55214,-0.590048,-0.0698451,-0.678444,-0.535901,-0.75857,-0.747547,-0.509736,-0.857557,-0.415301,-0.54427,-0.325057,-0.517945,1.36055,0.658553,4.01608,8.88182,2.95228,9.6299,4.25566,0.625984,13.85,4.97989,12.4758,1.24317,2.59996,3.39487,5.44239,4.18204,5.82363,6.34961,6.47559,2.43583,2.0813,9.88584,10.2237,3.5644,2.86568,6.15701,3.22114,5.93133,35.6215,0.749249,4.89813,2.71803,3.03711,9.0024,0.963761,0.76994,0.725224,0.650019,0.896352,0.173017,0.877263,0.388833,0.789834,0.620889,0.468983,0.682557,-0.0258905,0.117317,-0.372723,-0.191292,-0.178014,-0.378264,0.209782,0.0303738,-0.0557941,0.232101,-0.742187,-0.274209,-0.737859,-0.660637,-0.832716,-0.830972,-0.913221,-0.318455,-0.22005,-0.412779,0.276126,0.316492,0.326244,0.342985,0.289801,0.456853,0.293745,0.403998,0.312204,0.349579,0.384857,0.335691,0.506472,0.470704,0.592117,0.547678,0.544386,0.593454,0.447746,0.492407,0.513945,0.442234,0.677474,0.568126,0.676527,0.659404,0.696929,0.69656,0.713659,0.578948,0.554792,0.601754
102.69,0.873028,0.0637023,6,63,0,-64.3863,0.351826,-0.186898,0.0589371,-0.68855,-0.0551002,0.262643,0.00275802,0.0970343,-0.688557,0.224902,-0.643346,-1.09866,-1.07397,-0.474414,-0.41662,-0.5731,-0.551567,-0.751876,-0.501439,-1.13083,-1.09025,-0.562971,-0.509398,-0.706773,-0.636207,-0.79348,-0.600357,-0.396065,-0.409154,-0.565631,-0.474059,-0.217238,-0.693902,-0.325188,-0.818362,-0.560413,-0.660099,-0.703674,-0.427992,-0.630974,-0.4658,-0.464038,1.24874,1.11061,10.8183,14.7135,3.99766,4.50592,5.15488,1.42926,3.13559,5.68015,16.0451,1.54587,6.77156,6.06444,4.15308,6.19658,4.76557,11.0483,3.21371,1.88554,2.93436,10.1065,5.87608,5.89305,1.47895,3.09369,3.65045,4.87461,29.1493,0.661167,10.6636,2.79197,8.0927,1.21433,0.614051,0.128799,0.157767,0.765877,0.851468,0.690711,0.72935,0.558976,0.734576,0.143672,0.160732,0.762849,-0.0719846,-0.312124,-0.244316,-0.414419,-0.156529,-0.00327539,-0.00809032,-0.126699,-0.0522333,0.150513,-0.886604,-0.33665,-0.981129,-0.666772,-0.977632,-0.831415,-0.807533,-0.721042,-0.565744,-0.59687,0.351136,0.467845,0.46064,0.317372,0.299125,0.333875,0.325337,0.363784,0.324191,0.464144,0.459903,0.318028,0.517988,0.577404,0.560777,0.602147,0.539053,0.500819,0.502023,0.531633,0.513055,0.462443,0.708189,0.583377,0.727332,0.66078,0.726638,0.696654,0.691584,0.672836,0.63778,0.64494
102.05,0.956768,0.0637023,6,63,0,-62.16,0.277515,-0.318662,0.0746345,-0.460306,-0.0685819,0.304199,0.0719426,0.15408,-0.519882,0.298775,-0.637571,-0.954558,-0.966156,-0.632855,-0.532855,-0.586519,-0.609113,-0.731281,-0.493972,-0.826536,-1.17978,-0.461853,-0.227128,-0.781168,-0.762399,-0.761009,-0.582953,-0.505763,-0.403642,-0.472525,-0.544761,-0.456025,-0.482439,-0.256327,-0.501187,-0.573401,-0.829284,-0.954297,-0.253965,-0.516141,-0.49,-0.443924,1.16874,1.15973,10.9453,14.9096,3.7556,3.73577,7.75939,1.35107,4.49067,6.27265,13.7707,1.61399,5.91801,9.92376,4.21824,5.19684,4.74297,9.05859,4.44552,2.09733,3.63832,12.7847,6.37321,4.68886,1.5294,5.13054,3.03485,5.85238,34.1021,0.647015,9.40857,2.46298,8.1717,1.46301,0.590226,0.23598,0.229704,0.57365,0.708249,0.649262,0.647959,0.56305,0.70721,0.422552,0.0400303,0.851108,0.36372,-0.243548,-0.296721,-0.311299,0.015879,-0.175986,0.141962,0.051703,-0.0418237,-0.0889035,-0.419362,0.0989409,-0.400851,-0.369551,-0.954886,-0.777061,-0.456747,-0.325318,-0.278166,-0.306329,0.356583,0.441277,0.442825,0.360395,0.329986,0.343156,0.34345,0.362842,0.330216,0.395906,0.489994,0.2992,0.410059,0.560588,0.573641,0.577202,0.49603,0.543883,0.464569,0.487077,0.510454,0.522211,0.603331,0.475285,0.598892,0.591351,0.722097,0.685046,0.612242,0.58062,0.569097,0.575989
103.784,0.993274,0.0637023,6,63,0,-66.7238,0.459691,-0.07255,-0.0764914,-0.679928,-0.11339,0.110233,-0.0358192,0.1341,-0.568394,0.224361,-0.153046,-0.553321,-0.562472,-0.306114,-0.239321,-0.850608,-0.118802,-0.541185,-0.303586,-0.44519,-0.497722,-0.284502,-0.716224,-0.298624,-0.962693,-0.615475,-0.749182,-0.468552,-0.0955843,-0.552332,-0.500323,-0.239348,-0.574683,-0.507055,-0.943444,-0.68117,-0.374764,-0.8399,-0.820221,-0.445996,-0.487934,-0.3427,1.38484,0.837465,5.75783,15.3565,1.62808,6.22373,5.31539,0.90704,4.35521,10.0347,14.9484,1.27011,6.14833,5.46996,3.34925,5.7025,4.55248,6.31248,8.26224,1.87947,2.22249,14.4849,15.3431,2.71669,1.10834,3.72886,3.49917,10.5724,15.4255,0.705051,13.1164,3.86285,7.14867,2.34531,0.761245,0.299368,0.299017,0.572976,0.696971,0.076884,0.843892,0.483111,0.566703,0.504303,0.403369,0.770597,-0.402668,-0.0730718,-0.701322,-0.380505,-0.422426,-0.122342,0.143168,-0.194156,-0.177349,0.0138403,-0.629712,-0.320285,-0.93687,-0.6241,-0.621096,-0.826832,-1.19416,-0.289815,-0.417663,-0.274523,0.318376,0.425712,0.425798,0.360551,0.332484,0.480788,0.300716,0.381518,0.361998,0.37653,0.400503,0.31635,0.599328,0.51826,0.668481,0.593995,0.604064,0.530547,0.464269,0.548387,0.544221,0.49654,0.652424,0.579394,0.718467,0.65115,0.650468,0.695685,0.767484,0.571951,0.602924,0.568203
111.415,0.982929,0.0637023,6,63,0,-65.986,0.0912848,0.0199803,0.129131,-0.420267,-0.256547,0.211997,0.0538496,0.14669,-0.447562,0.168449,-0.51161,-0.513426,-0.422387,-0.462303,-0.534731,-0.280331,-0.359358,-0.563057,-0.372897,-0.72117,-0.800723,-0.393632,-0.198108,-0.343908,-0.801845,-0.246548,-0.614669,-0.466673,-0.377979,-0.498847,-0.254837,-0.0940374,-0.484592,-0.347458,-0.324951,-0.453241,-0.560554,-0.367822,0.154325,-0.60451,-0.426589,-0.476167,1.26306,0.95835,7.47695,3.53862,3.51878,2.68101,3.2289,0.950631,17.3101,4.3359,14.8133,1.50396,6.49747,5.55389,8.25565,7.64797,6.30934,15.3756,5.63331,2.99637,1.66617,10.5769,4.05147,4.62188,2.05521,9.44775,1.69396,7.09034,17.1936,0.759603,7.24084,3.1706,6.79165,4.72584,0.64271,0.501516,0.612466,0.612372,0.669366,0.903855,0.904473,0.84015,0.681866,0.512794,0.32373,1.07926,0.269412,-0.0754986,-0.587285,-0.0917224,-0.117282,-0.329947,-0.0797031,-0.0652654,0.0990997,-0.0328832,-0.753217,-0.382437,-0.454198,-0.624954,-1.10529,-0.63909,-0.679122,-0.395269,-0.568435,-0.466036,0.344634,0.377185,0.351497,0.351518,0.338639,0.288259,0.288132,0.301503,0.335845,0.374539,0.419767,0.253645,0.433051,0.518866,0.642742,0.522915,0.529287,0.581746,0.519915,0.516311,0.475245,0.50822,0.679879,0.594461,0.611637,0.651344,0.75125,0.654548,0.663543,0.59755,0.638402,0.614445
108.027,0.997368,0.0637023,6,63,0,-81.9167,-0.051883,0.503519,0.395242,-0.470498,-0.191088,0.0963182,0.0308625,0.344203,-0.532078,0.201658,-0.160555,-0.645879,-0.607866,-0.510772,-0.364208,-0.902216,0.0550274,-0.667983,-0.323088,-0.608903,-0.577585,-0.473377,-0.781041,-0.499624,-0.558045,-0.735945,-0.778972,-0.550056,-0.344835,-0.511314,-0.681067,-0.235335,-0.870885,-0.620715,-0.777686,-0.710216,-0.322001,-0.783694,-0.844499,-0.474873,-0.486663,-0.341981,1.68018,0.72369,9.22101,7.24882,5.75762,3.38836,3.37727,1.56283,9.50651,5.98557,10.2959,2.30982,3.99726,8.30272,6.6561,8.72486,3.30931,11.6929,8.44464,1.95739,1.92909,8.02784,6.66971,6.21912,4.17684,5.84029,1.81233,5.9785,17.4564,0.461214,4.01279,2.84488,10.3962,5.03902,0.821648,0.23251,0.285353,0.412108,0.655072,0.102233,1.1188,0.499603,0.584961,0.432622,0.382372,0.746116,-0.281369,-0.148258,-0.237542,-0.459933,-0.257054,-0.269032,0.0287764,-0.0276731,-0.25675,-0.0198472,-0.878424,0.0156607,-0.68141,-0.410628,-0.770143,-0.55826,-1.50768,-0.126476,-0.16483,-0.141891,0.305414,0.442133,0.429142,0.398407,0.341848,0.474464,0.246234,0.377634,0.357792,0.3935,0.405555,0.321668,0.569882,0.536997,0.559108,0.612998,0.563912,0.566855,0.492806,0.506918,0.563837,0.504962,0.706496,0.496085,0.664053,0.601238,0.683552,0.63605,0.818718,0.531577,0.541114,0.535413
