# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2145.34,0.963623,0.0020247,11,2047,0,-2034.6,0.425553,-0.0496416,-0.297861,-0.447307,0.0297715,0.207298,-0.191993,-0.0732079,0.0217879,0.506739,0.672882,0.0340572,0.317258,-0.0728498,-0.149897,-0.121964,0.785826,0.77852,0.00461133,0.430384,-0.532725,-0.763373,0.361759,-0.791969,-0.213105,-0.499423,-0.309319,1.16525,0.263075,0.673752,-0.343274,0.76651,-0.0439443,-0.131113,0.18327,-0.607077,-0.383809,1.15216,0.210646,-0.188611,-0.334454,-0.16263,-0.363497,0.465332,-0.0212335,-0.366604,-0.921736,0.154753,-0.517282,0.0336896,-0.717164,-0.049361,-0.362732,-0.555958,-0.412143,-0.563188,0.135984,0.275767,0.147714,-0.508817,-0.725971,-0.493192,-0.763147,0.079605,-0.797258,-0.161715,-0.608378,-1.07615,-0.717687,-0.658808,0.6289,-0.463233,-0.671293,-1.34929,-0.768328,-0.923496,-0.589361,-0.93253,1.00245,-0.0108618,-0.0669484,-0.317253,-0.00621024,-1.55391,-0.102137,-0.40181,-0.286092,-0.0247464,-0.0363323,0.566081,-0.0895899,-0.125549,-0.957931,-0.395733,0.0375336,-0.371832,-0.629629,-0.221252,0.304146,0.608855,-0.712613,0.208756,-0.672797,0.0169517,0.753333,0.670277,-0.414193,-0.302498,-0.836059,-0.392652,-0.332968,-0.418308,-0.875862,0.285669,-0.950313,-0.624912,-0.388311,-0.85416,0.3539,0.461793,0.466711,-0.327118,-0.278793,-0.676342,2.11418,0.170916,0.212515,0.727911,0.0771034,0.0296908,0.465759,0.733299,0.281185,0.217865,0.725736,0.167976,0.379855,0.0319804,0.4186,0.286076,0.775734,0.0926359,0.191933,0.84502,0.889345,0.0700278,0.562263,0.263049,0.119552,0.211623,0.38193,0.028433,0.0631259,0.513141,0.199228,0.26237,0.396037,1.75115,0.736992,0.908031,0.723376,0.845726,0.288054,1.42677,1.29393,0.93176,1.96572,0.399507,0.211382,0.166671,-0.675353,-0.229595,0.798272,-0.385346,0.90142,0.00911461,1.02536,-0.773509,0.0935813,-0.403693,-0.192605,0.1489,-0.875811,-0.468816,0.83171,0.128136,-0.620853,-0.789677,-0.480665,0.433122
2147.01,0.998801,0.0020247,13,10239,0,-2047.86,-0.208581,-0.466743,-0.147397,-0.403782,-0.159705,0.293979,-0.189806,0.0541994,-0.340689,0.679379,-0.137391,-0.488927,-0.329931,-0.508394,-0.67296,-0.906954,-0.425946,0.0358388,-0.355864,0.868592,-0.832029,-1.41122,-0.198303,-0.421567,-0.527478,0.684183,-0.810847,0.480937,-0.0933605,0.305453,-0.428668,0.270107,-0.815802,-0.802674,-0.0583168,-1.27707,-0.670651,0.0518415,-0.366473,-1.25666,-1.04434,-0.640614,0.633672,0.568661,0.981184,0.650071,0.163768,1.15278,0.551685,0.861825,0.200224,0.92783,0.76169,0.405208,0.703494,0.605302,1.2127,1.50476,1.1962,0.565344,0.292998,0.598226,0.288986,0.979809,0.143532,0.866941,0.36042,-0.13071,0.237016,0.407609,1.57105,0.602178,0.430759,-0.330518,0.328759,0.143715,0.494223,-0.0170349,2.0517,0.965187,0.962773,0.660964,1.00253,-0.478144,0.993984,0.618566,0.854789,1.07744,0.956653,1.55372,0.929814,1.02704,0.178552,0.720101,1.1518,0.572246,0.331365,0.8999,1.40103,1.77735,0.386076,1.25401,0.339281,1.05372,1.85515,1.63827,0.495792,0.78404,0.193555,0.751364,0.748529,0.604527,0.216386,1.3314,0.0569939,0.350195,0.50835,0.165995,1.33873,1.49208,1.57313,0.719529,0.74909,0.286234,4.23147,1.03859,0.155794,0.162912,0.390406,0.0776946,0.235517,0.732816,0.170748,0.127955,0.20216,0.161565,0.0933402,0.0177382,0.284709,0.123065,0.0839001,0.252988,0.149714,0.0257626,0.294268,0.217126,0.441574,0.220958,0.169665,0.0914922,0.199311,0.115961,0.116173,0.830102,0.552306,0.314283,0.279619,0.692762,-0.22472,-0.17369,-0.364619,-0.203101,-0.805623,0.38621,0.235435,-0.0303559,0.879766,-0.704665,-0.85879,-0.886599,-1.76662,-1.23472,-0.290303,-1.44514,-0.17056,-1.03181,0.05456,-1.77078,-0.873064,-1.39373,-1.2804,-0.906644,-1.88615,-1.44652,-0.263436,-0.866624,-1.66105,-1.81836,-1.44038,0.434136
2148.39,0.998413,0.0020247,10,2047,0,-2061.6,0.158793,0.479001,0.336976,-0.234786,-0.454494,0.0846937,-0.0261481,0.204003,-0.606179,0.376881,-0.290679,-0.66463,-0.760969,-0.147824,-1.03242,-0.157217,-0.182884,-0.678611,-0.821719,-0.797095,-1.25821,-1.07713,-0.832469,-1.17726,-0.834133,0.245591,-0.710461,-0.450929,-0.767561,-0.0231263,-1.46413,-0.202634,-0.629505,-0.517654,-0.404319,-1.04889,-0.507053,-0.0281279,-0.505741,-1.14174,-0.460416,-0.362492,0.136478,0.528561,0.350265,0.0889015,-0.518705,0.57044,-0.0737407,0.257154,-0.352937,0.209296,0.114748,-0.343968,0.0652811,-0.106537,0.58379,0.768437,0.481924,-0.0809569,-0.464038,-0.179156,-0.337411,0.342815,-0.476756,0.318346,-0.308709,-0.811731,-0.395884,-0.23516,1.06348,-0.0293703,-0.141369,-0.978132,-0.38161,-0.472599,-0.211138,-0.538048,1.23423,0.395517,0.267962,-0.0123129,0.388339,-1.24406,0.368275,0.0203663,0.15513,0.359558,0.332861,0.833463,0.269572,0.373359,-0.473172,0.00430276,0.569797,-0.0397996,-0.268175,0.184386,0.739389,1.14232,-0.24383,0.677468,-0.283874,0.355379,1.0988,0.993078,-0.107718,0.169574,-0.465945,0.104491,0.0250574,-0.0741861,-0.436066,0.666156,-0.578001,-0.381608,-0.0110109,-0.515987,0.723265,0.865955,0.858287,0.0932836,0.120186,-0.279183,4.68979,0.0245208,0.1598,0.130473,0.346485,0.420909,0.515347,0.0704233,0.0207944,0.199313,0.991424,0.0718782,0.399665,0.0145776,0.390699,0.0884967,0.125443,0.0597952,0.292793,0.254034,0.0745802,0.154972,0.101841,0.122617,0.148461,0.674831,0.0857942,0.107361,0.0350461,0.128617,0.0204952,0.701949,0.104322,1.32312,0.43519,0.496875,0.295891,0.419433,-0.121971,1.00534,0.905217,0.602197,1.56572,0.00800288,-0.165951,-0.253472,-1.13786,-0.684289,0.351043,-0.779285,0.53859,-0.393849,0.688489,-1.06906,-0.249626,-0.78433,-0.624746,-0.226483,-1.25098,-0.808657,0.426861,-0.255005,-1.01365,-1.12583,-0.828244,0.433051
2163.65,0.999834,0.0020247,10,1023,0,-2069.41,-0.137633,0.937404,0.465925,-0.0132503,-0.413994,-0.0320851,0.120481,0.17853,-0.64028,0.379066,0.0317425,-0.647959,-0.722197,-0.236221,-0.827753,-0.594653,0.0254012,-0.560811,-1.09712,-0.860056,-1.05791,-1.29646,-0.949852,-1.3485,-0.84687,-0.148777,-0.605702,-0.60083,-1.01048,-0.0608077,-1.22277,-0.198608,-0.610398,-0.684406,-0.508277,-1.07486,-0.521938,0.149974,-0.37663,-1.04653,-0.660095,-0.473117,0.125774,0.521852,0.269903,-0.0226211,-0.522425,0.49812,-0.121488,0.274273,-0.44515,0.321203,0.11749,-0.265151,0.0694415,-0.130433,0.566231,0.79041,0.445622,-0.124988,-0.475856,-0.217363,-0.438915,0.3946,-0.492058,0.221119,-0.335859,-0.796053,-0.418728,-0.324801,1.03724,0.00370406,-0.251608,-1.00496,-0.301817,-0.522269,-0.185762,-0.572222,1.26726,0.329487,0.338747,0.00701752,0.305415,-1.18389,0.261426,0.0536198,0.0938193,0.389816,0.29831,0.909353,0.222127,0.33742,-0.554627,-0.0419828,0.493572,-0.0525259,-0.290877,0.15463,0.713486,1.09706,-0.231005,0.619311,-0.341345,0.352419,1.09451,0.885617,-0.120637,0.115292,-0.405733,0.0864237,0.0183491,-0.10911,-0.425828,0.6457,-0.577513,-0.36315,-0.008728,-0.479606,0.647398,0.791977,0.7775,0.0525289,0.119912,-0.334387,4.38407,0.00970388,0.11648,0.162262,0.221142,0.397926,0.477243,0.0462667,0.0409358,0.217947,1.21244,0.0900144,0.236271,0.0548564,0.281511,0.0520127,0.193209,0.0670997,0.0668302,0.168199,0.166957,0.586696,0.121216,0.043397,0.24422,0.790705,0.0467382,0.102552,0.0127778,0.143228,0.0629318,0.43656,0.13461,1.39798,0.442045,0.522572,0.319214,0.443968,-0.10511,1.02423,0.90359,0.61766,1.57476,0.0359524,-0.142953,-0.243481,-1.11059,-0.63045,0.357608,-0.741814,0.544353,-0.375486,0.688684,-1.04156,-0.204209,-0.759121,-0.612939,-0.218251,-1.23264,-0.793837,0.460205,-0.231984,-0.98241,-1.10097,-0.822151,0.433514
2165.41,0.969131,0.0020247,10,1568,1,-2081.86,0.00127633,0.748233,0.528902,-0.161002,-0.531855,-0.0782496,-0.117221,0.232249,-0.502443,0.348464,-0.045069,-0.433824,-0.215076,-0.313458,-0.366447,-0.143706,0.199331,-0.592137,-0.767789,-0.992963,-0.973128,-0.797648,-0.679312,-0.927232,-0.534194,0.168047,-0.525126,-0.271659,-0.544048,-0.211428,-1.03675,0.0882268,-0.49073,-0.443204,-0.425635,-1.20092,-0.409245,-0.0285147,-0.315657,-1.06287,-1.07146,-0.381958,0.153303,0.504228,0.300487,-0.0386941,-0.637664,0.537909,-0.158495,0.356132,-0.412696,0.244013,0.0783742,-0.333355,-0.00607974,-0.166749,0.53969,0.683808,0.505964,-0.125656,-0.363446,-0.0850936,-0.313767,0.323856,-0.452436,0.211923,-0.267254,-0.691117,-0.345066,-0.291644,0.958806,-0.0406881,-0.285003,-1.03338,-0.409822,-0.507101,-0.225561,-0.670859,1.40499,0.354664,0.376146,-0.0422918,0.439695,-1.17496,0.309572,-0.00273418,0.178143,0.44083,0.300435,0.828494,0.244739,0.370628,-0.544435,-0.0437665,0.490529,-0.0310073,-0.320101,0.288972,0.66936,0.941878,-0.292887,0.615952,-0.305972,0.458353,1.16791,1.07364,-0.0448454,0.125565,-0.419851,0.0255967,0.0411199,-0.14245,-0.590817,0.626277,-0.513812,-0.266322,-0.0372513,-0.532969,0.739739,0.816544,0.930416,0.0298796,0.100631,-0.216695,3.64236,0.0110423,0.0892824,0.209548,0.299999,0.605216,0.461931,0.0236966,0.025063,0.0490938,1.32289,0.119875,0.321234,0.202911,0.161646,0.131171,0.280265,0.0314935,0.094719,0.172855,0.299122,0.162218,0.143599,0.103712,1.0525,1.28339,0.121113,0.128557,0.0642143,0.125381,0.0212983,0.296778,0.150076,1.32216,0.360733,0.506447,0.315036,0.46296,-0.115084,1.03912,0.927848,0.563248,1.57021,0.0168612,-0.168045,-0.203367,-1.08269,-0.573613,0.434809,-0.77958,0.50462,-0.315036,0.727902,-1.13709,-0.237098,-0.737176,-0.601912,-0.200674,-1.29352,-0.782461,0.44683,-0.262688,-0.997607,-1.17978,-0.841092,0.432106
2157.86,0.983213,0.0020247,12,4095,0,-2070.56,0.22791,0.420477,0.419607,-0.417131,-0.424615,-0.0125313,-0.167546,0.147141,-0.514652,0.439382,0.0729734,-0.411828,-0.725111,-0.120424,-0.178838,-0.375839,0.237663,-0.511389,-0.429701,0.0854864,-0.834083,-1.20898,-0.604876,-0.9314,-0.552397,-0.2826,-0.70027,-0.203254,-0.53412,-0.179545,-1.10455,0.0693894,-0.47051,-0.900275,0.224714,-0.716986,-0.367875,0.303793,-0.381537,-0.97673,-1.34635,-0.249169,0.0477206,0.519441,0.222326,-0.0332497,-0.633637,0.470194,-0.20794,0.351132,-0.431416,0.224014,0.0735467,-0.393127,-0.0863101,-0.219031,0.509791,0.703366,0.477066,-0.118176,-0.395364,-0.0926004,-0.320192,0.293152,-0.461146,0.144684,-0.317777,-0.753498,-0.406657,-0.338503,0.93525,-0.140958,-0.294102,-1.0729,-0.422754,-0.525074,-0.249258,-0.694369,1.34943,0.303016,0.306054,-0.0812486,0.418367,-1.22602,0.297142,-0.0899659,0.159636,0.371948,0.297096,0.798192,0.230542,0.277565,-0.545679,-0.101738,0.401908,-0.0806671,-0.34053,0.247043,0.597955,0.947227,-0.366347,0.603768,-0.359239,0.387808,1.08565,1.05414,-0.0740145,0.0528843,-0.471439,-0.0198593,0.0418531,-0.155729,-0.650943,0.584646,-0.563179,-0.309362,-0.0546654,-0.593852,0.659949,0.798119,0.882845,0.0223905,0.0266281,-0.317561,3.58735,0.00361703,0.1422,0.475188,0.243294,0.381958,0.221541,0.0132143,0.11653,0.164737,0.506255,0.156043,0.123208,0.119029,0.0935496,0.180021,0.927373,0.773115,0.0775782,0.158167,0.345827,0.110143,0.123753,0.0839949,0.45028,0.53755,0.363993,0.0450137,0.0206493,0.392255,0.0458956,0.0683173,0.137788,1.35888,0.462704,0.53703,0.339501,0.479186,-0.0913156,1.12831,0.91692,0.626474,1.55767,0.0390843,-0.157036,-0.174753,-1.09254,-0.508226,0.483332,-0.722453,0.502733,-0.312619,0.768537,-1.08255,-0.18491,-0.716009,-0.496241,-0.199337,-1.22023,-0.742211,0.514665,-0.222097,-0.983976,-1.11761,-0.759285,0.435235
2143.09,0.999212,0.0020247,12,4095,0,-2058.2,-0.925721,0.80795,0.00709942,-0.159602,-0.0923029,-0.125705,0.0189092,-0.145708,0.26201,0.532296,1.1313,0.340218,0.426209,0.0469811,0.421415,0.302855,1.00964,0.76577,0.41626,1.46868,-0.00824273,0.101278,0.193619,-0.50941,-0.0424334,1.136,-0.230292,0.753291,0.19496,1.13596,-0.623824,0.0681516,0.195392,0.1242,0.6759,0.568612,0.346369,0.794349,1.02007,0.12942,-0.0951573,0.892082,0.284943,0.551542,0.663381,0.225145,-0.157083,0.787609,0.111036,0.550966,-0.0661546,0.690693,0.429352,0.198014,0.36319,0.266574,0.958056,1.11465,0.834812,0.236429,-0.0950245,0.203502,-0.0157157,0.74463,-0.0233364,0.524306,-0.018403,-0.393978,-0.0977542,0.0277683,1.36885,0.231086,0.175968,-0.566337,-0.0596019,-0.187809,0.123607,-0.2404,1.79947,0.723551,0.70683,0.46975,0.692553,-0.762031,0.607415,0.324304,0.387152,0.808474,0.563462,1.25911,0.587805,0.68666,-0.223942,0.280431,0.779007,0.295956,0.0867207,0.521631,1.13455,1.39624,0.0306256,0.947262,0.0909209,0.668312,1.46308,1.27935,0.21446,0.422269,-0.0155861,0.419063,0.441581,0.181256,-0.186583,1.04186,-0.255763,0.0901353,0.309057,-0.163871,1.05303,1.20464,1.14549,0.442015,0.432075,0.0558815,5.07704,0.2957,0.171161,0.0663671,0.23736,0.0971968,0.825896,0.18802,0.0292692,0.0226344,0.125118,0.0701158,0.0864344,0.0504017,0.0850729,0.0134867,0.181952,0.262927,0.115428,0.0159689,0.013275,0.0804599,0.382245,0.101396,0.0963526,0.035131,0.161269,0.058306,0.600738,0.172904,0.120461,0.0710687,0.139276,1.00646,0.113847,0.123998,-0.103437,0.101209,-0.437824,0.621398,0.549169,0.205324,1.21125,-0.297962,-0.493888,-0.61792,-1.33471,-0.96077,0.0667965,-1.0979,0.148179,-0.721543,0.325243,-1.39887,-0.588723,-1.09426,-0.986931,-0.541261,-1.59233,-1.13249,0.0808553,-0.579746,-1.38,-1.51171,-1.17291,0.437128
2110.62,0.967124,0.0020247,11,4095,0,-2020.39,0.595228,-0.192719,-0.23999,-0.168668,-0.191717,0.258577,0.198707,-0.122092,-0.555768,0.489878,-0.884973,-0.463426,-0.307165,-0.184985,-0.582041,0.159048,0.314643,0.299385,-0.393827,-0.298383,-0.593018,-0.643499,-0.523766,-0.604271,-0.438426,-0.352398,-0.292454,-0.303602,-0.734774,0.471054,-1.33513,0.0690499,-0.303109,-0.610507,0.0650447,-0.296612,-0.120278,-0.449847,0.177704,-0.697662,-0.808502,0.217104,-0.580058,0.559962,-0.297374,-0.438525,-1.19802,-0.0554518,-0.654296,-0.260554,-1.05763,-0.240389,-0.469305,-0.881186,-0.518568,-0.784516,-0.0494555,0.16677,-0.125674,-0.624232,-0.981387,-0.641104,-0.947726,-0.272641,-1.09152,-0.297731,-0.767201,-1.30449,-0.905693,-0.846383,0.446014,-0.605973,-0.825661,-1.68559,-0.820948,-1.11744,-0.861503,-1.21939,0.737019,-0.314274,-0.215824,-0.718119,-0.248738,-1.7796,-0.213522,-0.556634,-0.410067,-0.26533,-0.196683,0.320389,-0.301211,-0.289398,-1.108,-0.576335,-0.0828723,-0.523172,-0.930683,-0.319891,0.0104232,0.33524,-0.879682,0.0783137,-0.831855,-0.119027,0.582603,0.412969,-0.650451,-0.447493,-1.08408,-0.538725,-0.565377,-0.633289,-1.11236,0.106628,-1.11416,-0.824404,-0.644658,-1.04927,0.176347,0.196262,0.261386,-0.492832,-0.586728,-0.848867,2.03106,0.742311,0.222151,0.330451,0.225432,0.0969633,0.708763,0.143995,0.174556,0.441364,0.798865,1.52568,0.302836,0.75231,0.460876,0.020553,0.583945,0.339031,0.338416,0.0485143,0.386044,0.0215854,0.605337,0.0288562,0.355344,0.16388,0.0131608,1.09061,0.946468,0.19592,0.835999,0.383457,0.00125187,1.90751,0.93366,1.06587,0.946245,1.00535,0.400644,1.5793,1.46385,1.13265,2.10256,0.622081,0.346804,0.353375,-0.430448,0.0178648,1.00675,-0.173905,1.07758,0.250251,1.24945,-0.41688,0.360927,-0.145156,-0.0412612,0.329155,-0.690133,-0.16429,1.05982,0.330334,-0.465851,-0.585277,-0.260758,0.437159
2128.84,0.99984,0.0020247,10,2047,0,-2028.57,0.228807,0.460687,0.42059,0.676806,-0.0240392,0.226335,0.0143121,-0.223153,-0.411359,0.399976,0.463833,-0.490647,0.169166,-0.306722,0.0263079,0.0458372,0.192127,-0.367097,-0.0223056,0.23577,-1.2937,-0.539721,-0.340737,-0.56704,-0.426705,0.52357,-0.789469,-0.130817,-0.076693,-0.306159,-0.0691616,-0.3383,-0.207778,-0.152212,-0.289798,-0.406782,-0.617539,0.157834,-0.663201,-0.749593,-0.496446,-0.0304387,-0.567642,0.455265,-0.29697,-0.722387,-1.14799,-0.137033,-0.734798,-0.421455,-0.99954,-0.280726,-0.520185,-0.773803,-0.614503,-0.714469,-0.0393544,0.149177,-0.140375,-0.724747,-0.964562,-0.789461,-0.994521,-0.17688,-1.03173,-0.413158,-0.968778,-1.33725,-1.06891,-0.986231,0.388226,-0.653975,-0.842829,-1.56111,-1.0956,-1.14348,-0.783501,-1.23459,0.828059,-0.156936,-0.340684,-0.528721,-0.220266,-1.78845,-0.275212,-0.648127,-0.578388,-0.108857,-0.357265,0.265206,-0.41892,-0.2186,-1.11819,-0.643698,-0.182972,-0.686198,-0.878914,-0.464329,0.14118,0.50444,-0.94979,-0.00260187,-0.896085,-0.287099,0.512293,0.369116,-0.709459,-0.57743,-1.04621,-0.599871,-0.626722,-0.689654,-1.13618,0.0228687,-1.21611,-0.867389,-0.62832,-1.18968,0.0801244,0.313041,0.300635,-0.566572,-0.490001,-0.935341,2.68899,0.0988152,0.204192,0.323848,0.072324,0.314971,0.807326,0.0582623,0.647599,0.163361,1.7017,0.469279,0.780278,0.10993,0.58439,0.634997,0.185904,0.0892176,0.624629,0.533579,0.545792,1.3479,0.202616,0.455195,0.594847,0.175947,0.84935,0.0134708,0.59968,0.478286,0.635963,0.529265,0.471309,2.01912,0.984211,1.08781,0.900062,1.09796,0.496676,1.58945,1.5467,1.20866,2.14879,0.603756,0.432921,0.402196,-0.460313,0.00308677,0.962619,-0.171521,1.13339,0.255061,1.36077,-0.478175,0.396827,-0.023445,0.047682,0.37669,-0.581008,-0.16342,1.0601,0.302642,-0.346716,-0.588717,-0.189368,0.432544
2142.84,0.982799,0.0020247,11,4095,0,-2050.63,-0.0322144,0.599093,-0.168306,-0.291513,-0.20489,-0.0381971,-0.130295,-0.119427,-0.283027,0.433848,0.390299,-0.545862,-0.167872,-0.0586023,-0.306205,-1.15371,0.259023,-0.229143,-0.0235087,1.3359,-0.855977,-0.721029,0.0240129,-0.584573,-0.321883,-0.501801,-0.562669,0.722156,0.147529,0.312031,-0.587175,0.0825095,-0.508033,-0.572509,0.19702,-0.0217666,-0.244316,0.858181,0.423028,-0.474885,-0.689708,0.238014,0.204502,0.486497,0.527406,0.116588,-0.352853,0.639016,0.0667444,0.398927,-0.241327,0.539121,0.212539,-0.0289497,0.210119,0.0379507,0.751812,0.971835,0.613157,0.089253,-0.250236,0.020472,-0.220995,0.594093,-0.169666,0.427901,-0.160163,-0.517703,-0.214596,-0.164339,1.16948,0.191668,-0.0191316,-0.756726,-0.216724,-0.35761,0.0369056,-0.439457,1.63218,0.592607,0.513855,0.242208,0.62897,-0.930614,0.512804,0.10856,0.287247,0.684003,0.39956,1.03333,0.422534,0.542069,-0.295858,0.125665,0.561689,0.134046,-0.0574849,0.410286,0.990183,1.26421,-0.162391,0.81264,-0.0828378,0.531182,1.29487,1.10936,0.0684518,0.251075,-0.229362,0.276176,0.293957,0.0893842,-0.373566,0.825275,-0.383266,-0.117851,0.188917,-0.405104,0.889367,1.025,1.05584,0.281866,0.301259,-0.124181,3.58238,0.151486,0.187967,0.191253,0.432068,0.434899,0.40288,0.0151451,0.1776,0.224191,0.540227,0.0575257,0.365701,0.0159227,0.0211657,0.145323,0.628374,0.13367,0.146437,0.0225122,0.394882,0.400835,0.300432,0.244025,0.295887,0.017643,0.201606,0.658639,0.680984,0.0182485,0.0858988,0.0812395,0.0349945,1.13199,0.270033,0.272955,0.115511,0.325253,-0.301694,0.854686,0.694477,0.386199,1.39712,-0.19193,-0.398823,-0.398411,-1.23743,-0.770794,0.143748,-0.982778,0.384772,-0.53929,0.527135,-1.33214,-0.424321,-0.901874,-0.773443,-0.364862,-1.38994,-1.01877,0.280613,-0.450811,-1.18014,-1.31451,-0.994203,0.437477
2146.14,0.981986,0.0020247,10,1023,0,-2046.07,0.308395,0.592905,0.212166,-0.863378,0.0336871,-0.197517,-0.281501,-0.132482,-0.117649,0.61242,0.916042,0.433871,-0.193234,-0.583531,0.0620077,-1.16375,0.529052,0.261863,0.215151,0.446463,-0.651686,-0.333434,-0.366708,-0.962898,-1.02042,0.316381,-1.45487,0.510131,-0.0141619,0.614372,-0.867399,0.0295817,-0.489229,-0.233502,0.11601,0.0423014,-0.269001,1.24896,0.790534,-0.355253,-0.21857,0.0802823,0.264518,0.507484,0.372187,0.197434,-0.372314,0.630497,0.0459372,0.473763,-0.232384,0.439529,0.340293,-0.0342483,0.181283,0.114651,0.695612,0.997873,0.597403,0.0564133,-0.114663,0.118736,-0.141861,0.497091,-0.347933,0.493786,-0.0875229,-0.594074,-0.175117,-0.0545635,1.20897,0.116598,-0.110016,-0.850008,-0.148669,-0.36594,-0.0816874,-0.349501,1.5132,0.471548,0.52896,0.0604628,0.485381,-1.03361,0.454366,0.184032,0.232405,0.583231,0.40535,1.13021,0.444283,0.543687,-0.383432,0.149108,0.581595,0.132279,-0.132977,0.380545,0.844715,1.17908,-0.162517,0.751051,-0.0548574,0.617712,1.40575,1.12338,0.0812346,0.277921,-0.230473,0.198001,0.159547,0.163022,-0.243302,0.850295,-0.378262,-0.0699647,0.161364,-0.346019,0.840983,1.02901,0.958187,0.313189,0.223946,-0.133945,4.66859,0.0683919,0.688965,0.07037,0.313544,0.0356248,0.42143,0.0285054,0.00388779,0.241906,0.473763,0.147335,0.171285,0.0522841,0.00340665,0.56603,0.349659,0.136312,0.119412,0.155356,0.0800326,0.684876,0.132438,0.187144,0.136431,0.00174391,0.665412,0.173418,0.0199916,0.193227,0.550399,0.148074,0.0600286,1.20607,0.210795,0.345167,0.123751,0.260595,-0.233933,0.85725,0.708575,0.432623,1.3565,-0.227506,-0.414141,-0.448824,-1.27357,-0.698025,0.210236,-0.955395,0.353899,-0.515936,0.56003,-1.23489,-0.395558,-0.916054,-0.767094,-0.395007,-1.39911,-0.964781,0.269059,-0.361979,-1.17897,-1.29666,-0.984584,0.437792
