# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1923.44,0.998575,0.00207427,10,1023,0,-1830.71,0.390934,0.422755,0.00138554,-0.386135,0.0357636,0.166945,-0.0931527,-0.0470884,-0.581303,0.323921,-0.378587,-0.488506,0.00499128,-0.679351,-0.389979,-0.751791,-0.330682,-0.546658,-0.533535,-0.365485,-0.872137,-1.26614,-0.872812,-0.854149,-0.486681,-0.273608,-0.716514,-0.863761,0.0164885,-0.14994,-0.634561,-0.856826,-0.760132,-0.929944,-0.443209,-0.706336,-0.580552,-0.610266,-0.775677,-0.911846,-0.472604,-0.155602,0.115152,0.506594,0.357496,-0.00986812,-0.775182,0.559306,-0.095256,0.264657,-0.428608,0.551781,0.0236275,-0.297942,0.0502338,-0.211869,0.549405,0.692976,0.407922,-0.108317,-0.509382,-0.180708,-0.45792,0.374614,-0.344046,0.189888,-0.279983,-0.924425,-0.464805,-0.41453,0.970621,-0.0972828,-0.21526,-1.1023,-0.37747,-0.526199,-0.12696,-0.775042,1.42295,0.398574,0.222981,0.0604474,0.295952,-1.29045,0.392396,-0.158268,0.0460132,0.39381,0.299345,1.00886,0.155641,0.323605,-0.585409,-0.0203604,0.284828,0.0260919,-0.468941,0.00883841,0.676377,1.01759,-0.184276,0.779188,-0.329982,0.366054,1.26078,0.952272,-0.228776,-0.0685134,-0.535853,0.0743664,-0.0131781,-0.115009,-0.549256,0.66037,-0.53778,-0.316494,-0.125704,-0.493831,0.59312,0.794072,0.632925,0.0372604,-0.162167,-0.425962,2.85981,0.0379054,0.543157,0.293355,0.083159,1.05939,0.145318,0.321015,0.054745,0.120098,0.0956324,0.555162,0.689473,0.405107,0.640845,0.0205845,0.354792,0.679237,0.109438,0.249815,0.0611369,0.0619019,0.276122,0.141009,0.226769,0.230163,0.110691,0.161966,0.0592465,0.101125,0.287326,0.0522883,1.58286,0.867219,1.07915,1.04601,-0.0712027,1.85936,0.463988,0.726522,0.543058,0.663268,0.823581,0.0628733,0.0927619,-0.799973,0.0893865,-0.357285,-0.040171,0.32543,-0.631349,0.433736,-0.138458,-0.357875,-0.77997,-1.07204,-1.29629,-0.144955,-0.566102,-0.729202,-0.777426,-0.795592,-1.07329,-0.5754,-0.0727105,0.446628
1913.46,0.999141,0.00207427,10,1023,0,-1833.81,0.355486,0.209402,0.493676,-0.374539,-0.180169,0.135248,-0.158652,-0.110165,-0.493329,0.335972,-0.650619,-0.402131,-0.368028,-0.883859,0.0529352,-1.00518,-0.60724,-0.841381,-0.706385,-0.781915,-0.403494,-0.883752,-0.770245,-0.167048,-0.704559,-0.458516,-0.15369,-1.3314,-0.337302,-0.675394,-1.08078,-0.906697,-0.348539,-0.921603,-0.165876,-0.500223,-0.124041,-0.189131,-0.369289,-0.840583,-0.209604,-0.410578,0.248613,0.554542,0.392615,0.0361952,-0.61895,0.665678,-0.00609544,0.364491,-0.281875,0.492292,0.0592294,-0.129212,0.0852771,-0.048072,0.554398,0.876144,0.54132,0.0745235,-0.29032,-0.00949203,-0.319746,0.413308,-0.368263,0.237545,-0.190865,-0.674149,-0.279589,-0.289474,1.15694,0.0422447,-0.173443,-0.973695,-0.332721,-0.451476,-0.0906844,-0.600914,1.50319,0.309064,0.422538,-0.0421687,0.425038,-1.05356,0.395645,0.113731,0.150819,0.534054,0.407374,0.958279,0.282553,0.383708,-0.362963,0.172643,0.500817,-0.137553,-0.341926,0.285693,0.80696,1.05519,-0.167788,0.904401,-0.261993,0.467816,1.23279,1.01165,-0.0784182,-0.0519784,-0.468453,0.292952,-0.0070687,-0.0619653,-0.310211,0.786726,-0.433585,-0.319249,0.0840783,-0.408675,0.723025,1.02876,0.989154,0.0622714,0.0740981,-0.278496,3.20414,0.124241,0.220979,0.3838,0.214049,0.515405,0.0930679,0.398453,0.221481,0.17639,1.40844,1.06085,0.111861,0.487815,0.223569,0.118236,0.207593,0.285155,0.034907,0.0957133,0.46551,0.369105,0.392675,0.50615,0.233171,0.5106,0.199131,0.145068,0.0226406,0.0465969,0.274577,0.154544,0.47341,0.785292,0.967197,0.937562,-0.200197,1.75705,0.321209,0.610801,0.420761,0.546072,0.70628,-0.0622153,-0.0326222,-0.912211,-0.0104091,-0.473248,-0.139847,0.224675,-0.718062,0.344049,-0.266647,-0.436126,-0.890765,-1.18293,-1.41616,-0.223899,-0.675522,-0.836457,-0.8993,-0.897058,-1.19057,-0.679995,-0.171976,0.448605
1926.27,0.989046,0.00207427,10,2047,0,-1824.06,-0.661374,0.350888,0.089138,-0.674702,-0.073943,0.228608,0.0591863,0.190112,0.287676,0.414113,0.258018,0.626898,0.466569,0.0118409,1.60971,-0.390108,0.953543,0.22878,0.088143,1.16923,-0.0470359,-0.149879,-0.46228,0.4822,-0.173049,0.422431,0.315253,-0.0254498,0.808441,0.271081,-0.0757158,-0.0744468,-0.148205,-0.180173,0.845644,0.654532,-0.466526,-0.297161,0.0878089,-0.41624,0.440466,0.611905,0.337912,0.553903,0.469414,0.068105,-0.585807,0.686538,0.0192035,0.372638,-0.221259,0.647469,0.257754,-0.0942109,0.196875,-0.102274,0.669425,0.826154,0.622391,-0.0186645,-0.309847,-0.0990539,-0.257406,0.58711,-0.225992,0.325735,-0.102968,-0.593258,-0.223324,-0.204401,1.07398,0.0608293,-0.15643,-0.913534,-0.223563,-0.374716,-0.0306866,-0.567164,1.62646,0.44899,0.408533,0.236911,0.494617,-1.0405,0.516357,0.16444,0.290004,0.682766,0.476377,1.06458,0.296814,0.576904,-0.456882,0.128895,0.452895,0.0680568,-0.279114,0.174837,0.860494,1.144,-0.118384,0.974066,-0.23009,0.517229,1.33714,1.09265,-0.0903189,0.0718465,-0.454057,0.158526,0.113045,0.0498522,-0.329226,0.865591,-0.447034,-0.101199,0.0748447,-0.294748,0.662918,0.989552,0.900093,0.189937,0.0481687,-0.168439,5.04293,0.99071,0.129227,0.322273,0.0360167,0.226439,0.0104616,0.138522,0.316586,0.111783,0.478173,0.00714578,0.237069,0.0260982,0.00616886,0.230988,0.0228678,0.161346,0.142673,0.0719871,0.375771,0.343542,0.360882,0.0646078,0.0293847,0.0236457,0.33652,0.0834696,0.455691,0.132128,0.155981,0.140079,0.103847,0.731662,0.895561,0.885743,-0.160969,1.7796,0.297064,0.573689,0.388123,0.522829,0.63874,-0.112003,-0.12059,-0.904568,-0.0108258,-0.478869,-0.161246,0.101865,-0.751356,0.249803,-0.30056,-0.489486,-0.909688,-1.19852,-1.43447,-0.356898,-0.738283,-0.957038,-0.940104,-0.945071,-1.21831,-0.759925,-0.164709,0.449961
1938.99,0.999813,0.00207427,10,2047,0,-1826.08,-0.246634,-0.0364275,-0.0643788,-0.305209,-0.211069,0.239895,-0.256099,-0.19654,0.243539,0.521368,-0.054652,0.409554,0.65915,-0.330709,1.32521,-0.617012,0.981667,-0.216666,-0.0377051,0.173826,-0.129903,-0.251598,0.0246022,0.818565,0.930049,0.595098,0.55125,8.44322e-05,0.736112,0.665729,0.475404,0.127103,-0.434189,0.227199,0.597595,-0.0324161,0.729874,0.64502,0.47799,-0.0166344,0.444096,0.86441,0.18104,0.5949,0.370927,-0.00548343,-0.686485,0.619976,-0.0101895,0.29166,-0.37084,0.590418,0.197164,-0.208186,0.128557,-0.134002,0.513394,0.78906,0.518046,0.0207052,-0.339158,-0.139,-0.330188,0.463161,-0.29917,0.246396,-0.259846,-0.621949,-0.305306,-0.287874,1.0975,0.00345906,-0.134926,-1.04656,-0.310787,-0.427326,-0.0286446,-0.662057,1.53131,0.42448,0.365554,0.151372,0.45858,-1.12387,0.478829,0.0314724,0.176701,0.581372,0.391767,0.991133,0.249381,0.484685,-0.492978,0.0417073,0.473965,0.0249715,-0.307267,0.157826,0.860127,1.09872,-0.128565,0.898818,-0.292721,0.472283,1.34885,1.02843,-0.137477,-0.0354101,-0.530721,0.136768,0.0771306,-0.00956012,-0.351788,0.873628,-0.477817,-0.181355,0.023671,-0.388103,0.674429,0.999018,0.907173,0.163709,-0.051726,-0.202746,4.84657,0.0785636,0.368094,0.317951,1.03592,0.38605,0.178678,0.0696477,0.101298,0.0365999,0.899788,0.043908,0.149921,0.0733947,0.0323818,0.134353,0.141716,0.494596,0.04056,0.19591,0.279883,0.0434308,0.0418623,0.0764164,0.337638,0.0351668,0.0584561,0.0849286,0.126897,0.0772344,0.332207,0.0132245,0.110709,0.790277,1.00344,0.98687,-0.208149,1.84304,0.394462,0.629266,0.427022,0.528489,0.621856,-0.0695084,-0.0489315,-0.827745,-0.0331119,-0.42355,-0.132479,0.175237,-0.714826,0.317118,-0.259002,-0.448329,-0.872023,-1.07963,-1.36445,-0.312691,-0.62552,-0.887185,-0.908471,-0.816693,-1.19789,-0.685472,-0.15145,0.444835
1934.68,0.989779,0.00207427,11,2047,0,-1834.31,-0.0317519,0.452858,0.0651171,-0.796445,-0.00592301,-0.040559,-0.267918,-0.118012,0.406255,0.467014,0.556894,0.611468,0.695232,-0.480473,1.3988,0.554209,0.364164,0.376234,0.100822,0.416723,0.2155,-0.339772,-0.141666,0.77393,0.457458,-0.0286284,0.483509,-0.170944,1.02443,0.587233,0.136693,0.225246,-0.122421,-0.388547,0.694345,0.207773,0.424855,0.761709,0.0363315,-0.0290189,0.396317,0.852211,0.0826975,0.566495,0.331868,0.0689576,-0.640738,0.655006,-0.0563132,0.308977,-0.299804,0.544992,0.0984433,-0.229921,0.0437568,-0.140307,0.57206,0.785388,0.460565,-0.00347159,-0.316036,-0.106843,-0.245405,0.512483,-0.334251,0.24032,-0.260742,-0.749042,-0.325794,-0.289832,1.03028,0.015016,-0.126467,-0.94967,-0.389631,-0.41435,-0.17395,-0.669893,1.48961,0.291329,0.31999,0.198823,0.428247,-1.09491,0.443807,0.0820237,0.175783,0.58644,0.435323,0.923192,0.192138,0.421699,-0.408188,-0.0165907,0.407072,-0.00733498,-0.354282,0.150936,0.72336,1.11472,-0.241123,0.793061,-0.293947,0.505109,1.27337,1.04424,-0.137044,-0.0497477,-0.483367,0.231148,0.0475433,0.0415085,-0.610151,0.711401,-0.431011,-0.237317,-0.0383031,-0.293171,0.708949,0.961787,0.820791,0.0325382,-0.0434247,-0.292577,4.75376,0.196573,0.444028,0.0427008,0.0710366,0.071586,0.395596,0.108199,0.181558,0.119057,0.156361,0.954668,0.0709074,0.142365,0.114531,0.191963,0.152568,0.14196,0.0700093,0.477249,0.00650838,0.255169,0.274977,0.0471898,0.115663,0.0628578,0.22581,0.0361896,0.347905,0.154627,0.00635357,0.0383163,0.476232,0.738944,1.00897,0.996252,-0.106766,1.86206,0.419826,0.639756,0.454537,0.558994,0.715153,-0.0787887,-0.000780501,-0.833996,0.0259975,-0.419568,-0.0852992,0.229334,-0.69587,0.35776,-0.185684,-0.421237,-0.84775,-1.11806,-1.35917,-0.20998,-0.628605,-0.880513,-0.862908,-0.866881,-1.22777,-0.654209,-0.12207,0.460073
1964.16,0.995322,0.00207427,10,2047,0,-1871.83,-0.749817,0.765243,0.0694858,-0.511028,0.0304469,0.0545295,-0.066629,-0.0349259,0.397878,0.457522,0.570459,0.946897,0.645193,-0.171175,1.57276,0.138217,0.475627,0.524662,0.468002,0.506216,0.420873,-0.208734,0.206212,0.745928,0.341474,0.591327,0.82057,-0.077405,1.00029,0.520211,0.276924,-0.179984,0.135513,-0.229281,0.89663,0.578479,0.461681,0.156504,0.437465,0.0782029,0.454878,1.19485,0.265579,0.559092,0.429592,0.111779,-0.550539,0.638183,0.0428673,0.44822,-0.343979,0.507328,0.22396,-0.158588,0.21355,-0.0303322,0.693595,0.82102,0.651861,0.0981652,-0.298601,0.0530557,-0.243815,0.49486,-0.270003,0.360479,-0.109941,-0.666067,-0.348085,-0.332599,1.11409,0.028728,-0.118464,-0.862671,-0.170808,-0.402631,0.00735396,-0.579821,1.54496,0.501001,0.435125,0.190915,0.461459,-1.02873,0.541655,0.111131,0.224912,0.627117,0.414268,1.00311,0.353205,0.541672,-0.360824,0.162297,0.543821,0.0927429,-0.28668,0.266325,0.934128,1.16068,-0.113073,0.993315,-0.23176,0.506881,1.36359,1.0933,-0.0528431,0.0812211,-0.421533,0.170409,0.214564,0.0686366,-0.255774,0.82155,-0.447538,-0.165378,0.0605128,-0.312703,0.71348,1.01995,0.956535,0.166487,-0.00143484,-0.23306,8.84275,0.130485,0.13019,0.0657853,0.00493336,0.0408311,0.0142141,0.0108245,0.191079,0.193454,0.0622601,0.5445,0.127264,0.176551,0.0683919,0.0846711,0.0274003,0.0579446,0.0563048,0.0108245,0.0969723,0.0365474,0.0193574,0.0792321,0.196993,0.141571,0.0815299,0.0220156,0.0995702,0.107003,0.112009,0.0955698,0.0682577,0.726514,0.992613,0.897034,-0.204275,1.73297,0.321706,0.490152,0.381006,0.459592,0.590364,-0.153181,-0.0977776,-0.892687,-0.068139,-0.53789,-0.155432,0.106193,-0.801531,0.273325,-0.353515,-0.497271,-0.940767,-1.19408,-1.46739,-0.38621,-0.737196,-0.905124,-0.983532,-0.895252,-1.24542,-0.785127,-0.170389,0.446163
1941.42,0.662531,0.00207427,9,1023,0,-1861.53,-0.768003,0.687831,-0.277075,-0.272975,-0.0445126,0.0791469,0.0633406,-0.11558,0.481156,0.462209,0.376934,0.523834,0.624455,-0.210052,1.58427,0.160622,0.640989,0.178357,0.24081,0.346319,-0.131413,-0.187623,0.606538,0.807307,0.363503,0.592912,1.11895,0.156921,1.31063,0.491458,0.436395,-0.046244,0.0272575,-0.193362,0.884151,0.33165,0.560154,0.397241,0.290805,0.076204,0.186805,1.03702,0.232869,0.462391,0.539621,0.162937,-0.503727,0.650499,0.0669755,0.56054,-0.174282,0.669549,0.23321,-0.160123,0.227197,0.0555985,0.622155,0.982991,0.683439,0.049784,-0.135956,0.0146425,-0.22029,0.554904,-0.212456,0.447971,-0.113107,-0.645604,-0.177592,-0.161877,1.26448,0.175579,-0.106109,-0.86651,-0.215195,-0.312806,-0.0141327,-0.520838,1.60947,0.488925,0.426899,0.230816,0.558301,-0.95039,0.550728,0.143421,0.230722,0.563188,0.526714,1.1082,0.312474,0.440658,-0.274625,0.15143,0.589568,0.127265,-0.324079,0.280897,0.974462,1.14231,-0.0759072,0.966292,-0.252809,0.556501,1.37006,1.12321,0.073369,-0.012379,-0.315478,0.287929,0.155143,0.0691249,-0.399386,0.895434,-0.485945,-0.103188,0.101504,-0.212768,0.780862,1.01503,0.93622,0.145947,0.136353,-0.105586,11.5189,0.0377045,0.219864,0.144178,0.0339494,0.180951,0.115367,0.013946,0.0369504,0.0253186,0.019539,0.00327914,0.0820043,0.549064,0.0568939,0.00440296,0.274592,0.0714226,0.127589,0.0508014,0.00684519,0.0382685,0.0197274,0.0312587,0.0281368,0.0398108,0.0771579,0.182799,0.300941,0.163203,0.0105029,0.193162,0.0221575,0.636359,0.891804,0.842026,-0.240983,1.67464,0.294269,0.56256,0.286432,0.406254,0.557157,-0.109018,-0.131815,-1.04502,-0.0668068,-0.565442,-0.165631,0.0961115,-0.865308,0.286303,-0.348695,-0.492814,-0.992804,-1.20802,-1.47206,-0.382191,-0.741596,-0.958297,-0.96915,-0.944238,-1.32501,-0.823905,-0.238656,0.448738
1961.62,0.983101,0.00207427,11,4095,0,-1859.5,0.240391,-0.0592611,-0.0642885,-0.682546,-0.329221,0.00794674,-0.224152,-0.229257,0.079637,0.541679,-0.173303,0.28968,0.623166,-0.847261,0.909976,-0.29672,0.314714,-0.435589,0.071581,0.133551,-0.490573,0.0202326,-0.598109,0.40457,0.539857,0.288958,-0.0361956,-0.628969,0.481818,0.0296648,-0.178743,-0.525556,-0.713727,0.147208,0.372083,-0.315781,0.68229,0.798238,0.463425,0.0802167,0.53141,0.636731,0.175072,0.489329,0.409252,0.0429603,-0.538967,0.655085,0.085556,0.37181,-0.287429,0.573571,0.190161,-0.120676,0.125507,-0.0229976,0.646264,0.89197,0.540381,0.065838,-0.298365,0.150072,-0.216226,0.585261,-0.295124,0.21528,-0.0840175,-0.705605,-0.286434,-0.18672,1.06446,-0.0172447,-0.160767,-0.90656,-0.270823,-0.426268,-0.0168879,-0.629259,1.60161,0.467776,0.374657,0.206931,0.477276,-1.09523,0.55343,0.0701548,0.203006,0.539995,0.540254,0.986847,0.374954,0.50271,-0.43161,0.145893,0.517995,0.030064,-0.253607,0.227436,0.780778,1.17558,-0.138008,0.952293,-0.0888524,0.50698,1.24825,1.1196,-0.0862074,0.0605116,-0.373439,0.213926,0.0708881,0.0207645,-0.369275,0.833041,-0.312153,-0.182034,0.110516,-0.361173,0.870235,1.00265,0.965387,0.186785,0.0376908,-0.206464,9.71876,0.0241047,0.0195662,0.00564269,0.0602679,0.27769,0.00130629,0.0794107,0.0441253,0.00199788,0.0139387,0.00390842,0.192918,0.0426822,0.0204665,0.136525,0.00836791,0.251041,0.00711788,0.0194203,0.0713605,0.0208405,0.151258,0.0102784,0.132806,0.0746321,0.371007,0.0224943,0.00957622,0.0284743,0.0984155,0.0153963,0.103769,0.731207,0.906004,0.909028,-0.201283,1.72319,0.291968,0.602334,0.451871,0.51577,0.615124,-0.152492,-0.0864201,-0.875566,0.00788953,-0.548712,-0.144249,0.08085,-0.765598,0.303923,-0.334552,-0.521061,-0.939202,-1.19115,-1.43321,-0.323956,-0.735209,-0.9342,-0.944454,-0.90434,-1.24461,-0.708323,-0.224728,0.451789
1941.94,0.986924,0.00207427,11,2047,0,-1855.84,-0.611975,0.560677,-0.0937989,-0.707418,0.203066,0.101979,-0.172261,-0.0109784,0.121732,0.422864,0.636546,0.821542,0.393912,-0.047092,0.0220756,-0.0915228,0.239759,0.170235,0.230277,0.347159,-0.413431,-0.204042,-0.0350134,0.821587,-0.279446,0.2289,0.124247,0.0978033,0.256662,0.0641934,0.0934029,-0.014946,-0.00818847,-0.767565,0.685842,0.559147,0.165623,-0.0493733,-0.109402,-0.184128,0.154881,0.146292,0.414845,0.552822,0.639892,0.279666,-0.294927,0.914453,0.315079,0.589249,-0.0691327,0.790546,0.413047,0.137414,0.386677,0.21535,0.883256,1.09305,0.767446,0.283776,-0.0483726,0.360215,0.0182951,0.832021,-0.0230483,0.514461,0.177882,-0.42901,-0.0370172,0.0932039,1.33003,0.217052,0.103013,-0.67032,-0.0403763,-0.171199,0.208483,-0.415066,1.84053,0.728091,0.579211,0.461441,0.720833,-0.826278,0.792985,0.273788,0.457917,0.777048,0.747394,1.19434,0.607975,0.761847,-0.200401,0.352277,0.77957,0.277632,-0.0103573,0.437068,0.999122,1.41842,0.0812775,1.16383,0.127795,0.768161,1.51165,1.34037,0.186721,0.287629,-0.135831,0.467634,0.307727,0.288245,-0.107522,1.08639,-0.0755734,0.100219,0.307182,-0.128906,1.10889,1.26253,1.19216,0.376337,0.280844,0.0344281,3.56169,0.0588822,0.127178,0.176463,0.146801,1.04449,0.0510958,0.545873,0.324333,0.122101,0.220426,0.215546,0.407452,0.0328985,0.136626,0.357637,0.111533,0.772758,0.180106,1.10232,0.697968,0.169185,0.669632,0.0183703,0.0735747,0.145385,0.230172,0.409463,0.00576357,0.0234677,0.00341449,0.0426616,0.622455,0.471331,0.69125,0.6443,-0.469413,1.48354,0.0424526,0.340278,0.102736,0.263204,0.357328,-0.344433,-0.333104,-1.13531,-0.250348,-0.766267,-0.421517,-0.172096,-1.01272,0.0410608,-0.544415,-0.765203,-1.21141,-1.4592,-1.69022,-0.524214,-0.952695,-1.14051,-1.17217,-1.11139,-1.45677,-0.977868,-0.456517,0.448253
1946.97,0.985355,0.00207427,10,1023,0,-1848.07,0.31728,0.755122,0.487166,0.1016,0.0243787,0.0649645,-0.252696,-0.242675,-0.212452,0.443639,0.13298,0.373217,0.291875,-0.608138,1.27022,-0.326047,-0.23199,-0.651317,-0.107391,-0.0260562,-0.602638,-0.635572,-0.589739,0.208961,0.205686,-0.0801424,0.170725,-0.658369,0.368411,0.139331,-0.0336151,-0.553954,-0.700531,-0.900714,0.195704,-0.608735,0.212852,0.149108,-0.307571,-0.333148,-0.089717,0.212966,-0.397357,0.523872,-0.142285,-0.443389,-1.19854,-0.0148492,-0.566686,-0.145709,-0.927398,0.0131847,-0.454934,-0.818434,-0.42579,-0.647944,-0.00566317,0.25741,0.0236394,-0.501395,-0.813188,-0.671929,-0.828905,-0.0334372,-0.844205,-0.218772,-0.812958,-1.32863,-0.837919,-0.905497,0.509701,-0.66146,-0.629381,-1.50414,-0.778231,-0.95676,-0.669961,-1.23027,0.920856,-0.201517,-0.21773,-0.400641,-0.138215,-1.67746,-0.12193,-0.452251,-0.457226,-0.0393836,-0.182416,0.378406,-0.31418,-0.127399,-1.02294,-0.391197,-0.149339,-0.558681,-0.984876,-0.355878,0.31813,0.48857,-0.724744,0.401067,-0.842046,-0.186994,0.701012,0.466879,-0.673677,-0.520385,-1.01891,-0.37872,-0.464762,-0.573037,-0.974747,0.273215,-1.06204,-0.910693,-0.55179,-0.938485,0.0949146,0.288491,0.319122,-0.437968,-0.622402,-0.852249,7.36533,0.0141576,0.0297048,0.0473902,0.0186894,0.0504163,0.0752945,0.105715,0.601561,0.00481417,0.0560027,0.0660519,0.120505,0.0430267,0.070209,0.190702,0.010283,0.0986107,0.132751,0.0408673,0.231859,0.0586537,0.1225,0.0369884,0.0832879,0.126524,0.105368,0.0819251,0.0658592,0.0362604,0.0110901,0.00211825,0.317498,1.3453,1.56358,1.58076,0.387552,2.41598,0.914953,1.13282,0.982969,1.14686,1.2184,0.461268,0.539737,-0.318504,0.493537,0.0713204,0.506262,0.724982,-0.169595,0.91304,0.306029,0.168309,-0.343162,-0.560036,-0.841244,0.242693,-0.152399,-0.320054,-0.29344,-0.348801,-0.632544,-0.137345,0.43605,0.449469
1938.81,0.993875,0.00207427,12,8191,0,-1844.76,-0.131868,0.010522,-0.307703,-1.05635,0.120103,0.221576,-0.204508,0.0183038,0.728532,0.419599,0.916592,1.14382,0.880209,0.820078,1.30086,0.217952,0.584243,0.852914,0.708821,0.485789,0.147422,0.15422,0.172573,0.663906,0.751303,0.702123,1.36426,0.634182,1.22485,0.76602,0.662572,0.407825,0.541387,-0.0694554,1.25697,0.787066,0.787579,0.616738,0.544343,0.268482,0.920663,1.43806,-0.422367,0.572755,-0.070221,-0.459617,-1.05174,0.123694,-0.56277,-0.095481,-0.730016,0.02674,-0.35573,-0.727626,-0.406854,-0.63283,0.191396,0.385581,0.06527,-0.509817,-0.718846,-0.441447,-0.768454,-0.0317471,-0.716406,-0.262813,-0.756533,-1.17604,-0.867248,-0.77088,0.613283,-0.426721,-0.699222,-1.52192,-0.872191,-0.957343,-0.584651,-1.12372,1.06492,-0.0610161,-0.126785,-0.380886,-0.0550071,-1.5445,-0.0469184,-0.473525,-0.325021,0.0928205,-0.0647818,0.511998,-0.166733,-0.054264,-0.942736,-0.388874,0.0155347,-0.531405,-0.842635,-0.366695,0.275997,0.712877,-0.604373,0.295331,-0.687585,-0.0162002,0.753364,0.617405,-0.530327,-0.474393,-0.933672,-0.369533,-0.393836,-0.493251,-0.894157,0.333482,-0.936339,-0.632229,-0.431522,-0.814416,0.222276,0.507337,0.448449,-0.409877,-0.467976,-0.7285,3.80699,0.0316384,0.645188,0.0199733,0.205061,0.505461,0.0485496,1.21929,0.0621246,0.133399,0.232939,0.241339,0.100534,0.318758,0.81673,0.200003,0.113797,0.126977,0.00407966,0.540118,0.411798,0.321365,0.0815983,0.0688606,0.0906863,0.1557,0.10761,0.15802,0.105052,0.489896,0.38121,0.197608,0.0665726,1.23748,1.47976,1.40943,0.34884,2.29034,0.814491,1.06977,0.931837,1.03585,1.09927,0.359846,0.470389,-0.375198,0.545057,0.0460885,0.37823,0.65227,-0.256789,0.81801,0.235883,0.0113121,-0.422118,-0.69904,-0.903067,0.197578,-0.176577,-0.409153,-0.398605,-0.400565,-0.724319,-0.179111,0.329534,0.447829
