# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6166.2,0.961868,0.00212989,11,2047,0,-6105.57,0.39171,0.363093,-0.00210971,-0.423444,-0.718671,-0.383929,-0.173736,0.171058,0.056053,0.511378,0.498242,0.670132,0.522928,-0.560125,-0.623721,0.511491,-0.228544,-0.338313,0.378103,0.985451,-0.590312,1.61085,-0.431276,0.201454,0.236747,0.134149,0.205618,-0.808227,-0.21636,0.130438,0.358727,0.574797,-0.66383,-1.29172,-0.0508863,-0.691741,1.0362,0.105433,-0.602747,-0.215687,-0.810785,0.0709553,0.0117164,0.53103,0.112345,-0.162419,-0.756829,0.425548,-0.276194,0.0977372,-0.54132,0.294967,-0.0315347,-0.417365,-0.128183,-0.295553,0.396216,0.627444,0.31682,-0.226728,-0.518641,-0.247842,-0.449527,0.272876,-0.512396,0.0403166,-0.413423,-0.89636,-0.624302,-0.432679,0.911699,-0.1921,-0.413377,-1.19373,-0.511194,-0.639474,-0.365979,-0.750586,1.36936,0.13576,0.198447,-0.0922244,0.173894,-1.18927,0.121635,-0.206678,0.0296887,0.298519,0.181314,0.727253,0.11405,0.184534,-0.616899,-0.16229,0.25148,-0.194908,-0.474057,0.0426021,0.620808,0.842908,-0.405158,0.581582,-0.399028,0.239604,1.09122,0.890602,-0.25792,-0.182803,-0.587543,-0.0567512,-0.119395,-0.252441,-0.641967,0.571556,-0.742703,-0.430581,-0.230164,-0.633904,0.462913,0.798041,0.597705,-0.122797,-0.188236,-0.424062,0.829398,0.109117,0.519631,0.0974016,0.103306,0.167754,0.252922,0.133133,0.219911,0.149812,0.331551,0.948597,0.31975,0.210188,0.355143,0.163236,0.606781,0.319655,0.0927097,0.226934,0.20268,0.0335327,0.178586,0.354323,0.291417,0.299283,0.271823,0.512997,0.167624,0.172742,0.305082,0.152595,1.24671,0.618285,0.881687,-0.441461,0.258135,1.74482,-0.147005,0.900794,1.29708,1.3013,0.0885739,1.41517,-0.204075,-0.118562,0.10414,-0.399285,-0.513888,0.0859042,-0.483022,0.624411,-0.0679981,-0.278763,-0.899656,-1.21842,-1.04467,-1.29474,0.517915,0.478495,-0.76323,-0.200423,-0.517754,-0.825495
6178.75,0.978826,0.00212989,11,2047,0,-6113.51,-0.0042001,0.851988,0.265119,-0.249843,-0.423008,-0.299444,-0.231018,0.19091,-0.556703,0.511787,0.13004,-0.0284976,-0.0765405,-1.25491,-0.941814,0.132546,-0.897935,-0.563219,-0.0109854,0.317957,-1.06842,0.925741,-0.670706,-0.0594253,-0.186682,-0.224503,-0.515781,-0.748051,-0.447721,0.0411913,0.0262225,0.0794724,-1.09908,-1.46293,-0.697527,-1.57366,0.41896,-0.304828,-1.1628,-0.659243,-1.22765,-0.903873,0.435774,0.513856,0.624854,0.328256,-0.287361,0.933691,0.197274,0.60906,-0.076787,0.767415,0.451194,0.08938,0.369629,0.197142,0.898627,1.1171,0.839838,0.254158,-0.0332043,0.233876,0.0304145,0.782665,-0.0569584,0.551421,0.0880434,-0.394904,-0.101593,-0.00614751,1.38848,0.343832,0.0713611,-0.711946,-0.010853,-0.158766,0.178154,-0.283637,1.8527,0.634605,0.689234,0.405244,0.688243,-0.671857,0.632772,0.285336,0.533182,0.810296,0.673143,1.251,0.597428,0.661572,-0.145402,0.33293,0.723605,0.281979,0.00754279,0.57924,1.06423,1.33129,0.0833842,1.07957,0.115979,0.743453,1.59685,1.37897,0.216027,0.325931,-0.115138,0.409868,0.352893,0.252679,-0.126496,1.03324,-0.251041,0.0749829,0.273427,-0.146015,0.979687,1.30776,1.08842,0.368445,0.300159,0.0824076,0.848593,0.108732,0.529409,0.0953621,0.0993383,0.169866,0.25441,0.132117,0.220976,0.146818,0.310279,0.931127,0.3102,0.205106,0.357937,0.165049,0.623076,0.33099,0.0985904,0.214125,0.211603,0.0368444,0.191628,0.340421,0.306691,0.307912,0.271231,0.532077,0.168,0.169546,0.308716,0.161264,0.753706,0.124104,0.391207,-0.928479,-0.239638,1.26199,-0.666823,0.422699,0.786507,0.833915,-0.412246,0.920217,-0.76289,-0.602458,-0.361891,-0.893153,-1.03644,-0.447682,-0.959349,0.106028,-0.579618,-0.777602,-1.38303,-1.65514,-1.51783,-1.80304,0.0589904,-0.0499306,-1.22194,-0.70517,-1.01985,-1.30598
6170.81,0.996104,0.00212989,11,2047,0,-6099.38,0.256992,-0.0461598,0.265098,-0.635312,-0.424558,0.0996125,-0.27899,0.0683615,-0.461449,0.50381,-0.547757,-0.633917,-0.249647,-1.50161,-1.57739,0.70045,-1.49358,-0.809291,-0.226448,0.487824,-1.30788,-0.0225096,-0.844374,-0.262315,-0.515481,-0.422919,-0.75562,-0.979869,-0.646669,-0.200939,-0.147867,-0.105627,-0.928602,-1.39136,-0.668606,-1.03877,0.723079,0.171539,-0.771642,-0.367886,-0.817568,-0.3615,0.438378,0.580137,0.674868,0.401221,-0.18002,0.964739,0.271161,0.689152,-0.00129993,0.846798,0.567883,0.17756,0.436082,0.254629,0.948043,1.18539,0.876467,0.349644,0.0583591,0.312313,0.124833,0.849804,0.030571,0.607269,0.168982,-0.304019,-0.0219297,0.110248,1.44418,0.376352,0.167939,-0.607352,0.0614941,-0.0386275,0.228258,-0.198838,1.91767,0.69227,0.761749,0.474916,0.753886,-0.662923,0.689732,0.340991,0.575292,0.908936,0.738726,1.30572,0.705103,0.729905,-0.0470811,0.380354,0.813284,0.348433,0.0498081,0.630078,1.14845,1.41829,0.159781,1.1395,0.154056,0.803815,1.66631,1.43469,0.289547,0.40161,-0.00837064,0.508907,0.434358,0.318017,-0.0753601,1.1151,-0.149632,0.134282,0.352539,-0.0824285,1.05981,1.34131,1.15649,0.46344,0.357216,0.145339,0.774288,0.123392,0.559692,0.0952542,0.10127,0.160843,0.230844,0.137816,0.243784,0.145355,0.32087,0.983028,0.323583,0.22264,0.354307,0.160725,0.537825,0.3297,0.0803719,0.247342,0.20854,0.0369479,0.177166,0.349232,0.292881,0.344882,0.22318,0.53167,0.174679,0.16347,0.339351,0.171248,0.638594,0.079644,0.380061,-1.01374,-0.312242,1.19397,-0.701217,0.340486,0.734214,0.765764,-0.489054,0.932501,-0.770931,-0.688498,-0.478242,-0.975179,-1.06509,-0.512434,-1.04133,0.0301005,-0.637089,-0.847004,-1.46018,-1.70762,-1.61526,-1.88533,-0.00805366,-0.0657201,-1.3241,-0.783825,-1.10211,-1.38142
6169.1,0.999838,0.00212989,11,2047,0,-6108.88,0.501287,-0.529983,-0.569644,-0.557061,-0.296729,0.275509,-0.141229,0.0822266,-0.587716,0.558303,-0.521865,-0.87527,-0.336971,-1.56854,-1.60483,1.04281,-1.69114,-0.694256,-0.160478,0.53873,-1.31247,-0.491873,-0.504953,-0.132219,-0.094026,-0.275576,-0.480052,-0.524997,-0.477282,0.188205,-0.00194359,-0.0393804,-1.30547,-1.70093,-1.14,-1.55525,0.221641,-0.224793,-1.21436,-0.750294,-1.18219,-0.989806,0.540758,0.531663,0.66118,0.363416,-0.214098,0.989577,0.269736,0.664613,-0.0102056,0.835773,0.534039,0.154626,0.435039,0.267694,0.948121,1.15661,0.866404,0.330881,0.0303338,0.296722,0.0822274,0.839597,0.00548419,0.588965,0.146895,-0.355578,-0.0551812,0.0940562,1.46221,0.366706,0.147162,-0.633601,0.0422837,-0.0738608,0.178895,-0.193235,1.88479,0.66143,0.766028,0.464774,0.695578,-0.674788,0.674467,0.343538,0.583974,0.846477,0.715392,1.35655,0.686352,0.732144,-0.0715034,0.370957,0.797602,0.356055,0.0504462,0.616261,1.16631,1.38252,0.146087,1.15804,0.157317,0.801752,1.65224,1.44898,0.275397,0.394463,-0.0353281,0.503774,0.427939,0.300715,-0.0933234,1.08618,-0.168413,0.107728,0.346681,-0.108657,1.05105,1.32431,1.16226,0.451981,0.341215,0.122271,0.747043,0.111495,0.573345,0.0909145,0.0985167,0.159694,0.262493,0.135924,0.234901,0.134113,0.298204,0.954616,0.334262,0.213944,0.378348,0.156772,0.570739,0.323485,0.0900004,0.235747,0.20303,0.0355849,0.197822,0.333346,0.315386,0.341469,0.241561,0.512566,0.17663,0.181688,0.300555,0.161381,0.748907,0.0650622,0.338867,-0.991832,-0.278983,1.21169,-0.695732,0.345065,0.746668,0.762825,-0.504459,0.8231,-0.779353,-0.702053,-0.44749,-0.933528,-1.07584,-0.524032,-1.02509,0.0239502,-0.615837,-0.829508,-1.43391,-1.71333,-1.59299,-1.8005,-0.0118212,-0.0786338,-1.28849,-0.763464,-1.06907,-1.35621
6157.05,0.916229,0.00212989,11,2047,0,-6077.08,-0.155296,0.662103,-0.203402,-0.449456,-0.387462,-0.146609,0.173957,0.217662,-0.613081,0.686943,-0.0559416,-0.262731,-0.180547,-1.3628,-1.12338,0.345244,-1.09372,-0.620953,-0.0950664,0.349493,-1.21024,0.597403,-0.978719,-0.818381,-0.164549,-0.995272,-0.431953,-1.0208,-1.21212,-0.266874,-0.730084,-0.691092,-0.955698,-1.22421,-0.537929,-1.53771,0.523067,-0.180334,-1.07412,-0.528672,-1.14113,-0.895613,0.541689,0.512754,0.752864,0.471876,-0.137825,1.08567,0.377073,0.757121,0.0684643,0.88129,0.634071,0.226618,0.502026,0.38158,1.036,1.22464,0.977548,0.428382,0.102442,0.370746,0.182583,0.922005,0.0767896,0.665053,0.235221,-0.243676,0.0166867,0.17943,1.51962,0.443836,0.235818,-0.550824,0.140541,0.00214924,0.307331,-0.105294,1.97137,0.766105,0.855769,0.548672,0.851219,-0.614489,0.766951,0.434006,0.645731,0.959511,0.838779,1.39203,0.76166,0.805268,0.0241107,0.45914,0.880125,0.421192,0.164004,0.710762,1.20933,1.48986,0.200798,1.26039,0.206173,0.887901,1.73732,1.51115,0.346465,0.486008,0.0360395,0.572133,0.512993,0.396071,-0.0143254,1.19071,-0.0916936,0.253111,0.419177,0.0181199,1.11017,1.42634,1.24229,0.491251,0.45439,0.258887,0.79071,0.117334,0.59275,0.0873811,0.0961752,0.164956,0.247278,0.138129,0.252225,0.129981,0.338491,0.966075,0.339136,0.203472,0.376105,0.154668,0.596367,0.313448,0.0903845,0.235293,0.210153,0.0357725,0.195923,0.321747,0.309119,0.33177,0.237626,0.518227,0.177952,0.173915,0.305228,0.173982,0.628595,-0.009674,0.233501,-1.0782,-0.366935,1.11004,-0.768751,0.267723,0.621017,0.680028,-0.623602,0.833295,-0.889724,-0.756786,-0.537164,-1.04874,-1.12099,-0.572237,-1.12176,-0.0340522,-0.726021,-0.917151,-1.54504,-1.77233,-1.66136,-1.9487,-0.0931217,-0.190528,-1.37197,-0.857207,-1.19447,-1.46481
6175.77,0.973065,0.00212989,11,2047,0,-6092.31,0.243884,0.373322,-0.162848,-0.706818,-0.228914,-0.125477,-0.160621,0.0398557,-0.522384,0.556216,0.108951,-0.358147,-0.269714,-1.46522,-1.02013,0.370964,-1.16831,-0.489248,0.00280883,0.251452,-1.1222,0.489036,-0.657198,-0.272061,-0.284722,-0.484097,-0.754594,-0.640414,-0.651879,0.0565665,-0.204131,-0.26911,-0.980194,-1.3942,-0.926312,-1.19069,0.580365,0.211539,-0.800491,-0.335623,-0.729614,-0.645823,0.595043,0.580702,0.739648,0.457003,-0.156796,1.04881,0.341615,0.772411,0.0708136,0.904888,0.617884,0.190365,0.49535,0.362751,1.01713,1.26566,0.94381,0.419026,0.0760572,0.349128,0.159777,0.909726,0.0945819,0.704372,0.218801,-0.28224,-0.0122537,0.168758,1.51479,0.420625,0.222236,-0.552631,0.106563,-0.0261848,0.297805,-0.144694,1.96321,0.748419,0.813562,0.518532,0.82386,-0.613554,0.732224,0.422755,0.64128,0.926134,0.804037,1.37882,0.723538,0.790881,-0.0225135,0.450172,0.860121,0.424743,0.151257,0.697385,1.18065,1.46122,0.217742,1.20189,0.240485,0.864191,1.69883,1.49974,0.30904,0.458727,0.0155871,0.553768,0.481741,0.342257,-0.0220248,1.1805,-0.110199,0.19349,0.365368,-0.000212269,1.0948,1.42014,1.2317,0.502907,0.418486,0.172531,0.791859,0.126248,0.536919,0.0930957,0.086035,0.166538,0.237026,0.113448,0.211485,0.150876,0.342617,0.929959,0.320181,0.239069,0.355105,0.156699,0.610597,0.327569,0.0895396,0.207438,0.192794,0.0379938,0.191185,0.353609,0.27918,0.318816,0.240459,0.51714,0.173153,0.183909,0.298037,0.175006,0.714581,-0.00743713,0.21497,-1.05701,-0.372009,1.14059,-0.775117,0.275847,0.665937,0.725656,-0.535544,0.790745,-0.838455,-0.732902,-0.475304,-1.01292,-1.13212,-0.609238,-1.09573,-0.0397172,-0.698961,-0.899897,-1.52277,-1.82368,-1.69568,-1.89411,-0.0668062,-0.166349,-1.34833,-0.812848,-1.13299,-1.44271
6159.79,0.87573,0.00212989,11,2047,0,-6093.9,-0.024934,0.40244,-0.690322,-1.07527,-0.0879685,-0.18995,-0.00376535,0.102418,-0.163933,0.511807,0.707337,0.149696,0.275974,-1.04549,-0.319755,0.720578,-0.643199,0.139014,0.583108,0.533894,-0.564866,1.13989,-0.146878,0.000213943,0.268525,-0.233543,-0.265107,0.0686274,-0.331351,0.652333,0.112583,-0.0707953,-0.443659,-0.679079,-0.379738,-1.04736,0.963843,0.640317,-0.469833,0.110656,-0.273635,-0.51798,0.555203,0.545933,0.721425,0.467557,-0.155172,1.02899,0.317088,0.708993,0.0334305,0.881958,0.579798,0.18067,0.474655,0.291852,0.999113,1.24137,0.959531,0.37014,0.0940605,0.353955,0.148857,0.893143,0.0340873,0.691538,0.188631,-0.257553,-0.0180917,0.140426,1.48211,0.440263,0.181533,-0.545031,0.0682811,-0.0404846,0.23389,-0.155204,1.94321,0.737665,0.78865,0.510451,0.774471,-0.618325,0.73152,0.345394,0.614315,0.949412,0.768658,1.34376,0.712216,0.778406,-0.0159785,0.428549,0.856764,0.369475,0.101983,0.680719,1.19238,1.45083,0.201336,1.1728,0.193119,0.833646,1.70828,1.49906,0.321013,0.427999,0.0435453,0.537301,0.485228,0.355467,-0.0349957,1.15165,-0.131317,0.189875,0.37374,-0.0485979,1.09663,1.37643,1.21447,0.471222,0.412483,0.175391,0.788103,0.129901,0.559422,0.0909763,0.0867251,0.180096,0.242199,0.116095,0.214382,0.156247,0.32807,0.931956,0.342167,0.244991,0.355959,0.163455,0.569286,0.3174,0.0893339,0.206,0.19126,0.0367781,0.199174,0.337874,0.285426,0.32215,0.240019,0.546315,0.174278,0.187515,0.301131,0.16836,0.655201,-0.000402258,0.319091,-1.03176,-0.355564,1.15666,-0.77697,0.28989,0.694799,0.714715,-0.482563,0.829227,-0.847011,-0.7494,-0.493151,-1.00928,-1.09862,-0.54987,-1.07443,-0.0151455,-0.650092,-0.885718,-1.48736,-1.76642,-1.5977,-1.89157,-0.0329552,-0.165897,-1.34135,-0.820834,-1.08965,-1.39811
6175.07,0.999284,0.00212989,11,2047,0,-6100.51,-0.593398,0.877727,0.545273,-0.0209879,-0.259066,0.0559922,-0.0512586,0.0220791,-0.20661,0.556012,0.11843,-0.298542,0.0416956,-1.22361,-1.00117,0.939115,-1.13688,-0.279756,0.224548,0.679751,-0.877662,0.28914,-0.503473,-0.200509,-0.0343881,-0.395418,-0.471365,-0.464471,-0.567924,0.206195,-0.0761482,-0.157906,-0.498282,-0.947366,-0.427315,-0.68253,1.06954,0.696345,-0.301885,0.106214,-0.244072,-0.0833661,0.314713,0.522281,0.454999,0.215631,-0.437003,0.760976,0.0558712,0.450717,-0.248836,0.623509,0.337122,-0.0451126,0.207445,0.0623126,0.742419,0.985839,0.654242,0.144113,-0.174393,0.0824841,-0.101724,0.62666,-0.19073,0.369966,-0.0695067,-0.512775,-0.290293,-0.122187,1.23373,0.155057,-0.0566087,-0.815637,-0.19315,-0.291074,-0.000534109,-0.408018,1.68954,0.4724,0.538228,0.261979,0.504567,-0.883537,0.459543,0.133307,0.366017,0.730592,0.520512,1.10249,0.426996,0.484997,-0.280873,0.159679,0.577077,0.143813,-0.15708,0.428833,0.926773,1.17529,-0.0638088,0.928396,-0.074861,0.58179,1.45015,1.2202,0.0595728,0.181091,-0.256584,0.256796,0.199164,0.104456,-0.281603,0.875388,-0.39873,-0.0970326,0.107919,-0.283969,0.841774,1.12342,0.958059,0.235135,0.156589,-0.0609108,0.768128,0.125053,0.535601,0.100247,0.0913406,0.165304,0.246802,0.13692,0.255002,0.154722,0.350545,0.878582,0.305301,0.219998,0.36914,0.174165,0.574799,0.310433,0.0913311,0.225517,0.202238,0.0360248,0.177498,0.314242,0.287769,0.304641,0.235386,0.484524,0.177725,0.18783,0.288121,0.168876,0.983647,0.278178,0.572039,-0.779816,-0.087867,1.39594,-0.512078,0.567936,0.956841,1.00024,-0.231919,1.0084,-0.587401,-0.470328,-0.259389,-0.74217,-0.907931,-0.307983,-0.818509,0.218433,-0.384433,-0.620056,-1.22582,-1.52389,-1.3885,-1.66118,0.200593,0.109128,-1.08143,-0.570397,-0.860138,-1.1678
6169.28,0.934571,0.00212989,11,2047,0,-6085.07,-0.0198895,0.155852,-0.23208,-0.546127,-0.293928,0.0215494,0.0350022,-0.0643214,0.0326956,0.689468,0.332326,-0.00233188,0.235492,-0.967737,-0.761807,1.12347,-0.828889,-0.081902,0.426733,0.900217,-0.651686,0.645958,-0.385061,-0.200252,0.219917,-0.39595,-0.251176,-0.393058,-0.559198,0.326823,-0.0590449,-0.127671,-0.392778,-0.960575,-0.328393,-0.233303,1.30342,1.0045,0.00310917,0.330307,-0.0130661,0.357515,0.297204,0.527066,0.402375,0.161165,-0.464452,0.706842,0.0103707,0.426014,-0.294235,0.568878,0.277265,-0.119928,0.172454,0.00758719,0.68831,0.914759,0.586498,0.0593568,-0.227557,0.00581382,-0.170054,0.591494,-0.268468,0.311088,-0.126476,-0.577586,-0.343219,-0.191014,1.20294,0.092002,-0.123334,-0.876638,-0.213361,-0.32843,-0.0246862,-0.470301,1.63695,0.428783,0.50569,0.174543,0.461939,-0.889165,0.411554,0.0749106,0.301095,0.555867,0.458647,1.04579,0.412349,0.491872,-0.3338,0.125929,0.497965,0.081029,-0.196617,0.381961,0.871085,1.12266,-0.107741,0.875989,-0.112791,0.535445,1.40394,1.16071,-0.020995,0.117411,-0.278019,0.206977,0.154307,0.0710748,-0.32894,0.838362,-0.43262,-0.142826,0.0765181,-0.311148,0.790686,1.07518,0.902394,0.158916,0.126322,-0.152462,0.861002,0.123157,0.586922,0.0927669,0.0970686,0.168996,0.239802,0.137706,0.235596,0.151131,0.326414,1.07031,0.332204,0.199495,0.360706,0.159207,0.595138,0.358263,0.0881932,0.218168,0.211381,0.0323702,0.193213,0.322498,0.308686,0.33506,0.240622,0.519518,0.174778,0.168697,0.295278,0.17691,1.00141,0.339435,0.56662,-0.734804,-0.0381672,1.45515,-0.432568,0.609278,0.986985,1.03523,-0.18963,1.10747,-0.491333,-0.424271,-0.139571,-0.707254,-0.850697,-0.226564,-0.761396,0.329657,-0.326707,-0.569904,-1.17655,-1.48363,-1.28788,-1.57009,0.269847,0.201192,-1.01841,-0.485052,-0.849104,-1.09929
6163.43,0.811557,0.00212989,11,2047,0,-6091.19,0.110882,-0.16314,0.12483,-0.655634,-0.272691,0.212044,-0.235926,0.0773729,-0.0935693,0.601198,0.07461,-0.234717,0.22467,-1.00505,-0.95543,1.485,-1.09309,-0.105338,0.429466,1.02415,-0.707732,0.343588,-0.179591,0.253267,0.118289,0.0672289,-0.346549,-0.159432,-0.0898576,0.509321,0.414179,0.322738,-0.445592,-0.815307,-0.274093,-0.762787,1.09598,0.687584,-0.318196,0.164781,-0.27891,-0.139518,0.145373,0.520913,0.271139,-0.0195472,-0.619656,0.569154,-0.145984,0.255473,-0.417497,0.424899,0.144537,-0.268543,0.0290066,-0.157205,0.537476,0.75547,0.448523,-0.115466,-0.382515,-0.10209,-0.31035,0.423188,-0.395239,0.162404,-0.247479,-0.745975,-0.469849,-0.326525,1.03639,-0.0479925,-0.26129,-0.971581,-0.370665,-0.488978,-0.215793,-0.593283,1.49246,0.286556,0.335973,0.0833096,0.287585,-1.04237,0.283186,-0.0642068,0.173796,0.492312,0.316087,0.889086,0.256313,0.297148,-0.481876,-0.0284026,0.348908,-0.0838184,-0.373421,0.248295,0.726131,0.992382,-0.253491,0.73908,-0.267979,0.376873,1.26256,1.03426,-0.1571,-0.00648749,-0.422632,0.106335,0.0067302,-0.105768,-0.500049,0.703119,-0.580879,-0.315606,-0.0697869,-0.509089,0.641663,0.954069,0.751607,0.016847,-0.0442985,-0.295526,0.819923,0.12102,0.572796,0.0909287,0.0982235,0.158951,0.241452,0.135018,0.232553,0.150399,0.31308,1.04011,0.332958,0.209486,0.356341,0.155685,0.549734,0.317137,0.08911,0.196665,0.222134,0.0340706,0.200923,0.325954,0.282741,0.316331,0.242605,0.516469,0.17777,0.162171,0.303747,0.157748,1.09311,0.480116,0.73758,-0.583237,0.113684,1.61431,-0.327646,0.741609,1.15494,1.16306,-0.0733533,1.36157,-0.345508,-0.290289,-0.0141479,-0.557306,-0.701677,-0.0722901,-0.613169,0.444628,-0.169867,-0.423265,-1.05532,-1.3202,-1.18388,-1.47443,0.391548,0.333828,-0.874399,-0.337204,-0.663033,-0.962507
6144.18,0.957341,0.00212989,11,2047,0,-6092.73,0.521963,0.529062,0.179022,-0.325804,-0.490962,-0.126152,-0.0274097,-0.00364938,-0.302628,0.55035,-0.029443,-0.125315,0.0421037,-1.19033,-1.14852,0.498243,-1.01942,-0.643715,0.0331137,0.548943,-1.04547,0.586832,-0.901344,-0.54216,-0.157581,-0.614626,-0.426974,-1.07178,-0.861822,-0.224589,-0.344127,-0.271553,-0.704777,-1.30181,-0.418835,-0.497943,1.09445,0.510003,-0.341665,-0.0632088,-0.458282,0.187115,-0.217543,0.489483,-0.0092376,-0.292794,-0.909133,0.311615,-0.421743,0.000209079,-0.753639,0.172353,-0.160956,-0.557118,-0.268632,-0.409627,0.261064,0.512768,0.165924,-0.365343,-0.668679,-0.38873,-0.603474,0.149047,-0.732704,-0.0513164,-0.513229,-1.05723,-0.771688,-0.621349,0.764036,-0.31557,-0.541291,-1.2947,-0.657126,-0.796598,-0.479951,-0.92751,1.22188,-0.00304613,0.0471447,-0.230665,0.0540342,-1.35636,0.0250983,-0.351941,-0.099998,0.178481,0.0689959,0.610075,-0.0246476,0.066186,-0.794976,-0.288367,0.101321,-0.361859,-0.593498,-0.0524909,0.474617,0.725443,-0.528298,0.445533,-0.536303,0.133818,0.966981,0.754201,-0.404467,-0.31194,-0.739672,-0.215341,-0.240082,-0.41593,-0.787911,0.415995,-0.891486,-0.589061,-0.363382,-0.769203,0.345244,0.649532,0.475895,-0.225346,-0.313,-0.581389,0.784205,0.107601,0.559499,0.0994273,0.0804952,0.153927,0.240223,0.126746,0.215676,0.139574,0.285866,0.938359,0.3216,0.223156,0.346143,0.15551,0.524463,0.348257,0.0875264,0.225015,0.211892,0.0405734,0.19831,0.343042,0.286269,0.329973,0.23077,0.487065,0.178381,0.162865,0.321475,0.186636,1.42564,0.783034,1.09483,-0.301629,0.39769,1.87617,-0.0199456,1.01042,1.46856,1.43623,0.225953,1.53305,-0.128746,-0.0521156,0.277935,-0.270378,-0.392399,0.156432,-0.335328,0.730256,0.0730198,-0.146,-0.76855,-1.0339,-0.8799,-1.17408,0.717213,0.621177,-0.594983,-0.0759574,-0.401781,-0.689488
