# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1849.08,0.912368,0.00327119,12,6143,0,-1750.9,0.0940649,0.199266,0.0754932,-0.0271109,-0.398395,0.0809945,0.109476,-0.0563394,0.134178,0.445149,-0.970997,-0.364101,0.0103799,0.645974,0.433406,0.382942,0.786579,-0.234356,0.281301,0.15559,-0.0167806,-0.305537,1.0487,-0.187846,0.0254375,0.618692,-0.035296,1.13254,0.356131,-0.444087,0.23785,-0.712421,-0.390087,-0.360237,-0.365311,0.189547,0.438048,0.883027,0.219623,-0.155255,-0.0861689,-0.0317985,-0.49396,0.555444,-0.176542,-0.557008,-1.07557,0.0275819,-0.653805,-0.158515,-0.952474,-0.185172,-0.386342,-0.76374,-0.481503,-0.703376,0.00782574,0.275509,-0.0630694,-0.613029,-0.913191,-0.583532,-0.778568,-0.202212,-0.975909,-0.295798,-0.795993,-1.33654,-0.884622,-0.958393,0.555232,-0.491127,-0.762244,-1.46718,-0.855381,-1.19182,-0.776453,-1.15366,0.980119,-0.130245,-0.122172,-0.461784,-0.136816,-1.67921,-0.141565,-0.611278,-0.443168,-0.0301323,-0.165542,0.379846,-0.304009,-0.265714,-1.12458,-0.692708,-0.0445207,-0.559383,-0.888761,-0.249364,0.117712,0.440419,-0.875568,0.199726,-0.766117,-0.0649045,0.724148,0.599269,-0.679342,-0.422429,-1.01752,-0.514838,-0.429023,-0.572247,-0.919493,0.208404,-1.12042,-0.808096,-0.578277,-0.990291,0.296625,0.419941,0.469496,-0.355246,-0.437521,-0.829452,3.49076,0.120206,0.606269,0.0884622,0.571754,0.168845,1.20661,0.0104193,0.185841,0.172202,0.235878,0.527719,0.0130714,0.316756,0.0677522,1.72291,0.207195,0.0398361,0.381065,0.525188,0.518535,0.0330451,0.00895101,0.166529,0.504924,1.19544,0.0952532,0.0594396,0.176876,0.323248,0.684669,0.0517497,0.472545,0.451324,0.0845048,0.519287,1.1282,0.594092,2.30541,1.13232,1.14956,1.1597,1.17489,0.131239,0.194588,1.88548,0.0389897,0.0970339,0.664114,0.38107,1.42249,0.121629,0.00520134,0.521507,-0.665352,-0.10909,-0.688648,-0.457579,0.105382,-0.111689,0.494829,-0.67796,1.14849,-0.559593,0.255953,0.450036
1842.37,0.98775,0.00327119,12,4095,0,-1743.66,-0.249243,0.107853,0.20184,-0.345574,-0.193783,0.0912055,0.130936,0.304851,0.725244,0.526513,0.46745,0.239213,0.72296,1.5395,1.10328,2.27055,1.72984,1.23125,1.36522,1.37168,0.632045,0.629229,2.09578,0.295423,0.583841,1.18079,0.74245,1.28253,0.59808,0.701298,1.21105,0.0521954,1.35846,0.522832,0.839362,1.20862,0.92232,0.516579,0.479227,1.23554,0.129542,0.66734,-0.979274,0.620467,-0.645054,-0.939746,-1.52209,-0.400008,-1.26388,-0.52468,-1.53426,-0.61708,-0.913937,-1.28643,-0.852798,-1.19883,-0.467905,-0.226029,-0.434201,-1.1043,-1.45395,-1.06205,-1.31045,-0.555013,-1.47459,-0.716756,-1.20975,-1.75399,-1.37531,-1.31799,0.140749,-1.061,-1.13833,-1.90342,-1.40159,-1.52318,-1.25327,-1.69812,0.555646,-0.651583,-0.599599,-0.919905,-0.520526,-2.21684,-0.626288,-1.00243,-0.949712,-0.532899,-0.735373,-0.080021,-0.613028,-0.642039,-1.45557,-1.03653,-0.586279,-0.951548,-1.35629,-0.694425,-0.288063,0.0265635,-1.41598,-0.265235,-1.22149,-0.607279,0.265595,0.0193008,-1.04377,-0.861435,-1.51983,-0.884477,-0.93246,-1.04193,-1.42641,-0.286559,-1.58598,-1.33413,-1.06449,-1.42946,-0.229577,-0.116029,-0.032231,-0.864507,-0.896448,-1.31775,3.65971,0.100387,0.0252033,0.345743,0.0536343,0.0381626,0.152176,0.292018,0.21384,0.0213198,0.0270833,0.16276,0.14732,0.0624715,0.0884513,0.0143893,0.367737,0.0351906,0.150086,0.0862321,0.405154,0.154018,0.53925,0.542282,0.0695126,1.33597,0.0526132,0.543658,0.0327381,0.266759,0.223488,0.245684,0.00718004,0.898907,0.563471,1.01935,1.6563,1.02984,2.72671,1.62007,1.59688,1.64724,1.69365,0.674366,0.61937,2.40687,0.484461,0.621813,1.11709,0.875881,1.81656,0.58699,0.506044,0.969483,-0.254561,0.380266,-0.206157,0.0201989,0.58177,0.430792,0.887974,-0.207358,1.54465,-0.0813764,0.683569,0.454397
1870.33,0.999868,0.00327119,10,1023,0,-1774.22,-0.411158,0.626572,0.647323,0.10425,-0.262595,0.0768529,-0.146228,-0.031777,0.146015,0.248614,0.425626,-0.323227,0.101496,0.188717,-0.144354,1.07962,0.420558,-0.0275574,0.285522,0.00908078,0.0237621,0.0560102,0.0997457,-0.118663,0.24914,0.567242,-0.0786718,0.0416714,-0.078835,-0.147754,0.1182,-0.254553,-0.312756,-0.200147,-0.2775,0.0716687,0.415312,0.115886,-0.240781,-0.272205,-0.130372,0.43769,-0.189701,0.550377,0.161185,-0.166859,-0.780164,0.314606,-0.276043,0.129118,-0.651722,0.103679,-0.140024,-0.408413,-0.161897,-0.349655,0.334025,0.585428,0.270313,-0.358596,-0.593989,-0.291328,-0.569466,0.204688,-0.660491,0.00946078,-0.49006,-0.993942,-0.620815,-0.570006,0.871243,-0.294159,-0.446786,-1.32421,-0.562236,-0.930422,-0.425912,-0.874598,1.26433,0.235868,0.152488,-0.164228,0.176995,-1.34927,0.129691,-0.223347,-0.0707284,0.345687,0.0449972,0.7555,0.0448275,0.1264,-0.742461,-0.068983,0.152096,-0.255228,-0.562411,0.0182535,0.530705,0.808407,-0.531422,0.465045,-0.369131,0.0878278,0.915797,0.848857,-0.336458,-0.0691476,-0.685252,-0.116786,-0.163146,-0.23754,-0.726208,0.535142,-0.752626,-0.435815,-0.229824,-0.742757,0.556415,0.708397,0.737228,-0.103929,-0.249188,-0.520864,3.37925,0.677358,0.514914,0.192154,0.0723867,0.244227,0.101908,0.187691,0.0461065,0.0993536,0.485854,0.460593,0.369473,0.572554,0.0471698,0.168148,0.0356273,0.0465832,0.581891,0.0791111,0.0168482,0.165788,0.381469,0.0817493,0.0587009,0.576954,0.345482,0.159183,0.672741,0.0595531,1.28478,0.0363045,0.230875,0.179166,-0.319444,0.28143,0.83978,0.279189,1.95881,0.809536,0.888593,0.933269,0.844216,-0.174634,-0.139216,1.63266,-0.255834,-0.190562,0.360243,0.0925483,1.10042,-0.165781,-0.27478,0.207576,-0.928431,-0.425886,-0.963889,-0.78799,-0.234052,-0.354855,0.185952,-1.00141,0.8723,-0.855576,-0.0540589,0.454522
1850.56,0.949131,0.00327119,10,1023,0,-1752.84,-0.183162,0.270637,0.329832,-0.600027,-0.125138,0.00361852,-0.108126,0.144026,0.143423,0.649688,-0.492815,-1.00702,-0.172028,0.431984,-0.142584,1.39256,0.411241,0.190254,0.0544229,0.833047,-0.571208,-0.460486,1.36882,-0.444686,0.648467,0.125873,-0.322678,0.823132,-0.259058,-0.453606,-0.0236839,-1.05683,0.0261718,-0.310352,-0.241315,0.384794,-0.20365,0.0131561,-0.783954,0.903183,-0.549842,0.191727,0.216033,0.536209,0.450624,0.0728323,-0.531859,0.766882,-0.0649582,0.386071,-0.404086,0.460118,0.125143,-0.0896366,0.122656,-0.182621,0.678137,0.873407,0.686874,-0.059411,-0.43206,-0.0372061,-0.207504,0.444718,-0.353091,0.40948,-0.08777,-0.799809,-0.302337,-0.268382,1.14233,0.0173794,-0.176966,-0.88553,-0.22363,-0.334493,-0.0939967,-0.651337,1.58384,0.461858,0.426187,0.0373814,0.485227,-1.10417,0.400843,0.100497,0.149633,0.600078,0.379659,1.00893,0.329959,0.537619,-0.428572,-0.0531527,0.659042,0.12833,-0.214051,0.158359,0.856332,1.20421,-0.290716,0.719324,-0.237799,0.572412,1.29635,1.13805,0.0551229,0.146264,-0.450169,0.0721961,0.192786,-0.0495157,-0.4003,0.733958,-0.41073,-0.294131,-0.027209,-0.53852,0.742969,0.901645,1.09072,0.112544,0.144004,-0.414884,5.25452,0.0518327,0.104632,0.0894565,0.671646,0.00822979,0.30543,0.00160023,0.220064,0.230727,0.716797,0.0177078,0.219098,0.0436564,0.18973,0.551761,0.0856536,0.0694555,0.241733,0.205245,0.0446736,0.210523,0.45148,0.571972,0.154597,0.0778397,0.217342,0.718015,0.276207,0.204616,0.217335,0.0287647,0.00837869,-0.134878,-0.590889,-0.0779567,0.533462,-0.0256583,1.66333,0.508345,0.578955,0.585146,0.629501,-0.432323,-0.422393,1.34011,-0.525333,-0.464625,0.0556617,-0.254593,0.821823,-0.457409,-0.636785,-0.047887,-1.29358,-0.721104,-1.26562,-1.06339,-0.550607,-0.710163,-0.118913,-1.28739,0.534463,-1.17537,-0.300072,0.45099
1834.47,0.547835,0.00327119,10,2047,0,-1735.91,-0.316154,0.453392,0.562836,0.0380718,-0.392881,0.0626438,0.0980641,0.191198,-0.603285,0.590419,-0.132159,-0.157851,-0.844606,-0.189917,-0.212597,0.59655,0.00133766,-0.509044,-0.166632,-0.273635,-0.391991,-0.633535,0.53684,-0.931187,-0.277028,0.298181,-0.402372,0.216637,-0.759824,-1.24699,-0.404455,-1.72608,-0.775318,-0.325048,-0.877158,-0.652972,-0.886063,-1.17307,-0.965698,0.843313,-0.725422,-0.281763,0.0681846,0.550066,0.442594,0.197763,-0.522661,0.511191,-0.103117,0.436839,-0.375126,0.523232,0.281565,-0.22972,0.0850163,-0.0657225,0.633551,0.917946,0.530652,-0.0960157,-0.357673,-0.0807084,-0.320206,0.405089,-0.364454,0.326763,-0.263706,-0.645323,-0.302408,-0.295319,1.12056,0.0088557,-0.174304,-0.950069,-0.270084,-0.60847,-0.219339,-0.536266,1.42839,0.501181,0.417085,0.0649203,0.547737,-1.095,0.480644,0.0198667,0.264794,0.464268,0.386093,1.06846,0.414771,0.440314,-0.515658,0.0411904,0.51948,0.0987739,-0.262993,0.32063,0.819268,1.01548,-0.240867,0.772057,-0.169161,0.327438,1.27637,1.01191,-0.0848155,0.18737,-0.443517,0.175841,0.139235,0.0723597,-0.364042,0.771912,-0.504498,-0.184511,-0.000966128,-0.36665,0.944432,1.00223,0.936704,0.249691,0.0567955,-0.22048,1.8208,0.917852,0.869345,0.52356,0.135993,0.316492,0.528575,0.741716,0.907821,0.249893,0.24626,0.269802,0.0413775,0.751112,0.147681,0.0992481,0.15947,0.258587,0.291966,0.181154,0.00864978,0.00498298,1.24709,0.174783,0.0733881,0.148369,1.2095,0.102485,1.53168,0.331824,0.766621,0.417775,0.280688,-0.178702,-0.597673,-0.0762726,0.492182,-0.00917849,1.68441,0.559684,0.63212,0.577111,0.639187,-0.410163,-0.378285,1.33655,-0.560866,-0.475614,0.0469826,-0.229409,0.843453,-0.468417,-0.590373,-0.0588052,-1.2847,-0.758349,-1.20061,-1.09196,-0.512323,-0.642459,-0.163019,-1.27705,0.536305,-1.11908,-0.294663,0.452378
1842.66,0.936224,0.00327119,10,1366,1,-1770.4,-0.464497,0.348681,0.0227974,-0.464157,-0.274099,-0.0899487,0.234156,0.119745,-0.100818,0.332397,-0.295754,-0.716213,-0.368832,-0.0577024,-0.245003,0.580625,0.329126,0.121831,0.577595,0.428285,0.352172,-0.382731,0.900028,-0.748451,-0.417401,-0.0318719,-0.0943951,0.277947,-0.116615,-0.525286,0.197599,-0.0426806,0.0473904,-0.229734,-0.00380647,0.218129,-0.250102,0.291977,-0.375973,0.0639192,-0.0153332,0.0342088,0.362599,0.523931,0.661836,0.393041,-0.280175,0.89101,0.216633,0.688625,-0.187755,0.695665,0.493267,0.0596911,0.527591,0.211919,0.859991,1.23258,0.884797,0.295633,-0.119187,0.221393,-0.010094,0.686379,-0.141493,0.61948,0.0115992,-0.375759,-0.0391269,-0.0259233,1.30012,0.323099,0.0951891,-0.670821,-0.00059395,-0.253709,0.0345285,-0.319323,1.86105,0.792963,0.71333,0.39768,0.723586,-0.782893,0.758013,0.309837,0.46593,0.780618,0.595586,1.33741,0.592658,0.748803,-0.201918,0.291341,0.782465,0.4207,-0.00800413,0.500924,1.14658,1.37635,0.0486088,0.951722,0.0764096,0.693318,1.50921,1.41172,0.237213,0.396234,-0.13244,0.355339,0.353471,0.33403,-0.205979,1.05037,-0.218998,0.0970458,0.313161,-0.0928096,1.14749,1.3219,1.22575,0.511193,0.403333,0.0541345,2.70638,0.746738,1.17957,0.192435,0.187689,0.0898743,0.882368,0.26339,0.236178,0.322888,0.13245,0.617726,0.670662,0.00981505,0.213686,0.0653971,0.574844,0.425593,0.0618334,0.365196,0.778016,0.58071,1.35813,0.277754,0.12012,0.294417,0.0161245,0.29773,0.0333486,0.0406688,0.401797,0.199823,0.0987617,-0.359734,-0.894392,-0.358417,0.208539,-0.256386,1.39393,0.289969,0.260694,0.32027,0.345588,-0.677745,-0.731014,0.966643,-0.82825,-0.680659,-0.215968,-0.412444,0.474129,-0.794691,-0.924601,-0.337057,-1.56889,-1.01088,-1.48551,-1.26373,-0.790144,-0.911206,-0.427575,-1.48992,0.290801,-1.47318,-0.635472,0.452745
1825.82,0.771705,0.00327119,12,6143,0,-1722.61,-0.532628,0.252289,0.0662896,-0.556669,-0.259403,0.17519,0.201781,0.306126,0.0193102,0.540791,-0.518616,-0.879676,-0.251208,-0.0630304,-0.0359985,1.21734,0.0397858,-0.113013,0.538347,0.528418,-0.487122,0.157684,0.579724,0.0770263,-0.77964,0.561895,-0.271499,0.78853,0.00620123,-0.765051,0.0408153,-0.380246,-0.345158,0.701026,-0.125594,0.580866,-0.637986,-0.0440335,-0.788476,0.0804919,-0.433707,0.0211062,0.19897,0.47923,0.440366,0.0873153,-0.418734,0.689464,-0.0734285,0.500158,-0.19031,0.493495,0.257726,-0.00430686,0.0603565,-0.105904,0.854438,0.891602,0.740785,-0.0594365,-0.22889,0.0782376,-0.163764,0.576236,-0.295076,0.403931,-0.0446247,-0.699652,-0.222256,-0.214954,1.27613,0.0554113,-0.0788913,-0.951142,-0.216133,-0.401838,-0.0127488,-0.499149,1.55764,0.462935,0.567468,0.14702,0.533583,-1.04666,0.439107,0.102368,0.2407,0.634182,0.477163,1.05256,0.440054,0.492984,-0.407058,0.161474,0.707955,-0.0341297,-0.152569,0.325506,0.838151,1.12294,-0.220559,0.893281,-0.138207,0.563784,1.33869,1.09732,0.0915065,0.225037,-0.361951,0.267677,0.278503,0.114875,-0.303633,0.875721,-0.471409,-0.197913,-0.016787,-0.446222,0.934878,1.01317,1.1198,0.245855,0.132626,-0.229549,2.90708,0.252559,0.673612,0.15634,0.894048,0.0431837,0.161017,0.354964,0.0561712,0.324085,0.30334,0.0437035,0.7785,0.578607,0.37446,0.740561,0.0673672,0.399008,0.482412,0.708703,0.321845,0.0187056,0.416575,0.384938,0.88729,0.81892,0.14189,0.0645293,0.00718099,0.49217,0.356006,0.0593681,0.96021,-0.210854,-0.595316,-0.078512,0.494438,-0.0727211,1.68994,0.477444,0.507502,0.625271,0.550264,-0.424014,-0.464368,1.30575,-0.655427,-0.583381,-0.00531647,-0.321297,0.743867,-0.530383,-0.666304,-0.0952701,-1.29052,-0.790034,-1.25706,-1.18648,-0.586109,-0.701257,-0.197148,-1.38036,0.503526,-1.23944,-0.381626,0.460041
1836.93,0.999508,0.00327119,10,2047,0,-1728.81,-0.189261,0.110104,0.00937418,-1.02579,-0.0385507,0.104501,0.0231784,0.266049,-0.164827,0.414102,-0.55372,-0.890693,0.735696,0.471839,0.146351,-0.165625,-0.446259,0.0540556,0.268511,0.402953,-0.537867,-0.0621795,0.371959,-0.413416,-0.357739,0.118404,-0.550473,0.145391,-0.298571,-0.565045,-0.11425,-0.0447548,0.295931,-0.285102,-0.246308,0.0318136,-0.61175,-0.179503,-0.875115,0.307606,-0.551076,0.393564,0.174486,0.467579,0.512736,0.0516437,-0.418805,0.609614,0.00196927,0.434242,-0.289917,0.575658,0.320183,-0.0610894,0.152073,-0.116695,0.687787,0.894064,0.596972,-0.0362131,-0.289682,0.0629114,-0.18237,0.591069,-0.345591,0.426366,-0.112739,-0.736778,-0.272118,-0.226997,1.229,-0.00989033,-0.0846057,-0.807141,-0.229823,-0.4215,-0.0500706,-0.467417,1.44563,0.511175,0.487583,0.145819,0.496609,-0.961185,0.543885,0.104044,0.22743,0.554204,0.422085,0.996385,0.457536,0.500006,-0.359565,0.0826699,0.627313,0.120056,-0.185569,0.338392,0.780864,1.21567,-0.105858,0.804058,-0.12462,0.447156,1.31359,1.08504,0.0098169,0.339135,-0.413854,0.322505,0.118276,0.0191446,-0.303354,0.867215,-0.391386,-0.235187,0.0355234,-0.44892,0.922702,1.05172,1.045,0.254206,0.196437,-0.215118,1.84802,0.0241321,0.0574438,0.538937,0.229066,0.186785,1.25136,0.660087,0.23785,0.105555,0.0848405,0.695513,1.63389,0.741689,0.122758,0.158626,0.0396892,0.187806,0.485707,0.653422,0.255706,0.19672,0.509751,0.124799,0.0400179,0.547322,0.47206,0.10075,0.216405,0.776626,0.449711,0.423037,1.25908,-0.221796,-0.683126,-0.147127,0.541027,-0.0862185,1.63968,0.468091,0.54226,0.596759,0.577897,-0.543268,-0.516663,1.30454,-0.635082,-0.526507,-0.0368227,-0.254603,0.729846,-0.548979,-0.688957,-0.210479,-1.32168,-0.732922,-1.32259,-1.13204,-0.626007,-0.691771,-0.196223,-1.33184,0.544937,-1.21188,-0.373969,0.460453
1832.43,0.989398,0.00327119,13,9215,0,-1739.89,0.566543,0.105015,0.163613,-0.75564,-0.145584,0.0524673,-0.286867,0.10857,0.379554,0.336837,-0.392945,0.149622,0.574731,0.612504,0.231535,0.731709,0.831444,0.255245,0.321906,0.566325,-0.0286697,0.289209,0.710936,0.883857,0.628046,0.601969,0.344996,0.539711,0.116078,0.440721,0.652625,0.236211,0.0144795,0.0643847,0.534356,0.670427,0.433791,0.864863,0.254236,0.583854,0.510685,0.646612,-0.899919,0.515781,-0.561434,-0.85199,-1.5294,-0.293283,-1.05489,-0.552029,-1.33585,-0.671328,-0.832956,-1.13774,-0.89221,-1.16641,-0.411487,-0.102724,-0.359072,-1.07101,-1.45244,-1.02503,-1.21617,-0.520237,-1.3349,-0.730393,-1.17581,-1.68266,-1.25063,-1.3569,-0.00132911,-1.07466,-1.13513,-2.07265,-1.243,-1.58119,-1.14567,-1.70702,0.453132,-0.5832,-0.53364,-0.961787,-0.509215,-2.14667,-0.642105,-0.998965,-0.850965,-0.502936,-0.558618,0.0484436,-0.693892,-0.563747,-1.52722,-0.986736,-0.452151,-1.00202,-1.23206,-0.683772,-0.173362,0.0474714,-1.25618,-0.342703,-1.26438,-0.459289,0.164851,0.211343,-0.977861,-0.941762,-1.40127,-0.930957,-0.824949,-0.995479,-1.35414,-0.203721,-1.4946,-1.19174,-1.02362,-1.51446,-0.301783,0.047195,0.0566133,-0.804576,-0.982,-1.27732,1.31797,0.740386,0.649774,0.656156,0.156935,0.0107098,0.950173,0.845404,1.0935,0.632298,0.322145,0.277646,0.476974,1.41896,1.14145,0.312212,0.458718,0.0650211,1.08763,0.0274806,0.0596611,0.943219,1.93664,0.60544,0.0230033,2.07964,0.157211,0.258885,0.381551,0.141223,0.836044,0.784339,0.536656,0.80669,0.406082,1.00231,1.59121,0.997514,2.75344,1.5522,1.5796,1.60128,1.58917,0.613384,0.59736,2.36129,0.510613,0.557512,1.13089,0.827451,1.85161,0.553751,0.410135,0.889917,-0.2436,0.336906,-0.248804,0.0266219,0.540808,0.402822,0.896247,-0.269604,1.56444,-0.0848265,0.652511,0.452672
1839.44,0.993936,0.00327119,10,2047,0,-1737.89,0.0867164,0.390253,0.408681,-0.22758,-0.267629,0.04673,-0.286607,-0.0557398,0.583752,0.256319,0.129249,0.26357,0.8072,0.847573,0.59484,0.540008,0.251784,0.488836,0.696605,0.941562,0.421582,0.146936,0.563048,0.632841,1.08168,1.09628,0.547505,0.582211,0.531942,0.815514,0.13272,0.650933,0.495426,0.616034,0.555593,0.57028,0.74484,0.905306,0.306317,0.777636,0.334475,0.584496,-0.992316,0.583344,-0.662483,-0.84656,-1.52246,-0.394612,-1.21169,-0.636672,-1.3641,-0.576498,-0.92895,-1.17376,-1.05832,-1.18523,-0.31478,-0.0896298,-0.466135,-1.08464,-1.3488,-1.11601,-1.31669,-0.526234,-1.39659,-0.766351,-1.29656,-1.77885,-1.35528,-1.32491,0.0950308,-1.02641,-1.23334,-2.0453,-1.32718,-1.60552,-1.15456,-1.65564,0.584695,-0.71086,-0.603337,-0.937352,-0.647866,-2.13942,-0.626701,-0.987769,-0.85581,-0.570962,-0.689562,-0.0488974,-0.761172,-0.576887,-1.51047,-1.00669,-0.418316,-1.02935,-1.34591,-0.690955,-0.261229,0.0551078,-1.1793,-0.357546,-1.23275,-0.532761,0.151083,0.00830801,-1.01169,-0.821014,-1.5477,-0.958162,-0.887341,-0.993313,-1.3884,-0.175973,-1.59335,-1.23152,-1.00662,-1.50141,-0.254032,-0.105748,0.0267625,-0.673109,-1.05233,-1.40061,2.31349,0.362471,1.23235,0.442245,0.1972,0.393039,1.1648,0.637145,0.0431443,0.0997123,0.0945055,0.791239,0.653176,2.6494,0.0445087,0.144412,0.400756,0.175498,0.84472,0.0448686,0.107851,1.32228,0.695762,0.247202,0.105959,0.764559,0.765068,0.231165,0.661892,0.609853,1.2575,0.587645,0.214664,0.892515,0.475132,1.00274,1.58942,0.994794,2.72212,1.56573,1.63285,1.67233,1.68768,0.642529,0.618612,2.33888,0.522535,0.592018,1.11021,0.896617,1.78416,0.627803,0.418025,0.949896,-0.246446,0.34282,-0.186785,-0.0503457,0.502514,0.387751,0.91665,-0.251404,1.68328,-0.0994896,0.680802,0.454304
1847.41,0.997969,0.00327119,10,1023,0,-1760.71,-0.354728,0.225524,0.492182,-0.338981,-0.304193,0.0732674,0.0499387,0.283705,0.947217,0.386157,0.699729,0.373886,0.646876,0.781287,1.17424,0.700745,1.25106,0.722655,1.309,1.28654,0.844534,0.656268,1.39671,0.993284,0.839448,1.24052,1.03338,0.900397,1.16389,0.650294,0.934714,0.296509,0.806384,0.860589,0.604366,1.25291,0.326056,0.625627,1.58229,1.20769,0.438819,0.934979,-0.95573,0.537748,-0.688302,-1.10698,-1.56432,-0.455266,-1.11702,-0.673619,-1.4552,-0.667284,-0.796543,-1.2081,-0.989645,-1.0394,-0.454673,-0.162581,-0.478302,-1.15772,-1.46456,-1.09087,-1.32021,-0.616816,-1.56135,-0.758618,-1.17716,-1.76795,-1.35164,-1.33378,-0.0266345,-1.07595,-1.13248,-2.01632,-1.35512,-1.56936,-1.2032,-1.62834,0.507867,-0.55238,-0.639618,-0.953211,-0.634368,-2.1705,-0.640315,-1.07877,-0.992519,-0.533466,-0.729749,0.0293542,-0.6193,-0.585675,-1.50822,-1.05572,-0.509731,-0.894393,-1.43855,-0.865915,-0.281202,-0.0586978,-1.34679,-0.37402,-1.21452,-0.628594,0.254743,-0.0779087,-1.08307,-0.879759,-1.39605,-0.849637,-0.917732,-1.10703,-1.48145,-0.219138,-1.57952,-1.26785,-1.09025,-1.5641,-0.242691,-0.0848157,-0.112434,-0.887449,-0.996989,-1.34427,1.64403,0.275493,0.271467,0.444208,0.326842,0.151384,0.651515,0.286715,1.68823,0.326684,0.00875402,0.295113,0.196623,2.14886,0.797919,0.246395,1.78072,0.373145,0.610068,0.513493,0.725069,0.479153,0.481237,0.128547,0.919644,0.0938068,0.46128,0.104484,0.22265,1.61324,0.870767,0.0970569,0.392616,0.910432,0.496764,1.01152,1.62947,1.10066,2.76825,1.6607,1.64476,1.69137,1.63982,0.59851,0.645162,2.40267,0.519232,0.608257,1.13791,0.92721,1.86682,0.577627,0.482797,0.998278,-0.226994,0.328414,-0.131507,0.00770161,0.568704,0.396305,0.937845,-0.156516,1.64929,-0.093264,0.693028,0.456877
