# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.21,0.91729,0.109503,6,95,0,3920.32,0.382812,-0.341302,1.13034,1.51349,-1.16855,0.651663,-2.45527,-1.05761,1.4893,-1.80686,-0.162926,0.288957,1.06524,-1.16279,0.723346,-0.803627,-0.260778,0.129187,-1.24781,-1.16917,-0.157931,-0.688054,0.590532,0.199815,-0.314558,-0.804002,-1.72403,-0.404504,-1.41841,2.33997,1.62453,0.193797,0.86801,0.541051,-0.618648,1.89631,-0.785736,1.03447,-2.07246,-0.674795,1.87211,-1.42404,0.219886,0.671769,1.44805,-0.779973,1.10616,-0.420815,0.122035,0.511999,-0.864995,-0.786362,0.224882,-0.305242,0.973344,0.582628,0.0682545,-0.421189,-1.34122,-0.0216921,-1.0356,2.72278,2.00734,0.57661,1.25082,0.923863,-0.235836,0.130527,0.686915,0.262217,0.888197,0.662576,0.133297,0.805971,0.445249,0.338101,0.190301,0.685674,0.248588,0.603678,0.469529,0.374725,0.703703,0.68705,0.444015,0.575723,0.274214,0.358328,0.482943,0.603768,0.792691,0.505423,0.738,0.0616423,0.118435,0.359713,0.222558,0.284171,0.558687
-3901.33,0.996292,0.109503,5,31,0,3915.75,0.299892,0.231908,1.10247,1.66363,-0.664238,1.28978,-1.8591,-1.34824,1.81153,-1.26078,-0.0341934,0.703305,1.88914,-1.66827,1.20295,-0.764935,-0.00835285,0.263064,-0.349368,-1.21032,-0.235205,-1.16626,0.177334,-0.328284,-0.500117,-1.03705,-1.89509,-0.977107,-1.28075,2.08119,1.93432,0.0399301,1.54724,0.314412,-0.121917,1.96353,-0.364345,1.58967,-1.5592,-1.04835,2.11143,-0.960884,0.265699,1.0032,2.18903,-1.36838,1.50285,-0.465043,0.291539,0.562956,-0.0494758,-0.91043,0.0646876,-0.86637,0.477226,-0.028392,-0.200225,-0.737156,-1.5952,-0.677215,-0.980862,2.38108,2.23421,0.339822,1.84713,0.614304,0.177975,0.123086,0.590092,0.16943,0.826239,0.740458,0.107991,0.723299,0.433963,0.268313,0.10074,0.797118,0.182001,0.61421,0.427627,0.362864,0.512366,0.713088,0.483834,0.70399,0.382907,0.507098,0.54989,0.676374,0.831346,0.663117,0.727279,0.084627,0.0967202,0.415853,0.13621,0.351078,0.455623
-3898.37,1,0.109503,5,31,0,3914.77,0.310604,-0.432612,1.29279,1.43323,-0.890341,0.781044,-2.65482,-1.17619,1.86966,-1.52554,0.0967139,0.298468,1.14077,-1.02361,0.745412,-0.773101,0.0225514,0.136954,-1.308,-1.03055,-0.101481,-0.771299,0.467775,0.0289719,-0.204558,-0.952676,-1.43789,-0.513059,-1.37142,2.20359,1.73999,0.441459,0.950588,0.539976,-0.488549,1.74384,-0.579737,1.09165,-2.34421,-0.865591,2.18026,-1.21494,0.407318,0.609072,1.45137,-0.713003,1.05602,-0.462497,0.333155,0.447557,-0.9974,-0.719942,0.209123,-0.460695,0.778379,0.339576,0.106046,-0.642072,-1.12728,-0.202455,-1.06082,2.51419,2.05059,0.752063,1.26119,0.85058,-0.177945,0.148826,0.641007,0.251308,0.912473,0.703827,0.101537,0.771171,0.399555,0.352271,0.18979,0.671064,0.258071,0.613606,0.417473,0.389942,0.730547,0.672594,0.447909,0.613179,0.314669,0.415913,0.473513,0.655222,0.755337,0.550442,0.742847,0.0748691,0.113992,0.320372,0.220769,0.299311,0.544369
-3899.24,0.998782,0.109503,5,31,0,3914.41,0.554309,0.17261,1.45321,1.59594,-1.0976,1.01168,-2.07587,-1.46818,1.52947,-1.73626,-0.258896,0.228962,1.71233,-1.89972,1.20579,-1.09404,-0.0965438,-0.237883,-0.890698,-1.56507,-0.490165,-1.29951,0.243717,-0.411401,-0.533095,-1.13503,-2.23839,-1.42612,-1.54789,1.88028,1.47567,-0.278178,1.09252,-0.118816,-0.463356,2.15025,-0.543289,1.56599,-1.52156,-0.913875,2.08378,-1.18195,0.295413,0.783271,2.26664,-1.34541,1.7601,-0.539735,0.457765,0.316427,-0.336389,-1.01077,0.0641446,-0.745196,0.798026,0.142908,0.0212146,-0.580718,-1.68408,-0.87181,-0.993579,2.43459,2.02998,0.276132,1.64683,0.435493,0.0909534,0.104308,0.632577,0.172789,0.820768,0.713792,0.110684,0.765299,0.426679,0.313615,0.0939241,0.793379,0.146778,0.631751,0.387516,0.421547,0.583313,0.73317,0.483969,0.678131,0.310448,0.464334,0.494697,0.641233,0.843444,0.705122,0.729794,0.0805726,0.116091,0.431402,0.161538,0.392815,0.477277
-3897.09,0.986852,0.109503,5,31,0,3915,0.519232,-0.653742,1.05744,1.02241,-1.27459,0.496583,-2.83051,-1.53161,1.65648,-1.75827,-0.404003,0.221344,0.867751,-1.48527,0.365299,-1.00512,-0.551495,0.165208,-1.32584,-1.2883,-0.32873,-0.96814,0.12425,-0.23749,-0.601584,-1.07215,-1.81492,-0.585891,-1.61906,1.80943,1.39909,0.0902115,0.699234,0.494347,-0.748292,1.54164,-0.755362,1.01581,-2.31128,-1.01238,2.17571,-1.23903,0.115229,0.740576,1.38698,-0.966043,0.884531,-0.485887,-0.0322633,0.68444,-0.806606,-0.769067,0.190502,-0.448908,0.643482,0.281741,-0.0823518,-0.552916,-1.29569,-0.0666596,-1.09983,2.32866,1.91832,0.609443,1.21847,1.01358,-0.22906,0.176297,0.680346,0.265843,0.909807,0.733486,0.101953,0.775396,0.471225,0.322878,0.19989,0.72433,0.29224,0.619137,0.508065,0.335271,0.691386,0.683319,0.452518,0.61038,0.34446,0.430027,0.520576,0.634812,0.785109,0.516659,0.750227,0.0887769,0.128049,0.352186,0.228206,0.26628,0.557016
-3892.37,0.999399,0.109503,4,15,0,3908.86,0.462944,-0.392648,1.17252,1.11958,-1.06948,0.582326,-2.59589,-1.55448,1.76612,-1.723,-0.364667,0.161566,1.11656,-1.30187,0.760023,-0.81772,-0.225871,0.276195,-1.18829,-1.22497,-0.32948,-1.14327,0.137007,-0.436133,-0.664463,-0.786957,-2.26311,-0.896267,-1.39648,1.65773,1.53869,0.132641,0.907591,0.305258,-0.858319,1.58252,-0.606531,1.04527,-2.13295,-1.09153,2.22907,-1.26005,0.0982771,0.62451,1.5795,-0.838922,1.22297,-0.354776,0.237073,0.739139,-0.725346,-0.762026,0.133464,-0.680329,0.599951,0.026811,-0.201519,-0.324013,-1.80017,-0.433323,-0.933538,2.12067,2.00163,0.595585,1.37054,0.768202,-0.395375,0.170438,0.647149,0.260134,0.894064,0.74867,0.0971704,0.779035,0.47545,0.348756,0.170866,0.698238,0.227415,0.587775,0.441008,0.323193,0.673783,0.681793,0.466684,0.663812,0.354355,0.493298,0.55021,0.580302,0.858169,0.606667,0.717792,0.107104,0.119032,0.355354,0.202533,0.316868,0.597576
-3895.51,0.92855,0.109503,4,15,0,3909.35,0.442852,-0.39196,1.27723,1.27707,-1.14598,0.810174,-2.50129,-1.6114,2.10597,-1.57993,-0.354995,0.307854,1.23335,-1.47574,0.64152,-0.805217,-0.332537,0.0286722,-1.11946,-1.19678,-0.291245,-1.23985,0.230549,-0.43543,-0.706154,-1.28282,-2.28176,-0.5011,-1.42327,1.83122,1.80541,-0.291051,1.16129,0.278337,-0.864326,1.71993,-0.703131,1.25303,-2.05843,-1.16854,2.54883,-1.13708,0.0878572,0.750706,1.6762,-1.03289,1.08437,-0.362365,0.110315,0.471524,-0.676604,-0.753928,0.151607,-0.796998,0.673401,0.0074219,-0.263302,-0.839963,-1.83891,-0.0582478,-0.980414,2.27407,2.24826,0.151801,1.60414,0.721189,-0.421474,0.151881,0.668882,0.222177,0.886797,0.762882,0.0725054,0.757143,0.47805,0.320667,0.157599,0.737476,0.25268,0.589613,0.472449,0.384256,0.66298,0.680034,0.462171,0.689332,0.337736,0.498145,0.565448,0.698457,0.862819,0.514558,0.72719,0.0932932,0.0954995,0.462122,0.167404,0.327131,0.603836
-3890.84,0.982781,0.109503,4,15,0,3906.91,0.402379,-0.120639,1.10686,1.33727,-0.978637,0.739401,-2.26074,-1.17494,1.40442,-1.81573,-0.08316,0.3392,1.38374,-1.76162,0.906685,-1.12936,-0.225277,-0.0632573,-0.937866,-1.55087,-0.504507,-1.04358,0.379759,-0.20311,-0.232441,-0.841723,-1.8695,-1.19631,-1.51555,1.78214,1.21472,0.130512,0.853314,0.305206,-0.261228,1.73964,-0.576258,1.14178,-1.85837,-0.772561,1.8068,-1.41335,0.319219,0.741579,1.78612,-1.35924,1.30906,-0.726979,0.177102,0.339122,-0.535487,-1.14849,-0.102128,-0.641197,0.782138,0.199268,0.169938,-0.439344,-1.46712,-0.793934,-1.11317,2.18452,1.6171,0.532891,1.25569,0.707585,0.14115,0.149358,0.640206,0.241994,0.865106,0.684075,0.141025,0.804294,0.420866,0.322659,0.14355,0.795636,0.212643,0.674142,0.45584,0.416023,0.630762,0.759234,0.52551,0.655024,0.313859,0.450347,0.457618,0.608103,0.81262,0.688675,0.75272,0.10115,0.165605,0.369843,0.221716,0.330133,0.464771
-3894.68,0.978566,0.109503,5,31,0,3912.94,0.531916,-0.509576,1.57328,1.27824,-1.31293,0.758877,-2.62328,-1.69936,1.78029,-1.93165,-0.232173,0.0790013,1.35705,-1.59516,0.695815,-0.966916,-0.142938,0.198279,-1.38771,-1.27604,-0.558923,-1.36623,-0.0997066,-0.567038,-0.763144,-1.26035,-2.0528,-0.942762,-1.55337,2.02617,1.77133,-0.22389,1.24487,-0.0302612,-0.667997,1.81016,-0.781015,1.29079,-2.09137,-1.16744,2.3122,-1.39973,0.299743,0.610917,1.88897,-1.06324,1.22773,-0.435,0.388977,0.730194,-0.85579,-0.744122,-0.0270075,-0.834311,0.432209,-0.0351225,-0.231228,-0.728438,-1.52089,-0.410846,-1.02145,2.55808,2.30325,0.308025,1.77678,0.501654,-0.136082,0.140619,0.685899,0.215719,0.890061,0.762682,0.0901174,0.802141,0.42562,0.35185,0.131362,0.74331,0.226579,0.607067,0.403964,0.325152,0.70178,0.677897,0.506751,0.697266,0.393599,0.50878,0.557551,0.674462,0.820669,0.601291,0.735255,0.0718853,0.0908543,0.423597,0.144701,0.377152,0.533968
-3891.92,0.997392,0.109503,5,31,0,3907.93,0.542683,0.0892798,1.31057,1.35897,-1.10784,0.733161,-2.29351,-1.4116,1.38876,-1.64793,-0.408076,0.363363,1.37624,-1.80332,0.819831,-1.1603,-0.456232,-0.276807,-0.799108,-1.61871,-0.410277,-0.933894,0.472446,-0.132698,-0.387626,-1.07736,-1.90058,-1.0341,-1.67534,1.86005,1.34891,0.00171411,0.577693,0.342319,-0.569946,1.90165,-0.565153,1.27584,-1.75083,-0.868914,1.93144,-1.10524,0.134607,0.906046,1.91892,-1.26063,1.36251,-0.617622,0.0864509,0.265876,-0.256425,-1.07603,0.132406,-0.391211,1.01513,0.409985,0.155057,-0.534673,-1.3579,-0.491419,-1.13265,2.40273,1.89159,0.544397,1.12038,0.885002,-0.0272633,0.129922,0.637644,0.218258,0.852057,0.70452,0.126591,0.751241,0.466399,0.28781,0.127982,0.779135,0.203832,0.649677,0.478401,0.43392,0.563757,0.745741,0.466947,0.596574,0.265977,0.398916,0.461313,0.630572,0.795418,0.620441,0.756328,0.0829648,0.131063,0.367165,0.245942,0.292142,0.506815
-3895.1,0.993721,0.109503,4,15,0,3906.44,0.51867,-0.156815,1.3376,1.23059,-1.22862,0.880093,-2.60734,-1.60494,1.55472,-2.00054,-0.230584,0.269223,1.23162,-1.1479,0.789833,-1.18702,-0.332318,0.18314,-1.19244,-1.16628,-0.561303,-0.969018,0.37576,-0.330329,-0.673285,-1.12835,-2.09406,-1.01807,-1.37989,2.32063,1.63523,-0.0341003,0.665645,0.668761,-0.545862,1.74926,-0.709945,1.39876,-2.08867,-1.08627,2.07339,-1.48187,0.288086,0.787893,1.75029,-0.629229,1.3085,-0.668349,0.186353,0.701811,-0.673773,-0.647607,-0.0426328,-0.450347,0.894431,0.188342,-0.154615,-0.609676,-1.57539,-0.4994,-0.861215,2.8393,2.1539,0.48457,1.18432,1.18743,-0.0271912,0.14814,0.670389,0.198012,0.889797,0.747679,0.11171,0.814855,0.428472,0.312621,0.148011,0.652315,0.212737,0.661133,0.453546,0.331411,0.662347,0.656471,0.510657,0.610722,0.290196,0.453053,0.538577,0.647867,0.828551,0.622318,0.702914,0.0552369,0.103968,0.381174,0.234277,0.233719,0.506797
-3893.54,0.99757,0.109503,5,31,0,3911.4,0.347643,-0.252556,1.15942,1.65931,-1.04291,0.752424,-2.01151,-1.43861,1.64769,-1.59243,-0.0596331,0.242787,1.3428,-1.64003,0.998049,-0.943538,-0.0214485,0.126172,-1.01464,-1.14702,-0.312427,-0.995497,0.583617,0.0985038,-0.437632,-0.841091,-1.4901,-0.75354,-1.35046,1.73816,1.41042,-0.216565,1.06905,-0.176051,-0.167772,2.00695,-0.69527,1.10007,-1.66386,-1.09096,1.99533,-1.24479,0.28801,0.59043,1.69044,-1.29239,1.34569,-0.595895,0.326194,0.473815,-0.666998,-0.799381,0.0352157,-0.647854,0.93126,0.446147,-0.0899892,-0.493448,-1.14245,-0.405897,-1.00281,2.0858,1.75806,0.131078,1.4167,0.171592,0.17987,0.118475,0.667138,0.249727,0.840756,0.748563,0.119694,0.776396,0.428491,0.356536,0.155717,0.784551,0.206576,0.644717,0.419167,0.383714,0.660831,0.689842,0.491197,0.656527,0.282669,0.390277,0.522482,0.620918,0.75813,0.600104,0.731612,0.110484,0.147033,0.467277,0.19518,0.457207,0.455153
-3900.14,0.582794,0.109503,4,15,0,3917.04,0.568613,-0.188984,0.847993,1.14122,-1.05343,0.914032,-2.5374,-1.27631,1.73979,-1.78185,-0.328092,0.469204,1.36686,-1.44256,0.71614,-0.875078,-0.395501,0.0591071,-0.905148,-1.46037,-0.397179,-0.94199,0.0247095,-0.597902,-0.39183,-1.12896,-2.13955,-0.992446,-1.52459,2.09319,1.52592,0.197473,0.966022,0.663362,-0.964425,1.70983,-0.484812,1.48264,-1.96879,-0.707693,2.30841,-1.21324,0.240521,1.03782,1.93547,-0.873944,1.28475,-0.306465,0.173112,0.62772,-0.336535,-0.891756,0.171435,-0.373377,0.593323,-0.0292892,0.176784,-0.560344,-1.57094,-0.423833,-0.955978,2.6618,2.09453,0.766086,1.53463,1.23198,-0.395812,0.153186,0.618883,0.185028,0.877481,0.669891,0.090429,0.770872,0.440158,0.261571,0.126146,0.705566,0.216742,0.576022,0.45683,0.348028,0.583348,0.709252,0.457246,0.592275,0.355873,0.507322,0.455919,0.636532,0.827917,0.6044,0.722316,0.0652654,0.109629,0.317326,0.177317,0.225836,0.597681
-3894.75,0.924233,0.109503,4,15,0,3911.39,0.526078,-0.254679,0.890548,1.18457,-0.917213,0.961549,-2.66828,-1.4078,1.6178,-1.54023,-0.265022,0.388445,1.23115,-1.36278,0.771451,-1.04168,-0.171915,0.0339861,-1.18021,-1.20218,-0.374911,-0.976873,-0.0252594,-0.237594,-0.617754,-1.0607,-2.01338,-0.555972,-1.57958,1.94497,1.36023,0.190266,0.910177,0.573116,-0.765145,1.71065,-0.391135,1.48763,-2.1422,-0.881726,2.14388,-1.01415,0.261056,0.914523,1.75722,-0.836703,1.29753,-0.515598,0.354163,0.560064,-0.654131,-0.676098,0.151167,-0.450795,0.500819,0.288484,-0.0916762,-0.534625,-1.48731,-0.0298944,-1.0535,2.47105,1.88631,0.716344,1.43625,1.09919,-0.239067,0.153079,0.596556,0.184278,0.894937,0.70718,0.104905,0.733832,0.435104,0.286075,0.147138,0.69777,0.214581,0.626118,0.412373,0.363533,0.657941,0.662867,0.46228,0.610828,0.377348,0.428375,0.522903,0.630561,0.815674,0.507473,0.741446,0.0779129,0.131666,0.328199,0.192126,0.249891,0.559484
-3896.39,0.971726,0.109503,5,31,0,3909.77,0.497986,-0.527193,1.36006,1.66526,-1.18718,0.8506,-1.95941,-1.26257,1.61381,-1.76301,-0.262074,0.0644159,1.39401,-1.63425,0.8957,-0.951199,-0.399123,0.000149248,-0.970814,-1.26586,-0.185234,-1.08818,0.611639,-0.163393,-0.551657,-0.718048,-1.72043,-1.16765,-1.48904,2.19703,1.5948,0.111249,1.13235,-0.0335735,-0.474922,2.16324,-0.689196,1.34859,-1.46143,-0.764584,2.11179,-1.26502,0.235912,0.562402,1.89199,-1.13626,1.39369,-0.453213,0.098863,0.498135,-0.472828,-0.76787,0.312752,-0.590196,1.10962,0.334593,-0.0536711,-0.220062,-1.22244,-0.669662,-0.991051,2.69501,2.09278,0.609235,1.63033,0.464413,0.0230639,0.1031,0.665788,0.206102,0.811751,0.682348,0.107956,0.779889,0.441294,0.362992,0.131018,0.756993,0.19882,0.611403,0.475304,0.377979,0.616053,0.68306,0.422443,0.64341,0.247941,0.417124,0.513415,0.554794,0.772493,0.661428,0.729295,0.0632683,0.1098,0.352234,0.163785,0.38594,0.494234
-3897.97,0.963233,0.109503,5,31,0,3916.78,0.573323,-0.539509,1.10418,1.65515,-1.31689,0.640811,-2.79526,-1.5114,1.29065,-1.85819,-0.205774,0.125757,0.879663,-1.78379,0.918774,-1.09759,-0.47857,-0.136227,-1.10417,-1.37022,-0.365824,-1.08982,0.381543,-0.150037,-0.574504,-0.746526,-2.03775,-1.1049,-1.98486,1.23036,1.84586,-0.231474,1.04166,-0.0535545,-0.513983,2.22847,-0.743562,1.21413,-2.22194,-0.938076,1.86397,-1.28486,0.367549,0.69908,1.45299,-1.21047,1.4921,-0.524262,0.0947535,0.437096,-0.530846,-0.796896,0.207499,-0.516495,0.954867,0.423286,-0.00118109,-0.173203,-1.46442,-0.531581,-1.41154,1.80368,2.41918,0.341849,1.61498,0.519769,0.0593399,0.0972228,0.677774,0.22897,0.902202,0.718711,0.134241,0.783276,0.409133,0.332016,0.189542,0.770381,0.183607,0.628144,0.476329,0.392433,0.62968,0.68931,0.44831,0.626328,0.277907,0.395731,0.500295,0.543193,0.812208,0.629852,0.804008,0.141404,0.0817214,0.41536,0.165899,0.372906,0.485169
-3894.88,0.973914,0.109503,4,15,0,3914.34,0.563468,-0.0823896,1.24603,0.817582,-1.13808,0.741847,-2.47034,-1.5747,1.78082,-1.80728,-0.531051,0.244307,1.55551,-1.63869,0.610542,-1.08219,-0.210058,-0.00700498,-1.13496,-1.5352,-0.614674,-1.25839,-0.0854067,-0.603565,-0.596822,-1.60888,-2.03529,-1.04105,-1.27514,2.38981,1.26295,-0.0680759,0.829897,0.288159,-0.775181,1.38105,-0.574616,1.30532,-1.90687,-1.01123,2.34429,-1.24381,0.0324174,0.807775,2.11897,-1.07522,1.17401,-0.518724,0.35341,0.556463,-0.571494,-0.971727,-0.0512056,-0.694921,0.478061,-0.040097,-0.0333536,-1.04541,-1.47182,-0.477585,-0.711672,2.95328,1.82642,0.495392,1.39336,0.851627,-0.211713,0.20084,0.639828,0.213272,0.870667,0.733261,0.0875205,0.776226,0.491896,0.308365,0.107266,0.745589,0.236131,0.626849,0.412556,0.364366,0.639108,0.725464,0.512799,0.667061,0.38271,0.510023,0.508338,0.739892,0.813334,0.617177,0.67077,0.0495816,0.138665,0.378624,0.198871,0.299092,0.552732
-3891.66,0.991154,0.109503,5,63,0,3911.49,0.775131,-0.794397,1.20086,1.4414,-1.55589,0.396053,-2.77505,-1.74212,1.1188,-1.98553,-0.445337,-0.0471045,0.89232,-2.08328,0.644606,-1.3353,-0.696935,-0.362618,-1.3189,-1.61559,-0.609179,-1.35763,0.14901,-0.353789,-0.808348,-0.972219,-2.15502,-1.23861,-2.23754,1.32394,1.28053,-0.398128,0.599761,-0.266422,-0.843516,2.21653,-0.780759,1.17118,-1.99992,-0.966986,1.89393,-1.2104,0.329794,0.728027,1.66745,-1.30815,1.41974,-0.560173,0.0781961,0.412513,-0.543771,-0.840458,0.165952,-0.582503,0.924141,0.421342,-0.0332165,-0.197088,-1.37989,-0.463478,-1.4624,2.09907,2.05566,0.377003,1.37489,0.508709,-0.0683849,0.0982761,0.685844,0.236641,0.880789,0.724518,0.130797,0.770369,0.418291,0.325628,0.158764,0.787203,0.194703,0.636493,0.480461,0.39831,0.632689,0.698562,0.458607,0.641643,0.284115,0.396196,0.508303,0.549113,0.798973,0.613839,0.8119,0.109187,0.113482,0.40685,0.201831,0.375496,0.51709
-3891.67,0.919281,0.109503,5,31,0,3905.97,0.844135,-0.176509,1.40509,0.797414,-1.34738,0.529409,-2.68698,-1.83097,1.21423,-2.27553,-0.704601,0.0110071,1.27526,-1.89267,0.254482,-1.37219,-0.485262,-0.309361,-1.57349,-1.70056,-0.901737,-1.57756,-0.410554,-0.556825,-0.797136,-1.7898,-2.30454,-1.24416,-1.73212,1.71625,0.975368,-0.233352,0.550063,-0.0151044,-0.976065,1.64155,-0.503248,1.37354,-1.84284,-0.986832,2.05836,-1.4314,0.139534,0.855142,2.11939,-1.04853,1.09862,-0.528056,0.358872,0.534774,-0.72936,-0.856424,-0.057602,-0.733429,0.43358,0.28731,0.0469989,-0.945662,-1.4604,-0.400027,-0.88798,2.56039,1.8195,0.610783,1.3942,0.82903,-0.131931,0.162254,0.623222,0.202048,0.863285,0.728462,0.11321,0.807119,0.465173,0.298355,0.107226,0.740493,0.249999,0.62903,0.411233,0.369404,0.674665,0.701913,0.514397,0.675557,0.393272,0.428663,0.488252,0.720242,0.811594,0.598694,0.708473,0.0717317,0.139494,0.351881,0.198738,0.30385,0.532935
-3894.37,0.943559,0.109503,4,15,0,3909.51,0.822001,-0.374618,1.45841,0.889425,-1.89051,0.4578,-3.02698,-2.02222,1.27872,-2.05892,-0.345987,-0.0921258,1.08811,-1.94507,0.564178,-1.37648,-0.521171,-0.388996,-1.33051,-1.77181,-0.544808,-1.54453,0.391369,-0.632707,-0.883049,-1.31069,-2.18123,-1.11161,-2.02347,1.76407,1.1914,-0.532324,1.01224,-0.369604,-0.836589,1.71143,-1.06851,1.2798,-2.20498,-1.20022,2.10072,-1.23692,0.476015,0.729875,1.91011,-1.12307,1.38618,-0.55448,0.30083,0.433006,-0.508511,-0.949809,0.277194,-0.722533,1.21337,0.189295,-0.061048,-0.488689,-1.35923,-0.289608,-1.20147,2.58607,2.0134,0.289677,1.83424,0.452397,-0.0145882,0.152979,0.744313,0.217584,0.900696,0.768564,0.109027,0.775028,0.383194,0.325222,0.128968,0.754557,0.200018,0.635174,0.425355,0.393409,0.624457,0.721077,0.431142,0.673165,0.229105,0.452817,0.515257,0.619798,0.795634,0.5719,0.768785,0.0700405,0.117803,0.428083,0.137734,0.388791,0.503647
-3894.87,0.914989,0.109503,5,63,0,3907.75,0.70718,-0.377785,0.864001,1.21903,-0.842737,0.566233,-2.26518,-1.4982,1.44481,-1.95483,-0.704455,0.0969275,0.929705,-1.89143,0.542162,-1.02521,-0.476523,-0.227978,-1.15964,-1.59393,-0.698789,-1.14768,-0.358034,-0.547792,-0.776352,-1.43655,-2.1412,-1.17332,-1.52015,1.47451,1.21534,-0.101836,0.653932,0.204032,-1.0366,1.92621,-0.135557,1.27341,-1.558,-0.791015,2.15199,-1.24765,0.0027249,0.804107,1.63688,-1.18425,1.24934,-0.31803,0.230657,0.479202,-0.452457,-0.886754,0.00839136,-0.440503,0.349146,0.159388,-0.0691724,-0.72937,-1.43402,-0.46614,-0.812973,2.18169,1.92252,0.605344,1.36111,0.911212,-0.329421,0.127171,0.533837,0.218674,0.826066,0.688049,0.104146,0.776892,0.499319,0.309148,0.162889,0.765712,0.222814,0.578844,0.44259,0.382441,0.611223,0.70822,0.497902,0.608379,0.41359,0.460237,0.517286,0.674667,0.807527,0.61447,0.692743,0.101407,0.127581,0.353122,0.20406,0.286752,0.581618
-3895.65,0.992328,0.109503,5,31,0,3909.15,0.906798,-0.542582,1.2895,0.971092,-2.10614,0.42534,-3.0884,-2.01303,1.0564,-2.13135,-0.45807,-0.244524,0.97366,-2.04595,0.530874,-1.58963,-0.623218,-0.531282,-1.67326,-1.71553,-0.734351,-1.70669,0.178179,-0.555893,-0.711603,-1.46928,-2.37579,-1.06519,-2.05044,1.6688,1.25109,-0.491533,0.636991,-0.450616,-0.660019,1.87789,-1.19934,1.33214,-2.18161,-1.10624,1.96319,-1.22455,0.448729,0.662275,1.88046,-1.13915,1.43767,-0.682829,0.28358,0.375516,-0.766457,-0.808735,0.172447,-0.799892,1.08498,0.350906,0.195195,-0.562484,-1.46899,-0.15839,-1.14364,2.5756,2.15789,0.415265,1.54379,0.456182,0.246779,0.132631,0.768408,0.208806,0.898586,0.751427,0.123122,0.772864,0.389663,0.340229,0.132336,0.757523,0.191906,0.66437,0.429576,0.407209,0.682754,0.69184,0.456995,0.689951,0.252565,0.413163,0.451356,0.637027,0.812904,0.539515,0.758347,0.0707257,0.103596,0.39765,0.175985,0.387892,0.438616
