# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3922.08,0.971843,0.120007,4,15,0,3939.33,-0.0406471,0.0164734,0.703511,-0.414798,-0.975211,-0.325955,0.24288,-0.0808152,0.298244,0.379025,-0.336056,-0.468065,0.334278,-0.304107,-0.779887,1.37848,-0.333431,0.627735,0.566153,-0.410705,0.671751,-0.256196,-0.612121,0.068118,-0.682321,-0.115422,-0.152048,-0.244962,0.335542,0.609045,0.761543,-0.485094,1.06372,-0.545159,0.265867,-0.455445,-1.01586,-0.366603,0.202233,-0.121462,0.257597,0.338378,-0.376703,-0.508712,0.293631,-0.344754,-0.820535,1.33783,-0.374078,0.587087,0.525506,-0.451352,0.631104,-0.296843,-0.652769,0.0274709,-0.722968,-0.156069,-0.192695,-0.285609,0.294895,0.568398,0.720896,-0.525742,1.02307,-0.585807,0.225219,0.611933,0.734165,0.590638,0.449613,0.530328,0.435954,0.416203,0.593078,0.624504,0.427115,0.585345,0.69435,0.207867,0.592444,0.357303,0.371566,0.610961,0.34726,0.573671,0.657634,0.493133,0.67326,0.538938,0.548025,0.570921,0.426806,0.361607,0.327196,0.628489,0.26443,0.642402,0.443932
-3926.4,0.866557,0.120007,4,15,0,3942.67,-0.110749,0.0460759,0.608409,-0.333094,-1.51997,-0.127964,0.0823151,-0.225694,0.63719,0.153846,0.0379659,-0.318651,0.227047,-0.285755,-0.696885,1.25551,-0.131894,-0.0563631,0.434707,-0.0203035,1.09759,-0.0305698,-0.0521489,0.471379,-1.20494,-0.189712,0.421924,0.384352,0.22838,0.401669,0.721588,-0.239852,0.88031,-0.229303,-0.156663,-0.443843,-1.63072,-0.238712,-0.0284337,-0.336442,0.526441,0.0430977,-0.0727829,-0.4294,0.116298,-0.396503,-0.807634,1.14476,-0.242643,-0.167112,0.323958,-0.131052,0.986839,-0.141319,-0.162898,0.360631,-1.31568,-0.300461,0.311175,0.273603,0.117631,0.29092,0.610839,-0.3506,0.769561,-0.340052,-0.267412,0.609174,0.836268,0.559396,0.507108,0.583326,0.371347,0.489227,0.518188,0.60573,0.470958,0.597847,0.691605,0.241447,0.560365,0.541681,0.419712,0.532716,0.271537,0.535271,0.540635,0.410807,0.788463,0.574555,0.422828,0.432023,0.470626,0.427779,0.351868,0.586763,0.316574,0.584203,0.566457
-3927.4,0.984208,0.120007,4,15,0,3947.87,-0.0841076,0.0833235,0.600644,-0.328552,-1.49295,-0.193682,0.109631,-0.266022,0.759852,0.106232,0.0647454,-0.255508,0.185116,-0.335567,-0.68887,1.21191,-0.111306,-0.120605,0.497985,0.0329306,1.08049,-0.0930355,-0.102675,0.487453,-1.29226,-0.221579,0.342006,0.395138,0.236285,0.440009,0.737633,-0.241354,0.883311,-0.211627,-0.160781,-0.41266,-1.57706,-0.27779,0.0255237,-0.35013,0.675745,0.0221244,-0.0193622,-0.339615,0.101008,-0.419674,-0.772977,1.1278,-0.195414,-0.204713,0.413877,-0.051177,0.99638,-0.177143,-0.186783,0.403346,-1.37637,-0.305687,0.257899,0.311031,0.152178,0.355901,0.653525,-0.325461,0.799203,-0.295734,-0.244889,0.601725,0.828787,0.569004,0.493619,0.586649,0.337212,0.494469,0.50484,0.584097,0.474769,0.603405,0.684165,0.244567,0.548699,0.551,0.397983,0.512791,0.269654,0.54417,0.54656,0.400509,0.798407,0.575832,0.43588,0.422863,0.462029,0.411952,0.342196,0.580655,0.310196,0.573399,0.560918
-3920.68,0.874898,0.120007,4,15,0,3947.65,-0.100113,0.0641418,0.511891,-0.354061,-0.874873,-0.251891,0.314401,-0.390248,0.64434,0.392316,-0.387499,-0.369376,0.789514,-0.190034,-0.464206,1.48873,-0.0819399,-0.0936162,0.330342,0.0738397,1.21973,0.0302994,-0.76638,0.124504,-0.663292,-0.136276,0.0320524,-0.205134,0.220909,0.345543,0.569736,-0.551355,0.93737,-0.319987,0.238414,-0.454174,-0.974985,-0.352004,0.214288,-0.490361,0.544227,0.292203,-0.487612,-0.469489,0.689401,-0.290147,-0.564319,1.38862,-0.182053,-0.193729,0.230229,-0.0262732,1.11962,-0.0698135,-0.866493,0.0243915,-0.763405,-0.236389,-0.0680604,-0.305247,0.120796,0.24543,0.469623,-0.651467,0.837257,-0.4201,0.138301,0.611631,0.726112,0.587104,0.446632,0.620191,0.367205,0.427465,0.619544,0.615263,0.334166,0.572032,0.637451,0.199628,0.545388,0.548281,0.442696,0.506568,0.246082,0.517446,0.704015,0.493902,0.682093,0.558824,0.517009,0.575725,0.469838,0.438949,0.384706,0.657341,0.302113,0.603507,0.46548
-3916.94,0.98413,0.120007,4,15,0,3936.11,0.014379,-0.164513,0.528038,-0.440229,-1.04775,-0.380856,0.0125791,-0.0594621,0.194568,0.10293,-0.0514941,-0.438053,0.289868,-0.836151,-0.764029,0.987893,-0.234661,0.296598,0.489546,-0.123913,0.500912,-0.202269,-0.303556,0.244579,-0.794485,-0.426969,-0.200715,0.0352096,0.19547,0.176101,0.559895,-0.380841,1.30068,-0.21736,0.0906863,-0.42585,-1.03337,-0.366477,0.0269581,-0.0450832,0.208947,0.117309,-0.0371152,-0.423674,0.304247,-0.821772,-0.74965,1.00227,-0.220282,0.310977,0.503925,-0.109534,0.515291,-0.18789,-0.289177,0.258958,-0.780106,-0.41259,-0.186336,0.0495885,0.209849,0.19048,0.574274,-0.366462,1.31506,-0.202981,0.105065,0.604882,0.737568,0.590607,0.493261,0.511269,0.447952,0.470706,0.509278,0.604362,0.42452,0.694612,0.679102,0.268495,0.554849,0.422876,0.376619,0.527356,0.373954,0.546835,0.571795,0.43562,0.685703,0.601709,0.54645,0.487605,0.447729,0.452523,0.360251,0.590604,0.211641,0.550572,0.473758
-3921.59,0.80334,0.120007,4,15,0,3936.62,-0.0923696,0.142168,0.633047,-0.354194,-1.05762,-0.0844071,0.11077,-0.471633,0.487155,0.498017,-0.567085,-0.440716,0.613701,-0.321033,-0.680027,1.36661,-0.231311,0.356607,0.205551,-0.24935,1.00561,0.158928,-0.417773,0.286549,-0.878278,-0.422947,0.0601732,-0.0449537,0.409598,0.6549,0.611002,-0.491006,0.8751,-0.519433,0.277301,-0.446563,-1.14999,-0.176777,0.0184007,-0.564003,0.394785,0.405648,-0.659455,-0.533086,0.521331,-0.413403,-0.772396,1.27424,-0.32368,0.264237,0.113181,-0.341719,0.913244,0.0665585,-0.510143,0.194179,-0.970648,-0.515317,-0.0321963,-0.137323,0.317229,0.56253,0.518632,-0.583376,0.782731,-0.611802,0.184931,0.609822,0.759509,0.544079,0.4954,0.637378,0.402566,0.399956,0.659138,0.630202,0.372541,0.601904,0.684039,0.218533,0.580221,0.434322,0.471735,0.584608,0.286337,0.483367,0.62484,0.451607,0.725249,0.626052,0.508048,0.534277,0.421351,0.362962,0.373172,0.641844,0.313732,0.648352,0.453898
-3927.01,0.869637,0.120007,4,15,0,3942.95,-0.0604827,-0.0683159,0.76718,-0.292372,-1.24343,-0.558449,0.0421935,-0.107825,0.537313,0.395803,-0.638219,-0.459853,0.378875,-0.104834,-1.08565,1.70208,-0.148644,0.635669,0.426636,-0.2244,1.0266,-0.056113,-0.484946,0.24334,-0.820586,-0.233621,0.0653823,-0.0960027,0.34831,0.562939,0.85557,-0.511594,1.05997,-0.45838,0.43575,-0.352855,-1.30391,-0.618931,-0.0182891,-0.168307,0.47683,0.33532,-0.698701,-0.520336,0.318393,-0.165316,-1.14614,1.6416,-0.209126,0.575186,0.366153,-0.284882,0.966118,-0.116596,-0.545429,0.182857,-0.881069,-0.294103,0.00489969,-0.156485,0.287828,0.502456,0.795088,-0.572077,0.99949,-0.518862,0.375267,0.58731,0.786493,0.649975,0.504572,0.541978,0.383001,0.416947,0.6679,0.627226,0.421068,0.541235,0.758805,0.162248,0.552092,0.360041,0.409471,0.570743,0.275655,0.529116,0.633074,0.454413,0.707044,0.573,0.498775,0.539042,0.428536,0.376964,0.311077,0.639242,0.269042,0.626882,0.407269
-3930.97,0.863457,0.120007,4,15,0,3953.82,-0.0639895,-0.111256,0.747418,-0.426463,-1.38878,-0.392976,0.158399,-0.563719,0.299621,0.248623,-0.617362,-0.385369,0.459562,-0.186322,-0.965371,1.49198,-0.106435,0.59608,0.790878,-0.423345,0.856269,-0.000103992,-0.435115,-0.00253656,-1.03243,-0.301952,0.184811,0.24487,-0.027195,0.384316,1.02122,-0.360036,0.863687,-0.331212,-0.00844227,-0.490453,-1.45277,-0.456965,0.0944094,-0.627708,0.235631,0.184633,-0.681352,-0.449358,0.395572,-0.250312,-1.02936,1.42799,-0.170424,0.53209,0.726888,-0.487335,0.792279,-0.0640935,-0.499104,-0.0665261,-1.09642,-0.365941,0.120821,0.18088,-0.0911845,0.320327,0.957227,-0.424026,0.799698,-0.395201,-0.0724318,0.620213,0.810424,0.612294,0.476415,0.65197,0.441363,0.453972,0.66404,0.610487,0.402377,0.562253,0.736792,0.193411,0.542503,0.370029,0.325878,0.619478,0.311679,0.516018,0.622249,0.516625,0.749588,0.590478,0.469831,0.454903,0.52278,0.420596,0.277434,0.604446,0.31009,0.597534,0.5181
-3927.93,0.952249,0.120007,4,15,0,3952.76,-0.0684349,0.0765841,0.609578,-0.48415,-1.0303,-0.670694,0.297561,0.284013,0.181952,0.335282,-0.307463,-0.54706,0.442853,-0.517181,-0.640821,1.21794,-0.0492432,0.435731,0.0666081,-0.0132071,0.568389,-0.0993404,-0.227213,0.180826,-1.11127,-0.392028,0.134908,0.0904255,0.0603215,0.02381,1.04344,-0.598423,1.09932,-0.342901,-0.00101846,-0.552585,-1.09873,-0.739129,0.229126,0.215578,0.113517,0.266847,-0.375898,-0.615495,0.374418,-0.585616,-0.709256,1.1495,-0.117678,0.367296,-0.00182678,-0.0816419,0.499954,-0.167775,-0.295648,0.112391,-1.17971,-0.460463,0.0664735,0.0219906,-0.00811335,-0.0446249,0.975003,-0.666858,1.03088,-0.411336,-0.0694533,0.634735,0.750022,0.676805,0.442968,0.446313,0.471651,0.433681,0.592883,0.649193,0.407474,0.642359,0.670237,0.24058,0.529386,0.409194,0.500457,0.520399,0.377551,0.541846,0.573378,0.471932,0.764896,0.613124,0.483388,0.494503,0.502028,0.511154,0.273884,0.660799,0.262913,0.601408,0.517356
-3929.41,0.86803,0.120007,4,15,0,3950.33,-0.177897,0.401245,0.551029,-0.130031,-1.09831,0.188412,0.387491,-0.610806,0.996237,0.280422,-0.0505831,-0.128076,0.461177,-0.321176,-0.560086,1.41277,0.0475929,0.0668728,0.888179,0.113763,1.17115,0.0445853,-0.378649,0.241573,-0.213442,0.0505548,0.024947,0.036115,0.537921,0.949156,0.482822,-0.02509,0.998112,-0.031578,0.531324,-0.307928,-1.2762,0.0105153,0.209595,-0.788703,0.81834,0.102525,-0.22848,-0.305973,0.28328,-0.499073,-0.737983,1.23487,-0.130304,-0.111024,0.710282,-0.0641332,0.993252,-0.133311,-0.556546,0.0636759,-0.391338,-0.127342,-0.15295,-0.141782,0.360024,0.77126,0.304925,-0.202987,0.820215,-0.209475,0.353428,0.576379,0.781803,0.497371,0.447792,0.687553,0.306116,0.474391,0.556873,0.575902,0.42965,0.622241,0.676555,0.22533,0.53253,0.527727,0.329537,0.516028,0.27027,0.533279,0.635653,0.484086,0.596605,0.531793,0.538163,0.535386,0.410954,0.316207,0.424354,0.550573,0.305718,0.552178,0.412551
-3926.95,0.996948,0.120007,4,15,0,3951.88,-0.144551,0.0569305,0.480608,-0.257241,-0.9166,-0.211258,0.121708,-0.203179,0.843775,0.562965,-0.174226,-0.614963,0.568145,0.0154212,-0.125025,1.36104,0.189626,0.356397,0.255991,0.303388,0.764213,0.170623,-0.407927,0.611818,-0.602797,0.304421,-0.236745,0.0051273,0.456046,0.599575,0.587149,-0.376411,1.07847,-0.172437,0.393632,-0.401792,-1.06115,-0.355808,-0.0228425,-0.34773,0.699224,0.418414,-0.318777,-0.759514,0.423595,-0.12913,-0.269576,1.21649,0.0450758,0.211846,0.11144,0.158837,0.619663,0.0260727,-0.552478,0.467268,-0.747348,0.159871,-0.381296,-0.139423,0.311495,0.455024,0.442599,-0.520962,0.933918,-0.316988,0.249081,0.599118,0.74291,0.588025,0.50571,0.586067,0.331984,0.396896,0.579026,0.681248,0.395657,0.532238,0.566989,0.228554,0.488733,0.447236,0.472169,0.460374,0.349858,0.493482,0.63471,0.385263,0.678601,0.460117,0.594186,0.534799,0.42275,0.388167,0.391122,0.627373,0.282131,0.57859,0.43805
-3916,1,0.120007,4,15,0,3939.38,-0.142311,0.112881,0.645138,-0.270686,-1.12931,-0.109979,0.410383,-0.132405,0.472781,0.671903,-0.257559,-0.363815,0.496979,-0.145004,-0.479827,1.37495,0.124217,0.387639,0.405965,0.186109,0.692545,0.0371354,-0.223519,0.342447,-0.655607,-0.19282,0.210181,0.173644,0.371985,0.568401,0.662683,-0.187917,1.02346,0.0694727,0.679377,-0.412997,-1.27162,-0.252291,0.268072,-0.274716,0.33047,0.529591,-0.399871,-0.506127,0.354668,-0.287315,-0.622138,1.23264,-0.0180939,0.245328,0.263654,0.0437976,0.550234,-0.105176,-0.36583,0.200136,-0.797918,-0.335131,0.0678692,0.0313321,0.229674,0.426089,0.520371,-0.330229,0.881148,-0.0728387,0.537066,0.601806,0.781019,0.56274,0.433381,0.56825,0.418126,0.370612,0.598657,0.623898,0.412251,0.571339,0.650705,0.22572,0.504523,0.438974,0.434466,0.489052,0.36581,0.52627,0.590451,0.450132,0.689529,0.583007,0.483039,0.492168,0.442833,0.395061,0.372765,0.581815,0.29294,0.518202,0.36887
-3919.28,0.97343,0.120007,4,15,0,3928.97,-0.161506,0.316681,0.634231,-0.397217,-0.760214,-0.143648,0.293329,0.139028,0.48277,0.758968,-0.0431288,-0.46894,0.424276,-0.222543,-0.470397,1.1982,0.149344,0.466649,0.503063,-0.0174942,0.796151,-0.235103,-0.118212,0.247718,-0.805041,-0.130525,0.0500996,0.126976,0.434038,0.646403,0.721567,-0.18779,1.15505,-0.414357,0.500284,-0.558723,-0.92172,-0.305154,0.131823,-0.0224778,0.321264,0.597462,-0.204635,-0.630446,0.26277,-0.384049,-0.631903,1.03669,-0.0121619,0.305143,0.341557,-0.179,0.634645,-0.396609,-0.279718,0.0862117,-0.966547,-0.292031,-0.111406,-0.03453,0.272532,0.484897,0.560061,-0.349296,0.993542,-0.575863,0.338778,0.636157,0.715393,0.575702,0.467092,0.505619,0.420368,0.354925,0.550981,0.652591,0.434683,0.594849,0.652921,0.261789,0.50304,0.424301,0.415431,0.544631,0.346458,0.597873,0.569477,0.47846,0.724431,0.572493,0.527823,0.508632,0.432286,0.381096,0.363533,0.586447,0.270213,0.640115,0.416106
-3918.82,0.992723,0.120007,5,31,0,3937.36,0.0391718,-0.0866114,0.392261,-0.258367,-1.08288,-0.467188,0.0939226,-0.447184,0.468551,-0.278568,-0.34901,-0.453338,0.432158,-0.571075,-0.621814,1.03322,-0.195835,0.0303016,0.459162,-0.0429451,0.756237,0.120506,-0.404851,-0.0844175,-0.508399,-0.105668,-0.245416,-0.0517636,0.00921842,0.0288224,0.593101,-0.481887,0.69819,-0.0600408,-0.156147,-0.219195,-1.04371,-0.428017,0.133094,-0.408013,0.507723,-0.239397,-0.309838,-0.414166,0.471329,-0.531903,-0.582642,1.07239,-0.156663,0.0694733,0.498333,-0.00377335,0.795408,0.159678,-0.365679,-0.0452458,-0.469227,-0.0664959,-0.206245,-0.0125919,0.0483902,0.0679942,0.632272,-0.442715,0.737362,-0.020869,-0.116975,0.554581,0.739564,0.6054,0.466775,0.600611,0.375727,0.559565,0.576846,0.602086,0.384302,0.629927,0.641675,0.254949,0.539086,0.482639,0.377932,0.500943,0.311009,0.460165,0.590415,0.51131,0.615201,0.516618,0.551379,0.503148,0.487905,0.483008,0.346995,0.608906,0.323581,0.505217,0.52921
-3921.43,0.90308,0.120007,4,31,0,3937.77,-0.028769,-0.0135734,0.650418,-0.774021,-1.03097,-0.219407,0.41299,-0.0812634,0.401956,0.58077,-0.199468,-0.482028,0.1475,-0.595367,-0.640948,1.16486,-0.00235375,0.412335,0.223573,-0.0086688,0.629065,-0.434703,-0.450758,0.238359,-0.953743,-0.384292,0.275953,-0.129235,0.376945,0.466676,0.463029,-0.314176,1.21305,-0.535767,0.248119,-0.80279,-1.05974,-0.248176,0.384221,-0.110032,0.373187,0.552001,-0.228237,-0.510797,0.118731,-0.624136,-0.669716,1.13609,-0.0311227,0.383567,0.194804,-0.0374378,0.600296,-0.463472,-0.479527,0.20959,-0.982512,-0.413061,0.247184,-0.158004,0.348176,0.437907,0.43426,-0.342945,1.18428,-0.564536,0.21935,0.690571,0.74264,0.561728,0.405109,0.52748,0.407771,0.3654,0.556813,0.624993,0.470352,0.651159,0.66144,0.243039,0.50778,0.405267,0.451452,0.509358,0.354276,0.613837,0.617636,0.447793,0.727606,0.601822,0.438517,0.539419,0.413825,0.39224,0.39311,0.584906,0.234283,0.637502,0.445381
-3922.34,0.981931,0.120007,4,15,0,3938.06,-0.0324936,0.0597434,0.554009,-0.603289,-1.05845,-0.153513,0.255887,-0.449371,0.771435,0.266846,-0.0687213,-0.565968,0.393965,-0.448273,-1.0142,1.61946,-0.512687,-0.0184945,0.684698,-0.159793,0.895302,-0.219622,-0.388837,0.21832,-0.682349,-0.395977,0.0305918,0.0539844,0.0521913,0.232762,0.674771,-0.221878,1.06051,-0.0677079,-0.131639,-0.635782,-1.09095,-0.186007,0.223393,-0.481865,0.738941,0.234353,-0.101215,-0.598461,0.361471,-0.480766,-1.04669,1.58696,-0.545181,-0.0509881,0.652204,-0.192286,0.862808,-0.252115,-0.421331,0.185826,-0.714843,-0.42847,-0.00190177,0.0214908,0.0196977,0.200268,0.642277,-0.254371,1.02802,-0.100201,-0.164132,0.653799,0.74856,0.546368,0.444383,0.618188,0.323236,0.441679,0.525282,0.645304,0.410603,0.617929,0.740139,0.169812,0.633017,0.512744,0.342493,0.547924,0.296753,0.562697,0.603802,0.453677,0.67147,0.605508,0.500475,0.494628,0.495076,0.4501,0.344732,0.563252,0.263469,0.525029,0.540941
-3927.54,0.737329,0.120007,4,15,0,3944.25,-0.0454148,-0.0408625,0.651881,-0.656513,-1.20329,-0.229787,0.239944,-0.310586,0.909177,0.119508,-0.407108,-0.75329,0.466716,0.00907074,-0.833773,1.48069,-0.37231,0.230038,0.428093,0.182348,0.629169,0.150006,-0.171575,0.237763,-0.548608,-0.32665,-0.0336875,-0.0199777,-0.13488,0.735824,0.850095,-0.385582,1.2176,-0.454777,0.213434,-0.701928,-1.2487,-0.275202,0.194529,-0.356001,0.863762,0.0740932,-0.452522,-0.798705,0.421301,-0.0363441,-0.879187,1.43528,-0.417725,0.184623,0.382678,0.136933,0.583755,0.104591,-0.21699,0.192348,-0.594023,-0.372065,-0.0791024,-0.0653925,-0.180295,0.69041,0.80468,-0.430997,1.17219,-0.500191,0.168019,0.668615,0.777075,0.568369,0.451521,0.588072,0.296554,0.481485,0.611239,0.689697,0.396205,0.509085,0.706654,0.192278,0.602939,0.453975,0.405481,0.46582,0.358069,0.473876,0.554036,0.452061,0.644288,0.591958,0.519765,0.516342,0.544952,0.333942,0.309025,0.606112,0.236459,0.622504,0.458094
-3931.31,0.83667,0.120007,4,15,0,3952.35,-0.19427,0.162687,0.624488,-0.0722457,-1.65212,-0.393329,0.290704,-0.336451,0.576106,0.142703,-0.0430082,-0.504052,0.713974,-0.217466,-1.0028,1.49568,0.00734326,0.208161,0.787625,-0.0394867,0.773188,-0.321382,-0.396754,0.645222,-0.643787,-0.293882,0.0287205,0.333772,0.436903,0.566698,0.689685,-0.403682,1.593,-0.318291,0.649126,-0.266516,-1.84639,-0.5876,0.0964331,-0.530721,0.381835,-0.0515676,-0.237279,-0.698322,0.519703,-0.411736,-1.19707,1.30141,-0.186927,0.0138907,0.593355,-0.233757,0.578917,-0.515653,-0.591024,0.450952,-0.838057,-0.488153,-0.16555,0.139502,0.242632,0.372427,0.495414,-0.597953,1.39873,-0.512561,0.454855,0.566237,0.863703,0.642814,0.47591,0.629651,0.405684,0.512889,0.559043,0.667816,0.372922,0.601504,0.768002,0.213927,0.546596,0.496527,0.355865,0.558175,0.359182,0.626131,0.6436,0.389135,0.698056,0.619671,0.541293,0.465181,0.439638,0.407955,0.378619,0.645188,0.198017,0.625407,0.388207
-3919.85,0.996088,0.120007,4,15,0,3944.38,-0.0907549,0.0174982,0.682602,-0.256609,-1.00706,-0.149997,0.21741,-0.0646644,0.460937,0.274177,0.0808305,-0.336269,0.329158,-0.429479,-0.773958,1.32904,-0.049176,0.303586,0.329383,0.144223,1.10965,0.285622,-0.12754,0.0257948,-0.788955,-0.153772,0.060078,-0.0162767,0.340466,0.155781,1.01146,-0.0647781,1.11548,-0.0931721,0.47642,-0.347364,-1.09781,-0.240752,0.126655,-0.155419,0.370182,0.183423,-0.00992447,-0.427024,0.238403,-0.520234,-0.864713,1.23828,-0.139931,0.212832,0.238628,0.0534678,1.0189,0.194867,-0.218295,-0.0649601,-0.87971,-0.244527,-0.0306769,-0.107032,0.249711,0.0650263,0.920701,-0.155533,1.02473,-0.183927,0.385665,0.585978,0.74985,0.559899,0.468379,0.538777,0.408497,0.454272,0.502481,0.605163,0.44068,0.627202,0.703644,0.224735,0.534926,0.446992,0.440624,0.486636,0.265242,0.451437,0.554358,0.516234,0.706762,0.560829,0.507669,0.526732,0.437895,0.483749,0.284815,0.538805,0.264108,0.545853,0.404761
-3917.62,0.976477,0.120007,4,15,0,3933.58,-0.256251,0.240065,0.459383,-0.223745,-1.01263,-0.242734,0.569983,-0.139676,0.795739,0.407574,-0.286509,-0.222294,0.661962,-0.306656,-0.395736,1.34292,0.163847,0.299087,0.687191,0.0491523,0.761472,-0.301477,-0.34582,0.515554,-0.364616,-0.0532583,0.242715,0.268768,0.378546,0.86543,0.611722,-0.458178,1.08075,-0.164689,0.150695,-0.479995,-1.26889,-0.498984,0.313732,-0.395927,0.539488,0.151324,-0.542759,-0.478544,0.405711,-0.562907,-0.651986,1.08667,-0.0924037,0.0428366,0.43094,-0.207098,0.505222,-0.557728,-0.60207,0.259304,-0.620867,-0.309509,-0.0135353,0.0125177,0.122296,0.60918,0.355472,-0.714428,0.824498,-0.42094,-0.105555,0.617747,0.780552,0.622221,0.422204,0.597709,0.368307,0.462241,0.632454,0.617404,0.399941,0.637125,0.657458,0.252246,0.523084,0.489292,0.393902,0.55159,0.376314,0.635927,0.64613,0.435535,0.650416,0.576765,0.503384,0.496871,0.469464,0.352246,0.412056,0.671379,0.30481,0.603708,0.526364
-3925.57,0.994051,0.120007,4,15,0,3938.4,-0.196552,0.0249624,0.544924,-0.22586,-0.920233,-0.362538,0.141969,-0.150828,0.0894439,0.407843,-0.239544,-0.479315,0.392457,-0.527203,-0.536161,1.18113,0.281566,0.352899,0.360092,0.0119035,0.980212,-0.194777,-0.204556,0.692686,-0.480263,-0.208846,0.263883,0.236656,0.695688,0.534025,0.625011,-0.691285,1.21698,-0.0825809,0.556227,-0.422412,-1.11678,-0.55909,-0.0545831,-0.34738,-0.107108,0.211291,-0.436096,-0.675867,0.195905,-0.723755,-0.732713,0.984576,0.085014,0.156347,0.16354,-0.184649,0.78366,-0.391329,-0.401108,0.496134,-0.676815,-0.405398,0.0673308,0.0401044,0.499136,0.337473,0.428459,-0.887837,1.02043,-0.279133,0.359675,0.60406,0.753392,0.636242,0.513642,0.585982,0.526751,0.447373,0.607328,0.662816,0.45118,0.673433,0.6754,0.271985,0.478759,0.460993,0.459206,0.546031,0.313532,0.596603,0.598954,0.37845,0.663027,0.599984,0.483174,0.489975,0.377744,0.416424,0.394494,0.708444,0.264944,0.569334,0.411038
-3922.21,0.967312,0.120007,4,15,0,3948,-0.0717659,0.0283054,0.500199,-0.343196,-1.29383,-0.168391,0.529402,-0.310014,0.749847,0.21666,-0.16389,-0.339114,0.304811,-0.457578,-0.549254,1.2266,0.0747857,0.180053,0.0668573,-0.19751,1.07222,-0.0591072,-0.305227,0.21867,-0.805497,-0.598826,-0.334485,-0.289583,0.393463,0.0817162,0.887525,-0.320491,0.70106,-0.118502,0.329281,-0.414961,-1.3656,-0.240157,0.457636,-0.38178,0.678082,0.144894,-0.235655,-0.41088,0.233045,-0.529344,-0.62102,1.15483,0.00301986,0.108287,-0.00490859,-0.269276,1.00045,-0.130873,-0.376993,0.146904,-0.877263,-0.670592,-0.406251,-0.361349,0.321698,0.00995034,0.815759,-0.392257,0.629294,-0.190268,0.257516,0.602277,0.796668,0.559752,0.387547,0.594302,0.33669,0.46384,0.558643,0.601299,0.442001,0.62933,0.65045,0.239608,0.499245,0.472955,0.501227,0.566915,0.268852,0.532672,0.593148,0.46334,0.706255,0.661636,0.600189,0.589367,0.420262,0.497512,0.306665,0.596826,0.347671,0.547424,0.435975
