# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.56,0.981678,0.085777,4,15,0,3890.6,0.076284,-0.0547064,1.02957,0.543576,0.430806,-0.389403,-0.87402,0.681082,-1.65338,0.707092,-0.241608,-0.588498,-0.829446,0.0655658,1.76217,0.299488,0.688663,-1.022,0.643979,-0.788139,-0.556121,1.12219,0.362296,0.765121,1.20946,-0.836205,-1.46286,-1.58461,1.60025,-0.492904,0.664469,0.832316,-0.116541,0.946009,1.8076,0.61986,0.50709,-0.313119,-0.797736,0.757366,-1.57709,0.783376,-0.165324,-0.512214,-0.753162,0.14185,1.83846,0.375772,0.764947,-0.945719,0.720263,-0.711855,-0.479837,1.19847,0.43858,0.841405,1.28574,-0.759921,-1.38658,-1.50833,1.67654,-0.41662,0.740753,0.9086,-0.0402573,1.02229,1.88388,0.349813,0.375876,0.577646,0.68949,0.319218,0.828793,0.313593,0.541237,0.625325,0.679867,0.464597,0.137234,0.407147,0.317573,0.720253,0.327335,0.670811,0.617709,0.231747,0.392079,0.301239,0.216574,0.681337,0.800046,0.818813,0.157554,0.602674,0.32284,0.287286,0.510063,0.264581,0.131943
-3885.35,0.731707,0.085777,4,15,0,3900.28,0.108006,-0.00184313,0.86328,0.44714,0.407733,-0.36312,-0.87149,0.727402,-1.43153,0.752046,-0.738796,-0.486439,-0.97161,-0.248614,1.80338,0.126984,0.389594,-1.23,0.534138,-1.03182,-0.412198,1.28532,0.705489,0.64698,1.66612,-0.635433,-1.88981,-1.65318,1.56916,-0.563883,0.705623,0.63514,-0.19234,0.84379,1.24336,0.555146,0.515739,-0.255114,-0.763484,0.835408,-1.32353,0.860052,-0.63079,-0.378433,-0.863603,-0.140607,1.91139,0.23499,0.497601,-1.122,0.642144,-0.923814,-0.304192,1.39333,0.813495,0.754986,1.77412,-0.527426,-1.78181,-1.54517,1.67716,-0.455877,0.81363,0.743147,-0.0843331,0.951796,1.35137,0.364671,0.373849,0.563435,0.68211,0.302503,0.789768,0.297328,0.652669,0.593495,0.703413,0.535094,0.128825,0.441521,0.378105,0.754359,0.344762,0.715819,0.575467,0.198877,0.307146,0.319736,0.14503,0.628883,0.85592,0.824216,0.157471,0.612036,0.307118,0.322316,0.521071,0.278524,0.205646
-3885.09,0.745528,0.085777,5,31,0,3906.23,0.0661421,0.22833,1.01274,0.690429,1.02095,-0.0349498,-0.685423,0.433775,-1.82687,0.756659,-0.128433,-0.42746,-1.43919,-0.295493,1.48743,0.627289,0.670217,-0.661679,1.11434,-0.878156,-0.593935,1.12205,-0.00532023,1.02282,1.08872,-0.693603,-1.28812,-1.77904,1.83203,-0.558846,0.477253,0.727705,-0.524393,0.790821,2.73109,0.756571,1.08709,0.0311924,-0.619281,0.499917,-1.76073,0.822801,-0.0622908,-0.361318,-1.37305,-0.22935,1.55357,0.693431,0.736359,-0.595537,1.18049,-0.812014,-0.527793,1.18819,0.0608219,1.08896,1.15486,-0.62746,-1.22198,-1.7129,1.89818,-0.492704,0.543395,0.793847,-0.458251,0.856963,2.79723,0.319391,0.252167,0.492203,0.650055,0.37756,0.853301,0.305169,0.515568,0.58936,0.797873,0.557088,0.174571,0.33327,0.323801,0.644635,0.234965,0.692539,0.628968,0.233583,0.484799,0.251815,0.239602,0.651913,0.772412,0.847212,0.130315,0.620743,0.367398,0.311343,0.612599,0.297974,0.057474
-3885.17,0.940758,0.085777,4,15,0,3903.97,0.0273106,0.154226,1.11035,0.846991,0.580328,-0.338463,-0.819386,0.376288,-1.65184,0.621873,-0.784816,-0.321283,-0.626205,-0.403627,1.91648,0.106025,0.513447,-0.746474,0.879441,-1.10699,-0.472962,1.07195,0.646338,0.84623,1.61624,-0.646395,-1.72521,-1.50414,1.53634,-0.770903,1.02962,0.356712,-0.600853,0.747941,2.64229,0.874302,0.607639,-0.311152,-0.792076,0.403599,-1.62453,0.649184,-0.757506,-0.293973,-0.598894,-0.376316,1.94379,0.133335,0.540757,-0.719164,0.906752,-1.07968,-0.445652,1.09926,0.673648,0.873541,1.64356,-0.619084,-1.6979,-1.47683,1.56365,-0.743592,1.05693,0.384023,-0.573543,0.775252,2.6696,0.29436,0.352598,0.577166,0.688277,0.400448,0.835419,0.343173,0.680812,0.572968,0.645403,0.592984,0.125232,0.466715,0.368011,0.672423,0.287665,0.746433,0.609605,0.249879,0.33768,0.294518,0.161982,0.65001,0.84526,0.814094,0.173124,0.677781,0.257897,0.405157,0.63958,0.315344,0.0647909
-3889.13,0.822818,0.085777,4,15,0,3904.81,-0.0323112,0.179954,0.952506,0.28135,0.809027,-0.0847803,-0.349083,0.977594,-1.92834,0.961511,-0.220594,-0.573971,-1.27459,-0.045305,1.33561,0.65676,0.455881,-0.911201,1.19176,-0.930829,-0.53414,0.97609,0.0891782,0.97883,0.981455,-0.813242,-1.61856,-1.45843,1.88234,-0.402479,0.194606,0.949483,-0.137477,0.751271,1.83725,0.249039,0.776716,-0.117091,-0.381395,0.945283,-1.96065,0.9292,-0.252906,-0.606282,-1.3069,-0.0776161,1.3033,0.624449,0.42357,-0.943512,1.15945,-0.96314,-0.566451,0.943779,0.056867,0.946519,0.949143,-0.845553,-1.65087,-1.49074,1.85003,-0.434791,0.162295,0.917172,-0.169788,0.71896,1.80494,0.43806,0.315028,0.529239,0.594209,0.279834,0.876603,0.283087,0.562892,0.647092,0.786993,0.519394,0.21361,0.34877,0.395663,0.719809,0.238767,0.72375,0.637944,0.280138,0.485787,0.279585,0.279057,0.699633,0.839008,0.816189,0.135869,0.607017,0.459515,0.285534,0.542345,0.327622,0.14125
-3876.82,1,0.085777,4,15,0,3898.41,-0.00546075,0.159016,0.985887,0.585034,1.26706,-0.142221,-0.546549,0.839111,-1.84708,0.749028,-0.429868,-0.62352,-0.912643,-0.40509,1.67452,0.403391,0.516451,-0.893365,1.25901,-0.813015,-0.374376,0.954981,0.380943,1.1542,1.33008,-0.943349,-1.40532,-1.67092,1.54701,-0.736571,0.752986,0.795349,-0.39455,0.879135,1.89575,0.579573,1.2616,-0.147681,-0.552009,0.83365,-1.85254,0.743567,-0.435329,-0.62898,-0.918104,-0.410551,1.66906,0.397931,0.510991,-0.898826,1.25355,-0.818476,-0.379836,0.949521,0.375483,1.14874,1.32462,-0.94881,-1.41078,-1.67638,1.54155,-0.742032,0.747525,0.789888,-0.400011,0.873675,1.89029,0.359031,0.220698,0.536853,0.634602,0.302874,0.864425,0.322225,0.607146,0.652258,0.714656,0.60122,0.158549,0.40181,0.374961,0.710708,0.222086,0.693913,0.593834,0.278981,0.407217,0.240719,0.21005,0.720876,0.80389,0.842425,0.17631,0.67744,0.321361,0.312193,0.59869,0.29449,0.131211
-3879.36,0.914958,0.085777,4,15,0,3889.92,-0.00880129,0.22529,1.0864,0.791973,0.648417,-0.55333,-0.510474,0.787365,-1.50027,1.04721,-0.299102,-0.015791,-1.05177,-0.181948,1.83195,0.497948,0.343693,-0.53966,0.473376,-0.89133,-0.357401,1.30957,0.277193,0.660987,1.48478,-0.832974,-1.45362,-1.63302,1.94348,-0.543963,0.70465,0.522316,-0.132968,0.911855,2.15281,0.783171,0.639616,-0.562132,-0.519275,0.778563,-1.50907,1.0384,-0.307904,-0.0245923,-1.06057,-0.190749,1.82315,0.489147,0.334892,-0.548461,0.464575,-0.900131,-0.366203,1.30076,0.268392,0.652186,1.47598,-0.841775,-1.46243,-1.64182,1.93468,-0.552764,0.695848,0.513515,-0.141769,0.903053,2.14401,0.313637,0.345333,0.636946,0.626978,0.31463,0.818923,0.261458,0.576373,0.506148,0.7428,0.547543,0.139057,0.380095,0.417051,0.633778,0.385901,0.710976,0.590541,0.214036,0.433302,0.342497,0.186036,0.698839,0.811903,0.837783,0.126233,0.634777,0.332733,0.37437,0.535383,0.288423,0.104892
-3880.55,0.889073,0.085777,5,31,0,3895.43,0.0179468,0.215991,1.06711,0.938551,0.854591,-0.501564,-0.558354,0.681283,-1.42932,1.04212,-0.344799,0.0348332,-1.01807,-0.189387,1.81905,0.382003,0.379061,-0.773468,0.442916,-0.968521,-0.364699,1.37765,0.325353,0.73076,1.47795,-0.827136,-1.36623,-1.59638,1.97249,-0.497193,0.753165,0.470275,-0.0589277,0.874211,2.15718,0.956497,0.872538,-0.483617,-0.540407,0.69923,-1.41138,1.06006,-0.326852,0.05278,-1.00012,-0.17144,1.837,0.399949,0.397008,-0.755521,0.460863,-0.950574,-0.346752,1.39559,0.3433,0.748707,1.4959,-0.809189,-1.34828,-1.57844,1.99043,-0.479247,0.771112,0.488222,-0.0409809,0.892158,2.17513,0.27758,0.294727,0.618602,0.631907,0.331983,0.803983,0.257297,0.580993,0.486808,0.731083,0.542755,0.137406,0.401324,0.402031,0.680381,0.386781,0.721231,0.58583,0.198516,0.415008,0.321103,0.183038,0.691937,0.793849,0.828983,0.120211,0.61757,0.316239,0.380313,0.510244,0.290665,0.102007
-3885.75,0.994645,0.085777,4,15,0,3898.96,-0.025285,0.0999618,1.06272,0.746245,0.963961,0.00901213,-0.570773,0.45704,-2.01402,0.53075,-0.305699,-0.594497,-0.712556,0.114442,1.79737,0.665372,0.38772,-0.764006,1.13769,-1.04694,-0.41691,1.11168,0.747701,0.817519,0.938776,-0.376323,-1.53866,-2.13578,1.78649,-0.41708,0.579936,0.933978,-0.329783,0.661934,1.74862,0.72096,0.938676,-0.0162729,-0.596058,0.431755,-2.03931,0.505465,-0.330984,-0.619782,-0.737841,0.0891571,1.77208,0.640087,0.362435,-0.789291,1.11241,-1.07223,-0.442195,1.0864,0.722416,0.792234,0.913491,-0.401608,-1.56394,-2.16106,1.76121,-0.442365,0.554651,0.908693,-0.355068,0.636649,1.72333,0.327182,0.281168,0.504068,0.644754,0.393707,0.884863,0.376257,0.581999,0.650169,0.676523,0.477725,0.145284,0.345227,0.41037,0.687679,0.247423,0.74502,0.608782,0.252297,0.326861,0.311689,0.286286,0.599074,0.826918,0.896698,0.146639,0.608822,0.364786,0.287267,0.587846,0.346004,0.151442
-3877.86,0.968569,0.085777,4,15,0,3897.5,-0.0726166,0.170582,1.10003,0.543346,0.579809,-0.327,-0.248476,0.763695,-1.96337,1.04219,-0.141634,-0.209842,-0.854475,-0.393548,1.81702,0.574596,0.952726,-0.581859,0.956744,-0.732277,-0.352112,1.04404,0.417127,0.928279,1.64024,-0.839808,-1.3194,-1.56008,1.5676,-0.733023,0.664431,0.485754,-0.260392,0.805235,2.04562,0.470729,0.507192,-0.399617,-0.321092,0.691078,-2.03599,0.969573,-0.214251,-0.282458,-0.927091,-0.466165,1.7444,0.50198,0.88011,-0.654476,0.884127,-0.804894,-0.424728,0.971425,0.34451,0.855662,1.56762,-0.912425,-1.39202,-1.63269,1.49498,-0.805639,0.591814,0.413138,-0.333009,0.732618,1.973,0.384444,0.375852,0.598596,0.57959,0.333793,0.884524,0.274966,0.553359,0.570149,0.716485,0.614476,0.148755,0.377076,0.293155,0.658018,0.292323,0.69102,0.604614,0.274596,0.414714,0.298246,0.172555,0.713496,0.800914,0.836538,0.183175,0.69118,0.356219,0.39816,0.582491,0.32462,0.122067
-3880.46,0.924703,0.085777,4,31,0,3895.43,-0.0852256,0.21912,1.07226,0.635299,1.10842,-0.0403151,-0.413362,0.440795,-1.72712,1.05799,-0.0555236,-0.387016,-0.80512,-0.194269,1.50925,0.781252,0.887343,-0.640719,0.990006,-0.540083,-0.423459,0.904533,0.565306,0.660252,1.89638,-0.567656,-1.37024,-1.30023,1.48709,-0.681498,0.541466,0.810782,-0.141803,0.880476,2.18766,0.550073,1.0232,-0.125541,-0.498588,0.355569,-1.81235,0.972765,-0.140749,-0.472242,-0.890346,-0.279494,1.42402,0.696026,0.802117,-0.725945,0.90478,-0.625308,-0.508685,0.819308,0.48008,0.575027,1.81115,-0.652881,-1.45547,-1.38546,1.40187,-0.766724,0.456241,0.725557,-0.227028,0.79525,2.10244,0.365847,0.264405,0.531344,0.622127,0.412033,0.859646,0.27433,0.535129,0.615914,0.708962,0.569422,0.194032,0.332694,0.309573,0.673915,0.288069,0.651425,0.624498,0.305911,0.382233,0.360078,0.140499,0.657659,0.810838,0.799866,0.19752,0.682812,0.387878,0.326171,0.556515,0.311042,0.10886
-3875.59,0.851494,0.085777,4,15,0,3889.87,-0.114092,0.26891,0.985286,0.53091,0.734991,-0.0211968,-0.322226,0.813529,-1.54292,1.08299,-0.254743,-0.29684,-0.627973,-0.129471,1.7052,0.597439,0.70259,-0.588262,1.04638,-0.798503,-0.513733,1.21131,0.604518,0.709283,1.74766,-0.637357,-1.57666,-1.14806,1.47811,-0.546864,0.602402,0.817377,-0.204449,0.9459,1.74319,0.416817,0.620899,-0.135289,-0.436318,0.699437,-1.65701,0.968894,-0.368836,-0.410933,-0.742065,-0.243563,1.59111,0.483347,0.588497,-0.702355,0.932292,-0.912596,-0.627826,1.09722,0.490425,0.595191,1.63356,-0.751449,-1.69075,-1.26216,1.36401,-0.660957,0.48831,0.703285,-0.318541,0.831807,1.62909,0.397279,0.349577,0.533771,0.607381,0.331937,0.839837,0.275101,0.591178,0.601312,0.677447,0.560592,0.169228,0.381462,0.35698,0.66871,0.28246,0.713531,0.651996,0.250261,0.379793,0.355445,0.163343,0.679494,0.844323,0.779397,0.203589,0.659475,0.380292,0.331084,0.578969,0.303263,0.163955
-3879.37,0.982313,0.085777,6,95,0,3897.22,0.549882,-0.37352,1.33577,0.480937,0.317475,-0.940336,-1.23572,0.393078,-2.19536,-0.0788312,-0.904342,-0.991523,-1.5141,-0.940117,0.765638,0.0347796,-0.0644635,-1.32741,0.54794,-1.81652,-0.909854,0.634415,-0.00174289,0.615687,0.867194,-1.40848,-2.20934,-2.3121,1.15153,-1.11434,0.332881,0.30972,-0.871491,0.520522,1.59232,1.03082,0.867356,-0.390454,-0.685838,0.94296,-1.64548,0.47105,-0.35446,-0.441641,-0.964219,-0.390235,1.31552,0.584661,0.485418,-0.777524,1.09782,-1.26664,-0.359972,1.1843,0.548139,1.16557,1.41708,-0.858599,-1.65946,-1.76222,1.70141,-0.564458,0.882762,0.859602,-0.321609,1.0704,2.1422,0.262925,0.295805,0.596392,0.665041,0.280303,0.838279,0.384368,0.587699,0.60865,0.723966,0.596339,0.211565,0.357861,0.380974,0.685146,0.250148,0.780167,0.589034,0.23428,0.366296,0.237657,0.19512,0.702368,0.840165,0.853487,0.154281,0.637483,0.292606,0.297423,0.579716,0.255326,0.105063
-3876.95,0.998026,0.085777,6,95,0,3893.25,0.808793,-0.484949,0.853166,-0.555787,-0.144747,-0.9385,-1.24223,-0.289841,-2.57397,0.0655698,-1.1192,-1.26533,-1.68358,-0.837006,1.38408,-0.401275,-0.0855308,-1.62505,-0.13164,-1.34337,-1.32306,0.320428,-0.370513,-0.308081,0.648718,-1.38607,-2.14097,-2.13399,0.915279,-1.33817,-0.0737377,-0.319347,-1.05898,-0.12917,1.14526,0.253006,0.664046,-0.129707,-0.433439,0.518952,-1.76517,0.874363,-0.310405,-0.456537,-0.874788,-0.0282133,2.19287,0.407518,0.723262,-0.816257,0.677153,-0.534574,-0.514264,1.12922,0.438279,0.500712,1.45751,-0.577281,-1.33217,-1.32519,1.72407,-0.529378,0.735055,0.489445,-0.250189,0.679623,1.95406,0.437084,0.339831,0.532381,0.606695,0.373097,0.853856,0.294347,0.576984,0.612192,0.705741,0.507053,0.100392,0.399507,0.326675,0.693441,0.336897,0.630549,0.625806,0.244305,0.392151,0.377373,0.188848,0.640442,0.7912,0.790044,0.151347,0.629338,0.324086,0.380024,0.562223,0.336345,0.124112
-3881.78,0.8596,0.085777,4,15,0,3900.99,0.755808,-0.35004,0.865099,-0.311551,-0.353002,-0.995074,-1.42209,0.103445,-2.4947,0.0790272,-1.38166,-1.12241,-1.71699,-1.20212,1.10599,-0.132114,-0.232057,-1.5399,0.533819,-1.77268,-0.972998,0.496974,-0.350039,0.277923,0.786244,-1.76894,-2.16184,-2.4471,0.582336,-0.973109,-0.0877503,-0.180554,-1.02385,-0.167653,1.46195,0.444257,0.402806,-0.239265,-0.666283,0.859254,-1.73889,0.834835,-0.625851,-0.366605,-0.961178,-0.446313,1.8618,0.623695,0.523751,-0.784091,1.28963,-1.01687,-0.217189,1.25278,0.405769,1.03373,1.54205,-1.01313,-1.40603,-1.69129,1.33814,-0.2173,0.668058,0.575254,-0.268044,0.588156,2.21776,0.390727,0.400638,0.559533,0.66067,0.297495,0.850546,0.302624,0.651548,0.590638,0.723358,0.609762,0.134494,0.348942,0.371975,0.686561,0.215916,0.734363,0.554085,0.222219,0.399927,0.262361,0.176237,0.733633,0.803139,0.844393,0.207815,0.554112,0.338932,0.360025,0.566613,0.357058,0.0981672
-3877.23,0.884963,0.085777,4,15,0,3894.52,0.776811,-0.38496,0.869743,-0.235532,-0.219836,-0.92641,-1.2875,0.111128,-2.37329,0.295856,-1.28888,-1.09822,-1.59461,-0.872568,1.26363,-0.139756,-0.477614,-1.60622,0.0729979,-1.78321,-1.03977,0.170495,-0.640245,-0.149628,0.861296,-1.28066,-2.32949,-2.55444,0.865871,-1.13687,-0.122357,-0.14449,-1.06901,-0.0412048,1.40165,0.541279,0.556975,-0.149599,-0.510687,0.887939,-1.59648,1.07267,-0.512064,-0.321413,-0.817802,-0.0957566,2.04044,0.637055,0.299197,-0.829406,0.849809,-1.0064,-0.262962,0.947305,0.136566,0.627183,1.63811,-0.503849,-1.55268,-1.77763,1.64268,-0.360062,0.654454,0.632321,-0.292196,0.735606,2.17846,0.36789,0.364248,0.53733,0.624967,0.291535,0.831525,0.254896,0.62529,0.579669,0.69377,0.523921,0.115022,0.345913,0.425754,0.696229,0.299473,0.732314,0.565364,0.279427,0.465911,0.34815,0.162723,0.623363,0.8253,0.855404,0.1621,0.589055,0.341987,0.346984,0.572534,0.323966,0.101702
-3876.73,0.98528,0.085777,5,31,0,3891.53,0.637289,-0.666645,0.978974,0.169352,0.37538,-0.864396,-1.17441,-0.153698,-2.4377,-0.264413,-0.90194,-1.06431,-1.66174,-0.90666,0.985991,-0.318077,0.301019,-1.42105,0.244501,-1.43775,-1.21156,0.668376,0.0794806,0.402278,0.549248,-1.51129,-2.01808,-1.88456,1.25721,-1.37664,0.115696,0.0990036,-0.894335,0.345221,1.19082,0.80664,1.01267,-0.227108,-0.537122,0.483591,-1.80041,0.372876,-0.264651,-0.427017,-1.02445,-0.269371,1.62328,0.319212,0.938308,-0.783765,0.88179,-0.800462,-0.574269,1.30566,0.716769,1.03957,1.18654,-0.874005,-1.38079,-1.24728,1.8945,-0.739349,0.752985,0.736292,-0.257046,0.98251,1.82811,0.308607,0.266458,0.556534,0.631143,0.381405,0.858199,0.407846,0.565779,0.605161,0.735839,0.566938,0.164753,0.420868,0.281242,0.686491,0.292807,0.690073,0.639748,0.213213,0.328105,0.261234,0.233879,0.705578,0.799118,0.776828,0.130733,0.676854,0.320171,0.323815,0.56391,0.272394,0.138464
-3876.57,0.961682,0.085777,4,15,0,3891.94,0.569668,-0.373457,0.976987,-0.228518,0.0132346,-0.868995,-1.21192,0.2933,-2.37099,0.286655,-0.858203,-0.872773,-1.71006,-0.686166,1.12567,-0.292425,-0.118075,-1.3251,0.0582747,-1.6599,-0.801093,0.436576,-0.291446,0.636476,0.878164,-1.51064,-2.21116,-2.37309,1.25645,-0.913688,0.382894,0.163124,-0.695359,0.356779,1.41369,0.341149,0.582902,-0.299327,-0.642252,0.862967,-1.80132,0.856322,-0.288535,-0.303105,-1.14039,-0.116499,1.69533,0.277242,0.451592,-0.755434,0.627942,-1.09023,-0.231425,1.00624,0.278222,1.20614,1.44783,-0.940973,-1.64149,-1.80343,1.82611,-0.34402,0.952562,0.732791,-0.125691,0.926446,1.98336,0.41553,0.358265,0.574278,0.655262,0.29672,0.858309,0.298108,0.571637,0.575201,0.757751,0.529092,0.155076,0.43113,0.388982,0.680362,0.347977,0.748425,0.557599,0.267716,0.43089,0.230384,0.190336,0.719296,0.837738,0.858565,0.138702,0.585167,0.27837,0.324582,0.531381,0.283646,0.120961
-3880.77,0.972015,0.085777,4,31,0,3892.46,0.633767,-0.502116,0.913536,0.308594,0.615008,-0.64911,-1.29562,0.103168,-2.16207,-0.171137,-1.35046,-0.823375,-1.69409,-0.96343,1.31325,0.0142181,-0.199741,-1.0593,0.287027,-1.63734,-1.04794,0.645926,0.0106375,0.0569688,0.614329,-1.15037,-2.33668,-2.04685,0.866561,-1.29998,0.004217,-0.0261022,-0.923918,0.589652,1.41446,0.94236,1.24877,-0.0153438,-0.661849,0.736935,-1.5283,0.462629,-0.716698,-0.189608,-1.06032,-0.329663,1.94702,0.647985,0.434026,-0.425533,0.920793,-1.00358,-0.414177,1.27969,0.644404,0.690735,1.2481,-0.516607,-1.70291,-1.41308,1.50033,-0.666215,0.637984,0.607664,-0.290151,1.22342,2.04822,0.280424,0.222912,0.503836,0.659676,0.323675,0.821758,0.386362,0.67188,0.54726,0.742753,0.581677,0.124879,0.343444,0.393165,0.604806,0.284796,0.731761,0.602089,0.217603,0.344252,0.333869,0.22303,0.626354,0.845914,0.804252,0.182377,0.660655,0.345702,0.352592,0.572033,0.227335,0.114232
-3878.85,0.613651,0.085777,4,15,0,3899.2,0.630045,-0.364998,1.00744,-0.100988,-0.394311,-0.83545,-1.30566,-0.0287987,-2.57545,0.169394,-0.799669,-1.19879,-1.43469,-0.699719,0.754217,-0.200784,0.0441887,-1.68409,0.2365,-1.69273,-1.09883,0.444482,-0.375112,0.0466289,1.17953,-1.51291,-1.9102,-2.19465,1.36519,-0.993754,-0.0400116,0.0927917,-0.974938,0.00103429,1.42579,0.529057,0.235734,-0.205405,-0.675616,0.601246,-1.9454,0.799438,-0.169625,-0.568747,-0.80465,-0.0696746,1.38426,0.429261,0.674233,-1.05404,0.866544,-1.06268,-0.468781,1.07453,0.254933,0.676674,1.80957,-0.882866,-1.28016,-1.56461,1.99524,-0.363709,0.590033,0.722836,-0.344893,0.631079,2.05584,0.370737,0.441338,0.551171,0.66276,0.354059,0.874945,0.310146,0.542305,0.638474,0.690968,0.517412,0.200325,0.394303,0.33755,0.741551,0.295974,0.743202,0.615095,0.254543,0.43661,0.337004,0.14069,0.707416,0.782477,0.827014,0.119704,0.589938,0.356627,0.326769,0.585379,0.347266,0.113464
-3882.03,0.932322,0.085777,4,15,0,3893.81,0.641417,-0.450851,1.12785,0.13777,0.774329,-0.78828,-1.02885,0.206651,-2.05632,-0.0535099,-1.25822,-0.857498,-1.77057,-0.976868,1.47053,-0.109088,-0.0777845,-1.22242,0.257722,-1.50853,-1.11082,0.630793,0.00609883,0.374284,0.511837,-1.17566,-2.45983,-2.15494,0.734649,-1.44288,0.128629,0.00545691,-0.862033,0.511111,1.2223,0.779187,1.41575,-0.146864,-0.387437,0.848068,-1.4149,0.587907,-0.6168,-0.216082,-1.12915,-0.335451,2.11195,0.532329,0.563632,-0.581001,0.899139,-0.867112,-0.4694,1.27221,0.647516,1.0157,1.15325,-0.534242,-1.81841,-1.51352,1.37607,-0.801462,0.770046,0.646874,-0.220616,1.15253,1.86372,0.314495,0.195329,0.53665,0.595666,0.299838,0.804538,0.357115,0.64949,0.553811,0.755683,0.583085,0.107941,0.369974,0.362707,0.641298,0.289228,0.704144,0.615242,0.218879,0.34355,0.265866,0.239895,0.630472,0.860375,0.819582,0.201642,0.690287,0.316469,0.343694,0.554931,0.240028,0.13427
-3885.78,0.968436,0.085777,4,15,0,3902.69,0.669214,-0.126992,1.27987,-0.139161,-0.113921,-0.727972,-1.10311,0.116832,-2.64065,-0.140008,-1.06701,-1.07195,-1.64732,-0.896755,0.874462,-0.0633393,-0.0100621,-2.08454,0.106108,-1.8675,-0.849247,0.215637,-0.330568,0.176383,1.1777,-1.49104,-1.96345,-1.83223,1.07414,-0.923874,0.386448,0.0142321,-1.03164,-0.0572738,1.07325,0.530053,0.555293,-0.0587582,-0.433897,0.786046,-1.97144,0.529206,-0.397798,-0.402735,-0.978107,-0.227541,1.54368,0.605874,0.659152,-1.41532,0.775322,-1.19829,-0.180034,0.884851,0.338646,0.845597,1.84691,-0.821823,-1.29423,-1.16301,1.74335,-0.254661,1.05566,0.683446,-0.36243,0.61194,1.74247,0.370505,0.364637,0.514685,0.606804,0.313018,0.877766,0.370702,0.598159,0.599345,0.726732,0.556641,0.176002,0.353001,0.34093,0.804604,0.315329,0.76822,0.544887,0.292174,0.416138,0.300357,0.136236,0.694623,0.784863,0.76188,0.148887,0.563323,0.258139,0.335493,0.589629,0.351617,0.149
