# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.67,1,0.0887971,5,31,0,3890.68,0.22429,-0.0543917,0.955267,0.370369,0.551312,-0.272284,-0.6354,0.375889,-2.16569,0.712212,-0.671977,-0.675774,-1.38551,-0.483678,1.51263,0.370271,0.490493,-0.901698,0.849236,-0.805301,-0.850549,0.831644,0.27971,0.429685,1.23585,-0.96127,-2.00015,-1.89312,1.81867,-0.863311,0.163797,0.240105,-0.609829,0.521413,1.71464,0.594659,0.775603,-0.0479937,-0.41111,0.60018,-1.94139,0.936503,-0.447686,-0.451484,-1.16122,-0.259387,1.73692,0.594561,0.714784,-0.677408,1.07353,-0.58101,-0.626258,1.05593,0.504001,0.653976,1.46014,-0.736979,-1.77586,-1.66883,2.04296,-0.63902,0.388087,0.464395,-0.385539,0.745703,1.93893,0.355566,0.315268,0.511996,0.601354,0.354303,0.874505,0.281607,0.610089,0.610992,0.761554,0.564486,0.149704,0.355589,0.328543,0.66316,0.254733,0.6413,0.651641,0.258087,0.376601,0.342094,0.188446,0.676335,0.855185,0.841419,0.114766,0.654532,0.404178,0.385944,0.595208,0.321758,0.125765
-3883.67,0.976016,0.0887971,4,15,0,3896.19,0.261472,0.0500858,1.00626,0.133885,0.284205,-0.699877,-0.671676,0.792769,-1.90749,0.446373,-0.385765,-0.755952,-1.5536,-0.27644,1.24393,0.197847,0.163498,-1.26783,1.00927,-1.03941,-0.742591,0.762928,0.124885,0.633691,0.886076,-0.71251,-1.67756,-1.77071,1.64438,-0.745237,0.0518314,0.258922,-0.314705,0.722833,1.33869,0.395356,0.545676,-0.438405,-0.410204,1.05424,-1.64602,0.707845,-0.124294,-0.49448,-1.29213,-0.0149685,1.5054,0.459319,0.42497,-1.00636,1.27074,-0.777935,-0.481119,1.0244,0.386357,0.895163,1.14755,-0.451038,-1.41608,-1.50924,1.90585,-0.483766,0.313303,0.520393,-0.0532331,0.984305,1.60016,0.402429,0.366868,0.607879,0.601137,0.258412,0.838352,0.330075,0.531033,0.621161,0.784508,0.503742,0.181622,0.387147,0.395328,0.732306,0.219131,0.685235,0.618012,0.264171,0.404595,0.290046,0.240937,0.610886,0.804724,0.818948,0.129448,0.618637,0.422309,0.37276,0.513305,0.272038,0.167959
-3877.91,0.992293,0.0887971,4,15,0,3893.86,0.326577,0.0213959,1.03919,0.219487,0.262348,-0.514046,-0.71057,0.71517,-1.84537,0.664822,-0.483596,-0.900815,-1.46504,-0.61417,1.26406,0.243293,0.211552,-1.26041,0.971361,-1.17915,-0.636201,0.745366,0.169877,0.535707,0.934586,-0.973797,-1.83467,-1.74615,1.51781,-0.760686,0.193785,0.453462,-0.316038,0.768712,1.37516,0.546064,0.588925,-0.187469,-0.383993,1.04175,-1.51879,0.991399,-0.157019,-0.574238,-1.13846,-0.287594,1.59063,0.56987,0.538128,-0.933834,1.29794,-0.85257,-0.309624,1.07194,0.496454,0.862283,1.26116,-0.64722,-1.5081,-1.41957,1.84439,-0.434109,0.520361,0.780039,0.0105386,1.09529,1.70173,0.366778,0.356882,0.54673,0.594836,0.260813,0.82036,0.270636,0.539174,0.639741,0.757398,0.571407,0.169295,0.361267,0.368623,0.717852,0.214512,0.701106,0.576794,0.255034,0.378374,0.296862,0.220774,0.656384,0.818779,0.805271,0.136533,0.606854,0.372768,0.314312,0.497365,0.250624,0.154239
-3877.67,0.999239,0.0887971,5,31,0,3890.66,0.202218,-0.173332,0.969084,0.66812,0.804828,-0.326075,-0.817468,0.101029,-2.02703,0.25437,-0.767518,-0.378168,-0.920481,-0.265248,1.60153,0.277666,0.58467,-0.775606,0.354892,-1.20565,-0.721538,0.978623,0.168712,0.71388,1.32642,-0.909561,-1.71166,-1.72862,1.50272,-0.822479,0.672432,0.416633,-0.817403,0.467636,2.09207,0.870338,1.00705,-0.123857,-0.61525,0.303247,-1.82482,0.456588,-0.5653,-0.17595,-0.718263,-0.0630302,1.80375,0.479884,0.786888,-0.573388,0.55711,-1.00343,-0.51932,1.18084,0.37093,0.916098,1.52864,-0.707343,-1.50944,-1.5264,1.70494,-0.620261,0.87465,0.618851,-0.615185,0.669854,2.29429,0.295184,0.267558,0.530925,0.649137,0.424764,0.861143,0.387796,0.637678,0.543874,0.672224,0.515752,0.141395,0.38228,0.312837,0.639545,0.364216,0.731732,0.626989,0.234901,0.408316,0.285754,0.178193,0.669814,0.818978,0.821479,0.153821,0.650278,0.294288,0.350043,0.649123,0.338529,0.0915969
-3878.18,0.970972,0.0887971,5,31,0,3892.71,0.114942,0.0784074,1.02018,0.352481,0.412286,-0.379982,-0.745276,0.958638,-1.72057,0.771133,-0.250201,-0.744408,-1.3463,-0.481251,1.47192,0.313738,0.36438,-1.14908,1.20766,-0.973189,-0.505258,0.936103,0.382687,0.586797,1.22331,-0.798254,-1.6239,-1.69951,1.58723,-0.600977,0.431749,0.633559,-0.206409,0.906281,1.62608,0.467423,0.527228,-0.26504,-0.630334,1.07358,-1.60563,0.886075,-0.135259,-0.629466,-1.23136,-0.366309,1.58686,0.42868,0.479322,-1.03414,1.3226,-0.858247,-0.390316,1.05104,0.497629,0.701738,1.33825,-0.683312,-1.50895,-1.58456,1.70217,-0.486035,0.546691,0.748501,-0.0914669,1.02122,1.74102,0.385226,0.371164,0.565875,0.652565,0.254723,0.832803,0.291921,0.533763,0.652368,0.774056,0.590567,0.169826,0.394442,0.382412,0.737717,0.210385,0.702294,0.596359,0.259025,0.378098,0.331427,0.207797,0.664478,0.818906,0.82985,0.154181,0.619172,0.366633,0.321148,0.522851,0.264789,0.149183
-3878.69,0.999804,0.0887971,5,31,0,3888.4,0.132634,0.00960341,1.03254,0.723205,0.906668,-0.239731,-0.570289,0.188749,-1.94095,0.400372,-0.765856,-0.279492,-0.817208,-0.151368,1.71323,0.41623,0.606823,-0.707821,0.315402,-1.08185,-0.589619,1.19283,0.251827,0.861324,1.37289,-0.849269,-1.65323,-1.53209,1.58156,-0.765227,0.725504,0.494214,-0.600731,0.582831,2.21478,0.855839,1.0393,-0.107096,-0.437655,0.321384,-1.80832,0.533007,-0.633222,-0.146858,-0.684573,-0.018734,1.84586,0.548864,0.739457,-0.575187,0.448036,-0.949219,-0.456985,1.32546,0.384461,0.993959,1.50552,-0.716635,-1.52059,-1.39945,1.71419,-0.632593,0.858138,0.626848,-0.468097,0.715466,2.34742,0.298209,0.261285,0.526749,0.6077,0.420339,0.859158,0.369816,0.65322,0.536649,0.664759,0.504683,0.13636,0.366128,0.323123,0.639959,0.389828,0.720958,0.612299,0.209911,0.405051,0.270131,0.181603,0.671866,0.820625,0.802097,0.152621,0.653077,0.297728,0.348226,0.614933,0.328392,0.0872712
-3881.66,0.968917,0.0887971,5,31,0,3897.41,0.236037,-0.00970658,1.11858,0.628961,0.618537,-0.399551,-0.884172,0.980911,-1.74247,0.561998,-0.55154,-0.773946,-1.28678,-0.509198,1.45882,-0.19967,0.235907,-1.18185,0.728015,-0.975483,-0.543217,0.730979,0.29183,0.504601,1.77625,-0.980004,-1.36333,-1.59918,1.21886,-0.735486,0.29492,0.62902,-0.42266,0.552568,1.80037,0.864999,0.854575,-0.163514,-0.648134,1.21695,-1.50643,0.798035,-0.315503,-0.537909,-1.05074,-0.27316,1.69486,0.036367,0.471944,-0.94581,0.964052,-0.739445,-0.30718,0.967016,0.527867,0.740638,2.01229,-0.743967,-1.1273,-1.36315,1.4549,-0.499449,0.530958,0.865057,-0.186623,0.788605,2.03641,0.296296,0.298474,0.540788,0.65659,0.228474,0.818531,0.310446,0.578228,0.631326,0.740917,0.567869,0.155138,0.490909,0.384156,0.720272,0.276068,0.676875,0.576197,0.275476,0.371015,0.322865,0.117919,0.677863,0.755339,0.796271,0.189248,0.62233,0.370294,0.296284,0.546521,0.312468,0.115433
-3882.5,0.991689,0.0887971,5,31,0,3895.42,0.354993,-0.215638,0.823111,0.154122,0.357487,-0.674531,-0.770281,-0.0681125,-2.31028,0.236293,-0.90138,-0.540054,-1.25148,-0.473893,1.39268,0.592188,0.416064,-0.988154,0.422721,-1.37546,-0.852366,0.943585,-0.0969826,0.564219,0.606149,-0.82581,-2.15403,-1.97983,1.66794,-0.773591,0.53441,0.340704,-0.744359,0.744415,1.6379,0.509115,0.712481,-0.319538,-0.415287,0.286881,-1.95529,0.591287,-0.546387,-0.185061,-0.896488,-0.1189,1.74768,0.947181,0.771058,-0.633161,0.777714,-1.02047,-0.497373,1.29858,0.258011,0.919213,0.961142,-0.470817,-1.79903,-1.62483,2.02293,-0.418598,0.889403,0.695697,-0.389366,1.09941,1.99289,0.375401,0.329051,0.579212,0.602355,0.428768,0.876022,0.35634,0.633297,0.546134,0.710227,0.52969,0.148341,0.279452,0.31625,0.653206,0.314813,0.735064,0.621842,0.214404,0.435853,0.285118,0.27665,0.615577,0.858031,0.83546,0.116816,0.603148,0.291233,0.332767,0.59613,0.249851,0.119951
-3879.96,0.879209,0.0887971,5,31,0,3901.93,0.347929,-0.223363,1.10705,0.272528,0.46559,-0.969837,-0.965885,0.46828,-2.31529,0.400266,-0.674702,-0.515267,-1.19399,-0.364432,1.10068,0.178492,0.294624,-1.11727,0.421153,-1.46509,-0.885069,1.00114,0.218481,0.584313,1.07162,-0.863067,-1.71194,-1.71244,0.965171,-0.6295,0.162987,0.180701,-1.05792,0.49766,1.91461,0.620457,0.813519,-0.621908,-0.617956,0.816209,-1.96736,0.748195,-0.326773,-0.167338,-0.84606,-0.0165028,1.44861,0.526421,0.642553,-0.769343,0.769082,-1.11716,-0.53714,1.34907,0.56641,0.932243,1.41955,-0.515138,-1.36401,-1.36452,1.3131,-0.28157,0.510916,0.52863,-0.70999,0.84559,2.26254,0.349678,0.307141,0.650652,0.649753,0.306569,0.877328,0.321215,0.580974,0.541737,0.69974,0.504126,0.190216,0.371352,0.34467,0.683379,0.316678,0.753461,0.631147,0.206022,0.362066,0.28247,0.194733,0.62601,0.796411,0.796493,0.211968,0.569931,0.374979,0.370836,0.670399,0.300359,0.0942734
-3880.54,0.950165,0.0887971,5,31,0,3893.66,0.241019,-0.016177,1.15546,0.495413,0.477176,-0.0183063,-0.762355,0.288507,-1.88643,0.422106,-0.701499,-0.876461,-1.28791,-0.633023,1.84359,0.158682,0.323381,-1.09034,0.721633,-0.957562,-0.572915,0.677928,0.0173174,0.515943,1.23087,-1.16992,-2.06622,-1.90358,1.85412,-1.11466,0.652972,0.612638,-0.131817,0.649997,1.57779,0.736432,0.718195,0.222713,-0.521336,0.529526,-1.64541,0.663126,-0.460479,-0.635442,-1.04689,-0.392004,2.08461,0.399701,0.564401,-0.849324,0.962652,-0.716543,-0.331896,0.918948,0.258337,0.756963,1.47189,-0.928901,-1.8252,-1.66256,2.09513,-0.873637,0.893991,0.853657,0.109203,0.891016,1.81881,0.323785,0.327791,0.444551,0.62746,0.370627,0.83827,0.340038,0.613128,0.653722,0.740177,0.596765,0.110602,0.401384,0.36253,0.700425,0.276348,0.671845,0.582221,0.285172,0.435773,0.319306,0.186655,0.716852,0.861189,0.840581,0.109571,0.705502,0.290287,0.298666,0.472726,0.2909,0.139576
-3882.29,0.871297,0.0887971,5,31,0,3898.72,0.23089,0.0478294,1.01641,0.426278,0.445796,-0.549741,-0.758409,0.369107,-1.9453,0.724897,-0.274319,-0.540729,-0.714787,-0.188325,1.67062,0.396049,0.603693,-1.2412,0.878059,-1.39664,-0.726187,1.36314,0.0569409,0.265491,1.33604,-0.765142,-1.62942,-1.81628,1.38202,-0.558038,0.328507,0.207114,-0.686264,0.691013,1.60515,0.657168,0.676686,-0.318851,-0.527518,0.599997,-1.71441,0.955787,-0.0434293,-0.309839,-0.483897,0.0425651,1.90151,0.626939,0.834584,-1.01031,1.10895,-1.16575,-0.495297,1.59403,0.287831,0.496381,1.56693,-0.534252,-1.39853,-1.58539,1.61291,-0.327148,0.559397,0.438004,-0.455374,0.921903,1.83604,0.341376,0.337001,0.579044,0.628904,0.354344,0.847407,0.277723,0.510856,0.576846,0.618668,0.48936,0.129938,0.348205,0.302677,0.733082,0.248067,0.762376,0.621353,0.168818,0.428535,0.378391,0.172654,0.630474,0.80195,0.829966,0.166185,0.581065,0.363687,0.392217,0.611916,0.28457,0.13752
-3885.74,0.871996,0.0887971,5,31,0,3900.83,0.0965447,-0.102221,1.01329,0.55635,0.809995,-0.113815,-0.687164,0.675392,-1.90531,0.138882,-0.651577,-0.60752,-1.41163,-0.664436,1.5579,0.101332,0.499154,-0.602009,0.370864,-0.771159,-0.573521,1.1627,0.34168,0.854059,1.38403,-1.15829,-1.7415,-1.24048,1.85681,-0.980168,0.703112,0.592359,-0.164066,0.673167,2.06056,0.652894,0.906539,-0.0172708,-0.59062,0.771937,-1.80877,0.235427,-0.555032,-0.510976,-1.31508,-0.567891,1.65444,0.197876,0.595699,-0.505464,0.467408,-0.674615,-0.476977,1.25924,0.438225,0.950604,1.48057,-1.06174,-1.64496,-1.14394,1.95335,-0.883623,0.799657,0.688903,-0.0675216,0.769712,2.1571,0.342338,0.287709,0.504318,0.643507,0.31606,0.859213,0.441414,0.635302,0.625035,0.788362,0.638276,0.160509,0.450692,0.355328,0.623743,0.38523,0.662536,0.617034,0.221104,0.392164,0.278763,0.185341,0.743024,0.838209,0.758402,0.124188,0.707573,0.310099,0.334277,0.516874,0.316541,0.103669
-3885.87,0.978059,0.0887971,5,31,0,3901.51,0.210591,0.0635185,0.948116,0.471997,0.443471,-0.52436,-0.732053,0.419679,-1.75471,1.01047,-0.37053,-0.452698,-0.782445,-0.0592529,1.5158,0.564997,0.465236,-1.30493,1.09304,-1.4032,-0.61315,0.790128,0.186862,0.522916,1.16782,-0.556289,-1.52886,-2.13315,1.25098,-0.426814,0.514791,0.496931,-0.729133,0.750795,1.67468,0.682588,0.654062,-0.313769,-0.521461,0.63027,-1.54412,1.22106,-0.159938,-0.242107,-0.571853,0.151338,1.72639,0.775588,0.675828,-1.09434,1.30363,-1.19261,-0.402559,1.00072,0.397453,0.733508,1.37841,-0.345697,-1.31827,-1.92256,1.46158,-0.216223,0.725382,0.707522,-0.518542,0.961386,1.88527,0.335684,0.342075,0.577805,0.627489,0.347449,0.824063,0.227749,0.5399,0.560233,0.639191,0.462237,0.151049,0.315272,0.337193,0.749197,0.213555,0.767208,0.599302,0.2688,0.401924,0.324425,0.201265,0.585574,0.788894,0.872424,0.188226,0.553846,0.326209,0.330147,0.626807,0.276601,0.131785
-3891.81,0.988361,0.0887971,5,31,0,3912.86,0.222484,0.0884149,1.29851,0.497279,0.942176,-0.356226,-0.592135,0.504083,-2.06223,0.000597809,-0.784748,-0.587687,-1.56921,-0.640649,1.59019,-0.0106212,0.279806,-0.648899,0.29863,-0.869691,-0.585781,1.19513,0.311469,0.734789,1.3652,-1.44607,-1.89212,-1.40179,1.8407,-1.06522,0.38473,0.466952,-0.153616,0.55461,2.0285,0.719763,1.16466,-0.133743,-0.369652,0.726566,-1.83974,0.223081,-0.562265,-0.365203,-1.34672,-0.418166,1.81268,0.211862,0.502289,-0.426416,0.521114,-0.647208,-0.363297,1.41761,0.533953,0.957273,1.58769,-1.22358,-1.66964,-1.1793,2.06319,-0.842737,0.607213,0.689435,0.0688677,0.777094,2.25098,0.327445,0.237822,0.533386,0.591375,0.325949,0.862918,0.44446,0.636976,0.590299,0.793593,0.603044,0.140315,0.447232,0.377003,0.605017,0.372592,0.656381,0.589838,0.195036,0.369595,0.277425,0.16971,0.772693,0.841528,0.764822,0.112727,0.699041,0.352695,0.334159,0.48279,0.314947,0.095265
-3880.03,0.994926,0.0887971,4,31,0,3904.27,0.234783,0.199356,1.12704,0.357081,0.519668,-0.274567,-0.483619,0.342482,-1.98171,0.202891,-0.742783,-0.696597,-1.51221,-0.414166,1.41475,0.0650599,0.194165,-0.972831,0.657944,-1.09597,-0.429247,1.06584,0.365436,0.573569,1.36207,-1.25667,-1.8742,-1.56733,1.66048,-0.943467,0.811175,0.749084,-0.422222,0.361292,1.57338,0.591864,0.75445,-0.0397842,-0.248837,0.577264,-1.74693,0.437674,-0.508,-0.461814,-1.27743,-0.179383,1.64953,0.299842,0.428947,-0.738048,0.892727,-0.861189,-0.194464,1.30063,0.600219,0.808352,1.59685,-1.02189,-1.63942,-1.33254,1.89527,-0.708684,1.04596,0.983866,-0.18744,0.596075,1.80816,0.356207,0.319852,0.509945,0.56189,0.359562,0.851565,0.392295,0.624338,0.613444,0.782012,0.544726,0.161172,0.425596,0.394378,0.676569,0.290547,0.702909,0.548463,0.214059,0.354294,0.308242,0.168422,0.73534,0.837456,0.791261,0.130645,0.67011,0.260002,0.272125,0.546723,0.355242,0.14086
-3879.22,0.946298,0.0887971,5,31,0,3893.82,0.19988,-0.289287,1.06487,0.780482,0.591026,-0.439047,-0.840958,0.454648,-1.84573,0.626882,-0.526356,-0.458459,-0.888521,-0.416699,1.41008,0.586837,0.473859,-1.31502,0.542952,-1.36246,-0.91114,0.627384,0.138282,0.543813,1.26643,-0.658761,-1.45235,-1.9066,1.53249,-0.572634,0.225286,0.266223,-0.575602,0.811303,1.89761,0.980362,0.790906,-0.239167,-0.641078,0.654528,-1.64585,0.826762,-0.326476,-0.258579,-0.688641,-0.216819,1.60996,0.786717,0.673739,-1.11514,0.742832,-1.16258,-0.71126,0.827264,0.338162,0.743693,1.46631,-0.458881,-1.25247,-1.70672,1.73237,-0.372754,0.425166,0.466103,-0.375722,1.01118,2.09749,0.27282,0.311974,0.559508,0.654997,0.34197,0.83833,0.30433,0.580902,0.564287,0.665664,0.553993,0.166594,0.312874,0.33766,0.753087,0.322385,0.761801,0.67068,0.304224,0.416256,0.322197,0.187504,0.612749,0.777727,0.84641,0.150284,0.592124,0.395281,0.385539,0.592841,0.266748,0.109341
-3876.33,0.99464,0.0887971,5,63,0,3895.72,-0.0263354,0.257589,1.03329,0.409602,0.75293,-0.0686549,-0.538685,0.763639,-1.59675,0.527071,-0.055363,-0.4046,-1.16958,-0.345853,1.7365,0.280758,0.667572,-0.728305,1.01225,-0.72681,-0.196835,1.32436,0.648756,0.766095,1.36968,-0.547023,-1.52271,-1.88375,1.58217,-0.357061,0.892345,0.833073,-0.140883,0.935069,2.01409,0.383267,0.726594,-0.0949903,-0.565021,0.737303,-1.62309,0.500736,-0.0816983,-0.430935,-1.19591,-0.372188,1.71016,0.254423,0.641236,-0.75464,0.985911,-0.753146,-0.22317,1.29802,0.622421,0.73976,1.34334,-0.573359,-1.54905,-1.91009,1.55584,-0.383396,0.86601,0.806737,-0.167219,0.908734,1.98775,0.405339,0.325943,0.52373,0.637613,0.323594,0.835221,0.377368,0.520413,0.606097,0.767797,0.591988,0.153143,0.436735,0.344967,0.680189,0.27172,0.679864,0.555562,0.214498,0.349231,0.323057,0.206961,0.639538,0.824776,0.871029,0.174245,0.594692,0.296085,0.308586,0.541708,0.287259,0.120495
-3878.08,0.960792,0.0887971,5,31,0,3895.81,0.112675,0.0964941,0.904822,0.868993,0.762779,-0.359831,-0.591675,0.554841,-2.21424,0.923687,-0.756724,-0.418816,-0.786831,-0.105897,1.53862,0.61301,0.504533,-0.895487,0.672116,-1.18146,-0.793336,0.846321,0.121969,0.828704,1.4595,-0.895825,-1.53891,-1.32415,1.81696,-0.809157,0.453658,0.494027,-0.46741,0.752145,1.91895,0.981668,0.875455,-0.247156,-0.479,0.667516,-2.10157,1.03636,-0.644049,-0.306141,-0.674156,0.00677787,1.6513,0.725686,0.617208,-0.782812,0.784791,-1.06878,-0.680661,0.958997,0.234644,0.941379,1.57218,-0.78315,-1.42623,-1.21148,1.92964,-0.696482,0.566333,0.606702,-0.354735,0.86482,2.03163,0.272561,0.294121,0.561476,0.617512,0.339053,0.891055,0.261853,0.655668,0.575943,0.662433,0.498306,0.160934,0.326142,0.350417,0.686286,0.313288,0.744366,0.663886,0.277079,0.441607,0.280622,0.171906,0.686359,0.806313,0.770561,0.126791,0.667407,0.362083,0.352812,0.587765,0.296333,0.115922
-3877.71,0.885313,0.0887971,5,31,0,3893.19,0.0987425,0.0319141,1.01106,0.289028,0.59399,-0.161155,-0.662308,0.623063,-1.42564,0.32959,-0.277433,-0.572928,-1.29362,-0.490013,1.64839,0.16521,0.527979,-0.869751,0.884366,-0.812397,-0.239744,1.21748,0.512409,0.649609,1.19253,-0.802147,-1.60445,-1.89116,1.40584,-0.471515,0.836946,0.721161,-0.240396,0.77704,1.95479,0.387771,0.692733,-0.0624129,-0.563566,0.721805,-1.3269,0.428332,-0.178691,-0.474185,-1.19488,-0.39127,1.74713,0.263952,0.626722,-0.771008,0.983108,-0.713655,-0.141001,1.31622,0.611152,0.748351,1.29127,-0.703405,-1.50571,-1.79242,1.50458,-0.372773,0.935688,0.819904,-0.141653,0.875782,2.05353,0.404254,0.333425,0.515598,0.637277,0.326996,0.790327,0.394525,0.544554,0.616374,0.767612,0.596588,0.14841,0.434392,0.348254,0.683739,0.272276,0.671208,0.535192,0.211448,0.351796,0.321181,0.215638,0.668942,0.818424,0.857224,0.181743,0.592129,0.281772,0.305784,0.535354,0.294053,0.113696
-3879.12,0.97441,0.0887971,5,31,0,3897.71,0.132854,0.268532,0.927558,0.893873,0.720916,-0.234962,-0.432063,0.596801,-2.1738,0.724194,-0.579639,-0.544963,-0.765768,0.00661885,1.51825,0.386626,0.520919,-1.21845,0.487752,-1.19197,-0.669765,0.910404,0.159946,0.847452,1.3966,-0.96937,-1.58679,-1.48027,1.7519,-0.76267,0.340473,0.333758,-0.392294,0.935123,1.87859,1.02673,0.85377,-0.102108,-0.299209,0.729655,-2.04095,0.857047,-0.446785,-0.412109,-0.632915,0.139473,1.65111,0.51948,0.653773,-1.08559,0.620605,-1.05912,-0.536911,1.04326,0.2928,0.980306,1.52945,-0.836516,-1.45394,-1.34742,1.88475,-0.629816,0.473327,0.466612,-0.25944,1.06798,2.01145,0.263719,0.298643,0.525505,0.574249,0.325271,0.88503,0.297957,0.609875,0.601594,0.65315,0.465188,0.160959,0.372974,0.34214,0.747551,0.349644,0.742522,0.631094,0.260522,0.427319,0.272831,0.178074,0.697731,0.810603,0.793707,0.131844,0.652448,0.383829,0.385418,0.564499,0.255788,0.118006
-3882.31,0.869516,0.0887971,5,31,0,3901.79,0.0977176,0.06992,1.17294,0.146935,0.671003,-0.435023,-0.665194,0.471233,-1.46796,0.379621,-0.41399,-0.356745,-1.40462,-0.566926,1.8026,0.599203,0.329337,-0.986083,0.681091,-1.08759,-0.542296,1.31918,0.375078,0.780672,1.53808,-0.576586,-1.93477,-1.63805,1.20982,-0.432859,0.625894,0.565312,-0.354191,0.479129,1.84089,0.244653,0.76872,-0.337306,-0.567477,0.568951,-1.37024,0.477338,-0.316273,-0.259028,-1.30691,-0.469209,1.90032,0.696921,0.427055,-0.888365,0.778809,-0.989871,-0.444578,1.4169,0.472796,0.878389,1.6358,-0.478869,-1.83705,-1.54033,1.30754,-0.335142,0.723611,0.66303,-0.256474,0.576846,1.9386,0.43914,0.316756,0.583536,0.638181,0.361479,0.797419,0.382881,0.578416,0.564397,0.786995,0.615196,0.130072,0.332495,0.39483,0.708553,0.314577,0.729062,0.609349,0.195148,0.383955,0.293512,0.163037,0.617481,0.8626,0.823512,0.212899,0.58301,0.326598,0.340059,0.563769,0.359659,0.125801
-3881.53,0.998815,0.0887971,6,95,0,3905.4,0.836953,-0.595756,0.882543,-0.468785,-0.107695,-1.07998,-1.48975,-0.263157,-2.2287,-0.306222,-1.09743,-1.0107,-2.21303,-1.19084,1.28337,0.160957,-0.374199,-1.77264,-0.088425,-1.76784,-1.17096,0.392947,-0.33573,0.108967,0.753784,-1.23924,-2.50269,-2.27649,0.73223,-1.13402,-0.0497627,-0.151563,-0.990503,-0.139065,1.40812,0.368168,0.729257,-0.243032,-0.652795,0.573796,-1.39175,0.530731,-0.260477,-0.173751,-1.37608,-0.353885,2.12032,0.99791,0.462754,-0.935684,0.748528,-0.930886,-0.334005,1.2299,0.501223,0.94592,1.59074,-0.402282,-1.66574,-1.43954,1.56918,-0.297068,0.78719,0.68539,-0.15355,0.697887,2.24507,0.408984,0.325358,0.560461,0.65764,0.360361,0.800871,0.370346,0.564754,0.543329,0.798361,0.587559,0.107137,0.269353,0.386333,0.718227,0.321142,0.717255,0.582733,0.226199,0.377253,0.279706,0.16928,0.599236,0.841007,0.808383,0.172333,0.573726,0.312772,0.335059,0.538312,0.332281,0.0957756
