# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.98,1,0.589603,3,7,0,3897.15,-0.175264,1.0283,0.584708,0.825956,-0.25527,-0.672826,0.182313,-1.74654,1.01232,-0.445381,-0.536729,-0.716209,-0.533693,1.81,0.524146,0.318881,-1.13901,1.17792,-1.01783,-0.757354,0.945742,0.429403,0.614267,1.31943,-0.772731,-1.33996,-1.55299,1.37124,-0.281154,0.586667,0.632275,-0.395243,0.57577,1.98146,0.584708,0.825956,-0.25527,-0.672826,0.182313,-1.74654,1.01232,-0.445381,-0.536729,-0.716209,-0.533693,1.81,0.524146,0.318881,-1.13901,1.17792,-1.01783,-0.757354,0.945742,0.429403,0.614267,1.31943,-0.772731,-1.33996,-1.55299,1.37124,-0.281154,0.586667,0.632275,-0.395243,0.57577,1.98146,0.35785,0.304501,0.563473,0.662136,0.454547,0.851516,0.266525,0.60954,0.631051,0.671772,0.630344,0.140638,0.371883,0.420948,0.757498,0.235427,0.73455,0.680779,0.279742,0.394269,0.351086,0.210913,0.684111,0.792483,0.825345,0.20242,0.569829,0.3574,0.346995,0.597544,0.359907,0.121163
-3883.08,0.873535,0.589603,3,7,0,3904.79,0.434413,0.992825,0.802005,0.909637,-0.094763,-0.391745,1.18254,-1.60616,0.476575,-0.30131,-0.348812,-1.24593,0.0437294,1.58716,0.541198,0.91511,-0.384841,0.873356,-1.17394,-0.25387,1.28996,0.464616,1.01123,1.54609,-0.655602,-1.86772,-1.53253,2.15848,-0.881289,0.728791,0.924485,-0.194169,1.09026,1.94548,0.802005,0.909637,-0.094763,-0.391745,1.18254,-1.60616,0.476575,-0.30131,-0.348812,-1.24593,0.0437294,1.58716,0.541198,0.91511,-0.384841,0.873356,-1.17394,-0.25387,1.28996,0.464616,1.01123,1.54609,-0.655602,-1.86772,-1.53253,2.15848,-0.881289,0.728791,0.924485,-0.194169,1.09026,1.94548,0.309597,0.287074,0.523673,0.596703,0.234596,0.832878,0.383061,0.574763,0.586329,0.776595,0.489069,0.169783,0.367909,0.285955,0.59504,0.294556,0.763856,0.563129,0.21586,0.385891,0.266739,0.175652,0.658272,0.866194,0.822376,0.103541,0.707089,0.32546,0.284045,0.54839,0.25157,0.125048
-3879.89,0.946228,0.589603,3,7,0,3897.31,-0.0957295,0.84319,0.558067,0.647067,-0.227623,-0.722208,0.749357,-1.77664,0.99629,-0.505757,-0.0716551,-0.604229,-0.35199,1.71679,0.168729,0.275239,-1.13913,0.878502,-0.83931,-0.601694,1.06318,0.178314,0.887606,1.36945,-1.00005,-1.37364,-1.47477,1.50153,-0.477455,0.576795,0.521218,-0.271652,0.706519,2.32837,0.558067,0.647067,-0.227623,-0.722208,0.749357,-1.77664,0.99629,-0.505757,-0.0716551,-0.604229,-0.35199,1.71679,0.168729,0.275239,-1.13913,0.878502,-0.83931,-0.601694,1.06318,0.178314,0.887606,1.36945,-1.00005,-1.37364,-1.47477,1.50153,-0.477455,0.576795,0.521218,-0.271652,0.706519,2.32837,0.363995,0.343651,0.556661,0.673093,0.320961,0.855281,0.269671,0.623811,0.517906,0.646623,0.5871,0.152285,0.457918,0.431621,0.757519,0.293488,0.69832,0.646044,0.256703,0.455539,0.291604,0.202708,0.731069,0.797967,0.813781,0.182197,0.617147,0.359671,0.372567,0.567498,0.330368,0.0888001
-3878.63,0.928895,0.589603,3,7,0,3895.26,0.368271,1.0457,0.71092,1.07513,-0.413351,-0.596072,0.851083,-1.32982,0.779471,-0.378442,-0.357767,-1.22165,-0.242425,1.62917,0.647144,0.923188,-0.499946,1.02792,-0.81078,-0.619593,1.20627,0.4227,1.09758,1.39023,-0.293909,-1.51389,-1.73627,1.81744,-0.653416,0.730669,0.403314,-0.278575,1.07026,1.90994,0.71092,1.07513,-0.413351,-0.596072,0.851083,-1.32982,0.779471,-0.378442,-0.357767,-1.22165,-0.242425,1.62917,0.647144,0.923188,-0.499946,1.02792,-0.81078,-0.619593,1.20627,0.4227,1.09758,1.39023,-0.293909,-1.51389,-1.73627,1.81744,-0.653416,0.730669,0.403314,-0.278575,1.07026,1.90994,0.329396,0.254428,0.601891,0.644757,0.299206,0.790811,0.314434,0.593497,0.5885,0.772354,0.560311,0.163945,0.343633,0.284309,0.622447,0.263487,0.692276,0.650126,0.230362,0.395871,0.250194,0.199371,0.572953,0.819637,0.850212,0.139741,0.65778,0.325048,0.400516,0.569197,0.255353,0.128988
-3881.85,0.783518,0.589603,3,7,0,3895.47,-0.0216738,1.23771,0.467924,0.537658,-0.0118954,-0.684637,0.800443,-2.11453,0.583667,-0.465478,-0.230082,-0.65202,0.0426584,1.79296,0.438309,0.374393,-1.08127,0.856481,-1.03946,-0.500318,0.994326,0.455005,0.740279,1.3853,-0.910396,-1.44083,-1.37249,1.59179,-0.529873,0.664129,1.02941,-0.165422,1.06592,2.91788,0.467924,0.537658,-0.0118954,-0.684637,0.800443,-2.11453,0.583667,-0.465478,-0.230082,-0.65202,0.0426584,1.79296,0.438309,0.374393,-1.08127,0.856481,-1.03946,-0.500318,0.994326,0.455005,0.740279,1.3853,-0.910396,-1.44083,-1.37249,1.59179,-0.529873,0.664129,1.02941,-0.165422,1.06592,2.91788,0.385108,0.368733,0.502974,0.664773,0.309931,0.892308,0.358089,0.614313,0.557268,0.657465,0.489337,0.14271,0.392144,0.40748,0.746735,0.298075,0.738745,0.622534,0.270059,0.388171,0.322943,0.200158,0.713081,0.808583,0.797782,0.169132,0.629453,0.339813,0.263198,0.541262,0.256179,0.0512768
-3877.23,0.929055,0.589603,3,7,0,3895.29,0.229693,0.833678,0.80783,0.89062,-0.185321,-0.360787,0.649895,-1.81118,0.769311,-0.322075,-0.480769,-1.06055,-0.399725,1.54315,0.767311,0.830196,-0.606878,1.10292,-0.89538,-0.371858,1.22252,0.437726,0.9804,1.40442,-0.58104,-1.60076,-1.62899,1.92612,-0.509717,0.763556,0.627154,-0.392137,0.615834,1.33974,0.80783,0.89062,-0.185321,-0.360787,0.649895,-1.81118,0.769311,-0.322075,-0.480769,-1.06055,-0.399725,1.54315,0.767311,0.830196,-0.606878,1.10292,-0.89538,-0.371858,1.22252,0.437726,0.9804,1.40442,-0.58104,-1.60076,-1.62899,1.92612,-0.509717,0.763556,0.627154,-0.392137,0.615834,1.33974,0.308353,0.290982,0.546198,0.589231,0.343013,0.859505,0.316628,0.57983,0.617929,0.742796,0.598622,0.176078,0.317061,0.303604,0.647228,0.249193,0.709999,0.591908,0.227494,0.392283,0.272813,0.197115,0.641307,0.832124,0.836031,0.127181,0.62474,0.317875,0.348156,0.596797,0.35073,0.207553
-3889.38,0.558939,0.589603,3,7,0,3901.82,0.0629377,0.946569,0.69476,0.560295,-0.218279,0.0233513,0.727159,-1.43139,0.751733,-0.760186,-0.230539,-1.32537,-0.509853,1.92354,0.696647,0.908974,-0.644222,1.13214,-0.796428,-0.28814,1.11567,0.624898,1.16294,1.05338,-0.807368,-1.89609,-1.3954,1.6819,-0.941652,0.659605,0.668312,-0.497204,0.53991,1.65737,0.69476,0.560295,-0.218279,0.0233513,0.727159,-1.43139,0.751733,-0.760186,-0.230539,-1.32537,-0.509853,1.92354,0.696647,0.908974,-0.644222,1.13214,-0.796428,-0.28814,1.11567,0.624898,1.16294,1.05338,-0.807368,-1.89609,-1.3954,1.6819,-0.941652,0.659605,0.668312,-0.497204,0.53991,1.65737,0.332975,0.363479,0.554354,0.494162,0.325819,0.807118,0.320444,0.681394,0.557381,0.790073,0.624772,0.127467,0.332556,0.28721,0.655707,0.243767,0.68921,0.571541,0.246816,0.348668,0.238134,0.258576,0.691548,0.869448,0.801453,0.156844,0.719433,0.340828,0.338875,0.621802,0.368209,0.160115
-3885.57,0.886778,0.589603,3,7,0,3912.25,-0.0675745,1.08366,0.533622,0.755805,-0.214713,-1.14201,0.505218,-1.88866,0.501712,-0.485344,-0.530668,-0.585511,-0.175332,1.57796,0.280623,0.339278,-0.840828,0.686488,-1.34211,-0.682597,1.07364,0.143304,0.523755,1.66621,-1.27132,-1.9027,-1.65382,1.68009,-0.497895,0.682547,0.692581,-0.330183,0.839024,2.23963,0.533622,0.755805,-0.214713,-1.14201,0.505218,-1.88866,0.501712,-0.485344,-0.530668,-0.585511,-0.175332,1.57796,0.280623,0.339278,-0.840828,0.686488,-1.34211,-0.682597,1.07364,0.143304,0.523755,1.66621,-1.27132,-1.9027,-1.65382,1.68009,-0.497895,0.682547,0.692581,-0.330183,0.839024,2.23963,0.369673,0.319558,0.553473,0.758048,0.376315,0.868603,0.377138,0.619009,0.629639,0.642334,0.543721,0.171085,0.430301,0.415985,0.69864,0.334815,0.792836,0.664318,0.254712,0.464235,0.371975,0.15893,0.780968,0.870196,0.839407,0.157084,0.621965,0.335693,0.333459,0.581804,0.30174,0.0962481
-3882.15,0.899049,0.589603,3,7,0,3902.24,0.0473142,1.06881,0.68657,0.705592,-0.341005,-0.716352,0.816269,-1.25109,0.476443,-0.110445,-0.220532,-1.10253,-0.322728,2.25387,0.385341,0.604971,-0.654117,1.17869,-1.36407,-0.420707,0.752783,0.266991,0.762076,1.34296,-0.893574,-1.25069,-1.79097,1.47969,-0.585669,0.856237,0.853295,-0.268861,0.742235,1.74639,0.68657,0.705592,-0.341005,-0.716352,0.816269,-1.25109,0.476443,-0.110445,-0.220532,-1.10253,-0.322728,2.25387,0.385341,0.604971,-0.654117,1.17869,-1.36407,-0.420707,0.752783,0.266991,0.762076,1.34296,-0.893574,-1.25069,-1.79097,1.47969,-0.585669,0.856237,0.853295,-0.268861,0.742235,1.74639,0.334796,0.330574,0.584435,0.671803,0.306556,0.777489,0.383092,0.527583,0.554911,0.750734,0.579989,0.0950163,0.404839,0.353207,0.657938,0.235289,0.796421,0.603652,0.320215,0.433646,0.318196,0.207023,0.709627,0.777419,0.857046,0.185474,0.642371,0.298126,0.298742,0.566813,0.322515,0.148504
-3881.98,0.968459,0.589603,3,7,0,3898.01,0.161536,0.908681,0.615382,0.851004,-0.000709093,-0.284072,0.54919,-2.08492,0.923598,-0.620347,-0.528099,-0.728296,-0.0243237,1.19999,0.568032,0.631373,-0.914372,0.548878,-0.481646,-0.415886,1.48325,0.563811,0.884817,1.53842,-0.545469,-1.65792,-1.27144,1.88508,-0.465914,0.568863,0.5307,-0.287443,0.948442,2.3606,0.615382,0.851004,-0.000709093,-0.284072,0.54919,-2.08492,0.923598,-0.620347,-0.528099,-0.728296,-0.0243237,1.19999,0.568032,0.631373,-0.914372,0.548878,-0.481646,-0.415886,1.48325,0.563811,0.884817,1.53842,-0.545469,-1.65792,-1.27144,1.88508,-0.465914,0.568863,0.5307,-0.287443,0.948442,2.3606,0.350832,0.299222,0.500177,0.570544,0.366052,0.889429,0.284225,0.650297,0.62904,0.674431,0.506081,0.231476,0.361691,0.347199,0.713894,0.366125,0.618137,0.602498,0.184937,0.362666,0.292181,0.176766,0.633084,0.839959,0.780989,0.131807,0.614416,0.361499,0.370354,0.57137,0.279198,0.0862268
-3880.18,0.946521,0.589603,3,7,0,3896.08,0.0885433,1.02052,0.712307,0.699784,-0.339222,-0.742719,0.801976,-1.34284,0.519642,-0.155646,-0.242058,-1.24066,-0.295877,2.30703,0.388105,0.661754,-0.732566,1.20251,-1.42936,-0.428055,0.777264,0.327388,0.764928,1.36144,-0.835085,-1.33008,-1.77567,1.56425,-0.653162,0.789828,0.845985,-0.286608,0.763648,1.81974,0.712307,0.699784,-0.339222,-0.742719,0.801976,-1.34284,0.519642,-0.155646,-0.242058,-1.24066,-0.295877,2.30703,0.388105,0.661754,-0.732566,1.20251,-1.42936,-0.428055,0.777264,0.327388,0.764928,1.36144,-0.835085,-1.33008,-1.77567,1.56425,-0.653162,0.789828,0.845985,-0.286608,0.763648,1.81974,0.329089,0.33186,0.584002,0.67759,0.309603,0.792956,0.372936,0.538833,0.560221,0.775678,0.573434,0.0905422,0.404174,0.340346,0.675368,0.23103,0.806801,0.605409,0.31491,0.418876,0.317577,0.204006,0.697429,0.790854,0.855162,0.173038,0.657723,0.312206,0.300276,0.571166,0.317855,0.139465
-3883.29,0.748225,0.589603,3,7,0,3900.5,0.0931899,1.06791,0.595887,0.93767,0.041642,-0.268792,0.63287,-1.92951,0.884851,-0.545779,-0.531017,-0.59786,-0.197862,1.15296,0.596815,0.549017,-0.804833,0.520235,-0.38351,-0.387546,1.45574,0.562511,0.945851,1.45917,-0.512734,-1.56636,-1.19121,1.78476,-0.414608,0.570654,0.578563,-0.245629,0.925911,2.19405,0.595887,0.93767,0.041642,-0.268792,0.63287,-1.92951,0.884851,-0.545779,-0.531017,-0.59786,-0.197862,1.15296,0.596815,0.549017,-0.804833,0.520235,-0.38351,-0.387546,1.45574,0.562511,0.945851,1.45917,-0.512734,-1.56636,-1.19121,1.78476,-0.414608,0.570654,0.578563,-0.245629,0.925911,2.19405,0.355285,0.281371,0.489591,0.566796,0.34686,0.873195,0.292173,0.633156,0.62972,0.645167,0.549305,0.239949,0.355073,0.366093,0.691007,0.372797,0.594719,0.595692,0.18912,0.362967,0.27972,0.188594,0.625447,0.827265,0.766958,0.143717,0.602192,0.361086,0.359263,0.5611,0.283755,0.100286
-3883.36,0.996615,0.589603,3,7,0,3896.51,0.0712289,0.87461,0.602584,0.606559,-0.384811,-0.832526,0.490344,-1.58005,0.432252,-0.321973,-0.337934,-1.12403,-0.160621,2.07833,0.468812,0.506386,-0.782082,1.24199,-1.63806,-0.513796,0.689266,0.284399,0.944956,1.31455,-0.699345,-1.28863,-1.86333,1.56569,-0.758738,0.772082,0.69436,-0.250325,1.03477,1.73605,0.602584,0.606559,-0.384811,-0.832526,0.490344,-1.58005,0.432252,-0.321973,-0.337934,-1.12403,-0.160621,2.07833,0.468812,0.506386,-0.782082,1.24199,-1.63806,-0.513796,0.689266,0.284399,0.944956,1.31455,-0.699345,-1.28863,-1.86333,1.56569,-0.758738,0.772082,0.69436,-0.250325,1.03477,1.73605,0.353753,0.352844,0.595033,0.696889,0.379813,0.829211,0.393589,0.579805,0.583688,0.754736,0.540069,0.111221,0.384897,0.376041,0.686129,0.22409,0.837271,0.625696,0.334196,0.429376,0.2799,0.211726,0.668043,0.783916,0.865684,0.172831,0.68108,0.316029,0.333064,0.562257,0.262161,0.149816
-3883.88,0.994669,0.589603,3,7,0,3898.01,0.250464,1.26617,0.519018,1.15248,0.107752,-0.32524,0.858644,-1.91231,0.969624,-0.25518,-0.478405,-0.682179,-0.381041,1.92345,0.321703,0.732193,-0.752831,0.588798,-0.618498,-0.183769,1.49667,0.615149,1.07468,1.66689,-0.628537,-1.71801,-1.10429,1.90378,-0.498328,0.509408,0.774594,-0.200107,0.789273,2.26137,0.519018,1.15248,0.107752,-0.32524,0.858644,-1.91231,0.969624,-0.25518,-0.478405,-0.682179,-0.381041,1.92345,0.321703,0.732193,-0.752831,0.588798,-0.618498,-0.183769,1.49667,0.615149,1.07468,1.66689,-0.628537,-1.71801,-1.10429,1.90378,-0.498328,0.509408,0.774594,-0.200107,0.789273,2.26137,0.373082,0.240037,0.473088,0.580601,0.297623,0.871278,0.274955,0.563451,0.617371,0.664225,0.594124,0.127478,0.420261,0.324714,0.679795,0.356911,0.649877,0.545814,0.182923,0.350886,0.254514,0.158839,0.652158,0.847873,0.751064,0.129681,0.622066,0.375332,0.315486,0.549861,0.312325,0.0943736
-3885.21,0.99876,0.589603,3,7,0,3900.56,0.31123,1.17818,0.688217,1.18513,0.00317996,-0.385038,0.767779,-2.00667,0.658268,-0.323194,-0.269102,-0.883254,-0.286246,2.30879,0.356381,1.01155,-0.761042,1.08668,-0.724347,-0.361925,1.45363,1.00073,0.827265,1.23305,-0.482912,-1.41488,-1.53627,1.48736,-0.577934,0.34295,0.595211,-0.352726,0.792785,2.46012,0.688217,1.18513,0.00317996,-0.385038,0.767779,-2.00667,0.658268,-0.323194,-0.269102,-0.883254,-0.286246,2.30879,0.356381,1.01155,-0.761042,1.08668,-0.724347,-0.361925,1.45363,1.00073,0.827265,1.23305,-0.482912,-1.41488,-1.53627,1.48736,-0.577934,0.34295,0.595211,-0.352726,0.792785,2.46012,0.33443,0.234131,0.499205,0.595088,0.31696,0.881495,0.341129,0.580102,0.566872,0.707496,0.571077,0.090398,0.411836,0.266677,0.68158,0.252243,0.673563,0.589506,0.189443,0.268798,0.304224,0.225649,0.618435,0.804534,0.822922,0.184319,0.640592,0.415093,0.35544,0.587278,0.311571,0.0787013
-3885.71,0.816498,0.589603,3,7,0,3905.93,0.166595,1.29475,0.341407,0.951167,-0.0540411,-0.659731,0.554125,-1.79957,0.693179,-0.603871,-0.611918,-0.93024,-0.288118,2.03666,0.60775,0.769675,-0.49415,0.752811,-0.496355,-0.233048,1.52974,0.241096,0.6496,1.21954,-0.820753,-1.23551,-1.44769,1.41895,-0.844012,0.398894,1.05311,-0.351202,0.615592,2.24921,0.341407,0.951167,-0.0540411,-0.659731,0.554125,-1.79957,0.693179,-0.603871,-0.611918,-0.93024,-0.288118,2.03666,0.60775,0.769675,-0.49415,0.752811,-0.496355,-0.233048,1.52974,0.241096,0.6496,1.21954,-0.820753,-1.23551,-1.44769,1.41895,-0.844012,0.398894,1.05311,-0.351202,0.615592,2.24921,0.415468,0.27865,0.513507,0.6592,0.364908,0.858096,0.333326,0.646541,0.648378,0.717124,0.571535,0.115407,0.352573,0.316549,0.621084,0.320209,0.621602,0.558,0.178031,0.440016,0.34308,0.228018,0.694396,0.774781,0.809643,0.194827,0.69931,0.401578,0.258627,0.586909,0.350785,0.0954176
-3884.02,0.980099,0.589603,3,7,0,3903.03,0.201622,1.06519,1.04059,0.945362,-0.0702018,-0.732015,0.724712,-2.02976,0.441884,-0.351484,-0.409426,-1.00481,-0.0989407,1.63273,0.408498,0.648097,-1.20602,1.16175,-0.904622,-0.249598,0.969465,0.339755,0.717166,1.36003,-1.44056,-1.52293,-1.80479,1.95466,-0.543339,0.659772,0.36865,-0.414807,1.12707,2.43802,1.04059,0.945362,-0.0702018,-0.732015,0.724712,-2.02976,0.441884,-0.351484,-0.409426,-1.00481,-0.0989407,1.63273,0.408498,0.648097,-1.20602,1.16175,-0.904622,-0.249598,0.969465,0.339755,0.717166,1.36003,-1.44056,-1.52293,-1.80479,1.95466,-0.543339,0.659772,0.36865,-0.414807,1.12707,2.43802,0.261037,0.279819,0.517543,0.675247,0.326356,0.883886,0.391292,0.586977,0.60095,0.732003,0.524715,0.163457,0.399272,0.343419,0.769593,0.238349,0.711898,0.562078,0.274987,0.415869,0.328017,0.204235,0.808541,0.820969,0.858731,0.124046,0.632589,0.340791,0.408867,0.60224,0.244701,0.0803189
-3876.4,0.973127,0.589603,3,7,0,3899.09,-0.000911611,0.949944,0.339921,0.527504,-0.358891,-0.539019,0.541076,-1.61033,0.88011,-0.42311,-0.330727,-1.12597,-0.167562,1.89572,0.453879,0.518176,-0.574497,0.771628,-0.71215,-0.556066,1.24344,0.273958,0.699622,1.4611,-0.765345,-1.27178,-1.19445,1.74833,-0.339028,0.708668,0.920308,-0.239169,0.635717,1.5445,0.339921,0.527504,-0.358891,-0.539019,0.541076,-1.61033,0.88011,-0.42311,-0.330727,-1.12597,-0.167562,1.89572,0.453879,0.518176,-0.574497,0.771628,-0.71215,-0.556066,1.24344,0.273958,0.699622,1.4611,-0.765345,-1.27178,-1.19445,1.74833,-0.339028,0.708668,0.920308,-0.239169,0.635717,1.5445,0.415829,0.371099,0.588772,0.631584,0.367937,0.833458,0.293155,0.604227,0.581936,0.755095,0.541793,0.130594,0.388439,0.373279,0.6398,0.316127,0.670876,0.635542,0.223838,0.431936,0.331896,0.188299,0.682513,0.781048,0.767535,0.148258,0.583954,0.329893,0.284895,0.559509,0.346215,0.175882
-3877.99,0.949365,0.589603,3,7,0,3889.95,0.357489,0.882064,0.509952,0.735019,0.060909,-0.286404,0.546,-1.80599,0.760075,-0.298468,-0.0479265,-0.955624,-0.0837606,1.64462,0.494416,0.322817,-1.03479,0.771534,-0.774837,-0.820989,1.07351,0.625165,0.683312,1.44547,-0.680896,-1.35938,-1.12245,1.79629,-0.487063,0.895715,0.975875,-0.233836,0.757435,1.98638,0.509952,0.735019,0.060909,-0.286404,0.546,-1.80599,0.760075,-0.298468,-0.0479265,-0.955624,-0.0837606,1.64462,0.494416,0.322817,-1.03479,0.771534,-0.774837,-0.820989,1.07351,0.625165,0.683312,1.44547,-0.680896,-1.35938,-1.12245,1.79629,-0.487063,0.895715,0.975875,-0.233836,0.757435,1.98638,0.375205,0.324094,0.484777,0.571116,0.366793,0.858877,0.31863,0.574068,0.511979,0.722245,0.520928,0.161837,0.378854,0.419989,0.737843,0.316147,0.684566,0.694446,0.254737,0.348608,0.335522,0.190699,0.663939,0.795658,0.754443,0.142303,0.619414,0.289932,0.273711,0.558194,0.319203,0.12064
-3879.98,0.824404,0.589603,3,7,0,3893.59,-0.0814162,1.0864,0.770231,0.817536,-0.524678,-0.875326,0.765829,-1.50065,0.517543,-0.475646,-0.781335,-0.968184,-0.28771,1.74308,0.588643,0.897918,-0.68836,1.17627,-1.0063,-0.164047,1.15932,0.263864,0.920078,1.57672,-0.775773,-1.8516,-2.04232,1.60372,-0.702194,0.523845,0.868951,-0.337388,0.98567,2.00905,0.770231,0.817536,-0.524678,-0.875326,0.765829,-1.50065,0.517543,-0.475646,-0.781335,-0.968184,-0.28771,1.74308,0.588643,0.897918,-0.68836,1.17627,-1.0063,-0.164047,1.15932,0.263864,0.920078,1.57672,-0.775773,-1.8516,-2.04232,1.60372,-0.702194,0.523845,0.868951,-0.337388,0.98567,2.00905,0.316429,0.306287,0.628241,0.705853,0.317382,0.817671,0.373427,0.616719,0.685968,0.724757,0.571435,0.148922,0.356946,0.289479,0.665602,0.235724,0.732295,0.54092,0.238791,0.434414,0.284942,0.171261,0.684768,0.864315,0.885169,0.167462,0.668674,0.371954,0.295473,0.583556,0.271768,0.118256
-3879.69,0.994127,0.589603,3,7,0,3890.79,0.380773,0.93519,0.659346,0.618373,0.0554553,-0.225375,0.512822,-1.71322,0.865034,-0.29146,-0.00630987,-0.793202,-0.160436,1.8214,0.434385,0.33304,-1.08201,0.748739,-0.731329,-0.700515,1.12768,0.520427,0.79155,1.3968,-0.621102,-1.1459,-1.06232,1.81402,-0.557301,0.878009,0.458593,-0.241534,0.662555,1.98297,0.659346,0.618373,0.0554553,-0.225375,0.512822,-1.71322,0.865034,-0.29146,-0.00630987,-0.793202,-0.160436,1.8214,0.434385,0.33304,-1.08201,0.748739,-0.731329,-0.700515,1.12768,0.520427,0.79155,1.3968,-0.621102,-1.1459,-1.06232,1.81402,-0.557301,0.878009,0.458593,-0.241534,0.662555,1.98297,0.340886,0.350152,0.48614,0.556106,0.374532,0.847254,0.296289,0.572353,0.501577,0.688518,0.540023,0.139266,0.39308,0.417501,0.746873,0.321096,0.675097,0.668302,0.24459,0.372752,0.311836,0.198324,0.650469,0.758761,0.743134,0.140153,0.635828,0.293591,0.38732,0.560092,0.340166,0.121002
-3880.66,0.872823,0.589603,3,7,0,3896.88,-0.0932428,1.01758,0.818308,0.982744,-0.355523,-0.918997,0.771968,-1.81937,0.492087,-0.495519,-0.682042,-1.13966,-0.237894,1.6425,0.342478,0.89951,-0.478218,1.01144,-1.15505,-0.360554,1.09549,0.355105,0.859858,1.56716,-0.799421,-1.91443,-2.04262,1.66049,-0.496212,0.587821,0.966381,-0.320775,1.15324,2.1225,0.818308,0.982744,-0.355523,-0.918997,0.771968,-1.81937,0.492087,-0.495519,-0.682042,-1.13966,-0.237894,1.6425,0.342478,0.89951,-0.478218,1.01144,-1.15505,-0.360554,1.09549,0.355105,0.859858,1.56716,-0.799421,-1.91443,-2.04262,1.66049,-0.496212,0.587821,0.966381,-0.320775,1.15324,2.1225,0.306123,0.272348,0.587956,0.714838,0.316054,0.860491,0.379402,0.621406,0.664194,0.757617,0.559195,0.162126,0.415208,0.289151,0.617327,0.266698,0.760433,0.589175,0.250585,0.412145,0.297369,0.172621,0.689851,0.871516,0.8852,0.159696,0.621569,0.357135,0.275602,0.579513,0.239898,0.106929
-3880.38,0.938876,0.589603,3,7,0,3896.31,0.0623697,0.870731,0.748818,0.826395,0.0100613,-0.802421,0.479507,-1.88801,0.64216,-0.444435,-0.161947,-0.570155,-0.223917,1.61878,0.483841,0.416466,-1.07099,0.68838,-1.04075,-0.818331,1.12573,0.277464,0.57187,1.52637,-0.779431,-1.01799,-1.69563,1.50105,-0.608285,0.609477,0.661482,-0.175396,0.501543,1.72731,0.748818,0.826395,0.0100613,-0.802421,0.479507,-1.88801,0.64216,-0.444435,-0.161947,-0.570155,-0.223917,1.61878,0.483841,0.416466,-1.07099,0.68838,-1.04075,-0.818331,1.12573,0.277464,0.57187,1.52637,-0.779431,-1.01799,-1.69563,1.50105,-0.608285,0.609477,0.661482,-0.175396,0.501543,1.72731,0.321079,0.304408,0.497485,0.690492,0.382369,0.868528,0.344758,0.609315,0.540398,0.638799,0.555747,0.165373,0.381345,0.397363,0.744786,0.334393,0.738994,0.693882,0.24495,0.431076,0.360805,0.178525,0.685557,0.734581,0.844963,0.182269,0.647549,0.352178,0.340407,0.543737,0.377178,0.150932
