# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.21,0.910062,0.0693213,5,31,0,3890.26,0.164376,-0.279789,1.07631,0.418733,0.795182,-0.266189,-0.248428,0.541693,-1.11339,0.661203,-0.236344,-0.154334,-0.619223,0.0947665,1.90786,0.47473,0.898562,-0.830356,0.825451,-0.926012,-0.281942,1.52581,0.567714,0.677622,1.60844,-0.420379,-1.60098,-1.61198,1.6004,-0.489565,0.911352,0.512649,-0.372337,0.811914,1.95293,0.170896,0.576071,-0.566291,-0.547175,0.303239,-1.47814,0.431868,-0.534168,-0.4459,-0.946264,-0.177791,1.77365,0.231166,0.68734,-1.17351,0.60865,-1.27646,-0.583246,1.36245,0.331245,0.449541,1.45139,-0.732247,-2.00294,-2.01478,1.44274,-0.806712,0.701106,0.271979,-0.680539,0.59408,1.82216,0.335272,0.740447,-0.401915,-0.382799,0.467616,-1.31376,0.596244,-0.369792,-0.281524,-0.781887,-0.0134151,1.93803,0.395543,0.851716,-1.00913,0.773027,-1.11209,-0.41887,1.52682,0.495622,0.613917,1.61577,-0.56787,-1.83856,-1.8504,1.60711,-0.642336,0.865483,0.436356,-0.516163,0.758456,1.98654,0.416958,0.322906,0.599148,0.594548,0.385181,0.788142,0.355203,0.591409,0.56992,0.686087,0.503354,0.125865,0.402384,0.299073,0.73285,0.315825,0.752518,0.603213,0.178459,0.37857,0.351166,0.165789,0.638272,0.862779,0.864174,0.16699,0.655281,0.296195,0.39261,0.62625,0.318982,0.120623
-3882.51,0.878896,0.0693213,6,63,0,3896.85,-0.244002,0.280146,0.982837,0.954085,0.989915,-0.0522687,-0.842053,1.03347,-2.25819,0.811019,-0.48512,-0.667167,-1.06319,-0.560942,1.47345,0.525412,0.371119,-0.690576,0.972749,-0.898634,-0.540097,0.743171,0.341999,1.02323,1.12196,-0.89971,-1.31767,-1.3321,1.98071,-0.580317,0.709776,0.834879,-0.115071,0.909104,2.08287,1.21786,1.25307,0.228775,-0.547454,1.29588,-1.93929,1.07725,-0.196648,-0.37557,-0.764796,-0.271168,1.72831,0.79654,0.644896,-0.398577,1.2362,-0.603064,-0.250681,1.01056,0.616276,1.28581,1.38285,-0.604121,-1.01491,-1.02909,2.22686,-0.29021,0.97774,1.1007,0.16705,1.17365,2.32727,0.973854,1.00907,-0.0152272,-0.791456,1.05188,-2.18329,0.833244,-0.44065,-0.619572,-1.0088,-0.51517,1.4843,0.552538,0.400894,-0.642579,0.992198,-0.847066,-0.494683,0.76656,0.372274,1.04181,1.13885,-0.848123,-1.25891,-1.27309,1.98286,-0.534212,0.733738,0.856695,-0.076952,0.929645,2.08326,0.274113,0.267162,0.503807,0.688144,0.258865,0.898739,0.30296,0.608414,0.650121,0.732785,0.626018,0.184778,0.365276,0.401098,0.655336,0.270478,0.699951,0.621209,0.317224,0.407992,0.260801,0.242531,0.700173,0.778839,0.781271,0.121015,0.630465,0.324375,0.29803,0.519229,0.282997,0.110734
-3879.95,0.998037,0.0693213,5,63,0,3901.62,-0.0298184,0.285065,1.2144,0.114406,0.205626,-0.576245,-0.335563,0.5144,-1.28708,0.528863,-0.538024,-0.318422,-1.20639,-0.147232,1.38799,0.199903,0.447567,-0.843053,0.407717,-1.12627,-0.511659,1.07689,0.308773,0.332319,1.2112,-0.689368,-1.77224,-1.80178,0.919316,-0.74792,0.46899,0.268032,-0.540129,0.408128,1.63093,0.423999,0.534776,-0.414725,-0.122443,0.909751,-1.27796,0.927315,-0.36831,-0.101627,-1.17997,0.106267,1.97064,0.527827,0.828589,-0.738736,0.780195,-1.08268,-0.336292,1.59283,0.660038,0.688632,1.75595,-0.552102,-1.86713,-1.90301,1.40148,-0.623207,0.854604,0.610562,-0.370867,0.780694,2.26566,0.39418,0.504957,-0.444544,-0.152261,0.879932,-1.30778,0.897496,-0.398128,-0.131445,-1.20979,0.0764484,1.94082,0.498008,0.798771,-0.768555,0.750376,-1.1125,-0.366111,1.56302,0.63022,0.658814,1.72613,-0.581921,-1.89695,-1.93283,1.37166,-0.653026,0.824786,0.580743,-0.400685,0.750876,2.23584,0.402711,0.376376,0.609341,0.537992,0.293192,0.787142,0.289565,0.598238,0.532814,0.770261,0.480897,0.125558,0.378009,0.310289,0.683208,0.320739,0.752594,0.590519,0.173214,0.347461,0.341006,0.151083,0.641509,0.869546,0.873562,0.202352,0.657692,0.304749,0.358762,0.598852,0.320631,0.0965776
-3879.86,0.969468,0.0693213,5,63,0,3891.61,-0.0542884,0.267273,1.20669,0.138883,0.195818,-0.590738,-0.360957,0.517883,-1.29048,0.52704,-0.524184,-0.308086,-1.20635,-0.138806,1.39036,0.220237,0.439193,-0.86005,0.409435,-1.12154,-0.500253,1.10936,0.313373,0.338962,1.23298,-0.702757,-1.75698,-1.83405,0.943137,-0.738454,0.466533,0.279295,-0.568721,0.420951,1.60904,0.434862,0.503565,-0.445566,-0.168292,0.892199,-1.28994,0.903248,-0.365256,-0.104493,-1.18842,0.099777,1.94501,0.533032,0.797243,-0.770543,0.761335,-1.08608,-0.336379,1.60593,0.645418,0.676296,1.7551,-0.580739,-1.85286,-1.94586,1.40535,-0.623814,0.830234,0.604296,-0.418999,0.775232,2.20889,0.380574,0.449277,-0.499855,-0.22258,0.837911,-1.34423,0.84896,-0.419545,-0.158781,-1.24271,0.0454886,1.89072,0.478743,0.742955,-0.824832,0.707046,-1.14037,-0.390667,1.55165,0.59113,0.622008,1.70081,-0.635027,-1.90715,-2.00015,1.35106,-0.678102,0.775946,0.550008,-0.473287,0.720943,2.1546,0.405989,0.389533,0.622425,0.555416,0.301975,0.793184,0.299651,0.603374,0.539612,0.776035,0.48863,0.131163,0.382549,0.322358,0.695261,0.330252,0.757747,0.596443,0.174849,0.356376,0.349325,0.154359,0.653628,0.870699,0.880813,0.205697,0.663315,0.315194,0.365863,0.616162,0.327185,0.103902
-3878.17,0.960854,0.0693213,5,31,0,3889.94,0.273039,-0.0106908,1.2349,0.474813,0.721468,-0.183104,-0.976554,0.184194,-2.07475,0.089585,-0.481703,-0.660598,-0.822624,-0.46415,1.34336,0.155594,0.211727,-0.820585,0.698196,-0.818233,-0.631676,0.518831,0.0756243,0.800382,0.80941,-0.899404,-1.30942,-1.18981,1.53722,-0.673068,0.48752,0.513283,-0.383495,0.589808,1.43437,0.575656,0.880249,-0.236806,-1.21664,0.216771,-2.5728,0.0999377,-0.605546,-0.826462,-1.02655,-0.583869,1.64823,0.181452,0.250771,-1.02403,0.851511,-1.02113,-0.790747,0.630013,0.0826977,0.977701,0.988849,-1.12136,-1.62769,-1.47999,1.88762,-0.841862,0.591347,0.623162,-0.484269,0.717663,1.76061,0.848695,1.15329,0.0362336,-0.943597,0.48981,-2.29976,0.372977,-0.332506,-0.553423,-0.753509,-0.310829,1.92127,0.454491,0.523811,-0.750991,1.12455,-0.748086,-0.517708,0.903053,0.355737,1.25074,1.26189,-0.848324,-1.35465,-1.20695,2.16066,-0.568823,0.864386,0.896202,-0.211229,0.990703,2.03365,0.299707,0.239889,0.490943,0.719826,0.379938,0.908858,0.407822,0.582369,0.634929,0.679943,0.577088,0.12772,0.388293,0.371962,0.679395,0.245168,0.678762,0.626612,0.288424,0.411992,0.222572,0.220649,0.700216,0.794889,0.769758,0.103339,0.638492,0.296424,0.289832,0.552612,0.270773,0.115715
-3880.29,0.935669,0.0693213,5,31,0,3897.49,0.218747,-0.0684762,1.14979,0.36925,0.296576,-0.399215,-0.288926,0.683643,-1.3761,0.772378,-0.513721,-0.362625,-1.27333,-0.350906,1.36985,0.279653,0.605156,-0.912386,0.704343,-1.14067,-0.404094,1.12164,0.180999,0.285321,1.44113,-0.680153,-1.76272,-2.04626,1.18062,-0.672482,0.35679,0.367788,-0.498983,0.610157,1.86005,0.356083,0.272523,-0.527489,-0.400679,0.717567,-1.6507,0.819594,-0.659146,-0.485418,-1.53254,-0.471943,1.50656,0.253065,0.627324,-1.11753,0.741368,-1.38,-0.533098,1.22117,0.139635,0.259582,1.58852,-0.850507,-2.09523,-2.42124,1.28898,-0.841687,0.341757,0.354402,-0.6422,0.633074,2.07019,0.57483,0.49127,-0.308742,-0.181932,0.936314,-1.43195,1.03834,-0.440399,-0.266671,-1.31379,-0.253196,1.72531,0.471812,0.846071,-0.898779,0.960115,-1.16125,-0.314351,1.43992,0.358382,0.478329,1.80727,-0.63176,-1.87649,-2.20249,1.50773,-0.62294,0.560504,0.573149,-0.423453,0.851821,2.28894,0.360123,0.379594,0.576578,0.545358,0.281645,0.807205,0.26147,0.608354,0.566275,0.788146,0.562963,0.151189,0.384187,0.300258,0.710698,0.276855,0.76156,0.577947,0.191558,0.411351,0.382647,0.140969,0.652888,0.867207,0.900473,0.181275,0.650887,0.363431,0.360511,0.604309,0.299051,0.0920434
-3879.71,0.994009,0.0693213,5,63,0,3902.6,0.355757,-0.150885,1.00068,0.591751,0.402199,-0.499075,-0.449819,0.450003,-1.61301,0.425573,-0.911092,-0.839734,-1.30778,-0.522384,1.51283,0.284913,0.278442,-1.18376,0.820581,-1.29398,-0.361851,0.520983,0.472681,0.515556,1.0821,-0.938257,-1.57278,-1.29166,1.51526,-0.568809,0.177534,0.433249,-0.469869,0.72102,1.83509,0.441265,0.251586,-0.650297,-0.601008,0.299422,-1.76498,0.274975,-1.06259,-0.991187,-1.45954,-0.673622,1.36297,0.13422,0.127745,-1.33544,0.67025,-1.44574,-0.512981,0.370449,0.322115,0.365019,0.931944,-1.08978,-1.72473,-1.44341,1.3654,-0.720078,0.0267683,0.282657,-0.621071,0.570622,1.68544,0.797022,0.607342,-0.294541,-0.245252,0.655178,-1.40922,0.630732,-0.706836,-0.63543,-1.10379,-0.317866,1.71873,0.489977,0.483501,-0.979683,1.02601,-1.08998,-0.157224,0.726206,0.677871,0.720775,1.2877,-0.734019,-1.36897,-1.08766,1.72116,-0.364322,0.382525,0.638413,-0.265315,0.926378,2.0412,0.310663,0.352666,0.573107,0.561007,0.341824,0.803644,0.347345,0.669702,0.65372,0.750969,0.578804,0.152035,0.379899,0.381426,0.727045,0.263859,0.748379,0.539225,0.326028,0.336737,0.327222,0.216242,0.675687,0.797214,0.74794,0.151722,0.590086,0.405518,0.345605,0.565942,0.28366,0.114945
-3876.26,0.999342,0.0693213,5,63,0,3895.69,0.0726894,0.22502,1.13857,-0.0483344,0.545469,-0.591785,-0.699904,0.1385,-1.98438,0.240517,-0.569757,-0.589756,-1.18739,-0.479016,1.35774,-0.0666719,0.315958,-0.667685,0.361334,-1.27464,-0.536873,1.08926,0.276793,0.436648,1.12693,-0.625552,-1.82629,-1.83844,1.15217,-0.621699,0.322939,0.218399,-0.432291,0.534324,1.88077,0.169988,0.846077,-0.448771,-0.571872,0.382713,-2.03434,0.498867,-0.42369,-0.446461,-1.12691,-0.320375,1.77091,0.149109,0.584763,-0.535189,0.636426,-1.22625,-0.38625,1.46522,0.54017,0.722177,1.50812,-0.487218,-1.85434,-1.86818,1.53685,-0.48283,0.59271,0.473684,-0.267175,0.833388,2.36642,0.242678,0.918767,-0.376081,-0.499183,0.455402,-1.96165,0.571556,-0.351001,-0.373771,-1.05422,-0.247686,1.8436,0.221799,0.657452,-0.462499,0.709115,-1.15356,-0.31356,1.53791,0.612859,0.794866,1.58081,-0.414528,-1.78165,-1.79549,1.60954,-0.410141,0.6654,0.546373,-0.194486,0.906078,2.43911,0.439627,0.285209,0.592928,0.622267,0.388077,0.876712,0.360878,0.58686,0.59237,0.741585,0.561607,0.136626,0.444776,0.341312,0.613607,0.329794,0.760161,0.577754,0.176839,0.351407,0.311125,0.170681,0.602173,0.855901,0.857599,0.166653,0.601122,0.339528,0.366706,0.548469,0.287803,0.0802387
-3874.18,0.746401,0.0693213,5,31,0,3897.87,-0.211029,0.552515,1.29911,0.531448,0.0507222,-0.282748,-0.780349,0.334938,-1.58975,0.277364,-0.680619,-0.675464,-0.890476,-0.374825,1.23819,0.191063,0.233228,-1.04855,0.502911,-0.78748,-0.758547,0.333519,-0.135034,0.629073,0.717376,-0.885119,-1.20399,-1.38672,1.05512,-0.719779,0.220011,0.527786,-0.347305,0.37435,1.61284,1.24292,0.618409,0.185195,-0.461242,0.987635,-1.51275,0.91284,-0.331682,-0.324985,-0.604308,0.0655777,2.16106,0.800726,0.855504,-0.809669,1.20585,-0.470506,-0.432919,0.985792,0.377092,1.36975,1.48446,-0.597349,-1.0116,-1.24898,1.92323,-0.382556,0.838333,1.23817,0.101328,1.03884,2.64777,1.03189,0.40738,-0.0258338,-0.67227,0.776607,-1.72377,0.701811,-0.542711,-0.536014,-0.815337,-0.145451,1.95003,0.589697,0.644475,-1.0207,0.994821,-0.681535,-0.643948,0.774763,0.166063,1.15872,1.27343,-0.808378,-1.22263,-1.46001,1.7122,-0.593584,0.627305,1.02714,-0.1097,0.827806,2.43674,0.262717,0.399541,0.506458,0.662011,0.315052,0.848614,0.331411,0.632443,0.630885,0.693246,0.536299,0.12455,0.356704,0.344236,0.735109,0.269961,0.664081,0.655645,0.31545,0.458579,0.2389,0.21867,0.691764,0.772526,0.811534,0.152878,0.644187,0.348122,0.26364,0.527398,0.304109,0.0804137
-3874.77,0.965342,0.0693213,5,31,0,3884.93,-0.0229983,0.246004,1.34,0.105092,0.786306,-0.42346,-0.427458,0.313231,-1.50208,0.413769,-0.300535,-0.332446,-0.934274,-0.305858,1.00301,0.139831,0.301025,-0.567077,0.43197,-0.994895,-0.312173,1.05361,0.365744,0.263157,1.13058,-0.580464,-1.54674,-1.32731,1.17103,-0.512771,0.443094,0.162668,-0.482133,0.531496,1.12525,0.386826,1.29965,-0.321432,-0.326788,0.665732,-1.76678,0.800452,-0.156712,-0.199472,-1.00592,-0.163845,1.59003,0.433376,0.649376,-0.513877,0.824842,-1.08715,-0.172306,1.65784,0.736099,0.598633,1.76098,-0.531816,-1.82662,-1.53259,1.81518,-0.441108,0.839747,0.463977,-0.400053,0.958206,1.75384,0.363828,1.27665,-0.34443,-0.349786,0.642733,-1.78978,0.777454,-0.179711,-0.222471,-1.02892,-0.186843,1.56703,0.410378,0.626378,-0.536876,0.801844,-1.11015,-0.195305,1.63484,0.713101,0.575635,1.73798,-0.554815,-1.84962,-1.55559,1.79218,-0.464106,0.816749,0.440979,-0.423051,0.935208,1.73084,0.410033,0.218121,0.585266,0.586566,0.344629,0.8569,0.314869,0.544807,0.555389,0.736706,0.546575,0.172641,0.398822,0.348332,0.631085,0.309631,0.752157,0.548672,0.163168,0.328914,0.359938,0.14957,0.635252,0.864082,0.82572,0.142806,0.613988,0.306454,0.391508,0.604213,0.281869,0.15048
-3875.85,0.975138,0.0693213,5,31,0,3891.45,-0.259113,0.441782,1.22307,0.652515,0.306275,-0.285664,-0.553536,0.547911,-1.58519,0.255958,-0.768355,-0.539571,-0.906341,-0.137536,1.39601,0.460231,0.631503,-0.837239,0.751632,-0.700825,-0.416431,0.326268,0.198038,0.66406,0.774382,-0.712485,-1.24088,-1.37186,1.13268,-0.463755,0.481107,0.443097,-0.310804,0.532105,1.70991,1.23985,0.816378,0.0923947,-0.235232,1.11192,-1.49702,0.754836,-0.497971,-0.218152,-0.666737,0.273565,2.1492,1.00468,1.21416,-0.582221,1.36108,-0.415377,-0.0675429,0.840831,0.683997,1.25397,1.38891,-0.429638,-1.0759,-1.2361,1.82713,-0.125423,1.03021,0.983721,0.0616473,1.09258,2.53313,0.980742,0.557265,-0.166718,-0.494345,0.852803,-1.75614,0.495723,-0.757084,-0.477265,-0.92585,0.0144525,1.89009,0.745564,0.955042,-0.841334,1.10197,-0.67449,-0.326656,0.581718,0.424884,0.994862,1.12979,-0.688751,-1.33502,-1.49522,1.56802,-0.384536,0.771097,0.724608,-0.197466,0.833471,2.27401,0.272745,0.36418,0.541583,0.621129,0.298845,0.852725,0.378546,0.68072,0.617102,0.716233,0.496387,0.131235,0.321789,0.277872,0.698746,0.249371,0.662508,0.580945,0.358537,0.395349,0.269953,0.244199,0.665689,0.791669,0.81686,0.172499,0.594967,0.316242,0.326379,0.549207,0.302912,0.0932982
-3878.11,0.973234,0.0693213,5,31,0,3910.28,0.144886,0.0751628,1.29346,0.140205,0.428322,-0.215502,-0.347791,0.327256,-1.19314,0.409943,-0.218383,-0.586715,-0.731649,-0.517244,0.972661,0.23903,0.0439151,-0.939522,0.42522,-0.664818,-0.387313,0.768101,0.284044,0.357121,1.10362,-0.780579,-1.16243,-1.23292,1.55763,-0.55794,0.398089,0.176405,-0.153035,0.318322,1.11778,0.256512,0.62918,-0.20358,-0.37469,0.498455,-1.46812,0.605407,-0.207307,-0.683729,-0.871195,-0.59387,1.33326,0.384338,0.131965,-1.14007,0.625167,-0.784752,-0.42581,1.06867,0.442562,0.537084,1.50265,-0.934483,-1.42839,-1.51957,2.08989,-0.64651,0.590075,0.303336,-0.122782,0.486899,1.52097,0.401397,0.774066,-0.0586936,-0.229804,0.643341,-1.32323,0.750293,-0.0624213,-0.538843,-0.726309,-0.448985,1.47815,0.529224,0.276851,-0.995185,0.770053,-0.639866,-0.280925,1.21356,0.587448,0.68197,1.64753,-0.789598,-1.28351,-1.37469,2.23477,-0.501624,0.734961,0.448222,0.0221042,0.631785,1.66585,0.400977,0.3156,0.514669,0.5572,0.344492,0.789719,0.320757,0.5156,0.631543,0.673995,0.610398,0.185708,0.370698,0.431226,0.730111,0.316468,0.654723,0.569773,0.229073,0.357221,0.335822,0.161443,0.687745,0.783046,0.798136,0.096671,0.622841,0.324107,0.389784,0.494474,0.347106,0.158978
-3874.12,0.990608,0.0693213,5,31,0,3891.82,0.466118,-0.37708,1.59005,0.434662,0.478094,-0.223421,-0.64171,0.347765,-1.39395,0.325513,-0.194786,-0.189464,-0.835598,-0.0828924,1.19031,0.318052,0.44727,-0.406671,0.680287,-0.865103,-0.319381,0.531438,0.15709,0.507455,0.747449,-0.639095,-1.14853,-1.13947,0.937415,-0.539711,0.27472,0.538952,-0.62968,0.561668,1.37443,0.314053,0.383113,-0.73233,-1.39743,0.175883,-2.59353,0.140502,-0.686799,-0.678336,-1.70572,-0.508883,1.51557,0.128638,0.334101,-1.02371,0.704608,-1.75263,-0.88491,0.467931,-0.1273,0.429798,0.8114,-1.39327,-2.20329,-2.18889,1.11345,-1.23525,0.0597379,0.47988,-1.3783,0.516,1.80833,0.780171,0.849231,-0.266212,-0.93131,0.642001,-2.12742,0.60662,-0.220681,-0.212218,-1.2396,-0.0427647,1.98168,0.594756,0.800219,-0.557588,1.17073,-1.28652,-0.418792,0.934049,0.338818,0.895916,1.27752,-0.927152,-1.73718,-1.72277,1.57957,-0.769128,0.525856,0.945997,-0.912184,0.982117,2.27445,0.314283,0.299594,0.566163,0.717341,0.344794,0.893539,0.352831,0.554948,0.552856,0.775495,0.51069,0.121139,0.355544,0.309979,0.635894,0.236724,0.783557,0.603194,0.282104,0.416097,0.289891,0.217973,0.716497,0.850328,0.848486,0.170856,0.683332,0.371484,0.27969,0.713447,0.272472,0.093261
-3882.18,0.937994,0.0693213,5,31,0,3897.61,1.05785,-0.971023,1.37004,0.315302,0.266683,-0.460746,-0.137022,0.328837,-1.27753,0.779739,-0.464991,-0.537764,-0.627524,-0.405731,1.05599,0.238115,0.461384,-0.847296,0.514588,-0.829832,-0.340939,0.685903,0.207605,0.284878,1.29852,-0.449394,-1.19448,-1.11023,1.27269,-0.252103,0.588991,0.218178,-0.126164,0.616225,1.29965,-0.539046,-0.605656,-1.60226,-1.15875,-0.520503,-2.72129,0.0972501,-1.60808,-1.70778,-1.83075,-1.52689,0.475731,-0.644795,-0.338909,-2.13185,-0.266016,-2.10793,-1.43812,-0.031308,-0.686595,-0.580728,0.807998,-1.58671,-2.60751,-2.49208,0.772614,-1.31641,-0.164081,-0.672111,-1.14387,-0.12677,0.80955,0.518806,0.452196,-0.544411,-0.100896,0.537348,-1.66344,1.1551,-0.550227,-0.649929,-0.772903,-0.469038,1.53358,0.413057,0.718943,-1.074,0.791835,-1.05007,-0.380271,1.02654,0.371256,0.477124,1.86585,-0.528858,-1.54966,-1.43423,1.83047,-0.258563,0.89377,0.385741,-0.0860201,0.931081,1.8674,0.373132,0.388839,0.632838,0.525203,0.368805,0.840699,0.239558,0.634188,0.656995,0.684149,0.615156,0.17747,0.398179,0.327626,0.745357,0.311775,0.740789,0.593939,0.263755,0.408237,0.382932,0.134023,0.629217,0.824865,0.80756,0.138183,0.564283,0.290332,0.404743,0.521492,0.282705,0.133843
-3882.85,0.994226,0.0693213,5,31,0,3906.59,0.143059,0.0545586,1.2262,0.436832,0.630766,-0.0545343,-1.01889,0.428495,-1.47467,-0.00830952,-0.290779,-0.30242,-1.02209,-0.129366,1.22847,0.220631,0.145977,-0.522562,0.488973,-0.777562,-0.461648,0.696873,0.17086,0.84725,0.631831,-0.838514,-1.23817,-1.40463,1.01591,-0.841996,0.182644,0.559545,-0.605836,0.3813,1.46519,0.590202,0.828003,-0.0123113,-1.1948,0.579979,-1.75368,0.0443695,-0.301994,-0.316268,-1.19872,-0.10407,1.56091,0.325096,0.233556,-0.586206,0.654136,-0.898887,-0.511513,0.909063,0.264067,1.09345,0.829309,-0.973625,-1.46368,-1.6678,1.30026,-0.977895,0.278516,0.740671,-0.688316,0.522107,1.85117,0.733261,0.971063,0.130748,-1.05174,0.723038,-1.61062,0.187429,-0.158934,-0.173209,-1.05566,0.0389898,1.70397,0.468155,0.376615,-0.443146,0.797195,-0.755827,-0.368454,1.05212,0.407126,1.23651,0.972369,-0.830566,-1.32063,-1.52474,1.44332,-0.834836,0.421575,0.883731,-0.545257,0.665167,1.99423,0.32448,0.274669,0.467359,0.74111,0.326724,0.833498,0.453279,0.53965,0.543194,0.741861,0.490254,0.153948,0.385053,0.406944,0.609009,0.310626,0.680447,0.591085,0.258818,0.399601,0.225043,0.274409,0.696475,0.789286,0.821235,0.191032,0.697376,0.39614,0.292405,0.633034,0.33958,0.11981
-3873.78,0.954707,0.0693213,5,31,0,3893.34,0.523166,-0.270283,1.25397,0.233969,0.214753,-0.243631,-0.310696,0.265211,-1.57729,0.560767,-0.717297,-0.684719,-0.782681,-0.61595,1.18418,0.278775,0.410172,-1.04508,0.496172,-1.07817,-0.606019,0.649358,0.0843376,0.284321,1.30864,-0.631676,-1.51453,-1.279,1.33219,-0.554552,0.396374,0.458038,-0.255067,0.465949,1.50389,0.0231074,-0.000989323,-0.575788,-0.659885,0.0622837,-2.24815,0.4329,-1.16975,-1.1289,-1.25174,-1.04266,1.21464,0.079292,0.24406,-1.58077,0.351901,-1.62227,-1.03021,0.543991,-0.164526,0.0862468,1.37071,-1.06238,-2.16945,-1.87411,1.40025,-0.965672,0.226757,0.304082,-0.590128,0.314002,1.61555,0.546273,0.522177,-0.052622,-0.136719,0.58545,-1.72498,0.956066,-0.646584,-0.605732,-0.728572,-0.519498,1.7378,0.602458,0.767226,-1.05761,0.875067,-1.0991,-0.507045,1.06716,0.35864,0.609413,1.89387,-0.539217,-1.64629,-1.35094,1.92341,-0.442506,0.749923,0.827248,-0.0669616,0.837168,2.13871,0.366729,0.372343,0.513152,0.534127,0.35768,0.848769,0.277667,0.65624,0.646967,0.674492,0.62703,0.149592,0.353782,0.31708,0.742233,0.294201,0.750092,0.624113,0.255944,0.411289,0.352193,0.130803,0.63163,0.838389,0.794284,0.127482,0.608856,0.320838,0.304227,0.516734,0.302132,0.105391
-3879.09,0.701576,0.0693213,6,63,0,3897.03,-0.885547,1.07427,0.986898,0.644053,0.868118,-0.544569,-1.00129,0.616309,-1.86556,0.273178,-0.466854,-0.726758,-1.39965,-0.431499,1.17617,0.237421,0.449532,-0.831676,0.560805,-1.04575,-0.53489,0.690637,0.0118367,0.607134,1.12119,-0.97972,-1.33834,-1.94885,1.56826,-0.788064,0.417912,0.402449,-0.469212,0.512157,1.75943,1.70988,1.93101,0.536835,0.0860999,1.6825,-0.766848,1.34387,0.613532,0.357032,-0.307038,0.648423,2.23503,1.30858,1.51791,0.253489,1.62773,0.0422186,0.546387,1.75586,1.08595,1.67345,2.18077,0.107385,-0.246535,-0.84905,2.62199,0.29653,1.4867,1.47145,0.611204,1.57972,2.81065,0.824337,1.04547,-0.348712,-0.799447,0.796956,-1.65239,0.458321,-0.272015,-0.528514,-1.19258,-0.237124,1.34948,0.423032,0.632364,-0.632057,0.74218,-0.843328,-0.33916,0.870311,0.200404,0.787901,1.29522,-0.778161,-1.13208,-1.7346,1.73644,-0.589016,0.601158,0.585898,-0.274342,0.694169,1.9251,0.304844,0.260097,0.586305,0.689856,0.310677,0.839214,0.387384,0.567587,0.629137,0.767203,0.559005,0.205955,0.395791,0.346975,0.652956,0.322528,0.699166,0.583986,0.29519,0.450066,0.31262,0.21497,0.685284,0.756223,0.849999,0.149766,0.643139,0.354079,0.357576,0.568159,0.333106,0.127294
