# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.17,0.989447,0.0669476,6,63,0,3893.92,0.888617,-0.529744,1.05165,0.178542,0.274434,-0.633376,-1.10618,0.60192,-1.87889,0.510526,-0.938329,-0.797587,-1.19532,-0.659035,1.16883,-0.228896,0.552468,-1.0466,0.844698,-1.35112,-0.9697,0.65398,-0.125011,0.437818,1.15885,-1.04726,-1.66086,-1.55456,1.24826,-0.989429,0.457092,-0.0571497,-0.853735,0.609828,1.7716,-0.34198,-0.241135,-1.19583,-1.69306,0.103267,-2.50569,0.0071512,-1.51654,-1.36853,-1.78681,-1.22282,0.699455,-0.770463,0.0512599,-1.6304,0.358584,-1.95065,-1.54953,0.158016,-0.661211,-0.0693114,0.688965,-1.6311,-2.27639,-2.1646,0.782993,-1.57028,-0.0490423,-0.589845,-1.42757,0.111583,1.33337,0.546637,0.647482,-0.307218,-0.804442,0.991883,-1.61707,0.895768,-0.627921,-0.47991,-0.89819,-0.334202,1.58807,0.118154,0.939877,-0.741782,1.2472,-1.06203,-0.660913,1.04663,0.227406,0.819305,1.57758,-0.742481,-1.38777,-1.27598,1.67161,-0.681661,0.839575,0.298772,-0.538958,1.0002,2.22198,0.366645,0.343557,0.576206,0.690924,0.27054,0.83439,0.289921,0.652018,0.617727,0.710577,0.582781,0.169655,0.470496,0.280925,0.677385,0.223185,0.743078,0.659465,0.259872,0.443392,0.305911,0.171138,0.677538,0.800236,0.781765,0.15821,0.664109,0.301624,0.425858,0.63157,0.268902,0.0977937
-3881.63,0.999353,0.0669476,5,63,0,3898.75,0.67003,-0.251944,1.07862,0.212585,0.401516,-0.589293,-0.956214,0.364265,-1.98016,0.414702,-0.817115,-0.385985,-1.63556,-0.593495,1.27797,-0.3645,-0.0451662,-0.844364,0.394957,-1.28834,-0.738186,0.759184,-0.103507,0.41216,0.633881,-0.89869,-2.07103,-2.32181,1.22131,-0.994057,0.261616,0.29361,-0.416121,0.728165,1.29911,-0.0226465,0.181138,-0.887567,-1.28334,0.140959,-2.38779,0.195361,-1.1333,-0.668276,-2.01609,-0.8921,1.1265,-0.645101,-0.300662,-1.16269,0.174063,-1.64157,-1.04817,0.566926,-0.363589,0.192619,0.431772,-1.22129,-2.4858,-2.75629,1.06539,-1.32415,0.0302398,0.0647489,-0.70078,0.533468,1.1493,0.647384,0.851169,-0.217537,-0.613305,0.810989,-1.71776,0.865391,-0.46327,0.00175493,-1.34606,-0.222069,1.79653,0.0249291,0.369369,-0.492661,0.844094,-0.971537,-0.378136,1.23696,0.306441,0.86265,1.1018,-0.551258,-1.81577,-2.08626,1.73542,-0.654122,0.70027,0.734779,-0.0307497,1.2035,1.81933,0.343579,0.299188,0.554171,0.648694,0.30768,0.84784,0.296214,0.61379,0.499561,0.793485,0.55529,0.142274,0.493768,0.408694,0.620733,0.300673,0.725426,0.593423,0.224966,0.423984,0.296786,0.249402,0.634428,0.860057,0.88956,0.149896,0.657939,0.331752,0.324147,0.507687,0.230854,0.139514
-3875.61,0.76925,0.0669476,7,191,0,3898.4,-0.478207,0.439241,1.1262,0.70376,0.780801,-0.0795751,-0.434511,0.705258,-1.47782,0.793809,-0.32949,0.0719564,-0.979822,-0.0801182,1.63439,0.187534,0.421821,-0.294983,0.718849,-0.748558,-0.233909,1.10823,0.349507,0.79149,0.972172,-0.373237,-1.43793,-1.30445,1.57102,-0.490844,0.669013,0.695419,0.0546431,1.05147,1.84658,1.23182,1.31858,0.349624,-0.0501065,1.23351,-1.22508,1.33323,0.0681687,0.520279,-0.664237,0.349012,2.27989,0.650443,0.914298,0.107031,1.24881,-0.403787,0.175812,1.68733,0.832857,1.33062,1.5341,0.0189004,-1.18016,-1.02983,2.20853,-0.113549,1.19269,1.22242,0.500781,1.62341,2.51887,0.753611,0.840376,-0.128583,-0.528313,0.755298,-1.70329,0.855025,-0.410038,0.0420722,-1.14244,-0.129195,1.80169,0.172236,0.436091,-0.371176,0.770605,-0.881993,-0.302394,1.20912,0.35465,0.852413,1.0559,-0.459306,-1.65837,-1.50804,1.73033,-0.591756,0.714479,0.744218,0.0225739,1.1452,2.04066,0.320035,0.301456,0.532102,0.62909,0.319668,0.845964,0.29838,0.601097,0.489483,0.758128,0.532254,0.141646,0.457047,0.392673,0.591743,0.316348,0.707235,0.575028,0.229856,0.412255,0.298927,0.258094,0.61285,0.840019,0.81877,0.150546,0.643768,0.32861,0.322083,0.494357,0.241366,0.114999
-3876.79,0.950753,0.0669476,6,63,0,3889.89,0.65861,-0.528689,0.937602,0.636322,1.10648,-0.46456,-0.769777,0.593725,-2.06896,0.65885,-0.726558,-0.64121,-1.36277,-0.323888,1.58732,0.486445,0.616318,-0.66324,0.904855,-1.17829,-0.382297,1.02757,0.160579,0.968756,1.49129,-0.675019,-1.92856,-1.6328,1.82475,-0.676265,0.383111,0.730072,-0.429554,0.840757,1.68725,0.0679282,0.508749,-0.964261,-1.25043,0.0279891,-2.46854,0.0890505,-1.20991,-1.12989,-1.80642,-0.832366,0.959581,-0.0725974,0.0491718,-1.15054,0.319705,-1.63346,-0.88713,0.43476,-0.378129,0.379618,0.869547,-1.16159,-2.33691,-2.05961,1.1822,-1.16276,-0.169483,0.155828,-0.931439,0.259606,1.05328,0.726538,1.16736,-0.305651,-0.591823,0.686599,-1.80994,0.74766,-0.551301,-0.471279,-1.14782,-0.173757,1.61819,0.586012,0.707782,-0.491933,0.978315,-0.974849,-0.228521,1.09337,0.280481,1.03823,1.52816,-0.502977,-1.6783,-1.401,1.84081,-0.504146,0.489127,0.814438,-0.272829,0.918216,1.71189,0.325955,0.237333,0.575823,0.643783,0.33479,0.859354,0.321331,0.634437,0.615686,0.759112,0.54333,0.165454,0.35755,0.330089,0.620562,0.273226,0.726085,0.556883,0.250984,0.430336,0.261492,0.178264,0.623159,0.84268,0.802342,0.136955,0.623433,0.380099,0.306946,0.567787,0.285322,0.152919
-3873.25,0.998339,0.0669476,6,63,0,3886.24,0.365521,-0.263101,0.985617,0.57486,0.681536,-0.15488,-0.654573,0.771512,-1.77812,0.784736,-0.437866,-0.406313,-0.95358,-0.436729,1.62938,0.118902,0.407901,-1.06383,0.637958,-0.869353,-0.442249,0.966158,0.317678,0.876811,1.47495,-1.03907,-1.48368,-1.65275,1.29637,-0.713938,0.45428,0.651597,-0.311214,0.599406,2.45739,0.303491,0.408633,-0.415754,-0.908259,0.497315,-2.01565,0.510348,-0.69467,-0.66357,-1.20297,-0.693549,1.34285,-0.145909,0.138933,-1.31163,0.365682,-1.11995,-0.69899,0.689162,0.0500079,0.601099,1.19064,-1.28723,-1.72544,-1.89208,1.01462,-0.96677,0.184646,0.379125,-0.569839,0.327684,2.15894,0.669013,0.774154,-0.0502325,-0.542738,0.862836,-1.65013,0.875869,-0.329148,-0.298049,-0.837445,-0.328027,1.70837,0.219612,0.504455,-0.946112,0.731203,-0.754429,-0.333468,1.05468,0.415529,0.96662,1.55616,-0.921705,-1.35992,-1.52656,1.38014,-0.601249,0.550167,0.744646,-0.204318,0.693206,2.52446,0.338718,0.315581,0.512555,0.632449,0.296747,0.838909,0.294034,0.581552,0.573965,0.697927,0.581279,0.153376,0.445316,0.376494,0.720332,0.324931,0.680143,0.582603,0.258327,0.397587,0.275555,0.174198,0.715389,0.795747,0.821502,0.200986,0.645942,0.365826,0.321989,0.550902,0.33332,0.0741609
-3874.98,0.838468,0.0669476,6,127,0,3890.92,0.0888303,0.136584,1.04173,0.686189,0.552298,-0.0853086,-0.378154,0.18115,-1.6995,0.489485,-0.488023,-0.38751,-1.18016,-0.438374,1.37525,0.182512,0.394451,-0.771171,0.872143,-1.19224,-0.609522,0.769002,0.269472,0.572052,1.10883,-0.853958,-1.47513,-1.55792,1.19194,-0.970166,0.5258,0.732327,-0.681608,0.765485,1.58428,0.851407,0.711928,0.0477161,-0.257349,0.325293,-1.63383,0.646494,-0.371802,-0.267095,-1.09282,-0.320082,1.56922,0.326713,0.547495,-0.666765,1.04512,-1.10541,-0.498371,0.937675,0.4173,0.732507,1.29168,-0.753007,-1.4001,-1.48635,1.37826,-0.874064,0.684324,0.89947,-0.573466,0.93401,1.78698,0.940237,0.800758,0.136546,-0.168519,0.414123,-1.545,0.735325,-0.282972,-0.178265,-1.00399,-0.231252,1.65805,0.415543,0.636325,-0.577935,1.13395,-1.01658,-0.409541,1.0265,0.506131,0.821337,1.38051,-0.664176,-1.31127,-1.39752,1.46709,-0.785234,0.773155,0.9883,-0.484635,1.02284,1.87581,0.280853,0.309863,0.465916,0.54203,0.397924,0.82419,0.324027,0.570275,0.544449,0.731842,0.557557,0.160025,0.397584,0.346078,0.640592,0.243433,0.734306,0.600978,0.263762,0.376101,0.30548,0.200927,0.660198,0.787725,0.80179,0.187386,0.686807,0.315797,0.271248,0.618842,0.264474,0.132871
-3875,0.999223,0.0669476,5,63,0,3894.9,0.0883975,0.102107,1.16198,0.36294,0.557268,-0.338298,-0.752332,0.8467,-1.52527,0.420631,-0.549823,-0.712091,-0.703963,-0.180815,1.2984,0.451511,0.375295,-0.948248,0.280358,-0.671277,-0.466186,0.817885,0.200971,0.447601,1.08504,-0.573119,-1.55188,-1.36313,1.50316,-0.406718,0.415236,0.273407,-0.147501,0.408059,1.65084,0.523836,0.749642,-0.290988,-0.772086,1.08596,-1.67023,0.590871,-0.536775,-0.725327,-0.715883,-0.107996,1.61082,0.626754,0.538192,-0.999737,0.427877,-0.677903,-0.439591,1.05247,0.335632,0.62221,1.3629,-0.563845,-1.70114,-1.48182,1.84875,-0.37049,0.584603,0.4198,-0.0692858,0.576264,2.02035,0.612234,0.838039,-0.20259,-0.683689,1.17435,-1.58183,0.679269,-0.448378,-0.63693,-0.627485,-0.0195987,1.69922,0.715152,0.62659,-0.911339,0.516275,-0.589505,-0.351193,1.14087,0.424029,0.710608,1.4513,-0.475448,-1.61274,-1.39343,1.93715,-0.282092,0.673001,0.508198,0.0191116,0.664662,2.10875,0.35155,0.301948,0.550475,0.664562,0.236069,0.829464,0.336425,0.610253,0.654059,0.651919,0.5049,0.154567,0.328462,0.348284,0.713274,0.373724,0.643252,0.586907,0.242161,0.395553,0.329465,0.189802,0.616672,0.833792,0.801138,0.125962,0.570059,0.337825,0.375616,0.495222,0.339693,0.10825
-3888.09,0.88254,0.0669476,5,31,0,3907.24,0.406063,-0.192764,1.16825,0.189316,0.850482,-0.535578,-0.323773,1.1172,-1.60199,0.288274,-0.612136,-0.553824,-0.949916,-0.380779,1.07826,0.147361,0.764831,-0.607607,0.40457,-0.887591,-0.818914,0.61214,-0.0328169,0.764101,1.51353,-1.0018,-1.37978,-1.69164,1.23587,-0.719097,0.508626,0.345925,-0.185532,0.700373,1.61322,0.0284043,0.800812,-0.818452,-0.571012,1.11241,-2.06429,0.144012,-0.907892,-0.839768,-1.3025,-0.637609,1.06692,-0.020609,0.700749,-0.902601,0.279874,-1.22969,-1.14946,0.522368,-0.231102,0.699897,1.57542,-1.36312,-1.8047,-2.16902,1.25105,-1.03285,0.401438,0.211363,-0.409512,0.625446,1.69187,0.434468,1.20688,-0.412389,-0.164949,1.51847,-1.65823,0.550075,-0.501828,-0.433705,-0.89644,-0.231545,1.47298,0.385455,1.10681,-0.496537,0.685938,-0.823628,-0.743396,0.928432,0.174961,1.10596,1.98148,-0.957058,-1.39863,-1.76296,1.65711,-0.626785,0.807501,0.617427,-0.00344853,1.03151,2.09794,0.39306,0.230254,0.601661,0.541144,0.179687,0.84,0.365847,0.622889,0.606758,0.710217,0.557629,0.18649,0.404812,0.248466,0.621645,0.334937,0.695006,0.677738,0.283243,0.456371,0.248625,0.121161,0.722532,0.801967,0.85358,0.16015,0.65176,0.308423,0.350367,0.500862,0.262792,0.109297
-3877.32,0.974413,0.0669476,6,63,0,3906.73,0.676512,-0.468446,1.14057,0.526213,0.629228,-0.387943,-0.594258,0.333101,-1.87952,0.350499,-0.537544,-0.833253,-1.0601,-0.102316,1.14314,0.312935,0.41934,-0.839397,0.684703,-1.24457,-0.624794,0.994041,0.216762,0.252404,0.890308,-0.610146,-1.53581,-1.37209,1.28812,-0.44152,0.0741276,0.812521,-0.578443,0.544689,1.5187,0.131737,0.249233,-0.910923,-1.14624,-0.0885213,-2.61218,-0.068677,-1.08155,-1.41883,-1.67756,-0.585146,0.835383,-0.111522,0.00984086,-1.42584,0.312506,-1.88796,-1.18107,0.665328,-0.221214,-0.180562,0.547013,-1.16436,-2.22015,-2.03341,1.00075,-0.972031,-0.383899,0.458292,-1.1282,0.15281,1.26373,0.808249,0.925745,-0.234411,-0.469728,0.58799,-1.93567,0.607835,-0.405042,-0.742319,-1.00105,0.0913662,1.51189,0.56499,0.686353,-0.749327,0.989017,-1.21145,-0.504557,1.34184,0.455298,0.49595,1.22352,-0.487849,-1.54364,-1.3569,1.67726,-0.295519,0.292613,1.1348,-0.45169,0.829322,1.94025,0.308264,0.283789,0.558336,0.615319,0.357096,0.873875,0.352553,0.599899,0.677503,0.731265,0.477174,0.180658,0.362394,0.334845,0.679032,0.271106,0.770556,0.62353,0.207208,0.388102,0.378493,0.227317,0.6196,0.823993,0.795255,0.157458,0.573347,0.427364,0.243276,0.611041,0.303788,0.125621
-3873.39,0.940826,0.0669476,6,63,0,3893.96,0.172338,0.00406414,1.05148,0.191317,0.524367,-0.339144,-0.605877,0.644682,-1.62785,0.677209,-0.375227,-0.440431,-1.01975,-0.420493,1.745,0.426048,0.413103,-0.990118,0.571815,-0.885132,-0.659579,0.666391,0.234576,0.760918,1.26945,-1.09104,-1.55973,-1.80313,1.56741,-0.985597,0.865746,0.223334,-0.395618,0.721957,1.78207,0.20523,0.555423,-0.352537,-0.633001,0.681932,-1.70758,0.716133,-0.390478,-0.459038,-1.06817,-0.438074,1.83889,0.452044,0.438431,-1.03702,0.605314,-0.926631,-0.689467,0.704758,0.250715,0.804151,1.33886,-1.14314,-1.63595,-1.89188,1.65216,-1.03227,0.914375,0.238895,-0.411919,0.763185,1.87787,0.377568,0.727761,-0.180199,-0.460663,0.85427,-1.53524,0.888471,-0.21814,-0.2867,-0.895836,-0.265736,2.01123,0.624382,0.61077,-0.864683,0.777652,-0.754293,-0.517129,0.877097,0.423054,0.97649,1.5112,-0.970798,-1.46362,-1.71955,1.8245,-0.859929,1.08671,0.411233,-0.239581,0.935523,2.0502,0.406714,0.325686,0.544928,0.613171,0.298538,0.822771,0.291425,0.55432,0.571188,0.710093,0.566046,0.118029,0.348785,0.351884,0.703638,0.314826,0.680113,0.626476,0.29378,0.395786,0.273589,0.180762,0.725278,0.812085,0.84807,0.138895,0.702646,0.252238,0.398616,0.55961,0.281806,0.114032
-3882.26,0.993872,0.0669476,6,63,0,3892.5,0.177565,-0.0171162,1.00233,0.541808,0.204571,-0.041889,-0.780217,0.152108,-1.99118,0.828428,-0.70279,-0.380563,-1.06358,-0.260623,1.49422,0.531284,0.274056,-1.07762,0.70023,-1.33167,-0.632245,0.848664,0.0920701,0.525721,1.2282,-0.474365,-1.65751,-1.75734,1.81363,-0.953591,0.371768,0.661802,-0.175968,1.13708,2.13592,0.525956,0.187932,-0.059103,-0.799154,0.135346,-2.01294,0.813244,-0.721546,-0.398567,-1.08318,-0.278347,1.48059,0.515407,0.257579,-1.09725,0.684747,-1.35189,-0.650836,0.833527,0.0751687,0.509832,1.21395,-0.492588,-1.67849,-1.77855,1.80075,-0.972932,0.355519,0.64623,-0.193495,1.12262,2.12378,0.703521,0.365497,0.118462,-0.621589,0.312911,-1.83538,0.990809,-0.543981,-0.221002,-0.90561,-0.100783,1.65815,0.692972,0.435144,-0.919687,0.862312,-1.17433,-0.473271,1.01109,0.252733,0.687396,1.39152,-0.315023,-1.50092,-1.60099,1.97831,-0.795367,0.533084,0.823795,-0.01593,1.30018,2.30135,0.331032,0.40963,0.470419,0.65058,0.422404,0.862401,0.270752,0.632738,0.555027,0.712101,0.525174,0.16001,0.333372,0.392899,0.714978,0.296857,0.763927,0.616158,0.266766,0.437151,0.334613,0.199166,0.578111,0.817712,0.832156,0.121499,0.688983,0.369798,0.304959,0.503982,0.214134,0.0910114
-3882.33,0.970495,0.0669476,6,63,0,3899.7,0.230469,-0.276133,0.957829,0.604923,1.29183,-0.309057,-0.451052,1.25518,-1.59788,0.656064,-0.216575,-0.501391,-1.0006,-0.152164,1.91631,0.449109,0.889172,-0.66969,1.02503,-0.736588,-0.436082,1.34229,0.621313,1.05182,1.5996,-1.1858,-1.53307,-1.64917,1.59501,-0.327437,0.953969,0.616429,-0.573383,0.560983,1.9283,0.30328,0.961217,-0.572157,-0.708163,0.92611,-1.80662,0.352263,-0.483575,-0.75638,-1.23454,-0.42188,1.55937,0.154036,0.575541,-0.917581,0.70567,-0.981658,-0.693825,1.00955,0.318978,0.731329,1.25601,-1.41193,-1.74455,-1.85576,1.25162,-0.589762,0.637606,0.314301,-0.825336,0.261193,1.57085,0.533749,1.19169,-0.341688,-0.477695,1.15658,-1.57616,0.582732,-0.253106,-0.525911,-1.00407,-0.191411,1.78984,0.384505,0.80601,-0.687112,0.936139,-0.75119,-0.463356,1.24002,0.549447,0.961798,1.48648,-1.18146,-1.51408,-1.62529,1.48208,-0.359293,0.868075,0.54477,-0.594867,0.491662,1.80132,0.369643,0.232958,0.584601,0.617203,0.23929,0.828659,0.358304,0.562941,0.628529,0.731858,0.547707,0.143093,0.405041,0.308741,0.665324,0.281681,0.679438,0.61381,0.224433,0.365993,0.276518,0.184451,0.76521,0.819665,0.835523,0.185113,0.588869,0.295655,0.367079,0.644481,0.379502,0.14169
-3880.23,0.8604,0.0669476,6,63,0,3907.23,-0.45563,0.444707,1.13973,0.706518,0.262238,-0.196647,-0.54864,0.218372,-1.49218,0.654936,-0.401633,-0.335907,-0.662746,-0.0943831,1.41299,0.49166,0.313285,-0.80097,0.643371,-1.25851,-0.373173,0.870629,0.322293,0.633006,1.28285,-0.327636,-1.29762,-1.60023,1.71907,-0.718642,0.517093,0.698089,-0.11095,1.20629,1.82881,1.24995,0.743587,0.220583,-0.180593,0.693592,-1.25597,1.19116,-0.0130448,0.0618642,-0.310643,0.337136,2.05514,1.00507,0.801767,-0.46818,1.17797,-0.989649,0.0193913,1.43699,0.812033,1.16616,1.90681,0.0712909,-1.03423,-1.37912,2.40398,-0.374349,1.03405,1.24034,0.318255,1.81955,2.52905,0.794315,0.287956,-0.235047,-0.636223,0.237962,-1.7116,0.735526,-0.468675,-0.393766,-0.766273,-0.118494,1.5995,0.549435,0.346136,-0.923811,0.722344,-1.44528,-0.436239,0.981357,0.356403,0.710532,1.45118,-0.38434,-1.48986,-1.83475,1.94835,-0.82998,0.578422,0.784709,-0.137376,1.36392,2.07342,0.311243,0.428504,0.558493,0.653899,0.440789,0.847044,0.323983,0.61507,0.597189,0.682714,0.529589,0.168051,0.365995,0.41432,0.715818,0.326877,0.809271,0.607363,0.272623,0.411831,0.329481,0.18982,0.594919,0.816057,0.862327,0.124734,0.696351,0.359296,0.313306,0.53429,0.203604,0.111707
-3882.1,0.995472,0.0669476,6,63,0,3895.95,0.198475,-0.302435,0.95294,0.62436,1.45688,-0.032705,-0.347496,1.30508,-1.5038,0.774718,-0.0856543,-0.11718,-1.01019,-0.116893,1.91862,0.58095,0.895487,-0.624826,1.12861,-0.646064,-0.196443,1.34814,0.535507,0.980725,1.46734,-0.885586,-1.83148,-1.13791,1.8528,-0.495388,0.811363,0.66227,-0.274288,0.587664,2.04123,0.292542,1.08589,-0.333601,-0.633578,0.941226,-1.73547,0.435825,-0.384059,-0.414101,-1.26509,-0.413827,1.5259,0.251176,0.550911,-0.897857,0.773061,-0.918096,-0.489634,0.982265,0.207871,0.632137,1.09585,-1.14635,-2.04773,-1.3868,1.46317,-0.774511,0.470746,0.328669,-0.563815,0.257573,1.64274,0.491018,1.28436,-0.135126,-0.435102,1.1397,-1.53699,0.6343,-0.185583,-0.215625,-1.06661,-0.215352,1.72437,0.449651,0.749386,-0.699381,0.971537,-0.71962,-0.291158,1.18074,0.406346,0.830613,1.29433,-0.947871,-1.84925,-1.18832,1.66164,-0.576035,0.669221,0.527144,-0.36534,0.456049,1.84121,0.379654,0.216809,0.53373,0.607091,0.242375,0.823027,0.346536,0.546263,0.553698,0.743952,0.553631,0.151309,0.389444,0.320955,0.668051,0.274574,0.672523,0.57228,0.234919,0.399789,0.303516,0.215121,0.720687,0.864039,0.766441,0.159541,0.640155,0.338671,0.371183,0.590332,0.387924,0.136908
-3882.02,0.984576,0.0669476,6,63,0,3904.06,0.224271,-0.356746,0.914272,0.692383,1.39841,-0.0861095,-0.365761,1.35661,-1.44624,0.767096,-0.170782,-0.189248,-1.14419,-0.0237923,2.01533,0.519984,0.865403,-0.754557,1.07643,-0.65557,-0.23801,1.20293,0.584978,0.984536,1.49498,-0.861665,-1.65907,-1.16811,2.03122,-0.603066,0.76927,0.677207,-0.422461,0.646549,2.12089,0.27628,0.921781,-0.435473,-0.691151,0.883565,-1.679,0.344589,-0.512887,-0.52977,-1.40285,-0.378498,1.48581,0.118661,0.434468,-1.04662,0.627408,-0.956115,-0.574351,0.743062,0.178083,0.543388,1.01007,-1.14454,-1.87359,-1.42472,1.50034,-0.908112,0.346576,0.262406,-0.74299,0.234376,1.58232,0.500551,1.14605,-0.211203,-0.46688,1.10784,-1.45473,0.568859,-0.288617,-0.305499,-1.17857,-0.154228,1.71008,0.342932,0.658738,-0.822345,0.851679,-0.731844,-0.350081,0.967333,0.402353,0.767658,1.23434,-0.920271,-1.64932,-1.20045,1.72461,-0.683841,0.570847,0.486676,-0.518719,0.458647,1.80659,0.377411,0.241211,0.552605,0.614645,0.248275,0.810725,0.3615,0.571657,0.575786,0.764691,0.538481,0.153153,0.415097,0.341023,0.694734,0.299081,0.67521,0.586637,0.275413,0.400747,0.316986,0.225423,0.715097,0.838799,0.768605,0.151278,0.664596,0.361041,0.380677,0.626848,0.387307,0.141051
-3879.89,0.998513,0.0669476,6,63,0,3893.51,0.401176,-0.442152,0.889272,0.885489,0.944117,-0.423768,-0.841482,0.773973,-1.98946,0.972242,-0.341596,-0.58726,-0.77964,-0.311065,1.96786,0.460121,0.409602,-0.717395,0.925858,-1.18611,-0.470276,1.15183,0.557081,1.05118,1.63443,-0.487761,-1.22378,-1.81741,1.45806,-0.477656,0.731009,0.782417,0.0132333,1.08418,2.29561,0.345288,0.397424,-0.818997,-1.19046,0.24612,-2.21132,0.422435,-0.745924,-0.964385,-1.13546,-0.718773,1.30781,-0.0329797,-0.077905,-1.08011,0.381187,-1.49692,-0.860355,0.582135,0.0532439,0.492633,1.0113,-0.875904,-1.53043,-2.05832,0.854463,-0.866918,0.207913,0.253629,-0.430384,0.521979,1.59927,0.746464,0.7986,-0.417821,-0.789282,0.647296,-1.81014,0.823611,-0.344748,-0.563209,-0.734288,-0.317597,1.70898,0.368196,0.323271,-0.678935,0.782363,-1.09575,-0.459179,0.983311,0.45442,0.893809,1.41248,-0.474728,-1.12925,-1.65715,1.25564,-0.465742,0.609089,0.654805,-0.0292081,0.923155,2.00045,0.321592,0.310325,0.602962,0.687677,0.343599,0.859379,0.304998,0.585343,0.637195,0.675746,0.578739,0.153296,0.408977,0.419879,0.663501,0.313811,0.749462,0.612819,0.272235,0.38831,0.290324,0.195844,0.616502,0.7557,0.839854,0.221726,0.614375,0.352267,0.341908,0.507302,0.284315,0.119156
