# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.97,0.959839,0.212492,4,15,0,3891.46,0.537794,1.0389,0.05,0.487338,-0.928156,-1.02562,0.273186,-2.20441,0.294946,-0.963369,-0.880784,-1.5503,-0.474883,1.02153,-0.368842,-0.114929,-1.30641,0.297818,-1.42529,-1.15741,0.267948,-0.10073,0.157167,0.974961,-1.3288,-2.26509,-2.22273,1.08909,-1.25592,0.170547,0.289179,-0.815896,0.529343,1.59446,0.589739,1.04409,-0.42647,-0.527729,0.821607,-1.75238,0.844214,-0.463053,-0.377255,-1.07281,0.0444362,1.59906,0.154602,0.418393,-0.819441,0.847198,-0.942941,-0.664641,0.816166,0.433145,0.701075,1.55068,-0.842701,-1.81541,-1.77141,1.66926,-0.766981,0.714975,0.838222,-0.309843,1.08773,2.19428,0.589739,1.04409,-0.42647,-0.527729,0.821607,-1.75238,0.844214,-0.463053,-0.377255,-1.07281,0.0444362,1.59906,0.154602,0.418393,-0.819441,0.847198,-0.942941,-0.664641,0.816166,0.433145,0.701075,1.55068,-0.842701,-1.81541,-1.77141,1.66926,-0.766981,0.714975,0.838222,-0.309843,1.08773,2.19428,0.356695,0.260361,0.60503,0.628953,0.305423,0.852253,0.300648,0.613738,0.593211,0.745132,0.488893,0.168112,0.461426,0.396901,0.694118,0.300021,0.719693,0.660302,0.306578,0.393376,0.331574,0.174988,0.699034,0.860015,0.854633,0.158523,0.682868,0.3285,0.301909,0.576847,0.252046,0.100265
-3883.1,0.972806,0.212492,4,15,0,3894.66,0.461255,1.01839,0.34708,0.245612,-0.689302,-0.927473,0.330618,-2.37247,-0.0881363,-1.12442,-1.00373,-1.59091,-0.452319,1.14107,-0.123937,0.0616108,-1.0254,0.219878,-1.51662,-0.75982,0.821146,-0.102972,0.569678,1.01844,-0.946458,-2.0544,-1.91847,1.02246,-0.804627,-0.166945,0.429262,-1.29818,0.229471,1.45876,0.814719,0.711385,-0.240725,-0.483277,0.797954,-1.95485,0.371498,-0.683848,-0.560934,-1.15891,0.000616106,1.62331,0.335039,0.523999,-0.583007,0.685178,-1.08326,-0.31254,1.2975,0.35639,1.04141,1.49843,-0.502611,-1.63093,-1.49251,1.50252,-0.358172,0.291239,0.898413,-0.860803,0.694947,1.94684,0.814719,0.711385,-0.240725,-0.483277,0.797954,-1.95485,0.371498,-0.683848,-0.560934,-1.15891,0.000616106,1.62331,0.335039,0.523999,-0.583007,0.685178,-1.08326,-0.31254,1.2975,0.35639,1.04141,1.49843,-0.502611,-1.63093,-1.49251,1.50252,-0.358172,0.291239,0.898413,-0.860803,0.694947,1.94684,0.306886,0.329293,0.559892,0.618522,0.310463,0.875974,0.408179,0.664597,0.636669,0.761135,0.499846,0.164749,0.417015,0.371918,0.641759,0.335107,0.747111,0.577505,0.214585,0.411834,0.260878,0.18266,0.623073,0.836298,0.816454,0.182049,0.588598,0.427701,0.289377,0.702828,0.332933,0.124898
-3881.92,0.992311,0.212492,4,15,0,3896.69,0.340906,1.04816,0.12381,0.296549,-0.5652,-1.07427,0.243089,-1.85785,0.554,-0.37686,-0.639347,-1.16291,-0.782672,1.48519,0.0939161,0.295174,-1.60915,0.550971,-1.03735,-0.915878,0.418559,0.106141,0.546653,0.721262,-1.20148,-1.81516,-1.68219,1.59939,-1.10773,0.620433,0.190354,-0.203098,0.5383,1.58324,0.470679,0.651737,-0.251516,-0.785103,0.595703,-1.60642,0.921588,-0.054105,-0.329234,-0.878018,-0.479462,1.89763,0.439345,0.650296,-1.34574,0.918413,-0.746402,-0.619084,0.779623,0.452159,0.913886,1.09691,-0.918446,-1.56168,-1.42231,2.01733,-0.820173,0.99122,0.540428,0.128026,0.905132,2.0004,0.470679,0.651737,-0.251516,-0.785103,0.595703,-1.60642,0.921588,-0.054105,-0.329234,-0.878018,-0.479462,1.89763,0.439345,0.650296,-1.34574,0.918413,-0.746402,-0.619084,0.779623,0.452159,0.913886,1.09691,-0.918446,-1.56168,-1.42231,2.01733,-0.820173,0.99122,0.540428,0.128026,0.905132,2.0004,0.384456,0.342598,0.56255,0.686779,0.355328,0.832914,0.284634,0.513523,0.581573,0.706411,0.617621,0.130377,0.391897,0.342923,0.793433,0.285281,0.678394,0.65001,0.314401,0.388848,0.286205,0.25032,0.714725,0.826594,0.8057,0.117395,0.694273,0.270671,0.368088,0.468037,0.287997,0.119161
-3886.41,0.882938,0.212492,4,15,0,3900.52,0.318094,1.01299,0.193986,0.34172,-0.541626,-1.15078,0.269671,-1.90108,0.420689,-0.338618,-0.698231,-0.972687,-0.609158,1.53132,-0.0918298,0.192814,-1.6981,0.647515,-1.04055,-0.945575,0.273753,0.0915999,0.551556,0.992577,-1.03103,-1.82609,-1.78433,1.48796,-1.21007,0.53972,0.187343,-0.0590074,0.409849,1.47495,0.514599,0.664252,-0.230566,-0.84763,0.591268,-1.60768,0.744246,-0.0249215,-0.389205,-0.667225,-0.298975,1.86931,0.225072,0.513412,-1.40206,0.974018,-0.735971,-0.639761,0.595403,0.410884,0.876813,1.32356,-0.726324,-1.53172,-1.48941,1.82538,-0.907689,0.864824,0.507871,0.258321,0.733266,1.8122,0.514599,0.664252,-0.230566,-0.84763,0.591268,-1.60768,0.744246,-0.0249215,-0.389205,-0.667225,-0.298975,1.86931,0.225072,0.513412,-1.40206,0.974018,-0.735971,-0.639761,0.595403,0.410884,0.876813,1.32356,-0.726324,-1.53172,-1.48941,1.82538,-0.907689,0.864824,0.507871,0.258321,0.733266,1.8122,0.374116,0.339785,0.557387,0.70007,0.356344,0.833088,0.322076,0.50623,0.596091,0.660882,0.574192,0.133622,0.443968,0.374394,0.802511,0.27408,0.676114,0.654699,0.355396,0.3987,0.293839,0.210226,0.673998,0.822257,0.815989,0.13879,0.712527,0.296333,0.375693,0.435777,0.324478,0.140372
-3879.28,0.992711,0.212492,4,15,0,3897.49,0.374706,0.969337,0.357488,0.435197,-0.543529,-0.632119,0.286574,-2.0675,0.227358,-1.1453,-0.803973,-1.47782,-0.428271,1.22707,0.287719,0.315118,-0.970667,0.385246,-1.3402,-0.526599,1.20593,-0.00372596,0.31753,1.10905,-1.04062,-1.7102,-1.90617,1.1315,-0.74245,0.352002,0.422706,-1.16017,0.506913,1.92451,0.721233,0.796558,-0.152156,-0.23803,0.652493,-1.62939,0.595093,-0.735478,-0.404615,-1.05779,-0.040433,1.56415,0.653603,0.680162,-0.566197,0.748139,-0.924398,-0.135746,1.54365,0.371094,0.6825,1.44975,-0.634005,-1.28305,-1.47301,1.47151,-0.344978,0.715915,0.78445,-0.749888,0.866075,2.2402,0.721233,0.796558,-0.152156,-0.23803,0.652493,-1.62939,0.595093,-0.735478,-0.404615,-1.05779,-0.040433,1.56415,0.653603,0.680162,-0.566197,0.748139,-0.924398,-0.135746,1.54365,0.371094,0.6825,1.44975,-0.634005,-1.28305,-1.47301,1.47151,-0.344978,0.715915,0.78445,-0.749888,0.866075,2.2402,0.327122,0.310762,0.537966,0.559228,0.342428,0.836087,0.355467,0.676006,0.599796,0.742269,0.510107,0.173051,0.342178,0.336225,0.637885,0.321227,0.715937,0.533884,0.176005,0.408277,0.335704,0.19004,0.653397,0.782968,0.813515,0.186713,0.585399,0.328293,0.313362,0.679154,0.296072,0.0961979
-3880.01,0.731889,0.212492,4,15,0,3895.71,0.317682,0.992769,0.412033,0.537841,-0.685485,-1.16236,0.375821,-2.02888,0.473831,-0.226214,-0.537871,-1.02354,-0.634226,1.57787,0.0237047,0.245807,-1.18455,0.729897,-1.09196,-0.940978,0.428654,0.0976196,0.759678,1.13162,-0.974842,-1.89895,-1.80577,1.66485,-0.971382,0.46237,0.339188,-0.135944,0.83843,1.61795,0.726735,0.851634,-0.362847,-0.836269,0.690785,-1.69653,0.788086,0.0931042,-0.2163,-0.698457,-0.311958,1.88414,0.341215,0.561712,-0.858304,1.0423,-0.766378,-0.616492,0.743237,0.414596,1.07187,1.44112,-0.650111,-1.56754,-1.47503,1.97049,-0.646676,0.776709,0.654418,0.182721,1.15005,1.92393,0.726735,0.851634,-0.362847,-0.836269,0.690785,-1.69653,0.788086,0.0931042,-0.2163,-0.698457,-0.311958,1.88414,0.341215,0.561712,-0.858304,1.0423,-0.766378,-0.616492,0.743237,0.414596,1.07187,1.44112,-0.650111,-1.56754,-1.47503,1.97049,-0.646676,0.776709,0.654418,0.182721,1.15005,1.92393,0.325912,0.29909,0.589729,0.697679,0.333858,0.845081,0.31258,0.476741,0.553865,0.667846,0.577363,0.131914,0.415514,0.363151,0.702306,0.260706,0.682737,0.64942,0.322297,0.397811,0.255048,0.191372,0.657035,0.827432,0.813821,0.122336,0.656261,0.31503,0.341995,0.454446,0.24048,0.127424
-3876.26,0.954835,0.212492,4,15,0,3900.56,0.329749,1.0464,0.330357,0.365751,-0.568711,-0.855664,0.134294,-1.99892,0.509052,-0.992739,-0.716958,-1.39664,-0.57512,1.76005,0.245687,0.204669,-0.953078,0.488539,-1.2163,-0.624663,1.26975,0.0729015,0.275413,1.0883,-1.06491,-1.68856,-1.80361,1.27692,-1.07141,0.153759,0.3865,-0.950303,0.33864,1.88196,0.675435,0.712471,-0.26535,-0.565617,0.470275,-1.76192,0.862421,-0.709052,-0.420475,-1.1317,-0.272056,2.17146,0.586836,0.543915,-0.667551,0.840957,-0.942988,-0.323898,1.65842,0.406034,0.617942,1.46855,-0.784575,-1.43716,-1.55755,1.66592,-0.791379,0.490643,0.734183,-0.664648,0.684103,2.29903,0.675435,0.712471,-0.26535,-0.565617,0.470275,-1.76192,0.862421,-0.709052,-0.420475,-1.1317,-0.272056,2.17146,0.586836,0.543915,-0.667551,0.840957,-0.942988,-0.323898,1.65842,0.406034,0.617942,1.46855,-0.784575,-1.43716,-1.55755,1.66592,-0.791379,0.490643,0.734183,-0.664648,0.684103,2.29903,0.337281,0.329053,0.565951,0.637751,0.384551,0.85345,0.296834,0.670192,0.603597,0.756152,0.567598,0.102342,0.357361,0.367277,0.660955,0.301333,0.719703,0.580274,0.159975,0.399864,0.35025,0.187163,0.686665,0.808015,0.826002,0.158969,0.688127,0.379742,0.324278,0.660304,0.335346,0.0912035
-3885.79,0.891703,0.212492,4,15,0,3897.07,0.31826,0.984081,0.498895,0.491405,-0.503891,-0.664594,0.392917,-2.19186,0.13519,-0.988152,-0.758169,-1.03558,-0.602449,1.98763,0.141785,0.186367,-1.18322,0.122396,-1.16205,-0.770112,0.778745,0.246957,0.558565,1.00909,-1.08339,-2.66813,-1.71653,1.10444,-0.894668,0.390993,0.214252,-0.7284,0.557153,1.09186,0.809213,0.801842,-0.17761,-0.335755,0.704922,-1.83871,0.451298,-0.654162,-0.42784,-0.700832,-0.274599,2.27425,0.457787,0.50166,-0.846127,0.438707,-0.825287,-0.439593,1.08461,0.561286,0.867933,1.31129,-0.747883,-2.30739,-1.37095,1.40512,-0.562166,0.703028,0.529101,-0.398545,0.866543,1.39273,0.809213,0.801842,-0.17761,-0.335755,0.704922,-1.83871,0.451298,-0.654162,-0.42784,-0.700832,-0.274599,2.27425,0.457787,0.50166,-0.846127,0.438707,-0.825287,-0.439593,1.08461,0.561286,0.867933,1.31129,-0.747883,-2.30739,-1.37095,1.40512,-0.562166,0.703028,0.529101,-0.398545,0.866543,1.39273,0.308058,0.309632,0.544286,0.583159,0.330722,0.862796,0.389052,0.657948,0.605358,0.668372,0.568222,0.0932785,0.387511,0.377151,0.699754,0.392049,0.695358,0.608162,0.252635,0.36325,0.295685,0.212272,0.678717,0.909487,0.797534,0.197006,0.636954,0.331141,0.370727,0.598338,0.295974,0.198972
-3883.03,0.993316,0.212492,4,15,0,3899.05,0.42489,0.990953,0.00407121,0.212969,-0.662093,-1.24592,0.174839,-1.98475,0.466313,-0.590733,-0.831298,-1.65489,-0.615436,0.880091,0.00934675,0.203753,-1.21542,0.802131,-1.56118,-0.896726,0.698479,-0.272741,0.280527,0.980993,-1.15767,-1.34038,-2.24407,1.47974,-1.0435,0.152228,0.286727,-0.751101,0.330368,2.17716,0.428924,0.635932,-0.231213,-0.809759,0.598147,-1.5419,0.886984,-0.160498,-0.398887,-1.21503,-0.184978,1.29702,0.434152,0.6268,-0.779537,1.21976,-1.12217,-0.463723,1.11705,0.154617,0.702879,1.39701,-0.722305,-0.903358,-1.79888,1.89124,-0.609169,0.575741,0.709023,-0.319416,0.752269,2.58236,0.428924,0.635932,-0.231213,-0.809759,0.598147,-1.5419,0.886984,-0.160498,-0.398887,-1.21503,-0.184978,1.29702,0.434152,0.6268,-0.779537,1.21976,-1.12217,-0.463723,1.11705,0.154617,0.702879,1.39701,-0.722305,-0.903358,-1.79888,1.89124,-0.609169,0.575741,0.709023,-0.319416,0.752269,2.58236,0.394383,0.346167,0.557547,0.692058,0.354768,0.823741,0.291733,0.540039,0.59842,0.771187,0.546113,0.214667,0.393135,0.348237,0.68558,0.227978,0.75439,0.613897,0.246559,0.461423,0.331174,0.198291,0.673114,0.711639,0.858012,0.131103,0.647751,0.359913,0.329815,0.579182,0.320327,0.0702826
-3882.04,0.948344,0.212492,4,15,0,3898.36,0.381011,0.919326,0.479216,0.567813,-0.689897,-0.990103,0.476815,-2.41745,0.499833,-0.881997,-0.678206,-1.23941,-0.436912,1.93069,-0.110158,0.355811,-1.14443,0.373137,-1.1137,-0.980022,0.930572,-0.0289517,0.441708,1.07609,-1.09318,-2.74809,-1.86935,1.19509,-1.21107,0.354014,0.310739,-0.799834,0.65614,1.23707,0.821566,0.903017,-0.253229,-0.529217,0.81936,-1.84141,0.840521,-0.429832,-0.242482,-0.758408,-0.0206537,2.15595,0.27974,0.708118,-0.671091,0.724045,-0.642839,-0.519949,1.23651,0.354395,0.787085,1.37029,-0.623977,-2.14538,-1.33753,1.47969,-0.732353,0.706465,0.666682,-0.354298,0.984218,1.51828,0.821566,0.903017,-0.253229,-0.529217,0.81936,-1.84141,0.840521,-0.429832,-0.242482,-0.758408,-0.0206537,2.15595,0.27974,0.708118,-0.671091,0.724045,-0.642839,-0.519949,1.23651,0.354395,0.787085,1.37029,-0.623977,-2.14538,-1.33753,1.47969,-0.732353,0.706465,0.666682,-0.354298,0.984218,1.51828,0.305431,0.288431,0.562971,0.6293,0.3059,0.863116,0.301425,0.605833,0.560325,0.681008,0.505163,0.103777,0.430518,0.330015,0.661748,0.326503,0.655395,0.627136,0.225044,0.412317,0.312795,0.202573,0.651123,0.895236,0.792084,0.185474,0.675322,0.33038,0.33924,0.587659,0.272056,0.179715
-3884.6,0.882914,0.212492,4,15,0,3908.45,0.334484,0.982671,0.204579,0.308481,-0.726626,-0.735816,0.321008,-2.80289,0.0909508,-0.741963,-0.929242,-1.09612,-0.271537,1.47816,0.399403,0.645798,-1.23343,0.397067,-1.1147,-0.412131,0.790665,-0.22757,0.876975,0.880598,-1.02313,-2.13844,-1.93179,1.23725,-0.961559,0.126274,0.618014,-0.620713,0.474109,1.82183,0.535518,0.637619,-0.379551,-0.388582,0.649929,-2.41984,0.423858,-0.394622,-0.578656,-0.742644,0.0676515,1.78703,0.726966,0.96909,-0.877573,0.72467,-0.7609,-0.0705059,1.11145,0.110857,1.19626,1.19982,-0.670921,-1.7669,-1.56383,1.55029,-0.610413,0.458569,0.941789,-0.275473,0.800377,2.12474,0.535518,0.637619,-0.379551,-0.388582,0.649929,-2.41984,0.423858,-0.394622,-0.578656,-0.742644,0.0676515,1.78703,0.726966,0.96909,-0.877573,0.72467,-0.7609,-0.0705059,1.11145,0.110857,1.19626,1.19982,-0.670921,-1.7669,-1.56383,1.55029,-0.610413,0.458569,0.941789,-0.275473,0.800377,2.12474,0.369231,0.345785,0.593765,0.595941,0.343006,0.918328,0.395594,0.597395,0.640758,0.677574,0.483094,0.143438,0.325861,0.275062,0.706319,0.326365,0.681549,0.517619,0.247601,0.472314,0.232141,0.231507,0.661709,0.854071,0.826903,0.175045,0.648035,0.387325,0.280539,0.568436,0.309945,0.106715
-3890.75,0.825495,0.212492,4,15,0,3907.26,0.226401,0.944207,0.936813,0.483393,-0.446039,-1.30811,0.424414,-1.79936,0.720594,-1.1653,-0.645384,-1.56186,-0.346192,1.41837,-0.253331,0.0730506,-0.956552,0.679606,-1.39755,-0.863131,0.844465,0.455549,0.18296,1.3485,-0.837368,-1.62325,-1.63197,1.82216,-1.09685,0.904593,0.439728,-0.678732,0.644477,1.74466,1.11095,0.682825,-0.194753,-1.00873,0.627136,-1.47257,0.906791,-0.87388,-0.382976,-1.24832,-0.100476,1.56564,-0.0127962,0.295376,-0.676783,0.86809,-1.09318,-0.588574,1.02375,0.656534,0.399153,1.49966,-0.564248,-1.30628,-1.31451,1.9469,-0.80925,1.08052,0.641595,-0.414463,0.834921,1.87372,1.11095,0.682825,-0.194753,-1.00873,0.627136,-1.47257,0.906791,-0.87388,-0.382976,-1.24832,-0.100476,1.56564,-0.0127962,0.295376,-0.676783,0.86809,-1.09318,-0.588574,1.02375,0.656534,0.399153,1.49966,-0.564248,-1.30628,-1.31451,1.9469,-0.80925,1.08052,0.641595,-0.414463,0.834921,1.87372,0.247694,0.335631,0.548535,0.732771,0.34816,0.813448,0.287657,0.705552,0.594591,0.777009,0.525098,0.172839,0.503199,0.426688,0.66302,0.295652,0.74898,0.643038,0.264297,0.341519,0.401516,0.182476,0.637435,0.78689,0.788268,0.124892,0.69195,0.253407,0.344886,0.602157,0.302606,0.133112
-3888.07,0.930321,0.212492,4,15,0,3912.02,0.356782,1.01039,-0.00153256,0.376019,-0.51728,-1.04093,0.389973,-2.11374,0.980858,-0.725484,-0.757681,-1.23264,-0.315197,1.58501,0.127902,0.0239364,-1.4244,0.478745,-1.43262,-1.1044,0.733874,0.246682,0.738192,0.760193,-1.09686,-1.94091,-1.92447,1.1295,-0.867636,-0.243357,0.684815,-0.725152,0.395158,2.23977,0.355234,0.736707,-0.165871,-0.69496,0.750806,-1.77891,1.34783,-0.376236,-0.408768,-0.888655,0.0383112,1.95826,0.486013,0.380967,-1.08241,0.840499,-1.09072,-0.759089,1.09828,0.606026,1.10264,1.12487,-0.751466,-1.60429,-1.58767,1.49801,-0.519865,0.110897,1.04871,-0.375901,0.756044,2.61982,0.355234,0.736707,-0.165871,-0.69496,0.750806,-1.77891,1.34783,-0.376236,-0.408768,-0.888655,0.0383112,1.95826,0.486013,0.380967,-1.08241,0.840499,-1.09072,-0.759089,1.09828,0.606026,1.10264,1.12487,-0.751466,-1.60429,-1.58767,1.49801,-0.519865,0.110897,1.04871,-0.375901,0.756044,2.61982,0.412114,0.323725,0.541373,0.667069,0.320646,0.855562,0.206226,0.592965,0.600792,0.708613,0.490423,0.123656,0.380833,0.405894,0.746949,0.30143,0.748517,0.681156,0.250063,0.352966,0.249245,0.245109,0.679498,0.832617,0.830289,0.182723,0.627116,0.472304,0.259473,0.592884,0.319506,0.0678739
-3887.79,0.954037,0.212492,4,15,0,3902.86,0.365179,0.954788,-0.0387745,0.541579,-0.545366,-1.17765,0.512819,-2.00814,0.87684,-0.865702,-0.729392,-1.22298,-0.307057,1.4648,0.127008,-0.0323414,-1.29458,0.42632,-1.46191,-1.13737,0.560375,0.0820134,0.92947,0.652324,-0.999514,-1.86267,-2.01878,1.10245,-0.958817,-0.228094,0.620249,-0.711097,0.40977,1.96214,0.328157,0.882271,-0.155531,-0.759224,0.854812,-1.55217,1.20237,-0.461383,-0.331237,-0.80251,0.0720045,1.76375,0.486444,0.334299,-0.870869,0.772224,-1.03063,-0.720771,0.900218,0.443484,1.25262,0.98801,-0.589145,-1.41328,-1.56233,1.41779,-0.550288,0.147398,0.957385,-0.313768,0.756422,2.2386,0.328157,0.882271,-0.155531,-0.759224,0.854812,-1.55217,1.20237,-0.461383,-0.331237,-0.80251,0.0720045,1.76375,0.486444,0.334299,-0.870869,0.772224,-1.03063,-0.720771,0.900218,0.443484,1.25262,0.98801,-0.589145,-1.41328,-1.56233,1.41779,-0.550288,0.147398,0.957385,-0.313768,0.756422,2.2386,0.418689,0.292707,0.538804,0.681185,0.298424,0.825226,0.231053,0.613342,0.58206,0.690511,0.482007,0.146322,0.380732,0.417195,0.704926,0.315998,0.737038,0.672777,0.289006,0.390911,0.222246,0.271305,0.643169,0.804283,0.826687,0.195009,0.634202,0.463217,0.277402,0.577805,0.319424,0.0963372
-3889.51,0.935037,0.212492,4,15,0,3906.43,0.323822,0.972169,0.714749,0.181791,-0.528557,-0.553345,0.262748,-2.1766,0.0525131,-0.491543,-0.589399,-1.51071,-0.785386,1.36252,0.223474,0.687356,-1.14756,0.590287,-0.986594,-0.405189,0.981261,0.0357079,0.156445,1.6013,-1.27034,-1.76366,-1.70812,1.57827,-1.05714,0.801589,0.02054,-0.387563,0.401967,1.33127,1.01868,0.500553,-0.190025,-0.214124,0.579257,-1.7922,0.374873,-0.154041,-0.249174,-1.14485,-0.439707,1.64842,0.541076,0.992048,-0.791798,0.897681,-0.635315,-0.0700907,1.27777,0.358536,0.475913,1.88056,-0.911167,-1.39075,-1.33676,1.85817,-0.703895,1.1031,0.34379,-0.0529555,0.714601,1.61805,1.01868,0.500553,-0.190025,-0.214124,0.579257,-1.7922,0.374873,-0.154041,-0.249174,-1.14485,-0.439707,1.64842,0.541076,0.992048,-0.791798,0.897681,-0.635315,-0.0700907,1.27777,0.358536,0.475913,1.88056,-0.911167,-1.39075,-1.33676,1.85817,-0.703895,1.1031,0.34379,-0.0529555,0.714601,1.61805,0.265285,0.377411,0.547364,0.553327,0.359103,0.857197,0.407364,0.538434,0.561973,0.758569,0.608189,0.161322,0.367937,0.270508,0.688217,0.289527,0.653694,0.517515,0.217929,0.411314,0.383218,0.132325,0.713239,0.800712,0.791957,0.134916,0.669051,0.249159,0.414889,0.513236,0.328583,0.165474
-3889.18,0.926177,0.212492,4,15,0,3909.18,0.124665,0.886792,0.369722,1.17197,-0.29584,-0.998225,0.847284,-1.75586,1.11863,-0.745338,-0.668532,-1.0897,0.00546855,1.7037,0.347673,0.262054,-0.975179,0.809586,-1.39976,-0.86029,1.31527,0.44303,1.23245,1.43446,-0.632366,-1.75413,-1.83251,1.46378,-0.525777,0.261688,1.01739,-0.626507,1.07747,2.68378,0.452532,1.16396,-0.137683,-0.760553,0.87603,-1.43242,1.11666,-0.536295,-0.468184,-0.841673,0.129515,1.6355,0.432979,0.357053,-0.740116,0.8426,-1.11663,-0.638233,1.29104,0.517541,1.2176,1.39674,-0.436112,-1.43089,-1.50039,1.42274,-0.341589,0.356728,1.02688,-0.430916,1.08016,2.50462,0.452532,1.16396,-0.137683,-0.760553,0.87603,-1.43242,1.11666,-0.536295,-0.468184,-0.841673,0.129515,1.6355,0.432979,0.357053,-0.740116,0.8426,-1.11663,-0.638233,1.29104,0.517541,1.2176,1.39674,-0.436112,-1.43089,-1.50039,1.42274,-0.341589,0.356728,1.02688,-0.430916,1.08016,2.50462,0.388759,0.237949,0.534366,0.681474,0.294001,0.807278,0.246631,0.63095,0.614954,0.698817,0.467666,0.163079,0.393415,0.411673,0.677021,0.300987,0.753363,0.654354,0.215677,0.373427,0.22836,0.198335,0.607332,0.80704,0.817632,0.194233,0.584577,0.411752,0.26369,0.606092,0.253475,0.075535
-3883.4,0.989796,0.212492,4,15,0,3904,0.0533578,0.827871,0.573946,0.38118,-0.329724,-0.507306,0.791062,-2.33364,0.688842,-0.53562,-0.511206,-1.14236,-1.01692,1.94969,0.70606,0.79406,-1.29425,1.15304,-1.34565,-0.335013,1.28152,0.438044,0.855822,1.86125,-1.04204,-1.99677,-2.03689,2.2082,-0.762088,0.972501,0.913591,-0.360098,0.855873,2.28917,0.528511,0.368925,-0.219611,-0.366626,0.708255,-1.87859,0.62363,-0.390067,-0.369855,-0.892368,-0.788522,1.66745,0.637884,0.710737,-1.01812,1.00792,-1.06067,-0.22399,1.11429,0.416001,0.761868,1.59423,-0.809313,-1.59971,-1.63292,1.88146,-0.577552,0.858462,0.809693,-0.244756,0.76191,1.94849,0.528511,0.368925,-0.219611,-0.366626,0.708255,-1.87859,0.62363,-0.390067,-0.369855,-0.892368,-0.788522,1.66745,0.637884,0.710737,-1.01812,1.00792,-1.06067,-0.22399,1.11429,0.416001,0.761868,1.59423,-0.809313,-1.59971,-1.63292,1.88146,-0.577552,0.858462,0.809693,-0.244756,0.76191,1.94849,0.370864,0.408801,0.554683,0.590643,0.329985,0.867449,0.348956,0.596299,0.591424,0.709379,0.687514,0.158764,0.345725,0.329436,0.734605,0.267386,0.742818,0.555765,0.247072,0.397474,0.318241,0.16879,0.691963,0.831978,0.83657,0.132221,0.640504,0.297661,0.307956,0.560885,0.318232,0.124718
