# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.3,0.955639,0.0843463,5,63,0,3907.74,0.487277,0.264363,1.19635,0.855145,-1.20943,0.37752,-2.10035,-1.82933,1.29521,-1.67235,-0.297234,-0.0439571,0.912554,-1.57352,0.408788,-1.07989,-0.568228,-0.362741,-1.18777,-1.39031,-0.604624,-1.22671,0.0926199,-0.468407,-0.698055,-1.33621,-1.90732,-0.691283,-1.27014,1.48234,0.967447,-0.46968,0.582583,-0.178741,-0.784742,1.28742,-1.18254,0.716009,-2.2484,-1.92416,1.81389,-1.73635,-0.0912326,0.211775,1.3561,-1.61812,0.753418,-1.02757,-0.415436,-0.169603,-1.15663,-1.39893,-0.45898,-1.20321,0.375169,-0.296016,-0.570756,-1.33422,-2.01746,-0.562654,-1.25517,2.03777,1.42177,-0.297538,0.961336,0.0505268,-0.674463,1.77469,-0.695268,1.20329,-1.76112,-1.43688,2.30117,-1.24908,0.396045,0.699052,1.84338,-1.13085,1.24069,-0.540289,0.0718408,0.317675,-0.669349,-0.911654,0.0282976,-0.71593,0.862446,0.191261,-0.0834785,-0.84694,-1.53018,-0.0753772,-0.767897,2.52504,1.90905,0.189739,1.44861,0.537804,-0.187186,0.14496,0.667138,0.230891,0.85335,0.807972,0.0910265,0.77714,0.402263,0.332022,0.136653,0.755995,0.224315,0.63188,0.482048,0.421243,0.661357,0.713338,0.492926,0.67171,0.296828,0.45233,0.520858,0.699925,0.822033,0.518835,0.683066,0.0741212,0.129088,0.452707,0.190215,0.368699,0.54666
-3893.79,0.933667,0.0843463,5,31,0,3904.69,0.0662946,0.747027,1.26062,0.808923,-1.09,0.675406,-2.30624,-1.22201,0.93798,-1.7824,-0.327009,-0.278265,0.946019,-1.36735,0.407831,-1.09753,-0.414734,-0.14797,-1.18682,-1.17349,-0.634597,-1.37533,0.0724484,-0.55719,-0.768894,-1.10994,-1.89694,-0.982727,-1.86263,1.2741,1.42708,-0.213838,0.358837,-0.17245,-0.516395,1.76678,-0.627058,1.59846,-2.16027,-0.793468,1.92947,-1.49991,0.334792,0.396239,1.9396,-0.976688,1.26115,-0.63654,0.224203,0.560493,-0.749113,-0.732307,-0.0529613,-0.986752,0.838357,0.0446199,-0.222259,-0.65219,-1.6443,-0.491823,-1.60105,2.35318,2.54604,0.477458,1.19939,0.529633,0.0960469,1.83307,-0.560763,1.66476,-2.09398,-0.727173,1.99576,-1.43361,0.401087,0.462534,2.0059,-0.910394,1.32744,-0.570246,0.290497,0.626788,-0.682818,-0.666013,0.0133333,-0.920458,0.904652,0.110914,-0.155965,-0.585895,-1.57801,-0.425529,-1.53476,2.41948,2.61233,0.543752,1.26568,0.595927,0.162341,0.137873,0.636629,0.159125,0.890317,0.674185,0.119649,0.807464,0.401051,0.386385,0.118585,0.713081,0.209583,0.63882,0.427882,0.348239,0.664367,0.66061,0.496667,0.715135,0.288095,0.4723,0.538912,0.642423,0.828922,0.604805,0.822701,0.0816994,0.0683489,0.367315,0.219998,0.355276,0.459504
-3901.74,0.909011,0.0843463,5,31,0,3915.09,0.0649707,0.677004,1.18533,1.55349,-1.39646,0.319432,-2.18709,-1.60772,1.63113,-1.86704,-0.703446,0.0757149,1.07427,-1.56189,0.206117,-0.799305,-0.402186,-0.341609,-1.10658,-1.46516,-0.271151,-1.05627,-0.256829,-0.787144,-0.394603,-1.21662,-1.68682,-0.856802,-1.44288,1.51857,0.899661,-0.023706,0.727786,-0.0944967,-0.841341,2.51841,-0.978267,1.05564,-1.91542,-1.22868,2.61043,-1.53606,-0.156812,0.766751,1.95037,-1.17435,0.921321,-0.270436,0.200281,0.272085,-0.634657,-1.05969,0.355601,-0.575023,0.372576,-0.256022,0.20927,-0.765094,-1.32244,-0.338589,-1.03328,2.47701,1.7434,0.648904,1.53967,0.564994,-0.320263,2.58338,-0.913297,1.12061,-1.85045,-1.16371,2.6754,-1.47109,-0.0918411,0.831722,2.01534,-1.10938,0.986292,-0.205465,0.265252,0.337056,-0.569686,-0.99472,0.420571,-0.510053,0.437547,-0.191051,0.27424,-0.700123,-1.25747,-0.273618,-0.968314,2.54198,1.80837,0.713875,1.60464,0.629965,-0.255292,0.070216,0.713674,0.245899,0.86418,0.762006,0.0644407,0.813223,0.522944,0.303281,0.117601,0.752013,0.271645,0.551186,0.434073,0.416525,0.638691,0.730019,0.39638,0.624819,0.392326,0.547618,0.431866,0.668215,0.77859,0.567981,0.724783,0.072967,0.140835,0.328743,0.167334,0.347519,0.563479
-3897.54,0.998786,0.0843463,5,31,0,3917.56,0.265376,0.375009,1.07566,1.54563,-1.40694,0.417407,-2.23546,-1.71953,1.50893,-1.81457,-0.588259,0.0939779,0.760462,-1.58217,0.369946,-0.931073,-0.241837,-0.301907,-1.1023,-1.5749,-0.466903,-0.974906,0.0484787,-0.513571,-0.232191,-1.08154,-1.69324,-0.709098,-1.47679,1.18537,1.04376,-0.109705,0.802033,-0.0989783,-0.862697,2.03758,-1.13837,0.823997,-2.02958,-1.47462,1.99811,-1.57685,-0.257756,0.476097,1.19301,-1.32686,0.772945,-0.626506,0.114876,0.050261,-0.810689,-1.31904,-0.127218,-0.673656,0.427156,-0.177418,0.125252,-0.788354,-1.44634,-0.387738,-1.21351,1.65006,1.49774,0.257004,1.23772,0.268542,-0.552958,2.30295,-0.872997,1.08937,-1.76421,-1.20924,2.26348,-1.31147,0.0076202,0.741474,1.45838,-1.06149,1.03832,-0.36113,0.380252,0.315637,-0.545312,-1.05367,0.138158,-0.40828,0.692532,0.0879588,0.390628,-0.522978,-1.18096,-0.122362,-0.948135,1.91544,1.76312,0.52238,1.5031,0.533919,-0.287581,0.0908787,0.705369,0.251736,0.853736,0.770165,0.0941929,0.787759,0.498095,0.322682,0.188715,0.742974,0.261474,0.589314,0.406066,0.421739,0.633047,0.741478,0.465515,0.600675,0.33347,0.478024,0.403566,0.627844,0.765121,0.530552,0.72074,0.128371,0.1464,0.372296,0.181964,0.369603,0.571404
-3889.48,0.883386,0.0843463,5,31,0,3907.62,0.0781564,0.558948,1.09374,1.39612,-1.43672,0.838275,-2.34011,-1.41231,1.05821,-1.48234,-0.420222,0.100072,1.09828,-1.54278,0.568522,-0.852459,-0.622286,-0.240375,-1.33334,-1.46457,-0.463737,-1.12092,0.095001,-0.31204,-0.790713,-1.11258,-1.94037,-0.999362,-1.48306,1.82036,1.27688,-0.269598,0.727303,-0.0254425,-0.605023,2.08594,-1.01245,1.4758,-2.00053,-0.985755,1.71635,-1.06235,0.0993336,0.6684,1.76018,-1.12846,1.18076,-0.37342,-0.121671,0.29604,-0.89938,-1.04291,0.0517403,-0.667044,0.662854,0.217657,-0.305887,-0.657929,-1.56331,-0.534094,-1.06313,2.54995,1.95552,0.264078,1.35443,0.53112,-0.102791,2.16409,-0.934295,1.55396,-1.92237,-0.907598,1.79451,-0.984194,0.17749,0.746557,1.83834,-1.0503,1.25892,-0.295264,-0.0435146,0.374196,-0.821224,-0.964753,0.129897,-0.588887,0.74101,0.295813,-0.22773,-0.579773,-1.48515,-0.455938,-0.984976,2.62811,2.03368,0.342235,1.43258,0.609277,-0.0246341,0.103022,0.717946,0.174515,0.872403,0.712508,0.142521,0.72794,0.455744,0.321572,0.137248,0.740833,0.22116,0.573284,0.510877,0.407527,0.694496,0.724072,0.467571,0.64311,0.322783,0.426581,0.556688,0.641015,0.81535,0.61205,0.728095,0.0673512,0.115712,0.415267,0.192696,0.352224,0.506158
-3892.07,0.973169,0.0843463,5,31,0,3902.56,0.15973,0.447123,1.09819,1.34231,-0.932387,0.638949,-2.43013,-1.29585,1.53965,-1.84537,-0.11201,0.151176,1.06012,-1.71623,0.653563,-0.825773,-0.321721,-0.0837947,-1.15237,-1.42808,-0.5058,-1.23542,-0.00582845,-0.512798,-0.631499,-1.4247,-2.06757,-0.819767,-1.56035,1.42294,0.991214,-0.250223,0.616499,0.0378131,-0.282116,1.92124,-0.576817,1.14881,-2.22162,-0.975968,2.13796,-1.57945,0.324114,0.613143,1.61134,-1.43762,1.16486,-0.459735,0.093811,0.3551,-0.818396,-1.12118,-0.108343,-0.909601,0.440722,-0.116028,-0.246385,-1.11747,-1.82346,-0.453139,-1.26644,2.00978,1.53567,0.17233,1.12416,0.488649,0.137305,2.08097,-0.417087,1.30854,-2.06189,-0.816238,2.29769,-1.41972,0.483844,0.772873,1.77107,-1.27789,1.32459,-0.300006,0.253541,0.514829,-0.658666,-0.961452,0.0513864,-0.749872,0.600451,0.0437013,-0.0866555,-0.957741,-1.66373,-0.29341,-1.10671,2.16951,1.6954,0.33206,1.28389,0.648378,0.297035,0.110961,0.602786,0.212731,0.887144,0.693437,0.0913149,0.805294,0.381345,0.315858,0.145409,0.782091,0.210056,0.574444,0.436952,0.374062,0.658961,0.723412,0.487156,0.679151,0.35424,0.489076,0.52165,0.722669,0.840739,0.572831,0.751515,0.102522,0.155068,0.41774,0.216889,0.343355,0.426282
-3892.16,0.966282,0.0843463,5,31,0,3913.1,0.071936,0.454101,0.96882,1.17377,-1.43357,0.713853,-2.37466,-1.70035,1.38473,-1.69851,-0.458944,0.274724,1.29815,-1.57077,0.674884,-1.23344,-0.297767,-0.102842,-1.0429,-1.53742,-0.395315,-1.07116,0.343791,-0.191101,-0.565933,-0.842126,-1.77904,-1.16795,-1.56748,2.07575,1.75929,-0.0586958,1.01669,0.118006,-0.989162,1.59127,-0.934767,1.1457,-1.84652,-1.19323,1.79566,-1.19145,0.00946768,0.720259,1.71177,-1.06769,1.10794,-0.740877,0.165619,0.354466,-0.556277,-1.03538,0.0711126,-0.583663,0.787173,0.268959,-0.094186,-0.361767,-1.26946,-0.67743,-1.0645,2.46513,2.15854,0.397236,1.43909,0.568428,-0.504219,1.66321,-0.862831,1.21763,-1.77458,-1.12129,1.8676,-1.11952,0.0814037,0.792195,1.78371,-0.995759,1.17988,-0.668941,0.237555,0.426402,-0.484341,-0.963444,0.143049,-0.511727,0.859109,0.340895,-0.02225,-0.289831,-1.19753,-0.605494,-0.992568,2.53706,2.23047,0.469172,1.51102,0.640364,-0.432283,0.159332,0.703252,0.228353,0.855027,0.754228,0.13382,0.753899,0.47966,0.311697,0.143846,0.730224,0.235074,0.661266,0.440889,0.394986,0.618772,0.723811,0.464299,0.625211,0.297526,0.415592,0.505562,0.571955,0.768085,0.646912,0.729595,0.0733005,0.0970472,0.384812,0.180787,0.345164,0.606419
-3896.69,0.993002,0.0843463,5,31,0,3907.85,0.191458,0.400909,1.05901,1.21581,-1.18721,0.859359,-2.45357,-1.49418,1.0207,-1.90047,-0.668844,0.154337,1.26123,-1.49711,0.909597,-1.05274,-0.43719,-0.0069622,-1.23104,-1.71325,-0.218856,-1.28091,0.176629,-0.259723,-0.508592,-0.813146,-1.80081,-1.34753,-1.44433,1.86135,1.55729,-0.0135209,0.65695,-0.00828292,-0.908428,1.68847,-0.856363,1.31098,-2.19744,-1.18144,1.48184,-1.61171,-0.307403,0.564354,1.73656,-1.18455,1.36418,-0.713956,-0.0620793,0.393536,-0.902771,-1.41344,0.169138,-0.95559,0.587961,0.12586,-0.137695,-0.460221,-1.50616,-1.02614,-1.12865,2.3721,2.0501,0.38659,1.09662,0.392137,-0.561125,1.87993,-0.664905,1.50244,-2.00599,-0.989982,1.6733,-1.42025,-0.115945,0.755812,1.92802,-0.993089,1.55564,-0.522498,0.129379,0.584994,-0.711313,-1.22199,0.360596,-0.764132,0.779419,0.317318,0.0537634,-0.268763,-1.31471,-0.83468,-0.937189,2.56356,2.24155,0.578048,1.28808,0.583595,-0.369667,0.132397,0.660361,0.182062,0.881424,0.729084,0.157985,0.805377,0.528954,0.319556,0.12697,0.729698,0.174273,0.627732,0.4677,0.357784,0.670691,0.772413,0.410815,0.68225,0.314445,0.42133,0.486562,0.566789,0.788299,0.697344,0.718532,0.071521,0.0960804,0.359382,0.216178,0.358106,0.591378
-3897.88,0.795165,0.0843463,5,31,0,3920.96,0.192997,0.363795,0.979621,1.20059,-1.32968,0.832712,-2.42294,-1.66585,1.06794,-1.90461,-0.657157,0.117779,1.24608,-1.80756,1.10771,-1.00691,-0.442425,0.0362176,-1.04874,-1.66122,-0.297777,-1.08988,0.114086,-0.096009,-0.457659,-0.875303,-2.08129,-1.4477,-1.43036,1.80931,1.43359,0.0997293,0.557641,0.0145087,-0.65409,1.53991,-0.93879,1.17954,-2.00977,-1.2681,1.40997,-1.502,-0.279969,0.479174,1.58448,-1.40693,1.44893,-0.622594,-0.0696138,0.399275,-0.663574,-1.26357,0.0720862,-0.703874,0.475556,0.269743,-0.0845369,-0.49367,-1.67508,-1.0544,-1.03742,2.13623,1.76817,0.461492,0.910072,0.378008,-0.276965,1.73291,-0.745793,1.37253,-1.81677,-1.07511,1.60297,-1.309,-0.0869729,0.67217,1.77747,-1.21393,1.64193,-0.429598,0.123383,0.592271,-0.470578,-1.07058,0.265083,-0.510877,0.668553,0.462739,0.10846,-0.300673,-1.48208,-0.861402,-0.844419,2.32923,1.96117,0.654489,1.10307,0.571005,-0.0839686,0.150216,0.678261,0.202211,0.860178,0.745567,0.167567,0.787346,0.52173,0.338011,0.144615,0.770993,0.162203,0.605778,0.469193,0.356114,0.615521,0.744707,0.434115,0.625012,0.338821,0.386336,0.472912,0.574607,0.814887,0.702953,0.699395,0.088731,0.123341,0.341979,0.249165,0.361005,0.52098
-3893,0.995879,0.0843463,5,31,0,3913.99,0.142067,0.484943,1.0321,1.16066,-1.23769,0.681469,-2.55295,-1.56843,1.16245,-1.82963,-0.645438,0.203499,1.13524,-1.66022,0.857259,-1.09054,-0.338722,0.00832769,-1.26196,-1.70034,-0.355216,-1.28234,0.095101,-0.178893,-0.444394,-1.20012,-2.11495,-1.20209,-1.36768,1.91831,1.08131,0.152151,0.52544,-0.0518749,-0.753871,1.68285,-0.79247,1.18829,-2.14995,-1.13383,1.6847,-1.40342,-0.181212,0.694974,1.65662,-1.22857,1.36972,-0.640607,0.135348,0.493538,-0.817523,-1.26997,0.118325,-0.838557,0.583096,0.300308,0.026284,-0.753696,-1.69789,-0.755732,-0.926636,2.46483,1.60096,0.641978,1.02725,0.431403,-0.293126,1.82492,-0.650403,1.33035,-2.00788,-0.991761,1.82677,-1.26135,-0.0391453,0.837041,1.79869,-1.0865,1.51179,-0.49854,0.277415,0.635605,-0.675456,-1.12791,0.260392,-0.69649,0.725163,0.442375,0.168351,-0.611629,-1.55582,-0.613665,-0.784569,2.6069,1.74303,0.784045,1.16932,0.57347,-0.151059,0.138844,0.657101,0.209101,0.881622,0.729436,0.138623,0.779258,0.509785,0.302158,0.14201,0.747723,0.180674,0.622116,0.431088,0.346241,0.662724,0.755452,0.435267,0.667409,0.326257,0.391175,0.458011,0.648312,0.825753,0.648776,0.686664,0.0686959,0.148929,0.313449,0.236979,0.360437,0.537693
-3892.91,0.903367,0.0843463,5,31,0,3905.11,0.0714075,0.567778,1.11037,1.30005,-1.14552,0.40038,-2.39999,-1.52571,0.963226,-1.48594,-0.506308,0.103163,1.23913,-1.77735,0.750424,-0.989324,-0.0321878,-0.250555,-1.12454,-1.67623,-0.584516,-0.961171,-0.00730844,-0.418313,-0.480842,-1.23242,-1.91683,-0.853535,-1.51129,1.97901,1.28674,0.13171,0.618131,0.159267,-0.673007,2.01132,-0.704177,1.01235,-2.09711,-1.12633,1.63732,-1.08217,0.00558685,0.682328,1.94368,-1.40574,1.40103,-0.530742,0.532038,0.289568,-0.680879,-1.29346,-0.0812529,-0.499481,0.559663,0.103294,0.0338634,-0.800669,-1.56062,-0.379965,-1.11032,2.76522,1.99654,0.714025,1.25413,0.744624,-0.179511,2.08273,-0.63277,1.08376,-2.0257,-1.05492,1.70873,-1.01076,0.0769943,0.753736,2.01509,-1.33433,1.47244,-0.459334,0.603445,0.360975,-0.609472,-1.22206,-0.00984543,-0.428074,0.631071,0.174702,0.105271,-0.729262,-1.48922,-0.308558,-1.03891,2.83663,2.06795,0.785433,1.32554,0.816032,-0.108104,0.110787,0.653117,0.252796,0.88347,0.741718,0.153329,0.733169,0.480761,0.320008,0.117628,0.791557,0.186572,0.612856,0.353556,0.410723,0.64782,0.772425,0.502461,0.605414,0.347268,0.456435,0.473707,0.674643,0.815961,0.576533,0.738639,0.0553765,0.112251,0.31315,0.209898,0.306607,0.527
-3898.69,0.981696,0.0843463,5,31,0,3910.91,0.286897,0.292401,1.02094,1.23591,-1.16747,0.680472,-2.13918,-1.66744,1.80059,-1.69658,-0.433197,0.00904539,1.0327,-1.52216,0.647425,-1.24514,-0.335996,0.0857664,-1.05729,-1.61247,-0.530828,-1.2298,-0.0159575,-0.352203,-0.180623,-1.0996,-2.33475,-1.17651,-1.31354,2.36502,1.39455,-0.281144,0.604413,-0.0184715,-1.08827,1.5542,-0.899518,0.987125,-1.89158,-1.40996,2.13071,-1.43971,-0.149868,0.301636,1.34673,-1.26164,0.953386,-0.978818,-0.0506316,0.379964,-0.787031,-1.35384,-0.249545,-0.96316,0.276109,-0.0671784,0.107995,-0.830229,-2.09124,-0.908753,-1.04865,2.70695,1.71616,0.00536854,0.909474,0.273543,-0.818661,1.8411,-0.612621,1.27402,-1.60468,-1.12307,2.4176,-1.15281,0.137029,0.588533,1.63363,-0.974745,1.24028,-0.691921,0.236266,0.666861,-0.500134,-1.06694,0.0373527,-0.676262,0.563007,0.219719,0.394892,-0.543331,-1.80435,-0.621856,-0.761754,2.99385,2.00306,0.292266,1.19637,0.56044,-0.531763,0.136922,0.648538,0.218569,0.832672,0.754557,0.0818401,0.760024,0.465796,0.356971,0.163333,0.726064,0.224387,0.666394,0.441207,0.3392,0.622491,0.744015,0.490663,0.662904,0.362852,0.44529,0.40254,0.632587,0.858677,0.650641,0.681734,0.0477046,0.118882,0.427449,0.232121,0.363446,0.629894
-3898.71,0.758898,0.0843463,6,127,0,3924.63,-0.192036,0.327596,1.1638,1.0574,-1.08133,0.805684,-1.73886,-0.787116,1.6222,-1.1145,-0.171497,0.601276,1.39015,-1.29238,0.68655,-0.494725,0.235964,0.274929,-0.57672,-0.77299,-0.291651,-1.04499,0.564898,-0.110203,-0.492883,-0.86766,-1.6852,-0.224391,-0.891632,1.93615,1.56445,0.506355,1.17713,0.521696,0.088628,1.55819,-0.930846,1.26525,-1.69608,-0.588446,2.21551,-0.969458,0.128009,1.02736,1.94545,-1.17647,1.1266,-0.248163,0.60221,0.647558,-0.343589,-0.572006,-0.0118255,-0.888554,0.985023,0.199343,-0.246019,-0.682183,-1.63363,0.0664508,-0.710082,2.58089,2.1483,0.916891,1.69754,0.934744,0.430741,1.36616,-1.12288,1.07321,-1.88811,-0.780482,2.02347,-1.16149,-0.0640268,0.835324,1.75342,-1.3685,0.934566,-0.440199,0.410175,0.455523,-0.535624,-0.764042,-0.203861,-1.08059,0.792987,0.00730701,-0.438055,-0.874218,-1.82567,-0.125585,-0.902118,2.38885,1.95627,0.724855,1.50551,0.742708,0.238706,0.203241,0.754523,0.254792,0.86854,0.685784,0.116761,0.761604,0.516001,0.30252,0.147617,0.797138,0.281999,0.608306,0.39887,0.388048,0.630794,0.682231,0.550789,0.746606,0.311528,0.498173,0.607795,0.705623,0.861245,0.531355,0.711384,0.0840269,0.123872,0.326325,0.181606,0.322412,0.440605
-3899.42,0.998486,0.0843463,5,31,0,3914.46,-0.246287,0.354429,1.10971,1.9907,-0.363364,1.12672,-1.90018,-1.12,1.76441,-1.4393,0.338911,0.489238,1.54599,-0.945263,1.19618,-0.679167,-0.133392,0.362062,-0.67096,-1.08981,0.130492,-0.221126,0.357423,0.343145,0.333147,-0.504328,-1.20542,-0.772987,-1.37622,2.02393,1.6011,0.152495,1.09835,0.623935,-0.379206,2.56352,-0.048799,1.60476,-1.75421,-0.888449,2.3124,-1.24278,0.73052,0.89734,2.07002,-0.694537,1.68184,-0.399248,0.206402,0.756212,-0.390141,-0.854941,0.499237,0.109043,0.751063,0.73522,0.724125,-0.205229,-0.983239,-0.503361,-1.17278,2.6004,2.13118,0.523654,1.57328,1.04681,-0.0663788,2.31724,-0.295086,1.35847,-2.0005,-1.13474,2.06612,-1.48907,0.484233,0.651053,1.82374,-0.940825,1.43555,-0.645535,-0.0398852,0.509925,-0.636429,-1.10123,0.252949,-0.137244,0.504776,0.488932,0.477837,-0.451516,-1.22953,-0.749648,-1.41906,2.35411,1.88489,0.277366,1.32699,0.800527,-0.312666,0.0897054,0.573241,0.204489,0.880849,0.756712,0.112434,0.815938,0.381253,0.342752,0.138986,0.719266,0.192235,0.656004,0.50997,0.375211,0.653946,0.75049,0.437098,0.534257,0.376419,0.380145,0.382763,0.611,0.773736,0.679102,0.805192,0.0867397,0.131828,0.4311,0.209657,0.309913,0.577536
-3896.12,0.99901,0.0843463,5,31,0,3920.92,0.237926,-0.219885,1.0785,1.90507,-0.532161,0.936282,-1.7029,-0.541111,2.17901,-1.17637,0.0377134,0.662353,1.58812,-1.71101,1.304,-0.604755,0.496903,0.557141,-0.487276,-1.05044,-0.0761105,-0.226541,0.551798,0.31302,-0.0116644,-0.687503,-1.57452,-0.618355,-0.945464,2.20116,2.09517,0.444603,1.09469,0.657246,-0.024192,1.83474,-0.793821,0.789896,-2.05646,-0.803473,2.13018,-1.4886,-0.179211,0.494463,1.4929,-2.06521,1.18648,-0.872114,0.316026,0.380992,-0.745412,-1.35279,-0.30197,-0.46421,0.37523,0.117707,-0.232465,-0.961358,-1.91801,-0.886782,-1.23957,2.15407,2.03975,0.259619,0.960736,0.488955,-0.245976,2.07266,-0.555895,1.02782,-1.81854,-0.565548,2.36811,-1.25067,0.0587147,0.732389,1.73083,-1.82728,1.42441,-0.634188,0.553951,0.618918,-0.507486,-1.11486,-0.0640444,-0.226284,0.613156,0.355633,0.00546074,-0.723432,-1.68008,-0.648856,-1.00164,2.392,2.27768,0.497545,1.19866,0.726881,-0.00805028,0.111782,0.635502,0.263507,0.860391,0.637735,0.0856373,0.777416,0.485326,0.324671,0.150482,0.861438,0.193972,0.653439,0.364948,0.350028,0.624217,0.753035,0.516006,0.556331,0.35134,0.412017,0.498635,0.673362,0.842915,0.656753,0.731381,0.0837851,0.0929884,0.378118,0.231713,0.32588,0.502013
-3895.91,0.999088,0.0843463,5,31,0,3906.24,0.316629,-0.308793,1.08586,1.42596,-0.711558,1.42727,-1.80198,-1.28821,1.6727,-1.05236,0.312382,0.667354,1.69483,-0.496926,1.12084,-0.389422,-0.169089,0.379072,-0.506392,-0.620158,0.12031,-0.905749,0.758448,0.061,0.00866918,-0.408838,-1.09024,-0.187845,-1.00657,2.17399,1.54034,0.461335,1.51416,0.691684,-0.103765,1.2396,-1.08145,1.24103,-2.26549,-1.70761,1.50753,-1.45151,0.0304112,0.415862,1.53155,-0.848386,0.908288,-0.731652,-0.4924,0.102827,-0.858664,-0.982199,-0.178152,-1.29231,0.514777,-0.242555,-0.299379,-0.752734,-1.49265,-0.512766,-1.40179,2.05186,1.36381,0.192153,1.33537,0.44228,-0.421467,1.55623,-0.764818,1.55766,-1.94886,-1.39098,1.82416,-1.13488,0.34704,0.732491,1.84818,-0.531757,1.22492,-0.415022,-0.175771,0.419456,-0.542035,-0.66557,0.138477,-0.975682,0.831406,0.074074,0.0172499,-0.436105,-1.17602,-0.196137,-1.08516,2.36849,1.68043,0.508782,1.652,0.758909,-0.104838,0.174189,0.682399,0.173983,0.875323,0.800749,0.138936,0.756739,0.4141,0.324648,0.136086,0.629893,0.227072,0.602292,0.54383,0.396647,0.632286,0.66051,0.465436,0.726251,0.303348,0.48149,0.495688,0.607331,0.764231,0.548878,0.747469,0.0856074,0.157038,0.375479,0.160838,0.318883,0.526186
