# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
45.6286,0.992936,0.00556945,9,1023,0,-2.62777,0.220953,0.35218,0.247683,0.718349,0.284359,0.1289,-0.48914,-0.481586,-0.206076,0.0180054,-0.525836,0.464868,0.0695511,-0.71355,-0.349029,-1.61687,-1.24478,0.213256,-1.38427,-0.909329,-0.425996,-0.150904,-0.955867,0.138488,-0.514797,-0.218617,-0.405207,-0.304664,-0.84201,-0.542763,-0.759732,-0.0889983,-0.25987,0.127134,-1.41712,-1.9621,-1.4313,-1.37559,0.250049,0.14968,-0.392744,-0.424529,-0.569889,-0.272426,0.867108,-0.254491,0.156394,-1.17535,-0.433163,0.610748,-0.895633,-0.184504,0.229466,0.272101,-0.413315,0.688713,-0.78356,-0.515233,-0.744661,-0.724859,-1.40908,-0.592369,-0.995216,-0.206175,-0.510243,-0.390226,-1.74224,-2.1521,-2.00454,-1.91127,-0.190119,-0.0898711,-0.797573,-0.734919,-0.876223,-0.887662,0.0615618,0.801874,-0.210715,0.143451,-1.19324,-0.474211,0.700323,-0.843191,-0.164413,0.227125,0.201176,-0.371592,0.728175,-0.693904,-0.486813,-0.755312,-0.634057,-1.36041,-0.530631,-1.01263,-0.19161,-0.558664,-0.294054,-1.76731,-2.19261,-1.9678,-1.92421,-0.212188,-0.088013,-0.783428,-0.733774,-0.830531,-0.905191
41.5163,0.982374,0.00556945,10,1023,0,-0.674305,-1.009,-0.266642,0.0853772,-0.394641,-0.397157,0.402858,0.588115,-0.0649093,-0.37177,0.0508784,-0.15217,0.614654,0.34371,-0.0108386,0.625438,-0.620444,-0.579845,0.786245,-0.599581,0.0838091,0.307641,0.781575,-0.531219,0.667326,-0.703831,-0.289112,0.240312,-0.643329,-0.597207,-0.656892,-0.34177,-0.117395,-0.217175,-0.467325,-0.354214,-1.35821,-0.418262,-0.48488,1.33147,1.03734,-0.00480733,0.381714,-0.140096,0.223707,0.54108,-0.177562,0.321578,-1.06947,-0.423832,0.547588,-0.794244,0.251525,0.340722,0.219234,-0.601357,0.602632,-0.897422,-0.634612,-0.374736,-1.06592,-1.48672,-0.520992,-0.747594,-0.159154,-0.707858,-1.0518,-1.60198,-2.33513,-1.9752,-1.9419,-0.0671991,-0.00200249,-1.17801,-0.686063,-1.06196,-1.36979,0.0611208,0.482751,-0.285802,0.313396,-1.05669,-0.371803,0.427647,-0.805544,0.227173,0.285402,0.197852,-0.677659,0.567442,-0.927217,-0.654823,-0.309955,-1.11944,-1.45108,-0.535273,-0.67988,-0.202779,-0.638085,-1.10904,-1.57131,-2.37778,-1.98984,-2.00474,-0.0693496,0.0600011,-1.25815,-0.7431,-1.15883,-1.44796
36.8347,0.998234,0.00556945,10,1023,0,-3.44089,-0.880896,-0.0277008,-0.0336516,0.500047,0.433123,0.348816,-0.799546,-0.586866,0.206003,0.159566,0.34688,0.614694,1.19908,-0.160448,0.49803,-0.786471,-0.375139,1.12688,-0.746928,0.528505,0.756483,0.80594,0.0437898,0.866214,0.511495,0.632702,0.713156,0.0276712,-0.0830384,1.08764,0.203275,0.97927,0.680831,0.430313,-0.454481,-0.692738,-0.741687,-1.5488,0.690421,0.872637,-0.0163439,0.234462,0.0814809,-0.407187,0.842851,-0.211895,0.184758,-1.08339,-0.700467,0.536922,-0.900211,-0.0545957,0.229431,0.365132,-0.347799,0.774949,-0.879562,-0.476958,-0.660814,-0.974975,-1.30176,-0.488671,-1.00652,-0.477711,-0.49777,-0.55426,-1.71019,-2.19301,-1.93698,-1.88559,-0.184757,-0.138172,-0.88667,-0.795568,-0.859054,-0.871305,0.0500476,0.817358,-0.312762,0.178503,-1.03718,-0.795093,0.457637,-0.937476,-0.0433685,0.276372,0.449196,-0.3675,0.804643,-0.902866,-0.515037,-0.707833,-1.05889,-1.3358,-0.517892,-0.959757,-0.511559,-0.436321,-0.564489,-1.65514,-2.19061,-1.93368,-2.01842,-0.220679,-0.0853618,-0.821406,-0.829575,-0.853578,-0.79269
46.4317,0.999562,0.00556945,10,1023,0,-6.50819,-1.00739,0.0962202,-0.164696,-0.416617,-0.273608,0.496802,0.521226,-0.520092,-0.263143,-0.0770864,0.380088,0.596208,0.790966,0.42547,0.655607,-0.488428,0.103074,0.995075,-0.225925,0.268065,0.602146,0.781046,-0.221407,1.17142,-0.238648,0.159828,0.205104,0.113617,-0.603451,-0.322872,-0.0362801,0.509432,0.0392948,0.176832,0.0848233,-0.872975,0.0006639,0.366727,1.95277,1.72792,0.904136,1.21951,0.738623,0.993758,0.466828,-0.218994,0.273323,-1.0772,-0.182833,0.543941,-0.780941,0.110563,0.277429,0.210985,-0.614679,0.591338,-0.813555,-0.674296,-0.44231,-0.788982,-1.48229,-0.688754,-0.820366,0.0246558,-0.730982,-0.814659,-1.66016,-2.3492,-1.83644,-1.95467,-0.0350724,0.0238045,-1.07932,-0.600198,-1.04738,-1.38945,0.049785,0.46853,-0.190004,0.126987,-1.10496,-0.170522,0.6597,-0.79256,0.061787,0.278653,0.173226,-0.632812,0.566767,-0.81122,-0.626581,-0.48574,-0.750936,-1.50919,-0.651245,-0.803153,0.0345392,-0.786186,-0.804936,-1.65711,-2.362,-1.87907,-1.9288,-0.0323041,-0.0705032,-1.08965,-0.570199,-1.0891,-1.40922
55.7897,0.998784,0.00556945,10,1023,0,-19.2777,-0.0998828,-0.0959555,-0.693649,-0.327631,0.140349,-0.194663,-0.941354,-0.70808,-0.12614,0.1804,-0.220668,0.655004,0.261702,-0.361265,-0.124169,-1.16588,-0.806499,0.67452,-1.25006,-0.305185,-0.0222208,0.607788,-0.668731,-0.0129258,-0.327954,-0.214288,0.463125,-0.194735,-0.293605,0.0729279,-0.636557,0.597818,-0.295163,-0.142445,-0.865425,-1.50716,-0.80746,-1.60609,0.676926,0.221775,-0.517852,-0.258536,-0.615792,-0.586799,0.722449,-0.127266,0.00857726,-1.06648,-0.306444,0.499656,-0.900749,-0.0179326,0.18179,0.463133,-0.487992,0.551505,-1.0071,-0.76496,-0.457122,-0.784219,-1.32974,-0.438403,-1.14643,-0.0933051,-0.898664,-0.787041,-1.60057,-2.2901,-1.79269,-1.90347,0.0772194,-0.0673734,-0.941049,-0.797162,-0.875484,-0.955838,0.0424884,0.709404,-0.0540337,0.00734508,-1.07651,-0.335385,0.463964,-0.919412,-0.0191543,0.207622,0.483985,-0.481029,0.516847,-0.975907,-0.747394,-0.458875,-0.765299,-1.31862,-0.457967,-1.1603,-0.00331225,-0.846998,-0.769197,-1.55883,-2.29668,-1.78428,-1.91281,0.0843181,-0.0640099,-0.897284,-0.757498,-0.915623,-0.94503
44.1505,0.95913,0.00556945,10,1023,0,-13.946,-0.131009,0.282609,0.492179,0.199608,-0.365987,-0.0542123,-0.574517,-0.786648,-0.102596,0.164219,-0.310663,0.469145,0.245875,-0.544155,0.00661692,-1.18297,-0.890695,0.546821,-1.12325,-0.150042,0.110923,0.342039,-0.587186,0.10917,-0.607751,-0.358417,0.209453,-0.370208,-0.848225,-0.347326,-0.480191,0.117738,-0.549418,-0.434375,-1.04458,-1.40727,-0.773876,-1.64506,0.744158,0.294721,-0.603778,-0.524042,-0.406913,-0.479488,0.723894,-0.0663343,0.149186,-1.06032,-0.432214,0.491901,-0.750788,0.228304,0.36913,0.26002,-0.310638,0.69321,-0.89974,-0.541189,-0.380908,-0.763441,-1.4863,-0.683563,-0.767952,-0.138843,-0.744871,-0.735739,-1.86205,-2.32545,-1.89654,-2.08848,-0.0153369,-0.111571,-1.06543,-1.14213,-0.908879,-0.981368,0.0594935,0.716834,-0.187447,0.202914,-1.02095,-0.400694,0.429913,-0.747505,0.171932,0.387196,0.313183,-0.345188,0.664372,-0.958418,-0.598181,-0.381601,-0.64044,-1.52306,-0.602783,-0.712339,-0.194845,-0.804416,-0.750307,-1.85158,-2.30993,-1.82887,-2.08507,0.0366422,-0.145749,-1.12042,-1.15539,-0.858809,-0.961391
52.0546,0.999794,0.00556945,10,1023,0,-12.5854,-0.515294,0.398126,-0.127899,0.012144,0.650523,0.718255,-0.211064,-0.558772,0.0523958,0.100039,-0.266536,0.695492,0.143154,-0.656418,-0.261624,-1.28747,-0.876721,0.349862,-1.50119,-0.27482,0.137151,-0.041369,-0.912057,-0.0425427,0.0377826,-0.245132,-0.122135,-0.599196,-0.776079,-0.117924,-0.352619,0.169442,-0.406785,-0.160916,-1.09417,-1.06239,-1.05004,-1.32469,0.955631,0.96088,-0.237891,0.0543741,-0.429399,-0.558893,0.570681,-0.207962,0.134101,-0.93283,-0.463741,0.581915,-1.03107,0.0047388,0.448353,0.290482,-0.577799,0.548414,-0.538674,-0.610896,-0.710381,-0.989312,-1.36634,-0.687181,-0.764227,-0.431964,-0.76219,-0.557316,-2.05803,-2.13723,-2.06637,-1.86495,0.0940821,0.207366,-1.0525,-0.76182,-1.16974,-1.11424,0.0287642,0.56272,-0.178503,0.114307,-0.89403,-0.46688,0.517936,-1.033,0.0369282,0.472238,0.265642,-0.559466,0.517906,-0.501991,-0.657638,-0.723049,-0.996142,-1.3342,-0.706322,-0.769015,-0.389781,-0.811511,-0.534523,-2.04085,-2.14412,-2.05396,-1.90707,0.142057,0.194831,-0.965042,-0.798099,-1.18961,-1.11988
50.1256,0.994926,0.00556945,10,1023,0,-8.26039,-0.463525,-0.43947,0.156327,0.111948,-0.621874,0.397336,-0.0572958,-0.387207,-0.105329,0.00565381,0.0611715,0.782937,0.654272,-0.286457,0.364251,-1.261,-0.554176,0.589088,-0.79815,-0.105248,0.14025,0.397328,-0.426901,0.80931,-0.841661,0.0433323,0.157369,-0.231789,-0.717953,-0.0361473,-0.50388,0.491532,0.122646,-0.229253,-0.629521,-1.58918,-1.04587,-0.983211,0.648437,0.529115,0.0462059,0.234258,0.100013,-0.0595663,0.751136,-0.245121,0.352667,-1.27325,-0.351642,0.576566,-0.796902,0.0604514,0.213636,0.314823,-0.378038,0.842113,-1.27894,-0.539451,-0.36256,-0.765495,-1.44025,-0.440034,-0.997597,-0.0116448,-0.478263,-0.808171,-1.47607,-2.46763,-2.00671,-2.05522,-0.28084,-0.29403,-0.911314,-0.639917,-0.773296,-1.11729,0.0400007,0.772922,-0.285102,0.363862,-1.29658,-0.415977,0.593031,-0.777245,0.0233876,0.221968,0.328728,-0.380371,0.851507,-1.32405,-0.488141,-0.408871,-0.794541,-1.37021,-0.42079,-1.02753,0.0482416,-0.424467,-0.838922,-1.52958,-2.42452,-2.0376,-1.99534,-0.312437,-0.320539,-0.881645,-0.648419,-0.761371,-1.1147
34.6523,0.985576,0.00556945,10,1023,0,-2.80172,-0.662037,-0.962724,-0.219666,-0.498649,-0.0494455,0.626447,0.213232,-0.458048,0.0650673,0.00621206,-0.333363,0.803681,0.83254,-0.408765,0.335815,-1.16107,-0.491872,0.474143,-0.723845,0.136682,0.39502,0.229277,-0.409508,0.862345,-0.75728,-0.284346,-0.185178,-0.188979,-0.919355,0.0863747,-0.521,0.1661,-0.0943314,-0.563758,-0.416043,-1.44977,-1.25776,-0.839505,0.963782,0.633499,0.149463,0.29365,0.044214,-0.22424,0.779059,-0.42452,0.309957,-1.20331,-0.670162,0.413403,-0.739499,-0.0870301,0.302648,0.230049,-0.521109,0.83031,-1.17334,-0.76774,-0.570449,-0.664916,-1.29605,-0.424355,-0.905111,-0.262258,-0.563435,-0.963455,-1.51577,-2.51966,-2.31252,-1.74682,-0.0787074,-0.441709,-0.844841,-0.748602,-1.06726,-1.14743,0.0409443,0.711879,-0.456967,0.278986,-1.19616,-0.624611,0.395228,-0.784124,0.00014727,0.287468,0.20488,-0.495322,0.798617,-1.21042,-0.697456,-0.596221,-0.582767,-1.27726,-0.427145,-0.938942,-0.31119,-0.497781,-0.928563,-1.49595,-2.57937,-2.29074,-1.82107,-0.0688531,-0.458138,-0.893868,-0.787291,-1.04018,-1.17924
43.3594,0.999987,0.00556945,9,511,0,-5.83165,-0.785271,-0.612129,-0.367421,-0.353593,-0.313435,0.738923,0.173345,-0.340291,-0.0151691,0.0349706,-0.136164,0.485383,0.666903,-0.476866,0.231047,-1.18564,-0.696003,0.631184,-0.780548,0.0580299,0.258014,0.209387,-0.575915,0.569231,-0.637729,-0.280258,-0.1658,-0.0880843,-0.833348,-0.104427,-0.339194,0.194916,0.00630499,-0.443529,-0.391261,-1.3673,-1.13178,-0.796121,1.03083,0.576363,0.110015,0.354564,-0.0749392,-0.128277,0.760514,-0.40398,0.282493,-1.17336,-0.65071,0.580092,-0.72265,0.0402349,0.293547,0.250054,-0.587609,0.751407,-1.11174,-0.830827,-0.636103,-0.670916,-1.38264,-0.582825,-0.81924,-0.261961,-0.547725,-0.965104,-1.54151,-2.49607,-2.27218,-1.81489,-0.0299416,-0.422255,-0.932163,-0.686246,-1.11715,-1.1523,0.0388321,0.749645,-0.411017,0.262489,-1.15926,-0.610445,0.594937,-0.711883,0.108053,0.301281,0.196849,-0.537716,0.675119,-1.17581,-0.791249,-0.750111,-0.60358,-1.43005,-0.628428,-0.849059,-0.337531,-0.506938,-0.965782,-1.48977,-2.49065,-2.27765,-1.8083,-0.042281,-0.446575,-0.924184,-0.707286,-1.09957,-1.14665
39.4393,0.995651,0.00556945,10,1023,0,-2.2754,0.0744387,-0.357886,-0.809563,0.229102,0.662116,-0.325392,-0.573099,-0.641306,-0.406296,0.138365,-0.395733,0.486888,-0.159855,-0.568816,0.0789776,-1.02047,-1.35574,0.362954,-1.23401,-0.689344,-0.436547,0.237439,-0.65328,-0.200361,-0.367597,-0.340503,0.21644,-0.689064,-0.589366,-0.801159,-0.648439,0.128539,-0.365914,-0.00524709,-1.11482,-1.52756,-0.894443,-1.49878,0.465393,0.484932,-0.403275,-0.0206301,-0.559462,-0.0898665,0.666772,-0.167663,0.352141,-0.925929,-0.471214,0.34775,-0.723463,-0.0147191,0.151306,0.119507,-0.279249,0.454431,-0.465314,-0.563267,-0.365255,-1.03503,-1.45442,-0.493974,-0.78308,0.114634,-0.633882,-0.414225,-1.71722,-2.07645,-1.97744,-2.17869,-0.27111,0.275432,-0.906072,-0.488482,-0.785086,-1.03732,0.0474643,0.651861,-0.209553,0.314957,-0.920231,-0.468612,0.38253,-0.799342,0.044334,0.116149,0.0937442,-0.236319,0.433004,-0.484896,-0.530582,-0.340861,-0.999797,-1.47847,-0.541414,-0.808354,0.162058,-0.61632,-0.496962,-1.75541,-2.03504,-2.0052,-2.22198,-0.293221,0.271891,-0.917952,-0.477609,-0.817749,-0.978958
41.7554,0.993958,0.00556945,9,511,0,-0.762161,0.0724608,-0.203706,-0.850267,0.155742,0.3344,-0.32804,-0.630613,-0.666354,-0.360835,0.142645,-0.500264,0.621625,-0.167624,-0.530236,0.115607,-1.14611,-1.18412,0.411902,-1.06383,-0.66891,-0.305694,0.306881,-0.682215,-0.158264,-0.338407,-0.355804,0.148543,-0.790021,-0.517052,-0.608801,-0.592306,0.15413,-0.398064,0.0632278,-1.05997,-1.48368,-0.912716,-1.5208,0.465238,0.46394,-0.384523,-0.0260381,-0.567202,-0.229414,0.646335,-0.15365,0.327489,-1.0146,-0.446408,0.448286,-0.706264,0.041712,0.173865,0.126384,-0.307761,0.446232,-0.508083,-0.606978,-0.371518,-1.04588,-1.41955,-0.461932,-0.839447,0.0478158,-0.628913,-0.44074,-1.71848,-2.08395,-2.02741,-2.17436,-0.314432,0.273797,-0.895622,-0.464799,-0.840338,-1.00648,0.0355024,0.579848,-0.184591,0.332001,-1.05026,-0.36968,0.396582,-0.651216,-0.0105057,0.191979,0.166322,-0.305089,0.450575,-0.518345,-0.580616,-0.441925,-1.12199,-1.40219,-0.453883,-0.79033,0.108135,-0.676454,-0.42947,-1.69958,-2.02483,-1.98964,-2.17448,-0.259423,0.243569,-0.872779,-0.482815,-0.827757,-1.03043
46.9996,0.947085,0.00556945,10,1023,0,0.823322,-1.09202,0.343124,0.716276,-0.100488,-0.424336,0.546837,0.239303,-0.0496502,-0.294908,0.145747,-0.136427,0.614723,0.393804,-0.343238,0.263154,-1.02291,-0.863985,0.878533,-1.08118,-0.25853,0.319317,0.941427,-0.690046,0.630692,-0.726751,0.0190767,0.07237,-0.223062,-0.266992,-0.451923,-0.459856,-0.12522,-0.0929296,-0.275048,-0.424294,-1.38929,-0.246955,-0.785231,1.19804,0.42994,-0.0808043,0.00661022,-0.389039,-0.0396475,0.734203,-0.287301,0.163918,-1.17045,-0.383102,0.543742,-1.03186,0.0384787,0.389628,0.494116,-0.676992,0.918753,-1.21974,-0.510091,-0.759244,-0.734526,-1.39418,-0.662238,-0.984596,-0.443166,-0.602115,-1.01803,-1.61808,-2.42809,-1.77421,-1.82341,0.0559338,-0.330464,-1.05362,-0.954112,-1.18299,-1.23513,0.0355916,0.755902,-0.309551,0.162041,-1.22255,-0.447152,0.529715,-0.992754,0.00160895,0.448092,0.519415,-0.659794,0.908649,-1.21203,-0.473711,-0.777593,-0.803426,-1.35779,-0.663523,-0.93075,-0.501026,-0.629506,-0.986776,-1.57416,-2.48785,-1.7834,-1.85911,0.00782501,-0.31896,-1.04865,-0.964666,-1.17078,-1.23394
59.4293,0.988135,0.00556945,10,1023,0,-15.3275,0.384541,-0.301145,-0.249605,0.145402,0.158522,0.285514,-0.370787,-0.726834,-0.0144126,0.0178693,-0.787104,0.586953,-0.185777,-0.909827,-0.491645,-1.63274,-1.22507,-0.260401,-1.42574,-0.809114,-0.577865,-0.353503,-0.922321,-0.155717,-0.685994,-0.716872,-0.548106,-1.16583,-1.41268,-0.651978,-1.02031,-0.13231,-0.720621,-0.427143,-1.48477,-2.13025,-1.54742,-1.75543,0.120155,0.521066,-0.744093,-0.154727,-0.505481,-0.740188,0.568753,-0.19715,0.170978,-0.964208,-0.501712,0.464,-0.684006,-0.0520191,0.159834,0.347283,-0.246067,0.579734,-0.617752,-0.687169,-0.552242,-1.1217,-1.38267,-0.541619,-0.996398,-0.0726097,-0.632129,-0.363868,-1.7641,-2.50764,-1.92102,-2.0983,-0.207157,0.220431,-1.04848,-0.486225,-0.77222,-1.03229,0.028471,0.560858,-0.179243,0.221605,-0.924303,-0.475759,0.419251,-0.692484,-0.0782089,0.14662,0.333318,-0.20265,0.597552,-0.63279,-0.653289,-0.523471,-1.10653,-1.39981,-0.585399,-0.955654,-0.0737562,-0.659178,-0.37426,-1.81672,-2.47044,-1.909,-2.05143,-0.203018,0.230208,-1.04565,-0.4672,-0.797944,-1.04207
59.2483,0.993067,0.00556945,10,1023,0,-19.7758,-0.619269,-0.16175,0.526191,-0.104257,-0.0832514,0.295328,0.0951646,-0.0992867,-0.392166,0.163584,-0.470663,0.574861,0.171343,-0.405924,0.0703641,-1.23851,-1.36697,0.533442,-1.36917,-0.702687,-0.10613,0.441991,-0.995174,0.146087,-1.02348,-0.202145,0.0712714,-0.545253,-0.358645,-0.91884,-0.957307,-0.387549,-0.587469,-0.642084,-0.821827,-1.3256,-0.542383,-1.45485,0.858012,0.0983374,-0.215441,-0.364169,-0.642552,-0.286408,0.943544,-0.0545801,0.267582,-1.15039,-0.516034,0.466298,-0.986783,0.0202283,0.365369,0.248857,-0.639317,0.770231,-1.10624,-0.349051,-0.456025,-0.779011,-1.27048,-0.6124,-1.07291,-0.329682,-0.774665,-1.04254,-1.60185,-2.00849,-1.78234,-2.18424,0.0339209,-0.204512,-0.75199,-0.968656,-1.00602,-1.22452,0.0258067,0.963207,-0.0507777,0.276483,-1.1634,-0.502321,0.470622,-0.941242,-0.016178,0.405692,0.25161,-0.614368,0.795832,-1.11942,-0.338307,-0.479403,-0.797873,-1.22958,-0.650853,-1.06435,-0.337921,-0.78186,-1.06939,-1.58151,-1.98684,-1.78591,-2.20417,0.0144399,-0.188604,-0.793528,-0.916595,-0.973166,-1.19586
43.8327,0.941437,0.00556945,10,1023,0,-10.696,0.017915,0.346008,-0.577175,0.3117,0.100332,0.381159,-0.438973,-0.638493,0.00732494,0.0108684,-0.394169,0.583644,0.0244344,-0.754383,-0.116311,-1.46491,-0.739547,0.166071,-1.28929,-0.309113,-0.151785,-0.172611,-0.654159,0.192694,-0.195922,-0.422954,-0.252571,-0.562252,-1.24279,-0.113571,-0.382182,0.213661,-0.0793025,0.0431071,-1.26152,-1.9882,-1.39018,-1.13371,0.400263,0.711315,-0.551629,0.158866,-0.292408,-0.47164,0.451994,-0.3659,0.271843,-1.0617,-0.334941,0.583047,-0.866544,0.0461821,0.272473,0.275712,-0.30405,0.607055,-0.576461,-0.802961,-0.686326,-0.954963,-1.5713,-0.46408,-0.774204,-0.109623,-0.432082,-0.389813,-1.88539,-2.59025,-2.03633,-1.76392,-0.215626,0.13792,-1.22087,-0.45021,-0.908689,-1.01248,0.0509107,0.444439,-0.326221,0.30071,-1.04545,-0.320903,0.560268,-0.862489,0.0989351,0.259526,0.237893,-0.2404,0.629277,-0.59713,-0.809487,-0.65921,-0.94661,-1.64345,-0.521576,-0.769259,-0.190266,-0.464748,-0.337988,-1.8674,-2.60985,-2.00095,-1.69802,-0.190132,0.124447,-1.13306,-0.436967,-0.87846,-1.03296
49.8045,0.998073,0.00556945,10,1023,0,-9.19334,-0.371669,-0.334462,0.373966,-0.211593,-0.406607,0.248982,-0.222898,-0.760363,-0.0821241,0.00850599,-0.092421,0.533259,0.916143,0.056923,0.351575,-1.00117,-0.550052,0.602147,-1.05346,0.0201737,0.317859,0.341118,-0.675608,0.807779,-0.5728,0.134505,0.209994,-0.197258,-0.525911,-0.236385,-0.595206,0.210381,-0.132216,-0.563995,-0.319441,-0.942229,-0.493734,-0.888443,1.20975,0.91255,0.249233,0.308414,0.200441,0.0134013,0.930848,-0.0346768,0.25367,-1.08706,-0.505137,0.539691,-1.11411,0.0555379,0.306827,0.216262,-0.705586,0.789746,-1.12038,-0.432765,-0.423447,-0.812076,-1.21576,-0.72875,-1.15669,-0.249784,-0.743792,-1.23164,-1.45007,-2.0077,-1.72561,-2.15961,0.0143036,-0.229098,-0.928769,-0.897234,-0.972388,-1.28131,0.0187918,0.949868,-0.000805939,0.288389,-1.09179,-0.501084,0.534143,-1.09594,0.0575865,0.318691,0.22065,-0.702213,0.785992,-1.12921,-0.456073,-0.415887,-0.812224,-1.21886,-0.716579,-1.17969,-0.315541,-0.734989,-1.21554,-1.48584,-2.06226,-1.7357,-2.12992,3.66712e-05,-0.206348,-0.930635,-0.84033,-0.927603,-1.26161
59.2613,0.999816,0.00556945,10,1023,0,-22.2618,-0.363255,0.418157,-0.456431,-0.0465926,0.507931,0.134552,-0.414176,-0.302559,-0.289639,0.0284235,-0.137847,0.629115,0.0546627,-0.365733,0.242006,-1.00257,-0.71066,0.588917,-0.769263,-0.415257,0.098683,0.571633,-0.407563,0.502109,0.0906947,0.0515489,0.0478237,-0.0493224,-0.468794,0.029203,0.0431297,0.358434,0.266706,0.391743,-1.06226,-1.99166,-1.03991,-0.890791,0.687365,0.831749,-0.192846,0.121586,-0.318478,0.120893,0.380466,-0.366335,0.245233,-1.09313,-0.335241,0.539673,-0.688841,-0.0332541,0.299466,0.34062,-0.272075,0.626812,-0.568564,-0.714462,-0.824327,-0.902969,-1.60253,-0.384581,-0.710398,-0.185401,-0.572879,-0.590468,-1.88887,-2.60314,-2.11128,-1.94289,-0.271764,0.210376,-1.05307,-0.537766,-0.922394,-1.05775,0.0313142,0.372871,-0.370068,0.219999,-1.12134,-0.338694,0.553069,-0.719841,-0.0824659,0.302456,0.349179,-0.300553,0.62296,-0.5553,-0.716543,-0.841624,-0.903426,-1.59477,-0.348005,-0.703459,-0.180046,-0.544392,-0.591379,-1.85085,-2.61513,-2.09345,-1.9489,-0.255569,0.207528,-1.0321,-0.606318,-0.974953,-1.05548
71.6073,0.993545,0.00556945,9,1023,0,-30.8167,-0.405616,-0.157457,0.286862,-0.317866,0.0153027,0.119949,-0.12787,-0.397356,-0.376567,-0.00060799,-0.116584,0.508918,0.461964,0.0206019,0.350295,-0.929301,-0.739799,0.818659,-0.685749,-0.379315,-0.051705,0.570084,-0.450046,0.742538,-0.444089,0.058561,0.00127473,-0.204175,-0.206707,-0.184875,-0.122386,0.121627,0.134825,0.0540591,-0.798641,-1.50829,-0.586815,-0.488662,1.02985,0.990333,0.227172,0.274121,-0.166576,0.478375,0.772987,-0.140637,0.268065,-1.17646,-0.359322,0.761386,-0.695087,0.0251799,0.191381,0.252075,-0.391125,0.766228,-0.886136,-0.574423,-0.717752,-0.93172,-1.24145,-0.288832,-0.725236,-0.18686,-0.584982,-0.857458,-1.83389,-2.23701,-1.92723,-1.98596,-0.175511,0.144922,-0.9077,-0.661566,-1.01345,-1.15964,0.0296066,0.774664,-0.086046,0.258233,-1.14717,-0.357208,0.783726,-0.722505,-0.0100943,0.149776,0.254978,-0.374369,0.761087,-0.881817,-0.57547,-0.71541,-0.950032,-1.23091,-0.273146,-0.72846,-0.176318,-0.555119,-0.859537,-1.79879,-2.25622,-1.89388,-1.95192,-0.20854,0.12875,-0.913976,-0.684702,-1.07009,-1.13864
