# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-7.21192,0.940483,0.051522,6,63,0,41.2451,-0.493922,0.940861,0.0926811,-0.767094,0.129174,-0.0208762,-0.227863,0.549191,0.65304,-0.607032,-0.113695,-0.959637,-0.372758,-0.440556,-1.20514,-0.10002,0.509976,0.041945,-0.187376,-0.0234661,-0.30451,-0.121084,0.500697,-0.659717,-0.803593,0.302429,-0.463624,0.481037,-0.154268,-0.632858,-0.356334,-0.845681,-0.945731,-0.657345,0.649918,1.12324,0.355844,0.826283,0.101426,0.205912,0.725454,-0.286172,0.237265,-0.841538,-0.339767,0.458006,-0.841218,-0.205525,0.676704,0.415095,-0.588043,0.529154,-0.796836,-0.41553,-0.414692,-1.02903,-1.30031,-0.631251,-0.895737,-0.0702731,-0.491721,-0.879149,-1.59199,-2.2623,-1.97646,-1.77051,-0.0857563,-0.13852,-1.05645,-0.568587,-1.00948,-0.943305,0.203379,0.831466,-0.284757,0.224661,-0.578126,-0.218307,-0.0796279,-0.906839,0.0801023,0.747638,0.477897,0.0934404,0.234778,-0.780769,-0.55109,0.141214,-1.05136,-1.05759,-0.293704,-0.90322,-0.0431711,-0.565093,-0.966964,-1.5708,-2.12558,-2.03383,-1.7762,-0.503907,-0.180922,-0.852422,-0.423442,-1.18835,-0.860202
-1.76296,0.986017,0.051522,6,63,0,36.3772,-0.247668,-0.443129,-0.499476,-0.672335,-0.491616,0.0738282,-0.0696541,0.537362,0.30957,-0.0845718,0.690529,-0.401771,-0.803554,0.578153,-1.11211,-0.283252,0.188573,1.40392,-0.203052,0.296436,-0.171078,-0.130739,0.695671,-0.180857,0.332927,-0.621508,-0.0995738,-0.0372846,0.189449,0.2445,-0.2505,-1.40334,-0.151033,-0.177011,1.50267,0.40562,0.0223238,0.493243,-0.183506,0.685774,0.626866,-0.222832,0.337666,-0.986059,-0.37438,0.536058,-0.864561,-0.0781593,0.581087,0.47322,-0.442708,0.676704,-0.803234,-0.553747,-0.301453,-1.03049,-1.23631,-0.52196,-0.968047,-0.063276,-0.496438,-0.796673,-1.86025,-2.24593,-1.85528,-1.75233,-0.101936,-0.165053,-0.854801,-0.547006,-1.09385,-0.937648,0.253632,0.623819,-0.317789,0.401733,-0.854807,-0.398061,0.214695,-1.25409,0.030164,0.283002,0.74931,-0.272862,0.301286,-0.643964,-0.785281,-0.21602,-0.981389,-0.980239,-0.638172,-0.717618,-0.327682,-0.538088,-0.775019,-1.3533,-2.25149,-1.72914,-1.66054,0.163472,-0.367035,-1.11531,-0.480981,-1.01091,-0.998491
7.15358,0.995617,0.051522,6,63,0,33.665,-0.678489,-0.0881118,-0.0584636,-0.369537,-0.108137,0.0465048,0.192507,0.567746,1.25709,0.20636,0.882346,-0.26006,0.168782,1.02545,-0.0923266,0.32729,0.990723,0.903981,0.390473,1.21041,-0.222185,-0.167444,-0.116325,-0.133696,-0.855368,-0.112592,-0.415497,0.425094,-0.0541884,-0.149372,-0.600447,-1.30707,-0.439222,-0.604216,1.05816,0.780985,-0.0207558,0.19686,0.282481,-0.0843037,0.791047,-0.265435,0.212522,-1.10484,-0.388184,0.683112,-0.891314,0.128028,0.353729,0.290415,-0.336107,0.539486,-0.803012,-0.653845,-0.795647,-0.833694,-1.23241,-0.5379,-0.838033,-0.0474274,-0.541787,-0.659535,-1.58039,-2.30015,-1.61849,-1.75282,0.0780814,-0.1907,-1.12175,-0.736437,-0.614566,-1.16594,0.167588,0.802353,-0.368795,0.264701,-0.913832,-0.26588,0.330853,-0.647411,-0.157891,0.457373,0.175606,-0.179004,0.717885,-0.83828,-0.793232,-0.859207,-0.791596,-1.68656,-0.628336,-1.03326,-0.150861,-0.696032,-0.855441,-1.65842,-2.33929,-1.63201,-1.65514,-0.0215426,-0.143834,-1.02586,-0.802561,-0.65438,-1.17938
12.1823,0.891389,0.051522,7,127,0,24.2029,-1.00075,0.686761,0.220081,-0.166699,-0.112451,-0.0117385,0.0839253,0.604073,0.759331,0.348362,0.779417,-0.677104,-0.239683,0.483215,-0.695123,-0.274563,0.644714,0.453848,-0.221602,1.13751,-0.21081,0.415326,0.474032,0.0452134,-0.601572,0.0635885,-0.193192,0.375107,-0.00220702,0.239023,-0.469371,-1.15511,-0.756946,-0.593039,1.0088,1.19652,0.723387,0.437871,-0.0103304,0.562448,0.445937,-0.198686,0.39016,-1.1006,-0.37092,0.429773,-0.81187,-0.0270424,0.113056,0.241938,-0.580463,0.826521,-0.832332,-0.467567,-0.422577,-0.985123,-1.58249,-0.575974,-0.999393,-0.301252,-0.708581,-0.696167,-1.87055,-2.29666,-2.16581,-2.09154,-0.254157,-0.0860713,-0.80123,-0.685063,-1.23437,-1.06651,0.149706,0.589353,0.0531587,0.500127,-0.993961,-0.388789,0.244098,-0.969455,-0.416105,0.453081,0.119509,-0.450802,0.868137,-0.986,-0.430041,-0.372903,-0.833547,-1.54034,-0.607246,-1.03021,-0.35834,-0.86427,-0.689827,-1.70726,-2.30612,-2.07493,-2.00389,-0.311786,-0.0231019,-0.57972,-0.799233,-1.24248,-0.89432
4.50527,0.892634,0.051522,6,63,0,29.7601,-0.890779,0.265443,0.0836745,-0.0520991,-0.434168,0.0685455,-0.0106591,0.605156,0.382475,0.242271,0.396811,-0.280342,-0.31081,0.739043,-0.506684,-0.10544,0.325098,0.508815,-0.205358,0.359548,-0.235518,0.160313,0.170674,-0.161601,0.0653824,-0.254109,-0.438827,-0.0940052,-0.0908134,0.632972,-0.854102,-1.14593,-0.45117,-0.0954135,0.979247,0.818459,0.280955,0.129547,-0.387659,0.140677,0.642273,-0.197041,0.349891,-1.07657,-0.0543447,0.611912,-0.75829,0.139898,0.113105,0.245256,-0.58495,0.775433,-0.763216,-0.609078,-0.550244,-0.970377,-1.45357,-0.399313,-1.02823,-0.193401,-0.557586,-0.557187,-1.8051,-2.34872,-1.94772,-2.02244,-0.0410799,0.0504933,-1.18891,-0.594937,-1.13756,-1.06336,0.235072,0.654774,0.0310779,0.133189,-0.689012,0.0420712,0.402795,-0.637295,0.162779,0.39992,-0.0812156,-0.275584,0.361948,-0.793724,-0.554977,-0.778406,-1.00582,-1.23826,-0.409404,-1.12188,-0.491047,-0.870569,-0.404646,-1.95507,-2.02535,-1.97525,-1.52259,-0.327156,0.0157446,-0.844087,-0.854528,-1.23872,-1.46378
-3.305,1,0.051522,7,127,0,51.5084,-0.235483,0.122415,-0.684813,-0.98251,0.043011,-0.039296,0.396655,0.723636,1.07791,0.296851,0.289927,-0.661068,-0.237758,1.06896,-0.939576,0.404113,0.858011,0.421045,0.182374,1.17973,0.0286106,0.520873,0.122127,-0.0948784,-0.562297,0.200716,-0.0595479,0.673167,0.348456,0.310538,-0.623445,-1.08211,-0.703908,-0.908571,0.742994,1.01958,0.673107,0.791928,0.0167363,-0.139652,0.569548,-0.205519,0.196379,-1.05164,-0.34254,0.853305,-0.851409,0.181529,0.344893,0.264818,-0.381787,0.803328,-0.953399,-0.618246,-0.567054,-0.977853,-1.6149,-0.669652,-1.03834,-0.279064,-0.487245,-0.988978,-1.69607,-2.45695,-1.92968,-2.27363,-0.121641,-0.00696119,-1.15011,-0.602418,-1.10393,-1.35404,0.222702,0.778406,0.0452397,0.0760148,-0.86061,-0.545249,0.927255,-1.19917,0.137514,0.610571,0.271975,-0.0506968,0.874449,-0.981354,-0.506035,-0.81661,-1.10901,-1.46591,-0.849162,-1.08965,-0.352763,-0.672066,-0.684438,-1.85828,-2.30639,-1.86433,-2.20861,-0.503998,-0.309816,-0.624357,-0.486996,-1.30787,-1.42213
2.07453,0.982538,0.051522,7,127,0,40.2841,-0.707084,-0.0801615,-0.0759112,-0.932154,-0.0943339,0.0725143,0.408819,0.546035,0.809293,0.527241,0.994277,-0.274263,0.00377095,0.969961,0.0850003,0.659376,0.813418,1.12387,0.0337133,0.896354,0.0146682,0.155499,0.466963,-0.375935,-0.649125,-0.119821,-0.124734,0.0849633,0.25145,-0.500996,0.142663,-0.653895,0.124337,-0.250552,1.41742,1.38351,0.0854329,0.393536,0.51869,0.320712,0.599933,-0.110424,0.468831,-1.1228,-0.405981,0.593482,-0.839597,0.01636,0.349464,0.259939,-0.315157,0.662452,-0.865887,-0.369787,-0.413295,-1.08299,-1.41978,-0.686709,-1.15333,-0.283594,-0.61005,-0.920445,-1.63084,-2.47541,-1.88952,-2.04151,0.113582,-0.157358,-1.21067,-0.820048,-1.14659,-1.15076,0.224125,0.389944,0.00284105,0.400864,-0.899191,-0.39807,0.245527,-0.421891,0.18152,0.293542,0.401912,-0.517679,0.475984,-0.599006,-0.434684,-0.289259,-0.994132,-1.48238,-0.645953,-0.707914,-0.493694,-0.35274,-1.16121,-1.4733,-2.27934,-1.64118,-1.76453,-0.185562,-0.0524073,-1.42052,-1.13941,-0.927736,-1.23179
2.24381,0.924812,0.051522,7,127,0,38.6749,-0.635283,0.19697,-0.564676,-0.382357,-0.381673,-0.0136057,0.345453,0.585821,0.463836,0.0545937,0.370481,-0.39919,-0.560347,1.15578,-0.62911,0.0154529,0.0316002,0.591496,-0.312787,0.666902,0.395966,0.387077,1.02745,0.40943,-0.207325,0.548914,0.743084,0.842528,1.04638,1.06845,-0.31846,-0.998158,-0.392351,0.0763086,1.04665,0.886558,0.228396,0.128944,-0.0659875,0.724808,0.655491,-0.206784,0.108151,-0.9333,-0.38904,0.784252,-1.04166,0.0589909,0.181994,0.439946,-0.418034,0.728773,-0.911398,-0.670607,-0.615696,-0.801174,-1.65476,-0.504142,-0.868501,-0.27193,-0.416949,-0.416417,-1.6458,-2.09258,-1.9196,-1.74628,-0.200516,0.163503,-1.0674,-1.0391,-1.00889,-1.05888,0.209599,0.593035,-0.241241,0.10242,-0.794761,-0.36031,0.971604,-0.854105,0.214928,0.0610622,0.110357,-0.410835,0.484972,-0.732915,-0.953759,-0.371185,-1.04475,-1.91765,-0.225773,-0.569416,-0.144675,-0.351124,-0.555737,-1.54894,-1.96001,-1.92092,-1.66252,-0.438284,-0.229456,-1.17097,-1.07264,-1.2245,-1.16987
14.707,0.992015,0.051522,6,63,0,16.8121,-0.783194,-0.156765,-0.428119,-0.841532,-0.286764,0.0835955,0.454999,0.383651,0.950053,0.221521,0.786014,0.0377256,-0.125323,0.868479,-0.296831,0.245405,0.593205,1.05315,-0.1079,0.890036,-0.135052,0.587291,0.768631,0.416255,0.386205,0.213544,0.385283,0.503184,0.424661,0.655061,-0.0058316,-0.45764,0.114629,0.023887,1.52278,1.40251,0.700625,0.76125,0.329803,0.495386,0.747379,-0.481856,0.103912,-0.896003,-0.568611,0.603271,-0.838956,-0.0842381,0.291082,0.0781036,-0.571161,0.578523,-0.95842,-0.604193,-0.405803,-0.920954,-1.36854,-0.475801,-0.951107,-0.313069,-0.6293,-0.775485,-1.68609,-2.13098,-2.02037,-1.96062,-0.124937,-0.185071,-0.866729,-0.666086,-0.979247,-1.22207,0.200419,0.717938,-0.329935,0.161607,-0.682484,-0.304214,0.11946,-0.795063,-0.0277257,0.192338,0.174832,-0.604571,0.517978,-1.10533,-0.448414,-0.498133,-0.704608,-1.11474,-0.490612,-0.629133,-0.360643,-0.653623,-0.593539,-1.69665,-2.04045,-1.89397,-1.76742,-0.265402,-0.014674,-0.929453,-0.814041,-1.11931,-1.41302
10.3956,0.997758,0.051522,7,191,0,21.2455,-0.442477,-0.00870258,-0.233129,-0.551399,-0.354245,0.175663,-0.220254,0.191019,-0.2644,-0.413031,-0.22834,-0.418053,-0.45494,-0.0402149,-0.43648,-0.237807,-0.0768283,-0.0331114,-0.199093,-0.176305,-0.0230023,-0.322939,-0.0874278,-0.387131,-0.331072,-0.174038,-0.46953,-0.132586,-0.371504,-0.365147,-0.441992,-0.870407,-0.468117,-0.207597,0.104792,0.330389,-0.0879609,-0.249525,-0.12619,-0.0402469,0.487671,-0.186275,0.287923,-1.19802,-0.363163,0.508061,-0.813817,0.205758,0.275513,0.215562,-0.346585,0.918949,-0.804252,-0.478336,-0.564008,-0.730504,-1.37864,-0.571202,-0.885067,0.0106472,-0.404615,-0.63001,-1.52278,-2.25745,-1.95535,-1.82244,0.00559388,0.04307,-1.10693,-0.90543,-1.18267,-1.19431,0.545807,0.376023,-0.167097,-0.14492,-0.452979,0.251231,-0.255522,-0.124798,0.279552,0.282734,-0.335749,0.042123,0.363638,-0.256057,-0.564425,-0.759138,-0.733814,-1.29207,-0.0783508,-0.684717,-0.234144,-0.665589,-0.869627,-1.44512,-1.81251,-1.9362,-1.11768,-0.946219,-0.189918,-0.871261,-1.03754,-0.685947,-1.09497
1.95388,0.998603,0.051522,6,63,0,30.4379,-0.793969,0.0782115,-0.10769,-0.104046,-0.494447,0.0975462,0.0365666,0.20507,-0.0560025,0.0583899,0.221408,-0.243013,-0.0720541,-0.295913,-0.0447142,0.0841654,-0.0770536,0.227591,-0.00945524,0.0398646,0.00995131,0.0594793,0.0307248,0.239037,0.0616089,0.0117391,0.09927,-0.00713093,0.161782,0.205002,-0.178461,-0.304161,0.314532,0.0185112,-0.00182377,0.185735,-0.318215,-0.26586,-0.0779124,0.416085,0.498464,-0.052409,0.374272,-1.29153,-0.518603,0.426999,-1.02767,-0.0529594,0.333652,0.202112,-0.380631,0.901544,-0.867922,-0.389743,-0.484119,-0.730348,-1.37902,-0.718019,-0.805237,-0.0621575,-0.779271,-0.478768,-1.73012,-2.16526,-1.92305,-2.02545,-0.21607,0.292008,-1.21779,-0.982081,-0.930902,-1.23519,0.719853,0.308952,-0.127274,-0.0434483,-0.673055,0.38467,-0.682446,-0.138609,0.424989,0.0435227,-0.428475,-0.0540644,0.116932,-0.569285,-0.679166,-1.01314,-0.646439,-1.38604,-0.108648,-0.602667,-0.402828,-0.650279,-0.900722,-1.23703,-1.12991,-1.24537,-1.3531,-1.27487,-0.494204,-1.36523,-1.17182,-0.812913,-1.15742
15.8206,0.997417,0.051522,6,63,0,14.0612,-0.464935,0.283021,-0.257737,-0.72489,-0.203612,0.0961984,-0.105864,0.11556,-0.11737,-0.156889,-0.010512,-0.0039725,-0.291685,-0.0331151,-0.198175,-0.27069,-0.0783769,-0.403877,0.031653,-0.0350701,-0.196709,-0.208968,-0.0960433,-0.258935,-0.0523076,-0.195755,0.0930497,-0.112986,-0.199244,0.0564474,-0.109026,-0.33935,0.0417663,-0.282412,-0.0158702,-0.0236781,0.0615887,0.0127513,-0.205919,-0.178281,0.650262,0.0206594,0.4211,-0.752305,-0.74454,0.386871,-0.884806,-0.0319737,0.314417,0.184424,-0.339797,0.752389,-0.69006,-0.783492,-0.508819,-0.972037,-1.3001,-0.507176,-0.816416,-0.21185,-0.756274,-0.418497,-1.8052,-2.20717,-1.8579,-2.07731,-0.20269,0.0280214,-1.17712,-0.609081,-0.991894,-1.33075,0.557765,0.313838,0.0475746,0.105312,0.0438281,0.177313,-0.0794558,0.0440797,0.0945518,0.196167,-0.505182,0.238174,0.333615,-0.67455,-0.696424,-0.821245,-0.806856,-0.943788,-0.484643,-0.37929,-0.515246,-0.716932,-0.582171,-1.30894,-1.49942,-1.42062,-1.44315,-1.24807,-0.955613,-1.02151,-1.06829,-1.16053,-1.42216
15.7284,0.965858,0.051522,6,63,0,33.6441,-0.228135,0.248816,-0.33281,-0.444953,-0.0977405,-0.0374262,-0.0673709,0.0881363,-0.0287939,-0.131328,0.0860524,-0.173434,-0.121086,-0.033622,0.106056,-0.182738,0.0409711,-0.171833,0.220107,-0.0854547,-0.0603812,-0.242588,-0.12733,-0.0931858,0.0401271,-0.139324,-0.0161708,0.0599106,-0.228605,0.0342689,-0.188384,-0.236963,-0.171206,-0.0604269,0.0366586,-0.0275199,0.0305253,-0.119013,-0.076557,-0.0938756,0.910336,-0.247408,0.286469,-1.12535,-0.535364,0.444977,-0.597127,0.0804363,0.282476,0.179588,-0.564438,0.882873,-0.800815,-0.666455,-0.779251,-0.617267,-1.25579,-0.707066,-0.818776,-0.339041,-0.598976,-0.325981,-1.48722,-2.48842,-1.9225,-1.95087,0.0126148,0.0610358,-1.08977,-0.594166,-0.799841,-1.30516,0.516084,0.0353916,-0.175986,0.082448,-0.209692,-0.03876,0.0521385,0.0795377,-0.0666139,0.113558,-0.196062,0.26004,-0.134886,-0.671008,-0.941435,-0.773093,-0.821058,-0.685456,-0.659247,-0.707762,-0.514435,-0.941965,-0.737141,-0.949919,-0.895766,-0.975134,-1.05397,-0.823981,-0.827626,-0.842144,-0.90709,-0.887548,-1.12733
2.18477,0.965778,0.051522,6,63,0,30.3646,-0.360533,-0.389081,-0.516171,-0.744317,-0.112291,0.231732,-0.190265,0.214928,-0.167532,-0.177085,-0.248633,-0.401276,-0.154009,-0.122105,-0.228826,0.117388,-0.266182,0.368841,-0.623874,0.0563,-0.0640847,0.0206843,-0.145702,-0.0597489,-0.380663,-0.101558,-0.323106,-0.279189,-0.0373181,-0.171048,-0.105119,-0.235194,-0.189564,-0.357707,-0.196242,-0.141732,-0.210482,-0.0627934,-0.0935248,-0.158321,0.724184,-0.513603,0.215038,-1.073,-0.414251,0.403169,-0.847578,0.204765,0.124323,0.238482,-0.655635,0.652921,-0.97736,-0.494383,-0.831012,-1.19814,-1.25002,-0.455966,-0.966918,-0.0447127,-0.576945,-0.908892,-1.73633,-2.2295,-1.96551,-1.85401,-0.0799218,-0.226104,-0.833056,-0.72101,-0.948962,-0.912198,0.795236,-0.0429742,-0.177576,-0.476687,-0.666845,-0.00861021,-0.796951,-0.208476,0.0268869,-0.406703,-0.157638,-0.801909,0.325056,-0.448407,-0.190262,-0.845122,-0.304041,-1.17178,-0.381674,-0.525715,-0.621829,-0.264937,-0.465359,-1.03685,-1.32363,-1.44473,-0.731798,-0.967105,-0.56832,-0.720435,-0.750291,-0.532617,-0.578263
-12.8118,0.970171,0.051522,6,63,0,46.3489,-0.272238,-0.320555,-0.637511,-0.811819,-0.0815346,0.133639,-0.0682335,0.615515,0.624693,0.00228029,0.765063,-0.200645,-0.459458,0.127296,-0.245617,0.559945,0.494627,-0.438547,0.300413,-0.0681599,-0.148426,-0.191231,0.194868,-0.219928,0.323817,0.0697099,-0.249978,0.0581142,-0.117565,-0.723043,-0.41894,-0.680504,-0.333443,-0.923312,0.545151,0.169124,0.00274992,-0.0205507,-0.19142,-0.56926,0.651196,-0.258539,0.395148,-1.071,-0.383825,0.503031,-0.781812,0.0185581,0.0913523,0.086489,-0.613514,0.632176,-0.878449,-0.523368,-0.688513,-0.911333,-1.25879,-0.517796,-0.807975,-0.00132625,-0.502504,-0.583462,-1.75507,-2.07174,-2.02533,-1.86742,-0.200012,-0.103737,-0.951612,-0.77135,-0.922474,-0.815611,0.417247,0.562772,-0.150439,0.481732,-0.511216,-0.506246,-0.411208,-0.383203,0.376491,0.274854,-0.903942,0.0534003,-0.0600003,-0.7699,-0.721438,-0.620777,-0.774348,-0.558413,-0.4761,-0.774132,-0.533094,-0.659878,-1.31378,-1.41192,-1.75264,-1.52665,-1.61525,-0.365641,-0.526312,-0.753217,-0.870811,-0.895935,-1.29449
-9.44179,0.90591,0.051522,6,63,0,50.9273,-0.105571,0.377834,0.118588,-0.528681,-0.135572,-0.0478726,-0.401811,0.415285,-0.0383551,-0.187748,0.153295,-0.551332,-0.496784,-0.629122,-0.613077,-0.140834,-0.0956596,-0.73703,-0.0127653,-0.412141,-0.72517,-0.551145,-0.359552,-0.222758,-0.110055,-0.473802,-0.454269,-0.247918,-0.109427,-0.617611,-0.562104,-1.04364,-0.690155,-0.604807,0.229029,-0.157497,-0.166665,-0.415084,-0.211896,-0.628627,0.71208,-0.0336386,0.279327,-1.05806,-0.239879,0.788447,-0.685819,-0.001114,0.265983,0.497694,-0.326129,0.891093,-1.02494,-0.526873,-0.723734,-0.977997,-1.42114,-0.608992,-0.904351,0.144075,-0.534054,-0.567074,-1.74182,-2.1578,-1.85575,-1.98506,-0.202791,-0.0193037,-1.23985,-0.875941,-1.119,-1.12429,0.546807,0.306371,0.00600411,0.399953,-0.349966,-0.126896,-0.26659,-0.394163,0.271895,0.256679,-0.523019,0.294282,-0.220969,-0.772986,-0.717288,-0.460144,-0.429161,-0.321361,-0.395807,-0.610347,-0.24541,-0.2957,-0.884402,-1.315,-1.65808,-1.50589,-1.66739,-0.657289,-0.955812,-1.06563,-1.20075,-1.02531,-1.74657
18.1743,0.994205,0.051522,6,63,0,14.3677,-0.0551246,-0.168319,-0.316722,-0.819354,-0.293999,0.0570559,-0.30258,0.171631,-0.337133,-0.209031,-0.205587,-0.612477,-0.443251,-0.359512,-0.302114,-0.25519,-0.0223605,-0.177581,-0.553212,-0.24303,-0.237858,-0.148065,-0.396608,-0.239928,-0.378242,-0.215066,-0.527535,-0.592445,-0.342089,-0.439869,-0.342572,-0.402541,-0.407759,-0.191516,-0.0904906,0.0626839,-0.0142069,-0.488048,-0.310504,-0.252155,0.656559,-0.233712,0.132882,-1.11995,-0.44058,0.414433,-0.779906,0.0322897,0.0897963,0.423611,-0.586399,0.648629,-0.801445,-0.723407,-0.622413,-0.966603,-1.38341,-0.578661,-0.759709,-0.257422,-0.582542,-1.07203,-1.74158,-2.29295,-2.0709,-2.06324,-0.0882443,0.0642533,-0.848738,-0.647677,-0.873192,-1.20107,0.525032,0.0791803,-0.120116,-0.162815,-0.667925,0.0276295,-0.387199,-0.158633,0.147721,0.249591,-0.366478,-0.37948,0.00116016,-0.419881,-0.425819,-0.853954,-0.604988,-1.07568,-0.124257,-0.783462,-0.665336,-0.663496,-0.935889,-1.31346,-1.23405,-1.6758,-1.35138,-1.18985,-0.684962,-0.980119,-1.36914,-1.09089,-1.53206
9.4633,0.97511,0.051522,6,63,0,28.2842,-0.225463,0.0458476,-0.424978,-0.386383,-0.273636,0.222784,-0.517628,0.170462,-0.554915,-0.452565,-0.473065,-0.603797,-0.700069,-0.557449,-0.587119,-0.514678,-0.696686,-0.417864,-0.339707,-0.614581,-0.631525,-0.677106,-0.522601,-0.420199,-0.602083,-0.16821,-0.583953,-0.691743,-0.385993,-0.629647,-0.392274,-0.559029,-0.544491,-0.597386,-0.449801,-0.559137,-0.317814,-0.805332,-0.515296,-0.318559,0.803714,-0.528964,0.351947,-0.9634,-0.170473,0.407927,-0.847756,0.0706555,0.393924,0.217017,-0.462948,0.731887,-0.903231,-0.45138,-0.409986,-0.816326,-1.72285,-0.444009,-0.988476,-0.276716,-0.73448,-0.560994,-1.58701,-2.11519,-2.10638,-1.82432,0.0206591,-0.00387402,-0.84684,-0.826297,-1.09397,-1.47246,0.643681,0.369956,0.167584,-0.0655436,-0.287692,0.275589,-0.554867,0.0838163,0.228038,-0.0758591,-0.395646,0.189704,0.319769,-0.765931,-0.730931,-1.08294,-0.555283,-1.38588,-0.0486812,-0.617464,-0.724575,-0.480448,-0.886621,-0.924174,-1.13088,-1.52264,-0.796127,-0.931592,-0.543895,-0.50572,-1.08398,-0.530526,-0.629032
1.25212,0.955922,0.051522,6,63,0,40.1384,-0.312015,0.534898,0.26848,-0.438239,-0.196919,0.0452966,-0.439003,0.204114,-0.390889,-0.642672,-0.434228,-0.578342,-0.454191,-0.179439,-0.559777,-0.355769,0.00222586,-0.246515,-0.670471,-0.35065,-0.411066,-0.268706,-0.445286,-0.680869,-0.491406,-0.779953,-0.434595,-0.215255,-0.638161,-0.37843,-0.65022,-0.669942,-0.510191,-0.31836,-0.247015,-0.347652,-0.71007,0.0185095,-0.299171,-0.684874,0.504815,-0.18298,0.275841,-1.23213,-0.429366,0.319091,-0.866852,0.187993,0.564977,0.173469,-0.483422,0.753409,-0.794368,-0.576842,-0.778208,-0.950507,-1.4624,-0.159356,-0.787712,-0.0995492,-0.618942,-0.607539,-1.59819,-2.03375,-1.92744,-1.64709,-0.223464,-0.318947,-1.23959,-0.707663,-0.843807,-1.27325,0.576994,0.281743,-0.18933,-0.0188735,-0.228774,0.254989,0.174561,-0.0698875,0.300805,0.571084,0.00658791,-0.1674,0.213775,-0.313297,-0.227976,-0.539007,-0.698616,-0.74594,-0.499443,-0.379245,-0.044389,-0.62667,-0.483893,-1.45797,-1.39141,-1.52405,-1.23144,-1.13373,-0.991712,-1.50032,-0.722015,-0.96516,-1.67836
