# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
19.2943,0.905538,0.0557938,6,63,0,24.4338,-0.0425128,0.132915,-0.330618,-0.324774,-0.253264,0.0498466,-0.350636,0.133493,-0.426603,-0.327808,-0.171356,-0.343856,-0.430292,-0.465555,-0.423927,-0.281,-0.271548,-0.34757,-0.263536,-0.299839,-0.398479,-0.212791,-0.41821,-0.241393,-0.313624,-0.482506,-0.394591,-0.192241,-0.26349,-0.305284,-0.53101,-0.365946,-0.484676,-0.313133,-0.329694,-0.161418,-0.496373,-0.284393,-0.292181,-0.491774,0.610225,0.56004,0.0566749,0.216059,-1.26801,-0.392403,0.910916,-0.860359,0.104171,0.487122,0.389207,-0.342612,0.991487,-0.998435,-0.782303,-0.437573,-0.939156,-1.42298,-0.49789,-0.944558,-0.14114,-0.537212,-0.860827,-1.5693,-2.31498,-1.77972,-1.85157,-0.153533,0.297558,-0.950162,-0.470833,-0.971975,-1.01742
26.6692,0.0862847,0.0557938,6,63,0,12.6439,-0.296317,0.402719,-0.0393085,-0.184279,-0.276926,0.149956,-0.730085,0.080415,-0.766815,-0.823338,-0.882558,-0.78506,-0.808445,-0.805024,-0.879291,-0.901712,-0.8061,-0.761622,-0.938646,-0.67223,-0.753675,-0.583425,-0.80357,-0.772397,-0.70748,-0.730576,-0.779773,-0.67489,-0.846228,-0.579826,-0.849162,-0.8385,-0.877991,-0.728856,-0.666699,-0.833089,-0.707313,-0.762871,-0.658426,-0.769808,0.453966,0.684565,-0.0931884,0.35052,-0.956098,-0.143527,0.336448,-1.00757,-0.0479908,0.0258246,0.24841,-0.562541,0.665364,-0.778963,-0.347458,-0.633599,-0.963103,-1.47728,-0.692621,-0.919654,-0.274633,-0.734231,-0.557423,-1.75559,-2.18601,-1.85151,-2.07197,-0.0783971,-0.297166,-0.935502,-0.859005,-1.0112,-1.08502
37.6978,0.63592,0.0557938,3,15,1,-1.90839,-0.379172,0.585787,-0.128802,-0.0453919,-0.169167,0.0525901,-0.322489,0.0715301,-0.309226,-0.299078,-0.39127,-0.459572,-0.457778,-0.296529,-0.272448,-0.397782,-0.429724,-0.342981,-0.370954,-0.300257,-0.444404,-0.336523,-0.290458,-0.330505,-0.358692,-0.330854,-0.305496,-0.248672,-0.30672,-0.274272,-0.41314,-0.260061,-0.456173,-0.344264,-0.239635,-0.24561,-0.317655,-0.358405,-0.25466,-0.287528,0.570326,0.661354,-0.260439,0.13394,-1.28698,-0.626856,0.669664,-0.694485,0.153107,0.52541,0.297543,-0.420396,0.645745,-0.904154,-0.865735,-0.568263,-0.808143,-1.35463,-0.456596,-0.878502,-0.172684,-0.494948,-0.883577,-1.51276,-2.39483,-1.95692,-1.81934,-0.0731806,0.231672,-1.07534,-0.659993,-1.04237,-1.17872
29.9829,0.461994,0.0557938,6,63,0,-2.40814,-0.29527,0.632209,0.0295455,-0.17301,-0.0935681,0.0744111,-0.600868,0.104267,-0.61284,-0.663037,-0.345055,-0.819918,-0.763595,-0.758438,-0.733358,-0.571693,-0.654669,-0.53639,-0.658116,-0.668144,-0.486799,-0.613949,-0.655199,-0.590157,-0.660128,-0.521533,-0.69437,-0.490973,-0.618202,-0.673889,-0.637723,-0.825946,-0.577814,-0.624419,-0.607628,-0.624819,-0.661707,-0.456933,-0.681887,-0.598849,0.44972,0.741885,-0.278958,0.310308,-0.908649,-0.561356,0.793069,-0.802015,-0.0158857,0.255891,0.391547,-0.396097,0.715745,-0.678681,-0.474529,-0.598853,-0.797016,-1.32732,-0.386901,-1.02479,-0.186492,-0.549119,-0.707577,-1.63191,-2.30331,-2.01498,-2.03998,-0.172537,-0.00752564,-0.987423,-0.763055,-0.87857,-1.21759
23.3245,0.90832,0.0557938,6,63,0,13.4549,-0.308351,0.22689,0.187559,-0.146205,-0.455849,0.0912287,-0.728375,0.0776541,-0.697577,-0.80893,-0.743606,-0.720357,-0.671811,-0.67516,-0.681388,-0.743608,-0.657126,-0.740848,-0.699636,-0.617815,-0.666956,-0.615353,-0.639094,-0.633079,-0.806533,-0.862019,-0.68202,-0.76685,-0.736265,-0.728253,-0.82117,-0.831258,-0.78281,-0.73189,-0.75082,-0.809919,-0.843197,-0.827631,-0.782358,-0.77978,0.621014,0.81069,-0.400468,0.297092,-1.01897,-0.502764,0.531709,-0.785467,0.218591,0.0440261,0.3943,-0.349659,1.09339,-0.900889,-0.423947,-0.819871,-0.836322,-1.48015,-0.488966,-1.15546,-0.167327,-0.772761,-0.480716,-1.961,-2.51536,-1.71404,-1.98123,0.121322,-0.119394,-1.02815,-0.6901,-0.991205,-1.46379
15.242,0.469351,0.0557938,6,63,0,24.9614,-0.236891,0.872332,0.540582,0.0861047,-0.145355,-0.0827387,-0.649231,0.129438,-0.572601,-0.716836,-0.637211,-0.691924,-0.612209,-0.587112,-0.681574,-0.50297,-0.650173,-0.529676,-0.725193,-0.454039,-0.655467,-0.631927,-0.496622,-0.748458,-0.807703,-0.756831,-0.592694,-0.582617,-0.680235,-0.675002,-0.74496,-0.658662,-0.764499,-0.566284,-0.896789,-0.770553,-0.697475,-0.87425,-0.667645,-0.712379,0.502932,0.62841,-0.362475,0.0638068,-1.13506,-0.48458,0.554024,-0.972416,0.161403,0.399239,0.29187,-0.35169,0.576905,-1.13185,-0.671823,-0.427725,-0.912227,-1.2661,-0.607918,-0.754476,-0.197496,-0.78493,-0.777519,-1.70863,-2.44851,-2.0672,-1.79813,-0.0701918,0.124022,-1.12313,-0.710205,-1.29906,-0.832184
20.1173,0.799557,0.0557938,6,63,0,22.1973,-0.13319,0.306952,0.056566,-0.430416,0.0200839,0.107141,-0.80042,0.108609,-0.913515,-0.734619,-0.966015,-0.601246,-0.895292,-0.664204,-0.884006,-0.817138,-0.831339,-0.832932,-0.709993,-0.823409,-0.807981,-0.662698,-0.976939,-0.886736,-0.741577,-0.789248,-1.01606,-0.830763,-0.902103,-0.823743,-0.843922,-0.82669,-0.934158,-0.798462,-0.92551,-0.822889,-0.711816,-0.756883,-0.776464,-0.798842,0.584677,0.480915,-8.9463e-06,0.157025,-1.11135,-0.579192,0.325333,-1.01847,-0.0732766,0.424176,0.297695,-0.550534,0.69197,-0.950775,-0.678036,-0.703496,-0.992052,-1.58225,-0.809969,-1.04492,-0.113695,-0.711222,-0.479105,-1.63925,-2.40326,-1.91025,-1.89825,-0.0258956,-0.0650957,-0.991435,-0.597775,-0.88813,-1.53437
20.4838,0.993143,0.0557938,6,63,0,15.8967,-0.398387,0.363286,-0.41293,-0.324263,0.00694791,0.0713037,-0.348916,0.0797432,-0.336523,-0.294692,-0.434236,-0.192684,-0.413613,-0.250969,-0.301587,-0.296385,-0.382862,-0.334966,-0.317308,-0.289419,-0.408326,-0.183643,-0.411889,-0.440995,-0.240177,-0.31874,-0.434461,-0.38106,-0.456797,-0.317295,-0.336051,-0.294887,-0.427654,-0.603775,-0.340073,-0.21979,-0.249027,-0.286549,-0.304912,-0.457337,0.562121,0.448469,0.0285308,0.200539,-1.08576,-0.488868,0.354954,-0.892266,0.0684632,0.237389,0.0956756,-0.61538,0.548835,-0.875769,-0.657077,-0.65576,-1.0642,-1.6574,-0.750732,-0.918182,-0.147798,-0.71271,-0.422714,-1.75928,-2.67504,-2.00689,-1.88175,-0.198452,-0.0926497,-0.934007,-0.791801,-0.892595,-1.5078
15.5708,0.335361,0.0557938,6,63,0,16.7543,-0.161184,0.381849,-0.369363,0.103595,-0.276168,0.0748371,-0.502935,0.0901963,-0.660202,-0.640711,-0.57852,-0.527619,-0.567253,-0.584745,-0.528477,-0.363108,-0.531178,-0.458349,-0.679913,-0.517822,-0.65414,-0.524261,-0.444635,-0.380606,-0.315625,-0.482633,-0.594112,-0.618437,-0.570786,-0.589828,-0.557914,-0.776929,-0.514087,-0.350268,-0.654393,-0.588859,-0.441727,-0.41508,-0.611272,-0.461698,0.563299,0.971365,-0.433069,0.238139,-1.0932,-0.321918,0.666542,-0.836887,-0.032052,0.458127,0.360091,-0.332024,0.813723,-0.755949,-0.540629,-0.483569,-0.637469,-1.25527,-0.383817,-0.84901,-0.205192,-0.509481,-0.923793,-1.56687,-2.03385,-1.95119,-1.91817,-0.0520443,-0.0375536,-0.990358,-0.628867,-0.900162,-0.825052
30.4524,0.838986,0.0557938,4,25,1,2.85184,-0.0171179,0.2106,-0.187046,-0.385328,-0.256084,0.0518803,-0.555909,0.0765651,-0.541669,-0.585284,-0.531491,-0.699916,-0.539368,-0.577049,-0.534655,-0.635305,-0.540911,-0.578063,-0.541783,-0.525089,-0.544306,-0.517698,-0.675056,-0.642557,-0.610949,-0.627051,-0.561906,-0.548472,-0.543637,-0.610144,-0.66453,-0.532411,-0.558548,-0.633814,-0.427556,-0.334254,-0.52557,-0.555831,-0.534937,-0.663572,0.516528,1.03996,-0.22456,0.458681,-1.0453,-0.488623,0.490305,-0.970566,-0.0494972,0.526635,0.443521,-0.347215,0.535594,-0.772118,-0.750814,-0.618402,-0.718547,-1.47824,-0.393619,-0.898751,-0.177023,-0.777168,-0.717626,-1.55168,-1.96821,-1.7937,-1.58926,-0.0985972,-0.0793359,-0.905001,-0.574893,-1.20825,-0.99655
31.9938,0.00247897,0.0557938,6,63,0,3.98786,0.397161,0.100281,-0.260446,-0.530727,-0.102003,-0.0715692,-0.664528,0.0631524,-0.614074,-0.599201,-0.694044,-0.747911,-0.643125,-0.615779,-0.824825,-0.652271,-0.679641,-0.711965,-0.706788,-0.668002,-0.672998,-0.672628,-0.660124,-0.641387,-0.728747,-0.628129,-0.646612,-0.729906,-0.677628,-0.641635,-0.609103,-0.60472,-0.789089,-0.627616,-0.546038,-0.470154,-0.761655,-0.634404,-0.673576,-0.731638,0.696628,0.714449,-0.202931,0.214251,-1.41322,-0.469964,0.334171,-0.961086,0.11216,0.232796,0.160617,-0.367185,0.605628,-0.897557,-0.527313,-0.519288,-0.880676,-1.36762,-0.475099,-0.668451,0.0269076,-0.790287,-0.889029,-1.50641,-2.29537,-1.81333,-2.08296,0.0209713,-0.374799,-1.19583,-0.545464,-1.02283,-1.02022
20.3049,0.838898,0.0557938,6,63,0,12.2213,0.333572,0.11065,-0.137711,-0.569241,-0.166811,-0.00108812,-0.687538,0.0838812,-0.625329,-0.767664,-0.635224,-0.648714,-0.741988,-0.633319,-0.665054,-0.733533,-0.650703,-0.70172,-0.699639,-0.57485,-0.875997,-0.71989,-0.651579,-0.739539,-0.788638,-0.77873,-0.597843,-0.721876,-0.66324,-0.58181,-0.79822,-0.669887,-0.579459,-0.711537,-0.657455,-0.607867,-0.72703,-0.611425,-0.621287,-0.853117,0.806075,0.50141,-0.24915,0.0681527,-1.3996,-0.359065,0.453032,-1.07116,0.197651,0.304753,0.0585161,-0.305085,0.477199,-0.872405,-0.622369,-0.520393,-0.888632,-1.34663,-0.490114,-0.635014,-0.0127121,-0.643778,-1.00385,-1.51694,-2.29343,-1.93695,-2.12708,0.0883555,-0.143595,-1.36627,-0.381834,-0.902435,-1.11063
19.0644,0.635233,0.0557938,6,63,0,19.6335,0.0723066,-0.0162398,-0.554982,-0.405173,-0.281281,0.243351,-0.916795,0.104751,-0.917196,-0.918008,-0.835986,-0.871344,-1.01265,-0.791036,-0.806744,-1.02878,-0.937936,-0.911731,-0.87655,-0.780228,-0.872232,-0.870836,-0.771031,-0.980222,-0.880574,-0.962682,-0.783921,-0.936686,-0.845904,-0.620176,-0.971858,-0.90859,-0.750536,-0.839918,-1.02267,-0.78919,-0.953876,-0.860992,-0.896777,-1.09024,0.652438,0.586495,-0.258477,0.359625,-1.31568,-0.383141,0.579864,-0.759761,-0.0666892,0.546802,0.219123,-0.511118,0.908299,-0.869546,-0.487399,-0.785958,-0.919309,-1.25893,-0.385951,-0.833017,-0.158016,-0.66448,-0.707141,-1.70861,-2.34542,-1.96229,-2.14178,0.10928,0.11002,-1.33254,-0.550582,-0.658189,-0.990348
15.2912,0.996434,0.0557938,6,63,0,18.9282,-0.393311,0.225433,-0.201724,-0.617797,-0.0537652,0.179523,-0.407616,0.170875,-0.245199,-0.482201,-0.377372,-0.526579,-0.491619,-0.357029,-0.520765,-0.305236,-0.213452,-0.213924,-0.560342,-0.347525,-0.425486,-0.268507,-0.457927,-0.865379,-0.54664,-0.229414,-0.488966,-0.423612,-0.460986,-0.576859,-0.683435,-0.55022,-0.170263,-0.59449,-0.21063,-0.232604,-0.700491,-0.41726,-0.533091,-0.437416,0.475711,0.575658,-0.170242,0.221541,-1.25191,-0.573059,0.4597,-0.751727,0.175405,0.450195,0.129494,-0.383578,0.687817,-0.871727,-0.605716,-0.405786,-0.813067,-1.47122,-0.660864,-0.732581,-0.27329,-0.73316,-0.695298,-1.97522,-2.32052,-1.79717,-1.9596,-0.299189,0.0628607,-0.819986,-0.484696,-1.00853,-1.26705
10.7621,0.948039,0.0557938,6,63,0,30.0189,-0.178536,0.0467463,0.0650558,-0.030733,-0.169386,-0.0650624,-0.283367,0.105574,-0.26256,-0.38659,-0.436679,-0.44715,-0.218225,-0.284376,-0.146237,-0.27571,-0.266777,-0.431567,-0.448392,-0.274942,-0.448954,-0.333334,-0.289943,-0.177403,-0.259109,-0.459872,-0.448325,-0.197451,-0.276161,-0.247691,-0.350853,-0.272955,-0.245436,-0.351529,-0.0705253,-0.242155,-0.096128,-0.444159,-0.11765,-0.346121,0.810618,0.723295,-0.323204,0.370412,-1.10217,-0.37995,0.534612,-1.03369,0.143792,0.289968,0.272662,-0.423104,0.510452,-0.987381,-0.731588,-0.708622,-1.10705,-1.25176,-0.452198,-1.29963,-0.161199,-0.442901,-0.484883,-1.83305,-2.33931,-1.92765,-1.96504,-0.236935,0.177283,-1.40365,-0.675135,-0.957649,-1.07976
13.1503,0.994715,0.0557938,6,63,0,23.9629,-0.144589,0.0968121,-0.293495,-0.538197,-0.107061,-0.0202407,0.0350998,0.124737,0.0965872,-0.154469,0.0410594,-0.0342582,0.045945,0.229462,-0.10604,0.0841708,-0.149948,0.0728717,-0.105765,0.0383309,-0.098077,0.101399,0.116275,0.162663,0.15697,-0.136551,0.051728,0.0574111,-0.0317438,0.18646,-0.039421,0.0119863,-0.0622507,-0.0689692,-0.0327176,0.16555,0.127985,-0.127619,0.302936,0.176805,0.533693,0.834723,-0.0327387,0.219996,-1.05665,-0.628968,0.765401,-0.821687,0.235911,0.183944,0.434073,-0.35234,0.683526,-0.930558,-0.461752,-0.579753,-0.737199,-1.35213,-0.282364,-0.856911,-0.200859,-0.302353,-0.707631,-1.80511,-2.30102,-1.77478,-1.95766,-0.247249,-0.191324,-1.29165,-0.762978,-1.12958,-1.23254
5.19991,0.833199,0.0557938,6,63,0,35.6081,-0.30598,-0.147422,-0.504636,-0.677628,-0.370294,0.0782825,0.111875,0.148132,-0.172795,-0.0157496,0.14077,0.405118,0.131511,0.0310401,-0.0303067,-0.061531,-0.0459708,0.456263,0.0816007,0.256601,0.0401949,0.084021,0.153677,0.060222,0.0308316,0.0397239,0.111376,0.22281,0.215421,-0.0307811,0.0510625,0.0537632,-0.0162132,0.112648,0.176124,0.438415,0.0288609,0.050443,0.162209,0.254066,0.493062,0.698247,-0.0672299,0.266159,-0.812243,-0.360757,0.242476,-0.68696,-0.016861,0.348993,0.270305,-0.655036,0.690602,-0.449275,-0.891646,-0.36712,-0.659231,-1.24938,-0.384868,-0.796731,-0.230483,-0.721519,-0.958855,-1.85993,-2.15013,-2.11375,-1.94659,-0.177043,-0.125148,-1.12957,-0.779734,-0.815989,-1.05929
9.066,0.78598,0.0557938,6,63,0,33.0742,-0.558681,0.25198,-0.113867,-0.963753,0.0118329,0.0063562,0.218283,0.0964519,0.159587,0.110405,0.267062,0.320667,-0.0787624,0.045289,0.106966,0.318956,0.0612242,0.0900663,0.286899,0.258162,0.108012,0.231503,0.367994,0.139328,0.207831,0.356368,0.114381,0.176005,0.250318,0.0143637,0.0840177,0.26114,0.305787,0.157713,0.125762,0.213121,0.0546617,0.110622,0.06771,0.233051,0.67888,0.591805,-0.371325,0.165037,-1.15898,-0.6998,0.759012,-0.994475,0.200139,0.221857,0.225393,-0.369607,0.728739,-1.27771,-0.305431,-0.728686,-1.0613,-1.43572,-0.754656,-0.833621,-0.133977,-0.646846,-0.668984,-1.72782,-2.36064,-1.78679,-2.10028,0.0838862,0.00711191,-1.05315,-0.66364,-1.18525,-1.22295
11.2747,0.987351,0.0557938,6,63,0,25.9591,-0.41726,-0.26408,-0.717091,-1.13146,-0.114619,0.177433,0.0568565,0.159803,0.106703,-0.266929,0.174375,-0.0908137,-0.0797958,0.0840806,0.0121935,0.0791165,0.238138,0.139508,0.25036,0.0907702,0.0588103,0.28298,0.0824957,0.030564,0.0218294,-0.0116998,0.225162,0.0438456,0.16998,0.0571244,-0.314146,0.0325654,-0.241944,-0.150774,0.0180012,0.235818,-0.0872111,0.105851,0.14896,-0.0162212,0.449482,0.513318,-0.197969,0.283975,-1.05023,-0.396418,0.635207,-0.655198,-0.182562,0.367334,0.136168,-0.358441,0.679699,-0.918518,-0.574232,-0.517382,-0.946477,-1.49808,-0.654513,-1.17857,-0.300031,-0.466841,-0.863197,-1.66192,-2.3054,-1.81722,-1.64322,0.00205014,0.237054,-1.08484,-0.6554,-0.810071,-1.26833
6.77541,0.97801,0.0557938,6,63,0,27.1632,-0.86324,0.449164,-0.0257602,-0.265473,-0.220992,0.0630196,0.0319716,0.129024,0.218917,-0.18767,0.263059,-0.0772626,-0.0863366,0.288305,-0.103859,0.169268,0.0423735,0.00930937,0.388547,-0.0322419,0.0234242,0.184422,0.117413,-0.00173992,0.103902,-0.177635,0.151895,0.179165,0.136075,0.0536641,-0.294714,-0.0327158,-0.24671,0.0806112,-0.0793309,-0.0944272,-0.129076,0.0873837,0.126493,0.321443,0.537412,0.432188,-0.185074,0.400766,-1.11671,-0.424595,0.352098,-0.897987,0.096047,0.562241,0.193568,-0.536674,0.742571,-0.837395,-0.663929,-0.511255,-0.999346,-1.49523,-0.367355,-0.878368,0.0126532,-0.53469,-0.805773,-2.05566,-2.47731,-1.82718,-2.02246,-0.223201,-0.146643,-1.22244,-0.810575,-1.02141,-1.17677
10.2934,0.945732,0.0557938,6,63,0,23.6156,-0.783071,0.179786,-0.256858,-0.301393,-0.227373,0.15509,0.0281781,0.178322,-0.0205876,0.0797879,0.0772323,-0.118235,-0.479863,0.0300168,-0.176824,0.247067,0.130755,0.3526,-0.0692173,0.295233,0.100424,-0.0707761,0.18127,-0.0446204,-0.0313403,-0.110723,0.106185,0.148713,0.115728,0.132827,0.148599,-0.128054,-0.0810536,-0.189552,-0.146671,0.217869,0.136531,0.0430042,-0.00721874,0.0693011,0.598741,0.793547,-0.170173,0.34414,-1.09629,-0.380412,0.471146,-0.584943,0.190472,0.202138,0.233927,-0.326926,0.828271,-0.826346,-0.665682,-0.632675,-0.834982,-1.2118,-0.554935,-0.764322,-0.211419,-0.602098,-0.756378,-1.89181,-2.15099,-1.77447,-2.04626,0.0243012,-0.201641,-0.898664,-1.08949,-0.850361,-1.21558
5.50902,0.999988,0.0557938,6,63,0,27.8396,-1.09247,0.237867,0.400665,-0.386234,-0.277239,0.192899,0.0291895,0.167795,0.43218,0.037559,0.15945,-0.0582933,0.202349,0.129677,-0.197074,0.0161976,0.00472288,0.153012,0.141713,0.22384,-0.0868714,0.0850412,0.0229714,-0.0920657,0.0803665,0.0320188,-0.0853349,-0.0607017,-0.0955345,-0.129122,-0.293242,-0.286179,0.0629401,-0.117678,0.441255,-0.0788529,-0.0640421,0.228458,0.113903,-0.0542608,0.5046,0.836013,-0.109894,0.303938,-1.08988,-0.336537,0.470194,-0.604144,0.341061,0.166056,0.222423,-0.215101,0.873252,-0.949218,-0.635799,-0.671504,-0.90874,-1.3365,-0.510407,-0.812779,-0.165366,-0.592905,-0.767667,-1.85291,-2.13908,-1.90113,-2.04184,-0.00949519,-0.285884,-0.897204,-1.08672,-0.868423,-1.2628
14.4791,0.79143,0.0557938,6,63,0,35.3693,-0.622788,0.165418,-0.275032,-0.815156,-0.100021,0.0774348,0.0747492,0.111803,0.177227,-0.146833,0.0826152,0.273684,0.29943,0.146273,0.177607,0.0115937,0.161538,0.00968318,0.0609559,-0.0576305,0.122285,0.181158,0.288119,0.0584246,-0.0383515,0.212974,0.0153529,-0.0684192,0.0858532,0.0241464,0.000903808,0.230673,0.112131,0.10697,-0.0872363,0.137551,0.0442475,0.10944,0.17239,0.186006,0.521622,0.628208,-0.370102,0.336819,-1.54844,-0.454989,0.579889,-0.787811,-0.0574462,0.194914,0.455603,-0.6197,0.618522,-0.840974,-0.610316,-0.774187,-1.01222,-1.3969,-0.510205,-0.987409,-0.16379,-0.828973,-0.7465,-2.0793,-2.19567,-1.96146,-1.98228,-0.257172,-0.0461236,-0.977542,-0.961898,-1.09372,-1.04182
19.9303,0.984843,0.0557938,6,63,0,20.9524,-0.71581,0.697173,0.0442691,-0.361618,-0.0437067,0.0276131,-0.149587,0.101677,-0.0016338,-0.200228,-0.213466,-0.0229313,0.0784906,-0.132724,-0.0753982,-0.305264,-0.199429,-0.133611,-0.00782618,-0.325385,-0.276308,-0.127887,-0.302081,-0.0213652,-0.389106,-0.0640418,-0.223749,-0.307947,-0.172618,-0.129555,-0.210726,-0.196223,-0.0477643,-0.1197,-0.167047,-0.202944,-0.194468,-0.122903,-0.000676359,-0.0349376,0.675849,0.588065,0.00222401,0.528235,-1.00116,-0.262867,0.516272,-0.910619,-0.0710618,0.147293,0.395465,-0.618439,0.663209,-0.74031,-0.622372,-0.448334,-0.991719,-1.37824,-0.771009,-0.911679,-0.08997,-0.780222,-0.891525,-1.76523,-2.31546,-2.08112,-1.9223,-0.0692714,-0.0162675,-1.13385,-0.77236,-1.05704,-1.09143
17.8602,0.0721838,0.0557938,6,127,0,13.0923,-0.429991,0.6751,0.0264518,-0.142147,-0.218938,-0.0365128,-0.225977,0.14683,-0.229493,-0.183274,-0.1297,-0.311644,-0.526456,-0.0385505,-0.313736,-0.188829,-0.0649667,-0.287274,-0.437406,-0.189406,-0.143936,-0.166016,-0.133485,-0.411564,-0.180262,-0.501002,-0.159136,-0.0171578,-0.1417,-0.218032,-0.34948,-0.466236,-0.509712,-0.326453,-0.101197,-0.092167,-0.201975,-0.2689,-0.314558,-0.191619,0.574069,0.855406,-0.306029,0.314833,-1.00645,-0.451416,0.497208,-0.941238,0.47031,0.440341,0.498008,-0.378816,0.732943,-0.626968,-0.556184,-0.647906,-0.909399,-1.49824,-0.713505,-0.941157,-0.187021,-0.488851,-0.688019,-1.72546,-2.11544,-1.93921,-1.82902,-0.0530123,-0.154946,-1.04225,-0.695971,-0.730197,-1.1533
15.4484,0.955711,0.0557938,6,63,0,24.8653,-0.707457,0.159874,-0.481493,-0.371999,-0.218038,0.159535,0.0728542,0.120618,0.134972,-0.0312591,0.183564,-0.0951252,-0.287523,0.13731,-0.0258708,-0.000655783,-0.0140324,0.0972066,0.0517158,0.205423,0.114815,0.108066,0.0815525,0.201866,-0.0591668,-0.000699074,0.173206,0.37466,-0.00912036,0.164195,0.135787,0.0987381,-0.148493,0.00622353,0.113027,0.0148735,-0.081198,-0.0843982,0.38919,-0.0164797,0.558438,0.781328,-0.0167527,0.355266,-1.3046,-0.252798,0.296016,-0.880296,0.248839,0.252399,0.293699,-0.63068,0.623282,-0.66856,-0.577532,-0.631655,-0.720001,-1.37919,-0.759625,-0.75631,-0.190762,-0.52331,-0.671458,-1.64679,-2.08251,-1.80741,-1.8768,0.062487,-0.050019,-1.0852,-0.834263,-1.09323,-1.08738
4.59508,0.96255,0.0557938,6,63,0,19.6351,-0.253341,-0.4201,-0.257627,-0.847456,-0.211468,0.164913,-0.206261,0.21126,0.0114745,-0.151014,-0.041446,-0.411102,-0.585494,0.0871,-0.390507,-0.219467,-0.315029,-0.150597,-0.138102,0.0225886,-0.345375,-0.181256,-0.0841869,-0.183948,-0.623207,-0.352071,-0.400094,0.0826543,-0.344502,0.119372,-0.104063,-0.632446,-0.410327,-0.31961,-0.0337605,-0.0949538,-0.117669,-0.252952,0.15706,-0.413295,0.516198,0.611723,-0.241589,0.354517,-1.24218,-0.160365,0.418086,-0.96244,0.0321236,0.0746988,0.299276,-0.510619,0.616726,-0.71774,-0.405445,-0.627041,-0.657388,-1.4971,-0.627772,-0.818413,-0.0853711,-0.495535,-0.791134,-1.80712,-2.11401,-1.77786,-1.92853,0.0972678,-0.0970769,-1.28238,-0.645594,-1.00119,-1.16155
-4.45464,0.965808,0.0557938,6,63,0,44.2981,-0.192994,0.239767,-0.0223072,-0.809594,-0.211289,-0.0390347,-0.229661,0.194057,-0.2142,-0.155523,-0.190614,-0.417726,0.030335,0.046064,-0.836814,0.00138687,-0.479276,-0.0849242,-0.321098,-0.0487276,0.0595904,-0.491556,-0.0020925,-0.295546,-0.577469,-0.184818,-0.194102,-0.264744,-0.394714,-0.209715,-0.274742,-0.143769,-0.171899,-0.184423,-0.225845,-0.245717,0.0384808,-0.212912,-0.244199,-0.152903,0.575693,0.868787,-0.350233,0.0224495,-1.65708,-0.232395,0.599607,-0.959837,-0.0866556,0.312681,0.226991,-0.665264,0.785966,-0.737629,-0.626948,-0.561346,-0.987995,-1.33628,-0.751351,-0.974442,-0.436484,-0.650236,-0.531863,-1.5331,-2.55621,-1.96172,-1.98531,-0.263865,0.0202095,-0.707525,-0.584762,-0.976884,-1.24859
