# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.8149,1,0.0803813,6,63,0,-58.0422,-0.532352,0.0832928,0.203671,-0.019927,0.190068,0.146352,0.381843,-0.0820291,0.299115,-0.183375,0.128936,-0.0689634,0.218703,0.0697483,-0.130331,0.172959,0.105324,-0.0691534,0.0244763,-0.176722,0.00298501,0.276505,0.0164945,-0.286395,-0.0117228,0.242628,-0.158155,-0.065193,-0.103896,0.0968929,-0.166738,0.146288,-0.0630738,0.225569,0.524267,1.39989,0.992369,8.80966,2.04312,6.60507,1.87472,5.95674,1.63031,42.3081,5.98709,1.09626,3.83567,5.10244,7.56769,21.2348,7.6632,11.9104,18.7754,2.43502,4.60739,0.778891,16.9434,20.9911,9.89317,1.98571,7.54861,1.53411,2.3332,9.70072,20.7646,5.55448,4.84998,4.07212,0.648718,-0.552279,-0.342284,-0.386,-0.150509,-0.614381,-0.233237,-0.715727,-0.403416,-0.601315,-0.313649,-0.462604,-0.662683,-0.359393,-0.427028,-0.601505,-0.507876,-0.709074,-0.529367,-0.255847,-0.515858,-0.818747,-0.544075,-0.289724,-0.690507,-0.597545,-0.636248,-0.435459,-0.69909,-0.386065,-0.595426,-0.306783,-0.00808468,0.634664,0.584745,0.595319,0.537556,0.64894,0.558046,0.671665,0.599508,0.645957,0.577776,0.613632,0.659863,0.588894,0.605164,0.646001,0.624308,0.670196,0.629335,0.563615,0.626179,0.69397,0.63276,0.571929,0.66608,0.645094,0.653905,0.607177,0.667986,0.595335,0.644609,0.5761,0.502021
83.8306,0.972399,0.0803813,6,63,0,-52.152,-0.560177,0.086331,0.253001,-0.0764546,0.201245,0.0636398,0.3297,0.152733,0.668605,-0.185147,0.055938,0.501287,0.42886,-0.034356,0.0780901,0.242027,0.0717022,-0.0307594,0.130956,-0.110127,-0.182887,0.206459,-0.220057,-0.0780161,-0.0649367,0.439455,-0.242591,0.203971,-0.201132,0.0186936,-0.0612483,0.166818,-0.210279,0.236432,0.496055,1.38479,1.03227,10.8114,0.843915,3.2177,1.19147,4.25976,0.878739,11.1304,6.24234,2.50568,3.96404,3.95125,3.44401,4.39612,8.2911,6.17501,3.86261,8.19701,50.9011,1.45886,1.86764,26.4057,16.6738,0.958874,13.5648,1.4356,6.24633,12.268,16.9107,10.017,4.26778,7.10534,1.42057,-0.636632,-0.358933,-0.496538,-0.230477,-0.407444,0.108428,-0.745324,-0.504239,-0.0588908,-0.131318,-0.594533,-0.482087,-0.318151,-0.488475,-0.590937,-0.429221,-0.670305,-0.743065,-0.353718,-0.780234,-0.638194,-0.625114,-0.120723,-0.802769,-0.356206,-0.76131,-0.541484,-0.621426,-0.393359,-0.770456,-0.323745,-0.064123,0.653992,0.588782,0.621645,0.557366,0.600475,0.47292,0.678159,0.623455,0.514718,0.532782,0.644405,0.618241,0.578873,0.619747,0.64358,0.605688,0.661571,0.677666,0.587519,0.685731,0.654345,0.651381,0.530144,0.690566,0.588122,0.681638,0.632158,0.650543,0.597091,0.68362,0.580237,0.516025
78.3466,0.774062,0.0803813,6,63,0,-45.5874,-0.472331,-0.0734932,0.200255,0.202138,0.351116,0.0031165,-0.00453249,-0.106192,0.635402,-0.491863,-0.0260406,0.28584,0.316747,-0.112873,-0.100789,0.122471,0.0379765,-0.188172,0.00991596,-0.201924,0.0379814,-0.088141,-0.18345,-0.129318,-0.182444,0.335413,-0.30308,0.113309,-0.270194,-0.0632673,-0.397087,0.139297,-0.179873,-0.0254737,0.453739,1.4872,1.00757,5.48446,2.69764,5.19034,1.79695,6.74639,2.11214,16.3787,5.96394,1.00407,4.27986,6.07341,11.067,18.5323,9.44038,12.6019,15.5434,1.69942,3.49409,1.66579,12.9907,18.1407,12.8306,2.18855,9.62019,1.30698,9.54245,7.95188,30.2879,4.22063,4.70858,3.24183,0.630943,-0.270193,-0.121215,-0.469214,-0.476863,-0.578523,0.163071,-0.964193,-0.498371,-0.186491,-0.155584,-0.585204,-0.57312,-0.34986,-0.434354,-0.660502,-0.462415,-0.674255,-0.434349,-0.560472,-0.655781,-0.601649,-0.654775,-0.136918,-0.775411,-0.359021,-0.742524,-0.535598,-0.869418,-0.333034,-0.652204,-0.497804,-0.0185913,0.56714,0.530267,0.615198,0.617007,0.640727,0.459322,0.723961,0.622077,0.546488,0.538818,0.642264,0.639483,0.586584,0.606913,0.659373,0.613587,0.662455,0.606912,0.636562,0.658312,0.646033,0.658086,0.534176,0.68469,0.588804,0.677548,0.630788,0.704625,0.582497,0.657507,0.621943,0.504648
92.6188,0.995309,0.0803813,6,63,0,-53.4758,-0.106974,-0.201531,0.232691,-0.133806,-0.0802671,-0.303505,0.110454,-0.273421,0.20556,-0.59566,-0.206847,0.273997,0.11076,-0.513699,-0.203881,-0.00662895,-0.147144,-0.298302,-0.130761,-0.291381,-0.341944,-0.284564,-0.510059,-0.473835,-0.402948,0.0988832,-0.609608,0.096646,-0.496332,-0.25795,-0.556669,-0.122365,-0.354003,-0.140382,0.120387,1.43063,1.09045,17.5484,0.650808,8.1458,1.14888,5.71177,0.855284,27.1755,4.02468,1.45452,3.26068,2.74248,3.09716,3.95416,6.76449,11.4418,7.03651,4.79907,21.0575,1.05366,3.7445,25.6693,13.2153,1.0928,13.8862,1.85644,8.3612,8.161,28.6622,9.63088,6.40113,4.33693,0.816239,-0.24078,-0.187241,-0.410478,0.00348086,-0.380394,0.0985863,-0.702634,-0.313821,0.167024,0.00378616,-0.620672,-0.310855,-0.113603,-0.254117,-0.405275,-0.237734,-0.398354,-0.448917,-0.391537,-0.617032,-0.580809,-0.509922,-0.00809043,-0.716582,-0.0103276,-0.603305,-0.364924,-0.663643,-0.229338,-0.460976,-0.247355,0.0134133,0.559906,0.546674,0.601203,0.49913,0.593968,0.475373,0.668772,0.577818,0.458341,0.499053,0.650371,0.577094,0.52837,0.56319,0.599954,0.559155,0.598292,0.610382,0.596653,0.649543,0.641253,0.624788,0.502023,0.671854,0.502582,0.646412,0.590232,0.660078,0.557085,0.613246,0.561525,0.496647
98.3997,0.995548,0.0803813,6,63,0,-66.9599,-0.222848,-0.140407,0.165174,0.0399231,-0.0188835,-0.220616,0.0816726,-0.235987,0.073787,-0.55928,-0.189093,0.239605,0.0793941,-0.548304,-0.342246,-0.0380158,-0.13562,-0.16938,-0.106856,-0.2306,-0.17328,-0.181358,-0.317797,-0.337742,-0.344986,0.134223,-0.396227,-0.147541,-0.413202,-0.233742,-0.396406,-0.0648194,-0.269336,-0.196191,-0.100143,1.67754,0.977201,5.65244,3.0247,7.19304,1.92126,4.86117,1.53757,12.2649,10.7999,1.13211,5.23905,8.54077,6.49937,12.4717,11.6385,9.3739,12.425,6.18309,14.8347,2.482,5.47335,31.1593,18.8484,1.77071,7.87055,1.70786,10.7635,12.3387,25.8812,5.72349,4.19681,6.21368,0.659497,-0.182925,-0.241732,-0.443464,-0.141176,-0.458835,-0.149061,-0.782129,-0.411941,0.0167568,-0.143454,-0.771152,-0.565094,-0.260864,-0.358468,-0.392228,-0.329705,-0.453448,-0.396128,-0.404206,-0.540646,-0.560591,-0.567834,-0.0886258,-0.619075,-0.370389,-0.636051,-0.456591,-0.619254,-0.287668,-0.492185,-0.419039,-0.322991,0.545604,0.56014,0.609084,0.535235,0.612738,0.537196,0.686139,0.601553,0.495811,0.535802,0.68377,0.63763,0.564849,0.58867,0.596819,0.581688,0.611459,0.597757,0.599698,0.631963,0.636589,0.638263,0.522142,0.650008,0.591553,0.65386,0.612205,0.650049,0.571425,0.620621,0.603253,0.580053
79.5411,0.970542,0.0803813,6,63,0,-52.0187,-0.285793,0.0255743,0.374605,-0.0431266,0.187182,-0.190184,0.678621,-0.40446,0.770091,-0.671741,0.00212913,-0.301272,0.765608,-0.481372,-0.38172,0.102174,-0.0373061,-0.117244,0.0469122,-0.169746,-0.270968,0.994446,0.0945521,-0.386764,-0.362137,0.615154,-0.458405,0.192006,-0.331233,-0.224214,-0.481605,-0.123047,-0.326823,-0.164381,0.758253,1.58844,1.00319,17.0509,0.686407,8.20311,1.18132,7.10741,1.74442,15.1058,3.0861,1.96465,3.44792,3.31494,8.55927,9.33751,7.96192,9.9343,7.80371,4.46843,22.5804,1.01808,7.68193,20.6183,15.9876,1.38292,15.7588,1.00045,7.02625,11.2504,18.1631,5.94068,2.50413,3.75316,1.63392,-0.32892,-0.0986112,-0.475977,0.392828,-0.690253,0.484298,-0.957534,-0.283664,-0.587065,0.479815,-0.767165,-0.667513,-0.183619,-0.323099,-0.403037,-0.238881,-0.455539,-0.556761,0.708653,-0.191241,-0.672557,-0.64793,0.329361,-0.744198,-0.0937876,-0.617027,-0.510007,-0.767398,-0.40884,-0.612616,-0.450174,0.47246,0.581496,0.524633,0.616798,0.403037,0.666023,0.381238,0.722628,0.570444,0.642691,0.382296,0.682907,0.660946,0.545776,0.580079,0.599417,0.559438,0.611955,0.635703,0.329897,0.547665,0.662076,0.656544,0.418396,0.677913,0.52343,0.649542,0.624808,0.682958,0.60081,0.648537,0.610681,0.384034
84.069,0.766531,0.0803813,5,31,0,-46.8776,-0.269433,-0.016395,0.452331,-0.54428,0.123365,-0.301852,0.207415,-0.205802,0.347242,-0.237042,-0.0405729,0.312493,0.60332,-0.154187,-0.443502,-0.0532005,-0.105187,-0.00537091,-0.321316,0.163361,-0.226544,0.111021,0.306516,-0.205104,-0.26566,0.582106,-0.0672731,0.299331,-0.210271,-0.37246,-0.290439,0.23047,0.255988,-0.244229,0.535305,1.4248,1.26216,12.9045,1.08429,9.5949,1.77788,3.69215,1.28717,18.358,3.44863,1.36537,3.47105,3.67566,8.42694,11.3701,7.78216,8.72663,8.51351,6.31866,21.8714,1.00007,6.49749,21.9846,16.3444,1.30188,15.9137,1.06854,6.66498,18.429,22.4772,6.0217,2.58195,3.40479,1.93102,-0.813713,-0.146068,-0.571285,-0.0620182,-0.475234,0.0778093,-0.506474,-0.310006,0.0430606,0.333887,-0.423619,-0.712935,-0.322633,-0.374619,-0.274804,-0.590749,-0.106072,-0.495976,-0.158411,0.0370835,-0.474537,-0.535093,0.312674,-0.336706,0.029898,-0.479703,-0.641893,-0.559872,-0.0389631,-0.0134449,-0.513662,0.265872,0.6929,0.536452,0.63906,0.5155,0.616622,0.480557,0.62398,0.576887,0.489237,0.417295,0.604349,0.671049,0.579966,0.592575,0.568272,0.643537,0.526493,0.621513,0.53952,0.49073,0.616457,0.63067,0.422462,0.58339,0.492526,0.617678,0.655181,0.636423,0.50974,0.503361,0.625665,0.433921
75.65,0.962334,0.0803813,5,31,0,-48.2199,-0.416329,-0.0745187,0.327708,0.0447826,0.00636399,-0.190867,0.608932,0.15271,0.0505572,-0.427478,0.567045,0.681995,0.708828,-0.137651,-0.205338,0.234632,-0.210233,-0.137513,0.257119,-0.0419414,-0.261749,0.388212,0.0610679,-0.392952,-0.171258,0.15455,-0.618021,0.260704,-0.0115533,-0.295474,-0.531042,-0.343826,-0.339609,-0.247405,0.678176,1.85855,1.26934,15.164,1.22653,9.18865,2.08345,4.44095,1.21812,16.2663,3.81585,1.36593,3.18093,5.38943,6.17886,6.5061,4.92058,8.01567,12.141,4.62394,31.63,1.07449,7.39984,30.937,10.705,1.62079,22.9159,0.986847,6.9627,10.5703,28.4106,3.64149,3.47432,2.61288,1.49361,-0.371546,-0.409965,-0.607195,0.192603,-0.263619,-0.365772,-0.843807,0.150716,0.265666,0.2925,-0.553979,-0.621666,-0.181697,-0.626562,-0.553842,-0.15921,-0.45827,-0.678077,-0.0281162,-0.355261,-0.809281,-0.587587,-0.261778,-1.03435,-0.155625,-0.427882,-0.711803,-0.947371,-0.760155,-0.755937,-0.663734,0.261847,0.591833,0.601079,0.647301,0.451998,0.565526,0.590437,0.699266,0.462392,0.433971,0.427392,0.635058,0.650597,0.5453,0.651709,0.635026,0.539719,0.612604,0.663309,0.507029,0.587893,0.691956,0.642811,0.565073,0.737758,0.538828,0.605368,0.670799,0.720586,0.681387,0.680471,0.660099,0.43491
87.1688,0.999152,0.0803813,6,63,0,-45.4175,-0.287355,0.0482948,0.358852,-0.157869,-0.0341751,-0.233934,0.571194,-0.0323674,-0.0274404,-0.355318,0.132396,0.91635,0.406391,-0.253172,-0.178292,0.03553,-0.337924,0.0758513,0.0493772,0.0373715,-0.187971,0.474737,0.442264,-0.256,-0.382678,0.279646,-0.443448,0.283744,0.0170601,-0.451541,-0.543749,-0.294116,-0.310082,-0.0369909,0.603204,1.70117,1.21163,10.6014,1.17975,10.9757,2.23472,5.09947,1.17632,17.635,3.8127,1.20264,3.22944,4.35173,8.97615,6.12094,5.43453,6.46506,10.514,5.3952,27.2652,1.02111,9.47243,34.1157,12.0471,1.58465,20.2386,0.98196,6.4796,8.37964,24.5737,4.16203,3.48508,2.63361,1.37974,-0.445224,-0.321531,-0.52129,0.283839,-0.319723,-0.314796,-0.642673,-0.154959,0.628995,0.119035,-0.540527,-0.465648,-0.251825,-0.625279,-0.211504,-0.237978,-0.249984,-0.475327,0.187382,0.154908,-0.543355,-0.670034,-0.00770967,-0.730803,-0.00361164,-0.270295,-0.738897,-0.831104,-0.581471,-0.597437,-0.324346,0.315848,0.609503,0.579697,0.627449,0.429513,0.579257,0.578055,0.655357,0.538662,0.347738,0.470276,0.631935,0.614353,0.562626,0.651418,0.55268,0.559215,0.562173,0.616644,0.453291,0.46135,0.632593,0.661511,0.501927,0.674982,0.500903,0.567165,0.676755,0.696588,0.641406,0.64507,0.580383,0.421688
93.3147,0.97537,0.0803813,5,63,0,-50.8396,-0.409272,-0.149663,0.253542,-0.036275,0.257597,-0.0264217,0.397382,-0.0864254,0.346436,-0.376629,-0.0793998,-0.192364,0.327933,0.208922,-0.0121659,-0.198101,-0.291669,-0.146603,0.102651,0.021751,-0.0980743,0.421645,0.295506,-0.386132,-0.0474813,-0.328998,-0.182311,0.0322252,-0.0421784,-0.189909,-0.299349,-0.399508,-0.212004,0.20903,0.154699,1.40589,1.0131,7.42255,2.06755,4.60872,0.869542,7.89366,1.86199,34.0723,11.2585,1.29739,6.03255,5.40042,4.11491,11.2044,8.7682,9.42862,9.13492,3.64239,12.2458,1.49678,5.54931,21.5095,8.05541,1.83836,8.12769,1.14698,12.4951,14.6984,28.8483,8.29197,7.27494,5.92004,0.916013,-0.445547,-0.151675,-0.435694,-0.0118901,-0.495698,-0.0628362,-0.785901,-0.488672,-0.601636,-0.0813393,-0.20035,-0.421438,-0.607374,-0.700941,-0.555876,-0.306621,-0.387521,-0.507346,0.0123733,-0.113766,-0.795404,-0.456753,-0.73827,-0.591583,-0.377047,-0.451451,-0.599181,-0.708621,-0.80878,-0.621276,-0.200242,-0.254573,0.60958,0.537846,0.607232,0.502972,0.621448,0.515704,0.68695,0.619794,0.646031,0.520324,0.549921,0.603827,0.647341,0.668396,0.635498,0.57606,0.595686,0.624184,0.496907,0.528411,0.688991,0.612244,0.676617,0.643728,0.593161,0.610984,0.645469,0.670096,0.691849,0.650509,0.549894,0.563302
97.9446,0.984552,0.0803813,6,63,0,-61.7097,-0.260578,-0.105971,0.176471,-0.250533,0.149529,-0.102917,-0.173884,-0.252094,-0.0904811,-0.261436,-0.023421,0.141487,-0.140542,-0.259082,-0.0140448,0.157104,0.0745516,-0.0597257,-0.269646,-0.0608501,-0.278296,-0.112817,-0.0334005,-0.0625922,-0.264153,0.266457,-0.228526,-0.0420191,-0.141586,-0.249677,-0.343537,0.163147,0.0495919,-0.256849,0.0847797,1.47431,0.995276,8.92033,1.84204,6.15412,0.828539,5.71271,1.22836,19.4574,16.763,1.382,5.21491,3.17953,4.24703,8.1941,6.7324,10.173,15.5967,3.63457,18.9017,1.44868,8.00511,10.3162,9.16525,1.02871,4.6618,0.721167,8.56542,8.31541,21.2347,9.85027,5.70025,3.8569,0.825396,-0.511112,-0.111049,-0.363495,-0.434462,-0.512672,-0.351059,-0.522014,-0.283999,-0.119091,-0.40112,-0.51966,-0.274623,-0.103474,-0.186027,-0.320304,-0.530224,-0.321428,-0.538874,-0.373396,-0.293979,-0.32317,-0.524731,0.00587891,-0.489104,-0.302597,-0.402164,-0.510255,-0.604115,-0.0974314,-0.210986,-0.517428,-0.175798,0.625067,0.527734,0.589886,0.606939,0.625433,0.586874,0.627619,0.570526,0.529738,0.598957,0.627068,0.568227,0.525845,0.546373,0.579398,0.629535,0.579672,0.63155,0.592279,0.57297,0.580097,0.628253,0.49853,0.619895,0.575077,0.599208,0.624866,0.646597,0.524339,0.552552,0.626546,0.543837
86.7226,0.996335,0.0803813,6,63,0,-56.491,-0.262096,-0.0677319,0.199206,-0.281166,-0.302632,-0.0791913,0.193454,-0.311175,-0.12032,-0.525385,0.0656285,0.209367,0.293371,-0.206554,-0.242358,0.0741979,-0.231093,-0.0935252,-0.0647557,0.0629593,-0.178493,0.161771,0.0493037,-0.0960611,-0.318388,0.196074,-0.138857,-0.156425,-0.204612,-0.165306,-0.235632,-0.00607575,0.0415627,-0.0519213,-0.222245,1.41952,0.9688,17.7361,1.0594,2.80531,2.00483,9.34919,1.46622,33.2643,2.48848,2.04904,2.58012,11.0638,16.9993,7.39804,5.18777,6.34766,7.09505,3.24558,6.8046,1.38129,10.6011,16.5234,9.76266,0.97736,15.2848,2.18916,6.63651,7.28577,9.08907,4.66653,8.08598,9.78045,0.558851,-0.543263,-0.564729,-0.341288,-0.0686428,-0.573271,-0.382416,-0.787482,-0.196468,-0.052729,0.0312747,-0.46865,-0.504454,-0.187898,-0.493189,-0.355622,-0.326852,-0.199137,-0.440589,-0.100325,-0.212793,-0.358157,-0.580485,-0.0660225,-0.400954,-0.418521,-0.466708,-0.427402,-0.497728,-0.268172,-0.220534,-0.314018,-0.484341,0.632571,0.637546,0.584503,0.517154,0.639518,0.594456,0.68729,0.54896,0.513179,0.492182,0.615064,0.623505,0.546837,0.620857,0.58798,0.580993,0.54962,0.608399,0.52506,0.552998,0.588594,0.641179,0.5165,0.598917,0.603129,0.614604,0.605253,0.621925,0.566644,0.554911,0.577866,0.618772
99.6685,0.996444,0.0803813,6,63,0,-55.1942,-0.347319,0.0497945,0.213679,0.0463438,0.515706,-0.0495206,0.20235,-0.0683544,0.486769,-0.318158,-0.00421287,0.0779446,0.0235071,0.143533,-0.120905,-0.059044,0.060507,-0.0293579,-0.0299257,-0.0042523,-0.0379991,3.57411e-05,0.264856,-0.400819,-0.0667778,0.109893,-0.273249,0.485709,0.0840538,-0.166626,-0.331983,-0.0609362,-0.0557247,0.222093,0.435947,1.58524,1.13397,4.31935,2.26598,4.01302,2.63217,6.36621,1.94551,30.2653,7.83259,1.70996,5.40995,5.09158,5.36522,10.3917,12.2098,8.11745,6.12421,3.22938,9.98344,1.13221,11.046,15.7911,14.5218,1.48456,8.05188,1.70167,8.61142,11.9148,22.6151,9.77095,6.86227,5.03855,0.447272,-0.300975,0.168387,-0.39684,-0.144969,-0.415674,0.13945,-0.665477,-0.351532,-0.269375,-0.323812,-0.203786,-0.468224,-0.406363,-0.286812,-0.376677,-0.377245,-0.351571,-0.385318,-0.347283,-0.0824629,-0.748138,-0.414097,-0.237426,-0.620568,0.13839,-0.263265,-0.513945,-0.679302,-0.408255,-0.403044,-0.125226,0.0886278,0.574681,0.458002,0.597928,0.536179,0.602448,0.465194,0.66049,0.586989,0.566939,0.580253,0.550771,0.614963,0.600216,0.571216,0.593071,0.593208,0.586999,0.595155,0.585959,0.520604,0.678773,0.60207,0.559079,0.650348,0.465458,0.565439,0.625731,0.663583,0.600669,0.599419,0.531266,0.477858
95.7268,0.856696,0.0803813,6,63,0,-54.4066,-0.211265,-0.263909,0.197053,-0.371345,0.0638897,-0.0694543,-0.0714397,0.0115696,0.284084,-0.406761,-0.282724,-0.0145526,-0.532916,-0.402342,-0.350002,-0.31939,-0.166288,-0.287009,-0.198967,-0.439728,-0.373807,-0.129464,0.057405,-0.672856,-0.237858,-0.0440674,-0.576732,0.0526893,-0.156631,-0.387377,-0.568346,-0.304195,-0.473947,-0.167955,-0.0243607,1.48125,1.02495,14.778,1.2643,5.01361,0.800219,4.25156,0.867529,24.4878,6.77841,1.49538,2.1271,6.19934,8.06592,3.91172,7.19231,11.5814,5.50308,6.22991,19.6503,1.59064,4.72707,18.9316,8.73477,0.899903,16.7765,1.12456,12.88,10.8427,31.0149,7.09542,4.17862,3.80733,0.678734,-0.582609,-0.147375,-0.280719,-0.282704,-0.199695,0.0728195,-0.618025,-0.493989,-0.225817,-0.74418,-0.613607,-0.561267,-0.530655,-0.377553,-0.498273,-0.410231,-0.650992,-0.585072,-0.340729,-0.15386,-0.884121,-0.449123,-0.255332,-0.787997,-0.158575,-0.367896,-0.598641,-0.77961,-0.515459,-0.685211,-0.379219,-0.235625,0.641668,0.536777,0.569722,0.570209,0.549759,0.481803,0.649769,0.621046,0.556216,0.677909,0.648763,0.636746,0.629636,0.593283,0.622053,0.601143,0.657234,0.642234,0.584368,0.538389,0.707675,0.610431,0.563488,0.687401,0.539561,0.59095,0.645345,0.685596,0.626085,0.664901,0.593685,0.558635
84.3125,0.805853,0.0803813,5,63,0,-54.2338,-0.330836,-0.0895363,0.186818,-0.182168,-0.26431,-0.26254,-0.00852587,-0.194995,-0.346229,-0.257248,0.0394021,0.00565808,0.55306,-0.0711912,-0.191026,-0.0334859,-0.294032,0.0567002,0.165932,0.0564082,-0.0935791,0.261578,-0.0410572,-0.470553,-0.181101,0.0978053,-0.163558,0.0712122,-0.147015,-0.174896,-0.369811,0.12901,0.13904,0.0115259,0.0358212,1.51441,1.49272,8.07019,2.34839,8.64706,2.75848,5.88797,2.64776,9.79614,3.7383,1.49475,8.31179,7.56657,8.15018,8.59483,11.631,10.2765,5.15861,7.11863,15.0423,1.9393,8.85592,14.1031,9.68002,0.892218,7.72647,1.11845,10.4779,13.3962,21.8673,5.13565,5.73541,3.70753,0.99907,-0.513004,-0.595146,-0.593376,-0.339362,-0.525831,-0.677065,-0.588084,-0.291434,-0.325178,0.222224,-0.402027,-0.521862,-0.364322,-0.624868,-0.274136,-0.164904,-0.274428,-0.424415,-0.0692576,-0.371893,-0.801389,-0.511937,-0.233031,-0.494394,-0.259624,-0.477851,-0.505732,-0.700647,-0.201826,-0.191796,-0.31931,-0.295015,0.62551,0.644545,0.644139,0.584036,0.62851,0.663083,0.642925,0.572347,0.580586,0.444671,0.599175,0.627583,0.590086,0.651325,0.568108,0.541133,0.56818,0.604539,0.517307,0.591916,0.690272,0.625261,0.557995,0.621141,0.564544,0.61724,0.623805,0.668331,0.550286,0.547802,0.579156,0.573223
72.8815,0.938255,0.0803813,5,63,0,-43.3763,-0.250124,-0.0687035,0.331069,0.023701,0.594944,-0.105986,0.2583,-0.213595,0.785378,-0.517573,-0.307349,0.165285,-0.37848,-0.297753,-0.260637,-0.283157,0.151793,-0.234873,-0.40385,-0.113559,-0.25847,0.134695,0.206919,-0.227429,-0.553802,-0.12094,-0.381838,0.0021255,-0.200008,-0.29049,-0.429708,-0.356098,-0.252875,-0.0658285,0.210655,1.73086,0.744993,6.01986,1.74414,6.82851,0.811867,10.9745,0.883888,24.5682,4.95107,1.54448,3.07174,8.43554,8.54892,10.451,3.99914,8.44202,3.38281,4.73203,40.5692,2.619,7.93068,16.1831,26.2009,0.899225,23.9487,0.931114,13.7047,9.89435,25.8848,9.55716,9.97212,3.68799,0.73648,-0.226423,0.34482,-0.35611,0.00817593,-0.463719,0.535253,-0.767697,-0.557473,-0.0848391,-0.628604,-0.547877,-0.510761,-0.533281,-0.0983315,-0.484997,-0.653974,-0.363684,-0.508594,-0.115429,-0.0432054,-0.477553,-0.803926,-0.371064,-0.631962,-0.247999,-0.450132,-0.540614,-0.679832,-0.606222,-0.502999,-0.315953,-0.0394695,0.556365,0.414639,0.588098,0.497956,0.613896,0.369292,0.683023,0.635868,0.521197,0.652173,0.633643,0.624985,0.630248,0.524563,0.618927,0.657905,0.589932,0.624477,0.528825,0.5108,0.61717,0.690814,0.591716,0.652934,0.561684,0.610671,0.631955,0.663701,0.647078,0.623164,0.578338,0.509866
