# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
99.7769,0.840036,0.103874,5,63,0,-66.2239,-0.0347254,-0.441254,0.254203,-0.416369,-0.632278,-0.449948,-0.228407,-0.520011,-0.508756,-0.188508,-0.580648,-0.719854,-0.0598918,0.20023,-0.335458,-0.363919,-0.232968,-0.856988,-0.660706,-0.722481,-0.539925,-0.0999091,0.0972073,-0.5086,0.037199,-0.65539,0.000168307,-0.485141,-0.58488,-0.662864,-0.0934409,-0.455898,-0.0575905,-0.845439,-0.452226,1.03417,1.4318,3.92684,7.40724,4.88729,1.13605,5.02404,22.6612,2.28781,12.9824,13.9866,0.941033,1.11699,9.85595,4.3687,4.27925,136.325,13.1666,3.67566,24.736,7.93811,0.825925,9.30238,1.9177,12.5129,1.8394,9.45815,9.3541,31.2021,5.29204,12.57,5.87076,8.91573,5.80661,-0.451095,-0.667003,-0.484673,-0.263132,-0.554736,-0.543482,-0.223233,-0.615374,-0.754579,-0.0946172,0.165505,-0.370183,-0.398644,-0.267694,-0.891713,-0.695431,-0.757207,-0.574651,-0.134634,0.062482,-0.543326,0.00247364,-0.690115,-0.0345571,-0.519867,-0.619605,-0.697589,-0.128166,-0.490623,-0.0923159,-0.880165,-0.486951,0.610899,0.660832,0.618851,0.565406,0.635234,0.632622,0.555578,0.649166,0.680176,0.523637,0.458718,0.591503,0.598362,0.566527,0.709244,0.667174,0.680747,0.639836,0.533608,0.484385,0.632586,0.499382,0.665993,0.508638,0.627117,0.650129,0.667653,0.531998,0.620253,0.523063,0.706856,0.619388
103.628,0.956236,0.103874,5,31,0,-67.5437,-0.00326546,-0.546121,0.324376,-0.342011,-0.165892,-0.496362,-0.247055,-0.370922,-0.522184,-0.00114802,-0.907454,-0.472678,-0.403832,-0.580374,-0.279328,-0.576914,-0.427073,-0.835419,-0.682799,-0.277693,-0.586255,-0.57934,-0.645311,-0.563311,-0.214441,-0.604717,-0.230693,-0.469796,-0.537501,-0.597436,-0.32778,-0.485907,-0.697749,-0.111719,-0.233108,1.71962,0.972119,10.7252,4.88911,3.37934,1.18571,4.60234,9.39721,1.35627,50.6168,6.88206,0.45203,1.84229,6.33767,7.03037,3.94381,22.3643,7.79343,4.9849,16.3498,11.6624,1.84719,9.11147,1.8838,27.7294,1.9389,16.3864,18.2991,18.8855,9.51956,4.04009,3.20889,3.94141,6.27566,-0.345276,-0.169157,-0.499628,-0.25032,-0.374187,-0.525449,-0.00441348,-0.910719,-0.475944,-0.407098,-0.58364,-0.282593,-0.58018,-0.430338,-0.838685,-0.686065,-0.280959,-0.58952,-0.582605,-0.648577,-0.566577,-0.217706,-0.607983,-0.233959,-0.473062,-0.540767,-0.600701,-0.331046,-0.489173,-0.701014,-0.114984,-0.236373,0.585472,0.542189,0.622372,0.562255,0.59247,0.628421,0.501103,0.713147,0.61679,0.600392,0.641905,0.570182,0.641109,0.605954,0.698188,0.665091,0.569781,0.643255,0.641667,0.65669,0.637973,0.554213,0.64748,0.558224,0.616108,0.631991,0.645817,0.582014,0.619912,0.668413,0.528714,0.55882
100.393,0.902043,0.103874,5,63,0,-68.1491,-0.0854403,-0.345275,0.282161,-0.287328,-0.478826,-0.541387,-0.439382,-0.120236,-0.180084,-0.893083,-0.693883,-0.525108,-0.405677,-0.240583,-0.324628,-0.0942959,-0.106359,-0.721161,-0.434668,-0.59863,-0.452921,-0.531022,-0.253279,-0.445583,-0.534282,-0.51751,0.0898654,-0.339025,-0.446169,-0.494552,-0.339232,-0.503969,0.107719,-0.0304388,-0.555887,1.44036,1.44322,3.38927,8.2736,11.6227,0.788504,4.53807,9.62721,0.782406,26.5049,13.9968,0.917277,1.14891,5.60109,3.04195,4.42909,117.344,8.37318,5.66758,15.4636,13.8612,1.37349,12.671,0.799977,21.2881,0.925461,8.88525,18.0436,33.2343,3.33001,10.2339,6.54239,9.52772,4.6249,-0.372768,-0.564267,-0.626827,-0.524823,-0.205677,-0.265524,-0.978523,-0.779323,-0.610548,-0.491117,-0.326023,-0.410068,-0.179736,-0.1918,-0.806601,-0.520108,-0.684071,-0.538361,-0.616462,-0.33872,-0.531023,-0.619722,-0.60295,0.0044251,-0.424465,-0.531609,-0.579992,-0.424672,-0.589409,0.0222791,-0.115879,-0.641327,0.592128,0.637439,0.65177,0.628275,0.551239,0.565994,0.726815,0.685534,0.648066,0.62037,0.580791,0.601104,0.544813,0.547803,0.691385,0.627173,0.664647,0.631431,0.649413,0.583879,0.629722,0.650155,0.646331,0.498894,0.604551,0.629858,0.641066,0.604601,0.643229,0.49443,0.528937,0.655053
101.55,0.990112,0.103874,5,31,0,-69.0258,-0.0343678,-0.351231,0.354356,-0.286141,-0.345794,-0.467651,0.0385312,-0.567399,-0.492194,0.704446,-0.797852,-0.735675,0.23853,-0.0166058,-0.125897,-0.615221,-0.35569,-0.588807,-0.6993,-0.605877,-0.583876,-0.692725,-0.161582,-0.178464,0.191852,-0.688511,-0.3418,-0.248405,-0.688035,-0.567633,-0.139342,-0.565258,-0.710947,-0.485732,-0.281538,1.89221,0.915008,11.5014,6.62054,11.0898,1.61758,3.47021,18.9617,2.43458,60.2544,8.35075,1.3421,1.63903,6.76167,5.5172,11.0433,19.7537,13.3917,23.5946,16.631,7.69468,1.7979,6.53131,2.33921,42.8233,2.25465,12.6377,11.9343,20.3055,13.1786,6.13125,1.66928,7.40337,12.8695,-0.320509,-0.380161,-0.502019,0.00416338,-0.601766,-0.526562,0.670078,-0.832219,-0.770043,0.204163,-0.0509736,-0.160265,-0.649589,-0.390058,-0.623175,-0.733667,-0.640245,-0.618244,-0.727093,-0.19595,-0.212832,0.157485,-0.722878,-0.376167,-0.282773,-0.722402,-0.602001,-0.17371,-0.599625,-0.745315,-0.5201,-0.315905,0.579448,0.593912,0.622934,0.498959,0.64606,0.628681,0.338479,0.696824,0.68353,0.449136,0.512741,0.539981,0.656918,0.596297,0.65094,0.67561,0.654809,0.649819,0.674167,0.548831,0.553008,0.46071,0.673241,0.592948,0.570226,0.673136,0.646114,0.543319,0.645571,0.678157,0.627171,0.578326
104.954,0.952088,0.103874,5,31,0,-71.9691,-0.0878662,-0.333966,0.35186,-0.33065,-0.321565,-0.440204,-0.211569,-0.170703,-0.53968,-0.668008,-0.747779,-0.317732,-0.174039,-0.0100627,-0.350146,-0.130287,-0.191546,-0.708822,-0.401557,-0.794064,-0.32681,-0.126555,0.0204743,-0.906215,0.0125249,-0.746732,0.481921,-0.34317,-0.52087,-0.867229,-0.0751381,-0.569182,0.0240883,-0.239247,-0.170857,1.77973,0.941133,4.12024,4.36644,14.0507,1.3208,6.79837,12.66,1.41539,15.3222,11.5181,0.922065,1.7619,4.16037,7.08515,8.43422,67.5082,8.5353,6.70783,13.0033,9.58794,1.69242,11.5684,1.41636,8.64214,1.30889,11.2433,17.3326,22.7249,4.57124,13.1162,5.42196,3.87002,8.72913,-0.418516,-0.409431,-0.52807,-0.299435,-0.258569,-0.627546,-0.755874,-0.835645,-0.405598,-0.261905,-0.0979289,-0.438013,-0.218153,-0.279412,-0.796688,-0.489423,-0.881931,-0.414677,-0.214421,-0.0673919,-0.994082,-0.0753412,-0.834598,0.394055,-0.431036,-0.608736,-0.955095,-0.163004,-0.657048,-0.0637779,-0.327113,-0.258723,0.603128,0.600951,0.629033,0.574304,0.564285,0.651933,0.680457,0.697547,0.600032,0.565105,0.524463,0.607785,0.554323,0.569402,0.689266,0.619971,0.707222,0.602209,0.553401,0.516842,0.729893,0.518826,0.697326,0.402742,0.606121,0.647652,0.722139,0.540661,0.658597,0.515939,0.581057,0.564322
105.885,0.990883,0.103874,5,31,0,-79.0808,-0.107493,-0.248936,0.335425,-0.0872027,-0.150663,-0.297046,-0.412784,-0.328998,-0.436293,0.415377,-0.784585,-0.271903,-0.111281,-0.200175,-0.342337,0.0577881,-0.042913,-0.791304,-0.457549,-0.825628,-0.292171,-0.219515,0.030198,-0.716764,-0.193911,-0.624164,-0.112061,-0.302021,-0.361585,-0.659817,0.0994339,-0.294674,-0.229195,-0.485108,-0.348205,1.53835,1.03601,9.76023,5.44213,8.62484,1.67894,3.13839,15.3081,2.05091,58.2242,16.586,0.681935,2.23413,5.40457,4.41207,6.40825,29.0163,23.4662,15.0025,14.1681,11.2003,1.85201,6.34389,1.88498,50.5179,1.64775,12.2399,13.9903,8.22581,11.227,3.82417,2.99375,13.1153,3.44459,-0.194696,-0.258156,-0.404539,-0.520277,-0.436491,-0.543786,0.307884,-0.892079,-0.379396,-0.218774,-0.307668,-0.449831,-0.0497049,-0.150406,-0.898797,-0.565042,-0.933121,-0.399664,-0.327008,-0.0772951,-0.824257,-0.301404,-0.731657,-0.219554,-0.409514,-0.469078,-0.76731,-0.00805913,-0.402167,-0.336688,-0.592601,-0.455698,0.548521,0.564183,0.599778,0.627213,0.607423,0.632693,0.423631,0.709319,0.593727,0.554476,0.576316,0.610599,0.512424,0.537531,0.710702,0.637618,0.717708,0.598607,0.581031,0.519314,0.695139,0.574786,0.675169,0.554669,0.600971,0.615166,0.682939,0.502015,0.599208,0.583386,0.643962,0.611993
112.709,0.956115,0.103874,5,31,0,-69.8918,0.0740871,-0.346971,0.33492,-0.332392,-0.627233,-0.705625,0.119777,-0.352218,-0.568399,-0.0724167,-0.880058,-0.61987,-0.170716,0.0286127,-0.32885,-0.887275,-0.408187,-0.897453,-0.574806,-0.585455,-0.670251,-0.552713,-0.216201,-0.283858,0.116022,-0.749695,-0.0927959,-0.450198,-0.831053,-0.575286,-0.357784,-0.70497,-0.391093,-0.270998,-0.307041,1.64888,1.25094,6.32115,5.31973,9.69309,1.48252,3.5684,12.3572,2.15786,14.6193,18.7139,0.715385,1.09094,7.69802,4.96654,3.02329,83.6663,12.3971,5.16748,22.8278,17.7122,1.13507,7.2571,2.03361,15.4434,1.45987,11.5331,17.0424,24.8142,4.85106,6.65368,6.51116,4.83117,5.69342,-0.258305,-0.553146,-0.631538,0.193865,-0.27813,-0.494312,0.00167044,-0.805971,-0.545782,-0.0966289,0.1027,-0.254763,-0.813188,-0.3341,-0.823366,-0.500719,-0.511368,-0.596164,-0.478626,-0.142114,-0.209771,0.190109,-0.675608,-0.0187088,-0.376111,-0.756966,-0.501199,-0.283697,-0.630883,-0.317006,-0.196911,-0.232954,0.56422,0.634865,0.652838,0.451685,0.569088,0.621122,0.499582,0.69125,0.633157,0.524138,0.474348,0.563349,0.692788,0.582757,0.69495,0.622628,0.625127,0.644778,0.617423,0.535469,0.552251,0.452615,0.662758,0.504677,0.592935,0.680695,0.622741,0.570452,0.65269,0.578594,0.549069,0.557977
110.837,0.870675,0.103874,5,63,0,-86.3695,0.11293,-0.606852,0.234004,-0.627998,-0.284286,-0.532883,-0.473733,-0.438815,-0.607119,-0.107174,-0.797051,-0.68146,-0.103206,-0.663698,-0.37029,-0.0857893,-0.549321,-0.860854,-0.918514,-0.774287,-0.561229,-0.507315,-0.310683,-1.02945,-0.346461,-0.81332,-0.272464,-0.529709,-0.724851,-0.80006,-0.187227,-0.517293,-0.44958,-0.675096,-0.482442,1.17629,0.987095,8.38958,4.14925,14.7193,1.19888,4.04926,4.68314,1.95621,14.3588,10.8138,0.937859,1.45849,8.80854,4.94293,4.85305,35.6409,21.9818,13.2829,11.713,14.9443,1.63558,6.53115,1.17201,31.0362,1.44768,10.3672,26.9777,20.0938,6.61322,6.52751,9.96913,6.03482,8.37038,-0.515068,-0.171356,-0.419953,-0.360803,-0.325885,-0.494189,0.00575591,-0.684121,-0.56853,0.00972369,-0.550768,-0.25736,0.0271407,-0.436391,-0.747924,-0.805584,-0.661357,-0.448299,-0.394385,-0.197753,-0.916517,-0.233531,-0.70039,-0.159534,-0.416779,-0.611921,-0.68713,-0.0742966,-0.404363,-0.33665,-0.562166,-0.369512,0.625994,0.542735,0.603472,0.589235,0.580758,0.621093,0.498561,0.664658,0.638424,0.497569,0.634314,0.563987,0.493215,0.607399,0.678726,0.691168,0.659565,0.610235,0.597338,0.549278,0.714332,0.558119,0.668274,0.539799,0.602712,0.648379,0.665328,0.518566,0.599735,0.583377,0.636954,0.591341
110.538,0.940764,0.103874,5,31,0,-82.7081,0.132705,-0.567555,0.238669,-0.511898,-0.598681,-0.574538,-0.46491,-0.536831,-0.192603,-0.20367,-0.862397,-0.487825,-0.294677,-0.271401,-0.46607,-0.357623,-0.645478,-0.915774,-0.787447,-0.860301,-0.552674,-0.633858,-0.141684,-0.542346,-0.282175,-0.839843,-0.40598,-0.610638,-0.778479,-0.923042,-0.4917,-0.538106,-0.0827996,-0.776214,-0.637493,1.22029,1.08596,9.27598,3.36909,15.1061,1.57911,5.81465,5.03977,1.88774,12.3705,15.1948,1.03288,1.67586,12.1823,6.47387,4.07666,31.3296,17.8122,19.3205,9.36103,14.0795,1.44446,7.72763,1.36578,21.6142,1.46571,10.8107,22.0777,17.0348,5.45894,5.48559,8.24428,5.2985,6.91737,-0.379192,-0.465976,-0.441833,-0.332205,-0.404125,-0.059898,-0.0709641,-0.729692,-0.35512,-0.161971,-0.138696,-0.333365,-0.224918,-0.512773,-0.783069,-0.654742,-0.727595,-0.419969,-0.501153,-0.00897884,-0.40964,-0.14947,-0.707138,-0.273275,-0.477932,-0.645773,-0.790337,-0.358995,-0.4054,0.0499059,-0.643508,-0.504787,0.593678,0.614431,0.608696,0.582296,0.599678,0.51497,0.517734,0.674738,0.587859,0.540405,0.534618,0.582578,0.555994,0.625456,0.686341,0.658078,0.674277,0.603476,0.62273,0.502245,0.601002,0.537298,0.669768,0.567897,0.61726,0.656057,0.687904,0.588797,0.599984,0.487526,0.655546,0.623584
111.202,0.884039,0.103874,5,63,0,-77.0587,0.0798521,-0.446528,0.186162,-0.396102,-0.45302,-0.344008,-0.119086,-0.449026,-0.238738,-0.221497,-0.721306,-0.213666,-0.198083,-0.229734,-0.3395,-0.250997,-0.477339,-0.783076,-0.669593,-0.596551,-0.637376,-0.48211,-0.204313,-0.439596,-0.220022,-0.61388,-0.378047,-0.477833,-0.641094,-0.648113,-0.412706,-0.510508,-0.0765825,-0.764109,-0.479498,1.91759,0.947845,4.99934,10.3628,4.46312,1.66462,4.36473,18.3461,1.42864,22.5512,5.6136,0.844716,2.09017,1.9046,4.89356,12.1081,26.317,8.69709,5.94389,19.3885,5.80636,1.48085,9.89039,1.9755,18.7779,1.68076,11.6215,7.21313,18.1857,7.91191,7.1512,3.63405,5.11179,5.71158,-0.31625,-0.373168,-0.264156,-0.0392337,-0.369173,-0.158886,-0.141645,-0.641454,-0.133814,-0.118231,-0.149882,-0.259648,-0.171145,-0.397487,-0.703224,-0.589741,-0.516699,-0.557524,-0.402258,-0.124461,-0.359744,-0.14017,-0.534028,-0.298195,-0.397981,-0.561241,-0.568261,-0.332853,-0.430656,0.0032696,-0.684257,-0.399646,0.57841,0.592224,0.565658,0.509807,0.591259,0.539638,0.535352,0.655082,0.533404,0.529523,0.5374,0.56455,0.542682,0.598084,0.668902,0.643306,0.626375,0.635879,0.59923,0.531075,0.588978,0.534985,0.630422,0.574001,0.598203,0.63674,0.638362,0.582453,0.60603,0.499183,0.664688,0.598603
108.917,0.777233,0.103874,5,31,0,-80.6917,-0.0688026,-0.368281,0.14374,-0.190348,-0.378551,-0.352388,-0.311538,-0.364536,-0.719274,-0.182597,-0.593778,-0.172848,-0.409555,-0.199187,-0.3006,-0.624349,-0.187648,-0.496686,-0.259107,-0.46527,-0.2745,-0.222553,-0.479896,-0.417255,-0.201145,-0.443885,-0.28719,-0.480989,-0.416675,-0.375945,-0.17819,-0.325064,-0.676608,-0.236885,-0.289199,2.00352,0.94663,5.55663,7.59321,5.05881,1.39931,4.12122,18.2539,1.64036,21.4762,7.02697,0.726468,1.54259,1.65174,3.93312,14.3254,25.0044,7.12408,6.40358,19.1345,5.16021,1.32068,11.2213,1.71283,11.8591,2.34655,7.23146,11.4526,22.3009,7.41857,6.89889,3.67167,5.6557,6.85247,-0.25915,-0.447354,-0.42119,-0.380341,-0.433339,-0.788077,-0.251399,-0.66258,-0.24165,-0.478358,-0.267989,-0.369402,-0.693151,-0.25645,-0.565488,-0.32791,-0.534073,-0.343303,-0.291355,-0.548699,-0.486058,-0.269948,-0.512688,-0.355992,-0.549791,-0.485478,-0.444747,-0.246992,-0.393867,-0.745411,-0.305688,-0.358001,0.564427,0.61001,0.603768,0.593955,0.606671,0.687418,0.562521,0.65984,0.56012,0.61736,0.566599,0.591315,0.666668,0.563763,0.637722,0.581251,0.630433,0.584993,0.572328,0.633834,0.619177,0.56708,0.625436,0.58807,0.634087,0.619041,0.60939,0.561436,0.597213,0.678178,0.575832,0.588557
107.859,0.838684,0.103874,5,31,0,-73.568,0.051656,-0.349878,0.268644,-0.461664,-0.338288,-0.524646,-0.159703,-0.323048,-0.501297,-0.383149,-0.904567,-0.788467,0.0448536,-0.171709,-0.25576,-0.0196696,-0.562118,-0.561708,-0.461152,-0.431332,-0.670845,-0.437935,-0.0550724,-0.325931,-0.298749,-0.635944,-0.0949265,-0.261151,-0.571121,-0.588879,-0.169323,-0.558673,-0.0733055,-0.534527,-0.29725,1.43555,1.00127,13.6046,4.82739,8.31569,1.91573,3.20407,6.79919,1.24875,46.6267,16.6084,0.881043,1.44649,5.14208,3.45018,3.92773,10.4139,5.54771,6.22481,14.6297,8.15885,0.691013,6.65493,1.69173,30.0781,1.46941,4.36841,9.53575,32.1929,8.26913,5.61523,9.45773,5.35825,9.84929,-0.410008,-0.286632,-0.47299,-0.108047,-0.271392,-0.449641,-0.331493,-0.852911,-0.736811,0.0965096,-0.120053,-0.204104,0.0319864,-0.510462,-0.510052,-0.409496,-0.379676,-0.619189,-0.386279,-0.00341647,-0.274275,-0.247093,-0.584288,-0.0432705,-0.209495,-0.519465,-0.537223,-0.117667,-0.507017,-0.0216495,-0.482871,-0.245594,0.60109,0.571171,0.616091,0.526985,0.567435,0.610554,0.582123,0.701177,0.676298,0.475891,0.529977,0.55085,0.492004,0.624915,0.624819,0.600967,0.593795,0.650034,0.595387,0.500854,0.568142,0.561461,0.642053,0.510816,0.552183,0.627023,0.631166,0.529383,0.624107,0.505412,0.618426,0.561092
102.051,0.946338,0.103874,5,63,0,-71.3042,-0.0300232,-0.30669,0.232023,-0.0702633,0.0926334,-0.720525,-0.374919,-0.424182,-0.281618,-0.227286,-0.63614,-0.307817,-0.297889,-0.130106,-0.215806,-0.0576278,-0.393956,-0.778949,-0.7347,-0.644118,-0.358759,-0.429844,-0.219269,-0.34821,0.218192,-0.59363,-0.106609,-0.155271,-0.600836,-0.578256,-0.0243529,-0.135926,-0.407184,-0.582591,-0.434387,1.29493,0.976089,9.94496,4.75972,6.43555,2.27839,2.44513,9.06654,2.26415,28.3042,13.1885,0.890934,1.4433,5.27137,2.81289,4.46554,25.2215,6.71264,7.37204,13.3326,3.87113,0.799561,7.37511,1.62676,28.3069,2.1606,6.20062,13.263,23.9989,4.98934,4.37206,4.78524,2.20414,9.34489,-0.100286,0.0626102,-0.750548,-0.404942,-0.454205,-0.311641,-0.257309,-0.666163,-0.33784,-0.327913,-0.160129,-0.245829,-0.087651,-0.423979,-0.808973,-0.764723,-0.674142,-0.388782,-0.459868,-0.249292,-0.378234,0.188169,-0.623654,-0.136632,-0.185294,-0.630859,-0.608279,-0.0543761,-0.165949,-0.437207,-0.612614,-0.46441,0.525051,0.484353,0.679298,0.599874,0.611638,0.577286,0.563975,0.660644,0.583666,0.581251,0.539947,0.56115,0.521899,0.604435,0.691891,0.682378,0.66243,0.595989,0.612983,0.562002,0.593447,0.453096,0.651049,0.534105,0.546191,0.652684,0.647548,0.513591,0.541392,0.607593,0.648537,0.61406
102.358,0.986544,0.103874,6,63,0,-64.5907,-0.169266,-0.197858,0.209842,-0.385141,-0.471522,0.0754681,0.298522,-0.068348,-0.342349,0.0470289,-0.598101,-0.184808,0.0195619,-0.0635183,-0.165141,-0.346754,-0.101037,-0.575823,-0.658837,-0.583716,-0.00475227,-0.395451,-0.0232632,-0.567246,-0.132309,-0.381603,-0.100191,-0.120668,-0.52946,-0.391008,-0.0390471,-0.0953969,-0.0850841,0.077875,-0.0772973,1.75745,1.32583,4.36497,3.25977,6.4894,0.819147,3.81491,18.3052,1.28376,32.6862,15.8409,0.641016,1.37926,8.01697,5.38676,9.07535,68.7347,36.1955,28.7603,10.6187,14.9344,1.43466,13.7763,0.964499,21.0543,0.980119,25.6323,16.3094,19.2366,10.2837,2.07701,3.74778,4.80753,6.62797,-0.554407,-0.640788,-0.0937981,0.129256,-0.237614,-0.511615,-0.122237,-0.767367,-0.354074,-0.149704,-0.232784,-0.334407,-0.51602,-0.270303,-0.745089,-0.828103,-0.752982,-0.174018,-0.564717,-0.192529,-0.736512,-0.301575,-0.550869,-0.269457,-0.289934,-0.698726,-0.560274,-0.208313,-0.264663,-0.25435,-0.0913911,-0.246563,0.635158,0.654932,0.523432,0.467731,0.559126,0.625185,0.530521,0.682951,0.587605,0.537356,0.557935,0.582831,0.626217,0.567167,0.678108,0.695954,0.679828,0.543395,0.637543,0.547984,0.676233,0.574828,0.634337,0.56696,0.57198,0.667905,0.636516,0.551891,0.565782,0.563247,0.522832,0.56133
97.5098,0.637632,0.103874,6,63,0,-58.4306,-0.305722,-0.138086,0.258484,-0.194246,0.0307167,-0.642154,-0.519049,-0.275347,-0.334336,0.143766,-0.669089,-0.441634,0.0929037,0.210929,0.186561,-0.112926,-0.172884,-0.641096,-0.187671,-0.360129,-0.235802,-0.26471,0.0587895,-0.293612,-0.379447,-0.391941,-0.0363024,-0.3067,-0.173769,-0.197455,0.00823201,0.295779,-0.0669636,-0.17273,0.0495363,1.53285,1.40446,6.47486,3.48117,8.8554,1.16179,3.09956,21.8069,1.56754,17.0822,18.9228,0.693364,1.59006,5.87665,9.49913,9.32383,119.023,23.5983,21.429,9.93796,18.7132,1.93794,12.53,0.902252,37.92,1.42306,23.0827,22.1051,20.4316,6.38329,1.24682,3.75391,8.07484,8.30331,-0.499969,-0.275006,-0.947876,-0.824772,-0.58107,-0.640059,-0.161957,-0.974811,-0.747357,-0.212819,-0.0947934,-0.119162,-0.418649,-0.478607,-0.946818,-0.493394,-0.665851,-0.541524,-0.570432,-0.246933,-0.599334,-0.685169,-0.697663,-0.342025,-0.612422,-0.479492,-0.503177,-0.29749,-0.00994387,-0.372686,-0.478453,-0.256186,0.622452,0.568321,0.720688,0.695248,0.641314,0.654767,0.540401,0.726077,0.678602,0.553005,0.523681,0.529755,0.60316,0.617419,0.720475,0.620906,0.660574,0.632167,0.638863,0.561421,0.645504,0.664891,0.66767,0.584682,0.648493,0.617628,0.623206,0.573829,0.502486,0.592108,0.617382,0.563699
100.226,0.999035,0.103874,5,31,0,-65.2394,-0.224943,-0.220389,0.302037,-0.0170411,0.0719885,-0.555161,-0.429668,-0.296122,-0.33083,0.262295,-0.551241,-0.487945,0.538451,0.0207847,0.0337181,-0.239387,0.190356,-0.643744,-0.730008,-0.64052,-0.263542,-0.329009,-0.268019,-0.303058,-0.165375,-0.411641,0.264363,-0.120837,-0.425541,-0.549013,-0.0608704,0.171354,0.0037288,0.113799,-0.132421,1.51646,1.26216,6.24334,2.94823,8.72828,0.986654,2.74692,24.0641,2.10631,15.5912,22.5388,0.922122,1.43252,6.7938,7.26379,6.10246,91.8636,25.9696,14.212,8.79662,7.88289,2.13413,12.4743,0.921132,28.7107,2.00928,19.8766,17.9333,20.2766,7.9867,1.68853,2.9289,8.24146,11.0369,-0.241984,-0.152954,-0.780103,-0.654611,-0.521064,-0.555772,0.0373527,-0.776183,-0.712888,0.313509,-0.204158,-0.191224,-0.464329,-0.034587,-0.868687,-0.95495,-0.865463,-0.488485,-0.553952,-0.492961,-0.528,-0.390318,-0.636583,0.0394207,-0.345779,-0.650484,-0.773955,-0.285813,-0.0535882,-0.221214,-0.111143,-0.357363,0.560202,0.538164,0.685702,0.658049,0.627397,0.635474,0.490663,0.684857,0.671039,0.422258,0.550863,0.547661,0.614041,0.508646,0.704472,0.72211,0.703801,0.619749,0.635052,0.620804,0.629017,0.596359,0.653981,0.490146,0.585594,0.657119,0.684376,0.570971,0.513394,0.555079,0.527757,0.588402
