# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.262,0.999999,0.0103219,9,511,0,-86.529,0.278826,-0.681848,0.238837,-0.714746,-1.0237,-0.822436,-0.57328,-0.762983,-0.321438,-0.705177,-0.771563,-0.710842,-0.28808,-0.876459,-0.684022,-0.696846,-0.836623,-0.815395,-0.46972,-0.541844,-0.797775,-0.699306,-0.685214,-0.89819,-0.975206,-0.586938,-0.769411,-0.810243,-0.920152,-0.518825,-0.792825,-0.264496,-0.325215,-0.672918,-0.626399,1.75554,0.778077,23.521,8.9764,10.7411,12.4016,6.44431,3.40775,5.39191,4.97483,11.5415,2.48604,10.1467,5.43823,11.5163,10.3156,5.87768,7.86629,5.85161,8.42123,4.74449,2.99854,12.1002,24.7062,1.54589,6.22188,22.9283,6.96174,7.85819,1.23364,3.10615,7.52232,1.53296,0.947472,-0.43592,-0.744876,-0.54361,-0.294455,-0.484157,-0.042612,-0.426351,-0.492737,-0.432016,-0.00925404,-0.597633,-0.405197,-0.41802,-0.557797,-0.536569,-0.190894,-0.263018,-0.51895,-0.42048,-0.406388,-0.619365,-0.69638,-0.308112,-0.490586,-0.531417,-0.641326,-0.239999,-0.513999,0.0143301,-0.0463892,-0.394092,-0.347574,0.607286,0.678061,0.632652,0.573086,0.618729,0.510651,0.605002,0.620751,0.606355,0.502313,0.645115,0.599936,0.603009,0.635943,0.631014,0.547579,0.565378,0.626902,0.603598,0.600221,0.650074,0.667385,0.576424,0.620244,0.629813,0.655053,0.559713,0.625743,0.496418,0.511595,0.597267,0.586029
115.347,0.999814,0.0103219,9,511,0,-80.9056,0.345466,-0.769439,0.159751,-0.920783,-0.768442,-0.847654,-0.867222,-0.950559,-0.461236,-0.866827,-0.711823,-0.685798,-0.557985,-0.912567,-0.922532,-0.678229,-0.75234,-0.79692,-0.561722,-0.578696,-0.848207,-0.770828,-0.922129,-0.74045,-1.01989,-0.721214,-0.883834,-0.738918,-0.95936,-0.655916,-0.85533,-0.422487,-0.440557,-0.73626,-0.685654,1.62489,1.03313,9.32677,12.5728,6.77973,13.5423,8.90172,5.00434,17.2792,8.77392,1.48893,1.12937,7.58741,12.6933,32.6135,21.7772,6.17745,5.90921,7.28061,9.08927,16.6711,18.2384,11.9417,17.8527,1.60306,9.31615,9.98483,5.45343,6.14376,1.46413,3.14591,5.50582,1.71416,1.29561,-0.575317,-0.422976,-0.502188,-0.521756,-0.605094,-0.11577,-0.521361,-0.366357,-0.340332,-0.21252,-0.567101,-0.577066,-0.332763,-0.406874,-0.451454,-0.216256,-0.23323,-0.502741,-0.425362,-0.576663,-0.394984,-0.674428,-0.375748,-0.538368,-0.393452,-0.613894,-0.31045,-0.509864,-0.0770214,-0.0950912,-0.390794,-0.340188,0.639989,0.604195,0.622973,0.627558,0.646821,0.52891,0.627466,0.590578,0.584271,0.552931,0.638094,0.640392,0.582432,0.600338,0.610985,0.553854,0.558045,0.623103,0.604766,0.640299,0.597482,0.662494,0.592847,0.631433,0.597113,0.648829,0.576995,0.624775,0.519246,0.523755,0.596474,0.584236
118.646,0.999406,0.0103219,9,511,0,-85.0709,0.214086,-0.644366,0.120824,-0.806489,-0.605686,-0.696256,-0.636116,-0.747894,-0.793425,-0.509526,-0.757006,-0.783995,-0.661079,-0.689937,-0.743687,-0.534322,-0.803938,-0.418182,-0.6964,-0.57545,-0.585804,-0.679301,-0.471397,-0.551666,-0.831772,-0.384714,-0.531477,-0.549986,-0.732443,-0.679051,-0.384486,-0.656101,-0.584804,-0.582205,-0.387269,1.42924,0.772575,10.5799,6.73555,9.83483,8.52942,7.13581,2.62671,4.28475,5.32236,20.8736,2.92251,8.06674,5.57408,8.6566,9.14186,5.10619,7.2493,5.03116,8.43684,4.98928,2.98102,10.9433,16.3199,1.61571,5.51518,16.6425,7.92191,6.98326,1.72482,4.89987,6.10163,1.72014,0.87434,-0.592403,-0.3916,-0.48217,-0.42203,-0.533808,-0.579338,-0.29544,-0.542919,-0.569909,-0.446993,-0.47585,-0.5296,-0.320236,-0.589852,-0.204095,-0.482314,-0.361364,-0.371718,-0.465215,-0.257311,-0.33758,-0.617686,-0.170628,-0.317391,-0.3359,-0.518356,-0.464965,-0.1704,-0.442015,-0.370718,-0.368119,-0.173182,0.643916,0.596668,0.61826,0.603969,0.630371,0.640915,0.573327,0.632491,0.638742,0.609924,0.616768,0.62939,0.579382,0.643331,0.550847,0.618294,0.589371,0.591874,0.614251,0.563975,0.583602,0.649692,0.542554,0.578688,0.583194,0.626763,0.614191,0.542497,0.608739,0.591632,0.591004,0.543188
108.665,0.999404,0.0103219,9,511,0,-80.2996,0.270519,-0.624,0.183036,-0.731002,-0.809113,-0.508082,-0.642933,-0.609579,-0.329537,-0.672852,-0.485001,-0.510473,-0.56857,-0.586663,-0.418556,-0.827128,-0.528068,-0.672556,-0.566819,-0.594674,-0.719036,-0.616896,-0.624188,-0.888342,-0.814444,-0.716676,-0.584269,-0.793473,-0.486324,-0.577061,-0.736572,-0.465647,-0.391206,-0.585109,-0.592154,1.69501,0.587443,6.94619,4.64093,12.2655,5.42396,5.63266,1.2223,4.26674,5.02485,5.37826,1.62782,12.1241,4.7361,4.73343,6.26327,5.72798,6.10163,4.41544,10.0414,7.05535,4.67489,15.2821,7.47319,1.44552,5.67958,18.6757,5.83571,6.73939,1.44498,3.48359,6.33421,1.94207,0.897225,-0.460483,-0.538594,-0.237563,-0.372414,-0.33906,-0.0590181,-0.402333,-0.214482,-0.239954,-0.298051,-0.316144,-0.148037,-0.556609,-0.257549,-0.402037,-0.2963,-0.324155,-0.448517,-0.346377,-0.353669,-0.617823,-0.543925,-0.446157,-0.31375,-0.522954,-0.215805,-0.306542,-0.466053,-0.195128,-0.120687,-0.31459,-0.321635,0.613129,0.631485,0.559113,0.592042,0.583962,0.51475,0.599248,0.553416,0.559702,0.573966,0.578384,0.536942,0.635668,0.564034,0.599177,0.573538,0.580337,0.610287,0.585739,0.587507,0.649723,0.632725,0.609725,0.5778,0.627838,0.553743,0.576041,0.614449,0.548628,0.530135,0.578005,0.579723
109.935,0.999835,0.0103219,9,511,0,-71.872,0.0849721,-0.500947,0.148115,-0.631406,-0.596717,-0.251168,-0.73534,-0.529519,-0.25669,-0.567492,-0.285926,-0.448823,-0.534915,-0.156178,-0.476279,-0.425272,-0.477335,-0.530171,-0.545406,-0.4536,-0.542509,-0.449146,-0.511609,-0.378857,-0.696702,-0.542866,-0.638917,-0.633935,-0.588484,-0.596637,-0.621781,-0.4309,-0.172376,-0.540609,-0.484861,1.455,0.89614,11.3063,13.0927,3.93516,21.2701,5.17884,9.70653,14.4364,7.96976,7.93912,2.0088,2.73131,12.411,34.5521,9.65194,2.71782,7.00013,6.72841,7.10018,5.7769,10.2312,6.13348,12.2274,1.71417,7.35787,6.15535,5.81614,6.96057,1.87154,2.98943,4.73428,1.54637,1.29085,-0.546434,-0.511745,-0.166196,-0.650367,-0.444547,-0.171718,-0.482519,-0.200954,-0.363851,-0.449943,-0.0712058,-0.391306,-0.3403,-0.392363,-0.445199,-0.460434,-0.368628,-0.457537,-0.364174,-0.426637,-0.293885,-0.61173,-0.457894,-0.553945,-0.548963,-0.503512,-0.511665,-0.536809,-0.345927,-0.0874036,-0.455637,-0.399889,0.633308,0.625216,0.541454,0.657093,0.609342,0.542824,0.618343,0.55007,0.589972,0.610626,0.517794,0.596597,0.584263,0.596851,0.609497,0.613117,0.591127,0.61243,0.590051,0.60507,0.572947,0.648335,0.612514,0.63505,0.633895,0.623284,0.625197,0.63107,0.58563,0.521837,0.611979,0.598661
115.279,0.999761,0.0103219,9,511,0,-72.3651,0.439491,-0.895137,0.110002,-0.845317,-0.832126,-0.887488,-1.02951,-0.934643,-0.749503,-0.90703,-0.968573,-0.844119,-0.926143,-0.814136,-0.619974,-0.782915,-0.886037,-0.943739,-0.729038,-0.93747,-0.91784,-0.90239,-0.971077,-1.02642,-1.07791,-0.929001,-0.906676,-0.95585,-0.977873,-0.739218,-0.762927,-1.16478,-0.749206,-0.775452,-0.931922,1.65071,0.890004,19.077,10.426,17.4358,5.14389,12.1411,1.26481,3.92332,5.80102,6.48084,1.65661,11.5162,6.66105,5.92249,12.575,9.96518,7.61533,5.49668,10.1388,14.6829,6.27387,21.6123,24.5635,1.54378,4.21666,26.4878,5.15382,6.11969,1.53074,3.90461,6.13614,2.22402,0.744542,-0.405826,-0.392635,-0.447997,-0.590016,-0.495152,-0.310012,-0.467538,-0.529082,-0.404628,-0.486652,-0.374645,-0.180483,-0.343424,-0.446546,-0.504248,-0.289547,-0.497979,-0.478349,-0.462899,-0.531586,-0.58693,-0.638415,-0.48951,-0.467185,-0.516358,-0.538382,-0.299727,-0.323436,-0.72529,-0.309715,-0.335961,-0.492431,0.600087,0.596917,0.610163,0.643369,0.621319,0.576888,0.614801,0.629269,0.599799,0.619317,0.592581,0.544999,0.585022,0.609818,0.623457,0.571885,0.621984,0.617358,0.613702,0.629853,0.64266,0.654395,0.619991,0.614717,0.626296,0.631436,0.574376,0.580161,0.673771,0.576816,0.583209,0.620679
122.362,0.999506,0.0103219,9,511,0,-87.9032,0.263304,-0.71317,0.120396,-0.839736,-0.708166,-0.551517,-0.824403,-0.806122,-0.605497,-0.739833,-0.741193,-0.594066,-0.511482,-0.770208,-0.566183,-0.691997,-0.898418,-0.73005,-0.82916,-0.757079,-0.649698,-0.741621,-0.749854,-0.712613,-0.88657,-0.71136,-0.763215,-0.607538,-0.712179,-0.715898,-0.756529,-0.591835,-0.637462,-0.710107,-0.682799,1.6479,0.870825,6.18988,14.5288,4.13892,21.5589,5.84272,6.21253,8.89692,5.61395,7.98669,1.65025,5.66034,11.7761,48.1836,12.243,3.99315,5.37729,6.11946,4.78884,6.44457,7.11983,5.61239,7.10385,1.10238,11.1329,4.01071,7.57079,4.64597,1.24919,3.24419,4.05013,1.1928,1.28834,-0.576432,-0.444862,-0.288213,-0.561099,-0.542818,-0.342194,-0.476529,-0.477889,-0.330762,-0.248178,-0.506905,-0.30288,-0.428693,-0.635114,-0.466746,-0.565856,-0.493775,-0.386394,-0.478317,-0.486551,-0.449309,-0.623267,-0.448056,-0.499911,-0.344234,-0.448875,-0.452595,-0.493225,-0.328531,-0.374158,-0.446803,-0.419495,0.640246,0.609417,0.571559,0.636707,0.632468,0.584723,0.616928,0.617249,0.581945,0.561728,0.624081,0.575146,0.605562,0.653648,0.614613,0.637806,0.620995,0.595414,0.61735,0.619294,0.610475,0.650961,0.610177,0.622438,0.585219,0.610372,0.611256,0.620866,0.581402,0.592463,0.609879,0.603362
111.52,0.996404,0.0103219,9,511,0,-78.072,0.329568,-0.725021,0.0770424,-0.870588,-0.80899,-0.789077,-0.783872,-0.821803,-0.670347,-0.731232,-0.63544,-0.515273,-0.67611,-0.829133,-0.757627,-0.713047,-0.858167,-0.571684,-0.766348,-0.749745,-0.773634,-0.799968,-0.687334,-0.555624,-0.789716,-0.817399,-0.818324,-0.656304,-0.753757,-0.79884,-0.771226,-0.828836,-0.616569,-0.704072,-0.742882,1.55439,1.14736,17.3819,6.94518,17.3561,8.19457,6.48727,4.28113,11.0275,11.7888,4.75411,3.2558,6.90438,14.134,7.69997,14.117,4.15036,10.4327,1.51755,3.7371,11.7449,6.76131,27.0742,17.9,0.978439,7.2474,4.55829,11.8727,4.32602,0.720681,5.32239,4.32752,1.48726,0.678229,-0.54102,-0.479422,-0.459508,-0.454304,-0.492235,-0.340779,-0.401664,-0.305871,-0.185705,-0.346542,-0.499564,-0.428059,-0.383479,-0.528598,-0.242116,-0.43678,-0.420177,-0.444066,-0.4704,-0.357766,-0.226056,-0.460148,-0.487831,-0.488756,-0.326736,-0.424189,-0.469272,-0.441658,-0.499268,-0.287,-0.374504,-0.413314,0.63205,0.617611,0.612898,0.611662,0.620633,0.58438,0.599087,0.575877,0.546293,0.585779,0.622357,0.60541,0.594712,0.629156,0.560235,0.607491,0.603526,0.609227,0.615478,0.5885,0.556275,0.613049,0.619595,0.619813,0.580965,0.604485,0.615211,0.608654,0.622287,0.571262,0.592547,0.601882
123.244,0.99888,0.0103219,8,255,0,-83.1637,0.501618,-0.870037,0.135601,-0.877068,-0.906243,-0.929857,-0.847786,-0.86259,-0.796024,-0.9574,-0.995867,-1.1109,-0.944245,-0.83773,-0.878548,-0.958456,-0.88265,-1.08595,-0.711929,-0.75677,-0.893517,-0.849933,-0.993383,-1.17222,-1.10316,-0.62713,-0.762747,-0.979916,-0.888587,-0.816956,-0.839378,-0.711166,-0.939361,-0.855414,-0.74713,1.33874,0.814622,10.1912,8.7569,6.33932,6.60386,7.38402,3.80261,4.02165,4.41787,7.14903,0.972661,5.09072,10.579,30.3443,11.2519,3.44536,5.5431,3.22571,7.12109,11.186,9.48399,5.50691,17.4007,1.47706,7.19597,10.2997,5.93117,11.7266,1.60597,2.48857,6.29682,1.82117,1.02618,-0.37545,-0.404625,-0.428239,-0.346168,-0.360972,-0.294407,-0.455782,-0.494249,-0.609285,-0.442627,-0.336112,-0.37693,-0.456838,-0.381032,-0.584335,-0.210311,-0.255153,-0.391899,-0.348315,-0.491765,-0.670606,-0.601547,-0.125512,-0.261129,-0.478298,-0.386969,-0.315338,-0.33776,-0.209548,-0.437743,-0.353796,-0.245512,0.592775,0.599798,0.605453,0.585688,0.589276,0.573075,0.612013,0.621107,0.647778,0.608885,0.583246,0.593132,0.612264,0.594122,0.642064,0.552385,0.563444,0.59674,0.586209,0.620522,0.661639,0.64601,0.531337,0.564914,0.617346,0.595553,0.578188,0.583646,0.552196,0.607721,0.587538,0.561072
114.693,0.994357,0.0103219,9,511,0,-80.5623,0.762749,-1.16951,0.189689,-1.43278,-1.36157,-1.16077,-1.34335,-1.28117,-0.781227,-1.18597,-1.08344,-1.01809,-1.32951,-1.27044,-1.10729,-1.39316,-1.47832,-1.49361,-0.893376,-1.22945,-1.4552,-1.30897,-1.04267,-1.10508,-1.34939,-0.842507,-1.34526,-1.20669,-1.23748,-1.28203,-1.05347,-1.1024,-0.959797,-1.13782,-1.00658,1.74488,0.923831,21.8292,18.2214,8.69822,19.6958,7.37357,3.82032,9.77747,4.94831,6.13196,1.38396,9.92311,6.60652,11.4253,11.3067,3.37469,6.17343,9.63393,10.6405,9.08767,4.05419,20.3768,16.7449,1.40339,8.99506,15.754,8.5969,3.82393,1.46398,2.93925,3.66491,1.28038,0.809695,-0.670033,-0.598823,-0.398026,-0.580598,-0.518417,-0.0184783,-0.423217,-0.320689,-0.255344,-0.56676,-0.507696,-0.344541,-0.63041,-0.71557,-0.730864,-0.130627,-0.466698,-0.692449,-0.546226,-0.279917,-0.342333,-0.586643,-0.0797584,-0.582513,-0.443937,-0.474728,-0.519286,-0.290718,-0.339654,-0.197049,-0.375074,-0.243831,0.661511,0.645387,0.598213,0.641205,0.626778,0.504619,0.604253,0.579492,0.563491,0.638015,0.624266,0.585293,0.652583,0.671631,0.674995,0.53261,0.614602,0.666511,0.63326,0.569526,0.584757,0.642595,0.519929,0.641645,0.609197,0.616502,0.626981,0.572172,0.584106,0.549103,0.592685,0.560657
115.269,0.993976,0.0103219,9,511,0,-78.8415,0.614478,-1.13612,0.172513,-1.07963,-1.0688,-1.11068,-1.14015,-1.27493,-1.10301,-1.02953,-0.941634,-1.30823,-0.895445,-0.983122,-1.06715,-1.1279,-1.14674,-1.14165,-1.15454,-0.956588,-1.14286,-1.08399,-1.22862,-1.01072,-1.29655,-1.03162,-0.89577,-1.08046,-1.10828,-1.14264,-0.95343,-0.927081,-0.782491,-0.703295,-1.01673,1.73392,0.910527,8.99896,13.326,14.099,8.35657,7.39731,2.66239,11.3885,8.16303,6.43981,1.38372,7.1454,28.2407,25.5105,14.3886,5.32242,3.82657,7.19034,10.9931,20.5593,9.41947,13.6172,28.779,1.47891,7.72454,30.3725,12.8728,7.4916,1.22531,4.96627,4.50418,1.57155,0.745165,-0.465153,-0.454322,-0.496203,-0.525673,-0.660449,-0.48853,-0.415051,-0.327157,-0.69375,-0.280967,-0.368644,-0.452668,-0.513424,-0.532267,-0.527169,-0.540059,-0.34211,-0.528379,-0.469513,-0.614146,-0.396241,-0.682077,-0.417141,-0.281293,-0.465984,-0.493802,-0.528161,-0.338952,-0.312604,-0.168013,-0.0888171,-0.402256,0.614236,0.611666,0.621567,0.628473,0.659361,0.61976,0.602298,0.581067,0.666801,0.569783,0.591131,0.611273,0.625609,0.630012,0.628822,0.631826,0.584703,0.629105,0.615269,0.648886,0.597784,0.664202,0.602799,0.569863,0.614433,0.621002,0.629054,0.583936,0.577521,0.541905,0.52219,0.59923
109.671,0.99795,0.0103219,9,511,0,-79.982,0.47651,-0.768633,0.19019,-1.0075,-0.868481,-0.935161,-0.995564,-1.04937,-0.675347,-0.896767,-0.778018,-1.08572,-0.727448,-0.749737,-0.759857,-0.779936,-0.965719,-0.997277,-0.608819,-0.83535,-0.921218,-0.880159,-0.967728,-0.74292,-1.11708,-0.562029,-0.904742,-0.841896,-1.07011,-0.942441,-0.916439,-0.947207,-0.502457,-0.920122,-0.538937,1.73191,0.887737,21.5711,10.9702,5.46366,16.2544,9.58993,5.1607,7.89376,4.54374,7.6069,1.66665,7.42981,2.11679,11.614,13.1281,6.25451,9.27283,4.27806,5.10193,3.67115,6.49063,12.4885,6.74729,1.23805,7.05796,6.52842,3.22647,4.41878,1.80878,2.5444,7.22229,1.44273,0.927558,-0.530987,-0.391971,-0.458651,-0.519054,-0.572859,-0.198837,-0.420257,-0.301508,-0.609208,-0.250938,-0.273227,-0.283347,-0.303426,-0.489209,-0.520767,-0.132309,-0.35884,-0.444708,-0.403649,-0.491219,-0.26641,-0.640575,-0.0855192,-0.428232,-0.365386,-0.593599,-0.465931,-0.439929,-0.470698,-0.0259474,-0.443612,-0.0624272,0.629713,0.596757,0.612694,0.626927,0.639423,0.549546,0.603545,0.574811,0.64776,0.562407,0.567885,0.570367,0.57528,0.61992,0.627327,0.533029,0.58876,0.60938,0.599564,0.620393,0.566211,0.654883,0.521367,0.605451,0.590344,0.64419,0.61442,0.608242,0.615549,0.506486,0.609119,0.515602
109.007,0.99923,0.0103219,9,511,0,-74.0469,0.254248,-0.669616,0.200338,-0.669035,-0.567071,-0.709023,-0.647453,-0.767216,-0.417361,-0.584701,-0.613502,-0.712076,-0.645862,-0.754885,-0.527979,-0.768679,-0.537924,-0.498012,-0.466709,-0.614941,-0.797557,-0.715609,-0.831744,-0.459126,-1.11334,-0.252002,-0.519715,-0.717683,-0.753037,-0.680505,-0.75224,-0.670683,-0.348968,-0.316647,-0.377225,1.86617,1.08556,10.5077,11.2852,5.66218,5.07434,5.14305,2.35933,6.88084,8.26121,5.99961,1.15366,7.87311,17.7614,11.4343,5.94,4.81784,4.64605,6.56447,13.8526,17.196,8.94081,9.40171,46.3903,1.55506,7.09934,28.0119,12.0717,7.423,0.621843,4.23853,3.26333,1.19865,1.07744,-0.414786,-0.312823,-0.454775,-0.393205,-0.512967,-0.163113,-0.330452,-0.359253,-0.457828,-0.391613,-0.500637,-0.27373,-0.514431,-0.283676,-0.243763,-0.21246,-0.360693,-0.543309,-0.461361,-0.577496,-0.204878,-0.85909,0.00224686,-0.265467,-0.463434,-0.498788,-0.426256,-0.497991,-0.416435,-0.0947193,-0.0623987,-0.122977,0.602235,0.577574,0.611774,0.597054,0.625502,0.540688,0.581869,0.58886,0.612499,0.596671,0.622609,0.568008,0.625845,0.570447,0.560641,0.552916,0.589208,0.632582,0.613337,0.640491,0.551041,0.70247,0.499438,0.56598,0.613829,0.622175,0.604979,0.621987,0.60263,0.523662,0.515595,0.530706
108.269,0.99823,0.0103219,9,511,0,-69.5002,0.196866,-0.589444,0.206781,-0.772377,-0.5998,-0.881014,-0.754153,-0.890404,-0.524586,-0.390911,-0.363981,-0.879603,-0.692676,-0.583907,-0.41015,-0.788632,-0.820753,-0.304055,-0.626253,-0.325551,-0.784839,-0.624596,-0.924906,-0.646684,-0.871557,-0.455373,-0.579558,-0.720522,-0.721824,-0.769022,-0.372267,-0.691115,-0.420459,-0.26884,-0.681109,1.36819,0.972966,31.3945,5.8755,16.7714,11.9037,18.5375,4.62443,6.57333,6.9456,6.64153,1.28349,7.05643,5.20098,27.2429,4.08262,7.37178,4.56498,3.23187,11.0644,5.81316,7.014,14.3835,30.4698,1.05837,7.48495,11.1982,5.70889,4.985,1.21615,3.78922,5.88341,2.09699,1.00223,-0.575511,-0.402934,-0.684148,-0.557287,-0.693538,-0.327719,-0.194045,-0.167114,-0.682737,-0.495809,-0.387041,-0.213283,-0.591766,-0.623887,-0.107189,-0.429387,-0.128685,-0.587973,-0.42773,-0.72804,-0.449818,-0.674691,-0.258507,-0.382692,-0.523656,-0.524958,-0.572156,-0.1754,-0.494249,-0.223592,-0.0719742,-0.484243,0.640034,0.599392,0.664664,0.635825,0.666754,0.581204,0.54836,0.541682,0.664349,0.621474,0.59557,0.55312,0.64377,0.651102,0.526772,0.605727,0.532127,0.6429,0.605331,0.674375,0.610596,0.662553,0.564269,0.594522,0.628002,0.628306,0.639261,0.543738,0.621107,0.555666,0.517986,0.618749
112.244,0.999991,0.0103219,9,511,0,-82.21,0.195184,-0.614497,0.203947,-0.947161,-0.723274,-0.671065,-0.787205,-0.563869,-0.467214,-0.929288,-0.835429,-0.599801,-0.650158,-0.740082,-0.835905,-0.58342,-0.812445,-0.744071,-0.163283,-0.572795,-0.639492,-0.658712,-0.476363,-0.695824,-0.767315,-0.0361569,-0.636954,-0.720045,-0.46168,-0.566215,-0.513428,-0.669536,-0.554643,-0.341253,-0.592245,1.41499,0.835589,15.0072,5.96581,12.3688,12.1336,5.55006,6.89767,14.8675,4.29821,9.80076,1.59358,9.49815,5.35579,17.1585,10.9473,4.30096,7.28724,4.9447,8.51186,6.7672,13.6853,16.8907,13.9115,2.50124,11.6442,15.0559,4.66353,9.43852,1.46697,2.1523,7.36971,1.20051,1.14994,-0.751977,-0.52809,-0.475881,-0.592021,-0.368685,-0.27203,-0.734104,-0.640245,-0.404617,-0.454974,-0.544898,-0.640721,-0.388236,-0.617261,-0.548887,0.0319009,-0.377611,-0.444308,-0.463528,-0.281179,-0.50064,-0.572131,0.159027,-0.44177,-0.524861,-0.266496,-0.371031,-0.318244,-0.474352,-0.359459,-0.146069,-0.397061,0.679609,0.629037,0.616775,0.643829,0.591141,0.567591,0.675705,0.654809,0.599796,0.611821,0.632951,0.654916,0.595858,0.649595,0.633877,0.492025,0.593297,0.609285,0.613851,0.569835,0.62261,0.639255,0.460327,0.608681,0.628284,0.566232,0.591708,0.578896,0.616413,0.588909,0.536452,0.597981
117.459,0.994464,0.0103219,9,511,0,-79.0328,0.415535,-0.705843,0.139881,-0.92678,-0.89453,-0.677848,-0.817278,-0.707077,-0.718216,-0.846251,-0.923168,-0.68208,-0.729729,-0.808867,-0.928424,-0.704592,-0.894023,-0.81787,-0.41617,-0.731748,-0.723889,-0.685383,-0.551379,-0.778301,-0.801372,-0.423132,-0.710494,-0.789631,-0.628602,-0.644902,-0.486589,-0.767269,-0.787667,-0.681901,-0.774763,1.81185,1.09001,22.5553,9.44631,11.9654,5.94189,9.91061,3.47862,9.93767,7.24355,6.47719,1.00853,7.66345,9.88732,24.4763,18.0004,7.54054,7.01231,5.23145,8.66038,7.36643,5.07559,8.42046,19.6299,1.24247,6.52714,17.7746,14.2698,4.57323,0.994026,7.6922,5.50318,1.67785,0.967695,-0.511245,-0.478995,-0.262312,-0.401743,-0.291542,-0.30268,-0.430716,-0.507633,-0.266545,-0.314194,-0.393332,-0.512889,-0.289057,-0.478488,-0.402335,-0.00063491,-0.316213,-0.308354,-0.269848,-0.135843,-0.362766,-0.385837,-0.00759737,-0.294959,-0.374096,-0.213067,-0.229367,-0.0710536,-0.351734,-0.372132,-0.266366,-0.359228,0.625098,0.617511,0.565205,0.599106,0.572374,0.575098,0.606045,0.624251,0.566244,0.577909,0.597084,0.625483,0.571765,0.617391,0.599249,0.500159,0.578401,0.576483,0.567056,0.533909,0.58971,0.59528,0.501899,0.57321,0.592448,0.553066,0.557092,0.517756,0.587038,0.591974,0.566201,0.588854
