# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
264.908,1.21667e-06,0.0431035,2,5,1,-230.881,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
262.609,0.0966608,0.0431035,2,6,1,-231.485,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.0312368,0.0431035,2,5,1,-233.298,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.00778085,0.0431035,1,3,1,-236.575,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,9.94741e-06,0.0431035,1,3,1,-234.568,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.0722318,0.0431035,2,4,1,-221.891,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.0161329,0.0431035,1,3,1,-224.317,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.000228449,0.0431035,1,3,1,-229.824,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,0.0488677,0.0431035,1,3,1,-229.146,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
262.609,2.61649e-08,0.0431035,1,3,1,-232.918,-0.987949,-0.0465425,0.0305598,-0.107358,-0.0789144,-0.00479152,-0.0488062,-0.0830874,0.00123295,-0.0522858,-0.0413026,-0.0656521,-0.0251302,-0.032987,-0.0205705,-0.0304348,-0.0617513,-0.0632384,-0.0678858,-0.066987,-0.0144652,-0.0568757,-0.0973744,-0.0458611,-0.0393844,-0.0653203,-0.0443576,-0.0738029,-0.0463593,-0.104238,-0.0129666,-0.0631607,-0.00293202,-0.058942,-0.0555319,2.28422,0.444147,14.6355,10.3266,3.80512,7.05096,14.1556,6.27662,9.60301,4.02666,13.8533,11.5452,16.0776,9.77807,10.318,17.628,6.31164,12.2851,10.4859,14.1038,7.8111,9.84177,10.3071,7.51431,13.8455,1.89277,13.7346,16.4562,17.9496,5.77927,8.582,11.8201,8.16111,7.95468,-1.09531,-1.06686,-0.992741,-1.03676,-1.07104,-0.986716,-1.04024,-1.02925,-1.0536,-1.01308,-1.02094,-1.00852,-1.01838,-1.0497,-1.05119,-1.05584,-1.05494,-1.00241,-1.04483,-1.08532,-1.03381,-1.02733,-1.05327,-1.03231,-1.06175,-1.03431,-1.09219,-1.00092,-1.05111,-0.990881,-1.04689,-1.04348,0.74938,0.744,0.729629,0.738224,0.744794,0.728439,0.738895,0.736771,0.741466,0.733622,0.735155,0.73273,0.734658,0.740717,0.741003,0.741894,0.741722,0.731533,0.73978,0.7475,0.737654,0.736399,0.741402,0.737363,0.743025,0.73775,0.748793,0.731239,0.740988,0.729262,0.740178,0.739521
255.632,0.351406,0.0431035,2,5,1,-224.649,-0.976952,-0.0489189,0.0321135,-0.0632873,-0.053229,-0.0193072,-0.038898,-0.0299785,-0.00449844,-0.0807689,-0.0530995,-0.0095445,-0.0192712,0.0164526,-0.0291828,-0.11702,-0.0449248,-0.0389781,-0.018412,-0.0784512,-0.005884,-0.023624,-0.110969,-0.0562637,0.0105614,-0.105785,-0.0672071,-0.0543086,-0.041003,-0.0934127,-0.0132372,-0.048747,0.000387326,-0.0800937,-0.0487559,2.28223,0.446772,14.1803,10.3752,3.66054,7.14063,14.6112,6.10485,9.85154,4.08628,13.976,11.8376,16.1281,9.94675,9.65234,17.4212,6.12114,12.2124,10.6881,13.2278,8.08455,9.88986,9.92131,7.26982,14.4076,1.79237,13.4127,16.8017,19.087,5.82335,8.39793,12.2519,8.1371,8.10951,-1.04024,-1.03018,-0.996259,-1.01585,-1.00693,-0.981451,-1.05772,-1.03005,-0.986497,-0.996223,-0.9605,-1.00614,-1.09397,-1.02188,-1.01593,-0.995364,-1.0554,-0.982836,-1.00058,-1.08792,-1.03322,-0.966391,-1.08274,-1.04416,-1.03126,-1.01796,-1.07036,-0.990189,-1.0257,-0.976565,-1.05705,-1.02571,0.738896,0.736951,0.730323,0.734163,0.732419,0.727396,0.742255,0.736926,0.728395,0.730315,0.723222,0.732263,0.749129,0.735338,0.734179,0.730146,0.741811,0.727671,0.731172,0.74799,0.737539,0.7244,0.747012,0.739652,0.73716,0.734574,0.744666,0.729125,0.736081,0.726426,0.742126,0.736083
255.632,0.00759034,0.0431035,3,7,0,-221.784,-0.976952,-0.0489189,0.0321135,-0.0632873,-0.053229,-0.0193072,-0.038898,-0.0299785,-0.00449844,-0.0807689,-0.0530995,-0.0095445,-0.0192712,0.0164526,-0.0291828,-0.11702,-0.0449248,-0.0389781,-0.018412,-0.0784512,-0.005884,-0.023624,-0.110969,-0.0562637,0.0105614,-0.105785,-0.0672071,-0.0543086,-0.041003,-0.0934127,-0.0132372,-0.048747,0.000387326,-0.0800937,-0.0487559,2.28223,0.446772,14.1803,10.3752,3.66054,7.14063,14.6112,6.10485,9.85154,4.08628,13.976,11.8376,16.1281,9.94675,9.65234,17.4212,6.12114,12.2124,10.6881,13.2278,8.08455,9.88986,9.92131,7.26982,14.4076,1.79237,13.4127,16.8017,19.087,5.82335,8.39793,12.2519,8.1371,8.10951,-1.04024,-1.03018,-0.996259,-1.01585,-1.00693,-0.981451,-1.05772,-1.03005,-0.986497,-0.996223,-0.9605,-1.00614,-1.09397,-1.02188,-1.01593,-0.995364,-1.0554,-0.982836,-1.00058,-1.08792,-1.03322,-0.966391,-1.08274,-1.04416,-1.03126,-1.01796,-1.07036,-0.990189,-1.0257,-0.976565,-1.05705,-1.02571,0.738896,0.736951,0.730323,0.734163,0.732419,0.727396,0.742255,0.736926,0.728395,0.730315,0.723222,0.732263,0.749129,0.735338,0.734179,0.730146,0.741811,0.727671,0.731172,0.74799,0.737539,0.7244,0.747012,0.739652,0.73716,0.734574,0.744666,0.729125,0.736081,0.726426,0.742126,0.736083
255.617,0.148604,0.0431035,3,11,1,-216.365,-0.982022,-0.0437964,0.0310788,-0.077919,-0.0329796,-0.0102681,-0.0594078,-0.0531908,0.00187597,-0.0945196,-0.0742767,-0.0253841,0.0159185,-0.0131545,-0.0280916,-0.10648,-0.0822594,-0.0568508,-0.0248787,-0.0751771,-0.028203,0.00116614,-0.0844838,-0.0658988,-0.00584757,-0.0696943,-0.0793879,-0.05653,-0.05567,-0.100044,0.00311818,-0.0270013,0.00852831,-0.0830637,-0.0289845,2.27316,0.446338,13.9325,10.2872,3.69386,7.30598,14.4105,6.02376,10.015,4.05884,13.7886,11.7539,16.1486,10.0392,9.61132,17.3199,6.18191,12.5011,10.7342,12.949,8.17569,10.1361,10.0704,7.31755,14.2809,1.80434,13.7317,16.7228,19.5285,5.81559,8.44316,12.1892,8.18569,8.2175,-1.05994,-1.015,-0.99229,-1.04143,-1.03521,-0.980146,-1.07654,-1.0563,-1.00741,-0.966104,-0.995177,-1.01011,-1.0885,-1.06428,-1.03887,-1.0069,-1.0572,-1.01023,-0.980856,-1.06651,-1.04792,-0.98787,-1.05172,-1.06141,-1.03855,-1.03769,-1.08207,-0.978904,-1.00902,-0.973494,-1.06509,-1.01101,0.742679,0.733998,0.72954,0.739126,0.737925,0.727137,0.745839,0.741983,0.732512,0.724342,0.730109,0.733042,0.748099,0.743508,0.738632,0.732413,0.742155,0.733064,0.727278,0.743932,0.740375,0.728667,0.741104,0.74296,0.738571,0.738404,0.746885,0.726891,0.732829,0.725815,0.743661,0.733217
255.187,0.24525,0.0431035,2,5,1,-221.796,-0.992055,-0.0532289,0.0331718,-0.08626,-0.030735,-0.00855731,-0.0925499,-0.0789901,0.00395553,-0.0915338,-0.0779615,-0.0294608,-0.0145325,-0.0233879,-0.0482659,-0.0915824,-0.0727073,-0.0365505,-0.0441431,-0.101519,-0.015407,0.019357,-0.0771888,-0.0483227,-0.0131395,-0.0739677,-0.079928,-0.0517602,-0.0497868,-0.0907914,0.00676805,-0.0444419,-0.00262322,-0.0936445,-0.0168176,2.26342,0.447264,13.703,9.89154,3.729,7.30492,14.3833,6.01876,9.92731,3.99936,14.2531,11.8198,16.4364,10.0389,9.65397,17.2925,6.23869,12.5219,10.7417,12.647,8.24546,10.2094,9.88619,7.20828,13.9213,1.7764,13.9161,16.5836,19.4266,5.89046,8.5922,12.2135,8.24142,8.27177,-1.07832,-1.02279,-1.00061,-1.08461,-1.07105,-0.9881,-1.08359,-1.07002,-1.02152,-1.00659,-1.01544,-1.04032,-1.08364,-1.06476,-1.02861,-1.0362,-1.09357,-1.00746,-0.972698,-1.06924,-1.04038,-1.00519,-1.06602,-1.07198,-1.04382,-1.04184,-1.08285,-0.985287,-1.0365,-0.994679,-1.0857,-1.00887,0.746175,0.735516,0.731179,0.747364,0.744796,0.728712,0.747173,0.7446,0.735268,0.732352,0.734084,0.738912,0.747182,0.7436,0.736646,0.738116,0.749054,0.732523,0.725657,0.744453,0.738923,0.732079,0.74384,0.744974,0.739586,0.739205,0.747032,0.728156,0.738174,0.730011,0.747571,0.7328
255.033,0.250185,0.0431035,2,4,1,-227.732,-0.971311,-0.0517485,0.0349886,-0.0940509,-0.0273162,-0.00306204,-0.117373,-0.0894103,0.0285697,-0.108269,-0.0662713,-0.0205378,-0.0216183,-0.0177588,-0.0565234,-0.0752906,-0.0722303,-0.0524697,-0.057883,-0.0975088,-0.0253867,0.0206459,-0.0645594,-0.0502854,-0.00661511,-0.0757377,-0.0806367,-0.0750827,-0.0448699,-0.090895,-0.00529124,-0.0434082,-0.00781443,-0.0801823,-0.0508858,2.26118,0.446085,13.7465,9.90388,3.63951,7.18231,14.562,5.96169,9.97427,3.96594,13.91,11.6303,16.2218,10.0341,9.74067,17.1063,6.22364,12.4147,11.0617,12.744,8.45158,10.2432,9.86654,7.30054,13.604,1.80634,13.8384,16.3608,19.0734,5.89131,8.5547,12.3044,8.2017,8.21001,-1.06536,-0.998627,-0.974373,-1.08868,-1.06072,-0.942741,-1.07958,-1.03758,-0.991849,-0.992929,-0.98907,-1.02783,-1.0466,-1.04354,-1.02378,-1.02919,-1.06882,-0.996697,-0.950665,-1.03587,-1.0216,-0.977926,-1.04705,-1.05195,-1.04639,-1.01618,-1.06221,-0.976602,-1.01472,-0.979125,-1.05149,-1.0222,0.743714,0.730789,0.72599,0.748134,0.742828,0.719653,0.746414,0.738383,0.729453,0.729666,0.728904,0.736496,0.740122,0.739533,0.735708,0.73676,0.744372,0.730409,0.721249,0.738052,0.735283,0.726696,0.740208,0.741149,0.740082,0.734228,0.743112,0.726433,0.733943,0.726935,0.741061,0.7354
