# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
241.388,0.950536,0.0918187,5,31,0,-207.66,-1.06182,0.055241,-1.11385,-1.05609,-1.00757,-1.07536,-1.05845,-1.07577,-1.09569,-1.01932,-1.10907,-1.0852,-1.0858,-1.08112,-1.03614,-1.05004,-1.06615,-1.09238,-1.0949,-0.973633,-1.04318,-1.10866,-1.05705,-0.997517,-1.00013,-0.98634,-1.02321,-1.07434,-1.11176,-1.10248,-1.04347,-0.969377,-1.02101,-0.990553,2.19767,0.612999,16.8876,12.2712,4.9034,9.28527,19.5639,6.20453,7.82417,5.10441,7.60275,23.4843,11.2043,5.28532,11.7305,17.4643,3.32713,12.1765,13.267,7.90337,5.16526,14.132,9.20213,24.2572,6.47968,1.64296,14.2583,14.189,29.5473,8.81407,12.0556,16.2917,17.2301,5.91358,-1.11385,-1.05609,-1.00757,-1.07536,-1.05845,-1.07577,-1.09569,-1.01932,-1.10907,-1.0852,-1.0858,-1.08112,-1.03614,-1.05004,-1.06615,-1.09238,-1.0949,-0.973633,-1.04318,-1.10866,-1.05705,-0.997517,-1.00013,-0.98634,-1.02321,-1.07434,-1.11176,-1.10248,-1.04347,-0.969377,-1.02101,-0.990553,0.752847,0.741943,0.732543,0.745615,0.742394,0.745694,0.749451,0.734839,0.751955,0.747476,0.747591,0.746706,0.738105,0.740783,0.743865,0.748829,0.749303,0.725843,0.739463,0.75188,0.742126,0.73057,0.731085,0.728364,0.735598,0.745422,0.752457,0.750725,0.739519,0.724995,0.73517,0.729197
231.172,0.960084,0.0918187,5,31,0,-200.347,-1.07145,0.0733349,-1.06559,-1.13201,-1.08287,-0.992216,-1.13676,-0.962147,-1.18187,-1.09618,-0.904608,-0.9696,-0.995144,-1.11297,-1.04275,-1.06431,-1.02595,-1.0235,-0.973348,-1.11727,-0.991981,-1.02106,-1.09678,-1.10291,-1.07104,-1.08208,-1.15236,-1.11121,-1.04173,-0.92411,-1.03851,-1.06459,-1.01718,-1.14149,2.22321,0.718215,19.0249,12.2432,4.70118,5.97459,11.3376,4.96462,5.94879,3.70521,4.74919,15.7342,9.46882,8.05963,11.6628,23.8017,4.65903,16.6343,13.2685,12.6386,6.72211,8.32374,14.2416,18.5743,7.74953,1.3032,13.3355,21.4955,26.248,8.7008,17.5685,16.9299,26.8249,7.15424,-1.06559,-1.13201,-1.08287,-0.992216,-1.13676,-0.962147,-1.18187,-1.09618,-0.904608,-0.9696,-0.995144,-1.11297,-1.04275,-1.06431,-1.02595,-1.0235,-0.973348,-1.11727,-0.991981,-1.02106,-1.09678,-1.10291,-1.07104,-1.08208,-1.15236,-1.11121,-1.04173,-0.92411,-1.03851,-1.06459,-1.01718,-1.14149,0.743757,0.756209,0.747037,0.729525,0.757084,0.723551,0.765283,0.749543,0.711896,0.72504,0.730103,0.752683,0.73938,0.743513,0.736129,0.735653,0.725786,0.753481,0.729479,0.735179,0.749656,0.750806,0.744795,0.746887,0.759941,0.752354,0.739184,0.715879,0.738563,0.743568,0.734423,0.757954
235.184,0.998216,0.0918187,5,31,0,-201.742,-1.05716,0.0540615,-1.11583,-0.92835,-0.961531,-1.02865,-0.901167,-1.08864,-1.03128,-1.00801,-1.10714,-1.07222,-1.089,-1.04308,-1.11189,-1.05821,-1.15226,-1.0901,-1.09582,-0.971397,-1.09035,-1.04056,-1.0385,-0.979034,-1.05353,-0.984202,-0.950487,-1.03331,-1.08184,-1.13118,-1.03193,-1.00271,-1.07134,-1.08032,2.02308,0.612881,22.1828,16.1033,2.59536,6.14348,15.9692,4.11906,16.1897,6.59965,5.62839,9.33191,15.5754,8.51467,9.76418,13.6549,6.93241,18.3726,9.04461,17.3206,11.2227,13.204,12.4046,14.7901,20.153,1.74602,12.1256,4.97619,14.3216,6.54056,10.0677,11.8021,16.3059,6.91784,-1.11583,-0.92835,-0.961531,-1.02865,-0.901167,-1.08864,-1.03128,-1.00801,-1.10714,-1.07222,-1.089,-1.04308,-1.11189,-1.05821,-1.15226,-1.0901,-1.09582,-0.971397,-1.09035,-1.04056,-1.0385,-0.979034,-1.05353,-0.984202,-0.950487,-1.03331,-1.08184,-1.13118,-1.03193,-1.00271,-1.07134,-1.08032,0.753215,0.71674,0.723428,0.736655,0.711189,0.748126,0.737164,0.73263,0.751596,0.745019,0.748194,0.739445,0.752481,0.742349,0.759923,0.7484,0.749477,0.725398,0.748448,0.738958,0.738561,0.726917,0.741453,0.727941,0.721213,0.737556,0.746843,0.756056,0.73729,0.731591,0.744852,0.746555
238.086,0.998563,0.0918187,5,31,0,-214.601,-1.03,0.0640049,-1.00536,-1.09202,-1.10985,-1.00013,-1.07294,-0.960665,-1.06603,-1.06103,-1.03577,-1.04169,-0.988977,-1.09982,-0.98576,-1.00182,-0.912587,-0.943596,-0.961706,-1.04496,-1.03551,-1.10558,-1.05527,-1.12615,-0.98489,-1.0217,-1.06257,-1.07288,-1.05354,-0.942297,-1.01188,-1.11997,-1.05908,-0.95803,2.22728,0.582487,12.7022,8.63254,6.50023,5.92346,6.55283,7.67502,11.0091,2.66105,4.95688,14.401,9.82185,6.67706,14.4033,5.32602,4.78606,17.4863,10.7025,11.6146,4.77117,17.7245,9.42312,15.0896,6.65347,1.16907,12.2313,19.1588,23.4605,5.41792,11.1143,13.8582,10.8288,15.2351,-1.00536,-1.09202,-1.10985,-1.00013,-1.07294,-0.960665,-1.06603,-1.06103,-1.03577,-1.04169,-0.988977,-1.09982,-0.98576,-1.00182,-0.912587,-0.943596,-0.961706,-1.04496,-1.03551,-1.10558,-1.05527,-1.12615,-0.98489,-1.0217,-1.06257,-1.07288,-1.05354,-0.942297,-1.01188,-1.11997,-1.05908,-0.95803,0.732111,0.748762,0.752102,0.731084,0.745156,0.723255,0.743842,0.742888,0.738032,0.739175,0.728886,0.750226,0.72825,0.731416,0.713529,0.719826,0.723463,0.739807,0.737983,0.751305,0.741785,0.755128,0.728077,0.735304,0.743181,0.745144,0.741454,0.719563,0.733388,0.753982,0.742515,0.722727
246.97,0.995371,0.0918187,5,31,0,-212.054,-1.02889,0.0595526,-1.01519,-1.0018,-0.979693,-0.898606,-1.05695,-1.09136,-0.994315,-0.927924,-1.02443,-1.04037,-1.03223,-0.926888,-1.05215,-1.04506,-1.03979,-1.04925,-1.08365,-1.08195,-1.00533,-1.07797,-1.04573,-1.00752,-1.09432,-0.928766,-1.15147,-1.02695,-1.10261,-1.09214,-1.0329,-1.03516,-1.02616,-1.05912,2.12362,0.622204,13.5896,13.7378,4.02379,6.40985,9.48063,5.8333,9.481,4.26386,6.60919,13.8838,10.347,7.03753,10.2467,10.3005,7.39199,14.084,8.40811,17.9291,6.5164,28.3997,9.51831,13.4975,10.5619,1.30889,12.4406,8.00391,26.4012,5.77671,14.9416,12.9951,14.5883,8.24892,-1.01519,-1.0018,-0.979693,-0.898606,-1.05695,-1.09136,-0.994315,-0.927924,-1.02443,-1.04037,-1.03223,-0.926888,-1.05215,-1.04506,-1.03979,-1.04925,-1.08365,-1.08195,-1.00533,-1.07797,-1.04573,-1.00752,-1.09432,-0.928766,-1.15147,-1.02695,-1.10261,-1.09214,-1.0329,-1.03516,-1.02616,-1.05912,0.734035,0.731413,0.727047,0.710663,0.742107,0.748639,0.729939,0.716654,0.735835,0.738921,0.737348,0.716443,0.741188,0.739824,0.738809,0.74063,0.747185,0.746862,0.732106,0.746109,0.739955,0.732534,0.749195,0.716825,0.75978,0.736323,0.75075,0.748785,0.737479,0.737916,0.736172,0.742523
252.405,0.969163,0.0918187,5,31,0,-219.631,-1.03412,0.0378392,-1.06191,-1.04843,-0.988063,-1.12816,-1.02633,-1.01001,-1.05445,-1.03813,-1.03748,-1.04766,-1.0284,-0.945246,-1.00397,-1.02722,-1.01562,-1.00493,-1.08026,-1.0674,-1.00701,-1.07846,-1.01129,-0.965872,-1.08416,-1.10008,-1.07949,-0.982282,-1.09954,-0.965813,-1.06163,-1.02216,-1.09646,-1.0588,2.11822,0.588244,17.6738,9.98515,4.84378,9.09394,14.1041,6.6427,9.006,5.28413,6.00516,14.8312,12.9432,9.7301,16.305,13.9813,6.8646,15.6296,6.61722,24.9179,6.14463,21.1803,7.6693,11.2781,11.4521,1.27868,13.2272,11.4807,26.9106,7.19821,15.5155,8.35561,9.07822,8.0262,-1.06191,-1.04843,-0.988063,-1.12816,-1.02633,-1.01001,-1.05445,-1.03813,-1.03748,-1.04766,-1.0284,-0.945246,-1.00397,-1.02722,-1.01562,-1.00493,-1.08026,-1.0674,-1.00701,-1.07846,-1.01129,-0.965872,-1.08416,-1.10008,-1.07949,-0.982282,-1.09954,-0.965813,-1.06163,-1.02216,-1.09646,-1.0588,0.743055,0.740474,0.728705,0.7555,0.736205,0.733023,0.741628,0.738489,0.738363,0.740325,0.736605,0.720158,0.731838,0.736376,0.734119,0.732026,0.746544,0.744102,0.732436,0.746203,0.733273,0.724296,0.74728,0.750274,0.746397,0.727561,0.750174,0.724284,0.743002,0.735392,0.749596,0.742462
240.81,0.960163,0.0918187,5,31,0,-218.182,-1.04439,0.0542342,-1.05313,-1.03684,-1.08521,-0.958492,-1.03136,-1.02698,-1.00255,-1.01345,-1.0097,-1.07669,-1.09937,-1.13639,-1.07983,-1.04185,-1.07265,-1.06924,-0.993533,-1.03395,-1.06685,-1.0507,-1.07229,-1.09715,-0.965663,-0.9414,-1.0131,-1.13325,-1.00378,-1.13477,-1.00659,-1.04954,-0.988633,-0.967618,2.24121,0.646578,10.3336,6.91659,6.09602,14.0077,11.1609,6.50168,23.9241,3.19539,7.43493,11.7419,12.9165,7.34036,12.5607,18.6674,4.3329,26.8313,9.50108,14.9369,6.79419,14.7637,20.9123,13.9948,12.6917,1.01991,19.0435,14.7652,9.45598,5.49818,17.5061,10.5912,12.9215,10.1277,-1.05313,-1.03684,-1.08521,-0.958492,-1.03136,-1.02698,-1.00255,-1.01345,-1.0097,-1.07669,-1.09937,-1.13639,-1.07983,-1.04185,-1.07265,-1.06924,-0.993533,-1.03395,-1.06685,-1.0507,-1.07229,-1.09715,-0.965663,-0.9414,-1.0131,-1.13325,-1.00378,-1.13477,-1.00659,-1.04954,-0.988633,-0.967618,0.741375,0.738239,0.747478,0.72282,0.737179,0.73633,0.73156,0.733696,0.732962,0.745868,0.750142,0.757016,0.746461,0.739207,0.745101,0.744453,0.729785,0.73768,0.743997,0.740908,0.745032,0.749726,0.724254,0.719382,0.733626,0.756439,0.7318,0.756718,0.732352,0.740687,0.728818,0.724644
239.702,0.924506,0.0918187,5,31,0,-203.304,-1.04778,0.0522215,-1.10409,-1.01837,-1.09422,-1.0751,-1.02433,-1.04488,-1.14027,-0.98487,-0.943218,-1.08552,-1.03894,-1.06917,-1.04875,-1.00956,-1.04475,-1.06119,-1.06908,-1.04208,-1.02009,-1.13159,-0.967566,-1.07435,-1.03322,-1.0893,-1.0439,-1.02993,-1.16719,-0.983326,-1.03627,-1.03754,-1.02168,-1.02658,2.11465,0.678893,13.6644,5.59065,9.6815,9.49327,8.91101,8.83314,26.5092,1.70507,4.98034,11.2384,8.99558,6.92786,18.9826,11.0595,4.74808,42.8315,9.7759,18.1572,8.59746,17.4599,15.3086,20.4477,8.97,1.03672,13.939,14.2265,12.9893,8.6918,11.3942,9.28043,17.8621,10.1469,-1.10409,-1.01837,-1.09422,-1.0751,-1.02433,-1.04488,-1.14027,-0.98487,-0.943218,-1.08552,-1.03894,-1.06917,-1.04875,-1.00956,-1.04475,-1.06119,-1.06908,-1.04208,-1.02009,-1.13159,-0.967566,-1.07435,-1.03322,-1.0893,-1.0439,-1.02993,-1.16719,-0.983326,-1.03627,-1.03754,-1.02168,-1.02658,0.751025,0.734655,0.749175,0.745565,0.735815,0.73979,0.75773,0.728073,0.719749,0.747537,0.738645,0.74444,0.740535,0.732935,0.739765,0.742917,0.744422,0.739251,0.73499,0.756132,0.724634,0.745423,0.73754,0.748249,0.739602,0.736903,0.762637,0.727768,0.738129,0.738375,0.735299,0.736252
241.682,0.967538,0.0918187,6,63,0,-208.864,-1.06294,0.0512897,-1.07062,-1.02366,-1.07768,-1.08158,-1.0458,-1.10066,-1.13499,-1.00015,-1.06748,-1.06009,-1.05641,-1.07543,-1.05899,-1.00937,-1.07442,-1.05514,-1.0652,-1.01331,-1.07135,-1.12694,-0.971065,-1.09417,-1.03375,-1.07862,-0.999474,-1.02312,-1.2003,-0.985337,-1.05449,-1.03534,-1.03321,-1.05367,2.10123,0.714009,21.3616,22.7205,3.04288,5.98476,11.5894,4.75418,7.00643,7.01099,3.59308,10.0013,17.2962,8.72064,10.7707,15.7319,3.68264,8.4151,11.4164,15.8412,9.2848,10.7915,9.59743,4.88234,21.0773,2.03719,18.0174,21.738,27.2783,3.87517,16.0519,15.324,13.2251,9.39531,-1.07062,-1.02366,-1.07768,-1.08158,-1.0458,-1.10066,-1.13499,-1.00015,-1.06748,-1.06009,-1.05641,-1.07543,-1.05899,-1.00937,-1.07442,-1.05514,-1.0652,-1.01331,-1.07135,-1.12694,-0.971065,-1.09417,-1.03375,-1.07862,-0.999474,-1.02312,-1.2003,-0.985337,-1.05449,-1.03534,-1.03321,-1.05367,0.744716,0.735686,0.746055,0.746793,0.739967,0.750385,0.756759,0.731089,0.744118,0.742708,0.742004,0.745627,0.742497,0.732896,0.745437,0.741761,0.743682,0.733667,0.744854,0.755274,0.725332,0.749167,0.737642,0.746233,0.730955,0.73558,0.768577,0.728166,0.741636,0.737951,0.737538,0.741479
241.909,0.937337,0.0918187,5,63,0,-215.157,-1.05973,0.0357271,-1.04199,-1.0267,-1.07465,-1.07559,-1.06637,-1.04886,-0.971842,-1.04687,-1.05495,-0.950242,-1.04776,-1.02329,-1.11013,-1.11476,-1.03221,-1.0987,-1.04471,-1.10142,-1.02767,-0.985482,-1.04431,-0.999264,-1.08208,-1.03823,-1.04402,-1.03579,-1.04652,-1.12009,-1.02178,-1.04401,-1.05915,-1.00639,2.25427,0.612968,20.0959,8.80958,7.80471,6.67488,7.36542,11.3335,20.1534,2.85483,5.57039,7.42551,7.18291,10.4568,10.9889,15.0785,6.64622,34.7074,9.35293,7.50382,11.0044,16.9808,11.8478,8.5363,10.7057,1.34183,18.6973,15.8703,14.6754,3.42852,7.47201,15.0626,28.1297,14.6237,-1.04199,-1.0267,-1.07465,-1.07559,-1.06637,-1.04886,-0.971842,-1.04687,-1.05495,-0.950242,-1.04776,-1.02329,-1.11013,-1.11476,-1.03221,-1.0987,-1.04471,-1.10142,-1.02767,-0.985482,-1.04431,-0.999264,-1.08208,-1.03823,-1.04402,-1.03579,-1.04652,-1.12009,-1.02178,-1.04401,-1.05915,-1.00639,0.739234,0.736277,0.745481,0.745659,0.743907,0.740555,0.725487,0.740173,0.741724,0.721164,0.740344,0.735614,0.752153,0.753015,0.737345,0.750017,0.739757,0.750526,0.736464,0.728195,0.739681,0.730914,0.746888,0.738508,0.739625,0.738036,0.740107,0.754005,0.735319,0.739622,0.742528,0.732313
235.799,0.977822,0.0918187,5,31,0,-203.84,-1.09357,0.0434647,-1.05963,-1.05978,-1.0718,-1.05772,-1.07036,-1.04049,-1.21671,-1.16194,-1.05243,-1.15152,-1.05365,-1.03211,-1.02301,-1.0758,-1.10466,-1.08687,-1.08996,-0.967962,-1.07065,-1.11042,-1.0799,-1.13612,-1.07367,-1.06539,-1.08853,-1.13164,-1.13745,-1.10198,-1.01091,-1.00484,-1.05921,-1.08634,2.31257,0.841424,18.765,29.0201,4.80147,11.1932,17.077,4.73249,8.86036,6.38391,3.73594,22.368,21.7093,6.53241,18.8675,16.6468,8.42873,14.3257,8.81846,12.246,7.77771,19.5216,10.2573,28.7309,24.5733,1.47782,9.99798,24.7935,38.4852,6.90118,18.9962,9.85532,8.76584,6.6281,-1.05963,-1.05978,-1.0718,-1.05772,-1.07036,-1.04049,-1.21671,-1.16194,-1.05243,-1.15152,-1.05365,-1.03211,-1.02301,-1.0758,-1.10466,-1.08687,-1.08996,-0.967962,-1.07065,-1.11042,-1.0799,-1.13612,-1.07367,-1.06539,-1.08853,-1.13164,-1.13745,-1.10198,-1.01091,-1.00484,-1.05921,-1.08634,0.74262,0.742648,0.744939,0.742255,0.744665,0.738945,0.771483,0.761686,0.741242,0.759788,0.741475,0.737324,0.735559,0.745698,0.751133,0.747792,0.748374,0.724713,0.74472,0.752207,0.746475,0.756966,0.745294,0.74372,0.748104,0.756142,0.757211,0.750632,0.733197,0.732008,0.74254,0.747693
235.766,0.999117,0.0918187,5,31,0,-192.725,-1.05539,0.0512264,-1.14418,-1.10654,-1.08975,-1.05241,-1.0718,-1.03001,-1.03926,-1.0587,-1.00963,-1.05976,-1.1361,-1.01045,-1.11191,-1.04486,-1.04545,-1.04474,-1.06023,-1.02962,-1.12504,-0.988163,-1.06735,-1.03179,-0.981719,-0.946719,-1.07825,-1.09388,-1.01197,-1.14155,-1.15862,-1.04029,-1.14339,-1.08814,2.33372,0.630673,32.5488,20.7442,5.91067,11.3064,11.402,6.04338,12.7002,7.22423,5.05387,13.1686,27.7287,8.56045,19.7813,20.9484,9.36681,9.2838,11.7588,20.8097,8.71571,15.9751,17.5212,24.6604,23.6053,1.46989,10.3599,25.9576,41.5788,8.18755,15.8527,15.5255,9.77391,5.80378,-1.14418,-1.10654,-1.08975,-1.05241,-1.0718,-1.03001,-1.03926,-1.0587,-1.00963,-1.05976,-1.1361,-1.01045,-1.11191,-1.04486,-1.04545,-1.04474,-1.06023,-1.02962,-1.12504,-0.988163,-1.06735,-1.03179,-0.981719,-0.946719,-1.07825,-1.09388,-1.01197,-1.14155,-1.15862,-1.04029,-1.14339,-1.08814,0.758447,0.751484,0.748335,0.741237,0.744939,0.736917,0.738708,0.742442,0.732948,0.742645,0.756962,0.733108,0.752485,0.739786,0.7399,0.739763,0.742735,0.736842,0.754922,0.728725,0.744092,0.737262,0.727449,0.720455,0.746162,0.749111,0.733406,0.757964,0.761081,0.738906,0.758301,0.748031
242.206,0.931469,0.0918187,5,31,0,-194.334,-1.07147,0.046651,-1.15165,-1.08243,-1.0619,-1.00593,-1.07338,-1.11249,-1.02722,-0.993466,-0.988747,-1.07909,-1.08322,-1.08605,-1.10315,-1.0369,-1.06276,-1.1201,-1.06909,-1.05812,-1.10336,-1.13175,-1.01802,-0.974345,-1.0444,-0.965805,-1.13283,-1.10287,-1.05496,-1.10432,-1.12867,-1.02345,-1.04218,-1.07477,2.26074,0.718065,34.2054,25.6333,5.62775,10.0961,8.59273,5.38477,12.3758,5.97463,4.67151,14.4912,20.8835,11.8435,15.9115,15.253,11.6437,12.1797,9.32975,21.2109,8.36547,15.3784,17.6607,21.8071,20.2113,2.0065,8.89258,18.5835,33.4488,8.09671,15.6156,16.4543,10.1434,5.01731,-1.15165,-1.08243,-1.0619,-1.00593,-1.07338,-1.11249,-1.02722,-0.993466,-0.988747,-1.07909,-1.08322,-1.08605,-1.10315,-1.0369,-1.06276,-1.1201,-1.06909,-1.05812,-1.10336,-1.13175,-1.01802,-0.974345,-1.0444,-0.965805,-1.13283,-1.10287,-1.05496,-1.10432,-1.12867,-1.02345,-1.04218,-1.07477,0.759813,0.746953,0.743053,0.732222,0.74524,0.752593,0.736377,0.729772,0.72884,0.746322,0.747103,0.747637,0.750849,0.738252,0.743218,0.754007,0.744423,0.742331,0.750888,0.756161,0.734587,0.725985,0.739698,0.724283,0.756361,0.750797,0.741726,0.751068,0.755593,0.735644,0.73927,0.745502
243.427,0.910886,0.0918187,5,31,0,-205.701,-1.07826,0.0513468,-1.1491,-1.09728,-1.06645,-1.00638,-1.06109,-1.10011,-1.0381,-0.99432,-0.990276,-1.05451,-1.09656,-1.08638,-1.08864,-1.03724,-1.07306,-1.12096,-1.07458,-1.05008,-1.0979,-1.13299,-1.02937,-0.986227,-1.04572,-0.954916,-1.13333,-1.10553,-1.06683,-1.11254,-1.12847,-1.03597,-1.04336,-1.07403,2.27047,0.713732,32.3949,26.6793,5.54873,10.3586,9.2121,5.34893,12.2138,6.00411,4.77434,14.7479,21.4241,11.5592,16.8519,15.6455,10.9573,12.119,9.63823,21.4211,8.20641,15.9274,16.9262,20.9405,20.5629,1.91674,8.78841,18.8293,32.9723,8.02286,15.6768,16.1419,9.99968,5.32564,-1.1491,-1.09728,-1.06645,-1.00638,-1.06109,-1.10011,-1.0381,-0.99432,-0.990276,-1.05451,-1.09656,-1.08638,-1.08864,-1.03724,-1.07306,-1.12096,-1.07458,-1.05008,-1.0979,-1.13299,-1.02937,-0.986227,-1.04572,-0.954916,-1.13333,-1.10553,-1.06683,-1.11254,-1.12847,-1.03597,-1.04336,-1.07403,0.759347,0.74975,0.743921,0.73231,0.742898,0.75028,0.738484,0.72994,0.729143,0.74164,0.749615,0.747699,0.748126,0.738318,0.745179,0.754166,0.745467,0.74079,0.749866,0.756389,0.736793,0.728342,0.739952,0.722103,0.756452,0.751294,0.743994,0.752602,0.755557,0.738072,0.739497,0.745363
234.82,0.967414,0.0918187,5,31,0,-207.565,-1.09934,0.0469913,-1.08959,-1.05562,-1.06499,-1.16044,-1.08132,-1.01425,-1.15788,-1.16944,-1.11888,-1.10628,-1.0923,-1.08402,-1.12302,-1.09954,-1.08703,-1.01846,-1.09613,-1.11519,-0.99202,-1.06641,-1.12923,-1.16964,-1.14758,-1.18206,-1.01958,-1.11842,-1.17785,-0.997834,-1.0524,-1.09088,-1.01801,-1.09534,2.32776,0.580059,13.4232,12.2728,3.92404,5.53915,12.1944,5.73831,16.1985,4.83297,4.62291,8.05086,20.6152,5.49571,11.6162,14.5323,6.20496,15.3071,16.0246,10.4384,13.8759,8.57508,7.04473,17.7476,15.4842,1.05701,8.53196,31.1897,18.2019,6.91898,12.0835,7.46111,9.85803,4.5483,-1.08959,-1.05562,-1.06499,-1.16044,-1.08132,-1.01425,-1.15788,-1.16944,-1.11888,-1.10628,-1.0923,-1.08402,-1.12302,-1.09954,-1.08703,-1.01846,-1.09613,-1.11519,-0.99202,-1.06641,-1.12923,-1.16964,-1.14758,-1.18206,-1.01958,-1.11842,-1.17785,-0.997834,-1.0524,-1.09088,-1.01801,-1.09534,0.748304,0.741852,0.743644,0.761413,0.746744,0.733851,0.760947,0.763044,0.753782,0.751435,0.748815,0.747254,0.754549,0.750173,0.747823,0.734672,0.749534,0.753095,0.729487,0.743914,0.755697,0.763081,0.759068,0.765318,0.73489,0.753696,0.764561,0.730633,0.741235,0.748548,0.734585,0.749386
237.189,0.985772,0.0918187,5,31,0,-205.166,-1.07669,0.0584767,-1.13648,-1.04832,-1.08226,-1.10252,-1.08443,-1.05598,-1.1163,-1.08663,-1.10933,-1.07675,-1.11896,-1.11033,-1.05593,-1.16467,-1.04487,-0.971041,-1.10707,-0.993189,-1.014,-1.08543,-1.07149,-1.13544,-1.10479,-1.03268,-1.0179,-1.10138,-1.1491,-1.0631,-1.15664,-1.09633,-0.997855,-1.13224,2.26838,0.556348,15.3126,13.3538,4.63211,5.21394,11.0966,4.91447,11.433,5.97723,3.5441,7.03208,19.3059,5.60131,15.7714,12.8837,5.48037,17.2571,15.9709,13.0852,9.90477,7.58668,5.97599,14.6973,10.5748,1.13053,8.36374,45.7473,16.3987,7.70407,7.63262,10.1565,11.8581,5.26034,-1.13648,-1.04832,-1.08226,-1.10252,-1.08443,-1.05598,-1.1163,-1.08663,-1.10933,-1.07675,-1.11896,-1.11033,-1.05593,-1.16467,-1.04487,-0.971041,-1.10707,-0.993189,-1.014,-1.08543,-1.07149,-1.13544,-1.10479,-1.03268,-1.0179,-1.10138,-1.1491,-1.0631,-1.15664,-1.09633,-0.997855,-1.13224,0.757033,0.740453,0.746921,0.750733,0.747332,0.741921,0.753301,0.747747,0.752005,0.745879,0.753796,0.75219,0.741912,0.762179,0.739788,0.725327,0.751582,0.729717,0.733803,0.74752,0.744881,0.756842,0.751157,0.737435,0.734564,0.750519,0.759346,0.743283,0.760721,0.749572,0.730637,0.756252
