# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8637.24,0.904872,0.00291408,11,2047,0,-8565.86,-0.496489,0.11117,-0.239287,-0.361066,-0.106982,0.112929,0.339948,0.797489,1.50303,0.489295,1.12346,-0.451106,0.0258442,1.79963,-0.329026,0.760422,1.17188,1.34438,0.123767,1.56867,0.162405,0.416398,0.666996,0.110559,-0.167216,0.374246,0.00356771,0.975823,0.421548,0.293403,-0.275105,-0.555094,-0.329907,-0.684843,1.42494,1.24231,-0.0134943,0.525057,0.187111,0.0456794,-0.0518053,0.543279,0.160143,-0.139235,-0.795437,0.49259,-0.250189,0.186685,-0.587885,0.33144,-0.0163453,-0.386313,-0.0716232,-0.261692,0.45676,0.654564,0.362609,-0.159757,-0.556875,-0.226366,-0.488597,0.340914,-0.567862,0.137906,-0.393199,-0.955119,-0.606742,-0.484816,0.936444,-0.147179,-0.412556,-1.29272,-0.530441,-0.660107,-0.312056,-0.80628,1.30774,0.221623,0.231258,-0.0487078,0.209226,-1.39829,0.208557,-0.136453,0.0737338,0.405098,0.224092,0.790897,0.167262,0.212678,-0.703463,-0.129687,0.295523,-0.166632,-0.473921,0.101472,0.6013,0.87347,-0.409578,0.637179,-0.407721,0.321867,1.14073,0.960933,-0.266498,-0.0913635,-0.630481,-0.0448862,-0.12339,-0.173961,-0.646014,0.582035,-0.762057,-0.432341,-0.209204,-0.623128,0.554889,0.849476,0.694016,-0.0801484,-0.161997,-0.391928,0.157502,1.62701,0.49414,1.01935,-0.59096,0.169681,1.48555,-0.304324,0.787358,1.15117,1.0638,0.0673079,1.72219,-0.319963,-0.00863737,-0.00772491,-0.346246,-0.929303,-0.0088431,-0.413525,0.533166,-0.019372,-0.211056,-1.07558,-1.39701,-1.33067,-1.27757,0.669889,0.707405,-0.627818,-0.15057,-0.359703,-0.590734
8641.38,0.989249,0.00291408,11,2047,0,-8585.91,-0.346026,-0.0274924,0.346512,-0.448568,-0.291986,0.129824,-0.115731,0.556785,1.05101,0.251243,0.908312,-0.632288,-0.474502,1.57508,-0.58489,0.303274,0.807746,1.24944,-0.180299,1.23644,-0.754337,-0.406848,-0.0738344,-0.660978,-0.749114,-0.705524,-0.840671,0.0172582,-0.358091,-0.392301,-0.332743,-0.722781,-0.201992,-0.563674,1.45007,1.04529,-0.0303307,0.398833,0.0570049,0.22663,-0.0256553,0.572048,0.225354,-0.0599261,-0.719435,0.597199,-0.161256,0.274416,-0.509591,0.415657,0.0674234,-0.314731,0.00750842,-0.186508,0.524603,0.759578,0.456893,-0.0760044,-0.493596,-0.13894,-0.383848,0.40859,-0.485059,0.205384,-0.296816,-0.87746,-0.546508,-0.388534,1.02726,-0.0737946,-0.301868,-1.20904,-0.44573,-0.582553,-0.21581,-0.712269,1.40205,0.30243,0.331402,0.0169287,0.307237,-1.32912,0.296209,-0.0672204,0.149269,0.479043,0.317769,0.891562,0.231402,0.315449,-0.622023,-0.0449539,0.385358,-0.114708,-0.361096,0.187438,0.701451,0.951453,-0.322102,0.705082,-0.32321,0.410692,1.22461,1.03406,-0.1787,-0.0312456,-0.526017,0.0423794,-0.0301515,-0.105165,-0.556806,0.668265,-0.688765,-0.377398,-0.115796,-0.535993,0.64174,0.929378,0.746109,0.00389395,-0.103593,-0.316448,0.156304,1.53234,0.407422,0.945505,-0.692642,0.0610273,1.39598,-0.374518,0.69814,1.07255,0.983393,-0.0130433,1.61999,-0.41901,-0.0934367,-0.0851038,-0.434276,-0.998832,-0.099233,-0.505582,0.460971,-0.0880343,-0.295662,-1.14993,-1.4747,-1.38745,-1.34906,0.578451,0.59614,-0.696255,-0.256015,-0.424664,-0.677982
8640.51,0.965474,0.00291408,9,575,0,-8571.94,-0.522457,0.101621,0.0282582,-0.399696,-0.348164,0.16356,0.0697569,0.894438,0.666623,-0.0815825,0.614385,-0.907806,-0.866687,1.35639,-0.914151,-0.063873,0.470177,1.02529,-0.485779,0.870519,-0.577762,-0.221154,0.146757,-0.491487,-0.453388,-0.575346,-0.686903,0.162578,-0.166231,-0.20329,-0.446751,-0.856666,-0.279183,-0.71337,1.33394,0.847631,-0.203661,0.240125,-0.188173,0.0786247,0.216474,0.600156,0.502991,0.183275,-0.460392,0.809274,0.11016,0.480638,-0.251254,0.692201,0.326887,-0.0829719,0.267149,0.0331078,0.802696,0.983728,0.702701,0.178186,-0.213427,0.0895544,-0.132634,0.636602,-0.224336,0.452574,-0.0771856,-0.652206,-0.266089,-0.127912,1.25417,0.181697,-0.0404097,-0.937937,-0.195022,-0.297609,0.0101422,-0.456068,1.67738,0.539394,0.55691,0.277503,0.571566,-1.03099,0.528171,0.192935,0.374426,0.697254,0.572349,1.13265,0.487325,0.535911,-0.35912,0.201927,0.624325,0.161241,-0.12533,0.462413,0.90982,1.21118,-0.0526958,0.963192,-0.0743328,0.614633,1.45697,1.26336,0.0392578,0.217305,-0.262433,0.30242,0.244669,0.114593,-0.315939,0.937986,-0.415026,-0.111096,0.129548,-0.29607,0.884145,1.18693,0.99312,0.291749,0.192678,-0.0877673,0.157054,1.29139,0.155464,0.700795,-0.937711,-0.177304,1.16738,-0.612486,0.449026,0.82799,0.741357,-0.244282,1.38744,-0.655182,-0.315949,-0.352701,-0.689673,-1.23717,-0.329669,-0.75585,0.214397,-0.312721,-0.556564,-1.38709,-1.72793,-1.6674,-1.58952,0.337461,0.363653,-0.946116,-0.497879,-0.710922,-0.939684
8625.25,0.997459,0.00291408,12,4159,0,-8568.9,0.551155,0.264748,-0.689884,-1.01947,-0.00996877,-0.0290517,-0.152116,0.544605,0.624576,-0.49299,0.00998822,-1.6314,-0.848091,0.425061,-1.28041,-0.249416,0.122278,0.014594,-0.948231,0.751573,-0.387574,-0.00229816,-0.101166,-0.394711,-0.96309,-0.0650534,-0.46951,0.477865,-0.0380592,-0.228083,-0.816539,-1.17802,-1.10066,-0.91823,0.951963,0.990198,-0.290784,0.112221,-0.0825709,-0.243155,0.177997,0.526876,0.444799,0.13838,-0.541502,0.77365,-0.016333,0.429844,-0.336111,0.597703,0.287325,-0.142109,0.194817,0.0125344,0.707987,0.956456,0.610879,0.0672493,-0.317606,0.0172711,-0.2131,0.599326,-0.310286,0.411022,-0.0913311,-0.722484,-0.356039,-0.229651,1.17371,0.0656801,-0.100249,-1.00753,-0.250919,-0.374914,-0.0620365,-0.552502,1.55974,0.428658,0.526413,0.211422,0.480265,-1.17598,0.477685,0.0995479,0.337913,0.632835,0.48193,1.05594,0.392603,0.50933,-0.413646,0.155629,0.586441,0.0617377,-0.210966,0.361444,0.877166,1.13952,-0.155554,0.909996,-0.130044,0.570652,1.3665,1.19274,0.0131817,0.15321,-0.355572,0.218707,0.116639,0.0401133,-0.406501,0.827364,-0.518241,-0.18629,0.059914,-0.404462,0.866777,1.1205,0.941847,0.206087,0.142898,-0.166333,0.156739,1.36921,0.240545,0.772945,-0.871778,-0.101605,1.2476,-0.545027,0.525752,0.893005,0.800682,-0.180834,1.45939,-0.581839,-0.230796,-0.273781,-0.626169,-1.14385,-0.250068,-0.697268,0.2873,-0.268037,-0.463981,-1.31911,-1.64488,-1.58232,-1.52017,0.414046,0.43322,-0.855163,-0.418296,-0.640659,-0.849167
8633.68,0.999169,0.00291408,10,1023,0,-8563.82,0.19456,0.249478,-0.385908,-0.756034,-0.178237,0.0781564,-0.456427,0.631379,0.394756,-0.532045,0.0789603,-1.50514,-1.11806,0.680737,-1.37096,-0.401443,0.0738248,0.316454,-0.957031,0.541207,-0.608447,-0.270971,-0.0644253,-0.5551,-0.826463,-0.441336,-0.713276,0.208392,-0.234056,-0.358995,-0.745994,-1.11722,-0.776167,-0.985742,1.0134,0.780131,-0.388255,0.0431502,-0.247393,-0.220468,0.161889,0.672283,0.439163,0.146781,-0.543097,0.746255,-0.00872165,0.440496,-0.334036,0.599514,0.279576,-0.159427,0.20072,0.000740337,0.700705,0.98439,0.613745,0.0796425,-0.303942,0.0511878,-0.210171,0.588888,-0.297604,0.394821,-0.112317,-0.715669,-0.347058,-0.199913,1.18207,0.0922321,-0.0895973,-0.992224,-0.249274,-0.388628,-0.0567122,-0.556352,1.57346,0.459196,0.520643,0.235277,0.479766,-1.17683,0.482594,0.0944823,0.336313,0.631475,0.485087,1.06394,0.38295,0.515741,-0.41472,0.152151,0.572142,0.0877529,-0.207703,0.356077,0.876988,1.14806,-0.138179,0.910447,-0.12472,0.595501,1.37262,1.21869,0.0305139,0.145204,-0.356683,0.220918,0.116395,0.0447698,-0.391549,0.869315,-0.507296,-0.180779,0.0571765,-0.39193,0.83775,1.11725,0.924433,0.193406,0.136174,-0.18129,0.158215,1.35735,0.23206,0.771525,-0.87212,-0.122392,1.24345,-0.573777,0.509457,0.90533,0.825004,-0.185072,1.44301,-0.597583,-0.274577,-0.264041,-0.611635,-1.17164,-0.265066,-0.70365,0.285418,-0.264126,-0.494925,-1.32235,-1.65265,-1.57624,-1.54596,0.402719,0.426248,-0.874462,-0.435203,-0.621124,-0.853469
8630.14,0.989027,0.00291408,6,127,0,-8562.63,0.244406,0.469826,-0.504089,-0.897957,-0.320301,0.0880134,-0.187549,0.695211,-0.0300112,-0.785442,-0.180186,-1.70357,-1.53998,0.416361,-1.64111,-0.829949,-0.314412,0.109318,-1.2887,0.206485,-0.491461,-0.0634513,0.159047,-0.341671,-0.481218,-0.455328,-0.53489,0.250756,-0.0300046,-0.0702931,-0.484658,-0.948118,-0.393558,-0.581546,1.34925,0.975466,-0.0956818,0.294373,-0.0533751,0.245021,0.128294,0.509633,0.321036,0.0136545,-0.628199,0.61296,-0.0686458,0.30802,-0.443322,0.495397,0.216302,-0.200341,0.0868879,-0.139334,0.592526,0.840578,0.54515,0.000711024,-0.403716,-0.0465765,-0.299564,0.479561,-0.387879,0.277084,-0.216443,-0.789212,-0.466637,-0.326805,1.099,0.00952327,-0.222591,-1.14248,-0.385986,-0.500659,-0.177388,-0.633916,1.49178,0.377584,0.41294,0.116241,0.408447,-1.20851,0.343372,-0.00322199,0.212104,0.561981,0.396405,0.996929,0.338123,0.364392,-0.517383,-0.0152495,0.442971,-0.0272321,-0.315473,0.296938,0.780524,1.03315,-0.232307,0.781537,-0.245668,0.474583,1.3222,1.07246,-0.108838,0.0471288,-0.437923,0.139941,0.0904631,-0.0632749,-0.506129,0.761481,-0.57141,-0.253262,-0.0442305,-0.427523,0.710362,1.02359,0.825312,0.0940173,-0.0371219,-0.277227,0.156423,1.45877,0.346652,0.875785,-0.754602,0.00825503,1.34386,-0.449567,0.618379,0.991241,0.887042,-0.0900569,1.5336,-0.492632,-0.143064,-0.167931,-0.5164,-1.06977,-0.159259,-0.590724,0.36848,-0.157176,-0.387698,-1.21739,-1.55485,-1.47588,-1.4426,0.502409,0.537654,-0.771286,-0.31468,-0.526856,-0.746816
8634.15,0.945254,0.00291408,9,767,0,-8570.18,0.015003,0.691081,-0.273695,-0.597702,-0.276761,0.0925921,-0.349591,0.650392,0.0483645,-0.75956,-0.125438,-1.68433,-1.46677,0.478928,-1.59407,-0.71564,-0.242784,0.153168,-1.19818,0.271556,-0.458244,-0.0682449,0.138105,-0.344299,-0.503849,-0.402372,-0.522403,0.294807,-0.0515339,-0.0858682,-0.536834,-0.965085,-0.505343,-0.716418,1.23435,0.896016,-0.186231,0.214277,-0.134415,0.0935781,-0.0143549,0.45908,0.320613,0.0145923,-0.643908,0.588559,-0.135481,0.324841,-0.435872,0.499866,0.138266,-0.278692,0.0619155,-0.150531,0.591203,0.796624,0.500274,-0.0490215,-0.415087,-0.101573,-0.345967,0.475551,-0.441266,0.228362,-0.255008,-0.872375,-0.474751,-0.326142,1.06265,-0.0410549,-0.260083,-1.12388,-0.380476,-0.489243,-0.206469,-0.63252,1.41823,0.306894,0.399905,0.0828507,0.375298,-1.27923,0.364068,-0.0372392,0.169301,0.542302,0.384875,0.920362,0.301696,0.351306,-0.56309,-0.0156456,0.436507,-0.0679916,-0.33313,0.268985,0.743695,1.03791,-0.270779,0.776436,-0.263721,0.441004,1.27745,1.06004,-0.132181,0.00901295,-0.485094,0.0857327,0.0180554,-0.0817118,-0.524076,0.718261,-0.621374,-0.280855,-0.0736729,-0.50687,0.694887,0.975404,0.780108,0.0686571,-0.0115055,-0.280431,0.156451,1.47334,0.357212,0.909016,-0.742335,0.00956799,1.36929,-0.425933,0.657836,1.00741,0.930655,-0.0404419,1.57338,-0.46048,-0.121717,-0.162191,-0.479958,-1.03016,-0.147773,-0.555328,0.395305,-0.146099,-0.344808,-1.17141,-1.50733,-1.45853,-1.41224,0.517717,0.549357,-0.738357,-0.296887,-0.511894,-0.715252
8622.37,0.965339,0.00291408,11,4095,0,-8560.8,0.104023,0.263697,0.243242,-0.269542,-0.33582,-0.128992,-0.00887471,0.673295,0.898048,0.133156,0.512287,-0.994828,-0.643201,0.670311,-0.717534,-0.134915,0.380638,0.651767,-0.58509,1.34912,-0.744583,-0.0922219,-0.314469,-0.356104,-0.895461,-0.714561,-0.54982,0.015866,-0.0712453,-0.0912718,-0.796737,-1.5085,-0.933459,-0.240717,1.26468,1.05785,0.00108102,0.177793,0.0476892,0.590548,0.33605,0.629923,0.40984,0.10425,-0.557028,0.708706,0.00737675,0.408339,-0.366396,0.525748,0.260196,-0.177643,0.175264,-0.0135391,0.674507,0.873305,0.582164,0.0629352,-0.290961,-0.00851532,-0.257837,0.578232,-0.331087,0.312575,-0.129591,-0.758211,-0.41367,-0.217116,1.13501,0.0653574,-0.14476,-1.03779,-0.274642,-0.431587,-0.103272,-0.568787,1.5372,0.41131,0.50047,0.166617,0.475693,-1.16554,0.446081,0.0750805,0.263583,0.622427,0.411706,1.03552,0.367667,0.423588,-0.475572,0.10448,0.549711,0.00353996,-0.273651,0.341669,0.822576,1.08483,-0.155872,0.854101,-0.186139,0.5473,1.36662,1.1477,-0.0698122,0.0876212,-0.370003,0.197691,0.120643,0.00869467,-0.442726,0.80525,-0.522777,-0.205125,0.0204117,-0.374863,0.778384,1.04607,0.920577,0.15711,0.0744859,-0.187028,0.158073,1.41404,0.275175,0.795764,-0.823543,-0.0648817,1.26163,-0.513187,0.55993,0.925895,0.864784,-0.152024,1.47434,-0.568821,-0.219973,-0.25903,-0.58358,-1.11427,-0.227157,-0.652639,0.316285,-0.248859,-0.468337,-1.26655,-1.62493,-1.54852,-1.50887,0.453963,0.454711,-0.851371,-0.383612,-0.592845,-0.81473
8619.45,0.965838,0.00291408,8,319,0,-8554.03,0.120727,0.188679,0.192898,-0.289015,-0.32884,-0.114553,-0.0961643,0.683345,0.892809,0.141455,0.538283,-0.982184,-0.62938,0.717413,-0.719141,-0.120385,0.397753,0.655853,-0.549905,1.34315,-0.74186,-0.119372,-0.278546,-0.376166,-0.934578,-0.725401,-0.572919,0.029553,-0.0769716,-0.0858463,-0.834892,-1.51871,-0.973958,-0.317566,1.2205,1.00217,-0.0567218,0.144593,-0.00502078,0.51018,0.087539,0.647528,0.40438,0.0668823,-0.533047,0.712505,-0.0448829,0.405935,-0.350737,0.569931,0.265724,-0.134409,0.197606,-0.0280082,0.666365,0.93622,0.621508,0.0614667,-0.358004,0.0461081,-0.213845,0.554185,-0.30873,0.381171,-0.159008,-0.713875,-0.364253,-0.253555,1.15156,0.087293,-0.160988,-1.04791,-0.288868,-0.389222,-0.0686911,-0.538995,1.5321,0.465475,0.462715,0.222426,0.489666,-1.1674,0.471157,0.0908442,0.29147,0.605441,0.45816,1.05419,0.41537,0.442626,-0.436143,0.089342,0.548491,0.0724318,-0.254328,0.344867,0.866647,1.13898,-0.194199,0.867595,-0.121936,0.5759,1.37438,1.17046,-0.0116954,0.0924289,-0.375751,0.248159,0.140427,0.0125262,-0.404635,0.846846,-0.565463,-0.196509,0.0519192,-0.376459,0.793594,1.08715,0.908703,0.172515,0.0713047,-0.149401,0.158181,1.38268,0.265126,0.788713,-0.841613,-0.0784779,1.24578,-0.534437,0.532863,0.904522,0.825531,-0.152995,1.46212,-0.572658,-0.235615,-0.238923,-0.590062,-1.1635,-0.251034,-0.664748,0.320822,-0.242041,-0.446221,-1.28939,-1.63893,-1.58245,-1.51854,0.443941,0.440634,-0.862389,-0.387836,-0.603176,-0.825065
8627.87,0.999454,0.00291408,8,511,0,-8555.64,0.0676878,0.216111,0.246781,-0.493617,-0.292013,-0.0791056,-0.186974,0.709106,0.834203,0.051047,0.493357,-1.04191,-0.672429,0.747095,-0.797951,-0.120902,0.38947,0.621297,-0.574881,1.24215,-0.810097,-0.226258,-0.348267,-0.540153,-1.03939,-0.782409,-0.701523,-0.0482064,-0.223646,-0.259566,-0.655492,-1.2615,-0.748034,-0.270445,1.34796,1.12695,0.0632092,0.286836,0.109954,0.53863,0.165592,0.635368,0.468366,0.114375,-0.534742,0.725413,0.0154814,0.403742,-0.339677,0.614284,0.210296,-0.122617,0.195147,-0.0140824,0.698748,0.91898,0.646575,0.0888552,-0.284125,0.00640608,-0.198065,0.551337,-0.31872,0.38685,-0.150005,-0.724704,-0.340666,-0.247814,1.15857,0.102503,-0.140354,-1.01959,-0.237453,-0.40478,-0.0592821,-0.549027,1.5682,0.480927,0.525954,0.225111,0.512658,-1.16048,0.458709,0.11096,0.312022,0.652295,0.498111,1.0901,0.42215,0.464899,-0.436158,0.133703,0.573087,0.0982547,-0.216137,0.407975,0.876619,1.11774,-0.149329,0.878704,-0.132187,0.538538,1.37246,1.18477,-0.0126758,0.13608,-0.354286,0.244251,0.135449,0.0576524,-0.388565,0.870686,-0.539384,-0.190345,0.0374135,-0.346518,0.822114,1.10922,0.943843,0.201122,0.107022,-0.171102,0.158026,1.34611,0.237765,0.77002,-0.862806,-0.106326,1.22533,-0.557035,0.513467,0.893764,0.803633,-0.168143,1.44732,-0.578641,-0.225661,-0.254496,-0.626273,-1.18409,-0.279964,-0.679247,0.291646,-0.266407,-0.47576,-1.31296,-1.64475,-1.56487,-1.52293,0.427115,0.419664,-0.860864,-0.417217,-0.629847,-0.833095
8623.72,0.999253,0.00291408,8,447,0,-8558.11,0.240964,0.242923,-0.0441888,-0.740451,-0.147572,0.0220905,-0.0557045,0.766512,0.658644,-0.260514,0.258136,-1.34321,-0.815583,0.775713,-1.09687,-0.155424,0.274138,0.43364,-0.726421,0.85065,-0.768387,-0.35984,-0.320655,-0.682183,-1.08818,-0.573364,-0.823243,0.0391245,-0.359592,-0.500728,-0.668197,-1.08174,-0.788363,-0.755945,1.12075,0.998784,-0.184821,0.218451,-0.0533787,-0.0133163,0.0866491,0.635332,0.328706,0.0229394,-0.644404,0.667229,-0.100401,0.315858,-0.385921,0.508018,0.190992,-0.242093,0.0803838,-0.138404,0.624741,0.83032,0.501588,-0.0242913,-0.42291,-0.0829799,-0.327352,0.486454,-0.400995,0.251223,-0.201838,-0.825753,-0.469881,-0.305561,1.09078,-0.00175378,-0.213557,-1.1354,-0.392742,-0.506997,-0.196436,-0.647888,1.45492,0.365441,0.384971,0.0695841,0.399515,-1.26586,0.33968,0.0161448,0.195403,0.521613,0.37294,0.970333,0.312617,0.387881,-0.533433,0.000208244,0.448335,-0.0482565,-0.347682,0.261332,0.734425,1.06959,-0.24276,0.788585,-0.231704,0.437571,1.30175,1.08409,-0.100017,-0.00424452,-0.469784,0.135919,0.0524615,-0.0618976,-0.504149,0.774631,-0.58497,-0.278188,-0.0301457,-0.451388,0.716545,0.989277,0.826477,0.0775485,0.00537576,-0.255634,0.158037,1.44401,0.360515,0.862552,-0.788095,-0.00282804,1.35786,-0.448454,0.629763,0.993589,0.92832,-0.05627,1.54307,-0.489428,-0.135481,-0.173344,-0.501647,-1.06138,-0.157458,-0.587928,0.372862,-0.157144,-0.385927,-1.22263,-1.55965,-1.4854,-1.42487,0.495285,0.543314,-0.749849,-0.297455,-0.525283,-0.742502
8627.6,0.988511,0.00291408,11,3391,0,-8549.33,0.0418598,0.28547,0.0110689,-0.341225,-0.207361,-0.0734104,0.0569715,0.59393,1.0298,0.124905,0.60753,-0.957114,-0.475133,0.880299,-0.711109,0.0616741,0.546468,0.674761,-0.483394,1.34103,-0.440123,0.0519693,-0.0423551,-0.233268,-0.780186,-0.313306,-0.374931,0.358651,0.0804204,0.0105236,-0.750551,-1.27608,-0.9078,-0.477707,1.19419,1.09262,-0.0690812,0.2221,0.0402865,0.305401,0.0829283,0.533516,0.333611,0.0251429,-0.654522,0.652659,-0.117811,0.349187,-0.438089,0.514236,0.171424,-0.234144,0.0792612,-0.125296,0.609024,0.855996,0.53786,0.00844277,-0.38709,-0.0508339,-0.313124,0.49612,-0.38769,0.261983,-0.216834,-0.79153,-0.469679,-0.345512,1.10477,-0.024206,-0.193672,-1.14572,-0.369164,-0.468195,-0.129503,-0.657919,1.45025,0.363574,0.387774,0.0865864,0.390364,-1.25329,0.344373,0.0352796,0.220539,0.552744,0.384374,0.962378,0.322333,0.390195,-0.513497,0.0138518,0.465792,0.00277808,-0.341929,0.270409,0.803048,1.04704,-0.231096,0.788212,-0.270228,0.460473,1.2664,1.06718,-0.104669,0.0634456,-0.448993,0.14051,0.057598,-0.0244781,-0.521862,0.7788,-0.59003,-0.263656,-0.0428581,-0.472664,0.676093,1.00478,0.814859,0.0928558,0.0114729,-0.277762,0.158026,1.46741,0.331587,0.89532,-0.7386,0.000954249,1.3457,-0.46594,0.603475,0.995901,0.912804,-0.103237,1.54358,-0.480615,-0.169695,-0.163383,-0.516511,-1.07055,-0.161366,-0.581201,0.395132,-0.172033,-0.365087,-1.23157,-1.54513,-1.48475,-1.43297,0.508907,0.54175,-0.773894,-0.309237,-0.533672,-0.73453
8644.66,0.99462,0.00291408,11,4095,0,-8583.16,0.03485,-0.00255857,-0.76227,-0.753851,-0.323992,0.277787,-0.39253,0.606552,0.0288717,-0.722971,0.084813,-1.44545,-1.47704,1.05869,-1.56169,-0.583032,-0.0489187,0.592497,-1.02246,0.111116,-0.417241,-0.220905,0.379674,-0.488396,-0.244785,-0.410464,-0.658977,0.296361,-0.163028,-0.195269,-0.658834,-0.917261,-0.3694,-1.2854,1.00542,0.418242,-0.627302,-0.058156,-0.585215,-0.472933,0.28832,0.487321,0.365123,0.0491968,-0.594069,0.685758,-0.0292145,0.366996,-0.395552,0.526877,0.211038,-0.224596,0.1243,-0.0650816,0.635197,0.867047,0.56414,0.013745,-0.365129,-0.0225442,-0.269761,0.526388,-0.386686,0.337357,-0.205622,-0.795069,-0.408442,-0.2547,1.09026,0.0315072,-0.178962,-1.08596,-0.304973,-0.453222,-0.137307,-0.569312,1.52233,0.423724,0.45023,0.134306,0.403711,-1.23069,0.391037,0.036588,0.235285,0.57481,0.42704,1.02185,0.350101,0.411966,-0.51133,0.0593547,0.486972,0.012205,-0.276271,0.294597,0.815092,1.06979,-0.185814,0.832679,-0.190432,0.501435,1.33174,1.13857,-0.0388489,0.0897109,-0.389446,0.167597,0.0565725,-0.0131771,-0.471412,0.777843,-0.561874,-0.252866,-0.00321083,-0.438953,0.76591,1.03808,0.873263,0.135404,0.054405,-0.199347,0.156662,1.41092,0.298277,0.8403,-0.798198,-0.0348608,1.30671,-0.480304,0.569335,0.959128,0.877771,-0.122655,1.51839,-0.505651,-0.199902,-0.227057,-0.563606,-1.1161,-0.198209,-0.61392,0.328217,-0.190131,-0.414798,-1.26917,-1.58891,-1.52211,-1.45926,0.468414,0.483745,-0.802332,-0.354627,-0.555791,-0.77908
