# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7430.58,0.995568,0.0095896,8,255,0,-7345.6,0.127091,0.229245,-0.26613,-0.0786654,-0.323719,0.108113,-0.734678,0.424884,-0.561621,-0.384682,-0.215664,-0.787859,-0.899732,-0.387239,-1.18396,-0.985944,-0.928246,-0.111078,-0.287196,0.0570957,-0.650664,-0.369434,-0.958277,-0.356754,-1.00519,-0.745369,-0.797446,-0.546699,-0.558906,-0.399349,-0.944422,-1.18899,-1.15746,-0.919361,0.219005,-0.320095,-0.688098,-0.545007,-0.348388,-0.727924,0.0979497,0.54345,0.438035,0.146371,-0.487732,0.734085,0.124511,0.442966,-0.283258,0.601684,0.324198,-0.148821,0.230584,0.0373815,0.736677,0.949833,0.695215,0.135324,-0.242404,0.0960181,-0.195077,0.618379,-0.281024,0.417668,-0.129577,-0.688941,-0.339481,-0.177858,1.17451,0.126114,-0.096824,-0.982288,-0.229752,-0.34014,-0.0620242,-0.50088,1.57723,0.472783,0.515941,0.238673,0.596069,-1.11274,0.524022,0.122647,0.353857,0.670614,0.52401,1.12025,0.420393,0.516337,-0.378345,0.151815,0.624913,0.0868306,-0.185771,0.389328,0.906507,1.12734,-0.13548,0.943666,-0.150573,0.589353,1.41333,1.23205,-0.00269756,0.191768,-0.32876,0.242108,0.191492,0.064702,-0.367432,0.854798,-0.436542,-0.170505,0.062156,-0.338317,0.8476,1.06596,0.939421,0.238184,0.136625,-0.130758,0.422793,1.28962,0.200843,0.728309,-0.906542,-0.137594,1.19672,-0.577758,0.48317,0.891666,0.774364,-0.222573,1.41834,-0.61327,-0.287724,-0.313445,-0.632176,-1.21298,-0.282657,-0.722222,0.26731,-0.29549,-0.502651,-1.32892,-1.6947,-1.60168,-1.54303,0.39097,0.393277,-0.899529,-0.425454,-0.635903,-0.866981,0.19292
7422.19,0.940008,0.0095896,9,1023,0,-7331.07,-0.136458,0.418784,0.175409,-0.273528,-0.088592,0.0343216,-0.0526422,0.365975,0.135857,0.189642,0.462569,-0.333218,-0.287774,0.720454,-0.411006,-0.171781,0.238127,0.0144472,-0.0475106,0.721668,0.0391976,-0.094375,-0.0485993,-0.475673,-0.586559,0.121865,-0.0559435,0.0494726,0.106046,-0.434272,-0.840259,-0.167147,-0.737719,-0.837749,0.137732,0.103535,-0.369224,-0.134741,-0.240498,0.0278603,0.209925,0.489599,0.327491,0.00446278,-0.640442,0.642033,-0.0855204,0.29267,-0.467161,0.504476,0.201375,-0.292371,0.079398,-0.124486,0.552667,0.819563,0.54267,-0.0322239,-0.386463,-0.0441039,-0.322811,0.504899,-0.410276,0.256719,-0.21234,-0.806636,-0.467475,-0.301084,1.0503,-0.0258979,-0.230207,-1.09316,-0.386675,-0.454821,-0.193402,-0.644959,1.45227,0.346816,0.421158,0.0801494,0.440366,-1.27259,0.36359,0.0230643,0.240838,0.533054,0.370754,0.956195,0.328235,0.366546,-0.507395,-0.000955123,0.453282,-0.0273659,-0.341333,0.283895,0.765836,1.0115,-0.304768,0.797311,-0.254879,0.448274,1.28544,1.0441,-0.131644,0.0783047,-0.484093,0.118078,0.0156703,-0.0762848,-0.491557,0.750677,-0.634113,-0.272777,-0.0232253,-0.436613,0.699634,0.908951,0.790383,0.0977591,0.0267667,-0.246163,0.432589,1.46149,0.344678,0.855551,-0.736729,-0.0124397,1.36698,-0.473887,0.599084,1.04013,0.945572,-0.0678817,1.55691,-0.469682,-0.143468,-0.186951,-0.525376,-1.0491,-0.154794,-0.567596,0.39854,-0.1733,-0.382802,-1.2166,-1.48679,-1.46658,-1.45841,0.513476,0.516199,-0.760516,-0.304866,-0.483178,-0.757564,0.189267
7423.34,0.985644,0.0095896,8,255,0,-7347.96,0.0746366,0.546305,-0.326543,0.330836,-0.405596,0.00317352,-0.346221,0.725754,-0.0434265,-0.378497,-0.200929,-1.19136,-1.10224,0.370487,-1.14584,-0.930615,-0.054494,0.609276,-1.00866,0.330592,-0.553174,-0.131325,0.137779,0.135734,-0.994957,-0.957298,-0.637518,-0.370232,-0.326062,0.0817579,-0.911901,-1.69053,-1.13476,-1.2184,0.340371,-0.143379,-0.382617,-0.285535,-0.770311,-0.139505,0.155921,0.588482,0.392179,0.107704,-0.515111,0.73859,0.0540435,0.400037,-0.316805,0.55079,0.285276,-0.16066,0.211086,0.0112225,0.706736,0.912408,0.600737,0.093505,-0.261531,0.0410752,-0.225906,0.6078,-0.318395,0.377004,-0.137579,-0.703421,-0.372987,-0.19592,1.14985,0.0636207,-0.129283,-0.980628,-0.199149,-0.381653,-0.115538,-0.565445,1.51287,0.467875,0.461645,0.201164,0.488479,-1.14631,0.474933,0.0635071,0.293351,0.604282,0.465368,1.05437,0.389569,0.49336,-0.466199,0.117491,0.58068,0.0461196,-0.236284,0.362533,0.898722,1.11535,-0.118932,0.865511,-0.162513,0.56223,1.3472,1.16283,-0.0177652,0.11082,-0.378185,0.209506,0.136938,0.0700049,-0.441949,0.816993,-0.487023,-0.184665,0.0617007,-0.359177,0.785251,1.07134,0.897903,0.14746,0.117254,-0.176834,0.365911,1.37196,0.245417,0.775197,-0.845215,-0.0978186,1.25068,-0.557712,0.484573,0.948738,0.839219,-0.172867,1.44935,-0.602838,-0.25211,-0.292032,-0.614757,-1.15551,-0.268949,-0.648662,0.293181,-0.256722,-0.467851,-1.3069,-1.60866,-1.57146,-1.53475,0.408322,0.437292,-0.868792,-0.426207,-0.599887,-0.851312,0.191688
7410.24,0.981998,0.0095896,8,255,0,-7323.26,-0.211247,0.448237,0.126224,0.230554,-0.581202,0.050931,-0.439289,0.62184,-0.0417522,-0.41842,0.532958,-1.1037,-2.08587,0.531369,-1.40465,-1.05837,-0.276969,0.265533,-0.752361,0.415911,-1.1192,0.0586056,0.0396757,-0.681166,0.0268897,-1.19399,-0.640449,-0.138006,0.443536,-0.319592,-0.750734,-1.64489,-0.810313,-0.286725,0.76061,0.295386,-0.351029,-0.287836,-0.633474,0.313662,0.305105,0.699159,0.495736,0.158692,-0.508164,0.762961,0.0506056,0.464239,-0.309296,0.624795,0.318972,-0.107737,0.183041,0.0238731,0.712314,0.96972,0.667105,0.112603,-0.256039,0.0521708,-0.188876,0.58962,-0.271705,0.452984,-0.0846808,-0.671266,-0.323924,-0.154375,1.20114,0.112449,-0.101558,-1.00324,-0.20539,-0.297743,0.0148676,-0.474962,1.65542,0.49835,0.588856,0.247466,0.558615,-1.10137,0.510285,0.154615,0.38929,0.665655,0.528124,1.10384,0.48988,0.518039,-0.349213,0.156186,0.605742,0.0639867,-0.16754,0.38548,0.88404,1.13786,-0.151961,0.938804,-0.107362,0.62669,1.37515,1.18927,0.0273068,0.191621,-0.319089,0.232135,0.192323,0.0528652,-0.325292,0.925749,-0.48601,-0.145331,0.1243,-0.337894,0.832971,1.11007,0.960194,0.234297,0.137483,-0.0995086,0.235858,1.27477,0.183864,0.73853,-0.899873,-0.148774,1.18584,-0.59997,0.466461,0.877982,0.768783,-0.221587,1.40448,-0.607963,-0.26373,-0.318732,-0.635113,-1.19035,-0.291184,-0.716428,0.245069,-0.302443,-0.53274,-1.34837,-1.68196,-1.63383,-1.58026,0.392058,0.370906,-0.896991,-0.451593,-0.665146,-0.873333,0.193321
7429.16,0.997957,0.0095896,9,511,0,-7334.75,-0.324043,-0.310601,-0.00215717,-0.386087,-0.420844,0.132297,-0.138684,0.521907,0.584906,-0.0756949,0.364923,-0.554657,-0.306969,1.07938,-0.585667,0.10722,0.4183,1.1256,-0.567649,1.11111,-0.495887,-0.582077,-0.0785387,-0.247417,-0.731581,-0.771479,-0.806906,-0.236784,-0.746389,-0.00580902,-0.661558,-0.733763,-0.0443809,-0.671432,1.26246,0.541904,-0.127677,0.231643,-0.124218,0.350169,0.265691,0.526741,0.521558,0.18681,-0.467308,0.803455,0.112844,0.507567,-0.26347,0.625901,0.344638,-0.0646741,0.246194,0.0228403,0.781102,1.00914,0.684854,0.151125,-0.186868,0.158963,-0.141927,0.664776,-0.258852,0.435243,-0.0482438,-0.633825,-0.269335,-0.136263,1.24414,0.105307,-0.0106254,-0.879725,-0.12599,-0.300824,-0.00968591,-0.501691,1.6299,0.51755,0.512879,0.252129,0.595237,-1.05718,0.540472,0.195665,0.403837,0.656168,0.505339,1.18013,0.50993,0.551457,-0.370692,0.206092,0.672098,0.135955,-0.142274,0.456632,0.941216,1.20595,-0.0895303,0.937044,-0.112869,0.633745,1.43236,1.24407,0.027932,0.216064,-0.30616,0.295152,0.238583,0.137374,-0.344399,0.938952,-0.413842,-0.126068,0.118239,-0.292643,0.85444,1.14274,0.948702,0.247744,0.205049,-0.111768,0.209561,1.27469,0.177228,0.69856,-0.932574,-0.174857,1.17528,-0.622873,0.432544,0.826857,0.740904,-0.255987,1.38688,-0.651813,-0.348849,-0.362697,-0.679267,-1.23608,-0.349304,-0.742828,0.216654,-0.318535,-0.551923,-1.372,-1.72601,-1.6358,-1.60694,0.362762,0.339986,-0.927007,-0.48233,-0.680042,-0.90746,0.188277
7430.02,0.969951,0.0095896,8,255,0,-7350.32,-0.268162,0.0132445,-0.125975,-0.439889,-0.461913,0.146166,-0.107656,0.50064,0.361821,-0.625205,0.252195,-0.705169,-0.437506,0.719823,-1.02934,0.0110774,0.212144,0.744727,-1.01138,0.802571,-0.71502,-0.512708,0.335192,-0.0185404,-0.252276,-1.26765,-0.747812,0.12395,-0.836242,-0.189131,-0.676766,-0.90674,0.210681,-0.6198,0.983969,0.590537,-0.049834,0.418784,0.0463361,0.248252,0.313215,0.551034,0.453924,0.145706,-0.522329,0.694974,0.0507438,0.444727,-0.334453,0.591262,0.267118,-0.16358,0.214997,0.00980284,0.707294,0.921396,0.63465,0.108114,-0.269513,0.0384357,-0.199072,0.594194,-0.27698,0.365298,-0.14798,-0.683746,-0.374272,-0.18116,1.16212,0.0908543,-0.134049,-0.975848,-0.260862,-0.321902,-0.0599146,-0.534483,1.54979,0.441615,0.52124,0.215966,0.531958,-1.14117,0.487278,0.103829,0.363559,0.635438,0.431442,1.08387,0.414709,0.50149,-0.415088,0.117455,0.577034,0.0892699,-0.236787,0.392657,0.883795,1.10173,-0.161376,0.906628,-0.15157,0.578603,1.38213,1.17434,-0.00543576,0.16024,-0.395579,0.207253,0.163936,0.0802631,-0.398314,0.824116,-0.502719,-0.141825,0.034987,-0.364325,0.813314,1.10587,0.911051,0.145933,0.131742,-0.13621,0.30732,1.35111,0.225619,0.732403,-0.866908,-0.116009,1.23436,-0.546925,0.481906,0.93409,0.804405,-0.186368,1.41793,-0.574821,-0.277776,-0.287115,-0.630672,-1.14996,-0.235942,-0.680893,0.291636,-0.257574,-0.484078,-1.30784,-1.62099,-1.56151,-1.53139,0.375644,0.442557,-0.879499,-0.426051,-0.608,-0.867053,0.187521
7424.1,0.924156,0.0095896,7,255,0,-7346.4,-0.181572,0.706379,0.0912723,-0.302221,-0.224707,-0.0287512,-0.193682,0.390424,-0.0988916,0.137422,0.256447,-0.0520725,-0.752194,0.107848,-0.818243,-0.333067,-0.145972,-0.472421,-0.0458474,0.54608,-0.519628,0.326932,-0.21088,-0.284813,-0.330343,-0.243106,0.124085,-0.144189,0.0829309,-0.183178,-0.348482,-0.509396,-0.206541,-0.23439,-0.00596536,0.489724,-0.313916,0.1277,-0.458136,0.0310075,0.339867,0.566116,0.408722,0.0938866,-0.551477,0.629538,0.0252198,0.379351,-0.389545,0.501603,0.262759,-0.248848,0.138922,-0.0248211,0.655116,0.879864,0.588958,0.0282482,-0.318659,-0.0392971,-0.262921,0.548024,-0.35086,0.348425,-0.155129,-0.743194,-0.422648,-0.240718,1.09141,0.02296,-0.179537,-1.02444,-0.30335,-0.380412,-0.0996109,-0.596596,1.50802,0.412731,0.498065,0.168731,0.472749,-1.18896,0.442425,0.0127453,0.300043,0.560822,0.397289,1.02803,0.344302,0.448627,-0.4543,0.0633328,0.524559,0.0463215,-0.29368,0.328538,0.814792,1.03637,-0.210514,0.84968,-0.199988,0.529095,1.3466,1.12434,-0.0587105,0.114979,-0.377499,0.157203,0.09601,0.0202969,-0.431822,0.792166,-0.552101,-0.19306,0.0196129,-0.413245,0.729961,1.03824,0.868033,0.0999514,0.0604713,-0.201707,0.53852,1.39335,0.27974,0.825229,-0.809819,-0.0618832,1.28428,-0.513136,0.572724,0.948429,0.850748,-0.110839,1.49942,-0.532469,-0.18927,-0.238807,-0.555051,-1.11076,-0.237654,-0.631962,0.318106,-0.221018,-0.411612,-1.27438,-1.60821,-1.53112,-1.48314,0.48464,0.473228,-0.80371,-0.342508,-0.565531,-0.772672,0.189139
7429.07,0.955788,0.0095896,8,255,0,-7341.75,0.106063,0.709951,0.198319,-0.417763,-0.091381,0.0645354,-0.368585,0.635692,0.430829,-0.47383,-0.340458,-1.89003,-0.8477,0.51166,-0.472801,-0.123252,0.265491,0.186038,-0.927302,0.25023,-0.818625,-1.18506,-0.218734,-0.568746,-1.34526,-0.693017,-1.01852,0.164265,-0.762389,-0.436524,-0.836782,-0.688462,-1.02601,-1.09984,0.574661,0.00760194,-0.315367,-0.567079,-0.1804,-0.668238,0.0310638,0.5265,0.266971,0.00063051,-0.698438,0.573987,-0.113329,0.288481,-0.462081,0.430928,0.114703,-0.253471,0.0376508,-0.168312,0.539229,0.786295,0.443133,-0.0398033,-0.428712,-0.0537448,-0.366272,0.443614,-0.465752,0.241573,-0.270995,-0.843073,-0.489,-0.355546,1.04144,-0.0735492,-0.257923,-1.15175,-0.363044,-0.550429,-0.224937,-0.661367,1.41374,0.312714,0.358441,0.0258603,0.383216,-1.28902,0.317635,0.0030693,0.215845,0.490159,0.370091,0.911543,0.307263,0.37255,-0.5893,-0.0334327,0.425648,-0.0692812,-0.336307,0.218614,0.748937,0.995665,-0.280487,0.721274,-0.30815,0.4095,1.20284,1.0029,-0.198721,-0.0187998,-0.50336,0.090066,-0.0162057,-0.0523176,-0.541434,0.731975,-0.61623,-0.335515,-0.0903636,-0.511126,0.664535,0.927213,0.771852,0.0338135,-0.0432228,-0.320684,0.321507,1.49084,0.372077,0.910576,-0.710517,0.0417038,1.38018,-0.417621,0.662928,1.04916,0.944929,-0.0261749,1.57431,-0.430994,-0.108884,-0.149348,-0.464942,-1.03283,-0.137814,-0.533471,0.41304,-0.134314,-0.319638,-1.18099,-1.52054,-1.44182,-1.39525,0.566198,0.55901,-0.716103,-0.242847,-0.470224,-0.681138,0.19289
7416.33,0.880639,0.0095896,9,1023,0,-7351.88,0.387021,0.661168,-0.286912,-0.206837,-0.261256,0.100292,-0.607918,0.428808,-0.488074,-1.01935,-0.274261,-1.90419,-1.71308,0.301506,-1.59162,-1.15899,-0.872403,-0.309817,-1.64255,0.203785,-0.589273,-0.564404,-0.306075,-0.670305,-0.546227,-0.121186,-0.750356,-0.252264,-0.381512,-0.620838,-0.981532,-1.47186,-1.27105,-0.899387,0.0412768,-0.0504329,-0.881299,-0.467379,-0.893535,-0.727405,0.140877,0.547694,0.3534,-0.0028637,-0.628653,0.582975,-0.0390666,0.347524,-0.376074,0.503628,0.181409,-0.230937,0.145398,-0.116405,0.607199,0.859428,0.503386,0.0298841,-0.369715,-0.00285333,-0.310502,0.497858,-0.407188,0.311968,-0.178539,-0.773572,-0.439552,-0.296935,1.0697,-0.0017194,-0.241678,-1.08553,-0.366875,-0.479512,-0.173487,-0.627271,1.49579,0.352143,0.403785,0.105074,0.457789,-1.23178,0.337894,0.04313,0.265656,0.544264,0.379539,1.01472,0.3455,0.432664,-0.53377,0.0295026,0.471758,0.0171344,-0.286813,0.271878,0.857146,1.022,-0.231593,0.761338,-0.231378,0.468833,1.28066,1.05031,-0.136816,0.0217406,-0.459385,0.128398,0.0572101,-0.0121954,-0.437743,0.74573,-0.555068,-0.271801,0.00137208,-0.459898,0.749536,1.01227,0.819345,0.103603,0.0419023,-0.258705,0.282303,1.43981,0.301274,0.839692,-0.767593,-0.00250153,1.29,-0.459479,0.610471,0.995705,0.88552,-0.0994759,1.50588,-0.489277,-0.170625,-0.195495,-0.538895,-1.07819,-0.178966,-0.59232,0.378038,-0.182454,-0.366095,-1.22175,-1.56537,-1.49464,-1.4265,0.509896,0.527661,-0.780866,-0.32281,-0.537613,-0.763867,0.192053
7435.23,0.931039,0.0095896,8,511,0,-7352.77,0.48709,0.192994,0.0391803,-0.146668,-0.403576,-0.081193,-0.677426,0.898783,0.314137,-0.366723,-0.0400271,-1.54291,-1.16128,0.561008,-1.30608,-0.450541,0.33225,0.199497,-0.840563,0.61376,-1.00171,-0.282845,-0.740659,-0.698863,-0.861338,-0.896963,-0.463421,-0.452764,-0.108126,-0.554687,-1.20786,-1.77383,-1.41522,-0.686267,0.67988,0.182922,-0.316517,-0.262248,-0.128604,0.14503,0.0485015,0.491572,0.35262,0.0175021,-0.606959,0.612897,-0.0345269,0.352367,-0.386288,0.502527,0.193234,-0.226798,0.0942218,-0.107747,0.588626,0.835979,0.529135,0.0455355,-0.359925,-0.0213162,-0.303448,0.500994,-0.393989,0.298404,-0.167009,-0.784217,-0.456579,-0.309512,1.06387,0.0220898,-0.238263,-1.09315,-0.326737,-0.472196,-0.184452,-0.639494,1.46069,0.386598,0.406803,0.0902843,0.446627,-1.23452,0.367682,0.0204921,0.277963,0.552247,0.408124,0.986485,0.32521,0.435732,-0.531552,0.034803,0.483948,0.0111899,-0.289418,0.282036,0.84762,1.03342,-0.214597,0.784192,-0.213668,0.490265,1.29707,1.07273,-0.130762,0.0452474,-0.466688,0.150768,0.0721167,-0.0117063,-0.449627,0.75926,-0.570252,-0.236052,-0.012336,-0.421501,0.759286,1.01635,0.847641,0.107431,0.0357229,-0.239899,0.135426,1.43358,0.306414,0.853396,-0.787552,-0.00915086,1.28915,-0.474321,0.611737,1.01015,0.88318,-0.107341,1.50279,-0.487463,-0.169566,-0.188344,-0.53647,-1.08059,-0.189607,-0.598429,0.376023,-0.187112,-0.390198,-1.21384,-1.56007,-1.50412,-1.43619,0.501851,0.524027,-0.779045,-0.328278,-0.535009,-0.767317,0.188034
7432.05,0.974817,0.0095896,8,255,0,-7353.72,-0.796358,0.259312,0.0864735,-0.420195,-0.380814,-0.0928775,-0.391394,0.651073,0.496787,0.0120724,0.349072,-0.75522,-1.32104,0.27533,-0.60543,-0.359377,0.345573,0.873368,-0.583171,1.02171,-0.867346,0.0136042,-0.420216,-0.585519,-0.657668,-0.742847,-0.233901,-0.262118,0.0901171,-0.257725,-0.614555,-1.64876,-0.846079,-0.17621,1.18141,1.39297,-0.178007,0.125045,-0.13923,0.295164,1.11337,0.524779,1.38714,1.08565,0.414924,1.66204,1.00264,1.34081,0.603447,1.49984,1.23395,0.779189,1.13377,0.943236,1.60924,1.89409,1.58242,1.04087,0.629528,0.996006,0.70934,1.51895,0.660671,1.30165,0.782912,0.24475,0.586121,0.783787,2.10358,1.0074,0.822352,-0.0172435,0.686016,0.596667,0.91536,0.432725,2.47513,1.4015,1.48254,1.13565,1.45475,-0.199,1.43765,1.0567,1.28311,1.55044,1.4013,2.01468,1.38182,1.41074,0.498972,1.06681,1.53392,0.993016,0.710438,1.29453,1.79833,2.02317,0.787155,1.83059,0.78253,1.47631,2.30754,2.10581,0.929931,1.11824,0.590524,1.17381,1.05602,1.00107,0.513807,1.78961,0.44821,0.741403,0.988078,0.547763,1.72576,1.98667,1.85536,1.10391,1.05235,0.768596,0.215663,0.398535,-0.705192,-0.160938,-1.78785,-1.06039,0.297414,-1.49356,-0.41547,-0.0163871,-0.10915,-1.11517,0.489996,-1.51819,-1.19827,-1.20854,-1.56503,-2.09388,-1.20836,-1.62002,-0.665456,-1.19429,-1.41477,-2.26809,-2.58991,-2.52225,-2.48071,-0.523991,-0.497559,-1.81992,-1.36134,-1.58001,-1.76854,0.188769
7428.58,0.94866,0.0095896,8,383,0,-7355.63,-1.46687,0.0820811,-0.728526,-0.681409,-0.256712,0.0528307,0.555007,0.724023,1.04627,0.396599,1.12312,-0.758751,0.103487,1.34043,-0.550794,0.427824,0.730527,0.836017,0.0204439,1.34813,0.413718,0.804284,0.767592,0.709372,0.226661,0.436736,0.276673,1.38939,0.529855,1.12939,-0.160799,-0.274726,-0.0533218,-0.181617,1.47709,1.13108,0.229972,0.913777,0.566925,0.721528,1.19368,0.500313,1.50718,1.17553,0.493976,1.75771,1.07008,1.48642,0.719502,1.66136,1.30385,0.886523,1.2325,1.07688,1.75748,1.93608,1.67349,1.14141,0.812352,1.09241,0.849928,1.6696,0.736167,1.4677,0.959708,0.330583,0.669695,0.828324,2.23783,1.14304,0.916344,0.0325164,0.829702,0.646468,0.931965,0.453037,2.61343,1.52228,1.52752,1.24785,1.56097,-0.0931205,1.4826,1.13217,1.38787,1.67877,1.52869,2.11885,1.45902,1.56413,0.633796,1.15876,1.59862,1.10913,0.852548,1.43797,1.95585,2.2219,0.921442,1.89346,0.905794,1.6228,2.40778,2.20143,1.00067,1.17267,0.652595,1.2567,1.18463,1.10732,0.68561,1.89201,0.544154,0.886825,1.13351,0.700049,1.83084,2.1281,1.96175,1.24509,1.1531,0.871148,0.174507,0.287821,-0.831697,-0.282912,-1.88852,-1.16023,0.204138,-1.59061,-0.559198,-0.109922,-0.232566,-1.21183,0.383051,-1.62187,-1.30194,-1.34455,-1.68482,-2.22312,-1.30425,-1.70964,-0.762825,-1.29909,-1.50818,-2.37855,-2.68742,-2.62974,-2.5662,-0.641674,-0.630403,-1.94002,-1.45611,-1.63881,-1.9087,0.191991
7421.36,0.99976,0.0095896,9,511,0,-7359.44,0.899681,0.00241226,-0.600671,-0.939577,-0.26805,0.0695575,-0.681867,0.83265,-0.243148,-0.890416,-0.39635,-2.08647,-1.60196,0.24786,-1.79609,-1.32419,-0.693458,-0.192309,-1.55179,0.259992,-1.00152,-0.668012,-0.680425,-1.09244,-1.10369,-0.848477,-1.12907,-0.623784,-0.317532,-1.07806,-1.18214,-1.88085,-1.05881,-1.39124,0.513947,0.179783,-0.830576,-0.517165,-0.769493,-0.534401,0.230186,0.542885,0.500667,0.188794,-0.468829,0.776966,0.0918111,0.426536,-0.266676,0.600537,0.361371,-0.0996777,0.210052,0.0313639,0.737613,0.999358,0.687053,0.146359,-0.215327,0.122864,-0.145255,0.63018,-0.275391,0.392821,-0.041615,-0.625396,-0.262941,-0.0832477,1.21872,0.132022,-0.0606097,-0.938301,-0.194279,-0.301544,-0.0524658,-0.511962,1.65162,0.49158,0.548193,0.250407,0.589117,-1.05689,0.537448,0.189617,0.36751,0.677009,0.528647,1.12879,0.425212,0.507319,-0.373585,0.229448,0.626253,0.135422,-0.115645,0.422341,0.943428,1.18491,-0.135191,0.989058,-0.107674,0.595781,1.42475,1.26136,0.03587,0.216287,-0.312468,0.315576,0.201691,0.0955294,-0.343121,0.924295,-0.422646,-0.0915007,0.115233,-0.3108,0.883349,1.10214,0.955384,0.210888,0.158514,-0.0646787,0.138007,1.30374,0.187849,0.690054,-0.921421,-0.156062,1.19702,-0.637757,0.456849,0.825656,0.739591,-0.212421,1.38226,-0.632152,-0.303623,-0.3471,-0.661693,-1.19247,-0.309297,-0.753146,0.214491,-0.329664,-0.53295,-1.3656,-1.70865,-1.61418,-1.59522,0.361523,0.380893,-0.893091,-0.446645,-0.638768,-0.90819,0.195602
