# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
1.03062,0.994769,0.015241,8,255,0,46.0508,-0.817429,0.187771,-0.088596,-0.2575,-0.278998,-0.0230983,0.246091,0.74243,1.07843,-0.126387,0.734578,-1.13938,-0.171161,0.520408,-0.761186,-0.0355585,0.995119,0.853704,-0.354064,1.48021,-0.159336,0.874236,-0.0158847,0.232718,-0.182058,-0.60833,-0.197542,-0.117852,0.470226,0.34168,-0.228857,-1.62827,-0.951209,-1.04356,1.49664,1.6271,0.617082,0.17415,0.393748,0.451972,0.144676,0.924448,-0.272963,0.275428,-1.07619,-0.349102,0.461787,-0.917721,-0.0425901,0.609063,0.34324,-0.510529,0.760612,-0.828031,-0.407024,-0.668217,-0.903647,-1.27702,-0.736351,-0.846314,-0.568196,-0.593372,-0.652713,-1.50521,-2.13038,-1.97271,-1.98059,-0.161423,0.121398,-0.806607,-0.749675,-0.885984,-1.02487,1.04675,0.152257,0.791464,-0.599817,0.119015,0.632458,-0.319037,0.219691,0.984898,0.879907,-0.0167775,1.34505,0.127795,0.89515,0.234297,0.418868,0.110925,-0.205552,0.0994293,0.158594,0.595201,0.499764,0.0761804,-0.962785,-0.460116,-0.528678,1.35724,1.4541,0.704231,0.375385,0.538421,0.581648
0.605555,0.962971,0.015241,8,255,0,41.7007,0.0811324,0.673736,-0.121189,-1.3383,0.0771727,0.0805916,-0.680309,0.774507,0.569725,-0.487377,0.0315262,-1.48701,-0.8592,0.773463,-1.84683,-0.0845198,0.478805,0.138248,-0.407386,0.320791,-0.577639,-0.316681,-0.243732,-0.704841,-1.31394,-0.296317,-0.583809,0.431964,-0.0618595,-0.56629,0.180677,-0.350992,-0.498785,-0.768404,1.97896,2.77443,0.783834,0.875989,1.13069,0.321655,0.147338,0.713095,-0.179656,0.0556638,-1.06532,-0.533636,0.507916,-0.886682,0.194969,0.388275,0.311073,-0.254233,0.601213,-0.945964,-0.711948,-0.603889,-0.959205,-1.56563,-0.840691,-0.828699,-0.38592,-0.581407,-0.77296,-1.80864,-2.35286,-2.15472,-1.97134,-0.116021,0.112601,-0.931509,-0.90959,-0.906426,-1.08889,-0.239053,-1.05779,-0.655892,-1.83201,-1.34577,-0.0812565,-2.11069,-0.74577,-0.309471,-0.573235,-0.995832,-0.431854,-1.12769,-0.92558,-0.869081,-1.22621,-1.69797,-0.909808,-1.13247,-0.34575,-0.72822,-1.11891,-0.540373,-0.952155,-1.06662,-1.27544,0.85241,1.4685,-0.0732237,-0.00184917,0.195418,-0.431185
-7.08243,0.993663,0.015241,8,255,0,46.7895,-0.475727,0.0105561,-0.505414,0.338356,-0.375197,0.191737,-0.63129,0.588463,1.21767,0.351613,0.920537,-0.870395,-1.30201,2.82617,-0.703731,0.428855,0.826865,1.56587,-0.529778,1.50898,0.604302,1.01509,1.64255,0.444844,0.305967,0.419667,0.591733,1.20936,0.595121,1.18534,-1.55535,-2.65324,-0.899608,-2.37588,1.10792,0.823364,-1.09515,0.16843,-0.765801,-1.14306,0.143979,0.914995,-0.213522,0.137153,-1.27029,-0.403189,0.624571,-0.714383,-0.0215805,0.24891,0.180754,-0.566597,0.78578,-0.786359,-0.518723,-0.777538,-0.884434,-1.46978,-0.477435,-0.789596,-0.303359,-0.653685,-0.743071,-1.82637,-2.34995,-1.94251,-2.24253,-0.114057,0.027094,-1.00984,-0.522124,-0.77466,-1.2239,0.0852631,-0.424378,-0.089588,-1.14348,-1.39747,1.03181,-1.04541,-0.378924,-0.144711,0.290167,-0.943044,0.256688,-0.275681,-0.033946,0.335289,-0.369516,-0.451239,-0.384331,-0.283077,0.0803744,-0.281083,0.0662385,-1.54656,-2.19262,-1.16068,-2.02941,0.0206782,-0.146771,-1.27575,-0.532175,-1.08193,-1.30394
-9.11475,0.997436,0.015241,8,255,0,44.6027,-0.791696,0.622231,-0.0916541,0.0615718,-0.216524,0.0539432,-0.288219,0.610953,1.2048,-0.284499,0.115394,-0.82557,-0.493133,0.906329,-1.17866,0.0631626,0.31625,0.850973,-0.0280118,0.661862,-0.223874,1.02586,1.43445,0.784754,0.212717,0.265877,0.56059,1.08306,0.898594,0.899371,-1.57845,-2.3689,-0.484245,-1.28007,1.17196,1.61952,0.786849,-0.0464348,-0.258766,0.533627,0.180698,0.820761,-0.206328,0.0365551,-1.11944,-0.375434,0.485611,-0.844604,0.0188897,0.434962,0.0599827,-0.459263,0.791876,-1.01023,-0.520733,-0.44019,-0.739871,-1.41974,-0.614692,-0.844837,-0.271982,-0.703279,-0.578017,-1.87484,-2.53397,-1.78377,-1.84397,-0.101957,0.0261864,-0.944278,-0.599154,-0.899625,-0.991609,0.447858,-0.462034,-0.217719,-0.792603,-0.5895,0.265506,-1.00832,-0.249629,-0.0950049,0.231686,-0.305333,0.116148,-0.424995,0.338532,0.588161,0.191229,-0.158258,-0.12578,0.0542751,0.373479,0.26078,0.261254,-1.25258,-1.73551,-0.584069,-1.07028,0.427796,0.701233,0.192509,-0.316588,-0.446313,0.0378023
8.60185,0.9936,0.015241,8,255,0,35.7173,-0.286161,0.322954,-0.273191,-0.497518,-0.171918,0.145066,-0.489692,0.620091,0.30653,-0.33612,0.362163,-1.68903,-0.979721,1.14934,-1.15962,-0.640982,0.487867,0.666304,-1.36354,1.11109,0.0468685,0.347031,0.961063,0.143885,-0.458306,0.524516,-0.0735219,0.476891,-0.11024,0.263937,-1.09258,-1.88671,-0.51229,-1.31446,1.52763,1.44231,-0.215109,0.728279,-0.0530847,-0.0309953,0.137809,0.677609,-0.168075,0.164391,-1.17841,-0.297342,0.515551,-0.819799,-0.0444044,0.375673,0.156261,-0.635134,0.937111,-0.898897,-0.586899,-0.341209,-0.722871,-1.46312,-0.396739,-0.868921,-0.248794,-0.789296,-0.752913,-1.8216,-2.25187,-1.78649,-1.93935,-0.191051,-0.0201505,-0.884621,-0.660198,-0.912962,-1.01029,-0.299615,-0.698118,-0.265118,-1.53704,-1.09721,0.223007,-1.20876,-0.88716,-0.18717,-0.0765228,-1.33521,0.199287,-0.460629,-0.274501,0.106255,-0.400471,-0.773884,-0.164444,-0.535283,-0.193976,-0.558051,-0.326027,-1.16719,-1.65962,-0.807359,-1.30478,0.457577,0.404669,-0.62308,-0.0380926,-0.52261,-0.508912
-6.62524,0.997957,0.015241,8,255,0,40.7503,0.00963483,0.617948,-0.340174,-0.751887,0.109684,-0.0759351,-0.424779,0.626466,1.60744,-0.324562,0.455222,-1.39241,-0.263412,0.680684,-1.3346,0.574787,0.720606,0.757608,-0.969621,1.55229,0.547615,1.16937,0.569283,-0.423509,-1.15248,0.251587,0.103985,0.751844,-0.0343769,0.176241,-0.205282,-1.88551,-0.851152,-1.01906,1.49645,2.19326,0.583674,0.661099,0.246043,0.0376935,0.130201,0.552347,-0.182033,0.152086,-0.991423,-0.505319,0.419562,-0.857233,0.247605,0.337725,0.651879,-0.765017,0.739754,-0.574535,-0.320684,-0.42678,-0.962329,-1.35669,-0.899253,-0.809785,-0.489315,-0.847356,-0.751149,-1.45343,-2.43473,-1.78438,-2.10453,-0.173319,0.113655,-0.908208,-0.866391,-1.23302,-1.24361,0.582227,-0.628106,-0.139598,-1.29707,-0.589798,0.00164623,-1.26086,-0.0646949,0.0266558,0.0498362,-1.03221,0.547678,-0.0817168,0.307792,-0.0681425,-0.690093,-1.14677,-0.267169,-0.359636,0.0462252,-0.446315,-0.31437,-0.553382,-1.60599,-0.957997,-1.06319,0.512696,0.949222,-0.0591273,-0.010623,-0.270642,-0.401165
4.43509,0.979767,0.015241,8,255,0,44.9513,-0.113542,0.260147,0.0913585,-0.493137,-0.266972,0.183879,-0.826161,0.630263,0.489947,-0.267336,0.51538,-1.26296,-1.20119,1.59932,-1.14293,-0.0608756,0.763341,0.893152,-0.464482,0.424108,-0.655038,0.056643,0.188163,-0.859227,-0.432552,-0.16951,-0.663601,-0.194509,-0.369293,-0.552369,-0.246012,-1.49224,-0.677258,-1.25166,2.34965,1.56855,0.348737,0.870187,0.442968,0.37607,0.145783,0.735342,-0.188546,0.023206,-1.01682,-0.38847,0.434841,-0.749616,0.0610142,0.343106,0.194982,-0.324934,0.574529,-0.752454,-0.570131,-0.593826,-1.10197,-1.28431,-0.369844,-0.889775,-0.282005,-0.695252,-0.575339,-1.52816,-2.41263,-2.17919,-2.08022,0.0376948,-0.0565081,-0.924143,-0.724473,-0.96336,-0.937438,-0.517365,-0.994653,-0.501335,-1.62216,-1.58323,0.18183,-1.5465,-0.864528,-0.345055,-0.26324,-1.11891,-0.558861,-1.23901,-0.790461,-0.707569,-1.3677,-1.09878,-0.932997,-1.2444,-0.948753,-1.05891,-1.1743,-0.981213,-1.76667,-1.25301,-1.61504,0.654739,0.162438,-0.606364,-0.277714,-0.546974,-0.589137
-0.700983,0.999983,0.015241,8,255,0,37.1625,-0.52857,0.726786,0.472022,0.16566,-0.264668,0.045251,-0.492217,0.586477,1.13561,-0.0839114,0.327791,-1.26037,-1.016,1.10483,-1.28864,-0.480566,0.321162,0.469739,-0.447213,1.37596,-0.59795,0.331884,-0.140133,-0.551328,-0.678341,-0.583199,-0.648617,-0.222457,-0.366817,-0.308662,-0.568549,-2.13238,-1.02779,-1.26836,1.78189,1.27542,-0.0444583,0.18057,0.24934,0.586329,0.168132,0.784081,-0.0253266,0.101223,-1.03452,-0.422938,0.500815,-0.859191,0.12568,0.380491,0.328966,-0.264197,0.580615,-0.788396,-0.572656,-0.673065,-0.927483,-1.28869,-0.453946,-0.874559,-0.255539,-0.755474,-0.599908,-1.54246,-2.3279,-2.01441,-2.00184,0.0289912,-0.0940536,-0.918736,-0.547318,-0.960924,-0.982185,0.173791,-0.541429,-0.299975,-1.2314,-1.08808,0.155742,-1.24797,-0.774058,-0.303863,-0.216725,-0.754497,0.314753,-0.842901,-0.297574,-0.574402,-0.815558,-0.890049,-0.83425,-0.872616,-0.622683,-0.707347,-0.67324,-0.825658,-1.74281,-1.09499,-1.23608,0.552823,0.255787,-0.518291,-0.386316,-0.345985,-0.148348
-8.02335,0.998426,0.015241,8,255,0,42.5565,-0.216435,0.187089,0.0699358,-0.659866,-0.0717886,-0.0497275,-0.110293,0.626456,1.44883,0.803004,0.599367,-1.29055,-0.0855552,0.873076,-1.00031,0.482668,0.819705,0.722187,-0.461373,0.911592,-0.364936,-0.879629,-0.738756,-0.685037,-1.44711,-0.137735,-0.188203,0.314259,-0.721087,-0.34009,-0.924135,-1.44222,-1.26788,-1.06768,1.59376,1.4648,0.508465,1.34198,-0.349261,0.50762,0.159303,0.867784,0.139573,0.023105,-1.15992,-0.361518,0.442408,-0.868899,0.1647,0.427558,0.146116,-0.486434,0.539067,-0.718266,-0.878615,-0.679098,-0.804482,-1.2876,-0.275141,-0.602549,-0.176705,-0.900609,-0.759979,-1.79327,-2.23526,-1.81272,-1.93126,-0.217703,-0.120902,-1.00683,-0.620672,-1.19395,-0.863817,0.797337,0.392755,0.265185,-0.918768,-0.163889,0.436652,-0.736943,0.192078,0.403217,0.342126,-0.399322,0.46078,-0.338909,-0.661342,-0.573091,-0.539438,-1.01684,-0.196577,-0.228193,0.086577,-0.562022,-0.323344,-0.689223,-1.01378,-0.904564,-0.779146,0.888129,0.807343,0.208239,0.730401,-0.329089,0.207709
-21.0325,0.980362,0.015241,8,255,0,59.3575,0.3199,-0.235548,-0.198388,-0.846012,0.156928,0.0816188,-0.455231,0.698604,1.71268,0.178506,0.823371,-0.811743,0.0863923,0.901748,-0.477417,0.373342,0.69881,0.546547,0.154178,1.37677,-0.313661,-0.82179,-0.703912,-1.64883,-1.80482,-0.446428,-0.931024,0.630361,-0.677369,-1.10468,-1.39015,-1.76662,-1.22958,-1.76688,0.325706,0.965441,0.0205885,0.0251397,-0.0664805,-0.999195,0.184832,0.900827,-0.0161104,0.473788,-0.941908,-0.412711,0.289928,-0.998942,-0.014738,0.44478,0.085265,-0.411614,0.777962,-0.564036,-0.611104,-0.490476,-1.06635,-1.53843,-0.877691,-0.6658,-0.0915777,-0.329644,-1.02517,-1.72312,-2.2061,-1.83155,-1.8237,-0.213272,0.0229315,-0.679747,-0.483779,-0.830419,-1.0528,0.741254,-0.330526,0.119979,-1.02232,-0.394877,0.174734,-0.788757,-0.194413,0.0329607,-0.0734114,-0.347522,0.506589,-0.674357,-1.02934,-0.946987,-1.60711,-1.71608,-0.767108,-1.10565,-0.0148584,-0.928444,-1.22697,-1.42639,-1.6894,-1.31422,-1.68958,-0.227692,0.21923,-0.440848,-0.437669,-0.501675,-1.15327
1.98827,0.999098,0.015241,8,255,0,33.8666,-0.687056,0.523173,-0.186855,0.0633385,-0.186293,-0.0245584,0.0615254,0.633028,0.521729,-0.446356,0.326312,-1.29914,-0.617265,0.482207,-1.15132,-0.172182,0.493941,0.659658,-0.625655,0.939118,0.200935,1.01396,1.03691,-0.137321,-0.38507,0.548454,-0.00265711,1.1436,0.202267,0.345186,-1.27481,-2.32345,-2.21699,-2.25091,1.47986,1.11849,-0.615765,0.0838784,-0.499873,-0.451715,0.10796,0.563799,-0.334834,0.17982,-1.22906,-0.338739,0.401559,-0.976616,0.0866429,0.354523,0.343275,-0.421339,0.585876,-0.635835,-0.528759,-0.401241,-1.09429,-1.35642,-0.34306,-1.01402,-0.0868725,-0.706956,-0.846472,-1.63188,-2.30211,-2.24664,-2.26221,0.0944583,0.132556,-1.09821,-0.712051,-0.962932,-1.30881,0.391795,-0.22103,0.26809,-0.760864,-0.32922,0.366776,-0.667291,-0.0474707,0.374203,0.479107,-0.334532,0.656013,0.188723,0.703387,0.717919,-0.0254023,-0.182234,0.408712,0.0598434,0.785454,0.189566,0.280038,-0.745466,-1.40928,-1.34189,-1.36336,0.99832,0.76956,-0.328271,0.114623,-0.254908,-0.224423
21.8788,0.998835,0.015241,8,255,0,21.2363,-0.690424,0.2749,0.131715,-0.0715586,-0.448596,0.177502,-0.377199,0.581772,0.76592,-0.0728335,0.958683,-1.08825,-1.8165,2.12347,-1.43831,-0.461514,0.258042,1.66814,-0.881672,0.968817,-1.24857,-0.0171468,0.677575,-0.158495,0.195703,-1.40363,-0.204401,0.273036,-0.225147,0.442989,-1.37298,-1.91649,-0.499058,-0.987957,1.89358,0.869045,0.0547968,0.220558,0.0677393,0.857779,0.0630296,0.915359,-0.176987,0.33185,-0.960891,-0.615628,0.725077,-0.753038,0.0653274,0.310629,0.340961,-0.526253,0.844176,-1.22751,-0.563348,-0.659495,-0.767444,-1.35121,-0.825983,-0.663417,-0.232609,-0.69186,-0.617696,-1.95057,-2.225,-1.8858,-1.82912,-0.191005,-0.176691,-0.966545,-0.798054,-0.770727,-0.974586,0.0683918,-0.419571,0.180535,-1.01031,-1.43399,0.858174,-1.21396,-0.645695,-0.227078,0.59328,-0.890131,0.186431,-1.10358,-0.387175,0.0169949,-0.469407,-0.263344,-1.19379,-0.496114,-0.218354,-0.508183,-0.119481,-1.17596,-1.49216,-0.667537,-0.951965,0.724432,0.128387,-0.34532,-0.248885,-0.33779,0.121833
25.5614,0.981672,0.015241,8,255,0,7.34321,-0.87976,0.0817724,-0.312834,-0.659491,-0.146842,0.241525,-0.0283212,0.538329,0.844794,0.0643512,1.18467,-1.84798,-1.35164,2.59143,-1.85889,-0.071328,0.740691,1.44691,-0.299486,0.358255,-0.316838,0.22372,0.651356,-0.285396,-0.364344,0.273439,-1.01971,0.699625,0.143444,0.113704,-0.212264,-1.51383,-0.000103307,-2.22972,1.86759,1.93836,-0.321144,0.534849,-0.404086,-0.328836,0.0510668,0.606868,-0.060288,0.378081,-1.34515,-0.587018,0.557064,-0.981606,-0.156807,0.242402,0.198212,-0.340279,0.541619,-0.90573,-0.442631,-0.64152,-0.669464,-1.39807,-0.389888,-0.989854,-0.202056,-0.581803,-0.614572,-1.54887,-2.39317,-1.80591,-2.03841,-0.240353,0.264938,-1.09129,-0.851692,-1.07093,-1.1182,0.426456,0.0063209,0.609424,-1.02314,-0.755949,1.36672,-1.02902,-0.0667192,0.370415,0.750591,-0.189543,0.164538,-0.198884,0.0921136,0.322323,-0.181958,-0.224458,0.118879,-0.57726,0.348308,0.0488989,0.0328891,-0.142589,-0.843263,-0.0283768,-1.22865,0.977056,1.01515,-0.201203,0.259604,-0.245852,-0.205343
24.4281,0.989824,0.015241,8,255,0,8.34843,-0.170132,0.237544,-0.0787066,-0.444924,-0.276517,-0.0526196,-0.181839,0.566762,0.668582,0.0870287,1.03276,-1.89861,-0.996216,0.566161,-1.64697,-0.3416,0.564106,0.94581,-1.17393,1.14723,-0.696501,0.371085,-0.214914,-0.311851,-0.853447,-0.0652239,-0.39041,0.415261,0.611477,0.686285,-1.02245,-2.65117,-1.35121,-0.551326,1.7644,1.92317,0.282082,0.0992221,0.585452,0.739766,0.0522635,0.592583,-0.136677,0.44998,-1.32478,-0.310123,0.408204,-0.943721,0.145404,0.386968,0.258847,-0.591843,0.551834,-0.821151,-0.44497,-0.782117,-0.855293,-1.27854,-0.319202,-0.796716,-0.150534,-0.384077,-0.592196,-1.59136,-2.35296,-1.96251,-1.77716,-0.15928,0.0744299,-1.06669,-0.889189,-0.767284,-1.13925,0.197088,-0.132514,0.403488,-1.2579,-0.746455,0.13904,-1.11528,-0.375444,0.137875,0.35421,-0.847174,0.468369,-0.576589,0.028478,-0.303644,-0.358584,-0.665539,-0.218805,-0.403108,0.0535155,0.164723,0.207122,-0.761323,-1.68442,-0.947655,-0.494309,0.818157,0.908138,-0.0219654,-0.125603,0.149973,0.237432
27.4252,0.598245,0.015241,8,255,0,1.62774,0.273003,0.215696,-0.173973,-0.491809,-0.292753,-0.0444233,-0.574851,0.597921,0.744865,0.00999355,0.777512,-1.49716,-1.31034,0.338519,-1.73118,-0.950866,0.637575,0.331986,-1.06171,1.02118,-0.361691,0.3063,-0.183051,-0.0329441,-0.716758,-0.354761,-0.305106,0.276323,0.33116,0.303309,-0.913664,-2.14472,-1.48983,-0.480658,1.91231,1.72649,0.0449823,0.53497,0.347613,1.14958,0.0460371,0.697107,-0.125149,0.400061,-1.04032,-0.449347,0.362415,-0.998652,-0.175959,0.547728,0.00568826,-0.574373,0.583746,-0.751453,-0.538641,-0.806188,-0.847488,-1.34283,-0.336604,-0.852977,-0.228906,-0.522724,-0.716711,-1.49517,-2.11963,-2.15357,-1.72085,-0.0559925,-0.0160105,-1.21166,-0.616189,-0.852058,-0.879638,-0.129481,-0.568876,-0.10996,-1.47003,-1.35833,-0.372444,-1.60996,-1.14339,-0.193632,-0.37635,-1.20967,0.0357331,-0.791114,-0.391708,-0.684302,-0.594549,-1.00342,-0.78697,-0.757281,-0.409632,-0.376844,-0.393496,-1.12115,-1.85722,-1.46565,-0.862247,0.568557,0.457451,-0.547956,-0.254982,-0.367006,0.112509
23.188,0.953302,0.015241,8,255,0,14.4675,-0.151051,-0.180969,-0.482587,-0.678863,-0.216254,0.198673,-0.431267,0.574437,0.737994,-0.441928,0.789505,-1.44566,-1.36152,1.96475,-1.11509,0.595813,1.30236,1.42827,-0.433778,1.03141,-0.523234,0.0280545,1.10691,-0.582582,-0.240301,-0.591191,-0.839455,0.874641,-0.168746,0.173858,-1.09016,-1.6471,-0.356388,-2.51917,1.82595,1.44016,-0.376587,0.808859,-0.566281,-0.607447,0.051101,0.64103,-0.350096,0.16184,-1.20828,-0.499254,0.581463,-0.701817,0.319696,0.579831,0.21315,-0.373957,0.800392,-0.920874,-0.565186,-0.358597,-0.876777,-1.35929,-0.782573,-0.958029,-0.0367748,-0.66729,-0.545456,-1.89699,-2.30507,-1.73729,-2.31733,-0.0235786,0.121323,-1.01259,-0.567359,-1.00238,-1.34972,-0.007336,-0.685127,0.0222533,-1.26171,-1.21337,0.697358,-1.07182,-0.0890101,0.316856,0.389183,-0.680445,0.161211,-0.731832,-0.415152,0.204585,-0.765924,-0.569305,-0.770869,-0.913481,0.0711589,-0.528201,-0.331397,-1.05749,-1.37742,-0.63599,-1.87837,0.617628,0.396015,-0.647593,0.0333713,-0.75656,-0.780207
16.8415,0.977003,0.015241,8,255,0,15.0944,-0.363062,-0.255946,-0.423103,-0.622203,-0.204413,0.192665,-0.199535,0.596073,0.981264,-0.261528,0.653136,-1.40839,-0.583593,1.93677,-1.1845,0.570647,1.17347,1.31728,-0.347418,1.19547,-0.447342,-0.214682,0.991678,-0.521264,-0.447036,-0.502768,-1.05784,0.636513,-0.104428,0.218298,-1.45209,-2.62506,-0.489305,-1.88194,1.44824,1.55224,-0.263826,0.624642,-0.567336,-0.722153,0.0720758,0.724216,-0.32634,0.0274714,-1.27045,-0.255911,0.527742,-0.826227,0.302254,0.428075,0.306383,-0.407083,0.834025,-0.910862,-0.656284,-0.371358,-0.781484,-1.39,-0.692916,-0.977415,-0.0793047,-0.522751,-0.408985,-1.87974,-2.58792,-1.74598,-1.89859,-0.0915207,0.172863,-0.941387,-0.552414,-0.956426,-1.33271,0.38537,-0.355425,0.189782,-1.03904,-0.5474,0.95492,-0.905585,0.140612,0.499936,0.585658,-0.406622,0.513053,-0.466184,-0.327501,0.391578,-0.510247,-0.466001,-0.499222,-0.830083,0.179873,-0.261782,-0.0694138,-1.06509,-1.76427,-0.491197,-1.32131,0.663721,0.725714,-0.356795,0.172797,-0.537709,-0.629992
10.7934,0.888016,0.015241,8,255,0,27.312,-0.566941,0.082788,-0.491629,-0.637042,-0.386393,0.106659,-0.100677,0.581374,0.197149,-0.273204,0.919485,-1.33078,-1.05504,1.50737,-1.50127,-0.781532,-0.050062,1.62254,-0.95887,0.576171,0.417394,0.84287,1.12461,0.00407869,0.186855,-0.198261,-0.0871076,0.469979,1.07349,0.387962,-0.362995,-1.47728,-0.562935,-0.492007,2.25292,1.5167,0.853841,1.0284,0.126544,1.44705,0.0958067,0.545491,-0.217569,0.322802,-1.18728,-0.253171,0.506533,-1.00153,-0.145085,0.222945,0.41365,-0.494631,0.548292,-0.706467,-0.527374,-0.651352,-1.04284,-1.49236,-0.576889,-0.935727,-0.341691,-0.327082,-0.901893,-1.59104,-2.21331,-2.00945,-2.01154,0.0678495,-0.103775,-0.922843,-0.68413,-1.03042,-0.866032,0.0139407,-0.259511,0.433888,-0.874361,-0.714049,0.775669,-0.973475,-0.55504,-0.129782,0.842627,-0.65814,0.234294,0.141985,0.389346,0.553144,-0.0983057,0.00795561,-0.215941,-0.151319,0.172557,0.523425,0.124874,-0.311713,-0.95953,-0.427953,-0.386717,1.20911,0.781093,0.395725,0.497211,-0.0271073,0.740602
4.13782,0.997768,0.015241,8,255,0,32.4898,0.32594,0.407907,-0.24769,-0.0587366,-0.0799091,0.0100949,-1.01682,0.794275,1.08845,-0.197071,0.528219,-1.20373,-0.595905,0.93946,-0.501478,0.111077,0.870734,0.988934,-0.364605,1.08323,-0.0452523,0.627696,0.0344122,-0.041438,-0.496437,0.354186,0.172054,0.576385,0.395564,0.0645241,-0.967088,-2.02352,-1.44906,-1.50826,1.13077,1.11157,-0.0618231,0.714573,-0.0978792,-0.363422,0.106384,0.632981,-0.302458,0.299088,-1.03358,-0.556543,0.602901,-0.736055,-0.0965095,0.66126,0.503133,-0.434208,0.718298,-1.06679,-0.539978,-0.867857,-0.853686,-1.52241,-0.597426,-0.704857,-0.334844,-0.570072,-0.65173,-1.51552,-2.3181,-1.93452,-2.27318,0.212548,0.13463,-0.856376,-0.422144,-0.942728,-1.22954,-0.152295,-1.17335,-0.597271,-1.97291,-1.49014,-0.270633,-1.41513,-0.928597,-0.325221,-0.231337,-1.30642,-0.156442,-1.05277,-0.518259,-0.98949,-1.04974,-1.41113,-0.735502,-0.880165,-0.559015,-0.702636,-0.965573,-1.78496,-2.62406,-2.16777,-2.2148,-0.118684,-0.133931,-1.06593,-0.449255,-1.09457,-1.30548
9.35607,0.955265,0.015241,8,255,0,34.3141,-1.05319,0.881766,0.0703624,0.178675,-0.391767,0.0869673,-0.12064,0.6963,-0.0297677,-0.523821,0.568215,-1.7193,-1.87695,0.448185,-1.37223,-0.690343,0.00372511,0.90181,-1.07328,0.512599,-0.451014,0.460954,0.453105,0.35837,0.305421,-0.155512,0.102633,0.951123,0.797163,0.9409,-0.630863,-1.60308,-0.766178,-1.118,1.64313,0.859546,0.0588192,0.670802,-0.321949,0.893177,0.0674629,0.470733,-0.113505,0.485882,-1.20588,-0.59402,0.423515,-0.721528,-0.0013129,0.533198,0.284111,-0.564242,0.713284,-1.2327,-0.650113,-1.02939,-0.844388,-1.31989,-0.596567,-0.784821,-0.0223352,-0.488979,-0.519251,-1.55473,-2.04042,-2.1491,-2.07296,-0.234226,-0.157481,-1.03339,-0.571061,-1.10708,-0.930636,-0.141367,-0.485376,0.275008,-1.31779,-1.42756,0.191431,-1.07612,-0.601325,-0.118046,0.50729,-0.867963,0.236283,-0.434681,0.200322,0.194857,0.128893,0.092025,-0.228923,-0.0491766,0.541627,0.434425,0.534509,-0.55991,-1.23686,-0.65413,-0.899103,1.02347,0.477862,-0.0796839,0.34644,-0.344813,0.501279
