# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-37.7263,0.994328,0.0169984,8,255,0,69.2608,-0.114366,-0.126639,0.0578429,-0.378742,-0.232293,0.0854326,-0.577875,0.353659,-0.867682,-1.00611,-0.688134,-0.326768,0.614767,1.21695,-0.334384,-0.504735,1.88267,-0.601812,-1.07867,0.769352,0.490039,-1.01983,-0.755354,0.166747,-0.929387,0.590776,-1.21864,-0.795117,-0.0683022,-3.83361,-1.60816,-0.717627,-0.732712,-0.573551,0.306059,2.09726,-0.88264,0.0385026,-1.80297,-0.670493,0.267617,-0.632089,-0.795031,-0.646596,-0.502798,-0.600293,0.691243,-0.432737,-0.0428523,-0.306276,-0.293622,-1.22192,-0.795295,0.192493,-1.04255,-0.797278,-0.522285,-0.673875,0.0131387,-1.23639,-0.89831,-0.566628,-1.88369,-1.12682,-1.85046,-1.25874,-1.01501,-0.771558,-0.147172,-1.66726,-0.0452272,-1.6,-1.0426,-0.884738,-0.933694,-0.821239,-0.693439,-0.360457,-0.147489,-0.696133,-0.756379,0.0879483,-0.790711,-0.959354,-0.305787,-0.404568,-0.938547,-0.845012,-0.518903,-0.906561,-0.368942,-1.00886,-0.859075,-0.60203,-1.93367,-1.14661,-0.83167,-0.837005,-0.780716,-0.469634,0.163838,-0.890028,-0.564258,-1.21551,-0.815
-43.3205,0.999914,0.0169984,8,255,0,80.1998,-0.917797,-0.183301,-0.310872,-0.58953,-0.151087,0.130626,0.186363,0.298925,-2.576,-0.482425,0.554799,-0.688483,-1.07612,0.189314,0.586668,-0.684609,-0.738448,1.97924,0.713949,-0.324941,0.491096,-0.0170103,0.386876,0.526521,-1.39844,1.77459,-0.42333,-0.56111,-0.909058,-0.0436355,-0.408138,-0.571788,-0.335684,0.897132,0.879432,0.578974,1.00531,1.93079,-0.368584,0.608432,0.480506,-0.664213,-0.655182,-0.252054,-0.414409,-0.721938,0.709829,-0.161163,-0.207221,-0.272599,0.124279,-1.04682,-0.855821,0.436078,-1.11188,-0.800595,-0.868424,-0.887044,-0.0515285,-0.864819,-1.03131,-0.388066,-1.84764,-1.40129,-1.94298,-1.46162,-1.23156,-0.596143,-0.374557,-1.42016,-0.0520175,-1.87216,-0.601129,-0.583666,0.0421541,0.352206,-0.0194419,-0.135316,0.242953,0.361732,-0.0182837,-0.0343775,0.778005,0.39978,0.0892298,0.333164,0.181278,0.30201,0.343753,-0.231667,0.716833,0.059819,0.0186333,-0.0853772,0.173319,0.0643601,0.0154413,0.0860187,0.454538,0.449247,0.359432,0.486876,0.763522,0.0761838,0.368238
-53.5117,0.999877,0.0169984,8,255,0,90.63,-0.021366,-0.216191,-0.437176,-0.437356,-0.325676,0.117211,-0.407652,0.243979,-2.11207,-0.262926,0.100995,0.482252,-2.15646,-0.0896405,0.870378,-0.626397,-1.27717,1.60543,1.11863,0.203192,0.219537,0.699118,0.08932,0.65436,-1.46822,3.13382,-0.678767,-1.61008,0.815043,-0.706514,-1.10186,-0.641487,-0.62056,-0.422308,1.32902,0.472264,1.26386,0.804465,-0.204353,-0.748138,0.499088,-0.6359,-0.748098,-0.387134,-0.420036,-0.647686,0.777722,-0.0724134,-0.065134,-0.328691,-0.201921,-1.13445,-1.16379,0.314939,-1.0275,-0.792114,-0.763043,-1.00865,-0.0246394,-0.93622,-0.993488,-0.291166,-1.95968,-1.48378,-1.9588,-1.40866,-1.26864,-0.633111,-0.360214,-1.46499,-0.195686,-1.6433,-0.810723,-0.922951,-0.471801,-0.383011,-0.289993,-0.933783,-0.429523,-0.195298,-0.56048,-0.719256,-0.0159605,-0.134731,-0.358078,-0.35409,-0.237082,-0.38586,-0.248002,-0.765866,0.356932,-0.573257,-0.800477,-0.208799,-0.580027,-0.676483,-0.564161,-0.559056,-0.510686,-0.0834005,-0.29243,-0.0992979,-0.21138,-0.45751,-0.590182
-45.325,0.992546,0.0169984,8,255,0,77.492,0.11052,0.0808777,-0.664213,-0.689793,-0.0620179,0.0226573,-0.307933,0.249982,1.12566,-1.0271,-2.01748,-0.42474,-0.160825,-0.426749,0.290687,0.671057,1.55085,0.431418,0.166055,-0.590686,1.17707,1.66849,0.527592,-0.106392,1.50711,1.26655,0.602976,0.0499151,-0.361919,-0.570152,-1.36287,-2.25217,0.0184488,0.618881,0.154959,-0.545207,-1.31403,1.02734,-1.99781,0.131945,0.46806,-0.720548,-1.16493,-0.39212,-0.314717,-0.458581,0.938541,-0.186128,-0.0758452,-0.108946,-0.0440729,-0.792224,-0.934585,0.421151,-0.95366,-0.687445,-0.295719,-0.912379,0.224025,-0.831128,-0.90368,-0.531743,-1.72836,-1.31898,-1.97774,-1.52798,-1.24464,-0.962116,-0.429141,-1.44552,-0.00895559,-1.55252,-0.805136,-0.0265368,-0.56469,-0.812266,-0.41411,-0.348136,-0.414612,-0.235266,-0.14018,0.0797536,-0.200086,-0.266422,-0.455594,-0.0136858,0.109161,-0.176044,-0.334529,0.0688193,0.00868149,-0.157199,-0.295455,-0.398406,-0.45046,-0.648627,-0.870935,-0.303321,-0.153223,-0.269196,-0.444225,-0.636418,-0.0511146,-0.80735,-0.274949
-46.7342,0.999453,0.0169984,8,255,0,84.5604,-0.678515,-0.0538106,-0.483854,-0.548788,-0.21183,0.225259,-0.372423,0.111881,0.447534,2.10956,0.745233,0.784292,-0.266783,-0.389545,0.287855,-1.72152,0.796711,-1.15355,0.0989426,-0.651328,0.730094,-0.298632,0.794371,1.01248,-0.499661,1.05013,0.891613,-1.10355,1.55236,-1.16809,0.98811,0.134408,0.130393,0.518145,-0.376596,0.911933,-1.08069,0.0919537,0.696239,-0.0886523,0.568403,-0.614412,-0.607667,-0.573863,-0.441044,-0.5745,0.798147,-0.194146,-0.04654,-0.0545941,-0.120143,-0.897796,-1.00255,0.27585,-0.96409,-0.875377,-0.692766,-0.880628,-0.0201633,-1.0616,-1.20191,-0.734324,-1.93784,-1.49172,-1.89683,-1.9877,-1.10379,-0.602608,-0.393598,-1.63654,-0.0318603,-1.7304,-1.04388,-0.322352,-0.136402,-0.289045,-0.284675,-0.402271,-0.416006,-0.340217,-0.565029,-0.283286,-0.501484,-0.361353,-0.445294,-0.290739,-0.405834,-0.283548,-0.259146,-0.428326,-0.254933,-0.272668,-0.49589,-0.198742,-0.503111,-0.261872,-0.357385,-0.357834,-0.314452,-0.414557,-0.270395,-0.493332,-0.362135,-0.294527,-0.382342
-38.3972,0.997286,0.0169984,8,255,0,70.7244,-0.887282,0.421921,0.0449214,-0.484601,-0.121051,0.230574,-0.316914,0.306031,-0.77836,-0.478512,-0.558846,0.0273162,-0.615162,0.0247132,0.70473,-0.369093,-0.0878309,-0.184252,-1.92201,-0.651279,2.22315,0.499592,-0.714641,0.724523,-0.349742,2.4928,-0.320471,-0.628442,1.10792,-1.78558,0.846102,0.312533,-0.293155,-0.0551063,0.772161,1.28462,-0.326765,2.1402,-0.941625,0.548546,0.314913,-0.652466,-0.499049,-0.717867,-0.473772,-0.55268,0.659398,-0.293543,-0.0150221,-0.0153385,-0.339852,-1.00176,-1.05517,0.334123,-0.817363,-0.88659,-0.912383,-0.90361,0.16828,-1.08777,-0.754414,-0.530619,-1.71236,-1.43867,-1.76375,-1.58639,-1.20852,-0.763951,-0.681605,-1.56215,-0.0975819,-1.9567,-1.12632,-0.555116,-0.463353,-0.487938,-0.308554,-0.505172,-0.309351,-0.101244,-0.429868,-0.343793,-0.3733,-0.905109,-0.516225,0.363441,-0.164023,-0.535616,-0.0951871,-0.423946,0.445961,-0.414988,-0.509237,0.0221443,-0.863356,-0.05798,-0.221269,-0.406628,-0.333778,-0.0806082,0.0762216,-0.416914,0.338053,-0.60508,-0.149041
-46.9548,0.999764,0.0169984,8,255,0,78.1755,0.448406,0.308483,0.222491,-0.0252089,-0.214196,0.0834926,-1.44958,0.246317,-0.190949,0.0297674,1.3575,1.65987,0.0785341,-1.59128,0.562481,0.651941,1.14307,0.727243,-0.306992,0.530546,1.02204,0.189103,0.77684,1.26848,-0.447507,1.07243,0.314688,-2.76559,0.128109,-1.98663,-0.270982,-1.80808,-0.946111,0.123143,-0.11334,0.293917,-0.667286,1.62965,-0.559791,0.774052,0.505859,-0.611019,-0.55217,-0.599617,-0.335389,-0.573624,0.524184,-0.334655,0.00444637,0.0294312,-0.220588,-0.931729,-0.997868,0.376619,-0.716985,-0.673015,-0.833153,-0.745979,0.135609,-1.00081,-0.773231,-0.55961,-1.53978,-1.46439,-1.77753,-1.66418,-1.22141,-0.797092,-0.450798,-1.38405,0.0965609,-1.75128,-1.01942,-1.49661,-1.44225,-1.1152,-1.04073,-1.43023,-1.84154,-1.31103,-1.28899,-1.16802,-1.27045,-1.5252,-1.3189,-1.19783,-1.403,-1.25823,-1.13713,-1.55981,-1.18542,-1.37207,-2.13079,-1.41802,-1.93892,-1.51633,-1.89494,-1.68262,-1.41925,-1.4775,-1.37718,-1.61394,-1.04817,-1.58746,-1.25892
-36.5115,0.99977,0.0169984,8,255,0,74.3931,-0.182369,-0.100114,0.0460852,-0.636528,-0.365183,0.040458,-0.338222,0.351318,-0.827025,-1.05798,0.307465,-0.596135,-0.148487,2.67884,1.35058,-0.580676,-0.671216,1.27639,-0.783457,-0.676385,1.17185,-1.43567,-0.738225,0.198542,0.263314,0.685891,-1.17169,-1.04577,-0.48234,-0.887026,-0.729771,0.561304,0.160074,0.747582,0.744641,0.020392,1.26541,1.75057,-0.704794,-1.91212,0.288372,-0.574215,-1.0249,-0.379101,-0.374459,-0.620152,0.67777,-0.302942,-0.16177,-0.257701,-0.0930621,-0.850038,-1.03284,0.494837,-0.968408,-1.01732,-0.650137,-0.983488,0.197161,-1.14599,-0.951386,-0.794662,-1.70123,-1.01159,-1.78922,-1.4442,-1.08077,-0.616803,-0.569566,-1.40093,0.143902,-1.78779,-1.09673,-0.628772,-0.709911,-0.230204,-0.547656,-0.390389,0.602905,0.136263,-0.542225,-0.574033,0.110198,-0.613465,-0.575849,0.0734711,-0.8426,-0.597575,-0.268471,-0.245715,-0.0972565,-0.749858,-0.70562,-0.507677,-0.649851,-0.594604,-0.141026,-0.281986,-0.0755832,-0.0766165,-0.331058,0.106339,0.276784,-0.585829,-1.00999
-48.1427,0.998376,0.0169984,8,255,0,89.2386,0.243785,-0.184001,-0.131565,-0.443645,-0.0359289,0.131798,-1.13738,0.148949,0.0212181,-2.15255,0.276514,2.55664,0.302097,0.0751991,1.28535,0.361948,1.31408,-0.313249,-0.474556,-2.25536,0.743316,-0.72304,1.95013,-0.860647,-0.917428,1.33511,1.14759,-1.6645,0.542712,-0.225227,1.42081,0.436345,-0.83589,-0.542709,-0.132276,1.24563,1.19757,2.60999,-0.701982,-0.358988,0.401182,-0.553883,-1.13867,-0.331024,-0.430122,-0.574819,0.64153,-0.490454,-0.221123,-0.124132,-0.111704,-0.806196,-0.974092,0.352272,-1.06579,-0.724266,-0.623243,-0.95435,-0.0480665,-1.10186,-1.02175,-0.717525,-1.63935,-1.30991,-2.00193,-1.42647,-1.25176,-0.89211,-0.41893,-1.6719,0.117725,-1.86563,-0.955336,-1.13422,-1.458,-1.09619,-0.756565,-1.09238,-1.12617,-0.945923,-1.08346,-0.941643,-1.18403,-1.20806,-1.47331,-1.02666,-1.24507,-0.846904,-1.26557,-1.27403,-0.938511,-0.966442,-1.3853,-1.05654,-1.17092,-0.925747,-1.07238,-1.26188,-1.21821,-1.15708,-0.951839,-0.958998,-0.74862,-1.24194,-1.19085
-44.6964,0.999901,0.0169984,8,255,0,71.899,-0.111025,0.628741,0.301892,-0.277771,-0.108405,0.160625,-1.26809,0.130627,1.57368,-0.821736,-0.463895,1.70548,1.05639,0.261668,0.676562,0.933666,0.75857,-0.0078647,0.192107,-1.99872,-0.429052,-0.960727,1.04748,-3.07021,-1.16312,0.420594,1.52396,-0.678816,-0.335843,-0.424512,2.04285,0.300875,-1.27325,-0.150515,-0.274633,0.025109,0.602218,0.767875,-0.696245,-0.41007,0.605937,-0.713749,-0.957923,-0.441424,-0.381487,-0.550216,0.536386,-0.273892,-0.0892037,-0.114156,0.0517923,-0.832698,-0.929609,0.391303,-0.928694,-0.785034,-0.701136,-0.791773,-0.0655348,-0.968908,-1.07505,-0.569218,-1.5724,-1.29028,-1.80081,-1.7522,-1.08383,-0.778341,-0.449744,-1.65855,0.128831,-1.89241,-0.874704,-1.06252,-1.37543,-1.32869,-1.04531,-1.1301,-1.23391,-1.17971,-1.14613,-1.169,-1.26912,-1.24299,-1.52918,-1.32413,-1.39359,-1.13126,-1.66914,-1.42002,-1.21315,-1.06902,-1.35676,-1.31196,-1.32354,-1.00124,-1.22879,-1.43441,-1.28775,-1.30396,-1.26481,-1.18942,-1.16778,-1.35904,-1.32165
-46.2413,0.992189,0.0169984,8,255,0,85.7784,0.0260244,0.055551,-0.121563,-1.19825,-0.0595873,0.190863,-0.623824,0.186564,-0.838743,0.298101,-1.13788,1.04078,1.30552,-0.0981052,-0.166683,-0.360979,0.220433,0.564261,1.56977,-0.124916,1.08768,-0.339376,1.24468,-1.00416,-1.28887,-0.806124,0.097575,-0.750003,0.289462,1.23401,0.270795,0.685231,0.553763,0.766658,-0.507775,-0.659427,1.36878,0.704933,-0.0142795,-1.28595,0.553974,-0.661013,-1.14223,-0.378007,-0.363168,-0.574643,0.457639,-0.334487,-0.135156,-0.205398,0.126372,-0.837927,-0.976663,0.317047,-0.934526,-0.664348,-0.387057,-0.883825,-0.114398,-1.11139,-1.17334,-0.591201,-1.57408,-1.39419,-1.7108,-1.42272,-1.11313,-0.572552,-0.456222,-1.54991,0.0811538,-1.77967,-0.859117,-0.780304,-0.568209,-0.836112,-0.429653,-0.380262,-0.642127,-0.654921,-0.69117,-0.582699,-0.518554,-0.330962,-0.647129,-0.420902,-0.68714,-0.391611,-0.811164,-0.864281,-0.774218,-0.60562,-0.763748,-0.569821,-0.393602,-0.573304,-0.495985,-0.520512,-0.480793,-0.718557,-0.74685,-0.36846,-0.492309,-0.626488,-0.863736
-46.861,0.996505,0.0169984,8,255,0,84.0066,-0.606813,0.185687,0.429157,-0.0956626,-0.451337,0.0827985,-0.586183,0.101289,-0.33402,-0.614559,0.55685,-0.400667,-1.01024,0.373885,0.994957,0.494786,0.0297809,0.0934318,-2.05259,0.0434457,-0.248615,0.850445,-1.63874,1.02239,2.05485,2.00723,-1.47828,-0.0237982,-0.666785,-1.16822,-1.30591,-0.316092,-1.11016,-1.02945,-0.22504,1.12437,-2.24791,0.286925,-0.105247,1.80268,0.511462,-0.61087,-0.668033,-0.52735,-0.276259,-0.547451,0.894353,-0.50482,-0.166312,-0.0766834,-0.100426,-0.908401,-0.965161,0.482476,-0.96015,-0.902218,-0.844335,-0.684858,0.25988,-0.934402,-0.795951,-0.629178,-1.82029,-1.2034,-2.11855,-1.44859,-1.21125,-1.00932,-0.358226,-1.55199,0.0697475,-1.52746,-0.903215,-0.620016,-0.648431,-0.529781,-0.626766,-0.688508,-0.548313,-0.485405,-0.536067,-0.583167,-0.57672,-0.794087,-0.581783,-0.611365,-0.500043,-0.752169,-0.482626,-0.37805,-0.382874,-0.735916,-0.588594,-0.653721,-0.70451,-0.718457,-0.6182,-0.69863,-0.690455,-0.608977,-0.472297,-0.81387,-0.557121,-0.596843,-0.403593
-44.8332,0.999533,0.0169984,8,255,0,79.0005,-0.122264,-0.107149,-0.0215397,-0.156141,-0.254151,0.121984,-0.939799,0.177229,-0.0204361,0.925895,1.16853,2.67243,-0.353494,-0.0899508,1.93225,-0.0244311,-0.672148,-0.463393,2.08822,-0.0770752,0.678981,1.12612,0.800491,-0.165681,-0.27816,-1.88765,-0.396315,-1.25235,-0.330101,-0.965369,-0.52151,-0.0599709,-0.510537,0.129992,1.03963,0.348854,0.69082,2.798,-1.32145,-1.159,0.550043,-0.51006,-0.947662,-0.515839,-0.520969,-0.742203,0.459959,-0.237466,-0.0660091,-0.218089,-0.0304921,-0.804658,-0.78952,0.222808,-0.99901,-0.70148,-0.691199,-0.886984,-0.0269504,-1.04042,-0.949688,-0.434128,-1.65246,-1.46662,-1.8364,-1.45357,-1.19684,-0.742546,-0.403213,-1.61902,0.138104,-1.79724,-0.92253,-0.943421,-0.775703,-0.732701,-0.466167,-1.00245,-0.955741,-0.597348,-0.944129,-1.05892,-1.02193,-0.569706,-0.953459,-0.819464,-0.740218,-0.797929,-0.969162,-0.989097,-1.27434,-1.01004,-1.16175,-0.998302,-1.11089,-1.03223,-0.950427,-1.03028,-0.916761,-0.755546,-0.877972,-0.817366,-0.443912,-1.174,-1.14521
-51.7259,0.999846,0.0169984,8,255,0,92.3428,-0.252311,-0.266378,0.257869,0.101998,-0.379008,0.160525,-0.749522,0.0947357,0.842134,1.18597,0.812542,0.720834,0.138086,-0.674306,1.51469,-0.442954,-1.29685,1.07379,0.473133,0.864067,-1.24923,-0.726437,-0.465217,0.637139,-0.573691,-0.188595,-0.186717,-0.283906,0.189405,-2.73855,0.90825,1.94142,-0.423794,0.149353,-0.653836,0.0010616,-2.75928,0.992149,0.311207,2.47035,0.421813,-0.527109,-1.12645,-0.598165,-0.548456,-0.565266,0.899579,-0.617134,-0.280182,-0.226882,-0.202612,-0.99127,-0.93452,0.317261,-0.993839,-0.763981,-0.863185,-0.640301,-0.0252736,-0.803267,-0.990307,-0.503782,-1.83936,-1.27921,-1.83703,-1.58799,-1.20569,-0.765315,-0.303102,-1.57254,0.163306,-1.58772,-0.778484,-0.669742,-0.637168,-0.672545,-0.681233,-0.73644,-0.813403,-0.606026,-0.791485,-0.87238,-0.647796,-0.704699,-0.667664,-0.867868,-0.818341,-0.793594,-0.689162,-0.803871,-0.767388,-0.76721,-0.776418,-0.731578,-1.00896,-0.663478,-0.5656,-0.78967,-0.735373,-0.811463,-0.749421,-1.01092,-0.65553,-0.720039,-0.515492
-46.1565,0.99991,0.0169984,8,255,0,80.5396,-0.445933,0.411343,0.0337145,-0.280157,-0.109917,0.139516,-0.619358,0.406872,-1.41452,0.0578548,-0.713334,-1.28489,0.476065,-0.0213348,0.678631,-0.493597,0.212857,0.590178,-1.02599,-0.772376,2.35357,-0.412596,1.05859,-0.0745914,1.3711,1.46236,-0.771357,-1.54394,1.45279,0.635329,0.265209,-1.85003,-0.398649,0.287485,0.685943,1.18181,1.92773,0.48748,-0.80049,-0.675235,0.438201,-0.603386,-0.67499,-0.595181,-0.184141,-0.469898,0.694813,-0.162724,-0.0849305,-0.0523764,0.116575,-0.841316,-0.838107,0.461011,-1.36098,-0.636606,-0.348284,-0.866508,0.0411271,-1.31659,-1.10632,-0.485451,-1.3184,-1.33905,-2.18095,-1.48139,-0.995876,-0.726057,-0.368321,-1.26135,-0.0966409,-1.67998,-1.07839,-1.19489,-0.595819,-0.909594,-1.14214,-0.425661,-0.628039,-0.343243,-0.820189,-0.532753,-0.379232,-1.0368,-0.933616,0.338243,-0.787232,-0.18865,-0.649708,-0.0614981,-0.0243659,-0.933202,-1.24754,-0.0282587,-0.360861,-0.511453,-1.37208,-0.781557,-0.502389,-0.340268,-0.138512,0.164981,-0.421017,-0.945055,-0.894093
-31.8254,0.999406,0.0169984,8,255,0,81.8401,-0.223635,-0.605798,0.290452,-0.361692,-0.382913,0.210884,-0.617545,0.451387,-0.628811,-1.2577,0.633608,1.26474,1.40955,1.44663,2.06441,-0.213404,0.284608,0.746276,0.033151,0.0640647,1.12222,-0.905219,0.0521321,-0.182967,-0.754326,0.0692018,-1.31896,-2.17909,-1.60238,-2.95387,-0.71996,-0.558324,-1.16584,-0.26013,0.504868,-0.290721,-2.36502,1.53699,-0.983323,-0.430566,0.242322,-0.613872,-1.14834,-0.325463,-0.131403,-0.579287,0.656041,-0.578986,-0.194557,-0.517187,0.0347489,-0.922426,-0.875639,0.457618,-0.803358,-0.75781,-0.753976,-0.54555,-0.0909116,-0.920504,-1.00114,-0.695347,-2.10036,-1.03654,-2.1396,-1.48736,-1.47714,-0.561743,-0.505478,-1.94401,0.1038,-1.73094,-0.830864,-0.901383,-1.18525,-0.331543,-0.0466579,0.0187079,0.0354446,0.314302,-0.713873,-0.489077,-0.280686,-0.602582,-0.588627,-0.110989,-1.02615,-0.594014,-0.700135,-0.958039,-0.586309,-1.21291,-1.60116,-1.34084,-1.95088,-0.942526,-0.869566,-1.14379,-0.734965,-0.389654,-0.748773,-1.68509,0.0762341,-1.0614,-0.811898
-21.5506,0.998216,0.0169984,8,255,0,74.0361,-0.410714,0.310124,0.0190685,-0.53403,-0.261115,0.0998365,-0.566334,0.637095,-2.01624,-1.53486,-0.308064,0.079877,-0.477551,1.51946,0.576685,-0.0513426,0.899463,-0.209802,-0.82445,-0.296652,1.83031,0.0408088,0.654699,0.321248,0.198816,0.348521,0.0627018,0.0927845,0.694778,-1.08305,-0.43946,-0.326807,0.0990151,0.969952,0.531427,1.31284,0.402361,1.56498,-0.275687,0.681863,0.244121,-0.923598,-1.04352,-0.536395,-0.395388,-0.419957,0.850577,-0.312895,-0.0878502,0.0165333,-0.283351,-0.730847,-1.17462,0.542085,-1.08709,-0.893796,-0.623456,-0.771529,0.285213,-1.05271,-0.816993,-0.535588,-1.72311,-1.34677,-1.85134,-1.38451,-0.895192,-0.928653,-0.461487,-1.85754,0.170888,-1.78925,-1.06597,-1.85087,-1.54418,-0.7626,-0.515445,-0.87058,0.401703,-0.198931,-0.599045,0.00670846,-0.699998,-1.09159,-0.75533,0.599746,-0.540335,-0.149229,-0.361669,-0.43967,-0.344293,-0.526387,-0.507222,-0.123695,-1.25634,-0.846312,-0.774542,-0.503252,0.0516172,-0.227765,0.27007,-0.309993,0.430706,-0.741973,-0.131923
-17.974,0.999977,0.0169984,8,255,0,58.6235,-0.645261,0.356218,0.134483,-0.231549,-0.178542,0.0880998,-0.393648,0.464171,-0.966003,-0.344864,-0.403886,-0.585518,0.398413,1.31988,0.0364595,-0.44908,1.03082,0.649078,-0.217615,-0.922599,2.14219,-0.0590364,0.244373,0.793055,0.259014,1.04512,-0.607494,-0.813701,-0.375106,-0.312547,-1.23981,-1.14775,-1.06291,-0.197861,-0.0514142,1.28882,-0.636253,2.11986,-0.264517,0.425105,0.308234,-0.613931,-0.718133,-0.374043,-0.491505,-0.492316,0.813567,-0.437407,-0.385872,-0.229559,-0.0621583,-0.768932,-1.13871,0.590086,-1.11578,-0.772992,-0.617702,-0.775039,0.0941185,-0.916115,-1.19214,-0.724709,-1.6891,-1.29277,-1.86052,-1.34834,-1.01804,-0.983482,-0.490691,-1.78596,0.0144015,-1.68419,-0.983306,-0.842039,-0.553724,-0.58112,-0.665429,-0.208716,0.219001,-0.376725,-0.602098,0.0848273,-0.0923652,-0.494659,-0.821892,0.600694,-0.421051,-0.280218,-0.0255356,-0.273422,0.0914653,-0.675629,-0.771345,-0.567762,-0.538724,-0.96913,-0.926399,-0.88702,-0.48549,-0.417513,0.204583,-0.688978,0.590327,-0.51643,-0.196327
-21.4966,0.998443,0.0169984,8,255,0,55.4921,-0.315996,-0.100129,-0.240108,-0.534016,-0.244047,0.267978,-0.508342,0.557319,0.247387,-1.29386,-0.488002,0.329926,-0.358924,0.660058,0.364346,0.197723,-0.00738709,0.192264,-0.942208,-0.692993,0.727149,-1.09679,-0.654156,0.226804,-0.401746,0.903668,-0.0745829,-1.30881,-0.199172,-1.27268,0.573279,0.235764,0.289276,0.469217,-0.288363,0.0327785,-0.658192,0.160717,-1.37963,-0.498369,0.346522,-0.518509,-0.774195,-0.301706,-0.311152,-0.587256,0.696518,-0.328307,-0.318514,0.159537,0.133775,-0.82068,-0.88723,0.56596,-1.1121,-0.831015,-0.751378,-0.786174,0.132194,-0.89204,-1.17113,-0.667836,-1.50991,-1.31752,-1.83237,-1.32008,-0.994929,-0.664419,-0.482427,-1.65597,0.0902897,-1.64596,-1.08422,-0.370469,-1.22943,-0.780315,-0.324469,-0.708377,-0.14048,-0.305286,-0.398148,-0.512459,-0.40119,-1.03345,-0.894561,-0.103089,-1.1196,-0.872916,-0.38194,-0.732243,-0.00471145,-0.549909,-1.23777,-0.619345,-1.21763,-0.188843,-0.376947,-0.347124,-0.246839,-0.669052,-0.490074,-0.875165,-0.418772,-1.27724,-0.786093
