# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.5408,0.877054,0.0541617,6,63,0,95.1892,-1.02818,0.54761,0.0714042,-0.12676,0.439925,0.688934,0.0588081,-0.602973,1.28183e-05,0.0397234,0.0136212,0.480107,1.49823,-1.66322,-0.498221,-2.24682,0.0751905,0.595786,-0.432314,-0.624789,-0.247674,1.05207,-0.283072,0.496625,-0.93826,0.118279,1.42119,0.04453,-0.168738,-0.873195,-0.768708,0.494772,1.33159,0.211999,0.211804,-1.07637,-0.566606,-0.0775685,1.41603,1.47971,0.264865,0.579912,1.45131,-0.346485,0.806321,-0.300962,0.194966,-1.25988,-0.237752,0.589304,-0.725911,0.0123196,0.286075,0.0116899,-0.3161,0.765086,-0.606874,-0.453099,-0.242795,-1.09826,-1.44625,-0.607324,-1.12498,-0.052636,-0.530951,-0.575641,-1.66273,-2.73018,-2.03213,-1.82835,0.143343,-0.294323,-1.01948,-0.694037,-0.955294,-1.20308,0.452474,0.512833,-1.00498,-0.485385,-1.32489,-0.170379,-0.0395927,-0.414021,-0.546167,-0.365105,0.219207,-0.382096,0.0716906,-1.32677,-0.779791,-0.233697,-0.815195,-0.997023,-1.29555,-1.20564,-0.638769,-0.197269,-0.734786,-1.47611,-2.1343,-1.88955,-1.49586,-0.858225,-0.787942,-1.37119,-1.25966,-0.801575,-1.62496,0.732929,-0.7849,-0.225578,-1.06509,0.0497207,0.299662,-0.193936,-0.286344,-0.105289,0.518729,-0.122284,0.252054,-0.436844,0.0704078,0.695945,0.0350004,-0.0673912,-0.405606,-0.355441,0.251165,0.652928,0.115403,0.11531,-0.50315,-0.25841,-0.0236199,0.693466,0.724039,0.140785,0.292041,0.710404,-0.152728
-48.4036,0.996482,0.0541617,6,63,0,86.7851,-0.577265,-0.43894,-0.244086,0.558035,-0.115339,0.660068,0.00684721,-0.41041,0.0165658,0.260613,-0.586105,0.172338,0.74701,-0.624182,-0.757718,-1.52834,-0.165859,0.838607,1.71976,-0.0464688,1.46676,0.861089,-0.743141,-0.564535,-1.29239,0.373272,-0.693954,0.482955,-1.43446,-0.847586,0.0576629,0.801813,1.00842,-0.447224,-0.21971,-0.250287,-0.639258,-0.475792,0.389874,1.58405,-0.739433,1.0439,1.4047,-1.37687,0.785424,-0.403657,0.034589,-0.94824,-0.439591,0.447391,-0.787872,0.291611,0.1086,0.361386,-0.520929,0.501702,-0.883363,-0.432401,-0.591556,-1.0606,-1.57758,-0.333337,-0.950621,-0.302624,-0.652902,-0.732823,-1.78576,-2.574,-1.83627,-1.74027,-0.156225,-0.00247537,-0.947315,-0.678357,-1.03908,-1.16764,0.59178,0.380872,0.163011,-0.12123,-0.248503,0.220476,-0.369808,0.563887,-0.0189471,0.24922,-0.093022,-0.126097,0.428369,-0.86229,-0.306012,-1.00747,-0.28219,-1.12156,-0.801007,-0.361633,-0.507529,-0.194091,-0.435116,-1.34238,-1.61934,-1.66177,-0.584385,-0.966263,-0.516451,-0.904577,-0.865847,-0.545514,-0.73291,-0.457367,-0.693676,-0.716689,-0.849497,-0.614689,-0.441581,-0.289726,-0.594114,-0.333326,-0.437707,-0.714177,-0.683396,-0.808833,-0.521776,-0.7057,-0.502874,-0.833317,-0.732177,-0.576168,-0.447922,-0.412316,-0.663179,-0.62397,-0.629239,-0.696274,-0.668102,-0.518915,-0.313114,-0.713538,-0.406201,-0.344021,-0.823392
-54.0029,0.997796,0.0541617,6,63,0,88.4515,-0.721034,0.127323,-0.0442029,0.00863093,0.486214,0.717184,0.0692662,-0.365757,-0.0491018,0.166602,-0.444085,0.268484,0.305914,-0.784118,-0.914671,-0.651559,-0.102559,0.461771,1.59269,0.681114,-0.849524,1.68808,-0.613325,-2.19143,-0.0907866,1.49575,-1.63772,-0.143423,-0.00637661,1.462,-0.719658,2.16377,0.367558,-0.0085073,1.22318,-0.308365,-0.446967,-1.14556,0.636854,1.56073,-0.523815,0.581287,0.921172,0.495957,0.776789,-0.185085,-0.178868,-1.06492,-0.298982,0.635735,-0.584357,0.257757,0.260848,0.178576,-0.47707,0.480383,-0.689193,-0.573319,-0.574256,-1.14451,-1.54701,-0.550445,-0.689306,-0.374372,-0.751281,-0.663079,-1.86058,-2.45238,-1.87471,-1.99618,-0.215625,0.0460195,-1.06194,-0.535459,-0.965994,-1.09647,0.633681,0.212266,-0.13507,-0.334901,-0.280664,0.111711,-0.291263,0.512178,0.153689,-0.279134,0.168131,-0.232123,-0.329905,-0.774378,-0.207333,-1.39276,-0.662007,-0.99487,-0.311914,-0.79849,-0.150841,-0.517526,-0.647656,-1.0615,-1.60649,-1.71661,-1.25781,-1.0833,-0.619441,-1.21556,-1.06177,-0.796622,-0.837139,-0.361952,-0.654608,-0.689659,-0.619018,-0.47162,-0.320107,-0.0164726,-0.261217,-0.672168,0.00913858,-0.608752,-1.03245,-0.468459,-0.042499,-0.883785,-0.482591,-0.445797,-0.0515613,-0.637301,0.136852,-0.345401,-0.446369,-0.115681,-0.526876,-0.564088,-0.751649,-0.2731,-0.0250526,-0.584721,-0.288018,-0.196765,-0.310928
-50.7293,0.997245,0.0541617,6,63,0,89.976,-0.54345,0.423158,-0.456332,0.115035,0.517136,0.829082,0.0751318,-0.195106,-0.124054,0.106279,-0.646986,0.126032,-0.803722,-0.76358,-0.316514,-0.880699,0.563032,1.77585,-1.50085,0.228057,-1.80527,1.2916,-0.447062,-0.162814,-0.604226,0.758842,-1.18553,-0.508783,0.126832,1.67008,-0.0643719,1.60405,-1.06024,0.235629,0.524371,0.42332,-0.149832,-2.39309,0.485642,0.662689,0.132305,0.318868,0.863922,0.809371,0.815308,-0.0681557,-0.0469034,-0.998682,-0.301117,0.210522,-0.73734,0.0708264,-0.00578027,0.339642,-0.604841,0.673165,-0.775833,-0.44225,-0.743876,-0.942706,-1.33191,-0.773001,-0.947301,-0.211761,-0.821347,-0.931784,-1.91483,-2.32462,-1.87817,-1.98516,-0.273916,0.0315944,-1.16177,-0.578016,-0.846337,-0.946982,0.533706,0.0539126,-0.0791751,-0.124505,-0.237054,0.249192,-0.0549379,-0.14907,0.0960903,-0.215434,-0.101788,-0.0856993,0.144264,-0.946951,-0.733349,-1.21859,-0.92995,-1.1545,-0.545192,-0.827891,-0.622587,-0.981032,-0.891389,-1.27793,-1.31406,-1.57049,-1.47875,-1.25482,-1.00189,-1.16083,-1.18374,-0.990344,-1.12579,-0.748281,-0.743222,-0.686877,-0.757983,-0.576026,-0.423171,-0.836141,-0.618243,-0.874509,-0.484203,-0.70333,-0.667506,-0.723138,-0.551347,-0.796401,-0.711109,-0.631001,-0.436502,-0.655099,-0.444824,-0.780611,-0.617289,-0.580898,-0.593634,-0.66587,-0.948593,-0.585779,-0.563466,-0.630311,-0.606798,-0.538104,-0.544979
-47.6286,0.988044,0.0541617,6,63,0,83.8642,-0.812071,-0.774463,0.308172,-0.00812709,-0.857504,0.945487,0.18743,0.178926,-0.199227,0.176424,-0.68795,0.297933,0.451621,-0.99158,1.09923,-1.13399,-0.500415,0.684812,-0.660463,0.595847,0.0463363,0.663689,-0.487499,-0.165688,1.79895,-0.161957,2.05768,0.196174,-0.746471,-1.27379,-0.299764,-1.02446,-0.533213,0.211215,-0.746572,-1.3679,-1.54696,-1.37959,1.37836,-0.17704,-0.0551885,1.79643,-0.549586,0.15679,0.503567,-0.395398,0.315246,-1.0881,-0.430965,0.836772,-1.13941,0.0551392,0.411128,0.184172,-0.376909,0.76335,-0.869678,-0.390216,-0.512494,-0.805725,-1.38338,-0.52761,-0.838604,-0.264123,-0.747409,-0.697211,-1.61795,-2.22809,-1.97964,-2.04588,-0.177268,-0.147528,-1.03508,-0.639735,-1.12246,-1.12598,0.32586,0.426828,-0.22501,0.228884,-0.503026,0.180162,-0.217852,-0.0893828,0.322955,0.0704937,-0.195628,-0.155112,0.264032,-0.372473,-0.883802,-0.619718,-0.836266,-1.61787,-1.10306,-0.910069,-1.13971,-1.02399,-0.920529,-1.4711,-1.69952,-2.04868,-1.37447,-0.787307,-0.874614,-0.986217,-0.514843,-1.00779,-0.99808,-0.553397,-0.983374,-0.360452,-1.0258,-0.83704,-0.483922,-0.884723,-0.510427,-0.674145,-0.490215,-0.833192,-0.737313,-0.151984,-0.736202,-0.0748983,-0.629503,-0.910348,-1.06745,-0.777259,-0.99317,-0.846811,-0.625022,-0.910378,-1.09549,-1.14884,-1.09897,-0.277291,-0.740696,-0.704392,-0.152734,-0.851689,-0.641237
-52.6002,0.998703,0.0541617,6,63,0,91.8658,-0.231658,0.836013,-0.327964,-0.147878,0.939043,0.258142,-0.592702,-0.724851,-0.055762,0.00478491,-0.109171,0.0785017,0.24674,0.66969,-0.0812662,-0.140328,0.111909,0.335952,-0.524686,-0.75655,0.657327,-0.0880789,0.310099,0.701736,-1.32203,0.745171,-1.90241,-0.599879,0.431601,2.0972,0.287808,2.12542,0.907854,0.0956977,0.586688,-0.0674669,1.20497,0.183047,-0.0775852,2.089,0.368632,-0.768688,1.65272,0.111534,0.834259,-0.0344692,0.217783,-1.14887,-0.385091,0.26338,-0.596495,0.0321669,0.175437,0.40195,-0.582116,0.610799,-0.767257,-0.770187,-0.584672,-0.97174,-1.39995,-0.641252,-0.928545,-0.165463,-0.479019,-0.67693,-1.8108,-2.29905,-1.82427,-2.00018,-0.0806266,0.0676931,-1.02762,-0.770858,-0.793826,-1.11801,0.385953,0.0399141,0.0110195,-0.0506469,-0.0739124,0.0396792,-0.0191847,-0.0723916,-0.0353513,0.0508018,-0.0890849,0.00491471,0.0369492,-1.01338,-0.875297,-1.10513,-0.997445,-0.96744,-0.693219,-0.907061,-0.722052,-0.870806,-0.96768,-1.04395,-1.06283,-1.04573,-1.12959,-1.1265,-0.895744,-1.07219,-1.13935,-0.936202,-1.15797,-0.0898013,-0.056599,-0.11555,-0.120187,-0.100386,-0.082798,-0.15036,-0.168561,-0.0575695,-0.116085,-0.0848275,-0.0540833,-0.212953,-0.0506736,-0.258514,-0.156262,-0.0752894,0.0554629,-0.0865774,0.0576786,-0.0379027,-0.101658,-0.0631148,-0.114467,-0.0145784,-0.0948013,-0.115261,0.054819,-0.0802325,-0.169514,0.0205708,-0.100415
-54.9151,0.999119,0.0541617,6,63,0,90.4695,-0.536554,-0.726161,0.540198,-0.263595,-0.143255,0.0768207,0.372008,-0.40549,-0.39706,0.230636,-0.411464,0.359291,-0.0515342,-0.0035354,0.549357,-0.642104,-0.673394,0.15768,0.497243,0.552153,0.370958,-1.4854,-0.983015,0.471014,0.518854,-1.05428,2.31881,0.441297,0.0537813,-1.34181,-1.70057,-0.567063,-0.699836,0.364918,-0.433604,-1.14336,-1.23112,-0.481151,0.843082,0.246676,-0.835727,1.15581,-1.95806,-0.23438,0.565508,-0.390476,0.19405,-0.959735,-0.323554,0.619555,-1.00211,0.108693,0.50204,0.12029,-0.369315,0.701536,-0.736698,-0.446824,-0.611412,-0.8278,-1.60105,-0.437257,-0.854076,0.060817,-0.706214,-0.82778,-1.55031,-2.29926,-2.02853,-1.754,-0.155603,-0.250316,-0.920036,-0.672983,-1.25375,-1.29253,0.884961,0.435046,0.010124,-0.00712326,-0.567855,0.285312,-0.550165,0.263744,0.480266,0.238297,-1.20465,-0.380824,0.543911,0.173933,-0.366991,0.295226,0.0524462,-0.842834,-0.126115,-0.56972,-0.0688385,-0.298597,-0.151864,-1.48593,-1.70627,-2.32736,-1.29749,-1.04715,-0.63285,-1.31653,-0.640014,-1.46921,-1.37096,-0.42998,-0.412734,-0.214085,-0.642166,-0.653408,-0.354811,-0.232809,-0.21308,-0.278182,-0.945153,-0.764653,-0.242233,-0.225044,-0.790258,0.421663,-0.25291,-0.392141,-0.893565,-1.02247,-0.615205,-0.662909,-0.280352,-0.567254,-0.822262,-0.853794,-0.584337,-0.108552,-0.322836,-0.711733,0.00380798,-1.11498,-0.495675
-41.5175,0.999717,0.0541617,6,63,0,86.494,-0.443192,-0.0841692,0.0489097,-0.11231,0.153111,0.217455,-0.317828,-0.011103,-0.316403,-0.0347033,-0.0775518,0.148122,-0.527684,0.7105,1.42972,0.267795,0.23172,1.15999,0.0101111,-0.164352,0.33597,-1.11565,-1.48021,0.953055,0.0556883,0.431539,0.850971,1.34789,-0.362935,-0.0351685,-0.534625,-0.0563522,-1.19053,-0.575673,0.496538,-1.76298,-0.219676,-0.223221,-0.291844,-0.546517,-0.429143,0.704004,-1.95713,0.518537,0.704475,-0.311838,0.308665,-0.791554,-0.480551,0.436734,-0.986672,-0.0700863,0.322252,0.206438,-0.564342,0.551763,-0.797281,-0.65259,-0.403288,-0.8838,-1.3176,-0.574005,-1.12459,-0.267601,-0.677408,-0.783344,-1.57154,-2.08058,-2.02288,-1.9749,-0.00961263,0.104078,-1.06257,-0.577103,-1.19235,-1.12348,0.58867,0.0187378,-0.150208,0.0027722,-0.275038,0.189947,0.0792064,-0.195226,0.154238,0.0874078,-0.527468,-0.287313,-0.043279,-0.81825,-0.96171,-0.900646,-0.919938,-1.33884,-0.538084,-1.08133,-0.717396,-1.24895,-1.3458,-0.658165,-0.746737,-0.987938,-1.25647,-1.00931,-0.764622,-0.982135,-0.626903,-1.0088,-1.27579,-0.155713,0.0276888,0.134221,-0.0378855,-0.0432289,0.0942686,-0.0760541,-0.101896,-0.0277873,-0.242804,-0.296803,0.0636166,-0.0693031,-0.0136314,0.0484958,0.1221,-0.13131,-0.082761,-0.156742,-0.0858988,-0.253896,-0.162822,-0.00400354,-0.338687,-0.110091,-0.110616,-0.12078,-0.158503,-0.141117,0.0267267,-0.367445,-0.000745005
-46.7492,0.997568,0.0541617,6,63,0,77.1072,-0.37855,-0.887942,-0.0237724,0.0447776,0.38074,0.294972,0.284361,-0.0963765,-0.156082,0.229127,-0.876037,0.295458,-0.0397628,-1.3841,0.938439,-0.643554,-1.12166,1.31645,-0.371203,0.426625,1.44862,-0.372651,-0.20918,1.2839,-0.656178,0.00753421,0.397579,-0.557438,-0.620942,-0.453045,0.408963,-1.94816,-0.958807,0.553301,-0.528814,-0.610263,-0.649784,-3.795,1.06385,0.656067,0.186574,-0.717514,-0.972192,-1.32654,0.716145,-0.050289,0.00827006,-1.19843,-0.529697,0.535381,-0.906996,-0.0186134,0.372321,0.314917,-0.398711,0.855866,-1.01625,-0.460173,-0.574557,-0.850871,-1.36241,-0.572817,-0.988413,-0.464647,-0.765201,-0.640188,-1.46868,-2.33962,-1.68069,-2.18789,-0.260857,-0.00454625,-0.785655,-0.646488,-0.788116,-1.10404,0.486468,-0.0352114,-0.606219,-0.143341,-0.662897,-0.325898,-0.466734,-0.277983,-0.103365,0.129066,-0.852541,-0.412889,0.463333,-0.665651,-0.321538,-0.699313,-0.534813,-1.12771,-0.460789,-0.191345,-0.989437,-0.630226,-0.276163,-1.35955,-1.50846,-1.75189,-1.82839,-0.758356,-0.49328,-0.747871,-1.1688,-0.991743,-1.16279,-0.887785,-1.28498,-0.598768,-1.06618,-1.20744,-0.487081,-0.985712,-0.749987,-0.44803,-0.98614,-0.937841,-0.496698,-1.06991,-0.873811,-0.758569,-1.04074,-1.0595,-1.00989,-0.755206,-1.45163,-1.15932,-0.71256,-1.03228,-1.05634,-1.06802,-1.9973,-0.561714,-0.682197,-0.820912,-1.08803,-1.16328,-1.26797
-33.3176,0.99925,0.0541617,6,63,0,72.456,-0.212824,0.160718,-0.41083,-0.159373,-0.993834,0.462861,-0.17324,-0.26388,-0.101689,0.0215978,-0.507223,0.216524,0.0900394,1.02567,1.09973,-0.730216,-1.04867,0.708892,-1.3256,-0.0990543,-0.213557,1.01277,-0.875947,-0.0916464,-0.0654891,-0.125163,-0.920638,0.567398,-0.776914,-0.0490542,-0.448805,-0.0924133,1.07879,0.0536535,-0.415049,-0.71314,0.0297375,0.00675969,0.677509,-0.173258,-0.843757,0.613087,-1.29183,-0.218877,0.474201,-0.275755,0.273655,-1.08298,-0.375669,0.675259,-1.00932,-0.123313,0.154831,0.166325,-0.513385,0.592709,-0.796418,-0.732848,-0.494098,-0.903899,-1.45228,-0.578669,-0.930656,-0.396995,-0.692224,-0.444399,-1.65764,-2.25377,-1.86498,-1.98045,-0.122926,-0.0732252,-1.00382,-0.730855,-1.23759,-1.0158,0.541882,-0.0108201,0.0785242,0.0767366,-0.353462,-0.238504,-0.0359855,-0.411707,-0.0582622,-0.128351,-0.0240851,-0.305747,-0.107831,-0.838084,-0.882253,-1.12034,-0.762495,-1.17226,-0.740157,-0.944779,-0.806166,-0.636668,-0.919029,-1.10528,-1.12348,-1.11361,-1.07372,-0.911287,-0.971983,-1.19266,-0.849741,-1.2255,-1.1641,-0.487727,-0.285141,-0.269106,-0.665332,-0.734285,-0.353731,-0.794246,-0.52867,-0.553463,-0.287934,-0.696886,-0.527066,-0.521403,-0.534324,-0.706563,-0.384368,-0.675443,-0.517844,-0.6044,-0.527232,-0.27364,-0.495606,-0.597091,-0.661634,-0.500784,-0.505759,-0.360526,-0.544737,-0.689916,-0.374475,-0.786935,-0.554615
-48.3601,0.937375,0.0541617,6,63,0,69.9621,-0.265989,-0.216619,-0.817709,0.404572,0.233731,0.173788,-0.0893408,-0.653927,-0.190155,0.086252,-0.680837,0.248922,1.08761,1.93189,0.787081,-0.520918,0.477334,-0.886245,-1.19155,-0.254748,1.28065,0.581073,-0.315381,-0.0127833,1.09782,-1.97423,0.797744,0.217275,-1.02219,-0.45666,0.447756,-0.371696,1.35256,0.430506,-0.54174,-1.242,-0.498356,0.711068,0.0818555,0.0172387,0.739716,-0.0551186,-0.356383,-0.461279,0.522544,-0.411617,0.253864,-0.942073,-0.33603,0.441846,-0.870358,-0.0348345,0.247625,0.271426,-0.558949,0.762255,-0.713395,-0.828105,-0.513809,-0.985743,-1.34656,-0.588112,-0.827384,-0.351638,-0.741857,-0.588436,-1.66695,-2.31962,-2.01843,-2.04394,0.049732,0.133591,-0.889904,-1.02859,-1.31066,-1.09433,0.693717,0.0595263,0.0579275,-0.306233,-0.695349,-0.0570917,-0.867029,-0.68427,-0.332633,-0.0351433,-0.556702,-0.495956,-0.276363,-0.541423,-1.31869,-0.843541,-0.829646,-1.45185,-0.751901,-0.701688,-0.836631,-0.518814,-0.861271,-1.74861,-1.88212,-1.97935,-1.41094,-1.62713,-1.36638,-1.32771,-1.52005,-1.48056,-1.78041,-0.410107,-0.199949,-0.484916,-0.810504,-0.562018,-0.901442,-0.977439,-0.744249,-0.362056,-0.536195,-0.759342,-0.684019,-0.407566,-1.17227,-0.482261,-0.626752,-0.935282,-0.794509,-0.569381,-0.77336,-0.344155,-0.573675,-0.815688,-0.989996,-0.804888,-0.503837,-0.660461,-0.676546,-0.496706,-0.694557,-0.769548,-0.795659
-56.3855,0.997893,0.0541617,6,63,0,86.8545,0.175627,-0.46845,-0.901327,-0.280743,0.236698,0.0567993,-0.616995,-0.80721,-0.16192,0.18855,-0.494432,0.0821334,1.36996,1.72727,-1.40857,0.566341,0.140524,1.989,1.23723,-0.230129,1.67932,-1.17064,-0.0386853,0.207526,1.80991,-1.17661,0.197169,-0.722104,-0.613542,-0.864914,-1.43261,-0.648256,0.169852,-1.74782,0.390005,-1.33616,0.710287,1.25022,1.00676,-0.397249,0.643757,-0.205447,0.835837,-0.582012,0.790555,-0.0559626,0.244634,-1.29309,-0.408147,0.645567,-0.849935,0.249713,0.641849,0.152768,-0.561714,0.664295,-0.818881,-0.594549,-0.616824,-0.751273,-1.24765,-0.685973,-0.80411,-0.0422186,-0.537864,-0.624404,-1.67816,-2.47655,-1.85624,-1.983,-0.239382,-0.343673,-0.881995,-0.668027,-0.773319,-1.04556,0.686266,0.674238,0.52327,0.0831737,0.191285,0.603313,0.00917036,0.513074,0.37831,0.463014,-0.182002,0.267813,0.641093,-0.368349,-0.509239,-0.809569,-0.519993,-1.00839,-0.437779,-0.518245,-0.510141,-0.422692,-0.676365,-0.989956,-1.21209,-1.28443,-0.552001,-0.852929,-0.617411,-0.65212,-0.832281,-0.534165,-0.768605,-0.381913,-0.352566,-0.610123,-0.447917,-0.482891,-0.331069,-0.392814,-0.513334,-0.356504,-0.590581,-0.49761,-0.477388,-0.345778,-0.591071,-0.478238,-0.553741,-0.544825,-0.565471,-0.612098,-0.547676,-0.480482,-0.637987,-0.4624,-0.604176,-0.436094,-0.391747,-0.411744,-0.52706,-0.441558,-0.511306,-0.425782,-0.542235
-53.4592,0.98887,0.0541617,6,63,0,89.8263,0.0477238,-0.771104,0.590148,0.517381,-0.212503,-0.311249,-0.265784,-0.98818,-0.238501,-0.025735,-0.436838,0.0702646,-0.799294,1.23532,0.658938,-1.85477,0.352543,-0.0766659,-1.24619,-0.319241,-1.69528,-0.087383,-0.419299,-0.949443,-0.47053,-1.58049,-0.890507,-1.32458,-0.389164,0.457152,-0.255147,0.0995382,0.954235,-0.518486,1.22602,0.0249272,-0.522217,-1.96453,1.17176,0.16314,-0.552504,-0.989181,0.365488,-1.6092,0.602821,-0.157262,0.205667,-1.06006,-0.50233,0.416968,-0.867887,-0.104563,0.290386,0.214127,-0.375317,0.834811,-0.882568,-0.442141,-0.564917,-1.10448,-1.70305,-0.479192,-0.934133,-0.291412,-0.588084,-0.80091,-1.82639,-2.31387,-2.02584,-2.06612,-0.0692674,-0.00149101,-1.21965,-0.833519,-0.903108,-1.20983,0.650322,-0.453595,-0.57623,-0.582141,-0.838445,-0.328396,-0.546945,-0.706326,-0.358717,-0.561642,-0.750497,-0.551665,-0.675798,-0.678011,-0.905682,-0.858849,-0.958526,-1.01839,-0.391497,-0.79485,-0.549423,-0.762993,-1.00812,-1.44138,-1.34068,-1.73326,-2.03493,-1.62143,-1.479,-1.70635,-1.59621,-1.49134,-2.10734,-0.493,-0.350039,-0.390538,-0.567163,-0.412067,-0.442225,-0.524401,-0.459269,-0.555956,-0.442978,-0.4663,-0.50355,-0.4699,-0.54789,-0.499409,-0.529909,-0.464182,-0.404716,-0.454766,-0.429844,-0.369789,-0.473269,-0.350692,-0.435086,-0.473531,-0.574875,-0.354504,-0.425375,-0.475659,-0.506342,-0.411157,-0.549908
-49.5097,0.998906,0.0541617,6,63,0,89.1722,-0.870405,0.510381,-0.20754,-0.431722,0.524952,0.404343,-0.0534847,-0.440382,-0.137656,0.180292,0.176642,0.0357474,2.04904,-1.54918,-0.425142,1.12395,-0.799416,0.569262,0.296422,-1.19068,-0.407227,0.0497647,0.465954,1.6588,0.568046,1.405,1.0666,0.39981,-0.00406188,-0.245732,0.492006,-0.239798,-0.622325,0.650806,-1.60883,-1.10363,0.177039,2.07454,-0.363997,0.65042,0.250298,1.61931,-0.80572,1.92461,0.807699,-0.148669,0.296295,-1.09144,-0.312111,0.647697,-0.835676,0.0838325,0.26123,0.401822,-0.504375,0.56278,-0.848619,-0.667103,-0.569442,-0.683403,-1.22348,-0.678115,-0.79896,-0.133141,-0.625409,-0.811672,-1.54445,-2.21964,-1.94015,-1.82711,-0.123589,-0.0913378,-0.813834,-0.66386,-1.06063,-1.0185,0.523299,0.544106,0.262185,0.127184,0.136572,0.46783,-0.177413,0.353709,0.268442,0.235131,-0.117888,0.220356,0.603142,-0.330909,-0.192235,-0.595575,-0.269047,-0.746264,-0.232254,-0.214653,-0.308689,-0.285146,-0.321392,-1.08322,-1.15348,-1.31209,-0.579299,-0.945297,-0.590777,-0.707277,-0.772202,-0.65816,-0.640866,0.24989,0.121263,0.161444,0.216821,0.148065,0.196992,0.187238,0.134079,0.162085,0.178421,0.193299,0.23594,0.196948,0.226867,0.21477,0.190934,0.176497,0.167858,0.19423,0.16807,0.154396,0.199907,0.119131,0.13719,0.182971,0.250801,0.16363,0.199893,0.18559,0.234528,0.14784,0.245442
