# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.54,0.921237,0.13256,4,15,0,3921.16,0.343444,0.149937,0.22714,0.40314,0.249619,0.222461,-0.0758717,0.165608,0.593839,0.128066,0.248566,0.0520833,0.104507,0.664603,0.237866,0.476788,0.437389,0.246939,0.37986,0.0207471,0.40363,0.268857,0.316503,0.285928,0.339733,0.268226,0.086361,0.503943,0.267511,0.675836,0.275389,0.384136,0.625163,0.639031,-0.576792,0.374926,-0.64127,0.121436,0.291746,-0.646578,-0.941015,-0.0561853,0.0463854,0.747148,0.892623,0.743463,0.725027,0.455038,0.692157,1.13783,0.702582,0.74677,0.589534,0.617974,1.25438,-0.250819,-0.0555038,-0.141288,-0.34482,-0.102284,-0.64416,-0.122121,-0.261853,-0.23165,-0.360938,-0.559544,-0.551363,-0.782392,-0.359851,-0.706497,-0.209761,-0.761848,-0.410486,-0.23209,-0.199197,0.321443,0.290569,0.322247,0.326287,0.388164,0.333554,0.242719,0.33124,0.321525,0.356742,0.350242,0.221943,0.562378,0.513872,0.535263,0.585361,0.525549,0.655693,0.530492,0.565092,0.557655,0.589267,0.636347,0.634452,0.686196,0.589004,0.669627,0.552249,0.681755,0.601204,0.557764,0.549635
-3895.85,0.990962,0.13256,4,15,0,3923.89,0.303676,0.171623,0.354372,0.403515,0.107782,0.227969,-0.0167431,0.275308,0.584248,0.151183,0.273335,0.0100605,0.292791,0.658407,0.208512,0.287732,0.286181,0.361277,0.401423,0.104083,0.429963,0.245261,0.43206,0.280498,0.217569,0.241996,0.148015,0.533061,0.288066,0.630403,0.30805,0.353314,0.570499,0.525953,-0.569125,0.302052,-0.762114,0.171805,0.293346,-0.487485,-0.926109,-0.0713756,0.0284137,0.815644,0.82601,0.535816,0.667083,0.458378,0.744889,1.07599,0.681699,0.706909,0.493491,0.745754,1.20831,-0.169929,-0.146105,-0.176069,-0.117592,0.0312916,-0.406685,0.00443627,-0.156054,0.00858655,-0.237864,-0.716543,-0.651908,-0.74732,-0.386486,-0.710467,-0.316843,-0.770808,-0.447848,-0.340739,-0.330605,0.306689,0.304489,0.369161,0.33915,0.387371,0.321936,0.254266,0.335882,0.330282,0.379072,0.321747,0.23,0.54238,0.536461,0.543904,0.529364,0.492178,0.600293,0.498891,0.538934,0.497853,0.559187,0.671845,0.65744,0.678595,0.595437,0.670504,0.578555,0.683696,0.610128,0.58437,0.581907
-3897.17,0.890678,0.13256,4,15,0,3912.54,0.308259,0.178341,0.411385,0.391973,0.235504,0.226638,-0.0515605,0.137569,0.555777,0.0584075,0.366167,0.232981,0.348468,0.580889,0.277049,0.566194,0.120499,0.290056,0.499733,0.225225,0.459413,0.136836,0.22275,0.359867,0.313903,0.556388,0.276366,0.550066,0.428365,0.642091,0.281453,0.28467,0.685575,0.375036,-0.647279,-0.292671,-0.660352,0.474219,0.268672,-0.397532,-0.945441,-0.0557967,0.0101795,0.7632,0.713475,0.561336,0.561131,0.311081,0.49588,0.93141,0.464354,0.69633,0.602118,0.693788,1.00199,-0.071337,0.174503,-0.281371,-0.124805,0.157843,-0.190508,0.0742176,-0.217399,-0.148807,-0.0738352,-0.661859,-0.412006,-0.669083,-0.426342,-0.585724,-0.35597,-0.795428,-0.587161,-0.284338,-0.540099,0.317952,0.328832,0.363238,0.363286,0.422851,0.378509,0.282639,0.385954,0.332626,0.353859,0.333191,0.26855,0.517827,0.456485,0.569882,0.531161,0.460621,0.547484,0.481454,0.554137,0.537133,0.51845,0.659678,0.601569,0.661298,0.605,0.642383,0.588064,0.688996,0.642713,0.570609,0.631835
-3894.4,0.964061,0.13256,5,47,0,3913.83,0.511582,0.149024,0.525469,0.522355,0.687786,0.548598,0.243135,0.398474,0.689408,0.450521,0.611447,0.533307,0.46397,0.701784,0.346322,0.541311,0.476665,0.56997,0.477413,0.479438,0.6338,0.363065,0.627008,0.532927,0.438288,0.317158,0.310929,0.456658,0.426586,0.550121,0.238952,0.18561,0.562826,0.351204,0.856708,-0.275522,-0.09704,-0.265905,-0.567822,-0.99179,-1.11283,-0.112586,0.161976,0.691155,0.626875,0.801044,0.679331,0.430666,0.577266,0.903153,0.725431,0.733443,0.733945,0.616548,1.00728,-0.121995,-0.0143863,-0.241008,-0.173917,0.0222025,-0.549079,0.0912097,-0.25849,-0.0294986,-0.390411,-0.452851,-0.276244,-0.519044,-0.294351,-0.683326,-0.244578,-0.997661,-0.495817,-0.175076,-0.417604,0.333776,0.348219,0.309802,0.336411,0.393967,0.359562,0.288403,0.326198,0.32444,0.32433,0.350567,0.267513,0.530461,0.503597,0.559962,0.54337,0.49445,0.633922,0.477213,0.564265,0.507374,0.596382,0.611317,0.568625,0.626924,0.573061,0.664481,0.560841,0.730598,0.621476,0.543658,0.60291
-3898.95,0.5789,0.13256,4,15,0,3915.68,0.410009,0.142387,0.438459,0.542098,0.702298,0.532305,0.300457,0.444824,0.742128,0.432336,0.635692,0.565766,0.460277,0.730066,0.336435,0.514185,0.521451,0.597365,0.439639,0.447862,0.654995,0.410059,0.60874,0.549581,0.397334,0.282605,0.325194,0.46131,0.395607,0.565507,0.205423,0.173754,0.551259,0.337949,0.696459,-0.187454,-0.109699,-0.216569,-0.601987,-1.01188,-1.0905,-0.122013,0.164954,0.589061,0.626413,0.796083,0.645029,0.474734,0.609631,0.944814,0.701309,0.738947,0.754247,0.596675,1.03218,-0.139893,-0.05684,-0.214528,-0.167023,-0.0224849,-0.603821,0.098175,-0.221754,-0.0609515,-0.3987,-0.474087,-0.287317,-0.47994,-0.268831,-0.702321,-0.211982,-1.02981,-0.470396,-0.164678,-0.400897,0.35685,0.348324,0.310864,0.344111,0.383496,0.352143,0.279929,0.331522,0.323235,0.319897,0.355105,0.262661,0.534916,0.514206,0.553427,0.541659,0.505621,0.64653,0.475476,0.555212,0.515233,0.598375,0.616351,0.571339,0.617734,0.566806,0.668702,0.552798,0.73688,0.615477,0.541077,0.598903
-3900.2,0.974323,0.13256,4,15,0,3918.37,0.450276,0.132275,0.564882,0.626855,0.84517,0.536414,0.270206,0.275178,0.516287,0.478051,0.76563,0.651133,0.523991,0.629904,0.671461,0.527798,0.332303,0.558439,0.332987,0.38733,0.614023,0.487506,0.502544,0.524743,0.291465,0.299577,0.474432,0.683796,0.562142,0.394189,0.481356,0.197746,0.578654,0.30561,0.506842,-0.145243,-0.0819626,-0.592236,-0.675405,-0.938972,-1.28766,-0.132633,0.179555,0.708545,0.698461,0.92707,0.638901,0.439604,0.434282,0.716566,0.750388,0.857823,0.835972,0.652213,0.938269,0.315386,0.0687841,-0.306266,-0.111011,-0.00764687,-0.594909,0.17045,-0.0378305,-0.0639678,-0.34485,-0.757551,-0.42121,-0.502527,-0.2114,-0.733339,-0.552475,-0.963386,-0.604217,-0.3011,-0.599292,0.32992,0.332153,0.28352,0.345495,0.391835,0.393104,0.32815,0.320737,0.297794,0.302384,0.342491,0.28125,0.421801,0.482811,0.575974,0.527724,0.501912,0.644491,0.45749,0.509457,0.515987,0.585368,0.680822,0.603773,0.623053,0.552654,0.675538,0.63471,0.723799,0.646621,0.574711,0.645494
-3895.89,0.954837,0.13256,4,31,0,3921.21,0.454927,0.163392,0.500404,0.473156,0.424798,0.145707,0.348499,0.549193,0.640836,0.308599,0.45336,0.383614,0.241623,0.662756,0.361991,0.711786,0.56504,0.512925,0.413699,0.502599,0.535942,0.194729,0.48268,0.428865,0.249571,0.212773,0.163454,0.34819,0.569638,0.579795,0.352923,0.231896,0.494275,0.568224,0.889814,-0.36133,0.252094,-0.302527,-0.242208,-0.791374,-0.956488,-0.132808,0.0994966,0.757163,0.657763,0.619712,0.361236,0.631026,0.821413,0.954286,0.694201,0.658582,0.681603,0.482921,1.08443,-0.086604,0.160117,-0.0861259,-0.169163,-0.0194345,-0.332099,-0.000265707,-0.343055,-0.0963332,-0.373334,-0.628553,-0.49728,-0.642518,-0.456206,-0.474981,-0.276138,-0.841153,-0.39885,-0.29466,-0.165596,0.319262,0.341242,0.349847,0.41066,0.347278,0.305464,0.278024,0.333099,0.341058,0.335904,0.381563,0.252668,0.521637,0.460056,0.521518,0.54219,0.504858,0.58227,0.500066,0.584932,0.524065,0.592264,0.652161,0.62182,0.655322,0.612114,0.616562,0.568599,0.698708,0.598411,0.573137,0.541305
-3888.26,0.868153,0.13256,4,31,0,3921.04,0.418551,0.112607,0.370665,0.360012,0.36818,0.457126,0.257893,0.17772,0.433767,0.213396,0.53053,0.49514,0.457467,0.3975,0.422349,0.343572,0.180555,0.408912,0.364064,0.336412,0.404859,0.488288,0.458748,0.523554,0.348521,0.324225,0.36753,0.736899,0.464964,0.354118,0.281545,0.440916,0.486271,0.355283,0.449075,-0.253267,-0.745867,-0.0714859,-0.117877,-0.753585,-1.09648,-0.0747864,0.0966405,0.696214,0.64493,0.658903,0.759457,0.597952,0.511975,0.791239,0.611499,0.827057,0.843906,0.774309,0.815917,-0.0163745,-0.153195,-0.412852,-0.201908,-0.0659523,-0.441569,-0.0832013,-0.0412715,-0.0940283,-0.195515,-0.622603,-0.471031,-0.562964,-0.152095,-0.640528,-0.563898,-0.90811,-0.390904,-0.394016,-0.53458,0.332652,0.344133,0.340986,0.318764,0.354812,0.374731,0.311903,0.351717,0.304268,0.300713,0.315548,0.306631,0.504094,0.538224,0.601772,0.550306,0.516482,0.608633,0.520788,0.510316,0.52349,0.548724,0.65081,0.615628,0.637138,0.537951,0.654873,0.637354,0.712613,0.5965,0.597249,0.630551
-3894.56,0.185713,0.13256,6,111,0,3915.95,-0.0329339,0.171254,-0.134557,-0.116171,-0.0836597,-0.156237,-0.170025,-0.247008,0.124953,-0.311384,0.177401,0.0395143,0.204476,0.0760282,-0.03308,-0.101697,-0.36744,-0.00577819,-0.132221,0.0562434,0.0310328,0.0359751,0.0929022,0.100834,-0.0938148,-0.282232,-0.0979693,0.31955,0.169754,-0.0779178,-0.222586,0.0258536,0.0609128,0.173919,-0.0289387,0.922858,0.926415,-0.372272,-0.172291,-0.546735,-1.07553,-0.0177644,0.236454,0.652476,0.661211,0.695101,0.625282,0.620455,0.542094,0.919569,0.492884,0.957541,0.832063,0.989441,0.885121,0.135472,0.0530679,-0.449129,-0.0916038,0.0383997,-0.496287,0.187866,-0.0305483,0.0208639,-0.224204,-0.712573,-0.432218,-0.707076,-0.0662002,-0.69442,-0.470562,-1.10675,-0.559815,-0.32277,-0.425537,0.342432,0.340468,0.332899,0.348581,0.349678,0.367701,0.285046,0.379214,0.277371,0.303209,0.271022,0.292118,0.466184,0.486736,0.610432,0.522885,0.490401,0.621586,0.453171,0.507636,0.494784,0.555817,0.670969,0.606403,0.669755,0.516544,0.666949,0.615517,0.751523,0.63641,0.579999,0.604808
-3893.94,0.32056,0.13256,4,15,0,3917.66,-0.102047,0.204713,0.220796,0.188787,0.0714595,-0.0499792,-0.284965,-0.00505013,0.0676674,0.0549139,0.102664,0.0581284,-0.351995,0.403505,-0.1094,0.142769,0.0396506,-0.0810862,-0.0457565,-0.0809444,-0.00586121,-0.25414,-0.145402,-0.130938,-0.264921,-0.399664,-0.318655,-0.0437006,-0.0200549,0.105163,0.00498751,-0.217579,-0.0457129,0.101031,-0.0379525,-0.409943,0.149257,0.119474,-0.0941993,-0.402813,-0.806825,-0.0589451,0.181349,0.896811,0.832778,0.720025,0.607736,0.402487,0.677827,0.768844,0.788114,0.755805,0.752443,0.317157,1.15272,0.051491,0.257911,-0.0265558,-0.161017,0.121997,-0.502986,0.116143,-0.270023,-0.179585,-0.401368,-0.762588,-0.548358,-0.784299,-0.371456,-0.728808,-0.245467,-0.7701,-0.60545,-0.366606,-0.332589,0.289706,0.303058,0.327387,0.352576,0.400715,0.336746,0.316729,0.312574,0.319558,0.320289,0.421369,0.239993,0.48713,0.435877,0.506639,0.540168,0.469539,0.623161,0.470997,0.567099,0.544776,0.599016,0.681915,0.633755,0.686606,0.591811,0.674544,0.56106,0.683543,0.646902,0.590639,0.582389
-3894.18,0.978031,0.13256,4,31,0,3915.51,-0.0384411,0.193173,0.201814,0.175176,0.0363668,-0.0714748,-0.474866,0.0444219,0.244177,-0.0222223,0.142801,-0.0261028,-0.295522,0.307466,-0.0309743,0.0941807,-0.0100492,-0.112757,-0.0268104,-0.139444,0.0119934,-0.265569,-0.241245,-0.122291,-0.279694,-0.393927,-0.3455,-0.00849267,-0.0820539,0.0312058,-0.05478,-0.22001,-0.184862,0.29278,0.1467,-0.313979,0.357239,0.159164,-0.110897,-0.375822,-0.721162,-0.0952017,0.165233,0.824237,0.745877,0.614457,0.521393,0.166029,0.677928,0.907238,0.69256,0.72828,0.625875,0.315817,1.04811,0.120652,0.171919,-0.0975442,-0.222418,0.135899,-0.546322,0.100815,-0.271787,-0.277018,-0.411963,-0.756861,-0.562794,-0.770946,-0.338899,-0.772481,-0.336144,-0.852345,-0.519846,-0.504185,-0.0809443,0.304865,0.32172,0.351043,0.372527,0.458588,0.336724,0.287565,0.333464,0.325572,0.348446,0.421695,0.259588,0.469874,0.457126,0.524367,0.555377,0.466078,0.633282,0.474818,0.567532,0.568815,0.601559,0.680672,0.637099,0.683725,0.583923,0.684057,0.583254,0.701059,0.627112,0.623442,0.520225
-3900.68,0.777338,0.13256,4,15,0,3917.23,0.0263378,0.20981,0.237863,0.167865,-0.325449,0.215253,-0.172569,-0.234677,0.0539319,-0.32307,0.248993,0.0619939,0.167197,0.338511,-0.216979,0.0354091,-0.237847,0.112172,-0.252233,-0.113814,-0.0408341,-0.243999,0.051937,0.143882,-0.342299,-0.221219,-0.0339232,0.287352,0.529941,0.0785338,-0.167695,-0.24992,0.209189,0.268619,0.348408,-0.728184,0.273859,0.349216,-0.181215,-0.429196,-0.87844,-0.110239,0.18294,0.872228,0.742338,0.25758,0.815394,0.483185,0.412521,0.735354,0.418243,0.840578,0.730582,0.788727,1.10977,-0.0605917,0.106237,-0.349958,-0.0256068,-0.0830125,-0.578971,0.0428279,-0.261996,-0.000283332,-0.193948,-0.954991,-0.493698,-0.586723,-0.163789,-0.321303,-0.415387,-1.143,-0.657271,-0.229119,-0.22429,0.294791,0.322493,0.435959,0.306742,0.3815,0.398308,0.324021,0.396937,0.301413,0.325067,0.312442,0.247914,0.515143,0.473466,0.586607,0.506401,0.520741,0.640831,0.489295,0.565127,0.500071,0.548336,0.722118,0.620977,0.642613,0.540856,0.579642,0.602379,0.75823,0.658647,0.55703,0.555839
-3897.27,0.933125,0.13256,4,15,0,3921.75,-0.0216461,0.203507,-0.166764,-0.00410016,0.000886511,0.233848,-0.245227,-0.0185015,0.214106,-0.223733,0.325843,-0.147545,0.202811,0.253864,-0.174276,0.0766166,-0.201379,-0.167356,-0.0360662,0.20875,-0.0515062,-0.0855281,0.04782,0.00993455,-0.282884,-0.441937,-0.283282,0.324266,0.170244,0.286183,0.0850017,-0.135729,0.244194,0.288794,0.217695,-0.862303,0.222881,0.0578008,-0.0589815,-0.45325,-0.913012,-0.0740462,0.177261,0.539601,0.662038,0.672771,0.917227,0.475506,0.696485,0.952079,0.554468,1.00347,0.581808,0.900556,1.05218,-0.0710484,0.122376,-0.332881,-0.316099,0.0757819,-0.268655,0.0028733,-0.153815,-0.0434543,-0.327564,-0.908629,-0.730399,-0.868799,-0.138585,-0.670117,-0.205402,-0.838689,-0.623549,-0.210037,-0.256495,0.36828,0.340282,0.337877,0.285523,0.383314,0.332592,0.278467,0.364828,0.268259,0.358517,0.288936,0.258807,0.517755,0.469444,0.58246,0.578373,0.481064,0.566763,0.499282,0.538378,0.510862,0.581166,0.71272,0.674893,0.704496,0.534591,0.661529,0.551171,0.698189,0.651025,0.552317,0.563774
-3901.92,0.589812,0.13256,4,31,0,3929.68,0.0803971,0.23767,0.479634,0.451156,0.156438,-0.306436,-0.333232,-0.265631,0.125725,-0.175591,0.234283,0.391304,-0.209335,0.378265,0.166696,0.457362,0.0826771,0.437067,0.00462536,-0.0913539,0.541114,0.0266464,0.159773,0.223419,0.0179473,-0.0638768,-0.0853759,0.341306,0.384716,0.116468,-0.047152,-0.0876337,0.155315,0.153244,0.61035,0.712138,-0.0212998,0.289103,0.118097,-0.577372,-0.76232,-0.0940329,0.11837,1.14271,1.06314,0.775723,0.327446,0.348087,0.408391,0.828939,0.578709,0.860867,1.08357,0.442792,1.15811,-0.024208,0.193477,-0.299578,0.0329184,-0.175332,-0.699401,0.288176,-0.27533,-0.171395,-0.313696,-0.593043,-0.460022,-0.64528,-0.16956,-0.392082,-0.430888,-0.929771,-0.52347,-0.344603,-0.355573,0.241824,0.256709,0.315242,0.418862,0.413846,0.399298,0.30387,0.35923,0.297158,0.252831,0.391076,0.239011,0.506052,0.451781,0.574339,0.491771,0.543721,0.668055,0.428451,0.568401,0.542744,0.577787,0.644063,0.613019,0.655946,0.542289,0.596784,0.606086,0.717029,0.627959,0.585308,0.587968
-3905.61,0.957487,0.13256,4,31,0,3923.35,0.269952,0.284077,-0.0371154,-0.0251295,0.142794,0.32668,-0.0979386,0.108026,0.47746,0.0292547,0.517727,0.0556011,0.309425,0.672741,0.388867,0.200895,-0.0173237,0.0392317,0.373398,0.481529,0.174859,0.24893,0.364281,0.202917,-0.104034,-0.397397,-0.0882198,0.682308,0.368189,0.448005,0.0583271,0.210712,0.46237,0.786976,0.264361,-0.192239,-0.2506,0.477608,-0.145826,-0.723815,-1.24064,0.0536268,0.184979,0.516197,0.557318,0.72108,0.896641,0.444969,0.655095,1.00788,0.530542,1.09185,0.592266,0.868981,1.15946,0.202103,0.0557523,-0.347445,-0.278403,0.180391,-0.224793,0.0234731,-0.126974,0.00502489,-0.291373,-0.926012,-0.836932,-0.939333,0.0557135,-0.611714,-0.157779,-0.861226,-0.711156,-0.170467,-0.0932716,0.373742,0.364168,0.327155,0.289741,0.390558,0.341842,0.267395,0.370391,0.25127,0.356115,0.295466,0.238765,0.449645,0.486066,0.585998,0.569155,0.455024,0.555963,0.494132,0.531701,0.498744,0.572332,0.716266,0.697819,0.718965,0.486075,0.648332,0.539363,0.702917,0.670656,0.542514,0.523301
-3907.94,0.957966,0.13256,4,15,0,3934.5,0.314495,0.28258,0.732663,0.550416,0.325944,0.0540221,-0.0428191,-0.214295,0.262282,0.0175481,0.585592,0.556022,0.0100953,0.743479,0.116326,0.531985,0.1684,0.332205,0.0472881,-0.137398,0.260503,-0.0387412,0.125562,0.103392,0.526531,0.215936,0.320394,0.76096,0.706197,0.473759,0.287236,0.32746,0.355014,0.609312,0.267423,0.576203,0.0189578,-0.54265,-0.278528,-0.544931,-1.30046,-0.0479653,0.151169,1.09528,0.886977,0.666227,0.40175,0.329107,0.153908,0.645376,0.4267,0.929597,0.933531,0.36713,1.16566,0.0408984,0.419331,-0.0954237,0.0572133,-0.0225557,-0.697976,0.153433,-0.261615,-0.112203,-0.330214,-0.515154,-0.534579,-0.695233,-0.138863,-0.510855,-0.444677,-0.983794,-0.624881,-0.539225,-0.380256,0.250625,0.291734,0.339342,0.400892,0.418458,0.461599,0.344032,0.394915,0.283006,0.282209,0.409235,0.23764,0.489777,0.396677,0.523838,0.485701,0.505639,0.667739,0.461717,0.565033,0.528021,0.581811,0.626014,0.630551,0.66713,0.53466,0.625007,0.609373,0.72786,0.651328,0.631632,0.593935
-3905.06,0.890447,0.13256,4,15,0,3922.7,0.303735,0.270145,0.645055,0.429239,0.444817,0.0135935,0.0238734,-0.141865,0.273758,0.103546,0.467499,0.527451,0.0716561,0.701028,0.11407,0.492715,0.151831,0.26355,-0.0260063,-0.0124692,0.203184,0.0020766,0.122603,0.0842381,0.499702,0.126931,0.333409,0.734434,0.739815,0.526095,0.241879,0.38002,0.328925,0.657622,0.0969212,0.556471,-0.151102,-0.500863,-0.395864,-0.559702,-1.32214,-0.0786244,0.159652,0.947581,0.68905,0.710731,0.291711,0.341656,0.169815,0.609847,0.48235,0.739514,0.854386,0.365029,1.10119,0.0595449,0.377168,-0.123368,-0.0299562,-0.0713786,-0.59782,0.0967899,-0.205999,-0.109881,-0.381124,-0.574548,-0.646322,-0.698127,-0.19542,-0.533752,-0.434269,-1.12017,-0.547779,-0.591775,-0.331198,0.279372,0.334244,0.329437,0.427585,0.415407,0.457648,0.352094,0.381697,0.32311,0.298514,0.409743,0.249517,0.485118,0.40681,0.530803,0.507488,0.517837,0.645157,0.475821,0.551318,0.527443,0.594144,0.639812,0.656181,0.667772,0.5487,0.630358,0.606893,0.75402,0.63362,0.643772,0.582051
-3903.38,0.985496,0.13256,4,31,0,3926.79,0.294129,0.18765,0.226226,0.605908,0.266001,0.404762,0.28351,0.312356,0.510639,0.130035,0.338805,0.39617,0.416083,0.594436,0.200104,0.205952,-0.0617918,0.225987,0.37341,0.560746,0.209535,0.0607927,0.303515,0.0250698,0.0271141,-0.0596522,0.194438,0.501591,0.362837,0.417959,0.0660328,0.136908,0.612455,0.679959,-0.258416,0.612127,0.851211,-0.273662,-0.445225,-0.728742,-1.26973,-0.00570074,0.201788,0.592488,0.969073,0.629608,0.769254,0.650878,0.679281,0.879335,0.501827,0.702855,0.764202,0.781681,0.967777,0.0786272,0.0800505,-0.389481,-0.103029,0.252597,-0.169856,0.0842978,-0.26203,-0.0210772,-0.50662,-0.84422,-0.528737,-0.673798,-0.169061,-0.713161,-0.254905,-1.01638,-0.723808,-0.0575332,-0.185181,0.356064,0.275065,0.347599,0.31664,0.342792,0.336422,0.293316,0.377111,0.33118,0.317735,0.313958,0.275324,0.480353,0.479998,0.596158,0.525735,0.437184,0.542362,0.478938,0.565135,0.505269,0.624014,0.699353,0.629189,0.662353,0.542165,0.671099,0.563383,0.734267,0.673445,0.514379,0.546163
-3899.52,0.93198,0.13256,4,15,0,3922.81,0.26378,0.235116,0.399515,0.350854,0.284012,0.0344513,-0.313285,0.0591459,0.541853,0.132311,0.579965,0.311823,-0.0468913,0.546477,0.264969,0.521954,0.330503,0.373936,-0.0417467,-0.0525138,0.509179,0.276379,0.255158,0.565323,0.120825,-0.0712186,-0.134413,0.759944,0.361457,0.357198,0.275182,0.0309653,0.170668,0.275835,0.457643,0.337852,0.469242,-0.239436,-0.247874,-0.678844,-0.934935,-0.149692,0.132832,0.796788,0.666803,0.611578,0.385253,0.113033,0.473846,1.00302,0.674808,0.919149,0.755568,0.332955,1.12964,0.0345417,0.175348,-0.148935,-0.140356,-0.254747,-0.780189,0.18,-0.0752623,-0.142955,-0.105037,-0.684411,-0.645644,-0.858324,0.0584957,-0.652127,-0.40234,-0.906861,-0.495442,-0.513354,-0.366751,0.310713,0.339213,0.351699,0.404861,0.471772,0.383706,0.268347,0.337421,0.285131,0.319609,0.417522,0.244228,0.491365,0.456275,0.537165,0.535031,0.563345,0.685721,0.455121,0.518807,0.535678,0.526235,0.664722,0.656028,0.70231,0.48538,0.65749,0.59925,0.712357,0.621388,0.625592,0.590674
-3895.37,0.953448,0.13256,5,31,0,3910.99,0.222975,0.277419,0.323134,0.272717,0.380007,0.135167,-0.0470787,0.0544535,0.268946,0.0200476,0.539201,0.0430076,0.156818,0.558998,0.0246737,0.237069,0.00988695,0.276819,-0.0469331,0.274806,0.226483,0.074137,0.197339,0.30384,-0.0692478,-0.116524,0.0579146,0.356105,0.692495,0.37076,0.151956,0.085878,0.391567,0.255692,0.619116,0.169833,0.223744,-0.314058,-0.366316,-0.668615,-1.03021,-0.123686,0.170662,0.733511,0.615897,0.732787,0.507146,0.387297,0.47923,0.73212,0.550418,0.901581,0.491782,0.552795,1.12297,-0.0907075,0.025693,-0.372151,-0.134017,-0.147915,-0.434157,0.029506,-0.202307,-0.117503,-0.296857,-0.870473,-0.605224,-0.676115,-0.298457,-0.341789,-0.3318,-1.02152,-0.48496,-0.248595,-0.411141,0.324425,0.350715,0.324583,0.375863,0.404368,0.382434,0.32473,0.365767,0.288726,0.379474,0.365216,0.245461,0.522661,0.493577,0.591979,0.533454,0.536912,0.606866,0.492624,0.550405,0.529342,0.573674,0.704844,0.646851,0.662871,0.574065,0.584625,0.582197,0.735269,0.618918,0.561831,0.601361
-3900.54,0.772837,0.13256,4,15,0,3918.73,0.171829,0.2213,0.27664,0.305196,0.396001,0.235767,-0.0737579,0.186426,0.306799,0.0788996,0.602824,-0.0135791,-0.0260871,0.379732,0.0642636,0.166078,0.111277,0.0949362,0.325895,-0.0104897,0.263571,0.118246,0.188482,0.291833,0.00504975,-0.119418,0.0617314,0.459075,0.652766,0.539574,0.150178,-0.102719,0.362676,0.264619,0.77411,0.115888,0.189083,-0.381192,-0.390678,-0.507483,-1.06677,-0.132019,0.187076,0.734646,0.691479,0.79253,0.652788,0.409864,0.659802,0.82116,0.664984,1.0096,0.485412,0.41655,1.00168,0.162035,0.161387,-0.08049,-0.127569,0.439036,-0.561039,0.274249,0.0391883,0.0684395,-0.138241,-0.807485,-0.58854,-0.67908,-0.192,-0.413445,-0.162731,-1.0646,-0.669343,-0.273029,-0.404468,0.324176,0.333704,0.311626,0.342362,0.398945,0.340784,0.305518,0.339621,0.267058,0.380975,0.397343,0.268612,0.45958,0.459741,0.520112,0.531849,0.391971,0.636693,0.431864,0.490204,0.482897,0.534505,0.691573,0.64303,0.663533,0.547853,0.601914,0.540593,0.743569,0.661356,0.567836,0.599761
