# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.02,0.987419,0.0766597,6,63,0,3929.3,-0.78298,0.0567527,0.475689,0.158455,-0.285756,0.0764982,-0.364442,0.394031,-0.347675,-1.19432,0.0015491,0.0951121,-0.0660615,0.730545,0.325386,-0.476353,-0.488669,0.158397,-0.404849,-0.410534,0.364083,-0.762724,-0.278906,-0.230449,-0.644015,0.340187,-0.542704,-0.933342,0.222231,-1.07601,-0.638232,-0.468715,-0.847428,-0.526217,-0.572669,0.178952,-0.423797,0.512442,-0.869493,-0.272265,-0.249928,-1.39428,-0.424603,-0.222911,-0.668494,0.63702,-0.37683,-0.420178,-0.775115,-0.0931217,-0.925786,-0.941466,0.245443,-1.00943,-0.798378,-0.798138,-0.815869,0.303042,-0.877549,-0.917273,-0.00118928,-1.47407,-1.02254,-1.5632,-1.55772,-1.23151,-1.1466,-0.476477,-1.32536,0.00171757,-1.63135,-0.731424,0.562159,0.801274,0.604584,0.555498,0.661166,0.345921,0.593108,0.603526,0.684626,0.523264,0.71622,0.719396,0.438946,0.732908,0.689627,0.689576,0.693359,0.424814,0.706314,0.714486,0.500297,0.813675,0.735467,0.826812,0.826026,0.774083,0.75889,0.616916,0.790072,0.499571,0.836354,0.675118
-3906.14,0.948015,0.0766597,4,31,0,3929.94,-0.813433,0.171375,0.3221,0.141316,-0.222896,0.1325,-0.260197,0.486451,-0.484402,-1.03022,-0.215208,0.0196153,0.0359076,0.528453,0.268855,-0.53997,-0.581087,-0.310343,-0.0975244,-0.783636,0.755318,-0.119025,-0.498669,0.370031,-0.459872,0.083793,-0.603739,-0.934054,-0.083465,-1.06683,-0.49052,-0.896276,-0.825401,-0.340163,-0.627345,0.103968,-0.954191,0.370058,-0.896422,-0.425351,-0.265252,-1.11612,-0.404711,-0.304034,-0.436758,0.671236,-0.354473,-0.426077,-0.661616,-0.363628,-0.506622,-1.05487,0.556797,-0.417439,-0.937018,-0.251587,-0.772731,-0.0511599,-1.04373,-0.954669,-0.363717,-1.4833,-0.902432,-1.86214,-1.49159,-1.07528,-0.968679,-0.300935,-1.69674,0.00519742,-1.53,-0.822818,0.565927,0.753268,0.599819,0.575428,0.607486,0.33822,0.587702,0.604937,0.659623,0.589918,0.624014,0.741709,0.364289,0.60287,0.718497,0.562567,0.684111,0.512787,0.73957,0.722053,0.58994,0.81507,0.711449,0.865546,0.816316,0.7456,0.724856,0.574671,0.845109,0.498701,0.822006,0.694834
-3901.77,0.946141,0.0766597,5,47,0,3921.33,-0.376738,0.105008,-0.0371026,-0.469538,-0.115896,0.0561034,-0.274365,0.470651,-0.425728,-1.40768,-0.235051,-0.442419,-0.622858,0.523955,0.131743,-0.261534,-0.245583,-0.35913,-1.03113,-0.470165,0.967794,-1.34238,0.160747,-0.305914,-0.39507,0.393933,-0.437899,-0.450826,0.299421,-1.0935,-0.216366,-0.308663,-0.421292,0.175915,-0.179031,0.324247,-0.599166,0.646638,-0.794171,-0.362111,-0.28804,-1.41581,-0.309845,-0.548591,-0.819302,0.609145,-0.130249,-0.165784,-0.263715,-0.363096,-1.19452,-0.587455,0.680621,-1.68149,-0.263917,-0.800289,-0.728903,0.139812,-0.837838,-0.658287,-0.0302488,-1.494,-0.940138,-1.32047,-1.27727,-0.703119,-0.904478,-0.434253,-1.50765,-0.078251,-1.64599,-1.09116,0.571516,0.804681,0.576847,0.633809,0.694088,0.352254,0.532516,0.541351,0.565549,0.58979,0.767549,0.642781,0.336123,0.843102,0.565599,0.690036,0.674565,0.465104,0.69801,0.658876,0.507562,0.816677,0.719128,0.789259,0.781985,0.668879,0.711869,0.606889,0.818712,0.519553,0.838348,0.748601
-3897.92,0.966185,0.0766597,6,63,0,3919.23,-0.518682,-0.478105,-0.022144,-0.185216,-0.280125,0.164748,-0.276565,0.462089,-0.427105,-0.933754,-0.0365304,0.39942,0.000104914,0.440949,0.712509,-0.124239,-0.108763,-0.234395,0.0600054,-0.246753,0.666483,-0.464095,-0.0942006,0.053235,-0.35649,0.0462207,-0.249917,-0.865133,0.37533,-1.25296,-0.704059,-0.273235,-0.771302,-0.226756,-0.662427,-0.186684,-0.70065,0.399479,-0.738934,-0.379054,-0.346882,-1.23512,-0.469883,-0.197206,-0.78557,0.423426,-0.260739,-0.174526,-0.405162,-0.496556,-0.645779,-0.782821,0.490104,-0.766014,-0.573756,-0.653101,-0.67479,-0.050268,-0.727997,-0.819699,0.0962365,-1.70325,-1.08272,-1.34807,-1.46952,-1.00983,-0.957701,-0.561849,-1.49661,0.0764106,-1.39794,-0.74133,0.585861,0.774714,0.615356,0.549142,0.686879,0.395697,0.564818,0.543521,0.599927,0.62165,0.656059,0.686288,0.379869,0.682658,0.639629,0.657709,0.662575,0.512564,0.674366,0.694172,0.475959,0.845958,0.747008,0.793814,0.812984,0.732987,0.722661,0.63688,0.817069,0.480907,0.801857,0.677287
-3904.16,0.914102,0.0766597,5,31,0,3918.07,-0.833785,0.172235,0.186323,-0.0555066,-0.13312,0.157631,-0.256037,0.523416,-0.410448,-0.897231,-0.190885,-0.175097,0.0813558,0.409822,0.549764,-0.276357,-0.499863,-0.118315,-0.324459,-0.761042,1.10013,-0.706247,-0.13669,0.36203,-0.460241,0.458299,-0.7168,-0.664068,-0.154701,-0.827604,-0.0711272,-0.689514,-0.346892,0.280125,-0.434586,0.0527666,-0.773493,-0.038343,-1.14838,-0.546942,-0.322165,-1.06963,-0.346662,-0.646485,-0.400531,0.530994,-0.100601,-0.329435,-0.590558,-0.192739,-0.768381,-0.965631,0.784538,-1.0815,-0.517015,-0.284745,-0.922616,0.180673,-1.25511,-0.79491,-0.519104,-1.27336,-0.726519,-1.67574,-1.15414,-0.646793,-0.812332,-0.362945,-1.54785,-0.508638,-1.85766,-1.11521,0.579852,0.744526,0.585808,0.656218,0.598815,0.370285,0.525129,0.581622,0.643493,0.548036,0.683171,0.724248,0.313343,0.746777,0.62645,0.570709,0.715575,0.454954,0.778182,0.688885,0.626938,0.781317,0.674041,0.84234,0.760267,0.656287,0.692606,0.589753,0.824604,0.624487,0.865024,0.753099
-3900.42,0.97179,0.0766597,5,31,0,3919.78,-0.828828,0.12574,0.183114,-0.146281,-0.0998209,0.155348,-0.3958,0.517686,-0.293458,-0.758624,-0.363665,-0.0966112,-0.0328529,0.347614,0.400581,-0.164343,-0.111728,-0.294414,-0.334375,-0.543406,1.0416,-0.727887,-0.314228,0.240566,-0.429787,0.472876,-0.565143,-0.734636,0.105588,-0.935233,-0.12898,-0.641638,-0.415931,0.349334,-0.403943,0.165373,-0.697693,0.132681,-0.819962,-0.54927,-0.322837,-1.02062,-0.576055,-0.657104,-0.564071,0.380044,-0.294119,-0.336869,-0.275314,-0.4458,-0.837126,-0.792397,0.719032,-1.09519,-0.648186,-0.367486,-0.899565,0.17878,-1.09186,-0.881517,-0.253578,-1.3554,-0.891551,-1.65229,-1.29237,-0.65399,-0.846878,-0.30603,-1.51233,-0.416799,-1.58579,-1.20936,0.580015,0.735094,0.640159,0.65861,0.637394,0.406116,0.573004,0.58343,0.568397,0.60964,0.697859,0.688346,0.327606,0.749357,0.656601,0.590851,0.71086,0.455424,0.748731,0.707136,0.563057,0.795011,0.70921,0.8392,0.784549,0.657909,0.699912,0.575916,0.819406,0.602717,0.830023,0.770186
-3903.9,0.94786,0.0766597,4,15,0,3922.79,-0.55111,-0.0489678,-0.0388218,-0.234875,-0.169159,0.109619,-0.407481,0.422428,-0.401825,-1.12552,-0.0660562,0.0846766,-0.478209,0.933232,0.20435,-0.249226,-0.639731,-0.189159,-0.724461,-0.623491,0.733424,-0.68188,0.211667,0.0938379,-0.282251,0.0498428,-0.264343,-0.58354,0.13796,-1.28541,-0.344044,-0.458676,-0.7964,-0.182135,-0.503093,-0.297491,-0.831751,0.755774,-0.728536,-0.0328855,-0.321131,-1.28539,-0.295495,-0.273756,-0.94067,0.965033,-0.381513,-0.257476,-0.786468,-0.31522,-1.13868,-0.914956,0.383836,-1.10728,-0.310867,-0.585908,-0.727674,-0.251502,-0.806252,-0.78905,-0.273654,-1.8004,-0.923494,-1.45853,-1.56882,-1.01593,-1.00179,-0.844433,-1.65307,0.230158,-1.46715,-0.59231,0.5796,0.783366,0.573341,0.568015,0.719235,0.275872,0.594238,0.564016,0.687072,0.578159,0.757437,0.714013,0.405202,0.751621,0.577097,0.642426,0.674295,0.562546,0.69131,0.687627,0.56799,0.858198,0.715753,0.811307,0.827615,0.73418,0.731411,0.699398,0.839305,0.442713,0.812624,0.643895
-3907.11,0.687538,0.0766597,6,63,0,3927.71,-0.450097,-0.561784,-0.191615,-0.560643,-0.249469,0.188169,-0.1219,0.580941,-0.382307,-0.811256,-0.317954,-0.0244162,0.16864,0.409449,0.56308,-0.387573,-0.0648023,-0.428279,-0.10221,-0.601931,1.11805,-0.538851,-0.229779,0.19808,-0.203048,0.525453,-0.751062,-0.798771,0.256097,-1.30492,-0.102123,-0.286839,-0.331092,0.265073,-0.332801,0.431483,-0.557942,0.208927,-0.56785,-0.652778,-0.310693,-1.12092,-0.703711,-0.679929,-0.613782,0.435465,-0.427838,-0.473636,-0.328594,-0.661579,-0.813486,-1.07916,0.883799,-0.884901,-0.692574,-0.549579,-0.605137,0.362351,-1.29544,-0.794031,-0.0696252,-1.7831,-0.781766,-1.58647,-1.29532,-0.816179,-0.813835,-0.120698,-1.56777,-0.33831,-1.45571,-1.27638,0.577054,0.75416,0.66901,0.663723,0.648803,0.392822,0.605357,0.616244,0.581417,0.659615,0.692852,0.746335,0.292391,0.707837,0.666539,0.634038,0.646831,0.41039,0.785067,0.688696,0.517399,0.856079,0.686061,0.83012,0.785047,0.693425,0.692926,0.530138,0.827466,0.58378,0.810876,0.781833
-3906.48,0.994802,0.0766597,5,31,0,3927.85,-0.498118,-0.1781,0.309039,-0.405665,-0.0673561,0.167724,-0.48699,0.511499,-0.0623613,-0.998583,-0.548301,-0.139627,-0.360002,0.573724,0.377928,-0.204026,-0.391218,-0.191963,-0.445855,-0.874727,0.621247,-1.1699,-0.969857,-0.0058216,-0.752222,-0.107384,-0.562123,-1.11497,-0.326079,-1.25336,-0.0561269,-0.438047,-0.596498,0.140097,-0.46162,0.0625394,-1.07259,0.0257437,-0.745012,-0.206778,-0.0952814,-1.25137,-0.704711,-0.719626,-0.857348,0.645411,-0.292629,-0.396437,-0.514697,-0.307209,-0.923991,-1.05583,0.776019,-1.04531,-0.759873,-0.106587,-0.759685,0.0665985,-0.608004,-0.778752,-0.196004,-1.16445,-0.753595,-1.30291,-1.3708,-0.782724,-0.754708,-0.249758,-1.74229,-0.402138,-1.38178,-0.772197,0.523802,0.777536,0.669231,0.672525,0.702106,0.344024,0.57264,0.597831,0.625907,0.576204,0.715855,0.741894,0.315178,0.739874,0.681326,0.526622,0.681285,0.483357,0.647485,0.685411,0.548845,0.762141,0.679962,0.786325,0.79751,0.686267,0.680204,0.562117,0.850978,0.599201,0.799277,0.683996
-3909.62,0.965007,0.0766597,4,15,0,3927.67,-0.526629,-0.224102,0.332417,-0.396833,-0.0713999,0.174607,-0.459008,0.514744,-0.0886261,-0.973051,-0.540899,-0.18261,-0.361603,0.56903,0.392804,-0.195232,-0.295072,-0.19315,-0.516665,-0.835577,0.690058,-1.14035,-0.971426,-0.0147216,-0.802245,-0.0610129,-0.522749,-1.14621,-0.307345,-1.25299,-0.0362435,-0.434958,-0.65409,0.118236,-0.491507,0.0650905,-1.08471,-0.0184919,-0.785398,-0.166515,-0.166996,-1.2813,-0.750172,-0.831346,-0.92591,0.598361,-0.351927,-0.439483,-0.469438,-0.358789,-1.06061,-1.07103,0.85397,-1.00844,-0.752175,-0.118504,-0.807123,0.123262,-0.568352,-0.793146,-0.169614,-1.15889,-0.744191,-1.32035,-1.44349,-0.825408,-0.780355,-0.24412,-1.7664,-0.44704,-1.43219,-0.737671,0.541652,0.782671,0.679216,0.696639,0.716245,0.354719,0.587085,0.608136,0.615251,0.588747,0.742807,0.744793,0.298601,0.732715,0.679652,0.529591,0.691496,0.469224,0.638383,0.688506,0.542302,0.761131,0.677912,0.78924,0.808994,0.695383,0.685757,0.560729,0.85401,0.609935,0.807242,0.676486
-3904.57,0.998045,0.0766597,6,127,0,3926.09,-0.201442,-0.0611937,0.167625,-0.0668647,-0.275068,0.0854191,-0.737057,0.547203,-1.16703,-1.38857,-0.267904,-0.644269,-0.479388,0.34958,-0.161453,-1.09149,-0.547728,-0.611469,-0.930355,-0.779858,0.375721,-1.41472,-0.301987,0.0577319,-1.06372,-0.550245,-0.869897,-1.17225,-0.00360891,-1.23352,-0.556546,-0.630907,-1.03498,-0.544273,-0.69858,-0.472783,-1.2664,-0.15119,-1.06058,-0.480237,-0.601159,-1.12105,-0.206342,-0.513968,-0.611077,0.74311,-0.400975,-0.577421,-0.351685,-0.381805,-0.983597,-0.819156,0.547062,-1.36665,-0.504704,-0.214962,-0.955386,-0.300456,-0.918456,-0.859456,0.0668715,-1.33114,-0.581839,-1.33981,-1.37406,-0.890327,-0.871059,-0.72371,-1.77782,-0.274607,-1.43752,-0.565799,0.645922,0.754184,0.551403,0.625736,0.648187,0.322324,0.598922,0.640474,0.587026,0.594308,0.727821,0.694057,0.366546,0.796838,0.623564,0.553535,0.722197,0.574554,0.714727,0.702547,0.483288,0.79103,0.64149,0.792459,0.798036,0.708958,0.704966,0.673423,0.855428,0.568224,0.80807,0.637793
-3897.13,0.958549,0.0766597,5,63,0,3920.67,-0.0463416,-0.147065,0.00652111,-0.276417,-0.398506,0.0651222,-0.512724,0.553186,-1.09637,-1.74688,-0.401213,-0.588278,-0.571755,0.235171,-0.138904,-0.891709,-0.749635,-0.637854,-1.12735,-0.77627,0.413151,-1.12706,-0.14854,-0.0470715,-0.889271,-0.351438,-1.2005,-1.05757,-0.0663642,-1.22964,-0.67375,-0.487778,-0.938423,-0.291124,-0.305014,-0.0476648,-0.917061,-0.108072,-1.21419,-0.573335,-0.265368,-1.28948,-0.300823,-0.212414,-0.634081,0.757872,-0.298824,-0.0771188,-0.454414,-0.293926,-1.07603,-0.822003,0.553297,-1.16551,-0.608942,-0.491595,-0.781775,-0.0976409,-1.32031,-0.77112,-0.0723408,-1.47916,-0.703069,-1.50748,-1.42235,-0.726519,-0.723458,-0.57976,-1.70929,-0.396807,-1.81159,-0.748598,0.565955,0.78406,0.574644,0.552905,0.653414,0.319108,0.574155,0.51927,0.611688,0.572957,0.745742,0.694661,0.3651,0.762332,0.6477,0.620482,0.686063,0.524391,0.789233,0.683763,0.518077,0.814445,0.668868,0.818688,0.805706,0.674041,0.673368,0.641012,0.846744,0.59792,0.859554,0.678873
-3906.04,0.79303,0.0766597,5,31,0,3919.14,0.030937,-0.217737,0.18732,-0.49995,-0.401294,0.0845697,-0.418816,0.538118,-1.05201,-1.74791,-0.738427,-1.12,-0.627905,-0.0373047,0.158948,-1.43824,-0.548164,-0.59085,-0.869434,-0.770126,0.283002,-1.1949,-0.442287,-0.332704,-1.10531,-0.333629,-0.882152,-1.52876,-0.631333,-1.57377,-1.08356,-0.290508,-0.689644,-0.384799,-0.427355,0.254243,-0.722466,0.553682,-0.639405,-0.648772,-0.150261,-1.24136,-0.572399,-0.733552,-0.663716,0.572981,0.00586884,-0.572012,-0.185943,-0.17958,-0.790798,-0.751243,0.720468,-0.937274,-0.590579,-0.50299,-0.719715,0.218283,-0.725449,-0.924979,-0.341012,-1.52869,-1.23809,-1.44235,-1.30196,-0.967236,-0.916755,-0.349603,-1.62625,0.175906,-1.34699,-0.931275,0.537495,0.775801,0.639317,0.675584,0.660095,0.360549,0.498533,0.639227,0.546352,0.544775,0.688003,0.67945,0.32729,0.718549,0.643498,0.623162,0.672544,0.445645,0.673806,0.716055,0.584436,0.821814,0.775232,0.808819,0.786164,0.724568,0.71438,0.586521,0.835655,0.456137,0.793637,0.717334
-3910.77,0.926139,0.0766597,5,31,0,3935.14,-0.32566,-0.166489,-0.0533036,-0.386651,-0.354271,0.114661,-0.166583,0.519966,-1.13272,-1.36491,-0.175544,0.0263865,-0.302743,0.523412,0.0122525,-0.646758,-1.01871,-0.382106,-0.905355,-0.441784,0.225363,-0.863935,0.255417,-0.062666,-0.741897,-0.0161634,-1.13757,-0.749183,0.00378307,-1.16857,-0.205869,-0.270753,-0.596756,0.085802,-0.258788,0.193304,-0.572853,0.385591,-0.92225,-0.422699,-0.543871,-1.16496,-0.236205,0.0403169,-0.621594,0.894953,-0.450127,-0.129265,-0.906163,-0.226263,-1.12317,-0.632347,0.119925,-1.12814,-0.327138,-0.744641,-0.933129,-0.0205654,-1.53087,-0.66779,-0.231557,-1.62041,-0.600545,-1.54588,-1.39557,-0.726642,-0.829091,-0.478034,-1.58898,-0.126169,-1.76518,-0.890351,0.632712,0.762233,0.558778,0.489922,0.650581,0.290089,0.610669,0.532271,0.712214,0.556326,0.754576,0.653021,0.470055,0.755496,0.581063,0.67801,0.71771,0.505141,0.822134,0.661008,0.557632,0.834852,0.645781,0.824318,0.801481,0.674068,0.696163,0.617284,0.830473,0.531501,0.853857,0.708963
-3901.78,0.972692,0.0766597,4,31,0,3932.14,-0.244546,-0.346416,0.186259,-0.594293,-0.298181,0.0877041,-0.266672,0.551288,-0.523258,-1.28676,-0.0861792,-0.34757,-0.222776,0.527394,0.250369,-0.686994,-0.566799,-0.432802,-0.854727,-0.372077,0.430065,-0.677802,0.100572,-0.102473,-0.78102,-0.0081685,-0.920051,-1.1321,-0.396763,-1.22491,-0.172418,-0.201127,-0.337371,-0.109591,-0.564016,0.430667,-0.866566,0.583327,-0.954297,-0.199625,-0.230777,-1.3128,-0.340378,-0.512577,-0.67668,0.628165,-0.315536,-0.445772,-0.675217,-0.504774,-1.22359,-0.735612,0.584392,-0.657108,-0.155484,-0.424601,-0.6901,0.231197,-0.99921,-0.829329,-0.351772,-1.36214,-0.752714,-1.52248,-1.25782,-1.03271,-1.31854,-0.408901,-1.97873,-0.113124,-1.92068,-0.850147,0.55744,0.787982,0.584282,0.62541,0.662997,0.347927,0.578236,0.609633,0.66267,0.623581,0.772695,0.676035,0.357923,0.658611,0.538793,0.604584,0.665989,0.442457,0.730903,0.696213,0.587047,0.796108,0.67977,0.820903,0.778651,0.737441,0.788939,0.600824,0.878546,0.528251,0.872214,0.700598
-3905.59,0.955268,0.0766597,5,63,0,3923.35,-0.506505,-0.199315,0.246391,-0.00974164,-0.301867,0.104634,-0.484063,0.569454,-0.708597,-1.26823,-0.101159,-0.197133,-0.0902661,0.530137,0.352861,-0.623549,-0.171983,-0.192168,-0.439037,-0.544497,0.659002,-0.896249,-0.656875,0.203202,-0.680333,-0.147801,-0.553811,-0.880099,0.227178,-1.39738,-0.490418,-0.402457,-0.682954,-0.0802846,-0.120497,-0.0380365,-0.671885,0.464402,-0.998172,-1.11402,-0.472519,-1.37046,-0.418518,-0.471733,-0.641489,0.587981,-0.327593,-0.455209,-0.341758,-0.325048,-0.90417,-0.972544,0.645819,-1.04472,-1.06967,-0.30817,-0.773552,-0.0748935,-0.81921,-0.727155,0.103307,-1.70573,-0.729082,-1.39134,-1.26598,-0.681853,-0.48801,-0.49164,-1.43314,0.139838,-1.61185,-1.40794,0.61598,0.797455,0.603129,0.615794,0.65509,0.357098,0.581174,0.611877,0.584618,0.580554,0.711806,0.725626,0.343932,0.739759,0.744534,0.576438,0.684289,0.518715,0.694069,0.674181,0.474196,0.846282,0.674604,0.800805,0.780054,0.664152,0.619638,0.620493,0.807391,0.465097,0.833668,0.80344
-3914.11,0.83367,0.0766597,5,31,0,3937.46,-0.179963,0.116246,0.296489,-0.184082,-0.328827,0.011915,-0.607015,0.686851,-0.996263,-1.52,-0.243038,-0.597469,-0.616949,0.350627,-0.181116,-0.89648,-0.814177,-0.216286,-0.878606,-0.814671,0.333363,-0.966018,0.474415,-0.644141,-0.96488,-0.00468352,-1.45789,-1.01731,-0.653158,-1.25196,-0.9041,-0.489118,-0.913644,-0.570788,-0.800438,0.317242,-0.869923,0.411773,-0.839637,-0.22888,-0.340151,-1.13035,-0.189791,-0.191454,-0.614326,0.710523,-0.217202,-0.212092,-0.600166,0.0379157,-0.782204,-0.881997,0.514746,-0.932001,0.118437,-0.903377,-0.768618,0.270479,-1.44919,-0.757022,-0.592347,-1.3921,-1.06783,-1.47007,-1.4525,-1.02778,-1.41072,-0.386819,-1.70499,-0.0496596,-1.51394,-0.554861,0.584227,0.755904,0.547306,0.547718,0.648927,0.329483,0.554088,0.552825,0.645694,0.490522,0.686155,0.707236,0.374082,0.717481,0.470425,0.711643,0.683222,0.432789,0.809873,0.680707,0.643904,0.800927,0.744185,0.813068,0.810382,0.736484,0.803879,0.595517,0.846185,0.512412,0.819644,0.635263
-3907.29,0.998671,0.0766597,4,15,0,3933.46,-0.130651,0.110541,0.315156,-0.316003,-0.268774,-0.00191846,-0.503343,0.638104,-1.0204,-1.83464,-0.528308,-0.499421,-0.715686,0.460848,-0.151207,-1.03853,-0.927288,-0.28668,-1.01362,-0.724861,0.409951,-1.04551,0.205624,-0.612082,-0.832519,-0.241125,-1.2174,-1.04736,-0.475971,-1.24669,-0.903562,-0.66976,-0.96245,-0.478277,-0.753976,0.598537,-0.757557,0.425735,-0.908099,-0.58002,-0.487118,-1.50749,-0.487787,-0.135585,-0.693229,0.740358,-0.148733,-0.470479,-0.755363,-0.0819037,-0.914507,-0.782894,0.624155,-0.951762,-0.0310548,-0.746371,-0.594496,0.0497309,-1.13269,-0.780321,-0.360321,-1.2953,-1.19814,-1.63231,-1.56364,-1.0009,-1.44853,-0.172666,-1.61253,-0.135493,-1.63166,-1.01888,0.619427,0.81869,0.619585,0.533844,0.666685,0.322926,0.537115,0.615497,0.680346,0.520464,0.713922,0.686303,0.348837,0.721469,0.507763,0.678388,0.644396,0.48757,0.756334,0.685749,0.589118,0.785043,0.768195,0.836486,0.826875,0.731235,0.809772,0.54306,0.833762,0.533822,0.836397,0.734754
-3909.4,0.94971,0.0766597,6,63,0,3926.77,-0.171753,-0.045897,0.516352,0.2867,-0.579688,0.0461875,-0.77216,0.490879,-1.45634,-1.98522,-0.594888,-0.616011,-0.618983,0.260627,0.0352064,-1.32643,-1.07002,-0.436546,-0.936043,-0.699548,0.20725,-1.05335,0.236609,-0.424895,-0.913571,-0.524952,-1.24242,-1.26575,-0.617666,-1.25425,-1.54418,-0.89345,-1.2998,-0.646742,-1.21253,-0.048054,-0.839025,-0.120746,-1.16705,-1.08766,-0.329461,-1.35326,-0.530794,-0.0055703,-0.694499,0.890494,-0.133733,-0.174883,-0.722519,-0.0181889,-0.846237,-0.848013,0.716553,-0.803841,-0.17622,-0.717541,-0.403221,0.149673,-1.06271,-0.592169,-0.320922,-1.31177,-1.05093,-1.84086,-1.46784,-0.695642,-1.43094,-0.43179,-1.50408,-0.101936,-1.54869,-0.85524,0.581628,0.794662,0.629668,0.501393,0.666967,0.291008,0.533383,0.54361,0.673161,0.504547,0.699777,0.70015,0.328153,0.690796,0.543941,0.672065,0.599461,0.462651,0.743208,0.643863,0.579549,0.78781,0.740953,0.863051,0.812729,0.667221,0.807048,0.606301,0.818182,0.525462,0.824724,0.701665
-3906.72,0.917452,0.0766597,6,63,0,3927.03,-0.146149,0.321124,0.145699,-0.617448,0.19175,0.200441,-0.69167,0.549553,-0.514007,-1.61646,-1.00776,-0.415694,-0.828711,-0.0300589,-0.496902,-0.372647,-0.848199,-1.12358,-0.929512,-1.50334,0.342514,-1.44063,-1.39987,-0.729464,-0.946627,-0.190533,-0.975256,-1.32361,-0.0684411,-1.97891,-0.312237,-1.12596,-0.858633,-0.230385,-0.810372,-1.06034,-1.48931,-0.0162406,-1.47609,-0.634391,-0.136621,-1.29108,-0.278827,-0.514636,-0.485032,0.72745,-0.33804,-0.21914,-0.213009,-0.511825,-0.640519,-0.704092,0.719022,-0.978183,-0.502622,-0.303405,-0.786185,0.131289,-0.705443,-0.78572,0.378377,-1.4149,-0.985252,-1.32242,-1.3129,-0.939784,-0.600822,-0.796101,-1.56345,-0.100879,-1.64399,-1.00541,0.534102,0.78433,0.569259,0.625893,0.618935,0.325755,0.583714,0.554567,0.553052,0.625234,0.654871,0.669094,0.327608,0.726748,0.623075,0.575275,0.687012,0.467225,0.669393,0.686912,0.406518,0.804538,0.728149,0.789585,0.787999,0.719056,0.645844,0.68914,0.826848,0.525198,0.838077,0.73212
