# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.78,0.602841,0.080489,5,31,0,3931.73,-0.331289,0.516664,-0.719939,0.899077,-0.537858,0.172383,-0.229764,-0.48889,-0.150737,0.137859,0.00422218,0.198573,0.430331,0.037449,0.159672,-0.193334,-0.196906,0.0953132,0.127158,-0.279324,0.210057,0.230024,0.0367763,0.264456,-0.164194,0.484665,-0.0336482,0.180008,0.11652,-0.0584627,0.255643,0.0361176,0.0722976,0.284876,-0.295396,-0.464487,-0.0796937,0.393549,0.234469,0.0877835,-0.165223,-0.222482,0.215335,-0.11141,0.937474,0.462699,0.59662,0.267013,0.339484,0.620004,0.698645,0.374056,0.658704,0.783963,0.52637,0.958783,-0.261402,0.270468,-0.385704,-0.207146,0.0368614,-0.668688,0.0589936,-0.18725,-0.197866,-0.263534,-0.976773,-0.905243,-0.679177,-0.179216,-0.660809,-0.543476,-1.23014,-0.623082,-0.339881,-0.629001,0.281411,0.386346,0.355117,0.433641,0.415935,0.34978,0.332113,0.407561,0.341031,0.313466,0.371364,0.277122,0.564981,0.432792,0.595248,0.551602,0.490786,0.661209,0.485256,0.546676,0.549306,0.565505,0.726467,0.712026,0.663555,0.544684,0.659442,0.632621,0.773842,0.650919,0.584162,0.652263
-3883.71,0.96825,0.080489,6,63,0,3926.48,-0.594127,0.187021,0.208673,0.038172,-0.995918,0.785826,0.103582,-0.231605,-0.0676854,0.114913,0.0289147,0.101191,0.205383,0.0403808,-0.0803535,-0.0549959,-0.0263638,0.0251129,0.0285502,-0.0198316,0.0652619,0.032278,0.0643763,0.0868917,-0.0981311,0.265867,0.0147892,0.0840429,0.0951565,-0.0494473,0.0638922,0.052966,-0.0838692,0.0200376,-0.0422243,-0.0775675,0.059021,0.279328,0.106506,-0.0367,0.050971,0.0804056,0.0967995,0.0436321,0.908197,0.706422,0.590941,0.626805,0.689583,0.735807,0.760257,0.748647,0.74181,0.756105,0.75931,0.873757,-0.221367,0.0900991,-0.275891,-0.222397,-0.0201995,-0.562073,-0.103996,-0.179929,-0.337777,-0.411821,-0.69961,-0.520888,-0.561592,-0.276279,-0.699938,-0.618572,-0.831644,-0.450904,-0.450927,-0.540209,0.287369,0.33039,0.356419,0.348235,0.334126,0.323922,0.318591,0.321116,0.322609,0.319493,0.318796,0.294473,0.555117,0.47749,0.568539,0.555371,0.50505,0.636932,0.525975,0.544861,0.58365,0.601524,0.668101,0.627355,0.636821,0.568634,0.668174,0.649894,0.696703,0.610854,0.61086,0.631861
-3884.2,0.185066,0.080489,4,31,0,3903.56,-0.549226,0.16154,0.149378,-0.0249281,-1.17739,0.761959,0.221546,-0.212884,-0.0576213,0.104691,0.0490838,0.0941779,0.0723875,0.0444494,-0.106032,0.147282,-0.0460646,0.0599623,-0.0145545,0.0778034,0.0678038,-0.0517458,0.0156464,0.192923,0.0112318,0.075122,0.0432254,-0.0479694,0.034314,0.0809656,0.114191,-0.0970787,0.00407015,-0.00509658,-0.00351755,-0.0184673,-0.0486822,0.373962,0.0163615,-0.0668617,-0.0330865,0.0372178,0.0491325,0.11351,0.747699,0.688456,0.542447,0.804705,0.640427,0.741981,0.685353,0.809016,0.720754,0.641454,0.684249,0.939788,0.0168417,0.0360109,-0.100577,-0.205188,0.046632,-0.265511,0.081788,-0.191688,-0.108428,-0.275951,-0.608583,-0.427566,-0.622443,-0.137592,-0.722464,-0.600776,-0.836757,-0.460517,-0.455713,-0.428946,0.321323,0.334377,0.367619,0.30902,0.34515,0.322571,0.335068,0.3081,0.327227,0.344918,0.335314,0.280943,0.49579,0.490998,0.525123,0.551118,0.488344,0.565991,0.479564,0.547776,0.52708,0.568553,0.647617,0.605292,0.650774,0.534344,0.673149,0.645834,0.697782,0.613137,0.611997,0.605622
-3885.15,0.0341301,0.080489,6,63,0,3914.06,-0.689907,-0.0510656,0.210426,-0.0658404,-1.45705,0.688639,0.11677,-0.143056,-0.0265993,0.177698,0.0205104,0.0949249,0.0925365,-0.0158096,-0.0325612,-0.105716,-0.0316136,0.0820044,0.0236331,-0.108215,0.0658234,-0.00564572,-0.0682414,0.175971,0.108768,0.0736807,-0.0164735,-0.0342446,0.107957,0.0342913,-0.0135094,-0.010019,0.152246,-0.0942418,0.0106718,-0.157559,-0.269926,0.00518653,0.10072,-0.0124942,-0.109816,0.0486795,0.149064,0.0912127,0.822285,0.699488,0.684801,0.615775,0.703296,0.81485,0.764736,0.647339,0.78525,0.732361,0.658411,0.93875,0.0775954,0.0218636,-0.245989,-0.269953,0.0798806,-0.547523,-0.0622298,-0.216825,-0.0628186,-0.511777,-0.491056,-0.310083,-0.757202,-0.324004,-0.592124,-0.352007,-0.832595,-0.403502,-0.17703,-0.381613,0.305279,0.331926,0.335191,0.350743,0.331082,0.306858,0.317619,0.343589,0.313189,0.324677,0.341097,0.281153,0.480611,0.494534,0.561189,0.567081,0.48004,0.633561,0.515552,0.553995,0.515699,0.625223,0.620355,0.576906,0.680746,0.5803,0.643852,0.587104,0.696903,0.599529,0.544142,0.594262
-3883.29,0.862692,0.080489,6,63,0,3903.11,-0.366173,-0.0882927,0.452304,0.0411776,1.05129,0.612952,0.187253,-0.209582,-0.0936887,0.132943,-0.184114,0.107801,-0.281176,-0.231389,-0.32907,-0.249726,-0.350527,-0.191686,-0.177563,-0.356474,-0.155946,-0.00284214,-0.265464,0.0343254,-0.219009,-0.143011,-0.141366,-0.274002,-0.164379,-0.149185,-0.176197,-0.32914,-0.107257,-0.283329,-0.159943,-0.323223,-0.388089,-0.142173,-0.192474,-0.0982204,-0.266597,-0.234928,-0.027475,-0.0685631,0.568612,0.5675,0.47709,0.570976,0.51744,0.669009,0.712217,0.584206,0.657485,0.876031,0.573417,1.00045,0.0321448,0.035429,-0.0958696,-0.250319,0.0976815,-0.358668,0.0131505,-0.203658,-0.0108607,-0.407132,-0.55491,-0.474117,-0.732156,-0.422374,-0.767647,-0.414779,-0.947205,-0.455382,-0.296769,-0.36173,0.361557,0.361814,0.382939,0.361012,0.373451,0.338719,0.329109,0.357965,0.341305,0.294001,0.360449,0.268852,0.491964,0.491144,0.523949,0.562255,0.475599,0.588718,0.496712,0.550739,0.502715,0.6004,0.635274,0.616358,0.675278,0.604051,0.683012,0.602233,0.720553,0.611918,0.573653,0.589459
-3887.61,0.960813,0.080489,5,31,0,3902.67,-0.5567,-0.0688086,-0.914168,-0.37149,-1.58273,0.710058,0.140406,-0.245798,-0.0495997,0.125199,-0.00879852,0.114556,0.0678027,0.0480709,0.09423,-0.0305381,-0.0625997,-0.266521,0.0605862,-0.0581062,0.0958215,-0.111944,-0.0416416,-0.0325872,0.0412906,0.0589865,-0.226441,0.115768,-0.0941756,-0.0679665,0.0697669,0.021651,-0.0800668,0.074084,-0.100392,-0.0883826,-0.015839,0.224706,0.11797,0.078661,0.0588884,-0.0170561,0.0189276,0.0394855,0.759671,0.712993,0.763001,0.645932,0.638893,0.431122,0.773627,0.681881,0.768442,0.595322,0.644452,0.720873,0.0171349,-0.00366436,-0.414291,-0.0836307,-0.112557,-0.50044,0.0128903,-0.123854,-0.24097,-0.258213,-0.697542,-0.446683,-0.586043,-0.256869,-0.629401,-0.422162,-0.744301,-0.521818,-0.456873,-0.503772,0.318718,0.328938,0.317995,0.343907,0.345497,0.393858,0.315695,0.335842,0.316816,0.355415,0.344241,0.327201,0.495716,0.500916,0.602116,0.520896,0.52811,0.622563,0.496777,0.530924,0.559953,0.564197,0.667643,0.60985,0.642457,0.563867,0.652354,0.604,0.677936,0.627573,0.612272,0.623345
-3882.92,0.650316,0.080489,4,27,1,3903.88,-0.452804,-0.325254,-0.546113,-0.303328,-1.57142,0.555224,0.0381859,-0.408702,-0.065781,0.140071,-0.0215771,0.107614,-0.0463238,0.0990583,-0.0552556,-0.122451,-0.165208,-0.0627895,0.0870663,-0.133224,0.0649571,-0.0292087,-0.00274932,0.213106,0.0897918,0.0477618,-0.0876549,0.00099981,-0.118432,-0.0353175,-0.0650644,-0.106903,0.0626121,0.095798,-0.0690016,-0.212276,-0.101209,-0.049069,0.117247,0.00736521,-0.0680816,-0.00660743,-0.0220023,0.144961,0.666397,0.776041,0.626833,0.569849,0.560276,0.657589,0.827867,0.643315,0.752151,0.703934,0.702313,1.00751,0.117324,0.0242401,-0.251247,-0.177909,-0.083242,-0.471394,-0.080928,-0.214336,-0.0652427,-0.233392,-0.710114,-0.588563,-0.706584,-0.562874,-0.697121,-0.531967,-0.956478,-0.525191,-0.528149,-0.424675,0.339304,0.315174,0.348229,0.361272,0.363484,0.341281,0.304096,0.344498,0.320353,0.330941,0.3313,0.267467,0.470703,0.49394,0.562484,0.54436,0.520798,0.615714,0.520221,0.55338,0.516305,0.558085,0.670426,0.643035,0.669646,0.637117,0.667549,0.629942,0.722416,0.628361,0.629051,0.604602
-3887.94,0.476669,0.080489,4,21,1,3898.54,-0.399246,-0.180885,-0.62461,-0.393076,-1.55001,0.61758,-0.0600959,-0.401519,-0.0296392,0.148155,-0.0318559,0.120148,-0.0982987,-0.0434473,-0.00090953,-0.182064,-0.139748,-0.104605,0.121229,-0.104392,0.232449,-0.00122398,-0.0824336,0.143878,-0.0165571,0.169466,0.0167737,0.0570849,-0.0448662,-0.112279,-0.0536186,-0.150162,0.0432047,0.12165,-0.152795,-0.208836,-0.00399056,0.035225,0.0529077,0.0277133,-0.0160344,-0.00156226,0.129237,0.124425,0.735191,0.77394,0.818778,0.642224,0.699492,0.732335,0.96737,0.757852,1.05444,0.841467,0.747605,1.01417,-0.0215503,0.141469,-0.159378,-0.125968,-0.046409,-0.581289,-0.0781649,-0.30101,-0.116844,-0.214158,-0.684172,-0.450805,-0.519265,-0.353748,-0.641576,-0.372761,-0.743873,-0.477731,-0.256286,-0.374747,0.324057,0.315627,0.306023,0.344744,0.331925,0.324683,0.275405,0.319113,0.258374,0.301226,0.321343,0.266164,0.505387,0.464691,0.53976,0.53145,0.5116,0.641364,0.519531,0.574689,0.529178,0.553336,0.664669,0.61083,0.626976,0.587526,0.65511,0.592126,0.677842,0.617212,0.563723,0.592606
-3890.97,0.610057,0.080489,4,15,0,3911.6,-0.493357,-0.0793364,-0.0845467,-0.419256,-1.66559,0.57451,0.15911,-0.30514,-0.0167373,0.152309,-0.0151284,0.110525,-0.0164813,0.0513129,0.03002,-0.073865,-0.131286,0.0134811,0.00511717,0.0303549,-0.17718,0.0464715,0.0870958,0.160903,0.0356587,-0.136133,0.0283823,-0.0257969,-0.116272,-0.0109764,0.144674,0.02258,0.0179299,-0.11826,0.00773195,-0.217263,-0.164433,0.286016,-0.0112734,-0.00163773,-0.170082,0.0334099,-0.0191278,0.0742006,0.686633,0.745334,0.72534,0.624053,0.575076,0.718544,0.715376,0.749707,0.519439,0.754782,0.788262,0.884802,0.16392,-0.0208619,-0.00865549,-0.0667318,0.013938,-0.350683,0.261893,-0.000168645,-0.0100148,-0.314102,-0.50135,-0.425625,-0.664421,-0.0740043,-0.681107,-0.368153,-0.858752,-0.444495,-0.3772,-0.416695,0.334782,0.321839,0.326218,0.34886,0.360066,0.327714,0.328412,0.320885,0.372983,0.31978,0.312542,0.292184,0.459112,0.505215,0.502164,0.516677,0.496516,0.586783,0.434898,0.500042,0.502504,0.577886,0.622776,0.604828,0.660253,0.518493,0.663986,0.591013,0.7024,0.60933,0.593198,0.602692
-3892.88,0.584701,0.080489,5,31,0,3910.19,-0.517595,-0.535799,0.240099,-0.120191,-1.28139,0.823448,0.0837184,-0.299063,-0.00517685,0.116008,0.0131271,0.0899263,0.0724934,-0.0848643,-0.0519825,-0.0648511,-0.0881586,-0.114644,0.00308227,-0.118649,0.299875,-0.0722961,-0.13296,0.073203,-0.0286717,0.15605,-0.146625,-0.0219458,0.132478,-0.0160007,-0.0560081,0.0165229,0.0194214,0.0771987,-0.0964542,0.11121,0.0169575,-0.0845438,0.0588627,-0.0327948,0.0125526,-0.185593,0.0104602,0.148292,0.846314,0.686144,0.719427,0.707362,0.686666,0.659779,0.779113,0.660193,1.07169,0.703132,0.640258,0.853452,-0.112799,0.0679057,-0.350778,-0.227304,0.048954,-0.451566,-0.14355,-0.18321,-0.181919,-0.244971,-0.685799,-0.247325,-0.569575,-0.558885,-0.649101,-0.509145,-0.701237,-0.765295,-0.463278,-0.435427,0.300207,0.334891,0.327519,0.330182,0.334775,0.340789,0.314511,0.340696,0.255083,0.331118,0.345188,0.298709,0.52817,0.48303,0.586806,0.556583,0.487764,0.611012,0.535826,0.545675,0.545355,0.560938,0.665032,0.561518,0.638665,0.636195,0.656808,0.624606,0.668462,0.682502,0.613792,0.607169
-3893.02,0.00431108,0.080489,6,63,0,3915.66,-0.481993,-0.535588,0.266161,-0.200802,-1.32585,0.81994,0.0600891,-0.320216,-0.0012384,0.112987,0.0349831,0.0908607,0.0749645,-0.0146587,-0.0439455,-0.0934628,-0.104364,-0.128385,0.0086661,-0.129396,0.268527,-0.107711,-0.165576,0.0907946,0.0351923,0.139102,-0.104173,0.0302256,0.0986068,0.0164528,-0.0415443,0.0359935,0.0583884,0.0993044,-0.146215,0.0881841,0.0117408,-0.0702866,-0.00727812,-0.0292891,0.0407839,-0.155846,0.0197852,0.132208,0.8658,0.775504,0.746313,0.696988,0.686711,0.662595,0.80003,0.662641,1.05888,0.683509,0.625116,0.883168,-0.0473382,0.0556102,-0.300651,-0.166541,0.0162205,-0.405855,-0.124892,-0.159428,-0.137417,-0.210641,-0.723575,-0.263491,-0.564947,-0.5349,-0.69825,-0.494383,-0.651582,-0.7309,-0.444684,-0.443806,0.296129,0.31529,0.321625,0.33248,0.334765,0.340157,0.310019,0.340147,0.257523,0.335479,0.348619,0.292522,0.511832,0.486101,0.574602,0.541539,0.495945,0.600094,0.531182,0.539773,0.5343,0.552467,0.673394,0.565494,0.637596,0.630625,0.6678,0.621138,0.657367,0.675003,0.609375,0.609166
-3892.22,0.0690047,0.080489,4,15,0,3915.2,-0.515546,-0.563172,0.311509,-0.206702,-1.33739,0.814513,0.0193368,-0.297609,-0.00120145,0.104164,0.0289773,0.0887909,0.0639882,-0.00551503,-0.0555568,-0.0980289,-0.0695645,-0.10512,-0.00890801,-0.166691,0.26866,-0.060997,-0.173407,0.120952,0.0731268,0.1411,-0.12172,0.0154652,0.129827,-0.0269527,-0.0265583,-0.0281008,0.0962452,0.0594098,-0.174561,0.117121,-0.0126714,0.00720048,-0.00663625,-0.00391184,0.0129269,-0.0969832,-0.0149099,0.115177,0.780526,0.71037,0.660422,0.618136,0.647207,0.611558,0.708143,0.551012,0.984732,0.655914,0.542991,0.838982,-0.110188,-0.0431475,-0.410132,-0.273227,-0.0533486,-0.523553,-0.210666,-0.315487,-0.191514,-0.333633,-0.780479,-0.280748,-0.617936,-0.494786,-0.717324,-0.506365,-0.699113,-0.700663,-0.516757,-0.489435,0.314206,0.329517,0.340645,0.350205,0.343619,0.351704,0.330009,0.36563,0.271954,0.341658,0.367492,0.301749,0.527519,0.510785,0.601119,0.567885,0.513334,0.627978,0.552473,0.578224,0.547733,0.582643,0.685783,0.56973,0.649749,0.621233,0.672018,0.623954,0.667991,0.668335,0.626389,0.619973
-3889.4,0.0672394,0.080489,5,31,0,3918.75,-0.533436,-0.478015,0.321483,-0.206709,-1.32285,0.804081,0.0404772,-0.280029,0.00368294,0.105345,0.0228218,0.09258,0.0335017,-0.0442741,-0.00335796,-0.114701,-0.0926,-0.0675179,-6.90318e-06,-0.193012,0.247425,-0.00790336,-0.110814,0.0544435,0.114169,0.125877,-0.105953,0.0658877,0.125858,-0.0129749,-0.0231946,-0.0304466,0.0451021,0.0518126,-0.115122,0.1003,-0.0693406,-0.052147,-0.0359359,-0.0115985,0.0664368,-0.106543,0.0434027,0.098467,0.722725,0.64695,0.68758,0.575666,0.595908,0.621276,0.687644,0.492638,0.938077,0.680176,0.578838,0.739093,-0.0639837,-0.0494172,-0.386593,-0.213894,-0.0527234,-0.504732,-0.198918,-0.31423,-0.237538,-0.332742,-0.714553,-0.287584,-0.670772,-0.545518,-0.738853,-0.50354,-0.632335,-0.712833,-0.450397,-0.504965,0.326793,0.343677,0.334572,0.359931,0.35528,0.349491,0.334557,0.379272,0.281289,0.336222,0.3592,0.323202,0.51599,0.512352,0.595462,0.553271,0.513178,0.623571,0.549566,0.577917,0.559107,0.582426,0.671406,0.571404,0.661676,0.633095,0.676745,0.623291,0.653019,0.671027,0.610734,0.623625
-3893.9,0.654908,0.080489,5,47,0,3913.07,-0.818766,0.619576,-0.13415,-0.724547,-0.232582,0.847188,0.523228,0.0636002,-0.0799133,0.172378,-0.149016,0.153208,0.060702,-0.145629,-0.112948,-0.147758,-0.0541505,-0.0529659,-0.125748,-0.274312,0.208947,-0.00333976,-0.152106,0.0561857,-0.239645,-0.0949795,-0.449829,-0.158204,-0.0317068,-0.192376,-0.294208,-0.277741,-0.125556,-0.223825,-0.3072,-0.177184,-0.42246,0.0856788,-0.190185,-0.0540088,-0.0497785,-0.162041,-0.114616,0.0588057,0.8394,0.589654,0.628537,0.606132,0.740053,0.735036,0.687063,0.581914,0.956634,0.800168,0.617289,0.93412,0.0086029,0.091246,-0.435982,-0.162963,0.225844,-0.513983,-0.0986786,-0.195669,-0.0682929,-0.413367,-0.790194,-0.334028,-0.862039,-0.240442,-0.885872,-0.411141,-0.835398,-0.496182,-0.431434,-0.337357,0.301661,0.356714,0.347842,0.352942,0.322992,0.324091,0.334687,0.358492,0.277553,0.30999,0.350398,0.28209,0.497849,0.477204,0.607301,0.540651,0.443778,0.62574,0.52465,0.548762,0.517067,0.601895,0.687873,0.582739,0.703086,0.559823,0.708038,0.601361,0.697495,0.621562,0.606216,0.583548
-3896.94,0.991458,0.080489,6,63,0,3911.01,-0.639699,-1.42307,-0.305478,0.133123,0.430328,0.68724,0.170228,-0.240149,-0.0672742,0.188554,-0.107997,0.20639,0.00355257,-0.163142,-0.183958,-0.271352,-0.2053,-0.167725,-0.146177,-0.448694,0.236619,-0.0641626,-0.18767,0.144678,-0.178928,-0.0215175,-0.422107,-0.170291,0.0939984,-0.122302,-0.181167,-0.17754,-0.00747557,-0.121039,-0.256669,-0.247989,-0.404964,0.246693,-0.0218655,0.043877,0.0197591,-0.0281481,0.0394314,0.298814,0.856463,0.65322,0.637624,0.560674,0.660664,0.693018,0.735451,0.469483,1.06342,0.809633,0.657408,1.08113,-0.0603005,0.0448973,-0.544247,-0.308094,0.220458,-0.613718,-0.10692,-0.242245,-0.0930662,-0.457839,-0.820513,-0.450388,-0.932258,-0.14165,-0.808202,-0.370572,-0.842286,-0.466681,-0.341079,-0.191932,0.298079,0.342264,0.345784,0.363392,0.340591,0.333362,0.324,0.384739,0.256656,0.307969,0.341322,0.253292,0.515071,0.488778,0.6328,0.57642,0.445108,0.648788,0.526705,0.560267,0.52325,0.612501,0.694345,0.610731,0.717533,0.535353,0.691726,0.591597,0.698946,0.614598,0.584453,0.547836
-3900.72,0.97387,0.080489,4,31,0,3917.95,-0.372528,-1.28952,-0.144715,0.506515,0.210029,0.559149,-0.0612351,-0.246521,-0.0188765,0.133205,-0.0692967,0.203626,0.00497366,0.306891,-0.206617,-0.260019,-0.4596,-0.164059,0.0485804,-0.134749,0.110112,0.0303525,-0.102545,0.057297,0.125286,0.157299,0.060144,0.136283,-0.214259,-0.146048,0.27633,-0.0764634,-0.0163185,-0.0797238,-0.403531,-0.550442,-0.0714249,0.129244,0.170383,-0.026993,-0.540223,-0.423746,-0.00913627,-0.0423931,0.738765,1.03043,0.518385,0.467913,0.277855,0.571931,0.79043,0.617356,0.836579,0.770004,0.629049,0.814529,0.0974314,0.114794,-0.115565,-0.043822,-0.239916,-0.585969,0.236023,-0.236057,-0.181773,-0.395963,-0.773317,-0.658214,-0.430955,-0.110999,-0.34213,-0.274562,-1.07398,-0.758371,-0.247182,-0.391668,0.323274,0.263001,0.37323,0.38511,0.43098,0.360791,0.312076,0.350383,0.302256,0.316478,0.347726,0.306926,0.475661,0.471333,0.528859,0.510954,0.559693,0.64244,0.441267,0.558742,0.545318,0.597717,0.684238,0.658859,0.606102,0.527721,0.584708,0.568212,0.745353,0.681,0.561483,0.596684
-3902.24,0.804355,0.080489,5,31,0,3925.5,-0.285846,-0.846333,-0.0540709,1.06451,-0.234469,0.618382,0.0212148,-0.544086,0.0472249,0.108375,-0.0421234,0.2312,-0.0844675,-0.316171,0.00191681,-0.0965284,-0.255485,-0.243608,0.00740917,-0.353413,0.0707076,-0.0882463,-0.27738,0.431262,-0.0477144,0.0329282,-0.438831,-0.137155,0.210226,-0.0951513,-0.0859696,-0.085008,-0.0435089,-0.0252926,-0.0327622,-0.203207,-0.428767,0.350984,-0.0935492,0.100688,0.0586371,0.249386,0.0297372,0.334201,0.64566,0.439612,0.754035,0.64826,0.465479,0.481022,0.717378,0.330899,0.819161,0.62722,0.458245,1.10275,-0.00297047,0.114324,-0.46581,-0.153138,0.249472,-0.344377,-0.0100714,-0.152304,-0.096144,-0.14232,-0.603051,-0.545751,-1.02471,-0.101767,-0.748389,-0.333737,-0.543057,-0.408868,-0.428512,-0.287401,0.343968,0.391833,0.319943,0.343382,0.385687,0.382011,0.327971,0.418022,0.305942,0.348141,0.387402,0.249226,0.500743,0.47145,0.614391,0.53821,0.437953,0.585253,0.502518,0.538003,0.524018,0.53552,0.646354,0.633149,0.73589,0.52542,0.678828,0.582668,0.632523,0.600816,0.605518,0.57136
-3899.84,0.986747,0.080489,5,31,0,3922.36,-0.331207,0.257936,0.345083,-0.324294,0.567108,0.726318,0.114366,-0.165234,-0.106601,0.0825682,-0.114271,0.221499,-0.081478,-0.240629,0.177153,0.0291991,-0.253592,-0.288192,0.101672,-0.550842,0.295627,-0.0944787,-0.0914083,0.24951,-0.0587671,0.122742,-0.172513,-0.144965,-0.358873,-0.153978,0.285977,-0.325918,-0.136412,0.022922,-0.707651,-0.470523,-0.332328,0.0354655,0.0295622,-0.0285852,-0.259593,-0.290512,0.161522,0.165573,0.724961,0.507895,0.933951,0.802544,0.57353,0.530656,0.953615,0.359016,1.0607,0.745054,0.70262,1.18832,0.00764729,0.106421,-0.271402,-0.268674,-0.280049,-0.405593,0.282066,-0.333798,-0.177386,-0.199902,-1.13578,-0.758338,-0.702544,-0.33078,-0.534914,-0.436198,-0.944035,-0.520079,-0.192313,-0.146728,0.326302,0.375687,0.282124,0.309482,0.360423,0.370364,0.278158,0.411198,0.257176,0.3219,0.331232,0.233559,0.498088,0.47342,0.567437,0.566767,0.569558,0.600031,0.429947,0.582683,0.544231,0.54981,0.756904,0.680993,0.668751,0.581949,0.630628,0.607353,0.719914,0.627166,0.547931,0.536616
-3908.1,0.573801,0.080489,4,15,0,3933.35,-0.378514,0.126311,0.36818,-0.259467,0.636544,0.409968,0.139718,-0.2725,-0.106431,0.131851,-0.049946,0.253859,0.26748,-0.0735139,-0.195022,0.0312444,-0.505287,0.0221726,0.414645,-0.183354,-0.0454933,0.346095,-0.314548,-0.0196921,0.147825,-0.200154,-0.111769,0.0104601,-0.247902,-0.411362,0.178191,-0.202894,-0.0440867,-0.0981296,-0.450439,-0.1183,-0.300219,0.267737,-0.0576939,-0.0692405,-0.288763,-0.10353,0.067994,0.245508,0.907262,0.508445,0.395198,0.637985,0.155145,0.674345,1.09986,0.559681,0.552986,1.01892,0.312843,0.752254,0.340074,-0.090508,-0.133973,-0.0365254,-0.0432628,-0.684878,0.300227,-0.134235,-0.00846909,-0.293486,-0.934424,-0.363365,-0.726381,-0.105048,-0.727221,-0.483327,-1.07807,-0.389266,-0.2924,-0.122832,0.287561,0.375558,0.402467,0.345702,0.461291,0.337525,0.249766,0.363621,0.365172,0.265238,0.422421,0.32033,0.415791,0.522612,0.533443,0.50913,0.510814,0.664826,0.425502,0.533508,0.502117,0.572849,0.717972,0.589855,0.674011,0.526238,0.674195,0.618533,0.746128,0.596106,0.572584,0.530669
