# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.27,0.989591,0.0500806,6,63,0,3907.88,0.589881,0.742817,0.194105,-0.320602,-0.0989129,0.0586004,-1.43688,0.529788,-0.656199,-1.31343,-0.909093,-2.37345,-1.69541,-0.359692,-1.9919,-1.57581,-1.26,-0.670458,-2.06314,-1.00124,-1.71727,-2.15493,-1.52883,-1.63905,-2.31705,-1.91824,-1.77341,-1.14529,-1.60901,-1.91824,-2.07385,-2.23334,-1.96318,-1.89151,-0.255458,-0.576296,-1.48548,-1.65966,-1.71812,-1.54058,0.98611,0.27514,0.687155,-0.761845,-0.0339111,1.29413,-0.307365,0.162464,0.343922,1.00256,-0.432343,0.763894,-0.724495,-1.23893,-0.671428,-0.804679,-1.31276,-1.16652,-0.845889,-0.203442,-0.697864,-1.15782,-1.77721,-1.84253,-1.61281,-1.55547,-0.06732,-0.278634,-1.40866,-1.17878,-1.37056,-1.13647,0.271681,0.431646,0.334666,0.681754,0.508477,0.215154,0.576242,0.459473,0.414857,0.268439,0.606433,0.317801,0.673596,0.775378,0.661823,0.690974,0.787975,0.762515,0.699704,0.550686,0.667714,0.760937,0.855352,0.863248,0.833801,0.825702,0.516824,0.569211,0.803554,0.764728,0.79747,0.75703
-3892.58,0.983003,0.0500806,8,319,0,3912.28,-0.702048,0.36855,-0.663964,-1.48874,0.026149,0.0307091,0.566032,0.574064,1.705,0.608102,1.10609,-0.234265,0.313558,1.82494,0.134935,0.77163,1.01948,1.40877,0.206567,1.44551,0.546406,0.329374,0.557475,0.335302,0.0590864,0.171194,0.674273,1.12973,0.633816,-0.150306,0.789614,0.0859015,0.48364,-0.00187041,2.03244,1.71152,0.484522,1.067,0.904321,0.715499,1.47445,0.391764,0.887721,-0.456691,0.0779398,1.59135,-0.106771,0.515717,0.799084,1.1701,-0.0209335,1.1825,-0.736199,-0.932936,-0.735544,-0.951629,-1.22656,-1.18629,-0.591082,-0.185615,-0.67341,-1.46389,-1.316,-1.95221,-1.63618,-2.07171,-0.0906947,-0.348171,-1.60919,-1.08732,-1.16856,-1.41853,0.186267,0.403293,0.29158,0.612229,0.480525,0.169194,0.526668,0.373854,0.310222,0.236836,0.505233,0.234604,0.676164,0.717671,0.676021,0.721443,0.773216,0.766077,0.643613,0.546271,0.662266,0.812127,0.788516,0.875687,0.837015,0.888123,0.522658,0.586174,0.833298,0.747877,0.762884,0.805108
-3894.43,0.995657,0.0500806,7,127,0,3909.93,-0.778704,1.01999,-0.433527,-0.0622437,-0.330467,-0.289406,1.01383,0.679295,2.05748,1.10437,1.59006,0.0182926,0.506666,1.9689,0.223038,0.867217,1.39033,1.95134,0.457262,1.09083,1.14385,1.45211,1.57013,1.14449,1.02856,0.73679,1.60282,1.48195,1.04731,0.894243,0.0349432,0.713043,-0.106443,0.688517,1.32377,2.1905,0.901428,0.0625622,0.652143,0.178944,1.39242,0.25977,0.771106,-0.749366,-0.0942799,1.3423,-0.300963,0.522752,0.597021,1.38887,-0.246277,0.836134,-0.826389,-0.774609,-0.367185,-0.869776,-0.903209,-0.583243,-0.585433,-0.173241,-0.710472,-0.881908,-1.68498,-1.66263,-1.64683,-1.38493,-0.273456,-0.0111927,-1.0677,-1.0418,-1.38283,-1.1819,0.199022,0.43542,0.31624,0.679041,0.523553,0.207132,0.574678,0.372209,0.355026,0.199588,0.56126,0.30235,0.695591,0.684517,0.590779,0.704699,0.711608,0.641813,0.642317,0.543202,0.670506,0.707217,0.843563,0.840591,0.838462,0.799782,0.567941,0.502798,0.744159,0.739198,0.799446,0.76529
-3898.43,0.999181,0.0500806,5,31,0,3911.2,-0.871191,0.73631,-0.702542,-0.15035,-0.309924,-0.219451,0.904606,0.677056,2.00557,1.39814,1.73422,-0.0900582,0.14303,1.72633,0.456002,0.629907,1.72076,1.65499,0.0871102,1.4573,1.11222,1.33695,1.39116,1.18005,1.13962,0.662528,1.80352,1.69664,1.20595,0.634549,0.444148,0.60956,-0.037258,0.649614,1.72964,1.7841,0.807316,0.468389,0.982944,-0.050568,1.22853,0.452733,0.812863,-0.963307,-0.57387,0.985379,-0.188736,0.153545,0.823456,0.974171,-0.726004,1.06513,-1.01651,-1.03232,-0.758656,-1.04192,-0.953032,-1.01231,-0.529663,-0.18859,-0.775492,-1.41609,-1.2978,-1.64345,-1.61083,-1.37192,0.0507951,-0.357705,-1.22031,-0.696268,-1.00251,-1.45576,0.226438,0.388711,0.307281,0.723783,0.639656,0.271826,0.547044,0.461689,0.305031,0.27405,0.673928,0.25633,0.734292,0.737366,0.681062,0.739221,0.721724,0.733471,0.629404,0.547008,0.684708,0.804724,0.785465,0.838004,0.833527,0.79769,0.487304,0.588485,0.772118,0.66736,0.731552,0.810884
-3899.77,0.895517,0.0500806,5,31,0,3919.11,-0.989475,0.995899,-0.522298,-0.246612,-0.341461,-0.226565,0.910764,0.593722,1.69166,0.873324,1.8896,0.241062,0.53723,1.90397,0.621968,0.402152,1.58015,1.87913,-0.0325133,1.42442,1.11314,1.43168,1.44596,1.26773,1.10407,0.964097,1.49233,1.54435,1.23548,0.348442,0.324463,0.625356,-0.0157921,0.142963,1.37206,2.04323,0.724398,0.216429,0.559575,0.181749,1.05145,0.0476084,1.09038,-0.505149,-0.036723,1.30351,0.127519,0.0932135,0.807434,1.34493,-0.712471,1.20823,-0.964455,-0.910928,-0.670086,-0.927818,-0.933777,-0.659065,-0.810523,-0.280182,-0.695052,-1.67354,-1.6749,-1.90664,-1.82965,-2.14922,-0.572998,-0.381464,-1.60493,-1.1469,-1.69286,-1.4466,0.258946,0.4881,0.251547,0.623669,0.50918,0.213575,0.468163,0.476713,0.308438,0.206701,0.670947,0.230014,0.724013,0.71319,0.661522,0.716632,0.717841,0.65905,0.692221,0.569591,0.66709,0.842048,0.842229,0.870642,0.86172,0.895596,0.639455,0.594226,0.832707,0.758945,0.8446,0.809474
-3902.53,0.895901,0.0500806,5,31,0,3923.06,-0.743154,0.979875,-0.838964,-0.428443,-0.238807,-0.265187,0.945451,0.627376,1.9764,0.98772,1.52728,0.0225461,0.234566,1.89839,0.07241,0.97176,1.49272,1.63926,0.573326,1.4443,1.55456,1.27558,1.51416,0.81758,0.844991,-0.0948389,1.39522,1.72031,1.36597,0.691227,0.321209,0.462563,0.198465,0.617626,1.48565,1.73626,0.574874,0.217832,0.70409,0.0102496,1.33395,0.215532,0.773631,-0.694039,-0.361547,1.28374,-0.4681,0.560989,0.757598,1.07095,-0.0969237,1.0984,-0.743483,-1.2078,-0.704035,-1.45622,-1.42525,-1.75486,-1.06036,-0.294006,-0.722485,-1.35445,-1.59767,-2.04229,-1.59067,-1.61278,-0.288519,-0.586811,-1.46804,-1.25623,-1.49851,-1.64915,0.208506,0.446325,0.315694,0.666865,0.589415,0.216915,0.614934,0.363319,0.319168,0.255222,0.524212,0.250039,0.677757,0.769909,0.669082,0.810953,0.80616,0.852565,0.742759,0.572976,0.673154,0.794857,0.831693,0.885166,0.830711,0.833796,0.571633,0.642633,0.812759,0.778376,0.817352,0.838776
-3905.35,1,0.0500806,5,31,0,3922.93,-0.373546,1.16513,-0.760205,-0.230648,-0.4816,-0.407223,0.958349,0.494383,1.79018,1.31418,1.66705,0.0782847,0.616573,2.02312,0.446654,0.225544,1.19504,2.00626,0.308598,1.38345,1.00325,1.66547,1.30726,1.3627,1.34498,0.652164,1.68867,1.32536,1.02739,0.494888,0.410938,0.86577,0.0676631,0.59166,1.2985,2.20998,0.726038,0.0694279,0.600567,0.124555,1.31906,0.581414,0.971661,-0.54235,0.238894,1.60806,0.181109,0.221643,0.537026,1.68465,-0.218592,1.51037,-1.19157,-0.903124,-0.854105,-0.910797,-0.793766,-0.63869,-0.823854,-0.424855,-0.872332,-1.44615,-1.44514,-1.91689,-1.52677,-1.76509,-0.393309,-0.333653,-1.50775,-0.889582,-1.70011,-1.20823,0.210976,0.358607,0.27455,0.632359,0.440559,0.166858,0.454846,0.444815,0.36888,0.156481,0.554432,0.180883,0.767021,0.711591,0.701428,0.713163,0.688639,0.654457,0.695054,0.604644,0.705231,0.809404,0.809249,0.871791,0.821533,0.853846,0.597079,0.582648,0.818728,0.708804,0.845549,0.769986
-3895.93,0.99702,0.0500806,5,31,0,3922.8,-0.271778,0.561801,-0.830701,-0.339182,-0.448808,-0.314981,0.892296,0.513114,1.95849,1.38465,1.63231,0.0351349,0.476507,1.79954,0.300351,0.887564,1.3104,1.58146,0.467192,1.38772,0.886133,1.76884,1.54587,1.36286,0.708269,0.127912,1.50825,1.33414,1.13731,0.616778,0.305979,0.453908,-0.00207803,0.351563,1.11789,1.82044,0.777498,-0.232794,0.685045,0.0300503,1.32985,0.512177,0.794668,-0.732844,-0.0650582,1.22314,-0.136716,0.694327,0.507592,1.09214,-0.213705,1.31639,-1.01162,-0.477241,-0.385224,-0.672735,-1.13723,-1.12097,-0.685582,-0.213792,-0.549961,-1.1735,-1.34259,-1.92913,-1.40682,-1.69907,-0.442114,-0.404361,-1.28758,-1.04538,-1.31334,-1.13086,0.209185,0.374683,0.311167,0.675429,0.516259,0.227384,0.534126,0.333071,0.375758,0.251215,0.553224,0.211419,0.733336,0.617096,0.595132,0.662115,0.757171,0.754169,0.664983,0.553245,0.634127,0.763777,0.792916,0.873153,0.803264,0.845414,0.608763,0.599735,0.783738,0.739887,0.788072,0.755998
-3903.84,0.970251,0.0500806,5,31,0,3924.57,-0.397462,0.493274,-0.936782,-0.485953,-0.407869,-0.258939,0.748796,0.542375,1.9031,1.17008,1.93634,-0.226389,0.526326,1.73085,0.560882,0.916769,1.36064,1.60088,0.238537,1.26995,0.955732,1.9036,1.63285,1.27363,0.561365,0.185014,1.53862,1.07664,0.871155,0.778046,0.336141,0.391525,-0.0115635,0.502554,1.32813,1.5877,0.802482,-0.15147,0.719562,-0.151912,1.27328,0.318668,1.11659,-0.982832,-0.0243566,1.14851,0.105166,0.682641,0.572539,1.09768,-0.438768,1.14661,-1.01931,-0.387997,-0.399806,-0.853995,-1.36619,-1.28228,-0.705489,-0.607804,-0.939915,-1.15395,-1.43562,-1.99308,-1.56174,-1.60729,-0.390458,-0.680419,-1.37511,-1.1635,-1.3428,-1.4805,0.218697,0.421,0.246644,0.72767,0.506089,0.240762,0.473733,0.335672,0.360651,0.250174,0.607965,0.241109,0.734838,0.5958,0.598641,0.701404,0.796765,0.782838,0.669404,0.64744,0.719082,0.760232,0.807776,0.880069,0.826602,0.833034,0.596393,0.663832,0.798204,0.761968,0.792949,0.814648
-3897.07,0.850769,0.0500806,5,31,0,3922.66,-0.121335,0.451044,-1.0373,-0.807967,-0.320062,-0.312904,0.963891,0.710253,1.927,1.06071,1.69426,-0.184761,0.079908,2.07414,0.160523,0.671953,1.35851,1.82351,0.423396,1.37641,1.25732,0.976655,1.1867,0.570394,1.31544,0.518826,1.26596,1.41663,1.31003,0.31065,0.142933,0.519534,-0.084557,0.17116,1.39198,2.08711,0.26307,0.102828,0.505947,0.0843388,1.24845,0.208276,0.866666,-0.962673,-0.536539,1.43285,-0.381403,0.303912,0.555757,1.24433,-0.292414,1.09531,-0.733294,-1.26236,-0.739416,-1.43024,-0.637909,-0.744216,-0.935792,-0.236233,-0.442194,-1.42676,-1.70289,-2.02662,-1.7565,-2.04967,-0.302402,-0.257925,-1.7915,-1.14682,-1.67762,-1.41372,0.222969,0.448119,0.295949,0.723657,0.631007,0.192655,0.594211,0.424602,0.36453,0.223684,0.572587,0.25062,0.675528,0.779432,0.676868,0.806939,0.654281,0.677917,0.718249,0.558785,0.608782,0.806396,0.845912,0.883564,0.85277,0.885914,0.57503,0.564126,0.857111,0.75893,0.842589,0.804351
-3892.05,0.984496,0.0500806,5,63,0,3910.28,-0.492776,0.693366,-0.888057,-0.766136,-0.143419,-0.206678,0.627451,0.844249,1.87013,0.996472,1.30935,-0.216738,0.226543,1.96288,0.0603129,0.300011,1.15581,1.81011,0.111903,1.48844,0.874007,1.09732,1.05485,0.843347,0.647109,0.226171,1.30842,1.48948,0.79999,0.265533,0.0445184,0.314764,0.106063,0.205922,1.41317,1.98828,0.476374,0.28881,0.693215,-0.119679,1.35305,0.401482,0.725492,-0.778334,-0.262702,1.4625,-0.395539,-0.0779236,0.583078,1.33756,-0.421866,1.14946,-1.07903,-0.967029,-0.802818,-1.04772,-1.28923,-1.20145,-0.739232,-0.245749,-0.979763,-1.44112,-1.75802,-1.93452,-1.61856,-1.83112,-0.255038,-0.104418,-1.35323,-1.24658,-1.32713,-1.76638,0.205372,0.400956,0.326185,0.685321,0.5653,0.188085,0.597615,0.519471,0.358225,0.207912,0.60393,0.240587,0.746311,0.724527,0.690577,0.740336,0.784017,0.768782,0.676828,0.56113,0.727061,0.808627,0.852961,0.873749,0.834596,0.861895,0.563416,0.526081,0.794658,0.776707,0.790365,0.854007
-3897.98,0.978432,0.0500806,5,63,0,3913.87,-0.093935,0.399381,-1.04594,-0.884666,-0.235409,-0.236448,0.825352,0.703251,1.41556,0.883079,1.73168,-0.102455,0.659805,1.76779,-0.00153325,0.743754,0.947572,1.92306,0.0311064,1.51801,1.35609,0.906249,1.11866,0.936838,0.318972,0.104119,1.38142,1.46521,0.72585,0.253842,0.0396402,0.0439485,-0.242375,0.0704922,1.26205,1.7807,0.485455,0.343709,0.546929,0.146267,0.954213,0.293835,1.16071,-0.636887,0.244132,1.33384,-0.362395,0.510786,0.394869,1.53479,-0.45765,1.34899,-0.414622,-1.04717,-0.598305,-0.834943,-1.42433,-1.11255,-0.544595,-0.0507847,-0.863225,-1.31803,-1.62568,-2.14908,-1.7798,-1.87695,-0.285579,-0.258097,-1.3271,-0.883116,-1.37311,-1.26326,0.278038,0.427065,0.238538,0.654049,0.439268,0.208524,0.58962,0.375009,0.402546,0.177294,0.612456,0.206036,0.602196,0.740231,0.645268,0.697399,0.806017,0.752604,0.632881,0.512693,0.703334,0.788854,0.835577,0.895582,0.855672,0.86726,0.570914,0.564168,0.79036,0.707468,0.797882,0.779587
-3897.95,0.84637,0.0500806,5,31,0,3914.83,-0.241617,0.696874,-0.912331,-0.8288,-0.249107,-0.284889,0.700023,0.667804,2.00951,1.0638,1.36396,-0.228787,-0.0801484,1.92901,0.166374,0.508014,1.33135,1.48993,0.448533,1.05308,0.656723,1.23493,1.33416,1.02629,1.45431,0.381049,1.16266,1.31209,1.24347,0.229694,0.404113,0.576439,-0.160961,0.445032,1.13209,1.92157,0.368632,0.345046,0.882278,-0.130043,1.51462,0.433581,0.753074,-0.80101,-0.526702,1.46312,-0.222179,0.254797,0.73979,1.07238,-0.075356,0.867526,-1.26882,-0.883945,-0.499831,-0.865695,-0.442234,-0.85416,-0.92722,-0.309227,-0.455181,-1.41607,-1.46235,-1.9178,-1.89208,-1.75465,-0.575144,-0.374777,-1.61894,-1.0574,-1.2884,-1.72583,0.180255,0.393272,0.320152,0.690191,0.628714,0.187991,0.555317,0.436643,0.32305,0.254952,0.51883,0.295769,0.78054,0.707639,0.62242,0.703849,0.608791,0.701439,0.716511,0.576696,0.61187,0.804722,0.811891,0.871893,0.868993,0.852538,0.639949,0.592613,0.834649,0.742194,0.783877,0.848878
-3896.86,0.978728,0.0500806,5,31,0,3917.62,-0.0110955,0.699516,-0.993386,-0.735157,-0.234022,-0.351637,1.03722,0.608006,1.91829,1.07234,1.42815,-0.507863,0.176533,2.02477,0.0772486,0.440281,1.35985,1.5448,0.392536,1.45181,0.899681,1.13422,1.29,0.715628,0.820831,0.284337,1.04851,1.54202,1.12425,0.452555,0.26734,0.326148,-0.0734902,0.0464152,1.29028,2.32608,0.152804,0.284793,0.980108,0.241036,1.3781,0.405015,0.778981,-1.1207,-0.318247,1.51183,-0.363042,0.12713,0.72885,1.07727,-0.174896,1.20223,-1.08167,-1.02875,-0.521339,-1.1502,-1.13327,-0.796485,-1.08722,-0.0695298,-0.559947,-1.09796,-1.39475,-2.0937,-1.60844,-2.01272,-0.138234,0.176137,-1.53907,-0.941386,-1.05178,-1.16677,0.201314,0.400108,0.314539,0.754119,0.578897,0.180668,0.589777,0.46826,0.325447,0.254023,0.543613,0.231078,0.746809,0.736674,0.627461,0.759548,0.756442,0.689222,0.747859,0.517375,0.63644,0.749878,0.801349,0.890289,0.833194,0.882126,0.534504,0.456079,0.823329,0.71938,0.741116,0.762561
-3894.71,0.904332,0.0500806,7,159,0,3916.97,-0.328883,0.725962,-0.334938,-0.669781,-0.316108,0.022735,-0.461764,0.616268,0.373228,-0.151498,0.460625,-1.05871,-0.761287,0.699021,-0.917901,-0.39769,-0.0673183,0.084952,-1.24624,-0.292582,-0.55899,-0.461775,0.0136535,-0.473281,-0.77169,-0.0957674,-0.0129495,0.107772,-0.461361,-0.574236,-0.282279,-0.467051,-0.62436,-0.760907,1.25439,0.847083,0.302898,-0.277418,0.0892687,-0.276998,1.1016,0.405139,1.04179,-0.428476,0.0284197,1.46419,-0.0545937,0.637353,0.538385,0.911459,-0.554665,0.828329,-1.04919,-1.19731,-0.744616,-1.30515,-1.22509,-0.862706,-0.711683,-0.380627,-1.0479,-1.47791,-1.52259,-1.7355,-1.69294,-2.03982,-0.168131,-0.5545,-1.47536,-0.928925,-1.15285,-1.17384,0.24944,0.400078,0.260804,0.60551,0.492896,0.187827,0.513645,0.345845,0.368563,0.286701,0.635217,0.303999,0.740619,0.768046,0.678004,0.786701,0.772958,0.703226,0.670773,0.594024,0.74037,0.814257,0.82092,0.850114,0.84461,0.884915,0.541934,0.635179,0.813871,0.716857,0.76003,0.763839
-3900.11,0.993448,0.0500806,5,31,0,3918.35,-0.252404,0.584567,-0.433096,-0.832472,-0.288601,0.069332,0.0231129,0.634356,0.682731,-0.444871,0.222829,-1.65377,-0.903528,0.871436,-1.59641,-0.761813,0.0571536,0.460832,-0.693125,-0.105087,-0.317003,-0.309356,0.0556052,-0.221139,-0.419353,-0.41642,-0.386033,0.44586,-0.72127,-0.772763,-0.244391,-0.8577,-0.795606,-0.685315,0.973161,1.27756,0.47834,-0.557978,-0.158481,-0.712765,1.51166,0.227266,0.917365,-0.914431,-0.0186009,1.73396,-0.644285,0.347102,0.774089,1.37936,0.102206,1.08222,-0.698262,-0.914604,-0.618975,-0.962916,-0.767015,-1.19607,-0.957683,0.0176675,-1.23906,-1.62867,-1.45274,-1.99458,-1.84716,-1.88033,-0.450113,-0.0294505,-1.26972,-1.22875,-1.3199,-1.60753,0.180693,0.443427,0.285495,0.713906,0.50465,0.150081,0.655721,0.414085,0.315595,0.201112,0.474471,0.253085,0.667802,0.713941,0.649985,0.723705,0.682875,0.767824,0.722658,0.495583,0.7754,0.835987,0.81042,0.880227,0.863794,0.867649,0.610666,0.507362,0.780694,0.7736,0.789165,0.833068
-3889.82,0.990022,0.0500806,5,31,0,3923.05,-0.342238,0.711698,-0.667221,-0.468449,-0.166442,-0.00244458,0.0208354,0.703713,0.643165,0.123463,0.572154,-0.940753,-0.868339,0.560645,-0.436555,-0.272358,0.0502371,0.707594,-0.896601,0.502467,-0.0217924,0.252449,0.672478,0.12335,-0.43312,0.147543,0.446424,0.484883,0.565064,0.134908,-0.719301,-0.645651,-0.709001,-0.622498,0.714762,0.645482,-0.56597,-0.319402,-0.327309,-0.344755,1.1294,0.519275,0.980884,-0.506187,-0.349807,1.06626,0.12073,0.375352,0.471885,1.2455,-0.42974,1.19539,-0.983079,-0.838015,-0.415542,-1.00342,-1.37503,-0.916211,-0.624664,-0.46104,-0.432531,-1.01526,-1.68606,-1.65605,-1.58533,-1.62399,-0.333514,-0.420602,-1.80156,-0.976128,-1.30943,-1.13066,0.244272,0.373022,0.272716,0.623912,0.586571,0.256115,0.469854,0.407249,0.38417,0.22348,0.605812,0.232296,0.727719,0.698047,0.602416,0.731731,0.798192,0.71427,0.651279,0.613261,0.606478,0.734048,0.843705,0.839707,0.829958,0.835345,0.582614,0.603627,0.858338,0.726339,0.787417,0.755961
-3888.95,0.991455,0.0500806,5,31,0,3902.49,-0.264628,0.784854,-0.544674,-0.30947,-0.195961,-0.0400015,-0.105618,0.578736,0.914428,-0.177094,0.384913,-1.48586,-0.521444,0.99087,-1.1807,-0.389583,0.346721,0.765274,-0.701773,0.234338,0.0335957,0.118105,0.446675,0.117368,0.300743,-0.213192,0.251385,0.867338,-0.0289904,-0.337339,-0.745578,-1.00534,-0.871899,-0.916026,0.771153,0.838847,-0.08451,-0.713812,-0.488559,-0.743167,1.42365,0.225664,0.80288,-1.03747,0.0257988,1.5229,-0.587832,0.309749,0.779897,1.33533,-0.215366,0.986901,-0.83036,-0.897939,-0.529368,-0.904302,-0.540399,-1.08642,-0.741846,0.0585927,-0.898571,-1.34943,-1.57767,-1.96306,-1.59753,-1.82614,-0.119796,-0.147314,-1.19599,-1.18089,-1.37586,-1.36233,0.19409,0.443822,0.30941,0.738363,0.493551,0.179034,0.642867,0.423176,0.314342,0.208279,0.553634,0.271525,0.696431,0.710526,0.629336,0.711833,0.631905,0.747707,0.677399,0.485356,0.710656,0.794036,0.828874,0.876864,0.831673,0.861301,0.529913,0.536762,0.76781,0.765108,0.798326,0.796139
-3888.81,0.997561,0.0500806,6,95,0,3906.43,-0.263614,0.770116,-0.558324,-0.293619,-0.216621,-0.0397099,-0.0843941,0.583241,0.937448,-0.178876,0.38272,-1.47384,-0.484801,0.991031,-1.13944,-0.427447,0.345685,0.81382,-0.686844,0.21885,0.0437294,0.142481,0.434258,0.13139,0.310011,-0.225545,0.225474,0.846245,-0.0308711,-0.33256,-0.759394,-1.0082,-0.89592,-0.882746,0.75226,0.851792,-0.057732,-0.72722,-0.487866,-0.728759,1.44982,0.215808,0.794216,-1.02872,0.0696007,1.52862,-0.534601,0.295078,0.773993,1.39344,-0.199692,1.00022,-0.825099,-0.894471,-0.562984,-0.916288,-0.533599,-1.11815,-0.786259,0.0339393,-0.910426,-1.37415,-1.5928,-1.97146,-1.61164,-1.7979,-0.15072,-0.14742,-1.20449,-1.15713,-1.3778,-1.3268,0.190029,0.446257,0.311264,0.736668,0.482607,0.178196,0.630556,0.426761,0.315616,0.198859,0.549758,0.268899,0.695318,0.709812,0.637143,0.714285,0.630322,0.753645,0.687028,0.491516,0.713087,0.79805,0.83101,0.877768,0.833639,0.857893,0.537609,0.536788,0.769323,0.760812,0.798637,0.79031
-3892.79,0.984112,0.0500806,5,31,0,3907.3,-0.422518,0.750701,-0.498571,-0.177631,-0.26469,0.0056131,-0.0213266,0.744197,1.06536,-0.0306917,0.358802,-0.99471,-1.02963,1.00268,-0.694928,-0.365373,0.164761,0.781547,-1.10666,0.366881,-0.273284,0.232339,0.673976,0.21981,-0.603489,-0.350185,0.178992,0.511303,0.206099,-0.262074,-0.44608,-1.07032,-1.06208,-0.599837,0.430993,0.483515,-0.0812493,-0.554844,-0.269139,-0.570072,1.61726,0.377401,0.787437,-0.524988,-0.426381,1.58539,-0.0300471,0.443309,0.613939,1.41561,-0.585585,1.24746,-1.08926,-0.78907,-0.353046,-0.868841,-1.38865,-1.35762,-0.811602,-0.289745,-0.677121,-1.39742,-1.27542,-1.95006,-1.74762,-1.47492,-0.537491,-0.494285,-1.34761,-0.891151,-1.11341,-1.11181,0.165584,0.406754,0.312719,0.628313,0.605009,0.170034,0.507511,0.390953,0.351161,0.19535,0.642352,0.223139,0.748243,0.687632,0.587356,0.704505,0.800377,0.795372,0.692451,0.571934,0.663096,0.801775,0.781669,0.875453,0.851652,0.813804,0.631229,0.621115,0.793738,0.709128,0.752764,0.752466
-3891.44,0.999353,0.0500806,5,31,0,3905.39,-0.57358,0.871412,-0.386661,-0.283736,-0.240182,0.0335126,-0.248381,0.669877,0.479678,-0.144571,0.483416,-1.69911,-0.622533,0.49977,-0.905739,-0.336602,0.154011,0.512783,-0.673653,-0.0750213,0.0625874,0.0169855,0.241075,-0.120316,-0.103224,0.329537,0.142039,0.654902,0.0585541,-0.23462,-1.00596,-1.10626,-0.923743,-0.854693,0.994209,0.946599,-0.224918,-0.890202,-0.518322,-0.550937,1.09418,0.339448,0.986077,-1.15917,0.0385753,1.14224,-0.188708,0.510915,0.675312,1.20185,-0.0871091,0.837739,-0.717017,-0.949029,-0.758452,-1.17576,-0.854867,-0.709054,-0.796014,-0.139575,-0.810486,-1.36086,-2.01441,-2.10361,-1.8017,-1.87623,-0.168918,-0.168143,-1.65834,-1.45127,-1.5119,-1.29841,0.250831,0.415943,0.271688,0.761182,0.490357,0.24191,0.547038,0.374979,0.337308,0.231146,0.521764,0.302011,0.67195,0.72092,0.681018,0.764185,0.701587,0.670192,0.689121,0.534837,0.692213,0.7959,0.882302,0.891253,0.858356,0.867178,0.542129,0.541937,0.840015,0.810194,0.819342,0.785568
