# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.08,0.985206,0.0677005,4,31,0,3909.82,0.116291,-0.115668,-0.266705,-0.523514,-0.133246,0.248418,-0.512257,0.185845,-0.366545,-0.248584,-0.58095,-0.518506,-0.762865,-0.27733,-0.455279,-0.670844,-0.158739,-0.426307,-0.566817,-0.21728,-0.689915,-0.54183,-0.761263,-0.503198,-0.526097,-0.5087,-0.561819,-0.630558,-0.471568,-0.33581,-0.795036,-0.966583,-0.836067,-0.413155,-0.431854,-0.3976,-0.482022,-0.591596,-0.343535,-0.204007,0.729063,0.774633,0.452609,0.535736,0.358596,0.83379,0.697207,0.554032,0.885162,0.710667,0.513279,1.04379,-0.0506393,-0.00596903,-0.47382,-0.246779,0.128691,-0.70258,-0.0104461,-0.229359,-0.111735,-0.348492,-0.826451,-0.532187,-0.795092,-0.222006,-0.778906,-0.258158,-0.979026,-0.374816,-0.136874,-0.0906418,0.3254,0.315478,0.388741,0.36918,0.411299,0.302844,0.332432,0.364929,0.292109,0.329451,0.374425,0.260419,0.512657,0.501492,0.616287,0.561384,0.467872,0.66876,0.502612,0.55709,0.527905,0.586252,0.695604,0.629993,0.688924,0.555275,0.685444,0.564183,0.726915,0.592622,0.534165,0.522645
-3896.83,0.989483,0.0677005,6,63,0,3909.77,0.242282,-0.323425,-0.305942,-0.946453,-0.097793,0.286248,-0.476512,0.202427,-0.537486,-0.49195,-0.407737,-0.411758,-0.719212,-0.848868,-0.169992,-0.441324,-0.408615,-0.484478,-0.506135,-0.215551,-0.412453,-0.619891,-0.54631,-0.4575,-0.802488,-0.401721,-0.602623,-0.714475,-0.637601,-0.430563,-0.375199,-0.829768,-0.576017,-0.144066,-0.0918577,-0.521445,-0.373419,-0.619886,-0.397567,-0.340733,0.600719,0.593126,0.684928,0.696087,0.437967,0.300722,1.00996,0.791754,0.69164,0.684086,0.620685,1.04409,0.415242,0.131906,-0.0807608,-0.014721,0.0365923,-0.497283,0.160558,-0.165437,-0.118922,-0.289211,-0.595701,-0.500544,-0.743389,-0.0972947,-0.647941,-0.512623,-1.03956,-0.65823,-0.33941,-0.454976,0.354179,0.355918,0.335162,0.33268,0.392226,0.425381,0.266988,0.311792,0.333668,0.33535,0.349626,0.260361,0.397656,0.467071,0.520179,0.50368,0.490853,0.621821,0.459946,0.541265,0.529696,0.571803,0.644672,0.622587,0.677736,0.524305,0.656546,0.625421,0.738764,0.658863,0.584047,0.611822
-3897.82,0.912639,0.0677005,5,63,0,3915.7,-0.440855,0.61118,0.146122,-0.126178,-0.00842595,0.253356,-0.462798,0.264884,-0.420037,-0.56119,-0.346237,-0.542835,-0.613778,-0.539493,-0.586347,-0.501786,-0.0331814,-0.352471,-0.43933,-0.212522,-0.512557,-0.279003,-0.64098,-0.456686,-0.178229,-0.234033,-0.271017,-0.581606,-0.161204,-0.248605,-0.590821,-0.910661,-0.743236,-0.203038,-0.341499,-0.513771,-0.720392,-0.378172,-0.670834,-0.128284,0.77012,0.62439,0.839997,0.644707,0.578015,0.651645,0.607408,0.696546,1.15371,0.840302,0.749847,0.988099,-0.0444106,0.182604,-0.43273,-0.250398,0.290898,-0.531515,0.19157,-0.366162,0.0516239,-0.296982,-0.658795,-0.473884,-0.806632,-0.0192902,-0.66708,-0.333293,-1.05546,-0.430451,-0.486106,-0.187103,0.316453,0.348784,0.301535,0.344183,0.35939,0.342619,0.352651,0.332579,0.239813,0.301471,0.320855,0.271288,0.511101,0.454476,0.606525,0.562274,0.427784,0.629836,0.452253,0.590531,0.487097,0.573704,0.65899,0.616303,0.691391,0.504822,0.660849,0.582561,0.741821,0.605981,0.619189,0.54664
-3896.82,0.958869,0.0677005,5,63,0,3921.21,-0.532946,0.663029,0.273165,-0.179041,-0.0595881,0.225381,-0.357668,0.200872,-0.29593,-0.141154,-0.469275,-0.481752,-0.702895,-0.639851,0.200326,-0.615104,-0.381078,-0.315656,-0.544082,-0.0396844,-0.280064,-0.327234,-0.25835,-0.218883,-0.530123,-0.282604,-0.268971,-0.252079,-0.489422,-0.360144,-0.530804,-0.582197,-0.422111,-0.0321268,-0.0755527,-0.0146738,-0.337285,-0.455331,0.0135683,-0.245957,0.780983,0.903386,0.57989,0.576662,0.38558,0.443999,1.30268,0.519618,0.672712,0.779756,0.525894,1.11122,0.156168,0.0627514,-0.0937458,-0.0681524,-0.0869535,-0.561824,0.127951,-0.0366019,-0.292444,-0.444044,-0.846154,-0.460661,-0.705088,-0.133658,-0.646344,-0.139329,-0.975135,-0.659687,-0.0810259,-0.496561,0.314108,0.288355,0.358958,0.359701,0.404782,0.390789,0.213715,0.372941,0.33789,0.314372,0.371475,0.247643,0.461037,0.484317,0.523419,0.517032,0.521725,0.636874,0.468056,0.509149,0.572594,0.609222,0.69976,0.613171,0.669315,0.533365,0.656186,0.534776,0.726142,0.65919,0.520245,0.621651
-3901.13,0.988916,0.0677005,5,63,0,3917.28,-0.273551,0.632149,0.0881657,0.00210527,-0.136225,0.128137,-0.336257,0.228871,-0.179477,-0.379313,-0.160282,-0.395137,-0.444932,-0.309573,-0.671322,-0.3718,0.194715,-0.256327,-0.250101,-0.156497,-0.36419,-0.0633803,-0.482296,-0.274359,-0.112968,-0.21406,0.0419875,-0.468407,-0.034869,-0.115407,-0.510604,-0.657406,-0.648876,-0.190095,-0.29019,-0.385948,-0.45175,-0.448036,-0.541649,-0.113023,0.795248,0.521404,0.751007,0.537297,0.556225,0.681011,0.361553,0.735083,1.11658,0.760688,0.708765,0.98739,-0.119735,0.0753485,-0.471704,-0.295485,0.147346,-0.443884,0.196575,-0.341517,0.0497312,-0.285815,-0.649509,-0.571754,-0.713772,-0.227294,-0.625954,-0.47601,-0.940817,-0.333197,-0.562989,-0.10391,0.311043,0.372524,0.320602,0.368817,0.364421,0.336036,0.410584,0.32408,0.246647,0.318497,0.329872,0.271428,0.529898,0.481172,0.615787,0.573338,0.46323,0.609184,0.451014,0.584559,0.48757,0.570971,0.6569,0.639168,0.671234,0.55658,0.651571,0.616805,0.719265,0.582537,0.637144,0.525954
-3898.9,0.951226,0.0677005,6,95,0,3918.45,-0.00851547,0.0530313,-0.372026,-0.764981,-0.00240221,0.196565,-0.121102,0.244664,-0.0168516,-0.0370506,-0.262601,-0.203396,-0.497389,-0.295802,0.145558,-0.464149,0.0306117,0.110752,-0.299103,0.241871,0.0722066,-0.0661825,-0.17369,0.172649,-0.251823,-0.0490396,-0.137503,-0.425828,-0.255168,-0.143801,-0.339226,-0.649743,-0.550862,0.296097,0.158919,-0.0206026,-0.581559,-0.506511,0.120465,-0.132591,0.81575,0.794246,0.568881,0.62846,0.335678,0.537079,0.979185,0.370783,0.862281,0.944099,0.533219,1.07746,0.28216,0.141907,-0.162166,0.183614,-0.0415895,-0.430365,0.0708662,-0.412253,-0.242339,-0.329774,-0.721775,-0.639722,-0.932106,0.109646,-0.421406,-0.207985,-1.16459,-0.884586,-0.0657058,-0.51253,0.306667,0.311258,0.361495,0.34786,0.41686,0.368867,0.273054,0.408352,0.296863,0.280073,0.369767,0.253988,0.429924,0.464583,0.540453,0.454225,0.510396,0.605961,0.482291,0.601628,0.56029,0.581704,0.672998,0.654691,0.717502,0.472616,0.60382,0.55181,0.762165,0.707772,0.516421,0.625399
-3898.6,0.914791,0.0677005,4,31,0,3923.03,0.080511,-0.131836,-0.391269,-0.809443,-0.0437227,0.192572,-0.142076,0.211989,-0.0663856,0.00519559,-0.228071,-0.247427,-0.15946,-0.117059,0.178589,-0.29014,0.0224443,-0.0649091,-0.48806,0.198559,0.0557864,-0.283025,-0.181863,-0.0366731,-0.235381,-0.195264,0.0299963,-0.21775,-0.175538,-0.0285294,-0.244682,-0.562444,-0.366571,0.266182,0.0935583,0.110467,-0.495617,-0.207983,0.247735,0.158763,0.685821,0.733648,0.503775,0.491206,0.601229,0.640237,0.949459,0.504484,0.757684,0.700871,0.259056,1.00506,0.337324,-0.0354216,-0.126831,0.00817858,0.0512466,-0.520285,0.28269,-0.125391,-0.096752,-0.183036,-0.628185,-0.570984,-0.72632,0.066768,-0.504573,-0.105915,-1.14295,-0.510044,0.0534111,-0.177232,0.334963,0.324395,0.376654,0.37961,0.354062,0.345193,0.278994,0.376488,0.319149,0.331619,0.435596,0.267948,0.41646,0.508854,0.531665,0.497955,0.487191,0.627214,0.429794,0.531307,0.524169,0.545632,0.652078,0.63899,0.673997,0.483314,0.623533,0.526454,0.758221,0.624817,0.48665,0.544192
-3900.05,0.991535,0.0677005,5,63,0,3922.41,0.167452,0.0323307,-0.354524,-0.616277,-0.262281,0.105391,-0.122717,0.216535,-0.0412585,0.102505,0.0404883,-0.00920374,-0.469001,-0.118866,-0.32351,-0.267323,0.358243,-0.0745454,-0.0322341,0.0553818,-0.329515,0.237201,-0.24933,0.0754228,-0.0315584,-0.0494409,0.0441886,-0.342913,-0.0553885,-0.204183,-0.294002,-0.262169,-0.572132,0.119696,-0.000260338,0.0840067,0.0862914,-0.327474,-0.319756,0.156178,0.779516,0.780787,0.739126,0.730146,0.402664,0.732442,0.609222,0.807902,1.07724,0.827653,0.758006,1.20185,-0.112945,0.25021,-0.341712,-0.0780276,0.215546,-0.322072,0.087732,-0.211378,-0.00527818,-0.503737,-0.770274,-0.588726,-0.905912,-0.302074,-0.714238,-0.439544,-0.92285,-0.3152,-0.710992,-0.0351094,0.314424,0.31415,0.323195,0.325163,0.400672,0.324659,0.352237,0.308338,0.254029,0.304141,0.319079,0.231146,0.528206,0.437772,0.584606,0.519497,0.446321,0.579829,0.478081,0.552649,0.50132,0.623337,0.68358,0.643073,0.712163,0.57495,0.671337,0.60815,0.715622,0.578154,0.67062,0.508776
-3903.97,0.910789,0.0677005,5,31,0,3919.02,0.295832,-0.207826,-0.458647,-0.906236,-0.193526,0.140374,-0.0293701,0.298337,0.140126,0.123734,0.0332192,-0.254731,-0.350027,-0.387487,0.495338,-0.477787,0.146512,0.0926868,-0.176269,0.267726,-0.0100161,-0.0927452,-0.264042,-0.160758,-0.423241,-0.322285,0.0620895,-0.232505,-0.204051,0.0524835,-0.336373,-0.579373,-0.274475,0.415419,0.244368,0.173066,-0.206352,-0.568793,0.423362,-0.149169,0.936776,0.815245,0.73975,0.48184,0.484173,0.431694,1.3746,0.506612,0.868063,0.949417,0.597851,1.30469,0.312829,0.0799012,-0.231769,-0.173546,-0.0778662,-0.548232,0.257266,-0.0350143,-0.0666396,-0.130718,-0.841808,-0.84912,-0.674771,0.0128083,-0.49907,-0.304644,-1.16758,-0.713751,0.0432812,-0.444326,0.281552,0.306774,0.323059,0.381818,0.381267,0.393722,0.201878,0.375988,0.295658,0.279002,0.354835,0.213376,0.422424,0.480035,0.557684,0.543278,0.519457,0.633725,0.436036,0.508753,0.516654,0.532633,0.698846,0.700382,0.662571,0.496798,0.622241,0.575577,0.762707,0.67123,0.489181,0.609289
-3905.64,0.957954,0.0677005,5,31,0,3919.41,0.198312,-0.215285,-0.43277,-0.902931,-0.171468,0.139184,0.0382887,0.283352,0.16146,0.189862,0.0162768,-0.32332,-0.405855,-0.405449,0.472142,-0.530425,0.120682,0.0854342,-0.0978256,0.2009,-0.0554095,-0.107596,-0.256648,-0.10192,-0.360699,-0.341057,0.130968,-0.24928,-0.22304,0.0688341,-0.281542,-0.595573,-0.331667,0.417574,0.213845,0.147014,-0.202001,-0.621669,0.372103,-0.0918465,0.8316,0.766847,0.606569,0.293588,0.297555,0.284653,1.21548,0.306064,0.724283,0.808806,0.552353,1.08397,0.184868,-0.000397356,-0.288634,-0.17383,-0.10046,-0.631449,0.258128,-0.134879,-0.16187,-0.168876,-0.863537,-0.939124,-0.820507,-0.0585071,-0.593836,-0.395606,-1.20265,-0.884275,-0.0840159,-0.487531,0.303307,0.317162,0.352842,0.427126,0.426155,0.429313,0.228734,0.424076,0.326451,0.308145,0.365319,0.252756,0.453914,0.500099,0.571662,0.543348,0.525094,0.652818,0.435824,0.533669,0.540379,0.542119,0.703399,0.718923,0.694344,0.514623,0.644245,0.597632,0.768995,0.707707,0.520992,0.619525
-3900.41,0.962803,0.0677005,5,31,0,3922.15,0.0518322,0.202146,-0.318663,-0.566493,-0.0672753,0.120903,-0.269972,0.176204,0.149809,-0.149932,-0.228775,-0.096944,-0.528202,-0.480142,-0.0827944,-0.455284,0.0426477,-0.24458,-0.458862,0.0766053,-0.306905,-0.18718,-0.284876,-0.0737567,-0.253599,-0.170243,0.0834371,-0.405231,-0.0753879,-0.0389924,-0.108728,-0.451991,-0.313251,0.134841,-0.174191,-0.0906662,-0.167469,-0.597311,0.100307,-0.106086,0.938552,0.602262,0.528641,0.670914,0.273595,0.316433,0.734667,0.398727,0.805285,0.565049,0.322049,0.948891,-0.18859,-0.121079,-0.339679,-0.144223,-0.127453,-0.459019,0.15737,-0.402599,-0.0936406,-0.240805,-0.442689,-0.559809,-0.610663,-0.0912702,-0.662994,-0.342884,-0.731981,-0.805959,-0.117972,-0.366948,0.281193,0.353826,0.370834,0.338292,0.432025,0.421545,0.324171,0.401618,0.308896,0.36238,0.420176,0.279108,0.547008,0.530233,0.584112,0.535993,0.53182,0.612781,0.460738,0.599312,0.523393,0.559912,0.6089,0.636408,0.648092,0.522802,0.659933,0.584891,0.67524,0.691248,0.529459,0.590721
-3896.84,1,0.0677005,5,31,0,3915.75,0.00572844,0.252844,-0.224575,-0.758121,-0.135126,0.149332,-0.264949,0.200251,-0.246956,-0.133375,-0.33144,-0.335205,-0.635164,-0.356633,0.0130358,-0.242176,0.0163133,-0.0314121,-0.314168,0.0441697,-0.074502,-0.204539,-0.227403,-0.415112,-0.178336,-0.0295939,-0.154577,-0.272001,-0.210724,-0.300149,-0.286799,-0.511621,-0.325558,0.155192,-0.166474,0.189231,-0.0242858,-0.152608,0.0557181,-0.0599158,0.711688,0.751859,0.56428,0.58149,0.349699,0.617742,1.02936,0.847561,0.922521,0.969182,0.628746,1.17061,0.19971,-0.0352001,-0.207396,-0.426567,0.111608,-0.292521,0.0304927,-0.136633,-0.117306,-0.481911,-0.863262,-0.820882,-0.82861,-0.298157,-0.960437,-0.316556,-0.970316,-0.477374,-0.3819,-0.489556,0.329226,0.320416,0.362558,0.35859,0.413455,0.350295,0.263208,0.299945,0.284444,0.275044,0.347795,0.236744,0.450238,0.508799,0.551664,0.605054,0.472127,0.572613,0.492377,0.534105,0.529293,0.618199,0.703342,0.694424,0.696061,0.573992,0.723209,0.578485,0.725182,0.617128,0.594331,0.620002
-3899.26,0.993276,0.0677005,5,63,0,3913.66,-0.000518172,0.177848,-0.458454,-0.695819,0.0269907,0.145626,-0.193955,0.24019,-0.0393929,-0.0395127,-0.182084,-0.291952,-0.562167,-0.267035,0.297972,-0.200702,0.271414,0.149222,-0.0393613,0.434878,0.189896,-0.121183,-0.220755,-0.307597,0.0720716,-0.274307,0.0197761,-0.179634,0.117929,-0.0486457,-0.460736,-0.675843,-0.279004,0.161796,-0.177692,-0.030716,-0.41342,-0.00883529,-0.142326,-0.119056,0.699917,0.71446,0.569794,0.455737,0.171905,0.469133,1.02576,0.512422,1.0212,0.880152,0.70309,1.14067,0.158798,-0.131333,-0.376529,-0.457088,0.0378322,-0.724475,0.00648468,-0.358451,-0.0525092,-0.339572,-0.841307,-0.758878,-0.674238,-0.0679115,-0.690271,-0.24995,-0.895625,-0.439681,-0.375176,-0.528953,0.331831,0.328614,0.361284,0.387998,0.457129,0.384822,0.263907,0.374626,0.264794,0.293146,0.331127,0.242197,0.460384,0.532786,0.593036,0.612323,0.490543,0.673592,0.498379,0.588665,0.513124,0.584087,0.69874,0.68111,0.662451,0.516971,0.666027,0.562164,0.71005,0.608183,0.592709,0.629239
-3903.3,0.993607,0.0677005,6,63,0,3923.59,-0.312076,0.0738769,-0.446148,-0.694968,-0.0758822,0.237073,-0.00152969,0.262418,-0.0179257,0.124335,0.187678,-0.139221,-0.26898,-0.279347,0.00979844,-0.362343,-0.0543077,-0.24064,-0.278331,0.117351,-0.152249,0.182699,0.136575,0.413158,-0.252709,0.16394,0.117593,-0.0137164,-0.195925,0.26702,-0.200906,-0.152614,-0.385312,0.219263,0.182529,0.0326855,-0.244948,-0.295834,0.143249,0.491179,0.749863,0.850898,0.920131,0.605011,0.513532,0.497276,0.809979,0.479063,0.684035,0.550706,0.480625,0.97937,-0.173949,0.102105,-0.181092,0.0778234,-0.265575,-0.619037,0.0458332,-0.2666,-0.472365,-0.317166,-0.802729,-0.29796,-0.945909,-0.160211,-0.694647,-0.376235,-1.20752,-0.756312,-0.22739,-0.0281925,0.320851,0.299244,0.284931,0.353198,0.374366,0.378181,0.307895,0.382473,0.335361,0.365701,0.382105,0.273017,0.543378,0.474496,0.54515,0.480554,0.566006,0.65,0.488544,0.566258,0.615943,0.578633,0.690558,0.573944,0.720292,0.539967,0.667,0.592965,0.76986,0.680552,0.556604,0.507048
-3897.24,0.939279,0.0677005,5,31,0,3919.13,0.254285,-0.115687,-0.350188,-0.721508,-0.183972,0.117666,-0.12719,0.259649,-0.038039,0.239885,0.0666923,-0.207567,-0.553515,-0.210273,-0.130015,-0.0794276,0.0915663,-0.0343369,-0.124161,0.150025,-0.157448,-0.336991,-0.257831,-0.118327,-0.263484,-0.0611154,-0.0413384,-0.263854,-0.260088,0.00534525,-0.275331,-0.282319,-0.656027,0.326756,-0.136705,0.13441,-0.127549,-0.330195,-0.10161,0.0259834,0.711108,0.889083,0.730169,0.484466,0.231328,0.560291,0.697664,0.848199,0.769321,0.771924,0.603568,1.12763,0.161,-0.161326,-0.199833,-0.103164,0.0763827,-0.217032,0.155744,-0.0487932,-0.102141,-0.125715,-0.674323,-0.488814,-0.955071,0.00973362,-0.746174,-0.254004,-0.944055,-0.386506,-0.397215,-0.173112,0.329354,0.291299,0.325158,0.381198,0.442425,0.36348,0.33233,0.299811,0.316626,0.316063,0.353528,0.244599,0.459837,0.540244,0.549793,0.525768,0.480914,0.554046,0.461143,0.512196,0.525513,0.531387,0.662471,0.619827,0.722134,0.497567,0.678344,0.563162,0.719918,0.595441,0.598018,0.54317
-3901.63,0.993539,0.0677005,4,31,0,3915.08,0.0759634,0.00610277,-0.403773,-0.644697,-0.154386,0.155976,-0.0989031,0.261309,-0.241377,-0.178083,0.351994,0.040738,-0.508324,-0.335508,0.0266193,-0.538095,0.00291211,-0.0871075,-0.242788,0.405268,-0.356894,-0.146423,-0.178148,-0.205421,0.0563161,-0.0689956,0.112171,-0.354912,-0.369984,-0.0401713,-0.404421,-0.51959,-0.517027,0.114084,0.043689,0.24733,-0.311468,-0.400571,0.08509,-0.140709,0.581983,0.561402,1.10346,0.816169,0.344992,0.505826,0.915882,0.435042,0.766361,0.784182,0.562599,1.42034,-0.165287,-0.0746387,-0.26234,-0.32556,0.265896,-0.447168,0.201929,-0.3073,-0.370301,-0.340251,-0.801432,-0.640594,-0.830162,-0.156906,-0.587182,-0.0835704,-1.11608,-0.510008,-0.167926,-0.369968,0.358476,0.363223,0.249092,0.306577,0.414597,0.376173,0.285798,0.392923,0.317267,0.313419,0.362946,0.194608,0.541228,0.518651,0.565212,0.580679,0.433915,0.609966,0.449689,0.576226,0.591532,0.584252,0.690281,0.654888,0.696389,0.539146,0.642718,0.52088,0.753261,0.624808,0.541883,0.591451
-3893.19,0.994889,0.0677005,4,31,0,3913.14,0.152811,0.0472971,-0.383975,-0.793411,-0.104958,0.136563,-0.115897,0.21613,-0.118851,-0.0583407,-0.169162,-0.409359,-0.716117,-0.215987,-0.193867,-0.360262,0.131644,0.0549087,-0.0812811,0.0492628,-0.0549079,0.112553,-0.263598,0.0917477,-0.307501,-0.260745,-0.154516,-0.416784,0.111238,-0.182623,-0.145285,-0.455034,-0.403053,0.325239,0.120042,-0.0684157,-0.299719,-0.270731,-0.0761829,0.0880538,0.707314,0.710803,0.608127,0.384223,0.130414,0.622397,0.677101,0.567728,0.917079,0.913658,0.732665,1.00576,0.15862,0.24462,-0.268093,0.0628143,-0.0817546,-0.526148,-0.0102294,-0.331673,0.163765,-0.364412,-0.608093,-0.669154,-0.808839,-0.0213713,-0.532278,-0.455756,-1.07016,-0.538035,-0.410574,-0.26071,0.330193,0.329422,0.352487,0.405109,0.467443,0.349237,0.336909,0.361761,0.285553,0.286252,0.32461,0.26781,0.460428,0.439148,0.566625,0.484302,0.520427,0.628584,0.502557,0.582166,0.45915,0.590108,0.647506,0.661314,0.691862,0.505343,0.630014,0.612007,0.744627,0.631355,0.601225,0.564811
-3897.1,0.959455,0.0677005,5,63,0,3912.01,0.173376,0.250276,-0.30217,-0.408725,-0.186669,0.0577848,-0.196907,0.230439,-0.107518,-0.078171,-0.112338,-0.135309,-0.261299,-0.519448,0.0401913,-0.514969,-0.031528,-0.325167,-0.396846,0.028083,-0.190504,0.00885309,-0.205628,-0.190376,-0.00500938,-0.0982804,0.29138,-0.0175649,-0.301383,0.0116161,-0.603637,-0.439574,-0.478218,-0.0265859,-0.150241,0.0898346,-0.137723,-0.572289,-0.00596819,-0.170921,0.689208,0.617141,0.597461,0.603466,0.571647,0.29901,0.9166,0.462854,0.692759,0.52951,0.378149,1.05661,-0.0836917,-0.0292116,-0.301477,-0.329689,0.123535,-0.287968,0.275047,0.0459507,-0.295818,-0.214457,-0.892968,-0.656799,-0.666135,-0.294351,-0.591527,-0.25037,-0.789081,-0.513914,-0.252002,-0.257424,0.334209,0.350432,0.354925,0.353551,0.360857,0.4258,0.285651,0.386309,0.33342,0.370631,0.406574,0.257957,0.520911,0.507302,0.574804,0.581684,0.469156,0.571499,0.431668,0.488514,0.57342,0.55341,0.709502,0.658541,0.660637,0.573061,0.643715,0.562267,0.687634,0.625724,0.562669,0.564003
-3895.12,0.990956,0.0677005,5,31,0,3913.8,-0.0597359,0.276408,-0.09061,-0.624497,-0.108506,0.112692,-0.0872642,0.204118,-0.183182,-0.0419087,-0.0557336,-0.457544,-0.723876,-0.148467,-0.0501988,-0.253452,0.0975908,0.067513,-0.0130706,0.031683,-0.136136,0.120959,-0.213674,0.0639506,-0.293185,-0.330769,-0.103926,-0.371051,0.0964808,-0.15156,-0.0426702,-0.324909,-0.319605,0.316684,0.11573,-0.108008,-0.152536,-0.17578,0.0231663,0.150501,0.56676,0.649083,0.64368,0.258712,0.0471186,0.614106,0.74606,0.601756,0.805425,0.85114,0.724239,0.916366,0.0877782,0.26066,-0.186665,0.0656958,-0.0566392,-0.516511,0.0484071,-0.251407,0.182439,-0.279349,-0.600076,-0.682196,-0.818062,-0.149083,-0.609106,-0.615882,-0.999482,-0.531073,-0.42997,-0.289006,0.361985,0.343196,0.344415,0.43568,0.488223,0.351123,0.32168,0.353942,0.308866,0.299194,0.32646,0.285699,0.47807,0.435201,0.546531,0.483582,0.514156,0.626332,0.487901,0.562523,0.454516,0.569387,0.645674,0.664229,0.693825,0.537202,0.647737,0.649281,0.730957,0.629733,0.605866,0.571753
-3899.06,0.942308,0.0677005,4,31,0,3912.65,-0.0783441,0.417559,-0.23636,-0.527123,-0.117203,0.0937854,-0.054185,0.289068,-0.0913785,0.274754,-0.304925,-0.0552277,-0.423913,-0.347506,0.0685276,-0.263819,0.273075,-0.137034,-0.107723,0.368701,-0.219886,-0.0325496,-0.228946,-0.2195,0.0215459,0.0191144,0.150548,-0.216902,-0.125485,-0.283297,-0.448003,-0.38858,-0.376774,0.244925,0.210161,0.267576,-0.340956,-0.276041,0.15285,-0.164317,0.712094,1.01455,0.443969,0.711859,0.4023,0.469611,0.92203,0.653358,1.03107,0.702824,0.682105,1.31772,-0.214148,-0.117775,-0.407956,-0.425799,0.0409287,-0.333823,0.0789669,-0.295853,-0.240821,-0.601575,-0.972355,-0.752651,-0.837451,-0.208382,-0.467103,-0.231213,-1.15012,-0.58208,-0.286813,-0.56132,0.329136,0.26609,0.390796,0.329188,0.40076,0.384708,0.284544,0.342233,0.262878,0.331186,0.335792,0.211199,0.553333,0.52941,0.600598,0.60487,0.489769,0.582689,0.480269,0.573428,0.559916,0.646017,0.725589,0.679756,0.697928,0.551908,0.614698,0.557547,0.759532,0.641546,0.571216,0.636758
