# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7181.55,0.952344,0.0111803,9,767,0,-7109.64,0.0894807,-0.421404,0.792419,-1.38516,-1.51143,-0.996742,-0.224882,-0.604253,0.51984,-0.0195737,-0.58402,-0.50714,-0.47226,-1.17286,-1.51374,1.1033,-0.469846,-0.348698,0.240205,-0.221475,0.698744,-0.608072,-1.02662,0.0981086,-1.7807,-0.307675,-0.847135,-0.620002,0.100258,-0.0616659,0.474226,-0.813607,1.08415,-0.922561,0.141798,0.342291,0.6564,0.661312,0.249191,-0.667363,0.909344,0.101012,0.593681,-0.381249,0.8415,0.424845,-0.129455,0.294624,0.0422922,0.934606,1.12024,0.866318,0.133751,-0.274891,0.133785,-0.187427,0.786874,-0.380475,0.5337,-0.0901445,-0.840171,-0.395611,-0.244418,1.45234,0.164563,-0.0717114,-1.22657,-0.283685,-0.445247,0.0124778,-0.747229,1.81209,0.602967,0.632572,0.330712,0.669959,-1.57231,0.646865,0.178957,0.421437,0.857313,0.664108,1.27034,0.589123,0.640357,-0.536366,0.212236,0.749623,0.144384,-0.237392,0.477207,1.1066,1.42828,-0.171885,1.11392,-0.134985,0.72817,1.61759,1.35636,0.015901,0.25449,-0.36288,0.364929,0.302839,0.0630452,-0.393665,1.06707,-0.633179,-0.170989,0.13096,-0.431173,1.01194,1.35255,1.1271,0.343003,0.162329,-0.134872,0.0704247,-1.36556,-1.37277,-0.948329,-0.126622,-0.577412,0.569955,0.120211,-0.491288,-0.468582,-0.334431,-1.11877,-1.40083,1.2457,-0.450162,-0.310779,0.315474,-0.194764,0.803752,-0.512543,-0.921534,0.14334,-1.66269,-0.112203,-0.752211,-0.518365,0.298181,0.150534,0.646719,-0.813976,1.26721,-0.72868,0.17624,0.199739
7186.39,0.971961,0.0111803,6,95,0,-7114.67,0.0902251,-0.357072,0.701972,-1.30909,-1.37113,-0.889136,-0.117219,-0.558705,0.623649,0.103214,-0.467204,-0.422275,-0.346689,-1.10794,-1.30055,1.31199,-0.393238,-0.255818,0.333458,-0.171612,0.841467,-0.541747,-0.815737,0.230823,-1.623,-0.136454,-0.671392,-0.447953,0.352011,0.27927,0.638288,-0.745867,1.36659,-0.727917,0.222799,0.00984963,0.708824,0.5562,0.0640683,-0.754485,0.786191,-0.03453,0.498225,-0.506909,0.725807,0.289066,-0.229809,0.202413,-0.0739816,0.831389,0.996846,0.770612,-0.0129626,-0.410221,0.0144775,-0.284354,0.680156,-0.455356,0.444751,-0.215766,-0.965149,-0.507355,-0.328303,1.376,0.0442229,-0.218558,-1.34832,-0.37182,-0.508371,-0.11822,-0.850648,1.68005,0.528528,0.530313,0.216121,0.561814,-1.69282,0.49837,0.0496918,0.325128,0.71105,0.537561,1.178,0.473836,0.514119,-0.60627,0.140431,0.658899,0.0611071,-0.358845,0.402014,0.954299,1.30154,-0.278712,0.991845,-0.249284,0.61001,1.52591,1.23408,-0.0861868,0.14327,-0.504629,0.251787,0.187703,-0.0563752,-0.500341,0.965057,-0.711092,-0.259348,0.0286456,-0.567111,0.881964,1.19562,1.01438,0.213354,0.0594102,-0.263223,0.04029,-1.25686,-1.27346,-0.851879,0.00326666,-0.441059,0.655388,0.216068,-0.353208,-0.340154,-0.256556,-1.00451,-1.27729,1.3642,-0.323961,-0.187011,0.420222,-0.0629093,0.920643,-0.437013,-0.792474,0.249342,-1.55509,0.021691,-0.621565,-0.386044,0.406443,0.310808,0.753919,-0.671957,1.40633,-0.63112,0.272254,0.197541
7193.34,0.947197,0.0111803,5,31,0,-7117.36,-0.0324211,-0.313833,0.801204,-1.30181,-1.25941,-0.822198,-0.0693071,-0.437796,0.675667,0.220132,-0.308987,-0.403597,-0.232092,-0.909242,-1.31631,1.41469,-0.442306,-0.178318,0.447647,-0.0585675,0.922254,-0.326888,-0.814136,0.295987,-1.50973,0.050072,-0.636542,-0.413869,0.393344,0.288661,0.799786,-0.639562,1.36807,-0.669421,0.290663,0.238862,0.687442,0.574608,0.184132,-0.767039,0.817098,0.0299413,0.529303,-0.472684,0.744516,0.308086,-0.197208,0.160207,-0.0121732,0.826445,1.07216,0.739931,0.0482135,-0.335227,0.0211822,-0.29529,0.669944,-0.49654,0.442354,-0.209408,-0.964222,-0.503014,-0.314822,1.34124,0.104025,-0.153708,-1.35675,-0.32136,-0.538573,-0.0570364,-0.853163,1.71558,0.519438,0.607096,0.215362,0.59465,-1.65905,0.526208,0.119471,0.369097,0.793386,0.589835,1.19072,0.4847,0.579353,-0.591936,0.104146,0.695559,0.0561395,-0.344278,0.39672,1.01395,1.3297,-0.284544,1.05292,-0.259922,0.588884,1.54158,1.30574,-0.0374422,0.160681,-0.496243,0.277099,0.17763,0.0249325,-0.496285,0.992153,-0.730801,-0.288881,0.0218431,-0.5463,0.960083,1.26025,1.08003,0.199545,0.0519278,-0.226239,0.0281945,-1.28927,-1.29377,-0.86308,-0.0458589,-0.469771,0.636613,0.209624,-0.347227,-0.38523,-0.267342,-1.00825,-1.31293,1.33933,-0.381312,-0.216879,0.404458,-0.0789891,0.902127,-0.428092,-0.821563,0.239027,-1.56317,0.0257447,-0.659201,-0.414608,0.37272,0.267077,0.755202,-0.694331,1.35228,-0.676931,0.25643,0.199386
7181.57,0.999004,0.0111803,7,143,0,-7113.49,-0.0230888,0.199019,0.777497,-1.32681,-1.24464,-0.790874,-0.0767019,-0.431678,0.650619,0.235589,-0.331418,-0.385331,-0.236507,-0.997565,-1.33349,1.27236,-0.446419,-0.187285,0.456689,-0.102803,0.934474,-0.364244,-0.7879,0.249895,-1.52608,0.104685,-0.633927,-0.474461,0.392622,0.323742,0.745672,-0.702788,1.48033,-0.635161,0.28295,0.255829,0.704057,0.566316,0.146053,-0.771255,0.799643,0.0213421,0.529643,-0.492832,0.759697,0.313826,-0.204697,0.192906,-0.0732308,0.862861,1.08046,0.742469,0.0291693,-0.326802,0.00237437,-0.296145,0.65863,-0.470079,0.402544,-0.178647,-0.980975,-0.530506,-0.322727,1.33697,0.0664049,-0.1786,-1.3532,-0.35974,-0.523598,-0.0854077,-0.846503,1.73771,0.523263,0.593237,0.197123,0.575022,-1.66356,0.542735,0.0884735,0.389729,0.776335,0.552945,1.19712,0.488863,0.57836,-0.571574,0.108285,0.667514,0.0843969,-0.37385,0.410942,1.02712,1.30725,-0.288295,1.06123,-0.254139,0.619557,1.51535,1.30364,-0.058169,0.15407,-0.505964,0.271857,0.195131,0.0154096,-0.507262,0.985731,-0.739311,-0.301262,0.041885,-0.548499,0.976835,1.2207,1.07061,0.201035,0.0429735,-0.254255,0.0672088,-1.26039,-1.29298,-0.851124,-0.0469637,-0.476691,0.64516,0.188184,-0.368922,-0.392176,-0.286787,-0.999997,-1.31251,1.33955,-0.373693,-0.239916,0.388343,-0.0775954,0.912026,-0.429751,-0.811992,0.239057,-1.53645,-0.000512028,-0.621282,-0.406387,0.375166,0.282886,0.732723,-0.722179,1.36423,-0.659913,0.270145,0.201208
7181.46,0.979893,0.0111803,9,767,0,-7117.89,-0.0790798,-0.230961,0.944618,-1.06149,-1.0831,-0.667404,0.142334,-0.254541,0.830991,0.321714,-0.244149,-0.174076,-0.0983139,-0.848652,-1.08221,1.57421,-0.147659,-0.016205,0.565679,0.0757254,1.04444,-0.174591,-0.593312,0.522288,-1.33171,0.151993,-0.390853,-0.186707,0.603343,0.39903,0.90977,-0.453635,1.66411,-0.400428,0.524699,0.170858,0.631055,0.426962,0.020755,-0.843296,0.66283,-0.107373,0.380828,-0.562507,0.593692,0.181773,-0.302996,0.0918023,-0.172139,0.706594,0.975506,0.67188,-0.0456343,-0.506118,-0.104763,-0.401572,0.565485,-0.577882,0.34144,-0.297183,-1.05112,-0.567861,-0.44827,1.21462,-0.043997,-0.255857,-1.46075,-0.446829,-0.620907,-0.177667,-0.951296,1.56236,0.4037,0.457155,0.142535,0.465276,-1.80435,0.413751,-0.0118342,0.231506,0.588681,0.429269,1.1003,0.397448,0.406332,-0.653005,0.0442418,0.528002,-0.0475391,-0.433635,0.237323,0.901584,1.16597,-0.396082,0.925926,-0.36527,0.515669,1.44168,1.14293,-0.143095,0.0496946,-0.595281,0.102366,0.0655443,-0.121587,-0.634075,0.903945,-0.760227,-0.375674,-0.0931617,-0.665401,0.763671,1.13467,0.926521,0.0734106,-0.0513712,-0.375956,0.056762,-1.16028,-1.18439,-0.73427,0.0824758,-0.360069,0.73748,0.325605,-0.287228,-0.26685,-0.149299,-0.901047,-1.19011,1.48541,-0.242943,-0.0885701,0.516844,0.0314222,1.01875,-0.313413,-0.698319,0.372817,-1.42255,0.0859529,-0.529902,-0.284953,0.494549,0.388651,0.865452,-0.604896,1.52377,-0.545413,0.382702,0.197713
7163.46,0.980135,0.0111803,8,255,0,-7088.6,-0.167036,-0.141607,0.792972,-1.06028,-1.06108,-0.622912,0.137768,-0.216836,0.831507,0.27853,-0.122885,-0.167794,-0.0665409,-0.713808,-1.08297,1.60715,-0.115334,-0.104521,0.609741,0.0243946,1.12043,-0.140957,-0.701134,0.34272,-1.42702,0.241024,-0.43489,-0.0948645,0.662185,0.53322,0.945352,-0.382612,1.51991,-0.462217,0.493068,0.22347,0.764624,0.52233,0.0649316,-0.829587,0.762273,-0.107874,0.450737,-0.494094,0.656092,0.254201,-0.272405,0.144781,-0.0854089,0.784066,1.01539,0.736886,-0.0296976,-0.444165,-0.0592902,-0.322261,0.638214,-0.49313,0.366005,-0.215164,-0.973163,-0.54023,-0.354931,1.28628,-0.000107803,-0.225877,-1.39185,-0.424467,-0.627027,-0.147581,-0.83919,1.67597,0.454489,0.503377,0.187347,0.508762,-1.71513,0.426873,-0.00174057,0.291785,0.682831,0.482779,1.18329,0.46146,0.471113,-0.613501,0.0913103,0.628956,0.0500037,-0.375772,0.347331,0.985467,1.23338,-0.291188,0.975683,-0.274271,0.578612,1.49141,1.22238,-0.0497021,0.126129,-0.560328,0.17853,0.107478,-0.0686791,-0.554326,0.955293,-0.757784,-0.325738,0.0159069,-0.630395,0.886936,1.18016,0.969058,0.154723,-0.00458862,-0.332285,0.0701669,-1.19801,-1.22599,-0.823127,-0.0214122,-0.438267,0.710781,0.235713,-0.360989,-0.339414,-0.187349,-0.962164,-1.27142,1.42306,-0.299903,-0.188472,0.453169,-0.0438426,0.95498,-0.357563,-0.767842,0.273536,-1.54132,0.0560696,-0.608584,-0.344002,0.439587,0.339314,0.811031,-0.639342,1.41543,-0.589175,0.323158,0.19782
7182.19,0.984466,0.0111803,8,255,0,-7097.43,-0.14386,0.0893763,0.778156,-1.05441,-1.04979,-0.600228,0.167076,-0.326345,0.861586,0.469568,-0.125593,-0.136839,-0.0244023,-0.739646,-1.05407,1.50399,-0.0811424,-0.0635714,0.64897,0.0947825,1.21492,-0.185099,-0.542276,0.516148,-1.36339,0.160574,-0.369485,-0.0470765,0.768198,0.467764,0.995523,-0.380489,1.57545,-0.414101,0.485636,-0.0372022,0.757427,0.420783,0.00771324,-0.852552,0.665996,-0.0839927,0.401166,-0.597339,0.625258,0.167915,-0.359127,0.0570701,-0.162933,0.687048,0.986771,0.605663,-0.0596608,-0.474352,-0.101883,-0.411739,0.548822,-0.600488,0.361141,-0.334315,-1.09366,-0.582624,-0.465071,1.24595,-0.0309631,-0.253121,-1.43028,-0.467847,-0.616321,-0.16506,-0.97609,1.61269,0.438383,0.457564,0.106794,0.4757,-1.77114,0.454667,-0.000825246,0.233925,0.661982,0.434398,1.0683,0.342488,0.43524,-0.679886,0.0159178,0.549478,-0.0961752,-0.490514,0.289594,0.905268,1.21912,-0.424275,0.949921,-0.360948,0.481026,1.4192,1.17702,-0.194445,-0.0131241,-0.612542,0.154352,0.0883248,-0.130309,-0.633374,0.886931,-0.8547,-0.361407,-0.0655817,-0.639811,0.797225,1.13311,0.952927,0.0820761,-0.0315854,-0.366517,0.0517786,-1.18349,-1.17979,-0.748421,0.0769008,-0.343908,0.757644,0.297442,-0.254251,-0.258213,-0.127594,-0.885715,-1.17689,1.45588,-0.243138,-0.113304,0.513069,0.0117773,1.01296,-0.304321,-0.681274,0.361626,-1.42103,0.0786816,-0.530291,-0.270577,0.522277,0.389698,0.835364,-0.558482,1.49296,-0.531875,0.360518,0.202136
7187.48,0.958064,0.0111803,5,63,0,-7119.22,-0.227902,0.315354,0.707231,-0.789016,-0.833632,-0.442929,0.354783,0.0732335,1.10419,0.704043,0.0673136,0.0767105,0.22548,-0.574982,-0.859036,1.73223,0.0293583,0.272801,0.850086,0.417432,1.27614,0.040364,-0.42523,0.708405,-1.12041,0.404382,-0.218397,-0.0832556,0.940839,0.695256,1.19038,-0.266542,1.74304,-0.204633,0.693326,0.0493794,0.620532,0.36022,-0.118355,-0.973705,0.583894,-0.206289,0.334066,-0.634383,0.497612,0.0594635,-0.431634,0.0366528,-0.272107,0.596959,0.89331,0.541733,-0.138854,-0.582326,-0.157298,-0.492025,0.496738,-0.679992,0.23502,-0.415521,-1.16337,-0.741528,-0.511341,1.12834,-0.116815,-0.389666,-1.53191,-0.539627,-0.769555,-0.283685,-1.07005,1.5212,0.291131,0.365066,0.00332854,0.360675,-1.91417,0.354839,-0.126495,0.134269,0.54565,0.310449,0.965497,0.287238,0.327811,-0.783243,-0.0751254,0.445972,-0.158821,-0.581058,0.178217,0.795426,1.13285,-0.466622,0.84608,-0.416509,0.399284,1.30112,1.06416,-0.243316,-0.0576828,-0.67455,0.05751,-0.0484626,-0.220285,-0.708191,0.773546,-0.941873,-0.469244,-0.125098,-0.751996,0.69229,1.02978,0.855603,-0.00593039,-0.121327,-0.478791,0.0490105,-1.03665,-1.05854,-0.629114,0.156996,-0.256185,0.857697,0.412125,-0.185508,-0.159889,-0.0591556,-0.797089,-1.09692,1.56621,-0.179951,0.0124028,0.623172,0.135378,1.09469,-0.221231,-0.599368,0.454967,-1.36235,0.222416,-0.434762,-0.205152,0.621343,0.467468,0.974656,-0.508092,1.57965,-0.446387,0.482459,0.197471
7180.26,0.955436,0.0111803,6,111,0,-7100.6,-0.254481,0.18151,0.822286,-0.763317,-0.806845,-0.38937,0.390613,0.0848342,1.14293,0.80096,0.0549033,0.107694,0.278496,-0.510704,-0.916493,1.73547,0.0307787,0.234471,0.903546,0.499325,1.34314,0.0246958,-0.279894,0.748254,-1.05452,0.417123,-0.127526,0.0792665,0.9457,0.721285,1.23722,-0.29897,1.84788,-0.182185,0.703663,0.0704442,0.626615,0.342319,-0.0962867,-0.992568,0.64399,-0.201206,0.305023,-0.686131,0.526806,0.11727,-0.448983,-0.0117345,-0.277625,0.609214,0.875347,0.569681,-0.150589,-0.580793,-0.215442,-0.481768,0.479865,-0.662582,0.233238,-0.415358,-1.16654,-0.646078,-0.526991,1.14799,-0.14693,-0.365435,-1.57389,-0.546807,-0.736323,-0.290187,-1.04508,1.48023,0.306398,0.366496,0.02557,0.345462,-1.86456,0.329251,-0.139355,0.13875,0.51288,0.33011,0.993178,0.304292,0.327325,-0.743779,-0.119073,0.463795,-0.1233,-0.587945,0.161266,0.816581,1.10881,-0.470619,0.853245,-0.450929,0.394929,1.3113,1.01073,-0.224078,-0.0450082,-0.72258,0.0240627,-0.0276057,-0.228523,-0.756602,0.792752,-0.949545,-0.455794,-0.147172,-0.761011,0.752134,1.01883,0.813618,-0.0347289,-0.148358,-0.470285,0.0641467,-1.03456,-1.07533,-0.654045,0.13964,-0.240687,0.874931,0.382119,-0.173137,-0.173621,-0.0418632,-0.785198,-1.08755,1.58185,-0.174532,0.0326446,0.607437,0.127458,1.11468,-0.234786,-0.591437,0.463806,-1.37128,0.181802,-0.455694,-0.189903,0.614015,0.479992,0.946716,-0.469037,1.59767,-0.440187,0.484246,0.196032
7180.6,0.984138,0.0111803,8,255,0,-7119.04,-0.334334,0.108581,0.780718,-0.856232,-0.778318,-0.443832,0.309283,0.0300363,1.00462,0.609426,0.0731087,-0.045728,0.0876809,-0.584248,-0.841103,1.75474,0.00376658,0.188185,0.81994,0.402509,1.29084,-0.189244,-0.410282,0.713912,-1.13111,0.362183,-0.214944,-0.165124,0.778086,0.631672,1.13188,-0.270745,1.80658,-0.297804,0.715867,0.0647959,0.613825,0.486913,0.0257212,-0.878242,0.74119,-0.0592438,0.400494,-0.567146,0.648957,0.234612,-0.336778,0.100299,-0.156614,0.731821,1.00789,0.68373,-0.0341102,-0.460708,-0.0966114,-0.345567,0.603576,-0.54063,0.356145,-0.284863,-1.02548,-0.527858,-0.406749,1.28734,-0.0257339,-0.257236,-1.46909,-0.419579,-0.609499,-0.16708,-0.943247,1.62312,0.453795,0.496607,0.152661,0.450625,-1.74618,0.459205,0.0186039,0.24128,0.621682,0.473572,1.10894,0.432801,0.458684,-0.619742,0.0157251,0.581023,0.00325143,-0.459661,0.280575,0.942725,1.24372,-0.352692,0.95796,-0.328315,0.52044,1.44845,1.14285,-0.0918567,0.0958521,-0.610996,0.180968,0.0739636,-0.0990495,-0.594581,0.899034,-0.833585,-0.357277,0.00564808,-0.613765,0.86787,1.13754,0.954842,0.106115,-0.0262217,-0.347664,0.0557199,-1.19686,-1.18926,-0.76814,0.0394673,-0.384392,0.718526,0.267241,-0.282363,-0.29461,-0.184666,-0.912932,-1.18712,1.4496,-0.280447,-0.137141,0.495466,0.00440024,0.982009,-0.356849,-0.730228,0.30491,-1.45441,0.077463,-0.565531,-0.3366,0.488728,0.359044,0.833937,-0.6178,1.45929,-0.590978,0.37808,0.200025
7163.68,0.986886,0.0111803,8,383,0,-7093.92,-0.22122,0.0987017,0.784182,-0.954571,-1.02275,-0.637965,0.375238,-0.206174,1.07854,0.565795,-0.0400093,0.0804432,0.180546,-0.574447,-1.01947,1.90705,0.183343,0.285606,0.676359,0.137639,1.31273,0.29803,-0.432575,0.515047,-1.20071,0.410623,-0.325574,0.143467,0.760597,0.717161,1.10165,-0.376053,1.67225,-0.249223,0.576093,-0.0047746,0.624985,0.399272,-0.0201193,-0.863696,0.640022,-0.187178,0.377672,-0.584692,0.622603,0.167986,-0.357255,0.089883,-0.198877,0.676119,0.923604,0.612315,-0.110329,-0.498157,-0.0975063,-0.413371,0.536118,-0.608006,0.283202,-0.333208,-1.09993,-0.639887,-0.45872,1.19952,-0.0729311,-0.330312,-1.4505,-0.484826,-0.67188,-0.245538,-0.958286,1.60018,0.355134,0.408207,0.117753,0.434242,-1.80702,0.408565,-0.0841446,0.209203,0.649036,0.417774,1.00566,0.303591,0.392965,-0.731413,0.0130103,0.499811,-0.073269,-0.466784,0.230242,0.870715,1.14126,-0.442756,0.909172,-0.379508,0.479971,1.36915,1.17135,-0.205999,0.0213218,-0.631565,0.107276,0.0529917,-0.162479,-0.663161,0.878982,-0.844033,-0.407846,-0.107276,-0.675869,0.789504,1.10736,0.947991,0.0910703,-0.0853756,-0.408552,0.101168,-1.13446,-1.16363,-0.725396,0.114104,-0.350639,0.808409,0.33275,-0.227055,-0.245511,-0.126803,-0.850687,-1.14057,1.51334,-0.219361,-0.061054,0.540782,0.0475645,1.03162,-0.260882,-0.684439,0.366546,-1.40961,0.131021,-0.529239,-0.281827,0.552004,0.417965,0.859178,-0.541533,1.50823,-0.532939,0.391328,0.196575
7134.23,0.899417,0.0111803,7,127,0,-7063.93,-0.258048,0.206657,0.807447,-0.960951,-1.06965,-0.604564,0.387234,-0.235584,1.03492,0.36948,-0.104832,0.178371,0.188602,-0.515698,-0.848512,1.8464,0.310697,0.283346,0.7855,0.29084,1.29335,0.508152,-0.384729,0.651051,-1.04749,0.534376,-0.314627,0.241293,0.677285,0.541093,1.26865,-0.322495,1.67825,-0.210812,0.448,0.130232,0.569783,0.404775,-0.0329477,-0.884914,0.691172,-0.139673,0.363363,-0.588707,0.596825,0.16545,-0.335598,0.114812,-0.171462,0.693335,0.925661,0.629879,-0.0650354,-0.52255,-0.11388,-0.385567,0.536111,-0.601084,0.31653,-0.326417,-1.04732,-0.583524,-0.463519,1.23826,-0.0250283,-0.326018,-1.4409,-0.473666,-0.688752,-0.237778,-0.932653,1.62265,0.407763,0.459725,0.103353,0.462226,-1.79007,0.415108,-0.0263315,0.213802,0.635556,0.428717,1.02654,0.374952,0.380612,-0.691085,-0.0315986,0.565071,-0.00796285,-0.44227,0.214301,0.935235,1.16403,-0.424837,0.931205,-0.326054,0.496105,1.37564,1.13273,-0.20735,0.0739031,-0.623617,0.136031,0.0269915,-0.118822,-0.688642,0.887557,-0.875235,-0.400438,-0.0922368,-0.697401,0.779694,1.09998,0.932676,0.074709,-0.0564095,-0.400069,0.179827,-1.16145,-1.16464,-0.723247,0.0787023,-0.350871,0.757171,0.32516,-0.27925,-0.2454,-0.107329,-0.861634,-1.16249,1.49407,-0.247657,-0.0657745,0.528762,0.0366114,1.00328,-0.2988,-0.69037,0.376583,-1.42857,0.135535,-0.521287,-0.266169,0.519537,0.387147,0.863636,-0.589313,1.51712,-0.551582,0.42801,0.196571
7142.36,0.924304,0.0111803,8,255,0,-7060.55,-0.152125,0.143692,0.669832,-1.10801,-0.573118,-0.52511,0.109648,0.245463,1.31699,0.869903,-0.141246,-0.047612,0.12709,-0.66118,-1.19623,1.59188,0.0536689,-0.0562586,0.602565,0.142048,1.3795,0.0250475,-0.62933,0.650421,-1.01826,0.23192,-0.203328,-0.196001,0.636496,0.372401,1.30195,-0.211685,1.53708,-0.114646,0.934642,0.159571,0.591649,0.395142,-0.0640454,-0.920361,0.658688,-0.187278,0.366122,-0.610579,0.546908,0.131047,-0.379644,0.037983,-0.212918,0.659955,0.896187,0.528879,-0.117224,-0.512819,-0.1615,-0.440755,0.4836,-0.616217,0.265274,-0.356026,-1.10213,-0.623494,-0.481929,1.17316,-0.0773165,-0.327724,-1.46584,-0.528174,-0.705437,-0.250583,-0.978472,1.55198,0.349067,0.365379,0.0762586,0.406783,-1.82264,0.363893,-0.0732244,0.146561,0.603575,0.406907,1.02449,0.330708,0.376153,-0.754368,-0.0613851,0.524914,-0.102775,-0.496515,0.186437,0.889732,1.16664,-0.424259,0.871079,-0.358908,0.495633,1.31649,1.07614,-0.238264,-0.0119657,-0.655385,0.10085,-0.000728781,-0.161688,-0.691087,0.86676,-0.886413,-0.410724,-0.121066,-0.743504,0.764838,1.08084,0.891287,-0.0205206,-0.106162,-0.415341,0.226943,-1.10785,-1.12831,-0.702921,0.107681,-0.30995,0.800873,0.349322,-0.209029,-0.190189,-0.116614,-0.84721,-1.16231,1.51246,-0.21853,-0.0676019,0.57144,0.0689918,1.06076,-0.261006,-0.65061,0.404356,-1.38763,0.181153,-0.485202,-0.234259,0.560298,0.444432,0.909679,-0.514813,1.5318,-0.463728,0.420433,0.198665
7136.33,0.901547,0.0111803,10,1279,0,-7063.85,-0.249808,-0.0690334,0.712203,-0.878715,-1.41747,-0.575186,0.064009,-0.693869,0.862195,0.49869,-0.0993711,-0.197673,-0.176077,-0.626073,-1.14314,1.32764,-0.0949429,-0.17989,0.664938,0.417019,1.11792,-0.41223,-0.440099,0.181093,-1.28144,-0.0676124,-0.583041,-0.0594001,0.539731,0.671243,0.820851,-0.621068,1.32891,-0.637226,0.694566,0.402785,0.638058,0.589302,0.197932,-0.687568,0.841384,0.0647253,0.562659,-0.435339,0.804737,0.366278,-0.16565,0.255667,0.0036996,0.901154,1.15561,0.827054,0.0916073,-0.331855,0.0641558,-0.214237,0.747022,-0.415264,0.489206,-0.144979,-0.860974,-0.433362,-0.255607,1.39947,0.141778,-0.109512,-1.30902,-0.293941,-0.481114,-0.0287744,-0.780562,1.77155,0.580942,0.658493,0.313196,0.604754,-1.63079,0.606585,0.100455,0.459824,0.789673,0.600147,1.23795,0.534993,0.600233,-0.460697,0.195775,0.720865,0.126815,-0.281815,0.467066,1.02369,1.34216,-0.211514,1.0839,-0.246935,0.640816,1.60481,1.36476,0.0644046,0.191245,-0.457897,0.293091,0.276469,0.0516492,-0.464013,1.01011,-0.680329,-0.201162,0.106884,-0.454835,0.959218,1.29429,1.09674,0.298983,0.120375,-0.214085,0.140893,-1.30924,-1.35913,-0.914872,-0.0964045,-0.531112,0.590723,0.125545,-0.428134,-0.423193,-0.347258,-1.05786,-1.37011,1.29898,-0.429478,-0.288571,0.371586,-0.143068,0.847128,-0.487636,-0.883371,0.179121,-1.60328,-0.0391635,-0.718203,-0.458034,0.351143,0.241991,0.696587,-0.746647,1.31497,-0.690732,0.197746,0.198139
